date,region,cases,caserate,death,deathrate,population
2020-08-01,AV,5430,1352.7,79,19.7,401411
2020-08-01,E,31713,2456.6,596,46.2,1290919
2020-08-01,MLA,25693,2082.1,851,69.0,1233972
2020-08-01,S,30844,3007.2,522,50.9,1025667
2020-08-01,SB,12613,1265.7,329,33.0,996526
2020-08-01,SFV,35499,1598.0,1115,50.2,2221482
2020-08-01,SGV,28608,1638.3,672,38.5,1746158
2020-08-01,W,5957,812.3,200,27.3,733309
2020-08-02,AV,5531,1377.9,79,19.7,401411
2020-08-02,E,31894,2470.6,601,46.6,1290919
2020-08-02,MLA,25847,2094.6,858,69.5,1233972
2020-08-02,S,31062,3028.5,523,51.0,1025667
2020-08-02,SB,12677,1272.1,330,33.1,996526
2020-08-02,SFV,35739,1608.8,1117,50.3,2221482
2020-08-02,SGV,28873,1653.5,678,38.8,1746158
2020-08-02,W,6002,818.5,200,27.3,733309
2020-08-03,AV,5554,1383.6,79,19.7,401411
2020-08-03,E,32169,2491.9,602,46.6,1290919
2020-08-03,MLA,26072,2112.9,858,69.5,1233972
2020-08-03,S,31355,3057.0,523,51.0,1025667
2020-08-03,SB,12787,1283.2,331,33.2,996526
2020-08-03,SFV,36147,1627.2,1120,50.4,2221482
2020-08-03,SGV,29084,1665.6,681,39.0,1746158
2020-08-03,W,6031,822.4,200,27.3,733309
2020-08-04,AV,5656,1409.0,81,20.2,401411
2020-08-04,E,32411,2510.7,611,47.3,1290919
2020-08-04,MLA,26279,2129.6,865,70.1,1233972
2020-08-04,S,31669,3087.6,529,51.6,1025667
2020-08-04,SB,12935,1298.0,337,33.8,996526
2020-08-04,SFV,36531,1644.4,1132,51.0,2221482
2020-08-04,SGV,29397,1683.5,692,39.6,1746158
2020-08-04,W,6073,828.2,201,27.4,733309
2020-08-05,AV,5762,1435.4,83,20.7,401411
2020-08-05,E,32816,2542.1,622,48.2,1290919
2020-08-05,MLA,26554,2151.9,872,70.7,1233972
2020-08-05,S,32063,3126.1,539,52.6,1025667
2020-08-05,SB,13080,1312.6,338,33.9,996526
2020-08-05,SFV,36990,1665.1,1142,51.4,2221482
2020-08-05,SGV,29865,1710.3,715,40.9,1746158
2020-08-05,W,6123,835.0,202,27.5,733309
2020-08-06,AV,5908,1471.8,83,20.7,401411
2020-08-06,E,33355,2583.8,629,48.7,1290919
2020-08-06,MLA,26935,2182.8,876,71.0,1233972
2020-08-06,S,32570,3175.5,547,53.3,1025667
2020-08-06,SB,13371,1341.8,341,34.2,996526
2020-08-06,SFV,37732,1698.5,1148,51.7,2221482
2020-08-06,SGV,30339,1737.5,730,41.8,1746158
2020-08-06,W,6193,844.5,202,27.5,733309
2020-08-07,AV,6056,1508.7,84,20.9,401411
2020-08-07,E,33902,2626.2,636,49.3,1290919
2020-08-07,MLA,27282,2210.9,880,71.3,1233972
2020-08-07,S,33031,3220.4,552,53.8,1025667
2020-08-07,SB,13614,1366.1,343,34.4,996526
2020-08-07,SFV,38328,1725.3,1158,52.1,2221482
2020-08-07,SGV,30804,1764.1,748,42.8,1746158
2020-08-07,W,6259,853.5,203,27.7,733309
2020-08-08,AV,6142,1530.1,84,20.9,401411
2020-08-08,E,34342,2660.3,643,49.8,1290919
2020-08-08,MLA,27552,2232.8,884,71.6,1233972
2020-08-08,S,33483,3264.5,556,54.2,1025667
2020-08-08,SB,13834,1388.2,344,34.5,996526
2020-08-08,SFV,38783,1745.8,1166,52.5,2221482
2020-08-08,SGV,31282,1791.5,770,44.1,1746158
2020-08-08,W,6320,861.8,205,28.0,733309
2020-08-09,AV,6249,1556.8,85,21.2,401411
2020-08-09,E,34632,2682.7,644,49.9,1290919
2020-08-09,MLA,27760,2249.6,884,71.6,1233972
2020-08-09,S,33736,3289.2,559,54.5,1025667
2020-08-09,SB,13943,1399.2,344,34.5,996526
2020-08-09,SFV,39150,1762.3,1169,52.6,2221482
2020-08-09,SGV,31608,1810.1,772,44.2,1746158
2020-08-09,W,6360,867.3,205,28.0,733309
2020-08-10,AV,6317,1573.7,85,21.2,401411
2020-08-10,E,34988,2710.3,647,50.1,1290919
2020-08-10,MLA,27925,2263.0,885,71.7,1233972
2020-08-10,S,34014,3316.3,561,54.7,1025667
2020-08-10,SB,14097,1414.6,347,34.8,996526
2020-08-10,SFV,39561,1780.8,1173,52.8,2221482
2020-08-10,SGV,31917,1827.8,776,44.4,1746158
2020-08-10,W,6403,873.2,207,28.2,733309
2020-08-11,AV,6387,1591.1,86,21.4,401411
2020-08-11,E,35239,2729.8,655,50.7,1290919
2020-08-11,MLA,28041,2272.4,892,72.3,1233972
2020-08-11,S,34252,3339.5,569,55.5,1025667
2020-08-11,SB,14190,1423.9,351,35.2,996526
2020-08-11,SFV,39774,1790.4,1178,53.0,2221482
2020-08-11,SGV,32179,1842.8,798,45.7,1746158
2020-08-11,W,6441,878.3,208,28.4,733309
2020-08-12,AV,6491,1617.0,90,22.4,401411
2020-08-12,E,35597,2757.5,663,51.4,1290919
2020-08-12,MLA,28237,2288.3,897,72.7,1233972
2020-08-12,S,34608,3374.2,573,55.9,1025667
2020-08-12,SB,14326,1437.6,353,35.4,996526
2020-08-12,SFV,40257,1812.2,1188,53.5,2221482
2020-08-12,SGV,32533,1863.1,816,46.7,1746158
2020-08-12,W,6482,883.9,209,28.5,733309
2020-08-13,AV,6566,1635.7,91,22.7,401411
2020-08-13,E,36015,2789.9,672,52.1,1290919
2020-08-13,MLA,28434,2304.3,903,73.2,1233972
2020-08-13,S,34931,3405.7,579,56.5,1025667
2020-08-13,SB,14444,1449.4,357,35.8,996526
2020-08-13,SFV,40585,1826.9,1196,53.8,2221482
2020-08-13,SGV,32885,1883.3,839,48.0,1746158
2020-08-13,W,6524,889.7,209,28.5,733309
2020-08-14,AV,6645,1655.4,91,22.7,401411
2020-08-14,E,36441,2822.9,681,52.8,1290919
2020-08-14,MLA,28701,2325.9,911,73.8,1233972
2020-08-14,S,35323,3443.9,582,56.7,1025667
2020-08-14,SB,14618,1466.9,359,36.0,996526
2020-08-14,SFV,41083,1849.4,1204,54.2,2221482
2020-08-14,SGV,33313,1907.8,852,48.8,1746158
2020-08-14,W,6601,900.2,208,28.4,733309
2020-08-15,AV,6738,1678.6,94,23.4,401411
2020-08-15,E,36795,2850.3,687,53.2,1290919
2020-08-15,MLA,28888,2341.1,914,74.1,1233972
2020-08-15,S,35671,3477.8,585,57.0,1025667
2020-08-15,SB,14749,1480.0,359,36.0,996526
2020-08-15,SFV,41432,1865.1,1210,54.5,2221482
2020-08-15,SGV,33677,1928.6,858,49.1,1746158
2020-08-15,W,6655,907.5,209,28.5,733309
2020-08-16,AV,6774,1687.5,95,23.7,401411
2020-08-16,E,36964,2863.4,689,53.4,1290919
2020-08-16,MLA,29058,2354.8,915,74.2,1233972
2020-08-16,S,35830,3493.3,585,57.0,1025667
2020-08-16,SB,14827,1487.9,362,36.3,996526
2020-08-16,SFV,41643,1874.6,1212,54.6,2221482
2020-08-16,SGV,33893,1941.0,859,49.2,1746158
2020-08-16,W,6670,909.6,209,28.5,733309
2020-08-17,AV,6828,1701.0,96,23.9,401411
2020-08-17,E,37138,2876.9,689,53.4,1290919
2020-08-17,MLA,29238,2369.4,917,74.3,1233972
2020-08-17,S,36022,3512.1,588,57.3,1025667
2020-08-17,SB,14912,1496.4,362,36.3,996526
2020-08-17,SFV,41828,1882.9,1215,54.7,2221482
2020-08-17,SGV,34093,1952.5,867,49.7,1746158
2020-08-17,W,6709,914.9,211,28.8,733309
2020-08-18,AV,6874,1712.5,102,25.4,401411
2020-08-18,E,37296,2889.1,693,53.7,1290919
2020-08-18,MLA,29309,2375.2,925,75.0,1233972
2020-08-18,S,36148,3524.3,602,58.7,1025667
2020-08-18,SB,14968,1502.0,366,36.7,996526
2020-08-18,SFV,41993,1890.3,1230,55.4,2221482
2020-08-18,SGV,34245,1961.2,879,50.3,1746158
2020-08-18,W,6729,917.6,210,28.6,733309
2020-08-19,AV,6925,1725.2,102,25.4,401411
2020-08-19,E,37585,2911.5,698,54.1,1290919
2020-08-19,MLA,29556,2395.2,932,75.5,1233972
2020-08-19,S,36443,3553.1,607,59.2,1025667
2020-08-19,SB,15121,1517.4,371,37.2,996526
2020-08-19,SFV,42353,1906.5,1243,56.0,2221482
2020-08-19,SGV,34531,1977.5,892,51.1,1746158
2020-08-19,W,6782,924.8,212,28.9,733309
2020-08-20,AV,7002,1744.3,107,26.7,401411
2020-08-20,E,37820,2929.7,707,54.8,1290919
2020-08-20,MLA,29715,2408.1,939,76.1,1233972
2020-08-20,S,36663,3574.6,611,59.6,1025667
2020-08-20,SB,15276,1532.9,374,37.5,996526
2020-08-20,SFV,42645,1919.7,1249,56.2,2221482
2020-08-20,SGV,34758,1990.5,908,52.0,1746158
2020-08-20,W,6820,930.0,212,28.9,733309
2020-08-21,AV,7076,1762.8,108,26.9,401411
2020-08-21,E,38082,2950.0,717,55.5,1290919
2020-08-21,MLA,29896,2422.7,945,76.6,1233972
2020-08-21,S,36945,3602.0,616,60.1,1025667
2020-08-21,SB,15446,1550.0,379,38.0,996526
2020-08-21,SFV,43003,1935.8,1252,56.4,2221482
2020-08-21,SGV,35004,2004.6,920,52.7,1746158
2020-08-21,W,6872,937.1,214,29.2,733309
2020-08-22,AV,7156,1782.7,108,26.9,401411
2020-08-22,E,38320,2968.4,723,56.0,1290919
2020-08-22,MLA,30060,2436.0,954,77.3,1233972
2020-08-22,S,37194,3626.3,619,60.4,1025667
2020-08-22,SB,15546,1560.0,382,38.3,996526
2020-08-22,SFV,43347,1951.3,1264,56.9,2221482
2020-08-22,SGV,35263,2019.5,930,53.3,1746158
2020-08-22,W,6926,944.5,215,29.3,733309
2020-08-23,AV,7196,1792.7,108,26.9,401411
2020-08-23,E,38446,2978.2,725,56.2,1290919
2020-08-23,MLA,30149,2443.2,955,77.4,1233972
2020-08-23,S,37368,3643.3,621,60.5,1025667
2020-08-23,SB,15602,1565.6,382,38.3,996526
2020-08-23,SFV,43564,1961.0,1265,56.9,2221482
2020-08-23,SGV,35406,2027.7,932,53.4,1746158
2020-08-23,W,6953,948.2,215,29.3,733309
2020-08-24,AV,7246,1805.1,108,26.9,401411
2020-08-24,E,38644,2993.5,729,56.5,1290919
2020-08-24,MLA,30279,2453.8,958,77.6,1233972
2020-08-24,S,37567,3662.7,621,60.5,1025667
2020-08-24,SB,15699,1575.4,382,38.3,996526
2020-08-24,SFV,43810,1972.1,1267,57.0,2221482
2020-08-24,SGV,35601,2038.8,936,53.6,1746158
2020-08-24,W,6985,952.5,215,29.3,733309
2020-08-25,AV,7310,1821.1,110,27.4,401411
2020-08-25,E,38758,3002.4,739,57.2,1290919
2020-08-25,MLA,30344,2459.1,962,78.0,1233972
2020-08-25,S,37683,3674.0,627,61.1,1025667
2020-08-25,SB,15795,1585.0,387,38.8,996526
2020-08-25,SFV,44037,1982.3,1275,57.4,2221482
2020-08-25,SGV,35757,2047.8,944,54.1,1746158
2020-08-25,W,7016,956.8,216,29.5,733309
2020-08-26,AV,7355,1832.3,114,28.4,401411
2020-08-26,E,38987,3020.1,747,57.9,1290919
2020-08-26,MLA,30531,2474.2,966,78.3,1233972
2020-08-26,S,37935,3698.6,633,61.7,1025667
2020-08-26,SB,15885,1594.0,391,39.2,996526
2020-08-26,SFV,44367,1997.2,1286,57.9,2221482
2020-08-26,SGV,35997,2061.5,958,54.9,1746158
2020-08-26,W,7081,965.6,218,29.7,733309
2020-08-27,AV,7421,1848.7,115,28.6,401411
2020-08-27,E,39246,3040.2,750,58.1,1290919
2020-08-27,MLA,30749,2491.9,967,78.4,1233972
2020-08-27,S,38185,3722.9,639,62.3,1025667
2020-08-27,SB,15973,1602.9,393,39.4,996526
2020-08-27,SFV,44724,2013.3,1294,58.2,2221482
2020-08-27,SGV,36234,2075.1,973,55.7,1746158
2020-08-27,W,7128,972.0,219,29.9,733309
2020-08-28,AV,7472,1861.4,116,28.9,401411
2020-08-28,E,39458,3056.6,757,58.6,1290919
2020-08-28,MLA,30907,2504.7,972,78.8,1233972
2020-08-28,S,38418,3745.7,641,62.5,1025667
2020-08-28,SB,16052,1610.8,394,39.5,996526
2020-08-28,SFV,45104,2030.4,1299,58.5,2221482
2020-08-28,SGV,36420,2085.7,983,56.3,1746158
2020-08-28,W,7161,976.5,220,30.0,733309
2020-08-29,AV,7518,1872.9,117,29.1,401411
2020-08-29,E,39618,3069.0,759,58.8,1290919
2020-08-29,MLA,31058,2516.9,978,79.3,1233972
2020-08-29,S,38630,3766.3,644,62.8,1025667
2020-08-29,SB,16161,1621.7,396,39.7,996526
2020-08-29,SFV,45378,2042.7,1302,58.6,2221482
2020-08-29,SGV,36579,2094.8,990,56.7,1746158
2020-08-29,W,7197,981.4,220,30.0,733309
2020-08-30,AV,7542,1878.9,118,29.4,401411
2020-08-30,E,39764,3080.3,761,59.0,1290919
2020-08-30,MLA,31187,2527.4,978,79.3,1233972
2020-08-30,S,38791,3782.0,646,63.0,1025667
2020-08-30,SB,16203,1625.9,396,39.7,996526
2020-08-30,SFV,45599,2052.6,1302,58.6,2221482
2020-08-30,SGV,36699,2101.7,991,56.8,1746158
2020-08-30,W,7229,985.8,220,30.0,733309
2020-08-31,AV,7576,1887.3,119,29.6,401411
2020-08-31,E,39966,3095.9,765,59.3,1290919
2020-08-31,MLA,31292,2535.9,977,79.2,1233972
2020-08-31,S,38933,3795.9,647,63.1,1025667
2020-08-31,SB,16259,1631.6,396,39.7,996526
2020-08-31,SFV,45821,2062.6,1305,58.7,2221482
2020-08-31,SGV,36892,2112.8,997,57.1,1746158
2020-08-31,W,7256,989.5,221,30.1,733309
2020-09-01,AV,7627,1900.0,122,30.4,401411
2020-09-01,E,40073,3104.2,771,59.7,1290919
2020-09-01,MLA,31372,2542.4,981,79.5,1233972
2020-09-01,S,39045,3806.8,650,63.4,1025667
2020-09-01,SB,16304,1636.1,403,40.4,996526
2020-09-01,SFV,45981,2069.8,1314,59.1,2221482
2020-09-01,SGV,37048,2121.7,1009,57.8,1746158
2020-09-01,W,7273,991.8,222,30.3,733309
2020-09-02,AV,7665,1909.5,126,31.4,401411
2020-09-02,E,40281,3120.3,780,60.4,1290919
2020-09-02,MLA,31498,2552.6,986,79.9,1233972
2020-09-02,S,39252,3827.0,657,64.1,1025667
2020-09-02,SB,16388,1644.5,408,40.9,996526
2020-09-02,SFV,46296,2084.0,1320,59.4,2221482
2020-09-02,SGV,37263,2134.0,1018,58.3,1746158
2020-09-02,W,7314,997.4,222,30.3,733309
2020-09-03,AV,7714,1921.7,129,32.1,401411
2020-09-03,E,40414,3130.6,788,61.0,1290919
2020-09-03,MLA,31635,2563.7,989,80.1,1233972
2020-09-03,S,39398,3841.2,660,64.3,1025667
2020-09-03,SB,16474,1653.1,414,41.5,996526
2020-09-03,SFV,46511,2093.7,1329,59.8,2221482
2020-09-03,SGV,37414,2142.6,1027,58.8,1746158
2020-09-03,W,7348,1002.0,224,30.5,733309
2020-09-04,AV,7755,1931.9,129,32.1,401411
2020-09-04,E,40662,3149.8,797,61.7,1290919
2020-09-04,MLA,31800,2577.0,993,80.5,1233972
2020-09-04,S,39618,3862.7,663,64.6,1025667
2020-09-04,SB,16559,1661.7,417,41.8,996526
2020-09-04,SFV,46853,2109.1,1341,60.4,2221482
2020-09-04,SGV,37683,2158.1,1039,59.5,1746158
2020-09-04,W,7404,1009.7,226,30.8,733309
2020-09-05,AV,7806,1944.6,129,32.1,401411
2020-09-05,E,40855,3164.8,799,61.9,1290919
2020-09-05,MLA,31933,2587.8,995,80.6,1233972
2020-09-05,S,39781,3878.5,665,64.8,1025667
2020-09-05,SB,16612,1667.0,417,41.8,996526
2020-09-05,SFV,47101,2120.3,1349,60.7,2221482
2020-09-05,SGV,37872,2168.9,1042,59.7,1746158
2020-09-05,W,7437,1014.2,228,31.1,733309
2020-09-06,AV,7826,1949.6,129,32.1,401411
2020-09-06,E,40975,3174.1,801,62.0,1290919
2020-09-06,MLA,32020,2594.9,995,80.6,1233972
2020-09-06,S,39902,3890.3,665,64.8,1025667
2020-09-06,SB,16650,1670.8,417,41.8,996526
2020-09-06,SFV,47252,2127.0,1349,60.7,2221482
2020-09-06,SGV,37988,2175.5,1044,59.8,1746158
2020-09-06,W,7456,1016.8,229,31.2,733309
2020-09-07,AV,7853,1956.3,130,32.4,401411
2020-09-07,E,41069,3181.4,805,62.4,1290919
2020-09-07,MLA,32072,2599.1,998,80.9,1233972
2020-09-07,S,40024,3902.2,667,65.0,1025667
2020-09-07,SB,16681,1673.9,419,42.0,996526
2020-09-07,SFV,47366,2132.2,1354,61.0,2221482
2020-09-07,SGV,38083,2181.0,1051,60.2,1746158
2020-09-07,W,7469,1018.5,229,31.2,733309
2020-09-08,AV,7886,1964.6,130,32.4,401411
2020-09-08,E,41148,3187.5,806,62.4,1290919
2020-09-08,MLA,32107,2601.9,1000,81.0,1233972
2020-09-08,S,40096,3909.3,668,65.1,1025667
2020-09-08,SB,16711,1676.9,419,42.0,996526
2020-09-08,SFV,47461,2136.5,1356,61.0,2221482
2020-09-08,SGV,38177,2186.3,1051,60.2,1746158
2020-09-08,W,7473,1019.1,229,31.2,733309
2020-09-09,AV,7925,1974.3,132,32.9,401411
2020-09-09,E,41250,3195.4,815,63.1,1290919
2020-09-09,MLA,32168,2606.9,1006,81.5,1233972
2020-09-09,S,40188,3918.2,688,67.1,1025667
2020-09-09,SB,16744,1680.2,420,42.1,996526
2020-09-09,SFV,47619,2143.6,1365,61.4,2221482
2020-09-09,SGV,38284,2192.5,1060,60.7,1746158
2020-09-09,W,7487,1021.0,227,31.0,733309
2020-09-10,AV,7943,1978.8,132,32.9,401411
2020-09-10,E,41463,3211.9,820,63.5,1290919
2020-09-10,MLA,32315,2618.8,1009,81.8,1233972
2020-09-10,S,40364,3935.4,695,67.8,1025667
2020-09-10,SB,16796,1685.5,423,42.4,996526
2020-09-10,SFV,47913,2156.8,1379,62.1,2221482
2020-09-10,SGV,38413,2199.9,1068,61.2,1746158
2020-09-10,W,7529,1026.7,225,30.7,733309
2020-09-11,AV,7987,1989.7,133,33.1,401411
2020-09-11,E,41618,3223.9,828,64.1,1290919
2020-09-11,MLA,32423,2627.5,1014,82.2,1233972
2020-09-11,S,40515,3950.1,697,68.0,1025667
2020-09-11,SB,16875,1693.4,423,42.4,996526
2020-09-11,SFV,48163,2168.1,1385,62.3,2221482
2020-09-11,SGV,38569,2208.8,1084,62.1,1746158
2020-09-11,W,7565,1031.6,227,31.0,733309
2020-09-12,AV,8043,2003.7,133,33.1,401411
2020-09-12,E,41765,3235.3,831,64.4,1290919
2020-09-12,MLA,32541,2637.1,1016,82.3,1233972
2020-09-12,S,40706,3968.7,697,68.0,1025667
2020-09-12,SB,16930,1698.9,423,42.4,996526
2020-09-12,SFV,48411,2179.2,1391,62.6,2221482
2020-09-12,SGV,38730,2218.0,1090,62.4,1746158
2020-09-12,W,7605,1037.1,228,31.1,733309
2020-09-13,AV,8099,2017.6,133,33.1,401411
2020-09-13,E,41860,3242.7,831,64.4,1290919
2020-09-13,MLA,32630,2644.3,1016,82.3,1233972
2020-09-13,S,40805,3978.4,698,68.1,1025667
2020-09-13,SB,16985,1704.4,423,42.4,996526
2020-09-13,SFV,48625,2188.9,1391,62.6,2221482
2020-09-13,SGV,38828,2223.6,1099,62.9,1746158
2020-09-13,W,7630,1040.5,227,31.0,733309
2020-09-14,AV,8105,2019.1,133,33.1,401411
2020-09-14,E,41978,3251.8,834,64.6,1290919
2020-09-14,MLA,32695,2649.6,1017,82.4,1233972
2020-09-14,S,40922,3989.8,705,68.7,1025667
2020-09-14,SB,17027,1708.6,426,42.7,996526
2020-09-14,SFV,48834,2198.3,1394,62.8,2221482
2020-09-14,SGV,38907,2228.1,1105,63.3,1746158
2020-09-14,W,7643,1042.3,227,31.0,733309
2020-09-15,AV,8137,2027.1,136,33.9,401411
2020-09-15,E,42041,3256.7,841,65.1,1290919
2020-09-15,MLA,32759,2654.8,1024,83.0,1233972
2020-09-15,S,40989,3996.3,708,69.0,1025667
2020-09-15,SB,17034,1709.3,431,43.3,996526
2020-09-15,SFV,48914,2201.9,1405,63.2,2221482
2020-09-15,SGV,38977,2232.2,1111,63.6,1746158
2020-09-15,W,7662,1044.9,228,31.1,733309
2020-09-16,AV,8196,2041.8,139,34.6,401411
2020-09-16,E,42187,3268.0,847,65.6,1290919
2020-09-16,MLA,32867,2663.5,1026,83.1,1233972
2020-09-16,S,41144,4011.4,712,69.4,1025667
2020-09-16,SB,17089,1714.9,432,43.4,996526
2020-09-16,SFV,49235,2216.3,1414,63.7,2221482
2020-09-16,SGV,39094,2238.9,1114,63.8,1746158
2020-09-16,W,7710,1051.4,229,31.2,733309
2020-09-17,AV,8274,2061.2,140,34.9,401411
2020-09-17,E,42401,3284.6,851,65.9,1290919
2020-09-17,MLA,32964,2671.4,1033,83.7,1233972
2020-09-17,S,41312,4027.8,715,69.7,1025667
2020-09-17,SB,17157,1721.7,430,43.1,996526
2020-09-17,SFV,49493,2227.9,1414,63.7,2221482
2020-09-17,SGV,39247,2247.6,1121,64.2,1746158
2020-09-17,W,7746,1056.3,228,31.1,733309
2020-09-18,AV,8323,2073.4,140,34.9,401411
2020-09-18,E,42624,3301.8,851,65.9,1290919
2020-09-18,MLA,33110,2683.2,1033,83.7,1233972
2020-09-18,S,41467,4042.9,720,70.2,1025667
2020-09-18,SB,17225,1728.5,432,43.4,996526
2020-09-18,SFV,49776,2240.7,1409,63.4,2221482
2020-09-18,SGV,39432,2258.2,1126,64.5,1746158
2020-09-18,W,7787,1061.9,227,31.0,733309
2020-09-19,AV,8370,2085.1,142,35.4,401411
2020-09-19,E,42849,3319.3,853,66.1,1290919
2020-09-19,MLA,33258,2695.2,1031,83.6,1233972
2020-09-19,S,41637,4059.5,720,70.2,1025667
2020-09-19,SB,17286,1734.6,434,43.6,996526
2020-09-19,SFV,50088,2254.7,1408,63.4,2221482
2020-09-19,SGV,39625,2269.3,1123,64.3,1746158
2020-09-19,W,7832,1068.0,227,31.0,733309
2020-09-20,AV,8415,2096.4,143,35.6,401411
2020-09-20,E,42996,3330.7,854,66.2,1290919
2020-09-20,MLA,33372,2704.4,1035,83.9,1233972
2020-09-20,S,41771,4072.6,722,70.4,1025667
2020-09-20,SB,17348,1740.8,437,43.9,996526
2020-09-20,SFV,50320,2265.2,1413,63.6,2221482
2020-09-20,SGV,39752,2276.5,1129,64.7,1746158
2020-09-20,W,7850,1070.5,227,31.0,733309
2020-09-21,AV,8440,2102.6,142,35.4,401411
2020-09-21,E,43118,3340.1,856,66.3,1290919
2020-09-21,MLA,33436,2709.6,1036,84.0,1233972
2020-09-21,S,41849,4080.2,722,70.4,1025667
2020-09-21,SB,17380,1744.1,439,44.1,996526
2020-09-21,SFV,50509,2273.7,1416,63.7,2221482
2020-09-21,SGV,39849,2282.1,1135,65.0,1746158
2020-09-21,W,7866,1072.7,227,31.0,733309
2020-09-22,AV,8482,2113.0,145,36.1,401411
2020-09-22,E,43235,3349.2,862,66.8,1290919
2020-09-22,MLA,33489,2713.9,1041,84.4,1233972
2020-09-22,S,41931,4088.2,726,70.8,1025667
2020-09-22,SB,17433,1749.4,442,44.4,996526
2020-09-22,SFV,50661,2280.5,1419,63.9,2221482
2020-09-22,SGV,39992,2290.3,1144,65.5,1746158
2020-09-22,W,7880,1074.6,228,31.1,733309
2020-09-23,AV,8554,2131.0,146,36.4,401411
2020-09-23,E,43425,3363.9,861,66.7,1290919
2020-09-23,MLA,33643,2726.4,1043,84.5,1233972
2020-09-23,S,42093,4104.0,728,71.0,1025667
2020-09-23,SB,17470,1753.1,443,44.5,996526
2020-09-23,SFV,51010,2296.2,1425,64.1,2221482
2020-09-23,SGV,40139,2298.7,1154,66.1,1746158
2020-09-23,W,7926,1080.9,227,31.0,733309
2020-09-24,AV,8594,2140.9,149,37.1,401411
2020-09-24,E,43626,3379.5,871,67.5,1290919
2020-09-24,MLA,33727,2733.2,1046,84.8,1233972
2020-09-24,S,42230,4117.3,733,71.5,1025667
2020-09-24,SB,17532,1759.3,444,44.6,996526
2020-09-24,SFV,51279,2308.3,1423,64.1,2221482
2020-09-24,SGV,40339,2310.2,1163,66.6,1746158
2020-09-24,W,7959,1085.4,228,31.1,733309
2020-09-25,AV,8643,2153.2,149,37.1,401411
2020-09-25,E,43836,3395.7,873,67.6,1290919
2020-09-25,MLA,33895,2746.8,1051,85.2,1233972
2020-09-25,S,42374,4131.4,736,71.8,1025667
2020-09-25,SB,17589,1765.0,446,44.8,996526
2020-09-25,SFV,51746,2329.3,1434,64.6,2221482
2020-09-25,SGV,40573,2323.6,1174,67.2,1746158
2020-09-25,W,7998,1090.7,228,31.1,733309
2020-09-26,AV,8692,2165.4,150,37.4,401411
2020-09-26,E,44013,3409.4,875,67.8,1290919
2020-09-26,MLA,34062,2760.4,1053,85.3,1233972
2020-09-26,S,42531,4146.7,741,72.2,1025667
2020-09-26,SB,17635,1769.6,449,45.1,996526
2020-09-26,SFV,52070,2343.9,1437,64.7,2221482
2020-09-26,SGV,40797,2336.4,1186,67.9,1746158
2020-09-26,W,8052,1098.0,227,31.0,733309
2020-09-27,AV,8727,2174.1,150,37.4,401411
2020-09-27,E,44146,3419.7,876,67.9,1290919
2020-09-27,MLA,34151,2767.6,1053,85.3,1233972
2020-09-27,S,42641,4157.4,741,72.2,1025667
2020-09-27,SB,17665,1772.7,449,45.1,996526
2020-09-27,SFV,52295,2354.1,1441,64.9,2221482
2020-09-27,SGV,40916,2343.2,1191,68.2,1746158
2020-09-27,W,8068,1100.2,227,31.0,733309
2020-09-28,AV,8752,2180.3,150,37.4,401411
2020-09-28,E,44236,3426.7,876,67.9,1290919
2020-09-28,MLA,34235,2774.4,1053,85.3,1233972
2020-09-28,S,42711,4164.2,741,72.2,1025667
2020-09-28,SB,17704,1776.6,449,45.1,996526
2020-09-28,SFV,52483,2362.5,1442,64.9,2221482
2020-09-28,SGV,41029,2349.7,1191,68.2,1746158
2020-09-28,W,8091,1103.4,227,31.0,733309
2020-09-29,AV,8814,2195.8,150,37.4,401411
2020-09-29,E,44354,3435.8,882,68.3,1290919
2020-09-29,MLA,34310,2780.5,1058,85.7,1233972
2020-09-29,S,42816,4174.5,744,72.5,1025667
2020-09-29,SB,17769,1783.1,453,45.5,996526
2020-09-29,SFV,52752,2374.6,1449,65.2,2221482
2020-09-29,SGV,41190,2358.9,1202,68.8,1746158
2020-09-29,W,8121,1107.4,227,31.0,733309
2020-09-30,AV,8867,2209.0,153,38.1,401411
2020-09-30,E,44516,3448.4,882,68.3,1290919
2020-09-30,MLA,34429,2790.1,1057,85.7,1233972
2020-09-30,S,42953,4187.8,750,73.1,1025667
2020-09-30,SB,17829,1789.1,456,45.8,996526
2020-09-30,SFV,53073,2389.1,1453,65.4,2221482
2020-09-30,SGV,41374,2369.4,1209,69.2,1746158
2020-09-30,W,8166,1113.6,227,31.0,733309
2020-10-01,AV,8913,2220.4,157,39.1,401411
2020-10-01,E,44701,3462.7,889,68.9,1290919
2020-10-01,MLA,34553,2800.1,1060,85.9,1233972
2020-10-01,S,43085,4200.7,753,73.4,1025667
2020-10-01,SB,17886,1794.8,458,46.0,996526
2020-10-01,SFV,53361,2402.0,1461,65.8,2221482
2020-10-01,SGV,41580,2381.2,1215,69.6,1746158
2020-10-01,W,8213,1120.0,227,31.0,733309
2020-10-02,AV,8995,2240.8,158,39.4,401411
2020-10-02,E,44904,3478.5,893,69.2,1290919
2020-10-02,MLA,34717,2813.4,1058,85.7,1233972
2020-10-02,S,43266,4218.3,754,73.5,1025667
2020-10-02,SB,17939,1800.2,461,46.3,996526
2020-10-02,SFV,53673,2416.1,1463,65.9,2221482
