date,region,cases,caserate,death,deathrate,population
2021-04-24,MLA,147661,11966.3,3489,282.7,1233974
2021-04-24,S,174050,16969.5,2679,261.2,1025666
2021-04-24,SB,85784,8608.1,1717,172.3,996552
2021-04-24,SFV,266509,11996.8,5042,227.0,2221503
2021-04-24,SGV,187602,10743.7,4517,258.7,1746164
2021-04-24,W,41899,5713.8,863,117.7,733300
2021-04-25,AV,53979,13447.6,682,169.9,401402
2021-04-25,E,193033,14951.9,3467,268.5,1291027
2021-04-25,MLA,147694,11969.0,3488,282.7,1233974
2021-04-25,S,174090,16973.4,2680,261.3,1025666
2021-04-25,SB,85826,8612.3,1718,172.4,996552
2021-04-25,SFV,266609,12001.3,5040,226.9,2221503
2021-04-25,SGV,187640,10745.8,4516,258.6,1746164
2021-04-25,W,41931,5718.1,863,117.7,733300
2021-04-26,AV,53990,13450.4,682,169.9,401402
2021-04-26,E,193058,14953.8,3469,268.7,1291027
2021-04-26,MLA,147719,11971.0,3488,282.7,1233974
2021-04-26,S,174116,16975.9,2682,261.5,1025666
2021-04-26,SB,85862,8615.9,1718,172.4,996552
2021-04-26,SFV,266720,12006.3,5041,226.9,2221503
2021-04-26,SGV,187657,10746.8,4515,258.6,1746164
2021-04-26,W,41948,5720.4,863,117.7,733300
2021-04-27,AV,54009,13455.1,682,169.9,401402
2021-04-27,E,193091,14956.4,3474,269.1,1291027
2021-04-27,MLA,147761,11974.4,3491,282.9,1233974
2021-04-27,S,174153,16979.5,2685,261.8,1025666
2021-04-27,SB,85907,8620.4,1718,172.4,996552
2021-04-27,SFV,266808,12010.2,5044,227.1,2221503
2021-04-27,SGV,187710,10749.8,4523,259.0,1746164
2021-04-27,W,41968,5723.2,864,117.8,733300
2021-04-28,AV,54019,13457.6,683,170.2,401402
2021-04-28,E,193143,14960.4,3479,269.5,1291027
2021-04-28,MLA,147788,11976.6,3496,283.3,1233974
2021-04-28,S,174185,16982.6,2686,261.9,1025666
2021-04-28,SB,85934,8623.1,1722,172.8,996552
2021-04-28,SFV,266885,12013.7,5052,227.4,2221503
2021-04-28,SGV,187753,10752.3,4526,259.2,1746164
2021-04-28,W,41991,5726.3,864,117.8,733300
2021-04-29,AV,54036,13461.8,687,171.2,401402
2021-04-29,E,193196,14964.5,3486,270.0,1291027
2021-04-29,MLA,147835,11980.4,3496,283.3,1233974
2021-04-29,S,174228,16986.8,2689,262.2,1025666
2021-04-29,SB,85990,8628.8,1725,173.1,996552
2021-04-29,SFV,266982,12018.1,5066,228.0,2221503
2021-04-29,SGV,187797,10754.8,4534,259.7,1746164
2021-04-29,W,42027,5731.2,864,117.8,733300
2021-04-30,AV,54053,13466.1,689,171.6,401402
2021-04-30,E,193229,14967.1,3491,270.4,1291027
2021-04-30,MLA,147890,11984.9,3497,283.4,1233974
2021-04-30,S,174287,16992.6,2692,262.5,1025666
2021-04-30,SB,86023,8632.1,1727,173.3,996552
2021-04-30,SFV,267086,12022.8,5069,228.2,2221503
2021-04-30,SGV,187825,10756.4,4537,259.8,1746164
2021-04-30,W,42037,5732.6,863,117.7,733300
2021-05-01,AV,54074,13471.3,689,171.6,401402
2021-05-01,E,193291,14971.9,3492,270.5,1291027
2021-05-01,MLA,147948,11989.6,3497,283.4,1233974
2021-05-01,S,174333,16997.1,2696,262.9,1025666
2021-05-01,SB,86079,8637.7,1730,173.6,996552
2021-05-01,SFV,267198,12027.8,5077,228.5,2221503
2021-05-01,SGV,187892,10760.3,4546,260.3,1746164
2021-05-01,W,42079,5738.3,864,117.8,733300
2021-05-02,AV,54083,13473.5,688,171.4,401402
2021-05-02,E,193312,14973.5,3491,270.4,1291027
2021-05-02,MLA,147973,11991.6,3497,283.4,1233974
2021-05-02,S,174374,17001.1,2696,262.9,1025666
2021-05-02,SB,86105,8640.3,1729,173.5,996552
2021-05-02,SFV,267274,12031.2,5077,228.5,2221503
2021-05-02,SGV,187928,10762.3,4546,260.3,1746164
2021-05-02,W,42096,5740.6,864,117.8,733300
2021-05-03,AV,54091,13475.5,688,171.4,401402
2021-05-03,E,193321,14974.2,3490,270.3,1291027
2021-05-03,MLA,147994,11993.3,3497,283.4,1233974
2021-05-03,S,174388,17002.4,2696,262.9,1025666
2021-05-03,SB,86131,8642.9,1729,173.5,996552
2021-05-03,SFV,267352,12034.7,5077,228.5,2221503
2021-05-03,SGV,187955,10763.9,4546,260.3,1746164
2021-05-03,W,42113,5742.9,864,117.8,733300
2021-05-04,AV,54108,13479.8,691,172.1,401402
2021-05-04,E,193359,14977.1,3493,270.6,1291027
2021-05-04,MLA,148021,11995.5,3498,283.5,1233974
2021-05-04,S,174403,17003.9,2698,263.0,1025666
2021-05-04,SB,86177,8647.5,1729,173.5,996552
2021-05-04,SFV,267422,12037.9,5079,228.6,2221503
2021-05-04,SGV,187993,10766.1,4550,260.6,1746164
2021-05-04,W,42132,5745.5,865,118.0,733300
2021-05-06,AV,54121,13483.0,690,171.9,401402
2021-05-06,E,193382,14978.9,3494,270.6,1291027
2021-05-06,MLA,148029,11996.1,3500,283.6,1233974
2021-05-06,S,174450,17008.5,2699,263.1,1025666
2021-05-06,SB,86201,8649.9,1732,173.8,996552
2021-05-06,SFV,267478,12040.4,5085,228.9,2221503
2021-05-06,SGV,187991,10765.9,4555,260.9,1746164
2021-05-06,W,42140,5746.6,866,118.1,733300
2021-05-07,AV,54161,13493.0,690,171.9,401402
2021-05-07,E,193467,14985.5,3500,271.1,1291027
2021-05-07,MLA,148118,12003.3,3507,284.2,1233974
2021-05-07,S,174553,17018.5,2701,263.3,1025666
2021-05-07,SB,86301,8660.0,1735,174.1,996552
2021-05-07,SFV,267669,12049.0,5091,229.2,2221503
2021-05-07,SGV,188085,10771.3,4563,261.3,1746164
2021-05-07,W,42196,5754.3,866,118.1,733300
2021-05-08,AV,54179,13497.4,691,172.1,401402
2021-05-08,E,193536,14990.9,3502,271.3,1291027
2021-05-08,MLA,148154,12006.2,3509,284.4,1233974
2021-05-08,S,174609,17024.0,2703,263.5,1025666
2021-05-08,SB,86349,8664.8,1736,174.2,996552
2021-05-08,SFV,267766,12053.4,5094,229.3,2221503
2021-05-08,SGV,188119,10773.3,4568,261.6,1746164
2021-05-08,W,42232,5759.2,864,117.8,733300
2021-05-09,AV,54194,13501.2,691,172.1,401402
2021-05-09,E,193557,14992.5,3503,271.3,1291027
2021-05-09,MLA,148180,12008.4,3509,284.4,1233974
2021-05-09,S,174626,17025.6,2702,263.4,1025666
2021-05-09,SB,86377,8667.6,1737,174.3,996552
2021-05-09,SFV,267829,12056.2,5095,229.3,2221503
2021-05-09,SGV,188144,10774.7,4570,261.7,1746164
2021-05-09,W,42262,5763.3,864,117.8,733300
2021-05-10,AV,54201,13502.9,692,172.4,401402
2021-05-10,E,193569,14993.4,3504,271.4,1291027
2021-05-10,MLA,148197,12009.7,3510,284.4,1233974
2021-05-10,S,174643,17027.3,2702,263.4,1025666
2021-05-10,SB,86383,8668.2,1737,174.3,996552
2021-05-10,SFV,267884,12058.7,5095,229.3,2221503
2021-05-10,SGV,188157,10775.4,4571,261.8,1746164
2021-05-10,W,42268,5764.1,864,117.8,733300
2021-05-11,AV,54212,13505.7,692,172.4,401402
2021-05-11,E,193598,14995.7,3508,271.7,1291027
2021-05-11,MLA,148207,12010.5,3511,284.5,1233974
2021-05-11,S,174659,17028.8,2704,263.6,1025666
2021-05-11,SB,86423,8672.2,1741,174.7,996552
2021-05-11,SFV,267955,12061.9,5098,229.5,2221503
2021-05-11,SGV,188174,10776.4,4574,261.9,1746164
2021-05-11,W,42294,5767.6,864,117.8,733300
2021-05-12,AV,54215,13506.4,694,172.9,401402
2021-05-12,E,193617,14997.1,3511,272.0,1291027
2021-05-12,MLA,148257,12014.6,3514,284.8,1233974
2021-05-12,S,174701,17032.9,2706,263.8,1025666
2021-05-12,SB,86455,8675.4,1744,175.0,996552
2021-05-12,SFV,268030,12065.3,5102,229.7,2221503
2021-05-12,SGV,188200,10777.9,4576,262.1,1746164
2021-05-12,W,42306,5769.3,865,118.0,733300
2021-05-13,AV,54254,13516.1,693,172.6,401402
2021-05-13,E,193645,14999.3,3517,272.4,1291027
2021-05-13,MLA,148294,12017.6,3516,284.9,1233974
2021-05-13,S,174753,17038.0,2708,264.0,1025666
2021-05-13,SB,86482,8678.1,1745,175.1,996552
2021-05-13,SFV,268118,12069.2,5107,229.9,2221503
2021-05-13,SGV,188255,10781.1,4576,262.1,1746164
2021-05-13,W,42322,5771.4,866,118.1,733300
2021-05-14,AV,54287,13524.3,693,172.6,401402
2021-05-14,E,193730,15005.9,3518,272.5,1291027
2021-05-14,MLA,148364,12023.3,3516,284.9,1233974
2021-05-14,S,174815,17044.0,2710,264.2,1025666
2021-05-14,SB,86531,8683.0,1746,175.2,996552
2021-05-14,SFV,268259,12075.6,5112,230.1,2221503
2021-05-14,SGV,188319,10784.7,4584,262.5,1746164
2021-05-14,W,42369,5777.9,866,118.1,733300
2021-05-15,AV,54290,13525.1,693,172.6,401402
2021-05-15,E,193754,15007.7,3517,272.4,1291027
2021-05-15,MLA,148391,12025.5,3519,285.2,1233974
2021-05-15,S,174856,17048.0,2713,264.5,1025666
2021-05-15,SB,86557,8685.6,1747,175.3,996552
2021-05-15,SFV,268325,12078.5,5118,230.4,2221503
2021-05-15,SGV,188340,10785.9,4586,262.6,1746164
2021-05-15,W,42393,5781.1,866,118.1,733300
2021-05-16,AV,54290,13525.1,693,172.6,401402
2021-05-16,E,193754,15007.7,3517,272.4,1291027
2021-05-16,MLA,148391,12025.5,3519,285.2,1233974
2021-05-16,S,174856,17048.0,2713,264.5,1025666
2021-05-16,SB,86557,8685.6,1747,175.3,996552
2021-05-16,SFV,268325,12078.5,5118,230.4,2221503
2021-05-16,SGV,188340,10785.9,4586,262.6,1746164
2021-05-16,W,42393,5781.1,866,118.1,733300
2021-05-17,AV,54307,13529.3,693,172.6,401402
2021-05-17,E,193770,15009.0,3518,272.5,1291027
2021-05-17,MLA,148424,12028.1,3520,285.3,1233974
2021-05-17,S,174884,17050.8,2714,264.6,1025666
2021-05-17,SB,86596,8689.6,1747,175.3,996552
2021-05-17,SFV,268414,12082.5,5120,230.5,2221503
2021-05-17,SGV,188387,10788.6,4589,262.8,1746164
2021-05-17,W,42400,5782.1,866,118.1,733300
2021-05-18,AV,54317,13531.8,694,172.9,401402
2021-05-18,E,193789,15010.5,3518,272.5,1291027
2021-05-18,MLA,148446,12029.9,3519,285.2,1233974
2021-05-18,S,174891,17051.5,2717,264.9,1025666
2021-05-18,SB,86605,8690.5,1749,175.5,996552
2021-05-18,SFV,268441,12083.8,5121,230.5,2221503
2021-05-18,SGV,188413,10790.1,4590,262.9,1746164
2021-05-18,W,42406,5782.9,868,118.4,733300
2021-05-19,AV,54325,13533.8,694,172.9,401402
2021-05-19,E,193803,15011.5,3516,272.3,1291027
2021-05-19,MLA,148485,12033.1,3522,285.4,1233974
2021-05-19,S,174917,17054.0,2718,265.0,1025666
2021-05-19,SB,86640,8694.0,1750,175.6,996552
2021-05-19,SFV,268494,12086.1,5125,230.7,2221503
2021-05-19,SGV,188432,10791.2,4593,263.0,1746164
2021-05-19,W,42418,5784.5,869,118.5,733300
2021-05-20,AV,54336,13536.6,695,173.1,401402
2021-05-20,E,193830,15013.6,3518,272.5,1291027
2021-05-20,MLA,148519,12035.8,3528,285.9,1233974
2021-05-20,S,174947,17056.9,2723,265.5,1025666
2021-05-20,SB,86659,8695.9,1751,175.7,996552
2021-05-20,SFV,268538,12088.1,5129,230.9,2221503
2021-05-20,SGV,188458,10792.7,4597,263.3,1746164
2021-05-20,W,42438,5787.3,869,118.5,733300
2021-05-21,AV,54346,13539.0,695,173.1,401402
2021-05-21,E,193861,15016.0,3523,272.9,1291027
2021-05-21,MLA,148543,12037.8,3529,286.0,1233974
2021-05-21,S,174964,17058.6,2725,265.7,1025666
2021-05-21,SB,86676,8697.6,1751,175.7,996552
2021-05-21,SFV,268625,12092.0,5132,231.0,2221503
2021-05-21,SGV,188474,10793.6,4599,263.4,1746164
2021-05-21,W,42449,5788.8,868,118.4,733300
2021-05-22,AV,54352,13540.5,695,173.1,401402
2021-05-22,E,193885,15017.9,3528,273.3,1291027
2021-05-22,MLA,148568,12039.8,3529,286.0,1233974
2021-05-22,S,174994,17061.5,2726,265.8,1025666
2021-05-22,SB,86737,8703.7,1752,175.8,996552
2021-05-22,SFV,268680,12094.5,5134,231.1,2221503
2021-05-22,SGV,188493,10794.7,4603,263.6,1746164
2021-05-22,W,42465,5790.9,868,118.4,733300
2021-05-23,AV,54360,13542.5,695,173.1,401402
2021-05-23,E,193902,15019.2,3528,273.3,1291027
2021-05-23,MLA,148591,12041.7,3529,286.0,1233974
2021-05-23,S,175024,17064.4,2728,266.0,1025666
2021-05-23,SB,86764,8706.4,1753,175.9,996552
2021-05-23,SFV,268712,12096.0,5134,231.1,2221503
2021-05-23,SGV,188514,10795.9,4605,263.7,1746164
2021-05-23,W,42475,5792.3,868,118.4,733300
2021-05-24,AV,54363,13543.3,696,173.4,401402
2021-05-24,E,193915,15020.2,3530,273.4,1291027
2021-05-24,MLA,148612,12043.4,3529,286.0,1233974
2021-05-24,S,175046,17066.6,2728,266.0,1025666
2021-05-24,SB,86778,8707.8,1753,175.9,996552
2021-05-24,SFV,268751,12097.7,5135,231.1,2221503
2021-05-24,SGV,188530,10796.8,4605,263.7,1746164
2021-05-24,W,42483,5793.4,868,118.4,733300
2021-05-25,AV,54374,13546.0,696,173.4,401402
2021-05-25,E,193930,15021.4,3530,273.4,1291027
2021-05-25,MLA,148632,12045.0,3530,286.1,1233974
2021-05-25,S,175057,17067.6,2728,266.0,1025666
2021-05-25,SB,86804,8710.4,1755,176.1,996552
2021-05-25,SFV,268786,12099.3,5137,231.2,2221503
2021-05-25,SGV,188569,10799.0,4609,264.0,1746164
2021-05-25,W,42499,5795.6,868,118.4,733300
2021-05-26,AV,54389,13549.8,696,173.4,401402
2021-05-26,E,193940,15022.1,3530,273.4,1291027
2021-05-26,MLA,148642,12045.8,3531,286.1,1233974
2021-05-26,S,175069,17068.8,2729,266.1,1025666
2021-05-26,SB,86827,8712.7,1756,176.2,996552
2021-05-26,SFV,268827,12101.1,5138,231.3,2221503
2021-05-26,SGV,188590,10800.2,4612,264.1,1746164
2021-05-26,W,42513,5797.5,869,118.5,733300
2021-05-27,AV,54585,13598.6,699,174.1,401402
2021-05-27,E,194589,15072.4,3555,275.4,1291027
2021-05-27,MLA,149172,12088.7,3548,287.5,1233974
2021-05-27,S,175622,17122.7,2749,268.0,1025666
2021-05-27,SB,87454,8775.7,1777,178.3,996552
2021-05-27,SFV,269439,12128.7,5164,232.5,2221503
2021-05-27,SGV,189113,10830.2,4623,264.8,1746164
2021-05-27,W,42631,5813.6,871,118.8,733300
2021-05-28,AV,54597,13601.6,699,174.1,401402
2021-05-28,E,194605,15073.7,3555,275.4,1291027
2021-05-28,MLA,149185,12089.8,3547,287.4,1233974
2021-05-28,S,175643,17124.8,2751,268.2,1025666
2021-05-28,SB,87463,8776.6,1778,178.4,996552
2021-05-28,SFV,269502,12131.5,5164,232.5,2221503
2021-05-28,SGV,189122,10830.7,4631,265.2,1746164
2021-05-28,W,42651,5816.3,871,118.8,733300
2021-05-29,AV,54615,13606.1,699,174.1,401402
2021-05-29,E,194631,15075.7,3557,275.5,1291027
2021-05-29,MLA,149199,12090.9,3547,287.4,1233974
2021-05-29,S,175653,17125.8,2750,268.1,1025666
2021-05-29,SB,87471,8777.4,1777,178.3,996552
2021-05-29,SFV,269557,12134.0,5167,232.6,2221503
2021-05-29,SGV,189159,10832.8,4633,265.3,1746164
2021-05-29,W,42657,5817.1,871,118.8,733300
2021-05-30,AV,54632,13610.3,699,174.1,401402
2021-05-30,E,194644,15076.7,3559,275.7,1291027
2021-05-30,MLA,149224,12093.0,3548,287.5,1233974
2021-05-30,S,175678,17128.2,2750,268.1,1025666
2021-05-30,SB,87481,8778.4,1776,178.2,996552
2021-05-30,SFV,269615,12136.6,5166,232.5,2221503
2021-05-30,SGV,189163,10833.1,4633,265.3,1746164
2021-05-30,W,42668,5818.6,871,118.8,733300
2021-05-31,AV,54647,13614.0,699,174.1,401402
2021-05-31,E,194667,15078.5,3562,275.9,1291027
2021-05-31,MLA,149247,12094.8,3548,287.5,1233974
2021-05-31,S,175694,17129.7,2751,268.2,1025666
2021-05-31,SB,87495,8779.8,1776,178.2,996552
2021-05-31,SFV,269663,12138.8,5166,232.5,2221503
2021-05-31,SGV,189179,10834.0,4633,265.3,1746164
2021-05-31,W,42677,5819.9,871,118.8,733300
2021-06-01,AV,54665,13618.5,699,174.1,401402
2021-06-01,E,194686,15079.9,3563,276.0,1291027
2021-06-01,MLA,149260,12095.9,3549,287.6,1233974
2021-06-01,S,175711,17131.4,2751,268.2,1025666
2021-06-01,SB,87504,8780.7,1776,178.2,996552
2021-06-01,SFV,269683,12139.7,5166,232.5,2221503
2021-06-01,SGV,189188,10834.5,4633,265.3,1746164
2021-06-01,W,42678,5820.0,872,118.9,733300
2021-06-02,AV,54676,13621.3,700,174.4,401402
2021-06-02,E,194696,15080.7,3563,276.0,1291027
2021-06-02,MLA,149266,12096.4,3550,287.7,1233974
2021-06-02,S,175719,17132.2,2753,268.4,1025666
2021-06-02,SB,87513,8781.6,1777,178.3,996552
2021-06-02,SFV,269708,12140.8,5168,232.6,2221503
2021-06-02,SGV,189201,10835.2,4634,265.4,1746164
2021-06-02,W,42686,5821.1,872,118.9,733300
2021-06-03,AV,54703,13628.0,700,174.4,401402
2021-06-03,E,194711,15081.9,3564,276.1,1291027
2021-06-03,MLA,149279,12097.4,3550,287.7,1233974
2021-06-03,S,175758,17136.0,2755,268.6,1025666
2021-06-03,SB,87531,8783.4,1781,178.7,996552
2021-06-03,SFV,269773,12143.7,5170,232.7,2221503
2021-06-03,SGV,189208,10835.6,4634,265.4,1746164
2021-06-03,W,42693,5822.0,873,119.1,733300
2021-06-04,AV,54703,13628.0,700,174.4,401402
2021-06-04,E,194711,15081.9,3564,276.1,1291027
2021-06-04,MLA,149279,12097.4,3550,287.7,1233974
2021-06-04,S,175758,17136.0,2755,268.6,1025666
2021-06-04,SB,87531,8783.4,1781,178.7,996552
2021-06-04,SFV,269773,12143.7,5170,232.7,2221503
2021-06-04,SGV,189208,10835.6,4634,265.4,1746164
2021-06-04,W,42693,5822.0,873,119.1,733300
2021-06-05,AV,54764,13643.2,700,174.4,401402
2021-06-05,E,194760,15085.7,3565,276.1,1291027
2021-06-05,MLA,149311,12100.0,3554,288.0,1233974
2021-06-05,S,175811,17141.2,2757,268.8,1025666
2021-06-05,SB,87560,8786.3,1781,178.7,996552
2021-06-05,SFV,269930,12150.8,5173,232.9,2221503
2021-06-05,SGV,189233,10837.1,4644,266.0,1746164
2021-06-05,W,42709,5824.2,875,119.3,733300
2021-06-06,AV,54795,13650.9,700,174.4,401402
2021-06-06,E,194769,15086.4,3565,276.1,1291027
2021-06-06,MLA,149325,12101.1,3555,288.1,1233974
2021-06-06,S,175838,17143.8,2757,268.8,1025666
2021-06-06,SB,87583,8788.6,1781,178.7,996552
2021-06-06,SFV,269989,12153.4,5174,232.9,2221503
2021-06-06,SGV,189248,10837.9,4641,265.8,1746164
2021-06-06,W,42726,5826.5,875,119.3,733300
2021-06-07,AV,54822,13657.6,700,174.4,401402
2021-06-07,E,194770,15086.4,3565,276.1,1291027
2021-06-07,MLA,149334,12101.9,3555,288.1,1233974
2021-06-07,S,175863,17146.2,2758,268.9,1025666
2021-06-07,SB,87595,8789.8,1782,178.8,996552
2021-06-07,SFV,270031,12155.3,5176,233.0,2221503
2021-06-07,SGV,189253,10838.2,4640,265.7,1746164
2021-06-07,W,42732,5827.4,875,119.3,733300
2021-06-08,AV,54841,13662.4,700,174.4,401402
2021-06-08,E,194790,15088.0,3566,276.2,1291027
2021-06-08,MLA,149354,12103.5,3556,288.2,1233974
2021-06-08,S,175875,17147.4,2761,269.2,1025666
2021-06-08,SB,87618,8792.1,1784,179.0,996552
2021-06-08,SFV,270065,12156.9,5178,233.1,2221503
2021-06-08,SGV,189271,10839.2,4642,265.8,1746164
2021-06-08,W,42738,5828.2,875,119.3,733300
2021-06-09,AV,54870,13669.6,700,174.4,401402
2021-06-09,E,194810,15089.5,3566,276.2,1291027
2021-06-09,MLA,149377,12105.4,3558,288.3,1233974
2021-06-09,S,175899,17149.7,2763,269.4,1025666
2021-06-09,SB,87645,8794.8,1784,179.0,996552
2021-06-09,SFV,270130,12159.8,5176,233.0,2221503
2021-06-09,SGV,189295,10840.6,4643,265.9,1746164
2021-06-09,W,42757,5830.8,876,119.5,733300
2021-06-10,AV,54902,13677.6,700,174.4,401402
2021-06-10,E,194827,15090.9,3567,276.3,1291027
2021-06-10,MLA,149397,12107.0,3558,288.3,1233974
2021-06-10,S,175926,17152.4,2763,269.4,1025666
2021-06-10,SB,87659,8796.2,1786,179.2,996552
2021-06-10,SFV,270192,12162.6,5177,233.0,2221503
2021-06-10,SGV,189313,10841.7,4644,266.0,1746164
2021-06-10,W,42768,5832.3,876,119.5,733300
2021-06-11,AV,54930,13684.5,700,174.4,401402
2021-06-11,E,194848,15092.5,3568,276.4,1291027
2021-06-11,MLA,149405,12107.6,3558,288.3,1233974
2021-06-11,S,175949,17154.6,2763,269.4,1025666
2021-06-11,SB,87676,8797.9,1786,179.2,996552
2021-06-11,SFV,270234,12164.5,5176,233.0,2221503
2021-06-11,SGV,189328,10842.5,4646,266.1,1746164
2021-06-11,W,42775,5833.2,876,119.5,733300
2021-06-12,AV,54949,13689.3,699,174.1,401402
2021-06-12,E,194875,15094.6,3568,276.4,1291027
2021-06-12,MLA,149420,12108.8,3556,288.2,1233974
2021-06-12,S,175987,17158.3,2765,269.6,1025666
2021-06-12,SB,87711,8801.4,1786,179.2,996552
2021-06-12,SFV,270267,12166.0,5177,233.0,2221503
2021-06-12,SGV,189360,10844.3,4646,266.1,1746164
2021-06-12,W,42785,5834.6,875,119.3,733300
2021-06-13,AV,54979,13696.7,699,174.1,401402
2021-06-13,E,194894,15096.0,3567,276.3,1291027
2021-06-13,MLA,149445,12110.9,3556,288.2,1233974
2021-06-13,S,176005,17160.1,2766,269.7,1025666
2021-06-13,SB,87725,8802.9,1786,179.2,996552
2021-06-13,SFV,270305,12167.7,5176,233.0,2221503
2021-06-13,SGV,189384,10845.7,4646,266.1,1746164
2021-06-13,W,42796,5836.1,875,119.3,733300
2021-06-14,AV,55019,13706.7,699,174.1,401402
2021-06-14,E,194921,15098.1,3567,276.3,1291027
2021-06-14,MLA,149464,12112.4,3556,288.2,1233974
2021-06-14,S,176025,17162.0,2766,269.7,1025666
2021-06-14,SB,87744,8804.8,1786,179.2,996552
2021-06-14,SFV,270351,12169.7,5176,233.0,2221503
2021-06-14,SGV,189410,10847.2,4647,266.1,1746164
2021-06-14,W,42807,5837.6,875,119.3,733300
2021-06-15,AV,55057,13716.2,699,174.1,401402
2021-06-15,E,194947,15100.1,3566,276.2,1291027
2021-06-15,MLA,149519,12116.9,3556,288.2,1233974
2021-06-15,S,176076,17167.0,2767,269.8,1025666
2021-06-15,SB,87769,8807.3,1786,179.2,996552
2021-06-15,SFV,270405,12172.2,5177,233.0,2221503
2021-06-15,SGV,189432,10848.5,4646,266.1,1746164
2021-06-15,W,42830,5840.7,875,119.3,733300
2021-06-16,AV,55094,13725.4,699,174.1,401402
2021-06-16,E,194982,15102.9,3568,276.4,1291027
2021-06-16,MLA,149528,12117.6,3556,288.2,1233974
2021-06-16,S,176105,17169.8,2767,269.8,1025666
2021-06-16,SB,87800,8810.4,1787,179.3,996552
2021-06-16,SFV,270462,12174.7,5179,233.1,2221503
2021-06-16,SGV,189462,10850.2,4645,266.0,1746164
2021-06-16,W,42836,5841.5,875,119.3,733300
2021-06-17,AV,55140,13736.9,699,174.1,401402
2021-06-17,E,194997,15104.0,3569,276.4,1291027
2021-06-17,MLA,149538,12118.4,3556,288.2,1233974
2021-06-17,S,176126,17171.9,2768,269.9,1025666
2021-06-17,SB,87825,8812.9,1787,179.3,996552
2021-06-17,SFV,270536,12178.1,5183,233.3,2221503
2021-06-17,SGV,189497,10852.2,4646,266.1,1746164
2021-06-17,W,42848,5843.2,874,119.2,733300
2021-06-18,AV,55193,13750.1,699,174.1,401402
2021-06-18,E,194998,15104.1,3570,276.5,1291027
2021-06-18,MLA,149540,12118.6,3556,288.2,1233974
2021-06-18,S,176140,17173.2,2768,269.9,1025666
2021-06-18,SB,87845,8814.9,1788,179.4,996552
2021-06-18,SFV,270600,12180.9,5185,233.4,2221503
2021-06-18,SGV,189519,10853.4,4649,266.2,1746164
2021-06-18,W,42865,5845.5,874,119.2,733300
2021-06-19,AV,55223,13757.5,699,174.1,401402
2021-06-19,E,195016,15105.5,3571,276.6,1291027
2021-06-19,MLA,149538,12118.4,3557,288.3,1233974
2021-06-19,S,176156,17174.8,2768,269.9,1025666
2021-06-19,SB,87861,8816.5,1788,179.4,996552
2021-06-19,SFV,270626,12182.1,5185,233.4,2221503
2021-06-19,SGV,189538,10854.5,4651,266.4,1746164
2021-06-19,W,42877,5847.1,874,119.2,733300
2021-06-20,AV,55249,13764.0,699,174.1,401402
2021-06-20,E,195034,15106.9,3571,276.6,1291027
2021-06-20,MLA,149567,12120.8,3557,288.3,1233974
2021-06-20,S,176187,17177.8,2769,270.0,1025666
2021-06-20,SB,87889,8819.3,1788,179.4,996552
2021-06-20,SFV,270708,12185.8,5185,233.4,2221503
2021-06-20,SGV,189568,10856.3,4652,266.4,1746164
2021-06-20,W,42887,5848.5,874,119.2,733300
2021-06-21,AV,55275,13770.5,699,174.1,401402
2021-06-21,E,195052,15108.3,3572,276.7,1291027
2021-06-21,MLA,149577,12121.6,3558,288.3,1233974
2021-06-21,S,176197,17178.8,2769,270.0,1025666
2021-06-21,SB,87904,8820.8,1788,179.4,996552
2021-06-21,SFV,270735,12187.0,5185,233.4,2221503
2021-06-21,SGV,189581,10857.0,4653,266.5,1746164
2021-06-21,W,42891,5849.0,874,119.2,733300
2021-06-22,AV,55296,13775.7,698,173.9,401402
2021-06-22,E,195062,15109.1,3571,276.6,1291027
2021-06-22,MLA,149591,12122.7,3560,288.5,1233974
2021-06-22,S,176212,17180.3,2769,270.0,1025666
2021-06-22,SB,87935,8823.9,1788,179.4,996552
2021-06-22,SFV,270785,12189.3,5185,233.4,2221503
2021-06-22,SGV,189606,10858.4,4654,266.5,1746164
2021-06-22,W,42898,5850.0,874,119.2,733300
2021-06-23,AV,55341,13786.9,698,173.9,401402
2021-06-23,E,195081,15110.5,3572,276.7,1291027
2021-06-23,MLA,149612,12124.4,3561,288.6,1233974
2021-06-23,S,176242,17183.2,2771,270.2,1025666
2021-06-23,SB,87965,8826.9,1787,179.3,996552
2021-06-23,SFV,270850,12192.2,5188,233.5,2221503
2021-06-23,SGV,189636,10860.1,4658,266.8,1746164
2021-06-23,W,42919,5852.9,874,119.2,733300
2021-06-24,AV,55375,13795.4,698,173.9,401402
2021-06-24,E,195118,15113.4,3576,277.0,1291027
2021-06-24,MLA,149641,12126.8,3562,288.7,1233974
2021-06-24,S,176279,17186.8,2772,270.3,1025666
2021-06-24,SB,87993,8829.7,1787,179.3,996552
2021-06-24,SFV,270922,12195.4,5189,233.6,2221503
2021-06-24,SGV,189695,10863.5,4659,266.8,1746164
2021-06-24,W,42937,5855.3,874,119.2,733300
2021-06-25,AV,55397,13800.9,698,173.9,401402
2021-06-25,E,195161,15116.7,3577,277.1,1291027
2021-06-25,MLA,149672,12129.3,3562,288.7,1233974
2021-06-25,S,176337,17192.4,2774,270.5,1025666
2021-06-25,SB,88024,8832.9,1788,179.4,996552
2021-06-25,SFV,271008,12199.3,5190,233.6,2221503
