date,region,cases,caserate,death,deathrate,population
2021-06-14,SB,87744,668.0,1786,13.6,13135932
2021-06-14,SFV,270351,939.8,5176,18.0,28767519
2021-06-14,SGV,189410,630.3,4647,15.5,30049385
2021-06-14,W,42807,216.3,875,4.4,19792389
2021-06-15,AV,55057,203.6,699,2.6,27040370
2021-06-15,E,194947,1934.9,3566,35.4,10075090
2021-06-15,MLA,149519,3481.4,3556,82.8,4294833
2021-06-15,S,176076,3010.3,2767,47.3,5849065
2021-06-15,SB,87769,668.2,1786,13.6,13135932
2021-06-15,SFV,270405,940.0,5177,18.0,28767519
2021-06-15,SGV,189432,630.4,4646,15.5,30049385
2021-06-15,W,42830,216.4,875,4.4,19792389
2021-06-16,AV,55094,203.7,699,2.6,27040370
2021-06-16,E,194982,1935.3,3568,35.4,10075090
2021-06-16,MLA,149528,3481.6,3556,82.8,4294833
2021-06-16,S,176105,3010.8,2767,47.3,5849065
2021-06-16,SB,87800,668.4,1787,13.6,13135932
2021-06-16,SFV,270462,940.2,5179,18.0,28767519
2021-06-16,SGV,189462,630.5,4645,15.5,30049385
2021-06-16,W,42836,216.4,875,4.4,19792389
2021-06-17,AV,55140,203.9,699,2.6,27040370
2021-06-17,E,194997,1935.4,3569,35.4,10075090
2021-06-17,MLA,149538,3481.8,3556,82.8,4294833
2021-06-17,S,176126,3011.2,2768,47.3,5849065
2021-06-17,SB,87825,668.6,1787,13.6,13135932
2021-06-17,SFV,270536,940.4,5183,18.0,28767519
2021-06-17,SGV,189497,630.6,4646,15.5,30049385
2021-06-17,W,42848,216.5,874,4.4,19792389
2021-06-18,AV,55193,204.1,699,2.6,27040370
2021-06-18,E,194998,1935.4,3570,35.4,10075090
2021-06-18,MLA,149540,3481.9,3556,82.8,4294833
2021-06-18,S,176140,3011.4,2768,47.3,5849065
2021-06-18,SB,87845,668.7,1788,13.6,13135932
2021-06-18,SFV,270600,940.6,5185,18.0,28767519
2021-06-18,SGV,189519,630.7,4649,15.5,30049385
2021-06-18,W,42865,216.6,874,4.4,19792389
2021-06-19,AV,55223,204.2,699,2.6,27040370
2021-06-19,E,195016,1935.6,3571,35.4,10075090
2021-06-19,MLA,149538,3481.8,3557,82.8,4294833
2021-06-19,S,176156,3011.7,2768,47.3,5849065
2021-06-19,SB,87861,668.9,1788,13.6,13135932
2021-06-19,SFV,270626,940.7,5185,18.0,28767519
2021-06-19,SGV,189538,630.8,4651,15.5,30049385
2021-06-19,W,42877,216.6,874,4.4,19792389
2021-06-20,AV,55249,204.3,699,2.6,27040370
2021-06-20,E,195034,1935.8,3571,35.4,10075090
2021-06-20,MLA,149567,3482.5,3557,82.8,4294833
2021-06-20,S,176187,3012.2,2769,47.3,5849065
2021-06-20,SB,87889,669.1,1788,13.6,13135932
2021-06-20,SFV,270708,941.0,5185,18.0,28767519
2021-06-20,SGV,189568,630.9,4652,15.5,30049385
2021-06-20,W,42887,216.7,874,4.4,19792389
2021-06-21,AV,55275,204.4,699,2.6,27040370
2021-06-21,E,195052,1936.0,3572,35.5,10075090
2021-06-21,MLA,149577,3482.7,3558,82.8,4294833
2021-06-21,S,176197,3012.4,2769,47.3,5849065
2021-06-21,SB,87904,669.2,1788,13.6,13135932
2021-06-21,SFV,270735,941.1,5185,18.0,28767519
2021-06-21,SGV,189581,630.9,4653,15.5,30049385
2021-06-21,W,42891,216.7,874,4.4,19792389
2021-06-22,AV,55296,204.5,698,2.6,27040370
2021-06-22,E,195062,1936.1,3571,35.4,10075090
2021-06-22,MLA,149591,3483.0,3560,82.9,4294833
2021-06-22,S,176212,3012.7,2769,47.3,5849065
2021-06-22,SB,87935,669.4,1788,13.6,13135932
2021-06-22,SFV,270785,941.3,5185,18.0,28767519
2021-06-22,SGV,189606,631.0,4654,15.5,30049385
2021-06-22,W,42898,216.7,874,4.4,19792389
2021-06-23,AV,55341,204.7,698,2.6,27040370
2021-06-23,E,195081,1936.3,3572,35.5,10075090
2021-06-23,MLA,149612,3483.5,3561,82.9,4294833
2021-06-23,S,176242,3013.2,2771,47.4,5849065
2021-06-23,SB,87965,669.7,1787,13.6,13135932
2021-06-23,SFV,270850,941.5,5188,18.0,28767519
2021-06-23,SGV,189636,631.1,4658,15.5,30049385
2021-06-23,W,42919,216.8,874,4.4,19792389
2021-06-24,AV,55375,204.8,698,2.6,27040370
2021-06-24,E,195118,1936.6,3576,35.5,10075090
2021-06-24,MLA,149641,3484.2,3562,82.9,4294833
2021-06-24,S,176279,3013.8,2772,47.4,5849065
2021-06-24,SB,87993,669.9,1787,13.6,13135932
2021-06-24,SFV,270922,941.8,5189,18.0,28767519
2021-06-24,SGV,189695,631.3,4659,15.5,30049385
2021-06-24,W,42937,216.9,874,4.4,19792389
2021-06-25,AV,55397,204.9,698,2.6,27040370
2021-06-25,E,195161,1937.1,3577,35.5,10075090
2021-06-25,MLA,149672,3484.9,3562,82.9,4294833
2021-06-25,S,176337,3014.8,2774,47.4,5849065
2021-06-25,SB,88024,670.1,1788,13.6,13135932
2021-06-25,SFV,271008,942.1,5190,18.0,28767519
2021-06-25,SGV,189730,631.4,4659,15.5,30049385
2021-06-25,W,42954,217.0,874,4.4,19792389
2021-06-26,AV,55427,205.0,698,2.6,27040370
2021-06-26,E,195210,1937.6,3577,35.5,10075090
2021-06-26,MLA,149702,3485.6,3564,83.0,4294833
2021-06-26,S,176378,3015.5,2776,47.5,5849065
2021-06-26,SB,88071,670.5,1788,13.6,13135932
2021-06-26,SFV,271107,942.4,5191,18.0,28767519
2021-06-26,SGV,189785,631.6,4660,15.5,30049385
2021-06-26,W,42978,217.1,874,4.4,19792389
2021-06-27,AV,55450,205.1,698,2.6,27040370
2021-06-27,E,195243,1937.9,3578,35.5,10075090
2021-06-27,MLA,149727,3486.2,3564,83.0,4294833
2021-06-27,S,176407,3016.0,2776,47.5,5849065
2021-06-27,SB,88099,670.7,1788,13.6,13135932
2021-06-27,SFV,271156,942.6,5192,18.0,28767519
2021-06-27,SGV,189814,631.7,4661,15.5,30049385
2021-06-27,W,42997,217.2,874,4.4,19792389
2021-06-28,AV,55467,205.1,698,2.6,27040370
2021-06-28,E,195272,1938.2,3578,35.5,10075090
2021-06-28,MLA,149756,3486.9,3565,83.0,4294833
2021-06-28,S,176445,3016.6,2776,47.5,5849065
2021-06-28,SB,88119,670.8,1789,13.6,13135932
2021-06-28,SFV,271225,942.8,5193,18.1,28767519
2021-06-28,SGV,189850,631.8,4661,15.5,30049385
2021-06-28,W,43010,217.3,874,4.4,19792389
2021-06-29,AV,55500,205.2,698,2.6,27040370
2021-06-29,E,195307,1938.5,3580,35.5,10075090
2021-06-29,MLA,149782,3487.5,3565,83.0,4294833
2021-06-29,S,176485,3017.3,2776,47.5,5849065
2021-06-29,SB,88164,671.2,1789,13.6,13135932
2021-06-29,SFV,271294,943.1,5193,18.1,28767519
2021-06-29,SGV,189893,631.9,4661,15.5,30049385
2021-06-29,W,43037,217.4,874,4.4,19792389
2021-06-30,AV,55521,205.3,698,2.6,27040370
2021-06-30,E,195356,1939.0,3580,35.5,10075090
2021-06-30,MLA,149837,3488.8,3565,83.0,4294833
2021-06-30,S,176532,3018.1,2776,47.5,5849065
2021-06-30,SB,88199,671.4,1789,13.6,13135932
2021-06-30,SFV,271411,943.5,5193,18.1,28767519
2021-06-30,SGV,189934,632.1,4661,15.5,30049385
2021-06-30,W,43060,217.6,874,4.4,19792389
2021-07-01,AV,55567,205.5,699,2.6,27040370
2021-07-01,E,195403,1939.5,3579,35.5,10075090
2021-07-01,MLA,149913,3490.5,3567,83.1,4294833
2021-07-01,S,176594,3019.2,2778,47.5,5849065
2021-07-01,SB,88244,671.8,1791,13.6,13135932
2021-07-01,SFV,271530,943.9,5193,18.1,28767519
2021-07-01,SGV,190001,632.3,4661,15.5,30049385
2021-07-01,W,43102,217.8,874,4.4,19792389
2021-07-02,AV,55599,205.6,700,2.6,27040370
2021-07-02,E,195439,1939.8,3578,35.5,10075090
2021-07-02,MLA,149973,3491.9,3567,83.1,4294833
2021-07-02,S,176659,3020.3,2778,47.5,5849065
2021-07-02,SB,88291,672.1,1792,13.6,13135932
2021-07-02,SFV,271650,944.3,5194,18.1,28767519
2021-07-02,SGV,190055,632.5,4661,15.5,30049385
2021-07-02,W,43160,218.1,874,4.4,19792389
2021-07-03,AV,55658,205.8,700,2.6,27040370
2021-07-03,E,195528,1940.7,3580,35.5,10075090
2021-07-03,MLA,150077,3494.4,3568,83.1,4294833
2021-07-03,S,176746,3021.8,2778,47.5,5849065
2021-07-03,SB,88355,672.6,1793,13.6,13135932
2021-07-03,SFV,271817,944.9,5194,18.1,28767519
2021-07-03,SGV,190143,632.8,4662,15.5,30049385
2021-07-03,W,43213,218.3,874,4.4,19792389
2021-07-04,AV,55689,205.9,700,2.6,27040370
2021-07-04,E,195584,1941.3,3580,35.5,10075090
2021-07-04,MLA,150139,3495.8,3569,83.1,4294833
2021-07-04,S,176789,3022.5,2779,47.5,5849065
2021-07-04,SB,88404,673.0,1793,13.6,13135932
2021-07-04,SFV,271929,945.3,5195,18.1,28767519
2021-07-04,SGV,190194,632.9,4662,15.5,30049385
2021-07-04,W,43249,218.5,875,4.4,19792389
2021-07-05,AV,55709,206.0,700,2.6,27040370
2021-07-05,E,195621,1941.6,3580,35.5,10075090
2021-07-05,MLA,150204,3497.3,3570,83.1,4294833
2021-07-05,S,176846,3023.5,2779,47.5,5849065
2021-07-05,SB,88454,673.4,1793,13.6,13135932
2021-07-05,SFV,272033,945.6,5195,18.1,28767519
2021-07-05,SGV,190230,633.1,4663,15.5,30049385
2021-07-05,W,43302,218.8,875,4.4,19792389
2021-07-06,AV,55726,206.1,700,2.6,27040370
2021-07-06,E,195657,1942.0,3583,35.6,10075090
2021-07-06,MLA,150247,3498.3,3570,83.1,4294833
2021-07-06,S,176878,3024.0,2779,47.5,5849065
2021-07-06,SB,88498,673.7,1793,13.6,13135932
2021-07-06,SFV,272110,945.9,5195,18.1,28767519
2021-07-06,SGV,190261,633.2,4663,15.5,30049385
2021-07-06,W,43338,219.0,875,4.4,19792389
2021-07-07,AV,55754,206.2,700,2.6,27040370
2021-07-07,E,195702,1942.4,3583,35.6,10075090
2021-07-07,MLA,150309,3499.8,3571,83.1,4294833
2021-07-07,S,176931,3024.9,2781,47.5,5849065
2021-07-07,SB,88567,674.2,1794,13.7,13135932
2021-07-07,SFV,272236,946.3,5197,18.1,28767519
2021-07-07,SGV,190308,633.3,4663,15.5,30049385
2021-07-07,W,43383,219.2,875,4.4,19792389
2021-07-08,AV,55802,206.4,704,2.6,27040370
2021-07-08,E,195776,1943.2,3587,35.6,10075090
2021-07-08,MLA,150435,3502.7,3570,83.1,4294833
2021-07-08,S,177025,3026.6,2781,47.5,5849065
2021-07-08,SB,88645,674.8,1794,13.7,13135932
2021-07-08,SFV,272447,947.1,5200,18.1,28767519
2021-07-08,SGV,190374,633.5,4664,15.5,30049385
2021-07-08,W,43451,219.5,875,4.4,19792389
2021-07-09,AV,55848,206.5,704,2.6,27040370
2021-07-09,E,195872,1944.1,3588,35.6,10075090
2021-07-09,MLA,150625,3507.1,3570,83.1,4294833
2021-07-09,S,177157,3028.8,2783,47.6,5849065
2021-07-09,SB,88745,675.6,1794,13.7,13135932
2021-07-09,SFV,272717,948.0,5200,18.1,28767519
2021-07-09,SGV,190461,633.8,4664,15.5,30049385
2021-07-09,W,43558,220.1,875,4.4,19792389
2021-07-10,AV,55903,206.7,704,2.6,27040370
2021-07-10,E,195983,1945.2,3588,35.6,10075090
2021-07-10,MLA,150804,3511.3,3571,83.1,4294833
2021-07-10,S,177299,3031.2,2784,47.6,5849065
2021-07-10,SB,88879,676.6,1795,13.7,13135932
2021-07-10,SFV,272959,948.8,5203,18.1,28767519
2021-07-10,SGV,190554,634.1,4666,15.5,30049385
2021-07-10,W,43659,220.6,875,4.4,19792389
2021-07-11,AV,55945,206.9,704,2.6,27040370
2021-07-11,E,196055,1945.9,3589,35.6,10075090
2021-07-11,MLA,150962,3515.0,3572,83.2,4294833
2021-07-11,S,177426,3033.4,2785,47.6,5849065
2021-07-11,SB,88984,677.4,1794,13.7,13135932
2021-07-11,SFV,273278,950.0,5205,18.1,28767519
2021-07-11,SGV,190647,634.4,4666,15.5,30049385
2021-07-11,W,43790,221.2,875,4.4,19792389
2021-07-12,AV,55945,206.9,704,2.6,27040370
2021-07-12,E,196055,1945.9,3589,35.6,10075090
2021-07-12,MLA,150962,3515.0,3572,83.2,4294833
2021-07-12,S,177426,3033.4,2785,47.6,5849065
2021-07-12,SB,88987,677.4,1794,13.7,13135932
2021-07-12,SFV,273278,950.0,5205,18.1,28767519
2021-07-12,SGV,190646,634.4,4665,15.5,30049385
2021-07-12,W,43790,221.2,875,4.4,19792389
2021-07-13,AV,56031,207.2,704,2.6,27040370
2021-07-13,E,196221,1947.6,3589,35.6,10075090
2021-07-13,MLA,151350,3524.0,3574,83.2,4294833
2021-07-13,S,177684,3037.8,2785,47.6,5849065
2021-07-13,SB,89175,678.9,1795,13.7,13135932
2021-07-13,SFV,273894,952.1,5210,18.1,28767519
2021-07-13,SGV,190819,635.0,4668,15.5,30049385
2021-07-13,W,44007,222.3,876,4.4,19792389
2021-07-14,AV,56082,207.4,703,2.6,27040370
2021-07-14,E,196341,1948.8,3589,35.6,10075090
2021-07-14,MLA,151501,3527.5,3574,83.2,4294833
2021-07-14,S,177835,3040.4,2789,47.7,5849065
2021-07-14,SB,89290,679.7,1795,13.7,13135932
2021-07-14,SFV,274153,953.0,5215,18.1,28767519
2021-07-14,SGV,190941,635.4,4669,15.5,30049385
2021-07-14,W,44114,222.9,876,4.4,19792389
2021-07-15,AV,56136,207.6,703,2.6,27040370
2021-07-15,E,196476,1950.1,3589,35.6,10075090
2021-07-15,MLA,151700,3532.2,3575,83.2,4294833
2021-07-15,S,178004,3043.3,2790,47.7,5849065
2021-07-15,SB,89456,681.0,1795,13.7,13135932
2021-07-15,SFV,274536,954.3,5215,18.1,28767519
2021-07-15,SGV,191112,636.0,4669,15.5,30049385
2021-07-15,W,44281,223.7,876,4.4,19792389
2021-07-16,AV,56220,207.9,704,2.6,27040370
2021-07-16,E,196656,1951.9,3587,35.6,10075090
2021-07-16,MLA,151971,3538.5,3575,83.2,4294833
2021-07-16,S,178197,3046.6,2791,47.7,5849065
2021-07-16,SB,89630,682.3,1795,13.7,13135932
2021-07-16,SFV,275052,956.1,5217,18.1,28767519
2021-07-16,SGV,191311,636.7,4667,15.5,30049385
2021-07-16,W,44495,224.8,877,4.4,19792389
2021-07-17,AV,56288,208.2,704,2.6,27040370
2021-07-17,E,196834,1953.7,3589,35.6,10075090
2021-07-17,MLA,152226,3544.4,3576,83.3,4294833
2021-07-17,S,178390,3049.9,2791,47.7,5849065
2021-07-17,SB,89809,683.7,1795,13.7,13135932
2021-07-17,SFV,275519,957.7,5221,18.1,28767519
2021-07-17,SGV,191528,637.4,4670,15.5,30049385
2021-07-17,W,44722,226.0,878,4.4,19792389
2021-07-18,AV,56359,208.4,704,2.6,27040370
2021-07-18,E,196996,1955.3,3589,35.6,10075090
2021-07-18,MLA,152403,3548.5,3577,83.3,4294833
2021-07-18,S,178551,3052.6,2791,47.7,5849065
2021-07-18,SB,89997,685.1,1795,13.7,13135932
2021-07-18,SFV,275968,959.3,5222,18.2,28767519
2021-07-18,SGV,191718,638.0,4671,15.5,30049385
2021-07-18,W,44907,226.9,878,4.4,19792389
2021-07-19,AV,56389,208.5,704,2.6,27040370
2021-07-19,E,197174,1957.0,3590,35.6,10075090
2021-07-19,MLA,152541,3551.7,3577,83.3,4294833
2021-07-19,S,178691,3055.0,2791,47.7,5849065
2021-07-19,SB,90095,685.9,1795,13.7,13135932
2021-07-19,SFV,276308,960.5,5222,18.2,28767519
2021-07-19,SGV,191872,638.5,4672,15.5,30049385
2021-07-19,W,45034,227.5,878,4.4,19792389
2021-07-20,AV,56468,208.8,705,2.6,27040370
2021-07-20,E,197333,1958.6,3591,35.6,10075090
2021-07-20,MLA,152793,3557.6,3579,83.3,4294833
2021-07-20,S,178836,3057.5,2792,47.7,5849065
2021-07-20,SB,90305,687.5,1795,13.7,13135932
2021-07-20,SFV,276770,962.1,5222,18.2,28767519
2021-07-20,SGV,192066,639.2,4671,15.5,30049385
2021-07-20,W,45199,228.4,878,4.4,19792389
2021-07-21,AV,56468,208.8,705,2.6,27040370
2021-07-21,E,197333,1958.6,3591,35.6,10075090
2021-07-21,MLA,152793,3557.6,3579,83.3,4294833
2021-07-21,S,178836,3057.5,2792,47.7,5849065
2021-07-21,SB,90305,687.5,1795,13.7,13135932
2021-07-21,SFV,276770,962.1,5222,18.2,28767519
2021-07-21,SGV,192066,639.2,4671,15.5,30049385
2021-07-21,W,45199,228.4,878,4.4,19792389
2021-07-22,AV,56635,209.4,705,2.6,27040370
2021-07-22,E,197870,1964.0,3593,35.7,10075090
2021-07-22,MLA,153550,3575.2,3582,83.4,4294833
2021-07-22,S,179358,3066.4,2796,47.8,5849065
2021-07-22,SB,90783,691.1,1799,13.7,13135932
2021-07-22,SFV,277980,966.3,5226,18.2,28767519
2021-07-22,SGV,192601,640.9,4672,15.5,30049385
2021-07-22,W,45721,231.0,878,4.4,19792389
2021-07-23,AV,56729,209.8,705,2.6,27040370
2021-07-23,E,198214,1967.4,3595,35.7,10075090
2021-07-23,MLA,153981,3585.3,3582,83.4,4294833
2021-07-23,S,179662,3071.6,2798,47.8,5849065
2021-07-23,SB,91084,693.4,1800,13.7,13135932
2021-07-23,SFV,278637,968.6,5226,18.2,28767519
2021-07-23,SGV,192933,642.1,4673,15.6,30049385
2021-07-23,W,46047,232.7,878,4.4,19792389
2021-07-24,AV,56817,210.1,706,2.6,27040370
2021-07-24,E,198498,1970.2,3596,35.7,10075090
2021-07-24,MLA,154296,3592.6,3583,83.4,4294833
2021-07-24,S,179927,3076.2,2798,47.8,5849065
2021-07-24,SB,91322,695.2,1801,13.7,13135932
2021-07-24,SFV,279307,970.9,5227,18.2,28767519
2021-07-24,SGV,193193,642.9,4677,15.6,30049385
2021-07-24,W,46333,234.1,878,4.4,19792389
2021-07-25,AV,56867,210.3,706,2.6,27040370
2021-07-25,E,198740,1972.6,3596,35.7,10075090
2021-07-25,MLA,154589,3599.4,3584,83.4,4294833
2021-07-25,S,180177,3080.4,2799,47.9,5849065
2021-07-25,SB,91556,697.0,1802,13.7,13135932
2021-07-25,SFV,279827,972.7,5227,18.2,28767519
2021-07-25,SGV,193428,643.7,4678,15.6,30049385
2021-07-25,W,46559,235.2,878,4.4,19792389
2021-07-26,AV,56931,210.5,706,2.6,27040370
2021-07-26,E,198948,1974.7,3598,35.7,10075090
2021-07-26,MLA,154878,3606.1,3584,83.4,4294833
2021-07-26,S,180406,3084.4,2800,47.9,5849065
2021-07-26,SB,91708,698.1,1802,13.7,13135932
2021-07-26,SFV,280323,974.4,5228,18.2,28767519
2021-07-26,SGV,193672,644.5,4677,15.6,30049385
2021-07-26,W,46761,236.3,878,4.4,19792389
2021-07-27,AV,57041,210.9,708,2.6,27040370
2021-07-27,E,199161,1976.8,3601,35.7,10075090
2021-07-27,MLA,155151,3612.5,3585,83.5,4294833
2021-07-27,S,180618,3088.0,2801,47.9,5849065
2021-07-27,SB,91876,699.4,1802,13.7,13135932
2021-07-27,SFV,280851,976.3,5228,18.2,28767519
2021-07-27,SGV,193874,645.2,4681,15.6,30049385
2021-07-27,W,46943,237.2,878,4.4,19792389
2021-07-28,AV,57121,211.2,709,2.6,27040370
2021-07-28,E,199450,1979.6,3602,35.8,10075090
2021-07-28,MLA,155427,3618.9,3587,83.5,4294833
2021-07-28,S,180840,3091.8,2804,47.9,5849065
2021-07-28,SB,92121,701.3,1802,13.7,13135932
2021-07-28,SFV,281301,977.8,5229,18.2,28767519
2021-07-28,SGV,194243,646.4,4686,15.6,30049385
2021-07-28,W,47159,238.3,880,4.4,19792389
2021-07-29,AV,57269,211.8,710,2.6,27040370
2021-07-29,E,199849,1983.6,3603,35.8,10075090
2021-07-29,MLA,155848,3628.7,3590,83.6,4294833
2021-07-29,S,181193,3097.8,2806,48.0,5849065
2021-07-29,SB,92407,703.5,1804,13.7,13135932
2021-07-29,SFV,282128,980.7,5235,18.2,28767519
2021-07-29,SGV,194630,647.7,4688,15.6,30049385
2021-07-29,W,47411,239.5,880,4.4,19792389
2021-07-30,AV,57420,212.3,710,2.6,27040370
2021-07-30,E,200218,1987.3,3603,35.8,10075090
2021-07-30,MLA,156243,3637.9,3590,83.6,4294833
2021-07-30,S,181596,3104.7,2806,48.0,5849065
2021-07-30,SB,92755,706.1,1805,13.7,13135932
2021-07-30,SFV,282953,983.6,5234,18.2,28767519
2021-07-30,SGV,195091,649.2,4687,15.6,30049385
2021-07-30,W,47710,241.1,880,4.4,19792389
2021-07-31,AV,57577,212.9,711,2.6,27040370
2021-07-31,E,200646,1991.5,3603,35.8,10075090
2021-07-31,MLA,156621,3646.7,3590,83.6,4294833
2021-07-31,S,181938,3110.5,2807,48.0,5849065
2021-07-31,SB,93059,708.4,1809,13.8,13135932
2021-07-31,SFV,283743,986.3,5234,18.2,28767519
2021-07-31,SGV,195470,650.5,4687,15.6,30049385
2021-07-31,W,47969,242.4,880,4.4,19792389
2021-08-01,AV,57729,213.5,711,2.6,27040370
2021-08-01,E,201032,1995.3,3603,35.8,10075090
2021-08-01,MLA,156919,3653.7,3591,83.6,4294833
2021-08-01,S,182275,3116.3,2808,48.0,5849065
2021-08-01,SB,93444,711.4,1810,13.8,13135932
2021-08-01,SFV,284466,988.8,5234,18.2,28767519
2021-08-01,SGV,195911,652.0,4687,15.6,30049385
2021-08-01,W,48255,243.8,880,4.4,19792389
2021-08-02,AV,57829,213.9,711,2.6,27040370
2021-08-02,E,201315,1998.1,3605,35.8,10075090
2021-08-02,MLA,157187,3659.9,3592,83.6,4294833
2021-08-02,S,182574,3121.4,2808,48.0,5849065
2021-08-02,SB,93679,713.2,1810,13.8,13135932
2021-08-02,SFV,285076,991.0,5236,18.2,28767519
2021-08-02,SGV,196280,653.2,4687,15.6,30049385
2021-08-02,W,48412,244.6,880,4.4,19792389
2021-08-03,AV,57975,214.4,713,2.6,27040370
2021-08-03,E,201527,2000.3,3605,35.8,10075090
2021-08-03,MLA,157418,3665.3,3592,83.6,4294833
2021-08-03,S,182819,3125.6,2814,48.1,5849065
2021-08-03,SB,93866,714.6,1811,13.8,13135932
2021-08-03,SFV,285613,992.8,5238,18.2,28767519
2021-08-03,SGV,196531,654.0,4689,15.6,30049385
2021-08-03,W,48561,245.4,881,4.5,19792389
2021-08-04,AV,58125,215.0,713,2.6,27040370
2021-08-04,E,201970,2004.6,3609,35.8,10075090
2021-08-04,MLA,157783,3673.8,3594,83.7,4294833
2021-08-04,S,183270,3133.3,2815,48.1,5849065
2021-08-04,SB,94284,717.8,1811,13.8,13135932
2021-08-04,SFV,286329,995.3,5242,18.2,28767519
2021-08-04,SGV,196973,655.5,4694,15.6,30049385
2021-08-04,W,48808,246.6,881,4.5,19792389
2021-08-05,AV,58277,215.5,713,2.6,27040370
2021-08-05,E,202410,2009.0,3613,35.9,10075090
2021-08-05,MLA,158194,3683.4,3593,83.7,4294833
2021-08-05,S,183650,3139.8,2817,48.2,5849065
2021-08-05,SB,94642,720.5,1813,13.8,13135932
2021-08-05,SFV,287260,998.6,5246,18.2,28767519
2021-08-05,SGV,197583,657.5,4698,15.6,30049385
2021-08-05,W,49042,247.8,881,4.5,19792389
2021-08-06,AV,58463,216.2,714,2.6,27040370
2021-08-06,E,202848,2013.4,3615,35.9,10075090
2021-08-06,MLA,158630,3693.5,3595,83.7,4294833
2021-08-06,S,184066,3146.9,2817,48.2,5849065
2021-08-06,SB,94997,723.2,1816,13.8,13135932
2021-08-06,SFV,288192,1001.8,5251,18.3,28767519
2021-08-06,SGV,198087,659.2,4700,15.6,30049385
2021-08-06,W,49305,249.1,883,4.5,19792389
2021-08-07,AV,58657,216.9,716,2.6,27040370
2021-08-07,E,203334,2018.2,3616,35.9,10075090
2021-08-07,MLA,159114,3704.8,3595,83.7,4294833
2021-08-07,S,184540,3155.0,2821,48.2,5849065
2021-08-07,SB,95413,726.4,1818,13.8,13135932
2021-08-07,SFV,289162,1005.2,5253,18.3,28767519
2021-08-07,SGV,198688,661.2,4701,15.6,30049385
2021-08-07,W,49592,250.6,884,4.5,19792389
2021-08-08,AV,58857,217.7,716,2.6,27040370
2021-08-08,E,203780,2022.6,3619,35.9,10075090
2021-08-08,MLA,159434,3712.2,3596,83.7,4294833
2021-08-08,S,184892,3161.1,2824,48.3,5849065
2021-08-08,SB,95671,728.3,1818,13.8,13135932
2021-08-08,SFV,289880,1007.7,5254,18.3,28767519
2021-08-08,SGV,199148,662.7,4701,15.6,30049385
2021-08-08,W,49770,251.5,884,4.5,19792389
2021-08-09,AV,58995,218.2,716,2.6,27040370
2021-08-09,E,204171,2026.5,3620,35.9,10075090
2021-08-09,MLA,159729,3719.1,3598,83.8,4294833
2021-08-09,S,185218,3166.6,2824,48.3,5849065
2021-08-09,SB,95987,730.7,1819,13.8,13135932
2021-08-09,SFV,290679,1010.4,5255,18.3,28767519
2021-08-09,SGV,199537,664.0,4702,15.6,30049385
2021-08-09,W,49962,252.4,884,4.5,19792389
2021-08-10,AV,59119,218.6,719,2.7,27040370
2021-08-10,E,204399,2028.8,3626,36.0,10075090
2021-08-10,MLA,160109,3727.9,3599,83.8,4294833
2021-08-10,S,185545,3172.2,2828,48.3,5849065
2021-08-10,SB,96236,732.6,1821,13.9,13135932
2021-08-10,SFV,291309,1012.6,5258,18.3,28767519
2021-08-10,SGV,199844,665.1,4705,15.7,30049385
2021-08-10,W,50173,253.5,884,4.5,19792389
2021-08-11,AV,59288,219.3,720,2.7,27040370
2021-08-11,E,204871,2033.4,3627,36.0,10075090
2021-08-11,MLA,160499,3737.0,3605,83.9,4294833
2021-08-11,S,185969,3179.5,2829,48.4,5849065
2021-08-11,SB,96453,734.3,1826,13.9,13135932
2021-08-11,SFV,292068,1015.3,5266,18.3,28767519
2021-08-11,SGV,200293,666.5,4709,15.7,30049385
2021-08-11,W,50361,254.4,885,4.5,19792389
2021-08-12,AV,59475,219.9,722,2.7,27040370
2021-08-12,E,205436,2039.0,3631,36.0,10075090
2021-08-12,MLA,160926,3747.0,3605,83.9,4294833
2021-08-12,S,186420,3187.2,2834,48.5,5849065
2021-08-12,SB,96925,737.9,1828,13.9,13135932
2021-08-12,SFV,292899,1018.2,5269,18.3,28767519
2021-08-12,SGV,200801,668.2,4711,15.7,30049385
2021-08-12,W,50602,255.7,887,4.5,19792389
2021-08-14,AV,59853,221.3,727,2.7,27040370
2021-08-14,E,206456,2049.2,3633,36.1,10075090
2021-08-14,MLA,161766,3766.5,3607,84.0,4294833
2021-08-14,S,187374,3203.5,2843,48.6,5849065
2021-08-14,SB,97660,743.5,1833,14.0,13135932
2021-08-14,SFV,294669,1024.3,5277,18.3,28767519
2021-08-14,SGV,201941,672.0,4714,15.7,30049385
2021-08-14,W,51084,258.1,888,4.5,19792389
2021-08-15,AV,60047,222.1,728,2.7,27040370
2021-08-15,E,206922,2053.8,3633,36.1,10075090
2021-08-15,MLA,162092,3774.1,3607,84.0,4294833
2021-08-15,S,187842,3211.5,2846,48.7,5849065
2021-08-15,SB,97979,745.9,1834,14.0,13135932
2021-08-15,SFV,295618,1027.6,5277,18.3,28767519
2021-08-15,SGV,202329,673.3,4717,15.7,30049385
2021-08-15,W,51270,259.0,888,4.5,19792389
2021-08-16,AV,60223,222.7,728,2.7,27040370
2021-08-16,E,207228,2056.8,3634,36.1,10075090
2021-08-16,MLA,162354,3780.2,3607,84.0,4294833
2021-08-16,S,188095,3215.8,2847,48.7,5849065
