date,region,cases,caserate,death,deathrate,population
2021-07-11,W,43790,222.9,875,4.5,19643970
2021-07-12,AV,55945,207.8,704,2.6,26918094
2021-07-12,E,196055,1946.8,3589,35.6,10070602
2021-07-12,MLA,150962,3521.5,3572,83.3,4286851
2021-07-12,S,177426,3040.6,2785,47.7,5835175
2021-07-12,SB,88987,679.5,1794,13.7,13096355
2021-07-12,SFV,273278,952.6,5205,18.1,28688649
2021-07-12,SGV,190646,635.3,4665,15.5,30009694
2021-07-12,W,43790,222.9,875,4.5,19643970
2021-07-13,AV,56031,208.2,704,2.6,26918094
2021-07-13,E,196221,1948.5,3589,35.6,10070602
2021-07-13,MLA,151350,3530.6,3574,83.4,4286851
2021-07-13,S,177684,3045.1,2785,47.7,5835175
2021-07-13,SB,89175,680.9,1795,13.7,13096355
2021-07-13,SFV,273894,954.7,5210,18.2,28688649
2021-07-13,SGV,190819,635.9,4668,15.6,30009694
2021-07-13,W,44007,224.0,876,4.5,19643970
2021-07-14,AV,56082,208.3,703,2.6,26918094
2021-07-14,E,196341,1949.6,3589,35.6,10070602
2021-07-14,MLA,151501,3534.1,3574,83.4,4286851
2021-07-14,S,177835,3047.6,2789,47.8,5835175
2021-07-14,SB,89290,681.8,1795,13.7,13096355
2021-07-14,SFV,274153,955.6,5215,18.2,28688649
2021-07-14,SGV,190941,636.3,4669,15.6,30009694
2021-07-14,W,44114,224.6,876,4.5,19643970
2021-07-15,AV,56136,208.5,703,2.6,26918094
2021-07-15,E,196476,1951.0,3589,35.6,10070602
2021-07-15,MLA,151700,3538.7,3575,83.4,4286851
2021-07-15,S,178004,3050.5,2790,47.8,5835175
2021-07-15,SB,89456,683.1,1795,13.7,13096355
2021-07-15,SFV,274536,956.9,5215,18.2,28688649
2021-07-15,SGV,191112,636.8,4669,15.6,30009694
2021-07-15,W,44281,225.4,876,4.5,19643970
2021-07-16,AV,56220,208.9,704,2.6,26918094
2021-07-16,E,196656,1952.8,3587,35.6,10070602
2021-07-16,MLA,151971,3545.0,3575,83.4,4286851
2021-07-16,S,178197,3053.8,2791,47.8,5835175
2021-07-16,SB,89630,684.4,1795,13.7,13096355
2021-07-16,SFV,275052,958.7,5217,18.2,28688649
2021-07-16,SGV,191311,637.5,4667,15.6,30009694
2021-07-16,W,44495,226.5,877,4.5,19643970
2021-07-17,AV,56288,209.1,704,2.6,26918094
2021-07-17,E,196834,1954.5,3589,35.6,10070602
2021-07-17,MLA,152226,3551.0,3576,83.4,4286851
2021-07-17,S,178390,3057.1,2791,47.8,5835175
2021-07-17,SB,89809,685.8,1795,13.7,13096355
2021-07-17,SFV,275519,960.4,5221,18.2,28688649
2021-07-17,SGV,191528,638.2,4670,15.6,30009694
2021-07-17,W,44722,227.7,878,4.5,19643970
2021-07-18,AV,56359,209.4,704,2.6,26918094
2021-07-18,E,196996,1956.1,3589,35.6,10070602
2021-07-18,MLA,152403,3555.1,3577,83.4,4286851
2021-07-18,S,178551,3059.9,2791,47.8,5835175
2021-07-18,SB,89997,687.2,1795,13.7,13096355
2021-07-18,SFV,275968,961.9,5222,18.2,28688649
2021-07-18,SGV,191718,638.9,4671,15.6,30009694
2021-07-18,W,44907,228.6,878,4.5,19643970
2021-07-19,AV,56389,209.5,704,2.6,26918094
2021-07-19,E,197174,1957.9,3590,35.6,10070602
2021-07-19,MLA,152541,3558.3,3577,83.4,4286851
2021-07-19,S,178691,3062.3,2791,47.8,5835175
2021-07-19,SB,90095,687.9,1795,13.7,13096355
2021-07-19,SFV,276308,963.1,5222,18.2,28688649
2021-07-19,SGV,191872,639.4,4672,15.6,30009694
2021-07-19,W,45034,229.3,878,4.5,19643970
2021-07-20,AV,56468,209.8,705,2.6,26918094
2021-07-20,E,197333,1959.5,3591,35.7,10070602
2021-07-20,MLA,152793,3564.2,3579,83.5,4286851
2021-07-20,S,178836,3064.8,2792,47.8,5835175
2021-07-20,SB,90305,689.5,1795,13.7,13096355
2021-07-20,SFV,276770,964.7,5222,18.2,28688649
2021-07-20,SGV,192066,640.0,4671,15.6,30009694
2021-07-20,W,45199,230.1,878,4.5,19643970
2021-07-21,AV,56468,209.8,705,2.6,26918094
2021-07-21,E,197333,1959.5,3591,35.7,10070602
2021-07-21,MLA,152793,3564.2,3579,83.5,4286851
2021-07-21,S,178836,3064.8,2792,47.8,5835175
2021-07-21,SB,90305,689.5,1795,13.7,13096355
2021-07-21,SFV,276770,964.7,5222,18.2,28688649
2021-07-21,SGV,192066,640.0,4671,15.6,30009694
2021-07-21,W,45199,230.1,878,4.5,19643970
2021-07-22,AV,56635,210.4,705,2.6,26918094
2021-07-22,E,197870,1964.8,3593,35.7,10070602
2021-07-22,MLA,153550,3581.9,3582,83.6,4286851
2021-07-22,S,179358,3073.7,2796,47.9,5835175
2021-07-22,SB,90783,693.2,1799,13.7,13096355
2021-07-22,SFV,277980,969.0,5226,18.2,28688649
2021-07-22,SGV,192601,641.8,4672,15.6,30009694
2021-07-22,W,45721,232.7,878,4.5,19643970
2021-07-23,AV,56729,210.7,705,2.6,26918094
2021-07-23,E,198214,1968.2,3595,35.7,10070602
2021-07-23,MLA,153981,3591.9,3582,83.6,4286851
2021-07-23,S,179662,3078.9,2798,48.0,5835175
2021-07-23,SB,91084,695.5,1800,13.7,13096355
2021-07-23,SFV,278637,971.2,5226,18.2,28688649
2021-07-23,SGV,192933,642.9,4673,15.6,30009694
2021-07-23,W,46047,234.4,878,4.5,19643970
2021-07-24,AV,56817,211.1,706,2.6,26918094
2021-07-24,E,198498,1971.1,3596,35.7,10070602
2021-07-24,MLA,154296,3599.3,3583,83.6,4286851
2021-07-24,S,179927,3083.5,2798,48.0,5835175
2021-07-24,SB,91322,697.3,1801,13.8,13096355
2021-07-24,SFV,279307,973.6,5227,18.2,28688649
2021-07-24,SGV,193193,643.8,4677,15.6,30009694
2021-07-24,W,46333,235.9,878,4.5,19643970
2021-07-25,AV,56867,211.3,706,2.6,26918094
2021-07-25,E,198740,1973.5,3596,35.7,10070602
2021-07-25,MLA,154589,3606.1,3584,83.6,4286851
2021-07-25,S,180177,3087.8,2799,48.0,5835175
2021-07-25,SB,91556,699.1,1802,13.8,13096355
2021-07-25,SFV,279827,975.4,5227,18.2,28688649
2021-07-25,SGV,193428,644.6,4678,15.6,30009694
2021-07-25,W,46559,237.0,878,4.5,19643970
2021-07-26,AV,56931,211.5,706,2.6,26918094
2021-07-26,E,198948,1975.5,3598,35.7,10070602
2021-07-26,MLA,154878,3612.9,3584,83.6,4286851
2021-07-26,S,180406,3091.7,2800,48.0,5835175
2021-07-26,SB,91708,700.3,1802,13.8,13096355
2021-07-26,SFV,280323,977.1,5228,18.2,28688649
2021-07-26,SGV,193672,645.4,4677,15.6,30009694
2021-07-26,W,46761,238.0,878,4.5,19643970
2021-07-27,AV,57041,211.9,708,2.6,26918094
2021-07-27,E,199161,1977.6,3601,35.8,10070602
2021-07-27,MLA,155151,3619.2,3585,83.6,4286851
2021-07-27,S,180618,3095.3,2801,48.0,5835175
2021-07-27,SB,91876,701.5,1802,13.8,13096355
2021-07-27,SFV,280851,979.0,5228,18.2,28688649
2021-07-27,SGV,193874,646.0,4681,15.6,30009694
2021-07-27,W,46943,239.0,878,4.5,19643970
2021-07-28,AV,57121,212.2,709,2.6,26918094
2021-07-28,E,199450,1980.5,3602,35.8,10070602
2021-07-28,MLA,155427,3625.7,3587,83.7,4286851
2021-07-28,S,180840,3099.1,2804,48.1,5835175
2021-07-28,SB,92121,703.4,1802,13.8,13096355
2021-07-28,SFV,281301,980.5,5229,18.2,28688649
2021-07-28,SGV,194243,647.3,4686,15.6,30009694
2021-07-28,W,47159,240.1,880,4.5,19643970
2021-07-29,AV,57269,212.8,710,2.6,26918094
2021-07-29,E,199849,1984.5,3603,35.8,10070602
2021-07-29,MLA,155848,3635.5,3590,83.7,4286851
2021-07-29,S,181193,3105.2,2806,48.1,5835175
2021-07-29,SB,92407,705.6,1804,13.8,13096355
2021-07-29,SFV,282128,983.4,5235,18.2,28688649
2021-07-29,SGV,194630,648.6,4688,15.6,30009694
2021-07-29,W,47411,241.4,880,4.5,19643970
2021-07-30,AV,57420,213.3,710,2.6,26918094
2021-07-30,E,200218,1988.1,3603,35.8,10070602
2021-07-30,MLA,156243,3644.7,3590,83.7,4286851
2021-07-30,S,181596,3112.1,2806,48.1,5835175
2021-07-30,SB,92755,708.3,1805,13.8,13096355
2021-07-30,SFV,282953,986.3,5234,18.2,28688649
2021-07-30,SGV,195091,650.1,4687,15.6,30009694
2021-07-30,W,47710,242.9,880,4.5,19643970
2021-07-31,AV,57577,213.9,711,2.6,26918094
2021-07-31,E,200646,1992.4,3603,35.8,10070602
2021-07-31,MLA,156621,3653.5,3590,83.7,4286851
2021-07-31,S,181938,3118.0,2807,48.1,5835175
2021-07-31,SB,93059,710.6,1809,13.8,13096355
2021-07-31,SFV,283743,989.0,5234,18.2,28688649
2021-07-31,SGV,195470,651.4,4687,15.6,30009694
2021-07-31,W,47969,244.2,880,4.5,19643970
2021-08-01,AV,57729,214.5,711,2.6,26918094
2021-08-01,E,201032,1996.2,3603,35.8,10070602
2021-08-01,MLA,156919,3660.5,3591,83.8,4286851
2021-08-01,S,182275,3123.7,2808,48.1,5835175
2021-08-01,SB,93444,713.5,1810,13.8,13096355
2021-08-01,SFV,284466,991.6,5234,18.2,28688649
2021-08-01,SGV,195911,652.8,4687,15.6,30009694
2021-08-01,W,48255,245.6,880,4.5,19643970
2021-08-02,AV,57829,214.8,711,2.6,26918094
2021-08-02,E,201315,1999.0,3605,35.8,10070602
2021-08-02,MLA,157187,3666.7,3592,83.8,4286851
2021-08-02,S,182574,3128.9,2808,48.1,5835175
2021-08-02,SB,93679,715.3,1810,13.8,13096355
2021-08-02,SFV,285076,993.7,5236,18.3,28688649
2021-08-02,SGV,196280,654.1,4687,15.6,30009694
2021-08-02,W,48412,246.4,880,4.5,19643970
2021-08-03,AV,57975,215.4,713,2.6,26918094
2021-08-03,E,201527,2001.1,3605,35.8,10070602
2021-08-03,MLA,157418,3672.1,3592,83.8,4286851
2021-08-03,S,182819,3133.1,2814,48.2,5835175
2021-08-03,SB,93866,716.7,1811,13.8,13096355
2021-08-03,SFV,285613,995.6,5238,18.3,28688649
2021-08-03,SGV,196531,654.9,4689,15.6,30009694
2021-08-03,W,48561,247.2,881,4.5,19643970
2021-08-04,AV,58125,215.9,713,2.6,26918094
2021-08-04,E,201970,2005.5,3609,35.8,10070602
2021-08-04,MLA,157783,3680.6,3594,83.8,4286851
2021-08-04,S,183270,3140.8,2815,48.2,5835175
2021-08-04,SB,94284,719.9,1811,13.8,13096355
2021-08-04,SFV,286329,998.1,5242,18.3,28688649
2021-08-04,SGV,196973,656.4,4694,15.6,30009694
2021-08-04,W,48808,248.5,881,4.5,19643970
2021-08-05,AV,58277,216.5,713,2.6,26918094
2021-08-05,E,202410,2009.9,3613,35.9,10070602
2021-08-05,MLA,158194,3690.2,3593,83.8,4286851
2021-08-05,S,183650,3147.3,2817,48.3,5835175
2021-08-05,SB,94642,722.7,1813,13.8,13096355
2021-08-05,SFV,287260,1001.3,5246,18.3,28688649
2021-08-05,SGV,197583,658.4,4698,15.7,30009694
2021-08-05,W,49042,249.7,881,4.5,19643970
2021-08-06,AV,58463,217.2,714,2.7,26918094
2021-08-06,E,202848,2014.3,3615,35.9,10070602
2021-08-06,MLA,158630,3700.4,3595,83.9,4286851
2021-08-06,S,184066,3154.4,2817,48.3,5835175
2021-08-06,SB,94997,725.4,1816,13.9,13096355
2021-08-06,SFV,288192,1004.6,5251,18.3,28688649
2021-08-06,SGV,198087,660.1,4700,15.7,30009694
2021-08-06,W,49305,251.0,883,4.5,19643970
2021-08-07,AV,58657,217.9,716,2.7,26918094
2021-08-07,E,203334,2019.1,3616,35.9,10070602
2021-08-07,MLA,159114,3711.7,3595,83.9,4286851
2021-08-07,S,184540,3162.5,2821,48.3,5835175
2021-08-07,SB,95413,728.5,1818,13.9,13096355
2021-08-07,SFV,289162,1007.9,5253,18.3,28688649
2021-08-07,SGV,198688,662.1,4701,15.7,30009694
2021-08-07,W,49592,252.5,884,4.5,19643970
2021-08-08,AV,58857,218.7,716,2.7,26918094
2021-08-08,E,203780,2023.5,3619,35.9,10070602
2021-08-08,MLA,159434,3719.1,3596,83.9,4286851
2021-08-08,S,184892,3168.6,2824,48.4,5835175
2021-08-08,SB,95671,730.5,1818,13.9,13096355
2021-08-08,SFV,289880,1010.4,5254,18.3,28688649
2021-08-08,SGV,199148,663.6,4701,15.7,30009694
2021-08-08,W,49770,253.4,884,4.5,19643970
2021-08-09,AV,58995,219.2,716,2.7,26918094
2021-08-09,E,204171,2027.4,3620,35.9,10070602
2021-08-09,MLA,159729,3726.0,3598,83.9,4286851
2021-08-09,S,185218,3174.2,2824,48.4,5835175
2021-08-09,SB,95987,732.9,1819,13.9,13096355
2021-08-09,SFV,290679,1013.2,5255,18.3,28688649
2021-08-09,SGV,199537,664.9,4702,15.7,30009694
2021-08-09,W,49962,254.3,884,4.5,19643970
2021-08-10,AV,59119,219.6,719,2.7,26918094
2021-08-10,E,204399,2029.7,3626,36.0,10070602
2021-08-10,MLA,160109,3734.9,3599,84.0,4286851
2021-08-10,S,185545,3179.8,2828,48.5,5835175
2021-08-10,SB,96236,734.8,1821,13.9,13096355
2021-08-10,SFV,291309,1015.4,5258,18.3,28688649
2021-08-10,SGV,199844,665.9,4705,15.7,30009694
2021-08-10,W,50173,255.4,884,4.5,19643970
2021-08-11,AV,59288,220.3,720,2.7,26918094
2021-08-11,E,204871,2034.3,3627,36.0,10070602
2021-08-11,MLA,160499,3744.0,3605,84.1,4286851
2021-08-11,S,185969,3187.0,2829,48.5,5835175
2021-08-11,SB,96453,736.5,1826,13.9,13096355
2021-08-11,SFV,292068,1018.1,5266,18.4,28688649
2021-08-11,SGV,200293,667.4,4709,15.7,30009694
2021-08-11,W,50361,256.4,885,4.5,19643970
2021-08-12,AV,59475,220.9,722,2.7,26918094
2021-08-12,E,205436,2040.0,3631,36.1,10070602
2021-08-12,MLA,160926,3753.9,3605,84.1,4286851
2021-08-12,S,186420,3194.8,2834,48.6,5835175
2021-08-12,SB,96925,740.1,1828,14.0,13096355
2021-08-12,SFV,292899,1021.0,5269,18.4,28688649
2021-08-12,SGV,200801,669.1,4711,15.7,30009694
2021-08-12,W,50602,257.6,887,4.5,19643970
2021-08-14,AV,59853,222.4,727,2.7,26918094
2021-08-14,E,206456,2050.1,3633,36.1,10070602
2021-08-14,MLA,161766,3773.5,3607,84.1,4286851
2021-08-14,S,187374,3211.1,2843,48.7,5835175
2021-08-14,SB,97660,745.7,1833,14.0,13096355
2021-08-14,SFV,294669,1027.1,5277,18.4,28688649
2021-08-14,SGV,201941,672.9,4714,15.7,30009694
2021-08-14,W,51084,260.0,888,4.5,19643970
2021-08-15,AV,60047,223.1,728,2.7,26918094
2021-08-15,E,206922,2054.7,3633,36.1,10070602
2021-08-15,MLA,162092,3781.1,3607,84.1,4286851
2021-08-15,S,187842,3219.1,2846,48.8,5835175
2021-08-15,SB,97979,748.1,1834,14.0,13096355
2021-08-15,SFV,295618,1030.4,5277,18.4,28688649
2021-08-15,SGV,202329,674.2,4717,15.7,30009694
2021-08-15,W,51270,261.0,888,4.5,19643970
2021-08-16,AV,60223,223.7,728,2.7,26918094
2021-08-16,E,207228,2057.8,3634,36.1,10070602
2021-08-16,MLA,162354,3787.3,3607,84.1,4286851
2021-08-16,S,188095,3223.5,2847,48.8,5835175
2021-08-16,SB,98237,750.1,1834,14.0,13096355
2021-08-16,SFV,296197,1032.5,5278,18.4,28688649
2021-08-16,SGV,202702,675.5,4719,15.7,30009694
2021-08-16,W,51418,261.7,888,4.5,19643970
2021-08-17,AV,60328,224.1,729,2.7,26918094
2021-08-17,E,207593,2061.4,3642,36.2,10070602
2021-08-17,MLA,162681,3794.9,3610,84.2,4286851
2021-08-17,S,188480,3230.1,2850,48.8,5835175
2021-08-17,SB,98485,752.0,1839,14.0,13096355
2021-08-17,SFV,296819,1034.6,5282,18.4,28688649
2021-08-17,SGV,203056,676.6,4722,15.7,30009694
2021-08-17,W,51579,262.6,889,4.5,19643970
2021-08-18,AV,60564,225.0,730,2.7,26918094
2021-08-18,E,208086,2066.3,3648,36.2,10070602
2021-08-18,MLA,163027,3803.0,3611,84.2,4286851
2021-08-18,S,188914,3237.5,2856,48.9,5835175
2021-08-18,SB,98785,754.3,1846,14.1,13096355
2021-08-18,SFV,297664,1037.6,5284,18.4,28688649
2021-08-18,SGV,203596,678.4,4730,15.8,30009694
2021-08-18,W,51751,263.4,890,4.5,19643970
2021-08-19,AV,60792,225.8,734,2.7,26918094
2021-08-19,E,208503,2070.4,3651,36.3,10070602
2021-08-19,MLA,163381,3811.2,3615,84.3,4286851
2021-08-19,S,189243,3243.1,2863,49.1,5835175
2021-08-19,SB,99058,756.4,1848,14.1,13096355
2021-08-19,SFV,298443,1040.3,5291,18.4,28688649
2021-08-19,SGV,204103,680.1,4734,15.8,30009694
2021-08-19,W,51944,264.4,894,4.6,19643970
2021-08-20,AV,61335,227.9,738,2.7,26918094
2021-08-20,E,210672,2092.0,3655,36.3,10070602
2021-08-20,MLA,165431,3859.0,3618,84.4,4286851
2021-08-20,S,191214,3276.9,2866,49.1,5835175
2021-08-20,SB,100082,764.2,1849,14.1,13096355
2021-08-20,SFV,301142,1049.7,5298,18.5,28688649
2021-08-20,SGV,205919,686.2,4738,15.8,30009694
2021-08-20,W,52538,267.5,896,4.6,19643970
2021-08-21,AV,61527,228.6,740,2.7,26918094
2021-08-21,E,211191,2097.1,3657,36.3,10070602
2021-08-21,MLA,165872,3869.3,3625,84.6,4286851
2021-08-21,S,191651,3284.4,2870,49.2,5835175
2021-08-21,SB,100481,767.2,1850,14.1,13096355
2021-08-21,SFV,302006,1052.7,5302,18.5,28688649
2021-08-21,SGV,206555,688.3,4742,15.8,30009694
2021-08-21,W,52747,268.5,899,4.6,19643970
2021-08-22,AV,61656,229.1,740,2.7,26918094
2021-08-22,E,211606,2101.2,3662,36.4,10070602
2021-08-22,MLA,166194,3876.8,3624,84.5,4286851
2021-08-22,S,192026,3290.8,2870,49.2,5835175
2021-08-22,SB,100793,769.6,1849,14.1,13096355
2021-08-22,SFV,302734,1055.2,5305,18.5,28688649
2021-08-22,SGV,206923,689.5,4745,15.8,30009694
2021-08-22,W,52901,269.3,901,4.6,19643970
2021-08-23,AV,61806,229.6,740,2.7,26918094
2021-08-23,E,211867,2103.8,3662,36.4,10070602
2021-08-23,MLA,166424,3882.2,3624,84.5,4286851
2021-08-23,S,192324,3295.9,2872,49.2,5835175
2021-08-23,SB,101009,771.3,1850,14.1,13096355
2021-08-23,SFV,303311,1057.3,5307,18.5,28688649
2021-08-23,SGV,207314,690.8,4746,15.8,30009694
2021-08-23,W,53047,270.0,902,4.6,19643970
2021-08-24,AV,61926,230.1,741,2.8,26918094
2021-08-24,E,212247,2107.6,3665,36.4,10070602
2021-08-24,MLA,166645,3887.4,3625,84.6,4286851
2021-08-24,S,192625,3301.1,2882,49.4,5835175
2021-08-24,SB,101210,772.8,1855,14.2,13096355
2021-08-24,SFV,303855,1059.1,5313,18.5,28688649
2021-08-24,SGV,207725,692.2,4754,15.8,30009694
2021-08-24,W,53178,270.7,901,4.6,19643970
2021-08-25,AV,62112,230.7,741,2.8,26918094
2021-08-25,E,212620,2111.3,3667,36.4,10070602
2021-08-25,MLA,166921,3893.8,3629,84.7,4286851
2021-08-25,S,192950,3306.7,2893,49.6,5835175
2021-08-25,SB,101485,774.9,1858,14.2,13096355
2021-08-25,SFV,304513,1061.4,5321,18.5,28688649
2021-08-25,SGV,208189,693.7,4758,15.9,30009694
2021-08-25,W,53322,271.4,902,4.6,19643970
2021-08-26,AV,62234,231.2,743,2.8,26918094
2021-08-26,E,213074,2115.8,3671,36.5,10070602
2021-08-26,MLA,167288,3902.4,3631,84.7,4286851
2021-08-26,S,193344,3313.4,2897,49.6,5835175
2021-08-26,SB,101765,777.0,1861,14.2,13096355
2021-08-26,SFV,305797,1065.9,5327,18.6,28688649
2021-08-26,SGV,208618,695.2,4766,15.9,30009694
2021-08-26,W,53474,272.2,902,4.6,19643970
2021-08-27,AV,62435,231.9,744,2.8,26918094
2021-08-27,E,213477,2119.8,3679,36.5,10070602
2021-08-27,MLA,167602,3909.7,3634,84.8,4286851
2021-08-27,S,193653,3318.7,2901,49.7,5835175
2021-08-27,SB,102004,778.9,1862,14.2,13096355
2021-08-27,SFV,306420,1068.1,5336,18.6,28688649
2021-08-27,SGV,208920,696.2,4768,15.9,30009694
2021-08-27,W,53597,272.8,903,4.6,19643970
2021-08-28,AV,62583,232.5,745,2.8,26918094
2021-08-28,E,213927,2124.3,3686,36.6,10070602
2021-08-28,MLA,167951,3917.8,3637,84.8,4286851
2021-08-28,S,194040,3325.4,2903,49.8,5835175
2021-08-28,SB,102351,781.5,1864,14.2,13096355
2021-08-28,SFV,307270,1071.1,5337,18.6,28688649
2021-08-28,SGV,209405,697.8,4776,15.9,30009694
2021-08-28,W,53842,274.1,905,4.6,19643970
2021-08-29,AV,62758,233.1,745,2.8,26918094
2021-08-29,E,214218,2127.2,3689,36.6,10070602
2021-08-29,MLA,168138,3922.2,3638,84.9,4286851
2021-08-29,S,194286,3329.6,2903,49.8,5835175
2021-08-29,SB,102558,783.1,1865,14.2,13096355
2021-08-29,SFV,307805,1072.9,5337,18.6,28688649
2021-08-29,SGV,209801,699.1,4776,15.9,30009694
2021-08-29,W,53963,274.7,905,4.6,19643970
2021-08-30,AV,62955,233.9,745,2.8,26918094
2021-08-30,E,214519,2130.2,3691,36.7,10070602
2021-08-30,MLA,168403,3928.4,3639,84.9,4286851
2021-08-30,S,194606,3335.0,2903,49.8,5835175
2021-08-30,SB,102764,784.7,1866,14.2,13096355
2021-08-30,SFV,308369,1074.9,5338,18.6,28688649
2021-08-30,SGV,210165,700.3,4776,15.9,30009694
2021-08-30,W,54068,275.2,906,4.6,19643970
2021-08-31,AV,63074,234.3,747,2.8,26918094
2021-08-31,E,214781,2132.8,3698,36.7,10070602
2021-08-31,MLA,168591,3932.7,3640,84.9,4286851
2021-08-31,S,194807,3338.5,2907,49.8,5835175
2021-08-31,SB,102931,786.0,1869,14.3,13096355
2021-08-31,SFV,308753,1076.2,5347,18.6,28688649
2021-08-31,SGV,210449,701.3,4780,15.9,30009694
2021-08-31,W,54199,275.9,907,4.6,19643970
2021-09-01,AV,63228,234.9,748,2.8,26918094
2021-09-01,E,215011,2135.0,3708,36.8,10070602
2021-09-01,MLA,168852,3938.8,3642,85.0,4286851
2021-09-01,S,195023,3342.2,2911,49.9,5835175
2021-09-01,SB,103118,787.4,1872,14.3,13096355
2021-09-01,SFV,309174,1077.7,5354,18.7,28688649
2021-09-01,SGV,210702,702.1,4789,16.0,30009694
2021-09-01,W,54310,276.5,908,4.6,19643970
2021-09-02,AV,63338,235.3,750,2.8,26918094
2021-09-02,E,215360,2138.5,3710,36.8,10070602
2021-09-02,MLA,169196,3946.9,3643,85.0,4286851
2021-09-02,S,195397,3348.6,2917,50.0,5835175
2021-09-02,SB,103354,789.2,1874,14.3,13096355
2021-09-02,SFV,309757,1079.7,5370,18.7,28688649
2021-09-02,SGV,211082,703.4,4794,16.0,30009694
2021-09-02,W,54434,277.1,911,4.6,19643970
2021-09-03,AV,63583,236.2,751,2.8,26918094
2021-09-03,E,215669,2141.6,3716,36.9,10070602
2021-09-03,MLA,169518,3954.4,3647,85.1,4286851
2021-09-03,S,195708,3353.9,2922,50.1,5835175
2021-09-03,SB,103568,790.8,1877,14.3,13096355
2021-09-03,SFV,310311,1081.7,5376,18.7,28688649
2021-09-03,SGV,211393,704.4,4802,16.0,30009694
2021-09-03,W,54576,277.8,913,4.6,19643970
2021-09-04,AV,63689,236.6,753,2.8,26918094
2021-09-04,E,215943,2144.3,3724,37.0,10070602
2021-09-04,MLA,169756,3959.9,3650,85.1,4286851
2021-09-04,S,195962,3358.3,2926,50.1,5835175
2021-09-04,SB,103718,792.0,1880,14.4,13096355
2021-09-04,SFV,310806,1083.4,5382,18.8,28688649
2021-09-04,SGV,211705,705.5,4808,16.0,30009694
2021-09-04,W,54680,278.4,913,4.6,19643970
2021-09-05,AV,63872,237.3,754,2.8,26918094
2021-09-05,E,216197,2146.8,3728,37.0,10070602
2021-09-05,MLA,169955,3964.6,3650,85.1,4286851
2021-09-05,S,196251,3363.2,2927,50.2,5835175
2021-09-05,SB,103909,793.4,1880,14.4,13096355
2021-09-05,SFV,311313,1085.1,5384,18.8,28688649
2021-09-05,SGV,212019,706.5,4809,16.0,30009694
2021-09-05,W,54789,278.9,915,4.7,19643970
2021-09-06,AV,64004,237.8,756,2.8,26918094
2021-09-06,E,216432,2149.1,3728,37.0,10070602
2021-09-06,MLA,170112,3968.2,3651,85.2,4286851
2021-09-06,S,196434,3366.4,2929,50.2,5835175
2021-09-06,SB,104051,794.5,1880,14.4,13096355
2021-09-06,SFV,311629,1086.2,5389,18.8,28688649
2021-09-06,SGV,212296,707.4,4810,16.0,30009694
2021-09-06,W,54852,279.2,915,4.7,19643970
2021-09-07,AV,64090,238.1,756,2.8,26918094
2021-09-07,E,216587,2150.7,3729,37.0,10070602
2021-09-07,MLA,170181,3969.8,3653,85.2,4286851
2021-09-07,S,196554,3368.4,2930,50.2,5835175
2021-09-07,SB,104171,795.4,1880,14.4,13096355
2021-09-07,SFV,311865,1087.1,5392,18.8,28688649
2021-09-07,SGV,212493,708.1,4812,16.0,30009694
2021-09-07,W,54919,279.6,915,4.7,19643970
2021-09-08,AV,64219,238.6,756,2.8,26918094
2021-09-08,E,216830,2153.1,3739,37.1,10070602
2021-09-08,MLA,170382,3974.5,3657,85.3,4286851
2021-09-08,S,196775,3372.2,2940,50.4,5835175
2021-09-08,SB,104331,796.6,1883,14.4,13096355
2021-09-08,SFV,312233,1088.4,5404,18.8,28688649
2021-09-08,SGV,212808,709.1,4814,16.0,30009694
2021-09-08,W,54989,279.9,917,4.7,19643970
2021-09-10,AV,64418,239.3,766,2.8,26918094
2021-09-10,E,217314,2157.9,3752,37.3,10070602
2021-09-10,MLA,170781,3983.8,3663,85.4,4286851
2021-09-10,S,197263,3380.6,2949,50.5,5835175
2021-09-10,SB,104612,798.8,1894,14.5,13096355
2021-09-10,SFV,313167,1091.6,5434,18.9,28688649
2021-09-10,SGV,213429,711.2,4824,16.1,30009694
2021-09-10,W,55191,281.0,919,4.7,19643970
2021-09-13,AV,64820,240.8,769,2.9,26918094
2021-09-13,E,218090,2165.6,3764,37.4,10070602
2021-09-13,MLA,171379,3997.8,3667,85.5,4286851
2021-09-13,S,197994,3393.1,2959,50.7,5835175
2021-09-13,SB,105064,802.2,1902,14.5,13096355
2021-09-13,SFV,314492,1096.2,5446,19.0,28688649
2021-09-13,SGV,214216,713.8,4847,16.2,30009694
2021-09-13,W,55510,282.6,920,4.7,19643970
2021-09-14,AV,64933,241.2,769,2.9,26918094
2021-09-14,E,218306,2167.8,3766,37.4,10070602
2021-09-14,MLA,171549,4001.7,3672,85.7,4286851
2021-09-14,S,198157,3395.9,2964,50.8,5835175
2021-09-14,SB,105183,803.1,1902,14.5,13096355
2021-09-14,SFV,314885,1097.6,5449,19.0,28688649
2021-09-14,SGV,214444,714.6,4855,16.2,30009694
2021-09-14,W,55593,283.0,922,4.7,19643970
2021-09-15,AV,65019,241.5,773,2.9,26918094
2021-09-15,E,218542,2170.1,3773,37.5,10070602
2021-09-15,MLA,171740,4006.2,3674,85.7,4286851
2021-09-15,S,198359,3399.4,2967,50.8,5835175
2021-09-15,SB,105320,804.2,1908,14.6,13096355
2021-09-15,SFV,315254,1098.9,5455,19.0,28688649
