date,region,cases,caserate,death,deathrate,population
2021-07-21,SB,90305,691.7,1795,13.7,13056266
2021-07-21,SFV,276770,967.6,5222,18.3,28604374
2021-07-21,SGV,192066,641.3,4671,15.6,29949459
2021-07-21,W,45199,231.1,878,4.5,19555950
2021-07-22,AV,56635,210.2,705,2.6,26937555
2021-07-22,E,197870,1964.6,3593,35.7,10071678
2021-07-22,MLA,153550,3591.8,3582,83.8,4274996
2021-07-22,S,179358,3083.8,2796,48.1,5816179
2021-07-22,SB,90783,695.3,1799,13.8,13056266
2021-07-22,SFV,277980,971.8,5226,18.3,28604374
2021-07-22,SGV,192601,643.1,4672,15.6,29949459
2021-07-22,W,45721,233.8,878,4.5,19555950
2021-07-23,AV,56729,210.6,705,2.6,26937555
2021-07-23,E,198214,1968.0,3595,35.7,10071678
2021-07-23,MLA,153981,3601.9,3582,83.8,4274996
2021-07-23,S,179662,3089.0,2798,48.1,5816179
2021-07-23,SB,91084,697.6,1800,13.8,13056266
2021-07-23,SFV,278637,974.1,5226,18.3,28604374
2021-07-23,SGV,192933,644.2,4673,15.6,29949459
2021-07-23,W,46047,235.5,878,4.5,19555950
2021-07-24,AV,56817,210.9,706,2.6,26937555
2021-07-24,E,198498,1970.9,3596,35.7,10071678
2021-07-24,MLA,154296,3609.3,3583,83.8,4274996
2021-07-24,S,179927,3093.6,2798,48.1,5816179
2021-07-24,SB,91322,699.4,1801,13.8,13056266
2021-07-24,SFV,279307,976.4,5227,18.3,28604374
2021-07-24,SGV,193193,645.1,4677,15.6,29949459
2021-07-24,W,46333,236.9,878,4.5,19555950
2021-07-25,AV,56867,211.1,706,2.6,26937555
2021-07-25,E,198740,1973.3,3596,35.7,10071678
2021-07-25,MLA,154589,3616.1,3584,83.8,4274996
2021-07-25,S,180177,3097.9,2799,48.1,5816179
2021-07-25,SB,91556,701.2,1802,13.8,13056266
2021-07-25,SFV,279827,978.3,5227,18.3,28604374
2021-07-25,SGV,193428,645.8,4678,15.6,29949459
2021-07-25,W,46559,238.1,878,4.5,19555950
2021-07-26,AV,56931,211.3,706,2.6,26937555
2021-07-26,E,198948,1975.3,3598,35.7,10071678
2021-07-26,MLA,154878,3622.9,3584,83.8,4274996
2021-07-26,S,180406,3101.8,2800,48.1,5816179
2021-07-26,SB,91708,702.4,1802,13.8,13056266
2021-07-26,SFV,280323,980.0,5228,18.3,28604374
2021-07-26,SGV,193672,646.7,4677,15.6,29949459
2021-07-26,W,46761,239.1,878,4.5,19555950
2021-07-27,AV,57041,211.8,708,2.6,26937555
2021-07-27,E,199161,1977.4,3601,35.8,10071678
2021-07-27,MLA,155151,3629.3,3585,83.9,4274996
2021-07-27,S,180618,3105.4,2801,48.2,5816179
2021-07-27,SB,91876,703.7,1802,13.8,13056266
2021-07-27,SFV,280851,981.8,5228,18.3,28604374
2021-07-27,SGV,193874,647.3,4681,15.6,29949459
2021-07-27,W,46943,240.0,878,4.5,19555950
2021-07-28,AV,57121,212.0,709,2.6,26937555
2021-07-28,E,199450,1980.3,3602,35.8,10071678
2021-07-28,MLA,155427,3635.7,3587,83.9,4274996
2021-07-28,S,180840,3109.3,2804,48.2,5816179
2021-07-28,SB,92121,705.6,1802,13.8,13056266
2021-07-28,SFV,281301,983.4,5229,18.3,28604374
2021-07-28,SGV,194243,648.6,4686,15.6,29949459
2021-07-28,W,47159,241.1,880,4.5,19555950
2021-07-29,AV,57269,212.6,710,2.6,26937555
2021-07-29,E,199849,1984.3,3603,35.8,10071678
2021-07-29,MLA,155848,3645.6,3590,84.0,4274996
2021-07-29,S,181193,3115.3,2806,48.2,5816179
2021-07-29,SB,92407,707.8,1804,13.8,13056266
2021-07-29,SFV,282128,986.3,5235,18.3,28604374
2021-07-29,SGV,194630,649.9,4688,15.7,29949459
2021-07-29,W,47411,242.4,880,4.5,19555950
2021-07-30,AV,57420,213.2,710,2.6,26937555
2021-07-30,E,200218,1987.9,3603,35.8,10071678
2021-07-30,MLA,156243,3654.8,3590,84.0,4274996
2021-07-30,S,181596,3122.3,2806,48.2,5816179
2021-07-30,SB,92755,710.4,1805,13.8,13056266
2021-07-30,SFV,282953,989.2,5234,18.3,28604374
2021-07-30,SGV,195091,651.4,4687,15.6,29949459
2021-07-30,W,47710,244.0,880,4.5,19555950
2021-07-31,AV,57577,213.7,711,2.6,26937555
2021-07-31,E,200646,1992.2,3603,35.8,10071678
2021-07-31,MLA,156621,3663.7,3590,84.0,4274996
2021-07-31,S,181938,3128.1,2807,48.3,5816179
2021-07-31,SB,93059,712.8,1809,13.9,13056266
2021-07-31,SFV,283743,992.0,5234,18.3,28604374
2021-07-31,SGV,195470,652.7,4687,15.6,29949459
2021-07-31,W,47969,245.3,880,4.5,19555950
2021-08-01,AV,57729,214.3,711,2.6,26937555
2021-08-01,E,201032,1996.0,3603,35.8,10071678
2021-08-01,MLA,156919,3670.6,3591,84.0,4274996
2021-08-01,S,182275,3133.9,2808,48.3,5816179
2021-08-01,SB,93444,715.7,1810,13.9,13056266
2021-08-01,SFV,284466,994.5,5234,18.3,28604374
2021-08-01,SGV,195911,654.1,4687,15.6,29949459
2021-08-01,W,48255,246.8,880,4.5,19555950
2021-08-02,AV,57829,214.7,711,2.6,26937555
2021-08-02,E,201315,1998.8,3605,35.8,10071678
2021-08-02,MLA,157187,3676.9,3592,84.0,4274996
2021-08-02,S,182574,3139.1,2808,48.3,5816179
2021-08-02,SB,93679,717.5,1810,13.9,13056266
2021-08-02,SFV,285076,996.6,5236,18.3,28604374
2021-08-02,SGV,196280,655.4,4687,15.6,29949459
2021-08-02,W,48412,247.6,880,4.5,19555950
2021-08-03,AV,57975,215.2,713,2.6,26937555
2021-08-03,E,201527,2000.9,3605,35.8,10071678
2021-08-03,MLA,157418,3682.3,3592,84.0,4274996
2021-08-03,S,182819,3143.3,2814,48.4,5816179
2021-08-03,SB,93866,718.9,1811,13.9,13056266
2021-08-03,SFV,285613,998.5,5238,18.3,28604374
2021-08-03,SGV,196531,656.2,4689,15.7,29949459
2021-08-03,W,48561,248.3,881,4.5,19555950
2021-08-04,AV,58125,215.8,713,2.6,26937555
2021-08-04,E,201970,2005.3,3609,35.8,10071678
2021-08-04,MLA,157783,3690.8,3594,84.1,4274996
2021-08-04,S,183270,3151.0,2815,48.4,5816179
2021-08-04,SB,94284,722.1,1811,13.9,13056266
2021-08-04,SFV,286329,1001.0,5242,18.3,28604374
2021-08-04,SGV,196973,657.7,4694,15.7,29949459
2021-08-04,W,48808,249.6,881,4.5,19555950
2021-08-05,AV,58277,216.3,713,2.6,26937555
2021-08-05,E,202410,2009.7,3613,35.9,10071678
2021-08-05,MLA,158194,3700.4,3593,84.0,4274996
2021-08-05,S,183650,3157.6,2817,48.4,5816179
2021-08-05,SB,94642,724.9,1813,13.9,13056266
2021-08-05,SFV,287260,1004.3,5246,18.3,28604374
2021-08-05,SGV,197583,659.7,4698,15.7,29949459
2021-08-05,W,49042,250.8,881,4.5,19555950
2021-08-06,AV,58463,217.0,714,2.7,26937555
2021-08-06,E,202848,2014.0,3615,35.9,10071678
2021-08-06,MLA,158630,3710.6,3595,84.1,4274996
2021-08-06,S,184066,3164.7,2817,48.4,5816179
2021-08-06,SB,94997,727.6,1816,13.9,13056266
2021-08-06,SFV,288192,1007.5,5251,18.4,28604374
2021-08-06,SGV,198087,661.4,4700,15.7,29949459
2021-08-06,W,49305,252.1,883,4.5,19555950
2021-08-07,AV,58657,217.8,716,2.7,26937555
2021-08-07,E,203334,2018.9,3616,35.9,10071678
2021-08-07,MLA,159114,3722.0,3595,84.1,4274996
2021-08-07,S,184540,3172.9,2821,48.5,5816179
2021-08-07,SB,95413,730.8,1818,13.9,13056266
2021-08-07,SFV,289162,1010.9,5253,18.4,28604374
2021-08-07,SGV,198688,663.4,4701,15.7,29949459
2021-08-07,W,49592,253.6,884,4.5,19555950
2021-08-08,AV,58857,218.5,716,2.7,26937555
2021-08-08,E,203780,2023.3,3619,35.9,10071678
2021-08-08,MLA,159434,3729.5,3596,84.1,4274996
2021-08-08,S,184892,3178.9,2824,48.6,5816179
2021-08-08,SB,95671,732.8,1818,13.9,13056266
2021-08-08,SFV,289880,1013.4,5254,18.4,28604374
2021-08-08,SGV,199148,664.9,4701,15.7,29949459
2021-08-08,W,49770,254.5,884,4.5,19555950
2021-08-09,AV,58995,219.0,716,2.7,26937555
2021-08-09,E,204171,2027.2,3620,35.9,10071678
2021-08-09,MLA,159729,3736.4,3598,84.2,4274996
2021-08-09,S,185218,3184.5,2824,48.6,5816179
2021-08-09,SB,95987,735.2,1819,13.9,13056266
2021-08-09,SFV,290679,1016.2,5255,18.4,28604374
2021-08-09,SGV,199537,666.2,4702,15.7,29949459
2021-08-09,W,49962,255.5,884,4.5,19555950
2021-08-10,AV,59119,219.5,719,2.7,26937555
2021-08-10,E,204399,2029.4,3626,36.0,10071678
2021-08-10,MLA,160109,3745.2,3599,84.2,4274996
2021-08-10,S,185545,3190.2,2828,48.6,5816179
2021-08-10,SB,96236,737.1,1821,13.9,13056266
2021-08-10,SFV,291309,1018.4,5258,18.4,28604374
2021-08-10,SGV,199844,667.3,4705,15.7,29949459
2021-08-10,W,50173,256.6,884,4.5,19555950
2021-08-11,AV,59288,220.1,720,2.7,26937555
2021-08-11,E,204871,2034.1,3627,36.0,10071678
2021-08-11,MLA,160499,3754.4,3605,84.3,4274996
2021-08-11,S,185969,3197.4,2829,48.6,5816179
2021-08-11,SB,96453,738.7,1826,14.0,13056266
2021-08-11,SFV,292068,1021.1,5266,18.4,28604374
2021-08-11,SGV,200293,668.8,4709,15.7,29949459
2021-08-11,W,50361,257.5,885,4.5,19555950
2021-08-12,AV,59475,220.8,722,2.7,26937555
2021-08-12,E,205436,2039.7,3631,36.1,10071678
2021-08-12,MLA,160926,3764.4,3605,84.3,4274996
2021-08-12,S,186420,3205.2,2834,48.7,5816179
2021-08-12,SB,96925,742.4,1828,14.0,13056266
2021-08-12,SFV,292899,1024.0,5269,18.4,28604374
2021-08-12,SGV,200801,670.5,4711,15.7,29949459
2021-08-12,W,50602,258.8,887,4.5,19555950
2021-08-14,AV,59853,222.2,727,2.7,26937555
2021-08-14,E,206456,2049.9,3633,36.1,10071678
2021-08-14,MLA,161766,3784.0,3607,84.4,4274996
2021-08-14,S,187374,3221.6,2843,48.9,5816179
2021-08-14,SB,97660,748.0,1833,14.0,13056266
2021-08-14,SFV,294669,1030.2,5277,18.4,28604374
2021-08-14,SGV,201941,674.3,4714,15.7,29949459
2021-08-14,W,51084,261.2,888,4.5,19555950
2021-08-15,AV,60047,222.9,728,2.7,26937555
2021-08-15,E,206922,2054.5,3633,36.1,10071678
2021-08-15,MLA,162092,3791.6,3607,84.4,4274996
2021-08-15,S,187842,3229.6,2846,48.9,5816179
2021-08-15,SB,97979,750.4,1834,14.0,13056266
2021-08-15,SFV,295618,1033.5,5277,18.4,28604374
2021-08-15,SGV,202329,675.6,4717,15.7,29949459
2021-08-15,W,51270,262.2,888,4.5,19555950
2021-08-16,AV,60223,223.6,728,2.7,26937555
2021-08-16,E,207228,2057.5,3634,36.1,10071678
2021-08-16,MLA,162354,3797.8,3607,84.4,4274996
2021-08-16,S,188095,3234.0,2847,48.9,5816179
2021-08-16,SB,98237,752.4,1834,14.0,13056266
2021-08-16,SFV,296197,1035.5,5278,18.5,28604374
2021-08-16,SGV,202702,676.8,4719,15.8,29949459
2021-08-16,W,51418,262.9,888,4.5,19555950
2021-08-17,AV,60328,224.0,729,2.7,26937555
2021-08-17,E,207593,2061.2,3642,36.2,10071678
2021-08-17,MLA,162681,3805.4,3610,84.4,4274996
2021-08-17,S,188480,3240.6,2850,49.0,5816179
2021-08-17,SB,98485,754.3,1839,14.1,13056266
2021-08-17,SFV,296819,1037.7,5282,18.5,28604374
2021-08-17,SGV,203056,678.0,4722,15.8,29949459
2021-08-17,W,51579,263.8,889,4.5,19555950
2021-08-18,AV,60564,224.8,730,2.7,26937555
2021-08-18,E,208086,2066.1,3648,36.2,10071678
2021-08-18,MLA,163027,3813.5,3611,84.5,4274996
2021-08-18,S,188914,3248.1,2856,49.1,5816179
2021-08-18,SB,98785,756.6,1846,14.1,13056266
2021-08-18,SFV,297664,1040.6,5284,18.5,28604374
2021-08-18,SGV,203596,679.8,4730,15.8,29949459
2021-08-18,W,51751,264.6,890,4.6,19555950
2021-08-19,AV,60792,225.7,734,2.7,26937555
2021-08-19,E,208503,2070.2,3651,36.3,10071678
2021-08-19,MLA,163381,3821.8,3615,84.6,4274996
2021-08-19,S,189243,3253.7,2863,49.2,5816179
2021-08-19,SB,99058,758.7,1848,14.2,13056266
2021-08-19,SFV,298443,1043.3,5291,18.5,28604374
2021-08-19,SGV,204103,681.5,4734,15.8,29949459
2021-08-19,W,51944,265.6,894,4.6,19555950
2021-08-20,AV,61335,227.7,738,2.7,26937555
2021-08-20,E,210672,2091.7,3655,36.3,10071678
2021-08-20,MLA,165431,3869.7,3618,84.6,4274996
2021-08-20,S,191214,3287.6,2866,49.3,5816179
2021-08-20,SB,100082,766.5,1849,14.2,13056266
2021-08-20,SFV,301142,1052.8,5298,18.5,28604374
2021-08-20,SGV,205919,687.6,4738,15.8,29949459
2021-08-20,W,52538,268.7,896,4.6,19555950
2021-08-21,AV,61527,228.4,740,2.7,26937555
2021-08-21,E,211191,2096.9,3657,36.3,10071678
2021-08-21,MLA,165872,3880.1,3625,84.8,4274996
2021-08-21,S,191651,3295.1,2870,49.3,5816179
2021-08-21,SB,100481,769.6,1850,14.2,13056266
2021-08-21,SFV,302006,1055.8,5302,18.5,28604374
2021-08-21,SGV,206555,689.7,4742,15.8,29949459
2021-08-21,W,52747,269.7,899,4.6,19555950
2021-08-22,AV,61656,228.9,740,2.7,26937555
2021-08-22,E,211606,2101.0,3662,36.4,10071678
2021-08-22,MLA,166194,3887.6,3624,84.8,4274996
2021-08-22,S,192026,3301.6,2870,49.3,5816179
2021-08-22,SB,100793,772.0,1849,14.2,13056266
2021-08-22,SFV,302734,1058.3,5305,18.5,28604374
2021-08-22,SGV,206923,690.9,4745,15.8,29949459
2021-08-22,W,52901,270.5,901,4.6,19555950
2021-08-23,AV,61806,229.4,740,2.7,26937555
2021-08-23,E,211867,2103.6,3662,36.4,10071678
2021-08-23,MLA,166424,3893.0,3624,84.8,4274996
2021-08-23,S,192324,3306.7,2872,49.4,5816179
2021-08-23,SB,101009,773.6,1850,14.2,13056266
2021-08-23,SFV,303311,1060.4,5307,18.6,28604374
2021-08-23,SGV,207314,692.2,4746,15.8,29949459
2021-08-23,W,53047,271.3,902,4.6,19555950
2021-08-24,AV,61926,229.9,741,2.8,26937555
2021-08-24,E,212247,2107.4,3665,36.4,10071678
2021-08-24,MLA,166645,3898.1,3625,84.8,4274996
2021-08-24,S,192625,3311.9,2882,49.6,5816179
2021-08-24,SB,101210,775.2,1855,14.2,13056266
2021-08-24,SFV,303855,1062.3,5313,18.6,28604374
2021-08-24,SGV,207725,693.6,4754,15.9,29949459
2021-08-24,W,53178,271.9,901,4.6,19555950
2021-08-25,AV,62112,230.6,741,2.8,26937555
2021-08-25,E,212620,2111.1,3667,36.4,10071678
2021-08-25,MLA,166921,3904.6,3629,84.9,4274996
2021-08-25,S,192950,3317.5,2893,49.7,5816179
2021-08-25,SB,101485,777.3,1858,14.2,13056266
2021-08-25,SFV,304513,1064.6,5321,18.6,28604374
2021-08-25,SGV,208189,695.1,4758,15.9,29949459
2021-08-25,W,53322,272.7,902,4.6,19555950
2021-08-26,AV,62234,231.0,743,2.8,26937555
2021-08-26,E,213074,2115.6,3671,36.4,10071678
2021-08-26,MLA,167288,3913.2,3631,84.9,4274996
2021-08-26,S,193344,3324.2,2897,49.8,5816179
2021-08-26,SB,101765,779.4,1861,14.3,13056266
2021-08-26,SFV,305797,1069.1,5327,18.6,28604374
2021-08-26,SGV,208618,696.6,4766,15.9,29949459
2021-08-26,W,53474,273.4,902,4.6,19555950
2021-08-27,AV,62435,231.8,744,2.8,26937555
2021-08-27,E,213477,2119.6,3679,36.5,10071678
2021-08-27,MLA,167602,3920.5,3634,85.0,4274996
2021-08-27,S,193653,3329.6,2901,49.9,5816179
2021-08-27,SB,102004,781.3,1862,14.3,13056266
2021-08-27,SFV,306420,1071.2,5336,18.7,28604374
2021-08-27,SGV,208920,697.6,4768,15.9,29949459
2021-08-27,W,53597,274.1,903,4.6,19555950
2021-08-28,AV,62583,232.3,745,2.8,26937555
2021-08-28,E,213927,2124.0,3686,36.6,10071678
2021-08-28,MLA,167951,3928.7,3637,85.1,4274996
2021-08-28,S,194040,3336.2,2903,49.9,5816179
2021-08-28,SB,102351,783.9,1864,14.3,13056266
2021-08-28,SFV,307270,1074.2,5337,18.7,28604374
2021-08-28,SGV,209405,699.2,4776,15.9,29949459
2021-08-28,W,53842,275.3,905,4.6,19555950
2021-08-29,AV,62758,233.0,745,2.8,26937555
2021-08-29,E,214218,2126.9,3689,36.6,10071678
2021-08-29,MLA,168138,3933.1,3638,85.1,4274996
2021-08-29,S,194286,3340.4,2903,49.9,5816179
2021-08-29,SB,102558,785.5,1865,14.3,13056266
2021-08-29,SFV,307805,1076.1,5337,18.7,28604374
2021-08-29,SGV,209801,700.5,4776,15.9,29949459
2021-08-29,W,53963,275.9,905,4.6,19555950
2021-08-30,AV,62955,233.7,745,2.8,26937555
2021-08-30,E,214519,2129.9,3691,36.6,10071678
2021-08-30,MLA,168403,3939.3,3639,85.1,4274996
2021-08-30,S,194606,3345.9,2903,49.9,5816179
2021-08-30,SB,102764,787.1,1866,14.3,13056266
2021-08-30,SFV,308369,1078.0,5338,18.7,28604374
2021-08-30,SGV,210165,701.7,4776,15.9,29949459
2021-08-30,W,54068,276.5,906,4.6,19555950
2021-08-31,AV,63074,234.1,747,2.8,26937555
2021-08-31,E,214781,2132.5,3698,36.7,10071678
2021-08-31,MLA,168591,3943.7,3640,85.1,4274996
2021-08-31,S,194807,3349.4,2907,50.0,5816179
2021-08-31,SB,102931,788.4,1869,14.3,13056266
2021-08-31,SFV,308753,1079.4,5347,18.7,28604374
2021-08-31,SGV,210449,702.7,4780,16.0,29949459
2021-08-31,W,54199,277.1,907,4.6,19555950
2021-09-01,AV,63228,234.7,748,2.8,26937555
2021-09-01,E,215011,2134.8,3708,36.8,10071678
2021-09-01,MLA,168852,3949.8,3642,85.2,4274996
2021-09-01,S,195023,3353.1,2911,50.1,5816179
2021-09-01,SB,103118,789.8,1872,14.3,13056266
2021-09-01,SFV,309174,1080.9,5354,18.7,28604374
2021-09-01,SGV,210702,703.5,4789,16.0,29949459
2021-09-01,W,54310,277.7,908,4.6,19555950
2021-09-02,AV,63338,235.1,750,2.8,26937555
2021-09-02,E,215360,2138.3,3710,36.8,10071678
2021-09-02,MLA,169196,3957.8,3643,85.2,4274996
2021-09-02,S,195397,3359.5,2917,50.2,5816179
2021-09-02,SB,103354,791.6,1874,14.4,13056266
2021-09-02,SFV,309757,1082.9,5370,18.8,28604374
2021-09-02,SGV,211082,704.8,4794,16.0,29949459
2021-09-02,W,54434,278.4,911,4.7,19555950
2021-09-03,AV,63583,236.0,751,2.8,26937555
2021-09-03,E,215669,2141.3,3716,36.9,10071678
2021-09-03,MLA,169518,3965.3,3647,85.3,4274996
2021-09-03,S,195708,3364.9,2922,50.2,5816179
2021-09-03,SB,103568,793.2,1877,14.4,13056266
2021-09-03,SFV,310311,1084.8,5376,18.8,28604374
2021-09-03,SGV,211393,705.8,4802,16.0,29949459
2021-09-03,W,54576,279.1,913,4.7,19555950
2021-09-04,AV,63689,236.4,753,2.8,26937555
2021-09-04,E,215943,2144.1,3724,37.0,10071678
2021-09-04,MLA,169756,3970.9,3650,85.4,4274996
2021-09-04,S,195962,3369.3,2926,50.3,5816179
2021-09-04,SB,103718,794.4,1880,14.4,13056266
2021-09-04,SFV,310806,1086.6,5382,18.8,28604374
2021-09-04,SGV,211705,706.9,4808,16.1,29949459
2021-09-04,W,54680,279.6,913,4.7,19555950
2021-09-05,AV,63872,237.1,754,2.8,26937555
2021-09-05,E,216197,2146.6,3728,37.0,10071678
2021-09-05,MLA,169955,3975.6,3650,85.4,4274996
2021-09-05,S,196251,3374.2,2927,50.3,5816179
2021-09-05,SB,103909,795.9,1880,14.4,13056266
2021-09-05,SFV,311313,1088.3,5384,18.8,28604374
2021-09-05,SGV,212019,707.9,4809,16.1,29949459
2021-09-05,W,54789,280.2,915,4.7,19555950
2021-09-06,AV,64004,237.6,756,2.8,26937555
2021-09-06,E,216432,2148.9,3728,37.0,10071678
2021-09-06,MLA,170112,3979.2,3651,85.4,4274996
2021-09-06,S,196434,3377.4,2929,50.4,5816179
2021-09-06,SB,104051,796.9,1880,14.4,13056266
2021-09-06,SFV,311629,1089.4,5389,18.8,28604374
2021-09-06,SGV,212296,708.8,4810,16.1,29949459
2021-09-06,W,54852,280.5,915,4.7,19555950
2021-09-07,AV,64090,237.9,756,2.8,26937555
2021-09-07,E,216587,2150.5,3729,37.0,10071678
2021-09-07,MLA,170181,3980.8,3653,85.5,4274996
2021-09-07,S,196554,3379.4,2930,50.4,5816179
2021-09-07,SB,104171,797.9,1880,14.4,13056266
2021-09-07,SFV,311865,1090.3,5392,18.9,28604374
2021-09-07,SGV,212493,709.5,4812,16.1,29949459
2021-09-07,W,54919,280.8,915,4.7,19555950
2021-09-08,AV,64219,238.4,756,2.8,26937555
2021-09-08,E,216830,2152.9,3739,37.1,10071678
2021-09-08,MLA,170382,3985.5,3657,85.5,4274996
2021-09-08,S,196775,3383.2,2940,50.5,5816179
2021-09-08,SB,104331,799.1,1883,14.4,13056266
2021-09-08,SFV,312233,1091.6,5404,18.9,28604374
2021-09-08,SGV,212808,710.6,4814,16.1,29949459
2021-09-08,W,54989,281.2,917,4.7,19555950
2021-09-10,AV,64418,239.1,766,2.8,26937555
2021-09-10,E,217314,2157.7,3752,37.3,10071678
2021-09-10,MLA,170781,3994.9,3663,85.7,4274996
2021-09-10,S,197263,3391.6,2949,50.7,5816179
2021-09-10,SB,104612,801.2,1894,14.5,13056266
2021-09-10,SFV,313167,1094.8,5434,19.0,28604374
2021-09-10,SGV,213429,712.6,4824,16.1,29949459
2021-09-10,W,55191,282.2,919,4.7,19555950
2021-09-13,AV,64820,240.6,769,2.9,26937555
2021-09-13,E,218090,2165.4,3764,37.4,10071678
2021-09-13,MLA,171379,4008.9,3667,85.8,4274996
2021-09-13,S,197994,3404.2,2959,50.9,5816179
2021-09-13,SB,105064,804.7,1902,14.6,13056266
2021-09-13,SFV,314492,1099.5,5446,19.0,28604374
2021-09-13,SGV,214216,715.3,4847,16.2,29949459
2021-09-13,W,55510,283.9,920,4.7,19555950
2021-09-14,AV,64933,241.1,769,2.9,26937555
2021-09-14,E,218306,2167.5,3766,37.4,10071678
2021-09-14,MLA,171549,4012.8,3672,85.9,4274996
2021-09-14,S,198157,3407.0,2964,51.0,5816179
2021-09-14,SB,105183,805.6,1902,14.6,13056266
2021-09-14,SFV,314885,1100.8,5449,19.0,28604374
2021-09-14,SGV,214444,716.0,4855,16.2,29949459
2021-09-14,W,55593,284.3,922,4.7,19555950
2021-09-15,AV,65019,241.4,773,2.9,26937555
2021-09-15,E,218542,2169.9,3773,37.5,10071678
2021-09-15,MLA,171740,4017.3,3674,85.9,4274996
2021-09-15,S,198359,3410.5,2967,51.0,5816179
2021-09-15,SB,105320,806.7,1908,14.6,13056266
2021-09-15,SFV,315254,1102.1,5455,19.1,28604374
2021-09-15,SGV,214661,716.7,4861,16.2,29949459
2021-09-15,W,55693,284.8,923,4.7,19555950
2021-09-16,AV,65170,241.9,774,2.9,26937555
2021-09-16,E,218755,2172.0,3776,37.5,10071678
2021-09-16,MLA,171937,4021.9,3677,86.0,4274996
2021-09-16,S,198563,3414.0,2972,51.1,5816179
2021-09-16,SB,105473,807.8,1911,14.6,13056266
2021-09-16,SFV,315695,1103.7,5460,19.1,28604374
2021-09-16,SGV,215000,717.9,4867,16.3,29949459
2021-09-16,W,55818,285.4,923,4.7,19555950
2021-09-17,AV,65266,242.3,775,2.9,26937555
2021-09-17,E,218932,2173.7,3779,37.5,10071678
2021-09-17,MLA,172123,4026.3,3678,86.0,4274996
2021-09-17,S,198753,3417.2,2975,51.2,5816179
2021-09-17,SB,105599,808.8,1917,14.7,13056266
2021-09-17,SFV,316104,1105.1,5463,19.1,28604374
2021-09-17,SGV,215240,718.7,4872,16.3,29949459
2021-09-17,W,55921,286.0,923,4.7,19555950
2021-09-18,AV,65396,242.8,775,2.9,26937555
2021-09-18,E,219194,2176.3,3788,37.6,10071678
2021-09-18,MLA,172399,4032.7,3681,86.1,4274996
2021-09-18,S,198992,3421.4,2977,51.2,5816179
2021-09-18,SB,105818,810.5,1918,14.7,13056266
2021-09-18,SFV,316531,1106.6,5469,19.1,28604374
2021-09-18,SGV,215506,719.6,4875,16.3,29949459
2021-09-18,W,56036,286.5,925,4.7,19555950
2021-09-19,AV,65492,243.1,775,2.9,26937555
2021-09-19,E,219372,2178.1,3789,37.6,10071678
2021-09-19,MLA,172568,4036.7,3681,86.1,4274996
2021-09-19,S,199175,3424.5,2979,51.2,5816179
2021-09-19,SB,105920,811.3,1918,14.7,13056266
2021-09-19,SFV,316838,1107.7,5470,19.1,28604374
2021-09-19,SGV,215715,720.3,4875,16.3,29949459
2021-09-19,W,56116,287.0,925,4.7,19555950
2021-09-20,AV,65588,243.5,776,2.9,26937555
2021-09-20,E,219508,2179.5,3790,37.6,10071678
2021-09-20,MLA,172668,4039.0,3682,86.1,4274996
2021-09-20,S,199265,3426.0,2979,51.2,5816179
2021-09-20,SB,106008,811.9,1918,14.7,13056266
2021-09-20,SFV,317078,1108.5,5471,19.1,28604374
2021-09-20,SGV,215889,720.8,4877,16.3,29949459
2021-09-20,W,56166,287.2,925,4.7,19555950
2021-09-21,AV,65655,243.7,780,2.9,26937555
2021-09-21,E,219628,2180.6,3793,37.7,10071678
2021-09-21,MLA,172778,4041.6,3688,86.3,4274996
2021-09-21,S,199351,3427.5,2983,51.3,5816179
2021-09-21,SB,106094,812.6,1918,14.7,13056266
2021-09-21,SFV,317482,1109.9,5480,19.2,28604374
2021-09-21,SGV,215987,721.2,4881,16.3,29949459
2021-09-21,W,56235,287.6,925,4.7,19555950
2021-09-22,AV,65729,244.0,782,2.9,26937555
2021-09-22,E,219813,2182.5,3800,37.7,10071678
2021-09-22,MLA,173029,4047.5,3690,86.3,4274996
2021-09-22,S,199528,3430.6,2987,51.4,5816179
2021-09-22,SB,106226,813.6,1924,14.7,13056266
2021-09-22,SFV,317857,1111.2,5487,19.2,28604374
2021-09-22,SGV,216249,722.0,4888,16.3,29949459
2021-09-22,W,56304,287.9,926,4.7,19555950
2021-09-23,AV,65884,244.6,784,2.9,26937555
2021-09-23,E,220017,2184.5,3805,37.8,10071678
2021-09-23,MLA,173266,4053.0,3695,86.4,4274996
2021-09-23,S,199736,3434.1,2991,51.4,5816179
2021-09-23,SB,106363,814.7,1927,14.8,13056266
2021-09-23,SFV,318260,1112.6,5494,19.2,28604374
2021-09-23,SGV,216522,723.0,4892,16.3,29949459
2021-09-23,W,56442,288.6,926,4.7,19555950
2021-09-24,AV,65994,245.0,785,2.9,26937555
2021-09-24,E,220169,2186.0,3810,37.8,10071678
2021-09-24,MLA,173463,4057.6,3698,86.5,4274996
2021-09-24,S,199947,3437.8,2991,51.4,5816179
2021-09-24,SB,106538,816.0,1929,14.8,13056266
2021-09-24,SFV,318601,1113.8,5504,19.2,28604374
2021-09-24,SGV,216724,723.6,4896,16.3,29949459
2021-09-24,W,56530,289.1,928,4.7,19555950
2021-09-25,AV,66109,245.4,786,2.9,26937555
2021-09-25,E,220337,2187.7,3814,37.9,10071678
2021-09-25,MLA,173639,4061.7,3700,86.5,4274996
