date,region,cases,caserate,death,deathrate,population
2020-08-01,AV,5430,1353.1,79,19.7,401287
2020-08-01,E,31713,2457.9,596,46.2,1290263
2020-08-01,MLA,25693,2082.2,851,69.0,1233962
2020-08-01,S,30844,3007.2,522,50.9,1025663
2020-08-01,SB,12613,1265.7,329,33.0,996529
2020-08-01,SFV,35499,1598.6,1115,50.2,2220641
2020-08-01,SGV,28608,1638.9,672,38.5,1745585
2020-08-01,W,5957,812.5,200,27.3,733186
2020-08-02,AV,5531,1378.3,79,19.7,401287
2020-08-02,E,31894,2471.9,601,46.6,1290263
2020-08-02,MLA,25847,2094.6,858,69.5,1233962
2020-08-02,S,31062,3028.5,523,51.0,1025663
2020-08-02,SB,12677,1272.1,330,33.1,996529
2020-08-02,SFV,35739,1609.4,1117,50.3,2220641
2020-08-02,SGV,28873,1654.1,678,38.8,1745585
2020-08-02,W,6002,818.6,200,27.3,733186
2020-08-03,AV,5554,1384.0,79,19.7,401287
2020-08-03,E,32169,2493.2,602,46.7,1290263
2020-08-03,MLA,26072,2112.9,858,69.5,1233962
2020-08-03,S,31355,3057.0,523,51.0,1025663
2020-08-03,SB,12787,1283.2,331,33.2,996529
2020-08-03,SFV,36147,1627.8,1120,50.4,2220641
2020-08-03,SGV,29084,1666.1,681,39.0,1745585
2020-08-03,W,6031,822.6,200,27.3,733186
