date,region,cases,caserate,death,deathrate,population
2020-08-01,AV,5430,1353.1,79,19.7,401306
2020-08-01,E,31713,2457.8,596,46.2,1290290
2020-08-01,MLA,25693,2082.2,851,69.0,1233942
2020-08-01,S,30844,3007.4,522,50.9,1025607
2020-08-01,SB,12613,1265.7,329,33.0,996561
2020-08-01,SFV,35499,1598.6,1115,50.2,2220613
2020-08-01,SGV,28608,1638.8,672,38.5,1745669
2020-08-01,W,5957,812.4,200,27.3,733237
2020-08-02,AV,5531,1378.3,79,19.7,401306
2020-08-02,E,31894,2471.8,601,46.6,1290290
2020-08-02,MLA,25847,2094.7,858,69.5,1233942
2020-08-02,S,31062,3028.6,523,51.0,1025607
2020-08-02,SB,12677,1272.1,330,33.1,996561
2020-08-02,SFV,35739,1609.4,1117,50.3,2220613
2020-08-02,SGV,28873,1654.0,678,38.8,1745669
2020-08-02,W,6002,818.6,200,27.3,733237
2020-08-03,AV,5554,1384.0,79,19.7,401306
2020-08-03,E,32169,2493.2,602,46.7,1290290
2020-08-03,MLA,26072,2112.9,858,69.5,1233942
2020-08-03,S,31355,3057.2,523,51.0,1025607
2020-08-03,SB,12787,1283.1,331,33.2,996561
2020-08-03,SFV,36147,1627.8,1120,50.4,2220613
2020-08-03,SGV,29084,1666.1,681,39.0,1745669
2020-08-03,W,6031,822.5,200,27.3,733237
2020-08-04,AV,5656,1409.4,81,20.2,401306
2020-08-04,E,32411,2511.9,611,47.4,1290290
2020-08-04,MLA,26279,2129.7,865,70.1,1233942
2020-08-04,S,31669,3087.8,529,51.6,1025607
2020-08-04,SB,12935,1298.0,337,33.8,996561
2020-08-04,SFV,36531,1645.1,1132,51.0,2220613
2020-08-04,SGV,29397,1684.0,692,39.6,1745669
2020-08-04,W,6073,828.2,201,27.4,733237
2020-08-05,AV,5762,1435.8,83,20.7,401306
2020-08-05,E,32816,2543.3,622,48.2,1290290
2020-08-05,MLA,26554,2152.0,872,70.7,1233942
2020-08-05,S,32063,3126.2,539,52.6,1025607
2020-08-05,SB,13080,1312.5,338,33.9,996561
2020-08-05,SFV,36990,1665.8,1142,51.4,2220613
2020-08-05,SGV,29865,1710.8,715,41.0,1745669
2020-08-05,W,6123,835.1,202,27.5,733237
2020-08-06,AV,5908,1472.2,83,20.7,401306
2020-08-06,E,33355,2585.1,629,48.7,1290290
2020-08-06,MLA,26935,2182.8,876,71.0,1233942
2020-08-06,S,32570,3175.7,547,53.3,1025607
2020-08-06,SB,13371,1341.7,341,34.2,996561
2020-08-06,SFV,37732,1699.2,1148,51.7,2220613
2020-08-06,SGV,30339,1738.0,730,41.8,1745669
2020-08-06,W,6193,844.6,202,27.5,733237
2020-08-07,AV,6056,1509.1,84,20.9,401306
2020-08-07,E,33902,2627.5,636,49.3,1290290
2020-08-07,MLA,27282,2211.0,880,71.3,1233942
2020-08-07,S,33031,3220.6,552,53.8,1025607
2020-08-07,SB,13614,1366.1,343,34.4,996561
2020-08-07,SFV,38328,1726.0,1158,52.1,2220613
2020-08-07,SGV,30804,1764.6,748,42.8,1745669
2020-08-07,W,6259,853.6,203,27.7,733237
2020-08-08,AV,6142,1530.5,84,20.9,401306
2020-08-08,E,34342,2661.6,643,49.8,1290290
2020-08-08,MLA,27552,2232.8,884,71.6,1233942
2020-08-08,S,33483,3264.7,556,54.2,1025607
2020-08-08,SB,13834,1388.2,344,34.5,996561
2020-08-08,SFV,38783,1746.5,1166,52.5,2220613
2020-08-08,SGV,31282,1792.0,770,44.1,1745669
2020-08-08,W,6320,861.9,205,28.0,733237
2020-08-09,AV,6249,1557.2,85,21.2,401306
2020-08-09,E,34632,2684.0,644,49.9,1290290
2020-08-09,MLA,27760,2249.7,884,71.6,1233942
2020-08-09,S,33736,3289.4,559,54.5,1025607
2020-08-09,SB,13943,1399.1,344,34.5,996561
2020-08-09,SFV,39150,1763.0,1169,52.6,2220613
2020-08-09,SGV,31608,1810.7,772,44.2,1745669
2020-08-09,W,6360,867.4,205,28.0,733237
2020-08-10,AV,6317,1574.1,85,21.2,401306
2020-08-10,E,34988,2711.6,647,50.1,1290290
2020-08-10,MLA,27925,2263.1,885,71.7,1233942
2020-08-10,S,34014,3316.5,561,54.7,1025607
2020-08-10,SB,14097,1414.6,347,34.8,996561
2020-08-10,SFV,39561,1781.5,1173,52.8,2220613
2020-08-10,SGV,31917,1828.4,776,44.5,1745669
2020-08-10,W,6403,873.3,207,28.2,733237
2020-08-11,AV,6387,1591.6,86,21.4,401306
2020-08-11,E,35239,2731.1,655,50.8,1290290
2020-08-11,MLA,28041,2272.5,892,72.3,1233942
2020-08-11,S,34252,3339.7,569,55.5,1025607
2020-08-11,SB,14190,1423.9,351,35.2,996561
2020-08-11,SFV,39774,1791.1,1178,53.0,2220613
2020-08-11,SGV,32179,1843.4,798,45.7,1745669
2020-08-11,W,6441,878.4,208,28.4,733237
2020-08-12,AV,6491,1617.5,90,22.4,401306
2020-08-12,E,35597,2758.8,663,51.4,1290290
2020-08-12,MLA,28237,2288.4,897,72.7,1233942
2020-08-12,S,34608,3374.4,573,55.9,1025607
2020-08-12,SB,14326,1437.5,353,35.4,996561
2020-08-12,SFV,40257,1812.9,1188,53.5,2220613
2020-08-12,SGV,32533,1863.6,816,46.7,1745669
2020-08-12,W,6482,884.0,209,28.5,733237
2020-08-13,AV,6566,1636.2,91,22.7,401306
2020-08-13,E,36015,2791.2,672,52.1,1290290
2020-08-13,MLA,28434,2304.3,903,73.2,1233942
2020-08-13,S,34931,3405.9,579,56.5,1025607
2020-08-13,SB,14444,1449.4,357,35.8,996561
2020-08-13,SFV,40585,1827.6,1196,53.9,2220613
2020-08-13,SGV,32885,1883.8,839,48.1,1745669
2020-08-13,W,6524,889.8,209,28.5,733237
2020-08-14,AV,6645,1655.8,91,22.7,401306
2020-08-14,E,36441,2824.2,681,52.8,1290290
2020-08-14,MLA,28701,2326.0,911,73.8,1233942
2020-08-14,S,35323,3444.1,582,56.7,1025607
2020-08-14,SB,14618,1466.8,359,36.0,996561
2020-08-14,SFV,41083,1850.1,1204,54.2,2220613
2020-08-14,SGV,33313,1908.3,852,48.8,1745669
2020-08-14,W,6601,900.3,208,28.4,733237
2020-08-15,AV,6738,1679.0,94,23.4,401306
2020-08-15,E,36795,2851.7,687,53.2,1290290
2020-08-15,MLA,28888,2341.1,914,74.1,1233942
2020-08-15,S,35671,3478.0,585,57.0,1025607
2020-08-15,SB,14749,1480.0,359,36.0,996561
2020-08-15,SFV,41432,1865.8,1210,54.5,2220613
2020-08-15,SGV,33677,1929.2,858,49.2,1745669
2020-08-15,W,6655,907.6,209,28.5,733237
2020-08-16,AV,6774,1688.0,95,23.7,401306
2020-08-16,E,36964,2864.8,689,53.4,1290290
2020-08-16,MLA,29058,2354.9,915,74.2,1233942
2020-08-16,S,35830,3493.5,585,57.0,1025607
2020-08-16,SB,14827,1487.8,362,36.3,996561
2020-08-16,SFV,41643,1875.3,1212,54.6,2220613
2020-08-16,SGV,33893,1941.5,859,49.2,1745669
2020-08-16,W,6670,909.7,209,28.5,733237
2020-08-17,AV,6828,1701.4,96,23.9,401306
2020-08-17,E,37138,2878.3,689,53.4,1290290
2020-08-17,MLA,29238,2369.5,917,74.3,1233942
2020-08-17,S,36022,3512.3,588,57.3,1025607
2020-08-17,SB,14912,1496.3,362,36.3,996561
2020-08-17,SFV,41828,1883.6,1215,54.7,2220613
2020-08-17,SGV,34093,1953.0,867,49.7,1745669
2020-08-17,W,6709,915.0,211,28.8,733237
2020-08-18,AV,6874,1712.9,102,25.4,401306
2020-08-18,E,37296,2890.5,693,53.7,1290290
2020-08-18,MLA,29309,2375.2,925,75.0,1233942
2020-08-18,S,36148,3524.5,602,58.7,1025607
2020-08-18,SB,14968,1502.0,366,36.7,996561
2020-08-18,SFV,41993,1891.1,1230,55.4,2220613
2020-08-18,SGV,34245,1961.7,879,50.4,1745669
2020-08-18,W,6729,917.7,210,28.6,733237
2020-08-19,AV,6925,1725.6,102,25.4,401306
2020-08-19,E,37585,2912.9,698,54.1,1290290
2020-08-19,MLA,29556,2395.3,932,75.5,1233942
2020-08-19,S,36443,3553.3,607,59.2,1025607
2020-08-19,SB,15121,1517.3,371,37.2,996561
2020-08-19,SFV,42353,1907.3,1243,56.0,2220613
2020-08-19,SGV,34531,1978.1,892,51.1,1745669
2020-08-19,W,6782,924.9,212,28.9,733237
2020-08-20,AV,7002,1744.8,107,26.7,401306
2020-08-20,E,37820,2931.1,707,54.8,1290290
2020-08-20,MLA,29715,2408.1,939,76.1,1233942
2020-08-20,S,36663,3574.8,611,59.6,1025607
2020-08-20,SB,15276,1532.9,374,37.5,996561
2020-08-20,SFV,42645,1920.4,1249,56.2,2220613
2020-08-20,SGV,34758,1991.1,908,52.0,1745669
2020-08-20,W,6820,930.1,212,28.9,733237
2020-08-21,AV,7076,1763.2,108,26.9,401306
2020-08-21,E,38082,2951.4,717,55.6,1290290
2020-08-21,MLA,29896,2422.8,945,76.6,1233942
2020-08-21,S,36945,3602.3,616,60.1,1025607
2020-08-21,SB,15446,1549.9,379,38.0,996561
2020-08-21,SFV,43003,1936.5,1252,56.4,2220613
2020-08-21,SGV,35004,2005.2,920,52.7,1745669
2020-08-21,W,6872,937.2,214,29.2,733237
2020-08-22,AV,7156,1783.2,108,26.9,401306
2020-08-22,E,38320,2969.9,723,56.0,1290290
2020-08-22,MLA,30060,2436.1,954,77.3,1233942
2020-08-22,S,37194,3626.5,619,60.4,1025607
2020-08-22,SB,15546,1560.0,382,38.3,996561
2020-08-22,SFV,43347,1952.0,1264,56.9,2220613
2020-08-22,SGV,35263,2020.0,930,53.3,1745669
2020-08-22,W,6926,944.6,215,29.3,733237
2020-08-23,AV,7196,1793.1,108,26.9,401306
2020-08-23,E,38446,2979.6,725,56.2,1290290
2020-08-23,MLA,30149,2443.3,955,77.4,1233942
2020-08-23,S,37368,3643.5,621,60.5,1025607
2020-08-23,SB,15602,1565.6,382,38.3,996561
2020-08-23,SFV,43564,1961.8,1265,57.0,2220613
2020-08-23,SGV,35406,2028.2,932,53.4,1745669
2020-08-23,W,6953,948.3,215,29.3,733237
2020-08-24,AV,7246,1805.6,108,26.9,401306
2020-08-24,E,38644,2995.0,729,56.5,1290290
2020-08-24,MLA,30279,2453.8,958,77.6,1233942
2020-08-24,S,37567,3662.9,621,60.5,1025607
2020-08-24,SB,15699,1575.3,382,38.3,996561
2020-08-24,SFV,43810,1972.9,1267,57.1,2220613
2020-08-24,SGV,35601,2039.4,936,53.6,1745669
2020-08-24,W,6985,952.6,215,29.3,733237
2020-08-25,AV,7310,1821.6,110,27.4,401306
2020-08-25,E,38758,3003.8,739,57.3,1290290
2020-08-25,MLA,30344,2459.1,962,78.0,1233942
2020-08-25,S,37683,3674.2,627,61.1,1025607
2020-08-25,SB,15795,1585.0,387,38.8,996561
2020-08-25,SFV,44037,1983.1,1275,57.4,2220613
2020-08-25,SGV,35757,2048.3,944,54.1,1745669
2020-08-25,W,7016,956.9,216,29.5,733237
2020-08-26,AV,7355,1832.8,114,28.4,401306
2020-08-26,E,38987,3021.6,747,57.9,1290290
2020-08-26,MLA,30531,2474.3,966,78.3,1233942
2020-08-26,S,37935,3698.8,633,61.7,1025607
2020-08-26,SB,15885,1594.0,391,39.2,996561
2020-08-26,SFV,44367,1998.0,1286,57.9,2220613
2020-08-26,SGV,35997,2062.1,958,54.9,1745669
2020-08-26,W,7081,965.7,218,29.7,733237
2020-08-27,AV,7421,1849.2,115,28.7,401306
2020-08-27,E,39246,3041.6,750,58.1,1290290
2020-08-27,MLA,30749,2491.9,967,78.4,1233942
2020-08-27,S,38185,3723.2,639,62.3,1025607
2020-08-27,SB,15973,1602.8,393,39.4,996561
2020-08-27,SFV,44724,2014.0,1294,58.3,2220613
2020-08-27,SGV,36234,2075.7,973,55.7,1745669
2020-08-27,W,7128,972.1,219,29.9,733237
2020-08-28,AV,7472,1861.9,116,28.9,401306
2020-08-28,E,39458,3058.1,757,58.7,1290290
2020-08-28,MLA,30907,2504.7,972,78.8,1233942
2020-08-28,S,38418,3745.9,641,62.5,1025607
2020-08-28,SB,16052,1610.7,394,39.5,996561
2020-08-28,SFV,45104,2031.2,1299,58.5,2220613
2020-08-28,SGV,36420,2086.3,983,56.3,1745669
2020-08-28,W,7161,976.6,220,30.0,733237
2020-08-29,AV,7518,1873.4,117,29.2,401306
2020-08-29,E,39618,3070.5,759,58.8,1290290
2020-08-29,MLA,31058,2517.0,978,79.3,1233942
2020-08-29,S,38630,3766.5,644,62.8,1025607
2020-08-29,SB,16161,1621.7,396,39.7,996561
2020-08-29,SFV,45378,2043.5,1302,58.6,2220613
2020-08-29,SGV,36579,2095.4,990,56.7,1745669
2020-08-29,W,7197,981.5,220,30.0,733237
2020-08-30,AV,7542,1879.4,118,29.4,401306
2020-08-30,E,39764,3081.8,761,59.0,1290290
2020-08-30,MLA,31187,2527.4,978,79.3,1233942
2020-08-30,S,38791,3782.2,646,63.0,1025607
2020-08-30,SB,16203,1625.9,396,39.7,996561
2020-08-30,SFV,45599,2053.4,1302,58.6,2220613
2020-08-30,SGV,36699,2102.3,991,56.8,1745669
2020-08-30,W,7229,985.9,220,30.0,733237
2020-08-31,AV,7576,1887.8,119,29.7,401306
2020-08-31,E,39966,3097.4,765,59.3,1290290
2020-08-31,MLA,31292,2535.9,977,79.2,1233942
2020-08-31,S,38933,3796.1,647,63.1,1025607
2020-08-31,SB,16259,1631.5,396,39.7,996561
2020-08-31,SFV,45821,2063.4,1305,58.8,2220613
2020-08-31,SGV,36892,2113.3,997,57.1,1745669
2020-08-31,W,7256,989.6,221,30.1,733237
2020-09-01,AV,7627,1900.5,122,30.4,401306
2020-09-01,E,40073,3105.7,771,59.8,1290290
2020-09-01,MLA,31372,2542.4,981,79.5,1233942
2020-09-01,S,39045,3807.0,650,63.4,1025607
2020-09-01,SB,16304,1636.0,403,40.4,996561
2020-09-01,SFV,45981,2070.6,1314,59.2,2220613
2020-09-01,SGV,37048,2122.3,1009,57.8,1745669
2020-09-01,W,7273,991.9,222,30.3,733237
2020-09-02,AV,7665,1910.0,126,31.4,401306
2020-09-02,E,40281,3121.9,780,60.5,1290290
2020-09-02,MLA,31498,2552.6,986,79.9,1233942
2020-09-02,S,39252,3827.2,657,64.1,1025607
2020-09-02,SB,16388,1644.5,408,40.9,996561
2020-09-02,SFV,46296,2084.8,1320,59.4,2220613
2020-09-02,SGV,37263,2134.6,1018,58.3,1745669
2020-09-02,W,7314,997.5,222,30.3,733237
2020-09-03,AV,7714,1922.2,129,32.1,401306
2020-09-03,E,40414,3132.2,788,61.1,1290290
2020-09-03,MLA,31635,2563.7,989,80.1,1233942
2020-09-03,S,39398,3841.4,660,64.4,1025607
2020-09-03,SB,16474,1653.1,414,41.5,996561
2020-09-03,SFV,46511,2094.5,1329,59.8,2220613
2020-09-03,SGV,37414,2143.2,1027,58.8,1745669
2020-09-03,W,7348,1002.1,224,30.5,733237
2020-09-04,AV,7755,1932.4,129,32.1,401306
2020-09-04,E,40662,3151.4,797,61.8,1290290
2020-09-04,MLA,31800,2577.1,993,80.5,1233942
2020-09-04,S,39618,3862.9,663,64.6,1025607
2020-09-04,SB,16559,1661.6,417,41.8,996561
2020-09-04,SFV,46853,2109.9,1341,60.4,2220613
2020-09-04,SGV,37683,2158.7,1039,59.5,1745669
2020-09-04,W,7404,1009.8,226,30.8,733237
2020-09-05,AV,7806,1945.1,129,32.1,401306
2020-09-05,E,40855,3166.3,799,61.9,1290290
2020-09-05,MLA,31933,2587.9,995,80.6,1233942
2020-09-05,S,39781,3878.8,665,64.8,1025607
2020-09-05,SB,16612,1666.9,417,41.8,996561
2020-09-05,SFV,47101,2121.1,1349,60.7,2220613
2020-09-05,SGV,37872,2169.5,1042,59.7,1745669
2020-09-05,W,7437,1014.3,228,31.1,733237
2020-09-06,AV,7826,1950.1,129,32.1,401306
2020-09-06,E,40975,3175.6,801,62.1,1290290
2020-09-06,MLA,32020,2594.9,995,80.6,1233942
2020-09-06,S,39902,3890.6,665,64.8,1025607
2020-09-06,SB,16650,1670.7,417,41.8,996561
2020-09-06,SFV,47252,2127.9,1349,60.7,2220613
2020-09-06,SGV,37988,2176.1,1044,59.8,1745669
2020-09-06,W,7456,1016.9,229,31.2,733237
2020-09-07,AV,7853,1956.9,130,32.4,401306
2020-09-07,E,41069,3182.9,805,62.4,1290290
2020-09-07,MLA,32072,2599.1,998,80.9,1233942
2020-09-07,S,40024,3902.5,667,65.0,1025607
2020-09-07,SB,16681,1673.9,419,42.0,996561
2020-09-07,SFV,47366,2133.0,1354,61.0,2220613
2020-09-07,SGV,38083,2181.6,1051,60.2,1745669
2020-09-07,W,7469,1018.6,229,31.2,733237
2020-09-08,AV,7886,1965.1,130,32.4,401306
2020-09-08,E,41148,3189.1,806,62.5,1290290
2020-09-08,MLA,32107,2602.0,1000,81.0,1233942
2020-09-08,S,40096,3909.5,668,65.1,1025607
2020-09-08,SB,16711,1676.9,419,42.0,996561
2020-09-08,SFV,47461,2137.3,1356,61.1,2220613
2020-09-08,SGV,38177,2187.0,1051,60.2,1745669
2020-09-08,W,7473,1019.2,229,31.2,733237
2020-09-09,AV,7925,1974.8,132,32.9,401306
2020-09-09,E,41250,3197.0,815,63.2,1290290
2020-09-09,MLA,32168,2606.9,1006,81.5,1233942
2020-09-09,S,40188,3918.5,688,67.1,1025607
2020-09-09,SB,16744,1680.2,420,42.1,996561
2020-09-09,SFV,47619,2144.4,1365,61.5,2220613
2020-09-09,SGV,38284,2193.1,1060,60.7,1745669
2020-09-09,W,7487,1021.1,227,31.0,733237
2020-09-10,AV,7943,1979.3,132,32.9,401306
2020-09-10,E,41463,3213.5,820,63.6,1290290
2020-09-10,MLA,32315,2618.8,1009,81.8,1233942
2020-09-10,S,40364,3935.6,695,67.8,1025607
2020-09-10,SB,16796,1685.4,423,42.4,996561
2020-09-10,SFV,47913,2157.6,1379,62.1,2220613
2020-09-10,SGV,38413,2200.5,1068,61.2,1745669
2020-09-10,W,7529,1026.8,225,30.7,733237
2020-09-11,AV,7987,1990.3,133,33.1,401306
2020-09-11,E,41618,3225.5,828,64.2,1290290
2020-09-11,MLA,32423,2627.6,1014,82.2,1233942
2020-09-11,S,40515,3950.3,697,68.0,1025607
2020-09-11,SB,16875,1693.3,423,42.4,996561
2020-09-11,SFV,48163,2168.9,1385,62.4,2220613
2020-09-11,SGV,38569,2209.4,1084,62.1,1745669
2020-09-11,W,7565,1031.7,227,31.0,733237
2020-09-12,AV,8043,2004.2,133,33.1,401306
2020-09-12,E,41765,3236.9,831,64.4,1290290
2020-09-12,MLA,32541,2637.2,1016,82.3,1233942
2020-09-12,S,40706,3969.0,697,68.0,1025607
2020-09-12,SB,16930,1698.8,423,42.4,996561
2020-09-12,SFV,48411,2180.1,1391,62.6,2220613
2020-09-12,SGV,38730,2218.6,1090,62.4,1745669
2020-09-12,W,7605,1037.2,228,31.1,733237
2020-09-13,AV,8099,2018.2,133,33.1,401306
2020-09-13,E,41860,3244.2,831,64.4,1290290
2020-09-13,MLA,32630,2644.4,1016,82.3,1233942
2020-09-13,S,40805,3978.6,698,68.1,1025607
2020-09-13,SB,16985,1704.4,423,42.4,996561
2020-09-13,SFV,48625,2189.7,1391,62.6,2220613
2020-09-13,SGV,38828,2224.2,1099,63.0,1745669
2020-09-13,W,7630,1040.6,227,31.0,733237
2020-09-14,AV,8105,2019.7,133,33.1,401306
2020-09-14,E,41978,3253.4,834,64.6,1290290
2020-09-14,MLA,32695,2649.6,1017,82.4,1233942
2020-09-14,S,40922,3990.0,705,68.7,1025607
2020-09-14,SB,17027,1708.6,426,42.7,996561
2020-09-14,SFV,48834,2199.1,1394,62.8,2220613
2020-09-14,SGV,38907,2228.8,1105,63.3,1745669
2020-09-14,W,7643,1042.4,227,31.0,733237
2020-09-15,AV,8137,2027.6,136,33.9,401306
2020-09-15,E,42041,3258.3,841,65.2,1290290
2020-09-15,MLA,32759,2654.8,1024,83.0,1233942
2020-09-15,S,40989,3996.6,708,69.0,1025607
2020-09-15,SB,17034,1709.3,431,43.2,996561
2020-09-15,SFV,48914,2202.7,1405,63.3,2220613
2020-09-15,SGV,38977,2232.8,1111,63.6,1745669
2020-09-15,W,7662,1045.0,228,31.1,733237
2020-09-16,AV,8196,2042.3,139,34.6,401306
2020-09-16,E,42187,3269.6,847,65.6,1290290
2020-09-16,MLA,32867,2663.6,1026,83.1,1233942
2020-09-16,S,41144,4011.7,712,69.4,1025607
2020-09-16,SB,17089,1714.8,432,43.3,996561
2020-09-16,SFV,49235,2217.2,1414,63.7,2220613
2020-09-16,SGV,39094,2239.5,1114,63.8,1745669
2020-09-16,W,7710,1051.5,229,31.2,733237
2020-09-17,AV,8274,2061.8,140,34.9,401306
2020-09-17,E,42401,3286.2,851,66.0,1290290
2020-09-17,MLA,32964,2671.4,1033,83.7,1233942
2020-09-17,S,41312,4028.1,715,69.7,1025607
2020-09-17,SB,17157,1721.6,430,43.1,996561
2020-09-17,SFV,49493,2228.8,1414,63.7,2220613
2020-09-17,SGV,39247,2248.2,1121,64.2,1745669
2020-09-17,W,7746,1056.4,228,31.1,733237
2020-09-18,AV,8323,2074.0,140,34.9,401306
2020-09-18,E,42624,3303.4,851,66.0,1290290
2020-09-18,MLA,33110,2683.3,1033,83.7,1233942
2020-09-18,S,41467,4043.2,720,70.2,1025607
2020-09-18,SB,17225,1728.4,432,43.3,996561
2020-09-18,SFV,49776,2241.5,1409,63.5,2220613
2020-09-18,SGV,39432,2258.8,1126,64.5,1745669
2020-09-18,W,7787,1062.0,227,31.0,733237
2020-09-19,AV,8370,2085.7,142,35.4,401306
2020-09-19,E,42849,3320.9,853,66.1,1290290
2020-09-19,MLA,33258,2695.3,1031,83.6,1233942
2020-09-19,S,41637,4059.7,720,70.2,1025607
2020-09-19,SB,17286,1734.6,434,43.5,996561
2020-09-19,SFV,50088,2255.6,1408,63.4,2220613
2020-09-19,SGV,39625,2269.9,1123,64.3,1745669
2020-09-19,W,7832,1068.1,227,31.0,733237
2020-09-20,AV,8415,2096.9,143,35.6,401306
2020-09-20,E,42996,3332.3,854,66.2,1290290
2020-09-20,MLA,33372,2704.5,1035,83.9,1233942
2020-09-20,S,41771,4072.8,722,70.4,1025607
2020-09-20,SB,17348,1740.8,437,43.9,996561
2020-09-20,SFV,50320,2266.0,1413,63.6,2220613
2020-09-20,SGV,39752,2277.2,1129,64.7,1745669
2020-09-20,W,7850,1070.6,227,31.0,733237
2020-09-21,AV,8440,2103.1,142,35.4,401306
2020-09-21,E,43118,3341.7,856,66.3,1290290
2020-09-21,MLA,33436,2709.7,1036,84.0,1233942
2020-09-21,S,41849,4080.4,722,70.4,1025607
2020-09-21,SB,17380,1744.0,439,44.1,996561
2020-09-21,SFV,50509,2274.6,1416,63.8,2220613
2020-09-21,SGV,39849,2282.7,1135,65.0,1745669
2020-09-21,W,7866,1072.8,227,31.0,733237
2020-09-22,AV,8482,2113.6,145,36.1,401306
2020-09-22,E,43235,3350.8,862,66.8,1290290
2020-09-22,MLA,33489,2714.0,1041,84.4,1233942
2020-09-22,S,41931,4088.4,726,70.8,1025607
2020-09-22,SB,17433,1749.3,442,44.4,996561
2020-09-22,SFV,50661,2281.4,1419,63.9,2220613
2020-09-22,SGV,39992,2290.9,1144,65.5,1745669
2020-09-22,W,7880,1074.7,228,31.1,733237
2020-09-23,AV,8554,2131.5,146,36.4,401306
2020-09-23,E,43425,3365.5,861,66.7,1290290
2020-09-23,MLA,33643,2726.5,1043,84.5,1233942
2020-09-23,S,42093,4104.2,728,71.0,1025607
2020-09-23,SB,17470,1753.0,443,44.5,996561
2020-09-23,SFV,51010,2297.1,1425,64.2,2220613
2020-09-23,SGV,40139,2299.3,1154,66.1,1745669
2020-09-23,W,7926,1081.0,227,31.0,733237
2020-09-24,AV,8594,2141.5,149,37.1,401306
2020-09-24,E,43626,3381.1,871,67.5,1290290
2020-09-24,MLA,33727,2733.3,1046,84.8,1233942
2020-09-24,S,42230,4117.6,733,71.5,1025607
2020-09-24,SB,17532,1759.3,444,44.6,996561
2020-09-24,SFV,51279,2309.2,1423,64.1,2220613
2020-09-24,SGV,40339,2310.8,1163,66.6,1745669
2020-09-24,W,7959,1085.5,228,31.1,733237
2020-09-25,AV,8643,2153.7,149,37.1,401306
2020-09-25,E,43836,3397.4,873,67.7,1290290
2020-09-25,MLA,33895,2746.9,1051,85.2,1233942
2020-09-25,S,42374,4131.6,736,71.8,1025607
2020-09-25,SB,17589,1765.0,446,44.8,996561
2020-09-25,SFV,51746,2330.3,1434,64.6,2220613
2020-09-25,SGV,40573,2324.2,1174,67.3,1745669
2020-09-25,W,7998,1090.8,228,31.1,733237
2020-09-26,AV,8692,2165.9,150,37.4,401306
2020-09-26,E,44013,3411.1,875,67.8,1290290
2020-09-26,MLA,34062,2760.4,1053,85.3,1233942
2020-09-26,S,42531,4146.9,741,72.2,1025607
2020-09-26,SB,17635,1769.6,449,45.1,996561
2020-09-26,SFV,52070,2344.8,1437,64.7,2220613
2020-09-26,SGV,40797,2337.0,1186,67.9,1745669
2020-09-26,W,8052,1098.1,227,31.0,733237
2020-09-27,AV,8727,2174.6,150,37.4,401306
2020-09-27,E,44146,3421.4,876,67.9,1290290
2020-09-27,MLA,34151,2767.6,1053,85.3,1233942
2020-09-27,S,42641,4157.6,741,72.2,1025607
2020-09-27,SB,17665,1772.6,449,45.1,996561
2020-09-27,SFV,52295,2355.0,1441,64.9,2220613
2020-09-27,SGV,40916,2343.9,1191,68.2,1745669
2020-09-27,W,8068,1100.3,227,31.0,733237
2020-09-28,AV,8752,2180.9,150,37.4,401306
2020-09-28,E,44236,3428.4,876,67.9,1290290
2020-09-28,MLA,34235,2774.4,1053,85.3,1233942
2020-09-28,S,42711,4164.5,741,72.2,1025607
2020-09-28,SB,17704,1776.5,449,45.1,996561
2020-09-28,SFV,52483,2363.4,1442,64.9,2220613
2020-09-28,SGV,41029,2350.3,1191,68.2,1745669
2020-09-28,W,8091,1103.5,227,31.0,733237
2020-09-29,AV,8814,2196.3,150,37.4,401306
2020-09-29,E,44354,3437.5,882,68.4,1290290
2020-09-29,MLA,34310,2780.5,1058,85.7,1233942
2020-09-29,S,42816,4174.7,744,72.5,1025607
2020-09-29,SB,17769,1783.0,453,45.5,996561
2020-09-29,SFV,52752,2375.6,1449,65.3,2220613
2020-09-29,SGV,41190,2359.6,1202,68.9,1745669
2020-09-29,W,8121,1107.6,227,31.0,733237
