date,region,cases,caserate,death,deathrate,population
2020-08-01,AV,5430,1352.9,79,19.7,401358
2020-08-01,E,31713,2457.9,596,46.2,1290250
2020-08-01,MLA,25693,2082.2,851,69.0,1233945
2020-08-01,S,30844,3007.2,522,50.9,1025664
2020-08-01,SB,12613,1265.7,329,33.0,996525
2020-08-01,SFV,35499,1598.6,1115,50.2,2220608
2020-08-01,SGV,28608,1638.8,672,38.5,1745672
2020-08-01,W,5957,812.5,200,27.3,733177
2020-08-02,AV,5531,1378.1,79,19.7,401358
2020-08-02,E,31894,2471.9,601,46.6,1290250
2020-08-02,MLA,25847,2094.7,858,69.5,1233945
2020-08-02,S,31062,3028.5,523,51.0,1025664
2020-08-02,SB,12677,1272.1,330,33.1,996525
2020-08-02,SFV,35739,1609.4,1117,50.3,2220608
2020-08-02,SGV,28873,1654.0,678,38.8,1745672
2020-08-02,W,6002,818.6,200,27.3,733177
2020-08-03,AV,5554,1383.8,79,19.7,401358
2020-08-03,E,32169,2493.2,602,46.7,1290250
2020-08-03,MLA,26072,2112.9,858,69.5,1233945
2020-08-03,S,31355,3057.0,523,51.0,1025664
2020-08-03,SB,12787,1283.2,331,33.2,996525
2020-08-03,SFV,36147,1627.8,1120,50.4,2220608
2020-08-03,SGV,29084,1666.1,681,39.0,1745672
2020-08-03,W,6031,822.6,200,27.3,733177
2020-08-04,AV,5656,1409.2,81,20.2,401358
2020-08-04,E,32411,2512.0,611,47.4,1290250
2020-08-04,MLA,26279,2129.7,865,70.1,1233945
2020-08-04,S,31669,3087.7,529,51.6,1025664
2020-08-04,SB,12935,1298.0,337,33.8,996525
2020-08-04,SFV,36531,1645.1,1132,51.0,2220608
2020-08-04,SGV,29397,1684.0,692,39.6,1745672
2020-08-04,W,6073,828.3,201,27.4,733177
2020-08-05,AV,5762,1435.6,83,20.7,401358
2020-08-05,E,32816,2543.4,622,48.2,1290250
2020-08-05,MLA,26554,2152.0,872,70.7,1233945
2020-08-05,S,32063,3126.1,539,52.6,1025664
2020-08-05,SB,13080,1312.6,338,33.9,996525
2020-08-05,SFV,36990,1665.8,1142,51.4,2220608
2020-08-05,SGV,29865,1710.8,715,41.0,1745672
2020-08-05,W,6123,835.1,202,27.6,733177
2020-08-06,AV,5908,1472.0,83,20.7,401358
2020-08-06,E,33355,2585.2,629,48.8,1290250
2020-08-06,MLA,26935,2182.8,876,71.0,1233945
2020-08-06,S,32570,3175.5,547,53.3,1025664
2020-08-06,SB,13371,1341.8,341,34.2,996525
2020-08-06,SFV,37732,1699.2,1148,51.7,2220608
2020-08-06,SGV,30339,1738.0,730,41.8,1745672
2020-08-06,W,6193,844.7,202,27.6,733177
2020-08-07,AV,6056,1508.9,84,20.9,401358
2020-08-07,E,33902,2627.6,636,49.3,1290250
2020-08-07,MLA,27282,2211.0,880,71.3,1233945
2020-08-07,S,33031,3220.5,552,53.8,1025664
2020-08-07,SB,13614,1366.1,343,34.4,996525
2020-08-07,SFV,38328,1726.0,1158,52.1,2220608
2020-08-07,SGV,30804,1764.6,748,42.8,1745672
2020-08-07,W,6259,853.7,203,27.7,733177
2020-08-08,AV,6142,1530.3,84,20.9,401358
2020-08-08,E,34342,2661.7,643,49.8,1290250
2020-08-08,MLA,27552,2232.8,884,71.6,1233945
2020-08-08,S,33483,3264.5,556,54.2,1025664
2020-08-08,SB,13834,1388.2,344,34.5,996525
2020-08-08,SFV,38783,1746.5,1166,52.5,2220608
2020-08-08,SGV,31282,1792.0,770,44.1,1745672
2020-08-08,W,6320,862.0,205,28.0,733177
2020-08-09,AV,6249,1557.0,85,21.2,401358
2020-08-09,E,34632,2684.1,644,49.9,1290250
2020-08-09,MLA,27760,2249.7,884,71.6,1233945
2020-08-09,S,33736,3289.2,559,54.5,1025664
2020-08-09,SB,13943,1399.2,344,34.5,996525
2020-08-09,SFV,39150,1763.0,1169,52.6,2220608
2020-08-09,SGV,31608,1810.6,772,44.2,1745672
2020-08-09,W,6360,867.5,205,28.0,733177
2020-08-10,AV,6317,1573.9,85,21.2,401358
2020-08-10,E,34988,2711.7,647,50.1,1290250
2020-08-10,MLA,27925,2263.1,885,71.7,1233945
2020-08-10,S,34014,3316.3,561,54.7,1025664
2020-08-10,SB,14097,1414.6,347,34.8,996525
2020-08-10,SFV,39561,1781.5,1173,52.8,2220608
2020-08-10,SGV,31917,1828.4,776,44.5,1745672
2020-08-10,W,6403,873.3,207,28.2,733177
2020-08-11,AV,6387,1591.3,86,21.4,401358
2020-08-11,E,35239,2731.2,655,50.8,1290250
2020-08-11,MLA,28041,2272.5,892,72.3,1233945
2020-08-11,S,34252,3339.5,569,55.5,1025664
2020-08-11,SB,14190,1423.9,351,35.2,996525
2020-08-11,SFV,39774,1791.1,1178,53.0,2220608
2020-08-11,SGV,32179,1843.4,798,45.7,1745672
2020-08-11,W,6441,878.5,208,28.4,733177
2020-08-12,AV,6491,1617.3,90,22.4,401358
2020-08-12,E,35597,2758.9,663,51.4,1290250
2020-08-12,MLA,28237,2288.4,897,72.7,1233945
2020-08-12,S,34608,3374.2,573,55.9,1025664
2020-08-12,SB,14326,1437.6,353,35.4,996525
2020-08-12,SFV,40257,1812.9,1188,53.5,2220608
2020-08-12,SGV,32533,1863.6,816,46.7,1745672
2020-08-12,W,6482,884.1,209,28.5,733177
2020-08-13,AV,6566,1635.9,91,22.7,401358
2020-08-13,E,36015,2791.3,672,52.1,1290250
2020-08-13,MLA,28434,2304.3,903,73.2,1233945
2020-08-13,S,34931,3405.7,579,56.5,1025664
2020-08-13,SB,14444,1449.4,357,35.8,996525
2020-08-13,SFV,40585,1827.7,1196,53.9,2220608
2020-08-13,SGV,32885,1883.8,839,48.1,1745672
2020-08-13,W,6524,889.8,209,28.5,733177
2020-08-14,AV,6645,1655.6,91,22.7,401358
2020-08-14,E,36441,2824.3,681,52.8,1290250
2020-08-14,MLA,28701,2326.0,911,73.8,1233945
2020-08-14,S,35323,3443.9,582,56.7,1025664
2020-08-14,SB,14618,1466.9,359,36.0,996525
2020-08-14,SFV,41083,1850.1,1204,54.2,2220608
2020-08-14,SGV,33313,1908.3,852,48.8,1745672
2020-08-14,W,6601,900.3,208,28.4,733177
2020-08-15,AV,6738,1678.8,94,23.4,401358
2020-08-15,E,36795,2851.8,687,53.2,1290250
2020-08-15,MLA,28888,2341.1,914,74.1,1233945
2020-08-15,S,35671,3477.8,585,57.0,1025664
2020-08-15,SB,14749,1480.0,359,36.0,996525
2020-08-15,SFV,41432,1865.8,1210,54.5,2220608
2020-08-15,SGV,33677,1929.2,858,49.2,1745672
2020-08-15,W,6655,907.7,209,28.5,733177
2020-08-16,AV,6774,1687.8,95,23.7,401358
2020-08-16,E,36964,2864.9,689,53.4,1290250
2020-08-16,MLA,29058,2354.9,915,74.2,1233945
2020-08-16,S,35830,3493.3,585,57.0,1025664
2020-08-16,SB,14827,1487.9,362,36.3,996525
2020-08-16,SFV,41643,1875.3,1212,54.6,2220608
2020-08-16,SGV,33893,1941.5,859,49.2,1745672
2020-08-16,W,6670,909.7,209,28.5,733177
