date,region,cases,caserate,death,deathrate,population
2020-08-01,AV,5430,1353.1,79,19.7,401293
2020-08-01,E,31713,2457.9,596,46.2,1290229
2020-08-01,MLA,25693,2082.3,851,69.0,1233894
2020-08-01,S,30844,3007.3,522,50.9,1025646
2020-08-01,SB,12613,1265.6,329,33.0,996586
2020-08-01,SFV,35499,1598.6,1115,50.2,2220658
2020-08-01,SGV,28608,1638.8,672,38.5,1745637
2020-08-01,W,5957,812.4,200,27.3,733291
2020-08-02,AV,5531,1378.3,79,19.7,401293
2020-08-02,E,31894,2472.0,601,46.6,1290229
2020-08-02,MLA,25847,2094.8,858,69.5,1233894
2020-08-02,S,31062,3028.5,523,51.0,1025646
2020-08-02,SB,12677,1272.0,330,33.1,996586
2020-08-02,SFV,35739,1609.4,1117,50.3,2220658
2020-08-02,SGV,28873,1654.0,678,38.8,1745637
2020-08-02,W,6002,818.5,200,27.3,733291
2020-08-03,AV,5554,1384.0,79,19.7,401293
2020-08-03,E,32169,2493.3,602,46.7,1290229
2020-08-03,MLA,26072,2113.0,858,69.5,1233894
2020-08-03,S,31355,3057.1,523,51.0,1025646
2020-08-03,SB,12787,1283.1,331,33.2,996586
2020-08-03,SFV,36147,1627.8,1120,50.4,2220658
2020-08-03,SGV,29084,1666.1,681,39.0,1745637
2020-08-03,W,6031,822.5,200,27.3,733291
2020-08-04,AV,5656,1409.4,81,20.2,401293
2020-08-04,E,32411,2512.0,611,47.4,1290229
2020-08-04,MLA,26279,2129.8,865,70.1,1233894
2020-08-04,S,31669,3087.7,529,51.6,1025646
2020-08-04,SB,12935,1297.9,337,33.8,996586
2020-08-04,SFV,36531,1645.1,1132,51.0,2220658
2020-08-04,SGV,29397,1684.0,692,39.6,1745637
2020-08-04,W,6073,828.2,201,27.4,733291
2020-08-05,AV,5762,1435.9,83,20.7,401293
2020-08-05,E,32816,2543.4,622,48.2,1290229
2020-08-05,MLA,26554,2152.0,872,70.7,1233894
2020-08-05,S,32063,3126.1,539,52.6,1025646
2020-08-05,SB,13080,1312.5,338,33.9,996586
2020-08-05,SFV,36990,1665.7,1142,51.4,2220658
2020-08-05,SGV,29865,1710.8,715,41.0,1745637
2020-08-05,W,6123,835.0,202,27.5,733291
2020-08-06,AV,5908,1472.2,83,20.7,401293
2020-08-06,E,33355,2585.2,629,48.8,1290229
2020-08-06,MLA,26935,2182.9,876,71.0,1233894
2020-08-06,S,32570,3175.6,547,53.3,1025646
2020-08-06,SB,13371,1341.7,341,34.2,996586
2020-08-06,SFV,37732,1699.1,1148,51.7,2220658
2020-08-06,SGV,30339,1738.0,730,41.8,1745637
2020-08-06,W,6193,844.5,202,27.5,733291
2020-08-07,AV,6056,1509.1,84,20.9,401293
2020-08-07,E,33902,2627.6,636,49.3,1290229
2020-08-07,MLA,27282,2211.0,880,71.3,1233894
2020-08-07,S,33031,3220.5,552,53.8,1025646
2020-08-07,SB,13614,1366.1,343,34.4,996586
2020-08-07,SFV,38328,1726.0,1158,52.1,2220658
2020-08-07,SGV,30804,1764.6,748,42.8,1745637
2020-08-07,W,6259,853.5,203,27.7,733291
2020-08-08,AV,6142,1530.6,84,20.9,401293
2020-08-08,E,34342,2661.7,643,49.8,1290229
2020-08-08,MLA,27552,2232.9,884,71.6,1233894
2020-08-08,S,33483,3264.6,556,54.2,1025646
2020-08-08,SB,13834,1388.1,344,34.5,996586
2020-08-08,SFV,38783,1746.5,1166,52.5,2220658
2020-08-08,SGV,31282,1792.0,770,44.1,1745637
2020-08-08,W,6320,861.9,205,28.0,733291
2020-08-09,AV,6249,1557.2,85,21.2,401293
2020-08-09,E,34632,2684.2,644,49.9,1290229
2020-08-09,MLA,27760,2249.8,884,71.6,1233894
2020-08-09,S,33736,3289.2,559,54.5,1025646
2020-08-09,SB,13943,1399.1,344,34.5,996586
2020-08-09,SFV,39150,1763.0,1169,52.6,2220658
2020-08-09,SGV,31608,1810.7,772,44.2,1745637
2020-08-09,W,6360,867.3,205,28.0,733291
2020-08-10,AV,6317,1574.2,85,21.2,401293
2020-08-10,E,34988,2711.8,647,50.1,1290229
2020-08-10,MLA,27925,2263.2,885,71.7,1233894
2020-08-10,S,34014,3316.3,561,54.7,1025646
2020-08-10,SB,14097,1414.5,347,34.8,996586
2020-08-10,SFV,39561,1781.5,1173,52.8,2220658
2020-08-10,SGV,31917,1828.4,776,44.5,1745637
2020-08-10,W,6403,873.2,207,28.2,733291
2020-08-11,AV,6387,1591.6,86,21.4,401293
2020-08-11,E,35239,2731.2,655,50.8,1290229
2020-08-11,MLA,28041,2272.6,892,72.3,1233894
2020-08-11,S,34252,3339.6,569,55.5,1025646
2020-08-11,SB,14190,1423.9,351,35.2,996586
2020-08-11,SFV,39774,1791.1,1178,53.0,2220658
2020-08-11,SGV,32179,1843.4,798,45.7,1745637
2020-08-11,W,6441,878.4,208,28.4,733291
2020-08-12,AV,6491,1617.5,90,22.4,401293
2020-08-12,E,35597,2759.0,663,51.4,1290229
2020-08-12,MLA,28237,2288.4,897,72.7,1233894
2020-08-12,S,34608,3374.3,573,55.9,1025646
2020-08-12,SB,14326,1437.5,353,35.4,996586
2020-08-12,SFV,40257,1812.8,1188,53.5,2220658
2020-08-12,SGV,32533,1863.7,816,46.7,1745637
2020-08-12,W,6482,884.0,209,28.5,733291
2020-08-13,AV,6566,1636.2,91,22.7,401293
2020-08-13,E,36015,2791.4,672,52.1,1290229
2020-08-13,MLA,28434,2304.4,903,73.2,1233894
2020-08-13,S,34931,3405.8,579,56.5,1025646
2020-08-13,SB,14444,1449.3,357,35.8,996586
2020-08-13,SFV,40585,1827.6,1196,53.9,2220658
2020-08-13,SGV,32885,1883.8,839,48.1,1745637
2020-08-13,W,6524,889.7,209,28.5,733291
2020-08-14,AV,6645,1655.9,91,22.7,401293
2020-08-14,E,36441,2824.4,681,52.8,1290229
2020-08-14,MLA,28701,2326.1,911,73.8,1233894
2020-08-14,S,35323,3444.0,582,56.7,1025646
2020-08-14,SB,14618,1466.8,359,36.0,996586
2020-08-14,SFV,41083,1850.0,1204,54.2,2220658
2020-08-14,SGV,33313,1908.4,852,48.8,1745637
2020-08-14,W,6601,900.2,208,28.4,733291
2020-08-15,AV,6738,1679.1,94,23.4,401293
2020-08-15,E,36795,2851.8,687,53.2,1290229
2020-08-15,MLA,28888,2341.2,914,74.1,1233894
2020-08-15,S,35671,3477.9,585,57.0,1025646
2020-08-15,SB,14749,1480.0,359,36.0,996586
2020-08-15,SFV,41432,1865.8,1210,54.5,2220658
2020-08-15,SGV,33677,1929.2,858,49.2,1745637
2020-08-15,W,6655,907.6,209,28.5,733291
2020-08-16,AV,6774,1688.0,95,23.7,401293
2020-08-16,E,36964,2864.9,689,53.4,1290229
2020-08-16,MLA,29058,2355.0,915,74.2,1233894
2020-08-16,S,35830,3493.4,585,57.0,1025646
2020-08-16,SB,14827,1487.8,362,36.3,996586
2020-08-16,SFV,41643,1875.3,1212,54.6,2220658
2020-08-16,SGV,33893,1941.6,859,49.2,1745637
2020-08-16,W,6670,909.6,209,28.5,733291
2020-08-17,AV,6828,1701.5,96,23.9,401293
2020-08-17,E,37138,2878.4,689,53.4,1290229
2020-08-17,MLA,29238,2369.6,917,74.3,1233894
2020-08-17,S,36022,3512.1,588,57.3,1025646
2020-08-17,SB,14912,1496.3,362,36.3,996586
2020-08-17,SFV,41828,1883.6,1215,54.7,2220658
2020-08-17,SGV,34093,1953.0,867,49.7,1745637
2020-08-17,W,6709,914.9,211,28.8,733291
2020-08-18,AV,6874,1713.0,102,25.4,401293
2020-08-18,E,37296,2890.6,693,53.7,1290229
2020-08-18,MLA,29309,2375.3,925,75.0,1233894
2020-08-18,S,36148,3524.4,602,58.7,1025646
2020-08-18,SB,14968,1501.9,366,36.7,996586
2020-08-18,SFV,41993,1891.0,1230,55.4,2220658
2020-08-18,SGV,34245,1961.7,879,50.4,1745637
2020-08-18,W,6729,917.6,210,28.6,733291
2020-08-19,AV,6925,1725.7,102,25.4,401293
2020-08-19,E,37585,2913.0,698,54.1,1290229
2020-08-19,MLA,29556,2395.3,932,75.5,1233894
2020-08-19,S,36443,3553.2,607,59.2,1025646
2020-08-19,SB,15121,1517.3,371,37.2,996586
2020-08-19,SFV,42353,1907.2,1243,56.0,2220658
2020-08-19,SGV,34531,1978.1,892,51.1,1745637
2020-08-19,W,6782,924.9,212,28.9,733291
2020-08-20,AV,7002,1744.9,107,26.7,401293
2020-08-20,E,37820,2931.3,707,54.8,1290229
2020-08-20,MLA,29715,2408.2,939,76.1,1233894
2020-08-20,S,36663,3574.6,611,59.6,1025646
2020-08-20,SB,15276,1532.8,374,37.5,996586
2020-08-20,SFV,42645,1920.4,1249,56.2,2220658
2020-08-20,SGV,34758,1991.1,908,52.0,1745637
2020-08-20,W,6820,930.1,212,28.9,733291
2020-08-21,AV,7076,1763.3,108,26.9,401293
2020-08-21,E,38082,2951.6,717,55.6,1290229
2020-08-21,MLA,29896,2422.9,945,76.6,1233894
2020-08-21,S,36945,3602.1,616,60.1,1025646
2020-08-21,SB,15446,1549.9,379,38.0,996586
2020-08-21,SFV,43003,1936.5,1252,56.4,2220658
2020-08-21,SGV,35004,2005.2,920,52.7,1745637
2020-08-21,W,6872,937.1,214,29.2,733291
2020-08-22,AV,7156,1783.2,108,26.9,401293
2020-08-22,E,38320,2970.0,723,56.0,1290229
2020-08-22,MLA,30060,2436.2,954,77.3,1233894
2020-08-22,S,37194,3626.4,619,60.4,1025646
2020-08-22,SB,15546,1559.9,382,38.3,996586
2020-08-22,SFV,43347,1952.0,1264,56.9,2220658
2020-08-22,SGV,35263,2020.1,930,53.3,1745637
2020-08-22,W,6926,944.5,215,29.3,733291
2020-08-23,AV,7196,1793.2,108,26.9,401293
2020-08-23,E,38446,2979.8,725,56.2,1290229
2020-08-23,MLA,30149,2443.4,955,77.4,1233894
2020-08-23,S,37368,3643.4,621,60.5,1025646
2020-08-23,SB,15602,1565.5,382,38.3,996586
2020-08-23,SFV,43564,1961.8,1265,57.0,2220658
2020-08-23,SGV,35406,2028.3,932,53.4,1745637
2020-08-23,W,6953,948.2,215,29.3,733291
2020-08-24,AV,7246,1805.7,108,26.9,401293
2020-08-24,E,38644,2995.1,729,56.5,1290229
2020-08-24,MLA,30279,2453.9,958,77.6,1233894
2020-08-24,S,37567,3662.8,621,60.5,1025646
2020-08-24,SB,15699,1575.3,382,38.3,996586
2020-08-24,SFV,43810,1972.8,1267,57.1,2220658
2020-08-24,SGV,35601,2039.4,936,53.6,1745637
2020-08-24,W,6985,952.6,215,29.3,733291
2020-08-25,AV,7310,1821.6,110,27.4,401293
2020-08-25,E,38758,3004.0,739,57.3,1290229
2020-08-25,MLA,30344,2459.2,962,78.0,1233894
2020-08-25,S,37683,3674.1,627,61.1,1025646
2020-08-25,SB,15795,1584.9,387,38.8,996586
2020-08-25,SFV,44037,1983.1,1275,57.4,2220658
2020-08-25,SGV,35757,2048.4,944,54.1,1745637
2020-08-25,W,7016,956.8,216,29.5,733291
2020-08-26,AV,7355,1832.8,114,28.4,401293
2020-08-26,E,38987,3021.7,747,57.9,1290229
2020-08-26,MLA,30531,2474.4,966,78.3,1233894
2020-08-26,S,37935,3698.6,633,61.7,1025646
2020-08-26,SB,15885,1593.9,391,39.2,996586
2020-08-26,SFV,44367,1997.9,1286,57.9,2220658
2020-08-26,SGV,35997,2062.1,958,54.9,1745637
2020-08-26,W,7081,965.6,218,29.7,733291
2020-08-27,AV,7421,1849.3,115,28.7,401293
2020-08-27,E,39246,3041.8,750,58.1,1290229
2020-08-27,MLA,30749,2492.0,967,78.4,1233894
2020-08-27,S,38185,3723.0,639,62.3,1025646
2020-08-27,SB,15973,1602.8,393,39.4,996586
2020-08-27,SFV,44724,2014.0,1294,58.3,2220658
2020-08-27,SGV,36234,2075.7,973,55.7,1745637
2020-08-27,W,7128,972.1,219,29.9,733291
2020-08-28,AV,7472,1862.0,116,28.9,401293
2020-08-28,E,39458,3058.2,757,58.7,1290229
2020-08-28,MLA,30907,2504.8,972,78.8,1233894
2020-08-28,S,38418,3745.7,641,62.5,1025646
2020-08-28,SB,16052,1610.7,394,39.5,996586
2020-08-28,SFV,45104,2031.1,1299,58.5,2220658
2020-08-28,SGV,36420,2086.3,983,56.3,1745637
2020-08-28,W,7161,976.6,220,30.0,733291
2020-08-29,AV,7518,1873.4,117,29.2,401293
2020-08-29,E,39618,3070.6,759,58.8,1290229
2020-08-29,MLA,31058,2517.1,978,79.3,1233894
2020-08-29,S,38630,3766.4,644,62.8,1025646
2020-08-29,SB,16161,1621.6,396,39.7,996586
2020-08-29,SFV,45378,2043.4,1302,58.6,2220658
2020-08-29,SGV,36579,2095.5,990,56.7,1745637
2020-08-29,W,7197,981.5,220,30.0,733291
2020-08-30,AV,7542,1879.4,118,29.4,401293
2020-08-30,E,39764,3081.9,761,59.0,1290229
2020-08-30,MLA,31187,2527.5,978,79.3,1233894
2020-08-30,S,38791,3782.1,646,63.0,1025646
2020-08-30,SB,16203,1625.9,396,39.7,996586
2020-08-30,SFV,45599,2053.4,1302,58.6,2220658
2020-08-30,SGV,36699,2102.3,991,56.8,1745637
2020-08-30,W,7229,985.8,220,30.0,733291
2020-08-31,AV,7576,1887.9,119,29.7,401293
2020-08-31,E,39966,3097.6,765,59.3,1290229
2020-08-31,MLA,31292,2536.0,977,79.2,1233894
2020-08-31,S,38933,3795.9,647,63.1,1025646
2020-08-31,SB,16259,1631.5,396,39.7,996586
2020-08-31,SFV,45821,2063.4,1305,58.8,2220658
2020-08-31,SGV,36892,2113.4,997,57.1,1745637
2020-08-31,W,7256,989.5,221,30.1,733291
2020-09-01,AV,7627,1900.6,122,30.4,401293
2020-09-01,E,40073,3105.9,771,59.8,1290229
2020-09-01,MLA,31372,2542.5,981,79.5,1233894
2020-09-01,S,39045,3806.9,650,63.4,1025646
2020-09-01,SB,16304,1636.0,403,40.4,996586
2020-09-01,SFV,45981,2070.6,1314,59.2,2220658
2020-09-01,SGV,37048,2122.3,1009,57.8,1745637
2020-09-01,W,7273,991.8,222,30.3,733291
2020-09-02,AV,7665,1910.1,126,31.4,401293
2020-09-02,E,40281,3122.0,780,60.5,1290229
2020-09-02,MLA,31498,2552.7,986,79.9,1233894
2020-09-02,S,39252,3827.1,657,64.1,1025646
2020-09-02,SB,16388,1644.4,408,40.9,996586
2020-09-02,SFV,46296,2084.8,1320,59.4,2220658
2020-09-02,SGV,37263,2134.6,1018,58.3,1745637
2020-09-02,W,7314,997.4,222,30.3,733291
2020-09-03,AV,7714,1922.3,129,32.1,401293
2020-09-03,E,40414,3132.3,788,61.1,1290229
2020-09-03,MLA,31635,2563.8,989,80.2,1233894
2020-09-03,S,39398,3841.3,660,64.3,1025646
2020-09-03,SB,16474,1653.0,414,41.5,996586
2020-09-03,SFV,46511,2094.5,1329,59.8,2220658
2020-09-03,SGV,37414,2143.3,1027,58.8,1745637
2020-09-03,W,7348,1002.1,224,30.5,733291
2020-09-04,AV,7755,1932.5,129,32.1,401293
2020-09-04,E,40662,3151.5,797,61.8,1290229
2020-09-04,MLA,31800,2577.2,993,80.5,1233894
2020-09-04,S,39618,3862.7,663,64.6,1025646
2020-09-04,SB,16559,1661.6,417,41.8,996586
2020-09-04,SFV,46853,2109.9,1341,60.4,2220658
2020-09-04,SGV,37683,2158.7,1039,59.5,1745637
2020-09-04,W,7404,1009.7,226,30.8,733291
2020-09-05,AV,7806,1945.2,129,32.1,401293
2020-09-05,E,40855,3166.5,799,61.9,1290229
2020-09-05,MLA,31933,2588.0,995,80.6,1233894
2020-09-05,S,39781,3878.6,665,64.8,1025646
2020-09-05,SB,16612,1666.9,417,41.8,996586
2020-09-05,SFV,47101,2121.0,1349,60.7,2220658
2020-09-05,SGV,37872,2169.5,1042,59.7,1745637
2020-09-05,W,7437,1014.2,228,31.1,733291
2020-09-06,AV,7826,1950.2,129,32.1,401293
2020-09-06,E,40975,3175.8,801,62.1,1290229
2020-09-06,MLA,32020,2595.0,995,80.6,1233894
2020-09-06,S,39902,3890.4,665,64.8,1025646
2020-09-06,SB,16650,1670.7,417,41.8,996586
2020-09-06,SFV,47252,2127.8,1349,60.7,2220658
2020-09-06,SGV,37988,2176.2,1044,59.8,1745637
2020-09-06,W,7456,1016.8,229,31.2,733291
2020-09-07,AV,7853,1956.9,130,32.4,401293
2020-09-07,E,41069,3183.1,805,62.4,1290229
2020-09-07,MLA,32072,2599.3,998,80.9,1233894
2020-09-07,S,40024,3902.3,667,65.0,1025646
2020-09-07,SB,16681,1673.8,419,42.0,996586
2020-09-07,SFV,47366,2133.0,1354,61.0,2220658
2020-09-07,SGV,38083,2181.6,1051,60.2,1745637
2020-09-07,W,7469,1018.6,229,31.2,733291
