date,location,cases,caserate,deaths,deathrate
2020-05-04,City of Palmdale,438,275
2020-05-04,City of Palos Verdes Estates,37,273
2020-05-04,City of Paramount,148,264
2020-05-04,City of Pico Rivera,188,292
2020-05-04,City of Pomona,193,123
2020-05-04,City of Rancho Palos Verdes,61,142
2020-05-04,City of Redondo Beach,110,160
2020-05-04,City of Rolling Hills Estates,13,160
2020-05-04,City of Rolling Hills,2,103
2020-05-04,City of Rosemead,40,72
2020-05-04,City of San Dimas,29,84
2020-05-04,City of San Fernando,100,406
2020-05-04,City of San Gabriel,30,73
2020-05-04,City of San Marino,12,90
2020-05-04,City of Santa Clarita,402,182
2020-05-04,City of Santa Fe Springs,27,147
2020-05-04,City of Santa Monica,171,184
2020-05-04,City of Sierra Madre,5,45
2020-05-04,City of Signal Hill,8,67
2020-05-04,City of South El Monte,29,138
2020-05-04,City of South Gate,265,269
2020-05-04,City of South Pasadena,93,356
2020-05-04,City of Temple City,52,142
2020-05-04,City of Torrance,279,186
2020-05-04,City of Vernon,1,478
2020-05-04,City of Walnut,23,75
2020-05-04,City of West Covina,141,130
2020-05-04,City of West Hollywood,139,376
2020-05-04,City of Westlake Village,6,71
2020-05-04,City of Whittier,124,141
2020-05-04,Los Angeles - Adams-Normandie,29,353
2020-05-04,Los Angeles - Alsace,32,257
2020-05-04,Los Angeles - Angeles National Forest,0,0
2020-05-04,Los Angeles - Angelino Heights,9,359
2020-05-04,Los Angeles - Arleta,120,349
2020-05-04,Los Angeles - Atwater Village,34,231
2020-05-04,Los Angeles - Baldwin Hills,65,208
2020-05-04,Los Angeles - Bel Air,29,344
2020-05-04,Los Angeles - Beverly Crest,32,255
2020-05-04,Los Angeles - Beverlywood,33,250
2020-05-04,Los Angeles - Boyle Heights,230,264
2020-05-04,Los Angeles - Brentwood,65,209
2020-05-04,Los Angeles - Brookside,0,0
2020-05-04,Los Angeles - Cadillac-Corning,20,280
2020-05-04,Los Angeles - Canoga Park,316,484
2020-05-04,Los Angeles - Carthay,70,487
2020-05-04,Los Angeles - Central,142,364
2020-05-04,Los Angeles - Century City,30,234
2020-05-04,Los Angeles - Century Palms/Cove,102,302
2020-05-04,Los Angeles - Chatsworth,104,280
2020-05-04,Los Angeles - Cheviot Hills,18,196
2020-05-04,Los Angeles - Chinatown,9,112
2020-05-04,Los Angeles - Cloverdale/Cochran,39,267
2020-05-04,Los Angeles - Country Club Park,68,448
2020-05-04,Los Angeles - Crenshaw District,49,354
2020-05-04,Los Angeles - Crestview,65,571
2020-05-04,Los Angeles - Del Rey,52,173
2020-05-04,Los Angeles - Downtown,73,265
2020-05-04,Los Angeles - Eagle Rock,95,239
2020-05-04,Los Angeles - East Hollywood,133,454
2020-05-04,Los Angeles - Echo Park,20,140
2020-05-04,Los Angeles - El Sereno,100,239
2020-05-04,Los Angeles - Elysian Park,9,157
2020-05-04,Los Angeles - Elysian Valley,24,235
2020-05-04,Los Angeles - Encino,87,192
2020-05-04,Los Angeles - Exposition Park,140,311
2020-05-04,Los Angeles - Exposition,5,150
2020-05-04,Los Angeles - Faircrest Heights,2,55
2020-05-04,Los Angeles - Figueroa Park Square,20,229
2020-05-04,Los Angeles - Florence-Firestone,145,305
2020-05-04,Los Angeles - Glassell Park,112,354
2020-05-04,Los Angeles - Gramercy Place,31,288
2020-05-04,Los Angeles - Granada Hills,126,216
2020-05-04,Los Angeles - Green Meadows,70,325
2020-05-04,Los Angeles - Hancock Park,66,387
2020-05-04,Los Angeles - Harbor City,50,172
2020-05-04,Los Angeles - Harbor Gateway,73,167
2020-05-04,Los Angeles - Harbor Pines,1,41
2020-05-04,Los Angeles - Harvard Heights,64,354
2020-05-04,Los Angeles - Harvard Park,136,358
2020-05-04,Los Angeles - Highland Park,95,196
2020-05-04,Los Angeles - Historic Filipinotown,66,475
2020-05-04,Los Angeles - Hollywood Hills,64,217
2020-05-04,Los Angeles - Hollywood,198,290
2020-05-04,Los Angeles - Hyde Park,72,252
2020-05-04,Los Angeles - Jefferson Park,22,272
2020-05-04,Los Angeles - Koreatown,146,282
2020-05-04,Los Angeles - Lafayette Square,14,307
2020-05-04,Los Angeles - Lake Balboa,105,248
2020-05-04,Los Angeles - Lakeview Terrace,58,441
2020-05-04,Los Angeles - Leimert Park,33,216
2020-05-04,Los Angeles - Lincoln Heights,111,340
2020-05-04,Los Angeles - Little Armenia,93,1158
2020-05-04,Los Angeles - Little Bangladesh,78,275
2020-05-04,Los Angeles - Little Tokyo,5,159
2020-05-04,Los Angeles - Longwood,15,348
2020-05-04,Los Angeles - Los Feliz,35,161
2020-05-04,Los Angeles - Manchester Square,14,164
2020-05-04,Los Angeles - Mandeville Canyon,1,32
2020-05-04,Los Angeles - Mar Vista,57,134
2020-05-04,Los Angeles - Marina Peninsula,9,206
2020-05-04,Los Angeles - Melrose,375,482
2020-05-04,Los Angeles - Mid-city,39,259
2020-05-04,Los Angeles - Miracle Mile,36,200
2020-05-04,Los Angeles - Mission Hills,80,331
2020-05-04,Los Angeles - Mt. Washington,48,198
2020-05-04,Los Angeles - North Hills,182,295
2020-05-04,Los Angeles - North Hollywood,392,258
2020-05-04,Los Angeles - Northridge,182,260
2020-05-04,Los Angeles - Pacific Palisades,38,178
2020-05-04,Los Angeles - Pacoima,293,380
2020-05-04,Los Angeles - Palisades Highlands,3,78
2020-05-04,Los Angeles - Palms,142,323
2020-05-04,Los Angeles - Panorama City,325,431
2020-05-04,Los Angeles - Park La Brea,12,88
2020-05-04,Los Angeles - Pico-Union,255,609
2020-05-04,Los Angeles - Playa Del Rey,1,31
2020-05-04,Los Angeles - Playa Vista,20,182
2020-05-04,Los Angeles - Porter Ranch,60,168
2020-05-04,Los Angeles - Rancho Park,12,182
2020-05-04,Los Angeles - Regent Square,3,107
2020-05-04,Los Angeles - Reseda Ranch,22,474
2020-05-04,Los Angeles - Reseda,233,304
2020-05-04,Los Angeles - Reynier Village,9,212
2020-05-04,Los Angeles - San Pedro,598,766
2020-05-04,Los Angeles - Shadow Hills,9,202
2020-05-04,Los Angeles - Sherman Oaks,133,152
2020-05-04,Los Angeles - Silverlake,121,274
2020-05-04,Los Angeles - South Carthay,24,226
2020-05-04,Los Angeles - South Park,131,345
2020-05-04,Los Angeles - St Elmo Village,18,392
2020-05-04,Los Angeles - Studio City,46,204
2020-05-04,Los Angeles - Sun Valley,143,272
2020-05-04,Los Angeles - Sunland,100,490
2020-05-04,Los Angeles - Sycamore Square,1,154
2020-05-04,Los Angeles - Sylmar,365,442
2020-05-04,Los Angeles - Tarzana,77,249
2020-05-04,Los Angeles - Temple-Beaudry,166,420
2020-05-04,Los Angeles - Thai Town,13,132
2020-05-04,Los Angeles - Toluca Lake,10,114
2020-05-04,Los Angeles - Toluca Terrace,2,153
2020-05-04,Los Angeles - Toluca Woods,3,161
2020-05-04,Los Angeles - Tujunga,73,262
2020-05-04,Los Angeles - University Hills,7,204
2020-05-04,Los Angeles - University Park,88,320
2020-05-04,Los Angeles - Valley Glen,91,303
2020-05-04,Los Angeles - Valley Village,126,509
2020-05-04,Los Angeles - Van Nuys,332,356
2020-05-04,Los Angeles - Venice,50,147
2020-05-04,Los Angeles - Vermont Knolls,60,348
2020-05-04,Los Angeles - Vermont Square,51,666
2020-05-04,Los Angeles - Vermont Vista,127,308
2020-05-04,Los Angeles - Vernon Central,215,413
2020-05-04,Los Angeles - Victoria Park,38,452
2020-05-04,Los Angeles - View Heights,7,189
2020-05-04,Los Angeles - Watts,110,257
2020-05-04,Los Angeles - Wellington Square,12,244
2020-05-04,Los Angeles - West Adams,126,456
2020-05-04,Los Angeles - West Hills,56,138
2020-05-04,Los Angeles - West Los Angeles,61,162
2020-05-04,Los Angeles - West Vernon,224,417
2020-05-04,Los Angeles - Westchester,70,135
2020-05-04,Los Angeles - Westlake,281,473
2020-05-04,Los Angeles - Westwood,52,96
2020-05-04,Los Angeles - Wholesale District,131,362
2020-05-04,Los Angeles - Wilmington,103,182
2020-05-04,Los Angeles - Wilshire Center,123,245
2020-05-04,Los Angeles - Winnetka,175,337
2020-05-04,Los Angeles - Woodland Hills,118,173
2020-05-04,Unincorporated - Acton,8,100
2020-05-04,Unincorporated - Agua Dulce,1,24
2020-05-04,Unincorporated - Altadena,71,162
2020-05-04,Unincorporated - Anaverde,1,66
2020-05-04,Unincorporated - Angeles National Forest,1,80
2020-05-04,Unincorporated - Arcadia,4,50
2020-05-04,Unincorporated - Athens Village,12,245
2020-05-04,Unincorporated - Athens-Westmont,108,254
2020-05-04,Unincorporated - Avocado Heights,13,191
2020-05-04,Unincorporated - Azusa,22,138
2020-05-04,Unincorporated - Bandini Islands,0,0
2020-05-04,Unincorporated - Bassett,30,202
2020-05-04,Unincorporated - Bouquet Canyon,0,0
2020-05-04,Unincorporated - Bradbury,0,0
2020-05-04,Unincorporated - Canyon Country,26,336
2020-05-04,Unincorporated - Castaic,21,77
2020-05-04,Unincorporated - Cerritos,0,0
2020-05-04,Unincorporated - Charter Oak,0,0
2020-05-04,Unincorporated - Claremont,0,0
2020-05-04,Unincorporated - Covina (Charter Oak),15,114
2020-05-04,Unincorporated - Covina,26,154
2020-05-04,Unincorporated - Del Aire,8,182
2020-05-04,Unincorporated - Del Rey,0,0
2020-05-04,Unincorporated - Del Sur,2,82
2020-05-04,Unincorporated - Desert View Highlands,3,120
2020-05-04,Unincorporated - Duarte,9,203
2020-05-04,Unincorporated - East Covina,0,0
2020-05-04,Unincorporated - East La Mirada,8,151
2020-05-04,Unincorporated - East Lancaster,0,0
2020-05-04,Unincorporated - East Los Angeles,404,322
2020-05-04,Unincorporated - East Pasadena,0,0
2020-05-04,Unincorporated - East Rancho Dominguez,23,150
2020-05-04,Unincorporated - East Whittier,4,75
2020-05-04,Unincorporated - El Camino Village,12,136
2020-05-04,Unincorporated - El Monte,0,0
2020-05-04,Unincorporated - Elizabeth Lake,1,60
2020-05-04,Unincorporated - Florence-Firestone,226,349
2020-05-04,Unincorporated - Franklin Canyon,0,0
2020-05-04,Unincorporated - Glendora,1,151
2020-05-04,Unincorporated - Hacienda Heights,54,96
2020-05-04,Unincorporated - Harbor Gateway,0,0
2020-05-04,Unincorporated - Hawthorne,4,159
2020-05-04,Unincorporated - Hi Vista,0,0
2020-05-04,Unincorporated - Kagel/Lopez Canyons,1,70
2020-05-04,Unincorporated - La Crescenta-Montrose,17,85
2020-05-04,Unincorporated - La Habra Heights,0,0
2020-05-04,Unincorporated - La Rambla,6,289
2020-05-04,Unincorporated - La Verne,2,98
2020-05-04,Unincorporated - Ladera Heights,15,212
2020-05-04,Unincorporated - Lake Hughes,0,0
2020-05-04,Unincorporated - Lake Los Angeles,20,153
2020-05-04,Unincorporated - Lake Manor,3,182
2020-05-04,Unincorporated - Lakewood,0,0
2020-05-04,Unincorporated - Lennox,55,243
2020-05-04,Unincorporated - Leona Valley,1,57
2020-05-04,Unincorporated - Littlerock,8,198
2020-05-04,Unincorporated - Littlerock/Juniper Hills,1,77
2020-05-04,Unincorporated - Littlerock/Pearblossom,6,168
2020-05-04,Unincorporated - Llano,1,114
2020-05-04,Unincorporated - Lynwood,0,0
2020-05-04,Unincorporated - Marina del Rey,11,116
2020-05-04,Unincorporated - Miracle Mile,0,0
2020-05-04,Unincorporated - Monrovia,9,231
2020-05-04,Unincorporated - Newhall,0,0
2020-05-04,Unincorporated - North Lancaster,3,250
2020-05-04,Unincorporated - North Whittier,6,71
2020-05-04,Unincorporated - Northeast San Gabriel,16,66
2020-05-04,Unincorporated - Palmdale,3,356
2020-05-04,Unincorporated - Palos Verdes Peninsula,0,0
2020-05-04,Unincorporated - Pearblossom/Llano,2,102
2020-05-04,Unincorporated - Pellissier Village,0,0
2020-05-04,Unincorporated - Placerita Canyon,0,0
2020-05-04,Unincorporated - Pomona,0,0
2020-05-04,Unincorporated - Quartz Hill,28,216
2020-05-04,Unincorporated - Rancho Dominguez,10,375
2020-05-04,Unincorporated - Roosevelt,0,0
2020-05-04,Unincorporated - Rosewood,4,311
2020-05-04,Unincorporated - Rosewood/East Gardena,0,0
2020-05-04,Unincorporated - Rosewood/West Rancho Dominguez,10,297
2020-05-04,Unincorporated - Rowland Heights,58,113
2020-05-04,Unincorporated - San Clemente Island,0,0
2020-05-04,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
2020-05-04,Unincorporated - San Jose Hills,23,113
2020-05-04,Unincorporated - San Pasqual,0,0
2020-05-04,Unincorporated - Sand Canyon,0,0
2020-05-04,Unincorporated - Santa Catalina Island,2,749
2020-05-04,Unincorporated - Santa Monica Mountains,15,80
2020-05-04,Unincorporated - Saugus,3,1935
2020-05-04,Unincorporated - Saugus/Canyon Country,0,0
2020-05-04,Unincorporated - South Antelope Valley,0,0
2020-05-04,Unincorporated - South Edwards,0,0
2020-05-04,Unincorporated - South El Monte,1,55
2020-05-04,Unincorporated - South San Gabriel,11,124
2020-05-04,Unincorporated - South Whittier,70,118
2020-05-04,Unincorporated - Southeast Antelope Valley,0,0
2020-05-04,Unincorporated - Stevenson Ranch,18,85
2020-05-04,Unincorporated - Sun Village,6,99
2020-05-04,Unincorporated - Sunrise Village,1,77
2020-05-04,Unincorporated - Twin Lakes/Oat Mountain,4,241
2020-05-04,Unincorporated - Universal City,0,0
2020-05-04,Unincorporated - Val Verde,63,1903
2020-05-04,Unincorporated - Valencia,5,162
2020-05-04,Unincorporated - Valinda,30,128
2020-05-04,Unincorporated - View Park/Windsor Hills,27,232
2020-05-04,Unincorporated - Walnut Park,48,297
2020-05-04,Unincorporated - Walnut,0,0
2020-05-04,Unincorporated - West Antelope Valley,2,132
2020-05-04,Unincorporated - West Carson,65,294
2020-05-04,Unincorporated - West Chatsworth,0,0
2020-05-04,Unincorporated - West LA,20,2100
2020-05-04,Unincorporated - West Puente Valley,18,183
2020-05-04,Unincorporated - West Rancho Dominguez,2,147
2020-05-04,Unincorporated - West Whittier/Los Nietos,40,148
2020-05-04,Unincorporated - Westfield/Academy Hills,0,0
2020-05-04,Unincorporated - Westhills,0,0
2020-05-04,Unincorporated - White Fence Farms,2,54
2020-05-04,Unincorporated - Whittier Narrows,0,0
2020-05-04,Unincorporated - Whittier,6,158
2020-05-04,Unincorporated - Willowbrook,61,174
2020-05-04,Unincorporated - Wiseburn,8,132
2020-05-05,City of Agoura Hills,31,148
2020-05-05,City of Alhambra,87,100
2020-05-05,City of Arcadia,43,74
2020-05-05,City of Arcadia,44,76
2020-05-05,City of Artesia,14,83
2020-05-05,City of Avalon,0,0
2020-05-05,City of Azusa,77,153
2020-05-05,City of Azusa,79,157
2020-05-05,City of Baldwin Park,100,130
2020-05-05,City of Baldwin Park,107,139
2020-05-05,City of Bell Gardens,109,253
2020-05-05,City of Bell Gardens,110,255
2020-05-05,City of Bell,137,377
2020-05-05,City of Bellflower,139,178
2020-05-05,City of Bellflower,142,182
2020-05-05,City of Beverly Hills,112,324
2020-05-05,City of Beverly Hills,113,327
2020-05-05,City of Bradbury,1,93
2020-05-05,City of Burbank,256,238
2020-05-05,City of Burbank,260,242
2020-05-05,City of Calabasas,43,176
2020-05-05,City of Calabasas,44,180
2020-05-05,City of Carson,252,268
2020-05-05,City of Carson,256,272
2020-05-05,City of Cerritos,56,111
2020-05-05,City of Cerritos,57,113
2020-05-05,City of Claremont,24,65
2020-05-05,City of Commerce,13,99
2020-05-05,City of Compton,218,218
2020-05-05,City of Compton,224,224
2020-05-05,City of Covina,101,205
2020-05-05,City of Cudahy,80,328
2020-05-05,City of Culver City,67,168
2020-05-05,City of Culver City,68,170
2020-05-05,City of Diamond Bar,35,60
2020-05-05,City of Diamond Bar,36,62
2020-05-05,City of Downey,235,205
2020-05-05,City of Downey,236,206
2020-05-05,City of Duarte,76,345
2020-05-05,City of Duarte,77,349
2020-05-05,City of El Monte,175,149
2020-05-05,City of El Monte,177,150
2020-05-05,City of El Segundo,28,166
2020-05-05,City of Gardena,165,269
2020-05-05,City of Glendale,612,296
2020-05-05,City of Glendale,634,307
2020-05-05,City of Glendora,46,87
2020-05-05,City of Glendora,48,90
2020-05-05,City of Hawaiian Gardens,10,68
2020-05-05,City of Hawthorne,204,229
2020-05-05,City of Hawthorne,205,230
2020-05-05,City of Hermosa Beach,24,122
2020-05-05,City of Hidden Hills,0,0
2020-05-05,City of Huntington Park,164,275
2020-05-05,City of Huntington Park,165,277
2020-05-05,City of Industry,1,228
2020-05-05,City of Inglewood,348,306
2020-05-05,City of Inglewood,356,313
2020-05-05,City of Irwindale,2,137
2020-05-05,City of La Canada Flintridge,36,173
2020-05-05,City of La Canada Flintridge,37,178
2020-05-05,City of La Habra Heights,3,55
2020-05-05,City of La Mirada,66,133
2020-05-05,City of La Mirada,68,137
2020-05-05,City of La Puente,43,105
2020-05-05,City of La Verne,16,48
2020-05-05,City of Lakewood,85,105
2020-05-05,City of Lakewood,86,107
2020-05-05,City of Lancaster,338,209
2020-05-05,City of Lancaster,343,212
2020-05-05,City of Lawndale,60,178
2020-05-05,City of Lawndale,61,181
2020-05-05,City of Lomita,35,168
2020-05-05,City of Lomita,36,173
2020-05-05,City of Lynwood,204,283
2020-05-05,City of Lynwood,207,287
2020-05-05,City of Malibu,31,239
2020-05-05,City of Manhattan Beach,66,183
2020-05-05,City of Maywood,70,249
2020-05-05,City of Monrovia,53,136
2020-05-05,City of Monrovia,55,141
2020-05-05,City of Montebello,149,231
2020-05-05,City of Montebello,157,243
2020-05-05,City of Monterey Park,80,128
2020-05-05,City of Monterey Park,81,130
2020-05-05,City of Norwalk,203,188
2020-05-05,City of Norwalk,208,193
2020-05-05,City of Palmdale,438,275
2020-05-05,City of Palmdale,442,278
2020-05-05,City of Palos Verdes Estates,37,273
2020-05-05,City of Paramount,148,264
2020-05-05,City of Paramount,150,267
2020-05-05,City of Pico Rivera,188,292
2020-05-05,City of Pico Rivera,195,303
2020-05-05,City of Pomona,193,123
2020-05-05,City of Pomona,198,126
2020-05-05,City of Rancho Palos Verdes,61,142
2020-05-05,City of Rancho Palos Verdes,62,145
2020-05-05,City of Redondo Beach,110,160
2020-05-05,City of Redondo Beach,111,161
2020-05-05,City of Rolling Hills Estates,13,160
2020-05-05,City of Rolling Hills,2,103
2020-05-05,City of Rosemead,40,72
2020-05-05,City of San Dimas,29,84
2020-05-05,City of San Dimas,30,86
2020-05-05,City of San Fernando,100,406
2020-05-05,City of San Fernando,102,414
2020-05-05,City of San Gabriel,30,73
2020-05-05,City of San Gabriel,32,78
2020-05-05,City of San Marino,12,90
2020-05-05,City of Santa Clarita,402,182
2020-05-05,City of Santa Clarita,405,183
2020-05-05,City of Santa Fe Springs,27,147
2020-05-05,City of Santa Monica,171,184
2020-05-05,City of Santa Monica,185,200
2020-05-05,City of Sierra Madre,5,45
2020-05-05,City of Signal Hill,8,67
2020-05-05,City of South El Monte,29,138
2020-05-05,City of South El Monte,30,143
2020-05-05,City of South Gate,265,269
2020-05-05,City of South Gate,269,274
2020-05-05,City of South Pasadena,93,356
2020-05-05,City of Temple City,52,142
2020-05-05,City of Temple City,56,153
2020-05-05,City of Torrance,279,186
2020-05-05,City of Torrance,283,189
2020-05-05,City of Vernon,1,478
2020-05-05,City of Walnut,23,75
2020-05-05,City of West Covina,141,130
2020-05-05,City of West Covina,143,132
2020-05-05,City of West Hollywood,139,376
2020-05-05,City of Westlake Village,6,71
2020-05-05,City of Whittier,124,141
2020-05-05,City of Whittier,130,148
2020-05-05,Los Angeles - Adams-Normandie,29,353
2020-05-05,Los Angeles - Alsace,32,257
2020-05-05,Los Angeles - Angeles National Forest,0,0
2020-05-05,Los Angeles - Angelino Heights,9,359
2020-05-05,Los Angeles - Arleta,120,349
2020-05-05,Los Angeles - Arleta,121,352
2020-05-05,Los Angeles - Atwater Village,34,231
2020-05-05,Los Angeles - Baldwin Hills,65,208
2020-05-05,Los Angeles - Bel Air,29,344
2020-05-05,Los Angeles - Bel Air,30,355
2020-05-05,Los Angeles - Beverly Crest,32,255
2020-05-05,Los Angeles - Beverly Crest,33,263
2020-05-05,Los Angeles - Beverlywood,33,250
2020-05-05,Los Angeles - Boyle Heights,230,264
2020-05-05,Los Angeles - Boyle Heights,236,271
2020-05-05,Los Angeles - Brentwood,65,209
2020-05-05,Los Angeles - Brookside,0,0
2020-05-05,Los Angeles - Cadillac-Corning,20,280
2020-05-05,Los Angeles - Canoga Park,316,484
2020-05-05,Los Angeles - Canoga Park,318,487
2020-05-05,Los Angeles - Carthay,70,487
2020-05-05,Los Angeles - Central,142,364
2020-05-05,Los Angeles - Century City,30,234
2020-05-05,Los Angeles - Century Palms/Cove,102,302
2020-05-05,Los Angeles - Chatsworth,104,280
2020-05-05,Los Angeles - Chatsworth,106,286
2020-05-05,Los Angeles - Cheviot Hills,18,196
2020-05-05,Los Angeles - Chinatown,9,112
2020-05-05,Los Angeles - Cloverdale/Cochran,39,267
2020-05-05,Los Angeles - Country Club Park,68,448
2020-05-05,Los Angeles - Country Club Park,69,455
2020-05-05,Los Angeles - Crenshaw District,49,354
2020-05-05,Los Angeles - Crestview,65,571
2020-05-05,Los Angeles - Crestview,67,589
2020-05-05,Los Angeles - Del Rey,52,173
2020-05-05,Los Angeles - Del Rey,53,177
2020-05-05,Los Angeles - Downtown,73,265
2020-05-05,Los Angeles - Downtown,74,269
2020-05-05,Los Angeles - Eagle Rock,95,239
2020-05-05,Los Angeles - Eagle Rock,97,245
2020-05-05,Los Angeles - East Hollywood,133,454
2020-05-05,Los Angeles - East Hollywood,136,464
2020-05-05,Los Angeles - Echo Park,20,140
2020-05-05,Los Angeles - El Sereno,100,239
2020-05-05,Los Angeles - El Sereno,101,241
2020-05-05,Los Angeles - Elysian Park,9,157
2020-05-05,Los Angeles - Elysian Valley,24,235
2020-05-05,Los Angeles - Encino,87,192
2020-05-05,Los Angeles - Encino,88,194
2020-05-05,Los Angeles - Exposition Park,140,311
2020-05-05,Los Angeles - Exposition Park,142,316
2020-05-05,Los Angeles - Exposition,5,150
2020-05-05,Los Angeles - Faircrest Heights,2,55
2020-05-05,Los Angeles - Figueroa Park Square,20,229
2020-05-05,Los Angeles - Florence-Firestone,145,305
2020-05-05,Los Angeles - Florence-Firestone,149,314
2020-05-05,Los Angeles - Glassell Park,112,354
2020-05-05,Los Angeles - Glassell Park,113,357
2020-05-05,Los Angeles - Gramercy Place,31,288
2020-05-05,Los Angeles - Gramercy Place,33,306
2020-05-05,Los Angeles - Granada Hills,126,216
2020-05-05,Los Angeles - Granada Hills,129,221
2020-05-05,Los Angeles - Green Meadows,70,325
2020-05-05,Los Angeles - Green Meadows,71,330
2020-05-05,Los Angeles - Hancock Park,66,387
2020-05-05,Los Angeles - Hancock Park,67,393
2020-05-05,Los Angeles - Harbor City,50,172
2020-05-05,Los Angeles - Harbor Gateway,73,167
2020-05-05,Los Angeles - Harbor Pines,1,41
2020-05-05,Los Angeles - Harvard Heights,64,354
2020-05-05,Los Angeles - Harvard Park,136,358
2020-05-05,Los Angeles - Highland Park,95,196
2020-05-05,Los Angeles - Highland Park,96,198
2020-05-05,Los Angeles - Historic Filipinotown,66,475
2020-05-05,Los Angeles - Historic Filipinotown,67,483
2020-05-05,Los Angeles - Hollywood Hills,64,217
2020-05-05,Los Angeles - Hollywood,198,290
2020-05-05,Los Angeles - Hollywood,199,291
2020-05-05,Los Angeles - Hyde Park,72,252
2020-05-05,Los Angeles - Hyde Park,74,259
2020-05-05,Los Angeles - Jefferson Park,22,272
2020-05-05,Los Angeles - Koreatown,146,282
2020-05-05,Los Angeles - Koreatown,149,288
2020-05-05,Los Angeles - Lafayette Square,14,307
2020-05-05,Los Angeles - Lake Balboa,105,248
2020-05-05,Los Angeles - Lake Balboa,107,253
2020-05-05,Los Angeles - Lakeview Terrace,58,441
2020-05-05,Los Angeles - Lakeview Terrace,59,449
2020-05-05,Los Angeles - Leimert Park,33,216
2020-05-05,Los Angeles - Lincoln Heights,111,340
2020-05-05,Los Angeles - Little Armenia,92,1146
2020-05-05,Los Angeles - Little Armenia,93,1158
2020-05-05,Los Angeles - Little Bangladesh,78,275
2020-05-05,Los Angeles - Little Bangladesh,80,282
2020-05-05,Los Angeles - Little Tokyo,5,159
2020-05-05,Los Angeles - Little Tokyo,7,223
2020-05-05,Los Angeles - Longwood,15,348
2020-05-05,Los Angeles - Longwood,16,371
2020-05-05,Los Angeles - Los Feliz,35,161
2020-05-05,Los Angeles - Manchester Square,14,164
2020-05-05,Los Angeles - Mandeville Canyon,1,32
2020-05-05,Los Angeles - Mar Vista,57,134
2020-05-05,Los Angeles - Marina Peninsula,9,206
2020-05-05,Los Angeles - Melrose,375,482
2020-05-05,Los Angeles - Melrose,378,486
2020-05-05,Los Angeles - Mid-city,39,259
2020-05-05,Los Angeles - Miracle Mile,36,200
2020-05-05,Los Angeles - Mission Hills,80,331
2020-05-05,Los Angeles - Mission Hills,81,335
2020-05-05,Los Angeles - Mt. Washington,48,198
2020-05-05,Los Angeles - North Hills,182,295
2020-05-05,Los Angeles - North Hills,191,310
2020-05-05,Los Angeles - North Hollywood,392,258
2020-05-05,Los Angeles - North Hollywood,398,262
2020-05-05,Los Angeles - Northridge,181,259
2020-05-05,Los Angeles - Northridge,182,260
2020-05-05,Los Angeles - Pacific Palisades,38,178
2020-05-05,Los Angeles - Pacoima,293,380
2020-05-05,Los Angeles - Pacoima,295,383
2020-05-05,Los Angeles - Palisades Highlands,3,78
2020-05-05,Los Angeles - Palms,142,323
2020-05-05,Los Angeles - Palms,143,325
2020-05-05,Los Angeles - Panorama City,325,431
2020-05-05,Los Angeles - Panorama City,339,450
2020-05-05,Los Angeles - Park La Brea,12,88
2020-05-05,Los Angeles - Pico-Union,255,609
2020-05-05,Los Angeles - Pico-Union,269,642
2020-05-05,Los Angeles - Playa Del Rey,1,31
2020-05-05,Los Angeles - Playa Vista,20,182
2020-05-05,Los Angeles - Porter Ranch,60,168
2020-05-05,Los Angeles - Rancho Park,12,182
2020-05-05,Los Angeles - Regent Square,3,107
2020-05-05,Los Angeles - Reseda Ranch,22,474
2020-05-05,Los Angeles - Reseda,233,304
2020-05-05,Los Angeles - Reseda,240,313
2020-05-05,Los Angeles - Reynier Village,9,212
2020-05-05,Los Angeles - San Pedro,598,766
2020-05-05,Los Angeles - San Pedro,609,780
2020-05-05,Los Angeles - Shadow Hills,9,202
2020-05-05,Los Angeles - Sherman Oaks,133,152
2020-05-05,Los Angeles - Sherman Oaks,138,158
2020-05-05,Los Angeles - Silverlake,121,274
2020-05-05,Los Angeles - South Carthay,24,226
2020-05-05,Los Angeles - South Park,131,345
2020-05-05,Los Angeles - St Elmo Village,18,392
2020-05-05,Los Angeles - Studio City,46,204
2020-05-05,Los Angeles - Studio City,52,231
2020-05-05,Los Angeles - Sun Valley,143,272
2020-05-05,Los Angeles - Sun Valley,146,278
2020-05-05,Los Angeles - Sunland,100,490
2020-05-05,Los Angeles - Sunland,101,494
2020-05-05,Los Angeles - Sycamore Square,1,154
2020-05-05,Los Angeles - Sylmar,365,442
2020-05-05,Los Angeles - Sylmar,381,462
2020-05-05,Los Angeles - Tarzana,77,249
2020-05-05,Los Angeles - Tarzana,78,252
2020-05-05,Los Angeles - Temple-Beaudry,166,420
2020-05-05,Los Angeles - Temple-Beaudry,168,425
2020-05-05,Los Angeles - Thai Town,13,132
2020-05-05,Los Angeles - Thai Town,14,142
2020-05-05,Los Angeles - Toluca Lake,10,114
2020-05-05,Los Angeles - Toluca Terrace,2,153
2020-05-05,Los Angeles - Toluca Woods,3,161
2020-05-05,Los Angeles - Tujunga,73,262
2020-05-05,Los Angeles - University Hills,7,204
2020-05-05,Los Angeles - University Park,88,320
2020-05-05,Los Angeles - Valley Glen,91,303
2020-05-05,Los Angeles - Valley Village,126,509
2020-05-05,Los Angeles - Valley Village,128,517
