date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-06,Unincorporated - White Fence Farms,AV,3683,362,2,9829,5,136
2021-10-06,Unincorporated - Whittier Narrows,E,12,54,-2,450000,1,8333
2021-10-06,Unincorporated - Whittier,SGV,3784,370,0,9778,9,238
2021-10-06,Unincorporated - Willowbrook,S,34913,7876,12,22559,101,289
2021-10-06,Unincorporated - Wiseburn,SB,6027,637,1,10569,12,199
2021-10-06,age 0 to 4,,0,36426,52
2021-10-06,age 12 to 17,,0,87596,130
2021-10-06,age 18 to 29,,0,330281,290
2021-10-06,age 30 to 49,,0,461465,441
2021-10-06,age 5 to 11,,0,76789,165
2021-10-06,age 50 to 64,,0,256636,228
2021-10-06,age 65 to 79,,0,102282,74
2021-10-06,age over 80,,0,36646,28
2021-10-07,City of Agoura Hills,SFV,20882,1412,2,6761,19,91
2021-10-07,City of Alhambra,SGV,86722,8113,10,9355,216,249
2021-10-07,City of Arcadia,SGV,57758,3330,2,5766,147,255
2021-10-07,City of Artesia,E,16795,2429,1,14463,80,476
2021-10-07,City of Avalon,SB,3869,31,-1,801,0,0
2021-10-07,City of Azusa,SGV,50040,7367,11,14722,128,256
2021-10-07,City of Baldwin Park,SGV,76768,14570,9,18979,329,429
2021-10-07,City of Bell Gardens,E,43070,9038,6,20984,120,279
2021-10-07,City of Bell,E,36332,7514,5,20681,125,344
2021-10-07,City of Bellflower,E,77734,12891,14,16583,212,273
2021-10-07,City of Beverly Hills,W,34521,3594,7,10411,34,98
2021-10-07,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-07,City of Burbank,SFV,107180,11076,7,10334,256,239
2021-10-07,City of Calabasas,SFV,24323,1747,1,7183,34,140
2021-10-07,City of Carson,SB,93846,11951,12,12735,265,282
2021-10-07,City of Cerritos,E,50065,3710,14,7410,62,124
2021-10-07,City of Claremont,SGV,36484,2801,2,7677,58,159
2021-10-07,City of Commerce,E,13069,2696,1,20629,40,306
2021-10-07,City of Compton,S,99904,19536,8,19555,275,275
2021-10-07,City of Covina,SGV,49033,7628,8,15557,178,363
2021-10-07,City of Cudahy,E,24347,5356,2,21999,65,267
2021-10-07,City of Culver City,W,39864,2886,2,7239,114,286
2021-10-07,City of Diamond Bar,SGV,57514,3961,5,6887,88,153
2021-10-07,City of Downey,E,114264,20285,17,17753,319,279
2021-10-07,City of Duarte,SGV,22016,2740,4,12445,99,450
2021-10-07,City of El Monte,SGV,117267,18993,14,16196,453,386
2021-10-07,City of El Segundo,SB,16786,1060,2,6315,10,60
2021-10-07,City of Gardena,E,61311,7751,8,12642,210,343
2021-10-07,City of Glendale,SFV,206498,24482,15,11856,680,329
2021-10-07,City of Glendora,SGV,52766,5896,7,11174,197,373
2021-10-07,City of Hawaiian Gardens,E,14676,2558,0,17430,26,177
2021-10-07,City of Hawthorne,SB,88788,12574,10,14162,234,264
2021-10-07,City of Hermosa Beach,SB,19671,1539,4,7824,11,56
2021-10-07,City of Hidden Hills,SFV,1890,134,0,7090,2,106
2021-10-07,City of Huntington Park,E,59483,12314,8,20701,182,306
2021-10-07,City of Industry,SGV,437,191,1,43707,5,1144
2021-10-07,City of Inglewood,SB,113581,16671,9,14678,342,301
2021-10-07,City of Irwindale,SGV,1459,299,0,20493,7,480
2021-10-07,City of La Canada Flintridge,SGV,20692,1053,5,5089,17,82
2021-10-07,City of La Habra Heights,E,5456,128,0,2346,2,37
2021-10-07,City of La Mirada,E,49601,5321,5,10728,126,254
2021-10-07,City of La Puente,SGV,40696,7460,6,18331,126,310
2021-10-07,City of La Verne,SGV,33281,3525,2,10591,60,180
2021-10-07,City of Lakewood,E,80365,9271,15,11537,121,151
2021-10-07,City of Lancaster,AV,161567,27903,42,17270,321,199
2021-10-07,City of Lawndale,SB,33615,4255,1,12658,58,173
2021-10-07,City of Lomita,SB,20730,1920,0,9262,42,203
2021-10-07,City of Lynwood,S,72047,14848,7,20609,250,347
2021-10-07,City of Malibu,W,12961,660,2,5092,10,77
2021-10-07,City of Manhattan Beach,SB,36001,2040,1,5667,19,53
2021-10-07,City of Maywood,E,28050,5735,2,20446,94,335
2021-10-07,City of Monrovia,SGV,38799,3955,3,10193,82,211
2021-10-07,City of Montebello,E,64376,11449,4,17785,233,362
2021-10-07,City of Monterey Park,SGV,62260,5560,5,8930,205,329
2021-10-07,City of Norwalk,E,107623,18407,5,17103,404,375
2021-10-07,City of Palmdale,AV,158964,29381,37,18482,357,225
2021-10-07,City of Palos Verdes Estates,SB,13523,659,0,4874,10,74
2021-10-07,City of Paramount,S,56023,11324,6,20213,170,303
2021-10-07,City of Pico Rivera,E,64284,12479,5,19412,280,436
2021-10-07,City of Pomona,SGV,155935,28928,21,18552,496,318
2021-10-07,City of Rancho Palos Verdes,SB,42750,2095,2,4901,60,140
2021-10-07,City of Redondo Beach,SB,68695,4050,4,5895,56,82
2021-10-07,City of Rolling Hills Estates,SB,8113,424,0,5226,8,99
2021-10-07,City of Rolling Hills,SB,1940,79,0,4072,2,103
2021-10-07,City of Rosemead,SGV,55351,5539,10,10007,162,293
2021-10-07,City of San Dimas,SGV,34515,3949,6,11441,100,290
2021-10-07,City of San Fernando,SFV,24612,5972,2,24265,70,284
2021-10-07,City of San Gabriel,SGV,40952,3638,4,8883,211,515
2021-10-07,City of San Marino,SGV,13276,464,0,3495,11,83
2021-10-07,City of Santa Clarita,SFV,220415,26630,53,12081,288,131
2021-10-07,City of Santa Fe Springs,E,18364,3359,8,18291,47,256
2021-10-07,City of Santa Monica,W,92441,6579,8,7117,186,201
2021-10-07,City of Sierra Madre,SGV,10989,623,4,5669,13,118
2021-10-07,City of Signal Hill,E,11797,1438,0,12190,10,85
2021-10-07,City of South El Monte,SGV,20885,3817,1,18276,71,340
2021-10-07,City of South Gate,E,98153,21035,15,21430,248,253
2021-10-07,City of South Pasadena,SGV,26053,1688,2,6479,45,173
2021-10-07,City of Temple City,SGV,36457,2730,2,7489,126,346
2021-10-07,City of Torrance,SB,149262,9592,16,6426,235,157
2021-10-07,City of Vernon,E,209,140,0,66986,0,0
2021-10-07,City of Walnut,SGV,30531,2129,3,6973,41,134
2021-10-07,City of West Covina,SGV,108234,15089,16,13941,287,265
2021-10-07,City of West Hollywood,W,36950,3584,6,9699,43,116
2021-10-07,City of Westlake Village,SFV,8360,152,0,1818,1,12
2021-10-07,City of Whittier,E,87430,13032,6,14905,279,319
2021-10-07,Los Angeles - Adams-Normandie,S,8202,1360,1,16581,18,219
2021-10-07,Los Angeles - Alsace,W,12445,1842,1,14801,21,169
2021-10-07,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-10-07,Los Angeles - Angelino Heights,MLA,2502,343,0,13709,6,240
2021-10-07,Los Angeles - Arleta,SFV,34370,7829,6,22779,123,358
2021-10-07,Los Angeles - Atwater Village,MLA,14665,1714,4,11687,28,191
2021-10-07,Los Angeles - Baldwin Hills,S,31126,3557,3,11428,77,247
2021-10-07,Los Angeles - Bel Air,W,8429,552,0,6549,2,24
2021-10-07,Los Angeles - Beverly Crest,W,12524,880,1,7026,6,48
2021-10-07,Los Angeles - Beverlywood,W,13173,1272,1,9656,2,15
2021-10-07,Los Angeles - Boyle Heights,MLA,86882,19197,8,22095,318,366
2021-10-07,Los Angeles - Brentwood,W,30955,2117,2,6839,20,65
2021-10-07,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-10-07,Los Angeles - Cadillac-Corning,W,7121,860,3,12077,10,140
2021-10-07,Los Angeles - Canoga Park,SFV,65287,10877,8,16660,179,274
2021-10-07,Los Angeles - Carthay,MLA,14364,1284,2,8940,79,550
2021-10-07,Los Angeles - Central,MLA,38993,8353,3,21422,134,344
2021-10-07,Los Angeles - Century City,W,12792,856,0,6692,15,117
2021-10-07,Los Angeles - Century Palms/Cove,S,33767,7200,5,21323,109,323
2021-10-07,Los Angeles - Chatsworth,SFV,37060,4546,4,12266,86,232
2021-10-07,Los Angeles - Cheviot Hills,W,9171,648,1,7066,8,87
2021-10-07,Los Angeles - Chinatown,MLA,8021,929,2,11582,17,212
2021-10-07,Los Angeles - Cloverdale/Cochran,MLA,14553,1934,0,13289,27,186
2021-10-07,Los Angeles - Country Club Park,MLA,15153,1828,2,12064,83,548
2021-10-07,Los Angeles - Crenshaw District,S,13829,1838,0,13291,31,224
2021-10-07,Los Angeles - Crestview,W,11368,1294,3,11383,46,405
2021-10-07,Los Angeles - Del Rey,W,29935,2647,1,8842,35,117
2021-10-07,Los Angeles - Downtown,MLA,27506,5308,4,19297,55,200
2021-10-07,Los Angeles - Eagle Rock,MLA,39588,4350,7,10988,117,296
2021-10-07,Los Angeles - East Hollywood,MLA,29287,3750,2,12804,121,413
2021-10-07,Los Angeles - Echo Park,MLA,14256,1656,0,11616,22,154
2021-10-07,Los Angeles - El Sereno,MLA,41808,7057,7,16880,114,273
2021-10-07,Los Angeles - Elysian Park,MLA,5712,645,0,11292,4,70
2021-10-07,Los Angeles - Elysian Valley,MLA,10171,1479,2,14541,28,275
2021-10-07,Los Angeles - Encino,SFV,45174,4515,1,9995,69,153
2021-10-07,Los Angeles - Exposition Park,S,44916,7208,4,16047,93,207
2021-10-07,Los Angeles - Exposition,S,3326,437,0,13139,7,210
2021-10-07,Los Angeles - Faircrest Heights,MLA,3600,366,0,10167,3,83
2021-10-07,Los Angeles - Figueroa Park Square,S,8721,1610,0,18461,30,344
2021-10-07,Los Angeles - Florence-Firestone,S,47444,10448,3,22021,133,280
2021-10-07,Los Angeles - Glassell Park,MLA,31605,4024,5,12733,60,190
2021-10-07,Los Angeles - Gramercy Place,S,10764,1709,3,15877,31,288
2021-10-07,Los Angeles - Granada Hills,SFV,58192,8060,5,13851,198,340
2021-10-07,Los Angeles - Green Meadows,S,21505,4492,0,20888,55,256
2021-10-07,Los Angeles - Hancock Park,MLA,17039,1408,7,8263,7,41
2021-10-07,Los Angeles - Harbor City,SB,29071,3185,1,10956,40,138
2021-10-07,Los Angeles - Harbor Gateway,SB,43601,5896,3,13523,84,193
2021-10-07,Los Angeles - Harbor Pines,SB,2409,221,0,9174,1,42
2021-10-07,Los Angeles - Harvard Heights,MLA,18035,2863,2,15875,72,399
2021-10-07,Los Angeles - Harvard Park,S,37935,8263,4,21782,108,285
2021-10-07,Los Angeles - Highland Park,MLA,48391,6629,4,13699,108,223
2021-10-07,Los Angeles - Historic Filipinotown,MLA,13870,2335,1,16835,80,577
2021-10-07,Los Angeles - Hollywood Hills,MLA,29435,2298,3,7807,27,92
2021-10-07,Los Angeles - Hollywood,MLA,68256,7591,4,11122,77,113
2021-10-07,Los Angeles - Hyde Park,S,28541,4622,3,16194,93,326
2021-10-07,Los Angeles - Jefferson Park,S,8073,1347,0,16685,16,198
2021-10-07,Los Angeles - Koreatown,MLA,51692,6309,5,12205,127,246
2021-10-07,Los Angeles - Lafayette Square,MLA,4559,627,0,13753,9,197
2021-10-07,Los Angeles - Lake Balboa,SFV,42207,6467,8,15322,72,171
2021-10-07,Los Angeles - Lakeview Terrace,SFV,13133,2646,2,20148,42,320
2021-10-07,Los Angeles - Leimert Park,S,15235,2045,1,13423,23,151
2021-10-07,Los Angeles - Lincoln Heights,MLA,32596,5768,0,17695,179,549
2021-10-07,Los Angeles - Little Armenia,MLA,8025,1321,0,16461,87,1084
2021-10-07,Los Angeles - Little Bangladesh,MLA,28343,3222,1,11368,33,116
2021-10-07,Los Angeles - Little Tokyo,MLA,3133,484,0,15448,11,351
2021-10-07,Los Angeles - Longwood,MLA,4304,672,0,15613,9,209
2021-10-07,Los Angeles - Los Feliz,MLA,21609,1493,1,6909,28,130
2021-10-07,Los Angeles - Manchester Square,SB,8536,1252,0,14667,13,152
2021-10-07,Los Angeles - Mandeville Canyon,W,3124,202,0,6466,1,32
2021-10-07,Los Angeles - Mar Vista,W,42471,2855,4,6722,37,87
2021-10-07,Los Angeles - Marina Peninsula,W,4360,232,0,5321,2,46
2021-10-07,Los Angeles - Melrose,MLA,77696,9975,10,12838,219,282
2021-10-07,Los Angeles - Mid-city,MLA,15030,1513,0,10067,46,306
2021-10-07,Los Angeles - Miracle Mile,MLA,17985,1425,2,7923,18,100
2021-10-07,Los Angeles - Mission Hills,SFV,24124,5012,5,20776,129,535
2021-10-07,Los Angeles - Mt. Washington,MLA,24145,3271,1,13547,65,269
2021-10-07,Los Angeles - North Hills,SFV,61576,10717,5,17405,158,257
2021-10-07,Los Angeles - North Hollywood,SFV,151422,24819,5,16391,379,250
2021-10-07,Los Angeles - Northridge,SFV,69795,9223,5,13214,190,272
2021-10-07,Los Angeles - Pacific Palisades,W,21291,1146,2,5383,15,70
2021-10-07,Los Angeles - Pacoima,SFV,76978,19055,8,24754,243,316
2021-10-07,Los Angeles - Palisades Highlands,W,3846,205,0,5330,1,26
2021-10-07,Los Angeles - Palms,W,43875,3402,1,7753,63,144
2021-10-07,Los Angeles - Panorama City,SFV,75249,15135,3,20113,286,380
2021-10-07,Los Angeles - Park La Brea,MLA,13579,888,3,6539,1,7
2021-10-07,Los Angeles - Pico-Union,MLA,41841,7802,3,18646,239,571
2021-10-07,Los Angeles - Playa Del Rey,W,3196,174,1,5444,1,31
2021-10-07,Los Angeles - Playa Vista,W,10947,858,3,7838,12,110
2021-10-07,Los Angeles - Porter Ranch,SFV,35588,3266,4,9177,44,124
2021-10-07,Los Angeles - Rancho Park,W,6560,514,0,7835,2,30
2021-10-07,Los Angeles - Regent Square,W,2780,326,0,11727,3,108
2021-10-07,Los Angeles - Reseda Ranch,SFV,4636,820,0,17688,5,108
2021-10-07,Los Angeles - Reseda,SFV,76615,13450,15,17555,312,407
2021-10-07,Los Angeles - Reynier Village,W,4228,339,0,8018,2,47
2021-10-07,Los Angeles - San Pedro,SB,78035,9269,3,11878,134,172
2021-10-07,Los Angeles - Shadow Hills,SFV,4442,501,1,11279,5,113
2021-10-07,Los Angeles - Sherman Oaks,SFV,87257,8099,7,9282,119,136
2021-10-07,Los Angeles - Silverlake,MLA,44081,4170,3,9459,126,286
2021-10-07,Los Angeles - South Carthay,MLA,10595,985,0,9297,6,57
2021-10-07,Los Angeles - South Park,S,37961,8248,3,21728,112,295
2021-10-07,Los Angeles - St Elmo Village,MLA,4584,777,0,16950,42,916
2021-10-07,Los Angeles - Studio City,SFV,22440,1938,4,8636,48,214
2021-10-07,Los Angeles - Sun Valley,SFV,52483,10763,9,20508,159,303
2021-10-07,Los Angeles - Sunland,SFV,20409,2732,0,13387,60,294
2021-10-07,Los Angeles - Sycamore Square,SFV,647,48,0,7419,2,309
2021-10-07,Los Angeles - Sylmar,SFV,82398,18481,9,22429,257,312
2021-10-07,Los Angeles - Tarzana,SFV,30877,4123,5,13353,84,272
2021-10-07,Los Angeles - Temple-Beaudry,MLA,39482,5867,4,14860,112,284
2021-10-07,Los Angeles - Thai Town,MLA,9809,1127,2,11489,23,234
2021-10-07,Los Angeles - Toluca Lake,SFV,8704,741,0,8513,6,69
2021-10-07,Los Angeles - Toluca Terrace,SFV,1306,181,0,13859,7,536
2021-10-07,Los Angeles - Toluca Woods,SFV,1858,155,0,8342,0,0
2021-10-07,Los Angeles - Tujunga,SFV,27809,3578,1,12866,75,270
2021-10-07,Los Angeles - University Hills,SGV,3429,318,0,9274,2,58
2021-10-07,Los Angeles - University Park,S,27456,4152,3,15122,61,222
2021-10-07,Los Angeles - Valley Glen,SFV,30015,4609,3,15355,79,263
2021-10-07,Los Angeles - Valley Village,SFV,24721,2778,2,11238,85,344
2021-10-07,Los Angeles - Van Nuys,SFV,93193,16857,10,18088,353,379
2021-10-07,Los Angeles - Venice,W,33887,2644,3,7803,18,53
2021-10-07,Los Angeles - Vermont Knolls,S,17200,3377,2,19634,65,378
2021-10-07,Los Angeles - Vermont Square,S,7657,1721,1,22476,28,366
2021-10-07,Los Angeles - Vermont Vista,S,41187,8746,9,21235,109,265
2021-10-07,Los Angeles - Vernon Central,S,51997,12239,2,23537,172,331
2021-10-07,Los Angeles - Victoria Park,MLA,8399,1193,0,14204,13,155
2021-10-07,Los Angeles - View Heights,S,3694,297,0,8040,7,189
2021-10-07,Los Angeles - Watts,S,42674,8670,8,20317,109,255
2021-10-07,Los Angeles - Wellington Square,MLA,4915,688,0,13998,11,224
2021-10-07,Los Angeles - West Adams,MLA,27630,4619,3,16717,154,557
2021-10-07,Los Angeles - West Hills,SFV,40545,3923,0,9676,117,289
2021-10-07,Los Angeles - West Los Angeles,W,37635,3255,6,8649,54,143
2021-10-07,Los Angeles - West Vernon,S,53644,11490,4,21419,199,371
2021-10-07,Los Angeles - Westchester,W,51603,3542,5,6864,57,110
2021-10-07,Los Angeles - Westlake,MLA,59356,8739,3,14723,317,534
2021-10-07,Los Angeles - Westwood,W,54112,3696,6,6831,29,54
2021-10-07,Los Angeles - Wholesale District,MLA,36129,8353,39,23120,113,313
2021-10-07,Los Angeles - Wilmington,SB,56488,9782,2,17317,102,181
2021-10-07,Los Angeles - Wilshire Center,MLA,50171,6505,9,12966,135,269
2021-10-07,Los Angeles - Winnetka,SFV,51785,7932,7,15317,88,170
2021-10-07,Los Angeles - Woodland Hills,SFV,68055,6813,2,10011,95,140
2021-10-07,Unincorporated - Acton,AV,7971,747,2,9371,9,113
2021-10-07,Unincorporated - Agua Dulce,AV,4158,395,0,9500,3,72
2021-10-07,Unincorporated - Altadena,SGV,43622,4042,3,9266,81,186
2021-10-07,Unincorporated - Anaverde,AV,1508,176,0,11671,0,0
2021-10-07,Unincorporated - Angeles National Forest,AV,1245,39,1,3133,1,80
2021-10-07,Unincorporated - Arcadia,SGV,7981,728,0,9122,15,188
2021-10-07,Unincorporated - Athens Village,S,4897,1183,2,24158,31,633
2021-10-07,Unincorporated - Athens-Westmont,S,42442,7607,12,17923,122,287
2021-10-07,Unincorporated - Avocado Heights,SGV,6775,1271,0,18760,14,207
2021-10-07,Unincorporated - Azusa,SGV,15923,2681,0,16837,43,270
2021-10-07,Unincorporated - Bassett,SGV,14817,2884,0,19464,48,324
2021-10-07,Unincorporated - Bouquet Canyon,SFV,1073,63,0,5871,1,93
2021-10-07,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-10-07,Unincorporated - Canyon Country,SFV,7728,1136,0,14700,6,78
2021-10-07,Unincorporated - Castaic,SFV,27191,4411,5,16222,21,77
2021-10-07,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-10-07,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-07,Unincorporated - Claremont,SGV,702,51,0,7265,4,570
2021-10-07,Unincorporated - Covina (Charter Oak),SGV,13144,1814,1,13801,21,160
2021-10-07,Unincorporated - Covina,SGV,16819,2732,6,16244,46,274
2021-10-07,Unincorporated - Del Aire,SB,4393,387,0,8809,3,68
2021-10-07,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-10-07,Unincorporated - Del Sur,AV,2415,241,0,9979,3,124
2021-10-07,Unincorporated - Desert View Highlands,AV,2493,415,0,16647,8,321
2021-10-07,Unincorporated - Duarte,SGV,4428,948,0,21409,12,271
2021-10-07,Unincorporated - East Covina,SGV,329,44,0,13374,1,304
2021-10-07,Unincorporated - East La Mirada,E,5292,632,0,11943,8,151
2021-10-07,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-10-07,Unincorporated - East Los Angeles,E,125267,27614,17,22044,457,365
2021-10-07,Unincorporated - East Pasadena,SGV,6403,239,0,3733,10,156
2021-10-07,Unincorporated - East Rancho Dominguez,S,15308,3118,1,20368,55,359
2021-10-07,Unincorporated - East Whittier,E,5306,573,0,10799,10,188
2021-10-07,Unincorporated - El Camino Village,SB,8791,976,1,11102,15,171
2021-10-07,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-10-07,Unincorporated - Elizabeth Lake,AV,1661,113,1,6803,1,60
2021-10-07,Unincorporated - Florence-Firestone,S,64705,15042,6,23247,231,357
2021-10-07,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-10-07,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-10-07,Unincorporated - Hacienda Heights,SGV,55927,6029,2,10780,104,186
2021-10-07,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-07,Unincorporated - Hawthorne,SB,2514,354,0,14081,3,119
2021-10-07,Unincorporated - Hi Vista,AV,1098,54,0,4918,0,0
2021-10-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,308,0,21813,2,142
2021-10-07,Unincorporated - La Crescenta-Montrose,SFV,19801,1429,1,7217,17,86
2021-10-07,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-07,Unincorporated - La Rambla,SGV,2075,322,0,15518,21,1012
2021-10-07,Unincorporated - La Verne,SGV,2040,201,0,9853,1,49
2021-10-07,Unincorporated - Ladera Heights,W,7071,552,0,7807,15,212
2021-10-07,Unincorporated - Lake Hughes,AV,668,54,0,8084,0,0
2021-10-07,Unincorporated - Lake Los Angeles,AV,12994,1892,1,14561,20,154
2021-10-07,Unincorporated - Lake Manor,SFV,1643,180,0,10956,2,122
2021-10-07,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-07,Unincorporated - Lennox,SB,22542,3925,3,17412,55,244
2021-10-07,Unincorporated - Leona Valley,AV,1751,151,0,8624,3,171
2021-10-07,Unincorporated - Littlerock,AV,4021,634,2,15767,6,149
2021-10-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,144,0,11103,2,154
2021-10-07,Unincorporated - Littlerock/Pearblossom,AV,3569,614,0,17204,11,308
2021-10-07,Unincorporated - Llano,AV,877,56,0,6385,2,228
2021-10-07,Unincorporated - Marina del Rey,W,9411,661,0,7024,4,43
2021-10-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-07,Unincorporated - Monrovia,SGV,3881,442,0,11389,1,26
2021-10-07,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-07,Unincorporated - North Lancaster,AV,1198,192,0,16027,3,250
2021-10-07,Unincorporated - North Whittier,W,8360,1271,1,15203,29,347
2021-10-07,Unincorporated - Northeast San Gabriel,SGV,24036,1888,2,7855,43,179
2021-10-07,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-10-07,Unincorporated - Palmdale,AV,842,126,0,14964,4,475
2021-10-07,Unincorporated - Palos Verdes Peninsula,SB,621,32,0,5153,0,0
2021-10-07,Unincorporated - Pearblossom/Llano,AV,1956,175,0,8947,2,102
2021-10-07,Unincorporated - Pellissier Village,SGV,619,189,0,30533,1,162
2021-10-07,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-10-07,Unincorporated - Pomona,SGV,1938,74,0,3818,2,103
2021-10-07,Unincorporated - Quartz Hill,AV,12906,1597,4,12374,25,194
2021-10-07,Unincorporated - Rancho Dominguez,S,2661,473,2,17775,5,188
2021-10-07,Unincorporated - Roosevelt,S,931,107,1,11493,0,0
2021-10-07,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-10-07,Unincorporated - Rosewood/East Gardena,S,1193,197,0,16513,6,503
2021-10-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,601,0,17882,16,476
2021-10-07,Unincorporated - Rowland Heights,SGV,51020,4157,0,8147,81,159
2021-10-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,0,2214,0,0
2021-10-07,Unincorporated - San Jose Hills,SGV,20221,3881,0,19193,79,391
2021-10-07,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-10-07,Unincorporated - Sand Canyon,AV,308,22,0,7143,0,0
2021-10-07,Unincorporated - Santa Catalina Island,SB,267,251,7,94007,3,1124
2021-10-07,Unincorporated - Santa Monica Mountains,W,18620,998,0,5360,18,97
2021-10-07,Unincorporated - Saugus,SFV,155,162,1,104516,0,0
2021-10-07,Unincorporated - Saugus/Canyon Country,SFV,356,49,1,13764,1,281
2021-10-07,Unincorporated - South Antelope Valley,AV,455,41,0,9011,0,0
2021-10-07,Unincorporated - South El Monte,SGV,1795,385,0,21448,6,334
2021-10-07,Unincorporated - South San Gabriel,SGV,8848,1057,3,11946,47,531
2021-10-07,Unincorporated - South Whittier,SGV,59224,9614,7,16234,163,275
2021-10-07,Unincorporated - Southeast Antelope Valley,AV,781,107,0,13700,0,0
2021-10-07,Unincorporated - Stevenson Ranch,SFV,20966,1676,4,7994,8,38
2021-10-07,Unincorporated - Sun Village,AV,6036,1049,1,17379,14,232
2021-10-07,Unincorporated - Sunrise Village,SGV,1296,210,1,16204,1,77
2021-10-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-10-07,Unincorporated - Val Verde,AV,3309,420,0,12693,3,91
2021-10-07,Unincorporated - Valencia,SFV,3072,270,1,8789,1,33
2021-10-07,Unincorporated - Valinda,SGV,23371,4270,0,18271,76,325
2021-10-07,Unincorporated - View Park/Windsor Hills,S,11635,990,0,8509,15,129
2021-10-07,Unincorporated - Walnut Park,S,16143,3356,0,20789,56,347
2021-10-07,Unincorporated - West Antelope Valley,AV,1511,63,0,4169,1,66
2021-10-07,Unincorporated - West Carson,SB,22087,2710,3,12270,144,652
2021-10-07,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-10-07,Unincorporated - West LA,W,952,210,0,22059,17,1786
2021-10-07,Unincorporated - West Puente Valley,SGV,9835,1929,3,19614,26,264
2021-10-07,Unincorporated - West Rancho Dominguez,S,1359,232,3,17071,5,368
2021-10-07,Unincorporated - West Whittier/Los Nietos,E,26924,4838,0,17968,92,342
2021-10-07,Unincorporated - Westfield/Academy Hills,TBD,1300,62,0,4769,0,0
2021-10-07,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-10-07,Unincorporated - White Fence Farms,AV,3683,363,1,9856,5,136
2021-10-07,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-10-07,Unincorporated - Whittier,SGV,3784,370,0,9778,9,238
2021-10-07,Unincorporated - Willowbrook,S,34913,7882,6,22576,101,289
2021-10-07,Unincorporated - Wiseburn,SB,6027,637,0,10569,12,199
2021-10-07,age 0 to 4,,0,36474,48
2021-10-07,age 12 to 17,,0,87707,111
2021-10-07,age 18 to 29,,0,330476,195
2021-10-07,age 30 to 49,,0,461823,358
2021-10-07,age 5 to 11,,0,76916,127
2021-10-07,age 50 to 64,,0,256818,182
2021-10-07,age 65 to 79,,0,102372,90
2021-10-07,age over 80,,0,36664,18
2021-10-08,City of Agoura Hills,SFV,20882,1414,2,6771,19,91
2021-10-08,City of Alhambra,SGV,86722,8116,3,9358,216,249
2021-10-08,City of Arcadia,SGV,57758,3332,2,5769,147,255
2021-10-08,City of Artesia,E,16795,2431,2,14475,80,476
2021-10-08,City of Avalon,SB,3869,31,0,801,0,0
2021-10-08,City of Azusa,SGV,50040,7369,2,14726,128,256
2021-10-08,City of Baldwin Park,SGV,76768,14582,12,18995,329,429
2021-10-08,City of Bell Gardens,E,43070,9047,9,21005,120,279
2021-10-08,City of Bell,E,36332,7521,7,20701,125,344
2021-10-08,City of Bellflower,E,77734,12912,21,16610,213,274
2021-10-08,City of Beverly Hills,W,34521,3601,7,10432,34,98
2021-10-08,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-08,City of Burbank,SFV,107180,11091,15,10348,256,239
2021-10-08,City of Calabasas,SFV,24323,1752,5,7203,34,140
2021-10-08,City of Carson,SB,93846,11961,10,12745,265,282
2021-10-08,City of Cerritos,E,50065,3714,4,7418,62,124
2021-10-08,City of Claremont,SGV,36484,2804,3,7686,59,162
2021-10-08,City of Commerce,E,13069,2696,0,20629,40,306
2021-10-08,City of Compton,S,99904,19544,8,19563,275,275
