date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-19,City of Westlake Village,SFV,8355,48,2,574,0,0
2020-11-19,City of Whittier,E,87438,3083,33,3526,43,49
2020-11-19,Los Angeles - Adams-Normandie,S,8202,353,4,4304,5,61
2020-11-19,Los Angeles - Alsace,W,12446,488,8,3921,3,24
2020-11-19,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-19,Los Angeles - Angelino Heights,MLA,2502,83,0,3317,1,40
2020-11-19,Los Angeles - Arleta,SFV,34369,2100,32,6110,28,81
2020-11-19,Los Angeles - Atwater Village,MLA,14667,353,9,2407,8,55
2020-11-19,Los Angeles - Baldwin Hills,S,31122,799,7,2567,29,93
2020-11-19,Los Angeles - Bel Air,W,8430,116,0,1376,0,0
2020-11-19,Los Angeles - Beverly Crest,W,12526,180,0,1437,2,16
2020-11-19,Los Angeles - Beverlywood,W,13175,220,5,1670,0,0
2020-11-19,Los Angeles - Boyle Heights,MLA,86881,5424,53,6243,81,93
2020-11-19,Los Angeles - Brentwood,W,30959,437,5,1412,4,13
2020-11-19,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-11-19,Los Angeles - Cadillac-Corning,W,7121,174,5,2443,1,14
2020-11-19,Los Angeles - Canoga Park,SFV,65285,2689,25,4119,65,100
2020-11-19,Los Angeles - Carthay,MLA,14362,294,4,2047,17,118
2020-11-19,Los Angeles - Central,MLA,38993,2617,29,6712,44,113
2020-11-19,Los Angeles - Century City,W,12792,175,0,1368,0,0
2020-11-19,Los Angeles - Century Palms/Cove,S,33767,1849,31,5476,23,68
2020-11-19,Los Angeles - Chatsworth,SFV,37060,959,21,2588,38,103
2020-11-19,Los Angeles - Cheviot Hills,W,9170,119,1,1298,3,33
2020-11-19,Los Angeles - Chinatown,MLA,8021,192,10,2394,3,37
2020-11-19,Los Angeles - Cloverdale/Cochran,MLA,14552,400,1,2749,5,34
2020-11-19,Los Angeles - Country Club Park,MLA,15153,460,3,3036,36,238
2020-11-19,Los Angeles - Crenshaw District,S,13828,406,4,2936,5,36
2020-11-19,Los Angeles - Crestview,W,11368,245,3,2155,22,194
2020-11-19,Los Angeles - Del Rey,W,29934,504,15,1684,10,33
2020-11-19,Los Angeles - Downtown,MLA,27506,1074,16,3904,18,65
2020-11-19,Los Angeles - Eagle Rock,MLA,39588,907,18,2291,28,71
2020-11-19,Los Angeles - East Hollywood,MLA,29286,844,12,2882,45,154
2020-11-19,Los Angeles - Echo Park,MLA,14255,370,5,2595,6,42
2020-11-19,Los Angeles - El Sereno,MLA,41809,1708,20,4085,37,88
2020-11-19,Los Angeles - Elysian Park,MLA,5712,131,1,2293,0,0
2020-11-19,Los Angeles - Elysian Valley,MLA,10171,357,5,3510,5,49
2020-11-19,Los Angeles - Encino,SFV,45173,994,15,2200,21,46
2020-11-19,Los Angeles - Exposition Park,S,44921,1731,19,3854,27,60
2020-11-19,Los Angeles - Exposition,S,3326,87,0,2616,2,60
2020-11-19,Los Angeles - Faircrest Heights,MLA,3600,51,0,1417,2,56
2020-11-19,Los Angeles - Figueroa Park Square,S,8721,406,2,4655,5,57
2020-11-19,Los Angeles - Florence-Firestone,S,47445,2884,31,6079,37,78
2020-11-19,Los Angeles - Glassell Park,MLA,31606,940,22,2974,15,47
2020-11-19,Los Angeles - Gramercy Place,S,10764,321,1,2982,6,56
2020-11-19,Los Angeles - Granada Hills,SFV,58196,1773,45,3047,69,119
2020-11-19,Los Angeles - Green Meadows,S,21505,1168,20,5431,16,74
2020-11-19,Los Angeles - Hancock Park,MLA,17040,314,4,1843,4,23
2020-11-19,Los Angeles - Harbor City,SB,29074,635,12,2184,12,41
2020-11-19,Los Angeles - Harbor Gateway,SB,43596,1244,19,2853,19,44
2020-11-19,Los Angeles - Harbor Pines,SB,2409,38,0,1577,0,0
2020-11-19,Los Angeles - Harvard Heights,MLA,18035,677,9,3754,24,133
2020-11-19,Los Angeles - Harvard Park,S,37935,2002,26,5277,25,66
2020-11-19,Los Angeles - Highland Park,MLA,48388,1538,42,3178,23,48
2020-11-19,Los Angeles - Historic Filipinotown,MLA,13869,556,7,4009,16,115
2020-11-19,Los Angeles - Hollywood Hills,MLA,29439,504,10,1712,7,24
2020-11-19,Los Angeles - Hollywood,MLA,68250,1683,30,2466,18,26
2020-11-19,Los Angeles - Hyde Park,S,28543,986,4,3455,15,53
2020-11-19,Los Angeles - Jefferson Park,S,8073,335,6,4150,1,12
2020-11-19,Los Angeles - Koreatown,MLA,51694,1471,14,2846,34,66
2020-11-19,Los Angeles - Lafayette Square,MLA,4559,123,5,2698,3,66
2020-11-19,Los Angeles - Lake Balboa,SFV,42208,1468,28,3478,22,52
2020-11-19,Los Angeles - Lakeview Terrace,SFV,13133,743,17,5658,23,175
2020-11-19,Los Angeles - Leimert Park,S,15234,412,4,2704,8,53
2020-11-19,Los Angeles - Lincoln Heights,MLA,32597,1393,23,4273,49,150
2020-11-19,Los Angeles - Little Armenia,MLA,8025,442,2,5508,52,648
2020-11-19,Los Angeles - Little Bangladesh,MLA,28344,688,9,2427,6,21
2020-11-19,Los Angeles - Little Tokyo,MLA,3133,130,0,4149,2,64
2020-11-19,Los Angeles - Longwood,MLA,4304,144,2,3346,0,0
2020-11-19,Los Angeles - Los Feliz,MLA,21610,323,6,1495,3,14
2020-11-19,Los Angeles - Manchester Square,SB,8537,263,4,3081,5,59
2020-11-19,Los Angeles - Mandeville Canyon,W,3123,36,0,1152,0,0
2020-11-19,Los Angeles - Mar Vista,W,42474,468,6,1102,7,16
2020-11-19,Los Angeles - Marina Peninsula,W,4361,53,1,1216,1,23
2020-11-19,Los Angeles - Melrose,MLA,77703,2533,38,3260,76,98
2020-11-19,Los Angeles - Mid-city,MLA,15028,347,4,2309,23,153
2020-11-19,Los Angeles - Miracle Mile,MLA,17988,266,7,1479,6,33
2020-11-19,Los Angeles - Mission Hills,SFV,24123,1225,13,5078,59,245
2020-11-19,Los Angeles - Mt. Washington,MLA,24145,726,10,3007,16,66
2020-11-19,Los Angeles - North Hills,SFV,61576,2564,39,4164,49,80
2020-11-19,Los Angeles - North Hollywood,SFV,151423,5613,100,3707,81,53
2020-11-19,Los Angeles - Northridge,SFV,69800,2008,31,2877,49,70
2020-11-19,Los Angeles - Pacific Palisades,W,21296,194,2,911,4,19
2020-11-19,Los Angeles - Pacoima,SFV,76978,4992,72,6485,68,88
2020-11-19,Los Angeles - Palisades Highlands,W,3846,43,0,1118,0,0
2020-11-19,Los Angeles - Palms,W,43870,682,5,1554,31,71
2020-11-19,Los Angeles - Panorama City,SFV,75246,4034,44,5361,101,134
2020-11-19,Los Angeles - Park La Brea,MLA,13580,172,4,1267,1,7
2020-11-19,Los Angeles - Pico-Union,MLA,41841,2144,21,5124,96,229
2020-11-19,Los Angeles - Playa Del Rey,W,3196,41,0,1283,0,0
2020-11-19,Los Angeles - Playa Vista,W,10947,176,0,1608,0,0
2020-11-19,Los Angeles - Porter Ranch,SFV,35590,573,9,1610,8,22
2020-11-19,Los Angeles - Rancho Park,W,6559,115,3,1753,0,0
2020-11-19,Los Angeles - Regent Square,W,2780,39,2,1403,0,0
2020-11-19,Los Angeles - Reseda Ranch,SFV,4636,182,7,3926,1,22
2020-11-19,Los Angeles - Reseda,SFV,76615,3232,46,4218,94,123
2020-11-19,Los Angeles - Reynier Village,W,4228,55,1,1301,0,0
2020-11-19,Los Angeles - San Pedro,SB,78045,2333,30,2990,30,38
2020-11-19,Los Angeles - Shadow Hills,SFV,4442,105,0,2364,0,0
2020-11-19,Los Angeles - Sherman Oaks,SFV,87255,1593,31,1826,32,37
2020-11-19,Los Angeles - Silverlake,MLA,44087,869,16,1971,18,41
2020-11-19,Los Angeles - South Carthay,MLA,10597,162,3,1529,2,19
2020-11-19,Los Angeles - South Park,S,37962,2459,32,6478,32,84
2020-11-19,Los Angeles - St Elmo Village,MLA,4584,178,4,3883,8,175
2020-11-19,Los Angeles - Studio City,SFV,22442,349,7,1555,9,40
2020-11-19,Los Angeles - Sun Valley,SFV,52483,2475,43,4716,35,67
2020-11-19,Los Angeles - Sunland,SFV,20406,626,5,3067,32,157
2020-11-19,Los Angeles - Sycamore Square,SFV,647,8,1,1236,0,0
2020-11-19,Los Angeles - Sylmar,SFV,82396,4687,78,5688,94,114
2020-11-19,Los Angeles - Tarzana,SFV,30874,1007,12,3261,37,120
2020-11-19,Los Angeles - Temple-Beaudry,MLA,39479,1537,26,3893,30,76
2020-11-19,Los Angeles - Thai Town,MLA,9809,269,2,2742,3,31
2020-11-19,Los Angeles - Toluca Lake,SFV,8706,143,0,1643,2,23
2020-11-19,Los Angeles - Toluca Terrace,SFV,1306,30,1,2297,1,77
2020-11-19,Los Angeles - Toluca Woods,SFV,1858,33,0,1776,0,0
2020-11-19,Los Angeles - Tujunga,SFV,27812,784,17,2819,18,65
2020-11-19,Los Angeles - University Hills,SGV,3429,74,0,2158,1,29
2020-11-19,Los Angeles - University Park,S,27455,1404,14,5114,21,76
2020-11-19,Los Angeles - Valley Glen,SFV,30017,980,15,3265,24,80
2020-11-19,Los Angeles - Valley Village,SFV,24722,664,4,2686,28,113
2020-11-19,Los Angeles - Van Nuys,SFV,93193,4287,60,4600,100,107
2020-11-19,Los Angeles - Venice,W,33879,463,7,1366,3,9
2020-11-19,Los Angeles - Vermont Knolls,S,17199,850,9,4942,16,93
2020-11-19,Los Angeles - Vermont Square,S,7657,422,2,5511,5,65
2020-11-19,Los Angeles - Vermont Vista,S,41185,2335,35,5669,26,63
2020-11-19,Los Angeles - Vernon Central,S,51997,3631,35,6983,47,90
2020-11-19,Los Angeles - Victoria Park,MLA,8399,266,3,3167,3,36
2020-11-19,Los Angeles - View Heights,S,3694,64,0,1733,3,81
2020-11-19,Los Angeles - Watts,S,42675,2371,29,5556,36,84
2020-11-19,Los Angeles - Wellington Square,MLA,4915,165,0,3357,2,41
2020-11-19,Los Angeles - West Adams,MLA,27629,1145,18,4144,44,159
2020-11-19,Los Angeles - West Hills,SFV,40546,777,6,1916,42,104
2020-11-19,Los Angeles - West Los Angeles,W,37641,657,13,1746,17,45
2020-11-19,Los Angeles - West Vernon,S,53644,2888,27,5384,57,106
2020-11-19,Los Angeles - Westchester,W,51591,596,9,1155,15,29
2020-11-19,Los Angeles - Westlake,MLA,59355,2851,31,4803,150,253
2020-11-19,Los Angeles - Westwood,W,54122,666,24,1231,7,13
2020-11-19,Los Angeles - Wholesale District,MLA,36130,2826,20,7822,34,94
2020-11-19,Los Angeles - Wilmington,SB,56489,2223,26,3935,30,53
2020-11-19,Los Angeles - Wilshire Center,MLA,50174,1450,13,2890,39,78
2020-11-19,Los Angeles - Winnetka,SFV,51782,1860,26,3592,23,44
2020-11-19,Los Angeles - Woodland Hills,SFV,68048,1395,19,2050,38,56
2020-11-19,Unincorporated - Acton,AV,7969,98,0,1229,3,38
2020-11-19,Unincorporated - Agua Dulce,AV,4159,54,-1,1299,0,0
2020-11-19,Unincorporated - Altadena,SGV,43619,895,14,2052,19,44
2020-11-19,Unincorporated - Anaverde,AV,1508,28,1,1857,0,0
2020-11-19,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-19,Unincorporated - Arcadia,SGV,7982,132,5,1654,4,50
2020-11-19,Unincorporated - Athens Village,S,4897,309,5,6310,11,225
2020-11-19,Unincorporated - Athens-Westmont,S,42445,1894,16,4463,33,78
2020-11-19,Unincorporated - Avocado Heights,SGV,6775,353,5,5210,4,59
2020-11-19,Unincorporated - Azusa,SGV,15923,659,16,4139,7,44
2020-11-19,Unincorporated - Bassett,SGV,14818,815,16,5500,10,67
2020-11-19,Unincorporated - Bouquet Canyon,SFV,1073,16,1,1491,1,93
2020-11-19,Unincorporated - Bradbury,SGV,108,7,1,6481,1,926
2020-11-19,Unincorporated - Canyon Country,SFV,7728,198,2,2562,0,0
2020-11-19,Unincorporated - Castaic,SFV,27190,2298,10,8451,6,22
2020-11-19,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-19,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-19,Unincorporated - Claremont,SGV,702,27,0,3846,4,570
2020-11-19,Unincorporated - Covina (Charter Oak),SGV,13144,425,5,3233,3,23
2020-11-19,Unincorporated - Covina,SGV,16818,608,11,3615,9,54
2020-11-19,Unincorporated - Del Aire,SB,4394,92,2,2094,2,46
2020-11-19,Unincorporated - Del Rey,W,318,4,1,1258,0,0
2020-11-19,Unincorporated - Del Sur,AV,2415,34,0,1408,1,41
2020-11-19,Unincorporated - Desert View Highlands,AV,2493,77,0,3089,1,40
2020-11-19,Unincorporated - Duarte,SGV,4428,196,5,4426,4,90
2020-11-19,Unincorporated - East Covina,SGV,329,8,0,2432,0,0
2020-11-19,Unincorporated - East La Mirada,E,5293,147,1,2778,1,19
2020-11-19,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-19,Unincorporated - East Los Angeles,E,125265,8015,82,6398,122,97
2020-11-19,Unincorporated - East Pasadena,SGV,6402,104,0,1624,2,31
2020-11-19,Unincorporated - East Rancho Dominguez,S,15307,806,5,5265,16,105
2020-11-19,Unincorporated - East Whittier,E,5305,122,1,2299,0,0
2020-11-19,Unincorporated - El Camino Village,SB,8791,200,5,2275,3,34
2020-11-19,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-19,Unincorporated - Elizabeth Lake,AV,1661,10,0,602,0,0
2020-11-19,Unincorporated - Florence-Firestone,S,64702,4295,57,6638,60,93
2020-11-19,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-19,Unincorporated - Glendora,SGV,660,16,0,2424,0,0
2020-11-19,Unincorporated - Hacienda Heights,SGV,55931,1424,22,2546,20,36
2020-11-19,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-19,Unincorporated - Hawthorne,SB,2514,77,4,3063,0,0
2020-11-19,Unincorporated - Hi Vista,AV,1098,9,0,820,0,0
2020-11-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,51,0,3612,1,71
2020-11-19,Unincorporated - La Crescenta-Montrose,SFV,19800,303,5,1530,2,10
2020-11-19,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-19,Unincorporated - La Rambla,SGV,2075,83,1,4000,12,578
2020-11-19,Unincorporated - La Verne,SGV,2040,46,0,2255,0,0
2020-11-19,Unincorporated - Ladera Heights,W,7072,132,5,1867,3,42
2020-11-19,Unincorporated - Lake Hughes,AV,668,10,1,1497,0,0
2020-11-19,Unincorporated - Lake Los Angeles,AV,12994,401,5,3086,4,31
2020-11-19,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-19,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-19,Unincorporated - Lennox,SB,22542,906,11,4019,7,31
2020-11-19,Unincorporated - Leona Valley,AV,1751,26,0,1485,0,0
2020-11-19,Unincorporated - Littlerock,AV,4021,107,1,2661,1,25
2020-11-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,26,1,2005,0,0
2020-11-19,Unincorporated - Littlerock/Pearblossom,AV,3569,129,1,3614,0,0
2020-11-19,Unincorporated - Llano,AV,877,5,0,570,0,0
2020-11-19,Unincorporated - Marina del Rey,W,9412,105,6,1116,0,0
2020-11-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-19,Unincorporated - Monrovia,SGV,3881,91,0,2345,0,0
2020-11-19,Unincorporated - Newhall,SFV,220,31,0,14091,0,0
2020-11-19,Unincorporated - North Lancaster,AV,1198,37,1,3088,2,167
2020-11-19,Unincorporated - North Whittier,W,8360,292,6,3493,10,120
2020-11-19,Unincorporated - Northeast San Gabriel,SGV,24033,478,12,1989,18,75
2020-11-19,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-19,Unincorporated - Palmdale,AV,842,29,0,3444,0,0
2020-11-19,Unincorporated - Palos Verdes Peninsula,SB,621,6,1,966,0,0
2020-11-19,Unincorporated - Pearblossom/Llano,AV,1956,28,0,1431,1,51
2020-11-19,Unincorporated - Pellissier Village,SGV,619,43,1,6947,0,0
2020-11-19,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-19,Unincorporated - Pomona,SGV,1938,19,0,980,1,52
2020-11-19,Unincorporated - Quartz Hill,AV,12906,285,5,2208,11,85
2020-11-19,Unincorporated - Rancho Dominguez,S,2661,100,1,3758,2,75
2020-11-19,Unincorporated - Roosevelt,S,931,30,0,3222,0,0
2020-11-19,Unincorporated - Rosewood,S,1286,43,0,3344,1,78
2020-11-19,Unincorporated - Rosewood/East Gardena,S,1193,41,0,3437,1,84
2020-11-19,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,133,1,3957,1,30
2020-11-19,Unincorporated - Rowland Heights,SGV,51024,919,16,1801,19,37
2020-11-19,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-19,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,3,0,350,0,0
2020-11-19,Unincorporated - San Jose Hills,SGV,20222,1046,16,5173,19,94
2020-11-19,Unincorporated - San Pasqual,SGV,2035,13,0,639,0,0
2020-11-19,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-19,Unincorporated - Santa Catalina Island,SB,267,31,0,11610,0,0
2020-11-19,Unincorporated - Santa Monica Mountains,W,18626,159,-1,854,1,5
2020-11-19,Unincorporated - Saugus,SFV,155,46,1,29677,0,0
2020-11-19,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-19,Unincorporated - South Antelope Valley,AV,455,7,0,1538,0,0
2020-11-19,Unincorporated - South El Monte,SGV,1795,114,1,6351,0,0
2020-11-19,Unincorporated - South San Gabriel,SGV,8849,239,3,2701,7,79
2020-11-19,Unincorporated - South Whittier,SGV,59225,2398,36,4049,39,66
2020-11-19,Unincorporated - Southeast Antelope Valley,AV,781,19,0,2433,0,0
2020-11-19,Unincorporated - Stevenson Ranch,SFV,20962,256,7,1221,3,14
2020-11-19,Unincorporated - Sun Village,AV,6036,235,3,3893,3,50
2020-11-19,Unincorporated - Sunrise Village,SGV,1296,68,0,5247,0,0
2020-11-19,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,2,121
2020-11-19,Unincorporated - Val Verde,AV,3309,113,0,3415,1,30
2020-11-19,Unincorporated - Valencia,SFV,3072,59,2,1921,1,33
2020-11-19,Unincorporated - Valinda,SGV,23372,1084,13,4638,12,51
2020-11-19,Unincorporated - View Park/Windsor Hills,S,11633,198,2,1702,3,26
2020-11-19,Unincorporated - Walnut Park,S,16143,878,8,5439,15,93
2020-11-19,Unincorporated - West Antelope Valley,AV,1511,8,0,529,0,0
2020-11-19,Unincorporated - West Carson,SB,22084,547,7,2477,42,190
2020-11-19,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-19,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-11-19,Unincorporated - West Puente Valley,SGV,9835,495,8,5033,4,41
2020-11-19,Unincorporated - West Rancho Dominguez,S,1359,26,1,1913,3,221
2020-11-19,Unincorporated - West Whittier/Los Nietos,E,26926,1316,19,4888,18,67
2020-11-19,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-19,Unincorporated - Westhills,SFV,839,13,0,1549,0,0
2020-11-19,Unincorporated - White Fence Farms,AV,3683,87,1,2362,0,0
2020-11-19,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-19,Unincorporated - Whittier,SGV,3784,86,4,2273,3,79
2020-11-19,Unincorporated - Willowbrook,S,34911,1784,28,5110,23,66
2020-11-19,Unincorporated - Wiseburn,SB,6027,155,0,2572,1,17
2020-11-20,City of Agoura Hills,SFV,20880,262,0,1255,6,29
2020-11-20,City of Alhambra,SGV,86719,1656,0,1910,34,39
2020-11-20,City of Arcadia,SGV,57739,676,0,1170,44,76
2020-11-20,City of Artesia,E,16795,485,0,2888,11,65
2020-11-20,City of Avalon,SB,3876,5,0,129,0,0
2020-11-20,City of Azusa,SGV,50041,2011,0,4019,25,50
2020-11-20,City of Baldwin Park,SGV,76769,3919,0,5105,107,139
2020-11-20,City of Bell Gardens,E,43070,2524,0,5860,27,63
2020-11-20,City of Bell,E,36332,1988,0,5472,45,124
2020-11-20,City of Bellflower,E,77740,3024,0,3890,64,82
2020-11-20,City of Beverly Hills,W,34523,870,0,2520,12,35
2020-11-20,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-20,City of Burbank,SFV,107171,2339,0,2182,78,73
2020-11-20,City of Calabasas,SFV,24328,370,0,1521,14,58
2020-11-20,City of Carson,SB,93843,2338,0,2491,67,71
2020-11-20,City of Cerritos,E,50063,743,0,1484,17,34
2020-11-20,City of Claremont,SGV,36487,572,0,1568,11,30
2020-11-20,City of Commerce,E,13069,761,0,5823,13,99
2020-11-20,City of Compton,S,99898,5058,0,5063,83,83
2020-11-20,City of Covina,SGV,49028,1800,0,3671,60,122
2020-11-20,City of Cudahy,E,24348,1399,0,5746,18,74
2020-11-20,City of Culver City,W,39870,527,0,1322,28,70
2020-11-20,City of Diamond Bar,SGV,57510,799,0,1389,13,23
2020-11-20,City of Downey,E,114261,5401,0,4727,94,82
2020-11-20,City of Duarte,SGV,22018,722,0,3279,32,145
2020-11-20,City of El Monte,SGV,117272,5599,0,4774,176,150
2020-11-20,City of El Segundo,SB,16785,174,0,1037,1,6
2020-11-20,City of Gardena,E,61312,1526,0,2489,58,95
2020-11-20,City of Glendale,SFV,206513,5472,0,2650,187,91
2020-11-20,City of Glendora,SGV,52759,1545,0,2928,79,150
2020-11-20,City of Hawaiian Gardens,E,14676,643,0,4381,3,20
2020-11-20,City of Hawthorne,SB,88791,2502,0,2818,52,59
2020-11-20,City of Hermosa Beach,SB,19673,314,0,1596,4,20
2020-11-20,City of Hidden Hills,SFV,1890,23,0,1217,0,0
2020-11-20,City of Huntington Park,E,59483,3601,0,6054,65,109
2020-11-20,City of Industry,SGV,437,57,0,13043,2,458
2020-11-20,City of Inglewood,SB,113592,3692,0,3251,94,83
2020-11-20,City of Irwindale,SGV,1459,86,0,5894,2,137
2020-11-20,City of La Canada Flintridge,SGV,20694,229,0,1107,6,29
2020-11-20,City of La Habra Heights,E,5455,68,0,1247,1,18
2020-11-20,City of La Mirada,E,49598,1110,0,2238,27,54
2020-11-20,City of La Puente,SGV,40695,1963,0,4823,28,69
2020-11-20,City of La Verne,SGV,33280,698,0,2097,14,42
2020-11-20,City of Lakewood,E,80368,1665,0,2072,16,20
2020-11-20,City of Lancaster,AV,161570,5448,0,3372,69,43
2020-11-20,City of Lawndale,SB,33615,869,0,2585,12,36
2020-11-20,City of Lomita,SB,20732,302,0,1457,9,43
2020-11-20,City of Lynwood,S,72047,4119,0,5717,108,150
2020-11-20,City of Malibu,W,12966,140,0,1080,3,23
2020-11-20,City of Manhattan Beach,SB,35998,473,0,1314,5,14
2020-11-20,City of Maywood,E,28050,1721,0,6136,38,135
2020-11-20,City of Monrovia,SGV,38798,986,0,2541,42,108
2020-11-20,City of Montebello,E,64377,3014,0,4682,54,84
2020-11-20,City of Monterey Park,SGV,62260,1209,0,1942,52,84
2020-11-20,City of Norwalk,E,107619,4388,0,4077,91,85
2020-11-20,City of Palmdale,AV,158977,6534,0,4110,82,52
2020-11-20,City of Palos Verdes Estates,SB,13518,125,0,924,2,15
2020-11-20,City of Paramount,S,56023,3029,0,5407,31,55
2020-11-20,City of Pico Rivera,E,64282,3208,0,4990,83,129
2020-11-20,City of Pomona,SGV,155941,7360,0,4720,147,94
2020-11-20,City of Rancho Palos Verdes,SB,42754,385,0,901,13,30
2020-11-20,City of Redondo Beach,SB,68690,789,0,1149,12,17
2020-11-20,City of Rolling Hills Estates,SB,8112,61,0,752,3,37
2020-11-20,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-20,City of Rosemead,SGV,55353,1165,0,2105,32,58
2020-11-20,City of San Dimas,SGV,34520,760,0,2202,15,43
2020-11-20,City of San Fernando,SFV,24611,1404,0,5705,20,81
2020-11-20,City of San Gabriel,SGV,40955,867,0,2117,73,178
2020-11-20,City of San Marino,SGV,13281,107,0,806,2,15
2020-11-20,City of Santa Clarita,SFV,220445,5423,0,2460,65,29
2020-11-20,City of Santa Fe Springs,E,18365,721,0,3926,7,38
2020-11-20,City of Santa Monica,W,92445,1313,0,1420,41,44
2020-11-20,City of Sierra Madre,SGV,10989,113,0,1028,4,36
2020-11-20,City of Signal Hill,E,11798,364,0,3086,4,34
2020-11-20,City of South El Monte,SGV,20884,1056,0,5056,17,81
2020-11-20,City of South Gate,E,98159,5622,0,5728,77,78
2020-11-20,City of South Pasadena,SGV,26055,367,0,1409,26,100
2020-11-20,City of Temple City,SGV,36451,647,0,1775,43,118
2020-11-20,City of Torrance,SB,149235,1820,0,1219,72,48
2020-11-20,City of Vernon,E,209,17,0,8134,0,0
2020-11-20,City of Walnut,SGV,30529,413,0,1353,6,20
2020-11-20,City of West Covina,SGV,108233,3765,0,3479,74,68
2020-11-20,City of West Hollywood,W,36948,847,0,2292,8,22
2020-11-20,City of Westlake Village,SFV,8355,48,0,574,0,0
2020-11-20,City of Whittier,E,87438,3083,0,3526,43,49
2020-11-20,Los Angeles - Adams-Normandie,S,8202,353,0,4304,5,61
2020-11-20,Los Angeles - Alsace,W,12446,488,0,3921,3,24
2020-11-20,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-20,Los Angeles - Angelino Heights,MLA,2502,83,0,3317,1,40
2020-11-20,Los Angeles - Arleta,SFV,34369,2100,0,6110,28,81
2020-11-20,Los Angeles - Atwater Village,MLA,14667,353,0,2407,8,55
2020-11-20,Los Angeles - Baldwin Hills,S,31122,799,0,2567,29,93
2020-11-20,Los Angeles - Bel Air,W,8430,116,0,1376,0,0
2020-11-20,Los Angeles - Beverly Crest,W,12526,180,0,1437,2,16
2020-11-20,Los Angeles - Beverlywood,W,13175,220,0,1670,0,0
2020-11-20,Los Angeles - Boyle Heights,MLA,86881,5424,0,6243,81,93
2020-11-20,Los Angeles - Brentwood,W,30959,437,0,1412,4,13
2020-11-20,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-11-20,Los Angeles - Cadillac-Corning,W,7121,174,0,2443,1,14
2020-11-20,Los Angeles - Canoga Park,SFV,65285,2689,0,4119,65,100
2020-11-20,Los Angeles - Carthay,MLA,14362,294,0,2047,17,118
2020-11-20,Los Angeles - Central,MLA,38993,2617,0,6712,44,113
2020-11-20,Los Angeles - Century City,W,12792,175,0,1368,0,0
2020-11-20,Los Angeles - Century Palms/Cove,S,33767,1849,0,5476,23,68
2020-11-20,Los Angeles - Chatsworth,SFV,37060,959,0,2588,38,103
2020-11-20,Los Angeles - Cheviot Hills,W,9170,119,0,1298,3,33
2020-11-20,Los Angeles - Chinatown,MLA,8021,192,0,2394,3,37
2020-11-20,Los Angeles - Cloverdale/Cochran,MLA,14552,400,0,2749,5,34
2020-11-20,Los Angeles - Country Club Park,MLA,15153,460,0,3036,36,238
2020-11-20,Los Angeles - Crenshaw District,S,13828,406,0,2936,5,36
2020-11-20,Los Angeles - Crestview,W,11368,245,0,2155,22,194
2020-11-20,Los Angeles - Del Rey,W,29934,504,0,1684,10,33
2020-11-20,Los Angeles - Downtown,MLA,27506,1074,0,3904,18,65
2020-11-20,Los Angeles - Eagle Rock,MLA,39588,907,0,2291,28,71
2020-11-20,Los Angeles - East Hollywood,MLA,29286,844,0,2882,45,154
2020-11-20,Los Angeles - Echo Park,MLA,14255,370,0,2595,6,42
2020-11-20,Los Angeles - El Sereno,MLA,41809,1708,0,4085,37,88
2020-11-20,Los Angeles - Elysian Park,MLA,5712,131,0,2293,0,0
