date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-16,Los Angeles - Vernon Central,S,51999,12419,3,23884,174,335
2021-11-16,Los Angeles - Victoria Park,MLA,8399,1209,0,14395,14,167
2021-11-16,Los Angeles - View Heights,S,3694,304,-1,8230,7,189
2021-11-16,Los Angeles - Watts,S,42674,8875,1,20797,114,267
2021-11-16,Los Angeles - Wellington Square,MLA,4915,701,0,14262,11,224
2021-11-16,Los Angeles - West Adams,MLA,27630,4706,3,17032,154,557
2021-11-16,Los Angeles - West Hills,SFV,40545,4135,9,10199,120,296
2021-11-16,Los Angeles - West Los Angeles,W,37636,3400,1,9034,54,143
2021-11-16,Los Angeles - West Vernon,S,53643,11703,4,21816,202,377
2021-11-16,Los Angeles - Westchester,W,51604,3727,3,7222,58,112
2021-11-16,Los Angeles - Westlake,MLA,59357,8880,6,14961,321,541
2021-11-16,Los Angeles - Westwood,W,54111,3868,2,7149,30,55
2021-11-16,Los Angeles - Wholesale District,MLA,36129,8895,19,24620,117,324
2021-11-16,Los Angeles - Wilmington,SB,56486,10047,6,17786,102,181
2021-11-16,Los Angeles - Wilshire Center,MLA,50168,6625,-1,13205,138,275
2021-11-16,Los Angeles - Winnetka,SFV,51786,8181,3,15798,93,180
2021-11-16,Los Angeles - Woodland Hills,SFV,68053,7130,4,10477,98,144
2021-11-16,Unincorporated - Acton,AV,7971,804,2,10087,10,125
2021-11-16,Unincorporated - Agua Dulce,AV,4158,425,0,10221,3,72
2021-11-16,Unincorporated - Altadena,SGV,43620,4180,4,9583,81,186
2021-11-16,Unincorporated - Anaverde,AV,1508,180,0,11936,0,0
2021-11-16,Unincorporated - Angeles National Forest,AV,1245,40,0,3213,1,80
2021-11-16,Unincorporated - Arcadia,SGV,7981,750,0,9397,16,200
2021-11-16,Unincorporated - Athens Village,S,4897,1202,0,24546,32,653
2021-11-16,Unincorporated - Athens-Westmont,S,42443,7809,-1,18399,128,302
2021-11-16,Unincorporated - Avocado Heights,SGV,6775,1290,0,19041,14,207
2021-11-16,Unincorporated - Azusa,SGV,15923,2797,-1,17566,47,295
2021-11-16,Unincorporated - Bassett,SGV,14817,2938,1,19829,48,324
2021-11-16,Unincorporated - Bouquet Canyon,SFV,1073,75,0,6990,1,93
2021-11-16,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-11-16,Unincorporated - Canyon Country,SFV,7728,1211,2,15670,6,78
2021-11-16,Unincorporated - Castaic,SFV,27192,4605,4,16936,21,77
2021-11-16,Unincorporated - Cerritos,E,587,78,0,13288,1,170
2021-11-16,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-11-16,Unincorporated - Claremont,SGV,702,54,0,7692,4,570
2021-11-16,Unincorporated - Covina (Charter Oak),SGV,13144,1889,0,14372,22,167
2021-11-16,Unincorporated - Covina,SGV,16819,2813,0,16725,47,279
2021-11-16,Unincorporated - Del Aire,SB,4393,403,3,9174,3,68
2021-11-16,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-11-16,Unincorporated - Del Sur,AV,2415,267,0,11056,3,124
2021-11-16,Unincorporated - Desert View Highlands,AV,2493,447,1,17930,8,321
2021-11-16,Unincorporated - Duarte,SGV,4428,962,1,21725,13,294
2021-11-16,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-11-16,Unincorporated - East La Mirada,E,5292,666,0,12585,9,170
2021-11-16,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-11-16,Unincorporated - East Los Angeles,E,125271,28110,5,22440,465,371
2021-11-16,Unincorporated - East Pasadena,SGV,6403,245,0,3826,10,156
2021-11-16,Unincorporated - East Rancho Dominguez,S,15308,3201,1,20911,55,359
2021-11-16,Unincorporated - East Whittier,E,5306,608,2,11459,10,188
2021-11-16,Unincorporated - El Camino Village,SB,8791,1011,0,11500,15,171
2021-11-16,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-11-16,Unincorporated - Elizabeth Lake,AV,1661,126,0,7586,1,60
2021-11-16,Unincorporated - Florence-Firestone,S,64706,15302,4,23649,236,365
2021-11-16,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-11-16,Unincorporated - Glendora,SGV,660,89,0,13485,3,455
2021-11-16,Unincorporated - Hacienda Heights,SGV,55927,6180,1,11050,105,188
2021-11-16,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-11-16,Unincorporated - Hawthorne,SB,2514,356,1,14161,3,119
2021-11-16,Unincorporated - Hi Vista,AV,1098,66,1,6011,1,91
2021-11-16,Unincorporated - Kagel/Lopez Canyons,SFV,1412,318,0,22521,2,142
2021-11-16,Unincorporated - La Crescenta-Montrose,SFV,19802,1506,0,7606,18,91
2021-11-16,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-11-16,Unincorporated - La Rambla,SGV,2075,334,0,16096,21,1012
2021-11-16,Unincorporated - La Verne,SGV,2040,213,0,10441,1,49
2021-11-16,Unincorporated - Ladera Heights,W,7071,569,1,8047,15,212
2021-11-16,Unincorporated - Lake Hughes,AV,668,71,0,10629,0,0
2021-11-16,Unincorporated - Lake Los Angeles,AV,12994,1972,5,15176,21,162
2021-11-16,Unincorporated - Lake Manor,SFV,1643,187,0,11382,2,122
2021-11-16,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-11-16,Unincorporated - Lennox,SB,22542,4006,3,17771,57,253
2021-11-16,Unincorporated - Leona Valley,AV,1751,170,1,9709,3,171
2021-11-16,Unincorporated - Littlerock,AV,4021,670,0,16663,6,149
2021-11-16,Unincorporated - Littlerock/Juniper Hills,AV,1297,165,1,12722,3,231
2021-11-16,Unincorporated - Littlerock/Pearblossom,AV,3569,639,3,17904,12,336
2021-11-16,Unincorporated - Llano,AV,877,60,-1,6842,2,228
2021-11-16,Unincorporated - Marina del Rey,W,9411,720,0,7651,4,43
2021-11-16,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-16,Unincorporated - Monrovia,SGV,3881,458,1,11801,1,26
2021-11-16,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-11-16,Unincorporated - North Lancaster,AV,1198,209,0,17446,3,250
2021-11-16,Unincorporated - North Whittier,W,8360,1308,0,15646,29,347
2021-11-16,Unincorporated - Northeast San Gabriel,SGV,24037,1954,0,8129,44,183
2021-11-16,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-11-16,Unincorporated - Palmdale,AV,842,133,0,15796,4,475
2021-11-16,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-11-16,Unincorporated - Pearblossom/Llano,AV,1956,188,1,9611,2,102
2021-11-16,Unincorporated - Pellissier Village,SGV,619,196,0,31664,1,162
2021-11-16,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-11-16,Unincorporated - Pomona,SGV,1938,75,0,3870,2,103
2021-11-16,Unincorporated - Quartz Hill,AV,12906,1738,3,13467,26,201
2021-11-16,Unincorporated - Rancho Dominguez,S,2661,486,0,18264,5,188
2021-11-16,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-11-16,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-11-16,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-11-16,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,615,0,18298,16,476
2021-11-16,Unincorporated - Rowland Heights,SGV,51020,4286,2,8400,81,159
2021-11-16,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,22,0,2564,0,0
2021-11-16,Unincorporated - San Jose Hills,SGV,20221,3951,0,19539,82,406
2021-11-16,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-11-16,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-11-16,Unincorporated - Santa Catalina Island,SB,267,256,0,95880,3,1124
2021-11-16,Unincorporated - Santa Monica Mountains,W,18621,1087,0,5837,18,97
2021-11-16,Unincorporated - Saugus,SFV,155,173,0,111613,0,0
2021-11-16,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-11-16,Unincorporated - South Antelope Valley,AV,455,44,0,9670,0,0
2021-11-16,Unincorporated - South El Monte,SGV,1795,398,0,22173,6,334
2021-11-16,Unincorporated - South San Gabriel,SGV,8848,1097,-1,12398,49,554
2021-11-16,Unincorporated - South Whittier,SGV,59221,9841,3,16617,164,277
2021-11-16,Unincorporated - Southeast Antelope Valley,AV,781,108,0,13828,0,0
2021-11-16,Unincorporated - Stevenson Ranch,SFV,20966,1838,2,8767,9,43
2021-11-16,Unincorporated - Sun Village,AV,6036,1110,0,18390,14,232
2021-11-16,Unincorporated - Sunrise Village,SGV,1296,215,0,16590,1,77
2021-11-16,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,141,1,8504,4,241
2021-11-16,Unincorporated - Val Verde,AV,3309,447,0,13509,3,91
2021-11-16,Unincorporated - Valencia,SFV,3072,311,2,10124,2,65
2021-11-16,Unincorporated - Valinda,SGV,23371,4366,3,18681,78,334
2021-11-16,Unincorporated - View Park/Windsor Hills,S,11635,1031,1,8861,16,138
2021-11-16,Unincorporated - Walnut Park,S,16143,3418,0,21173,56,347
2021-11-16,Unincorporated - West Antelope Valley,AV,1511,70,0,4633,1,66
2021-11-16,Unincorporated - West Carson,SB,22086,2795,3,12655,146,661
2021-11-16,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-11-16,Unincorporated - West LA,W,952,212,1,22269,17,1786
2021-11-16,Unincorporated - West Puente Valley,SGV,9835,1971,0,20041,26,264
2021-11-16,Unincorporated - West Rancho Dominguez,S,1359,235,0,17292,6,442
2021-11-16,Unincorporated - West Whittier/Los Nietos,E,26926,4962,0,18429,95,353
2021-11-16,Unincorporated - Westfield/Academy Hills,TBD,1300,63,0,4846,0,0
2021-11-16,Unincorporated - Westhills,SFV,839,69,0,8224,1,119
2021-11-16,Unincorporated - White Fence Farms,AV,3683,398,1,10806,5,136
2021-11-16,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-11-16,Unincorporated - Whittier,SGV,3784,379,1,10016,9,238
2021-11-16,Unincorporated - Willowbrook,S,34913,8076,-1,23132,110,315
2021-11-16,Unincorporated - Wiseburn,SB,6027,657,1,10901,12,199
2021-11-16,age 0 to 4,,0,37906,35
2021-11-16,age 12 to 17,,0,91371,39
2021-11-16,age 18 to 29,,0,338940,159
2021-11-16,age 30 to 49,,0,475714,255
2021-11-16,age 5 to 11,,0,81873,67
2021-11-16,age 50 to 64,,0,263513,131
2021-11-16,age 65 to 79,,0,105182,57
2021-11-16,age over 80,,0,37570,15
2021-11-17,City of Agoura Hills,SFV,20882,1503,2,7197,20,96
2021-11-17,City of Alhambra,SGV,86722,8388,1,9672,217,250
2021-11-17,City of Arcadia,SGV,57758,3487,11,6038,149,258
2021-11-17,City of Artesia,E,16795,2469,1,14701,81,482
2021-11-17,City of Avalon,SB,3867,32,0,827,0,0
2021-11-17,City of Azusa,SGV,50042,7579,5,15146,129,258
2021-11-17,City of Baldwin Park,SGV,76768,14857,6,19353,337,439
2021-11-17,City of Bell Gardens,E,43070,9167,4,21283,122,283
2021-11-17,City of Bell,E,36331,7669,6,21108,127,350
2021-11-17,City of Bellflower,E,77736,13221,11,17008,217,279
2021-11-17,City of Beverly Hills,W,34521,3714,6,10759,36,104
2021-11-17,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-11-17,City of Burbank,SFV,107180,11580,23,10804,263,245
2021-11-17,City of Calabasas,SFV,24323,1861,1,7651,35,144
2021-11-17,City of Carson,SB,93843,12387,13,13199,270,288
2021-11-17,City of Cerritos,E,50068,3883,3,7756,62,124
2021-11-17,City of Claremont,SGV,36483,2951,4,8088,65,178
2021-11-17,City of Commerce,E,13069,2734,2,20920,42,321
2021-11-17,City of Compton,S,99902,19909,4,19928,285,285
2021-11-17,City of Covina,SGV,49032,7878,12,16067,184,375
2021-11-17,City of Cudahy,E,24347,5431,0,22307,67,275
2021-11-17,City of Culver City,W,39864,3032,2,7606,115,288
2021-11-17,City of Diamond Bar,SGV,57516,4118,8,7160,92,160
2021-11-17,City of Downey,E,114261,20914,12,18303,324,284
2021-11-17,City of Duarte,SGV,22016,2826,4,12836,100,454
2021-11-17,City of El Monte,SGV,117271,19350,7,16501,462,394
2021-11-17,City of El Segundo,SB,16786,1124,1,6696,10,60
2021-11-17,City of Gardena,E,61310,8037,7,13109,216,352
2021-11-17,City of Glendale,SFV,206488,25465,24,12332,702,340
2021-11-17,City of Glendora,SGV,52763,6132,7,11622,204,387
2021-11-17,City of Hawaiian Gardens,E,14676,2615,2,17818,27,184
2021-11-17,City of Hawthorne,SB,88788,12875,21,14501,243,274
2021-11-17,City of Hermosa Beach,SB,19670,1641,4,8343,11,56
2021-11-17,City of Hidden Hills,SFV,1890,137,1,7249,2,106
2021-11-17,City of Huntington Park,E,59484,12556,8,21108,183,308
2021-11-17,City of Industry,SGV,437,196,0,44851,5,1144
2021-11-17,City of Inglewood,SB,113580,17050,8,15011,350,308
2021-11-17,City of Irwindale,SGV,1459,311,0,21316,7,480
2021-11-17,City of La Canada Flintridge,SGV,20693,1149,2,5553,17,82
2021-11-17,City of La Habra Heights,E,5456,130,0,2383,2,37
2021-11-17,City of La Mirada,E,49597,5513,8,11115,133,268
2021-11-17,City of La Puente,SGV,40697,7610,2,18699,130,319
2021-11-17,City of La Verne,SGV,33282,3674,9,11039,64,192
2021-11-17,City of Lakewood,E,80364,9641,16,11997,127,158
2021-11-17,City of Lancaster,AV,161574,29586,32,18312,338,209
2021-11-17,City of Lawndale,SB,33613,4363,2,12980,59,176
2021-11-17,City of Lomita,SB,20729,1992,2,9610,46,222
2021-11-17,City of Lynwood,S,72047,15187,10,21079,257,357
2021-11-17,City of Malibu,W,12962,706,2,5447,11,85
2021-11-17,City of Manhattan Beach,SB,35996,2176,3,6045,19,53
2021-11-17,City of Maywood,E,28049,5853,2,20867,96,342
2021-11-17,City of Monrovia,SGV,38799,4135,6,10657,85,219
2021-11-17,City of Montebello,E,64377,11711,5,18192,237,368
2021-11-17,City of Monterey Park,SGV,62265,5708,8,9168,207,332
2021-11-17,City of Norwalk,E,107622,18839,4,17505,414,385
2021-11-17,City of Palmdale,AV,158969,30756,39,19347,367,231
2021-11-17,City of Palos Verdes Estates,SB,13522,698,1,5162,10,74
2021-11-17,City of Paramount,S,56024,11552,8,20620,174,311
2021-11-17,City of Pico Rivera,E,64283,12786,4,19890,285,443
2021-11-17,City of Pomona,SGV,155934,29938,43,19200,509,326
2021-11-17,City of Rancho Palos Verdes,SB,42745,2210,3,5170,62,145
2021-11-17,City of Redondo Beach,SB,68694,4296,5,6254,57,83
2021-11-17,City of Rolling Hills Estates,SB,8113,451,0,5559,8,99
2021-11-17,City of Rolling Hills,SB,1940,88,0,4536,3,155
2021-11-17,City of Rosemead,SGV,55352,5691,0,10282,167,302
2021-11-17,City of San Dimas,SGV,34517,4095,2,11864,101,293
2021-11-17,City of San Fernando,SFV,24612,6095,2,24764,72,293
2021-11-17,City of San Gabriel,SGV,40955,3766,2,9196,219,535
2021-11-17,City of San Marino,SGV,13278,490,2,3691,10,75
2021-11-17,City of Santa Clarita,SFV,220424,28268,26,12824,299,136
2021-11-17,City of Santa Fe Springs,E,18364,3428,2,18667,48,261
2021-11-17,City of Santa Monica,W,92447,6978,14,7548,189,204
2021-11-17,City of Sierra Madre,SGV,10989,676,1,6152,13,118
2021-11-17,City of Signal Hill,E,11797,1496,1,12681,11,93
2021-11-17,City of South El Monte,SGV,20885,3887,2,18611,74,354
2021-11-17,City of South Gate,E,98154,21494,16,21898,261,266
2021-11-17,City of South Pasadena,SGV,26054,1764,0,6771,48,184
2021-11-17,City of Temple City,SGV,36457,2841,0,7793,131,359
2021-11-17,City of Torrance,SB,149267,10056,17,6737,243,163
2021-11-17,City of Vernon,E,209,143,0,68421,0,0
2021-11-17,City of Walnut,SGV,30532,2191,0,7176,41,134
2021-11-17,City of West Covina,SGV,108234,15583,13,14397,302,279
2021-11-17,City of West Hollywood,W,36951,3741,2,10124,45,122
2021-11-17,City of Westlake Village,SFV,8359,157,0,1878,1,12
2021-11-17,City of Whittier,E,87434,13418,14,15347,282,323
2021-11-17,Los Angeles - Adams-Normandie,S,8202,1398,9,17045,18,219
2021-11-17,Los Angeles - Alsace,W,12445,1885,0,15147,21,169
2021-11-17,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-11-17,Los Angeles - Angelino Heights,MLA,2502,354,0,14149,6,240
2021-11-17,Los Angeles - Arleta,SFV,34371,8001,9,23279,124,361
2021-11-17,Los Angeles - Atwater Village,MLA,14666,1769,0,12062,29,198
2021-11-17,Los Angeles - Baldwin Hills,S,31124,3668,2,11785,78,251
2021-11-17,Los Angeles - Bel Air,W,8429,598,0,7095,2,24
2021-11-17,Los Angeles - Beverly Crest,W,12525,930,2,7425,6,48
2021-11-17,Los Angeles - Beverlywood,W,13173,1335,1,10134,3,23
2021-11-17,Los Angeles - Boyle Heights,MLA,86884,19506,4,22451,327,376
2021-11-17,Los Angeles - Brentwood,W,30954,2227,2,7194,20,65
2021-11-17,Los Angeles - Brookside,MLA,581,50,0,8606,2,344
2021-11-17,Los Angeles - Cadillac-Corning,W,7121,891,2,12512,10,140
2021-11-17,Los Angeles - Canoga Park,SFV,65291,11168,5,17105,182,279
2021-11-17,Los Angeles - Carthay,MLA,14363,1338,0,9316,79,550
2021-11-17,Los Angeles - Central,MLA,38991,8473,4,21730,140,359
2021-11-17,Los Angeles - Century City,W,12792,885,1,6918,15,117
2021-11-17,Los Angeles - Century Palms/Cove,S,33767,7371,3,21830,111,329
2021-11-17,Los Angeles - Chatsworth,SFV,37060,4782,5,12903,88,237
2021-11-17,Los Angeles - Cheviot Hills,W,9171,671,3,7317,8,87
2021-11-17,Los Angeles - Chinatown,MLA,8021,959,0,11956,17,212
2021-11-17,Los Angeles - Cloverdale/Cochran,MLA,14553,1982,1,13619,29,199
2021-11-17,Los Angeles - Country Club Park,MLA,15153,1881,2,12413,83,548
2021-11-17,Los Angeles - Crenshaw District,S,13829,1883,2,13616,31,224
2021-11-17,Los Angeles - Crestview,W,11368,1355,1,11919,46,405
2021-11-17,Los Angeles - Del Rey,W,29937,2764,1,9233,35,117
2021-11-17,Los Angeles - Downtown,MLA,27507,5510,5,20031,54,196
2021-11-17,Los Angeles - Eagle Rock,MLA,39589,4496,4,11357,119,301
2021-11-17,Los Angeles - East Hollywood,MLA,29286,3857,2,13170,131,447
2021-11-17,Los Angeles - Echo Park,MLA,14256,1717,3,12044,23,161
2021-11-17,Los Angeles - El Sereno,MLA,41807,7237,2,17310,115,275
2021-11-17,Los Angeles - Elysian Park,MLA,5712,670,0,11730,5,88
2021-11-17,Los Angeles - Elysian Valley,MLA,10171,1508,2,14826,28,275
2021-11-17,Los Angeles - Encino,SFV,45173,4699,0,10402,76,168
2021-11-17,Los Angeles - Exposition Park,S,44916,7375,10,16419,93,207
2021-11-17,Los Angeles - Exposition,S,3326,456,-1,13710,7,210
2021-11-17,Los Angeles - Faircrest Heights,MLA,3600,380,0,10556,3,83
2021-11-17,Los Angeles - Figueroa Park Square,S,8721,1629,1,18679,32,367
2021-11-17,Los Angeles - Florence-Firestone,S,47446,10666,6,22481,132,278
2021-11-17,Los Angeles - Glassell Park,MLA,31603,4130,2,13068,63,199
2021-11-17,Los Angeles - Gramercy Place,S,10764,1758,1,16332,32,297
2021-11-17,Los Angeles - Granada Hills,SFV,58191,8313,7,14286,202,347
2021-11-17,Los Angeles - Green Meadows,S,21505,4591,3,21349,57,265
2021-11-17,Los Angeles - Hancock Park,MLA,17039,1474,3,8651,7,41
2021-11-17,Los Angeles - Harbor City,SB,29070,3289,2,11314,40,138
2021-11-17,Los Angeles - Harbor Gateway,SB,43599,6069,2,13920,85,195
2021-11-17,Los Angeles - Harbor Pines,SB,2409,228,2,9465,2,83
2021-11-17,Los Angeles - Harvard Heights,MLA,18035,2904,3,16102,74,410
2021-11-17,Los Angeles - Harvard Park,S,37935,8452,6,22280,111,293
2021-11-17,Los Angeles - Highland Park,MLA,48392,6800,3,14052,111,229
2021-11-17,Los Angeles - Historic Filipinotown,MLA,13870,2381,3,17167,81,584
2021-11-17,Los Angeles - Hollywood Hills,MLA,29434,2422,0,8229,27,92
2021-11-17,Los Angeles - Hollywood,MLA,68253,7895,10,11567,78,114
2021-11-17,Los Angeles - Hyde Park,S,28542,4761,5,16681,95,333
2021-11-17,Los Angeles - Jefferson Park,S,8073,1373,0,17007,16,198
2021-11-17,Los Angeles - Koreatown,MLA,51692,6445,5,12468,130,251
2021-11-17,Los Angeles - Lafayette Square,MLA,4559,639,3,14016,9,197
2021-11-17,Los Angeles - Lake Balboa,SFV,42207,6657,4,15773,72,171
2021-11-17,Los Angeles - Lakeview Terrace,SFV,13133,2689,1,20475,43,327
2021-11-17,Los Angeles - Leimert Park,S,15235,2106,1,13823,25,164
2021-11-17,Los Angeles - Lincoln Heights,MLA,32598,5881,7,18042,186,571
2021-11-17,Los Angeles - Little Armenia,MLA,8025,1354,0,16872,89,1109
2021-11-17,Los Angeles - Little Bangladesh,MLA,28343,3280,0,11573,34,120
2021-11-17,Los Angeles - Little Tokyo,MLA,3133,503,2,16055,11,351
2021-11-17,Los Angeles - Longwood,MLA,4304,696,0,16171,9,209
2021-11-17,Los Angeles - Los Feliz,MLA,21607,1579,0,7307,28,130
2021-11-17,Los Angeles - Manchester Square,SB,8536,1274,0,14925,16,187
2021-11-17,Los Angeles - Mandeville Canyon,W,3124,208,0,6658,1,32
2021-11-17,Los Angeles - Mar Vista,W,42470,3019,4,7108,37,87
2021-11-17,Los Angeles - Marina Peninsula,W,4360,256,0,5872,2,46
2021-11-17,Los Angeles - Melrose,MLA,77697,10316,13,13277,224,288
2021-11-17,Los Angeles - Mid-city,MLA,15030,1560,1,10379,45,299
2021-11-17,Los Angeles - Miracle Mile,MLA,17984,1484,4,8251,19,106
2021-11-17,Los Angeles - Mission Hills,SFV,24124,5166,4,21414,132,547
2021-11-17,Los Angeles - Mt. Washington,MLA,24145,3348,2,13866,65,269
2021-11-17,Los Angeles - North Hills,SFV,61576,10971,6,17817,162,263
2021-11-17,Los Angeles - North Hollywood,SFV,151420,25619,24,16919,392,259
2021-11-17,Los Angeles - Northridge,SFV,69798,9551,9,13684,193,277
2021-11-17,Los Angeles - Pacific Palisades,W,21290,1208,2,5674,15,70
2021-11-17,Los Angeles - Pacoima,SFV,76978,19482,10,25308,245,318
2021-11-17,Los Angeles - Palisades Highlands,W,3846,215,0,5590,1,26
2021-11-17,Los Angeles - Palms,W,43877,3561,3,8116,67,153
2021-11-17,Los Angeles - Panorama City,SFV,75250,15438,7,20516,288,383
2021-11-17,Los Angeles - Park La Brea,MLA,13581,925,0,6811,1,7
2021-11-17,Los Angeles - Pico-Union,MLA,41842,7916,4,18919,245,586
2021-11-17,Los Angeles - Playa Del Rey,W,3196,191,0,5976,1,31
2021-11-17,Los Angeles - Playa Vista,W,10947,904,4,8258,12,110
2021-11-17,Los Angeles - Porter Ranch,SFV,35588,3435,4,9652,48,135
2021-11-17,Los Angeles - Rancho Park,W,6560,533,1,8125,2,30
2021-11-17,Los Angeles - Regent Square,W,2780,333,1,11978,3,108
2021-11-17,Los Angeles - Reseda Ranch,SFV,4636,835,4,18011,5,108
2021-11-17,Los Angeles - Reseda,SFV,76617,13833,10,18055,316,412
2021-11-17,Los Angeles - Reynier Village,W,4228,351,0,8302,2,47
2021-11-17,Los Angeles - San Pedro,SB,78039,9636,3,12348,140,179
2021-11-17,Los Angeles - Shadow Hills,SFV,4442,522,2,11751,5,113
2021-11-17,Los Angeles - Sherman Oaks,SFV,87253,8494,12,9735,122,140
2021-11-17,Los Angeles - Silverlake,MLA,44084,4333,1,9829,127,288
2021-11-17,Los Angeles - South Carthay,MLA,10595,1023,-1,9655,6,57
2021-11-17,Los Angeles - South Park,S,37960,8414,6,22165,112,295
2021-11-17,Los Angeles - St Elmo Village,MLA,4584,791,0,17256,42,916
2021-11-17,Los Angeles - Studio City,SFV,22441,2051,5,9140,49,218
2021-11-17,Los Angeles - Sun Valley,SFV,52482,11048,12,21051,166,316
2021-11-17,Los Angeles - Sunland,SFV,20408,2825,5,13843,61,299
2021-11-17,Los Angeles - Sycamore Square,SFV,647,53,0,8192,2,309
2021-11-17,Los Angeles - Sylmar,SFV,82399,18992,8,23049,260,316
2021-11-17,Los Angeles - Tarzana,SFV,30876,4291,1,13898,85,275
2021-11-17,Los Angeles - Temple-Beaudry,MLA,39481,5986,1,15161,115,291
2021-11-17,Los Angeles - Thai Town,MLA,9809,1157,1,11795,23,234
2021-11-17,Los Angeles - Toluca Lake,SFV,8704,779,1,8950,6,69
2021-11-17,Los Angeles - Toluca Terrace,SFV,1306,195,0,14931,8,613
2021-11-17,Los Angeles - Toluca Woods,SFV,1858,162,0,8719,0,0
2021-11-17,Los Angeles - Tujunga,SFV,27811,3711,3,13344,78,280
2021-11-17,Los Angeles - University Hills,SGV,3429,336,0,9799,3,87
2021-11-17,Los Angeles - University Park,S,27457,4296,7,15647,62,226
2021-11-17,Los Angeles - Valley Glen,SFV,30016,4764,7,15872,81,270
2021-11-17,Los Angeles - Valley Village,SFV,24720,2914,4,11788,85,344
2021-11-17,Los Angeles - Van Nuys,SFV,93194,17175,10,18429,365,392
2021-11-17,Los Angeles - Venice,W,33883,2852,8,8417,19,56
2021-11-17,Los Angeles - Vermont Knolls,S,17200,3438,1,19988,65,378
2021-11-17,Los Angeles - Vermont Square,S,7657,1759,1,22972,29,379
2021-11-17,Los Angeles - Vermont Vista,S,41186,8927,3,21675,115,279
2021-11-17,Los Angeles - Vernon Central,S,51999,12423,4,23891,174,335
2021-11-17,Los Angeles - Victoria Park,MLA,8399,1209,0,14395,14,167
2021-11-17,Los Angeles - View Heights,S,3694,304,0,8230,7,189
2021-11-17,Los Angeles - Watts,S,42674,8879,4,20807,114,267
2021-11-17,Los Angeles - Wellington Square,MLA,4915,702,1,14283,11,224
2021-11-17,Los Angeles - West Adams,MLA,27630,4707,1,17036,154,557
2021-11-17,Los Angeles - West Hills,SFV,40545,4139,4,10208,120,296
2021-11-17,Los Angeles - West Los Angeles,W,37636,3404,4,9045,54,143
2021-11-17,Los Angeles - West Vernon,S,53643,11705,2,21820,202,377
2021-11-17,Los Angeles - Westchester,W,51604,3731,4,7230,58,112
2021-11-17,Los Angeles - Westlake,MLA,59357,8887,7,14973,321,541
2021-11-17,Los Angeles - Westwood,W,54111,3873,5,7158,31,57
2021-11-17,Los Angeles - Wholesale District,MLA,36129,8912,17,24667,117,324
2021-11-17,Los Angeles - Wilmington,SB,56486,10061,14,17811,102,181
2021-11-17,Los Angeles - Wilshire Center,MLA,50168,6630,5,13215,138,275
2021-11-17,Los Angeles - Winnetka,SFV,51786,8184,3,15803,93,180
2021-11-17,Los Angeles - Woodland Hills,SFV,68053,7137,7,10487,98,144
2021-11-17,Unincorporated - Acton,AV,7971,805,1,10099,11,138
2021-11-17,Unincorporated - Agua Dulce,AV,4158,425,0,10221,3,72
2021-11-17,Unincorporated - Altadena,SGV,43620,4183,3,9590,81,186
2021-11-17,Unincorporated - Anaverde,AV,1508,180,0,11936,0,0
2021-11-17,Unincorporated - Angeles National Forest,AV,1245,40,0,3213,1,80
2021-11-17,Unincorporated - Arcadia,SGV,7981,751,1,9410,16,200
2021-11-17,Unincorporated - Athens Village,S,4897,1202,0,24546,32,653
2021-11-17,Unincorporated - Athens-Westmont,S,42443,7821,12,18428,129,304
2021-11-17,Unincorporated - Avocado Heights,SGV,6775,1290,0,19041,14,207
