date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-20,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-05-20,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-05-20,Unincorporated - Athens Village,S,4897,1063,1,21707,30,613
2021-05-20,Unincorporated - Athens-Westmont,S,42442,6337,3,14931,101,238
2021-05-20,Unincorporated - Avocado Heights,SGV,6775,1082,0,15970,13,192
2021-05-20,Unincorporated - Azusa,SGV,15923,2367,3,14865,37,232
2021-05-20,Unincorporated - Bassett,SGV,14817,2631,0,17757,47,317
2021-05-20,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-05-20,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-05-20,Unincorporated - Canyon Country,SFV,7728,846,0,10947,4,52
2021-05-20,Unincorporated - Castaic,SFV,27192,3734,0,13732,18,66
2021-05-20,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-05-20,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-05-20,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-05-20,Unincorporated - Covina (Charter Oak),SGV,13144,1537,1,11694,18,137
2021-05-20,Unincorporated - Covina,SGV,16820,2338,0,13901,43,256
2021-05-20,Unincorporated - Del Aire,SB,4393,315,0,7170,3,68
2021-05-20,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-05-20,Unincorporated - Del Sur,AV,2415,169,0,6998,3,124
2021-05-20,Unincorporated - Desert View Highlands,AV,2493,355,0,14240,5,201
2021-05-20,Unincorporated - Duarte,SGV,4428,849,0,19173,10,226
2021-05-20,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-05-20,Unincorporated - East La Mirada,E,5292,506,0,9562,7,132
2021-05-20,Unincorporated - East Lancaster,AV,114,16,0,14035,0,0
2021-05-20,Unincorporated - East Los Angeles,E,125270,24910,1,19885,429,342
2021-05-20,Unincorporated - East Pasadena,SGV,6402,221,2,3452,10,156
2021-05-20,Unincorporated - East Rancho Dominguez,S,15308,2784,1,18187,51,333
2021-05-20,Unincorporated - East Whittier,E,5306,468,0,8820,8,151
2021-05-20,Unincorporated - El Camino Village,SB,8791,830,0,9441,14,159
2021-05-20,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-05-20,Unincorporated - Elizabeth Lake,AV,1661,76,0,4576,1,60
2021-05-20,Unincorporated - Florence-Firestone,S,64706,13595,5,21011,216,334
2021-05-20,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-05-20,Unincorporated - Glendora,SGV,660,68,0,10303,3,455
2021-05-20,Unincorporated - Hacienda Heights,SGV,55927,5225,0,9343,99,177
2021-05-20,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-05-20,Unincorporated - Hawthorne,SB,2514,319,0,12689,2,80
2021-05-20,Unincorporated - Hi Vista,AV,1098,44,0,4007,0,0
2021-05-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,267,0,18909,2,142
2021-05-20,Unincorporated - La Crescenta-Montrose,SFV,19800,1110,0,5606,15,76
2021-05-20,Unincorporated - La Habra Heights,E,676,15,0,2219,1,148
2021-05-20,Unincorporated - La Rambla,SGV,2075,270,0,13012,21,1012
2021-05-20,Unincorporated - La Verne,SGV,2040,166,0,8137,1,49
2021-05-20,Unincorporated - Ladera Heights,W,7071,393,0,5558,10,141
2021-05-20,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-05-20,Unincorporated - Lake Los Angeles,AV,12994,1571,0,12090,18,139
2021-05-20,Unincorporated - Lake Manor,SFV,1643,128,0,7791,2,122
2021-05-20,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-05-20,Unincorporated - Lennox,SB,22541,3540,0,15704,52,231
2021-05-20,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-05-20,Unincorporated - Littlerock,AV,4021,537,1,13355,7,174
2021-05-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,113,0,8712,2,154
2021-05-20,Unincorporated - Littlerock/Pearblossom,AV,3569,533,0,14934,11,308
2021-05-20,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-05-20,Unincorporated - Marina del Rey,W,9412,390,2,4144,3,32
2021-05-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-05-20,Unincorporated - Monrovia,SGV,3881,375,0,9662,0,0
2021-05-20,Unincorporated - Newhall,SFV,220,68,0,30909,1,455
2021-05-20,Unincorporated - North Lancaster,AV,1198,158,0,13189,2,167
2021-05-20,Unincorporated - North Whittier,W,8360,1108,0,13254,28,335
2021-05-20,Unincorporated - Northeast San Gabriel,SGV,24037,1613,0,6711,40,166
2021-05-20,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-05-20,Unincorporated - Palmdale,AV,842,110,0,13064,4,475
2021-05-20,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-05-20,Unincorporated - Pearblossom/Llano,AV,1956,117,0,5982,1,51
2021-05-20,Unincorporated - Pellissier Village,SGV,619,167,0,26979,1,162
2021-05-20,Unincorporated - Placerita Canyon,SGV,460,1,0,217,0,0
2021-05-20,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-05-20,Unincorporated - Quartz Hill,AV,12906,1190,0,9221,20,155
2021-05-20,Unincorporated - Rancho Dominguez,S,2661,383,0,14393,5,188
2021-05-20,Unincorporated - Roosevelt,S,931,87,0,9345,0,0
2021-05-20,Unincorporated - Rosewood,S,1286,162,0,12597,4,311
2021-05-20,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-05-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,505,0,15025,12,357
2021-05-20,Unincorporated - Rowland Heights,SGV,51024,3643,0,7140,79,155
2021-05-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-05-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-05-20,Unincorporated - San Jose Hills,SGV,20221,3487,0,17244,70,346
2021-05-20,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-05-20,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-05-20,Unincorporated - Santa Catalina Island,SB,267,163,0,61049,2,749
2021-05-20,Unincorporated - Santa Monica Mountains,W,18622,703,0,3775,12,64
2021-05-20,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-05-20,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-05-20,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-05-20,Unincorporated - South El Monte,SGV,1795,346,0,19276,5,279
2021-05-20,Unincorporated - South San Gabriel,SGV,8848,941,0,10635,45,509
2021-05-20,Unincorporated - South Whittier,SGV,59221,8374,-1,14140,149,252
2021-05-20,Unincorporated - Southeast Antelope Valley,AV,781,78,0,9987,0,0
2021-05-20,Unincorporated - Stevenson Ranch,SFV,20967,1156,1,5514,6,29
2021-05-20,Unincorporated - Sun Village,AV,6036,939,0,15557,14,232
2021-05-20,Unincorporated - Sunrise Village,SGV,1296,192,0,14815,1,77
2021-05-20,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,92,0,5549,3,181
2021-05-20,Unincorporated - Val Verde,AV,3309,337,0,10184,1,30
2021-05-20,Unincorporated - Valencia,SFV,3072,194,0,6315,1,33
2021-05-20,Unincorporated - Valinda,SGV,23371,3755,0,16067,71,304
2021-05-20,Unincorporated - View Park/Windsor Hills,S,11634,689,0,5922,14,120
2021-05-20,Unincorporated - Walnut Park,S,16143,3061,1,18962,53,328
2021-05-20,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-05-20,Unincorporated - West Carson,SB,22085,2179,0,9866,131,593
2021-05-20,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-05-20,Unincorporated - West LA,W,952,224,0,23529,17,1786
2021-05-20,Unincorporated - West Puente Valley,SGV,9835,1716,0,17448,22,224
2021-05-20,Unincorporated - West Rancho Dominguez,S,1359,198,0,14570,5,368
2021-05-20,Unincorporated - West Whittier/Los Nietos,E,26925,4201,0,15603,83,308
2021-05-20,Unincorporated - Westfield/Academy Hills,TBD,1300,42,0,3231,0,0
2021-05-20,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-05-20,Unincorporated - White Fence Farms,AV,3683,268,0,7277,2,54
2021-05-20,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-05-20,Unincorporated - Whittier,SGV,3784,319,0,8430,9,238
2021-05-20,Unincorporated - Willowbrook,S,34912,6050,2,17329,89,255
2021-05-20,Unincorporated - Wiseburn,SB,6027,513,0,8512,11,183
2021-05-20,age 0 to 4,,0,29263,5
2021-05-20,age 12 to 17,,0,70228,17
2021-05-20,age 18 to 29,,0,278091,47
2021-05-20,age 30 to 49,,0,390188,80
2021-05-20,age 5 to 11,,0,56112,19
2021-05-20,age 50 to 64,,0,226199,20
2021-05-20,age 65 to 79,,0,90021,19
2021-05-20,age over 80,,0,32848,4
2021-05-21,City of Agoura Hills,SFV,20881,1046,0,5009,18,86
2021-05-21,City of Alhambra,SGV,86729,6864,2,7915,205,236
2021-05-21,City of Arcadia,SGV,57748,2721,1,4711,134,232
2021-05-21,City of Artesia,E,16795,2066,1,12301,70,417
2021-05-21,City of Avalon,SB,3865,16,0,414,0,0
2021-05-21,City of Azusa,SGV,50040,6296,2,12582,119,238
2021-05-21,City of Baldwin Park,SGV,76768,13129,-2,17102,308,401
2021-05-21,City of Bell Gardens,E,43072,8355,1,19398,113,262
2021-05-21,City of Bell,E,36332,6775,7,18647,117,322
2021-05-21,City of Bellflower,E,77734,10759,1,13841,197,253
2021-05-21,City of Beverly Hills,W,34519,2677,0,7755,32,93
2021-05-21,City of Bradbury,SGV,1069,36,0,3368,0,0
2021-05-21,City of Burbank,SFV,107180,8938,7,8339,240,224
2021-05-21,City of Calabasas,SFV,24324,1280,2,5263,32,132
2021-05-21,City of Carson,SB,93848,9721,2,10358,248,264
2021-05-21,City of Cerritos,E,50065,3064,0,6120,57,114
2021-05-21,City of Claremont,SGV,36487,2275,0,6236,56,153
2021-05-21,City of Commerce,E,13069,2392,1,18303,40,306
2021-05-21,City of Compton,S,99901,17052,3,17068,232,232
2021-05-21,City of Covina,SGV,49032,6377,0,13006,158,322
2021-05-21,City of Cudahy,E,24346,4784,0,19649,60,246
2021-05-21,City of Culver City,W,39865,2222,2,5574,110,276
2021-05-21,City of Diamond Bar,SGV,57519,3248,0,5647,82,143
2021-05-21,City of Downey,E,114261,17531,1,15343,298,261
2021-05-21,City of Duarte,SGV,22017,2312,0,10501,98,445
2021-05-21,City of El Monte,SGV,117270,17172,1,14643,429,366
2021-05-21,City of El Segundo,SB,16787,724,0,4313,6,36
2021-05-21,City of Gardena,E,61310,6323,1,10313,187,305
2021-05-21,City of Glendale,SFV,206501,20091,9,9730,623,302
2021-05-21,City of Glendora,SGV,52767,4818,0,9131,178,337
2021-05-21,City of Hawaiian Gardens,E,14676,2226,0,15168,22,150
2021-05-21,City of Hawthorne,SB,88790,10508,1,11835,206,232
2021-05-21,City of Hermosa Beach,SB,19668,1008,0,5125,10,51
2021-05-21,City of Hidden Hills,SFV,1890,91,0,4815,2,106
2021-05-21,City of Huntington Park,E,59484,11233,0,18884,171,287
2021-05-21,City of Industry,SGV,437,169,0,38673,6,1373
2021-05-21,City of Inglewood,SB,113586,13618,2,11990,307,270
2021-05-21,City of Irwindale,SGV,1459,251,0,17204,7,480
2021-05-21,City of La Canada Flintridge,SGV,20692,761,1,3678,16,77
2021-05-21,City of La Habra Heights,E,5456,113,0,2071,1,18
2021-05-21,City of La Mirada,E,49598,4294,1,8657,114,230
2021-05-21,City of La Puente,SGV,40697,6686,0,16429,120,295
2021-05-21,City of La Verne,SGV,33284,2884,1,8665,51,153
2021-05-21,City of Lakewood,E,80365,7314,5,9101,96,119
2021-05-21,City of Lancaster,AV,161570,22047,3,13645,279,173
2021-05-21,City of Lawndale,SB,33614,3596,0,10698,55,164
2021-05-21,City of Lomita,SB,20730,1474,0,7111,32,154
2021-05-21,City of Lynwood,S,72048,13323,0,18492,232,322
2021-05-21,City of Malibu,W,12960,427,0,3294,7,54
2021-05-21,City of Manhattan Beach,SB,35999,1365,0,3792,18,50
2021-05-21,City of Maywood,E,28049,5218,0,18603,90,321
2021-05-21,City of Monrovia,SGV,38802,3180,2,8196,78,201
2021-05-21,City of Montebello,E,64375,10157,2,15778,207,322
2021-05-21,City of Monterey Park,SGV,62259,4816,2,7735,192,308
2021-05-21,City of Norwalk,E,107622,16122,0,14980,371,345
2021-05-21,City of Palmdale,AV,158968,24447,5,15379,311,196
2021-05-21,City of Palos Verdes Estates,SB,13521,470,0,3476,9,67
2021-05-21,City of Paramount,S,56022,9949,0,17759,147,262
2021-05-21,City of Pico Rivera,E,64285,11117,2,17294,267,415
2021-05-21,City of Pomona,SGV,155927,24304,2,15586,452,290
2021-05-21,City of Rancho Palos Verdes,SB,42743,1523,1,3563,56,131
2021-05-21,City of Redondo Beach,SB,68690,2843,0,4138,47,68
2021-05-21,City of Rolling Hills Estates,SB,8112,284,0,3501,8,99
2021-05-21,City of Rolling Hills,SB,1940,57,0,2938,2,103
2021-05-21,City of Rosemead,SGV,55353,4959,1,8959,149,269
2021-05-21,City of San Dimas,SGV,34517,3233,1,9367,93,269
2021-05-21,City of San Fernando,SFV,24612,5275,0,21433,63,256
2021-05-21,City of San Gabriel,SGV,40953,3238,1,7906,201,491
2021-05-21,City of San Marino,SGV,13276,380,0,2862,10,75
2021-05-21,City of Santa Clarita,SFV,220416,20408,3,9259,259,118
2021-05-21,City of Santa Fe Springs,E,18364,2870,0,15628,37,201
2021-05-21,City of Santa Monica,W,92440,4810,-1,5203,183,198
2021-05-21,City of Sierra Madre,SGV,10990,467,0,4250,13,118
2021-05-21,City of Signal Hill,E,11797,1138,0,9647,8,68
2021-05-21,City of South El Monte,SGV,20885,3424,1,16395,65,311
2021-05-21,City of South Gate,E,98154,18622,2,18972,228,232
2021-05-21,City of South Pasadena,SGV,26056,1320,0,5067,40,154
2021-05-21,City of Temple City,SGV,36456,2363,0,6482,121,332
2021-05-21,City of Torrance,SB,149263,7341,1,4918,216,145
2021-05-21,City of Vernon,E,209,124,0,59330,0,0
2021-05-21,City of Walnut,SGV,30534,1756,0,5751,39,128
2021-05-21,City of West Covina,SGV,108239,12879,0,11899,264,244
2021-05-21,City of West Hollywood,W,36949,2340,1,6333,37,100
2021-05-21,City of Westlake Village,SFV,8358,113,0,1352,1,12
2021-05-21,City of Whittier,E,87434,11076,3,12668,241,276
2021-05-21,Los Angeles - Adams-Normandie,S,8202,1200,0,14631,18,219
2021-05-21,Los Angeles - Alsace,W,12445,1594,-1,12808,19,153
2021-05-21,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-05-21,Los Angeles - Angelino Heights,MLA,2502,284,1,11351,6,240
2021-05-21,Los Angeles - Arleta,SFV,34370,7069,-1,20567,112,326
2021-05-21,Los Angeles - Atwater Village,MLA,14665,1420,0,9682,27,184
2021-05-21,Los Angeles - Baldwin Hills,S,31125,2730,2,8771,64,206
2021-05-21,Los Angeles - Bel Air,W,8428,403,0,4781,2,24
2021-05-21,Los Angeles - Beverly Crest,W,12524,642,0,5126,5,40
2021-05-21,Los Angeles - Beverlywood,W,13173,936,0,7105,2,15
2021-05-21,Los Angeles - Boyle Heights,MLA,86886,17463,1,20099,301,346
2021-05-21,Los Angeles - Brentwood,W,30957,1568,0,5065,17,55
2021-05-21,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-05-21,Los Angeles - Cadillac-Corning,W,7121,719,0,10097,10,140
2021-05-21,Los Angeles - Canoga Park,SFV,65289,9398,1,14394,170,260
2021-05-21,Los Angeles - Carthay,MLA,14363,948,0,6600,74,515
2021-05-21,Los Angeles - Central,MLA,38992,7622,1,19548,133,341
2021-05-21,Los Angeles - Century City,W,12792,626,1,4894,14,109
2021-05-21,Los Angeles - Century Palms/Cove,S,33765,6245,2,18495,96,284
2021-05-21,Los Angeles - Chatsworth,SFV,37060,3644,3,9832,77,208
2021-05-21,Los Angeles - Cheviot Hills,W,9172,458,0,4994,7,76
2021-05-21,Los Angeles - Chinatown,MLA,8021,734,0,9151,15,187
2021-05-21,Los Angeles - Cloverdale/Cochran,MLA,14553,1603,0,11015,23,158
2021-05-21,Los Angeles - Country Club Park,MLA,15153,1544,1,10189,78,515
2021-05-21,Los Angeles - Crenshaw District,S,13829,1463,0,10579,27,195
2021-05-21,Los Angeles - Crestview,W,11368,1033,1,9087,46,405
2021-05-21,Los Angeles - Del Rey,W,29937,2027,0,6771,32,107
2021-05-21,Los Angeles - Downtown,MLA,27507,4073,2,14807,51,185
2021-05-21,Los Angeles - Eagle Rock,MLA,39590,3669,1,9268,111,280
2021-05-21,Los Angeles - East Hollywood,MLA,29288,3265,0,11148,111,379
2021-05-21,Los Angeles - Echo Park,MLA,14255,1334,0,9357,21,147
2021-05-21,Los Angeles - El Sereno,MLA,41807,6210,0,14854,108,258
2021-05-21,Los Angeles - Elysian Park,MLA,5712,507,0,8876,4,70
2021-05-21,Los Angeles - Elysian Valley,MLA,10171,1307,0,12850,26,256
2021-05-21,Los Angeles - Encino,SFV,45174,3444,1,7624,63,139
2021-05-21,Los Angeles - Exposition Park,S,44916,6210,2,13826,84,187
2021-05-21,Los Angeles - Exposition,S,3326,365,0,10974,7,210
2021-05-21,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-05-21,Los Angeles - Figueroa Park Square,S,8721,1354,1,15526,25,287
2021-05-21,Los Angeles - Florence-Firestone,S,47444,9286,0,19572,121,255
2021-05-21,Los Angeles - Glassell Park,MLA,31603,3425,3,10837,52,165
2021-05-21,Los Angeles - Gramercy Place,S,10764,1327,0,12328,22,204
2021-05-21,Los Angeles - Granada Hills,SFV,58193,6541,6,11241,182,313
2021-05-21,Los Angeles - Green Meadows,S,21505,3959,1,18410,52,242
2021-05-21,Los Angeles - Hancock Park,MLA,17039,1052,0,6174,8,47
2021-05-21,Los Angeles - Harbor City,SB,29069,2519,1,8665,34,117
2021-05-21,Los Angeles - Harbor Gateway,SB,43598,4920,1,11284,65,149
2021-05-21,Los Angeles - Harbor Pines,SB,2409,170,0,7057,1,42
2021-05-21,Los Angeles - Harvard Heights,MLA,18034,2585,0,14333,72,399
2021-05-21,Los Angeles - Harvard Park,S,37935,7224,0,19043,99,261
2021-05-21,Los Angeles - Highland Park,MLA,48390,5785,0,11955,107,221
2021-05-21,Los Angeles - Historic Filipinotown,MLA,13870,2055,1,14816,76,548
2021-05-21,Los Angeles - Hollywood Hills,MLA,29432,1560,2,5300,25,85
2021-05-21,Los Angeles - Hollywood,MLA,68251,5577,2,8171,70,103
2021-05-21,Los Angeles - Hyde Park,S,28541,3713,0,13009,77,270
2021-05-21,Los Angeles - Jefferson Park,S,8073,1170,0,14493,13,161
2021-05-21,Los Angeles - Koreatown,MLA,51692,5578,0,10791,125,242
2021-05-21,Los Angeles - Lafayette Square,MLA,4559,537,0,11779,10,219
2021-05-21,Los Angeles - Lake Balboa,SFV,42205,5424,0,12851,63,149
2021-05-21,Los Angeles - Lakeview Terrace,SFV,13133,2321,0,17673,40,305
2021-05-21,Los Angeles - Leimert Park,S,15236,1603,1,10522,22,144
2021-05-21,Los Angeles - Lincoln Heights,MLA,32598,5096,1,15633,159,488
2021-05-21,Los Angeles - Little Armenia,MLA,8025,1162,0,14480,83,1034
2021-05-21,Los Angeles - Little Bangladesh,MLA,28342,2802,0,9886,28,99
2021-05-21,Los Angeles - Little Tokyo,MLA,3133,400,0,12767,11,351
2021-05-21,Los Angeles - Longwood,MLA,4304,585,0,13592,9,209
2021-05-21,Los Angeles - Los Feliz,MLA,21610,1051,0,4864,22,102
2021-05-21,Los Angeles - Manchester Square,SB,8536,959,0,11235,11,129
2021-05-21,Los Angeles - Mandeville Canyon,W,3124,158,0,5058,1,32
2021-05-21,Los Angeles - Mar Vista,W,42470,2070,0,4874,37,87
2021-05-21,Los Angeles - Marina Peninsula,W,4360,146,0,3349,2,46
2021-05-21,Los Angeles - Melrose,MLA,77694,8228,2,10590,210,270
2021-05-21,Los Angeles - Mid-city,MLA,15031,1211,1,8057,44,293
2021-05-21,Los Angeles - Miracle Mile,MLA,17986,997,0,5544,16,89
2021-05-21,Los Angeles - Mission Hills,SFV,24124,4338,0,17982,123,510
2021-05-21,Los Angeles - Mt. Washington,MLA,24145,2858,0,11837,63,261
2021-05-21,Los Angeles - North Hills,SFV,61577,9357,2,15196,136,221
2021-05-21,Los Angeles - North Hollywood,SFV,151426,20830,8,13756,350,231
2021-05-21,Los Angeles - Northridge,SFV,69799,7587,4,10870,178,255
2021-05-21,Los Angeles - Pacific Palisades,W,21290,852,0,4002,14,66
2021-05-21,Los Angeles - Pacoima,SFV,76978,17233,3,22387,228,296
2021-05-21,Los Angeles - Palisades Highlands,W,3846,148,0,3848,1,26
2021-05-21,Los Angeles - Palms,W,43875,2611,0,5951,61,139
2021-05-21,Los Angeles - Panorama City,SFV,75252,13516,1,17961,267,355
2021-05-21,Los Angeles - Park La Brea,MLA,13580,638,0,4698,1,7
2021-05-21,Los Angeles - Pico-Union,MLA,41842,7122,0,17021,233,557
2021-05-21,Los Angeles - Playa Del Rey,W,3196,114,0,3567,1,31
2021-05-21,Los Angeles - Playa Vista,W,10946,605,0,5527,9,82
2021-05-21,Los Angeles - Porter Ranch,SFV,35588,2450,1,6884,36,101
2021-05-21,Los Angeles - Rancho Park,W,6561,368,0,5610,3,46
2021-05-21,Los Angeles - Regent Square,W,2780,260,1,9353,3,108
2021-05-21,Los Angeles - Reseda Ranch,SFV,4636,696,0,15013,3,65
2021-05-21,Los Angeles - Reseda,SFV,76617,11512,3,15025,291,380
2021-05-21,Los Angeles - Reynier Village,W,4228,271,0,6410,2,47
2021-05-21,Los Angeles - San Pedro,SB,78040,7238,1,9275,114,146
2021-05-21,Los Angeles - Shadow Hills,SFV,4442,394,0,8870,5,113
2021-05-21,Los Angeles - Sherman Oaks,SFV,87250,5869,9,6726,109,125
2021-05-21,Los Angeles - Silverlake,MLA,44081,3200,1,7259,120,272
2021-05-21,Los Angeles - South Carthay,MLA,10595,726,0,6852,6,57
2021-05-21,Los Angeles - South Park,S,37961,7348,0,19357,107,282
2021-05-21,Los Angeles - St Elmo Village,MLA,4584,704,0,15358,42,916
2021-05-21,Los Angeles - Studio City,SFV,22439,1405,1,6261,50,223
2021-05-21,Los Angeles - Sun Valley,SFV,52482,9499,-1,18099,149,284
2021-05-21,Los Angeles - Sunland,SFV,20408,2293,0,11236,57,279
2021-05-21,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-05-21,Los Angeles - Sylmar,SFV,82399,16149,2,19599,238,289
2021-05-21,Los Angeles - Tarzana,SFV,30876,3342,0,10824,79,256
2021-05-21,Los Angeles - Temple-Beaudry,MLA,39483,5073,0,12849,111,281
2021-05-21,Los Angeles - Thai Town,MLA,9809,899,0,9165,20,204
2021-05-21,Los Angeles - Toluca Lake,SFV,8704,505,2,5802,4,46
2021-05-21,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-05-21,Los Angeles - Toluca Woods,SFV,1858,107,0,5759,0,0
2021-05-21,Los Angeles - Tujunga,SFV,27809,2953,1,10618,67,241
2021-05-21,Los Angeles - University Hills,SGV,3429,270,0,7874,1,29
2021-05-21,Los Angeles - University Park,S,27457,3555,0,12948,56,204
2021-05-21,Los Angeles - Valley Glen,SFV,30017,3863,6,12870,69,230
2021-05-21,Los Angeles - Valley Village,SFV,24721,2064,2,8350,78,316
2021-05-21,Los Angeles - Van Nuys,SFV,93197,14627,0,15695,330,354
2021-05-21,Los Angeles - Venice,W,33884,1718,1,5070,13,38
2021-05-21,Los Angeles - Vermont Knolls,S,17200,2845,0,16541,57,331
2021-05-21,Los Angeles - Vermont Square,S,7657,1464,2,19120,23,300
2021-05-21,Los Angeles - Vermont Vista,S,41186,7547,1,18324,102,248
2021-05-21,Los Angeles - Vernon Central,S,51998,11089,-1,21326,163,313
2021-05-21,Los Angeles - Victoria Park,MLA,8399,1046,0,12454,11,131
2021-05-21,Los Angeles - View Heights,S,3694,226,-1,6118,7,189
2021-05-21,Los Angeles - Watts,S,42674,7501,0,17577,97,227
2021-05-21,Los Angeles - Wellington Square,MLA,4915,579,0,11780,9,183
2021-05-21,Los Angeles - West Adams,MLA,27630,4003,-1,14488,150,543
2021-05-21,Los Angeles - West Hills,SFV,40544,3050,3,7523,112,276
2021-05-21,Los Angeles - West Los Angeles,W,37634,2442,1,6488,54,143
2021-05-21,Los Angeles - West Vernon,S,53644,10142,-1,18906,189,352
2021-05-21,Los Angeles - Westchester,W,51599,2538,3,4918,48,93
2021-05-21,Los Angeles - Westlake,MLA,59354,7744,3,13047,307,517
2021-05-21,Los Angeles - Westwood,W,54105,2816,2,5204,25,46
2021-05-21,Los Angeles - Wholesale District,MLA,36129,6355,1,17590,106,293
2021-05-21,Los Angeles - Wilmington,SB,56487,8434,1,14931,91,161
2021-05-21,Los Angeles - Wilshire Center,MLA,50169,5619,1,11200,130,259
2021-05-21,Los Angeles - Winnetka,SFV,51784,6776,2,13085,80,154
2021-05-21,Los Angeles - Woodland Hills,SFV,68058,5078,6,7462,85,125
2021-05-21,Unincorporated - Acton,AV,7971,477,0,5984,6,75
2021-05-21,Unincorporated - Agua Dulce,AV,4158,282,0,6782,3,72
2021-05-21,Unincorporated - Altadena,SGV,43618,3330,-1,7634,74,170
2021-05-21,Unincorporated - Anaverde,AV,1508,148,0,9814,0,0
2021-05-21,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-05-21,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-05-21,Unincorporated - Athens Village,S,4897,1063,0,21707,30,613
2021-05-21,Unincorporated - Athens-Westmont,S,42442,6339,2,14936,101,238
2021-05-21,Unincorporated - Avocado Heights,SGV,6775,1083,1,15985,13,192
2021-05-21,Unincorporated - Azusa,SGV,15923,2367,0,14865,37,232
2021-05-21,Unincorporated - Bassett,SGV,14817,2630,-1,17750,47,317
2021-05-21,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-05-21,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-05-21,Unincorporated - Canyon Country,SFV,7728,846,0,10947,4,52
2021-05-21,Unincorporated - Castaic,SFV,27192,3735,1,13736,18,66
2021-05-21,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-05-21,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-05-21,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-05-21,Unincorporated - Covina (Charter Oak),SGV,13144,1537,0,11694,18,137
2021-05-21,Unincorporated - Covina,SGV,16820,2338,0,13901,43,256
2021-05-21,Unincorporated - Del Aire,SB,4393,315,0,7170,3,68
2021-05-21,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-05-21,Unincorporated - Del Sur,AV,2415,169,0,6998,3,124
2021-05-21,Unincorporated - Desert View Highlands,AV,2493,355,0,14240,5,201
2021-05-21,Unincorporated - Duarte,SGV,4428,849,0,19173,10,226
2021-05-21,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-05-21,Unincorporated - East La Mirada,E,5292,506,0,9562,7,132
2021-05-21,Unincorporated - East Lancaster,AV,114,16,0,14035,0,0
2021-05-21,Unincorporated - East Los Angeles,E,125270,24913,3,19888,430,343
2021-05-21,Unincorporated - East Pasadena,SGV,6402,221,0,3452,10,156
