date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-02-02,City of San Marino,SGV,13277,2358,0,17760,16,121
2023-02-02,City of Santa Clarita,SFV,220426,72183,24,32747,441,200
2023-02-02,City of Santa Fe Springs,E,18364,7754,5,42224,62,338
2023-02-02,City of Santa Monica,W,92445,25888,13,28003,291,315
2023-02-02,City of Sierra Madre,SGV,10989,2344,0,21330,25,228
2023-02-02,City of Signal Hill,E,11797,4011,4,34000,20,170
2023-02-02,City of South El Monte,SGV,20885,8300,1,39741,91,436
2023-02-02,City of South Gate,E,98155,46627,18,47503,340,346
2023-02-02,City of South Pasadena,SGV,26053,6160,0,23644,68,261
2023-02-02,City of Temple City,SGV,36456,10506,1,28819,180,494
2023-02-02,City of Torrance,SB,149268,33520,10,22456,351,235
2023-02-02,City of Vernon,E,209,356,0,170335,0,0
2023-02-02,City of Walnut,SGV,30532,7414,6,24283,54,177
2023-02-02,City of West Covina,SGV,108235,38848,17,35892,405,374
2023-02-02,City of West Hollywood,W,36951,11078,4,29980,64,173
2023-02-02,City of Westlake Village,SFV,8360,439,0,5251,3,36
2023-02-02,City of Whittier,E,87432,30760,16,35182,364,416
2023-02-02,Los Angeles - Adams-Normandie,S,8202,3165,0,38588,19,232
2023-02-02,Los Angeles - Alsace,W,12445,4442,1,35693,24,193
2023-02-02,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-02-02,Los Angeles - Angelino Heights,MLA,2502,832,0,33253,8,320
2023-02-02,Los Angeles - Arleta,SFV,34370,16722,5,48653,141,410
2023-02-02,Los Angeles - Atwater Village,MLA,14666,4996,3,34065,39,266
2023-02-02,Los Angeles - Baldwin Hills,S,31125,10037,2,32247,124,398
2023-02-02,Los Angeles - Bel Air,W,8429,2398,0,28449,9,107
2023-02-02,Los Angeles - Beverly Crest,W,12525,3276,1,26156,10,80
2023-02-02,Los Angeles - Beverlywood,W,13173,4148,0,31489,6,46
2023-02-02,Los Angeles - Boyle Heights,MLA,86883,39970,3,46004,394,453
2023-02-02,Los Angeles - Brentwood,W,30955,8238,3,26613,35,113
2023-02-02,Los Angeles - Brookside,MLA,581,149,0,25645,2,344
2023-02-02,Los Angeles - Cadillac-Corning,W,7121,2270,0,31878,16,225
2023-02-02,Los Angeles - Canoga Park,SFV,65289,24970,11,38245,223,342
2023-02-02,Los Angeles - Carthay,MLA,14363,4277,1,29778,97,675
2023-02-02,Los Angeles - Central,MLA,38992,16898,3,43337,176,451
2023-02-02,Los Angeles - Century City,W,12792,3671,0,28698,20,156
2023-02-02,Los Angeles - Century Palms/Cove,S,33766,16108,1,47705,139,412
2023-02-02,Los Angeles - Chatsworth,SFV,37061,12720,7,34322,128,345
2023-02-02,Los Angeles - Cheviot Hills,W,9171,2510,1,27369,18,196
2023-02-02,Los Angeles - Chinatown,MLA,8021,2848,-1,35507,27,337
2023-02-02,Los Angeles - Cloverdale/Cochran,MLA,14553,5237,3,35986,35,241
2023-02-02,Los Angeles - Country Club Park,MLA,15153,4846,1,31980,103,680
2023-02-02,Los Angeles - Crenshaw District,S,13829,5248,0,37949,49,354
2023-02-02,Los Angeles - Crestview,W,11368,3879,0,34122,59,519
2023-02-02,Los Angeles - Del Rey,W,29937,8263,3,27602,47,157
2023-02-02,Los Angeles - Downtown,MLA,27507,15906,8,57825,85,309
2023-02-02,Los Angeles - Eagle Rock,MLA,39589,13505,7,34113,170,429
2023-02-02,Los Angeles - East Hollywood,MLA,29287,9405,3,32113,178,608
2023-02-02,Los Angeles - Echo Park,MLA,14256,4436,2,31117,30,210
2023-02-02,Los Angeles - El Sereno,MLA,41808,16743,4,40047,153,366
2023-02-02,Los Angeles - Elysian Park,MLA,5712,1813,0,31740,6,105
2023-02-02,Los Angeles - Elysian Valley,MLA,10171,3523,1,34638,34,334
2023-02-02,Los Angeles - Encino,SFV,45172,14991,10,33186,102,226
2023-02-02,Los Angeles - Exposition Park,S,44917,18031,2,40143,109,243
2023-02-02,Los Angeles - Exposition,S,3326,1249,1,37553,10,301
2023-02-02,Los Angeles - Faircrest Heights,MLA,3600,1246,1,34611,8,222
2023-02-02,Los Angeles - Figueroa Park Square,S,8721,3745,0,42942,42,482
2023-02-02,Los Angeles - Florence-Firestone,S,47445,22642,5,47723,165,348
2023-02-02,Los Angeles - Glassell Park,MLA,31604,10853,2,34341,80,253
2023-02-02,Los Angeles - Gramercy Place,S,10764,4086,2,37960,46,427
2023-02-02,Los Angeles - Granada Hills,SFV,58192,21219,7,36464,282,485
2023-02-02,Los Angeles - Green Meadows,S,21505,9963,2,46329,70,326
2023-02-02,Los Angeles - Hancock Park,MLA,17039,4662,0,27361,18,106
2023-02-02,Los Angeles - Harbor City,SB,29070,9262,4,31861,60,206
2023-02-02,Los Angeles - Harbor Gateway,SB,43600,15485,8,35516,114,261
2023-02-02,Los Angeles - Harbor Pines,SB,2409,635,0,26359,5,208
2023-02-02,Los Angeles - Harvard Heights,MLA,18035,6105,1,33851,82,455
2023-02-02,Los Angeles - Harvard Park,S,37935,17802,3,46928,141,372
2023-02-02,Los Angeles - Highland Park,MLA,48391,16945,4,35017,152,314
2023-02-02,Los Angeles - Historic Filipinotown,MLA,13870,5441,1,39229,99,714
2023-02-02,Los Angeles - Hollywood Hills,MLA,29434,7524,3,25562,35,119
2023-02-02,Los Angeles - Hollywood,MLA,68254,21322,7,31239,124,182
2023-02-02,Los Angeles - Hyde Park,S,28541,11756,5,41190,130,455
2023-02-02,Los Angeles - Jefferson Park,S,8073,3110,3,38523,24,297
2023-02-02,Los Angeles - Koreatown,MLA,51693,16033,6,31016,159,308
2023-02-02,Los Angeles - Lafayette Square,MLA,4559,1572,1,34481,11,241
2023-02-02,Los Angeles - Lake Balboa,SFV,42206,16040,5,38004,103,244
2023-02-02,Los Angeles - Lakeview Terrace,SFV,13133,6077,1,46273,54,411
2023-02-02,Los Angeles - Leimert Park,S,15235,5674,2,37243,40,263
2023-02-02,Los Angeles - Lincoln Heights,MLA,32597,12641,3,38780,242,742
2023-02-02,Los Angeles - Little Armenia,MLA,8025,3006,0,37458,114,1421
2023-02-02,Los Angeles - Little Bangladesh,MLA,28343,8584,1,30286,40,141
2023-02-02,Los Angeles - Little Tokyo,MLA,3133,1443,0,46058,18,575
2023-02-02,Los Angeles - Longwood,MLA,4304,1755,0,40776,17,395
2023-02-02,Los Angeles - Los Feliz,MLA,21608,6270,5,29017,94,435
2023-02-02,Los Angeles - Manchester Square,SB,8536,3174,4,37184,24,281
2023-02-02,Los Angeles - Mandeville Canyon,W,3124,885,2,28329,2,64
2023-02-02,Los Angeles - Mar Vista,W,42471,10737,6,25281,60,141
2023-02-02,Los Angeles - Marina Peninsula,W,4360,949,0,21766,5,115
2023-02-02,Los Angeles - Melrose,MLA,77696,25909,9,33347,280,360
2023-02-02,Los Angeles - Mid-city,MLA,15030,4421,1,29415,32,213
2023-02-02,Los Angeles - Miracle Mile,MLA,17985,4827,2,26839,24,133
2023-02-02,Los Angeles - Mission Hills,SFV,24124,11763,3,48761,168,696
2023-02-02,Los Angeles - Mt. Washington,MLA,24145,8119,5,33626,82,340
2023-02-02,Los Angeles - North Hills,SFV,61576,24984,12,40575,211,343
2023-02-02,Los Angeles - North Hollywood,SFV,151420,58412,21,38576,531,351
2023-02-02,Los Angeles - Northridge,SFV,69797,25233,18,36152,234,335
2023-02-02,Los Angeles - Pacific Palisades,W,21291,4940,2,23202,21,99
2023-02-02,Los Angeles - Pacoima,SFV,76979,38485,11,49994,295,383
2023-02-02,Los Angeles - Palisades Highlands,W,3846,915,0,23791,2,52
2023-02-02,Los Angeles - Palms,W,43877,11792,4,26875,84,191
2023-02-02,Los Angeles - Panorama City,SFV,75250,33180,8,44093,348,462
2023-02-02,Los Angeles - Park La Brea,MLA,13580,3194,1,23520,3,22
2023-02-02,Los Angeles - Pico-Union,MLA,41842,16122,3,38531,305,729
2023-02-02,Los Angeles - Playa Del Rey,W,3196,586,0,18335,4,125
2023-02-02,Los Angeles - Playa Vista,W,10947,3363,1,30721,16,146
2023-02-02,Los Angeles - Porter Ranch,SFV,35588,10386,5,29184,72,202
2023-02-02,Los Angeles - Rancho Park,W,6560,2209,2,33674,2,30
2023-02-02,Los Angeles - Regent Square,W,2780,867,0,31187,4,144
2023-02-02,Los Angeles - Reseda Ranch,SFV,4636,1773,0,38244,8,173
2023-02-02,Los Angeles - Reseda,SFV,76616,31604,10,41249,417,544
2023-02-02,Los Angeles - Reynier Village,W,4228,1160,2,27436,3,71
2023-02-02,Los Angeles - San Pedro,SB,78038,25792,13,33051,197,252
2023-02-02,Los Angeles - Shadow Hills,SFV,4442,1294,1,29131,10,225
2023-02-02,Los Angeles - Sherman Oaks,SFV,87255,27224,12,31201,176,202
2023-02-02,Los Angeles - Silverlake,MLA,44084,13059,5,29624,103,234
2023-02-02,Los Angeles - South Carthay,MLA,10595,3214,1,30335,42,396
2023-02-02,Los Angeles - South Park,S,37961,16759,4,44148,137,361
2023-02-02,Los Angeles - St Elmo Village,MLA,4584,1857,1,40510,50,1091
2023-02-02,Los Angeles - Studio City,SFV,22440,6918,7,30829,66,294
2023-02-02,Los Angeles - Sun Valley,SFV,52483,22977,8,43780,216,412
2023-02-02,Los Angeles - Sunland,SFV,20408,6795,3,33296,93,456
2023-02-02,Los Angeles - Sycamore Square,SFV,647,209,0,32303,2,309
2023-02-02,Los Angeles - Sylmar,SFV,82398,41682,12,50586,337,409
2023-02-02,Los Angeles - Tarzana,SFV,30876,10405,6,33699,116,376
2023-02-02,Los Angeles - Temple-Beaudry,MLA,39482,13392,2,33919,141,357
2023-02-02,Los Angeles - Thai Town,MLA,9809,2771,0,28250,41,418
2023-02-02,Los Angeles - Toluca Lake,SFV,8704,2510,0,28837,13,149
2023-02-02,Los Angeles - Toluca Terrace,SFV,1306,521,0,39893,11,842
2023-02-02,Los Angeles - Toluca Woods,SFV,1858,467,0,25135,3,161
2023-02-02,Los Angeles - Tujunga,SFV,27810,8884,5,31945,109,392
2023-02-02,Los Angeles - University Hills,SGV,3429,919,4,26801,3,87
2023-02-02,Los Angeles - University Park,S,27456,11506,2,41907,78,284
2023-02-02,Los Angeles - Valley Glen,SFV,30016,11083,2,36924,103,343
2023-02-02,Los Angeles - Valley Village,SFV,24720,8438,4,34134,103,417
2023-02-02,Los Angeles - Van Nuys,SFV,93193,37264,8,39985,448,481
2023-02-02,Los Angeles - Venice,W,33885,9045,0,26693,36,106
2023-02-02,Los Angeles - Vermont Knolls,S,17200,7416,1,43116,80,465
2023-02-02,Los Angeles - Vermont Square,S,7657,3723,1,48622,38,496
2023-02-02,Los Angeles - Vermont Vista,S,41186,18492,5,44899,136,330
2023-02-02,Los Angeles - Vernon Central,S,51998,24543,1,47200,203,390
2023-02-02,Los Angeles - Victoria Park,MLA,8399,2795,0,33278,22,262
2023-02-02,Los Angeles - View Heights,S,3694,1096,0,29670,9,244
2023-02-02,Los Angeles - Watts,S,42674,19439,12,45552,147,344
2023-02-02,Los Angeles - Wellington Square,MLA,4915,1815,0,36928,14,285
2023-02-02,Los Angeles - West Adams,MLA,27630,10784,3,39030,185,670
2023-02-02,Los Angeles - West Hills,SFV,40544,12757,5,31464,161,397
2023-02-02,Los Angeles - West Los Angeles,W,37636,11380,3,30237,79,210
2023-02-02,Los Angeles - West Vernon,S,53644,24509,9,45688,253,472
2023-02-02,Los Angeles - Westchester,W,51603,13632,9,26417,86,167
2023-02-02,Los Angeles - Westlake,MLA,59356,20604,12,34713,389,655
2023-02-02,Los Angeles - Westwood,W,54109,16276,17,30080,47,87
2023-02-02,Los Angeles - Wholesale District,MLA,36129,21512,15,59542,163,451
2023-02-02,Los Angeles - Wilmington,SB,56487,23390,3,41408,151,267
2023-02-02,Los Angeles - Wilshire Center,MLA,50170,16971,7,33827,155,309
2023-02-02,Los Angeles - Winnetka,SFV,51786,19680,2,38003,133,257
2023-02-02,Los Angeles - Woodland Hills,SFV,68056,20237,7,29736,142,209
2023-02-02,Unincorporated - Acton,AV,7971,1999,1,25078,18,226
2023-02-02,Unincorporated - Agua Dulce,AV,4158,980,0,23569,7,168
2023-02-02,Unincorporated - Altadena,SGV,43620,11433,7,26210,113,259
2023-02-02,Unincorporated - Anaverde,AV,1508,419,0,27785,1,66
2023-02-02,Unincorporated - Angeles National Forest,AV,1245,91,0,7309,1,80
2023-02-02,Unincorporated - Arcadia,SGV,7981,2197,2,27528,22,276
2023-02-02,Unincorporated - Athens Village,S,4897,2792,1,57014,41,837
2023-02-02,Unincorporated - Athens-Westmont,S,42442,17330,14,40832,161,379
2023-02-02,Unincorporated - Avocado Heights,SGV,6775,2701,0,39867,22,325
2023-02-02,Unincorporated - Azusa,SGV,15923,6299,5,39559,58,364
2023-02-02,Unincorporated - Bassett,SGV,14817,6126,0,41344,59,398
2023-02-02,Unincorporated - Bouquet Canyon,SFV,1073,203,0,18919,2,186
2023-02-02,Unincorporated - Bradbury,SGV,108,130,0,120370,27,25000
2023-02-02,Unincorporated - Canyon Country,SFV,7728,3695,2,47813,10,129
2023-02-02,Unincorporated - Castaic,SFV,27191,9498,1,34931,30,110
2023-02-02,Unincorporated - Cerritos,E,587,184,0,31346,2,341
2023-02-02,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2023-02-02,Unincorporated - Claremont,SGV,702,157,0,22365,7,997
2023-02-02,Unincorporated - Covina (Charter Oak),SGV,13144,4995,1,38002,56,426
2023-02-02,Unincorporated - Covina,SGV,16819,6181,2,36750,61,363
2023-02-02,Unincorporated - Del Aire,SB,4393,1209,1,27521,4,91
2023-02-02,Unincorporated - Del Rey,W,318,144,0,45283,1,314
2023-02-02,Unincorporated - Del Sur,AV,2415,695,1,28778,3,124
2023-02-02,Unincorporated - Desert View Highlands,AV,2493,947,1,37986,13,521
2023-02-02,Unincorporated - Duarte,SGV,4428,1979,0,44693,15,339
2023-02-02,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2023-02-02,Unincorporated - East La Mirada,E,5292,1625,0,30707,16,302
2023-02-02,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2023-02-02,Unincorporated - East Los Angeles,E,125269,57974,13,46280,573,457
2023-02-02,Unincorporated - East Pasadena,SGV,6403,427,0,6669,15,234
2023-02-02,Unincorporated - East Rancho Dominguez,S,15308,6261,2,40900,66,431
2023-02-02,Unincorporated - East Whittier,E,5306,1409,1,26555,11,207
2023-02-02,Unincorporated - El Camino Village,SB,8791,2694,2,30645,18,205
2023-02-02,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-02-02,Unincorporated - Elizabeth Lake,AV,1661,286,1,17219,4,241
2023-02-02,Unincorporated - Florence-Firestone,S,64705,30112,5,46537,279,431
2023-02-02,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2023-02-02,Unincorporated - Glendora,SGV,660,195,0,29545,5,758
2023-02-02,Unincorporated - Hacienda Heights,SGV,55926,16346,4,29228,147,263
2023-02-02,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2023-02-02,Unincorporated - Hawthorne,SB,2514,750,0,29833,6,239
2023-02-02,Unincorporated - Hi Vista,AV,1098,170,0,15483,2,182
2023-02-02,Unincorporated - Kagel/Lopez Canyons,SFV,1412,315,0,22309,2,142
2023-02-02,Unincorporated - La Crescenta-Montrose,SFV,19801,4385,3,22145,34,172
2023-02-02,Unincorporated - La Habra Heights,E,676,20,0,2959,1,148
2023-02-02,Unincorporated - La Rambla,SGV,2075,889,0,42843,29,1398
2023-02-02,Unincorporated - La Verne,SGV,2040,652,0,31961,2,98
2023-02-02,Unincorporated - Ladera Heights,W,7071,2023,0,28610,18,255
2023-02-02,Unincorporated - Lake Hughes,AV,668,200,0,29940,1,150
2023-02-02,Unincorporated - Lake Los Angeles,AV,12994,4039,1,31084,28,215
2023-02-02,Unincorporated - Lake Manor,SFV,1643,455,0,27693,2,122
2023-02-02,Unincorporated - Lakewood,E,114,26,0,22807,0,0
2023-02-02,Unincorporated - Lennox,SB,22542,7570,3,33582,73,324
2023-02-02,Unincorporated - Leona Valley,AV,1751,307,0,17533,4,228
2023-02-02,Unincorporated - Littlerock,AV,4021,1402,0,34867,10,249
2023-02-02,Unincorporated - Littlerock/Juniper Hills,AV,1297,357,0,27525,5,386
2023-02-02,Unincorporated - Littlerock/Pearblossom,AV,3569,1323,0,37069,14,392
2023-02-02,Unincorporated - Llano,AV,877,106,0,12087,3,342
2023-02-02,Unincorporated - Marina del Rey,W,9411,2662,0,28286,6,64
2023-02-02,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-02-02,Unincorporated - Monrovia,SGV,3881,1118,2,28807,4,103
2023-02-02,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-02-02,Unincorporated - North Lancaster,AV,1198,509,0,42487,4,334
2023-02-02,Unincorporated - North Whittier,W,8360,3111,0,37213,34,407
2023-02-02,Unincorporated - Northeast San Gabriel,SGV,24036,5228,1,21751,48,200
2023-02-02,Unincorporated - Padua Hills,SGV,215,37,0,17209,0,0
2023-02-02,Unincorporated - Palmdale,AV,842,266,0,31591,6,713
2023-02-02,Unincorporated - Palos Verdes Peninsula,SB,621,122,0,19646,0,0
2023-02-02,Unincorporated - Pearblossom/Llano,AV,1956,432,0,22086,4,204
2023-02-02,Unincorporated - Pellissier Village,SGV,619,368,0,59451,2,323
2023-02-02,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-02-02,Unincorporated - Pomona,SGV,1938,121,0,6244,2,103
2023-02-02,Unincorporated - Quartz Hill,AV,12906,3883,0,30087,39,302
2023-02-02,Unincorporated - Rancho Dominguez,S,2661,1193,0,44833,6,225
2023-02-02,Unincorporated - Roosevelt,S,931,280,0,30075,2,215
2023-02-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1325,1,39423,23,684
2023-02-02,Unincorporated - Rowland Heights,SGV,51023,12250,4,24009,118,231
2023-02-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-02-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,0,5128,0,0
2023-02-02,Unincorporated - San Jose Hills,SGV,20221,7862,4,38880,101,499
2023-02-02,Unincorporated - San Pasqual,SGV,2035,89,0,4373,1,49
2023-02-02,Unincorporated - Sand Canyon,AV,308,60,0,19481,0,0
2023-02-02,Unincorporated - Santa Catalina Island,SB,267,581,0,217603,5,1873
2023-02-02,Unincorporated - Santa Monica Mountains,W,18621,3865,3,20756,28,150
2023-02-02,Unincorporated - Saugus,SFV,155,338,0,218065,1,645
2023-02-02,Unincorporated - Saugus/Canyon Country,SFV,356,130,0,36517,1,281
2023-02-02,Unincorporated - South Antelope Valley,AV,455,119,0,26154,1,220
2023-02-02,Unincorporated - South El Monte,SGV,1795,755,0,42061,6,334
2023-02-02,Unincorporated - South San Gabriel,SGV,8848,3137,5,35454,64,723
2023-02-02,Unincorporated - South Whittier,SGV,59221,21391,14,36120,204,344
2023-02-02,Unincorporated - Southeast Antelope Valley,AV,781,248,1,31754,1,128
2023-02-02,Unincorporated - Stevenson Ranch,SFV,20966,5886,2,28074,17,81
2023-02-02,Unincorporated - Sun Village,AV,6036,2124,0,35189,20,331
2023-02-02,Unincorporated - Sunrise Village,SGV,1296,582,0,44907,2,154
2023-02-02,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,428,0,25814,5,302
2023-02-02,Unincorporated - Val Verde,AV,3309,1202,0,36325,6,181
2023-02-02,Unincorporated - Valencia,SFV,3072,927,0,30176,2,65
2023-02-02,Unincorporated - Valinda,SGV,23371,9553,4,40875,101,432
2023-02-02,Unincorporated - View Park/Windsor Hills,S,11635,3543,2,30451,27,232
2023-02-02,Unincorporated - Walnut Park,S,16143,7365,2,45623,67,415
2023-02-02,Unincorporated - West Antelope Valley,AV,1511,185,0,12244,2,132
2023-02-02,Unincorporated - West Carson,SB,22086,8111,2,36725,186,842
2023-02-02,Unincorporated - West Chatsworth,SFV,12,5,0,41667,0,0
2023-02-02,Unincorporated - West LA,W,952,851,-1,89391,26,2731
2023-02-02,Unincorporated - West Puente Valley,SGV,9835,4204,0,42745,40,407
2023-02-02,Unincorporated - West Rancho Dominguez,S,1359,490,-1,36056,9,662
2023-02-02,Unincorporated - West Whittier/Los Nietos,E,26925,10648,5,39547,121,449
2023-02-02,Unincorporated - Westfield/Academy Hills,TBD,1300,248,0,19077,1,77
2023-02-02,Unincorporated - Westhills,SFV,839,197,0,23480,0,0
2023-02-02,Unincorporated - White Fence Farms,AV,3683,918,1,24925,10,272
2023-02-02,Unincorporated - Whittier Narrows,E,12,76,0,633333,1,8333
2023-02-02,Unincorporated - Whittier,SGV,3784,971,0,25661,10,264
2023-02-02,Unincorporated - Willowbrook,S,34913,16537,7,47366,138,395
2023-02-02,Unincorporated - Wiseburn,SB,6027,1876,1,31127,18,299
2023-02-02,age 0 to 4,,0,109706,37
2023-02-02,age 12 to 17,,0,275535,64
2023-02-02,age 18 to 29,,0,749260,217
2023-02-02,age 30 to 49,,0,1117277,340
2023-02-02,age 5 to 11,,0,280768,67
2023-02-02,age 50 to 64,,0,601654,284
2023-02-02,age 65 to 79,,0,254414,169
2023-02-02,age over 80,,0,87836,75
2023-02-03,City of Agoura Hills,SFV,20883,6264,5,29996,24,115
2023-02-03,City of Alhambra,SGV,86725,24933,13,28750,290,334
2023-02-03,City of Arcadia,SGV,57755,13258,8,22956,207,358
2023-02-03,City of Artesia,E,16795,5888,3,35058,94,560
2023-02-03,City of Avalon,SB,3869,288,0,7444,3,78
2023-02-03,City of Azusa,SGV,50040,17281,6,34534,172,344
2023-02-03,City of Baldwin Park,SGV,76769,29192,17,38026,411,535
2023-02-03,City of Bell Gardens,E,43071,16936,7,39321,148,344
2023-02-03,City of Bell,E,36332,16786,4,46202,152,418
2023-02-03,City of Bellflower,E,77734,30270,13,38940,294,378
2023-02-03,City of Beverly Hills,W,34520,11332,0,32827,53,154
2023-02-03,City of Bradbury,SGV,1069,69,0,6455,0,0
2023-02-03,City of Burbank,SFV,107179,32183,15,30027,361,337
2023-02-03,City of Calabasas,SFV,24323,5722,3,23525,45,185
2023-02-03,City of Carson,SB,93846,34303,6,36552,355,378
2023-02-03,City of Cerritos,E,50067,13022,11,26009,99,198
2023-02-03,City of Claremont,SGV,36484,10064,9,27585,108,296
2023-02-03,City of Commerce,E,13069,5775,2,44189,54,413
2023-02-03,City of Compton,S,99905,39672,12,39710,340,340
2023-02-03,City of Covina,SGV,49033,19876,12,40537,246,502
2023-02-03,City of Cudahy,E,24347,12096,4,49682,91,374
2023-02-03,City of Culver City,W,39865,11557,5,28990,155,389
2023-02-03,City of Diamond Bar,SGV,57516,13325,5,23168,120,209
2023-02-03,City of Downey,E,114262,45956,28,40219,424,371
2023-02-03,City of Duarte,SGV,22016,7338,3,33330,128,581
2023-02-03,City of El Monte,SGV,117268,42109,17,35908,579,494
2023-02-03,City of El Segundo,SB,16786,3984,1,23734,19,113
2023-02-03,City of Gardena,E,61310,21470,6,35019,283,462
2023-02-03,City of Glendale,SFV,206493,59186,25,28662,991,480
2023-02-03,City of Glendora,SGV,52763,14748,1,27951,227,430
2023-02-03,City of Hawaiian Gardens,E,14676,4932,1,33606,35,238
2023-02-03,City of Hawthorne,SB,88788,29064,15,32735,290,327
2023-02-03,City of Hermosa Beach,SB,19670,4629,0,23533,17,86
2023-02-03,City of Hidden Hills,SFV,1890,378,0,20000,2,106
2023-02-03,City of Huntington Park,E,59484,26049,5,43792,227,382
2023-02-03,City of Industry,SGV,437,987,0,225858,7,1602
2023-02-03,City of Inglewood,SB,113582,38031,12,33483,419,369
2023-02-03,City of Irwindale,SGV,1459,872,1,59767,13,891
2023-02-03,City of La Canada Flintridge,SGV,20693,4455,2,21529,27,130
2023-02-03,City of La Habra Heights,E,5455,209,0,3831,2,37
2023-02-03,City of La Mirada,E,49599,13917,7,28059,206,415
2023-02-03,City of La Puente,SGV,40697,15794,8,38809,167,410
2023-02-03,City of La Verne,SGV,33283,9113,3,27381,92,276
2023-02-03,City of Lakewood,E,80363,26473,21,32942,186,231
2023-02-03,City of Lancaster,AV,161571,63202,18,39117,484,300
2023-02-03,City of Lawndale,SB,33614,10401,0,30942,77,229
2023-02-03,City of Lomita,SB,20729,5948,5,28694,66,318
2023-02-03,City of Lynwood,S,72047,30764,8,42700,320,444
2023-02-03,City of Malibu,W,12961,2825,3,21796,14,108
2023-02-03,City of Manhattan Beach,SB,35999,7283,5,20231,32,89
2023-02-03,City of Maywood,E,28049,12679,2,45203,113,403
2023-02-03,City of Monrovia,SGV,38800,11650,5,30026,119,307
2023-02-03,City of Montebello,E,64375,25038,17,38894,314,488
2023-02-03,City of Monterey Park,SGV,62261,17158,8,27558,279,448
2023-02-03,City of Norwalk,E,107623,42200,29,39211,525,488
2023-02-03,City of Palmdale,AV,158967,66074,21,41564,480,302
2023-02-03,City of Palos Verdes Estates,SB,13522,2212,1,16359,15,111
2023-02-03,City of Paramount,S,56023,22400,6,39984,217,387
2023-02-03,City of Pico Rivera,E,64284,27598,14,42931,360,560
2023-02-03,City of Pomona,SGV,155931,64484,35,41354,623,400
2023-02-03,City of Rancho Palos Verdes,SB,42748,7532,6,17620,90,211
2023-02-03,City of Redondo Beach,SB,68696,15238,9,22181,80,116
2023-02-03,City of Rolling Hills Estates,SB,8113,1498,2,18464,11,136
2023-02-03,City of Rolling Hills,SB,1940,285,0,14691,3,155
2023-02-03,City of Rosemead,SGV,55350,15004,8,27107,209,378
2023-02-03,City of San Dimas,SGV,34516,10936,2,31684,146,423
2023-02-03,City of San Fernando,SFV,24612,12628,2,51308,84,341
2023-02-03,City of San Gabriel,SGV,40954,11214,4,27382,274,669
2023-02-03,City of San Marino,SGV,13277,2359,1,17768,16,121
2023-02-03,City of Santa Clarita,SFV,220426,72204,21,32757,441,200
2023-02-03,City of Santa Fe Springs,E,18364,7757,3,42240,62,338
2023-02-03,City of Santa Monica,W,92445,25893,5,28009,291,315
2023-02-03,City of Sierra Madre,SGV,10989,2344,0,21330,25,228
2023-02-03,City of Signal Hill,E,11797,4015,4,34034,20,170
2023-02-03,City of South El Monte,SGV,20885,8302,2,39751,91,436
2023-02-03,City of South Gate,E,98155,46644,17,47521,340,346
2023-02-03,City of South Pasadena,SGV,26053,6161,1,23648,68,261
2023-02-03,City of Temple City,SGV,36456,10509,3,28827,180,494
2023-02-03,City of Torrance,SB,149268,33536,16,22467,351,235
2023-02-03,City of Vernon,E,209,356,0,170335,0,0
2023-02-03,City of Walnut,SGV,30532,7419,5,24299,54,177
2023-02-03,City of West Covina,SGV,108235,38865,17,35908,405,374
2023-02-03,City of West Hollywood,W,36951,11083,5,29994,64,173
2023-02-03,City of Westlake Village,SFV,8360,439,0,5251,3,36
2023-02-03,City of Whittier,E,87432,30773,13,35196,365,417
2023-02-03,Los Angeles - Adams-Normandie,S,8202,3166,1,38600,19,232
2023-02-03,Los Angeles - Alsace,W,12445,4443,1,35701,24,193
2023-02-03,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-02-03,Los Angeles - Angelino Heights,MLA,2502,833,1,33293,8,320
2023-02-03,Los Angeles - Arleta,SFV,34370,16725,3,48662,141,410
2023-02-03,Los Angeles - Atwater Village,MLA,14666,4996,0,34065,39,266
2023-02-03,Los Angeles - Baldwin Hills,S,31125,10041,4,32260,124,398
2023-02-03,Los Angeles - Bel Air,W,8429,2398,0,28449,9,107
2023-02-03,Los Angeles - Beverly Crest,W,12525,3277,1,26164,10,80
2023-02-03,Los Angeles - Beverlywood,W,13173,4149,1,31496,6,46
2023-02-03,Los Angeles - Boyle Heights,MLA,86883,39983,13,46019,394,453
2023-02-03,Los Angeles - Brentwood,W,30955,8243,5,26629,35,113
