date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-03-29,Los Angeles - Beverlywood,W,13174,875,0,6642,3,23
2021-03-29,Los Angeles - Boyle Heights,MLA,86883,17262,6,19868,291,335
2021-03-29,Los Angeles - Brentwood,W,30952,1483,1,4791,18,58
2021-03-29,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-03-29,Los Angeles - Cadillac-Corning,W,7121,690,0,9690,9,126
2021-03-29,Los Angeles - Canoga Park,SFV,65287,9219,2,14120,163,250
2021-03-29,Los Angeles - Carthay,MLA,14362,907,2,6315,69,480
2021-03-29,Los Angeles - Central,MLA,38992,7513,1,19268,133,341
2021-03-29,Los Angeles - Century City,W,12792,591,0,4620,13,102
2021-03-29,Los Angeles - Century Palms/Cove,S,33766,6102,3,18071,88,261
2021-03-29,Los Angeles - Chatsworth,SFV,37061,3547,0,9571,75,202
2021-03-29,Los Angeles - Cheviot Hills,W,9172,440,0,4798,7,76
2021-03-29,Los Angeles - Chinatown,MLA,8021,715,0,8914,15,187
2021-03-29,Los Angeles - Cloverdale/Cochran,MLA,14553,1574,0,10816,22,151
2021-03-29,Los Angeles - Country Club Park,MLA,15153,1520,0,10031,76,502
2021-03-29,Los Angeles - Crenshaw District,S,13829,1440,1,10413,26,188
2021-03-29,Los Angeles - Crestview,W,11368,990,0,8709,45,396
2021-03-29,Los Angeles - Del Rey,W,29934,1956,-1,6534,29,97
2021-03-29,Los Angeles - Downtown,MLA,27506,3901,0,14182,53,193
2021-03-29,Los Angeles - Eagle Rock,MLA,39591,3618,1,9139,110,278
2021-03-29,Los Angeles - East Hollywood,MLA,29288,3190,0,10892,108,369
2021-03-29,Los Angeles - Echo Park,MLA,14257,1316,0,9231,22,154
2021-03-29,Los Angeles - El Sereno,MLA,41807,6132,1,14667,107,256
2021-03-29,Los Angeles - Elysian Park,MLA,5712,498,-1,8718,4,70
2021-03-29,Los Angeles - Elysian Valley,MLA,10171,1285,0,12634,24,236
2021-03-29,Los Angeles - Encino,SFV,45171,3346,3,7407,60,133
2021-03-29,Los Angeles - Exposition Park,S,44917,6121,10,13627,86,191
2021-03-29,Los Angeles - Exposition,S,3326,359,0,10794,7,210
2021-03-29,Los Angeles - Faircrest Heights,MLA,3600,255,1,7083,2,56
2021-03-29,Los Angeles - Figueroa Park Square,S,8721,1340,0,15365,23,264
2021-03-29,Los Angeles - Florence-Firestone,S,47446,9193,2,19376,115,242
2021-03-29,Los Angeles - Glassell Park,MLA,31603,3383,1,10704,53,168
2021-03-29,Los Angeles - Gramercy Place,S,10764,1287,0,11957,21,195
2021-03-29,Los Angeles - Granada Hills,SFV,58189,6360,1,10930,174,299
2021-03-29,Los Angeles - Green Meadows,S,21505,3889,2,18084,51,237
2021-03-29,Los Angeles - Hancock Park,MLA,17038,1020,0,5986,9,53
2021-03-29,Los Angeles - Harbor City,SB,29069,2457,0,8452,35,120
2021-03-29,Los Angeles - Harbor Gateway,SB,43599,4815,3,11044,64,147
2021-03-29,Los Angeles - Harbor Pines,SB,2409,164,0,6808,0,0
2021-03-29,Los Angeles - Harvard Heights,MLA,18035,2573,1,14267,67,371
2021-03-29,Los Angeles - Harvard Park,S,37935,7073,6,18645,90,237
2021-03-29,Los Angeles - Highland Park,MLA,48391,5698,0,11775,95,196
2021-03-29,Los Angeles - Historic Filipinotown,MLA,13870,2023,0,14585,71,512
2021-03-29,Los Angeles - Hollywood Hills,MLA,29434,1461,1,4964,25,85
2021-03-29,Los Angeles - Hollywood,MLA,68251,5383,3,7887,67,98
2021-03-29,Los Angeles - Hyde Park,S,28541,3596,1,12599,70,245
2021-03-29,Los Angeles - Jefferson Park,S,8073,1152,1,14270,12,149
2021-03-29,Los Angeles - Koreatown,MLA,51691,5510,1,10659,124,240
2021-03-29,Los Angeles - Lafayette Square,MLA,4559,529,1,11603,9,197
2021-03-29,Los Angeles - Lake Balboa,SFV,42207,5322,3,12610,61,145
2021-03-29,Los Angeles - Lakeview Terrace,SFV,13133,2288,2,17422,40,305
2021-03-29,Los Angeles - Leimert Park,S,15235,1570,1,10305,22,144
2021-03-29,Los Angeles - Lincoln Heights,MLA,32598,5048,1,15486,158,485
2021-03-29,Los Angeles - Little Armenia,MLA,8025,1143,0,14243,82,1022
2021-03-29,Los Angeles - Little Bangladesh,MLA,28343,2728,1,9625,28,99
2021-03-29,Los Angeles - Little Tokyo,MLA,3133,389,0,12416,10,319
2021-03-29,Los Angeles - Longwood,MLA,4304,580,0,13476,8,186
2021-03-29,Los Angeles - Los Feliz,MLA,21606,1025,0,4744,22,102
2021-03-29,Los Angeles - Manchester Square,SB,8536,927,0,10860,11,129
2021-03-29,Los Angeles - Mandeville Canyon,W,3124,149,0,4770,1,32
2021-03-29,Los Angeles - Mar Vista,W,42472,1996,1,4700,33,78
2021-03-29,Los Angeles - Marina Peninsula,W,4360,139,0,3188,2,46
2021-03-29,Los Angeles - Melrose,MLA,77694,8034,10,10340,201,259
2021-03-29,Los Angeles - Mid-city,MLA,15030,1184,0,7878,41,273
2021-03-29,Los Angeles - Miracle Mile,MLA,17986,951,0,5288,16,89
2021-03-29,Los Angeles - Mission Hills,SFV,24124,4274,0,17717,121,502
2021-03-29,Los Angeles - Mt. Washington,MLA,24145,2822,0,11688,60,248
2021-03-29,Los Angeles - North Hills,SFV,61577,9218,2,14970,132,214
2021-03-29,Los Angeles - North Hollywood,SFV,151416,20375,3,13456,329,217
2021-03-29,Los Angeles - Northridge,SFV,69796,7437,0,10655,168,241
2021-03-29,Los Angeles - Pacific Palisades,W,21291,807,1,3790,16,75
2021-03-29,Los Angeles - Pacoima,SFV,76980,17027,1,22119,221,287
2021-03-29,Los Angeles - Palisades Highlands,W,3846,146,0,3796,1,26
2021-03-29,Los Angeles - Palms,W,43876,2531,-1,5768,56,128
2021-03-29,Los Angeles - Panorama City,SFV,75249,13342,5,17730,248,330
2021-03-29,Los Angeles - Park La Brea,MLA,13581,595,1,4381,1,7
2021-03-29,Los Angeles - Pico-Union,MLA,41842,7013,3,16761,227,543
2021-03-29,Los Angeles - Playa Del Rey,W,3196,108,0,3379,1,31
2021-03-29,Los Angeles - Playa Vista,W,10946,577,0,5271,8,73
2021-03-29,Los Angeles - Porter Ranch,SFV,35589,2391,2,6719,35,98
2021-03-29,Los Angeles - Rancho Park,W,6560,348,0,5305,3,46
2021-03-29,Los Angeles - Regent Square,W,2780,249,0,8957,3,108
2021-03-29,Los Angeles - Reseda Ranch,SFV,4636,679,1,14646,3,65
2021-03-29,Los Angeles - Reseda,SFV,76617,11336,0,14796,276,360
2021-03-29,Los Angeles - Reynier Village,W,4228,261,0,6173,1,24
2021-03-29,Los Angeles - San Pedro,SB,78040,7057,2,9043,108,138
2021-03-29,Los Angeles - Shadow Hills,SFV,4442,381,0,8577,5,113
2021-03-29,Los Angeles - Sherman Oaks,SFV,87260,5634,4,6457,99,113
2021-03-29,Los Angeles - Silverlake,MLA,44085,3127,3,7093,112,254
2021-03-29,Los Angeles - South Carthay,MLA,10596,691,0,6522,6,57
2021-03-29,Los Angeles - South Park,S,37961,7273,0,19159,105,277
2021-03-29,Los Angeles - St Elmo Village,MLA,4584,694,0,15140,42,916
2021-03-29,Los Angeles - Studio City,SFV,22438,1333,1,5940,51,227
2021-03-29,Los Angeles - Sun Valley,SFV,52482,9303,4,17726,143,272
2021-03-29,Los Angeles - Sunland,SFV,20408,2244,1,10996,57,279
2021-03-29,Los Angeles - Sycamore Square,SFV,647,28,0,4328,2,309
2021-03-29,Los Angeles - Sylmar,SFV,82399,15933,4,19337,230,279
2021-03-29,Los Angeles - Tarzana,SFV,30875,3263,3,10568,74,240
2021-03-29,Los Angeles - Temple-Beaudry,MLA,39481,4982,5,12618,108,274
2021-03-29,Los Angeles - Thai Town,MLA,9809,879,0,8961,18,184
2021-03-29,Los Angeles - Toluca Lake,SFV,8703,478,0,5492,4,46
2021-03-29,Los Angeles - Toluca Terrace,SFV,1306,141,0,10796,7,536
2021-03-29,Los Angeles - Toluca Woods,SFV,1858,100,0,5382,0,0
2021-03-29,Los Angeles - Tujunga,SFV,27809,2859,1,10280,64,230
2021-03-29,Los Angeles - University Hills,SGV,3429,268,0,7816,1,29
2021-03-29,Los Angeles - University Park,S,27455,3468,0,12631,49,178
2021-03-29,Los Angeles - Valley Glen,SFV,30015,3775,0,12577,63,210
2021-03-29,Los Angeles - Valley Village,SFV,24721,1993,1,8062,74,299
2021-03-29,Los Angeles - Van Nuys,SFV,93193,14385,-1,15436,313,336
2021-03-29,Los Angeles - Venice,W,33884,1591,1,4695,15,44
2021-03-29,Los Angeles - Vermont Knolls,S,17200,2806,3,16314,53,308
2021-03-29,Los Angeles - Vermont Square,S,7657,1457,0,19028,22,287
2021-03-29,Los Angeles - Vermont Vista,S,41187,7396,1,17958,97,236
2021-03-29,Los Angeles - Vernon Central,S,51998,10992,2,21139,160,308
2021-03-29,Los Angeles - Victoria Park,MLA,8399,1035,0,12323,11,131
2021-03-29,Los Angeles - View Heights,S,3694,218,0,5901,7,189
2021-03-29,Los Angeles - Watts,S,42673,7367,-1,17263,93,218
2021-03-29,Los Angeles - Wellington Square,MLA,4915,564,0,11475,9,183
2021-03-29,Los Angeles - West Adams,MLA,27630,3934,1,14238,147,532
2021-03-29,Los Angeles - West Hills,SFV,40545,2950,0,7276,100,247
2021-03-29,Los Angeles - West Los Angeles,W,37638,2324,2,6175,48,128
2021-03-29,Los Angeles - West Vernon,S,53645,10009,3,18658,183,341
2021-03-29,Los Angeles - Westchester,W,51604,2421,2,4692,50,97
2021-03-29,Los Angeles - Westlake,MLA,59355,7610,0,12821,289,487
2021-03-29,Los Angeles - Westwood,W,54106,2551,2,4715,25,46
2021-03-29,Los Angeles - Wholesale District,MLA,36129,6263,2,17335,103,285
2021-03-29,Los Angeles - Wilmington,SB,56487,8297,1,14688,90,159
2021-03-29,Los Angeles - Wilshire Center,MLA,50171,5512,4,10987,127,253
2021-03-29,Los Angeles - Winnetka,SFV,51785,6669,7,12878,79,153
2021-03-29,Los Angeles - Woodland Hills,SFV,68058,4872,2,7159,81,119
2021-03-29,Unincorporated - Acton,AV,7972,460,0,5771,6,75
2021-03-29,Unincorporated - Agua Dulce,AV,4158,267,0,6421,4,96
2021-03-29,Unincorporated - Altadena,SGV,43619,3264,2,7483,68,156
2021-03-29,Unincorporated - Anaverde,AV,1508,146,0,9682,0,0
2021-03-29,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-03-29,Unincorporated - Arcadia,SGV,7981,608,0,7618,14,175
2021-03-29,Unincorporated - Athens Village,S,4897,1048,0,21401,31,633
2021-03-29,Unincorporated - Athens-Westmont,S,42441,6204,3,14618,98,231
2021-03-29,Unincorporated - Avocado Heights,SGV,6775,1070,0,15793,13,192
2021-03-29,Unincorporated - Azusa,SGV,15923,2331,0,14639,38,239
2021-03-29,Unincorporated - Bassett,SGV,14817,2611,3,17622,47,317
2021-03-29,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-03-29,Unincorporated - Bradbury,SGV,108,53,0,49074,24,22222
2021-03-29,Unincorporated - Canyon Country,SFV,7728,823,0,10650,3,39
2021-03-29,Unincorporated - Castaic,SFV,27192,3675,0,13516,17,63
2021-03-29,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-03-29,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-03-29,Unincorporated - Claremont,SGV,702,40,0,5698,4,570
2021-03-29,Unincorporated - Covina (Charter Oak),SGV,13144,1518,0,11549,18,137
2021-03-29,Unincorporated - Covina,SGV,16820,2305,2,13705,43,256
2021-03-29,Unincorporated - Del Aire,SB,4393,302,0,6875,3,68
2021-03-29,Unincorporated - Del Rey,W,318,26,0,8176,0,0
2021-03-29,Unincorporated - Del Sur,AV,2415,163,0,6749,2,83
2021-03-29,Unincorporated - Desert View Highlands,AV,2493,345,1,13839,4,160
2021-03-29,Unincorporated - Duarte,SGV,4428,838,0,18925,10,226
2021-03-29,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-03-29,Unincorporated - East La Mirada,E,5292,499,0,9429,7,132
2021-03-29,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-03-29,Unincorporated - East Los Angeles,E,125271,24693,5,19712,414,330
2021-03-29,Unincorporated - East Pasadena,SGV,6404,214,0,3342,8,125
2021-03-29,Unincorporated - East Rancho Dominguez,S,15308,2740,1,17899,50,327
2021-03-29,Unincorporated - East Whittier,E,5306,452,0,8519,8,151
2021-03-29,Unincorporated - El Camino Village,SB,8791,803,0,9134,14,159
2021-03-29,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-03-29,Unincorporated - Elizabeth Lake,AV,1661,75,0,4515,1,60
2021-03-29,Unincorporated - Florence-Firestone,S,64706,13411,3,20726,207,320
2021-03-29,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-03-29,Unincorporated - Glendora,SGV,660,67,0,10152,3,455
2021-03-29,Unincorporated - Hacienda Heights,SGV,55927,5141,0,9193,97,173
2021-03-29,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-03-29,Unincorporated - Hawthorne,SB,2514,312,0,12411,2,80
2021-03-29,Unincorporated - Hi Vista,AV,1098,43,0,3916,0,0
2021-03-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,207,0,14660,2,142
2021-03-29,Unincorporated - La Crescenta-Montrose,SFV,19801,1072,1,5414,15,76
2021-03-29,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-03-29,Unincorporated - La Rambla,SGV,2075,263,0,12675,19,916
2021-03-29,Unincorporated - La Verne,SGV,2040,163,0,7990,1,49
2021-03-29,Unincorporated - Ladera Heights,W,7071,373,0,5275,10,141
2021-03-29,Unincorporated - Lake Hughes,AV,668,41,0,6138,1,150
2021-03-29,Unincorporated - Lake Los Angeles,AV,12994,1548,0,11913,18,139
2021-03-29,Unincorporated - Lake Manor,SFV,1643,126,0,7669,2,122
2021-03-29,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-03-29,Unincorporated - Lennox,SB,22542,3483,0,15451,50,222
2021-03-29,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-03-29,Unincorporated - Littlerock,AV,4021,530,0,13181,7,174
2021-03-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,0,8635,2,154
2021-03-29,Unincorporated - Littlerock/Pearblossom,AV,3569,522,0,14626,9,252
2021-03-29,Unincorporated - Llano,AV,877,39,0,4447,1,114
2021-03-29,Unincorporated - Marina del Rey,W,9411,364,0,3868,3,32
2021-03-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-03-29,Unincorporated - Monrovia,SGV,3881,366,0,9431,1,26
2021-03-29,Unincorporated - Newhall,SFV,220,68,0,30909,1,455
2021-03-29,Unincorporated - North Lancaster,AV,1198,148,0,12354,2,167
2021-03-29,Unincorporated - North Whittier,W,8360,1096,1,13110,28,335
2021-03-29,Unincorporated - Northeast San Gabriel,SGV,24036,1596,1,6640,40,166
2021-03-29,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-03-29,Unincorporated - Palmdale,AV,842,109,0,12945,4,475
2021-03-29,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-03-29,Unincorporated - Pearblossom/Llano,AV,1956,116,0,5930,1,51
2021-03-29,Unincorporated - Pellissier Village,SGV,619,162,0,26171,1,162
2021-03-29,Unincorporated - Placerita Canyon,SGV,461,1,0,217,0,0
2021-03-29,Unincorporated - Pomona,SGV,1938,62,0,3199,1,52
2021-03-29,Unincorporated - Quartz Hill,AV,12905,1167,1,9042,20,155
2021-03-29,Unincorporated - Rancho Dominguez,S,2661,377,0,14168,5,188
2021-03-29,Unincorporated - Roosevelt,S,931,86,0,9237,0,0
2021-03-29,Unincorporated - Rosewood,S,1286,152,1,11820,3,233
2021-03-29,Unincorporated - Rosewood/East Gardena,S,1193,154,0,12909,5,419
2021-03-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,493,1,14668,12,357
2021-03-29,Unincorporated - Rowland Heights,SGV,51020,3585,0,7026,73,143
2021-03-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-03-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-03-29,Unincorporated - San Jose Hills,SGV,20221,3451,1,17066,68,336
2021-03-29,Unincorporated - San Pasqual,SGV,2035,38,0,1867,0,0
2021-03-29,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-03-29,Unincorporated - Santa Catalina Island,SB,267,165,0,61798,2,749
2021-03-29,Unincorporated - Santa Monica Mountains,W,18620,624,3,3351,7,38
2021-03-29,Unincorporated - Saugus,SFV,155,128,0,82581,0,0
2021-03-29,Unincorporated - Saugus/Canyon Country,SFV,356,39,0,10955,1,281
2021-03-29,Unincorporated - South Antelope Valley,AV,455,27,0,5934,0,0
2021-03-29,Unincorporated - South El Monte,SGV,1795,345,0,19220,5,279
2021-03-29,Unincorporated - South San Gabriel,SGV,8848,933,0,10545,44,497
2021-03-29,Unincorporated - South Whittier,SGV,59223,8266,2,13958,146,247
2021-03-29,Unincorporated - Southeast Antelope Valley,AV,781,78,0,9987,0,0
2021-03-29,Unincorporated - Stevenson Ranch,SFV,20965,1119,2,5337,5,24
2021-03-29,Unincorporated - Sun Village,AV,6036,926,0,15341,11,182
2021-03-29,Unincorporated - Sunrise Village,SGV,1296,190,0,14660,1,77
2021-03-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,89,0,5368,2,121
2021-03-29,Unincorporated - Val Verde,AV,3309,331,1,10003,1,30
2021-03-29,Unincorporated - Valencia,SFV,3072,184,0,5990,1,33
2021-03-29,Unincorporated - Valinda,SGV,23370,3691,0,15793,67,287
2021-03-29,Unincorporated - View Park/Windsor Hills,S,11636,664,0,5707,13,112
2021-03-29,Unincorporated - Walnut Park,S,16143,3043,0,18850,52,322
2021-03-29,Unincorporated - West Antelope Valley,AV,1511,53,1,3508,1,66
2021-03-29,Unincorporated - West Carson,SB,22087,2113,1,9567,119,539
2021-03-29,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-03-29,Unincorporated - West LA,W,952,223,0,23424,16,1681
2021-03-29,Unincorporated - West Puente Valley,SGV,9835,1692,0,17204,22,224
2021-03-29,Unincorporated - West Rancho Dominguez,S,1359,192,0,14128,6,442
2021-03-29,Unincorporated - West Whittier/Los Nietos,E,26924,4161,1,15454,84,312
2021-03-29,Unincorporated - Westfield/Academy Hills,TBD,1300,41,0,3154,0,0
2021-03-29,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-03-29,Unincorporated - White Fence Farms,AV,3683,266,0,7222,2,54
2021-03-29,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-03-29,Unincorporated - Whittier,SGV,3784,307,0,8113,8,211
2021-03-29,Unincorporated - Willowbrook,S,34914,5935,-1,16999,87,249
2021-03-29,Unincorporated - Wiseburn,SB,6027,501,1,8313,11,183
2021-03-29,age 0 to 4,,0,28812,5
2021-03-29,age 12 to 17,,0,68881,21
2021-03-29,age 18 to 29,,0,273025,104
2021-03-29,age 30 to 49,,0,384225,116
2021-03-29,age 5 to 11,,0,54963,25
2021-03-29,age 50 to 64,,0,223370,68
2021-03-29,age 65 to 79,,0,89019,9
2021-03-29,age over 80,,0,32419,7
2021-03-30,City of Agoura Hills,SFV,20885,1013,1,4851,19,91
2021-03-30,City of Alhambra,SGV,86722,6750,1,7783,201,232
2021-03-30,City of Arcadia,SGV,57753,2650,0,4588,128,222
2021-03-30,City of Artesia,E,16794,2032,0,12099,70,417
2021-03-30,City of Avalon,SB,3865,16,0,414,0,0
2021-03-30,City of Azusa,SGV,50040,6211,1,12412,113,226
2021-03-30,City of Baldwin Park,SGV,76769,12984,4,16913,285,371
2021-03-30,City of Bell Gardens,E,43071,8215,1,19073,106,246
2021-03-30,City of Bell,E,36332,6696,4,18430,108,297
2021-03-30,City of Bellflower,E,77733,10545,6,13565,192,247
2021-03-30,City of Beverly Hills,W,34518,2593,4,7512,33,96
2021-03-30,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-03-30,City of Burbank,SFV,107180,8636,2,8057,230,215
2021-03-30,City of Calabasas,SFV,24321,1199,2,4929,32,132
2021-03-30,City of Carson,SB,93848,9439,8,10058,240,256
2021-03-30,City of Cerritos,E,50066,2980,2,5952,54,108
2021-03-30,City of Claremont,SGV,36482,2222,0,6090,50,137
2021-03-30,City of Commerce,E,13069,2380,-2,18211,39,298
2021-03-30,City of Compton,S,99906,16676,4,16692,223,223
2021-03-30,City of Covina,SGV,49032,6319,1,12888,151,308
2021-03-30,City of Cudahy,E,24347,4726,0,19411,59,242
2021-03-30,City of Culver City,W,39862,2144,2,5378,97,243
2021-03-30,City of Diamond Bar,SGV,57510,3167,2,5506,77,134
2021-03-30,City of Downey,E,114260,17247,2,15094,281,246
2021-03-30,City of Duarte,SGV,22016,2287,2,10388,93,422
2021-03-30,City of El Monte,SGV,117269,17021,1,14514,416,355
2021-03-30,City of El Segundo,SB,16784,690,0,4111,6,36
2021-03-30,City of Gardena,E,61311,6155,4,10039,174,284
2021-03-30,City of Glendale,SFV,206483,19477,8,9432,585,283
2021-03-30,City of Glendora,SGV,52766,4707,0,8921,170,322
2021-03-30,City of Hawaiian Gardens,E,14676,2197,1,14970,16,109
2021-03-30,City of Hawthorne,SB,88787,10253,5,11548,197,222
2021-03-30,City of Hermosa Beach,SB,19671,951,1,4835,10,51
2021-03-30,City of Hidden Hills,SFV,1890,86,0,4550,2,106
2021-03-30,City of Huntington Park,E,59484,11080,5,18627,164,276
2021-03-30,City of Industry,SGV,437,164,-1,37529,4,915
2021-03-30,City of Inglewood,SB,113584,13315,7,11723,296,261
2021-03-30,City of Irwindale,SGV,1459,250,0,17135,5,343
2021-03-30,City of La Canada Flintridge,SGV,20692,738,2,3566,16,77
2021-03-30,City of La Habra Heights,E,5455,109,0,1998,1,18
2021-03-30,City of La Mirada,E,49598,4176,1,8420,106,214
2021-03-30,City of La Puente,SGV,40696,6612,2,16247,112,275
2021-03-30,City of La Verne,SGV,33283,2805,3,8428,51,153
2021-03-30,City of Lakewood,E,80362,7113,3,8851,88,110
2021-03-30,City of Lancaster,AV,161574,21578,4,13355,267,165
2021-03-30,City of Lawndale,SB,33613,3515,2,10457,57,170
2021-03-30,City of Lomita,SB,20728,1420,2,6850,26,125
2021-03-30,City of Lynwood,S,72045,13146,0,18246,224,311
2021-03-30,City of Malibu,W,12963,386,-1,2978,7,54
2021-03-30,City of Manhattan Beach,SB,36001,1275,0,3542,19,53
2021-03-30,City of Maywood,E,28049,5156,-1,18382,85,303
2021-03-30,City of Monrovia,SGV,38800,3115,1,8028,72,186
2021-03-30,City of Montebello,E,64375,10039,2,15595,199,309
2021-03-30,City of Monterey Park,SGV,62263,4735,1,7605,177,284
2021-03-30,City of Norwalk,E,107619,15870,6,14746,340,316
2021-03-30,City of Palmdale,AV,158966,24119,7,15172,298,187
2021-03-30,City of Palos Verdes Estates,SB,13523,426,0,3150,9,67
2021-03-30,City of Paramount,S,56022,9792,0,17479,140,250
2021-03-30,City of Pico Rivera,E,64284,10978,4,17077,250,389
2021-03-30,City of Pomona,SGV,155927,24062,9,15431,434,278
2021-03-30,City of Rancho Palos Verdes,SB,42747,1451,1,3394,54,126
2021-03-30,City of Redondo Beach,SB,68695,2660,0,3872,46,67
2021-03-30,City of Rolling Hills Estates,SB,8114,269,0,3316,8,99
2021-03-30,City of Rolling Hills,SB,1940,54,0,2784,2,103
2021-03-30,City of Rosemead,SGV,55352,4869,1,8797,133,240
2021-03-30,City of San Dimas,SGV,34517,3165,0,9170,85,246
2021-03-30,City of San Fernando,SFV,24612,5198,1,21120,58,236
2021-03-30,City of San Gabriel,SGV,40956,3184,0,7775,198,483
2021-03-30,City of San Marino,SGV,13275,373,2,2809,9,68
2021-03-30,City of Santa Clarita,SFV,220435,19898,12,9027,258,117
2021-03-30,City of Santa Fe Springs,E,18364,2826,0,15389,35,191
2021-03-30,City of Santa Monica,W,92454,4585,2,4960,169,183
2021-03-30,City of Sierra Madre,SGV,10990,454,0,4131,12,109
2021-03-30,City of Signal Hill,E,11797,1121,0,9502,9,76
2021-03-30,City of South El Monte,SGV,20885,3386,-1,16213,59,282
2021-03-30,City of South Gate,E,98153,18373,0,18718,221,225
2021-03-30,City of South Pasadena,SGV,26052,1297,1,4978,39,150
2021-03-30,City of Temple City,SGV,36452,2331,0,6394,119,326
2021-03-30,City of Torrance,SB,149276,7016,4,4700,199,133
2021-03-30,City of Vernon,E,209,125,0,59809,0,0
2021-03-30,City of Walnut,SGV,30534,1742,0,5705,37,121
2021-03-30,City of West Covina,SGV,108236,12669,2,11705,237,219
2021-03-30,City of West Hollywood,W,36951,2221,0,6011,36,97
2021-03-30,City of Westlake Village,SFV,8358,108,0,1292,1,12
2021-03-30,City of Whittier,E,87429,10899,0,12466,229,262
2021-03-30,Los Angeles - Adams-Normandie,S,8202,1179,3,14375,19,232
2021-03-30,Los Angeles - Alsace,W,12445,1565,0,12575,20,161
2021-03-30,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-03-30,Los Angeles - Angelino Heights,MLA,2502,280,0,11191,6,240
2021-03-30,Los Angeles - Arleta,SFV,34370,7001,4,20370,109,317
2021-03-30,Los Angeles - Atwater Village,MLA,14666,1385,0,9444,27,184
2021-03-30,Los Angeles - Baldwin Hills,S,31123,2662,2,8553,56,180
2021-03-30,Los Angeles - Bel Air,W,8429,386,0,4579,2,24
2021-03-30,Los Angeles - Beverly Crest,W,12525,614,1,4902,5,40
2021-03-30,Los Angeles - Beverlywood,W,13174,875,0,6642,3,23
2021-03-30,Los Angeles - Boyle Heights,MLA,86883,17266,4,19872,291,335
2021-03-30,Los Angeles - Brentwood,W,30952,1485,2,4797,18,58
2021-03-30,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-03-30,Los Angeles - Cadillac-Corning,W,7121,690,0,9690,9,126
2021-03-30,Los Angeles - Canoga Park,SFV,65287,9221,2,14123,163,250
2021-03-30,Los Angeles - Carthay,MLA,14362,908,1,6322,69,480
2021-03-30,Los Angeles - Central,MLA,38992,7517,4,19278,133,341
2021-03-30,Los Angeles - Century City,W,12792,591,0,4620,13,102
2021-03-30,Los Angeles - Century Palms/Cove,S,33766,6103,1,18074,88,261
2021-03-30,Los Angeles - Chatsworth,SFV,37061,3549,2,9576,75,202
2021-03-30,Los Angeles - Cheviot Hills,W,9172,440,0,4798,7,76
2021-03-30,Los Angeles - Chinatown,MLA,8021,716,1,8927,15,187
2021-03-30,Los Angeles - Cloverdale/Cochran,MLA,14553,1574,0,10816,22,151
2021-03-30,Los Angeles - Country Club Park,MLA,15153,1525,5,10064,76,502
2021-03-30,Los Angeles - Crenshaw District,S,13829,1440,0,10413,26,188
2021-03-30,Los Angeles - Crestview,W,11368,992,2,8726,45,396
2021-03-30,Los Angeles - Del Rey,W,29934,1958,2,6541,29,97
2021-03-30,Los Angeles - Downtown,MLA,27506,3903,2,14189,53,193
2021-03-30,Los Angeles - Eagle Rock,MLA,39591,3618,0,9139,110,278
2021-03-30,Los Angeles - East Hollywood,MLA,29288,3191,1,10896,108,369
2021-03-30,Los Angeles - Echo Park,MLA,14257,1317,1,9238,22,154
2021-03-30,Los Angeles - El Sereno,MLA,41807,6134,2,14672,107,256
2021-03-30,Los Angeles - Elysian Park,MLA,5712,498,0,8718,4,70
2021-03-30,Los Angeles - Elysian Valley,MLA,10171,1286,1,12644,24,236
2021-03-30,Los Angeles - Encino,SFV,45171,3349,3,7414,60,133
