date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-30,City of Inglewood,SB,113583,34794,14,30633,401,353
2022-09-30,City of Irwindale,SGV,1459,630,0,43180,10,685
2022-09-30,City of La Canada Flintridge,SGV,20693,4106,5,19842,24,116
2022-09-30,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-09-30,City of La Mirada,E,49598,12902,10,26013,200,403
2022-09-30,City of La Puente,SGV,40697,15094,1,37089,156,383
2022-09-30,City of La Verne,SGV,33282,8612,3,25876,84,252
2022-09-30,City of Lakewood,E,80362,24347,13,30297,176,219
2022-09-30,City of Lancaster,AV,161572,59341,36,36728,458,283
2022-09-30,City of Lawndale,SB,33614,9860,6,29333,76,226
2022-09-30,City of Lomita,SB,20729,5464,2,26359,60,289
2022-09-30,City of Lynwood,S,72047,28793,14,39964,302,419
2022-09-30,City of Malibu,W,12961,2689,1,20747,13,100
2022-09-30,City of Manhattan Beach,SB,35999,6688,5,18578,31,86
2022-09-30,City of Maywood,E,28049,12143,10,43292,109,389
2022-09-30,City of Monrovia,SGV,38800,10607,6,27338,109,281
2022-09-30,City of Montebello,E,64374,23251,4,36118,294,457
2022-09-30,City of Monterey Park,SGV,62261,15606,8,25065,247,397
2022-09-30,City of Norwalk,E,107622,39322,30,36537,493,458
2022-09-30,City of Palmdale,AV,158969,61973,12,38985,466,293
2022-09-30,City of Palos Verdes Estates,SB,13522,2005,1,14828,14,104
2022-09-30,City of Paramount,S,56023,21784,3,38884,215,384
2022-09-30,City of Pico Rivera,E,64284,25520,15,39699,345,537
2022-09-30,City of Pomona,SGV,155931,60724,21,38943,603,387
2022-09-30,City of Rancho Palos Verdes,SB,42748,6768,7,15833,86,201
2022-09-30,City of Redondo Beach,SB,68696,14001,14,20381,73,106
2022-09-30,City of Rolling Hills Estates,SB,8113,1365,0,16825,11,136
2022-09-30,City of Rolling Hills,SB,1940,253,0,13041,3,155
2022-09-30,City of Rosemead,SGV,55349,14046,8,25377,203,367
2022-09-30,City of San Dimas,SGV,34517,10181,4,29496,133,385
2022-09-30,City of San Fernando,SFV,24612,11986,6,48700,83,337
2022-09-30,City of San Gabriel,SGV,40955,10102,5,24667,260,635
2022-09-30,City of San Marino,SGV,13277,2148,3,16178,14,105
2022-09-30,City of Santa Clarita,SFV,220424,67104,46,30443,407,185
2022-09-30,City of Santa Fe Springs,E,18364,7490,3,40786,58,316
2022-09-30,City of Santa Monica,W,92447,23996,24,25957,272,294
2022-09-30,City of Sierra Madre,SGV,10989,2109,3,19192,25,228
2022-09-30,City of Signal Hill,E,11797,3680,3,31194,16,136
2022-09-30,City of South El Monte,SGV,20885,7666,3,36706,92,441
2022-09-30,City of South Gate,E,98154,44422,10,45257,328,334
2022-09-30,City of South Pasadena,SGV,26054,5721,5,21959,62,238
2022-09-30,City of Temple City,SGV,36455,8896,1,24403,166,455
2022-09-30,City of Torrance,SB,149271,30699,22,20566,323,216
2022-09-30,City of Vernon,E,209,343,0,164115,0,0
2022-09-30,City of Walnut,SGV,30532,6749,21,22105,50,164
2022-09-30,City of West Covina,SGV,108234,36406,33,33636,383,354
2022-09-30,City of West Hollywood,W,36951,10286,6,27837,62,168
2022-09-30,City of Westlake Village,SFV,8360,359,0,4294,2,24
2022-09-30,City of Whittier,E,87433,28783,12,32920,353,404
2022-09-30,Los Angeles - Adams-Normandie,S,8202,2999,2,36564,19,232
2022-09-30,Los Angeles - Alsace,W,12445,4188,2,33652,23,185
2022-09-30,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-09-30,Los Angeles - Angelino Heights,MLA,2502,769,1,30735,8,320
2022-09-30,Los Angeles - Arleta,SFV,34370,15749,6,45822,138,402
2022-09-30,Los Angeles - Atwater Village,MLA,14666,4548,2,31011,35,239
2022-09-30,Los Angeles - Baldwin Hills,S,31125,9318,4,29937,117,376
2022-09-30,Los Angeles - Bel Air,W,8429,2201,2,26112,6,71
2022-09-30,Los Angeles - Beverly Crest,W,12525,3083,3,24615,9,72
2022-09-30,Los Angeles - Beverlywood,W,13173,3831,1,29082,5,38
2022-09-30,Los Angeles - Boyle Heights,MLA,86884,38036,10,43778,379,436
2022-09-30,Los Angeles - Brentwood,W,30954,7729,4,24969,31,100
2022-09-30,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-09-30,Los Angeles - Cadillac-Corning,W,7121,2218,1,31147,14,197
2022-09-30,Los Angeles - Canoga Park,SFV,65290,23665,8,36247,211,323
2022-09-30,Los Angeles - Carthay,MLA,14363,3886,1,27056,92,641
2022-09-30,Los Angeles - Central,MLA,38992,16317,2,41847,164,421
2022-09-30,Los Angeles - Century City,W,12792,3355,7,26227,19,149
2022-09-30,Los Angeles - Century Palms/Cove,S,33766,15244,3,45146,134,397
2022-09-30,Los Angeles - Chatsworth,SFV,37061,11784,6,31796,124,335
2022-09-30,Los Angeles - Cheviot Hills,W,9171,2303,7,25112,14,153
2022-09-30,Los Angeles - Chinatown,MLA,8021,2531,0,31555,23,287
2022-09-30,Los Angeles - Cloverdale/Cochran,MLA,14553,4871,1,33471,33,227
2022-09-30,Los Angeles - Country Club Park,MLA,15153,4460,3,29433,94,620
2022-09-30,Los Angeles - Crenshaw District,S,13829,4858,4,35129,47,340
2022-09-30,Los Angeles - Crestview,W,11368,3533,1,31078,53,466
2022-09-30,Los Angeles - Del Rey,W,29936,7768,3,25949,45,150
2022-09-30,Los Angeles - Downtown,MLA,27507,14877,7,54084,69,251
2022-09-30,Los Angeles - Eagle Rock,MLA,39589,12408,5,31342,156,394
2022-09-30,Los Angeles - East Hollywood,MLA,29287,8779,5,29976,158,539
2022-09-30,Los Angeles - Echo Park,MLA,14256,4203,3,29482,28,196
2022-09-30,Los Angeles - El Sereno,MLA,41808,15880,8,37983,147,352
2022-09-30,Los Angeles - Elysian Park,MLA,5712,1685,1,29499,6,105
2022-09-30,Los Angeles - Elysian Valley,MLA,10171,3357,1,33006,33,324
2022-09-30,Los Angeles - Encino,SFV,45173,13871,9,30707,96,213
2022-09-30,Los Angeles - Exposition Park,S,44917,16818,6,37442,109,243
2022-09-30,Los Angeles - Exposition,S,3326,1185,0,35628,8,241
2022-09-30,Los Angeles - Faircrest Heights,MLA,3600,1145,0,31806,6,167
2022-09-30,Los Angeles - Figueroa Park Square,S,8721,3485,0,39961,39,447
2022-09-30,Los Angeles - Florence-Firestone,S,47445,21759,3,45862,160,337
2022-09-30,Los Angeles - Glassell Park,MLA,31604,10120,9,32021,77,244
2022-09-30,Los Angeles - Gramercy Place,S,10764,3784,2,35154,43,399
2022-09-30,Los Angeles - Granada Hills,SFV,58192,19839,12,34093,270,464
2022-09-30,Los Angeles - Green Meadows,S,21505,9558,0,44445,67,312
2022-09-30,Los Angeles - Hancock Park,MLA,17039,4354,6,25553,14,82
2022-09-30,Los Angeles - Harbor City,SB,29070,8644,3,29735,54,186
2022-09-30,Los Angeles - Harbor Gateway,SB,43601,14553,6,33378,108,248
2022-09-30,Los Angeles - Harbor Pines,SB,2409,576,1,23910,3,125
2022-09-30,Los Angeles - Harvard Heights,MLA,18035,5844,1,32404,80,444
2022-09-30,Los Angeles - Harvard Park,S,37935,16979,4,44758,134,353
2022-09-30,Los Angeles - Highland Park,MLA,48390,15946,9,32952,146,302
2022-09-30,Los Angeles - Historic Filipinotown,MLA,13870,5020,1,36193,93,671
2022-09-30,Los Angeles - Hollywood Hills,MLA,29434,7026,11,23870,31,105
2022-09-30,Los Angeles - Hollywood,MLA,68254,19884,10,29132,119,174
2022-09-30,Los Angeles - Hyde Park,S,28541,10869,5,38082,117,410
2022-09-30,Los Angeles - Jefferson Park,S,8073,2958,0,36641,22,273
2022-09-30,Los Angeles - Koreatown,MLA,51694,15232,6,29466,152,294
2022-09-30,Los Angeles - Lafayette Square,MLA,4559,1535,1,33670,11,241
2022-09-30,Los Angeles - Lake Balboa,SFV,42205,14831,5,35140,99,235
2022-09-30,Los Angeles - Lakeview Terrace,SFV,13133,5444,4,41453,52,396
2022-09-30,Los Angeles - Leimert Park,S,15235,5243,2,34414,34,223
2022-09-30,Los Angeles - Lincoln Heights,MLA,32597,11968,7,36715,232,712
2022-09-30,Los Angeles - Little Armenia,MLA,8025,2837,0,35352,114,1421
2022-09-30,Los Angeles - Little Bangladesh,MLA,28343,8189,5,28892,40,141
2022-09-30,Los Angeles - Little Tokyo,MLA,3133,1343,0,42866,14,447
2022-09-30,Los Angeles - Longwood,MLA,4304,1611,0,37430,15,349
2022-09-30,Los Angeles - Los Feliz,MLA,21608,5262,1,24352,36,167
2022-09-30,Los Angeles - Manchester Square,SB,8536,2926,0,34278,22,258
2022-09-30,Los Angeles - Mandeville Canyon,W,3124,733,2,23464,1,32
2022-09-30,Los Angeles - Mar Vista,W,42470,9898,6,23305,53,125
2022-09-30,Los Angeles - Marina Peninsula,W,4360,894,1,20505,5,115
2022-09-30,Los Angeles - Melrose,MLA,77696,24294,17,31268,268,345
2022-09-30,Los Angeles - Mid-city,MLA,15030,4320,3,28743,54,359
2022-09-30,Los Angeles - Miracle Mile,MLA,17985,4532,9,25199,21,117
2022-09-30,Los Angeles - Mission Hills,SFV,24124,11025,7,45701,158,655
2022-09-30,Los Angeles - Mt. Washington,MLA,24145,7765,3,32160,79,327
2022-09-30,Los Angeles - North Hills,SFV,61574,23509,6,38179,202,328
2022-09-30,Los Angeles - North Hollywood,SFV,151423,55154,33,36424,505,334
2022-09-30,Los Angeles - Northridge,SFV,69797,23429,10,33567,227,325
2022-09-30,Los Angeles - Pacific Palisades,W,21291,4576,7,21493,19,89
2022-09-30,Los Angeles - Pacoima,SFV,76979,36519,13,47440,289,375
2022-09-30,Los Angeles - Palisades Highlands,W,3846,854,2,22205,2,52
2022-09-30,Los Angeles - Palms,W,43877,10923,7,24895,80,182
2022-09-30,Los Angeles - Panorama City,SFV,75250,31307,11,41604,343,456
2022-09-30,Los Angeles - Park La Brea,MLA,13580,2938,7,21635,4,29
2022-09-30,Los Angeles - Pico-Union,MLA,41841,15499,6,37042,291,695
2022-09-30,Los Angeles - Playa Del Rey,W,3196,542,1,16959,4,125
2022-09-30,Los Angeles - Playa Vista,W,10947,3123,5,28528,15,137
2022-09-30,Los Angeles - Porter Ranch,SFV,35588,9644,6,27099,69,194
2022-09-30,Los Angeles - Rancho Park,W,6560,2037,0,31052,2,30
2022-09-30,Los Angeles - Regent Square,W,2780,810,2,29137,4,144
2022-09-30,Los Angeles - Reseda Ranch,SFV,4636,1682,0,36281,6,129
2022-09-30,Los Angeles - Reseda,SFV,76617,29507,21,38512,390,509
2022-09-30,Los Angeles - Reynier Village,W,4228,1125,0,26608,3,71
2022-09-30,Los Angeles - San Pedro,SB,78039,24132,6,30923,184,236
2022-09-30,Los Angeles - Shadow Hills,SFV,4442,1182,3,26610,8,180
2022-09-30,Los Angeles - Sherman Oaks,SFV,87254,25114,30,28783,169,194
2022-09-30,Los Angeles - Silverlake,MLA,44083,12452,11,28247,154,349
2022-09-30,Los Angeles - South Carthay,MLA,10595,2884,1,27220,13,123
2022-09-30,Los Angeles - South Park,S,37961,16408,3,43223,132,348
2022-09-30,Los Angeles - St Elmo Village,MLA,4584,1775,0,38722,47,1025
2022-09-30,Los Angeles - Studio City,SFV,22440,6376,3,28414,62,276
2022-09-30,Los Angeles - Sun Valley,SFV,52483,21749,10,41440,206,393
2022-09-30,Los Angeles - Sunland,SFV,20408,6318,1,30958,85,417
2022-09-30,Los Angeles - Sycamore Square,SFV,647,170,0,26275,2,309
2022-09-30,Los Angeles - Sylmar,SFV,82398,39357,18,47765,331,402
2022-09-30,Los Angeles - Tarzana,SFV,30876,9649,5,31251,110,356
2022-09-30,Los Angeles - Temple-Beaudry,MLA,39482,12852,8,32552,139,352
2022-09-30,Los Angeles - Thai Town,MLA,9809,2661,3,27128,39,398
2022-09-30,Los Angeles - Toluca Lake,SFV,8704,2322,4,26677,11,126
2022-09-30,Los Angeles - Toluca Terrace,SFV,1306,427,0,32695,11,842
2022-09-30,Los Angeles - Toluca Woods,SFV,1858,471,0,25350,1,54
2022-09-30,Los Angeles - Tujunga,SFV,27810,8248,0,29658,100,360
2022-09-30,Los Angeles - University Hills,SGV,3429,865,0,25226,4,117
2022-09-30,Los Angeles - University Park,S,27456,10855,2,39536,77,280
2022-09-30,Los Angeles - Valley Glen,SFV,30016,10391,7,34618,102,340
2022-09-30,Los Angeles - Valley Village,SFV,24720,7663,7,30999,98,396
2022-09-30,Los Angeles - Van Nuys,SFV,93194,35078,18,37640,437,469
2022-09-30,Los Angeles - Venice,W,33886,8463,6,24976,32,94
2022-09-30,Los Angeles - Vermont Knolls,S,17200,7030,2,40872,78,453
2022-09-30,Los Angeles - Vermont Square,S,7657,3557,1,46454,36,470
2022-09-30,Los Angeles - Vermont Vista,S,41186,17407,2,42264,132,320
2022-09-30,Los Angeles - Vernon Central,S,51998,23887,4,45938,200,385
2022-09-30,Los Angeles - Victoria Park,MLA,8399,2654,1,31599,20,238
2022-09-30,Los Angeles - View Heights,S,3694,947,1,25636,9,244
2022-09-30,Los Angeles - Watts,S,42674,18056,8,42311,140,328
2022-09-30,Los Angeles - Wellington Square,MLA,4915,1685,0,34283,13,264
2022-09-30,Los Angeles - West Adams,MLA,27630,10177,3,36833,180,651
2022-09-30,Los Angeles - West Hills,SFV,40545,11371,12,28045,150,370
2022-09-30,Los Angeles - West Los Angeles,W,37635,10351,12,27503,73,194
2022-09-30,Los Angeles - West Vernon,S,53644,23178,4,43207,248,462
2022-09-30,Los Angeles - Westchester,W,51602,12241,11,23721,77,149
2022-09-30,Los Angeles - Westlake,MLA,59355,19458,12,32782,381,642
2022-09-30,Los Angeles - Westwood,W,54110,14842,47,27430,44,81
2022-09-30,Los Angeles - Wholesale District,MLA,36129,19371,7,53616,148,410
2022-09-30,Los Angeles - Wilmington,SB,56487,22083,5,39094,137,243
2022-09-30,Los Angeles - Wilshire Center,MLA,50169,15382,3,30660,152,303
2022-09-30,Los Angeles - Winnetka,SFV,51786,18489,3,35703,126,243
2022-09-30,Los Angeles - Woodland Hills,SFV,68055,18885,9,27750,131,192
2022-09-30,Unincorporated - Acton,AV,7971,1826,2,22908,18,226
2022-09-30,Unincorporated - Agua Dulce,AV,4158,921,0,22150,6,144
2022-09-30,Unincorporated - Altadena,SGV,43620,10530,6,24140,104,238
2022-09-30,Unincorporated - Anaverde,AV,1508,376,0,24934,1,66
2022-09-30,Unincorporated - Angeles National Forest,AV,1245,97,0,7791,1,80
2022-09-30,Unincorporated - Arcadia,SGV,7981,1989,0,24922,19,238
2022-09-30,Unincorporated - Athens Village,S,4897,2652,1,54156,39,796
2022-09-30,Unincorporated - Athens-Westmont,S,42442,16405,4,38653,158,372
2022-09-30,Unincorporated - Avocado Heights,SGV,6775,2615,0,38598,21,310
2022-09-30,Unincorporated - Azusa,SGV,15923,5755,3,36143,53,333
2022-09-30,Unincorporated - Bassett,SGV,14817,5619,2,37923,57,385
2022-09-30,Unincorporated - Bouquet Canyon,SFV,1073,190,0,17707,2,186
2022-09-30,Unincorporated - Bradbury,SGV,108,98,1,90741,27,25000
2022-09-30,Unincorporated - Canyon Country,SFV,7728,3300,3,42702,10,129
2022-09-30,Unincorporated - Castaic,SFV,27191,9091,6,33434,32,118
2022-09-30,Unincorporated - Cerritos,E,587,176,0,29983,2,341
2022-09-30,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-09-30,Unincorporated - Claremont,SGV,702,120,0,17094,5,712
2022-09-30,Unincorporated - Covina (Charter Oak),SGV,13144,4459,2,33924,28,213
2022-09-30,Unincorporated - Covina,SGV,16819,5820,4,34604,59,351
2022-09-30,Unincorporated - Del Aire,SB,4393,1135,1,25837,4,91
2022-09-30,Unincorporated - Del Rey,W,318,127,0,39937,1,314
2022-09-30,Unincorporated - Del Sur,AV,2415,652,0,26998,3,124
2022-09-30,Unincorporated - Desert View Highlands,AV,2493,874,0,35058,13,521
2022-09-30,Unincorporated - Duarte,SGV,4428,1857,2,41938,15,339
2022-09-30,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-09-30,Unincorporated - East La Mirada,E,5292,1499,0,28326,15,283
2022-09-30,Unincorporated - East Lancaster,AV,114,48,0,42105,0,0
2022-09-30,Unincorporated - East Los Angeles,E,125270,55367,11,44198,554,442
2022-09-30,Unincorporated - East Pasadena,SGV,6403,365,0,5700,11,172
2022-09-30,Unincorporated - East Rancho Dominguez,S,15308,5741,3,37503,64,418
2022-09-30,Unincorporated - East Whittier,E,5306,1337,1,25198,11,207
2022-09-30,Unincorporated - El Camino Village,SB,8791,2254,1,25640,16,182
2022-09-30,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-09-30,Unincorporated - Elizabeth Lake,AV,1661,249,1,14991,2,120
2022-09-30,Unincorporated - Florence-Firestone,S,64705,29282,8,45255,277,428
2022-09-30,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-09-30,Unincorporated - Glendora,SGV,660,190,0,28788,3,455
2022-09-30,Unincorporated - Hacienda Heights,SGV,55926,15108,18,27014,142,254
2022-09-30,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-09-30,Unincorporated - Hawthorne,SB,2514,715,0,28441,5,199
2022-09-30,Unincorporated - Hi Vista,AV,1098,155,0,14117,2,182
2022-09-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,594,0,42068,3,212
2022-09-30,Unincorporated - La Crescenta-Montrose,SFV,19801,3981,1,20105,27,136
2022-09-30,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-09-30,Unincorporated - La Rambla,SGV,2075,728,1,35084,26,1253
2022-09-30,Unincorporated - La Verne,SGV,2040,609,0,29853,2,98
2022-09-30,Unincorporated - Ladera Heights,W,7071,1727,1,24424,19,269
2022-09-30,Unincorporated - Lake Hughes,AV,668,191,0,28593,1,150
2022-09-30,Unincorporated - Lake Los Angeles,AV,12994,3871,0,29791,28,215
2022-09-30,Unincorporated - Lake Manor,SFV,1643,423,0,25746,2,122
2022-09-30,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-09-30,Unincorporated - Lennox,SB,22542,7310,2,32428,72,319
2022-09-30,Unincorporated - Leona Valley,AV,1751,303,0,17304,5,286
2022-09-30,Unincorporated - Littlerock,AV,4021,1355,0,33698,9,224
2022-09-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,314,0,24210,4,308
2022-09-30,Unincorporated - Littlerock/Pearblossom,AV,3569,1216,0,34071,15,420
2022-09-30,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-09-30,Unincorporated - Marina del Rey,W,9411,2170,2,23058,4,43
2022-09-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-30,Unincorporated - Monrovia,SGV,3881,1131,0,29142,5,129
2022-09-30,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-09-30,Unincorporated - North Lancaster,AV,1198,374,0,31219,4,334
2022-09-30,Unincorporated - North Whittier,W,8360,2870,2,34330,34,407
2022-09-30,Unincorporated - Northeast San Gabriel,SGV,24036,5518,5,22957,53,221
2022-09-30,Unincorporated - Padua Hills,SGV,215,35,0,16279,0,0
2022-09-30,Unincorporated - Palmdale,AV,842,239,0,28385,5,594
2022-09-30,Unincorporated - Palos Verdes Peninsula,SB,621,104,0,16747,0,0
2022-09-30,Unincorporated - Pearblossom/Llano,AV,1956,391,0,19990,3,153
2022-09-30,Unincorporated - Pellissier Village,SGV,619,352,1,56866,2,323
2022-09-30,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-09-30,Unincorporated - Pomona,SGV,1938,163,0,8411,3,155
2022-09-30,Unincorporated - Quartz Hill,AV,12906,3714,3,28777,36,279
2022-09-30,Unincorporated - Rancho Dominguez,S,2661,1108,0,41638,6,225
2022-09-30,Unincorporated - Roosevelt,S,931,255,0,27390,2,215
2022-09-30,Unincorporated - Rosewood,S,1286,488,0,37947,6,467
2022-09-30,Unincorporated - Rosewood/East Gardena,S,1193,491,1,41157,6,503
2022-09-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1254,0,37310,22,655
2022-09-30,Unincorporated - Rowland Heights,SGV,51022,11626,6,22786,112,220
2022-09-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,1,4895,0,0
2022-09-30,Unincorporated - San Jose Hills,SGV,20221,7376,9,36477,98,485
2022-09-30,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-09-30,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-09-30,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-09-30,Unincorporated - Santa Monica Mountains,W,18621,3580,2,19226,27,145
2022-09-30,Unincorporated - Saugus,SFV,155,404,0,260645,1,645
2022-09-30,Unincorporated - Saugus/Canyon Country,SFV,356,106,0,29775,1,281
2022-09-30,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-09-30,Unincorporated - South El Monte,SGV,1795,714,0,39777,6,334
2022-09-30,Unincorporated - South San Gabriel,SGV,8848,2667,4,30142,60,678
2022-09-30,Unincorporated - South Whittier,SGV,59222,20162,17,34045,199,336
2022-09-30,Unincorporated - Southeast Antelope Valley,AV,781,227,0,29065,1,128
2022-09-30,Unincorporated - Stevenson Ranch,SFV,20966,5408,4,25794,16,76
2022-09-30,Unincorporated - Sun Village,AV,6036,2067,0,34245,19,315
2022-09-30,Unincorporated - Sunrise Village,SGV,1296,492,0,37963,2,154
2022-09-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,397,1,23945,5,302
2022-09-30,Unincorporated - Val Verde,AV,3309,998,1,30160,3,91
2022-09-30,Unincorporated - Valencia,SFV,3072,862,0,28060,2,65
2022-09-30,Unincorporated - Valinda,SGV,23371,8864,4,37927,99,424
2022-09-30,Unincorporated - View Park/Windsor Hills,S,11635,3296,3,28328,24,206
2022-09-30,Unincorporated - Walnut Park,S,16143,7087,5,43901,66,409
2022-09-30,Unincorporated - West Antelope Valley,AV,1511,166,0,10986,2,132
2022-09-30,Unincorporated - West Carson,SB,22086,7213,5,32659,180,815
2022-09-30,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-09-30,Unincorporated - West LA,W,952,714,2,75000,24,2521
2022-09-30,Unincorporated - West Puente Valley,SGV,9835,3820,1,38841,37,376
2022-09-30,Unincorporated - West Rancho Dominguez,S,1359,453,0,33333,9,662
2022-09-30,Unincorporated - West Whittier/Los Nietos,E,26925,9868,3,36650,115,427
2022-09-30,Unincorporated - Westfield/Academy Hills,TBD,1300,226,0,17385,1,77
2022-09-30,Unincorporated - Westhills,SFV,839,176,0,20977,1,119
2022-09-30,Unincorporated - White Fence Farms,AV,3683,863,1,23432,9,244
2022-09-30,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-09-30,Unincorporated - Whittier,SGV,3784,907,0,23969,10,264
2022-09-30,Unincorporated - Willowbrook,S,34913,15682,8,44917,135,387
2022-09-30,Unincorporated - Wiseburn,SB,6027,1748,1,29003,16,265
2022-09-30,age 0 to 4,,0,103366,48
2022-09-30,age 12 to 17,,0,268598,58
2022-09-30,age 18 to 29,,0,714211,275
2022-09-30,age 30 to 49,,0,1051889,518
2022-09-30,age 5 to 11,,0,274564,49
2022-09-30,age 50 to 64,,0,554121,351
2022-09-30,age 65 to 79,,0,225731,186
2022-09-30,age over 80,,0,73970,76
2022-10-03,City of Agoura Hills,SFV,20883,5970,7,28588,25,120
2022-10-03,City of Alhambra,SGV,86723,22645,21,26112,277,319
2022-10-03,City of Arcadia,SGV,57753,11723,23,20298,183,317
2022-10-03,City of Artesia,E,16795,5390,0,32093,92,548
2022-10-03,City of Avalon,SB,3869,66,0,1706,0,0
2022-10-03,City of Azusa,SGV,50039,16422,11,32818,162,324
2022-10-03,City of Baldwin Park,SGV,76769,27405,12,35698,397,517
2022-10-03,City of Bell Gardens,E,43071,16099,3,37378,145,337
2022-10-03,City of Bell,E,36332,15941,8,43876,145,399
2022-10-03,City of Bellflower,E,77734,28164,28,36231,279,359
2022-10-03,City of Beverly Hills,W,34520,10624,7,30776,49,142
2022-10-03,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-10-03,City of Burbank,SFV,107181,29473,31,27499,342,319
2022-10-03,City of Calabasas,SFV,24323,5307,9,21819,40,164
2022-10-03,City of Carson,SB,93846,32011,27,34110,334,356
2022-10-03,City of Cerritos,E,50067,11840,13,23648,88,176
2022-10-03,City of Claremont,SGV,36484,8875,13,24326,91,249
2022-10-03,City of Commerce,E,13069,5309,2,40623,48,367
2022-10-03,City of Compton,S,99903,38069,16,38106,340,340
2022-10-03,City of Covina,SGV,49032,17757,8,36215,212,432
2022-10-03,City of Cudahy,E,24347,11540,3,47398,85,349
2022-10-03,City of Culver City,W,39866,10408,16,26108,141,354
2022-10-03,City of Diamond Bar,SGV,57515,12093,9,21026,119,207
2022-10-03,City of Downey,E,114262,43142,26,37757,406,355
2022-10-03,City of Duarte,SGV,22016,6649,3,30201,130,590
2022-10-03,City of El Monte,SGV,117269,39365,22,33568,552,471
2022-10-03,City of El Segundo,SB,16786,3730,5,22221,16,95
2022-10-03,City of Gardena,E,61309,20096,24,32778,278,453
2022-10-03,City of Glendale,SFV,206492,54672,63,26476,928,449
2022-10-03,City of Glendora,SGV,52764,14688,10,27837,261,495
2022-10-03,City of Hawaiian Gardens,E,14676,4817,2,32822,31,211
2022-10-03,City of Hawthorne,SB,88788,27111,28,30535,283,319
2022-10-03,City of Hermosa Beach,SB,19670,4335,5,22039,13,66
2022-10-03,City of Hidden Hills,SFV,1890,363,0,19206,2,106
2022-10-03,City of Huntington Park,E,59484,25197,16,42359,221,372
2022-10-03,City of Industry,SGV,437,488,0,111670,6,1373
2022-10-03,City of Inglewood,SB,113583,34818,24,30655,401,353
2022-10-03,City of Irwindale,SGV,1459,630,0,43180,10,685
2022-10-03,City of La Canada Flintridge,SGV,20693,4107,1,19847,24,116
2022-10-03,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-10-03,City of La Mirada,E,49598,12911,9,26031,200,403
2022-10-03,City of La Puente,SGV,40697,15111,17,37131,156,383
2022-10-03,City of La Verne,SGV,33282,8620,8,25900,84,252
2022-10-03,City of Lakewood,E,80362,24364,17,30318,176,219
2022-10-03,City of Lancaster,AV,161572,59358,17,36738,459,284
2022-10-03,City of Lawndale,SB,33614,9868,8,29357,76,226
2022-10-03,City of Lomita,SB,20729,5472,8,26398,60,289
2022-10-03,City of Lynwood,S,72047,28803,10,39978,302,419
2022-10-03,City of Malibu,W,12961,2689,0,20747,13,100
2022-10-03,City of Manhattan Beach,SB,35999,6698,10,18606,31,86
2022-10-03,City of Maywood,E,28049,12155,12,43335,109,389
2022-10-03,City of Monrovia,SGV,38800,10616,9,27361,109,281
2022-10-03,City of Montebello,E,64374,23262,11,36135,293,455
2022-10-03,City of Monterey Park,SGV,62261,15618,12,25084,247,397
2022-10-03,City of Norwalk,E,107622,39332,10,36546,494,459
2022-10-03,City of Palmdale,AV,158969,61994,21,38998,466,293
2022-10-03,City of Palos Verdes Estates,SB,13522,2008,3,14850,14,104
2022-10-03,City of Paramount,S,56023,21795,11,38904,216,386
2022-10-03,City of Pico Rivera,E,64284,25545,25,39738,347,540
2022-10-03,City of Pomona,SGV,155931,60766,42,38970,603,387
2022-10-03,City of Rancho Palos Verdes,SB,42748,6774,6,15847,86,201
2022-10-03,City of Redondo Beach,SB,68696,14018,17,20406,73,106
2022-10-03,City of Rolling Hills Estates,SB,8113,1368,3,16862,11,136
2022-10-03,City of Rolling Hills,SB,1940,253,0,13041,3,155
