date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-12-19,Los Angeles - Mt. Washington,MLA,24145,3460,15,14330,66,273
2021-12-19,Los Angeles - North Hills,SFV,61574,11198,4,18186,163,265
2021-12-19,Los Angeles - North Hollywood,SFV,151420,26427,72,17453,404,267
2021-12-19,Los Angeles - Northridge,SFV,69797,9916,32,14207,196,281
2021-12-19,Los Angeles - Pacific Palisades,W,21291,1324,15,6219,15,70
2021-12-19,Los Angeles - Pacoima,SFV,76978,19774,9,25688,249,323
2021-12-19,Los Angeles - Palisades Highlands,W,3846,235,1,6110,1,26
2021-12-19,Los Angeles - Palms,W,43877,3754,23,8556,69,157
2021-12-19,Los Angeles - Panorama City,SFV,75249,15708,9,20874,292,388
2021-12-19,Los Angeles - Park La Brea,MLA,13580,1005,15,7401,1,7
2021-12-19,Los Angeles - Pico-Union,MLA,41842,8076,13,19301,250,597
2021-12-19,Los Angeles - Playa Del Rey,W,3196,201,1,6289,1,31
2021-12-19,Los Angeles - Playa Vista,W,10947,986,8,9007,12,110
2021-12-19,Los Angeles - Porter Ranch,SFV,35588,3551,14,9978,48,135
2021-12-19,Los Angeles - Rancho Park,W,6560,586,5,8933,2,30
2021-12-19,Los Angeles - Regent Square,W,2780,349,1,12554,3,108
2021-12-19,Los Angeles - Reseda Ranch,SFV,4636,849,0,18313,5,108
2021-12-19,Los Angeles - Reseda,SFV,76617,14216,27,18555,322,420
2021-12-19,Los Angeles - Reynier Village,W,4228,367,3,8680,2,47
2021-12-19,Los Angeles - San Pedro,SB,78038,9993,30,12805,142,182
2021-12-19,Los Angeles - Shadow Hills,SFV,4442,540,0,12157,5,113
2021-12-19,Los Angeles - Sherman Oaks,SFV,87252,9082,59,10409,123,141
2021-12-19,Los Angeles - Silverlake,MLA,44083,4596,42,10426,130,295
2021-12-19,Los Angeles - South Carthay,MLA,10595,1102,7,10401,6,57
2021-12-19,Los Angeles - South Park,S,37961,8611,13,22684,112,295
2021-12-19,Los Angeles - St Elmo Village,MLA,4584,802,1,17496,42,916
2021-12-19,Los Angeles - Studio City,SFV,22440,2209,11,9844,49,218
2021-12-19,Los Angeles - Sun Valley,SFV,52482,11273,16,21479,173,330
2021-12-19,Los Angeles - Sunland,SFV,20408,2959,12,14499,63,309
2021-12-19,Los Angeles - Sycamore Square,SFV,647,58,0,8964,2,309
2021-12-19,Los Angeles - Sylmar,SFV,82398,19455,35,23611,264,320
2021-12-19,Los Angeles - Tarzana,SFV,30876,4481,7,14513,87,282
2021-12-19,Los Angeles - Temple-Beaudry,MLA,39482,6174,27,15638,118,299
2021-12-19,Los Angeles - Thai Town,MLA,9809,1196,5,12193,23,234
2021-12-19,Los Angeles - Toluca Lake,SFV,8704,834,1,9582,6,69
2021-12-19,Los Angeles - Toluca Terrace,SFV,1306,201,0,15391,8,613
2021-12-19,Los Angeles - Toluca Woods,SFV,1858,177,0,9526,0,0
2021-12-19,Los Angeles - Tujunga,SFV,27810,3852,12,13851,82,295
2021-12-19,Los Angeles - University Hills,SGV,3429,350,2,10207,3,87
2021-12-19,Los Angeles - University Park,S,27456,4483,19,16328,64,233
2021-12-19,Los Angeles - Valley Glen,SFV,30016,4919,16,16388,81,270
2021-12-19,Los Angeles - Valley Village,SFV,24720,3090,22,12500,85,344
2021-12-19,Los Angeles - Van Nuys,SFV,93193,17520,26,18799,373,400
2021-12-19,Los Angeles - Venice,W,33885,3139,30,9264,20,59
2021-12-19,Los Angeles - Vermont Knolls,S,17200,3513,5,20424,65,378
2021-12-19,Los Angeles - Vermont Square,S,7657,1786,3,23325,29,379
2021-12-19,Los Angeles - Vermont Vista,S,41186,9111,5,22122,118,287
2021-12-19,Los Angeles - Vernon Central,S,51999,12610,9,24251,175,337
2021-12-19,Los Angeles - Victoria Park,MLA,8399,1236,2,14716,14,167
2021-12-19,Los Angeles - View Heights,S,3694,321,2,8690,7,189
2021-12-19,Los Angeles - Watts,S,42674,9062,6,21235,116,272
2021-12-19,Los Angeles - Wellington Square,MLA,4915,724,1,14730,11,224
2021-12-19,Los Angeles - West Adams,MLA,27631,4811,11,17412,158,572
2021-12-19,Los Angeles - West Hills,SFV,40544,4358,17,10749,124,306
2021-12-19,Los Angeles - West Los Angeles,W,37635,3650,39,9698,55,146
2021-12-19,Los Angeles - West Vernon,S,53643,11913,18,22208,204,380
2021-12-19,Los Angeles - Westchester,W,51605,3964,22,7682,60,116
2021-12-19,Los Angeles - Westlake,MLA,59354,9100,15,15331,324,546
2021-12-19,Los Angeles - Westwood,W,54107,4178,45,7721,30,55
2021-12-19,Los Angeles - Wholesale District,MLA,36129,9387,22,25982,119,329
2021-12-19,Los Angeles - Wilmington,SB,56486,10328,11,18284,104,184
2021-12-19,Los Angeles - Wilshire Center,MLA,50170,6817,21,13588,139,277
2021-12-19,Los Angeles - Winnetka,SFV,51785,8397,13,16215,98,189
2021-12-19,Los Angeles - Woodland Hills,SFV,68057,7531,45,11066,99,145
2021-12-19,Unincorporated - Acton,AV,7971,869,3,10902,13,163
2021-12-19,Unincorporated - Agua Dulce,AV,4158,450,0,10823,5,120
2021-12-19,Unincorporated - Altadena,SGV,43620,4378,15,10037,81,186
2021-12-19,Unincorporated - Anaverde,AV,1508,195,0,12931,0,0
2021-12-19,Unincorporated - Angeles National Forest,AV,1245,44,0,3534,1,80
2021-12-19,Unincorporated - Arcadia,SGV,7981,773,1,9686,16,200
2021-12-19,Unincorporated - Athens Village,S,4897,1238,1,25281,32,653
2021-12-19,Unincorporated - Athens-Westmont,S,42442,7999,11,18847,130,306
2021-12-19,Unincorporated - Avocado Heights,SGV,6775,1314,1,19395,14,207
2021-12-19,Unincorporated - Azusa,SGV,15923,2888,7,18137,47,295
2021-12-19,Unincorporated - Bassett,SGV,14817,3005,5,20281,48,324
2021-12-19,Unincorporated - Bouquet Canyon,SFV,1073,87,0,8108,1,93
2021-12-19,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-12-19,Unincorporated - Canyon Country,SFV,7728,1264,2,16356,7,91
2021-12-19,Unincorporated - Castaic,SFV,27191,4724,3,17373,23,85
2021-12-19,Unincorporated - Cerritos,E,587,80,0,13629,1,170
2021-12-19,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-12-19,Unincorporated - Claremont,SGV,702,57,0,8120,5,712
2021-12-19,Unincorporated - Covina (Charter Oak),SGV,13144,1949,3,14828,23,175
2021-12-19,Unincorporated - Covina,SGV,16819,2895,3,17213,49,291
2021-12-19,Unincorporated - Del Aire,SB,4393,427,1,9720,3,68
2021-12-19,Unincorporated - Del Rey,W,318,42,0,13208,1,314
2021-12-19,Unincorporated - Del Sur,AV,2415,285,1,11801,3,124
2021-12-19,Unincorporated - Desert View Highlands,AV,2493,464,0,18612,8,321
2021-12-19,Unincorporated - Duarte,SGV,4428,971,2,21929,13,294
2021-12-19,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-12-19,Unincorporated - East La Mirada,E,5292,685,0,12944,9,170
2021-12-19,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-12-19,Unincorporated - East Los Angeles,E,125268,28658,33,22877,474,378
2021-12-19,Unincorporated - East Pasadena,SGV,6404,248,0,3873,10,156
2021-12-19,Unincorporated - East Rancho Dominguez,S,15308,3242,1,21178,56,366
2021-12-19,Unincorporated - East Whittier,E,5306,629,1,11855,10,188
2021-12-19,Unincorporated - El Camino Village,SB,8791,1034,2,11762,15,171
2021-12-19,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-12-19,Unincorporated - Elizabeth Lake,AV,1661,128,0,7706,1,60
2021-12-19,Unincorporated - Florence-Firestone,S,64704,15541,7,24018,238,368
2021-12-19,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-12-19,Unincorporated - Glendora,SGV,660,90,0,13636,3,455
2021-12-19,Unincorporated - Hacienda Heights,SGV,55925,6382,17,11412,107,191
2021-12-19,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2021-12-19,Unincorporated - Hawthorne,SB,2514,365,0,14519,3,119
2021-12-19,Unincorporated - Hi Vista,AV,1098,80,0,7286,1,91
2021-12-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,325,0,23017,2,142
2021-12-19,Unincorporated - La Crescenta-Montrose,SFV,19801,1552,3,7838,19,96
2021-12-19,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-12-19,Unincorporated - La Rambla,SGV,2075,341,0,16434,21,1012
2021-12-19,Unincorporated - La Verne,SGV,2040,228,2,11176,1,49
2021-12-19,Unincorporated - Ladera Heights,W,7071,614,1,8683,15,212
2021-12-19,Unincorporated - Lake Hughes,AV,668,78,0,11677,0,0
2021-12-19,Unincorporated - Lake Los Angeles,AV,12994,2038,0,15684,22,169
2021-12-19,Unincorporated - Lake Manor,SFV,1643,192,0,11686,2,122
2021-12-19,Unincorporated - Lakewood,E,114,0,0,0,0,0
2021-12-19,Unincorporated - Lennox,SB,22542,4070,4,18055,60,266
2021-12-19,Unincorporated - Leona Valley,AV,1751,182,0,10394,3,171
2021-12-19,Unincorporated - Littlerock,AV,4021,704,2,17508,6,149
2021-12-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,177,1,13647,3,231
2021-12-19,Unincorporated - Littlerock/Pearblossom,AV,3569,648,0,18156,13,364
2021-12-19,Unincorporated - Llano,AV,877,62,0,7070,2,228
2021-12-19,Unincorporated - Marina del Rey,W,9411,795,13,8448,4,43
2021-12-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-12-19,Unincorporated - Monrovia,SGV,3881,472,0,12162,1,26
2021-12-19,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-12-19,Unincorporated - North Lancaster,AV,1198,219,1,18280,3,250
2021-12-19,Unincorporated - North Whittier,W,8360,1353,4,16184,29,347
2021-12-19,Unincorporated - Northeast San Gabriel,SGV,24036,2015,12,8383,46,191
2021-12-19,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-12-19,Unincorporated - Palmdale,AV,842,142,0,16865,4,475
2021-12-19,Unincorporated - Palos Verdes Peninsula,SB,621,35,0,5636,0,0
2021-12-19,Unincorporated - Pearblossom/Llano,AV,1956,197,1,10072,2,102
2021-12-19,Unincorporated - Pellissier Village,SGV,619,198,0,31987,1,162
2021-12-19,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-12-19,Unincorporated - Pomona,SGV,1938,84,2,4334,2,103
2021-12-19,Unincorporated - Quartz Hill,AV,12906,1894,4,14675,28,217
2021-12-19,Unincorporated - Rancho Dominguez,S,2661,497,0,18677,5,188
2021-12-19,Unincorporated - Roosevelt,S,931,117,1,12567,0,0
2021-12-19,Unincorporated - Rosewood,S,1286,206,1,16019,5,389
2021-12-19,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-12-19,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,635,0,18893,18,536
2021-12-19,Unincorporated - Rowland Heights,SGV,51022,4436,5,8694,83,163
2021-12-19,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-12-19,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,23,0,2681,0,0
2021-12-19,Unincorporated - San Jose Hills,SGV,20221,4022,6,19890,86,425
2021-12-19,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-12-19,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-12-19,Unincorporated - Santa Catalina Island,SB,267,258,0,96629,3,1124
2021-12-19,Unincorporated - Santa Monica Mountains,W,18621,1190,14,6391,18,97
2021-12-19,Unincorporated - Saugus,SFV,155,190,0,122581,0,0
2021-12-19,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-12-19,Unincorporated - South Antelope Valley,AV,455,52,1,11429,0,0
2021-12-19,Unincorporated - South El Monte,SGV,1795,419,1,23343,6,334
2021-12-19,Unincorporated - South San Gabriel,SGV,8848,1126,0,12726,51,576
2021-12-19,Unincorporated - South Whittier,SGV,59223,10080,12,17021,169,285
2021-12-19,Unincorporated - Southeast Antelope Valley,AV,781,116,1,14853,0,0
2021-12-19,Unincorporated - Stevenson Ranch,SFV,20966,1935,1,9229,9,43
2021-12-19,Unincorporated - Sun Village,AV,6036,1145,2,18970,14,232
2021-12-19,Unincorporated - Sunrise Village,SGV,1296,218,0,16821,1,77
2021-12-19,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,149,2,8987,4,241
2021-12-19,Unincorporated - Val Verde,AV,3309,463,1,13992,3,91
2021-12-19,Unincorporated - Valencia,SFV,3072,330,3,10742,2,65
2021-12-19,Unincorporated - Valinda,SGV,23371,4493,3,19225,83,355
2021-12-19,Unincorporated - View Park/Windsor Hills,S,11635,1091,7,9377,16,138
2021-12-19,Unincorporated - Walnut Park,S,16143,3494,2,21644,58,359
2021-12-19,Unincorporated - West Antelope Valley,AV,1511,78,0,5162,1,66
2021-12-19,Unincorporated - West Carson,SB,22086,2903,7,13144,147,666
2021-12-19,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-12-19,Unincorporated - West LA,W,952,221,0,23214,18,1891
2021-12-19,Unincorporated - West Puente Valley,SGV,9835,2029,3,20630,28,285
2021-12-19,Unincorporated - West Rancho Dominguez,S,1359,239,0,17586,6,442
2021-12-19,Unincorporated - West Whittier/Los Nietos,E,26925,5065,4,18812,94,349
2021-12-19,Unincorporated - Westfield/Academy Hills,TBD,1300,71,0,5462,0,0
2021-12-19,Unincorporated - Westhills,SFV,839,72,0,8582,1,119
2021-12-19,Unincorporated - White Fence Farms,AV,3683,436,0,11838,6,163
2021-12-19,Unincorporated - Whittier Narrows,E,12,55,0,458333,1,8333
2021-12-19,Unincorporated - Whittier,SGV,3784,389,0,10280,9,238
2021-12-19,Unincorporated - Willowbrook,S,34913,8258,3,23653,112,321
2021-12-19,Unincorporated - Wiseburn,SB,6027,673,1,11166,12,199
2021-12-19,age 0 to 4,,0,39562,84
2021-12-19,age 12 to 17,,0,95162,194
2021-12-19,age 18 to 29,,0,349658,1117
2021-12-19,age 30 to 49,,0,492141,1368
2021-12-19,age 5 to 11,,0,87572,268
2021-12-19,age 50 to 64,,0,270304,335
2021-12-19,age 65 to 79,,0,107722,110
2021-12-19,age over 80,,0,38322,25
2021-12-20,City of Agoura Hills,SFV,20884,1624,7,7777,20,96
2021-12-20,City of Alhambra,SGV,86724,8697,14,10028,221,255
2021-12-20,City of Arcadia,SGV,57756,3641,5,6304,149,258
2021-12-20,City of Artesia,E,16795,2535,5,15094,81,482
2021-12-20,City of Avalon,SB,3870,35,0,905,0,0
2021-12-20,City of Azusa,SGV,50040,7828,12,15643,136,272
2021-12-20,City of Baldwin Park,SGV,76770,15121,13,19697,344,448
2021-12-20,City of Bell Gardens,E,43071,9291,12,21571,122,283
2021-12-20,City of Bell,E,36332,7849,10,21604,129,355
2021-12-20,City of Bellflower,E,77736,13595,29,17489,218,280
2021-12-20,City of Beverly Hills,W,34520,4052,29,11738,36,104
2021-12-20,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-12-20,City of Burbank,SFV,107179,12062,38,11254,265,247
2021-12-20,City of Calabasas,SFV,24324,1977,12,8128,34,140
2021-12-20,City of Carson,SB,93846,12812,30,13652,275,293
2021-12-20,City of Cerritos,E,50067,4051,13,8091,63,126
2021-12-20,City of Claremont,SGV,36484,3136,12,8596,65,178
2021-12-20,City of Commerce,E,13069,2788,3,21333,42,321
2021-12-20,City of Compton,S,99905,20356,25,20376,292,292
2021-12-20,City of Covina,SGV,49032,8216,13,16756,185,377
2021-12-20,City of Cudahy,E,24347,5553,8,22808,66,271
2021-12-20,City of Culver City,W,39865,3245,20,8140,116,291
2021-12-20,City of Diamond Bar,SGV,57513,4276,7,7435,94,163
2021-12-20,City of Downey,E,114264,21404,30,18732,329,288
2021-12-20,City of Duarte,SGV,22016,2896,1,13154,103,468
2021-12-20,City of El Monte,SGV,117267,19780,25,16867,468,399
2021-12-20,City of El Segundo,SB,16786,1211,4,7214,10,60
2021-12-20,City of Gardena,E,61311,8349,13,13618,225,367
2021-12-20,City of Glendale,SFV,206494,26419,47,12794,724,351
2021-12-20,City of Glendora,SGV,52764,6429,9,12184,209,396
2021-12-20,City of Hawaiian Gardens,E,14676,2658,4,18111,27,184
2021-12-20,City of Hawthorne,SB,88786,13230,26,14901,248,279
2021-12-20,City of Hermosa Beach,SB,19670,1736,14,8826,11,56
2021-12-20,City of Hidden Hills,SFV,1890,152,0,8042,2,106
2021-12-20,City of Huntington Park,E,59484,12813,5,21540,190,319
2021-12-20,City of Industry,SGV,437,199,0,45538,5,1144
2021-12-20,City of Inglewood,SB,113581,17546,35,15448,357,314
2021-12-20,City of Irwindale,SGV,1459,320,2,21933,7,480
2021-12-20,City of La Canada Flintridge,SGV,20692,1235,11,5968,17,82
2021-12-20,City of La Habra Heights,E,5455,131,0,2401,2,37
2021-12-20,City of La Mirada,E,49600,5711,10,11514,137,276
2021-12-20,City of La Puente,SGV,40696,7803,6,19173,133,327
2021-12-20,City of La Verne,SGV,33283,3866,3,11616,67,201
2021-12-20,City of Lakewood,E,80362,10046,21,12501,133,166
2021-12-20,City of Lancaster,AV,161569,31102,39,19250,361,223
2021-12-20,City of Lawndale,SB,33613,4484,6,13340,60,178
2021-12-20,City of Lomita,SB,20729,2083,2,10049,47,227
2021-12-20,City of Lynwood,S,72046,15505,9,21521,260,361
2021-12-20,City of Malibu,W,12961,790,4,6095,13,100
2021-12-20,City of Manhattan Beach,SB,35999,2351,20,6531,19,53
2021-12-20,City of Maywood,E,28049,5977,4,21309,99,353
2021-12-20,City of Monrovia,SGV,38800,4252,6,10959,87,224
2021-12-20,City of Montebello,E,64376,12011,12,18658,242,376
2021-12-20,City of Monterey Park,SGV,62261,5854,5,9402,210,337
2021-12-20,City of Norwalk,E,107624,19314,34,17946,426,396
2021-12-20,City of Palmdale,AV,158971,31972,38,20112,376,237
2021-12-20,City of Palos Verdes Estates,SB,13522,739,1,5465,10,74
2021-12-20,City of Paramount,S,56023,11813,9,21086,177,316
2021-12-20,City of Pico Rivera,E,64284,13091,18,20364,293,456
2021-12-20,City of Pomona,SGV,155931,30791,28,19747,514,330
2021-12-20,City of Rancho Palos Verdes,SB,42748,2326,10,5441,67,157
2021-12-20,City of Redondo Beach,SB,68700,4580,22,6667,57,83
2021-12-20,City of Rolling Hills Estates,SB,8113,474,1,5842,8,99
2021-12-20,City of Rolling Hills,SB,1940,94,0,4845,3,155
2021-12-20,City of Rosemead,SGV,55352,5821,5,10517,169,305
2021-12-20,City of San Dimas,SGV,34516,4254,9,12325,101,293
2021-12-20,City of San Fernando,SFV,24612,6236,10,25337,73,297
2021-12-20,City of San Gabriel,SGV,40954,3908,11,9542,220,537
2021-12-20,City of San Marino,SGV,13277,521,1,3924,10,75
2021-12-20,City of Santa Clarita,SFV,220424,29648,71,13450,306,139
2021-12-20,City of Santa Fe Springs,E,18364,3525,6,19195,49,267
2021-12-20,City of Santa Monica,W,92444,7658,60,8284,196,212
2021-12-20,City of Sierra Madre,SGV,10989,725,1,6598,14,127
2021-12-20,City of Signal Hill,E,11797,1556,5,13190,11,93
2021-12-20,City of South El Monte,SGV,20885,3971,4,19014,77,369
2021-12-20,City of South Gate,E,98155,22055,19,22470,265,270
2021-12-20,City of South Pasadena,SGV,26052,1861,12,7143,49,188
2021-12-20,City of Temple City,SGV,36455,2909,4,7980,130,357
2021-12-20,City of Torrance,SB,149264,10563,27,7077,251,168
2021-12-20,City of Vernon,E,209,144,0,68900,0,0
2021-12-20,City of Walnut,SGV,30532,2289,4,7497,41,134
2021-12-20,City of West Covina,SGV,108234,16084,32,14860,308,285
2021-12-20,City of West Hollywood,W,36952,4186,59,11329,45,122
2021-12-20,City of Westlake Village,SFV,8361,163,0,1950,1,12
2021-12-20,City of Whittier,E,87432,13780,11,15761,286,327
2021-12-20,Los Angeles - Adams-Normandie,S,8202,1435,1,17496,18,219
2021-12-20,Los Angeles - Alsace,W,12445,1934,5,15540,21,169
2021-12-20,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-12-20,Los Angeles - Angelino Heights,MLA,2502,377,5,15068,6,240
2021-12-20,Los Angeles - Arleta,SFV,34370,8125,3,23640,127,370
2021-12-20,Los Angeles - Atwater Village,MLA,14666,1868,12,12737,29,198
2021-12-20,Los Angeles - Baldwin Hills,S,31125,3818,9,12267,80,257
2021-12-20,Los Angeles - Bel Air,W,8429,682,8,8091,3,36
2021-12-20,Los Angeles - Beverly Crest,W,12525,1046,11,8351,6,48
2021-12-20,Los Angeles - Beverlywood,W,13173,1452,5,11023,4,30
2021-12-20,Los Angeles - Boyle Heights,MLA,86885,19855,19,22852,329,379
2021-12-20,Los Angeles - Brentwood,W,30954,2455,28,7931,20,65
2021-12-20,Los Angeles - Brookside,MLA,581,53,0,9122,2,344
2021-12-20,Los Angeles - Cadillac-Corning,W,7121,918,2,12891,11,154
2021-12-20,Los Angeles - Canoga Park,SFV,65289,11520,20,17645,182,279
2021-12-20,Los Angeles - Carthay,MLA,14363,1470,13,10235,79,550
2021-12-20,Los Angeles - Central,MLA,38992,8608,7,22076,144,369
2021-12-20,Los Angeles - Century City,W,12792,947,6,7403,16,125
2021-12-20,Los Angeles - Century Palms/Cove,S,33766,7556,10,22378,114,338
2021-12-20,Los Angeles - Chatsworth,SFV,37061,4953,16,13364,91,246
2021-12-20,Los Angeles - Cheviot Hills,W,9171,726,9,7916,9,98
2021-12-20,Los Angeles - Chinatown,MLA,8021,1001,7,12480,16,199
2021-12-20,Los Angeles - Cloverdale/Cochran,MLA,14553,2055,4,14121,29,199
2021-12-20,Los Angeles - Country Club Park,MLA,15153,1942,7,12816,84,554
2021-12-20,Los Angeles - Crenshaw District,S,13829,1974,6,14274,35,253
2021-12-20,Los Angeles - Crestview,W,11368,1459,9,12834,47,413
2021-12-20,Los Angeles - Del Rey,W,29936,2948,18,9848,35,117
2021-12-20,Los Angeles - Downtown,MLA,27507,5869,31,21336,58,211
2021-12-20,Los Angeles - Eagle Rock,MLA,39588,4665,15,11784,121,306
2021-12-20,Los Angeles - East Hollywood,MLA,29287,3980,12,13590,134,458
2021-12-20,Los Angeles - Echo Park,MLA,14256,1811,13,12703,23,161
2021-12-20,Los Angeles - El Sereno,MLA,41808,7440,9,17796,116,277
2021-12-20,Los Angeles - Elysian Park,MLA,5712,695,1,12167,5,88
2021-12-20,Los Angeles - Elysian Valley,MLA,10171,1557,6,15308,28,275
2021-12-20,Los Angeles - Encino,SFV,45172,5055,33,11191,76,168
2021-12-20,Los Angeles - Exposition Park,S,44917,7624,6,16974,94,209
2021-12-20,Los Angeles - Exposition,S,3326,471,2,14161,7,210
2021-12-20,Los Angeles - Faircrest Heights,MLA,3600,404,3,11222,3,83
2021-12-20,Los Angeles - Figueroa Park Square,S,8721,1681,2,19275,31,355
2021-12-20,Los Angeles - Florence-Firestone,S,47444,10910,12,22995,136,287
2021-12-20,Los Angeles - Glassell Park,MLA,31604,4276,17,13530,64,203
2021-12-20,Los Angeles - Gramercy Place,S,10764,1825,5,16955,35,325
2021-12-20,Los Angeles - Granada Hills,SFV,58192,8624,16,14820,205,352
2021-12-20,Los Angeles - Green Meadows,S,21505,4684,3,21781,57,265
2021-12-20,Los Angeles - Hancock Park,MLA,17039,1584,11,9296,7,41
2021-12-20,Los Angeles - Harbor City,SB,29071,3439,7,11830,39,134
2021-12-20,Los Angeles - Harbor Gateway,SB,43600,6299,7,14447,87,200
2021-12-20,Los Angeles - Harbor Pines,SB,2409,232,0,9631,2,83
2021-12-20,Los Angeles - Harvard Heights,MLA,18035,2967,8,16451,73,405
2021-12-20,Los Angeles - Harvard Park,S,37935,8642,9,22781,111,293
2021-12-20,Los Angeles - Highland Park,MLA,48391,7033,29,14534,114,236
2021-12-20,Los Angeles - Historic Filipinotown,MLA,13870,2451,10,17671,82,591
2021-12-20,Los Angeles - Hollywood Hills,MLA,29435,2661,33,9041,27,92
2021-12-20,Los Angeles - Hollywood,MLA,68255,8438,76,12363,82,120
2021-12-20,Los Angeles - Hyde Park,S,28541,4918,2,17231,95,333
2021-12-20,Los Angeles - Jefferson Park,S,8073,1409,5,17453,17,211
2021-12-20,Los Angeles - Koreatown,MLA,51693,6629,17,12824,132,255
2021-12-20,Los Angeles - Lafayette Square,MLA,4559,661,2,14499,9,197
2021-12-20,Los Angeles - Lake Balboa,SFV,42205,6857,14,16247,73,173
2021-12-20,Los Angeles - Lakeview Terrace,SFV,13133,2759,6,21008,43,327
2021-12-20,Los Angeles - Leimert Park,S,15235,2203,11,14460,25,164
2021-12-20,Los Angeles - Lincoln Heights,MLA,32597,5999,13,18404,193,592
2021-12-20,Los Angeles - Little Armenia,MLA,8025,1401,3,17458,91,1134
2021-12-20,Los Angeles - Little Bangladesh,MLA,28343,3388,12,11954,35,123
2021-12-20,Los Angeles - Little Tokyo,MLA,3133,547,5,17459,12,383
2021-12-20,Los Angeles - Longwood,MLA,4304,724,3,16822,9,209
2021-12-20,Los Angeles - Los Feliz,MLA,21609,1767,25,8178,29,134
2021-12-20,Los Angeles - Manchester Square,SB,8536,1316,2,15417,16,187
2021-12-20,Los Angeles - Mandeville Canyon,W,3124,229,1,7330,1,32
2021-12-20,Los Angeles - Mar Vista,W,42471,3241,25,7631,37,87
2021-12-20,Los Angeles - Marina Peninsula,W,4360,283,5,6491,2,46
2021-12-20,Los Angeles - Melrose,MLA,77695,10909,70,14041,230,296
2021-12-20,Los Angeles - Mid-city,MLA,15030,1646,12,10951,46,306
2021-12-20,Los Angeles - Miracle Mile,MLA,17986,1632,13,9074,19,106
2021-12-20,Los Angeles - Mission Hills,SFV,24124,5321,9,22057,134,555
2021-12-20,Los Angeles - Mt. Washington,MLA,24145,3473,13,14384,66,273
2021-12-20,Los Angeles - North Hills,SFV,61574,11213,15,18210,163,265
2021-12-20,Los Angeles - North Hollywood,SFV,151420,26491,64,17495,404,267
2021-12-20,Los Angeles - Northridge,SFV,69797,9946,30,14250,196,281
2021-12-20,Los Angeles - Pacific Palisades,W,21291,1340,16,6294,15,70
2021-12-20,Los Angeles - Pacoima,SFV,76978,19784,10,25701,249,323
2021-12-20,Los Angeles - Palisades Highlands,W,3846,236,1,6136,1,26
2021-12-20,Los Angeles - Palms,W,43877,3786,32,8629,69,157
2021-12-20,Los Angeles - Panorama City,SFV,75249,15720,12,20890,292,388
2021-12-20,Los Angeles - Park La Brea,MLA,13580,1012,7,7452,1,7
2021-12-20,Los Angeles - Pico-Union,MLA,41842,8090,14,19335,250,597
2021-12-20,Los Angeles - Playa Del Rey,W,3196,202,1,6320,1,31
2021-12-20,Los Angeles - Playa Vista,W,10947,993,7,9071,12,110
2021-12-20,Los Angeles - Porter Ranch,SFV,35588,3561,10,10006,48,135
2021-12-20,Los Angeles - Rancho Park,W,6560,590,4,8994,2,30
2021-12-20,Los Angeles - Regent Square,W,2780,349,0,12554,3,108
2021-12-20,Los Angeles - Reseda Ranch,SFV,4636,849,0,18313,5,108
2021-12-20,Los Angeles - Reseda,SFV,76617,14250,34,18599,322,420
2021-12-20,Los Angeles - Reynier Village,W,4228,368,1,8704,2,47
2021-12-20,Los Angeles - San Pedro,SB,78038,10001,8,12816,142,182
2021-12-20,Los Angeles - Shadow Hills,SFV,4442,540,0,12157,5,113
2021-12-20,Los Angeles - Sherman Oaks,SFV,87252,9133,51,10467,123,141
2021-12-20,Los Angeles - Silverlake,MLA,44083,4635,39,10514,130,295
2021-12-20,Los Angeles - South Carthay,MLA,10595,1110,8,10477,6,57
2021-12-20,Los Angeles - South Park,S,37961,8620,9,22708,112,295
2021-12-20,Los Angeles - St Elmo Village,MLA,4584,805,3,17561,42,916
