date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-11-25,City of South El Monte,SGV,20885,7784,13,37271,92,441
2022-11-25,City of South Gate,E,98155,45054,41,45901,330,336
2022-11-25,City of South Pasadena,SGV,26053,5890,10,22608,63,242
2022-11-25,City of Temple City,SGV,36454,9200,22,25237,174,477
2022-11-25,City of Torrance,SB,149268,31647,61,21201,329,220
2022-11-25,City of Vernon,E,209,350,0,167464,0,0
2022-11-25,City of Walnut,SGV,30532,6967,16,22819,51,167
2022-11-25,City of West Covina,SGV,108234,37205,67,34374,393,363
2022-11-25,City of West Hollywood,W,36951,10571,17,28608,62,168
2022-11-25,City of Westlake Village,SFV,8361,367,0,4390,2,24
2022-11-25,City of Whittier,E,87432,29329,41,33545,360,412
2022-11-25,Los Angeles - Adams-Normandie,S,8202,3041,2,37076,19,232
2022-11-25,Los Angeles - Alsace,W,12445,4258,4,34215,23,185
2022-11-25,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-11-25,Los Angeles - Angelino Heights,MLA,2502,778,0,31095,8,320
2022-11-25,Los Angeles - Arleta,SFV,34370,16068,26,46750,140,407
2022-11-25,Los Angeles - Atwater Village,MLA,14666,4656,11,31747,37,252
2022-11-25,Los Angeles - Baldwin Hills,S,31125,9525,20,30602,119,382
2022-11-25,Los Angeles - Bel Air,W,8429,2270,3,26931,8,95
2022-11-25,Los Angeles - Beverly Crest,W,12525,3152,3,25166,9,72
2022-11-25,Los Angeles - Beverlywood,W,13173,3908,3,29667,5,38
2022-11-25,Los Angeles - Boyle Heights,MLA,86883,38557,49,44378,383,441
2022-11-25,Los Angeles - Brentwood,W,30954,7973,12,25757,32,103
2022-11-25,Los Angeles - Brookside,MLA,581,137,0,23580,2,344
2022-11-25,Los Angeles - Cadillac-Corning,W,7121,2264,2,31793,14,197
2022-11-25,Los Angeles - Canoga Park,SFV,65290,24101,25,36914,216,331
2022-11-25,Los Angeles - Carthay,MLA,14363,3993,7,27801,95,661
2022-11-25,Los Angeles - Central,MLA,38992,16462,12,42219,170,436
2022-11-25,Los Angeles - Century City,W,12792,3468,4,27111,20,156
2022-11-25,Los Angeles - Century Palms/Cove,S,33766,15422,15,45673,135,400
2022-11-25,Los Angeles - Chatsworth,SFV,37061,12077,22,32587,124,335
2022-11-25,Los Angeles - Cheviot Hills,W,9171,2370,9,25842,14,153
2022-11-25,Los Angeles - Chinatown,MLA,8021,2624,6,32714,24,299
2022-11-25,Los Angeles - Cloverdale/Cochran,MLA,14553,4957,7,34062,34,234
2022-11-25,Los Angeles - Country Club Park,MLA,15153,4596,10,30331,95,627
2022-11-25,Los Angeles - Crenshaw District,S,13829,4966,8,35910,47,340
2022-11-25,Los Angeles - Crestview,W,11368,3651,9,32116,56,493
2022-11-25,Los Angeles - Del Rey,W,29936,7978,15,26650,46,154
2022-11-25,Los Angeles - Downtown,MLA,27507,15184,33,55200,74,269
2022-11-25,Los Angeles - Eagle Rock,MLA,39589,12788,34,32302,159,402
2022-11-25,Los Angeles - East Hollywood,MLA,29287,8964,20,30607,162,553
2022-11-25,Los Angeles - Echo Park,MLA,14256,4280,4,30022,30,210
2022-11-25,Los Angeles - El Sereno,MLA,41808,16142,17,38610,148,354
2022-11-25,Los Angeles - Elysian Park,MLA,5712,1718,2,30077,6,105
2022-11-25,Los Angeles - Elysian Valley,MLA,10171,3415,7,33576,33,324
2022-11-25,Los Angeles - Encino,SFV,45172,14256,27,31559,98,217
2022-11-25,Los Angeles - Exposition Park,S,44917,17084,25,38035,110,245
2022-11-25,Los Angeles - Exposition,S,3326,1218,2,36621,9,271
2022-11-25,Los Angeles - Faircrest Heights,MLA,3600,1182,1,32833,7,194
2022-11-25,Los Angeles - Figueroa Park Square,S,8721,3562,8,40844,40,459
2022-11-25,Los Angeles - Florence-Firestone,S,47445,21989,15,46346,161,339
2022-11-25,Los Angeles - Glassell Park,MLA,31604,10335,18,32702,78,247
2022-11-25,Los Angeles - Gramercy Place,S,10764,3887,1,36111,45,418
2022-11-25,Los Angeles - Granada Hills,SFV,58190,20308,34,34899,276,474
2022-11-25,Los Angeles - Green Meadows,S,21505,9692,10,45069,70,326
2022-11-25,Los Angeles - Hancock Park,MLA,17039,4450,6,26117,16,94
2022-11-25,Los Angeles - Harbor City,SB,29070,8846,27,30430,54,186
2022-11-25,Los Angeles - Harbor Gateway,SB,43599,14896,20,34165,109,250
2022-11-25,Los Angeles - Harbor Pines,SB,2409,594,3,24658,3,125
2022-11-25,Los Angeles - Harvard Heights,MLA,18035,5925,5,32853,80,444
2022-11-25,Los Angeles - Harvard Park,S,37935,17208,14,45362,136,359
2022-11-25,Los Angeles - Highland Park,MLA,48390,16256,18,33593,148,306
2022-11-25,Los Angeles - Historic Filipinotown,MLA,13870,5100,6,36770,94,678
2022-11-25,Los Angeles - Hollywood Hills,MLA,29434,7193,16,24438,32,109
2022-11-25,Los Angeles - Hollywood,MLA,68254,20405,27,29896,119,174
2022-11-25,Los Angeles - Hyde Park,S,28541,11163,23,39112,119,417
2022-11-25,Los Angeles - Jefferson Park,S,8073,3006,1,37235,23,285
2022-11-25,Los Angeles - Koreatown,MLA,51693,15477,20,29940,154,298
2022-11-25,Los Angeles - Lafayette Square,MLA,4559,1558,0,34174,11,241
2022-11-25,Los Angeles - Lake Balboa,SFV,42206,15384,26,36450,101,239
2022-11-25,Los Angeles - Lakeview Terrace,SFV,13133,5545,10,42222,52,396
2022-11-25,Los Angeles - Leimert Park,S,15235,5362,8,35195,37,243
2022-11-25,Los Angeles - Lincoln Heights,MLA,32597,12181,15,37368,235,721
2022-11-25,Los Angeles - Little Armenia,MLA,8025,2856,10,35589,114,1421
2022-11-25,Los Angeles - Little Bangladesh,MLA,28343,8348,11,29453,40,141
2022-11-25,Los Angeles - Little Tokyo,MLA,3133,1404,6,44813,14,447
2022-11-25,Los Angeles - Longwood,MLA,4304,1652,1,38383,16,372
2022-11-25,Los Angeles - Los Feliz,MLA,21608,5432,11,25139,37,171
2022-11-25,Los Angeles - Manchester Square,SB,8536,3041,4,35626,23,269
2022-11-25,Los Angeles - Mandeville Canyon,W,3124,750,2,24008,1,32
2022-11-25,Los Angeles - Mar Vista,W,42471,10198,17,24012,55,130
2022-11-25,Los Angeles - Marina Peninsula,W,4360,919,5,21078,5,115
2022-11-25,Los Angeles - Melrose,MLA,77695,24875,52,32016,274,353
2022-11-25,Los Angeles - Mid-city,MLA,15030,4418,11,29395,55,366
2022-11-25,Los Angeles - Miracle Mile,MLA,17985,4656,11,25888,23,128
2022-11-25,Los Angeles - Mission Hills,SFV,24124,11274,15,46734,163,676
2022-11-25,Los Angeles - Mt. Washington,MLA,24145,7929,5,32839,80,331
2022-11-25,Los Angeles - North Hills,SFV,61576,23977,43,38940,205,333
2022-11-25,Los Angeles - North Hollywood,SFV,151419,56227,84,37133,514,339
2022-11-25,Los Angeles - Northridge,SFV,69796,24110,36,34543,230,330
2022-11-25,Los Angeles - Pacific Palisades,W,21291,4705,10,22099,20,94
2022-11-25,Los Angeles - Pacoima,SFV,76979,37078,40,48166,290,377
2022-11-25,Los Angeles - Palisades Highlands,W,3846,876,1,22777,2,52
2022-11-25,Los Angeles - Palms,W,43876,11250,17,25640,81,185
2022-11-25,Los Angeles - Panorama City,SFV,75250,31889,51,42377,345,458
2022-11-25,Los Angeles - Park La Brea,MLA,13580,3019,4,22231,4,29
2022-11-25,Los Angeles - Pico-Union,MLA,41842,15732,25,37599,295,705
2022-11-25,Los Angeles - Playa Del Rey,W,3196,558,0,17459,4,125
2022-11-25,Los Angeles - Playa Vista,W,10947,3207,4,29296,15,137
2022-11-25,Los Angeles - Porter Ranch,SFV,35588,9902,16,27824,69,194
2022-11-25,Los Angeles - Rancho Park,W,6560,2118,5,32287,2,30
2022-11-25,Los Angeles - Regent Square,W,2780,835,1,30036,4,144
2022-11-25,Los Angeles - Reseda Ranch,SFV,4636,1707,0,36821,7,151
2022-11-25,Los Angeles - Reseda,SFV,76617,30327,53,39583,400,522
2022-11-25,Los Angeles - Reynier Village,W,4228,1157,1,27365,3,71
2022-11-25,Los Angeles - San Pedro,SB,78038,24617,31,31545,190,243
2022-11-25,Los Angeles - Shadow Hills,SFV,4442,1204,0,27105,8,180
2022-11-25,Los Angeles - Sherman Oaks,SFV,87255,25917,49,29703,173,198
2022-11-25,Los Angeles - Silverlake,MLA,44082,12788,22,29009,156,354
2022-11-25,Los Angeles - South Carthay,MLA,10595,2971,6,28042,14,132
2022-11-25,Los Angeles - South Park,S,37961,16562,9,43629,133,350
2022-11-25,Los Angeles - St Elmo Village,MLA,4584,1796,4,39180,48,1047
2022-11-25,Los Angeles - Studio City,SFV,22440,6603,25,29425,62,276
2022-11-25,Los Angeles - Sun Valley,SFV,52483,22131,24,42168,207,394
2022-11-25,Los Angeles - Sunland,SFV,20408,6494,8,31821,85,417
2022-11-25,Los Angeles - Sycamore Square,SFV,647,173,1,26739,2,309
2022-11-25,Los Angeles - Sylmar,SFV,82398,40067,47,48626,332,403
2022-11-25,Los Angeles - Tarzana,SFV,30876,9893,23,32041,113,366
2022-11-25,Los Angeles - Temple-Beaudry,MLA,39482,13084,15,33139,139,352
2022-11-25,Los Angeles - Thai Town,MLA,9809,2722,4,27750,39,398
2022-11-25,Los Angeles - Toluca Lake,SFV,8704,2397,8,27539,14,161
2022-11-25,Los Angeles - Toluca Terrace,SFV,1306,448,1,34303,11,842
2022-11-25,Los Angeles - Toluca Woods,SFV,1858,482,0,25942,1,54
2022-11-25,Los Angeles - Tujunga,SFV,27810,8447,24,30374,102,367
2022-11-25,Los Angeles - University Hills,SGV,3429,880,3,25663,4,117
2022-11-25,Los Angeles - University Park,S,27456,11066,5,40304,78,284
2022-11-25,Los Angeles - Valley Glen,SFV,30016,10572,18,35221,103,343
2022-11-25,Los Angeles - Valley Village,SFV,24720,7883,27,31889,100,405
2022-11-25,Los Angeles - Van Nuys,SFV,93194,35752,49,38363,444,476
2022-11-25,Los Angeles - Venice,W,33885,8667,9,25578,34,100
2022-11-25,Los Angeles - Vermont Knolls,S,17200,7161,5,41634,79,459
2022-11-25,Los Angeles - Vermont Square,S,7657,3605,2,47081,36,470
2022-11-25,Los Angeles - Vermont Vista,S,41186,17636,6,42820,132,320
2022-11-25,Los Angeles - Vernon Central,S,51998,24096,7,46340,202,388
2022-11-25,Los Angeles - Victoria Park,MLA,8399,2701,4,32159,20,238
2022-11-25,Los Angeles - View Heights,S,3694,983,1,26611,9,244
2022-11-25,Los Angeles - Watts,S,42674,18275,14,42825,141,330
2022-11-25,Los Angeles - Wellington Square,MLA,4915,1729,2,35178,13,264
2022-11-25,Los Angeles - West Adams,MLA,27630,10356,10,37481,182,659
2022-11-25,Los Angeles - West Hills,SFV,40545,11647,17,28726,150,370
2022-11-25,Los Angeles - West Los Angeles,W,37636,10634,10,28255,76,202
2022-11-25,Los Angeles - West Vernon,S,53644,23503,22,43813,250,466
2022-11-25,Los Angeles - Westchester,W,51603,12577,21,24373,81,157
2022-11-25,Los Angeles - Westlake,MLA,59355,19859,25,33458,389,655
2022-11-25,Los Angeles - Westwood,W,54109,15463,47,28578,47,87
2022-11-25,Los Angeles - Wholesale District,MLA,36129,19868,88,54992,152,421
2022-11-25,Los Angeles - Wilmington,SB,56487,22375,18,39611,142,251
2022-11-25,Los Angeles - Wilshire Center,MLA,50171,15688,19,31270,155,309
2022-11-25,Los Angeles - Winnetka,SFV,51786,18884,22,36465,128,247
2022-11-25,Los Angeles - Woodland Hills,SFV,68056,19384,29,28483,134,197
2022-11-25,Unincorporated - Acton,AV,7971,1877,5,23548,19,238
2022-11-25,Unincorporated - Agua Dulce,AV,4158,936,1,22511,6,144
2022-11-25,Unincorporated - Altadena,SGV,43619,10848,26,24869,105,241
2022-11-25,Unincorporated - Anaverde,AV,1508,382,0,25332,1,66
2022-11-25,Unincorporated - Angeles National Forest,AV,1245,100,0,8032,1,80
2022-11-25,Unincorporated - Arcadia,SGV,7981,2052,4,25711,21,263
2022-11-25,Unincorporated - Athens Village,S,4897,2681,2,54748,40,817
2022-11-25,Unincorporated - Athens-Westmont,S,42442,16737,16,39435,160,377
2022-11-25,Unincorporated - Avocado Heights,SGV,6775,2649,6,39100,21,310
2022-11-25,Unincorporated - Azusa,SGV,15923,5845,6,36708,54,339
2022-11-25,Unincorporated - Bassett,SGV,14817,5714,10,38564,58,391
2022-11-25,Unincorporated - Bouquet Canyon,SFV,1073,195,0,18173,2,186
2022-11-25,Unincorporated - Bradbury,SGV,108,112,0,103704,27,25000
2022-11-25,Unincorporated - Canyon Country,SFV,7728,3380,8,43737,10,129
2022-11-25,Unincorporated - Castaic,SFV,27191,9267,9,34081,32,118
2022-11-25,Unincorporated - Cerritos,E,587,179,0,30494,2,341
2022-11-25,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-11-25,Unincorporated - Claremont,SGV,702,146,2,20798,7,997
2022-11-25,Unincorporated - Covina (Charter Oak),SGV,13144,4532,3,34480,29,221
2022-11-25,Unincorporated - Covina,SGV,16819,5936,11,35293,60,357
2022-11-25,Unincorporated - Del Aire,SB,4393,1173,3,26702,4,91
2022-11-25,Unincorporated - Del Rey,W,318,131,0,41195,1,314
2022-11-25,Unincorporated - Del Sur,AV,2415,672,0,27826,3,124
2022-11-25,Unincorporated - Desert View Highlands,AV,2493,886,1,35540,13,521
2022-11-25,Unincorporated - Duarte,SGV,4428,1895,3,42796,15,339
2022-11-25,Unincorporated - East Covina,SGV,329,89,0,27052,1,304
2022-11-25,Unincorporated - East La Mirada,E,5292,1541,4,29119,16,302
2022-11-25,Unincorporated - East Lancaster,AV,114,51,0,44737,0,0
2022-11-25,Unincorporated - East Los Angeles,E,125269,56137,50,44813,557,445
2022-11-25,Unincorporated - East Pasadena,SGV,6403,368,1,5747,11,172
2022-11-25,Unincorporated - East Rancho Dominguez,S,15308,5822,6,38032,64,418
2022-11-25,Unincorporated - East Whittier,E,5306,1356,1,25556,11,207
2022-11-25,Unincorporated - El Camino Village,SB,8791,2308,6,26254,16,182
2022-11-25,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-11-25,Unincorporated - Elizabeth Lake,AV,1661,255,0,15352,3,181
2022-11-25,Unincorporated - Florence-Firestone,S,64705,29580,19,45715,279,431
2022-11-25,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-11-25,Unincorporated - Glendora,SGV,660,191,0,28939,4,606
2022-11-25,Unincorporated - Hacienda Heights,SGV,55926,15491,29,27699,141,252
2022-11-25,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-11-25,Unincorporated - Hawthorne,SB,2514,721,0,28679,6,239
2022-11-25,Unincorporated - Hi Vista,AV,1098,164,0,14936,2,182
2022-11-25,Unincorporated - Kagel/Lopez Canyons,SFV,1412,602,1,42635,4,283
2022-11-25,Unincorporated - La Crescenta-Montrose,SFV,19801,4125,5,20832,31,157
2022-11-25,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-11-25,Unincorporated - La Rambla,SGV,2075,753,1,36289,27,1301
2022-11-25,Unincorporated - La Verne,SGV,2040,622,1,30490,2,98
2022-11-25,Unincorporated - Ladera Heights,W,7071,1801,10,25470,19,269
2022-11-25,Unincorporated - Lake Hughes,AV,668,196,0,29341,1,150
2022-11-25,Unincorporated - Lake Los Angeles,AV,12994,3930,5,30245,28,215
2022-11-25,Unincorporated - Lake Manor,SFV,1643,437,3,26598,2,122
2022-11-25,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-11-25,Unincorporated - Lennox,SB,22542,7488,10,33218,72,319
2022-11-25,Unincorporated - Leona Valley,AV,1751,308,0,17590,5,286
2022-11-25,Unincorporated - Littlerock,AV,4021,1374,1,34171,10,249
2022-11-25,Unincorporated - Littlerock/Juniper Hills,AV,1297,317,0,24441,5,386
2022-11-25,Unincorporated - Littlerock/Pearblossom,AV,3569,1234,2,34576,15,420
2022-11-25,Unincorporated - Llano,AV,877,111,0,12657,2,228
2022-11-25,Unincorporated - Marina del Rey,W,9411,2237,3,23770,4,43
2022-11-25,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-11-25,Unincorporated - Monrovia,SGV,3881,1165,4,30018,5,129
2022-11-25,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-11-25,Unincorporated - North Lancaster,AV,1198,379,1,31636,4,334
2022-11-25,Unincorporated - North Whittier,W,8360,2929,5,35036,34,407
2022-11-25,Unincorporated - Northeast San Gabriel,SGV,24036,5682,13,23640,54,225
2022-11-25,Unincorporated - Padua Hills,SGV,215,36,0,16744,0,0
2022-11-25,Unincorporated - Palmdale,AV,842,245,0,29097,5,594
2022-11-25,Unincorporated - Palos Verdes Peninsula,SB,621,110,0,17713,0,0
2022-11-25,Unincorporated - Pearblossom/Llano,AV,1956,400,0,20450,3,153
2022-11-25,Unincorporated - Pellissier Village,SGV,619,355,0,57351,2,323
2022-11-25,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-11-25,Unincorporated - Pomona,SGV,1938,165,0,8514,3,155
2022-11-25,Unincorporated - Quartz Hill,AV,12906,3789,3,29358,37,287
2022-11-25,Unincorporated - Rancho Dominguez,S,2661,1129,2,42428,6,225
2022-11-25,Unincorporated - Roosevelt,S,931,261,0,28034,2,215
2022-11-25,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1273,5,37876,22,655
2022-11-25,Unincorporated - Rowland Heights,SGV,51023,11930,20,23382,114,223
2022-11-25,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-11-25,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,43,0,5012,0,0
2022-11-25,Unincorporated - San Jose Hills,SGV,20221,7495,5,37065,100,495
2022-11-25,Unincorporated - San Pasqual,SGV,2035,84,1,4128,1,49
2022-11-25,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-11-25,Unincorporated - Santa Catalina Island,SB,267,755,0,282772,7,2622
2022-11-25,Unincorporated - Santa Monica Mountains,W,18621,3667,6,19693,27,145
2022-11-25,Unincorporated - Saugus,SFV,155,412,0,265806,1,645
2022-11-25,Unincorporated - Saugus/Canyon Country,SFV,356,116,7,32584,1,281
2022-11-25,Unincorporated - South Antelope Valley,AV,455,109,0,23956,1,220
2022-11-25,Unincorporated - South El Monte,SGV,1795,727,0,40501,6,334
2022-11-25,Unincorporated - South San Gabriel,SGV,8848,2734,1,30900,60,678
2022-11-25,Unincorporated - South Whittier,SGV,59223,20472,31,34568,199,336
2022-11-25,Unincorporated - Southeast Antelope Valley,AV,781,232,2,29706,1,128
2022-11-25,Unincorporated - Stevenson Ranch,SFV,20966,5576,11,26595,17,81
2022-11-25,Unincorporated - Sun Village,AV,6036,2104,1,34858,19,315
2022-11-25,Unincorporated - Sunrise Village,SGV,1296,507,1,39120,2,154
2022-11-25,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,409,2,24668,5,302
2022-11-25,Unincorporated - Val Verde,AV,3309,1020,3,30825,3,91
2022-11-25,Unincorporated - Valencia,SFV,3072,883,1,28743,2,65
2022-11-25,Unincorporated - Valinda,SGV,23371,9010,16,38552,100,428
2022-11-25,Unincorporated - View Park/Windsor Hills,S,11635,3390,8,29136,24,206
2022-11-25,Unincorporated - Walnut Park,S,16143,7180,7,44477,66,409
2022-11-25,Unincorporated - West Antelope Valley,AV,1511,170,0,11251,2,132
2022-11-25,Unincorporated - West Carson,SB,22086,7410,19,33551,180,815
2022-11-25,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-11-25,Unincorporated - West LA,W,952,758,2,79622,25,2626
2022-11-25,Unincorporated - West Puente Valley,SGV,9835,3891,8,39563,38,386
2022-11-25,Unincorporated - West Rancho Dominguez,S,1359,461,2,33922,9,662
2022-11-25,Unincorporated - West Whittier/Los Nietos,E,26925,10049,12,37322,116,431
2022-11-25,Unincorporated - Westfield/Academy Hills,TBD,1300,234,4,18000,1,77
2022-11-25,Unincorporated - Westhills,SFV,839,183,0,21812,1,119
2022-11-25,Unincorporated - White Fence Farms,AV,3683,886,2,24056,9,244
2022-11-25,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-11-25,Unincorporated - Whittier,SGV,3784,924,3,24419,10,264
2022-11-25,Unincorporated - Willowbrook,S,34913,15919,14,45596,135,387
2022-11-25,Unincorporated - Wiseburn,SB,6027,1783,2,29584,16,265
2022-11-25,age 0 to 4,,0,105406,161
2022-11-25,age 12 to 17,,0,271122,122
2022-11-25,age 18 to 29,,0,726520,833
2022-11-25,age 30 to 49,,0,1073919,1599
2022-11-25,age 5 to 11,,0,276756,81
2022-11-25,age 50 to 64,,0,569686,1129
2022-11-25,age 65 to 79,,0,235147,801
2022-11-25,age over 80,,0,78258,369
2022-11-28,City of Agoura Hills,SFV,20883,6107,6,29244,26,125
2022-11-28,City of Alhambra,SGV,86723,23377,68,26956,283,326
2022-11-28,City of Arcadia,SGV,57754,12220,46,21159,184,319
2022-11-28,City of Artesia,E,16795,5549,7,33040,94,560
2022-11-28,City of Avalon,SB,3869,66,0,1706,0,0
2022-11-28,City of Azusa,SGV,50040,16748,21,33469,168,336
2022-11-28,City of Baldwin Park,SGV,76768,28027,64,36508,401,522
2022-11-28,City of Bell Gardens,E,43071,16298,10,37840,149,346
2022-11-28,City of Bell,E,36332,16173,12,44514,146,402
2022-11-28,City of Bellflower,E,77736,28741,44,36973,283,364
2022-11-28,City of Beverly Hills,W,34520,10873,13,31498,50,145
2022-11-28,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-11-28,City of Burbank,SFV,107179,30407,62,28370,347,324
2022-11-28,City of Calabasas,SFV,24323,5466,3,22473,41,169
2022-11-28,City of Carson,SB,93845,32732,65,34878,338,360
2022-11-28,City of Cerritos,E,50067,12225,25,24417,92,184
2022-11-28,City of Claremont,SGV,36483,9185,20,25175,92,252
2022-11-28,City of Commerce,E,13069,5418,8,41457,50,383
2022-11-28,City of Compton,S,99903,38675,42,38712,345,345
2022-11-28,City of Covina,SGV,49032,18142,33,37000,213,434
2022-11-28,City of Cudahy,E,24347,11680,14,47973,88,361
2022-11-28,City of Culver City,W,39865,10753,27,26974,144,361
2022-11-28,City of Diamond Bar,SGV,57514,12515,27,21760,121,210
2022-11-28,City of Downey,E,114262,44024,56,38529,416,364
2022-11-28,City of Duarte,SGV,22016,6847,17,31100,130,590
2022-11-28,City of El Monte,SGV,117267,40230,66,34306,562,479
2022-11-28,City of El Segundo,SB,16786,3831,6,22823,17,101
2022-11-28,City of Gardena,E,61310,20638,29,33662,280,457
2022-11-28,City of Glendale,SFV,206492,56338,141,27283,948,459
2022-11-28,City of Glendora,SGV,52765,15045,26,28514,265,502
2022-11-28,City of Hawaiian Gardens,E,14676,4900,3,33388,33,225
2022-11-28,City of Hawthorne,SB,88787,27831,63,31346,284,320
2022-11-28,City of Hermosa Beach,SB,19670,4433,6,22537,15,76
2022-11-28,City of Hidden Hills,SFV,1890,375,0,19841,2,106
2022-11-28,City of Huntington Park,E,59484,25522,20,42906,224,377
2022-11-28,City of Industry,SGV,437,528,0,120824,6,1373
2022-11-28,City of Inglewood,SB,113582,36045,65,31735,406,357
2022-11-28,City of Irwindale,SGV,1459,636,0,43592,10,685
2022-11-28,City of La Canada Flintridge,SGV,20693,4230,9,20442,26,126
2022-11-28,City of La Habra Heights,E,5455,176,0,3226,2,37
2022-11-28,City of La Mirada,E,49598,13213,18,26640,203,409
2022-11-28,City of La Puente,SGV,40697,15413,27,37873,160,393
2022-11-28,City of La Verne,SGV,33281,8783,16,26390,86,258
2022-11-28,City of Lakewood,E,80363,24960,30,31059,179,223
2022-11-28,City of Lancaster,AV,161568,60730,97,37587,465,288
2022-11-28,City of Lawndale,SB,33614,10053,8,29907,77,229
2022-11-28,City of Lomita,SB,20729,5601,3,27020,62,299
2022-11-28,City of Lynwood,S,72047,29262,30,40615,306,425
2022-11-28,City of Malibu,W,12961,2744,2,21171,14,108
2022-11-28,City of Manhattan Beach,SB,35999,6886,13,19128,32,89
2022-11-28,City of Maywood,E,28049,12321,16,43927,112,399
2022-11-28,City of Monrovia,SGV,38800,10883,23,28049,110,284
2022-11-28,City of Montebello,E,64375,23784,52,36946,301,468
2022-11-28,City of Monterey Park,SGV,62262,16138,30,25920,254,408
2022-11-28,City of Norwalk,E,107623,40165,89,37320,507,471
2022-11-28,City of Palmdale,AV,158968,63170,89,39738,473,298
2022-11-28,City of Palos Verdes Estates,SB,13522,2056,2,15205,14,104
2022-11-28,City of Paramount,S,56023,22114,25,39473,219,391
2022-11-28,City of Pico Rivera,E,64284,26076,36,40564,347,540
2022-11-28,City of Pomona,SGV,155932,61879,101,39684,610,391
2022-11-28,City of Rancho Palos Verdes,SB,42747,7022,14,16427,88,206
2022-11-28,City of Redondo Beach,SB,68696,14436,23,21014,75,109
2022-11-28,City of Rolling Hills Estates,SB,8113,1409,1,17367,11,136
2022-11-28,City of Rolling Hills,SB,1940,263,1,13557,3,155
2022-11-28,City of Rosemead,SGV,55350,14419,35,26051,207,374
2022-11-28,City of San Dimas,SGV,34516,10435,19,30232,137,397
2022-11-28,City of San Fernando,SFV,24612,12191,17,49533,84,341
2022-11-28,City of San Gabriel,SGV,40955,10518,40,25682,265,647
2022-11-28,City of San Marino,SGV,13277,2230,6,16796,14,105
2022-11-28,City of Santa Clarita,SFV,220423,68997,117,31302,418,190
2022-11-28,City of Santa Fe Springs,E,18364,7603,5,41402,59,321
2022-11-28,City of Santa Monica,W,92446,24841,57,26871,277,300
2022-11-28,City of Sierra Madre,SGV,10989,2180,4,19838,25,228
2022-11-28,City of Signal Hill,E,11797,3797,6,32186,18,153
2022-11-28,City of South El Monte,SGV,20885,7794,10,37319,92,441
2022-11-28,City of South Gate,E,98155,45108,54,45956,331,337
2022-11-28,City of South Pasadena,SGV,26053,5906,16,22669,63,242
2022-11-28,City of Temple City,SGV,36454,9224,24,25302,175,480
2022-11-28,City of Torrance,SB,149268,31716,69,21248,329,220
2022-11-28,City of Vernon,E,209,350,0,167464,0,0
2022-11-28,City of Walnut,SGV,30532,6987,20,22884,51,167
2022-11-28,City of West Covina,SGV,108234,37277,72,34441,393,363
2022-11-28,City of West Hollywood,W,36951,10584,13,28643,62,168
2022-11-28,City of Westlake Village,SFV,8361,367,0,4390,2,24
2022-11-28,City of Whittier,E,87432,29381,52,33604,360,412
2022-11-28,Los Angeles - Adams-Normandie,S,8202,3045,4,37125,19,232
2022-11-28,Los Angeles - Alsace,W,12445,4263,5,34255,23,185
2022-11-28,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-11-28,Los Angeles - Angelino Heights,MLA,2502,779,1,31135,8,320
2022-11-28,Los Angeles - Arleta,SFV,34370,16095,27,46829,140,407
2022-11-28,Los Angeles - Atwater Village,MLA,14666,4664,8,31801,37,252
2022-11-28,Los Angeles - Baldwin Hills,S,31125,9545,20,30667,119,382
2022-11-28,Los Angeles - Bel Air,W,8429,2273,3,26966,8,95
2022-11-28,Los Angeles - Beverly Crest,W,12525,3156,4,25198,9,72
2022-11-28,Los Angeles - Beverlywood,W,13173,3910,2,29682,5,38
2022-11-28,Los Angeles - Boyle Heights,MLA,86883,38599,42,44426,383,441
2022-11-28,Los Angeles - Brentwood,W,30954,7984,11,25792,32,103
2022-11-28,Los Angeles - Brookside,MLA,581,137,0,23580,2,344
2022-11-28,Los Angeles - Cadillac-Corning,W,7121,2265,1,31807,14,197
2022-11-28,Los Angeles - Canoga Park,SFV,65290,24134,33,36965,216,331
2022-11-28,Los Angeles - Carthay,MLA,14363,4001,8,27856,95,661
2022-11-28,Los Angeles - Central,MLA,38992,16473,11,42247,170,436
