date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-06-28,Unincorporated - East La Mirada,E,5292,1326,1,25057,13,246
2022-06-28,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2022-06-28,Unincorporated - East Los Angeles,E,125268,50586,33,40382,539,430
2022-06-28,Unincorporated - East Pasadena,SGV,6403,343,0,5357,11,172
2022-06-28,Unincorporated - East Rancho Dominguez,S,15308,5265,0,34394,64,418
2022-06-28,Unincorporated - East Whittier,E,5306,1180,1,22239,10,188
2022-06-28,Unincorporated - El Camino Village,SB,8791,2024,1,23024,16,182
2022-06-28,Unincorporated - El Monte,SGV,145,52,0,35862,0,0
2022-06-28,Unincorporated - Elizabeth Lake,AV,1661,228,2,13727,1,60
2022-06-28,Unincorporated - Florence-Firestone,S,64705,27329,19,42236,262,405
2022-06-28,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-06-28,Unincorporated - Glendora,SGV,660,176,0,26667,3,455
2022-06-28,Unincorporated - Hacienda Heights,SGV,55926,13033,22,23304,134,240
2022-06-28,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-06-28,Unincorporated - Hawthorne,SB,2514,640,0,25457,5,199
2022-06-28,Unincorporated - Hi Vista,AV,1098,143,0,13024,2,182
2022-06-28,Unincorporated - Kagel/Lopez Canyons,SFV,1412,559,0,39589,3,212
2022-06-28,Unincorporated - La Crescenta-Montrose,SFV,19801,3358,6,16959,25,126
2022-06-28,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-06-28,Unincorporated - La Rambla,SGV,2075,638,0,30747,25,1205
2022-06-28,Unincorporated - La Verne,SGV,2040,550,0,26961,2,98
2022-06-28,Unincorporated - Ladera Heights,W,7071,1494,8,21129,18,255
2022-06-28,Unincorporated - Lake Hughes,AV,668,168,0,25150,1,150
2022-06-28,Unincorporated - Lake Los Angeles,AV,12994,3555,2,27359,27,208
2022-06-28,Unincorporated - Lake Manor,SFV,1643,381,1,23189,2,122
2022-06-28,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-06-28,Unincorporated - Lennox,SB,22542,6719,5,29807,67,297
2022-06-28,Unincorporated - Leona Valley,AV,1751,278,0,15877,5,286
2022-06-28,Unincorporated - Littlerock,AV,4021,1244,0,30938,9,224
2022-06-28,Unincorporated - Littlerock/Juniper Hills,AV,1297,289,1,22282,4,308
2022-06-28,Unincorporated - Littlerock/Pearblossom,AV,3569,1099,1,30793,14,392
2022-06-28,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-06-28,Unincorporated - Marina del Rey,W,9411,1968,3,20912,4,43
2022-06-28,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-06-28,Unincorporated - Monrovia,SGV,3881,958,1,24684,4,103
2022-06-28,Unincorporated - Newhall,SFV,220,92,0,41818,1,455
2022-06-28,Unincorporated - North Lancaster,AV,1198,354,1,29549,4,334
2022-06-28,Unincorporated - North Whittier,W,8360,2578,2,30837,34,407
2022-06-28,Unincorporated - Northeast San Gabriel,SGV,24036,4708,14,19587,52,216
2022-06-28,Unincorporated - Padua Hills,SGV,215,29,0,13488,0,0
2022-06-28,Unincorporated - Palmdale,AV,842,219,0,26010,5,594
2022-06-28,Unincorporated - Palos Verdes Peninsula,SB,621,79,0,12721,0,0
2022-06-28,Unincorporated - Pearblossom/Llano,AV,1956,339,0,17331,3,153
2022-06-28,Unincorporated - Pellissier Village,SGV,619,321,0,51858,1,162
2022-06-28,Unincorporated - Placerita Canyon,SGV,460,16,0,3478,0,0
2022-06-28,Unincorporated - Pomona,SGV,1938,149,0,7688,3,155
2022-06-28,Unincorporated - Quartz Hill,AV,12906,3326,2,25771,36,279
2022-06-28,Unincorporated - Rancho Dominguez,S,2661,1011,2,37993,6,225
2022-06-28,Unincorporated - Roosevelt,S,931,228,0,24490,2,215
2022-06-28,Unincorporated - Rosewood,S,1286,414,0,32193,6,467
2022-06-28,Unincorporated - Rosewood/East Gardena,S,1193,438,0,36714,6,503
2022-06-28,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1148,5,34157,18,536
2022-06-28,Unincorporated - Rowland Heights,SGV,51021,9924,19,19450,110,216
2022-06-28,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-06-28,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,37,1,4312,0,0
2022-06-28,Unincorporated - San Jose Hills,SGV,20221,6727,4,33267,97,480
2022-06-28,Unincorporated - San Pasqual,SGV,2035,71,0,3489,1,49
2022-06-28,Unincorporated - Sand Canyon,AV,308,52,0,16883,0,0
2022-06-28,Unincorporated - Santa Catalina Island,SB,267,680,1,254682,5,1873
2022-06-28,Unincorporated - Santa Monica Mountains,W,18621,3222,2,17303,21,113
2022-06-28,Unincorporated - Saugus,SFV,155,361,1,232903,1,645
2022-06-28,Unincorporated - Saugus/Canyon Country,SFV,356,101,0,28371,1,281
2022-06-28,Unincorporated - South Antelope Valley,AV,455,95,0,20879,1,220
2022-06-28,Unincorporated - South El Monte,SGV,1795,649,2,36156,6,334
2022-06-28,Unincorporated - South San Gabriel,SGV,8848,2266,7,25610,57,644
2022-06-28,Unincorporated - South Whittier,SGV,59222,18209,20,30747,189,319
2022-06-28,Unincorporated - Southeast Antelope Valley,AV,781,202,0,25864,1,128
2022-06-28,Unincorporated - Stevenson Ranch,SFV,20966,4735,12,22584,15,72
2022-06-28,Unincorporated - Sun Village,AV,6036,1888,1,31279,19,315
2022-06-28,Unincorporated - Sunrise Village,SGV,1296,438,0,33796,2,154
2022-06-28,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,354,0,21351,4,241
2022-06-28,Unincorporated - Val Verde,AV,3309,911,0,27531,3,91
2022-06-28,Unincorporated - Valencia,SFV,3072,771,0,25098,2,65
2022-06-28,Unincorporated - Valinda,SGV,23371,7980,7,34145,98,419
2022-06-28,Unincorporated - View Park/Windsor Hills,S,11635,2892,8,24856,22,189
2022-06-28,Unincorporated - Walnut Park,S,16143,6441,7,39900,65,403
2022-06-28,Unincorporated - West Antelope Valley,AV,1511,148,0,9795,2,132
2022-06-28,Unincorporated - West Carson,SB,22086,6228,4,28199,169,765
2022-06-28,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-06-28,Unincorporated - West LA,W,952,623,0,65441,21,2206
2022-06-28,Unincorporated - West Puente Valley,SGV,9835,3425,7,34825,37,376
2022-06-28,Unincorporated - West Rancho Dominguez,S,1359,415,0,30537,9,662
2022-06-28,Unincorporated - West Whittier/Los Nietos,E,26925,8801,12,32687,111,412
2022-06-28,Unincorporated - Westfield/Academy Hills,TBD,1300,195,0,15000,0,0
2022-06-28,Unincorporated - Westhills,SFV,839,144,0,17163,1,119
2022-06-28,Unincorporated - White Fence Farms,AV,3683,776,2,21070,9,244
2022-06-28,Unincorporated - Whittier Narrows,E,12,66,0,550000,1,8333
2022-06-28,Unincorporated - Whittier,SGV,3784,801,2,21168,10,264
2022-06-28,Unincorporated - Willowbrook,S,34913,14327,8,41036,133,381
2022-06-28,Unincorporated - Wiseburn,SB,6027,1570,1,26049,15,249
2022-06-28,age 0 to 4,,0,90519,132
2022-06-28,age 12 to 17,,0,253569,126
2022-06-28,age 18 to 29,,0,651509,563
2022-06-28,age 30 to 49,,0,940826,1034
2022-06-28,age 5 to 11,,0,258750,146
2022-06-28,age 50 to 64,,0,487671,612
2022-06-28,age 65 to 79,,0,192023,342
2022-06-28,age over 80,,0,61755,91
2022-06-29,City of Agoura Hills,SFV,20883,5271,55,25241,22,105
2022-06-29,City of Alhambra,SGV,86725,19360,60,22324,258,297
2022-06-29,City of Arcadia,SGV,57753,9677,32,16756,168,291
2022-06-29,City of Artesia,E,16795,4644,7,27651,88,524
2022-06-29,City of Avalon,SB,3869,64,0,1654,0,0
2022-06-29,City of Azusa,SGV,50040,14698,29,29373,159,318
2022-06-29,City of Baldwin Park,SGV,76769,24475,54,31881,391,509
2022-06-29,City of Bell Gardens,E,43071,14817,20,34401,140,325
2022-06-29,City of Bell,E,36332,14660,34,40350,145,399
2022-06-29,City of Bellflower,E,77734,25101,53,32290,267,343
2022-06-29,City of Beverly Hills,W,34520,9619,27,27865,44,127
2022-06-29,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-06-29,City of Burbank,SFV,107178,25840,86,24109,329,307
2022-06-29,City of Calabasas,SFV,24323,4675,14,19220,38,156
2022-06-29,City of Carson,SB,93845,28401,54,30263,325,346
2022-06-29,City of Cerritos,E,50068,9970,45,19913,86,172
2022-06-29,City of Claremont,SGV,36484,7881,9,21601,86,236
2022-06-29,City of Commerce,E,13069,4797,11,36705,47,360
2022-06-29,City of Compton,S,99905,34675,52,34708,331,331
2022-06-29,City of Covina,SGV,49031,15806,34,32236,205,418
2022-06-29,City of Cudahy,E,24347,10537,16,43278,81,333
2022-06-29,City of Culver City,W,39865,8938,25,22421,136,341
2022-06-29,City of Diamond Bar,SGV,57514,10510,28,18273,111,193
2022-06-29,City of Downey,E,114262,38657,75,33832,383,335
2022-06-29,City of Duarte,SGV,22016,5723,16,25995,122,554
2022-06-29,City of El Monte,SGV,117269,35086,63,29919,533,455
2022-06-29,City of El Segundo,SB,16786,3361,10,20023,15,89
2022-06-29,City of Gardena,E,61310,17963,51,29299,270,440
2022-06-29,City of Glendale,SFV,206492,48965,109,23713,888,430
2022-06-29,City of Glendora,SGV,52765,12883,41,24416,248,470
2022-06-29,City of Hawaiian Gardens,E,14676,4386,8,29886,30,204
2022-06-29,City of Hawthorne,SB,88787,24504,59,27599,277,312
2022-06-29,City of Hermosa Beach,SB,19670,3891,11,19781,12,61
2022-06-29,City of Hidden Hills,SFV,1890,325,4,17196,2,106
2022-06-29,City of Huntington Park,E,59484,23103,34,38839,218,366
2022-06-29,City of Industry,SGV,437,433,0,99085,6,1373
2022-06-29,City of Inglewood,SB,113580,31656,48,27871,390,343
2022-06-29,City of Irwindale,SGV,1459,577,3,39548,9,617
2022-06-29,City of La Canada Flintridge,SGV,20693,3545,10,17131,21,101
2022-06-29,City of La Habra Heights,E,5456,171,0,3135,2,37
2022-06-29,City of La Mirada,E,49598,11476,19,23138,184,371
2022-06-29,City of La Puente,SGV,40697,13527,26,33238,152,373
2022-06-29,City of La Verne,SGV,33282,7723,13,23205,81,243
2022-06-29,City of Lakewood,E,80361,21318,51,26527,172,214
2022-06-29,City of Lancaster,AV,161572,53873,97,33343,432,267
2022-06-29,City of Lawndale,SB,33614,8827,19,26260,73,217
2022-06-29,City of Lomita,SB,20729,4875,11,23518,58,280
2022-06-29,City of Lynwood,S,72047,26136,38,36276,295,409
2022-06-29,City of Malibu,W,12961,2459,8,18972,13,100
2022-06-29,City of Manhattan Beach,SB,35999,6022,19,16728,29,81
2022-06-29,City of Maywood,E,28049,11068,16,39460,105,374
2022-06-29,City of Monrovia,SGV,38800,9226,26,23778,105,271
2022-06-29,City of Montebello,E,64375,20654,58,32084,284,441
2022-06-29,City of Monterey Park,SGV,62261,13264,49,21304,236,379
2022-06-29,City of Norwalk,E,107623,35383,68,32877,472,439
2022-06-29,City of Palmdale,AV,158967,56096,123,35288,447,281
2022-06-29,City of Palos Verdes Estates,SB,13522,1787,3,13216,12,89
2022-06-29,City of Paramount,S,56024,19863,41,35455,212,378
2022-06-29,City of Pico Rivera,E,64283,22545,60,35071,335,521
2022-06-29,City of Pomona,SGV,155930,54858,80,35181,591,379
2022-06-29,City of Rancho Palos Verdes,SB,42748,5891,18,13781,84,197
2022-06-29,City of Redondo Beach,SB,68698,12188,30,17742,71,103
2022-06-29,City of Rolling Hills Estates,SB,8113,1161,2,14310,10,123
2022-06-29,City of Rolling Hills,SB,1940,223,0,11495,3,155
2022-06-29,City of Rosemead,SGV,55351,12084,37,21832,190,343
2022-06-29,City of San Dimas,SGV,34516,8916,20,25831,128,371
2022-06-29,City of San Fernando,SFV,24612,11047,6,44885,81,329
2022-06-29,City of San Gabriel,SGV,40954,8585,27,20963,247,603
2022-06-29,City of San Marino,SGV,13277,1821,6,13715,14,105
2022-06-29,City of Santa Clarita,SFV,220422,59925,114,27186,391,177
2022-06-29,City of Santa Fe Springs,E,18364,6774,7,36887,55,299
2022-06-29,City of Santa Monica,W,92444,21032,71,22751,249,269
2022-06-29,City of Sierra Madre,SGV,10989,1799,7,16371,22,200
2022-06-29,City of Signal Hill,E,11797,3200,6,27126,13,110
2022-06-29,City of South El Monte,SGV,20885,6924,10,33153,89,426
2022-06-29,City of South Gate,E,98156,40638,49,41402,316,322
2022-06-29,City of South Pasadena,SGV,26053,4907,22,18835,61,234
2022-06-29,City of Temple City,SGV,36455,7277,25,19962,151,414
2022-06-29,City of Torrance,SB,149271,26661,67,17861,307,206
2022-06-29,City of Vernon,E,209,323,0,154545,0,0
2022-06-29,City of Walnut,SGV,30532,5667,15,18561,48,157
2022-06-29,City of West Covina,SGV,108234,32116,67,29672,368,340
2022-06-29,City of West Hollywood,W,36950,9376,27,25374,62,168
2022-06-29,City of Westlake Village,SFV,8360,323,1,3864,2,24
2022-06-29,City of Whittier,E,87431,25774,53,29479,339,388
2022-06-29,Los Angeles - Adams-Normandie,S,8202,2773,4,33809,18,219
2022-06-29,Los Angeles - Alsace,W,12445,3870,4,31097,23,185
2022-06-29,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-06-29,Los Angeles - Angelino Heights,MLA,2502,697,1,27858,8,320
2022-06-29,Los Angeles - Arleta,SFV,34370,14494,20,42170,134,390
2022-06-29,Los Angeles - Atwater Village,MLA,14666,4025,13,27444,35,239
2022-06-29,Los Angeles - Baldwin Hills,S,31125,8324,22,26744,111,357
2022-06-29,Los Angeles - Bel Air,W,8429,1873,5,22221,6,71
2022-06-29,Los Angeles - Beverly Crest,W,12525,2829,10,22587,9,72
2022-06-29,Los Angeles - Beverlywood,W,13173,3497,5,26547,4,30
2022-06-29,Los Angeles - Boyle Heights,MLA,86884,35018,50,40304,372,428
2022-06-29,Los Angeles - Brentwood,W,30954,6931,22,22391,27,87
2022-06-29,Los Angeles - Brookside,MLA,581,119,0,20482,2,344
2022-06-29,Los Angeles - Cadillac-Corning,W,7121,2042,9,28676,14,197
2022-06-29,Los Angeles - Canoga Park,SFV,65290,21643,28,33150,209,320
2022-06-29,Los Angeles - Carthay,MLA,14363,3480,10,24229,90,627
2022-06-29,Los Angeles - Central,MLA,38992,15428,12,39567,159,408
2022-06-29,Los Angeles - Century City,W,12792,2931,14,22913,15,117
2022-06-29,Los Angeles - Century Palms/Cove,S,33766,14079,30,41696,133,394
2022-06-29,Los Angeles - Chatsworth,SFV,37061,10482,23,28283,121,326
2022-06-29,Los Angeles - Cheviot Hills,W,9171,2034,5,22179,10,109
2022-06-29,Los Angeles - Chinatown,MLA,8021,2248,4,28026,21,262
2022-06-29,Los Angeles - Cloverdale/Cochran,MLA,14553,4411,13,30310,30,206
2022-06-29,Los Angeles - Country Club Park,MLA,15153,4024,5,26556,89,587
2022-06-29,Los Angeles - Crenshaw District,S,13829,4409,15,31882,47,340
2022-06-29,Los Angeles - Crestview,W,11368,3230,9,28413,53,466
2022-06-29,Los Angeles - Del Rey,W,29935,6924,15,23129,44,147
2022-06-29,Los Angeles - Downtown,MLA,27507,13263,27,48217,68,247
2022-06-29,Los Angeles - Eagle Rock,MLA,39588,10863,34,27439,149,376
2022-06-29,Los Angeles - East Hollywood,MLA,29287,7979,22,27244,155,529
2022-06-29,Los Angeles - Echo Park,MLA,14256,3802,6,26669,26,182
2022-06-29,Los Angeles - El Sereno,MLA,41808,14388,33,34414,142,340
2022-06-29,Los Angeles - Elysian Park,MLA,5712,1522,4,26646,6,105
2022-06-29,Los Angeles - Elysian Valley,MLA,10171,3039,3,29879,33,324
2022-06-29,Los Angeles - Encino,SFV,45173,12184,34,26972,92,204
2022-06-29,Los Angeles - Exposition Park,S,44916,15464,28,34428,107,238
2022-06-29,Los Angeles - Exposition,S,3326,1072,2,32231,8,241
2022-06-29,Los Angeles - Faircrest Heights,MLA,3600,1014,4,28167,6,167
2022-06-29,Los Angeles - Figueroa Park Square,S,8721,3201,9,36705,38,436
2022-06-29,Los Angeles - Florence-Firestone,S,47445,20308,29,42803,156,329
2022-06-29,Los Angeles - Glassell Park,MLA,31604,9014,20,28522,71,225
2022-06-29,Los Angeles - Gramercy Place,S,10764,3435,13,31912,42,390
2022-06-29,Los Angeles - Granada Hills,SFV,58190,17806,33,30599,253,435
2022-06-29,Los Angeles - Green Meadows,S,21505,8910,9,41432,65,302
2022-06-29,Los Angeles - Hancock Park,MLA,17039,3899,6,22883,11,65
2022-06-29,Los Angeles - Harbor City,SB,29070,7748,19,26653,51,175
2022-06-29,Los Angeles - Harbor Gateway,SB,43600,13206,20,30289,103,236
2022-06-29,Los Angeles - Harbor Pines,SB,2409,504,3,20922,3,125
2022-06-29,Los Angeles - Harvard Heights,MLA,18035,5452,8,30230,80,444
2022-06-29,Los Angeles - Harvard Park,S,37935,15751,39,41521,130,343
2022-06-29,Los Angeles - Highland Park,MLA,48391,14360,44,29675,140,289
2022-06-29,Los Angeles - Historic Filipinotown,MLA,13870,4621,9,33317,92,663
2022-06-29,Los Angeles - Hollywood Hills,MLA,29434,6241,20,21203,31,105
2022-06-29,Los Angeles - Hollywood,MLA,68253,18061,43,26461,115,168
2022-06-29,Los Angeles - Hyde Park,S,28541,9936,22,34813,114,399
2022-06-29,Los Angeles - Jefferson Park,S,8073,2727,8,33779,22,273
2022-06-29,Los Angeles - Koreatown,MLA,51694,14024,27,27129,151,292
2022-06-29,Los Angeles - Lafayette Square,MLA,4559,1382,1,30314,11,241
2022-06-29,Los Angeles - Lake Balboa,SFV,42206,13435,28,31832,92,218
2022-06-29,Los Angeles - Lakeview Terrace,SFV,13133,4931,8,37547,47,358
2022-06-29,Los Angeles - Leimert Park,S,15235,4711,6,30922,32,210
2022-06-29,Los Angeles - Lincoln Heights,MLA,32597,10907,24,33460,214,657
2022-06-29,Los Angeles - Little Armenia,MLA,8025,2592,5,32299,113,1408
2022-06-29,Los Angeles - Little Bangladesh,MLA,28343,7455,15,26303,39,138
2022-06-29,Los Angeles - Little Tokyo,MLA,3133,1192,4,38047,14,447
2022-06-29,Los Angeles - Longwood,MLA,4304,1457,3,33852,14,325
2022-06-29,Los Angeles - Los Feliz,MLA,21608,4676,9,21640,36,167
2022-06-29,Los Angeles - Manchester Square,SB,8536,2615,7,30635,22,258
2022-06-29,Los Angeles - Mandeville Canyon,W,3124,652,4,20871,1,32
2022-06-29,Los Angeles - Mar Vista,W,42471,8754,17,20612,46,108
2022-06-29,Los Angeles - Marina Peninsula,W,4360,798,2,18303,5,115
2022-06-29,Los Angeles - Melrose,MLA,77696,22261,51,28651,262,337
2022-06-29,Los Angeles - Mid-city,MLA,15030,3882,7,25828,54,359
2022-06-29,Los Angeles - Miracle Mile,MLA,17985,4017,8,22335,22,122
2022-06-29,Los Angeles - Mission Hills,SFV,24124,10090,18,41826,152,630
2022-06-29,Los Angeles - Mt. Washington,MLA,24145,7016,17,29058,75,311
2022-06-29,Los Angeles - North Hills,SFV,61575,21462,36,34855,193,313
2022-06-29,Los Angeles - North Hollywood,SFV,151423,50290,78,33212,489,323
2022-06-29,Los Angeles - Northridge,SFV,69798,21146,34,30296,219,314
2022-06-29,Los Angeles - Pacific Palisades,W,21291,4169,6,19581,18,85
2022-06-29,Los Angeles - Pacoima,SFV,76979,33788,54,43892,285,370
2022-06-29,Los Angeles - Palisades Highlands,W,3846,789,3,20515,2,52
2022-06-29,Los Angeles - Palms,W,43877,9535,30,21731,79,180
2022-06-29,Los Angeles - Panorama City,SFV,75250,28711,39,38154,334,444
2022-06-29,Los Angeles - Park La Brea,MLA,13580,2608,9,19205,3,22
2022-06-29,Los Angeles - Pico-Union,MLA,41842,14503,25,34661,284,679
2022-06-29,Los Angeles - Playa Del Rey,W,3196,483,1,15113,4,125
2022-06-29,Los Angeles - Playa Vista,W,10947,2769,6,25295,14,128
2022-06-29,Los Angeles - Porter Ranch,SFV,35587,8495,18,23870,63,177
2022-06-29,Los Angeles - Rancho Park,W,6560,1790,6,27287,2,30
2022-06-29,Los Angeles - Regent Square,W,2780,729,0,26223,4,144
2022-06-29,Los Angeles - Reseda Ranch,SFV,4636,1531,2,33024,6,129
2022-06-29,Los Angeles - Reseda,SFV,76616,26694,55,34841,367,479
2022-06-29,Los Angeles - Reynier Village,W,4228,1003,2,23723,3,71
2022-06-29,Los Angeles - San Pedro,SB,78039,21769,50,27895,179,229
2022-06-29,Los Angeles - Shadow Hills,SFV,4442,1072,3,24133,8,180
2022-06-29,Los Angeles - Sherman Oaks,SFV,87255,22194,79,25436,154,176
2022-06-29,Los Angeles - Silverlake,MLA,44083,11140,25,25271,146,331
2022-06-29,Los Angeles - South Carthay,MLA,10595,2610,8,24634,11,104
2022-06-29,Los Angeles - South Park,S,37961,15398,12,40563,127,335
2022-06-29,Los Angeles - St Elmo Village,MLA,4584,1630,5,35558,47,1025
2022-06-29,Los Angeles - Studio City,SFV,22440,5610,31,25000,59,263
2022-06-29,Los Angeles - Sun Valley,SFV,52483,19955,40,38022,196,373
2022-06-29,Los Angeles - Sunland,SFV,20408,5599,8,27435,80,392
2022-06-29,Los Angeles - Sycamore Square,SFV,647,146,1,22566,2,309
2022-06-29,Los Angeles - Sylmar,SFV,82397,36004,53,43695,315,382
2022-06-29,Los Angeles - Tarzana,SFV,30876,8572,24,27763,104,337
2022-06-29,Los Angeles - Temple-Beaudry,MLA,39483,11878,10,30085,135,342
2022-06-29,Los Angeles - Thai Town,MLA,9809,2434,3,24814,39,398
2022-06-29,Los Angeles - Toluca Lake,SFV,8704,2034,7,23369,11,126
2022-06-29,Los Angeles - Toluca Terrace,SFV,1306,390,1,29862,10,766
2022-06-29,Los Angeles - Toluca Woods,SFV,1858,416,5,22390,0,0
2022-06-29,Los Angeles - Tujunga,SFV,27810,7377,20,26526,96,345
2022-06-29,Los Angeles - University Hills,SGV,3429,770,1,22456,4,117
2022-06-29,Los Angeles - University Park,S,27456,10009,30,36455,76,277
2022-06-29,Los Angeles - Valley Glen,SFV,30016,9518,13,31710,98,326
2022-06-29,Los Angeles - Valley Village,SFV,24720,6867,24,27779,95,384
2022-06-29,Los Angeles - Van Nuys,SFV,93194,32337,44,34699,429,460
2022-06-29,Los Angeles - Venice,W,33886,7642,20,22553,30,89
2022-06-29,Los Angeles - Vermont Knolls,S,17200,6492,9,37744,76,442
2022-06-29,Los Angeles - Vermont Square,S,7657,3291,4,42980,36,470
2022-06-29,Los Angeles - Vermont Vista,S,41186,16240,16,39431,128,311
2022-06-29,Los Angeles - Vernon Central,S,51998,22521,18,43311,198,381
2022-06-29,Los Angeles - Victoria Park,MLA,8399,2449,5,29158,18,214
2022-06-29,Los Angeles - View Heights,S,3694,842,1,22794,9,244
2022-06-29,Los Angeles - Watts,S,42674,16929,20,39671,138,323
2022-06-29,Los Angeles - Wellington Square,MLA,4915,1546,5,31455,13,264
2022-06-29,Los Angeles - West Adams,MLA,27630,9369,16,33909,177,641
2022-06-29,Los Angeles - West Hills,SFV,40545,10051,19,24790,142,350
2022-06-29,Los Angeles - West Los Angeles,W,37636,9135,25,24272,70,186
2022-06-29,Los Angeles - West Vernon,S,53643,21529,32,40133,242,451
2022-06-29,Los Angeles - Westchester,W,51602,10643,28,20625,67,130
2022-06-29,Los Angeles - Westlake,MLA,59354,18055,26,30419,362,610
2022-06-29,Los Angeles - Westwood,W,54110,13365,39,24700,40,74
2022-06-29,Los Angeles - Wholesale District,MLA,36129,17341,32,47997,138,382
2022-06-29,Los Angeles - Wilmington,SB,56488,20592,42,36454,135,239
2022-06-29,Los Angeles - Wilshire Center,MLA,50170,14061,29,28027,148,295
2022-06-29,Los Angeles - Winnetka,SFV,51786,16670,32,32190,123,238
2022-06-29,Los Angeles - Woodland Hills,SFV,68054,16802,42,24689,121,178
2022-06-29,Unincorporated - Acton,AV,7971,1634,0,20499,17,213
2022-06-29,Unincorporated - Agua Dulce,AV,4158,840,3,20202,6,144
2022-06-29,Unincorporated - Altadena,SGV,43621,9347,25,21428,99,227
2022-06-29,Unincorporated - Anaverde,AV,1508,341,3,22613,1,66
2022-06-29,Unincorporated - Angeles National Forest,AV,1245,83,0,6667,1,80
2022-06-29,Unincorporated - Arcadia,SGV,7981,1665,7,20862,19,238
2022-06-29,Unincorporated - Athens Village,S,4897,2422,1,49459,39,796
2022-06-29,Unincorporated - Athens-Westmont,S,42442,15103,19,35585,155,365
2022-06-29,Unincorporated - Avocado Heights,SGV,6775,2354,5,34745,21,310
2022-06-29,Unincorporated - Azusa,SGV,15923,5225,14,32814,52,327
2022-06-29,Unincorporated - Bassett,SGV,14817,5071,6,34224,55,371
2022-06-29,Unincorporated - Bouquet Canyon,SFV,1073,161,0,15005,2,186
2022-06-29,Unincorporated - Bradbury,SGV,108,76,0,70370,26,24074
2022-06-29,Unincorporated - Canyon Country,SFV,7728,2925,5,37849,9,116
2022-06-29,Unincorporated - Castaic,SFV,27191,8296,11,30510,31,114
2022-06-29,Unincorporated - Cerritos,E,587,154,0,26235,2,341
2022-06-29,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-06-29,Unincorporated - Claremont,SGV,702,106,0,15100,5,712
2022-06-29,Unincorporated - Covina (Charter Oak),SGV,13144,3942,18,29991,26,198
2022-06-29,Unincorporated - Covina,SGV,16819,5182,8,30810,57,339
2022-06-29,Unincorporated - Del Aire,SB,4393,1013,1,23059,4,91
2022-06-29,Unincorporated - Del Rey,W,318,110,-1,34591,1,314
2022-06-29,Unincorporated - Del Sur,AV,2415,592,1,24513,3,124
2022-06-29,Unincorporated - Desert View Highlands,AV,2493,797,2,31970,13,521
2022-06-29,Unincorporated - Duarte,SGV,4428,1607,4,36292,14,316
2022-06-29,Unincorporated - East Covina,SGV,329,80,0,24316,1,304
2022-06-29,Unincorporated - East La Mirada,E,5292,1330,4,25132,13,246
2022-06-29,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2022-06-29,Unincorporated - East Los Angeles,E,125268,50657,71,40439,539,430
2022-06-29,Unincorporated - East Pasadena,SGV,6403,343,0,5357,11,172
2022-06-29,Unincorporated - East Rancho Dominguez,S,15308,5272,7,34440,64,418
2022-06-29,Unincorporated - East Whittier,E,5306,1181,1,22258,10,188
2022-06-29,Unincorporated - El Camino Village,SB,8791,2028,4,23069,16,182
2022-06-29,Unincorporated - El Monte,SGV,145,53,1,36552,0,0
2022-06-29,Unincorporated - Elizabeth Lake,AV,1661,228,0,13727,1,60
2022-06-29,Unincorporated - Florence-Firestone,S,64705,27360,31,42284,262,405
2022-06-29,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-06-29,Unincorporated - Glendora,SGV,660,176,0,26667,3,455
2022-06-29,Unincorporated - Hacienda Heights,SGV,55926,13070,37,23370,134,240
2022-06-29,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-06-29,Unincorporated - Hawthorne,SB,2514,641,1,25497,5,199
2022-06-29,Unincorporated - Hi Vista,AV,1098,143,0,13024,2,182
2022-06-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,559,0,39589,3,212
2022-06-29,Unincorporated - La Crescenta-Montrose,SFV,19801,3365,7,16994,25,126
2022-06-29,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-06-29,Unincorporated - La Rambla,SGV,2075,640,2,30843,25,1205
2022-06-29,Unincorporated - La Verne,SGV,2040,552,2,27059,2,98
2022-06-29,Unincorporated - Ladera Heights,W,7071,1498,4,21185,18,255
2022-06-29,Unincorporated - Lake Hughes,AV,668,168,0,25150,1,150
2022-06-29,Unincorporated - Lake Los Angeles,AV,12994,3558,3,27382,27,208
