date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-14,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-14,Unincorporated - Arcadia,SGV,7979,118,1,1479,4,50
2020-11-14,Unincorporated - Athens Village,S,4897,291,4,5942,10,204
2020-11-14,Unincorporated - Athens-Westmont,S,42441,1825,8,4300,33,78
2020-11-14,Unincorporated - Avocado Heights,SGV,6775,339,0,5004,4,59
2020-11-14,Unincorporated - Azusa,SGV,15923,629,7,3950,5,31
2020-11-14,Unincorporated - Bassett,SGV,14817,777,4,5244,10,67
2020-11-14,Unincorporated - Bouquet Canyon,SFV,1073,12,1,1118,1,93
2020-11-14,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-14,Unincorporated - Canyon Country,SFV,7729,187,1,2420,0,0
2020-11-14,Unincorporated - Castaic,SFV,27190,2249,4,8271,6,22
2020-11-14,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-14,Unincorporated - Claremont,SGV,702,27,0,3846,4,570
2020-11-14,Unincorporated - Covina (Charter Oak),SGV,13145,411,2,3127,3,23
2020-11-14,Unincorporated - Covina,SGV,16819,576,8,3425,9,54
2020-11-14,Unincorporated - Del Aire,SB,4394,84,0,1912,2,46
2020-11-14,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-14,Unincorporated - Del Sur,AV,2415,31,0,1284,1,41
2020-11-14,Unincorporated - Desert View Highlands,AV,2493,76,0,3049,1,40
2020-11-14,Unincorporated - Duarte,SGV,4428,189,4,4268,4,90
2020-11-14,Unincorporated - East Covina,SGV,329,8,0,2432,0,0
2020-11-14,Unincorporated - East La Mirada,E,5292,141,0,2664,1,19
2020-11-14,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-14,Unincorporated - East Los Angeles,E,125266,7700,71,6147,123,98
2020-11-14,Unincorporated - East Pasadena,SGV,6404,102,1,1593,2,31
2020-11-14,Unincorporated - East Rancho Dominguez,S,15308,777,13,5076,16,105
2020-11-14,Unincorporated - East Whittier,E,5306,114,1,2149,0,0
2020-11-14,Unincorporated - El Camino Village,SB,8790,191,1,2173,3,34
2020-11-14,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-14,Unincorporated - Elizabeth Lake,AV,1660,10,0,602,0,0
2020-11-14,Unincorporated - Florence-Firestone,S,64705,4127,36,6378,58,90
2020-11-14,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-14,Unincorporated - Glendora,SGV,660,15,0,2273,0,0
2020-11-14,Unincorporated - Hacienda Heights,SGV,55925,1338,19,2392,20,36
2020-11-14,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-14,Unincorporated - Hawthorne,SB,2514,72,1,2864,0,0
2020-11-14,Unincorporated - Hi Vista,AV,1098,10,2,911,0,0
2020-11-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,51,0,3612,1,71
2020-11-14,Unincorporated - La Crescenta-Montrose,SFV,19806,282,9,1424,2,10
2020-11-14,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-14,Unincorporated - La Rambla,SGV,2075,82,0,3952,12,578
2020-11-14,Unincorporated - La Verne,SGV,2040,45,1,2206,0,0
2020-11-14,Unincorporated - Ladera Heights,W,7071,121,2,1711,3,42
2020-11-14,Unincorporated - Lake Hughes,AV,668,8,0,1198,0,0
2020-11-14,Unincorporated - Lake Los Angeles,AV,12995,379,3,2917,4,31
2020-11-14,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-14,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-14,Unincorporated - Lennox,SB,22541,837,4,3713,7,31
2020-11-14,Unincorporated - Leona Valley,AV,1751,24,1,1371,0,0
2020-11-14,Unincorporated - Littlerock,AV,4021,105,2,2611,1,25
2020-11-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,23,0,1773,0,0
2020-11-14,Unincorporated - Littlerock/Pearblossom,AV,3569,119,0,3334,0,0
2020-11-14,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-14,Unincorporated - Marina del Rey,W,9413,98,0,1041,1,11
2020-11-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-14,Unincorporated - Monrovia,SGV,3881,91,0,2345,0,0
2020-11-14,Unincorporated - Newhall,SFV,220,30,0,13636,0,0
2020-11-14,Unincorporated - North Lancaster,AV,1198,32,3,2671,2,167
2020-11-14,Unincorporated - North Whittier,W,8360,271,2,3242,10,120
2020-11-14,Unincorporated - Northeast San Gabriel,SGV,24032,455,3,1893,17,71
2020-11-14,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-14,Unincorporated - Palmdale,AV,842,27,0,3207,0,0
2020-11-14,Unincorporated - Palos Verdes Peninsula,SB,621,5,0,805,0,0
2020-11-14,Unincorporated - Pearblossom/Llano,AV,1956,28,0,1431,1,51
2020-11-14,Unincorporated - Pellissier Village,SGV,619,41,0,6624,0,0
2020-11-14,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-14,Unincorporated - Pomona,SGV,1938,19,1,980,1,52
2020-11-14,Unincorporated - Quartz Hill,AV,12905,269,5,2084,10,77
2020-11-14,Unincorporated - Rancho Dominguez,S,2661,96,2,3608,2,75
2020-11-14,Unincorporated - Roosevelt,S,931,30,1,3222,0,0
2020-11-14,Unincorporated - Rosewood,S,1286,42,3,3266,1,78
2020-11-14,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,132,0,3927,1,30
2020-11-14,Unincorporated - Rowland Heights,SGV,51017,876,9,1717,19,37
2020-11-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,3,0,350,0,0
2020-11-14,Unincorporated - San Jose Hills,SGV,20221,988,7,4886,18,89
2020-11-14,Unincorporated - San Pasqual,SGV,2035,12,0,590,0,0
2020-11-14,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-14,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-14,Unincorporated - Santa Monica Mountains,W,18629,158,3,849,1,5
2020-11-14,Unincorporated - Saugus,SFV,155,43,0,27742,0,0
2020-11-14,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-14,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-14,Unincorporated - South El Monte,SGV,1795,109,2,6072,0,0
2020-11-14,Unincorporated - South San Gabriel,SGV,8849,227,4,2566,7,79
2020-11-14,Unincorporated - South Whittier,SGV,59217,2306,16,3894,39,66
2020-11-14,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-14,Unincorporated - Stevenson Ranch,SFV,20963,235,5,1121,3,14
2020-11-14,Unincorporated - Sun Village,AV,6036,215,0,3562,3,50
2020-11-14,Unincorporated - Sunrise Village,SGV,1296,63,0,4861,0,0
2020-11-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,1,60
2020-11-14,Unincorporated - Val Verde,AV,3309,110,0,3324,1,30
2020-11-14,Unincorporated - Valencia,SFV,3072,55,0,1790,1,33
2020-11-14,Unincorporated - Valinda,SGV,23373,1020,13,4364,11,47
2020-11-14,Unincorporated - View Park/Windsor Hills,S,11637,186,1,1599,3,26
2020-11-14,Unincorporated - Walnut Park,S,16143,851,4,5272,16,99
2020-11-14,Unincorporated - West Antelope Valley,AV,1510,8,0,529,0,0
2020-11-14,Unincorporated - West Carson,SB,22083,510,1,2309,41,186
2020-11-14,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-14,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-11-14,Unincorporated - West Puente Valley,SGV,9836,475,3,4830,4,41
2020-11-14,Unincorporated - West Rancho Dominguez,S,1359,25,1,1840,3,221
2020-11-14,Unincorporated - West Whittier/Los Nietos,E,26924,1241,28,4609,17,63
2020-11-14,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-14,Unincorporated - Westhills,SFV,839,14,2,1669,0,0
2020-11-14,Unincorporated - White Fence Farms,AV,3683,82,2,2226,0,0
2020-11-14,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-14,Unincorporated - Whittier,SGV,3784,79,0,2088,3,79
2020-11-14,Unincorporated - Willowbrook,S,34915,1698,16,4864,23,66
2020-11-14,Unincorporated - Wiseburn,SB,6027,150,1,2489,1,17
2020-11-15,City of Agoura Hills,SFV,20886,246,1,1178,6,29
2020-11-15,City of Alhambra,SGV,86739,1585,17,1828,34,39
2020-11-15,City of Arcadia,SGV,57756,654,3,1132,43,74
2020-11-15,City of Artesia,E,16794,459,6,2733,11,65
2020-11-15,City of Avalon,SB,3876,5,0,129,0,0
2020-11-15,City of Azusa,SGV,50040,1946,30,3889,25,50
2020-11-15,City of Baldwin Park,SGV,76773,3709,30,4831,104,135
2020-11-15,City of Bell Gardens,E,43069,2447,16,5681,27,63
2020-11-15,City of Bell,E,36330,1933,14,5320,44,121
2020-11-15,City of Bellflower,E,77737,2924,22,3761,63,81
2020-11-15,City of Beverly Hills,W,34523,842,8,2439,12,35
2020-11-15,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-15,City of Burbank,SFV,107187,2216,22,2068,77,72
2020-11-15,City of Calabasas,SFV,24320,354,2,1455,14,58
2020-11-15,City of Carson,SB,93856,2263,15,2411,66,70
2020-11-15,City of Cerritos,E,50079,722,8,1442,17,34
2020-11-15,City of Claremont,SGV,36479,539,3,1477,10,27
2020-11-15,City of Commerce,E,13069,733,10,5609,12,92
2020-11-15,City of Compton,S,99906,4888,43,4893,82,82
2020-11-15,City of Covina,SGV,49034,1738,14,3545,58,118
2020-11-15,City of Cudahy,E,24348,1336,14,5487,18,74
2020-11-15,City of Culver City,W,39868,496,7,1244,28,70
2020-11-15,City of Diamond Bar,SGV,57507,764,12,1328,11,19
2020-11-15,City of Downey,E,114265,5140,58,4498,91,80
2020-11-15,City of Duarte,SGV,22017,686,4,3116,31,141
2020-11-15,City of El Monte,SGV,117272,5384,62,4591,177,151
2020-11-15,City of El Segundo,SB,16789,166,2,989,1,6
2020-11-15,City of Gardena,E,61301,1465,12,2389,57,93
2020-11-15,City of Glendale,SFV,206510,5234,42,2535,186,90
2020-11-15,City of Glendora,SGV,52766,1483,18,2811,77,146
2020-11-15,City of Hawaiian Gardens,E,14677,617,4,4204,3,20
2020-11-15,City of Hawthorne,SB,88782,2406,31,2710,51,57
2020-11-15,City of Hermosa Beach,SB,19667,300,5,1525,4,20
2020-11-15,City of Hidden Hills,SFV,1890,22,0,1164,0,0
2020-11-15,City of Huntington Park,E,59483,3492,20,5870,65,109
2020-11-15,City of Industry,SGV,437,60,0,13730,2,458
2020-11-15,City of Inglewood,SB,113580,3542,30,3118,93,82
2020-11-15,City of Irwindale,SGV,1459,82,0,5620,2,137
2020-11-15,City of La Canada Flintridge,SGV,20699,222,3,1073,6,29
2020-11-15,City of La Habra Heights,E,5456,65,0,1192,1,18
2020-11-15,City of La Mirada,E,49603,1057,3,2131,26,52
2020-11-15,City of La Puente,SGV,40696,1897,15,4661,28,69
2020-11-15,City of La Verne,SGV,33276,657,12,1974,13,39
2020-11-15,City of Lakewood,E,80355,1605,10,1997,16,20
2020-11-15,City of Lancaster,AV,161555,5189,61,3212,69,43
2020-11-15,City of Lawndale,SB,33616,831,11,2472,13,39
2020-11-15,City of Lomita,SB,20724,299,2,1442,9,43
2020-11-15,City of Lynwood,S,72046,3983,30,5528,108,150
2020-11-15,City of Malibu,W,12960,133,1,1026,3,23
2020-11-15,City of Manhattan Beach,SB,36005,460,5,1278,5,14
2020-11-15,City of Maywood,E,28051,1691,3,6029,38,135
2020-11-15,City of Monrovia,SGV,38805,956,11,2464,42,108
2020-11-15,City of Montebello,E,64379,2904,20,4511,54,84
2020-11-15,City of Monterey Park,SGV,62260,1155,11,1855,51,82
2020-11-15,City of Norwalk,E,107631,4218,32,3919,88,82
2020-11-15,City of Palmdale,AV,158966,6147,79,3867,81,51
2020-11-15,City of Palos Verdes Estates,SB,13520,121,0,895,2,15
2020-11-15,City of Paramount,S,56025,2919,32,5210,31,55
2020-11-15,City of Pico Rivera,E,64284,3070,39,4776,80,124
2020-11-15,City of Pomona,SGV,155932,7021,58,4503,146,94
2020-11-15,City of Rancho Palos Verdes,SB,42730,374,1,875,13,30
2020-11-15,City of Redondo Beach,SB,68692,748,9,1089,12,17
2020-11-15,City of Rolling Hills Estates,SB,8111,58,1,715,3,37
2020-11-15,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-15,City of Rosemead,SGV,55340,1088,7,1966,32,58
2020-11-15,City of San Dimas,SGV,34521,716,15,2074,15,43
2020-11-15,City of San Fernando,SFV,24611,1317,12,5351,20,81
2020-11-15,City of San Gabriel,SGV,40956,826,11,2017,72,176
2020-11-15,City of San Marino,SGV,13278,103,2,776,2,15
2020-11-15,City of Santa Clarita,SFV,220427,5134,61,2329,65,29
2020-11-15,City of Santa Fe Springs,E,18364,690,3,3757,7,38
2020-11-15,City of Santa Monica,W,92467,1231,13,1332,41,44
2020-11-15,City of Sierra Madre,SGV,10992,103,0,937,4,36
2020-11-15,City of Signal Hill,E,11797,349,3,2958,4,34
2020-11-15,City of South El Monte,SGV,20887,1014,12,4855,17,81
2020-11-15,City of South Gate,E,98151,5428,43,5530,77,78
2020-11-15,City of South Pasadena,SGV,26052,355,3,1363,26,100
2020-11-15,City of Temple City,SGV,36450,623,6,1709,43,118
2020-11-15,City of Torrance,SB,149262,1744,13,1168,72,48
2020-11-15,City of Vernon,E,209,18,0,8612,0,0
2020-11-15,City of Walnut,SGV,30532,390,7,1277,6,20
2020-11-15,City of West Covina,SGV,108239,3608,30,3333,73,67
2020-11-15,City of West Hollywood,W,36945,799,11,2162,8,22
2020-11-15,City of Westlake Village,SFV,8357,46,1,550,0,0
2020-11-15,City of Whittier,E,87430,2955,22,3380,43,49
2020-11-15,Los Angeles - Adams-Normandie,S,8202,342,3,4170,5,61
2020-11-15,Los Angeles - Alsace,W,12445,467,2,3753,3,24
2020-11-15,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-15,Los Angeles - Angelino Heights,MLA,2502,83,0,3317,1,40
2020-11-15,Los Angeles - Arleta,SFV,34370,1984,7,5772,27,79
2020-11-15,Los Angeles - Atwater Village,MLA,14667,336,5,2291,8,55
2020-11-15,Los Angeles - Baldwin Hills,S,31124,764,5,2455,29,93
2020-11-15,Los Angeles - Bel Air,W,8427,115,1,1364,0,0
2020-11-15,Los Angeles - Beverly Crest,W,12526,175,2,1397,2,16
2020-11-15,Los Angeles - Beverlywood,W,13175,210,1,1594,0,0
2020-11-15,Los Angeles - Boyle Heights,MLA,86884,5252,41,6045,77,89
2020-11-15,Los Angeles - Brentwood,W,30963,413,5,1334,3,10
2020-11-15,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-11-15,Los Angeles - Cadillac-Corning,W,7121,163,0,2289,1,14
2020-11-15,Los Angeles - Canoga Park,SFV,65287,2579,20,3950,65,100
2020-11-15,Los Angeles - Carthay,MLA,14363,282,1,1963,17,118
2020-11-15,Los Angeles - Central,MLA,38990,2526,18,6478,44,113
2020-11-15,Los Angeles - Century City,W,12793,169,3,1321,0,0
2020-11-15,Los Angeles - Century Palms/Cove,S,33768,1768,19,5236,23,68
2020-11-15,Los Angeles - Chatsworth,SFV,37061,890,5,2401,38,103
2020-11-15,Los Angeles - Cheviot Hills,W,9172,110,1,1199,3,33
2020-11-15,Los Angeles - Chinatown,MLA,8021,171,3,2132,3,37
2020-11-15,Los Angeles - Cloverdale/Cochran,MLA,14553,390,5,2680,5,34
2020-11-15,Los Angeles - Country Club Park,MLA,15152,434,2,2864,34,224
2020-11-15,Los Angeles - Crenshaw District,S,13828,389,5,2813,5,36
2020-11-15,Los Angeles - Crestview,W,11368,235,3,2067,22,194
2020-11-15,Los Angeles - Del Rey,W,29939,475,9,1587,10,33
2020-11-15,Los Angeles - Downtown,MLA,27505,1032,14,3752,18,65
2020-11-15,Los Angeles - Eagle Rock,MLA,39587,860,3,2172,26,66
2020-11-15,Los Angeles - East Hollywood,MLA,29288,803,12,2742,45,154
2020-11-15,Los Angeles - Echo Park,MLA,14256,354,4,2483,6,42
2020-11-15,Los Angeles - El Sereno,MLA,41808,1622,19,3880,37,88
2020-11-15,Los Angeles - Elysian Park,MLA,5712,127,2,2223,0,0
2020-11-15,Los Angeles - Elysian Valley,MLA,10170,345,5,3392,5,49
2020-11-15,Los Angeles - Encino,SFV,45175,942,14,2085,21,46
2020-11-15,Los Angeles - Exposition Park,S,44919,1662,16,3700,26,58
2020-11-15,Los Angeles - Exposition,S,3326,86,0,2586,2,60
2020-11-15,Los Angeles - Faircrest Heights,MLA,3600,48,1,1333,2,56
2020-11-15,Los Angeles - Figueroa Park Square,S,8721,396,3,4541,5,57
2020-11-15,Los Angeles - Florence-Firestone,S,47443,2784,30,5868,35,74
2020-11-15,Los Angeles - Glassell Park,MLA,31602,892,9,2822,15,47
2020-11-15,Los Angeles - Gramercy Place,S,10763,311,4,2889,6,56
2020-11-15,Los Angeles - Granada Hills,SFV,58184,1656,11,2846,69,119
2020-11-15,Los Angeles - Green Meadows,S,21507,1117,6,5194,16,74
2020-11-15,Los Angeles - Hancock Park,MLA,17037,305,1,1790,4,23
2020-11-15,Los Angeles - Harbor City,SB,29075,598,8,2057,12,41
2020-11-15,Los Angeles - Harbor Gateway,SB,43605,1205,10,2764,20,46
2020-11-15,Los Angeles - Harbor Pines,SB,2409,38,0,1577,0,0
2020-11-15,Los Angeles - Harvard Heights,MLA,18034,652,3,3615,24,133
2020-11-15,Los Angeles - Harvard Park,S,37934,1951,8,5143,24,63
2020-11-15,Los Angeles - Highland Park,MLA,48389,1441,17,2978,23,48
2020-11-15,Los Angeles - Historic Filipinotown,MLA,13870,537,9,3872,16,115
2020-11-15,Los Angeles - Hollywood Hills,MLA,29436,469,7,1593,7,24
2020-11-15,Los Angeles - Hollywood,MLA,68257,1617,17,2369,17,25
2020-11-15,Los Angeles - Hyde Park,S,28542,973,3,3409,15,53
2020-11-15,Los Angeles - Jefferson Park,S,8072,319,5,3951,1,12
2020-11-15,Los Angeles - Koreatown,MLA,51698,1437,18,2780,33,64
2020-11-15,Los Angeles - Lafayette Square,MLA,4559,111,1,2435,3,66
2020-11-15,Los Angeles - Lake Balboa,SFV,42208,1389,15,3291,22,52
2020-11-15,Los Angeles - Lakeview Terrace,SFV,13134,708,3,5391,23,175
2020-11-15,Los Angeles - Leimert Park,S,15235,396,0,2599,8,53
2020-11-15,Los Angeles - Lincoln Heights,MLA,32598,1336,11,4099,47,144
2020-11-15,Los Angeles - Little Armenia,MLA,8025,436,3,5433,52,648
2020-11-15,Los Angeles - Little Bangladesh,MLA,28342,661,6,2332,5,18
2020-11-15,Los Angeles - Little Tokyo,MLA,3133,128,0,4086,2,64
2020-11-15,Los Angeles - Longwood,MLA,4304,143,2,3322,1,23
2020-11-15,Los Angeles - Los Feliz,MLA,21610,298,4,1379,3,14
2020-11-15,Los Angeles - Manchester Square,SB,8537,253,4,2964,5,59
2020-11-15,Los Angeles - Mandeville Canyon,W,3125,35,1,1120,0,0
2020-11-15,Los Angeles - Mar Vista,W,42483,441,5,1038,7,16
2020-11-15,Los Angeles - Marina Peninsula,W,4360,51,1,1170,1,23
2020-11-15,Los Angeles - Melrose,MLA,77702,2411,14,3103,75,97
2020-11-15,Los Angeles - Mid-city,MLA,15032,327,3,2176,23,153
2020-11-15,Los Angeles - Miracle Mile,MLA,17986,253,4,1407,6,33
2020-11-15,Los Angeles - Mission Hills,SFV,24124,1177,5,4879,57,236
2020-11-15,Los Angeles - Mt. Washington,MLA,24143,697,16,2887,16,66
2020-11-15,Los Angeles - North Hills,SFV,61577,2460,11,3995,48,78
2020-11-15,Los Angeles - North Hollywood,SFV,151434,5350,40,3533,79,52
2020-11-15,Los Angeles - Northridge,SFV,69791,1921,17,2752,47,67
2020-11-15,Los Angeles - Pacific Palisades,W,21284,185,1,869,4,19
2020-11-15,Los Angeles - Pacoima,SFV,76979,4755,30,6177,68,88
2020-11-15,Los Angeles - Palisades Highlands,W,3846,41,2,1066,0,0
2020-11-15,Los Angeles - Palms,W,43879,661,7,1506,31,71
2020-11-15,Los Angeles - Panorama City,SFV,75253,3905,27,5189,101,134
2020-11-15,Los Angeles - Park La Brea,MLA,13579,162,4,1193,1,7
2020-11-15,Los Angeles - Pico-Union,MLA,41839,2088,17,4990,96,229
2020-11-15,Los Angeles - Playa Del Rey,W,3197,40,2,1252,0,0
2020-11-15,Los Angeles - Playa Vista,W,10945,174,4,1589,0,0
2020-11-15,Los Angeles - Porter Ranch,SFV,35581,540,2,1517,8,22
2020-11-15,Los Angeles - Rancho Park,W,6559,109,0,1662,0,0
2020-11-15,Los Angeles - Regent Square,W,2780,36,1,1295,0,0
2020-11-15,Los Angeles - Reseda Ranch,SFV,4636,166,-1,3581,1,22
2020-11-15,Los Angeles - Reseda,SFV,76616,3067,17,4003,93,121
2020-11-15,Los Angeles - Reynier Village,W,4228,51,1,1206,0,0
2020-11-15,Los Angeles - San Pedro,SB,78034,2273,11,2913,30,38
2020-11-15,Los Angeles - Shadow Hills,SFV,4442,97,0,2184,0,0
2020-11-15,Los Angeles - Sherman Oaks,SFV,87256,1529,15,1752,31,36
2020-11-15,Los Angeles - Silverlake,MLA,44084,818,6,1856,18,41
2020-11-15,Los Angeles - South Carthay,MLA,10594,154,1,1454,2,19
2020-11-15,Los Angeles - South Park,S,37959,2393,19,6304,31,82
2020-11-15,Los Angeles - St Elmo Village,MLA,4584,169,5,3687,8,175
2020-11-15,Los Angeles - Studio City,SFV,22442,335,4,1493,9,40
2020-11-15,Los Angeles - Sun Valley,SFV,52480,2377,7,4529,35,67
2020-11-15,Los Angeles - Sunland,SFV,20410,607,3,2974,31,152
2020-11-15,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-11-15,Los Angeles - Sylmar,SFV,82398,4447,26,5397,94,114
2020-11-15,Los Angeles - Tarzana,SFV,30879,966,4,3129,38,123
2020-11-15,Los Angeles - Temple-Beaudry,MLA,39482,1467,12,3716,29,73
2020-11-15,Los Angeles - Thai Town,MLA,9810,261,5,2661,2,20
2020-11-15,Los Angeles - Toluca Lake,SFV,8704,140,0,1608,2,23
2020-11-15,Los Angeles - Toluca Terrace,SFV,1306,29,0,2221,1,77
2020-11-15,Los Angeles - Toluca Woods,SFV,1858,33,1,1776,0,0
2020-11-15,Los Angeles - Tujunga,SFV,27814,742,6,2668,17,61
2020-11-15,Los Angeles - University Hills,SGV,3429,73,0,2129,1,29
2020-11-15,Los Angeles - University Park,S,27455,1359,11,4950,21,76
2020-11-15,Los Angeles - Valley Glen,SFV,30013,935,10,3115,24,80
2020-11-15,Los Angeles - Valley Village,SFV,24718,637,7,2577,27,109
2020-11-15,Los Angeles - Van Nuys,SFV,93198,4088,33,4387,97,104
2020-11-15,Los Angeles - Venice,W,33890,433,6,1278,3,9
2020-11-15,Los Angeles - Vermont Knolls,S,17199,819,7,4762,17,99
2020-11-15,Los Angeles - Vermont Square,S,7657,401,2,5237,5,65
2020-11-15,Los Angeles - Vermont Vista,S,41186,2242,12,5444,26,63
2020-11-15,Los Angeles - Vernon Central,S,51997,3534,26,6796,46,88
2020-11-15,Los Angeles - Victoria Park,MLA,8399,256,8,3048,3,36
2020-11-15,Los Angeles - View Heights,S,3694,61,0,1651,3,81
2020-11-15,Los Angeles - Watts,S,42672,2293,16,5373,35,82
2020-11-15,Los Angeles - Wellington Square,MLA,4915,156,0,3174,2,41
2020-11-15,Los Angeles - West Adams,MLA,27632,1104,15,3996,44,159
2020-11-15,Los Angeles - West Hills,SFV,40544,740,4,1825,41,101
2020-11-15,Los Angeles - West Los Angeles,W,37628,635,8,1687,16,43
2020-11-15,Los Angeles - West Vernon,S,53648,2818,18,5253,56,104
2020-11-15,Los Angeles - Westchester,W,51613,568,4,1101,15,29
2020-11-15,Los Angeles - Westlake,MLA,59359,2772,19,4670,150,253
2020-11-15,Los Angeles - Westwood,W,54098,610,14,1127,7,13
2020-11-15,Los Angeles - Wholesale District,MLA,36128,2750,7,7612,32,89
2020-11-15,Los Angeles - Wilmington,SB,56482,2138,18,3785,28,50
2020-11-15,Los Angeles - Wilshire Center,MLA,50165,1405,12,2800,38,76
2020-11-15,Los Angeles - Winnetka,SFV,51791,1776,15,3429,22,42
2020-11-15,Los Angeles - Woodland Hills,SFV,68060,1342,9,1972,37,54
2020-11-15,Unincorporated - Acton,AV,7970,98,1,1229,3,38
2020-11-15,Unincorporated - Agua Dulce,AV,4159,53,0,1275,0,0
2020-11-15,Unincorporated - Altadena,SGV,43612,858,8,1967,18,41
2020-11-15,Unincorporated - Anaverde,AV,1508,24,1,1592,0,0
2020-11-15,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-15,Unincorporated - Arcadia,SGV,7979,119,1,1491,4,50
2020-11-15,Unincorporated - Athens Village,S,4897,294,3,6004,10,204
2020-11-15,Unincorporated - Athens-Westmont,S,42441,1836,11,4326,33,78
2020-11-15,Unincorporated - Avocado Heights,SGV,6775,341,2,5033,4,59
2020-11-15,Unincorporated - Azusa,SGV,15923,631,2,3963,5,31
2020-11-15,Unincorporated - Bassett,SGV,14817,780,3,5264,10,67
2020-11-15,Unincorporated - Bouquet Canyon,SFV,1073,12,0,1118,1,93
2020-11-15,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-15,Unincorporated - Canyon Country,SFV,7729,191,4,2472,0,0
2020-11-15,Unincorporated - Castaic,SFV,27190,2256,7,8297,6,22
2020-11-15,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-15,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-15,Unincorporated - Claremont,SGV,702,27,0,3846,4,570
2020-11-15,Unincorporated - Covina (Charter Oak),SGV,13145,413,2,3142,3,23
2020-11-15,Unincorporated - Covina,SGV,16819,579,3,3443,9,54
2020-11-15,Unincorporated - Del Aire,SB,4394,84,0,1912,2,46
2020-11-15,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-15,Unincorporated - Del Sur,AV,2415,33,2,1366,1,41
2020-11-15,Unincorporated - Desert View Highlands,AV,2493,76,0,3049,1,40
2020-11-15,Unincorporated - Duarte,SGV,4428,190,1,4291,4,90
2020-11-15,Unincorporated - East Covina,SGV,329,8,0,2432,0,0
2020-11-15,Unincorporated - East La Mirada,E,5292,141,0,2664,1,19
2020-11-15,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-15,Unincorporated - East Los Angeles,E,125266,7756,56,6191,123,98
2020-11-15,Unincorporated - East Pasadena,SGV,6404,103,1,1609,2,31
2020-11-15,Unincorporated - East Rancho Dominguez,S,15308,785,8,5128,16,105
2020-11-15,Unincorporated - East Whittier,E,5306,116,2,2186,0,0
2020-11-15,Unincorporated - El Camino Village,SB,8790,192,1,2184,3,34
2020-11-15,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-15,Unincorporated - Elizabeth Lake,AV,1660,10,0,602,0,0
2020-11-15,Unincorporated - Florence-Firestone,S,64705,4157,30,6425,58,90
2020-11-15,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-15,Unincorporated - Glendora,SGV,660,15,0,2273,0,0
2020-11-15,Unincorporated - Hacienda Heights,SGV,55925,1361,23,2434,20,36
