date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-31,City of Palos Verdes Estates,SB,13523,537,5,3971,9,67
2021-07-31,City of Paramount,S,56024,10281,14,18351,155,277
2021-07-31,City of Pico Rivera,E,64283,11431,10,17782,272,423
2021-07-31,City of Pomona,SGV,155930,25248,23,16192,463,297
2021-07-31,City of Rancho Palos Verdes,SB,42751,1678,8,3925,58,136
2021-07-31,City of Redondo Beach,SB,68691,3208,16,4670,52,76
2021-07-31,City of Rolling Hills Estates,SB,8114,331,2,4080,8,99
2021-07-31,City of Rolling Hills,SB,1940,64,0,3299,2,103
2021-07-31,City of Rosemead,SGV,55348,5076,5,9171,151,273
2021-07-31,City of San Dimas,SGV,34516,3384,9,9804,93,269
2021-07-31,City of San Fernando,SFV,24613,5437,11,22091,66,268
2021-07-31,City of San Gabriel,SGV,40956,3349,5,8177,204,498
2021-07-31,City of San Marino,SGV,13275,399,1,3005,10,75
2021-07-31,City of Santa Clarita,SFV,220417,21987,77,9975,268,122
2021-07-31,City of Santa Fe Springs,E,18364,2982,1,16238,38,207
2021-07-31,City of Santa Monica,W,92445,5466,32,5913,183,198
2021-07-31,City of Sierra Madre,SGV,10988,513,1,4668,13,118
2021-07-31,City of Signal Hill,E,11797,1232,8,10443,9,76
2021-07-31,City of South El Monte,SGV,20884,3496,3,16739,66,316
2021-07-31,City of South Gate,E,98156,19215,29,19576,234,238
2021-07-31,City of South Pasadena,SGV,26054,1412,9,5420,42,161
2021-07-31,City of Temple City,SGV,36455,2445,0,6707,122,335
2021-07-31,City of Torrance,SB,149258,8012,29,5368,222,149
2021-07-31,City of Vernon,E,209,129,0,61722,0,0
2021-07-31,City of Walnut,SGV,30530,1853,4,6069,38,124
2021-07-31,City of West Covina,SGV,108235,13413,34,12392,268,248
2021-07-31,City of West Hollywood,W,36950,2929,28,7927,39,106
2021-07-31,City of Westlake Village,SFV,8362,126,0,1507,1,12
2021-07-31,City of Whittier,E,87432,11530,23,13187,247,283
2021-07-31,Los Angeles - Adams-Normandie,S,8202,1233,1,15033,18,219
2021-07-31,Los Angeles - Alsace,W,12445,1667,0,13395,19,153
2021-07-31,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-31,Los Angeles - Angelino Heights,MLA,2502,309,0,12350,6,240
2021-07-31,Los Angeles - Arleta,SFV,34370,7259,13,21120,115,335
2021-07-31,Los Angeles - Atwater Village,MLA,14665,1501,0,10235,27,184
2021-07-31,Los Angeles - Baldwin Hills,S,31126,3018,8,9696,66,212
2021-07-31,Los Angeles - Bel Air,W,8429,468,1,5552,2,24
2021-07-31,Los Angeles - Beverly Crest,W,12526,751,6,5996,5,40
2021-07-31,Los Angeles - Beverlywood,W,13174,1040,4,7895,2,15
2021-07-31,Los Angeles - Boyle Heights,MLA,86884,17809,20,20497,308,354
2021-07-31,Los Angeles - Brentwood,W,30957,1775,8,5734,18,58
2021-07-31,Los Angeles - Brookside,MLA,581,37,0,6368,2,344
2021-07-31,Los Angeles - Cadillac-Corning,W,7121,770,2,10813,10,140
2021-07-31,Los Angeles - Canoga Park,SFV,65290,9775,12,14972,171,262
2021-07-31,Los Angeles - Carthay,MLA,14363,1071,2,7457,75,522
2021-07-31,Los Angeles - Central,MLA,38992,7770,6,19927,133,341
2021-07-31,Los Angeles - Century City,W,12793,709,3,5543,14,109
2021-07-31,Los Angeles - Century Palms/Cove,S,33766,6498,10,19244,98,290
2021-07-31,Los Angeles - Chatsworth,SFV,37061,3913,10,10558,80,216
2021-07-31,Los Angeles - Cheviot Hills,W,9172,520,4,5670,7,76
2021-07-31,Los Angeles - Chinatown,MLA,8021,794,4,9899,15,187
2021-07-31,Los Angeles - Cloverdale/Cochran,MLA,14553,1690,2,11613,24,165
2021-07-31,Los Angeles - Country Club Park,MLA,15153,1630,3,10757,81,535
2021-07-31,Los Angeles - Crenshaw District,S,13829,1579,7,11418,29,210
2021-07-31,Los Angeles - Crestview,W,11368,1099,4,9667,46,405
2021-07-31,Los Angeles - Del Rey,W,29936,2254,12,7529,33,110
2021-07-31,Los Angeles - Downtown,MLA,27507,4600,21,16723,53,193
2021-07-31,Los Angeles - Eagle Rock,MLA,39588,3874,13,9786,112,283
2021-07-31,Los Angeles - East Hollywood,MLA,29288,3398,3,11602,114,389
2021-07-31,Los Angeles - Echo Park,MLA,14256,1433,3,10052,21,147
2021-07-31,Los Angeles - El Sereno,MLA,41808,6408,13,15327,112,268
2021-07-31,Los Angeles - Elysian Park,MLA,5712,551,1,9646,4,70
2021-07-31,Los Angeles - Elysian Valley,MLA,10171,1352,3,13293,27,265
2021-07-31,Los Angeles - Encino,SFV,45174,3779,22,8366,63,139
2021-07-31,Los Angeles - Exposition Park,S,44918,6504,12,14480,86,191
2021-07-31,Los Angeles - Exposition,S,3326,389,1,11696,7,210
2021-07-31,Los Angeles - Faircrest Heights,MLA,3600,308,3,8556,3,83
2021-07-31,Los Angeles - Figueroa Park Square,S,8721,1416,1,16237,25,287
2021-07-31,Los Angeles - Florence-Firestone,S,47444,9515,4,20055,122,257
2021-07-31,Los Angeles - Glassell Park,MLA,31604,3564,8,11277,53,168
2021-07-31,Los Angeles - Gramercy Place,S,10764,1459,10,13554,25,232
2021-07-31,Los Angeles - Granada Hills,SFV,58191,7003,16,12035,188,323
2021-07-31,Los Angeles - Green Meadows,S,21505,4103,6,19079,54,251
2021-07-31,Los Angeles - Hancock Park,MLA,17039,1175,3,6896,7,41
2021-07-31,Los Angeles - Harbor City,SB,29071,2741,6,9429,35,120
2021-07-31,Los Angeles - Harbor Gateway,SB,43601,5223,12,11979,72,165
2021-07-31,Los Angeles - Harbor Pines,SB,2409,182,0,7555,1,42
2021-07-31,Los Angeles - Harvard Heights,MLA,18036,2666,6,14782,72,399
2021-07-31,Los Angeles - Harvard Park,S,37935,7506,16,19786,100,264
2021-07-31,Los Angeles - Highland Park,MLA,48390,6056,15,12515,106,219
2021-07-31,Los Angeles - Historic Filipinotown,MLA,13870,2164,8,15602,80,577
2021-07-31,Los Angeles - Hollywood Hills,MLA,29436,1858,15,6312,27,92
2021-07-31,Los Angeles - Hollywood,MLA,68253,6379,32,9346,69,101
2021-07-31,Los Angeles - Hyde Park,S,28541,4009,15,14046,79,277
2021-07-31,Los Angeles - Jefferson Park,S,8073,1221,5,15124,13,161
2021-07-31,Los Angeles - Koreatown,MLA,51695,5797,10,11214,125,242
2021-07-31,Los Angeles - Lafayette Square,MLA,4559,562,2,12327,10,219
2021-07-31,Los Angeles - Lake Balboa,SFV,42206,5708,14,13524,61,145
2021-07-31,Los Angeles - Lakeview Terrace,SFV,13133,2397,8,18252,42,320
2021-07-31,Los Angeles - Leimert Park,S,15235,1746,9,11460,22,144
2021-07-31,Los Angeles - Lincoln Heights,MLA,32598,5276,7,16186,167,512
2021-07-31,Los Angeles - Little Armenia,MLA,8025,1206,4,15028,85,1059
2021-07-31,Los Angeles - Little Bangladesh,MLA,28342,2938,6,10366,30,106
2021-07-31,Los Angeles - Little Tokyo,MLA,3133,422,0,13470,11,351
2021-07-31,Los Angeles - Longwood,MLA,4304,614,0,14266,9,209
2021-07-31,Los Angeles - Los Feliz,MLA,21607,1195,5,5530,24,111
2021-07-31,Los Angeles - Manchester Square,SB,8536,1039,5,12172,11,129
2021-07-31,Los Angeles - Mandeville Canyon,W,3124,176,0,5634,1,32
2021-07-31,Los Angeles - Mar Vista,W,42471,2380,10,5604,37,87
2021-07-31,Los Angeles - Marina Peninsula,W,4360,172,1,3945,2,46
2021-07-31,Los Angeles - Melrose,MLA,77698,8846,25,11385,214,275
2021-07-31,Los Angeles - Mid-city,MLA,15030,1346,3,8955,44,293
2021-07-31,Los Angeles - Miracle Mile,MLA,17984,1167,10,6489,16,89
2021-07-31,Los Angeles - Mission Hills,SFV,24124,4531,15,18782,127,526
2021-07-31,Los Angeles - Mt. Washington,MLA,24145,2975,6,12321,63,261
2021-07-31,Los Angeles - North Hills,SFV,61574,9682,21,15724,144,234
2021-07-31,Los Angeles - North Hollywood,SFV,151419,22096,76,14592,354,234
2021-07-31,Los Angeles - Northridge,SFV,69795,8106,21,11614,178,255
2021-07-31,Los Angeles - Pacific Palisades,W,21291,942,4,4424,16,75
2021-07-31,Los Angeles - Pacoima,SFV,76978,17681,25,22969,230,299
2021-07-31,Los Angeles - Palisades Highlands,W,3846,168,1,4368,1,26
2021-07-31,Los Angeles - Palms,W,43877,2881,15,6566,61,139
2021-07-31,Los Angeles - Panorama City,SFV,75249,13940,18,18525,273,363
2021-07-31,Los Angeles - Park La Brea,MLA,13581,739,3,5442,1,7
2021-07-31,Los Angeles - Pico-Union,MLA,41842,7294,8,17432,235,562
2021-07-31,Los Angeles - Playa Del Rey,W,3196,135,0,4224,1,31
2021-07-31,Los Angeles - Playa Vista,W,10947,690,5,6303,9,82
2021-07-31,Los Angeles - Porter Ranch,SFV,35590,2696,9,7576,37,104
2021-07-31,Los Angeles - Rancho Park,W,6560,429,3,6540,2,30
2021-07-31,Los Angeles - Regent Square,W,2780,279,2,10036,3,108
2021-07-31,Los Angeles - Reseda Ranch,SFV,4636,730,0,15746,3,65
2021-07-31,Los Angeles - Reseda,SFV,76616,12009,42,15674,292,381
2021-07-31,Los Angeles - Reynier Village,W,4228,285,1,6741,2,47
2021-07-31,Los Angeles - San Pedro,SB,78037,7752,17,9934,117,150
2021-07-31,Los Angeles - Shadow Hills,SFV,4442,430,5,9680,5,113
2021-07-31,Los Angeles - Sherman Oaks,SFV,87257,6649,32,7620,112,128
2021-07-31,Los Angeles - Silverlake,MLA,44081,3513,20,7969,121,274
2021-07-31,Los Angeles - South Carthay,MLA,10596,811,7,7655,6,57
2021-07-31,Los Angeles - South Park,S,37960,7534,16,19847,110,290
2021-07-31,Los Angeles - St Elmo Village,MLA,4584,726,0,15838,42,916
2021-07-31,Los Angeles - Studio City,SFV,22440,1602,11,7139,48,214
2021-07-31,Los Angeles - Sun Valley,SFV,52484,9825,20,18720,150,286
2021-07-31,Los Angeles - Sunland,SFV,20408,2412,12,11819,57,279
2021-07-31,Los Angeles - Sycamore Square,SFV,647,39,0,6028,2,309
2021-07-31,Los Angeles - Sylmar,SFV,82398,16762,30,20343,246,299
2021-07-31,Los Angeles - Tarzana,SFV,30877,3527,13,11423,80,259
2021-07-31,Los Angeles - Temple-Beaudry,MLA,39483,5300,7,13424,110,279
2021-07-31,Los Angeles - Thai Town,MLA,9809,976,3,9950,20,204
2021-07-31,Los Angeles - Toluca Lake,SFV,8704,599,3,6882,4,46
2021-07-31,Los Angeles - Toluca Terrace,SFV,1306,155,0,11868,7,536
2021-07-31,Los Angeles - Toluca Woods,SFV,1858,122,2,6566,0,0
2021-07-31,Los Angeles - Tujunga,SFV,27811,3099,16,11143,67,241
2021-07-31,Los Angeles - University Hills,SGV,3429,285,0,8311,1,29
2021-07-31,Los Angeles - University Park,S,27455,3709,4,13509,60,219
2021-07-31,Los Angeles - Valley Glen,SFV,30016,4073,14,13569,73,243
2021-07-31,Los Angeles - Valley Village,SFV,24719,2280,14,9223,82,332
2021-07-31,Los Angeles - Van Nuys,SFV,93195,15200,28,16310,335,359
2021-07-31,Los Angeles - Venice,W,33884,2083,20,6147,13,38
2021-07-31,Los Angeles - Vermont Knolls,S,17200,2976,10,17302,56,326
2021-07-31,Los Angeles - Vermont Square,S,7657,1550,2,20243,25,326
2021-07-31,Los Angeles - Vermont Vista,S,41186,7835,10,19023,104,253
2021-07-31,Los Angeles - Vernon Central,S,51998,11322,7,21774,165,317
2021-07-31,Los Angeles - Victoria Park,MLA,8399,1099,3,13085,12,143
2021-07-31,Los Angeles - View Heights,S,3694,248,1,6714,7,189
2021-07-31,Los Angeles - Watts,S,42675,7811,18,18304,102,239
2021-07-31,Los Angeles - Wellington Square,MLA,4915,609,1,12391,9,183
2021-07-31,Los Angeles - West Adams,MLA,27629,4194,5,15179,151,547
2021-07-31,Los Angeles - West Hills,SFV,40544,3321,10,8191,117,289
2021-07-31,Los Angeles - West Los Angeles,W,37634,2720,10,7227,53,141
2021-07-31,Los Angeles - West Vernon,S,53643,10487,11,19549,193,360
2021-07-31,Los Angeles - Westchester,W,51599,2896,19,5612,50,97
2021-07-31,Los Angeles - Westlake,MLA,59354,8048,22,13559,314,529
2021-07-31,Los Angeles - Westwood,W,54107,3096,21,5722,26,48
2021-07-31,Los Angeles - Wholesale District,MLA,36129,6689,25,18514,108,299
2021-07-31,Los Angeles - Wilmington,SB,56488,8761,19,15510,92,163
2021-07-31,Los Angeles - Wilshire Center,MLA,50171,5881,12,11722,132,263
2021-07-31,Los Angeles - Winnetka,SFV,51787,7096,11,13703,82,158
2021-07-31,Los Angeles - Woodland Hills,SFV,68054,5633,31,8277,89,131
2021-07-31,Unincorporated - Acton,AV,7971,521,2,6536,6,75
2021-07-31,Unincorporated - Agua Dulce,AV,4158,311,1,7480,3,72
2021-07-31,Unincorporated - Altadena,SGV,43618,3548,20,8134,78,179
2021-07-31,Unincorporated - Anaverde,AV,1508,154,0,10212,0,0
2021-07-31,Unincorporated - Angeles National Forest,AV,1245,34,0,2731,1,80
2021-07-31,Unincorporated - Arcadia,SGV,7981,648,1,8119,15,188
2021-07-31,Unincorporated - Athens Village,S,4897,1111,3,22687,30,613
2021-07-31,Unincorporated - Athens-Westmont,S,42442,6711,13,15812,105,247
2021-07-31,Unincorporated - Avocado Heights,SGV,6775,1123,2,16576,13,192
2021-07-31,Unincorporated - Azusa,SGV,15923,2427,1,15242,40,251
2021-07-31,Unincorporated - Bassett,SGV,14817,2682,3,18101,47,317
2021-07-31,Unincorporated - Bouquet Canyon,SFV,1073,51,0,4753,1,93
2021-07-31,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-07-31,Unincorporated - Canyon Country,SFV,7728,920,6,11905,4,52
2021-07-31,Unincorporated - Castaic,SFV,27191,3910,10,14380,16,59
2021-07-31,Unincorporated - Cerritos,E,587,73,0,12436,1,170
2021-07-31,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-31,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-31,Unincorporated - Covina (Charter Oak),SGV,13144,1599,5,12165,18,137
2021-07-31,Unincorporated - Covina,SGV,16819,2417,4,14371,43,256
2021-07-31,Unincorporated - Del Aire,SB,4393,335,3,7626,3,68
2021-07-31,Unincorporated - Del Rey,W,318,37,0,11635,1,314
2021-07-31,Unincorporated - Del Sur,AV,2415,178,0,7371,3,124
2021-07-31,Unincorporated - Desert View Highlands,AV,2493,375,0,15042,6,241
2021-07-31,Unincorporated - Duarte,SGV,4428,877,0,19806,10,226
2021-07-31,Unincorporated - East Covina,SGV,329,39,0,11854,1,304
2021-07-31,Unincorporated - East La Mirada,E,5292,527,3,9958,7,132
2021-07-31,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-31,Unincorporated - East Los Angeles,E,125272,25430,32,20300,435,347
2021-07-31,Unincorporated - East Pasadena,SGV,6402,226,0,3530,10,156
2021-07-31,Unincorporated - East Rancho Dominguez,S,15308,2869,0,18742,53,346
2021-07-31,Unincorporated - East Whittier,E,5306,496,2,9348,9,170
2021-07-31,Unincorporated - El Camino Village,SB,8791,877,2,9976,15,171
2021-07-31,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-31,Unincorporated - Elizabeth Lake,AV,1661,85,1,5117,1,60
2021-07-31,Unincorporated - Florence-Firestone,S,64706,13910,17,21498,217,335
2021-07-31,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-31,Unincorporated - Glendora,SGV,660,76,0,11515,3,455
2021-07-31,Unincorporated - Hacienda Heights,SGV,55928,5428,18,9706,99,177
2021-07-31,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-31,Unincorporated - Hawthorne,SB,2514,328,0,13047,3,119
2021-07-31,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-31,Unincorporated - Kagel/Lopez Canyons,SFV,1412,280,0,19830,2,142
2021-07-31,Unincorporated - La Crescenta-Montrose,SFV,19802,1192,2,6020,16,81
2021-07-31,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-31,Unincorporated - La Rambla,SGV,2075,283,0,13639,21,1012
2021-07-31,Unincorporated - La Verne,SGV,2040,171,0,8382,1,49
2021-07-31,Unincorporated - Ladera Heights,W,7071,460,6,6505,11,156
2021-07-31,Unincorporated - Lake Hughes,AV,668,43,0,6437,1,150
2021-07-31,Unincorporated - Lake Los Angeles,AV,12994,1653,3,12721,19,146
2021-07-31,Unincorporated - Lake Manor,SFV,1643,149,1,9069,2,122
2021-07-31,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-31,Unincorporated - Lennox,SB,22542,3631,4,16108,53,235
2021-07-31,Unincorporated - Leona Valley,AV,1751,122,0,6967,1,57
2021-07-31,Unincorporated - Littlerock,AV,4021,547,2,13604,7,174
2021-07-31,Unincorporated - Littlerock/Juniper Hills,AV,1297,129,0,9946,2,154
2021-07-31,Unincorporated - Littlerock/Pearblossom,AV,3569,548,1,15354,11,308
2021-07-31,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-31,Unincorporated - Marina del Rey,W,9411,500,1,5313,4,43
2021-07-31,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-31,Unincorporated - Monrovia,SGV,3881,390,0,10049,0,0
2021-07-31,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-31,Unincorporated - North Lancaster,AV,1198,170,3,14190,2,167
2021-07-31,Unincorporated - North Whittier,W,8360,1165,2,13935,28,335
2021-07-31,Unincorporated - Northeast San Gabriel,SGV,24036,1683,5,7002,41,171
2021-07-31,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-31,Unincorporated - Palmdale,AV,842,112,1,13302,4,475
2021-07-31,Unincorporated - Palos Verdes Peninsula,SB,621,26,0,4187,0,0
2021-07-31,Unincorporated - Pearblossom/Llano,AV,1956,135,0,6902,1,51
2021-07-31,Unincorporated - Pellissier Village,SGV,619,178,2,28756,1,162
2021-07-31,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-07-31,Unincorporated - Pomona,SGV,1938,62,1,3199,2,103
2021-07-31,Unincorporated - Quartz Hill,AV,12906,1292,4,10011,22,170
2021-07-31,Unincorporated - Rancho Dominguez,S,2661,423,2,15896,5,188
2021-07-31,Unincorporated - Roosevelt,S,931,95,0,10204,0,0
2021-07-31,Unincorporated - Rosewood,S,1286,170,1,13219,4,311
2021-07-31,Unincorporated - Rosewood/East Gardena,S,1193,167,1,13998,6,503
2021-07-31,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,527,1,15680,13,387
2021-07-31,Unincorporated - Rowland Heights,SGV,51023,3760,4,7369,79,155
2021-07-31,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-31,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-31,Unincorporated - San Jose Hills,SGV,20221,3575,3,17680,72,356
2021-07-31,Unincorporated - San Pasqual,SGV,2035,40,0,1966,0,0
2021-07-31,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-31,Unincorporated - Santa Catalina Island,SB,267,168,2,62921,2,749
2021-07-31,Unincorporated - Santa Monica Mountains,W,18619,796,2,4275,13,70
2021-07-31,Unincorporated - Saugus,SFV,155,142,1,91613,0,0
2021-07-31,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-07-31,Unincorporated - South Antelope Valley,AV,455,35,0,7692,0,0
2021-07-31,Unincorporated - South El Monte,SGV,1795,354,0,19721,5,279
2021-07-31,Unincorporated - South San Gabriel,SGV,8848,957,0,10816,46,520
2021-07-31,Unincorporated - South Whittier,SGV,59222,8645,23,14598,155,262
2021-07-31,Unincorporated - Southeast Antelope Valley,AV,781,88,1,11268,0,0
2021-07-31,Unincorporated - Stevenson Ranch,SFV,20967,1292,5,6162,6,29
2021-07-31,Unincorporated - Sun Village,AV,6036,974,3,16137,14,232
2021-07-31,Unincorporated - Sunrise Village,SGV,1296,198,0,15278,1,77
2021-07-31,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,112,6,6755,4,241
2021-07-31,Unincorporated - Val Verde,AV,3309,355,0,10728,1,30
2021-07-31,Unincorporated - Valencia,SFV,3072,220,2,7161,1,33
2021-07-31,Unincorporated - Valinda,SGV,23370,3867,6,16546,72,308
2021-07-31,Unincorporated - View Park/Windsor Hills,S,11636,792,7,6807,15,129
2021-07-31,Unincorporated - Walnut Park,S,16143,3121,0,19333,54,335
2021-07-31,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-31,Unincorporated - West Carson,SB,22086,2376,6,10758,140,634
2021-07-31,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-07-31,Unincorporated - West LA,W,952,199,1,20903,17,1786
2021-07-31,Unincorporated - West Puente Valley,SGV,9835,1756,3,17855,24,244
2021-07-31,Unincorporated - West Rancho Dominguez,S,1359,207,0,15232,5,368
2021-07-31,Unincorporated - West Whittier/Los Nietos,E,26925,4347,8,16145,86,319
2021-07-31,Unincorporated - Westfield/Academy Hills,TBD,1300,47,0,3615,0,0
2021-07-31,Unincorporated - Westhills,SFV,839,52,0,6198,0,0
2021-07-31,Unincorporated - White Fence Farms,AV,3683,295,1,8010,2,54
2021-07-31,Unincorporated - Whittier Narrows,E,12,56,4,466667,1,8333
2021-07-31,Unincorporated - Whittier,SGV,3784,335,2,8853,9,238
2021-07-31,Unincorporated - Willowbrook,S,34913,6468,35,18526,93,266
2021-07-31,Unincorporated - Wiseburn,SB,6027,555,2,9209,12,199
2021-07-31,age 0 to 4,,0,30837,92
2021-07-31,age 12 to 17,,0,73840,211
2021-07-31,age 18 to 29,,0,295134,843
2021-07-31,age 30 to 49,,0,411481,1120
2021-07-31,age 5 to 11,,0,59663,210
2021-07-31,age 50 to 64,,0,234128,426
2021-07-31,age 65 to 79,,0,93015,139
2021-07-31,age over 80,,0,33770,37
2021-08-01,City of Agoura Hills,SFV,20884,1159,5,5550,19,91
2021-08-01,City of Alhambra,SGV,86727,7221,22,8326,211,243
2021-08-01,City of Arcadia,SGV,57749,2931,14,5075,141,244
2021-08-01,City of Artesia,E,16795,2151,9,12807,73,435
2021-08-01,City of Avalon,SB,3869,19,0,491,0,0
2021-08-01,City of Azusa,SGV,50039,6541,18,13072,119,238
2021-08-01,City of Baldwin Park,SGV,76769,13457,31,17529,316,412
2021-08-01,City of Bell Gardens,E,43072,8516,7,19772,112,260
2021-08-01,City of Bell,E,36332,6948,12,19124,120,330
2021-08-01,City of Bellflower,E,77736,11349,36,14600,199,256
2021-08-01,City of Beverly Hills,W,34522,3080,11,8922,33,96
2021-08-01,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-08-01,City of Burbank,SFV,107176,9617,40,8973,245,229
2021-08-01,City of Calabasas,SFV,24324,1437,6,5908,33,136
2021-08-01,City of Carson,SB,93844,10435,30,11119,252,269
2021-08-01,City of Cerritos,E,50064,3240,8,6471,58,116
2021-08-01,City of Claremont,SGV,36483,2386,6,6540,55,151
2021-08-01,City of Commerce,E,13069,2477,4,18953,39,298
2021-08-01,City of Compton,S,99905,17767,34,17784,247,247
2021-08-01,City of Covina,SGV,49033,6681,30,13626,166,339
2021-08-01,City of Cudahy,E,24347,4927,7,20237,61,251
2021-08-01,City of Culver City,W,39862,2462,13,6176,110,276
2021-08-01,City of Diamond Bar,SGV,57513,3467,14,6028,87,151
2021-08-01,City of Downey,E,114261,18226,37,15951,299,262
2021-08-01,City of Duarte,SGV,22015,2415,5,10969,98,445
2021-08-01,City of El Monte,SGV,117272,17604,28,15012,435,371
2021-08-01,City of El Segundo,SB,16786,840,8,5004,6,36
2021-08-01,City of Gardena,E,61312,6787,22,11070,197,321
2021-08-01,City of Glendale,SFV,206497,21404,59,10365,632,306
2021-08-01,City of Glendora,SGV,52763,5072,18,9613,179,339
2021-08-01,City of Hawaiian Gardens,E,14676,2327,8,15856,24,164
2021-08-01,City of Hawthorne,SB,88788,11182,39,12594,211,238
2021-08-01,City of Hermosa Beach,SB,19670,1175,13,5974,10,51
2021-08-01,City of Hidden Hills,SFV,1890,104,1,5503,2,106
2021-08-01,City of Huntington Park,E,59484,11455,9,19257,171,287
2021-08-01,City of Industry,SGV,437,174,0,39817,6,1373
2021-08-01,City of Inglewood,SB,113581,14822,67,13050,315,277
2021-08-01,City of Irwindale,SGV,1459,258,0,17683,7,480
2021-08-01,City of La Canada Flintridge,SGV,20693,836,7,4040,17,82
2021-08-01,City of La Habra Heights,E,5455,121,0,2218,2,37
2021-08-01,City of La Mirada,E,49597,4513,17,9099,116,234
2021-08-01,City of La Puente,SGV,40698,6873,5,16888,121,297
2021-08-01,City of La Verne,SGV,33283,3022,6,9080,50,150
2021-08-01,City of Lakewood,E,80364,7880,36,9806,102,127
2021-08-01,City of Lancaster,AV,161574,23612,66,14614,289,179
2021-08-01,City of Lawndale,SB,33614,3796,14,11293,54,161
2021-08-01,City of Lomita,SB,20729,1582,5,7632,37,178
2021-08-01,City of Lynwood,S,72048,13711,26,19031,239,332
2021-08-01,City of Malibu,W,12961,516,2,3981,8,62
2021-08-01,City of Manhattan Beach,SB,35996,1581,21,4392,17,47
2021-08-01,City of Maywood,E,28050,5342,9,19045,92,328
2021-08-01,City of Monrovia,SGV,38799,3352,8,8639,80,206
2021-08-01,City of Montebello,E,64376,10487,18,16290,221,343
2021-08-01,City of Monterey Park,SGV,62260,5016,12,8056,194,312
2021-08-01,City of Norwalk,E,107620,16710,35,15527,377,350
2021-08-01,City of Palmdale,AV,158965,25749,58,16198,313,197
2021-08-01,City of Palos Verdes Estates,SB,13523,541,4,4001,9,67
2021-08-01,City of Paramount,S,56024,10305,24,18394,155,277
2021-08-01,City of Pico Rivera,E,64283,11448,17,17808,272,423
2021-08-01,City of Pomona,SGV,155930,25283,35,16214,463,297
2021-08-01,City of Rancho Palos Verdes,SB,42751,1697,19,3970,58,136
2021-08-01,City of Redondo Beach,SB,68691,3229,21,4700,52,76
2021-08-01,City of Rolling Hills Estates,SB,8114,334,3,4117,8,99
2021-08-01,City of Rolling Hills,SB,1940,64,0,3299,2,103
2021-08-01,City of Rosemead,SGV,55348,5082,6,9182,151,273
2021-08-01,City of San Dimas,SGV,34516,3390,6,9822,93,269
2021-08-01,City of San Fernando,SFV,24613,5447,10,22131,66,268
2021-08-01,City of San Gabriel,SGV,40956,3356,7,8195,204,498
2021-08-01,City of San Marino,SGV,13275,400,1,3013,10,75
2021-08-01,City of Santa Clarita,SFV,220417,22090,103,10022,268,122
2021-08-01,City of Santa Fe Springs,E,18364,2985,3,16255,38,207
2021-08-01,City of Santa Monica,W,92445,5504,38,5954,183,198
2021-08-01,City of Sierra Madre,SGV,10988,515,2,4687,13,118
2021-08-01,City of Signal Hill,E,11797,1238,6,10494,9,76
2021-08-01,City of South El Monte,SGV,20884,3498,2,16749,66,316
2021-08-01,City of South Gate,E,98156,19244,29,19606,234,238
2021-08-01,City of South Pasadena,SGV,26054,1424,12,5466,42,161
2021-08-01,City of Temple City,SGV,36455,2447,2,6712,122,335
2021-08-01,City of Torrance,SB,149258,8055,43,5396,222,149
2021-08-01,City of Vernon,E,209,129,0,61722,0,0
2021-08-01,City of Walnut,SGV,30530,1855,2,6076,38,124
2021-08-01,City of West Covina,SGV,108235,13460,47,12436,268,248
2021-08-01,City of West Hollywood,W,36950,2951,22,7986,39,106
2021-08-01,City of Westlake Village,SFV,8362,127,1,1519,1,12
2021-08-01,City of Whittier,E,87432,11556,26,13217,247,283
2021-08-01,Los Angeles - Adams-Normandie,S,8202,1234,1,15045,18,219
