date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-27,Los Angeles - Little Tokyo,MLA,3133,481,1,15353,11,351
2021-09-27,Los Angeles - Longwood,MLA,4304,670,0,15567,9,209
2021-09-27,Los Angeles - Los Feliz,MLA,21608,1472,0,6812,28,130
2021-09-27,Los Angeles - Manchester Square,SB,8536,1240,0,14527,13,152
2021-09-27,Los Angeles - Mandeville Canyon,W,3124,200,0,6402,1,32
2021-09-27,Los Angeles - Mar Vista,W,42469,2824,1,6649,37,87
2021-09-27,Los Angeles - Marina Peninsula,W,4360,229,1,5252,2,46
2021-09-27,Los Angeles - Melrose,MLA,77694,9887,7,12725,219,282
2021-09-27,Los Angeles - Mid-city,MLA,15030,1505,1,10013,46,306
2021-09-27,Los Angeles - Miracle Mile,MLA,17985,1405,1,7812,18,100
2021-09-27,Los Angeles - Mission Hills,SFV,24124,4982,3,20652,128,531
2021-09-27,Los Angeles - Mt. Washington,MLA,24145,3239,3,13415,65,269
2021-09-27,Los Angeles - North Hills,SFV,61575,10652,7,17299,156,253
2021-09-27,Los Angeles - North Hollywood,SFV,151419,24632,15,16267,374,247
2021-09-27,Los Angeles - Northridge,SFV,69799,9149,7,13108,190,272
2021-09-27,Los Angeles - Pacific Palisades,W,21290,1136,0,5336,15,70
2021-09-27,Los Angeles - Pacoima,SFV,76978,18969,14,24642,242,314
2021-09-27,Los Angeles - Palisades Highlands,W,3846,201,0,5226,1,26
2021-09-27,Los Angeles - Palms,W,43877,3364,3,7667,62,141
2021-09-27,Los Angeles - Panorama City,SFV,75249,15056,11,20008,286,380
2021-09-27,Los Angeles - Park La Brea,MLA,13580,874,0,6436,1,7
2021-09-27,Los Angeles - Pico-Union,MLA,41843,7769,1,18567,239,571
2021-09-27,Los Angeles - Playa Del Rey,W,3196,171,1,5350,1,31
2021-09-27,Los Angeles - Playa Vista,W,10947,845,0,7719,11,100
2021-09-27,Los Angeles - Porter Ranch,SFV,35589,3217,2,9040,43,121
2021-09-27,Los Angeles - Rancho Park,W,6560,512,1,7805,2,30
2021-09-27,Los Angeles - Regent Square,W,2780,326,0,11727,3,108
2021-09-27,Los Angeles - Reseda Ranch,SFV,4636,819,1,17666,5,108
2021-09-27,Los Angeles - Reseda,SFV,76619,13362,5,17440,309,403
2021-09-27,Los Angeles - Reynier Village,W,4228,333,0,7876,2,47
2021-09-27,Los Angeles - San Pedro,SB,78039,9157,10,11734,133,170
2021-09-27,Los Angeles - Shadow Hills,SFV,4442,487,0,10964,5,113
2021-09-27,Los Angeles - Sherman Oaks,SFV,87251,8000,8,9169,119,136
2021-09-27,Los Angeles - Silverlake,MLA,44085,4134,1,9378,125,284
2021-09-27,Los Angeles - South Carthay,MLA,10595,968,2,9136,6,57
2021-09-27,Los Angeles - South Park,S,37961,8221,3,21656,112,295
2021-09-27,Los Angeles - St Elmo Village,MLA,4584,776,2,16928,42,916
2021-09-27,Los Angeles - Studio City,SFV,22440,1913,4,8525,48,214
2021-09-27,Los Angeles - Sun Valley,SFV,52483,10669,6,20328,157,299
2021-09-27,Los Angeles - Sunland,SFV,20408,2717,2,13313,60,294
2021-09-27,Los Angeles - Sycamore Square,SFV,647,47,0,7264,2,309
2021-09-27,Los Angeles - Sylmar,SFV,82398,18361,16,22283,257,312
2021-09-27,Los Angeles - Tarzana,SFV,30876,4075,6,13198,84,272
2021-09-27,Los Angeles - Temple-Beaudry,MLA,39482,5830,3,14766,112,284
2021-09-27,Los Angeles - Thai Town,MLA,9809,1118,1,11398,23,234
2021-09-27,Los Angeles - Toluca Lake,SFV,8704,732,0,8410,6,69
2021-09-27,Los Angeles - Toluca Terrace,SFV,1306,179,0,13706,7,536
2021-09-27,Los Angeles - Toluca Woods,SFV,1858,152,0,8181,0,0
2021-09-27,Los Angeles - Tujunga,SFV,27810,3545,3,12747,73,262
2021-09-27,Los Angeles - University Hills,SGV,3429,317,0,9245,2,58
2021-09-27,Los Angeles - University Park,S,27456,4131,1,15046,61,222
2021-09-27,Los Angeles - Valley Glen,SFV,30015,4576,3,15245,79,263
2021-09-27,Los Angeles - Valley Village,SFV,24721,2751,1,11129,85,344
2021-09-27,Los Angeles - Van Nuys,SFV,93192,16727,10,17949,350,376
2021-09-27,Los Angeles - Venice,W,33886,2613,6,7711,17,50
2021-09-27,Los Angeles - Vermont Knolls,S,17200,3353,3,19494,62,360
2021-09-27,Los Angeles - Vermont Square,S,7657,1715,2,22398,28,366
2021-09-27,Los Angeles - Vermont Vista,S,41186,8681,4,21078,109,265
2021-09-27,Los Angeles - Vernon Central,S,51998,12184,1,23432,171,329
2021-09-27,Los Angeles - Victoria Park,MLA,8399,1181,0,14061,13,155
2021-09-27,Los Angeles - View Heights,S,3694,289,0,7823,7,189
2021-09-27,Los Angeles - Watts,S,42674,8617,5,20193,108,253
2021-09-27,Los Angeles - Wellington Square,MLA,4915,684,0,13917,10,203
2021-09-27,Los Angeles - West Adams,MLA,27630,4595,1,16630,153,554
2021-09-27,Los Angeles - West Hills,SFV,40545,3893,4,9602,117,289
2021-09-27,Los Angeles - West Los Angeles,W,37636,3225,0,8569,54,143
2021-09-27,Los Angeles - West Vernon,S,53644,11434,6,21315,199,371
2021-09-27,Los Angeles - Westchester,W,51602,3496,4,6775,57,110
2021-09-27,Los Angeles - Westlake,MLA,59355,8696,5,14651,317,534
2021-09-27,Los Angeles - Westwood,W,54107,3630,4,6709,29,54
2021-09-27,Los Angeles - Wholesale District,MLA,36128,8131,6,22505,110,304
2021-09-27,Los Angeles - Wilmington,SB,56487,9719,7,17206,101,179
2021-09-27,Los Angeles - Wilshire Center,MLA,50172,6458,2,12872,134,267
2021-09-27,Los Angeles - Winnetka,SFV,51785,7856,8,15170,86,166
2021-09-27,Los Angeles - Woodland Hills,SFV,68053,6736,5,9898,95,140
2021-09-27,Unincorporated - Acton,AV,7971,731,5,9171,9,113
2021-09-27,Unincorporated - Agua Dulce,AV,4158,388,2,9331,3,72
2021-09-27,Unincorporated - Altadena,SGV,43619,3997,3,9163,80,183
2021-09-27,Unincorporated - Anaverde,AV,1508,176,3,11671,0,0
2021-09-27,Unincorporated - Angeles National Forest,AV,1245,38,0,3052,1,80
2021-09-27,Unincorporated - Arcadia,SGV,7981,724,0,9072,15,188
2021-09-27,Unincorporated - Athens Village,S,4897,1181,0,24117,31,633
2021-09-27,Unincorporated - Athens-Westmont,S,42443,7533,6,17749,118,278
2021-09-27,Unincorporated - Avocado Heights,SGV,6775,1260,0,18598,13,192
2021-09-27,Unincorporated - Azusa,SGV,15923,2663,0,16724,43,270
2021-09-27,Unincorporated - Bassett,SGV,14817,2875,1,19403,48,324
2021-09-27,Unincorporated - Bouquet Canyon,SFV,1073,63,1,5871,1,93
2021-09-27,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-27,Unincorporated - Canyon Country,SFV,7728,1118,1,14467,6,78
2021-09-27,Unincorporated - Castaic,SFV,27192,4362,6,16042,20,74
2021-09-27,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-27,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-27,Unincorporated - Claremont,SGV,702,51,0,7265,4,570
2021-09-27,Unincorporated - Covina (Charter Oak),SGV,13144,1798,2,13679,21,160
2021-09-27,Unincorporated - Covina,SGV,16819,2694,2,16018,45,268
2021-09-27,Unincorporated - Del Aire,SB,4393,383,1,8718,3,68
2021-09-27,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-09-27,Unincorporated - Del Sur,AV,2415,235,1,9731,3,124
2021-09-27,Unincorporated - Desert View Highlands,AV,2493,408,0,16366,7,281
2021-09-27,Unincorporated - Duarte,SGV,4428,942,0,21274,12,271
2021-09-27,Unincorporated - East Covina,SGV,329,44,0,13374,1,304
2021-09-27,Unincorporated - East La Mirada,E,5292,628,1,11867,8,151
2021-09-27,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-09-27,Unincorporated - East Los Angeles,E,125269,27449,12,21912,452,361
2021-09-27,Unincorporated - East Pasadena,SGV,6404,238,0,3717,10,156
2021-09-27,Unincorporated - East Rancho Dominguez,S,15308,3102,2,20264,55,359
2021-09-27,Unincorporated - East Whittier,E,5306,570,1,10743,10,188
2021-09-27,Unincorporated - El Camino Village,SB,8791,968,0,11011,15,171
2021-09-27,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-09-27,Unincorporated - Elizabeth Lake,AV,1661,107,0,6442,1,60
2021-09-27,Unincorporated - Florence-Firestone,S,64704,14972,5,23139,230,355
2021-09-27,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-09-27,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-09-27,Unincorporated - Hacienda Heights,SGV,55926,5983,4,10698,104,186
2021-09-27,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-27,Unincorporated - Hawthorne,SB,2514,353,0,14041,3,119
2021-09-27,Unincorporated - Hi Vista,AV,1098,53,0,4827,0,0
2021-09-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,307,0,21742,2,142
2021-09-27,Unincorporated - La Crescenta-Montrose,SFV,19801,1409,3,7116,17,86
2021-09-27,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-09-27,Unincorporated - La Rambla,SGV,2075,318,0,15325,21,1012
2021-09-27,Unincorporated - La Verne,SGV,2040,198,1,9706,1,49
2021-09-27,Unincorporated - Ladera Heights,W,7071,551,0,7792,15,212
2021-09-27,Unincorporated - Lake Hughes,AV,668,54,0,8084,0,0
2021-09-27,Unincorporated - Lake Los Angeles,AV,12994,1870,0,14391,20,154
2021-09-27,Unincorporated - Lake Manor,SFV,1643,175,0,10651,2,122
2021-09-27,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-27,Unincorporated - Lennox,SB,22542,3905,3,17323,54,240
2021-09-27,Unincorporated - Leona Valley,AV,1751,147,0,8395,3,171
2021-09-27,Unincorporated - Littlerock,AV,4021,622,1,15469,6,149
2021-09-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,143,1,11025,2,154
2021-09-27,Unincorporated - Littlerock/Pearblossom,AV,3569,608,1,17036,11,308
2021-09-27,Unincorporated - Llano,AV,877,54,0,6157,2,228
2021-09-27,Unincorporated - Marina del Rey,W,9411,649,0,6896,4,43
2021-09-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-27,Unincorporated - Monrovia,SGV,3881,439,0,11312,1,26
2021-09-27,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-09-27,Unincorporated - North Lancaster,AV,1198,186,0,15526,3,250
2021-09-27,Unincorporated - North Whittier,W,8360,1259,2,15060,29,347
2021-09-27,Unincorporated - Northeast San Gabriel,SGV,24036,1874,4,7797,43,179
2021-09-27,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-27,Unincorporated - Palmdale,AV,842,125,0,14846,4,475
2021-09-27,Unincorporated - Palos Verdes Peninsula,SB,621,31,0,4992,0,0
2021-09-27,Unincorporated - Pearblossom/Llano,AV,1956,174,0,8896,2,102
2021-09-27,Unincorporated - Pellissier Village,SGV,619,189,0,30533,1,162
2021-09-27,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-27,Unincorporated - Pomona,SGV,1938,73,0,3767,2,103
2021-09-27,Unincorporated - Quartz Hill,AV,12906,1563,4,12111,25,194
2021-09-27,Unincorporated - Rancho Dominguez,S,2661,468,0,17587,5,188
2021-09-27,Unincorporated - Roosevelt,S,931,106,1,11386,0,0
2021-09-27,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-09-27,Unincorporated - Rosewood/East Gardena,S,1193,194,0,16262,6,503
2021-09-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,594,0,17673,16,476
2021-09-27,Unincorporated - Rowland Heights,SGV,51019,4137,3,8108,81,159
2021-09-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,18,0,2098,0,0
2021-09-27,Unincorporated - San Jose Hills,SGV,20221,3857,3,19074,79,391
2021-09-27,Unincorporated - San Pasqual,SGV,2035,43,0,2113,0,0
2021-09-27,Unincorporated - Sand Canyon,AV,308,22,0,7143,0,0
2021-09-27,Unincorporated - Santa Catalina Island,SB,267,234,1,87640,2,749
2021-09-27,Unincorporated - Santa Monica Mountains,W,18622,983,1,5279,18,97
2021-09-27,Unincorporated - Saugus,SFV,155,161,0,103871,0,0
2021-09-27,Unincorporated - Saugus/Canyon Country,SFV,356,47,0,13202,1,281
2021-09-27,Unincorporated - South Antelope Valley,AV,455,41,0,9011,0,0
2021-09-27,Unincorporated - South El Monte,SGV,1795,383,0,21337,6,334
2021-09-27,Unincorporated - South San Gabriel,SGV,8848,1046,1,11822,47,531
2021-09-27,Unincorporated - South Whittier,SGV,59224,9561,7,16144,161,272
2021-09-27,Unincorporated - Southeast Antelope Valley,AV,781,104,0,13316,0,0
2021-09-27,Unincorporated - Stevenson Ranch,SFV,20967,1637,3,7808,8,38
2021-09-27,Unincorporated - Sun Village,AV,6036,1037,3,17180,14,232
2021-09-27,Unincorporated - Sunrise Village,SGV,1296,209,0,16127,1,77
2021-09-27,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,134,0,8082,4,241
2021-09-27,Unincorporated - Val Verde,AV,3309,415,0,12542,2,60
2021-09-27,Unincorporated - Valencia,SFV,3072,266,0,8659,1,33
2021-09-27,Unincorporated - Valinda,SGV,23371,4250,2,18185,76,325
2021-09-27,Unincorporated - View Park/Windsor Hills,S,11635,981,0,8431,15,129
2021-09-27,Unincorporated - Walnut Park,S,16143,3338,0,20678,56,347
2021-09-27,Unincorporated - West Antelope Valley,AV,1511,63,0,4169,1,66
2021-09-27,Unincorporated - West Carson,SB,22085,2692,2,12189,142,643
2021-09-27,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-09-27,Unincorporated - West LA,W,952,211,0,22164,17,1786
2021-09-27,Unincorporated - West Puente Valley,SGV,9835,1914,1,19461,26,264
2021-09-27,Unincorporated - West Rancho Dominguez,S,1359,229,0,16851,5,368
2021-09-27,Unincorporated - West Whittier/Los Nietos,E,26925,4812,4,17872,92,342
2021-09-27,Unincorporated - Westfield/Academy Hills,TBD,1300,60,0,4615,0,0
2021-09-27,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-09-27,Unincorporated - White Fence Farms,AV,3683,358,2,9720,5,136
2021-09-27,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-09-27,Unincorporated - Whittier,SGV,3784,368,0,9725,9,238
2021-09-27,Unincorporated - Willowbrook,S,34913,7766,1,22244,99,284
2021-09-27,Unincorporated - Wiseburn,SB,6027,632,4,10486,12,199
2021-09-27,age 0 to 4,,0,36025,42
2021-09-27,age 12 to 17,,0,86610,77
2021-09-27,age 18 to 29,,0,328231,176
2021-09-27,age 30 to 49,,0,458238,317
2021-09-27,age 5 to 11,,0,75572,112
2021-09-27,age 50 to 64,,0,254998,169
2021-09-27,age 65 to 79,,0,101611,68
2021-09-27,age over 80,,0,36468,22
2021-09-28,City of Agoura Hills,SFV,20882,1393,0,6670,19,91
2021-09-28,City of Alhambra,SGV,86723,8044,1,9275,216,249
2021-09-28,City of Arcadia,SGV,57756,3308,5,5728,147,255
2021-09-28,City of Artesia,E,16795,2419,0,14403,76,453
2021-09-28,City of Avalon,SB,3869,31,0,801,0,0
2021-09-28,City of Azusa,SGV,50040,7297,9,14582,126,252
2021-09-28,City of Baldwin Park,SGV,76770,14499,11,18887,329,429
2021-09-28,City of Bell Gardens,E,43071,9007,1,20912,120,279
2021-09-28,City of Bell,E,36333,7472,3,20566,125,344
2021-09-28,City of Bellflower,E,77735,12775,12,16434,211,271
2021-09-28,City of Beverly Hills,W,34521,3561,0,10316,34,98
2021-09-28,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-09-28,City of Burbank,SFV,107184,10966,11,10231,253,236
2021-09-28,City of Calabasas,SFV,24324,1729,1,7108,34,140
2021-09-28,City of Carson,SB,93844,11843,11,12620,264,281
2021-09-28,City of Cerritos,E,50066,3672,1,7334,60,120
2021-09-28,City of Claremont,SGV,36486,2764,0,7576,57,156
2021-09-28,City of Commerce,E,13069,2683,1,20529,40,306
2021-09-28,City of Compton,S,99904,19419,16,19438,273,273
2021-09-28,City of Covina,SGV,49033,7557,5,15412,177,361
2021-09-28,City of Cudahy,E,24347,5336,2,21916,65,267
2021-09-28,City of Culver City,W,39868,2864,5,7184,113,283
2021-09-28,City of Diamond Bar,SGV,57517,3929,7,6831,87,151
2021-09-28,City of Downey,E,114264,20162,15,17645,317,277
2021-09-28,City of Duarte,SGV,22015,2723,4,12368,99,450
2021-09-28,City of El Monte,SGV,117267,18878,9,16098,450,384
2021-09-28,City of El Segundo,SB,16785,1044,0,6219,10,60
2021-09-28,City of Gardena,E,61310,7676,8,12520,209,341
2021-09-28,City of Glendale,SFV,206490,24311,19,11773,674,326
2021-09-28,City of Glendora,SGV,52762,5828,7,11045,194,368
2021-09-28,City of Hawaiian Gardens,E,14676,2548,1,17362,26,177
2021-09-28,City of Hawthorne,SB,88786,12492,5,14070,227,256
2021-09-28,City of Hermosa Beach,SB,19670,1514,3,7697,10,51
2021-09-28,City of Hidden Hills,SFV,1890,133,0,7037,2,106
2021-09-28,City of Huntington Park,E,59484,12254,2,20600,179,301
2021-09-28,City of Industry,SGV,437,189,0,43249,5,1144
2021-09-28,City of Inglewood,SB,113579,16575,8,14593,337,297
2021-09-28,City of Irwindale,SGV,1459,297,0,20356,7,480
2021-09-28,City of La Canada Flintridge,SGV,20692,1035,4,5002,17,82
2021-09-28,City of La Habra Heights,E,5456,127,0,2328,2,37
2021-09-28,City of La Mirada,E,49597,5253,7,10591,123,248
2021-09-28,City of La Puente,SGV,40696,7435,3,18269,126,310
2021-09-28,City of La Verne,SGV,33281,3481,4,10459,60,180
2021-09-28,City of Lakewood,E,80361,9184,8,11428,118,147
2021-09-28,City of Lancaster,AV,161569,27569,32,17063,317,196
2021-09-28,City of Lawndale,SB,33615,4222,2,12560,57,170
2021-09-28,City of Lomita,SB,20728,1901,4,9171,42,203
2021-09-28,City of Lynwood,S,72047,14750,4,20473,248,344
2021-09-28,City of Malibu,W,12961,647,1,4992,10,77
2021-09-28,City of Manhattan Beach,SB,36000,2004,6,5567,19,53
2021-09-28,City of Maywood,E,28050,5715,3,20375,94,335
2021-09-28,City of Monrovia,SGV,38800,3924,6,10113,82,211
2021-09-28,City of Montebello,E,64377,11388,7,17690,231,359
2021-09-28,City of Monterey Park,SGV,62265,5514,4,8856,203,326
2021-09-28,City of Norwalk,E,107619,18310,5,17013,398,370
2021-09-28,City of Palmdale,AV,158964,29046,23,18272,348,219
2021-09-28,City of Palos Verdes Estates,SB,13523,652,1,4822,10,74
2021-09-28,City of Paramount,S,56022,11260,7,20099,165,295
2021-09-28,City of Pico Rivera,E,64284,12410,4,19305,279,434
2021-09-28,City of Pomona,SGV,155928,28678,8,18391,488,313
2021-09-28,City of Rancho Palos Verdes,SB,42747,2069,3,4840,60,140
2021-09-28,City of Redondo Beach,SB,68693,4009,4,5836,55,80
2021-09-28,City of Rolling Hills Estates,SB,8113,422,1,5202,8,99
2021-09-28,City of Rolling Hills,SB,1940,79,0,4072,2,103
2021-09-28,City of Rosemead,SGV,55350,5508,3,9951,161,291
2021-09-28,City of San Dimas,SGV,34516,3907,4,11319,99,287
2021-09-28,City of San Fernando,SFV,24612,5939,2,24131,69,280
2021-09-28,City of San Gabriel,SGV,40954,3617,2,8832,211,515
2021-09-28,City of San Marino,SGV,13276,462,1,3480,11,83
2021-09-28,City of Santa Clarita,SFV,220419,26254,25,11911,281,127
2021-09-28,City of Santa Fe Springs,E,18364,3315,2,18052,47,256
2021-09-28,City of Santa Monica,W,92446,6501,8,7032,186,201
2021-09-28,City of Sierra Madre,SGV,10989,604,1,5496,13,118
2021-09-28,City of Signal Hill,E,11797,1424,-1,12071,10,85
2021-09-28,City of South El Monte,SGV,20885,3793,4,18161,70,335
2021-09-28,City of South Gate,E,98157,20925,10,21318,247,252
2021-09-28,City of South Pasadena,SGV,26054,1673,2,6422,45,173
2021-09-28,City of Temple City,SGV,36454,2712,2,7439,126,346
2021-09-28,City of Torrance,SB,149277,9463,14,6340,232,155
2021-09-28,City of Vernon,E,209,135,0,64593,0,0
2021-09-28,City of Walnut,SGV,30533,2113,-1,6921,41,134
2021-09-28,City of West Covina,SGV,108232,14973,5,13834,283,261
2021-09-28,City of West Hollywood,W,36949,3543,3,9588,43,116
2021-09-28,City of Westlake Village,SFV,8361,150,1,1794,1,12
2021-09-28,City of Whittier,E,87431,12932,12,14791,275,315
2021-09-28,Los Angeles - Adams-Normandie,S,8202,1352,2,16484,18,219
2021-09-28,Los Angeles - Alsace,W,12445,1825,0,14665,21,169
2021-09-28,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-28,Los Angeles - Angelino Heights,MLA,2502,338,0,13509,6,240
2021-09-28,Los Angeles - Arleta,SFV,34370,7800,2,22694,121,352
2021-09-28,Los Angeles - Atwater Village,MLA,14666,1697,0,11571,28,191
2021-09-28,Los Angeles - Baldwin Hills,S,31125,3528,1,11335,76,244
2021-09-28,Los Angeles - Bel Air,W,8428,547,1,6490,2,24
2021-09-28,Los Angeles - Beverly Crest,W,12524,872,1,6962,6,48
2021-09-28,Los Angeles - Beverlywood,W,13172,1257,0,9542,2,15
2021-09-28,Los Angeles - Boyle Heights,MLA,86885,19126,2,22013,318,366
2021-09-28,Los Angeles - Brentwood,W,30953,2085,1,6736,20,65
2021-09-28,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-09-28,Los Angeles - Cadillac-Corning,W,7121,852,1,11965,10,140
2021-09-28,Los Angeles - Canoga Park,SFV,65291,10819,2,16571,177,271
2021-09-28,Los Angeles - Carthay,MLA,14362,1275,2,8877,78,543
2021-09-28,Los Angeles - Central,MLA,38992,8320,1,21338,134,344
2021-09-28,Los Angeles - Century City,W,12792,849,1,6637,15,117
2021-09-28,Los Angeles - Century Palms/Cove,S,33766,7139,7,21143,108,320
2021-09-28,Los Angeles - Chatsworth,SFV,37061,4504,1,12153,85,229
2021-09-28,Los Angeles - Cheviot Hills,W,9170,646,1,7044,8,87
2021-09-28,Los Angeles - Chinatown,MLA,8021,919,1,11457,17,212
2021-09-28,Los Angeles - Cloverdale/Cochran,MLA,14553,1924,0,13221,27,186
2021-09-28,Los Angeles - Country Club Park,MLA,15153,1818,1,11998,82,541
2021-09-28,Los Angeles - Crenshaw District,S,13829,1827,0,13211,31,224
2021-09-28,Los Angeles - Crestview,W,11368,1275,0,11216,46,405
2021-09-28,Los Angeles - Del Rey,W,29934,2630,3,8785,35,117
2021-09-28,Los Angeles - Downtown,MLA,27507,5267,0,19148,55,200
2021-09-28,Los Angeles - Eagle Rock,MLA,39590,4310,2,10887,116,293
2021-09-28,Los Angeles - East Hollywood,MLA,29286,3722,3,12709,121,413
2021-09-28,Los Angeles - Echo Park,MLA,14256,1652,1,11588,22,154
2021-09-28,Los Angeles - El Sereno,MLA,41807,7016,1,16781,114,273
2021-09-28,Los Angeles - Elysian Park,MLA,5712,639,2,11187,4,70
2021-09-28,Los Angeles - Elysian Valley,MLA,10171,1472,0,14473,28,275
2021-09-28,Los Angeles - Encino,SFV,45173,4471,10,9898,69,153
2021-09-28,Los Angeles - Exposition Park,S,44917,7159,2,15938,91,203
2021-09-28,Los Angeles - Exposition,S,3326,437,0,13139,7,210
2021-09-28,Los Angeles - Faircrest Heights,MLA,3600,365,0,10139,3,83
2021-09-28,Los Angeles - Figueroa Park Square,S,8721,1593,1,18266,28,321
2021-09-28,Los Angeles - Florence-Firestone,S,47445,10375,4,21867,131,276
2021-09-28,Los Angeles - Glassell Park,MLA,31603,3988,0,12619,60,190
2021-09-28,Los Angeles - Gramercy Place,S,10764,1698,1,15775,31,288
2021-09-28,Los Angeles - Granada Hills,SFV,58190,7991,10,13732,198,340
2021-09-28,Los Angeles - Green Meadows,S,21505,4475,1,20809,55,256
2021-09-28,Los Angeles - Hancock Park,MLA,17038,1381,3,8105,7,41
2021-09-28,Los Angeles - Harbor City,SB,29070,3170,1,10905,40,138
2021-09-28,Los Angeles - Harbor Gateway,SB,43599,5835,3,13383,83,190
2021-09-28,Los Angeles - Harbor Pines,SB,2409,218,1,9049,1,42
2021-09-28,Los Angeles - Harvard Heights,MLA,18035,2849,2,15797,72,399
2021-09-28,Los Angeles - Harvard Park,S,37934,8209,3,21640,108,285
2021-09-28,Los Angeles - Highland Park,MLA,48391,6592,0,13622,108,223
2021-09-28,Los Angeles - Historic Filipinotown,MLA,13870,2322,2,16741,80,577
2021-09-28,Los Angeles - Hollywood Hills,MLA,29435,2276,2,7733,27,92
2021-09-28,Los Angeles - Hollywood,MLA,68251,7546,9,11056,77,113
2021-09-28,Los Angeles - Hyde Park,S,28540,4589,3,16079,92,322
2021-09-28,Los Angeles - Jefferson Park,S,8073,1339,1,16586,15,186
2021-09-28,Los Angeles - Koreatown,MLA,51693,6276,2,12141,126,244
2021-09-28,Los Angeles - Lafayette Square,MLA,4559,627,0,13753,10,219
2021-09-28,Los Angeles - Lake Balboa,SFV,42206,6420,4,15211,71,168
2021-09-28,Los Angeles - Lakeview Terrace,SFV,13133,2631,0,20034,42,320
2021-09-28,Los Angeles - Leimert Park,S,15235,2035,1,13357,23,151
2021-09-28,Los Angeles - Lincoln Heights,MLA,32597,5745,3,17624,179,549
2021-09-28,Los Angeles - Little Armenia,MLA,8025,1311,0,16336,86,1072
2021-09-28,Los Angeles - Little Bangladesh,MLA,28343,3206,0,11311,33,116
2021-09-28,Los Angeles - Little Tokyo,MLA,3133,481,0,15353,11,351
2021-09-28,Los Angeles - Longwood,MLA,4304,670,0,15567,9,209
2021-09-28,Los Angeles - Los Feliz,MLA,21608,1472,0,6812,28,130
2021-09-28,Los Angeles - Manchester Square,SB,8536,1242,2,14550,13,152
2021-09-28,Los Angeles - Mandeville Canyon,W,3124,200,0,6402,1,32
2021-09-28,Los Angeles - Mar Vista,W,42469,2827,3,6656,37,87
2021-09-28,Los Angeles - Marina Peninsula,W,4360,229,0,5252,2,46
2021-09-28,Los Angeles - Melrose,MLA,77694,9894,7,12734,219,282
2021-09-28,Los Angeles - Mid-city,MLA,15030,1507,2,10027,46,306
2021-09-28,Los Angeles - Miracle Mile,MLA,17985,1407,2,7823,18,100
2021-09-28,Los Angeles - Mission Hills,SFV,24124,4986,4,20668,128,531
2021-09-28,Los Angeles - Mt. Washington,MLA,24145,3240,1,13419,65,269
2021-09-28,Los Angeles - North Hills,SFV,61575,10659,7,17311,158,257
2021-09-28,Los Angeles - North Hollywood,SFV,151419,24649,17,16278,374,247
2021-09-28,Los Angeles - Northridge,SFV,69799,9155,6,13117,190,272
2021-09-28,Los Angeles - Pacific Palisades,W,21290,1138,2,5345,15,70
2021-09-28,Los Angeles - Pacoima,SFV,76978,18982,13,24659,242,314
2021-09-28,Los Angeles - Palisades Highlands,W,3846,201,0,5226,1,26
2021-09-28,Los Angeles - Palms,W,43877,3364,0,7667,62,141
2021-09-28,Los Angeles - Panorama City,SFV,75249,15063,7,20017,286,380
2021-09-28,Los Angeles - Park La Brea,MLA,13580,875,1,6443,1,7
2021-09-28,Los Angeles - Pico-Union,MLA,41843,7772,3,18575,239,571
2021-09-28,Los Angeles - Playa Del Rey,W,3196,172,1,5382,1,31
2021-09-28,Los Angeles - Playa Vista,W,10947,845,0,7719,11,100
2021-09-28,Los Angeles - Porter Ranch,SFV,35589,3220,3,9048,43,121
2021-09-28,Los Angeles - Rancho Park,W,6560,513,1,7820,2,30
