date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-21,Unincorporated - La Crescenta-Montrose,SFV,19801,1463,4,7389,17,86
2021-10-21,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-21,Unincorporated - La Rambla,SGV,2075,329,3,15855,21,1012
2021-10-21,Unincorporated - La Verne,SGV,2040,203,0,9951,1,49
2021-10-21,Unincorporated - Ladera Heights,W,7071,554,0,7835,15,212
2021-10-21,Unincorporated - Lake Hughes,AV,668,58,0,8683,0,0
2021-10-21,Unincorporated - Lake Los Angeles,AV,12994,1910,0,14699,21,162
2021-10-21,Unincorporated - Lake Manor,SFV,1643,182,0,11077,2,122
2021-10-21,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-21,Unincorporated - Lennox,SB,22542,3944,2,17496,55,244
2021-10-21,Unincorporated - Leona Valley,AV,1751,151,0,8624,3,171
2021-10-21,Unincorporated - Littlerock,AV,4021,646,1,16066,6,149
2021-10-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,147,0,11334,2,154
2021-10-21,Unincorporated - Littlerock/Pearblossom,AV,3569,618,0,17316,11,308
2021-10-21,Unincorporated - Llano,AV,877,56,0,6385,3,342
2021-10-21,Unincorporated - Marina del Rey,W,9411,677,1,7194,4,43
2021-10-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-21,Unincorporated - Monrovia,SGV,3881,446,1,11492,1,26
2021-10-21,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-21,Unincorporated - North Lancaster,AV,1198,199,2,16611,3,250
2021-10-21,Unincorporated - North Whittier,W,8360,1283,3,15347,29,347
2021-10-21,Unincorporated - Northeast San Gabriel,SGV,24035,1908,1,7938,43,179
2021-10-21,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-10-21,Unincorporated - Palmdale,AV,842,128,0,15202,4,475
2021-10-21,Unincorporated - Palos Verdes Peninsula,SB,621,32,0,5153,0,0
2021-10-21,Unincorporated - Pearblossom/Llano,AV,1956,179,0,9151,2,102
2021-10-21,Unincorporated - Pellissier Village,SGV,619,191,0,30856,1,162
2021-10-21,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-10-21,Unincorporated - Pomona,SGV,1938,74,0,3818,2,103
2021-10-21,Unincorporated - Quartz Hill,AV,12906,1644,1,12738,25,194
2021-10-21,Unincorporated - Rancho Dominguez,S,2661,477,0,17926,5,188
2021-10-21,Unincorporated - Roosevelt,S,931,111,0,11923,0,0
2021-10-21,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-10-21,Unincorporated - Rosewood/East Gardena,S,1193,197,0,16513,6,503
2021-10-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,603,1,17941,16,476
2021-10-21,Unincorporated - Rowland Heights,SGV,51021,4202,2,8236,81,159
2021-10-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,0,2214,0,0
2021-10-21,Unincorporated - San Jose Hills,SGV,20220,3910,1,19336,80,396
2021-10-21,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-10-21,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-10-21,Unincorporated - Santa Catalina Island,SB,267,252,0,94382,3,1124
2021-10-21,Unincorporated - Santa Monica Mountains,W,18620,1017,0,5462,18,97
2021-10-21,Unincorporated - Saugus,SFV,155,166,0,107097,0,0
2021-10-21,Unincorporated - Saugus/Canyon Country,SFV,356,51,0,14326,1,281
2021-10-21,Unincorporated - South Antelope Valley,AV,455,43,0,9451,0,0
2021-10-21,Unincorporated - South El Monte,SGV,1795,396,0,22061,6,334
2021-10-21,Unincorporated - South San Gabriel,SGV,8848,1068,2,12071,47,531
2021-10-21,Unincorporated - South Whittier,SGV,59221,9703,6,16384,164,277
2021-10-21,Unincorporated - Southeast Antelope Valley,AV,781,107,0,13700,0,0
2021-10-21,Unincorporated - Stevenson Ranch,SFV,20965,1733,8,8266,8,38
2021-10-21,Unincorporated - Sun Village,AV,6036,1075,1,17810,14,232
2021-10-21,Unincorporated - Sunrise Village,SGV,1296,210,0,16204,1,77
2021-10-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-10-21,Unincorporated - Val Verde,AV,3309,424,0,12814,3,91
2021-10-21,Unincorporated - Valencia,SFV,3072,280,0,9115,1,33
2021-10-21,Unincorporated - Valinda,SGV,23371,4308,0,18433,76,325
2021-10-21,Unincorporated - View Park/Windsor Hills,S,11634,1004,1,8629,15,129
2021-10-21,Unincorporated - Walnut Park,S,16143,3379,2,20932,56,347
2021-10-21,Unincorporated - West Antelope Valley,AV,1511,66,0,4368,1,66
2021-10-21,Unincorporated - West Carson,SB,22086,2737,4,12392,144,652
2021-10-21,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-10-21,Unincorporated - West LA,W,952,210,0,22059,17,1786
2021-10-21,Unincorporated - West Puente Valley,SGV,9835,1943,0,19756,26,264
2021-10-21,Unincorporated - West Rancho Dominguez,S,1359,234,0,17219,5,368
2021-10-21,Unincorporated - West Whittier/Los Nietos,E,26925,4880,1,18124,92,342
2021-10-21,Unincorporated - Westfield/Academy Hills,TBD,1300,62,0,4769,0,0
2021-10-21,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-10-21,Unincorporated - White Fence Farms,AV,3683,372,1,10100,5,136
2021-10-21,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-10-21,Unincorporated - Whittier,SGV,3784,373,1,9857,9,238
2021-10-21,Unincorporated - Willowbrook,S,34914,7943,2,22751,107,306
2021-10-21,Unincorporated - Wiseburn,SB,6027,642,0,10652,12,199
2021-10-21,age 0 to 4,,0,36944,39
2021-10-21,age 12 to 17,,0,88955,99
2021-10-21,age 18 to 29,,0,332974,212
2021-10-21,age 30 to 49,,0,466145,349
2021-10-21,age 5 to 11,,0,78553,134
2021-10-21,age 50 to 64,,0,258944,186
2021-10-21,age 65 to 79,,0,103333,78
2021-10-21,age over 80,,0,36954,36
2021-10-22,City of Agoura Hills,SFV,20882,1452,6,6953,19,91
2021-10-22,City of Alhambra,SGV,86726,8218,5,9476,217,250
2021-10-22,City of Arcadia,SGV,57754,3374,4,5842,147,255
2021-10-22,City of Artesia,E,16795,2436,0,14504,80,476
2021-10-22,City of Avalon,SB,3869,33,1,853,0,0
2021-10-22,City of Azusa,SGV,50039,7449,8,14886,130,260
2021-10-22,City of Baldwin Park,SGV,76769,14660,5,19096,334,435
2021-10-22,City of Bell Gardens,E,43072,9094,2,21114,120,279
2021-10-22,City of Bell,E,36332,7575,6,20849,126,347
2021-10-22,City of Bellflower,E,77734,13010,6,16736,215,277
2021-10-22,City of Beverly Hills,W,34519,3633,7,10524,35,101
2021-10-22,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-22,City of Burbank,SFV,107178,11220,13,10468,259,242
2021-10-22,City of Calabasas,SFV,24323,1782,5,7326,34,140
2021-10-22,City of Carson,SB,93845,12102,10,12896,267,285
2021-10-22,City of Cerritos,E,50064,3761,9,7512,61,122
2021-10-22,City of Claremont,SGV,36485,2856,2,7828,62,170
2021-10-22,City of Commerce,E,13069,2703,1,20683,40,306
2021-10-22,City of Compton,S,99905,19661,6,19680,279,279
2021-10-22,City of Covina,SGV,49031,7710,4,15724,180,367
2021-10-22,City of Cudahy,E,24347,5383,0,22110,66,271
2021-10-22,City of Culver City,W,39867,2931,1,7352,114,286
2021-10-22,City of Diamond Bar,SGV,57517,4026,2,7000,88,153
2021-10-22,City of Downey,E,114263,20456,8,17903,322,282
2021-10-22,City of Duarte,SGV,22016,2768,5,12573,99,450
2021-10-22,City of El Monte,SGV,117266,19117,6,16302,460,392
2021-10-22,City of El Segundo,SB,16787,1085,2,6464,10,60
2021-10-22,City of Gardena,E,61309,7852,10,12807,212,346
2021-10-22,City of Glendale,SFV,206488,24786,26,12003,688,333
2021-10-22,City of Glendora,SGV,52766,5969,4,11313,200,379
2021-10-22,City of Hawaiian Gardens,E,14676,2576,0,17552,26,177
2021-10-22,City of Hawthorne,SB,88787,12678,3,14279,238,268
2021-10-22,City of Hermosa Beach,SB,19670,1583,4,8048,11,56
2021-10-22,City of Hidden Hills,SFV,1890,135,0,7143,2,106
2021-10-22,City of Huntington Park,E,59485,12417,9,20875,183,308
2021-10-22,City of Industry,SGV,437,191,0,43707,5,1144
2021-10-22,City of Inglewood,SB,113584,16818,11,14807,345,304
2021-10-22,City of Irwindale,SGV,1459,303,0,20768,7,480
2021-10-22,City of La Canada Flintridge,SGV,20694,1099,3,5311,17,82
2021-10-22,City of La Habra Heights,E,5456,131,0,2401,2,37
2021-10-22,City of La Mirada,E,49598,5390,4,10867,130,262
2021-10-22,City of La Puente,SGV,40698,7506,5,18444,127,312
2021-10-22,City of La Verne,SGV,33283,3560,1,10696,61,183
2021-10-22,City of Lakewood,E,80362,9401,11,11698,126,157
2021-10-22,City of Lancaster,AV,161572,28509,52,17645,328,203
2021-10-22,City of Lawndale,SB,33614,4285,1,12748,59,176
2021-10-22,City of Lomita,SB,20729,1947,0,9393,43,207
2021-10-22,City of Lynwood,S,72048,14944,10,20742,252,350
2021-10-22,City of Malibu,W,12961,672,1,5185,11,85
2021-10-22,City of Manhattan Beach,SB,35996,2087,5,5797,19,53
2021-10-22,City of Maywood,E,28049,5762,2,20543,95,339
2021-10-22,City of Monrovia,SGV,38801,4004,1,10320,83,214
2021-10-22,City of Montebello,E,64373,11537,6,17922,234,363
2021-10-22,City of Monterey Park,SGV,62260,5605,2,9002,207,332
2021-10-22,City of Norwalk,E,107620,18550,14,17236,408,379
2021-10-22,City of Palmdale,AV,158971,29766,30,18725,361,227
2021-10-22,City of Palos Verdes Estates,SB,13523,676,0,4999,10,74
2021-10-22,City of Paramount,S,56024,11412,8,20370,172,307
2021-10-22,City of Pico Rivera,E,64285,12574,7,19560,283,440
2021-10-22,City of Pomona,SGV,155935,29272,23,18772,501,321
2021-10-22,City of Rancho Palos Verdes,SB,42748,2139,5,5004,60,140
2021-10-22,City of Redondo Beach,SB,68698,4140,6,6026,57,83
2021-10-22,City of Rolling Hills Estates,SB,8113,435,1,5362,8,99
2021-10-22,City of Rolling Hills,SB,1940,84,0,4330,2,103
2021-10-22,City of Rosemead,SGV,55349,5593,5,10105,164,296
2021-10-22,City of San Dimas,SGV,34517,3986,1,11548,100,290
2021-10-22,City of San Fernando,SFV,24612,6004,2,24395,71,288
2021-10-22,City of San Gabriel,SGV,40955,3675,4,8973,214,523
2021-10-22,City of San Marino,SGV,13279,473,2,3563,11,83
2021-10-22,City of Santa Clarita,SFV,220424,27171,47,12327,292,132
2021-10-22,City of Santa Fe Springs,E,18364,3381,3,18411,48,261
2021-10-22,City of Santa Monica,W,92440,6685,11,7231,189,204
2021-10-22,City of Sierra Madre,SGV,10989,640,3,5824,13,118
2021-10-22,City of Signal Hill,E,11797,1466,1,12427,10,85
2021-10-22,City of South El Monte,SGV,20885,3846,5,18415,72,345
2021-10-22,City of South Gate,E,98155,21179,16,21577,249,254
2021-10-22,City of South Pasadena,SGV,26051,1715,1,6583,46,177
2021-10-22,City of Temple City,SGV,36455,2760,0,7571,127,348
2021-10-22,City of Torrance,SB,149258,9737,17,6523,238,159
2021-10-22,City of Vernon,E,209,141,0,67464,0,0
2021-10-22,City of Walnut,SGV,30533,2148,1,7035,41,134
2021-10-22,City of West Covina,SGV,108238,15251,21,14091,291,269
2021-10-22,City of West Hollywood,W,36953,3629,2,9821,45,122
2021-10-22,City of Westlake Village,SFV,8360,153,0,1830,1,12
2021-10-22,City of Whittier,E,87430,13172,8,15065,282,323
2021-10-22,Los Angeles - Adams-Normandie,S,8202,1365,0,16642,18,219
2021-10-22,Los Angeles - Alsace,W,12445,1857,0,14922,21,169
2021-10-22,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-10-22,Los Angeles - Angelino Heights,MLA,2502,347,0,13869,6,240
2021-10-22,Los Angeles - Arleta,SFV,34370,7890,8,22956,123,358
2021-10-22,Los Angeles - Atwater Village,MLA,14665,1722,1,11741,28,191
2021-10-22,Los Angeles - Baldwin Hills,S,31126,3596,5,11553,79,254
2021-10-22,Los Angeles - Bel Air,W,8429,565,2,6703,2,24
2021-10-22,Los Angeles - Beverly Crest,W,12525,894,0,7138,6,48
2021-10-22,Los Angeles - Beverlywood,W,13173,1301,1,9876,2,15
2021-10-22,Los Angeles - Boyle Heights,MLA,86883,19318,9,22234,321,369
2021-10-22,Los Angeles - Brentwood,W,30954,2143,1,6923,20,65
2021-10-22,Los Angeles - Brookside,MLA,581,47,0,8090,2,344
2021-10-22,Los Angeles - Cadillac-Corning,W,7121,870,2,12217,10,140
2021-10-22,Los Angeles - Canoga Park,SFV,65291,10990,8,16833,180,276
2021-10-22,Los Angeles - Carthay,MLA,14363,1303,0,9072,79,550
2021-10-22,Los Angeles - Central,MLA,38992,8399,2,21540,136,349
2021-10-22,Los Angeles - Century City,W,12792,864,-1,6754,15,117
2021-10-22,Los Angeles - Century Palms/Cove,S,33767,7254,2,21483,109,323
2021-10-22,Los Angeles - Chatsworth,SFV,37062,4625,4,12479,87,235
2021-10-22,Los Angeles - Cheviot Hills,W,9171,653,1,7120,8,87
2021-10-22,Los Angeles - Chinatown,MLA,8021,944,1,11769,17,212
2021-10-22,Los Angeles - Cloverdale/Cochran,MLA,14553,1951,2,13406,29,199
2021-10-22,Los Angeles - Country Club Park,MLA,15153,1846,2,12182,83,548
2021-10-22,Los Angeles - Crenshaw District,S,13829,1864,1,13479,31,224
2021-10-22,Los Angeles - Crestview,W,11368,1315,1,11568,46,405
2021-10-22,Los Angeles - Del Rey,W,29935,2680,1,8952,36,120
2021-10-22,Los Angeles - Downtown,MLA,27507,5371,9,19526,54,196
2021-10-22,Los Angeles - Eagle Rock,MLA,39590,4389,3,11086,117,296
2021-10-22,Los Angeles - East Hollywood,MLA,29287,3789,7,12937,123,420
2021-10-22,Los Angeles - Echo Park,MLA,14256,1677,1,11763,22,154
2021-10-22,Los Angeles - El Sereno,MLA,41808,7112,5,17011,114,273
2021-10-22,Los Angeles - Elysian Park,MLA,5712,655,1,11467,4,70
2021-10-22,Los Angeles - Elysian Valley,MLA,10171,1491,-1,14659,28,275
2021-10-22,Los Angeles - Encino,SFV,45171,4574,5,10126,71,157
2021-10-22,Los Angeles - Exposition Park,S,44916,7263,4,16170,93,207
2021-10-22,Los Angeles - Exposition,S,3326,443,2,13319,7,210
2021-10-22,Los Angeles - Faircrest Heights,MLA,3600,372,0,10333,3,83
2021-10-22,Los Angeles - Figueroa Park Square,S,8721,1615,2,18519,31,355
2021-10-22,Los Angeles - Florence-Firestone,S,47445,10544,10,22224,133,280
2021-10-22,Los Angeles - Glassell Park,MLA,31603,4054,5,12827,60,190
2021-10-22,Los Angeles - Gramercy Place,S,10764,1731,0,16081,31,288
2021-10-22,Los Angeles - Granada Hills,SFV,58189,8148,6,14002,200,344
2021-10-22,Los Angeles - Green Meadows,S,21505,4530,0,21065,55,256
2021-10-22,Los Angeles - Hancock Park,MLA,17039,1424,0,8357,7,41
2021-10-22,Los Angeles - Harbor City,SB,29070,3219,2,11073,40,138
2021-10-22,Los Angeles - Harbor Gateway,SB,43601,5950,1,13647,85,195
2021-10-22,Los Angeles - Harbor Pines,SB,2409,221,0,9174,1,42
2021-10-22,Los Angeles - Harvard Heights,MLA,18035,2875,0,15941,73,405
2021-10-22,Los Angeles - Harvard Park,S,37935,8334,5,21969,108,285
2021-10-22,Los Angeles - Highland Park,MLA,48392,6681,4,13806,109,225
2021-10-22,Los Angeles - Historic Filipinotown,MLA,13870,2353,2,16965,80,577
2021-10-22,Los Angeles - Hollywood Hills,MLA,29434,2334,2,7930,27,92
2021-10-22,Los Angeles - Hollywood,MLA,68256,7685,4,11259,77,113
2021-10-22,Los Angeles - Hyde Park,S,28541,4672,4,16369,94,329
2021-10-22,Los Angeles - Jefferson Park,S,8073,1352,0,16747,16,198
2021-10-22,Los Angeles - Koreatown,MLA,51693,6360,-2,12303,128,248
2021-10-22,Los Angeles - Lafayette Square,MLA,4559,631,0,13841,9,197
2021-10-22,Los Angeles - Lake Balboa,SFV,42207,6525,10,15460,72,171
2021-10-22,Los Angeles - Lakeview Terrace,SFV,13133,2666,1,20300,42,320
2021-10-22,Los Angeles - Leimert Park,S,15235,2063,4,13541,25,164
2021-10-22,Los Angeles - Lincoln Heights,MLA,32597,5798,3,17787,181,555
2021-10-22,Los Angeles - Little Armenia,MLA,8025,1329,1,16561,87,1084
2021-10-22,Los Angeles - Little Bangladesh,MLA,28342,3238,2,11424,33,116
2021-10-22,Los Angeles - Little Tokyo,MLA,3133,490,2,15640,11,351
2021-10-22,Los Angeles - Longwood,MLA,4304,680,1,15799,9,209
2021-10-22,Los Angeles - Los Feliz,MLA,21607,1514,1,7007,28,130
2021-10-22,Los Angeles - Manchester Square,SB,8536,1260,1,14761,13,152
2021-10-22,Los Angeles - Mandeville Canyon,W,3124,203,0,6498,1,32
2021-10-22,Los Angeles - Mar Vista,W,42472,2902,2,6833,37,87
2021-10-22,Los Angeles - Marina Peninsula,W,4360,237,0,5436,2,46
2021-10-22,Los Angeles - Melrose,MLA,77695,10073,5,12965,220,283
2021-10-22,Los Angeles - Mid-city,MLA,15030,1520,0,10113,46,306
2021-10-22,Los Angeles - Miracle Mile,MLA,17984,1440,1,8007,18,100
2021-10-22,Los Angeles - Mission Hills,SFV,24125,5059,5,20971,129,535
2021-10-22,Los Angeles - Mt. Washington,MLA,24146,3291,2,13630,65,269
2021-10-22,Los Angeles - North Hills,SFV,61576,10822,10,17575,159,258
2021-10-22,Los Angeles - North Hollywood,SFV,151419,25114,18,16586,387,256
2021-10-22,Los Angeles - Northridge,SFV,69798,9340,6,13382,191,274
2021-10-22,Los Angeles - Pacific Palisades,W,21292,1165,0,5472,15,70
2021-10-22,Los Angeles - Pacoima,SFV,76979,19220,12,24968,244,317
2021-10-22,Los Angeles - Palisades Highlands,W,3846,211,1,5486,1,26
2021-10-22,Los Angeles - Palms,W,43875,3452,5,7867,64,146
2021-10-22,Los Angeles - Panorama City,SFV,75251,15241,4,20254,287,381
2021-10-22,Los Angeles - Park La Brea,MLA,13580,904,0,6657,1,7
2021-10-22,Los Angeles - Pico-Union,MLA,41841,7859,2,18783,240,574
2021-10-22,Los Angeles - Playa Del Rey,W,3196,180,0,5632,1,31
2021-10-22,Los Angeles - Playa Vista,W,10947,869,0,7938,12,110
2021-10-22,Los Angeles - Porter Ranch,SFV,35587,3320,0,9329,46,129
2021-10-22,Los Angeles - Rancho Park,W,6560,517,0,7881,2,30
2021-10-22,Los Angeles - Regent Square,W,2780,327,0,11763,3,108
2021-10-22,Los Angeles - Reseda Ranch,SFV,4636,825,0,17796,5,108
2021-10-22,Los Angeles - Reseda,SFV,76616,13576,8,17719,313,409
2021-10-22,Los Angeles - Reynier Village,W,4228,343,0,8113,2,47
2021-10-22,Los Angeles - San Pedro,SB,78040,9416,10,12066,137,176
2021-10-22,Los Angeles - Shadow Hills,SFV,4442,506,0,11391,5,113
2021-10-22,Los Angeles - Sherman Oaks,SFV,87254,8221,9,9422,121,139
2021-10-22,Los Angeles - Silverlake,MLA,44085,4226,5,9586,126,286
2021-10-22,Los Angeles - South Carthay,MLA,10595,995,0,9391,6,57
2021-10-22,Los Angeles - South Park,S,37962,8319,6,21915,112,295
2021-10-22,Los Angeles - St Elmo Village,MLA,4584,782,0,17059,42,916
2021-10-22,Los Angeles - Studio City,SFV,22440,1963,2,8748,49,218
2021-10-22,Los Angeles - Sun Valley,SFV,52483,10870,8,20711,164,312
2021-10-22,Los Angeles - Sunland,SFV,20408,2770,8,13573,60,294
2021-10-22,Los Angeles - Sycamore Square,SFV,647,50,0,7728,2,309
2021-10-22,Los Angeles - Sylmar,SFV,82397,18644,5,22627,259,314
2021-10-22,Los Angeles - Tarzana,SFV,30876,4178,5,13532,84,272
2021-10-22,Los Angeles - Temple-Beaudry,MLA,39483,5909,2,14966,113,286
2021-10-22,Los Angeles - Thai Town,MLA,9809,1137,0,11591,23,234
2021-10-22,Los Angeles - Toluca Lake,SFV,8704,756,2,8686,6,69
2021-10-22,Los Angeles - Toluca Terrace,SFV,1306,183,0,14012,7,536
2021-10-22,Los Angeles - Toluca Woods,SFV,1858,156,0,8396,0,0
2021-10-22,Los Angeles - Tujunga,SFV,27811,3621,6,13020,76,273
2021-10-22,Los Angeles - University Hills,SGV,3429,320,0,9332,2,58
2021-10-22,Los Angeles - University Park,S,27456,4186,2,15246,61,222
2021-10-22,Los Angeles - Valley Glen,SFV,30016,4665,8,15542,80,267
2021-10-22,Los Angeles - Valley Village,SFV,24720,2827,6,11436,85,344
2021-10-22,Los Angeles - Van Nuys,SFV,93193,16960,6,18199,358,384
2021-10-22,Los Angeles - Venice,W,33884,2692,7,7945,18,53
2021-10-22,Los Angeles - Vermont Knolls,S,17200,3392,0,19721,66,384
2021-10-22,Los Angeles - Vermont Square,S,7657,1738,2,22698,29,379
2021-10-22,Los Angeles - Vermont Vista,S,41186,8813,9,21398,111,270
2021-10-22,Los Angeles - Vernon Central,S,51998,12309,5,23672,172,331
2021-10-22,Los Angeles - Victoria Park,MLA,8399,1202,1,14311,13,155
2021-10-22,Los Angeles - View Heights,S,3694,298,0,8067,7,189
2021-10-22,Los Angeles - Watts,S,42673,8737,4,20474,112,262
2021-10-22,Los Angeles - Wellington Square,MLA,4915,690,0,14039,11,224
2021-10-22,Los Angeles - West Adams,MLA,27629,4654,4,16844,155,561
2021-10-22,Los Angeles - West Hills,SFV,40544,3989,7,9838,118,291
2021-10-22,Los Angeles - West Los Angeles,W,37636,3294,1,8752,54,143
2021-10-22,Los Angeles - West Vernon,S,53645,11574,9,21576,199,371
2021-10-22,Los Angeles - Westchester,W,51601,3608,11,6992,57,110
2021-10-22,Los Angeles - Westlake,MLA,59356,8802,7,14829,319,537
2021-10-22,Los Angeles - Westwood,W,54113,3740,6,6912,29,54
2021-10-22,Los Angeles - Wholesale District,MLA,36130,8535,38,23624,117,324
2021-10-22,Los Angeles - Wilmington,SB,56486,9874,3,17480,101,179
2021-10-22,Los Angeles - Wilshire Center,MLA,50170,6560,6,13076,135,269
2021-10-22,Los Angeles - Winnetka,SFV,51785,8030,10,15506,91,176
2021-10-22,Los Angeles - Woodland Hills,SFV,68056,6914,7,10159,97,143
2021-10-22,Unincorporated - Acton,AV,7971,767,1,9622,10,125
2021-10-22,Unincorporated - Agua Dulce,AV,4158,406,2,9764,3,72
2021-10-22,Unincorporated - Altadena,SGV,43618,4088,5,9372,81,186
2021-10-22,Unincorporated - Anaverde,AV,1508,179,0,11870,0,0
2021-10-22,Unincorporated - Angeles National Forest,AV,1245,39,0,3133,1,80
2021-10-22,Unincorporated - Arcadia,SGV,7981,737,0,9234,15,188
2021-10-22,Unincorporated - Athens Village,S,4897,1191,0,24321,31,633
2021-10-22,Unincorporated - Athens-Westmont,S,42441,7684,6,18105,126,297
2021-10-22,Unincorporated - Avocado Heights,SGV,6775,1276,0,18834,14,207
2021-10-22,Unincorporated - Azusa,SGV,15923,2713,1,17038,45,283
2021-10-22,Unincorporated - Bassett,SGV,14817,2915,4,19673,48,324
2021-10-22,Unincorporated - Bouquet Canyon,SFV,1073,68,0,6337,1,93
2021-10-22,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-10-22,Unincorporated - Canyon Country,SFV,7728,1155,3,14946,6,78
2021-10-22,Unincorporated - Castaic,SFV,27191,4472,7,16447,21,77
2021-10-22,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-10-22,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-22,Unincorporated - Claremont,SGV,702,52,0,7407,4,570
2021-10-22,Unincorporated - Covina (Charter Oak),SGV,13144,1845,3,14037,21,160
2021-10-22,Unincorporated - Covina,SGV,16819,2754,1,16374,46,274
2021-10-22,Unincorporated - Del Aire,SB,4393,393,1,8946,3,68
2021-10-22,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-10-22,Unincorporated - Del Sur,AV,2415,247,1,10228,3,124
2021-10-22,Unincorporated - Desert View Highlands,AV,2493,430,0,17248,8,321
2021-10-22,Unincorporated - Duarte,SGV,4428,952,1,21500,13,294
2021-10-22,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-10-22,Unincorporated - East La Mirada,E,5292,645,1,12188,8,151
2021-10-22,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-10-22,Unincorporated - East Los Angeles,E,125266,27806,10,22197,462,369
2021-10-22,Unincorporated - East Pasadena,SGV,6402,240,0,3748,10,156
2021-10-22,Unincorporated - East Rancho Dominguez,S,15308,3144,1,20538,55,359
2021-10-22,Unincorporated - East Whittier,E,5306,582,0,10969,10,188
2021-10-22,Unincorporated - El Camino Village,SB,8791,990,1,11262,15,171
2021-10-22,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-10-22,Unincorporated - Elizabeth Lake,AV,1661,116,0,6984,1,60
2021-10-22,Unincorporated - Florence-Firestone,S,64705,15149,9,23412,232,359
2021-10-22,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-10-22,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-10-22,Unincorporated - Hacienda Heights,SGV,55924,6086,6,10882,104,186
2021-10-22,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-22,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-10-22,Unincorporated - Hi Vista,AV,1098,56,0,5100,1,91
2021-10-22,Unincorporated - Kagel/Lopez Canyons,SFV,1412,310,0,21955,2,142
2021-10-22,Unincorporated - La Crescenta-Montrose,SFV,19801,1467,4,7409,17,86
2021-10-22,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-22,Unincorporated - La Rambla,SGV,2075,329,0,15855,21,1012
2021-10-22,Unincorporated - La Verne,SGV,2040,203,0,9951,1,49
2021-10-22,Unincorporated - Ladera Heights,W,7071,555,1,7849,15,212
2021-10-22,Unincorporated - Lake Hughes,AV,668,58,0,8683,0,0
2021-10-22,Unincorporated - Lake Los Angeles,AV,12994,1910,0,14699,21,162
2021-10-22,Unincorporated - Lake Manor,SFV,1643,182,0,11077,2,122
2021-10-22,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-22,Unincorporated - Lennox,SB,22542,3945,1,17501,55,244
2021-10-22,Unincorporated - Leona Valley,AV,1751,152,1,8681,3,171
2021-10-22,Unincorporated - Littlerock,AV,4021,646,0,16066,6,149
2021-10-22,Unincorporated - Littlerock/Juniper Hills,AV,1297,147,0,11334,2,154
2021-10-22,Unincorporated - Littlerock/Pearblossom,AV,3569,619,1,17344,11,308
2021-10-22,Unincorporated - Llano,AV,877,56,0,6385,3,342
2021-10-22,Unincorporated - Marina del Rey,W,9411,678,1,7204,4,43
2021-10-22,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-22,Unincorporated - Monrovia,SGV,3881,446,0,11492,1,26
2021-10-22,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-22,Unincorporated - North Lancaster,AV,1198,200,1,16694,3,250
2021-10-22,Unincorporated - North Whittier,W,8360,1287,4,15395,29,347
2021-10-22,Unincorporated - Northeast San Gabriel,SGV,24035,1911,3,7951,43,179
2021-10-22,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-10-22,Unincorporated - Palmdale,AV,842,128,0,15202,4,475
2021-10-22,Unincorporated - Palos Verdes Peninsula,SB,621,32,0,5153,0,0
2021-10-22,Unincorporated - Pearblossom/Llano,AV,1956,179,0,9151,2,102
