date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-11,Los Angeles - Woodland Hills,SFV,68038,1017,6,1494,34,50
2020-10-11,Unincorporated - Acton,AV,7971,77,2,966,2,25
2020-10-11,Unincorporated - Agua Dulce,AV,4157,28,0,673,0,0
2020-10-11,Unincorporated - Altadena,SGV,43618,752,0,1724,16,37
2020-10-11,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-11,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-11,Unincorporated - Arcadia,SGV,7979,95,0,1190,4,50
2020-10-11,Unincorporated - Athens Village,S,4897,248,0,5064,10,204
2020-10-11,Unincorporated - Athens-Westmont,S,42442,1588,4,3742,27,64
2020-10-11,Unincorporated - Avocado Heights,SGV,6775,306,0,4517,4,59
2020-10-11,Unincorporated - Azusa,SGV,15922,542,2,3404,4,25
2020-10-11,Unincorporated - Bassett,SGV,14817,680,0,4589,9,61
2020-10-11,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-11,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-11,Unincorporated - Canyon Country,SFV,7729,155,1,2006,0,0
2020-10-11,Unincorporated - Castaic,SFV,27190,2111,6,7764,4,15
2020-10-11,Unincorporated - Cerritos,E,587,22,0,3748,0,0
2020-10-11,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-11,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-11,Unincorporated - Covina (Charter Oak),SGV,13144,326,0,2480,2,15
2020-10-11,Unincorporated - Covina,SGV,16820,470,1,2794,7,42
2020-10-11,Unincorporated - Del Aire,SB,4392,77,0,1753,2,46
2020-10-11,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-11,Unincorporated - Del Sur,AV,2416,19,0,787,1,41
2020-10-11,Unincorporated - Desert View Highlands,AV,2493,51,1,2046,1,40
2020-10-11,Unincorporated - Duarte,SGV,4428,160,0,3613,4,90
2020-10-11,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-11,Unincorporated - East La Mirada,E,5293,105,0,1984,1,19
2020-10-11,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-11,Unincorporated - East Los Angeles,E,125276,6606,22,5273,110,88
2020-10-11,Unincorporated - East Pasadena,SGV,6401,85,0,1328,2,31
2020-10-11,Unincorporated - East Rancho Dominguez,S,15309,698,2,4560,16,105
2020-10-11,Unincorporated - East Whittier,E,5306,98,0,1847,0,0
2020-10-11,Unincorporated - El Camino Village,SB,8790,155,3,1763,3,34
2020-10-11,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-11,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-11,Unincorporated - Florence-Firestone,S,64709,3602,13,5567,54,83
2020-10-11,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-11,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-11,Unincorporated - Hacienda Heights,SGV,55932,1105,3,1976,19,34
2020-10-11,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-11,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-11,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-11,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,0,2833,1,71
2020-10-11,Unincorporated - La Crescenta-Montrose,SFV,19796,215,1,1086,2,10
2020-10-11,Unincorporated - La Habra Heights,E,676,6,0,888,0,0
2020-10-11,Unincorporated - La Rambla,SGV,2075,81,0,3904,12,578
2020-10-11,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-11,Unincorporated - Ladera Heights,W,7072,103,2,1457,3,42
2020-10-11,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-11,Unincorporated - Lake Los Angeles,AV,12995,254,1,1955,4,31
2020-10-11,Unincorporated - Lake Manor,SFV,1643,25,0,1522,0,0
2020-10-11,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-11,Unincorporated - Lennox,SB,22544,719,3,3190,7,31
2020-10-11,Unincorporated - Leona Valley,AV,1751,22,0,1256,0,0
2020-10-11,Unincorporated - Littlerock,AV,4021,87,0,2164,1,25
2020-10-11,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,0,1465,0,0
2020-10-11,Unincorporated - Littlerock/Pearblossom,AV,3569,99,0,2774,0,0
2020-10-11,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-11,Unincorporated - Marina del Rey,W,9411,78,0,829,1,11
2020-10-11,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-11,Unincorporated - Monrovia,SGV,3881,85,0,2190,0,0
2020-10-11,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-11,Unincorporated - North Lancaster,AV,1198,18,0,1503,0,0
2020-10-11,Unincorporated - North Whittier,W,8361,222,0,2656,10,120
2020-10-11,Unincorporated - Northeast San Gabriel,SGV,24039,372,10,1548,8,33
2020-10-11,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-11,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-11,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-11,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-11,Unincorporated - Pellissier Village,SGV,619,36,1,5816,0,0
2020-10-11,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-11,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-11,Unincorporated - Quartz Hill,AV,12906,189,0,1464,11,85
2020-10-11,Unincorporated - Rancho Dominguez,S,2661,73,0,2743,2,75
2020-10-11,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-11,Unincorporated - Rosewood,S,1286,35,0,2722,0,0
2020-10-11,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-11,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,111,0,3303,0,0
2020-10-11,Unincorporated - Rowland Heights,SGV,51033,728,5,1427,16,31
2020-10-11,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-11,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-11,Unincorporated - San Jose Hills,SGV,20219,786,2,3887,15,74
2020-10-11,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-10-11,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-11,Unincorporated - Santa Catalina Island,SB,267,27,0,10112,0,0
2020-10-11,Unincorporated - Santa Monica Mountains,W,18613,129,2,693,1,5
2020-10-11,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-11,Unincorporated - Saugus/Canyon Country,SFV,356,6,0,1685,0,0
2020-10-11,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-11,Unincorporated - South El Monte,SGV,1795,98,1,5460,0,0
2020-10-11,Unincorporated - South San Gabriel,SGV,8848,183,2,2068,5,57
2020-10-11,Unincorporated - South Whittier,SGV,59224,1936,9,3269,34,57
2020-10-11,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-11,Unincorporated - Stevenson Ranch,SFV,20968,182,0,868,2,10
2020-10-11,Unincorporated - Sun Village,AV,6036,173,0,2866,3,50
2020-10-11,Unincorporated - Sunrise Village,SGV,1296,55,0,4244,0,0
2020-10-11,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,0,784,1,60
2020-10-11,Unincorporated - Val Verde,AV,3309,88,0,2659,1,30
2020-10-11,Unincorporated - Valencia,SFV,3073,50,2,1628,1,33
2020-10-11,Unincorporated - Valinda,SGV,23373,799,1,3419,9,39
2020-10-11,Unincorporated - View Park/Windsor Hills,S,11635,151,0,1298,3,26
2020-10-11,Unincorporated - Walnut Park,S,16144,740,5,4584,13,81
2020-10-11,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-11,Unincorporated - West Carson,SB,22084,456,0,2065,37,168
2020-10-11,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-11,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-10-11,Unincorporated - West Puente Valley,SGV,9834,408,1,4148,3,31
2020-10-11,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-11,Unincorporated - West Whittier/Los Nietos,E,26923,1030,2,3825,15,56
2020-10-11,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-11,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-11,Unincorporated - White Fence Farms,AV,3683,49,1,1330,0,0
2020-10-11,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-11,Unincorporated - Whittier,SGV,3783,71,0,1876,3,79
2020-10-11,Unincorporated - Willowbrook,S,34911,1520,2,4354,21,60
2020-10-11,Unincorporated - Wiseburn,SB,6027,130,0,2157,1,17
2020-10-12,City of Agoura Hills,SFV,20883,195,2,934,5,24
2020-10-12,City of Alhambra,SGV,86746,1349,5,1556,29,33
2020-10-12,City of Arcadia,SGV,57746,549,1,951,35,61
2020-10-12,City of Artesia,E,16794,390,0,2322,10,60
2020-10-12,City of Avalon,SB,3876,5,0,129,0,0
2020-10-12,City of Azusa,SGV,50038,1628,6,3253,23,46
2020-10-12,City of Baldwin Park,SGV,76777,3179,13,4141,92,120
2020-10-12,City of Bell Gardens,E,43072,2106,7,4890,25,58
2020-10-12,City of Bell,E,36330,1680,3,4624,41,113
2020-10-12,City of Bellflower,E,77728,2501,7,3217,61,78
2020-10-12,City of Beverly Hills,W,34518,717,2,2077,12,35
2020-10-12,City of Bradbury,SGV,1069,16,0,1497,0,0
2020-10-12,City of Burbank,SFV,107194,1708,4,1594,64,60
2020-10-12,City of Calabasas,SFV,24319,289,4,1188,13,53
2020-10-12,City of Carson,SB,93858,1930,4,2057,63,67
2020-10-12,City of Cerritos,E,50069,606,0,1210,17,34
2020-10-12,City of Claremont,SGV,36492,410,2,1124,10,27
2020-10-12,City of Commerce,E,13070,606,-1,4637,12,92
2020-10-12,City of Compton,S,99898,4223,8,4227,74,74
2020-10-12,City of Covina,SGV,49035,1481,6,3020,48,98
2020-10-12,City of Cudahy,E,24347,1151,2,4727,18,74
2020-10-12,City of Culver City,W,39872,403,1,1011,28,70
2020-10-12,City of Diamond Bar,SGV,57528,581,2,1010,10,17
2020-10-12,City of Downey,E,114267,4345,8,3803,87,76
2020-10-12,City of Duarte,SGV,22013,600,1,2725,30,136
2020-10-12,City of El Monte,SGV,117265,4590,6,3914,166,142
2020-10-12,City of El Segundo,SB,16784,136,0,810,1,6
2020-10-12,City of Gardena,E,61313,1301,2,2122,54,88
2020-10-12,City of Glendale,SFV,206500,4079,13,1975,180,87
2020-10-12,City of Glendora,SGV,52756,1297,4,2458,74,140
2020-10-12,City of Hawaiian Gardens,E,14676,545,1,3714,2,14
2020-10-12,City of Hawthorne,SB,88795,2023,0,2278,47,53
2020-10-12,City of Hermosa Beach,SB,19674,233,2,1185,4,20
2020-10-12,City of Hidden Hills,SFV,1890,11,0,582,0,0
2020-10-12,City of Huntington Park,E,59487,3064,6,5151,61,103
2020-10-12,City of Industry,SGV,437,36,0,8238,2,458
2020-10-12,City of Inglewood,SB,113576,3043,13,2679,91,80
2020-10-12,City of Irwindale,SGV,1459,73,0,5003,2,137
2020-10-12,City of La Canada Flintridge,SGV,20702,186,0,899,7,34
2020-10-12,City of La Habra Heights,E,5455,46,0,843,0,0
2020-10-12,City of La Mirada,E,49603,882,1,1778,27,54
2020-10-12,City of La Puente,SGV,40697,1618,6,3976,23,57
2020-10-12,City of La Verne,SGV,33283,519,2,1559,13,39
2020-10-12,City of Lakewood,E,80348,1376,2,1712,15,19
2020-10-12,City of Lancaster,AV,161562,3754,15,2323,65,40
2020-10-12,City of Lawndale,SB,33613,666,1,1981,13,39
2020-10-12,City of Lomita,SB,20735,249,0,1201,9,43
2020-10-12,City of Lynwood,S,72043,3482,11,4833,103,143
2020-10-12,City of Malibu,W,12963,105,0,810,3,23
2020-10-12,City of Manhattan Beach,SB,36009,379,1,1053,5,14
2020-10-12,City of Maywood,E,28047,1510,3,5383,34,121
2020-10-12,City of Monrovia,SGV,38806,795,3,2049,41,106
2020-10-12,City of Montebello,E,64377,2430,7,3775,53,82
2020-10-12,City of Monterey Park,SGV,62274,1012,8,1625,49,79
2020-10-12,City of Norwalk,E,107614,3471,12,3225,81,75
2020-10-12,City of Palmdale,AV,158983,4501,33,2831,76,48
2020-10-12,City of Palos Verdes Estates,SB,13522,104,0,769,2,15
2020-10-12,City of Paramount,S,56021,2511,5,4482,30,54
2020-10-12,City of Pico Rivera,E,64287,2569,6,3996,76,118
2020-10-12,City of Pomona,SGV,155939,5803,23,3722,138,89
2020-10-12,City of Rancho Palos Verdes,SB,42743,319,-1,746,13,30
2020-10-12,City of Redondo Beach,SB,68727,601,0,875,11,16
2020-10-12,City of Rolling Hills Estates,SB,8112,44,0,542,2,25
2020-10-12,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-12,City of Rosemead,SGV,55338,861,0,1556,32,58
2020-10-12,City of San Dimas,SGV,34512,566,4,1640,15,43
2020-10-12,City of San Fernando,SFV,24612,1030,4,4185,19,77
2020-10-12,City of San Gabriel,SGV,40945,669,1,1634,66,161
2020-10-12,City of San Marino,SGV,13282,96,1,723,2,15
2020-10-12,City of Santa Clarita,SFV,220458,3802,22,1725,55,25
2020-10-12,City of Santa Fe Springs,E,18363,603,3,3284,4,22
2020-10-12,City of Santa Monica,W,92456,948,5,1025,40,43
2020-10-12,City of Sierra Madre,SGV,10994,83,0,755,3,27
2020-10-12,City of Signal Hill,E,11798,289,0,2450,3,25
2020-10-12,City of South El Monte,SGV,20885,839,-1,4017,16,77
2020-10-12,City of South Gate,E,98150,4689,17,4777,71,72
2020-10-12,City of South Pasadena,SGV,26058,299,1,1148,26,100
2020-10-12,City of Temple City,SGV,36453,549,2,1506,41,112
2020-10-12,City of Torrance,SB,149320,1513,3,1014,72,48
2020-10-12,City of Vernon,E,209,12,0,5742,0,0
2020-10-12,City of Walnut,SGV,30543,295,2,966,4,13
2020-10-12,City of West Covina,SGV,108249,3037,1,2806,67,62
2020-10-12,City of West Hollywood,W,36944,604,0,1635,5,14
2020-10-12,City of Westlake Village,SFV,8364,37,0,443,0,0
2020-10-12,City of Whittier,E,87434,2408,10,2754,37,42
2020-10-12,Los Angeles - Adams-Normandie,S,8202,279,0,3402,4,49
2020-10-12,Los Angeles - Alsace,W,12444,389,1,3126,3,24
2020-10-12,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-12,Los Angeles - Angelino Heights,MLA,2502,78,0,3118,1,40
2020-10-12,Los Angeles - Arleta,SFV,34371,1551,10,4513,26,76
2020-10-12,Los Angeles - Atwater Village,MLA,14666,245,0,1671,7,48
2020-10-12,Los Angeles - Baldwin Hills,S,31124,642,2,2063,29,93
2020-10-12,Los Angeles - Bel Air,W,8431,100,1,1186,0,0
2020-10-12,Los Angeles - Beverly Crest,W,12526,136,1,1086,2,16
2020-10-12,Los Angeles - Beverlywood,W,13171,176,1,1336,0,0
2020-10-12,Los Angeles - Boyle Heights,MLA,86887,4475,14,5151,73,84
2020-10-12,Los Angeles - Brentwood,W,30945,314,2,1014,3,10
2020-10-12,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-12,Los Angeles - Cadillac-Corning,W,7121,137,1,1924,1,14
2020-10-12,Los Angeles - Canoga Park,SFV,65289,2047,16,3135,58,89
2020-10-12,Los Angeles - Carthay,MLA,14365,231,0,1608,16,111
2020-10-12,Los Angeles - Central,MLA,38991,2253,5,5778,42,108
2020-10-12,Los Angeles - Century City,W,12788,125,3,977,0,0
2020-10-12,Los Angeles - Century Palms/Cove,S,33765,1540,3,4561,22,65
2020-10-12,Los Angeles - Chatsworth,SFV,37067,720,3,1943,36,97
2020-10-12,Los Angeles - Cheviot Hills,W,9172,86,0,938,3,33
2020-10-12,Los Angeles - Chinatown,MLA,8020,128,0,1596,3,37
2020-10-12,Los Angeles - Cloverdale/Cochran,MLA,14552,319,0,2192,5,34
2020-10-12,Los Angeles - Country Club Park,MLA,15153,403,2,2660,28,185
2020-10-12,Los Angeles - Crenshaw District,S,13828,318,2,2300,4,29
2020-10-12,Los Angeles - Crestview,W,11367,201,0,1768,20,176
2020-10-12,Los Angeles - Del Rey,W,29944,372,1,1243,10,33
2020-10-12,Los Angeles - Downtown,MLA,27507,861,1,3130,16,58
2020-10-12,Los Angeles - Eagle Rock,MLA,39593,696,0,1758,26,66
2020-10-12,Los Angeles - East Hollywood,MLA,29285,654,1,2233,44,150
2020-10-12,Los Angeles - Echo Park,MLA,14257,267,1,1873,5,35
2020-10-12,Los Angeles - El Sereno,MLA,41813,1337,11,3198,34,81
2020-10-12,Los Angeles - Elysian Park,MLA,5713,105,1,1838,0,0
2020-10-12,Los Angeles - Elysian Valley,MLA,10170,280,1,2753,3,29
2020-10-12,Los Angeles - Encino,SFV,45164,679,4,1503,19,42
2020-10-12,Los Angeles - Exposition Park,S,44912,1402,7,3121,23,51
2020-10-12,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-10-12,Los Angeles - Faircrest Heights,MLA,3601,39,0,1083,2,56
2020-10-12,Los Angeles - Figueroa Park Square,S,8721,323,3,3704,5,57
2020-10-12,Los Angeles - Florence-Firestone,S,47448,2430,8,5122,28,59
2020-10-12,Los Angeles - Glassell Park,MLA,31601,737,0,2332,14,44
2020-10-12,Los Angeles - Gramercy Place,S,10763,260,1,2415,4,37
2020-10-12,Los Angeles - Granada Hills,SFV,58194,1303,2,2239,67,115
2020-10-12,Los Angeles - Green Meadows,S,21504,971,0,4515,15,70
2020-10-12,Los Angeles - Hancock Park,MLA,17035,252,0,1479,3,18
2020-10-12,Los Angeles - Harbor City,SB,29068,519,0,1785,11,38
2020-10-12,Los Angeles - Harbor Gateway,SB,43599,1053,2,2415,16,37
2020-10-12,Los Angeles - Harbor Pines,SB,2410,27,1,1121,0,0
2020-10-12,Los Angeles - Harvard Heights,MLA,18035,578,0,3205,24,133
2020-10-12,Los Angeles - Harvard Park,S,37936,1695,7,4468,24,63
2020-10-12,Los Angeles - Highland Park,MLA,48392,1182,4,2443,20,41
2020-10-12,Los Angeles - Historic Filipinotown,MLA,13870,463,0,3338,16,115
2020-10-12,Los Angeles - Hollywood Hills,MLA,29430,318,1,1080,7,24
2020-10-12,Los Angeles - Hollywood,MLA,68258,1292,3,1893,14,21
2020-10-12,Los Angeles - Hyde Park,S,28542,828,2,2901,14,49
2020-10-12,Los Angeles - Jefferson Park,S,8073,265,1,3283,0,0
2020-10-12,Los Angeles - Koreatown,MLA,51702,1218,2,2356,33,64
2020-10-12,Los Angeles - Lafayette Square,MLA,4558,87,1,1908,3,66
2020-10-12,Los Angeles - Lake Balboa,SFV,42206,1119,2,2651,20,47
2020-10-12,Los Angeles - Lakeview Terrace,SFV,13132,584,1,4447,23,175
2020-10-12,Los Angeles - Leimert Park,S,15237,330,0,2166,8,53
2020-10-12,Los Angeles - Lincoln Heights,MLA,32599,1139,2,3494,46,141
2020-10-12,Los Angeles - Little Armenia,MLA,8025,401,0,4997,53,660
2020-10-12,Los Angeles - Little Bangladesh,MLA,28340,527,0,1859,6,21
2020-10-12,Los Angeles - Little Tokyo,MLA,3133,96,0,3064,2,64
2020-10-12,Los Angeles - Longwood,MLA,4305,122,0,2835,1,23
2020-10-12,Los Angeles - Los Feliz,MLA,21610,222,1,1027,2,9
2020-10-12,Los Angeles - Manchester Square,SB,8535,199,0,2331,5,59
2020-10-12,Los Angeles - Mandeville Canyon,W,3125,27,0,864,0,0
2020-10-12,Los Angeles - Mar Vista,W,42453,343,1,808,6,14
2020-10-12,Los Angeles - Marina Peninsula,W,4359,39,0,894,0,0
2020-10-12,Los Angeles - Melrose,MLA,77696,2028,6,2610,74,95
2020-10-12,Los Angeles - Mid-city,MLA,15027,287,0,1910,24,160
2020-10-12,Los Angeles - Miracle Mile,MLA,17982,198,2,1101,6,33
2020-10-12,Los Angeles - Mission Hills,SFV,24126,870,5,3606,46,191
2020-10-12,Los Angeles - Mt. Washington,MLA,24149,581,1,2406,16,66
2020-10-12,Los Angeles - North Hills,SFV,61569,1948,6,3164,47,76
2020-10-12,Los Angeles - North Hollywood,SFV,151441,4218,20,2786,73,48
2020-10-12,Los Angeles - Northridge,SFV,69791,1532,0,2195,45,64
2020-10-12,Los Angeles - Pacific Palisades,W,21281,137,0,643,4,19
2020-10-12,Los Angeles - Pacoima,SFV,76983,3701,14,4808,53,69
2020-10-12,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-12,Los Angeles - Palms,W,43870,576,1,1313,29,66
2020-10-12,Los Angeles - Panorama City,SFV,75253,3172,13,4215,91,121
2020-10-12,Los Angeles - Park La Brea,MLA,13583,116,0,854,1,7
2020-10-12,Los Angeles - Pico-Union,MLA,41843,1851,0,4424,90,215
2020-10-12,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-12,Los Angeles - Playa Vista,W,10950,144,1,1315,0,0
2020-10-12,Los Angeles - Porter Ranch,SFV,35584,412,0,1158,6,17
2020-10-12,Los Angeles - Rancho Park,W,6559,91,0,1387,0,0
2020-10-12,Los Angeles - Regent Square,W,2780,31,1,1115,0,0
2020-10-12,Los Angeles - Reseda Ranch,SFV,4636,121,0,2610,0,0
2020-10-12,Los Angeles - Reseda,SFV,76613,2366,19,3088,85,111
2020-10-12,Los Angeles - Reynier Village,W,4228,44,0,1041,0,0
2020-10-12,Los Angeles - San Pedro,SB,78044,2007,5,2572,29,37
2020-10-12,Los Angeles - Shadow Hills,SFV,4441,71,2,1598,0,0
2020-10-12,Los Angeles - Sherman Oaks,SFV,87273,1177,7,1349,28,32
2020-10-12,Los Angeles - Silverlake,MLA,44094,661,4,1499,18,41
2020-10-12,Los Angeles - South Carthay,MLA,10595,129,1,1218,2,19
2020-10-12,Los Angeles - South Park,S,37960,2122,3,5590,30,79
2020-10-12,Los Angeles - St Elmo Village,MLA,4584,152,0,3316,8,175
2020-10-12,Los Angeles - Studio City,SFV,22437,271,0,1208,8,36
2020-10-12,Los Angeles - Sun Valley,SFV,52482,1787,12,3405,30,57
2020-10-12,Los Angeles - Sunland,SFV,20407,497,2,2435,30,147
2020-10-12,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-12,Los Angeles - Sylmar,SFV,82393,3550,22,4308,86,104
2020-10-12,Los Angeles - Tarzana,SFV,30879,742,0,2403,37,120
2020-10-12,Los Angeles - Temple-Beaudry,MLA,39477,1277,1,3234,29,73
2020-10-12,Los Angeles - Thai Town,MLA,9810,185,0,1886,2,20
2020-10-12,Los Angeles - Toluca Lake,SFV,8704,113,0,1298,1,11
2020-10-12,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-12,Los Angeles - Toluca Woods,SFV,1858,23,1,1238,0,0
2020-10-12,Los Angeles - Tujunga,SFV,27815,564,5,2028,14,50
2020-10-12,Los Angeles - University Hills,SGV,3429,59,0,1721,1,29
2020-10-12,Los Angeles - University Park,S,27456,1187,0,4323,20,73
2020-10-12,Los Angeles - Valley Glen,SFV,30019,723,5,2409,21,70
2020-10-12,Los Angeles - Valley Village,SFV,24722,572,2,2314,26,105
2020-10-12,Los Angeles - Van Nuys,SFV,93189,3252,14,3489,94,101
2020-10-12,Los Angeles - Venice,W,33872,307,1,906,3,9
2020-10-12,Los Angeles - Vermont Knolls,S,17200,740,2,4302,17,99
2020-10-12,Los Angeles - Vermont Square,S,7657,354,1,4623,4,52
2020-10-12,Los Angeles - Vermont Vista,S,41186,1987,4,4824,27,66
2020-10-12,Los Angeles - Vernon Central,S,51996,3163,6,6083,43,83
2020-10-12,Los Angeles - Victoria Park,MLA,8399,221,0,2631,4,48
2020-10-12,Los Angeles - View Heights,S,3695,47,0,1272,3,81
2020-10-12,Los Angeles - Watts,S,42675,2034,7,4766,34,80
2020-10-12,Los Angeles - Wellington Square,MLA,4915,129,1,2625,2,41
2020-10-12,Los Angeles - West Adams,MLA,27632,935,2,3384,42,152
2020-10-12,Los Angeles - West Hills,SFV,40543,587,1,1448,31,76
2020-10-12,Los Angeles - West Los Angeles,W,37640,526,0,1398,15,40
2020-10-12,Los Angeles - West Vernon,S,53642,2446,9,4560,52,97
2020-10-12,Los Angeles - Westchester,W,51619,446,1,864,15,29
2020-10-12,Los Angeles - Westlake,MLA,59352,2460,1,4145,145,244
2020-10-12,Los Angeles - Westwood,W,54101,426,3,787,6,11
2020-10-12,Los Angeles - Wholesale District,MLA,36127,2501,17,6922,28,78
2020-10-12,Los Angeles - Wilmington,SB,56485,1854,3,3282,25,44
2020-10-12,Los Angeles - Wilshire Center,MLA,50177,1160,8,2312,37,74
2020-10-12,Los Angeles - Winnetka,SFV,51792,1354,5,2615,20,39
2020-10-12,Los Angeles - Woodland Hills,SFV,68038,1020,3,1499,34,50
2020-10-12,Unincorporated - Acton,AV,7971,77,0,966,2,25
2020-10-12,Unincorporated - Agua Dulce,AV,4157,29,1,697,0,0
2020-10-12,Unincorporated - Altadena,SGV,43618,752,0,1724,16,37
2020-10-12,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-12,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-12,Unincorporated - Arcadia,SGV,7979,95,0,1190,4,50
2020-10-12,Unincorporated - Athens Village,S,4897,248,0,5064,10,204
2020-10-12,Unincorporated - Athens-Westmont,S,42442,1590,2,3746,27,64
2020-10-12,Unincorporated - Avocado Heights,SGV,6775,306,0,4517,4,59
2020-10-12,Unincorporated - Azusa,SGV,15922,544,2,3416,4,25
2020-10-12,Unincorporated - Bassett,SGV,14817,682,2,4603,9,61
2020-10-12,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-12,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-12,Unincorporated - Canyon Country,SFV,7729,157,2,2032,0,0
2020-10-12,Unincorporated - Castaic,SFV,27190,2113,2,7771,4,15
2020-10-12,Unincorporated - Cerritos,E,587,22,0,3748,0,0
2020-10-12,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-12,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-12,Unincorporated - Covina (Charter Oak),SGV,13144,328,2,2495,2,15
2020-10-12,Unincorporated - Covina,SGV,16820,470,0,2794,7,42
2020-10-12,Unincorporated - Del Aire,SB,4392,77,0,1753,2,46
2020-10-12,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-12,Unincorporated - Del Sur,AV,2416,19,0,787,1,41
2020-10-12,Unincorporated - Desert View Highlands,AV,2493,52,1,2086,1,40
2020-10-12,Unincorporated - Duarte,SGV,4428,162,2,3659,4,90
2020-10-12,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-12,Unincorporated - East La Mirada,E,5293,105,0,1984,1,19
2020-10-12,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-12,Unincorporated - East Los Angeles,E,125276,6625,19,5289,110,88
2020-10-12,Unincorporated - East Pasadena,SGV,6401,85,0,1328,2,31
2020-10-12,Unincorporated - East Rancho Dominguez,S,15309,698,0,4560,16,105
2020-10-12,Unincorporated - East Whittier,E,5306,98,0,1847,0,0
2020-10-12,Unincorporated - El Camino Village,SB,8790,157,2,1786,3,34
2020-10-12,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-12,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
