date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-08-25,Unincorporated - West Rancho Dominguez,S,1359,447,0,32892,9,662
2022-08-25,Unincorporated - West Whittier/Los Nietos,E,26925,9669,9,35911,111,412
2022-08-25,Unincorporated - Westfield/Academy Hills,TBD,1300,223,0,17154,1,77
2022-08-25,Unincorporated - Westhills,SFV,839,167,0,19905,1,119
2022-08-25,Unincorporated - White Fence Farms,AV,3683,843,1,22889,9,244
2022-08-25,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-08-25,Unincorporated - Whittier,SGV,3784,889,0,23494,10,264
2022-08-25,Unincorporated - Willowbrook,S,34913,15495,15,44382,136,390
2022-08-25,Unincorporated - Wiseburn,SB,6027,1726,1,28638,16,265
2022-08-25,age 0 to 4,,0,101334,123
2022-08-25,age 12 to 17,,0,265505,163
2022-08-25,age 18 to 29,,0,703502,484
2022-08-25,age 30 to 49,,0,1033037,885
2022-08-25,age 5 to 11,,0,271615,166
2022-08-25,age 50 to 64,,0,542051,616
2022-08-25,age 65 to 79,,0,218851,331
2022-08-25,age over 80,,0,71186,124
2022-08-26,City of Agoura Hills,SFV,20883,5876,3,28138,24,115
2022-08-26,City of Alhambra,SGV,86724,22076,22,25455,268,309
2022-08-26,City of Arcadia,SGV,57755,11348,20,19649,176,305
2022-08-26,City of Artesia,E,16795,5278,12,31426,89,530
2022-08-26,City of Avalon,SB,3869,66,0,1706,0,0
2022-08-26,City of Azusa,SGV,50040,16112,20,32198,159,318
2022-08-26,City of Baldwin Park,SGV,76770,26949,28,35104,393,512
2022-08-26,City of Bell Gardens,E,43071,15865,17,36835,143,332
2022-08-26,City of Bell,E,36332,15730,9,43295,145,399
2022-08-26,City of Bellflower,E,77735,27660,36,35582,276,355
2022-08-26,City of Beverly Hills,W,34520,10466,5,30319,48,139
2022-08-26,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-08-26,City of Burbank,SFV,107181,28807,39,26877,338,315
2022-08-26,City of Calabasas,SFV,24323,5181,0,21301,40,164
2022-08-26,City of Carson,SB,93846,31412,30,33472,332,354
2022-08-26,City of Cerritos,E,50068,11490,15,22949,89,178
2022-08-26,City of Claremont,SGV,36485,8511,11,23328,90,247
2022-08-26,City of Commerce,E,13069,5227,2,39995,48,367
2022-08-26,City of Compton,S,99905,37542,52,37578,336,336
2022-08-26,City of Covina,SGV,49032,17424,9,35536,210,428
2022-08-26,City of Cudahy,E,24347,11391,8,46786,81,333
2022-08-26,City of Culver City,W,39864,10075,11,25273,140,351
2022-08-26,City of Diamond Bar,SGV,57514,11788,17,20496,114,198
2022-08-26,City of Downey,E,114262,42294,50,37015,396,347
2022-08-26,City of Duarte,SGV,22016,6481,8,29438,128,581
2022-08-26,City of El Monte,SGV,117271,38663,40,32969,541,461
2022-08-26,City of El Segundo,SB,16786,3675,4,21893,16,95
2022-08-26,City of Gardena,E,61310,19734,25,32187,273,445
2022-08-26,City of Glendale,SFV,206496,53558,38,25937,913,442
2022-08-26,City of Glendora,SGV,52765,14327,18,27153,255,483
2022-08-26,City of Hawaiian Gardens,E,14676,4746,4,32339,31,211
2022-08-26,City of Hawthorne,SB,88787,26652,30,30018,278,313
2022-08-26,City of Hermosa Beach,SB,19670,4234,5,21525,12,61
2022-08-26,City of Hidden Hills,SFV,1890,356,0,18836,2,106
2022-08-26,City of Huntington Park,E,59483,24868,24,41806,220,370
2022-08-26,City of Industry,SGV,437,470,0,107551,6,1373
2022-08-26,City of Inglewood,SB,113581,34279,28,30180,399,351
2022-08-26,City of Irwindale,SGV,1459,619,0,42426,10,685
2022-08-26,City of La Canada Flintridge,SGV,20693,3992,5,19292,22,106
2022-08-26,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-08-26,City of La Mirada,E,49599,12642,20,25488,193,389
2022-08-26,City of La Puente,SGV,40697,14856,23,36504,155,381
2022-08-26,City of La Verne,SGV,33282,8468,5,25443,84,252
2022-08-26,City of Lakewood,E,80361,23852,19,29681,174,217
2022-08-26,City of Lancaster,AV,161571,58280,66,36071,453,280
2022-08-26,City of Lawndale,SB,33614,9676,5,28786,74,220
2022-08-26,City of Lomita,SB,20729,5361,2,25862,59,285
2022-08-26,City of Lynwood,S,72048,28374,28,39383,298,414
2022-08-26,City of Malibu,W,12961,2635,2,20330,13,100
2022-08-26,City of Manhattan Beach,SB,35999,6573,5,18259,30,83
2022-08-26,City of Maywood,E,28049,11915,13,42479,107,381
2022-08-26,City of Monrovia,SGV,38800,10341,16,26652,107,276
2022-08-26,City of Montebello,E,64375,22803,30,35422,289,449
2022-08-26,City of Monterey Park,SGV,62262,15249,25,24492,243,390
2022-08-26,City of Norwalk,E,107622,38553,46,35823,480,446
2022-08-26,City of Palmdale,AV,158969,61069,100,38416,456,287
2022-08-26,City of Palos Verdes Estates,SB,13522,1969,3,14561,14,104
2022-08-26,City of Paramount,S,56023,21506,28,38388,213,380
2022-08-26,City of Pico Rivera,E,64284,25027,39,38932,339,527
2022-08-26,City of Pomona,SGV,155932,59521,96,38171,599,384
2022-08-26,City of Rancho Palos Verdes,SB,42746,6570,2,15369,86,201
2022-08-26,City of Redondo Beach,SB,68696,13672,14,19902,72,105
2022-08-26,City of Rolling Hills Estates,SB,8113,1323,2,16307,11,136
2022-08-26,City of Rolling Hills,SB,1940,251,2,12938,3,155
2022-08-26,City of Rosemead,SGV,55350,13731,19,24808,198,358
2022-08-26,City of San Dimas,SGV,34516,9953,18,28836,133,385
2022-08-26,City of San Fernando,SFV,24612,11832,9,48074,81,329
2022-08-26,City of San Gabriel,SGV,40955,9814,33,23963,257,628
2022-08-26,City of San Marino,SGV,13277,2068,1,15576,14,105
2022-08-26,City of Santa Clarita,SFV,220422,65871,114,29884,404,183
2022-08-26,City of Santa Fe Springs,E,18364,7371,15,40138,56,305
2022-08-26,City of Santa Monica,W,92447,23487,35,25406,262,283
2022-08-26,City of Sierra Madre,SGV,10989,2063,0,18773,25,228
2022-08-26,City of Signal Hill,E,11797,3596,8,30482,15,127
2022-08-26,City of South El Monte,SGV,20885,7541,4,36107,91,436
2022-08-26,City of South Gate,E,98154,43905,57,44730,321,327
2022-08-26,City of South Pasadena,SGV,26053,5581,8,21422,62,238
2022-08-26,City of Temple City,SGV,36455,8639,11,23698,161,442
2022-08-26,City of Torrance,SB,149268,29998,30,20097,319,214
2022-08-26,City of Vernon,E,209,340,0,162679,0,0
2022-08-26,City of Walnut,SGV,30532,6560,10,21486,51,167
2022-08-26,City of West Covina,SGV,108235,35664,49,32951,379,350
2022-08-26,City of West Hollywood,W,36951,10111,10,27363,62,168
2022-08-26,City of Westlake Village,SFV,8361,350,0,4187,2,24
2022-08-26,City of Whittier,E,87433,28239,34,32298,346,396
2022-08-26,Los Angeles - Adams-Normandie,S,8202,2949,0,35955,18,219
2022-08-26,Los Angeles - Alsace,W,12445,4133,2,33210,23,185
2022-08-26,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-08-26,Los Angeles - Angelino Heights,MLA,2502,754,0,30136,8,320
2022-08-26,Los Angeles - Arleta,SFV,34370,15572,10,45307,135,393
2022-08-26,Los Angeles - Atwater Village,MLA,14666,4458,2,30397,35,239
2022-08-26,Los Angeles - Baldwin Hills,S,31125,9131,6,29337,117,376
2022-08-26,Los Angeles - Bel Air,W,8429,2170,1,25744,6,71
2022-08-26,Los Angeles - Beverly Crest,W,12525,3033,5,24216,9,72
2022-08-26,Los Angeles - Beverlywood,W,13173,3778,2,28680,5,38
2022-08-26,Los Angeles - Boyle Heights,MLA,86884,37623,38,43303,376,433
2022-08-26,Los Angeles - Brentwood,W,30954,7619,5,24613,31,100
2022-08-26,Los Angeles - Brookside,MLA,581,133,0,22892,2,344
2022-08-26,Los Angeles - Cadillac-Corning,W,7121,2172,0,30501,14,197
2022-08-26,Los Angeles - Canoga Park,SFV,65290,23335,16,35741,210,322
2022-08-26,Los Angeles - Carthay,MLA,14363,3810,5,26526,92,641
2022-08-26,Los Angeles - Central,MLA,38992,16169,4,41467,163,418
2022-08-26,Los Angeles - Century City,W,12792,3289,3,25711,18,141
2022-08-26,Los Angeles - Century Palms/Cove,S,33766,15058,18,44595,134,397
2022-08-26,Los Angeles - Chatsworth,SFV,37061,11549,19,31162,122,329
2022-08-26,Los Angeles - Cheviot Hills,W,9171,2232,3,24338,10,109
2022-08-26,Los Angeles - Chinatown,MLA,8021,2486,2,30994,23,287
2022-08-26,Los Angeles - Cloverdale/Cochran,MLA,14553,4801,3,32990,32,220
2022-08-26,Los Angeles - Country Club Park,MLA,15153,4383,5,28925,93,614
2022-08-26,Los Angeles - Crenshaw District,S,13829,4778,4,34551,47,340
2022-08-26,Los Angeles - Crestview,W,11368,3457,1,30410,53,466
2022-08-26,Los Angeles - Del Rey,W,29936,7613,7,25431,44,147
2022-08-26,Los Angeles - Downtown,MLA,27507,14416,15,52408,68,247
2022-08-26,Los Angeles - Eagle Rock,MLA,39588,12123,11,30622,156,394
2022-08-26,Los Angeles - East Hollywood,MLA,29287,8651,9,29539,157,536
2022-08-26,Los Angeles - Echo Park,MLA,14256,4123,3,28921,28,196
2022-08-26,Los Angeles - El Sereno,MLA,41808,15675,12,37493,143,342
2022-08-26,Los Angeles - Elysian Park,MLA,5712,1658,4,29027,6,105
2022-08-26,Los Angeles - Elysian Valley,MLA,10171,3300,3,32445,33,324
2022-08-26,Los Angeles - Encino,SFV,45173,13610,24,30129,96,213
2022-08-26,Los Angeles - Exposition Park,S,44917,16502,23,36739,108,240
2022-08-26,Los Angeles - Exposition,S,3326,1170,0,35177,8,241
2022-08-26,Los Angeles - Faircrest Heights,MLA,3600,1120,0,31111,6,167
2022-08-26,Los Angeles - Figueroa Park Square,S,8721,3424,6,39262,38,436
2022-08-26,Los Angeles - Florence-Firestone,S,47445,21509,22,45335,159,335
2022-08-26,Los Angeles - Glassell Park,MLA,31604,9952,6,31490,74,234
2022-08-26,Los Angeles - Gramercy Place,S,10764,3720,5,34560,43,399
2022-08-26,Los Angeles - Granada Hills,SFV,58191,19476,18,33469,266,457
2022-08-26,Los Angeles - Green Meadows,S,21505,9434,10,43869,66,307
2022-08-26,Los Angeles - Hancock Park,MLA,17039,4264,1,25025,12,70
2022-08-26,Los Angeles - Harbor City,SB,29070,8487,5,29195,53,182
2022-08-26,Los Angeles - Harbor Gateway,SB,43600,14295,7,32787,106,243
2022-08-26,Los Angeles - Harbor Pines,SB,2409,564,1,23412,3,125
2022-08-26,Los Angeles - Harvard Heights,MLA,18035,5782,3,32060,80,444
2022-08-26,Los Angeles - Harvard Park,S,37935,16783,19,44241,131,345
2022-08-26,Los Angeles - Highland Park,MLA,48392,15686,25,32415,143,296
2022-08-26,Los Angeles - Historic Filipinotown,MLA,13870,4973,9,35854,93,671
2022-08-26,Los Angeles - Hollywood Hills,MLA,29435,6881,5,23378,31,105
2022-08-26,Los Angeles - Hollywood,MLA,68253,19574,15,28678,119,174
2022-08-26,Los Angeles - Hyde Park,S,28541,10688,12,37448,115,403
2022-08-26,Los Angeles - Jefferson Park,S,8073,2917,5,36133,22,273
2022-08-26,Los Angeles - Koreatown,MLA,51693,15023,20,29062,152,294
2022-08-26,Los Angeles - Lafayette Square,MLA,4559,1510,3,33121,11,241
2022-08-26,Los Angeles - Lake Balboa,SFV,42206,14607,22,34609,96,227
2022-08-26,Los Angeles - Lakeview Terrace,SFV,13133,5367,5,40867,50,381
2022-08-26,Los Angeles - Leimert Park,S,15235,5141,2,33745,32,210
2022-08-26,Los Angeles - Lincoln Heights,MLA,32597,11817,8,36252,224,687
2022-08-26,Los Angeles - Little Armenia,MLA,8025,2790,2,34766,114,1421
2022-08-26,Los Angeles - Little Bangladesh,MLA,28343,8073,10,28483,40,141
2022-08-26,Los Angeles - Little Tokyo,MLA,3133,1314,4,41941,14,447
2022-08-26,Los Angeles - Longwood,MLA,4304,1589,1,36919,15,349
2022-08-26,Los Angeles - Los Feliz,MLA,21608,5143,5,23801,36,167
2022-08-26,Los Angeles - Manchester Square,SB,8536,2883,4,33775,22,258
2022-08-26,Los Angeles - Mandeville Canyon,W,3124,724,0,23175,1,32
2022-08-26,Los Angeles - Mar Vista,W,42471,9672,4,22773,52,122
2022-08-26,Los Angeles - Marina Peninsula,W,4360,867,2,19885,5,115
2022-08-26,Los Angeles - Melrose,MLA,77696,23904,15,30766,266,342
2022-08-26,Los Angeles - Mid-city,MLA,15030,4228,5,28130,54,359
2022-08-26,Los Angeles - Miracle Mile,MLA,17985,4438,2,24676,21,117
2022-08-26,Los Angeles - Mission Hills,SFV,24124,10880,13,45100,155,643
2022-08-26,Los Angeles - Mt. Washington,MLA,24145,7640,7,31642,78,323
2022-08-26,Los Angeles - North Hills,SFV,61574,23166,15,37622,196,318
2022-08-26,Los Angeles - North Hollywood,SFV,151420,54300,37,35860,497,328
2022-08-26,Los Angeles - Northridge,SFV,69797,23049,20,33023,226,324
2022-08-26,Los Angeles - Pacific Palisades,W,21291,4489,2,21084,18,85
2022-08-26,Los Angeles - Pacoima,SFV,76979,36102,34,46899,288,374
2022-08-26,Los Angeles - Palisades Highlands,W,3846,840,1,21841,2,52
2022-08-26,Los Angeles - Palms,W,43876,10661,9,24297,80,182
2022-08-26,Los Angeles - Panorama City,SFV,75249,30876,26,41031,340,452
2022-08-26,Los Angeles - Park La Brea,MLA,13580,2865,3,21097,4,29
2022-08-26,Los Angeles - Pico-Union,MLA,41842,15289,4,36540,289,691
2022-08-26,Los Angeles - Playa Del Rey,W,3196,530,2,16583,4,125
2022-08-26,Los Angeles - Playa Vista,W,10947,3071,5,28053,14,128
2022-08-26,Los Angeles - Porter Ranch,SFV,35587,9470,7,26610,68,191
2022-08-26,Los Angeles - Rancho Park,W,6560,1985,4,30259,2,30
2022-08-26,Los Angeles - Regent Square,W,2780,799,2,28741,4,144
2022-08-26,Los Angeles - Reseda Ranch,SFV,4636,1662,3,35850,6,129
2022-08-26,Los Angeles - Reseda,SFV,76617,29060,30,37929,388,506
2022-08-26,Los Angeles - Reynier Village,W,4228,1096,2,25922,3,71
2022-08-26,Los Angeles - San Pedro,SB,78039,23696,31,30365,181,232
2022-08-26,Los Angeles - Shadow Hills,SFV,4442,1153,1,25957,8,180
2022-08-26,Los Angeles - Sherman Oaks,SFV,87255,24566,21,28155,161,185
2022-08-26,Los Angeles - Silverlake,MLA,44083,12168,3,27602,153,347
2022-08-26,Los Angeles - South Carthay,MLA,10595,2846,5,26862,13,123
2022-08-26,Los Angeles - South Park,S,37961,16220,7,42728,130,342
2022-08-26,Los Angeles - St Elmo Village,MLA,4584,1755,1,38285,47,1025
2022-08-26,Los Angeles - Studio City,SFV,22440,6257,4,27883,60,267
2022-08-26,Los Angeles - Sun Valley,SFV,52483,21475,19,40918,202,385
2022-08-26,Los Angeles - Sunland,SFV,20408,6178,5,30272,82,402
2022-08-26,Los Angeles - Sycamore Square,SFV,647,168,0,25966,2,309
2022-08-26,Los Angeles - Sylmar,SFV,82399,38829,36,47124,326,396
2022-08-26,Los Angeles - Tarzana,SFV,30876,9470,7,30671,106,343
2022-08-26,Los Angeles - Temple-Beaudry,MLA,39482,12670,10,32091,137,347
2022-08-26,Los Angeles - Thai Town,MLA,9809,2627,2,26782,39,398
2022-08-26,Los Angeles - Toluca Lake,SFV,8704,2276,2,26149,11,126
2022-08-26,Los Angeles - Toluca Terrace,SFV,1306,420,0,32159,11,842
2022-08-26,Los Angeles - Toluca Woods,SFV,1858,466,0,25081,0,0
2022-08-26,Los Angeles - Tujunga,SFV,27810,8114,14,29177,97,349
2022-08-26,Los Angeles - University Hills,SGV,3429,851,2,24818,4,117
2022-08-26,Los Angeles - University Park,S,27456,10569,19,38494,76,277
2022-08-26,Los Angeles - Valley Glen,SFV,30016,10236,10,34102,101,336
2022-08-26,Los Angeles - Valley Village,SFV,24720,7535,7,30481,95,384
2022-08-26,Los Angeles - Van Nuys,SFV,93195,34597,23,37124,433,465
2022-08-26,Los Angeles - Venice,W,33885,8319,9,24551,31,91
2022-08-26,Los Angeles - Vermont Knolls,S,17200,6935,2,40320,77,448
2022-08-26,Los Angeles - Vermont Square,S,7657,3510,3,45840,36,470
2022-08-26,Los Angeles - Vermont Vista,S,41186,17231,14,41837,130,316
2022-08-26,Los Angeles - Vernon Central,S,51998,23672,19,45525,199,383
2022-08-26,Los Angeles - Victoria Park,MLA,8399,2599,1,30944,19,226
2022-08-26,Los Angeles - View Heights,S,3694,937,1,25365,9,244
2022-08-26,Los Angeles - Watts,S,42674,17872,21,41880,140,328
2022-08-26,Los Angeles - Wellington Square,MLA,4915,1664,4,33856,13,264
2022-08-26,Los Angeles - West Adams,MLA,27630,10000,18,36193,179,648
2022-08-26,Los Angeles - West Hills,SFV,40545,11124,16,27436,148,365
2022-08-26,Los Angeles - West Los Angeles,W,37636,10145,17,26956,71,189
2022-08-26,Los Angeles - West Vernon,S,53645,22897,35,42683,245,457
2022-08-26,Los Angeles - Westchester,W,51603,11973,11,23202,73,141
2022-08-26,Los Angeles - Westlake,MLA,59356,19176,15,32307,369,622
2022-08-26,Los Angeles - Westwood,W,54110,14493,7,26785,42,78
2022-08-26,Los Angeles - Wholesale District,MLA,36129,18977,28,52526,145,401
2022-08-26,Los Angeles - Wilmington,SB,56487,21800,17,38593,136,241
2022-08-26,Los Angeles - Wilshire Center,MLA,50170,15166,14,30229,149,297
2022-08-26,Los Angeles - Winnetka,SFV,51786,18179,18,35104,125,241
2022-08-26,Los Angeles - Woodland Hills,SFV,68055,18488,23,27166,126,185
2022-08-26,Unincorporated - Acton,AV,7971,1786,3,22406,18,226
2022-08-26,Unincorporated - Agua Dulce,AV,4158,901,0,21669,6,144
2022-08-26,Unincorporated - Altadena,SGV,43621,10284,15,23576,103,236
2022-08-26,Unincorporated - Anaverde,AV,1508,372,0,24668,1,66
2022-08-26,Unincorporated - Angeles National Forest,AV,1245,92,0,7390,1,80
2022-08-26,Unincorporated - Arcadia,SGV,7981,1936,3,24258,19,238
2022-08-26,Unincorporated - Athens Village,S,4897,2604,1,53175,39,796
2022-08-26,Unincorporated - Athens-Westmont,S,42442,16192,14,38151,157,370
2022-08-26,Unincorporated - Avocado Heights,SGV,6775,2571,1,37948,21,310
2022-08-26,Unincorporated - Azusa,SGV,15923,5673,5,35628,53,333
2022-08-26,Unincorporated - Bassett,SGV,14817,5509,4,37180,55,371
2022-08-26,Unincorporated - Bouquet Canyon,SFV,1073,190,1,17707,2,186
2022-08-26,Unincorporated - Bradbury,SGV,108,96,0,88889,27,25000
2022-08-26,Unincorporated - Canyon Country,SFV,7728,3239,5,41913,10,129
2022-08-26,Unincorporated - Castaic,SFV,27191,8958,12,32945,31,114
2022-08-26,Unincorporated - Cerritos,E,587,172,0,29302,2,341
2022-08-26,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-08-26,Unincorporated - Claremont,SGV,702,119,0,16952,5,712
2022-08-26,Unincorporated - Covina (Charter Oak),SGV,13144,4383,6,33346,26,198
2022-08-26,Unincorporated - Covina,SGV,16819,5732,3,34081,59,351
2022-08-26,Unincorporated - Del Aire,SB,4393,1122,0,25541,4,91
2022-08-26,Unincorporated - Del Rey,W,318,126,0,39623,1,314
2022-08-26,Unincorporated - Del Sur,AV,2415,643,1,26625,3,124
2022-08-26,Unincorporated - Desert View Highlands,AV,2493,861,1,34537,13,521
2022-08-26,Unincorporated - Duarte,SGV,4428,1829,4,41305,14,316
2022-08-26,Unincorporated - East Covina,SGV,329,84,0,25532,1,304
2022-08-26,Unincorporated - East La Mirada,E,5292,1483,1,28023,15,283
2022-08-26,Unincorporated - East Lancaster,AV,114,47,0,41228,0,0
2022-08-26,Unincorporated - East Los Angeles,E,125270,54662,53,43636,549,438
2022-08-26,Unincorporated - East Pasadena,SGV,6403,361,0,5638,11,172
2022-08-26,Unincorporated - East Rancho Dominguez,S,15308,5653,6,36928,64,418
2022-08-26,Unincorporated - East Whittier,E,5306,1305,2,24595,10,188
2022-08-26,Unincorporated - El Camino Village,SB,8791,2218,4,25230,16,182
2022-08-26,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-08-26,Unincorporated - Elizabeth Lake,AV,1661,244,0,14690,2,120
2022-08-26,Unincorporated - Florence-Firestone,S,64705,29007,28,44830,271,419
2022-08-26,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-08-26,Unincorporated - Glendora,SGV,660,189,0,28636,3,455
2022-08-26,Unincorporated - Hacienda Heights,SGV,55926,14775,20,26419,138,247
2022-08-26,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-08-26,Unincorporated - Hawthorne,SB,2514,705,2,28043,5,199
2022-08-26,Unincorporated - Hi Vista,AV,1098,155,1,14117,2,182
2022-08-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,586,2,41501,3,212
2022-08-26,Unincorporated - La Crescenta-Montrose,SFV,19801,3879,9,19590,27,136
2022-08-26,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-08-26,Unincorporated - La Rambla,SGV,2075,697,1,33590,25,1205
2022-08-26,Unincorporated - La Verne,SGV,2040,595,0,29167,2,98
2022-08-26,Unincorporated - Ladera Heights,W,7071,1689,1,23886,19,269
2022-08-26,Unincorporated - Lake Hughes,AV,668,183,0,27395,1,150
2022-08-26,Unincorporated - Lake Los Angeles,AV,12994,3801,4,29252,27,208
2022-08-26,Unincorporated - Lake Manor,SFV,1643,414,0,25198,2,122
2022-08-26,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-08-26,Unincorporated - Lennox,SB,22542,7212,7,31994,69,306
2022-08-26,Unincorporated - Leona Valley,AV,1751,297,0,16962,5,286
2022-08-26,Unincorporated - Littlerock,AV,4021,1339,4,33300,9,224
2022-08-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,310,0,23901,4,308
2022-08-26,Unincorporated - Littlerock/Pearblossom,AV,3569,1205,3,33763,15,420
2022-08-26,Unincorporated - Llano,AV,877,109,0,12429,2,228
2022-08-26,Unincorporated - Marina del Rey,W,9411,2129,2,22622,4,43
2022-08-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-08-26,Unincorporated - Monrovia,SGV,3881,1096,1,28240,4,103
2022-08-26,Unincorporated - Newhall,SFV,220,99,0,45000,1,455
2022-08-26,Unincorporated - North Lancaster,AV,1198,371,0,30968,4,334
2022-08-26,Unincorporated - North Whittier,W,8360,2828,8,33828,34,407
2022-08-26,Unincorporated - Northeast San Gabriel,SGV,24036,5383,4,22396,53,221
2022-08-26,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-08-26,Unincorporated - Palmdale,AV,842,231,0,27435,5,594
2022-08-26,Unincorporated - Palos Verdes Peninsula,SB,621,102,0,16425,0,0
2022-08-26,Unincorporated - Pearblossom/Llano,AV,1956,382,0,19530,3,153
2022-08-26,Unincorporated - Pellissier Village,SGV,619,348,1,56220,1,162
2022-08-26,Unincorporated - Placerita Canyon,SGV,460,18,0,3913,0,0
2022-08-26,Unincorporated - Pomona,SGV,1938,159,0,8204,3,155
2022-08-26,Unincorporated - Quartz Hill,AV,12906,3623,6,28072,36,279
2022-08-26,Unincorporated - Rancho Dominguez,S,2661,1091,0,41000,6,225
2022-08-26,Unincorporated - Roosevelt,S,931,252,0,27068,2,215
2022-08-26,Unincorporated - Rosewood,S,1286,476,1,37014,6,467
2022-08-26,Unincorporated - Rosewood/East Gardena,S,1193,485,1,40654,6,503
2022-08-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1240,2,36894,21,625
2022-08-26,Unincorporated - Rowland Heights,SGV,51023,11382,17,22308,111,218
2022-08-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-08-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-08-26,Unincorporated - San Jose Hills,SGV,20221,7245,4,35829,98,485
2022-08-26,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-08-26,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-08-26,Unincorporated - Santa Catalina Island,SB,267,753,1,282022,6,2247
2022-08-26,Unincorporated - Santa Monica Mountains,W,18621,3496,3,18775,24,129
2022-08-26,Unincorporated - Saugus,SFV,155,393,1,253548,1,645
2022-08-26,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-08-26,Unincorporated - South Antelope Valley,AV,455,106,0,23297,1,220
2022-08-26,Unincorporated - South El Monte,SGV,1795,707,2,39387,6,334
2022-08-26,Unincorporated - South San Gabriel,SGV,8848,2588,2,29250,60,678
2022-08-26,Unincorporated - South Whittier,SGV,59222,19793,15,33422,192,324
2022-08-26,Unincorporated - Southeast Antelope Valley,AV,781,224,1,28681,1,128
2022-08-26,Unincorporated - Stevenson Ranch,SFV,20966,5273,8,25150,15,72
2022-08-26,Unincorporated - Sun Village,AV,6036,2033,1,33681,19,315
2022-08-26,Unincorporated - Sunrise Village,SGV,1296,488,0,37654,2,154
2022-08-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,383,0,23100,4,241
2022-08-26,Unincorporated - Val Verde,AV,3309,985,0,29767,3,91
2022-08-26,Unincorporated - Valencia,SFV,3072,848,0,27604,2,65
2022-08-26,Unincorporated - Valinda,SGV,23371,8707,9,37256,99,424
2022-08-26,Unincorporated - View Park/Windsor Hills,S,11635,3226,6,27727,22,189
2022-08-26,Unincorporated - Walnut Park,S,16143,6985,10,43270,65,403
2022-08-26,Unincorporated - West Antelope Valley,AV,1511,161,0,10655,2,132
2022-08-26,Unincorporated - West Carson,SB,22086,7077,8,32043,178,806
2022-08-26,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-08-26,Unincorporated - West LA,W,952,705,0,74055,22,2311
2022-08-26,Unincorporated - West Puente Valley,SGV,9835,3766,8,38292,37,376
2022-08-26,Unincorporated - West Rancho Dominguez,S,1359,448,1,32965,9,662
2022-08-26,Unincorporated - West Whittier/Los Nietos,E,26925,9686,17,35974,111,412
2022-08-26,Unincorporated - Westfield/Academy Hills,TBD,1300,223,0,17154,1,77
2022-08-26,Unincorporated - Westhills,SFV,839,167,0,19905,1,119
2022-08-26,Unincorporated - White Fence Farms,AV,3683,846,3,22970,9,244
2022-08-26,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-08-26,Unincorporated - Whittier,SGV,3784,890,1,23520,10,264
2022-08-26,Unincorporated - Willowbrook,S,34913,15506,11,44413,136,390
2022-08-26,Unincorporated - Wiseburn,SB,6027,1728,2,28671,16,265
2022-08-26,age 0 to 4,,0,101483,149
2022-08-26,age 12 to 17,,0,265713,208
2022-08-26,age 18 to 29,,0,704129,627
2022-08-26,age 30 to 49,,0,1034174,1137
2022-08-26,age 5 to 11,,0,271853,238
2022-08-26,age 50 to 64,,0,542712,661
2022-08-26,age 65 to 79,,0,219165,314
2022-08-26,age over 80,,0,71338,152
2022-08-29,City of Agoura Hills,SFV,20883,5883,7,28171,24,115
2022-08-29,City of Alhambra,SGV,86724,22136,60,25525,268,309
2022-08-29,City of Arcadia,SGV,57755,11376,28,19697,176,305
2022-08-29,City of Artesia,E,16795,5284,6,31462,89,530
2022-08-29,City of Avalon,SB,3869,66,0,1706,0,0
2022-08-29,City of Azusa,SGV,50040,16156,44,32286,161,322
2022-08-29,City of Baldwin Park,SGV,76770,26995,46,35164,394,513
2022-08-29,City of Bell Gardens,E,43071,15894,29,36902,143,332
2022-08-29,City of Bell,E,36332,15746,16,43339,145,399
2022-08-29,City of Bellflower,E,77735,27722,62,35662,276,355
2022-08-29,City of Beverly Hills,W,34520,10479,13,30356,48,139
2022-08-29,City of Bradbury,SGV,1069,67,0,6268,0,0
