date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-03-26,City of Inglewood,SB,113580,13297,5,11707,296,261
2021-03-26,City of Irwindale,SGV,1459,250,0,17135,5,343
2021-03-26,City of La Canada Flintridge,SGV,20692,736,2,3557,16,77
2021-03-26,City of La Habra Heights,E,5455,109,0,1998,1,18
2021-03-26,City of La Mirada,E,49597,4168,0,8403,105,212
2021-03-26,City of La Puente,SGV,40697,6603,4,16225,112,275
2021-03-26,City of La Verne,SGV,33283,2799,3,8410,51,153
2021-03-26,City of Lakewood,E,80358,7083,7,8814,87,108
2021-03-26,City of Lancaster,AV,161568,21547,12,13336,266,165
2021-03-26,City of Lawndale,SB,33613,3507,0,10433,57,170
2021-03-26,City of Lomita,SB,20729,1414,2,6821,25,121
2021-03-26,City of Lynwood,S,72045,13139,5,18237,225,312
2021-03-26,City of Malibu,W,12963,384,2,2963,7,54
2021-03-26,City of Manhattan Beach,SB,35995,1273,1,3536,20,56
2021-03-26,City of Maywood,E,28049,5155,4,18379,85,303
2021-03-26,City of Monrovia,SGV,38800,3112,-2,8021,72,186
2021-03-26,City of Montebello,E,64373,10029,2,15579,198,308
2021-03-26,City of Monterey Park,SGV,62261,4733,0,7602,177,284
2021-03-26,City of Norwalk,E,107622,15841,7,14719,338,314
2021-03-26,City of Palmdale,AV,158969,24089,6,15153,298,187
2021-03-26,City of Palos Verdes Estates,SB,13523,426,0,3150,9,67
2021-03-26,City of Paramount,S,56023,9780,5,17457,140,250
2021-03-26,City of Pico Rivera,E,64284,10962,3,17052,249,387
2021-03-26,City of Pomona,SGV,155926,24039,19,15416,431,276
2021-03-26,City of Rancho Palos Verdes,SB,42747,1446,6,3383,56,131
2021-03-26,City of Redondo Beach,SB,68693,2644,12,3849,44,64
2021-03-26,City of Rolling Hills Estates,SB,8114,269,0,3316,8,99
2021-03-26,City of Rolling Hills,SB,1940,54,1,2784,2,103
2021-03-26,City of Rosemead,SGV,55348,4862,0,8784,129,233
2021-03-26,City of San Dimas,SGV,34518,3162,-1,9161,85,246
2021-03-26,City of San Fernando,SFV,24612,5193,1,21099,58,236
2021-03-26,City of San Gabriel,SGV,40953,3177,3,7757,195,476
2021-03-26,City of San Marino,SGV,13277,370,3,2787,9,68
2021-03-26,City of Santa Clarita,SFV,220416,19848,25,9004,253,115
2021-03-26,City of Santa Fe Springs,E,18365,2821,2,15362,36,196
2021-03-26,City of Santa Monica,W,92440,4552,3,4924,161,174
2021-03-26,City of Sierra Madre,SGV,10990,454,-1,4131,12,109
2021-03-26,City of Signal Hill,E,11796,1122,3,9511,9,76
2021-03-26,City of South El Monte,SGV,20885,3387,0,16217,61,292
2021-03-26,City of South Gate,E,98157,18365,9,18710,221,225
2021-03-26,City of South Pasadena,SGV,26052,1297,2,4978,39,150
2021-03-26,City of Temple City,SGV,36457,2326,4,6380,119,326
2021-03-26,City of Torrance,SB,149253,6994,15,4686,195,131
2021-03-26,City of Vernon,E,209,125,0,59809,0,0
2021-03-26,City of Walnut,SGV,30530,1738,2,5692,37,121
2021-03-26,City of West Covina,SGV,108237,12644,8,11682,236,218
2021-03-26,City of West Hollywood,W,36949,2218,4,6003,38,103
2021-03-26,City of Westlake Village,SFV,8358,108,0,1292,1,12
2021-03-26,City of Whittier,E,87430,10893,6,12459,226,258
2021-03-26,Los Angeles - Adams-Normandie,S,8202,1176,0,14338,20,244
2021-03-26,Los Angeles - Alsace,W,12445,1562,1,12551,20,161
2021-03-26,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-03-26,Los Angeles - Angelino Heights,MLA,2502,280,0,11191,6,240
2021-03-26,Los Angeles - Arleta,SFV,34371,6990,2,20338,108,314
2021-03-26,Los Angeles - Atwater Village,MLA,14666,1382,1,9423,27,184
2021-03-26,Los Angeles - Baldwin Hills,S,31125,2655,1,8530,57,183
2021-03-26,Los Angeles - Bel Air,W,8429,385,0,4568,2,24
2021-03-26,Los Angeles - Beverly Crest,W,12525,612,0,4886,6,48
2021-03-26,Los Angeles - Beverlywood,W,13173,874,2,6635,3,23
2021-03-26,Los Angeles - Boyle Heights,MLA,86885,17249,10,19853,291,335
2021-03-26,Los Angeles - Brentwood,W,30956,1476,1,4768,18,58
2021-03-26,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-03-26,Los Angeles - Cadillac-Corning,W,7121,689,0,9676,9,126
2021-03-26,Los Angeles - Canoga Park,SFV,65291,9210,6,14107,161,247
2021-03-26,Los Angeles - Carthay,MLA,14363,902,3,6280,66,460
2021-03-26,Los Angeles - Central,MLA,38993,7510,3,19260,133,341
2021-03-26,Los Angeles - Century City,W,12791,589,2,4604,12,94
2021-03-26,Los Angeles - Century Palms/Cove,S,33765,6095,2,18051,87,258
2021-03-26,Los Angeles - Chatsworth,SFV,37062,3544,-1,9563,73,197
2021-03-26,Los Angeles - Cheviot Hills,W,9172,440,-1,4798,8,87
2021-03-26,Los Angeles - Chinatown,MLA,8021,714,0,8902,15,187
2021-03-26,Los Angeles - Cloverdale/Cochran,MLA,14553,1572,1,10802,22,151
2021-03-26,Los Angeles - Country Club Park,MLA,15153,1517,0,10011,74,488
2021-03-26,Los Angeles - Crenshaw District,S,13829,1438,2,10398,26,188
2021-03-26,Los Angeles - Crestview,W,11367,987,0,8682,42,369
2021-03-26,Los Angeles - Del Rey,W,29937,1954,1,6527,29,97
2021-03-26,Los Angeles - Downtown,MLA,27507,3896,2,14164,53,193
2021-03-26,Los Angeles - Eagle Rock,MLA,39588,3613,3,9126,111,280
2021-03-26,Los Angeles - East Hollywood,MLA,29288,3183,2,10868,107,365
2021-03-26,Los Angeles - Echo Park,MLA,14257,1316,1,9231,22,154
2021-03-26,Los Angeles - El Sereno,MLA,41809,6123,5,14646,107,256
2021-03-26,Los Angeles - Elysian Park,MLA,5712,497,0,8701,4,70
2021-03-26,Los Angeles - Elysian Valley,MLA,10171,1284,0,12624,24,236
2021-03-26,Los Angeles - Encino,SFV,45175,3339,6,7392,62,137
2021-03-26,Los Angeles - Exposition Park,S,44919,6100,4,13581,86,191
2021-03-26,Los Angeles - Exposition,S,3326,359,0,10794,7,210
2021-03-26,Los Angeles - Faircrest Heights,MLA,3600,250,0,6944,2,56
2021-03-26,Los Angeles - Figueroa Park Square,S,8721,1339,0,15354,23,264
2021-03-26,Los Angeles - Florence-Firestone,S,47446,9191,4,19372,115,242
2021-03-26,Los Angeles - Glassell Park,MLA,31603,3379,0,10692,53,168
2021-03-26,Los Angeles - Gramercy Place,S,10764,1284,1,11929,21,195
2021-03-26,Los Angeles - Granada Hills,SFV,58190,6351,0,10914,170,292
2021-03-26,Los Angeles - Green Meadows,S,21505,3882,1,18052,51,237
2021-03-26,Los Angeles - Hancock Park,MLA,17038,1020,1,5986,10,59
2021-03-26,Los Angeles - Harbor City,SB,29069,2456,0,8449,36,124
2021-03-26,Los Angeles - Harbor Gateway,SB,43600,4810,5,11032,64,147
2021-03-26,Los Angeles - Harbor Pines,SB,2409,164,0,6808,0,0
2021-03-26,Los Angeles - Harvard Heights,MLA,18035,2565,3,14222,67,371
2021-03-26,Los Angeles - Harvard Park,S,37935,7065,0,18624,90,237
2021-03-26,Los Angeles - Highland Park,MLA,48390,5693,2,11765,95,196
2021-03-26,Los Angeles - Historic Filipinotown,MLA,13870,2021,4,14571,71,512
2021-03-26,Los Angeles - Hollywood Hills,MLA,29433,1452,0,4933,21,71
2021-03-26,Los Angeles - Hollywood,MLA,68250,5369,10,7866,67,98
2021-03-26,Los Angeles - Hyde Park,S,28540,3592,3,12585,70,245
2021-03-26,Los Angeles - Jefferson Park,S,8073,1150,0,14245,12,149
2021-03-26,Los Angeles - Koreatown,MLA,51692,5509,2,10657,124,240
2021-03-26,Los Angeles - Lafayette Square,MLA,4559,529,0,11603,8,175
2021-03-26,Los Angeles - Lake Balboa,SFV,42206,5312,7,12586,61,145
2021-03-26,Los Angeles - Lakeview Terrace,SFV,13133,2285,-1,17399,40,305
2021-03-26,Los Angeles - Leimert Park,S,15235,1569,3,10299,23,151
2021-03-26,Los Angeles - Lincoln Heights,MLA,32597,5044,1,15474,156,479
2021-03-26,Los Angeles - Little Armenia,MLA,8025,1138,-2,14181,78,972
2021-03-26,Los Angeles - Little Bangladesh,MLA,28343,2727,1,9621,28,99
2021-03-26,Los Angeles - Little Tokyo,MLA,3133,389,0,12416,10,319
2021-03-26,Los Angeles - Longwood,MLA,4304,580,1,13476,8,186
2021-03-26,Los Angeles - Los Feliz,MLA,21607,1024,0,4739,22,102
2021-03-26,Los Angeles - Manchester Square,SB,8536,929,2,10883,11,129
2021-03-26,Los Angeles - Mandeville Canyon,W,3124,149,0,4770,1,32
2021-03-26,Los Angeles - Mar Vista,W,42472,1994,2,4695,34,80
2021-03-26,Los Angeles - Marina Peninsula,W,4360,139,0,3188,2,46
2021-03-26,Los Angeles - Melrose,MLA,77696,8008,7,10307,201,259
2021-03-26,Los Angeles - Mid-city,MLA,15030,1184,1,7878,41,273
2021-03-26,Los Angeles - Miracle Mile,MLA,17986,948,1,5271,15,83
2021-03-26,Los Angeles - Mission Hills,SFV,24125,4271,2,17704,120,497
2021-03-26,Los Angeles - Mt. Washington,MLA,24146,2823,0,11692,60,248
2021-03-26,Los Angeles - North Hills,SFV,61574,9205,4,14949,134,218
2021-03-26,Los Angeles - North Hollywood,SFV,151423,20357,10,13444,330,218
2021-03-26,Los Angeles - Northridge,SFV,69797,7430,11,10645,169,242
2021-03-26,Los Angeles - Pacific Palisades,W,21289,803,5,3772,16,75
2021-03-26,Los Angeles - Pacoima,SFV,76980,17018,5,22107,222,288
2021-03-26,Los Angeles - Palisades Highlands,W,3846,146,0,3796,1,26
2021-03-26,Los Angeles - Palms,W,43875,2525,-4,5755,57,130
2021-03-26,Los Angeles - Panorama City,SFV,75249,13325,15,17708,250,332
2021-03-26,Los Angeles - Park La Brea,MLA,13580,594,2,4374,1,7
2021-03-26,Los Angeles - Pico-Union,MLA,41841,7008,0,16749,227,543
2021-03-26,Los Angeles - Playa Del Rey,W,3196,108,0,3379,1,31
2021-03-26,Los Angeles - Playa Vista,W,10948,577,0,5271,8,73
2021-03-26,Los Angeles - Porter Ranch,SFV,35586,2385,4,6702,35,98
2021-03-26,Los Angeles - Rancho Park,W,6560,347,1,5290,3,46
2021-03-26,Los Angeles - Regent Square,W,2780,249,0,8957,3,108
2021-03-26,Los Angeles - Reseda Ranch,SFV,4636,678,1,14625,3,65
2021-03-26,Los Angeles - Reseda,SFV,76617,11332,8,14790,277,362
2021-03-26,Los Angeles - Reynier Village,W,4228,261,-1,6173,1,24
2021-03-26,Los Angeles - San Pedro,SB,78034,7049,4,9033,111,142
2021-03-26,Los Angeles - Shadow Hills,SFV,4442,380,0,8555,5,113
2021-03-26,Los Angeles - Sherman Oaks,SFV,87250,5625,11,6447,100,115
2021-03-26,Los Angeles - Silverlake,MLA,44080,3127,7,7093,112,254
2021-03-26,Los Angeles - South Carthay,MLA,10594,688,1,6494,6,57
2021-03-26,Los Angeles - South Park,S,37961,7262,1,19130,105,277
2021-03-26,Los Angeles - St Elmo Village,MLA,4584,694,1,15140,42,916
2021-03-26,Los Angeles - Studio City,SFV,22439,1331,-2,5931,52,232
2021-03-26,Los Angeles - Sun Valley,SFV,52484,9292,7,17705,143,272
2021-03-26,Los Angeles - Sunland,SFV,20408,2237,2,10961,56,274
2021-03-26,Los Angeles - Sycamore Square,SFV,647,28,0,4328,2,309
2021-03-26,Los Angeles - Sylmar,SFV,82399,15916,4,19316,228,277
2021-03-26,Los Angeles - Tarzana,SFV,30877,3255,0,10542,73,236
2021-03-26,Los Angeles - Temple-Beaudry,MLA,39482,4972,1,12593,109,276
2021-03-26,Los Angeles - Thai Town,MLA,9810,877,0,8941,18,184
2021-03-26,Los Angeles - Toluca Lake,SFV,8703,478,0,5492,4,46
2021-03-26,Los Angeles - Toluca Terrace,SFV,1306,141,0,10796,7,536
2021-03-26,Los Angeles - Toluca Woods,SFV,1858,100,0,5382,0,0
2021-03-26,Los Angeles - Tujunga,SFV,27811,2855,2,10266,63,227
2021-03-26,Los Angeles - University Hills,SGV,3429,267,0,7787,1,29
2021-03-26,Los Angeles - University Park,S,27456,3458,12,12595,50,182
2021-03-26,Los Angeles - Valley Glen,SFV,30016,3772,5,12567,63,210
2021-03-26,Los Angeles - Valley Village,SFV,24721,1989,6,8046,74,299
2021-03-26,Los Angeles - Van Nuys,SFV,93193,14379,3,15429,312,335
2021-03-26,Los Angeles - Venice,W,33887,1586,5,4681,15,44
2021-03-26,Los Angeles - Vermont Knolls,S,17200,2804,-1,16302,53,308
2021-03-26,Los Angeles - Vermont Square,S,7657,1457,-1,19028,22,287
2021-03-26,Los Angeles - Vermont Vista,S,41187,7391,1,17945,97,236
2021-03-26,Los Angeles - Vernon Central,S,51999,10983,0,21122,160,308
2021-03-26,Los Angeles - Victoria Park,MLA,8399,1035,1,12323,11,131
2021-03-26,Los Angeles - View Heights,S,3694,217,0,5874,7,189
2021-03-26,Los Angeles - Watts,S,42674,7366,6,17261,93,218
2021-03-26,Los Angeles - Wellington Square,MLA,4915,562,0,11434,9,183
2021-03-26,Los Angeles - West Adams,MLA,27630,3927,2,14213,147,532
2021-03-26,Los Angeles - West Hills,SFV,40543,2945,-1,7264,101,249
2021-03-26,Los Angeles - West Los Angeles,W,37635,2319,2,6162,50,133
2021-03-26,Los Angeles - West Vernon,S,53643,10002,6,18645,184,343
2021-03-26,Los Angeles - Westchester,W,51607,2416,3,4682,51,99
2021-03-26,Los Angeles - Westlake,MLA,59355,7611,2,12823,290,489
2021-03-26,Los Angeles - Westwood,W,54110,2545,7,4703,25,46
2021-03-26,Los Angeles - Wholesale District,MLA,36129,6248,8,17294,103,285
2021-03-26,Los Angeles - Wilmington,SB,56488,8288,4,14672,90,159
2021-03-26,Los Angeles - Wilshire Center,MLA,50171,5504,2,10971,128,255
2021-03-26,Los Angeles - Winnetka,SFV,51785,6658,6,12857,79,153
2021-03-26,Los Angeles - Woodland Hills,SFV,68057,4863,0,7146,85,125
2021-03-26,Unincorporated - Acton,AV,7971,460,1,5771,6,75
2021-03-26,Unincorporated - Agua Dulce,AV,4158,267,1,6421,4,96
2021-03-26,Unincorporated - Altadena,SGV,43621,3255,6,7462,68,156
2021-03-26,Unincorporated - Anaverde,AV,1508,146,0,9682,0,0
2021-03-26,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-03-26,Unincorporated - Arcadia,SGV,7981,607,1,7606,14,175
2021-03-26,Unincorporated - Athens Village,S,4897,1047,-1,21380,30,613
2021-03-26,Unincorporated - Athens-Westmont,S,42442,6200,7,14608,98,231
2021-03-26,Unincorporated - Avocado Heights,SGV,6775,1069,1,15779,13,192
2021-03-26,Unincorporated - Azusa,SGV,15923,2329,3,14627,38,239
2021-03-26,Unincorporated - Bassett,SGV,14817,2607,2,17595,47,317
2021-03-26,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-03-26,Unincorporated - Bradbury,SGV,108,52,0,48148,23,21296
2021-03-26,Unincorporated - Canyon Country,SFV,7728,821,2,10624,3,39
2021-03-26,Unincorporated - Castaic,SFV,27192,3668,4,13490,17,63
2021-03-26,Unincorporated - Cerritos,E,587,72,1,12266,1,170
2021-03-26,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-03-26,Unincorporated - Claremont,SGV,702,40,0,5698,4,570
2021-03-26,Unincorporated - Covina (Charter Oak),SGV,13145,1518,-1,11549,18,137
2021-03-26,Unincorporated - Covina,SGV,16819,2301,4,13681,43,256
2021-03-26,Unincorporated - Del Aire,SB,4393,301,0,6852,3,68
2021-03-26,Unincorporated - Del Rey,W,318,25,1,7862,0,0
2021-03-26,Unincorporated - Del Sur,AV,2415,163,-1,6749,2,83
2021-03-26,Unincorporated - Desert View Highlands,AV,2493,343,-1,13759,4,160
2021-03-26,Unincorporated - Duarte,SGV,4428,838,0,18925,10,226
2021-03-26,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-03-26,Unincorporated - East La Mirada,E,5292,498,2,9410,7,132
2021-03-26,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-03-26,Unincorporated - East Los Angeles,E,125268,24674,8,19697,415,331
2021-03-26,Unincorporated - East Pasadena,SGV,6403,214,0,3342,8,125
2021-03-26,Unincorporated - East Rancho Dominguez,S,15308,2737,3,17880,50,327
2021-03-26,Unincorporated - East Whittier,E,5306,452,0,8519,8,151
2021-03-26,Unincorporated - El Camino Village,SB,8791,804,0,9146,14,159
2021-03-26,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-03-26,Unincorporated - Elizabeth Lake,AV,1661,75,0,4515,1,60
2021-03-26,Unincorporated - Florence-Firestone,S,64706,13403,8,20714,208,321
2021-03-26,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-03-26,Unincorporated - Glendora,SGV,660,67,0,10152,3,455
2021-03-26,Unincorporated - Hacienda Heights,SGV,55925,5139,3,9189,99,177
2021-03-26,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-03-26,Unincorporated - Hawthorne,SB,2514,312,0,12411,2,80
2021-03-26,Unincorporated - Hi Vista,AV,1098,43,0,3916,0,0
2021-03-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,207,0,14660,2,142
2021-03-26,Unincorporated - La Crescenta-Montrose,SFV,19800,1072,0,5414,15,76
2021-03-26,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-03-26,Unincorporated - La Rambla,SGV,2075,262,0,12627,18,867
2021-03-26,Unincorporated - La Verne,SGV,2040,163,0,7990,1,49
2021-03-26,Unincorporated - Ladera Heights,W,7071,371,2,5247,10,141
2021-03-26,Unincorporated - Lake Hughes,AV,668,41,0,6138,1,150
2021-03-26,Unincorporated - Lake Los Angeles,AV,12994,1544,2,11882,18,139
2021-03-26,Unincorporated - Lake Manor,SFV,1643,126,0,7669,2,122
2021-03-26,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-03-26,Unincorporated - Lennox,SB,22543,3482,4,15447,50,222
2021-03-26,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-03-26,Unincorporated - Littlerock,AV,4021,530,0,13181,7,174
2021-03-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,-1,8635,2,154
2021-03-26,Unincorporated - Littlerock/Pearblossom,AV,3569,520,0,14570,9,252
2021-03-26,Unincorporated - Llano,AV,877,39,1,4447,1,114
2021-03-26,Unincorporated - Marina del Rey,W,9411,362,0,3847,3,32
2021-03-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-03-26,Unincorporated - Monrovia,SGV,3881,366,0,9431,1,26
2021-03-26,Unincorporated - Newhall,SFV,220,68,-1,30909,1,455
2021-03-26,Unincorporated - North Lancaster,AV,1198,148,1,12354,2,167
2021-03-26,Unincorporated - North Whittier,W,8360,1095,0,13098,28,335
2021-03-26,Unincorporated - Northeast San Gabriel,SGV,24035,1594,-1,6632,41,171
2021-03-26,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-03-26,Unincorporated - Palmdale,AV,842,109,0,12945,4,475
2021-03-26,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-03-26,Unincorporated - Pearblossom/Llano,AV,1956,115,0,5879,1,51
2021-03-26,Unincorporated - Pellissier Village,SGV,619,162,0,26171,1,162
2021-03-26,Unincorporated - Placerita Canyon,SGV,461,1,0,217,0,0
2021-03-26,Unincorporated - Pomona,SGV,1938,62,0,3199,1,52
2021-03-26,Unincorporated - Quartz Hill,AV,12906,1164,0,9019,20,155
2021-03-26,Unincorporated - Rancho Dominguez,S,2661,376,0,14130,5,188
2021-03-26,Unincorporated - Roosevelt,S,931,86,0,9237,0,0
2021-03-26,Unincorporated - Rosewood,S,1286,151,0,11742,3,233
2021-03-26,Unincorporated - Rosewood/East Gardena,S,1193,153,0,12825,5,419
2021-03-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,492,1,14639,12,357
2021-03-26,Unincorporated - Rowland Heights,SGV,51021,3586,3,7028,73,143
2021-03-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-03-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-03-26,Unincorporated - San Jose Hills,SGV,20221,3449,4,17057,68,336
2021-03-26,Unincorporated - San Pasqual,SGV,2035,38,0,1867,0,0
2021-03-26,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-03-26,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-03-26,Unincorporated - Santa Monica Mountains,W,18619,616,2,3308,7,38
2021-03-26,Unincorporated - Saugus,SFV,155,128,-3,82581,0,0
2021-03-26,Unincorporated - Saugus/Canyon Country,SFV,356,39,0,10955,1,281
2021-03-26,Unincorporated - South Antelope Valley,AV,455,27,0,5934,0,0
2021-03-26,Unincorporated - South El Monte,SGV,1795,345,0,19220,5,279
2021-03-26,Unincorporated - South San Gabriel,SGV,8848,932,0,10533,44,497
2021-03-26,Unincorporated - South Whittier,SGV,59221,8260,7,13948,146,247
2021-03-26,Unincorporated - Southeast Antelope Valley,AV,781,77,1,9859,0,0
2021-03-26,Unincorporated - Stevenson Ranch,SFV,20966,1114,2,5313,4,19
2021-03-26,Unincorporated - Sun Village,AV,6036,928,1,15374,11,182
2021-03-26,Unincorporated - Sunrise Village,SGV,1296,190,0,14660,1,77
2021-03-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,89,0,5368,2,121
2021-03-26,Unincorporated - Val Verde,AV,3309,328,1,9912,1,30
2021-03-26,Unincorporated - Valencia,SFV,3072,185,0,6022,2,65
2021-03-26,Unincorporated - Valinda,SGV,23371,3688,5,15780,66,282
2021-03-26,Unincorporated - View Park/Windsor Hills,S,11636,665,-2,5716,14,120
2021-03-26,Unincorporated - Walnut Park,S,16143,3042,3,18844,52,322
2021-03-26,Unincorporated - West Antelope Valley,AV,1511,52,1,3441,1,66
2021-03-26,Unincorporated - West Carson,SB,22087,2110,0,9554,119,539
2021-03-26,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-03-26,Unincorporated - West LA,W,952,223,1,23424,16,1681
2021-03-26,Unincorporated - West Puente Valley,SGV,9835,1690,0,17184,22,224
2021-03-26,Unincorporated - West Rancho Dominguez,S,1359,192,2,14128,6,442
2021-03-26,Unincorporated - West Whittier/Los Nietos,E,26926,4159,3,15447,83,308
2021-03-26,Unincorporated - Westfield/Academy Hills,TBD,1300,41,0,3154,0,0
2021-03-26,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-03-26,Unincorporated - White Fence Farms,AV,3683,264,0,7168,2,54
2021-03-26,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-03-26,Unincorporated - Whittier,SGV,3784,307,0,8113,8,211
2021-03-26,Unincorporated - Willowbrook,S,34913,5930,4,16985,87,249
2021-03-26,Unincorporated - Wiseburn,SB,6027,500,0,8296,11,183
2021-03-26,age 0 to 4,,0,28783,6103
2021-03-26,age 12 to 17,,0,68805,46
2021-03-26,age 18 to 29,,0,272625,187
2021-03-26,age 30 to 49,,0,383766,239
2021-03-26,age 5 to 11,,0,54870,32
2021-03-26,age 50 to 64,,0,223120,130
2021-03-26,age 65 to 79,,0,88950,36
2021-03-26,age over 80,,0,32399,23
2021-03-27,City of Agoura Hills,SFV,20884,1012,3,4846,19,91
2021-03-27,City of Alhambra,SGV,86723,6747,0,7780,201,232
2021-03-27,City of Arcadia,SGV,57753,2649,1,4587,128,222
2021-03-27,City of Artesia,E,16794,2031,5,12093,70,417
2021-03-27,City of Avalon,SB,3865,16,0,414,0,0
2021-03-27,City of Azusa,SGV,50040,6208,3,12406,113,226
2021-03-27,City of Baldwin Park,SGV,76770,12970,2,16895,283,369
2021-03-27,City of Bell Gardens,E,43071,8211,2,19064,106,246
2021-03-27,City of Bell,E,36332,6692,2,18419,108,297
2021-03-27,City of Bellflower,E,77737,10528,5,13543,192,247
2021-03-27,City of Beverly Hills,W,34521,2580,-2,7474,33,96
2021-03-27,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-03-27,City of Burbank,SFV,107180,8630,5,8052,228,213
2021-03-27,City of Calabasas,SFV,24325,1194,4,4909,32,132
2021-03-27,City of Carson,SB,93844,9425,7,10043,240,256
2021-03-27,City of Cerritos,E,50066,2977,-1,5946,54,108
2021-03-27,City of Claremont,SGV,36481,2222,1,6090,50,137
2021-03-27,City of Commerce,E,13069,2383,1,18234,39,298
2021-03-27,City of Compton,S,99905,16660,7,16676,223,223
2021-03-27,City of Covina,SGV,49031,6316,3,12881,151,308
2021-03-27,City of Cudahy,E,24347,4720,1,19386,59,242
2021-03-27,City of Culver City,W,39866,2139,3,5366,97,243
2021-03-27,City of Diamond Bar,SGV,57518,3162,0,5498,77,134
2021-03-27,City of Downey,E,114260,17235,4,15084,281,246
2021-03-27,City of Duarte,SGV,22016,2283,0,10370,93,422
2021-03-27,City of El Monte,SGV,117266,17016,8,14510,416,355
2021-03-27,City of El Segundo,SB,16785,690,0,4111,6,36
2021-03-27,City of Gardena,E,61309,6146,4,10024,173,282
2021-03-27,City of Glendale,SFV,206496,19453,7,9421,583,282
2021-03-27,City of Glendora,SGV,52761,4706,1,8919,170,322
2021-03-27,City of Hawaiian Gardens,E,14676,2194,2,14950,16,109
2021-03-27,City of Hawthorne,SB,88786,10241,5,11534,197,222
2021-03-27,City of Hermosa Beach,SB,19670,946,-1,4809,10,51
2021-03-27,City of Hidden Hills,SFV,1890,86,0,4550,2,106
2021-03-27,City of Huntington Park,E,59484,11069,1,18608,164,276
2021-03-27,City of Industry,SGV,437,165,0,37757,4,915
2021-03-27,City of Inglewood,SB,113580,13303,6,11712,294,259
2021-03-27,City of Irwindale,SGV,1459,250,0,17135,5,343
2021-03-27,City of La Canada Flintridge,SGV,20692,736,0,3557,16,77
2021-03-27,City of La Habra Heights,E,5455,109,0,1998,1,18
2021-03-27,City of La Mirada,E,49597,4169,1,8405,105,212
2021-03-27,City of La Puente,SGV,40697,6606,3,16232,112,275
2021-03-27,City of La Verne,SGV,33283,2801,2,8416,51,153
2021-03-27,City of Lakewood,E,80358,7096,13,8830,88,110
2021-03-27,City of Lancaster,AV,161568,21553,6,13340,266,165
2021-03-27,City of Lawndale,SB,33613,3511,4,10445,57,170
2021-03-27,City of Lomita,SB,20729,1416,2,6831,26,125
2021-03-27,City of Lynwood,S,72045,13143,4,18242,224,311
2021-03-27,City of Malibu,W,12963,385,1,2970,7,54
2021-03-27,City of Manhattan Beach,SB,35995,1272,-1,3533,19,53
2021-03-27,City of Maywood,E,28049,5156,1,18382,85,303
2021-03-27,City of Monrovia,SGV,38800,3114,2,8026,72,186
2021-03-27,City of Montebello,E,64373,10034,5,15587,198,308
2021-03-27,City of Monterey Park,SGV,62261,4733,0,7602,177,284
2021-03-27,City of Norwalk,E,107622,15855,14,14732,340,316
2021-03-27,City of Palmdale,AV,158969,24093,4,15156,297,187
2021-03-27,City of Palos Verdes Estates,SB,13523,426,0,3150,9,67
2021-03-27,City of Paramount,S,56023,9781,1,17459,140,250
2021-03-27,City of Pico Rivera,E,64284,10968,6,17062,250,389
2021-03-27,City of Pomona,SGV,155926,24048,9,15422,433,278
2021-03-27,City of Rancho Palos Verdes,SB,42747,1448,2,3387,54,126
2021-03-27,City of Redondo Beach,SB,68693,2650,6,3858,46,67
2021-03-27,City of Rolling Hills Estates,SB,8114,269,0,3316,8,99
2021-03-27,City of Rolling Hills,SB,1940,54,0,2784,2,103
2021-03-27,City of Rosemead,SGV,55348,4867,5,8793,133,240
2021-03-27,City of San Dimas,SGV,34518,3164,2,9167,85,246
