date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-16,Unincorporated - East Los Angeles,E,125274,7816,60,6239,123,98
2020-11-16,Unincorporated - East Pasadena,SGV,6403,103,0,1609,2,31
2020-11-16,Unincorporated - East Rancho Dominguez,S,15308,791,6,5167,16,105
2020-11-16,Unincorporated - East Whittier,E,5307,117,1,2205,0,0
2020-11-16,Unincorporated - El Camino Village,SB,8790,194,2,2207,3,34
2020-11-16,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-16,Unincorporated - Elizabeth Lake,AV,1661,10,0,602,0,0
2020-11-16,Unincorporated - Florence-Firestone,S,64706,4186,29,6469,58,90
2020-11-16,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-16,Unincorporated - Glendora,SGV,660,15,0,2273,0,0
2020-11-16,Unincorporated - Hacienda Heights,SGV,55923,1372,11,2453,20,36
2020-11-16,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-16,Unincorporated - Hawthorne,SB,2514,72,0,2864,0,0
2020-11-16,Unincorporated - Hi Vista,AV,1098,9,0,820,0,0
2020-11-16,Unincorporated - Kagel/Lopez Canyons,SFV,1412,51,0,3612,1,71
2020-11-16,Unincorporated - La Crescenta-Montrose,SFV,19802,291,4,1470,2,10
2020-11-16,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-16,Unincorporated - La Rambla,SGV,2075,82,0,3952,12,578
2020-11-16,Unincorporated - La Verne,SGV,2040,45,0,2206,0,0
2020-11-16,Unincorporated - Ladera Heights,W,7072,122,0,1725,3,42
2020-11-16,Unincorporated - Lake Hughes,AV,668,9,1,1347,0,0
2020-11-16,Unincorporated - Lake Los Angeles,AV,12994,384,0,2955,4,31
2020-11-16,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-16,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-16,Unincorporated - Lennox,SB,22541,863,8,3828,7,31
2020-11-16,Unincorporated - Leona Valley,AV,1751,25,0,1428,0,0
2020-11-16,Unincorporated - Littlerock,AV,4021,106,1,2636,1,25
2020-11-16,Unincorporated - Littlerock/Juniper Hills,AV,1297,24,0,1850,0,0
2020-11-16,Unincorporated - Littlerock/Pearblossom,AV,3569,123,2,3446,0,0
2020-11-16,Unincorporated - Llano,AV,877,5,1,570,0,0
2020-11-16,Unincorporated - Marina del Rey,W,9411,101,2,1073,1,11
2020-11-16,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-16,Unincorporated - Monrovia,SGV,3881,91,0,2345,0,0
2020-11-16,Unincorporated - Newhall,SFV,220,30,0,13636,0,0
2020-11-16,Unincorporated - North Lancaster,AV,1198,36,1,3005,2,167
2020-11-16,Unincorporated - North Whittier,W,8360,279,2,3337,10,120
2020-11-16,Unincorporated - Northeast San Gabriel,SGV,24037,463,3,1926,17,71
2020-11-16,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-16,Unincorporated - Palmdale,AV,842,27,0,3207,0,0
2020-11-16,Unincorporated - Palos Verdes Peninsula,SB,621,5,0,805,0,0
2020-11-16,Unincorporated - Pearblossom/Llano,AV,1956,28,0,1431,1,51
2020-11-16,Unincorporated - Pellissier Village,SGV,619,42,0,6785,0,0
2020-11-16,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-16,Unincorporated - Pomona,SGV,1938,19,0,980,1,52
2020-11-16,Unincorporated - Quartz Hill,AV,12906,274,2,2123,10,77
2020-11-16,Unincorporated - Rancho Dominguez,S,2661,98,0,3683,2,75
2020-11-16,Unincorporated - Roosevelt,S,931,30,0,3222,0,0
2020-11-16,Unincorporated - Rosewood,S,1286,42,0,3266,1,78
2020-11-16,Unincorporated - Rosewood/East Gardena,S,1193,41,0,3437,1,84
2020-11-16,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,132,0,3927,1,30
2020-11-16,Unincorporated - Rowland Heights,SGV,51015,889,6,1742,19,37
2020-11-16,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,3,0,350,0,0
2020-11-16,Unincorporated - San Jose Hills,SGV,20222,1006,9,4975,18,89
2020-11-16,Unincorporated - San Pasqual,SGV,2035,13,0,639,0,0
2020-11-16,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-16,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-16,Unincorporated - Santa Monica Mountains,W,18624,161,0,865,1,5
2020-11-16,Unincorporated - Saugus,SFV,155,44,1,28387,0,0
2020-11-16,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-16,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-16,Unincorporated - South El Monte,SGV,1795,111,1,6184,0,0
2020-11-16,Unincorporated - South San Gabriel,SGV,8848,232,3,2622,7,79
2020-11-16,Unincorporated - South Whittier,SGV,59221,2334,10,3941,39,66
2020-11-16,Unincorporated - Southeast Antelope Valley,AV,781,19,1,2433,0,0
2020-11-16,Unincorporated - Stevenson Ranch,SFV,20963,247,10,1178,3,14
2020-11-16,Unincorporated - Sun Village,AV,6036,222,2,3678,3,50
2020-11-16,Unincorporated - Sunrise Village,SGV,1296,67,0,5170,0,0
2020-11-16,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,1,60
2020-11-16,Unincorporated - Val Verde,AV,3309,112,2,3385,1,30
2020-11-16,Unincorporated - Valencia,SFV,3072,57,1,1855,1,33
2020-11-16,Unincorporated - Valinda,SGV,23371,1049,16,4488,11,47
2020-11-16,Unincorporated - View Park/Windsor Hills,S,11636,190,0,1633,3,26
2020-11-16,Unincorporated - Walnut Park,S,16143,859,4,5321,16,99
2020-11-16,Unincorporated - West Antelope Valley,AV,1512,8,0,529,0,0
2020-11-16,Unincorporated - West Carson,SB,22084,515,3,2332,41,186
2020-11-16,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-16,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-11-16,Unincorporated - West Puente Valley,SGV,9835,480,2,4881,4,41
2020-11-16,Unincorporated - West Rancho Dominguez,S,1359,25,0,1840,3,221
2020-11-16,Unincorporated - West Whittier/Los Nietos,E,26926,1274,19,4732,17,63
2020-11-16,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-16,Unincorporated - Westhills,SFV,839,14,0,1669,0,0
2020-11-16,Unincorporated - White Fence Farms,AV,3683,85,0,2308,0,0
2020-11-16,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-16,Unincorporated - Whittier,SGV,3784,81,1,2141,3,79
2020-11-16,Unincorporated - Willowbrook,S,34913,1726,18,4944,23,66
2020-11-16,Unincorporated - Wiseburn,SB,6026,152,1,2522,1,17
2020-11-17,City of Agoura Hills,SFV,20882,249,3,1192,6,29
2020-11-17,City of Alhambra,SGV,86718,1610,13,1856,34,39
2020-11-17,City of Arcadia,SGV,57754,658,2,1139,43,74
2020-11-17,City of Artesia,E,16796,464,3,2763,11,65
2020-11-17,City of Avalon,SB,3871,5,0,129,0,0
2020-11-17,City of Azusa,SGV,50041,1966,13,3929,25,50
2020-11-17,City of Baldwin Park,SGV,76766,3788,39,4934,104,135
2020-11-17,City of Bell Gardens,E,43070,2473,11,5742,27,63
2020-11-17,City of Bell,E,36332,1962,14,5400,45,124
2020-11-17,City of Bellflower,E,77735,2957,8,3804,63,81
2020-11-17,City of Beverly Hills,W,34516,853,8,2471,12,35
2020-11-17,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-17,City of Burbank,SFV,107183,2278,28,2125,76,71
2020-11-17,City of Calabasas,SFV,24321,360,3,1480,14,58
2020-11-17,City of Carson,SB,93843,2290,13,2440,67,71
2020-11-17,City of Cerritos,E,50069,729,3,1456,17,34
2020-11-17,City of Claremont,SGV,36489,547,4,1499,10,27
2020-11-17,City of Commerce,E,13069,742,2,5678,13,99
2020-11-17,City of Compton,S,99905,4932,20,4937,83,83
2020-11-17,City of Covina,SGV,49034,1766,13,3602,57,116
2020-11-17,City of Cudahy,E,24347,1360,8,5586,18,74
2020-11-17,City of Culver City,W,39870,509,9,1277,28,70
2020-11-17,City of Diamond Bar,SGV,57515,776,8,1349,11,19
2020-11-17,City of Downey,E,114257,5253,31,4597,91,80
2020-11-17,City of Duarte,SGV,22016,697,6,3166,31,141
2020-11-17,City of El Monte,SGV,117275,5446,26,4644,177,151
2020-11-17,City of El Segundo,SB,16786,168,1,1001,1,6
2020-11-17,City of Gardena,E,61312,1490,5,2430,57,93
2020-11-17,City of Glendale,SFV,206485,5307,33,2570,186,90
2020-11-17,City of Glendora,SGV,52768,1510,17,2862,78,148
2020-11-17,City of Hawaiian Gardens,E,14676,625,2,4259,3,20
2020-11-17,City of Hawthorne,SB,88787,2438,21,2746,51,57
2020-11-17,City of Hermosa Beach,SB,19669,303,1,1540,4,20
2020-11-17,City of Hidden Hills,SFV,1890,22,0,1164,0,0
2020-11-17,City of Huntington Park,E,59484,3541,17,5953,65,109
2020-11-17,City of Industry,SGV,437,61,-2,13959,2,458
2020-11-17,City of Inglewood,SB,113587,3593,29,3163,94,83
2020-11-17,City of Irwindale,SGV,1459,83,1,5689,2,137
2020-11-17,City of La Canada Flintridge,SGV,20688,226,2,1092,6,29
2020-11-17,City of La Habra Heights,E,5456,66,0,1210,1,18
2020-11-17,City of La Mirada,E,49597,1079,16,2175,26,52
2020-11-17,City of La Puente,SGV,40699,1924,10,4728,28,69
2020-11-17,City of La Verne,SGV,33281,677,11,2034,13,39
2020-11-17,City of Lakewood,E,80364,1625,10,2022,16,20
2020-11-17,City of Lancaster,AV,161573,5294,40,3277,69,43
2020-11-17,City of Lawndale,SB,33614,846,6,2517,13,39
2020-11-17,City of Lomita,SB,20727,299,0,1442,9,43
2020-11-17,City of Lynwood,S,72048,4018,16,5577,108,150
2020-11-17,City of Malibu,W,12961,135,2,1042,3,23
2020-11-17,City of Manhattan Beach,SB,35994,465,3,1292,5,14
2020-11-17,City of Maywood,E,28048,1706,10,6082,38,135
2020-11-17,City of Monrovia,SGV,38804,968,6,2495,42,108
2020-11-17,City of Montebello,E,64377,2932,8,4555,54,84
2020-11-17,City of Monterey Park,SGV,62260,1180,8,1895,51,82
2020-11-17,City of Norwalk,E,107628,4274,20,3971,89,83
2020-11-17,City of Palmdale,AV,158976,6305,84,3966,81,51
2020-11-17,City of Palos Verdes Estates,SB,13519,125,1,924,2,15
2020-11-17,City of Paramount,S,56025,2965,20,5292,31,55
2020-11-17,City of Pico Rivera,E,64284,3130,32,4869,82,128
2020-11-17,City of Pomona,SGV,155933,7139,89,4578,146,94
2020-11-17,City of Rancho Palos Verdes,SB,42751,378,4,884,13,30
2020-11-17,City of Redondo Beach,SB,68698,764,8,1112,12,17
2020-11-17,City of Rolling Hills Estates,SB,8115,59,1,727,3,37
2020-11-17,City of Rolling Hills,SB,1940,12,0,619,0,0
2020-11-17,City of Rosemead,SGV,55350,1118,14,2020,32,58
2020-11-17,City of San Dimas,SGV,34513,733,11,2124,15,43
2020-11-17,City of San Fernando,SFV,24612,1362,13,5534,20,81
2020-11-17,City of San Gabriel,SGV,40958,839,7,2049,71,173
2020-11-17,City of San Marino,SGV,13277,104,0,783,2,15
2020-11-17,City of Santa Clarita,SFV,220409,5211,17,2364,65,29
2020-11-17,City of Santa Fe Springs,E,18363,692,1,3768,7,38
2020-11-17,City of Santa Monica,W,92462,1254,4,1356,41,44
2020-11-17,City of Sierra Madre,SGV,10987,105,1,956,4,36
2020-11-17,City of Signal Hill,E,11798,359,2,3043,4,34
2020-11-17,City of South El Monte,SGV,20884,1026,7,4913,17,81
2020-11-17,City of South Gate,E,98158,5500,34,5603,77,78
2020-11-17,City of South Pasadena,SGV,26049,359,2,1378,26,100
2020-11-17,City of Temple City,SGV,36455,632,5,1734,43,118
2020-11-17,City of Torrance,SB,149277,1763,7,1181,72,48
2020-11-17,City of Vernon,E,209,17,-1,8134,0,0
2020-11-17,City of Walnut,SGV,30535,403,9,1320,6,20
2020-11-17,City of West Covina,SGV,108235,3676,41,3396,73,67
2020-11-17,City of West Hollywood,W,36949,818,13,2214,8,22
2020-11-17,City of Westlake Village,SFV,8362,46,0,550,0,0
2020-11-17,City of Whittier,E,87427,3006,21,3438,42,48
2020-11-17,Los Angeles - Adams-Normandie,S,8202,346,3,4218,5,61
2020-11-17,Los Angeles - Alsace,W,12445,474,2,3809,3,24
2020-11-17,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-17,Los Angeles - Angelino Heights,MLA,2502,83,0,3317,1,40
2020-11-17,Los Angeles - Arleta,SFV,34369,2043,23,5944,28,81
2020-11-17,Los Angeles - Atwater Village,MLA,14666,343,1,2339,8,55
2020-11-17,Los Angeles - Baldwin Hills,S,31125,776,6,2493,29,93
2020-11-17,Los Angeles - Bel Air,W,8429,115,0,1364,0,0
2020-11-17,Los Angeles - Beverly Crest,W,12527,179,1,1429,2,16
2020-11-17,Los Angeles - Beverlywood,W,13174,212,1,1609,0,0
2020-11-17,Los Angeles - Boyle Heights,MLA,86881,5321,27,6124,78,90
2020-11-17,Los Angeles - Brentwood,W,30951,424,5,1370,3,10
2020-11-17,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-11-17,Los Angeles - Cadillac-Corning,W,7120,166,0,2331,1,14
2020-11-17,Los Angeles - Canoga Park,SFV,65287,2634,27,4034,64,98
2020-11-17,Los Angeles - Carthay,MLA,14363,287,4,1998,17,118
2020-11-17,Los Angeles - Central,MLA,38992,2549,6,6537,45,115
2020-11-17,Los Angeles - Century City,W,12791,174,2,1360,0,0
2020-11-17,Los Angeles - Century Palms/Cove,S,33767,1789,17,5298,23,68
2020-11-17,Los Angeles - Chatsworth,SFV,37061,921,11,2485,38,103
2020-11-17,Los Angeles - Cheviot Hills,W,9172,114,1,1243,3,33
2020-11-17,Los Angeles - Chinatown,MLA,8021,175,2,2182,3,37
2020-11-17,Los Angeles - Cloverdale/Cochran,MLA,14553,392,2,2694,5,34
2020-11-17,Los Angeles - Country Club Park,MLA,15153,455,18,3003,36,238
2020-11-17,Los Angeles - Crenshaw District,S,13829,398,5,2878,5,36
2020-11-17,Los Angeles - Crestview,W,11367,242,5,2129,22,194
2020-11-17,Los Angeles - Del Rey,W,29939,482,2,1610,10,33
2020-11-17,Los Angeles - Downtown,MLA,27507,1045,8,3799,18,65
2020-11-17,Los Angeles - Eagle Rock,MLA,39591,882,7,2228,27,68
2020-11-17,Los Angeles - East Hollywood,MLA,29289,820,5,2800,45,154
2020-11-17,Los Angeles - Echo Park,MLA,14255,360,3,2525,6,42
2020-11-17,Los Angeles - El Sereno,MLA,41808,1660,13,3971,37,88
2020-11-17,Los Angeles - Elysian Park,MLA,5712,129,2,2258,0,0
2020-11-17,Los Angeles - Elysian Valley,MLA,10171,347,0,3412,5,49
2020-11-17,Los Angeles - Encino,SFV,45171,958,10,2121,21,46
2020-11-17,Los Angeles - Exposition Park,S,44918,1691,14,3765,26,58
2020-11-17,Los Angeles - Exposition,S,3326,86,0,2586,2,60
2020-11-17,Los Angeles - Faircrest Heights,MLA,3599,49,1,1361,2,56
2020-11-17,Los Angeles - Figueroa Park Square,S,8721,402,5,4610,5,57
2020-11-17,Los Angeles - Florence-Firestone,S,47443,2824,16,5952,36,76
2020-11-17,Los Angeles - Glassell Park,MLA,31607,912,6,2886,15,47
2020-11-17,Los Angeles - Gramercy Place,S,10765,318,5,2954,6,56
2020-11-17,Los Angeles - Granada Hills,SFV,58195,1692,16,2908,69,119
2020-11-17,Los Angeles - Green Meadows,S,21504,1130,3,5255,16,74
2020-11-17,Los Angeles - Hancock Park,MLA,17039,309,1,1813,4,23
2020-11-17,Los Angeles - Harbor City,SB,29068,608,6,2092,12,41
2020-11-17,Los Angeles - Harbor Gateway,SB,43602,1215,6,2787,20,46
2020-11-17,Los Angeles - Harbor Pines,SB,2409,38,0,1577,0,0
2020-11-17,Los Angeles - Harvard Heights,MLA,18036,660,3,3660,24,133
2020-11-17,Los Angeles - Harvard Park,S,37936,1962,6,5172,24,63
2020-11-17,Los Angeles - Highland Park,MLA,48388,1472,12,3042,23,48
2020-11-17,Los Angeles - Historic Filipinotown,MLA,13870,545,2,3929,16,115
2020-11-17,Los Angeles - Hollywood Hills,MLA,29434,480,5,1631,7,24
2020-11-17,Los Angeles - Hollywood,MLA,68255,1639,9,2401,18,26
2020-11-17,Los Angeles - Hyde Park,S,28539,978,3,3427,15,53
2020-11-17,Los Angeles - Jefferson Park,S,8073,324,4,4013,1,12
2020-11-17,Los Angeles - Koreatown,MLA,51697,1446,3,2797,33,64
2020-11-17,Los Angeles - Lafayette Square,MLA,4559,116,2,2544,3,66
2020-11-17,Los Angeles - Lake Balboa,SFV,42209,1420,12,3364,22,52
2020-11-17,Los Angeles - Lakeview Terrace,SFV,13133,721,4,5490,23,175
2020-11-17,Los Angeles - Leimert Park,S,15235,403,5,2645,8,53
2020-11-17,Los Angeles - Lincoln Heights,MLA,32599,1352,6,4148,48,147
2020-11-17,Los Angeles - Little Armenia,MLA,8025,439,1,5470,52,648
2020-11-17,Los Angeles - Little Bangladesh,MLA,28342,670,6,2364,5,18
2020-11-17,Los Angeles - Little Tokyo,MLA,3133,129,1,4117,2,64
2020-11-17,Los Angeles - Longwood,MLA,4304,142,-1,3299,0,0
2020-11-17,Los Angeles - Los Feliz,MLA,21607,309,3,1430,3,14
2020-11-17,Los Angeles - Manchester Square,SB,8535,256,2,2999,5,59
2020-11-17,Los Angeles - Mandeville Canyon,W,3124,36,0,1152,0,0
2020-11-17,Los Angeles - Mar Vista,W,42476,454,4,1069,7,16
2020-11-17,Los Angeles - Marina Peninsula,W,4361,51,0,1170,1,23
2020-11-17,Los Angeles - Melrose,MLA,77700,2463,28,3170,76,98
2020-11-17,Los Angeles - Mid-city,MLA,15031,337,4,2242,23,153
2020-11-17,Los Angeles - Miracle Mile,MLA,17987,254,2,1412,6,33
2020-11-17,Los Angeles - Mission Hills,SFV,24124,1197,3,4962,58,240
2020-11-17,Los Angeles - Mt. Washington,MLA,24146,706,4,2924,16,66
2020-11-17,Los Angeles - North Hills,SFV,61574,2505,17,4068,48,78
2020-11-17,Los Angeles - North Hollywood,SFV,151430,5457,43,3604,80,53
2020-11-17,Los Angeles - Northridge,SFV,69796,1956,20,2802,47,67
2020-11-17,Los Angeles - Pacific Palisades,W,21290,189,3,888,4,19
2020-11-17,Los Angeles - Pacoima,SFV,76982,4864,31,6319,68,88
2020-11-17,Los Angeles - Palisades Highlands,W,3846,42,1,1092,0,0
2020-11-17,Los Angeles - Palms,W,43872,665,3,1516,31,71
2020-11-17,Los Angeles - Panorama City,SFV,75247,3969,31,5274,101,134
2020-11-17,Los Angeles - Park La Brea,MLA,13580,165,2,1215,1,7
2020-11-17,Los Angeles - Pico-Union,MLA,41843,2100,2,5019,96,229
2020-11-17,Los Angeles - Playa Del Rey,W,3196,41,0,1283,0,0
2020-11-17,Los Angeles - Playa Vista,W,10947,176,2,1608,0,0
2020-11-17,Los Angeles - Porter Ranch,SFV,35591,554,6,1557,8,22
2020-11-17,Los Angeles - Rancho Park,W,6560,110,0,1677,0,0
2020-11-17,Los Angeles - Regent Square,W,2780,36,0,1295,0,0
2020-11-17,Los Angeles - Reseda Ranch,SFV,4636,173,4,3732,1,22
2020-11-17,Los Angeles - Reseda,SFV,76617,3144,32,4104,94,123
2020-11-17,Los Angeles - Reynier Village,W,4228,52,0,1230,0,0
2020-11-17,Los Angeles - San Pedro,SB,78039,2293,11,2938,30,38
2020-11-17,Los Angeles - Shadow Hills,SFV,4442,99,0,2229,0,0
2020-11-17,Los Angeles - Sherman Oaks,SFV,87253,1548,12,1774,32,37
2020-11-17,Los Angeles - Silverlake,MLA,44082,834,9,1892,18,41
2020-11-17,Los Angeles - South Carthay,MLA,10595,156,1,1472,2,19
2020-11-17,Los Angeles - South Park,S,37961,2417,16,6367,32,84
2020-11-17,Los Angeles - St Elmo Village,MLA,4584,173,1,3774,8,175
2020-11-17,Los Angeles - Studio City,SFV,22442,340,3,1515,9,40
2020-11-17,Los Angeles - Sun Valley,SFV,52480,2411,11,4594,35,67
2020-11-17,Los Angeles - Sunland,SFV,20407,617,5,3023,31,152
2020-11-17,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-11-17,Los Angeles - Sylmar,SFV,82400,4537,26,5506,94,114
2020-11-17,Los Angeles - Tarzana,SFV,30875,989,12,3203,38,123
2020-11-17,Los Angeles - Temple-Beaudry,MLA,39484,1488,8,3769,29,73
2020-11-17,Los Angeles - Thai Town,MLA,9810,264,1,2691,2,20
2020-11-17,Los Angeles - Toluca Lake,SFV,8705,141,0,1620,2,23
2020-11-17,Los Angeles - Toluca Terrace,SFV,1306,29,0,2221,1,77
2020-11-17,Los Angeles - Toluca Woods,SFV,1858,33,0,1776,0,0
2020-11-17,Los Angeles - Tujunga,SFV,27812,750,4,2697,17,61
2020-11-17,Los Angeles - University Hills,SGV,3429,74,1,2158,1,29
2020-11-17,Los Angeles - University Park,S,27455,1368,4,4983,21,76
2020-11-17,Los Angeles - Valley Glen,SFV,30017,951,6,3168,24,80
2020-11-17,Los Angeles - Valley Village,SFV,24721,650,6,2629,28,113
2020-11-17,Los Angeles - Van Nuys,SFV,93195,4171,39,4476,99,106
2020-11-17,Los Angeles - Venice,W,33891,444,4,1310,3,9
2020-11-17,Los Angeles - Vermont Knolls,S,17201,832,10,4837,17,99
2020-11-17,Los Angeles - Vermont Square,S,7657,414,8,5407,5,65
2020-11-17,Los Angeles - Vermont Vista,S,41187,2269,19,5509,26,63
2020-11-17,Los Angeles - Vernon Central,S,51997,3571,16,6868,46,88
2020-11-17,Los Angeles - Victoria Park,MLA,8399,260,3,3096,3,36
2020-11-17,Los Angeles - View Heights,S,3695,62,1,1678,3,81
2020-11-17,Los Angeles - Watts,S,42676,2313,6,5420,35,82
2020-11-17,Los Angeles - Wellington Square,MLA,4915,160,3,3255,2,41
2020-11-17,Los Angeles - West Adams,MLA,27629,1115,2,4035,44,159
2020-11-17,Los Angeles - West Hills,SFV,40547,760,14,1874,41,101
2020-11-17,Los Angeles - West Los Angeles,W,37635,638,0,1695,16,43
2020-11-17,Los Angeles - West Vernon,S,53642,2838,10,5290,56,104
2020-11-17,Los Angeles - Westchester,W,51614,582,8,1128,15,29
2020-11-17,Los Angeles - Westlake,MLA,59352,2801,15,4719,150,253
2020-11-17,Los Angeles - Westwood,W,54121,628,8,1161,7,13
2020-11-17,Los Angeles - Wholesale District,MLA,36131,2791,28,7725,34,94
2020-11-17,Los Angeles - Wilmington,SB,56486,2163,16,3829,29,51
2020-11-17,Los Angeles - Wilshire Center,MLA,50173,1421,6,2832,39,78
2020-11-17,Los Angeles - Winnetka,SFV,51789,1798,6,3472,23,44
2020-11-17,Los Angeles - Woodland Hills,SFV,68049,1361,5,2000,37,54
2020-11-17,Unincorporated - Acton,AV,7971,98,-1,1229,3,38
2020-11-17,Unincorporated - Agua Dulce,AV,4157,55,1,1323,0,0
2020-11-17,Unincorporated - Altadena,SGV,43624,872,4,1999,18,41
2020-11-17,Unincorporated - Anaverde,AV,1508,27,2,1790,0,0
2020-11-17,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-17,Unincorporated - Arcadia,SGV,7981,123,1,1541,4,50
2020-11-17,Unincorporated - Athens Village,S,4897,298,3,6085,10,204
2020-11-17,Unincorporated - Athens-Westmont,S,42441,1856,14,4373,33,78
2020-11-17,Unincorporated - Avocado Heights,SGV,6775,346,3,5107,4,59
2020-11-17,Unincorporated - Azusa,SGV,15924,638,4,4007,7,44
2020-11-17,Unincorporated - Bassett,SGV,14817,797,8,5379,10,67
2020-11-17,Unincorporated - Bouquet Canyon,SFV,1073,15,3,1398,1,93
2020-11-17,Unincorporated - Bradbury,SGV,108,6,2,5556,1,926
2020-11-17,Unincorporated - Canyon Country,SFV,7728,194,2,2510,0,0
2020-11-17,Unincorporated - Castaic,SFV,27190,2273,4,8359,6,22
2020-11-17,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-17,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-17,Unincorporated - Claremont,SGV,702,27,0,3846,4,570
2020-11-17,Unincorporated - Covina (Charter Oak),SGV,13143,415,2,3157,3,23
2020-11-17,Unincorporated - Covina,SGV,16819,591,6,3514,9,54
2020-11-17,Unincorporated - Del Aire,SB,4393,88,2,2003,2,46
2020-11-17,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-17,Unincorporated - Del Sur,AV,2415,33,0,1366,1,41
2020-11-17,Unincorporated - Desert View Highlands,AV,2493,77,0,3089,1,40
2020-11-17,Unincorporated - Duarte,SGV,4428,191,0,4313,4,90
2020-11-17,Unincorporated - East Covina,SGV,329,8,0,2432,0,0
2020-11-17,Unincorporated - East La Mirada,E,5292,141,0,2664,1,19
2020-11-17,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-17,Unincorporated - East Los Angeles,E,125274,7854,38,6270,123,98
2020-11-17,Unincorporated - East Pasadena,SGV,6403,103,0,1609,2,31
2020-11-17,Unincorporated - East Rancho Dominguez,S,15308,794,3,5187,16,105
2020-11-17,Unincorporated - East Whittier,E,5307,119,2,2243,0,0
2020-11-17,Unincorporated - El Camino Village,SB,8790,194,0,2207,3,34
2020-11-17,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-17,Unincorporated - Elizabeth Lake,AV,1661,10,0,602,0,0
2020-11-17,Unincorporated - Florence-Firestone,S,64706,4199,13,6489,59,91
2020-11-17,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-17,Unincorporated - Glendora,SGV,660,16,1,2424,0,0
2020-11-17,Unincorporated - Hacienda Heights,SGV,55923,1387,15,2480,20,36
2020-11-17,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-17,Unincorporated - Hawthorne,SB,2514,72,0,2864,0,0
2020-11-17,Unincorporated - Hi Vista,AV,1098,9,0,820,0,0
2020-11-17,Unincorporated - Kagel/Lopez Canyons,SFV,1412,51,0,3612,1,71
2020-11-17,Unincorporated - La Crescenta-Montrose,SFV,19802,293,2,1480,2,10
2020-11-17,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-17,Unincorporated - La Rambla,SGV,2075,82,0,3952,12,578
2020-11-17,Unincorporated - La Verne,SGV,2040,46,1,2255,0,0
2020-11-17,Unincorporated - Ladera Heights,W,7072,126,4,1782,3,42
2020-11-17,Unincorporated - Lake Hughes,AV,668,9,0,1347,0,0
2020-11-17,Unincorporated - Lake Los Angeles,AV,12994,387,3,2978,4,31
2020-11-17,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-17,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-17,Unincorporated - Lennox,SB,22541,876,13,3886,7,31
2020-11-17,Unincorporated - Leona Valley,AV,1751,25,0,1428,0,0
2020-11-17,Unincorporated - Littlerock,AV,4021,106,0,2636,1,25
2020-11-17,Unincorporated - Littlerock/Juniper Hills,AV,1297,25,1,1928,0,0
2020-11-17,Unincorporated - Littlerock/Pearblossom,AV,3569,123,0,3446,0,0
2020-11-17,Unincorporated - Llano,AV,877,5,0,570,0,0
2020-11-17,Unincorporated - Marina del Rey,W,9411,100,-1,1063,1,11
2020-11-17,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-17,Unincorporated - Monrovia,SGV,3881,91,0,2345,0,0
2020-11-17,Unincorporated - Newhall,SFV,220,30,0,13636,0,0
