date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-18,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-10-18,Unincorporated - Hi Vista,AV,1098,54,0,4918,1,91
2021-10-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,309,1,21884,2,142
2021-10-18,Unincorporated - La Crescenta-Montrose,SFV,19802,1451,4,7328,17,86
2021-10-18,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-18,Unincorporated - La Rambla,SGV,2075,324,1,15614,21,1012
2021-10-18,Unincorporated - La Verne,SGV,2040,203,1,9951,1,49
2021-10-18,Unincorporated - Ladera Heights,W,7071,554,0,7835,15,212
2021-10-18,Unincorporated - Lake Hughes,AV,668,57,0,8533,0,0
2021-10-18,Unincorporated - Lake Los Angeles,AV,12994,1905,1,14661,20,154
2021-10-18,Unincorporated - Lake Manor,SFV,1643,182,0,11077,2,122
2021-10-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-18,Unincorporated - Lennox,SB,22541,3934,1,17452,55,244
2021-10-18,Unincorporated - Leona Valley,AV,1751,151,0,8624,3,171
2021-10-18,Unincorporated - Littlerock,AV,4021,644,0,16016,6,149
2021-10-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,146,2,11257,2,154
2021-10-18,Unincorporated - Littlerock/Pearblossom,AV,3569,618,1,17316,11,308
2021-10-18,Unincorporated - Llano,AV,877,56,0,6385,2,228
2021-10-18,Unincorporated - Marina del Rey,W,9411,671,0,7130,4,43
2021-10-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-18,Unincorporated - Monrovia,SGV,3881,445,0,11466,1,26
2021-10-18,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-18,Unincorporated - North Lancaster,AV,1198,197,0,16444,3,250
2021-10-18,Unincorporated - North Whittier,W,8360,1280,0,15311,29,347
2021-10-18,Unincorporated - Northeast San Gabriel,SGV,24035,1906,4,7930,43,179
2021-10-18,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-10-18,Unincorporated - Palmdale,AV,842,128,1,15202,4,475
2021-10-18,Unincorporated - Palos Verdes Peninsula,SB,621,32,0,5153,0,0
2021-10-18,Unincorporated - Pearblossom/Llano,AV,1956,178,0,9100,2,102
2021-10-18,Unincorporated - Pellissier Village,SGV,619,191,0,30856,1,162
2021-10-18,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-10-18,Unincorporated - Pomona,SGV,1938,74,0,3818,2,103
2021-10-18,Unincorporated - Quartz Hill,AV,12906,1632,1,12645,25,194
2021-10-18,Unincorporated - Rancho Dominguez,S,2661,475,0,17850,5,188
2021-10-18,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-10-18,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-10-18,Unincorporated - Rosewood/East Gardena,S,1193,197,0,16513,6,503
2021-10-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,602,1,17911,16,476
2021-10-18,Unincorporated - Rowland Heights,SGV,51021,4191,1,8214,81,159
2021-10-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,0,2214,0,0
2021-10-18,Unincorporated - San Jose Hills,SGV,20221,3905,2,19312,80,396
2021-10-18,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-10-18,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-10-18,Unincorporated - Santa Catalina Island,SB,267,252,0,94382,3,1124
2021-10-18,Unincorporated - Santa Monica Mountains,W,18619,1010,0,5424,18,97
2021-10-18,Unincorporated - Saugus,SFV,155,166,0,107097,0,0
2021-10-18,Unincorporated - Saugus/Canyon Country,SFV,356,51,0,14326,1,281
2021-10-18,Unincorporated - South Antelope Valley,AV,455,43,0,9451,0,0
2021-10-18,Unincorporated - South El Monte,SGV,1795,393,1,21894,6,334
2021-10-18,Unincorporated - South San Gabriel,SGV,8848,1062,0,12003,47,531
2021-10-18,Unincorporated - South Whittier,SGV,59222,9673,6,16333,163,275
2021-10-18,Unincorporated - Southeast Antelope Valley,AV,781,107,0,13700,0,0
2021-10-18,Unincorporated - Stevenson Ranch,SFV,20966,1712,10,8166,8,38
2021-10-18,Unincorporated - Sun Village,AV,6036,1060,1,17561,14,232
2021-10-18,Unincorporated - Sunrise Village,SGV,1296,210,0,16204,1,77
2021-10-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-10-18,Unincorporated - Val Verde,AV,3309,423,0,12783,3,91
2021-10-18,Unincorporated - Valencia,SFV,3072,275,-1,8952,1,33
2021-10-18,Unincorporated - Valinda,SGV,23371,4302,1,18407,76,325
2021-10-18,Unincorporated - View Park/Windsor Hills,S,11635,1000,0,8595,15,129
2021-10-18,Unincorporated - Walnut Park,S,16143,3372,1,20888,56,347
2021-10-18,Unincorporated - West Antelope Valley,AV,1511,64,0,4236,1,66
2021-10-18,Unincorporated - West Carson,SB,22085,2725,1,12338,144,652
2021-10-18,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-10-18,Unincorporated - West LA,W,952,210,0,22059,17,1786
2021-10-18,Unincorporated - West Puente Valley,SGV,9835,1939,0,19715,26,264
2021-10-18,Unincorporated - West Rancho Dominguez,S,1359,232,0,17071,5,368
2021-10-18,Unincorporated - West Whittier/Los Nietos,E,26925,4870,1,18087,92,342
2021-10-18,Unincorporated - Westfield/Academy Hills,TBD,1300,62,0,4769,0,0
2021-10-18,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-10-18,Unincorporated - White Fence Farms,AV,3683,368,0,9992,5,136
2021-10-18,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-10-18,Unincorporated - Whittier,SGV,3784,371,0,9804,9,238
2021-10-18,Unincorporated - Willowbrook,S,34913,7937,2,22734,106,304
2021-10-18,Unincorporated - Wiseburn,SB,6027,641,0,10635,12,199
2021-10-18,age 0 to 4,,0,36827,37
2021-10-18,age 12 to 17,,0,88627,105
2021-10-18,age 18 to 29,,0,332229,158
2021-10-18,age 30 to 49,,0,464877,248
2021-10-18,age 5 to 11,,0,78159,134
2021-10-18,age 50 to 64,,0,258295,134
2021-10-18,age 65 to 79,,0,103047,60
2021-10-18,age over 80,,0,36856,19
2021-10-19,City of Agoura Hills,SFV,20883,1441,3,6900,19,91
2021-10-19,City of Alhambra,SGV,86727,8185,4,9438,217,250
2021-10-19,City of Arcadia,SGV,57756,3366,5,5828,147,255
2021-10-19,City of Artesia,E,16795,2435,0,14498,80,476
2021-10-19,City of Avalon,SB,3869,32,0,827,0,0
2021-10-19,City of Azusa,SGV,50040,7424,5,14836,129,258
2021-10-19,City of Baldwin Park,SGV,76768,14640,7,19070,332,432
2021-10-19,City of Bell Gardens,E,43070,9079,1,21079,120,279
2021-10-19,City of Bell,E,36331,7563,7,20816,126,347
2021-10-19,City of Bellflower,E,77737,12992,4,16713,214,275
2021-10-19,City of Beverly Hills,W,34520,3618,4,10481,34,98
2021-10-19,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-19,City of Burbank,SFV,107175,11180,5,10431,257,240
2021-10-19,City of Calabasas,SFV,24323,1769,1,7273,34,140
2021-10-19,City of Carson,SB,93847,12060,12,12851,266,283
2021-10-19,City of Cerritos,E,50065,3745,3,7480,61,122
2021-10-19,City of Claremont,SGV,36486,2843,2,7792,60,164
2021-10-19,City of Commerce,E,13069,2701,0,20667,40,306
2021-10-19,City of Compton,S,99904,19629,10,19648,277,277
2021-10-19,City of Covina,SGV,49031,7678,8,15659,179,365
2021-10-19,City of Cudahy,E,24347,5379,0,22093,65,267
2021-10-19,City of Culver City,W,39868,2921,4,7327,114,286
2021-10-19,City of Diamond Bar,SGV,57512,4009,5,6970,89,155
2021-10-19,City of Downey,E,114265,20414,16,17866,320,280
2021-10-19,City of Duarte,SGV,22016,2758,0,12527,99,450
2021-10-19,City of El Monte,SGV,117266,19083,4,16273,456,389
2021-10-19,City of El Segundo,SB,16787,1076,5,6410,10,60
2021-10-19,City of Gardena,E,61311,7818,5,12752,211,344
2021-10-19,City of Glendale,SFV,206492,24668,26,11946,686,332
2021-10-19,City of Glendora,SGV,52766,5952,5,11280,197,373
2021-10-19,City of Hawaiian Gardens,E,14676,2575,2,17546,26,177
2021-10-19,City of Hawthorne,SB,88787,12652,5,14250,237,267
2021-10-19,City of Hermosa Beach,SB,19670,1569,4,7977,11,56
2021-10-19,City of Hidden Hills,SFV,1890,135,0,7143,2,106
2021-10-19,City of Huntington Park,E,59485,12394,5,20836,183,308
2021-10-19,City of Industry,SGV,437,191,0,43707,5,1144
2021-10-19,City of Inglewood,SB,113579,16778,10,14772,344,303
2021-10-19,City of Irwindale,SGV,1459,303,0,20768,7,480
2021-10-19,City of La Canada Flintridge,SGV,20695,1089,1,5263,17,82
2021-10-19,City of La Habra Heights,E,5455,130,0,2383,2,37
2021-10-19,City of La Mirada,E,49598,5372,7,10831,130,262
2021-10-19,City of La Puente,SGV,40697,7490,4,18404,126,310
2021-10-19,City of La Verne,SGV,33282,3553,1,10675,61,183
2021-10-19,City of Lakewood,E,80359,9371,8,11661,126,157
2021-10-19,City of Lancaster,AV,161572,28346,32,17544,328,203
2021-10-19,City of Lawndale,SB,33614,4274,3,12715,59,176
2021-10-19,City of Lomita,SB,20730,1939,2,9354,43,207
2021-10-19,City of Lynwood,S,72048,14916,3,20703,252,350
2021-10-19,City of Malibu,W,12960,670,0,5169,10,77
2021-10-19,City of Manhattan Beach,SB,35997,2066,2,5739,19,53
2021-10-19,City of Maywood,E,28049,5754,1,20514,95,339
2021-10-19,City of Monrovia,SGV,38799,3989,3,10281,83,214
2021-10-19,City of Montebello,E,64376,11512,6,17883,233,362
2021-10-19,City of Monterey Park,SGV,62259,5598,4,8991,207,332
2021-10-19,City of Norwalk,E,107621,18511,4,17200,407,378
2021-10-19,City of Palmdale,AV,158967,29657,19,18656,361,227
2021-10-19,City of Palos Verdes Estates,SB,13523,674,2,4984,10,74
2021-10-19,City of Paramount,S,56024,11389,2,20329,172,307
2021-10-19,City of Pico Rivera,E,64284,12546,3,19517,283,440
2021-10-19,City of Pomona,SGV,155927,29201,24,18727,500,321
2021-10-19,City of Rancho Palos Verdes,SB,42748,2126,1,4973,60,140
2021-10-19,City of Redondo Beach,SB,68694,4119,1,5996,56,82
2021-10-19,City of Rolling Hills Estates,SB,8113,434,1,5349,8,99
2021-10-19,City of Rolling Hills,SB,1940,84,0,4330,2,103
2021-10-19,City of Rosemead,SGV,55348,5585,6,10090,163,294
2021-10-19,City of San Dimas,SGV,34516,3979,1,11528,100,290
2021-10-19,City of San Fernando,SFV,24612,5993,1,24350,71,288
2021-10-19,City of San Gabriel,SGV,40953,3660,0,8937,211,515
2021-10-19,City of San Marino,SGV,13277,471,1,3547,11,83
2021-10-19,City of Santa Clarita,SFV,220430,27012,32,12255,290,132
2021-10-19,City of Santa Fe Springs,E,18364,3369,3,18346,48,261
2021-10-19,City of Santa Monica,W,92440,6644,4,7187,187,202
2021-10-19,City of Sierra Madre,SGV,10989,636,1,5788,13,118
2021-10-19,City of Signal Hill,E,11797,1456,1,12342,10,85
2021-10-19,City of South El Monte,SGV,20885,3839,2,18382,72,345
2021-10-19,City of South Gate,E,98154,21140,11,21537,248,253
2021-10-19,City of South Pasadena,SGV,26054,1706,0,6548,45,173
2021-10-19,City of Temple City,SGV,36454,2746,0,7533,127,348
2021-10-19,City of Torrance,SB,149268,9692,8,6493,236,158
2021-10-19,City of Vernon,E,209,141,0,67464,0,0
2021-10-19,City of Walnut,SGV,30533,2145,3,7025,41,134
2021-10-19,City of West Covina,SGV,108232,15196,11,14040,291,269
2021-10-19,City of West Hollywood,W,36950,3617,8,9789,45,122
2021-10-19,City of Westlake Village,SFV,8360,152,0,1818,1,12
2021-10-19,City of Whittier,E,87435,13126,7,15013,280,320
2021-10-19,Los Angeles - Adams-Normandie,S,8202,1364,0,16630,18,219
2021-10-19,Los Angeles - Alsace,W,12445,1854,1,14898,21,169
2021-10-19,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-10-19,Los Angeles - Angelino Heights,MLA,2502,345,0,13789,6,240
2021-10-19,Los Angeles - Arleta,SFV,34370,7871,0,22901,123,358
2021-10-19,Los Angeles - Atwater Village,MLA,14665,1718,0,11714,28,191
2021-10-19,Los Angeles - Baldwin Hills,S,31125,3589,4,11531,78,251
2021-10-19,Los Angeles - Bel Air,W,8429,563,0,6679,2,24
2021-10-19,Los Angeles - Beverly Crest,W,12525,892,0,7122,6,48
2021-10-19,Los Angeles - Beverlywood,W,13173,1295,0,9831,2,15
2021-10-19,Los Angeles - Boyle Heights,MLA,86883,19287,13,22199,319,367
2021-10-19,Los Angeles - Brentwood,W,30956,2131,0,6884,20,65
2021-10-19,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-10-19,Los Angeles - Cadillac-Corning,W,7121,866,3,12161,10,140
2021-10-19,Los Angeles - Canoga Park,SFV,65289,10952,5,16775,180,276
2021-10-19,Los Angeles - Carthay,MLA,14363,1297,0,9030,79,550
2021-10-19,Los Angeles - Central,MLA,38992,8385,2,21504,135,346
2021-10-19,Los Angeles - Century City,W,12792,862,1,6739,15,117
2021-10-19,Los Angeles - Century Palms/Cove,S,33766,7236,5,21430,109,323
2021-10-19,Los Angeles - Chatsworth,SFV,37060,4612,8,12444,87,235
2021-10-19,Los Angeles - Cheviot Hills,W,9171,651,0,7098,8,87
2021-10-19,Los Angeles - Chinatown,MLA,8021,942,1,11744,17,212
2021-10-19,Los Angeles - Cloverdale/Cochran,MLA,14553,1946,0,13372,28,192
2021-10-19,Los Angeles - Country Club Park,MLA,15153,1841,2,12149,83,548
2021-10-19,Los Angeles - Crenshaw District,S,13829,1860,3,13450,31,224
2021-10-19,Los Angeles - Crestview,W,11368,1309,0,11515,46,405
2021-10-19,Los Angeles - Del Rey,W,29936,2669,3,8916,36,120
2021-10-19,Los Angeles - Downtown,MLA,27507,5349,0,19446,55,200
2021-10-19,Los Angeles - Eagle Rock,MLA,39590,4379,5,11061,117,296
2021-10-19,Los Angeles - East Hollywood,MLA,29286,3765,0,12856,122,417
2021-10-19,Los Angeles - Echo Park,MLA,14256,1670,2,11714,22,154
2021-10-19,Los Angeles - El Sereno,MLA,41807,7093,1,16966,114,273
2021-10-19,Los Angeles - Elysian Park,MLA,5712,652,1,11415,4,70
2021-10-19,Los Angeles - Elysian Valley,MLA,10171,1491,0,14659,28,275
2021-10-19,Los Angeles - Encino,SFV,45174,4558,3,10090,71,157
2021-10-19,Los Angeles - Exposition Park,S,44917,7251,10,16143,93,207
2021-10-19,Los Angeles - Exposition,S,3326,439,0,13199,7,210
2021-10-19,Los Angeles - Faircrest Heights,MLA,3600,371,0,10306,3,83
2021-10-19,Los Angeles - Figueroa Park Square,S,8721,1613,0,18496,30,344
2021-10-19,Los Angeles - Florence-Firestone,S,47444,10523,4,22179,133,280
2021-10-19,Los Angeles - Glassell Park,MLA,31604,4047,1,12805,60,190
2021-10-19,Los Angeles - Gramercy Place,S,10764,1727,0,16044,31,288
2021-10-19,Los Angeles - Granada Hills,SFV,58189,8117,4,13949,200,344
2021-10-19,Los Angeles - Green Meadows,S,21505,4522,6,21028,55,256
2021-10-19,Los Angeles - Hancock Park,MLA,17039,1420,0,8334,7,41
2021-10-19,Los Angeles - Harbor City,SB,29071,3208,0,11035,40,138
2021-10-19,Los Angeles - Harbor Gateway,SB,43601,5941,2,13626,85,195
2021-10-19,Los Angeles - Harbor Pines,SB,2409,221,0,9174,1,42
2021-10-19,Los Angeles - Harvard Heights,MLA,18035,2872,0,15925,73,405
2021-10-19,Los Angeles - Harvard Park,S,37936,8323,6,21940,108,285
2021-10-19,Los Angeles - Highland Park,MLA,48393,6669,2,13781,108,223
2021-10-19,Los Angeles - Historic Filipinotown,MLA,13870,2350,1,16943,80,577
2021-10-19,Los Angeles - Hollywood Hills,MLA,29434,2323,2,7892,27,92
2021-10-19,Los Angeles - Hollywood,MLA,68251,7657,1,11218,77,113
2021-10-19,Los Angeles - Hyde Park,S,28541,4657,7,16317,93,326
2021-10-19,Los Angeles - Jefferson Park,S,8073,1349,1,16710,16,198
2021-10-19,Los Angeles - Koreatown,MLA,51694,6352,2,12288,128,248
2021-10-19,Los Angeles - Lafayette Square,MLA,4559,631,0,13841,9,197
2021-10-19,Los Angeles - Lake Balboa,SFV,42206,6503,0,15408,72,171
2021-10-19,Los Angeles - Lakeview Terrace,SFV,13133,2663,2,20277,42,320
2021-10-19,Los Angeles - Leimert Park,S,15235,2056,2,13495,24,158
2021-10-19,Los Angeles - Lincoln Heights,MLA,32597,5788,2,17756,180,552
2021-10-19,Los Angeles - Little Armenia,MLA,8025,1323,-1,16486,87,1084
2021-10-19,Los Angeles - Little Bangladesh,MLA,28343,3235,2,11414,33,116
2021-10-19,Los Angeles - Little Tokyo,MLA,3133,487,1,15544,11,351
2021-10-19,Los Angeles - Longwood,MLA,4304,677,0,15730,9,209
2021-10-19,Los Angeles - Los Feliz,MLA,21609,1503,3,6956,28,130
2021-10-19,Los Angeles - Manchester Square,SB,8536,1257,0,14726,13,152
2021-10-19,Los Angeles - Mandeville Canyon,W,3124,203,0,6498,1,32
2021-10-19,Los Angeles - Mar Vista,W,42474,2889,4,6802,37,87
2021-10-19,Los Angeles - Marina Peninsula,W,4360,236,0,5413,2,46
2021-10-19,Los Angeles - Melrose,MLA,77697,10051,5,12936,220,283
2021-10-19,Los Angeles - Mid-city,MLA,15030,1518,0,10100,46,306
2021-10-19,Los Angeles - Miracle Mile,MLA,17984,1436,0,7984,18,100
2021-10-19,Los Angeles - Mission Hills,SFV,24124,5045,0,20913,129,535
2021-10-19,Los Angeles - Mt. Washington,MLA,24145,3282,1,13593,65,269
2021-10-19,Los Angeles - North Hills,SFV,61574,10795,4,17531,158,257
2021-10-19,Los Angeles - North Hollywood,SFV,151418,25043,23,16539,385,254
2021-10-19,Los Angeles - Northridge,SFV,69799,9311,11,13340,191,274
2021-10-19,Los Angeles - Pacific Palisades,W,21293,1158,0,5439,15,70
2021-10-19,Los Angeles - Pacoima,SFV,76978,19174,15,24908,243,316
2021-10-19,Los Angeles - Palisades Highlands,W,3846,207,0,5382,1,26
2021-10-19,Los Angeles - Palms,W,43879,3436,3,7831,64,146
2021-10-19,Los Angeles - Panorama City,SFV,75249,15213,9,20217,287,381
2021-10-19,Los Angeles - Park La Brea,MLA,13580,904,0,6657,1,7
2021-10-19,Los Angeles - Pico-Union,MLA,41841,7848,4,18756,240,574
2021-10-19,Los Angeles - Playa Del Rey,W,3196,178,0,5569,1,31
2021-10-19,Los Angeles - Playa Vista,W,10946,866,0,7911,12,110
2021-10-19,Los Angeles - Porter Ranch,SFV,35588,3307,7,9292,45,126
2021-10-19,Los Angeles - Rancho Park,W,6560,517,0,7881,2,30
2021-10-19,Los Angeles - Regent Square,W,2780,327,0,11763,3,108
2021-10-19,Los Angeles - Reseda Ranch,SFV,4636,825,0,17796,5,108
2021-10-19,Los Angeles - Reseda,SFV,76616,13540,16,17672,313,409
2021-10-19,Los Angeles - Reynier Village,W,4228,342,0,8089,2,47
2021-10-19,Los Angeles - San Pedro,SB,78041,9389,5,12031,135,173
2021-10-19,Los Angeles - Shadow Hills,SFV,4442,505,0,11369,5,113
2021-10-19,Los Angeles - Sherman Oaks,SFV,87252,8188,6,9384,120,138
2021-10-19,Los Angeles - Silverlake,MLA,44082,4207,2,9543,126,286
2021-10-19,Los Angeles - South Carthay,MLA,10595,992,0,9363,6,57
2021-10-19,Los Angeles - South Park,S,37960,8296,2,21854,112,295
2021-10-19,Los Angeles - St Elmo Village,MLA,4584,780,0,17016,42,916
2021-10-19,Los Angeles - Studio City,SFV,22439,1949,2,8685,49,218
2021-10-19,Los Angeles - Sun Valley,SFV,52482,10843,7,20660,163,311
2021-10-19,Los Angeles - Sunland,SFV,20408,2758,0,13514,60,294
2021-10-19,Los Angeles - Sycamore Square,SFV,647,48,0,7419,2,309
2021-10-19,Los Angeles - Sylmar,SFV,82399,18605,9,22579,259,314
2021-10-19,Los Angeles - Tarzana,SFV,30876,4158,4,13467,84,272
2021-10-19,Los Angeles - Temple-Beaudry,MLA,39481,5897,1,14936,113,286
2021-10-19,Los Angeles - Thai Town,MLA,9809,1132,0,11540,23,234
2021-10-19,Los Angeles - Toluca Lake,SFV,8704,751,0,8628,6,69
2021-10-19,Los Angeles - Toluca Terrace,SFV,1306,182,0,13936,7,536
2021-10-19,Los Angeles - Toluca Woods,SFV,1858,156,0,8396,0,0
2021-10-19,Los Angeles - Tujunga,SFV,27810,3607,0,12970,75,270
2021-10-19,Los Angeles - University Hills,SGV,3429,319,0,9303,2,58
2021-10-19,Los Angeles - University Park,S,27455,4178,2,15217,61,222
2021-10-19,Los Angeles - Valley Glen,SFV,30016,4647,1,15482,80,267
2021-10-19,Los Angeles - Valley Village,SFV,24721,2807,3,11355,85,344
2021-10-19,Los Angeles - Van Nuys,SFV,93193,16939,10,18176,357,383
2021-10-19,Los Angeles - Venice,W,33887,2675,5,7894,18,53
2021-10-19,Los Angeles - Vermont Knolls,S,17200,3388,-1,19698,65,378
2021-10-19,Los Angeles - Vermont Square,S,7657,1732,1,22620,28,366
2021-10-19,Los Angeles - Vermont Vista,S,41185,8796,3,21357,110,267
2021-10-19,Los Angeles - Vernon Central,S,51997,12291,6,23637,172,331
2021-10-19,Los Angeles - Victoria Park,MLA,8399,1199,1,14276,13,155
2021-10-19,Los Angeles - View Heights,S,3694,298,0,8067,7,189
2021-10-19,Los Angeles - Watts,S,42673,8721,5,20436,111,260
2021-10-19,Los Angeles - Wellington Square,MLA,4915,690,0,14039,11,224
2021-10-19,Los Angeles - West Adams,MLA,27630,4645,2,16811,154,557
2021-10-19,Los Angeles - West Hills,SFV,40546,3966,6,9782,118,291
2021-10-19,Los Angeles - West Los Angeles,W,37636,3281,1,8718,54,143
2021-10-19,Los Angeles - West Vernon,S,53645,11553,9,21536,199,371
2021-10-19,Los Angeles - Westchester,W,51605,3593,5,6963,57,110
2021-10-19,Los Angeles - Westlake,MLA,59357,8788,6,14806,318,536
2021-10-19,Los Angeles - Westwood,W,54112,3722,2,6879,29,54
2021-10-19,Los Angeles - Wholesale District,MLA,36129,8426,4,23322,115,318
2021-10-19,Los Angeles - Wilmington,SB,56487,9858,5,17452,101,179
2021-10-19,Los Angeles - Wilshire Center,MLA,50171,6547,3,13050,135,269
2021-10-19,Los Angeles - Winnetka,SFV,51787,8003,11,15454,90,174
2021-10-19,Los Angeles - Woodland Hills,SFV,68058,6878,9,10107,97,143
2021-10-19,Unincorporated - Acton,AV,7971,760,2,9535,10,125
2021-10-19,Unincorporated - Agua Dulce,AV,4158,401,1,9644,3,72
2021-10-19,Unincorporated - Altadena,SGV,43621,4073,7,9337,81,186
2021-10-19,Unincorporated - Anaverde,AV,1508,177,0,11737,0,0
2021-10-19,Unincorporated - Angeles National Forest,AV,1245,39,0,3133,1,80
2021-10-19,Unincorporated - Arcadia,SGV,7981,736,0,9222,15,188
2021-10-19,Unincorporated - Athens Village,S,4897,1188,0,24260,31,633
2021-10-19,Unincorporated - Athens-Westmont,S,42442,7662,2,18053,125,295
2021-10-19,Unincorporated - Avocado Heights,SGV,6775,1275,0,18819,14,207
2021-10-19,Unincorporated - Azusa,SGV,15923,2700,2,16957,45,283
2021-10-19,Unincorporated - Bassett,SGV,14817,2907,4,19619,48,324
2021-10-19,Unincorporated - Bouquet Canyon,SFV,1073,64,0,5965,1,93
2021-10-19,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-10-19,Unincorporated - Canyon Country,SFV,7728,1147,0,14842,6,78
2021-10-19,Unincorporated - Castaic,SFV,27191,4452,4,16373,21,77
2021-10-19,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-10-19,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-19,Unincorporated - Claremont,SGV,702,52,0,7407,4,570
2021-10-19,Unincorporated - Covina (Charter Oak),SGV,13144,1833,0,13946,21,160
2021-10-19,Unincorporated - Covina,SGV,16819,2748,1,16339,46,274
2021-10-19,Unincorporated - Del Aire,SB,4393,391,0,8901,3,68
2021-10-19,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-10-19,Unincorporated - Del Sur,AV,2415,245,0,10145,3,124
2021-10-19,Unincorporated - Desert View Highlands,AV,2493,427,0,17128,8,321
2021-10-19,Unincorporated - Duarte,SGV,4428,951,0,21477,13,294
2021-10-19,Unincorporated - East Covina,SGV,329,47,1,14286,1,304
2021-10-19,Unincorporated - East La Mirada,E,5292,643,0,12150,8,151
2021-10-19,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-10-19,Unincorporated - East Los Angeles,E,125269,27763,24,22163,460,367
2021-10-19,Unincorporated - East Pasadena,SGV,6403,240,0,3748,10,156
2021-10-19,Unincorporated - East Rancho Dominguez,S,15308,3134,3,20473,55,359
2021-10-19,Unincorporated - East Whittier,E,5306,581,1,10950,10,188
2021-10-19,Unincorporated - El Camino Village,SB,8791,985,3,11205,15,171
2021-10-19,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-10-19,Unincorporated - Elizabeth Lake,AV,1661,116,0,6984,1,60
2021-10-19,Unincorporated - Florence-Firestone,S,64706,15123,6,23372,232,359
2021-10-19,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-10-19,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-10-19,Unincorporated - Hacienda Heights,SGV,55929,6074,1,10861,104,186
2021-10-19,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-19,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-10-19,Unincorporated - Hi Vista,AV,1098,56,2,5100,1,91
2021-10-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,310,1,21955,2,142
2021-10-19,Unincorporated - La Crescenta-Montrose,SFV,19802,1456,5,7353,17,86
2021-10-19,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-19,Unincorporated - La Rambla,SGV,2075,326,2,15711,21,1012
2021-10-19,Unincorporated - La Verne,SGV,2040,203,0,9951,1,49
2021-10-19,Unincorporated - Ladera Heights,W,7071,554,0,7835,15,212
2021-10-19,Unincorporated - Lake Hughes,AV,668,57,0,8533,0,0
2021-10-19,Unincorporated - Lake Los Angeles,AV,12994,1907,2,14676,21,162
2021-10-19,Unincorporated - Lake Manor,SFV,1643,182,0,11077,2,122
2021-10-19,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-19,Unincorporated - Lennox,SB,22541,3938,4,17470,55,244
2021-10-19,Unincorporated - Leona Valley,AV,1751,151,0,8624,3,171
2021-10-19,Unincorporated - Littlerock,AV,4021,644,0,16016,6,149
2021-10-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,147,1,11334,2,154
2021-10-19,Unincorporated - Littlerock/Pearblossom,AV,3569,618,0,17316,11,308
2021-10-19,Unincorporated - Llano,AV,877,56,0,6385,2,228
2021-10-19,Unincorporated - Marina del Rey,W,9411,673,2,7151,4,43
2021-10-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-19,Unincorporated - Monrovia,SGV,3881,445,0,11466,1,26
2021-10-19,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-19,Unincorporated - North Lancaster,AV,1198,197,0,16444,3,250
2021-10-19,Unincorporated - North Whittier,W,8360,1280,0,15311,29,347
2021-10-19,Unincorporated - Northeast San Gabriel,SGV,24035,1906,0,7930,43,179
2021-10-19,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
