date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-13,Unincorporated - Sun Village,AV,6036,1055,1,17478,14,232
2021-10-13,Unincorporated - Sunrise Village,SGV,1296,210,0,16204,1,77
2021-10-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-10-13,Unincorporated - Val Verde,AV,3309,423,0,12783,3,91
2021-10-13,Unincorporated - Valencia,SFV,3072,273,1,8887,1,33
2021-10-13,Unincorporated - Valinda,SGV,23371,4287,2,18343,76,325
2021-10-13,Unincorporated - View Park/Windsor Hills,S,11636,994,0,8543,15,129
2021-10-13,Unincorporated - Walnut Park,S,16143,3362,2,20826,56,347
2021-10-13,Unincorporated - West Antelope Valley,AV,1511,64,0,4236,1,66
2021-10-13,Unincorporated - West Carson,SB,22086,2716,1,12297,144,652
2021-10-13,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-10-13,Unincorporated - West LA,W,952,210,0,22059,17,1786
2021-10-13,Unincorporated - West Puente Valley,SGV,9835,1933,1,19654,26,264
2021-10-13,Unincorporated - West Rancho Dominguez,S,1359,232,0,17071,5,368
2021-10-13,Unincorporated - West Whittier/Los Nietos,E,26924,4857,5,18039,92,342
2021-10-13,Unincorporated - Westfield/Academy Hills,TBD,1300,62,0,4769,0,0
2021-10-13,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-10-13,Unincorporated - White Fence Farms,AV,3683,367,1,9965,5,136
2021-10-13,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-10-13,Unincorporated - Whittier,SGV,3784,371,0,9804,9,238
2021-10-13,Unincorporated - Willowbrook,S,34913,7907,10,22648,105,301
2021-10-13,Unincorporated - Wiseburn,SB,6027,639,0,10602,12,199
2021-10-13,age 0 to 4,,0,36695,32
2021-10-13,age 12 to 17,,0,88217,79
2021-10-13,age 18 to 29,,0,331499,158
2021-10-13,age 30 to 49,,0,463591,294
2021-10-13,age 5 to 11,,0,77583,102
2021-10-13,age 50 to 64,,0,257685,150
2021-10-13,age 65 to 79,,0,102799,82
2021-10-13,age over 80,,0,36781,26
2021-10-15,City of Agoura Hills,SFV,20883,1431,4,6852,19,91
2021-10-15,City of Alhambra,SGV,86721,8148,5,9395,216,249
2021-10-15,City of Arcadia,SGV,57754,3353,3,5806,147,255
2021-10-15,City of Artesia,E,16795,2434,-1,14492,80,476
2021-10-15,City of Avalon,SB,3869,32,0,827,0,0
2021-10-15,City of Azusa,SGV,50039,7397,6,14782,129,258
2021-10-15,City of Baldwin Park,SGV,76770,14618,9,19042,331,431
2021-10-15,City of Bell Gardens,E,43070,9068,5,21054,120,279
2021-10-15,City of Bell,E,36332,7534,4,20737,126,347
2021-10-15,City of Bellflower,E,77734,12970,14,16685,213,274
2021-10-15,City of Beverly Hills,W,34521,3609,1,10455,34,98
2021-10-15,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-15,City of Burbank,SFV,107184,11148,9,10401,257,240
2021-10-15,City of Calabasas,SFV,24322,1762,1,7244,34,140
2021-10-15,City of Carson,SB,93845,12017,7,12805,266,283
2021-10-15,City of Cerritos,E,50064,3733,2,7456,61,122
2021-10-15,City of Claremont,SGV,36485,2832,3,7762,59,162
2021-10-15,City of Commerce,E,13069,2699,0,20652,40,306
2021-10-15,City of Compton,S,99905,19590,12,19609,275,275
2021-10-15,City of Covina,SGV,49033,7659,2,15620,179,365
2021-10-15,City of Cudahy,E,24347,5374,2,22073,65,267
2021-10-15,City of Culver City,W,39864,2909,4,7297,114,286
2021-10-15,City of Diamond Bar,SGV,57519,3993,4,6943,89,155
2021-10-15,City of Downey,E,114265,20362,13,17820,320,280
2021-10-15,City of Duarte,SGV,22016,2750,2,12491,99,450
2021-10-15,City of El Monte,SGV,117267,19062,15,16255,455,388
2021-10-15,City of El Segundo,SB,16785,1069,3,6368,10,60
2021-10-15,City of Gardena,E,61309,7793,10,12711,211,344
2021-10-15,City of Glendale,SFV,206499,24586,15,11906,684,331
2021-10-15,City of Glendora,SGV,52764,5933,5,11244,197,373
2021-10-15,City of Hawaiian Gardens,E,14676,2573,2,17532,26,177
2021-10-15,City of Hawthorne,SB,88786,12625,2,14219,237,267
2021-10-15,City of Hermosa Beach,SB,19670,1558,2,7921,11,56
2021-10-15,City of Hidden Hills,SFV,1890,135,0,7143,2,106
2021-10-15,City of Huntington Park,E,59484,12374,9,20802,182,306
2021-10-15,City of Industry,SGV,437,191,0,43707,5,1144
2021-10-15,City of Inglewood,SB,113581,16740,6,14738,344,303
2021-10-15,City of Irwindale,SGV,1459,302,0,20699,7,480
2021-10-15,City of La Canada Flintridge,SGV,20693,1075,8,5195,17,82
2021-10-15,City of La Habra Heights,E,5455,130,0,2383,2,37
2021-10-15,City of La Mirada,E,49601,5351,6,10789,128,258
2021-10-15,City of La Puente,SGV,40697,7475,2,18367,126,310
2021-10-15,City of La Verne,SGV,33282,3549,1,10663,61,183
2021-10-15,City of Lakewood,E,80362,9337,7,11619,125,156
2021-10-15,City of Lancaster,AV,161566,28202,37,17455,325,201
2021-10-15,City of Lawndale,SB,33615,4269,3,12700,58,173
2021-10-15,City of Lomita,SB,20729,1931,2,9315,42,203
2021-10-15,City of Lynwood,S,72046,14897,2,20677,250,347
2021-10-15,City of Malibu,W,12961,667,0,5146,10,77
2021-10-15,City of Manhattan Beach,SB,35999,2059,3,5720,19,53
2021-10-15,City of Maywood,E,28049,5746,1,20486,95,339
2021-10-15,City of Monrovia,SGV,38800,3973,3,10240,82,211
2021-10-15,City of Montebello,E,64376,11486,9,17842,233,362
2021-10-15,City of Monterey Park,SGV,62263,5586,5,8972,206,331
2021-10-15,City of Norwalk,E,107623,18485,8,17176,407,378
2021-10-15,City of Palmdale,AV,158964,29572,26,18602,360,226
2021-10-15,City of Palos Verdes Estates,SB,13522,666,0,4925,10,74
2021-10-15,City of Paramount,S,56022,11371,5,20297,172,307
2021-10-15,City of Pico Rivera,E,64283,12526,6,19485,282,439
2021-10-15,City of Pomona,SGV,155934,29092,26,18657,500,321
2021-10-15,City of Rancho Palos Verdes,SB,42747,2119,2,4957,60,140
2021-10-15,City of Redondo Beach,SB,68700,4099,5,5967,56,82
2021-10-15,City of Rolling Hills Estates,SB,8113,425,-1,5239,8,99
2021-10-15,City of Rolling Hills,SB,1940,83,0,4278,2,103
2021-10-15,City of Rosemead,SGV,55352,5564,4,10052,163,294
2021-10-15,City of San Dimas,SGV,34516,3970,3,11502,100,290
2021-10-15,City of San Fernando,SFV,24612,5982,2,24305,72,293
2021-10-15,City of San Gabriel,SGV,40956,3657,0,8930,211,515
2021-10-15,City of San Marino,SGV,13278,467,1,3517,11,83
2021-10-15,City of Santa Clarita,SFV,220428,26858,41,12185,289,131
2021-10-15,City of Santa Fe Springs,E,18364,3363,1,18313,48,261
2021-10-15,City of Santa Monica,W,92447,6624,7,7165,187,202
2021-10-15,City of Sierra Madre,SGV,10989,633,0,5760,13,118
2021-10-15,City of Signal Hill,E,11797,1447,1,12266,10,85
2021-10-15,City of South El Monte,SGV,20884,3836,5,18367,72,345
2021-10-15,City of South Gate,E,98155,21107,14,21504,248,253
2021-10-15,City of South Pasadena,SGV,26054,1702,0,6533,45,173
2021-10-15,City of Temple City,SGV,36453,2743,0,7524,127,348
2021-10-15,City of Torrance,SB,149276,9652,17,6466,235,157
2021-10-15,City of Vernon,E,209,141,0,67464,0,0
2021-10-15,City of Walnut,SGV,30532,2135,0,6993,41,134
2021-10-15,City of West Covina,SGV,108239,15155,12,14002,288,266
2021-10-15,City of West Hollywood,W,36952,3600,5,9743,45,122
2021-10-15,City of Westlake Village,SFV,8360,152,0,1818,1,12
2021-10-15,City of Whittier,E,87429,13091,10,14973,279,319
2021-10-15,Los Angeles - Adams-Normandie,S,8202,1362,1,16606,18,219
2021-10-15,Los Angeles - Alsace,W,12445,1848,0,14849,21,169
2021-10-15,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-10-15,Los Angeles - Angelino Heights,MLA,2502,345,0,13789,6,240
2021-10-15,Los Angeles - Arleta,SFV,34370,7856,1,22857,123,358
2021-10-15,Los Angeles - Atwater Village,MLA,14666,1717,0,11707,28,191
2021-10-15,Los Angeles - Baldwin Hills,S,31124,3574,1,11483,77,247
2021-10-15,Los Angeles - Bel Air,W,8430,562,0,6667,2,24
2021-10-15,Los Angeles - Beverly Crest,W,12525,885,1,7066,6,48
2021-10-15,Los Angeles - Beverlywood,W,13173,1287,4,9770,2,15
2021-10-15,Los Angeles - Boyle Heights,MLA,86883,19239,16,22143,319,367
2021-10-15,Los Angeles - Brentwood,W,30957,2126,3,6868,20,65
2021-10-15,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-10-15,Los Angeles - Cadillac-Corning,W,7121,862,1,12105,10,140
2021-10-15,Los Angeles - Canoga Park,SFV,65289,10925,6,16733,180,276
2021-10-15,Los Angeles - Carthay,MLA,14364,1295,2,9016,79,550
2021-10-15,Los Angeles - Central,MLA,38992,8372,3,21471,135,346
2021-10-15,Los Angeles - Century City,W,12792,857,0,6699,15,117
2021-10-15,Los Angeles - Century Palms/Cove,S,33766,7222,-1,21388,109,323
2021-10-15,Los Angeles - Chatsworth,SFV,37062,4595,2,12398,87,235
2021-10-15,Los Angeles - Cheviot Hills,W,9171,652,0,7109,8,87
2021-10-15,Los Angeles - Chinatown,MLA,8021,939,2,11707,17,212
2021-10-15,Los Angeles - Cloverdale/Cochran,MLA,14553,1940,0,13331,28,192
2021-10-15,Los Angeles - Country Club Park,MLA,15153,1835,2,12110,83,548
2021-10-15,Los Angeles - Crenshaw District,S,13829,1849,3,13370,31,224
2021-10-15,Los Angeles - Crestview,W,11368,1306,3,11488,46,405
2021-10-15,Los Angeles - Del Rey,W,29935,2659,1,8882,36,120
2021-10-15,Los Angeles - Downtown,MLA,27507,5338,7,19406,55,200
2021-10-15,Los Angeles - Eagle Rock,MLA,39591,4366,3,11028,117,296
2021-10-15,Los Angeles - East Hollywood,MLA,29288,3762,2,12845,122,417
2021-10-15,Los Angeles - Echo Park,MLA,14256,1667,1,11693,22,154
2021-10-15,Los Angeles - El Sereno,MLA,41808,7080,3,16935,114,273
2021-10-15,Los Angeles - Elysian Park,MLA,5712,650,0,11380,4,70
2021-10-15,Los Angeles - Elysian Valley,MLA,10171,1488,4,14630,28,275
2021-10-15,Los Angeles - Encino,SFV,45172,4541,3,10053,71,157
2021-10-15,Los Angeles - Exposition Park,S,44918,7232,3,16101,93,207
2021-10-15,Los Angeles - Exposition,S,3326,438,0,13169,7,210
2021-10-15,Los Angeles - Faircrest Heights,MLA,3600,371,0,10306,3,83
2021-10-15,Los Angeles - Figueroa Park Square,S,8721,1613,1,18496,30,344
2021-10-15,Los Angeles - Florence-Firestone,S,47444,10500,9,22131,133,280
2021-10-15,Los Angeles - Glassell Park,MLA,31603,4042,3,12790,60,190
2021-10-15,Los Angeles - Gramercy Place,S,10764,1721,1,15988,31,288
2021-10-15,Los Angeles - Granada Hills,SFV,58190,8099,6,13918,199,342
2021-10-15,Los Angeles - Green Meadows,S,21505,4507,1,20958,55,256
2021-10-15,Los Angeles - Hancock Park,MLA,17038,1415,1,8304,7,41
2021-10-15,Los Angeles - Harbor City,SB,29070,3205,3,11025,40,138
2021-10-15,Los Angeles - Harbor Gateway,SB,43601,5932,3,13606,85,195
2021-10-15,Los Angeles - Harbor Pines,SB,2409,221,0,9174,1,42
2021-10-15,Los Angeles - Harvard Heights,MLA,18035,2871,1,15919,72,399
2021-10-15,Los Angeles - Harvard Park,S,37935,8299,6,21877,108,285
2021-10-15,Los Angeles - Highland Park,MLA,48391,6656,5,13755,108,223
2021-10-15,Los Angeles - Historic Filipinotown,MLA,13870,2345,3,16907,80,577
2021-10-15,Los Angeles - Hollywood Hills,MLA,29435,2312,-1,7855,27,92
2021-10-15,Los Angeles - Hollywood,MLA,68253,7632,5,11182,77,113
2021-10-15,Los Angeles - Hyde Park,S,28542,4641,2,16261,93,326
2021-10-15,Los Angeles - Jefferson Park,S,8073,1348,0,16698,16,198
2021-10-15,Los Angeles - Koreatown,MLA,51694,6334,5,12253,127,246
2021-10-15,Los Angeles - Lafayette Square,MLA,4559,630,0,13819,9,197
2021-10-15,Los Angeles - Lake Balboa,SFV,42205,6493,2,15384,72,171
2021-10-15,Los Angeles - Lakeview Terrace,SFV,13133,2658,3,20239,42,320
2021-10-15,Los Angeles - Leimert Park,S,15235,2049,1,13449,24,158
2021-10-15,Los Angeles - Lincoln Heights,MLA,32598,5779,1,17729,180,552
2021-10-15,Los Angeles - Little Armenia,MLA,8025,1324,0,16498,87,1084
2021-10-15,Los Angeles - Little Bangladesh,MLA,28344,3230,1,11396,33,116
2021-10-15,Los Angeles - Little Tokyo,MLA,3133,484,0,15448,11,351
2021-10-15,Los Angeles - Longwood,MLA,4304,676,0,15706,9,209
2021-10-15,Los Angeles - Los Feliz,MLA,21607,1498,0,6933,28,130
2021-10-15,Los Angeles - Manchester Square,SB,8536,1256,0,14714,13,152
2021-10-15,Los Angeles - Mandeville Canyon,W,3124,203,1,6498,1,32
2021-10-15,Los Angeles - Mar Vista,W,42473,2872,6,6762,37,87
2021-10-15,Los Angeles - Marina Peninsula,W,4360,236,0,5413,2,46
2021-10-15,Los Angeles - Melrose,MLA,77698,10027,9,12905,219,282
2021-10-15,Los Angeles - Mid-city,MLA,15031,1517,1,10093,46,306
2021-10-15,Los Angeles - Miracle Mile,MLA,17986,1429,0,7946,18,100
2021-10-15,Los Angeles - Mission Hills,SFV,24124,5038,3,20884,129,535
2021-10-15,Los Angeles - Mt. Washington,MLA,24145,3279,1,13580,65,269
2021-10-15,Los Angeles - North Hills,SFV,61576,10769,7,17489,158,257
2021-10-15,Los Angeles - North Hollywood,SFV,151423,24946,17,16475,383,253
2021-10-15,Los Angeles - Northridge,SFV,69798,9275,11,13289,190,272
2021-10-15,Los Angeles - Pacific Palisades,W,21291,1153,2,5415,15,70
2021-10-15,Los Angeles - Pacoima,SFV,76980,19129,10,24850,243,316
2021-10-15,Los Angeles - Palisades Highlands,W,3846,206,0,5356,1,26
2021-10-15,Los Angeles - Palms,W,43876,3420,4,7795,64,146
2021-10-15,Los Angeles - Panorama City,SFV,75252,15174,13,20165,287,381
2021-10-15,Los Angeles - Park La Brea,MLA,13581,899,0,6620,1,7
2021-10-15,Los Angeles - Pico-Union,MLA,41843,7827,3,18706,240,574
2021-10-15,Los Angeles - Playa Del Rey,W,3196,177,1,5538,1,31
2021-10-15,Los Angeles - Playa Vista,W,10947,860,0,7856,12,110
2021-10-15,Los Angeles - Porter Ranch,SFV,35588,3292,6,9250,44,124
2021-10-15,Los Angeles - Rancho Park,W,6560,515,0,7851,2,30
2021-10-15,Los Angeles - Regent Square,W,2780,326,0,11727,3,108
2021-10-15,Los Angeles - Reseda Ranch,SFV,4636,824,0,17774,5,108
2021-10-15,Los Angeles - Reseda,SFV,76615,13510,9,17633,313,409
2021-10-15,Los Angeles - Reynier Village,W,4228,341,0,8065,2,47
2021-10-15,Los Angeles - San Pedro,SB,78038,9350,10,11981,135,173
2021-10-15,Los Angeles - Shadow Hills,SFV,4442,504,0,11346,5,113
2021-10-15,Los Angeles - Sherman Oaks,SFV,87251,8153,6,9344,120,138
2021-10-15,Los Angeles - Silverlake,MLA,44085,4186,4,9496,126,286
2021-10-15,Los Angeles - South Carthay,MLA,10595,987,0,9316,6,57
2021-10-15,Los Angeles - South Park,S,37961,8281,7,21814,112,295
2021-10-15,Los Angeles - St Elmo Village,MLA,4584,780,0,17016,42,916
2021-10-15,Los Angeles - Studio City,SFV,22439,1943,3,8659,49,218
2021-10-15,Los Angeles - Sun Valley,SFV,52482,10807,9,20591,161,307
2021-10-15,Los Angeles - Sunland,SFV,20408,2748,0,13465,60,294
2021-10-15,Los Angeles - Sycamore Square,SFV,647,48,0,7419,2,309
2021-10-15,Los Angeles - Sylmar,SFV,82397,18561,11,22526,259,314
2021-10-15,Los Angeles - Tarzana,SFV,30876,4142,5,13415,84,272
2021-10-15,Los Angeles - Temple-Beaudry,MLA,39482,5887,3,14911,113,286
2021-10-15,Los Angeles - Thai Town,MLA,9809,1129,0,11510,23,234
2021-10-15,Los Angeles - Toluca Lake,SFV,8704,750,0,8617,6,69
2021-10-15,Los Angeles - Toluca Terrace,SFV,1306,181,0,13859,7,536
2021-10-15,Los Angeles - Toluca Woods,SFV,1858,155,0,8342,0,0
2021-10-15,Los Angeles - Tujunga,SFV,27810,3597,1,12934,75,270
2021-10-15,Los Angeles - University Hills,SGV,3429,319,0,9303,2,58
2021-10-15,Los Angeles - University Park,S,27456,4169,1,15184,61,222
2021-10-15,Los Angeles - Valley Glen,SFV,30017,4628,5,15418,79,263
2021-10-15,Los Angeles - Valley Village,SFV,24721,2797,5,11315,85,344
2021-10-15,Los Angeles - Van Nuys,SFV,93196,16895,9,18129,357,383
2021-10-15,Los Angeles - Venice,W,33884,2665,7,7865,18,53
2021-10-15,Los Angeles - Vermont Knolls,S,17200,3383,0,19669,65,378
2021-10-15,Los Angeles - Vermont Square,S,7657,1726,1,22541,28,366
2021-10-15,Los Angeles - Vermont Vista,S,41186,8778,4,21313,110,267
2021-10-15,Los Angeles - Vernon Central,S,51999,12270,5,23597,172,331
2021-10-15,Los Angeles - Victoria Park,MLA,8399,1196,0,14240,13,155
2021-10-15,Los Angeles - View Heights,S,3694,297,0,8040,7,189
2021-10-15,Los Angeles - Watts,S,42673,8705,7,20399,111,260
2021-10-15,Los Angeles - Wellington Square,MLA,4915,689,1,14018,11,224
2021-10-15,Los Angeles - West Adams,MLA,27630,4633,4,16768,154,557
2021-10-15,Los Angeles - West Hills,SFV,40546,3948,5,9737,118,291
2021-10-15,Los Angeles - West Los Angeles,W,37638,3275,5,8702,54,143
2021-10-15,Los Angeles - West Vernon,S,53645,11517,8,21469,199,371
2021-10-15,Los Angeles - Westchester,W,51601,3569,2,6916,57,110
2021-10-15,Los Angeles - Westlake,MLA,59353,8772,3,14779,317,534
2021-10-15,Los Angeles - Westwood,W,54106,3716,5,6868,29,54
2021-10-15,Los Angeles - Wholesale District,MLA,36129,8409,9,23275,115,318
2021-10-15,Los Angeles - Wilmington,SB,56488,9830,6,17402,101,179
2021-10-15,Los Angeles - Wilshire Center,MLA,50170,6527,3,13010,135,269
2021-10-15,Los Angeles - Winnetka,SFV,51785,7968,3,15386,90,174
2021-10-15,Los Angeles - Woodland Hills,SFV,68058,6852,7,10068,96,141
2021-10-15,Unincorporated - Acton,AV,7971,756,4,9484,10,125
2021-10-15,Unincorporated - Agua Dulce,AV,4158,399,0,9596,3,72
2021-10-15,Unincorporated - Altadena,SGV,43622,4062,5,9312,81,186
2021-10-15,Unincorporated - Anaverde,AV,1508,176,0,11671,0,0
2021-10-15,Unincorporated - Angeles National Forest,AV,1245,39,0,3133,1,80
2021-10-15,Unincorporated - Arcadia,SGV,7981,732,1,9172,15,188
2021-10-15,Unincorporated - Athens Village,S,4897,1186,0,24219,31,633
2021-10-15,Unincorporated - Athens-Westmont,S,42441,7640,4,18001,125,295
2021-10-15,Unincorporated - Avocado Heights,SGV,6775,1275,1,18819,14,207
2021-10-15,Unincorporated - Azusa,SGV,15923,2693,3,16913,45,283
2021-10-15,Unincorporated - Bassett,SGV,14817,2898,1,19559,48,324
2021-10-15,Unincorporated - Bouquet Canyon,SFV,1073,64,0,5965,1,93
2021-10-15,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-10-15,Unincorporated - Canyon Country,SFV,7728,1145,0,14816,6,78
2021-10-15,Unincorporated - Castaic,SFV,27191,4434,9,16307,21,77
2021-10-15,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-10-15,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-15,Unincorporated - Claremont,SGV,702,51,0,7265,4,570
2021-10-15,Unincorporated - Covina (Charter Oak),SGV,13144,1827,0,13900,21,160
2021-10-15,Unincorporated - Covina,SGV,16819,2744,2,16315,46,274
2021-10-15,Unincorporated - Del Aire,SB,4393,389,1,8855,3,68
2021-10-15,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-10-15,Unincorporated - Del Sur,AV,2415,244,0,10104,3,124
2021-10-15,Unincorporated - Desert View Highlands,AV,2493,425,0,17048,8,321
2021-10-15,Unincorporated - Duarte,SGV,4428,950,0,21454,13,294
2021-10-15,Unincorporated - East Covina,SGV,329,44,0,13374,1,304
2021-10-15,Unincorporated - East La Mirada,E,5292,641,3,12113,8,151
2021-10-15,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-10-15,Unincorporated - East Los Angeles,E,125270,27697,17,22110,460,367
2021-10-15,Unincorporated - East Pasadena,SGV,6403,240,0,3748,10,156
2021-10-15,Unincorporated - East Rancho Dominguez,S,15308,3127,1,20427,55,359
2021-10-15,Unincorporated - East Whittier,E,5306,574,0,10818,10,188
2021-10-15,Unincorporated - El Camino Village,SB,8791,978,1,11125,15,171
2021-10-15,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-10-15,Unincorporated - Elizabeth Lake,AV,1661,116,0,6984,1,60
2021-10-15,Unincorporated - Florence-Firestone,S,64705,15101,8,23338,232,359
2021-10-15,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-10-15,Unincorporated - Glendora,SGV,660,84,1,12727,3,455
2021-10-15,Unincorporated - Hacienda Heights,SGV,55928,6055,5,10827,104,186
2021-10-15,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-15,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-10-15,Unincorporated - Hi Vista,AV,1098,54,0,4918,1,91
2021-10-15,Unincorporated - Kagel/Lopez Canyons,SFV,1412,308,0,21813,2,142
2021-10-15,Unincorporated - La Crescenta-Montrose,SFV,19801,1442,4,7282,17,86
2021-10-15,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-15,Unincorporated - La Rambla,SGV,2075,323,1,15566,21,1012
2021-10-15,Unincorporated - La Verne,SGV,2040,202,0,9902,1,49
2021-10-15,Unincorporated - Ladera Heights,W,7071,554,0,7835,15,212
2021-10-15,Unincorporated - Lake Hughes,AV,668,57,1,8533,0,0
2021-10-15,Unincorporated - Lake Los Angeles,AV,12994,1900,0,14622,20,154
2021-10-15,Unincorporated - Lake Manor,SFV,1643,182,0,11077,2,122
2021-10-15,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-15,Unincorporated - Lennox,SB,22542,3930,1,17434,55,244
2021-10-15,Unincorporated - Leona Valley,AV,1751,151,0,8624,3,171
2021-10-15,Unincorporated - Littlerock,AV,4021,644,1,16016,6,149
2021-10-15,Unincorporated - Littlerock/Juniper Hills,AV,1297,144,0,11103,2,154
2021-10-15,Unincorporated - Littlerock/Pearblossom,AV,3569,616,0,17260,11,308
2021-10-15,Unincorporated - Llano,AV,877,56,0,6385,2,228
2021-10-15,Unincorporated - Marina del Rey,W,9411,665,0,7066,4,43
2021-10-15,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-15,Unincorporated - Monrovia,SGV,3881,445,0,11466,1,26
2021-10-15,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-15,Unincorporated - North Lancaster,AV,1198,196,1,16361,3,250
2021-10-15,Unincorporated - North Whittier,W,8360,1280,0,15311,29,347
2021-10-15,Unincorporated - Northeast San Gabriel,SGV,24037,1898,1,7896,43,179
2021-10-15,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-10-15,Unincorporated - Palmdale,AV,842,127,0,15083,4,475
2021-10-15,Unincorporated - Palos Verdes Peninsula,SB,621,32,0,5153,0,0
2021-10-15,Unincorporated - Pearblossom/Llano,AV,1956,175,0,8947,2,102
2021-10-15,Unincorporated - Pellissier Village,SGV,619,190,0,30695,1,162
2021-10-15,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-10-15,Unincorporated - Pomona,SGV,1938,74,0,3818,2,103
2021-10-15,Unincorporated - Quartz Hill,AV,12906,1622,2,12568,25,194
2021-10-15,Unincorporated - Rancho Dominguez,S,2661,474,0,17813,5,188
2021-10-15,Unincorporated - Roosevelt,S,931,112,3,12030,0,0
2021-10-15,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-10-15,Unincorporated - Rosewood/East Gardena,S,1193,197,0,16513,6,503
2021-10-15,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,603,0,17941,16,476
2021-10-15,Unincorporated - Rowland Heights,SGV,51023,4183,3,8198,81,159
2021-10-15,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-15,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,0,2214,0,0
2021-10-15,Unincorporated - San Jose Hills,SGV,20221,3900,4,19287,79,391
2021-10-15,Unincorporated - San Pasqual,SGV,2035,44,1,2162,0,0
2021-10-15,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-10-15,Unincorporated - Santa Catalina Island,SB,267,252,0,94382,3,1124
2021-10-15,Unincorporated - Santa Monica Mountains,W,18622,1009,1,5419,18,97
2021-10-15,Unincorporated - Saugus,SFV,155,166,2,107097,0,0
2021-10-15,Unincorporated - Saugus/Canyon Country,SFV,356,50,0,14045,1,281
2021-10-15,Unincorporated - South Antelope Valley,AV,455,43,0,9451,0,0
2021-10-15,Unincorporated - South El Monte,SGV,1795,389,0,21671,6,334
2021-10-15,Unincorporated - South San Gabriel,SGV,8848,1059,1,11969,47,531
2021-10-15,Unincorporated - South Whittier,SGV,59221,9660,3,16312,163,275
2021-10-15,Unincorporated - Southeast Antelope Valley,AV,781,107,-1,13700,0,0
2021-10-15,Unincorporated - Stevenson Ranch,SFV,20966,1698,3,8099,8,38
2021-10-15,Unincorporated - Sun Village,AV,6036,1056,1,17495,14,232
2021-10-15,Unincorporated - Sunrise Village,SGV,1296,210,0,16204,1,77
2021-10-15,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-10-15,Unincorporated - Val Verde,AV,3309,423,0,12783,3,91
2021-10-15,Unincorporated - Valencia,SFV,3072,274,1,8919,1,33
2021-10-15,Unincorporated - Valinda,SGV,23371,4290,3,18356,76,325
2021-10-15,Unincorporated - View Park/Windsor Hills,S,11636,995,1,8552,15,129
2021-10-15,Unincorporated - Walnut Park,S,16143,3367,5,20857,56,347
2021-10-15,Unincorporated - West Antelope Valley,AV,1511,64,0,4236,1,66
2021-10-15,Unincorporated - West Carson,SB,22086,2717,1,12302,144,652
2021-10-15,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-10-15,Unincorporated - West LA,W,952,210,0,22059,17,1786
2021-10-15,Unincorporated - West Puente Valley,SGV,9835,1935,2,19675,26,264
2021-10-15,Unincorporated - West Rancho Dominguez,S,1359,232,0,17071,5,368
2021-10-15,Unincorporated - West Whittier/Los Nietos,E,26924,4860,3,18050,92,342
2021-10-15,Unincorporated - Westfield/Academy Hills,TBD,1300,62,0,4769,0,0
2021-10-15,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-10-15,Unincorporated - White Fence Farms,AV,3683,368,1,9992,5,136
2021-10-15,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-10-15,Unincorporated - Whittier,SGV,3784,371,0,9804,9,238
2021-10-15,Unincorporated - Willowbrook,S,34913,7919,12,22682,105,301
2021-10-15,Unincorporated - Wiseburn,SB,6027,641,2,10635,12,199
2021-10-15,age 0 to 4,,0,36715,20
2021-10-15,age 12 to 17,,0,88324,107
2021-10-15,age 18 to 29,,0,331678,179
2021-10-15,age 30 to 49,,0,463925,334
2021-10-15,age 5 to 11,,0,77740,157
2021-10-15,age 50 to 64,,0,257838,153
