date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-10,Unincorporated - Rosewood/East Gardena,S,1193,189,0,15842,6,503
2021-09-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,586,0,17435,15,446
2021-09-10,Unincorporated - Rowland Heights,SGV,51022,4070,14,7977,80,157
2021-09-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-10,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,17,1,1981,0,0
2021-09-10,Unincorporated - San Jose Hills,SGV,20222,3791,9,18748,75,371
2021-09-10,Unincorporated - San Pasqual,SGV,2035,43,1,2113,0,0
2021-09-10,Unincorporated - Sand Canyon,AV,308,21,0,6818,0,0
2021-09-10,Unincorporated - Santa Catalina Island,SB,267,216,1,80899,2,749
2021-09-10,Unincorporated - Santa Monica Mountains,W,18622,955,8,5129,17,91
2021-09-10,Unincorporated - Saugus,SFV,155,158,0,101935,0,0
2021-09-10,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-09-10,Unincorporated - South Antelope Valley,AV,455,40,0,8791,0,0
2021-09-10,Unincorporated - South El Monte,SGV,1795,378,2,21058,6,334
2021-09-10,Unincorporated - South San Gabriel,SGV,8848,1021,3,11539,47,531
2021-09-10,Unincorporated - South Whittier,SGV,59221,9411,17,15891,159,268
2021-09-10,Unincorporated - Southeast Antelope Valley,AV,781,102,0,13060,0,0
2021-09-10,Unincorporated - Stevenson Ranch,SFV,20965,1570,10,7488,7,33
2021-09-10,Unincorporated - Sun Village,AV,6036,1025,0,16981,14,232
2021-09-10,Unincorporated - Sunrise Village,SGV,1296,207,1,15972,1,77
2021-09-10,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,129,0,7780,4,241
2021-09-10,Unincorporated - Val Verde,AV,3309,409,1,12360,2,60
2021-09-10,Unincorporated - Valencia,SFV,3072,256,2,8333,1,33
2021-09-10,Unincorporated - Valinda,SGV,23371,4186,15,17911,75,321
2021-09-10,Unincorporated - View Park/Windsor Hills,S,11635,948,8,8148,15,129
2021-09-10,Unincorporated - Walnut Park,S,16143,3312,5,20517,56,347
2021-09-10,Unincorporated - West Antelope Valley,AV,1511,61,1,4037,1,66
2021-09-10,Unincorporated - West Carson,SB,22086,2645,5,11976,142,643
2021-09-10,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-09-10,Unincorporated - West LA,W,952,214,1,22479,17,1786
2021-09-10,Unincorporated - West Puente Valley,SGV,9835,1886,7,19176,25,254
2021-09-10,Unincorporated - West Rancho Dominguez,S,1359,225,0,16556,5,368
2021-09-10,Unincorporated - West Whittier/Los Nietos,E,26926,4732,7,17575,90,334
2021-09-10,Unincorporated - Westfield/Academy Hills,TBD,1300,56,1,4308,0,0
2021-09-10,Unincorporated - Westhills,SFV,839,62,0,7390,0,0
2021-09-10,Unincorporated - White Fence Farms,AV,3683,345,1,9367,3,81
2021-09-10,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-09-10,Unincorporated - Whittier,SGV,3784,358,0,9461,9,238
2021-09-10,Unincorporated - Willowbrook,S,34912,7553,41,21634,96,275
2021-09-10,Unincorporated - Wiseburn,SB,6027,623,0,10337,12,199
2021-09-10,age 0 to 4,,0,35035,143
2021-09-10,age 12 to 17,,0,84179,339
2021-09-10,age 18 to 29,,0,322956,823
2021-09-10,age 30 to 49,,0,450126,1154
2021-09-10,age 5 to 11,,0,72394,419
2021-09-10,age 50 to 64,,0,251194,528
2021-09-10,age 65 to 79,,0,100045,189
2021-09-10,age over 80,,0,35965,44
2021-09-13,City of Agoura Hills,SFV,20882,1363,10,6527,19,91
2021-09-13,City of Alhambra,SGV,86724,7937,27,9152,214,247
2021-09-13,City of Arcadia,SGV,57755,3251,22,5629,145,251
2021-09-13,City of Artesia,E,16795,2400,10,14290,73,435
2021-09-13,City of Avalon,SB,3869,28,0,724,0,0
2021-09-13,City of Azusa,SGV,50041,7181,29,14351,122,244
2021-09-13,City of Baldwin Park,SGV,76769,14323,30,18657,329,429
2021-09-13,City of Bell Gardens,E,43070,8949,15,20777,115,267
2021-09-13,City of Bell,E,36332,7382,15,20318,123,339
2021-09-13,City of Bellflower,E,77736,12585,58,16190,210,270
2021-09-13,City of Beverly Hills,W,34520,3505,13,10154,34,98
2021-09-13,City of Bradbury,SGV,1069,42,1,3929,0,0
2021-09-13,City of Burbank,SFV,107183,10769,42,10048,253,236
2021-09-13,City of Calabasas,SFV,24322,1688,18,6940,34,140
2021-09-13,City of Carson,SB,93844,11684,46,12450,262,279
2021-09-13,City of Cerritos,E,50067,3612,13,7214,58,116
2021-09-13,City of Claremont,SGV,36486,2697,12,7392,57,156
2021-09-13,City of Commerce,E,13069,2665,7,20392,39,298
2021-09-13,City of Compton,S,99903,19157,66,19175,269,269
2021-09-13,City of Covina,SGV,49031,7429,33,15151,172,351
2021-09-13,City of Cudahy,E,24347,5294,13,21744,64,263
2021-09-13,City of Culver City,W,39863,2795,28,7011,113,283
2021-09-13,City of Diamond Bar,SGV,57513,3871,26,6730,87,151
2021-09-13,City of Downey,E,114262,19879,60,17398,315,276
2021-09-13,City of Duarte,SGV,22016,2682,9,12182,98,445
2021-09-13,City of El Monte,SGV,117268,18660,51,15912,445,379
2021-09-13,City of El Segundo,SB,16785,1011,12,6023,10,60
2021-09-13,City of Gardena,E,61311,7548,42,12311,208,339
2021-09-13,City of Glendale,SFV,206486,23909,79,11579,660,320
2021-09-13,City of Glendora,SGV,52762,5724,29,10848,191,362
2021-09-13,City of Hawaiian Gardens,E,14676,2513,4,17123,25,170
2021-09-13,City of Hawthorne,SB,88788,12288,45,13840,224,252
2021-09-13,City of Hermosa Beach,SB,19671,1455,11,7397,10,51
2021-09-13,City of Hidden Hills,SFV,1890,125,0,6614,2,106
2021-09-13,City of Huntington Park,E,59484,12107,37,20353,176,296
2021-09-13,City of Industry,SGV,437,188,0,43021,5,1144
2021-09-13,City of Inglewood,SB,113584,16376,79,14418,331,291
2021-09-13,City of Irwindale,SGV,1459,297,0,20356,7,480
2021-09-13,City of La Canada Flintridge,SGV,20691,1005,4,4857,17,82
2021-09-13,City of La Habra Heights,E,5455,126,0,2310,2,37
2021-09-13,City of La Mirada,E,49600,5091,23,10264,121,244
2021-09-13,City of La Puente,SGV,40697,7368,23,18105,124,305
2021-09-13,City of La Verne,SGV,33283,3405,27,10231,58,174
2021-09-13,City of Lakewood,E,80364,9005,85,11206,116,144
2021-09-13,City of Lancaster,AV,161566,26835,159,16609,306,189
2021-09-13,City of Lawndale,SB,33614,4170,20,12406,56,167
2021-09-13,City of Lomita,SB,20730,1846,7,8905,40,193
2021-09-13,City of Lynwood,S,72049,14613,41,20283,247,343
2021-09-13,City of Malibu,W,12960,630,5,4861,10,77
2021-09-13,City of Manhattan Beach,SB,36001,1951,17,5420,18,50
2021-09-13,City of Maywood,E,28049,5688,17,20279,94,335
2021-09-13,City of Monrovia,SGV,38799,3804,35,9804,80,206
2021-09-13,City of Montebello,E,64377,11288,32,17535,227,353
2021-09-13,City of Monterey Park,SGV,62260,5445,19,8745,200,321
2021-09-13,City of Norwalk,E,107622,18137,63,16853,394,366
2021-09-13,City of Palmdale,AV,158972,28496,169,17926,341,215
2021-09-13,City of Palos Verdes Estates,SB,13521,635,3,4696,10,74
2021-09-13,City of Paramount,S,56022,11126,39,19860,161,287
2021-09-13,City of Pico Rivera,E,64283,12311,40,19151,279,434
2021-09-13,City of Pomona,SGV,155928,28194,95,18081,481,308
2021-09-13,City of Rancho Palos Verdes,SB,42744,2009,8,4700,58,136
2021-09-13,City of Redondo Beach,SB,68703,3906,29,5686,54,79
2021-09-13,City of Rolling Hills Estates,SB,8112,417,1,5140,8,99
2021-09-13,City of Rolling Hills,SB,1940,78,0,4021,2,103
2021-09-13,City of Rosemead,SGV,55352,5442,17,9832,158,285
2021-09-13,City of San Dimas,SGV,34516,3845,8,11140,98,284
2021-09-13,City of San Fernando,SFV,24612,5882,22,23899,69,280
2021-09-13,City of San Gabriel,SGV,40955,3583,16,8749,210,513
2021-09-13,City of San Marino,SGV,13278,456,2,3435,11,83
2021-09-13,City of Santa Clarita,SFV,220430,25623,165,11624,275,125
2021-09-13,City of Santa Fe Springs,E,18364,3277,9,17845,43,234
2021-09-13,City of Santa Monica,W,92445,6341,37,6859,186,201
2021-09-13,City of Sierra Madre,SGV,10989,588,4,5351,13,118
2021-09-13,City of Signal Hill,E,11797,1388,10,11766,10,85
2021-09-13,City of South El Monte,SGV,20885,3750,11,17955,69,330
2021-09-13,City of South Gate,E,98156,20691,58,21080,244,249
2021-09-13,City of South Pasadena,SGV,26054,1636,11,6280,45,173
2021-09-13,City of Temple City,SGV,36457,2673,7,7332,124,340
2021-09-13,City of Torrance,SB,149279,9265,47,6207,228,153
2021-09-13,City of Vernon,E,209,135,0,64593,0,0
2021-09-13,City of Walnut,SGV,30534,2075,5,6796,40,131
2021-09-13,City of West Covina,SGV,108236,14747,69,13625,279,258
2021-09-13,City of West Hollywood,W,36950,3463,25,9372,43,116
2021-09-13,City of Westlake Village,SFV,8361,145,1,1734,1,12
2021-09-13,City of Whittier,E,87435,12746,47,14578,266,304
2021-09-13,Los Angeles - Adams-Normandie,S,8202,1340,3,16337,18,219
2021-09-13,Los Angeles - Alsace,W,12445,1793,4,14407,21,169
2021-09-13,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-13,Los Angeles - Angelino Heights,MLA,2502,334,1,13349,6,240
2021-09-13,Los Angeles - Arleta,SFV,34370,7733,29,22499,118,343
2021-09-13,Los Angeles - Atwater Village,MLA,14666,1671,13,11394,28,191
2021-09-13,Los Angeles - Baldwin Hills,S,31124,3466,20,11136,73,235
2021-09-13,Los Angeles - Bel Air,W,8429,537,1,6371,2,24
2021-09-13,Los Angeles - Beverly Crest,W,12525,857,2,6842,6,48
2021-09-13,Los Angeles - Beverlywood,W,13173,1230,10,9337,2,15
2021-09-13,Los Angeles - Boyle Heights,MLA,86884,18976,64,21841,314,361
2021-09-13,Los Angeles - Brentwood,W,30957,2031,16,6561,18,58
2021-09-13,Los Angeles - Brookside,MLA,581,45,0,7745,2,344
2021-09-13,Los Angeles - Cadillac-Corning,W,7121,840,3,11796,10,140
2021-09-13,Los Angeles - Canoga Park,SFV,65288,10684,40,16364,176,270
2021-09-13,Los Angeles - Carthay,MLA,14364,1252,6,8717,77,536
2021-09-13,Los Angeles - Central,MLA,38993,8244,16,21143,134,344
2021-09-13,Los Angeles - Century City,W,12791,834,2,6520,14,109
2021-09-13,Los Angeles - Century Palms/Cove,S,33767,7055,32,20894,105,311
2021-09-13,Los Angeles - Chatsworth,SFV,37060,4434,28,11964,83,224
2021-09-13,Los Angeles - Cheviot Hills,W,9171,623,5,6793,8,87
2021-09-13,Los Angeles - Chinatown,MLA,8021,905,4,11283,16,199
2021-09-13,Los Angeles - Cloverdale/Cochran,MLA,14553,1892,13,13001,25,172
2021-09-13,Los Angeles - Country Club Park,MLA,15153,1794,11,11839,82,541
2021-09-13,Los Angeles - Crenshaw District,S,13829,1801,10,13023,31,224
2021-09-13,Los Angeles - Crestview,W,11368,1247,6,10969,46,405
2021-09-13,Los Angeles - Del Rey,W,29935,2570,6,8585,35,117
2021-09-13,Los Angeles - Downtown,MLA,27508,5177,31,18821,55,200
2021-09-13,Los Angeles - Eagle Rock,MLA,39590,4239,11,10708,115,290
2021-09-13,Los Angeles - East Hollywood,MLA,29287,3674,10,12545,119,406
2021-09-13,Los Angeles - Echo Park,MLA,14256,1626,4,11406,22,154
2021-09-13,Los Angeles - El Sereno,MLA,41809,6926,18,16566,114,273
2021-09-13,Los Angeles - Elysian Park,MLA,5712,624,3,10924,4,70
2021-09-13,Los Angeles - Elysian Valley,MLA,10171,1454,10,14296,27,265
2021-09-13,Los Angeles - Encino,SFV,45174,4351,20,9632,67,148
2021-09-13,Los Angeles - Exposition Park,S,44916,7062,28,15722,91,203
2021-09-13,Los Angeles - Exposition,S,3326,435,2,13079,7,210
2021-09-13,Los Angeles - Faircrest Heights,MLA,3600,360,3,10000,3,83
2021-09-13,Los Angeles - Figueroa Park Square,S,8721,1561,5,17899,26,298
2021-09-13,Los Angeles - Florence-Firestone,S,47445,10254,32,21612,129,272
2021-09-13,Los Angeles - Glassell Park,MLA,31603,3908,15,12366,56,177
2021-09-13,Los Angeles - Gramercy Place,S,10764,1671,10,15524,30,279
2021-09-13,Los Angeles - Granada Hills,SFV,58192,7868,39,13521,195,335
2021-09-13,Los Angeles - Green Meadows,S,21505,4432,8,20609,55,256
2021-09-13,Los Angeles - Hancock Park,MLA,17039,1345,6,7894,7,41
2021-09-13,Los Angeles - Harbor City,SB,29070,3119,16,10729,37,127
2021-09-13,Los Angeles - Harbor Gateway,SB,43600,5730,19,13142,83,190
2021-09-13,Los Angeles - Harbor Pines,SB,2409,215,0,8925,1,42
2021-09-13,Los Angeles - Harvard Heights,MLA,18035,2823,5,15653,72,399
2021-09-13,Los Angeles - Harvard Park,S,37935,8101,22,21355,106,279
2021-09-13,Los Angeles - Highland Park,MLA,48390,6514,13,13461,107,221
2021-09-13,Los Angeles - Historic Filipinotown,MLA,13870,2306,5,16626,80,577
2021-09-13,Los Angeles - Hollywood Hills,MLA,29434,2230,11,7576,27,92
2021-09-13,Los Angeles - Hollywood,MLA,68256,7398,45,10839,74,108
2021-09-13,Los Angeles - Hyde Park,S,28541,4505,20,15784,91,319
2021-09-13,Los Angeles - Jefferson Park,S,8073,1324,1,16400,14,173
2021-09-13,Los Angeles - Koreatown,MLA,51693,6196,7,11986,126,244
2021-09-13,Los Angeles - Lafayette Square,MLA,4559,615,2,13490,10,219
2021-09-13,Los Angeles - Lake Balboa,SFV,42205,6308,29,14946,65,154
2021-09-13,Los Angeles - Lakeview Terrace,SFV,13133,2600,9,19797,42,320
2021-09-13,Los Angeles - Leimert Park,S,15235,1994,9,13088,23,151
2021-09-13,Los Angeles - Lincoln Heights,MLA,32597,5659,14,17360,172,528
2021-09-13,Los Angeles - Little Armenia,MLA,8025,1302,2,16224,86,1072
2021-09-13,Los Angeles - Little Bangladesh,MLA,28342,3154,11,11128,33,116
2021-09-13,Los Angeles - Little Tokyo,MLA,3133,475,1,15161,11,351
2021-09-13,Los Angeles - Longwood,MLA,4304,658,2,15288,9,209
2021-09-13,Los Angeles - Los Feliz,MLA,21607,1433,12,6632,28,130
2021-09-13,Los Angeles - Manchester Square,SB,8536,1223,6,14328,13,152
2021-09-13,Los Angeles - Mandeville Canyon,W,3124,197,1,6306,1,32
2021-09-13,Los Angeles - Mar Vista,W,42473,2760,19,6499,37,87
2021-09-13,Los Angeles - Marina Peninsula,W,4360,223,2,5115,2,46
2021-09-13,Los Angeles - Melrose,MLA,77694,9748,35,12546,218,281
2021-09-13,Los Angeles - Mid-city,MLA,15030,1481,3,9854,45,299
2021-09-13,Los Angeles - Miracle Mile,MLA,17986,1372,12,7629,17,95
2021-09-13,Los Angeles - Mission Hills,SFV,24124,4922,20,20403,127,526
2021-09-13,Los Angeles - Mt. Washington,MLA,24145,3194,11,13228,64,265
2021-09-13,Los Angeles - North Hills,SFV,61574,10514,37,17075,153,248
2021-09-13,Los Angeles - North Hollywood,SFV,151416,24244,95,16011,371,245
2021-09-13,Los Angeles - Northridge,SFV,69799,9017,38,12919,187,268
2021-09-13,Los Angeles - Pacific Palisades,W,21290,1112,6,5223,15,70
2021-09-13,Los Angeles - Pacoima,SFV,76980,18778,54,24394,238,309
2021-09-13,Los Angeles - Palisades Highlands,W,3846,196,2,5096,1,26
2021-09-13,Los Angeles - Palms,W,43877,3292,26,7503,62,141
2021-09-13,Los Angeles - Panorama City,SFV,75251,14885,30,19781,283,376
2021-09-13,Los Angeles - Park La Brea,MLA,13580,863,5,6355,1,7
2021-09-13,Los Angeles - Pico-Union,MLA,41842,7723,15,18458,239,571
2021-09-13,Los Angeles - Playa Del Rey,W,3196,167,2,5225,1,31
2021-09-13,Los Angeles - Playa Vista,W,10947,824,4,7527,11,100
2021-09-13,Los Angeles - Porter Ranch,SFV,35589,3138,29,8818,42,118
2021-09-13,Los Angeles - Rancho Park,W,6560,498,2,7591,2,30
2021-09-13,Los Angeles - Regent Square,W,2780,323,3,11619,3,108
2021-09-13,Los Angeles - Reseda Ranch,SFV,4636,805,4,17364,5,108
2021-09-13,Los Angeles - Reseda,SFV,76618,13197,52,17225,308,402
2021-09-13,Los Angeles - Reynier Village,W,4228,327,0,7734,2,47
2021-09-13,Los Angeles - San Pedro,SB,78038,8974,33,11500,128,164
2021-09-13,Los Angeles - Shadow Hills,SFV,4442,478,3,10761,5,113
2021-09-13,Los Angeles - Sherman Oaks,SFV,87249,7812,57,8953,117,134
2021-09-13,Los Angeles - Silverlake,MLA,44084,4059,30,9208,124,281
2021-09-13,Los Angeles - South Carthay,MLA,10595,934,6,8815,6,57
2021-09-13,Los Angeles - South Park,S,37961,8129,27,21414,112,295
2021-09-13,Los Angeles - St Elmo Village,MLA,4584,762,3,16623,42,916
2021-09-13,Los Angeles - Studio City,SFV,22440,1883,15,8391,48,214
2021-09-13,Los Angeles - Sun Valley,SFV,52484,10542,34,20087,155,295
2021-09-13,Los Angeles - Sunland,SFV,20408,2667,2,13068,60,294
2021-09-13,Los Angeles - Sycamore Square,SFV,647,43,0,6646,2,309
2021-09-13,Los Angeles - Sylmar,SFV,82398,18140,75,22015,255,309
2021-09-13,Los Angeles - Tarzana,SFV,30876,3973,24,12868,84,272
2021-09-13,Los Angeles - Temple-Beaudry,MLA,39483,5771,19,14617,112,284
2021-09-13,Los Angeles - Thai Town,MLA,9809,1104,3,11255,23,234
2021-09-13,Los Angeles - Toluca Lake,SFV,8704,716,8,8226,4,46
2021-09-13,Los Angeles - Toluca Terrace,SFV,1306,171,0,13093,7,536
2021-09-13,Los Angeles - Toluca Woods,SFV,1858,141,0,7589,0,0
2021-09-13,Los Angeles - Tujunga,SFV,27810,3496,8,12571,73,262
2021-09-13,Los Angeles - University Hills,SGV,3429,311,0,9070,1,29
2021-09-13,Los Angeles - University Park,S,27456,4064,21,14802,61,222
2021-09-13,Los Angeles - Valley Glen,SFV,30016,4510,15,15025,78,260
2021-09-13,Los Angeles - Valley Village,SFV,24720,2699,14,10918,84,340
2021-09-13,Los Angeles - Van Nuys,SFV,93192,16480,54,17684,346,371
2021-09-13,Los Angeles - Venice,W,33886,2541,18,7499,17,50
2021-09-13,Los Angeles - Vermont Knolls,S,17200,3292,14,19140,61,355
2021-09-13,Los Angeles - Vermont Square,S,7657,1689,4,22058,27,353
2021-09-13,Los Angeles - Vermont Vista,S,41185,8586,32,20847,109,265
2021-09-13,Los Angeles - Vernon Central,S,51998,12055,46,23184,170,327
2021-09-13,Los Angeles - Victoria Park,MLA,8399,1169,1,13918,13,155
2021-09-13,Los Angeles - View Heights,S,3694,282,1,7634,7,189
2021-09-13,Los Angeles - Watts,S,42674,8515,36,19954,107,251
2021-09-13,Los Angeles - Wellington Square,MLA,4915,672,4,13672,10,203
2021-09-13,Los Angeles - West Adams,MLA,27630,4549,15,16464,152,550
2021-09-13,Los Angeles - West Hills,SFV,40544,3808,13,9392,117,289
2021-09-13,Los Angeles - West Los Angeles,W,37634,3165,24,8410,53,141
2021-09-13,Los Angeles - West Vernon,S,53644,11327,36,21115,199,371
2021-09-13,Los Angeles - Westchester,W,51602,3405,19,6598,54,105
2021-09-13,Los Angeles - Westlake,MLA,59354,8605,21,14498,316,532
2021-09-13,Los Angeles - Westwood,W,54110,3547,15,6555,29,54
2021-09-13,Los Angeles - Wholesale District,MLA,36128,7767,23,21498,110,304
2021-09-13,Los Angeles - Wilmington,SB,56486,9609,32,17011,98,173
2021-09-13,Los Angeles - Wilshire Center,MLA,50169,6396,23,12749,134,267
2021-09-13,Los Angeles - Winnetka,SFV,51787,7748,27,14962,86,166
2021-09-13,Los Angeles - Woodland Hills,SFV,68053,6595,32,9691,92,135
2021-09-13,Unincorporated - Acton,AV,7971,674,11,8456,9,113
2021-09-13,Unincorporated - Agua Dulce,AV,4158,376,1,9043,3,72
2021-09-13,Unincorporated - Altadena,SGV,43620,3937,14,9026,80,183
2021-09-13,Unincorporated - Anaverde,AV,1508,170,0,11273,0,0
2021-09-13,Unincorporated - Angeles National Forest,AV,1245,37,0,2972,1,80
2021-09-13,Unincorporated - Arcadia,SGV,7981,714,2,8946,15,188
2021-09-13,Unincorporated - Athens Village,S,4897,1172,5,23933,30,613
2021-09-13,Unincorporated - Athens-Westmont,S,42442,7413,27,17466,115,271
2021-09-13,Unincorporated - Avocado Heights,SGV,6775,1251,4,18465,13,192
2021-09-13,Unincorporated - Azusa,SGV,15923,2621,3,16460,43,270
2021-09-13,Unincorporated - Bassett,SGV,14817,2851,8,19241,47,317
2021-09-13,Unincorporated - Bouquet Canyon,SFV,1073,62,0,5778,1,93
2021-09-13,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-13,Unincorporated - Canyon Country,SFV,7728,1090,10,14105,6,78
2021-09-13,Unincorporated - Castaic,SFV,27191,4272,12,15711,18,66
2021-09-13,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-13,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-13,Unincorporated - Claremont,SGV,702,50,0,7123,4,570
2021-09-13,Unincorporated - Covina (Charter Oak),SGV,13144,1764,8,13421,21,160
2021-09-13,Unincorporated - Covina,SGV,16819,2662,14,15827,45,268
2021-09-13,Unincorporated - Del Aire,SB,4393,381,4,8673,3,68
2021-09-13,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-09-13,Unincorporated - Del Sur,AV,2415,224,3,9275,3,124
2021-09-13,Unincorporated - Desert View Highlands,AV,2493,403,0,16165,7,281
2021-09-13,Unincorporated - Duarte,SGV,4428,938,1,21183,11,248
2021-09-13,Unincorporated - East Covina,SGV,329,43,0,13070,1,304
2021-09-13,Unincorporated - East La Mirada,E,5292,620,4,11716,8,151
2021-09-13,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-09-13,Unincorporated - East Los Angeles,E,125272,27195,92,21709,450,359
2021-09-13,Unincorporated - East Pasadena,SGV,6403,237,0,3701,10,156
2021-09-13,Unincorporated - East Rancho Dominguez,S,15308,3070,11,20055,55,359
2021-09-13,Unincorporated - East Whittier,E,5306,560,2,10554,10,188
2021-09-13,Unincorporated - El Camino Village,SB,8791,952,3,10829,15,171
2021-09-13,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-09-13,Unincorporated - Elizabeth Lake,AV,1661,98,0,5900,1,60
2021-09-13,Unincorporated - Florence-Firestone,S,64704,14845,40,22943,227,351
2021-09-13,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-09-13,Unincorporated - Glendora,SGV,660,82,0,12424,3,455
2021-09-13,Unincorporated - Hacienda Heights,SGV,55925,5900,17,10550,103,184
2021-09-13,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-13,Unincorporated - Hawthorne,SB,2514,349,3,13882,3,119
2021-09-13,Unincorporated - Hi Vista,AV,1098,53,1,4827,0,0
2021-09-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,301,0,21317,2,142
2021-09-13,Unincorporated - La Crescenta-Montrose,SFV,19801,1373,7,6934,17,86
2021-09-13,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-09-13,Unincorporated - La Rambla,SGV,2075,306,1,14747,21,1012
2021-09-13,Unincorporated - La Verne,SGV,2040,193,4,9461,1,49
2021-09-13,Unincorporated - Ladera Heights,W,7071,542,1,7665,14,198
2021-09-13,Unincorporated - Lake Hughes,AV,668,49,0,7335,0,0
2021-09-13,Unincorporated - Lake Los Angeles,AV,12994,1842,14,14176,19,146
2021-09-13,Unincorporated - Lake Manor,SFV,1643,173,0,10530,2,122
2021-09-13,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-13,Unincorporated - Lennox,SB,22542,3872,4,17177,54,240
2021-09-13,Unincorporated - Leona Valley,AV,1751,143,4,8167,3,171
2021-09-13,Unincorporated - Littlerock,AV,4021,613,3,15245,6,149
2021-09-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,141,1,10871,2,154
2021-09-13,Unincorporated - Littlerock/Pearblossom,AV,3569,599,3,16783,11,308
2021-09-13,Unincorporated - Llano,AV,877,54,0,6157,2,228
2021-09-13,Unincorporated - Marina del Rey,W,9411,638,6,6779,4,43
2021-09-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-13,Unincorporated - Monrovia,SGV,3881,433,0,11157,0,0
2021-09-13,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-09-13,Unincorporated - North Lancaster,AV,1198,181,0,15109,3,250
2021-09-13,Unincorporated - North Whittier,W,8360,1243,2,14868,29,347
2021-09-13,Unincorporated - Northeast San Gabriel,SGV,24035,1844,10,7672,42,175
2021-09-13,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-13,Unincorporated - Palmdale,AV,842,121,2,14371,4,475
2021-09-13,Unincorporated - Palos Verdes Peninsula,SB,621,31,1,4992,0,0
2021-09-13,Unincorporated - Pearblossom/Llano,AV,1956,166,1,8487,2,102
2021-09-13,Unincorporated - Pellissier Village,SGV,619,188,0,30372,1,162
2021-09-13,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-13,Unincorporated - Pomona,SGV,1938,71,0,3664,2,103
2021-09-13,Unincorporated - Quartz Hill,AV,12906,1508,20,11684,25,194
2021-09-13,Unincorporated - Rancho Dominguez,S,2661,465,1,17475,5,188
2021-09-13,Unincorporated - Roosevelt,S,931,103,0,11063,0,0
2021-09-13,Unincorporated - Rosewood,S,1286,196,1,15241,5,389
2021-09-13,Unincorporated - Rosewood/East Gardena,S,1193,190,1,15926,6,503
2021-09-13,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,586,0,17435,15,446
2021-09-13,Unincorporated - Rowland Heights,SGV,51022,4082,12,8000,80,157
2021-09-13,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,17,0,1981,0,0
2021-09-13,Unincorporated - San Jose Hills,SGV,20222,3807,16,18827,76,376
2021-09-13,Unincorporated - San Pasqual,SGV,2035,43,0,2113,0,0
2021-09-13,Unincorporated - Sand Canyon,AV,308,22,1,7143,0,0
2021-09-13,Unincorporated - Santa Catalina Island,SB,267,219,3,82022,2,749
2021-09-13,Unincorporated - Santa Monica Mountains,W,18622,959,4,5150,17,91
2021-09-13,Unincorporated - Saugus,SFV,155,159,1,102581,0,0
2021-09-13,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-09-13,Unincorporated - South Antelope Valley,AV,455,40,0,8791,0,0
2021-09-13,Unincorporated - South El Monte,SGV,1795,380,2,21170,6,334
2021-09-13,Unincorporated - South San Gabriel,SGV,8848,1024,3,11573,47,531
2021-09-13,Unincorporated - South Whittier,SGV,59221,9434,23,15930,160,270
2021-09-13,Unincorporated - Southeast Antelope Valley,AV,781,102,0,13060,0,0
2021-09-13,Unincorporated - Stevenson Ranch,SFV,20965,1588,18,7574,7,33
2021-09-13,Unincorporated - Sun Village,AV,6036,1028,3,17031,14,232
2021-09-13,Unincorporated - Sunrise Village,SGV,1296,208,1,16049,1,77
2021-09-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,132,3,7961,4,241
2021-09-13,Unincorporated - Val Verde,AV,3309,411,2,12421,2,60
2021-09-13,Unincorporated - Valencia,SFV,3072,259,3,8431,1,33
2021-09-13,Unincorporated - Valinda,SGV,23371,4199,13,17967,75,321
