date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-23,Unincorporated - Santa Monica Mountains,W,18623,166,3,891,1,5
2020-11-23,Unincorporated - Saugus,SFV,155,47,1,30323,0,0
2020-11-23,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-23,Unincorporated - South Antelope Valley,AV,455,8,0,1758,0,0
2020-11-23,Unincorporated - South El Monte,SGV,1795,120,2,6685,0,0
2020-11-23,Unincorporated - South San Gabriel,SGV,8848,263,7,2972,8,90
2020-11-23,Unincorporated - South Whittier,SGV,59225,2524,45,4262,39,66
2020-11-23,Unincorporated - Southeast Antelope Valley,AV,781,20,0,2561,0,0
2020-11-23,Unincorporated - Stevenson Ranch,SFV,20966,274,6,1307,3,14
2020-11-23,Unincorporated - Sun Village,AV,6036,245,1,4059,3,50
2020-11-23,Unincorporated - Sunrise Village,SGV,1296,69,0,5324,0,0
2020-11-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,2,121
2020-11-23,Unincorporated - Val Verde,AV,3309,118,1,3566,1,30
2020-11-23,Unincorporated - Valencia,SFV,3072,61,2,1986,1,33
2020-11-23,Unincorporated - Valinda,SGV,23371,1130,15,4835,12,51
2020-11-23,Unincorporated - View Park/Windsor Hills,S,11633,213,5,1831,3,26
2020-11-23,Unincorporated - Walnut Park,S,16143,911,10,5643,15,93
2020-11-23,Unincorporated - West Antelope Valley,AV,1511,8,0,529,0,0
2020-11-23,Unincorporated - West Carson,SB,22085,570,5,2581,44,199
2020-11-23,Unincorporated - West Chatsworth,SFV,12,1,1,8333,0,0
2020-11-23,Unincorporated - West LA,W,952,47,1,4937,2,210
2020-11-23,Unincorporated - West Puente Valley,SGV,9835,528,15,5369,4,41
2020-11-23,Unincorporated - West Rancho Dominguez,S,1359,26,0,1913,3,221
2020-11-23,Unincorporated - West Whittier/Los Nietos,E,26926,1376,19,5110,18,67
2020-11-23,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-23,Unincorporated - Westhills,SFV,839,20,4,2384,0,0
2020-11-23,Unincorporated - White Fence Farms,AV,3683,94,1,2552,0,0
2020-11-23,Unincorporated - Whittier Narrows,E,12,5,2,41667,0,0
2020-11-23,Unincorporated - Whittier,SGV,3784,89,1,2352,3,79
2020-11-23,Unincorporated - Willowbrook,S,34912,1894,39,5425,24,69
2020-11-23,Unincorporated - Wiseburn,SB,6027,162,3,2688,1,17
2020-11-24,City of Agoura Hills,SFV,20886,273,2,1307,6,29
2020-11-24,City of Alhambra,SGV,86713,1754,16,2023,35,40
2020-11-24,City of Arcadia,SGV,57746,723,7,1252,45,78
2020-11-24,City of Artesia,E,16795,519,3,3090,11,65
2020-11-24,City of Avalon,SB,3871,5,0,129,0,0
2020-11-24,City of Azusa,SGV,50043,2083,20,4163,25,50
2020-11-24,City of Baldwin Park,SGV,76770,4155,36,5412,108,141
2020-11-24,City of Bell Gardens,E,43069,2676,25,6213,28,65
2020-11-24,City of Bell,E,36330,2093,29,5761,46,127
2020-11-24,City of Bellflower,E,77737,3189,39,4102,65,84
2020-11-24,City of Beverly Hills,W,34523,927,11,2685,11,32
2020-11-24,City of Bradbury,SGV,1069,22,0,2058,0,0
2020-11-24,City of Burbank,SFV,107187,2528,41,2359,87,81
2020-11-24,City of Calabasas,SFV,24320,403,5,1657,14,58
2020-11-24,City of Carson,SB,93855,2498,29,2662,67,71
2020-11-24,City of Cerritos,E,50073,783,8,1564,17,34
2020-11-24,City of Claremont,SGV,36480,629,11,1724,11,30
2020-11-24,City of Commerce,E,13069,810,11,6198,13,99
2020-11-24,City of Compton,S,99900,5325,49,5330,83,83
2020-11-24,City of Covina,SGV,49034,1911,14,3897,60,122
2020-11-24,City of Cudahy,E,24346,1492,14,6128,19,78
2020-11-24,City of Culver City,W,39872,586,8,1470,30,75
2020-11-24,City of Diamond Bar,SGV,57522,850,10,1478,14,24
2020-11-24,City of Downey,E,114264,5701,63,4989,96,84
2020-11-24,City of Duarte,SGV,22016,746,7,3388,34,154
2020-11-24,City of El Monte,SGV,117264,5878,57,5012,179,153
2020-11-24,City of El Segundo,SB,16790,182,4,1084,1,6
2020-11-24,City of Gardena,E,61306,1613,15,2631,59,96
2020-11-24,City of Glendale,SFV,206478,5850,75,2833,190,92
2020-11-24,City of Glendora,SGV,52761,1627,16,3084,78,148
2020-11-24,City of Hawaiian Gardens,E,14676,667,4,4545,3,20
2020-11-24,City of Hawthorne,SB,88788,2684,24,3023,52,59
2020-11-24,City of Hermosa Beach,SB,19672,327,1,1662,4,20
2020-11-24,City of Hidden Hills,SFV,1890,24,0,1270,0,0
2020-11-24,City of Huntington Park,E,59486,3747,31,6299,67,113
2020-11-24,City of Industry,SGV,437,50,0,11442,2,458
2020-11-24,City of Inglewood,SB,113578,3894,45,3428,95,84
2020-11-24,City of Irwindale,SGV,1459,92,2,6306,2,137
2020-11-24,City of La Canada Flintridge,SGV,20695,238,-1,1150,6,29
2020-11-24,City of La Habra Heights,E,5456,69,0,1265,1,18
2020-11-24,City of La Mirada,E,49597,1187,12,2393,27,54
2020-11-24,City of La Puente,SGV,40699,2075,16,5099,28,69
2020-11-24,City of La Verne,SGV,33279,746,12,2241,14,42
2020-11-24,City of Lakewood,E,80355,1774,16,2208,15,19
2020-11-24,City of Lancaster,AV,161575,5835,86,3611,71,44
2020-11-24,City of Lawndale,SB,33615,934,9,2779,13,39
2020-11-24,City of Lomita,SB,20726,319,4,1539,10,48
2020-11-24,City of Lynwood,S,72050,4328,45,6007,112,155
2020-11-24,City of Malibu,W,12961,148,3,1142,3,23
2020-11-24,City of Manhattan Beach,SB,36002,497,1,1381,5,14
2020-11-24,City of Maywood,E,28049,1809,12,6449,38,135
2020-11-24,City of Monrovia,SGV,38803,1045,4,2693,40,103
2020-11-24,City of Montebello,E,64376,3198,40,4968,55,85
2020-11-24,City of Monterey Park,SGV,62264,1270,16,2040,54,87
2020-11-24,City of Norwalk,E,107628,4681,64,4349,92,85
2020-11-24,City of Palmdale,AV,158959,7075,137,4451,83,52
2020-11-24,City of Palos Verdes Estates,SB,13521,132,3,976,2,15
2020-11-24,City of Paramount,S,56021,3185,37,5685,32,57
2020-11-24,City of Pico Rivera,E,64285,3417,45,5315,84,131
2020-11-24,City of Pomona,SGV,155937,7792,73,4997,149,96
2020-11-24,City of Rancho Palos Verdes,SB,42747,408,5,954,13,30
2020-11-24,City of Redondo Beach,SB,68702,838,19,1220,14,20
2020-11-24,City of Rolling Hills Estates,SB,8115,64,1,789,3,37
2020-11-24,City of Rolling Hills,SB,1940,14,0,722,0,0
2020-11-24,City of Rosemead,SGV,55350,1261,18,2278,33,60
2020-11-24,City of San Dimas,SGV,34518,832,10,2410,15,43
2020-11-24,City of San Fernando,SFV,24613,1502,11,6103,20,81
2020-11-24,City of San Gabriel,SGV,40959,960,12,2344,78,190
2020-11-24,City of San Marino,SGV,13274,113,3,851,3,23
2020-11-24,City of Santa Clarita,SFV,220422,5791,41,2627,65,29
2020-11-24,City of Santa Fe Springs,E,18364,772,14,4204,8,44
2020-11-24,City of Santa Monica,W,92447,1412,10,1527,43,47
2020-11-24,City of Sierra Madre,SGV,10991,122,2,1110,4,36
2020-11-24,City of Signal Hill,E,11797,376,1,3187,4,34
2020-11-24,City of South El Monte,SGV,20886,1115,8,5339,17,81
2020-11-24,City of South Gate,E,98151,5929,69,6040,81,83
2020-11-24,City of South Pasadena,SGV,26054,388,2,1489,26,100
2020-11-24,City of Temple City,SGV,36459,697,6,1912,44,121
2020-11-24,City of Torrance,SB,149282,1932,17,1294,75,50
2020-11-24,City of Vernon,E,209,19,0,9091,0,0
2020-11-24,City of Walnut,SGV,30531,446,3,1461,5,16
2020-11-24,City of West Covina,SGV,108238,3961,32,3660,74,68
2020-11-24,City of West Hollywood,W,36948,893,4,2417,8,22
2020-11-24,City of Westlake Village,SFV,8364,52,0,622,0,0
2020-11-24,City of Whittier,E,87431,3342,57,3822,49,56
2020-11-24,Los Angeles - Adams-Normandie,S,8202,367,2,4475,5,61
2020-11-24,Los Angeles - Alsace,W,12446,513,9,4122,3,24
2020-11-24,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-24,Los Angeles - Angelino Heights,MLA,2502,86,0,3437,1,40
2020-11-24,Los Angeles - Arleta,SFV,34369,2209,12,6427,29,84
2020-11-24,Los Angeles - Atwater Village,MLA,14667,386,3,2632,8,55
2020-11-24,Los Angeles - Baldwin Hills,S,31126,827,4,2657,29,93
2020-11-24,Los Angeles - Bel Air,W,8427,123,3,1459,0,0
2020-11-24,Los Angeles - Beverly Crest,W,12524,190,3,1517,2,16
2020-11-24,Los Angeles - Beverlywood,W,13172,231,2,1754,0,0
2020-11-24,Los Angeles - Boyle Heights,MLA,86886,5707,43,6569,82,94
2020-11-24,Los Angeles - Brentwood,W,30949,475,5,1534,4,13
2020-11-24,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-11-24,Los Angeles - Cadillac-Corning,W,7121,188,3,2640,1,14
2020-11-24,Los Angeles - Canoga Park,SFV,65289,2868,16,4393,65,100
2020-11-24,Los Angeles - Carthay,MLA,14362,320,0,2228,18,125
2020-11-24,Los Angeles - Central,MLA,38994,2740,20,7027,44,113
2020-11-24,Los Angeles - Century City,W,12794,184,3,1438,0,0
2020-11-24,Los Angeles - Century Palms/Cove,S,33768,1974,18,5846,23,68
2020-11-24,Los Angeles - Chatsworth,SFV,37062,1037,5,2798,35,94
2020-11-24,Los Angeles - Cheviot Hills,W,9173,132,3,1439,3,33
2020-11-24,Los Angeles - Chinatown,MLA,8021,206,2,2568,4,50
2020-11-24,Los Angeles - Cloverdale/Cochran,MLA,14553,422,3,2900,5,34
2020-11-24,Los Angeles - Country Club Park,MLA,15153,476,4,3141,36,238
2020-11-24,Los Angeles - Crenshaw District,S,13829,423,3,3059,5,36
2020-11-24,Los Angeles - Crestview,W,11367,253,-1,2226,22,194
2020-11-24,Los Angeles - Del Rey,W,29939,538,1,1797,9,30
2020-11-24,Los Angeles - Downtown,MLA,27508,1199,33,4359,18,65
2020-11-24,Los Angeles - Eagle Rock,MLA,39589,1004,22,2536,28,71
2020-11-24,Los Angeles - East Hollywood,MLA,29288,920,11,3141,45,154
2020-11-24,Los Angeles - Echo Park,MLA,14257,394,4,2764,6,42
2020-11-24,Los Angeles - El Sereno,MLA,41809,1819,16,4351,38,91
2020-11-24,Los Angeles - Elysian Park,MLA,5713,139,0,2433,0,0
2020-11-24,Los Angeles - Elysian Valley,MLA,10171,367,4,3608,5,49
2020-11-24,Los Angeles - Encino,SFV,45175,1042,7,2307,22,49
2020-11-24,Los Angeles - Exposition Park,S,44917,1826,17,4065,27,60
2020-11-24,Los Angeles - Exposition,S,3326,93,1,2796,2,60
2020-11-24,Los Angeles - Faircrest Heights,MLA,3600,53,0,1472,2,56
2020-11-24,Los Angeles - Figueroa Park Square,S,8721,421,4,4827,5,57
2020-11-24,Los Angeles - Florence-Firestone,S,47443,3017,32,6359,37,78
2020-11-24,Los Angeles - Glassell Park,MLA,31605,991,10,3136,15,47
2020-11-24,Los Angeles - Gramercy Place,S,10763,336,1,3122,6,56
2020-11-24,Los Angeles - Granada Hills,SFV,58194,1929,19,3315,70,120
2020-11-24,Los Angeles - Green Meadows,S,21504,1201,5,5585,16,74
2020-11-24,Los Angeles - Hancock Park,MLA,17041,327,3,1919,4,23
2020-11-24,Los Angeles - Harbor City,SB,29072,676,11,2325,12,41
2020-11-24,Los Angeles - Harbor Gateway,SB,43601,1325,7,3039,18,41
2020-11-24,Los Angeles - Harbor Pines,SB,2409,39,1,1619,0,0
2020-11-24,Los Angeles - Harvard Heights,MLA,18035,710,3,3937,24,133
2020-11-24,Los Angeles - Harvard Park,S,37936,2087,9,5502,27,71
2020-11-24,Los Angeles - Highland Park,MLA,48388,1651,24,3412,24,50
2020-11-24,Los Angeles - Historic Filipinotown,MLA,13870,581,4,4189,16,115
2020-11-24,Los Angeles - Hollywood Hills,MLA,29431,541,5,1838,7,24
2020-11-24,Los Angeles - Hollywood,MLA,68248,1778,15,2605,19,28
2020-11-24,Los Angeles - Hyde Park,S,28540,1028,8,3602,15,53
2020-11-24,Los Angeles - Jefferson Park,S,8073,355,3,4397,1,12
2020-11-24,Los Angeles - Koreatown,MLA,51696,1536,9,2971,34,66
2020-11-24,Los Angeles - Lafayette Square,MLA,4559,144,1,3159,3,66
2020-11-24,Los Angeles - Lake Balboa,SFV,42204,1557,10,3689,22,52
2020-11-24,Los Angeles - Lakeview Terrace,SFV,13132,772,0,5878,24,183
2020-11-24,Los Angeles - Leimert Park,S,15235,440,4,2888,7,46
2020-11-24,Los Angeles - Lincoln Heights,MLA,32599,1483,20,4549,50,153
2020-11-24,Los Angeles - Little Armenia,MLA,8025,459,5,5720,52,648
2020-11-24,Los Angeles - Little Bangladesh,MLA,28345,718,6,2533,6,21
2020-11-24,Los Angeles - Little Tokyo,MLA,3133,133,1,4245,2,64
2020-11-24,Los Angeles - Longwood,MLA,4304,146,0,3392,0,0
2020-11-24,Los Angeles - Los Feliz,MLA,21611,351,6,1624,3,14
2020-11-24,Los Angeles - Manchester Square,SB,8536,267,0,3128,5,59
2020-11-24,Los Angeles - Mandeville Canyon,W,3124,37,1,1184,0,0
2020-11-24,Los Angeles - Mar Vista,W,42466,503,5,1184,7,16
2020-11-24,Los Angeles - Marina Peninsula,W,4360,56,1,1284,1,23
2020-11-24,Los Angeles - Melrose,MLA,77699,2686,22,3457,80,103
2020-11-24,Los Angeles - Mid-city,MLA,15031,369,3,2455,23,153
2020-11-24,Los Angeles - Miracle Mile,MLA,17988,285,-1,1585,6,33
2020-11-24,Los Angeles - Mission Hills,SFV,24123,1297,8,5376,59,245
2020-11-24,Los Angeles - Mt. Washington,MLA,24145,773,5,3201,18,75
2020-11-24,Los Angeles - North Hills,SFV,61575,2786,35,4525,50,81
2020-11-24,Los Angeles - North Hollywood,SFV,151414,6001,64,3963,86,57
2020-11-24,Los Angeles - Northridge,SFV,69794,2137,20,3062,51,73
2020-11-24,Los Angeles - Pacific Palisades,W,21285,213,3,1000,4,19
2020-11-24,Los Angeles - Pacoima,SFV,76978,5322,48,6914,71,92
2020-11-24,Los Angeles - Palisades Highlands,W,3846,45,0,1170,0,0
2020-11-24,Los Angeles - Palms,W,43877,742,6,1691,32,73
2020-11-24,Los Angeles - Panorama City,SFV,75248,4291,36,5702,101,134
2020-11-24,Los Angeles - Park La Brea,MLA,13577,184,1,1355,1,7
2020-11-24,Los Angeles - Pico-Union,MLA,41843,2229,14,5327,96,229
2020-11-24,Los Angeles - Playa Del Rey,W,3196,42,0,1314,0,0
2020-11-24,Los Angeles - Playa Vista,W,10947,181,1,1653,0,0
2020-11-24,Los Angeles - Porter Ranch,SFV,35593,610,2,1714,8,22
2020-11-24,Los Angeles - Rancho Park,W,6560,121,1,1845,0,0
2020-11-24,Los Angeles - Regent Square,W,2780,42,0,1511,0,0
2020-11-24,Los Angeles - Reseda Ranch,SFV,4636,194,0,4185,1,22
2020-11-24,Los Angeles - Reseda,SFV,76615,3474,30,4534,94,123
2020-11-24,Los Angeles - Reynier Village,W,4228,59,0,1395,0,0
2020-11-24,Los Angeles - San Pedro,SB,78044,2431,14,3115,30,38
2020-11-24,Los Angeles - Shadow Hills,SFV,4442,116,1,2611,0,0
2020-11-24,Los Angeles - Sherman Oaks,SFV,87252,1704,11,1953,33,38
2020-11-24,Los Angeles - Silverlake,MLA,44088,940,19,2132,18,41
2020-11-24,Los Angeles - South Carthay,MLA,10595,172,2,1623,2,19
2020-11-24,Los Angeles - South Park,S,37962,2564,26,6754,32,84
2020-11-24,Los Angeles - St Elmo Village,MLA,4584,195,0,4254,8,175
2020-11-24,Los Angeles - Studio City,SFV,22443,379,3,1689,9,40
2020-11-24,Los Angeles - Sun Valley,SFV,52484,2608,25,4969,37,70
2020-11-24,Los Angeles - Sunland,SFV,20409,661,4,3239,32,157
2020-11-24,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-24,Los Angeles - Sylmar,SFV,82397,4978,51,6041,97,118
2020-11-24,Los Angeles - Tarzana,SFV,30878,1070,10,3465,37,120
2020-11-24,Los Angeles - Temple-Beaudry,MLA,39479,1627,9,4121,31,79
2020-11-24,Los Angeles - Thai Town,MLA,9809,281,2,2865,3,31
2020-11-24,Los Angeles - Toluca Lake,SFV,8703,152,2,1746,2,23
2020-11-24,Los Angeles - Toluca Terrace,SFV,1306,34,0,2603,1,77
2020-11-24,Los Angeles - Toluca Woods,SFV,1858,34,0,1830,0,0
2020-11-24,Los Angeles - Tujunga,SFV,27809,815,7,2931,18,65
2020-11-24,Los Angeles - University Hills,SGV,3429,81,0,2362,1,29
2020-11-24,Los Angeles - University Park,S,27456,1438,4,5237,21,76
2020-11-24,Los Angeles - Valley Glen,SFV,30015,1056,19,3518,24,80
2020-11-24,Los Angeles - Valley Village,SFV,24721,695,2,2811,28,113
2020-11-24,Los Angeles - Van Nuys,SFV,93199,4583,51,4918,103,111
2020-11-24,Los Angeles - Venice,W,33887,502,6,1481,3,9
2020-11-24,Los Angeles - Vermont Knolls,S,17201,893,6,5192,17,99
2020-11-24,Los Angeles - Vermont Square,S,7657,444,4,5799,5,65
2020-11-24,Los Angeles - Vermont Vista,S,41187,2434,3,5910,26,63
2020-11-24,Los Angeles - Vernon Central,S,51999,3792,23,7293,48,92
2020-11-24,Los Angeles - Victoria Park,MLA,8399,295,3,3512,3,36
2020-11-24,Los Angeles - View Heights,S,3694,64,0,1733,3,81
2020-11-24,Los Angeles - Watts,S,42674,2467,13,5781,38,89
2020-11-24,Los Angeles - Wellington Square,MLA,4915,171,0,3479,2,41
2020-11-24,Los Angeles - West Adams,MLA,27630,1180,0,4271,43,156
2020-11-24,Los Angeles - West Hills,SFV,40546,832,6,2052,41,101
2020-11-24,Los Angeles - West Los Angeles,W,37632,706,9,1876,17,45
2020-11-24,Los Angeles - West Vernon,S,53643,3015,16,5620,58,108
2020-11-24,Los Angeles - Westchester,W,51599,640,8,1240,16,31
2020-11-24,Los Angeles - Westlake,MLA,59353,2956,15,4980,153,258
2020-11-24,Los Angeles - Westwood,W,54112,720,5,1331,6,11
2020-11-24,Los Angeles - Wholesale District,MLA,36129,2914,16,8066,35,97
2020-11-24,Los Angeles - Wilmington,SB,56484,2344,22,4150,29,51
2020-11-24,Los Angeles - Wilshire Center,MLA,50171,1510,13,3010,39,78
2020-11-24,Los Angeles - Winnetka,SFV,51783,1997,24,3856,24,46
2020-11-24,Los Angeles - Woodland Hills,SFV,68059,1482,5,2178,38,56
2020-11-24,Unincorporated - Acton,AV,7971,106,1,1330,3,38
2020-11-24,Unincorporated - Agua Dulce,AV,4159,57,-1,1371,0,0
2020-11-24,Unincorporated - Altadena,SGV,43623,948,7,2173,21,48
2020-11-24,Unincorporated - Anaverde,AV,1508,41,3,2719,0,0
2020-11-24,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-24,Unincorporated - Arcadia,SGV,7980,138,1,1729,4,50
2020-11-24,Unincorporated - Athens Village,S,4897,341,3,6963,11,225
2020-11-24,Unincorporated - Athens-Westmont,S,42445,1971,11,4644,34,80
2020-11-24,Unincorporated - Avocado Heights,SGV,6775,377,2,5565,4,59
2020-11-24,Unincorporated - Azusa,SGV,15923,711,19,4465,7,44
2020-11-24,Unincorporated - Bassett,SGV,14818,869,15,5865,10,67
2020-11-24,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-11-24,Unincorporated - Bradbury,SGV,108,7,0,6481,1,926
2020-11-24,Unincorporated - Canyon Country,SFV,7728,217,4,2808,1,13
2020-11-24,Unincorporated - Castaic,SFV,27192,2358,10,8672,6,22
2020-11-24,Unincorporated - Cerritos,E,587,27,1,4600,0,0
2020-11-24,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-24,Unincorporated - Claremont,SGV,702,27,0,3846,4,570
2020-11-24,Unincorporated - Covina (Charter Oak),SGV,13144,451,6,3431,3,23
2020-11-24,Unincorporated - Covina,SGV,16819,652,9,3877,9,54
2020-11-24,Unincorporated - Del Aire,SB,4393,93,0,2117,2,46
2020-11-24,Unincorporated - Del Rey,W,318,9,1,2830,0,0
2020-11-24,Unincorporated - Del Sur,AV,2415,35,1,1449,1,41
2020-11-24,Unincorporated - Desert View Highlands,AV,2493,84,3,3369,1,40
2020-11-24,Unincorporated - Duarte,SGV,4428,208,0,4697,4,90
2020-11-24,Unincorporated - East Covina,SGV,329,8,0,2432,0,0
2020-11-24,Unincorporated - East La Mirada,E,5292,160,0,3023,1,19
2020-11-24,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-24,Unincorporated - East Los Angeles,E,125271,8421,84,6722,126,101
2020-11-24,Unincorporated - East Pasadena,SGV,6403,104,0,1624,2,31
2020-11-24,Unincorporated - East Rancho Dominguez,S,15308,851,11,5559,16,105
2020-11-24,Unincorporated - East Whittier,E,5306,124,0,2337,0,0
2020-11-24,Unincorporated - El Camino Village,SB,8791,208,0,2366,3,34
2020-11-24,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-24,Unincorporated - Elizabeth Lake,AV,1661,15,0,903,0,0
2020-11-24,Unincorporated - Florence-Firestone,S,64705,4507,50,6965,60,93
2020-11-24,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-24,Unincorporated - Glendora,SGV,660,18,1,2727,0,0
2020-11-24,Unincorporated - Hacienda Heights,SGV,55921,1498,16,2679,20,36
2020-11-24,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-24,Unincorporated - Hawthorne,SB,2514,84,3,3341,0,0
2020-11-24,Unincorporated - Hi Vista,AV,1098,10,0,911,0,0
2020-11-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,54,2,3824,1,71
2020-11-24,Unincorporated - La Crescenta-Montrose,SFV,19800,318,9,1606,3,15
2020-11-24,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-24,Unincorporated - La Rambla,SGV,2075,87,0,4193,12,578
2020-11-24,Unincorporated - La Verne,SGV,2040,46,0,2255,0,0
2020-11-24,Unincorporated - Ladera Heights,W,7070,135,1,1909,3,42
2020-11-24,Unincorporated - Lake Hughes,AV,668,10,0,1497,0,0
2020-11-24,Unincorporated - Lake Los Angeles,AV,12995,430,-1,3309,4,31
2020-11-24,Unincorporated - Lake Manor,SFV,1643,31,0,1887,1,61
2020-11-24,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-24,Unincorporated - Lennox,SB,22541,944,6,4188,8,35
2020-11-24,Unincorporated - Leona Valley,AV,1751,27,1,1542,0,0
2020-11-24,Unincorporated - Littlerock,AV,4021,119,6,2959,1,25
2020-11-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,28,0,2159,0,0
2020-11-24,Unincorporated - Littlerock/Pearblossom,AV,3569,136,1,3811,0,0
2020-11-24,Unincorporated - Llano,AV,877,6,0,684,0,0
2020-11-24,Unincorporated - Marina del Rey,W,9410,113,1,1201,0,0
2020-11-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-24,Unincorporated - Monrovia,SGV,3881,96,1,2474,0,0
2020-11-24,Unincorporated - Newhall,SFV,220,33,0,15000,0,0
2020-11-24,Unincorporated - North Lancaster,AV,1198,45,4,3756,2,167
2020-11-24,Unincorporated - North Whittier,W,8361,318,7,3804,10,120
2020-11-24,Unincorporated - Northeast San Gabriel,SGV,24036,509,4,2118,18,75
2020-11-24,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-24,Unincorporated - Palmdale,AV,842,29,-1,3444,0,0
2020-11-24,Unincorporated - Palos Verdes Peninsula,SB,621,7,1,1127,0,0
2020-11-24,Unincorporated - Pearblossom/Llano,AV,1956,28,0,1431,1,51
2020-11-24,Unincorporated - Pellissier Village,SGV,619,45,0,7270,0,0
2020-11-24,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-24,Unincorporated - Pomona,SGV,1938,19,0,980,1,52
2020-11-24,Unincorporated - Quartz Hill,AV,12906,305,4,2363,12,93
2020-11-24,Unincorporated - Rancho Dominguez,S,2661,107,2,4021,2,75
2020-11-24,Unincorporated - Roosevelt,S,931,30,0,3222,0,0
2020-11-24,Unincorporated - Rosewood,S,1286,45,1,3499,1,78
2020-11-24,Unincorporated - Rosewood/East Gardena,S,1193,47,1,3940,1,84
2020-11-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,141,4,4195,1,30
2020-11-24,Unincorporated - Rowland Heights,SGV,51027,999,16,1958,19,37
2020-11-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,3,0,350,0,0
2020-11-24,Unincorporated - San Jose Hills,SGV,20221,1106,10,5470,19,94
2020-11-24,Unincorporated - San Pasqual,SGV,2035,13,0,639,0,0
2020-11-24,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-24,Unincorporated - Santa Catalina Island,SB,267,31,0,11610,0,0
2020-11-24,Unincorporated - Santa Monica Mountains,W,18623,170,4,913,1,5
2020-11-24,Unincorporated - Saugus,SFV,155,47,0,30323,0,0
2020-11-24,Unincorporated - Saugus/Canyon Country,SFV,356,14,2,3933,0,0
2020-11-24,Unincorporated - South Antelope Valley,AV,455,8,0,1758,0,0
2020-11-24,Unincorporated - South El Monte,SGV,1795,120,0,6685,0,0
2020-11-24,Unincorporated - South San Gabriel,SGV,8848,263,0,2972,9,102
2020-11-24,Unincorporated - South Whittier,SGV,59225,2570,46,4340,39,66
2020-11-24,Unincorporated - Southeast Antelope Valley,AV,781,21,1,2689,0,0
2020-11-24,Unincorporated - Stevenson Ranch,SFV,20966,280,6,1335,3,14
2020-11-24,Unincorporated - Sun Village,AV,6036,248,3,4109,3,50
2020-11-24,Unincorporated - Sunrise Village,SGV,1296,70,1,5401,0,0
2020-11-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,2,121
2020-11-24,Unincorporated - Val Verde,AV,3309,119,1,3596,1,30
2020-11-24,Unincorporated - Valencia,SFV,3072,61,0,1986,1,33
2020-11-24,Unincorporated - Valinda,SGV,23371,1141,11,4882,12,51
2020-11-24,Unincorporated - View Park/Windsor Hills,S,11633,215,2,1848,3,26
2020-11-24,Unincorporated - Walnut Park,S,16143,920,9,5699,16,99
2020-11-24,Unincorporated - West Antelope Valley,AV,1511,8,0,529,0,0
2020-11-24,Unincorporated - West Carson,SB,22085,579,9,2622,45,204
2020-11-24,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-11-24,Unincorporated - West LA,W,952,47,0,4937,2,210
2020-11-24,Unincorporated - West Puente Valley,SGV,9835,534,6,5430,4,41
2020-11-24,Unincorporated - West Rancho Dominguez,S,1359,26,0,1913,3,221
2020-11-24,Unincorporated - West Whittier/Los Nietos,E,26926,1386,10,5148,18,67
2020-11-24,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-24,Unincorporated - Westhills,SFV,839,21,1,2503,0,0
2020-11-24,Unincorporated - White Fence Farms,AV,3683,95,1,2579,0,0
2020-11-24,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-11-24,Unincorporated - Whittier,SGV,3784,90,1,2378,3,79
2020-11-24,Unincorporated - Willowbrook,S,34912,1913,19,5479,24,69
2020-11-24,Unincorporated - Wiseburn,SB,6027,162,0,2688,1,17
2020-11-25,City of Agoura Hills,SFV,20886,273,0,1307,6,29
2020-11-25,City of Alhambra,SGV,86713,1786,32,2059,34,39
