date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-04-05,Los Angeles - Little Tokyo,MLA,3133,1084,-1,34599,14,447
2022-04-05,Los Angeles - Longwood,MLA,4304,1315,0,30553,14,325
2022-04-05,Los Angeles - Los Feliz,MLA,21608,3754,2,17373,35,162
2022-04-05,Los Angeles - Manchester Square,SB,8536,2378,1,27858,20,234
2022-04-05,Los Angeles - Mandeville Canyon,W,3124,513,1,16421,1,32
2022-04-05,Los Angeles - Mar Vista,W,42472,7231,3,17026,46,108
2022-04-05,Los Angeles - Marina Peninsula,W,4360,654,2,15000,5,115
2022-04-05,Los Angeles - Melrose,MLA,77695,19979,9,25714,257,331
2022-04-05,Los Angeles - Mid-city,MLA,15030,3395,0,22588,52,346
2022-04-05,Los Angeles - Miracle Mile,MLA,17985,3383,2,18810,22,122
2022-04-05,Los Angeles - Mission Hills,SFV,24124,9369,1,38837,153,634
2022-04-05,Los Angeles - Mt. Washington,MLA,24145,6334,4,26233,74,306
2022-04-05,Los Angeles - North Hills,SFV,61575,19930,5,32367,187,304
2022-04-05,Los Angeles - North Hollywood,SFV,151421,45954,11,30348,475,314
2022-04-05,Los Angeles - Northridge,SFV,69796,18976,10,27187,214,307
2022-04-05,Los Angeles - Pacific Palisades,W,21291,3281,4,15410,17,80
2022-04-05,Los Angeles - Pacoima,SFV,76979,31989,2,41555,283,368
2022-04-05,Los Angeles - Palisades Highlands,W,3846,604,0,15705,2,52
2022-04-05,Los Angeles - Palms,W,43878,7865,8,17925,77,175
2022-04-05,Los Angeles - Panorama City,SFV,75249,26970,3,35841,327,435
2022-04-05,Los Angeles - Park La Brea,MLA,13580,2232,2,16436,3,22
2022-04-05,Los Angeles - Pico-Union,MLA,41842,13820,2,33029,281,672
2022-04-05,Los Angeles - Playa Del Rey,W,3196,406,1,12703,4,125
2022-04-05,Los Angeles - Playa Vista,W,10947,2223,2,20307,13,119
2022-04-05,Los Angeles - Porter Ranch,SFV,35588,7146,4,20080,60,169
2022-04-05,Los Angeles - Rancho Park,W,6560,1402,3,21372,2,30
2022-04-05,Los Angeles - Regent Square,W,2780,636,0,22878,4,144
2022-04-05,Los Angeles - Reseda Ranch,SFV,4636,1404,0,30285,6,129
2022-04-05,Los Angeles - Reseda,SFV,76616,24532,4,32019,363,474
2022-04-05,Los Angeles - Reynier Village,W,4228,856,1,20246,3,71
2022-04-05,Los Angeles - San Pedro,SB,78039,19466,3,24944,174,223
2022-04-05,Los Angeles - Shadow Hills,SFV,4442,969,0,21814,8,180
2022-04-05,Los Angeles - Sherman Oaks,SFV,87255,18640,11,21363,151,173
2022-04-05,Los Angeles - Silverlake,MLA,44084,9498,13,21546,145,329
2022-04-05,Los Angeles - South Carthay,MLA,10595,2277,2,21491,9,85
2022-04-05,Los Angeles - South Park,S,37961,14813,1,39022,126,332
2022-04-05,Los Angeles - St Elmo Village,MLA,4584,1527,0,33312,46,1003
2022-04-05,Los Angeles - Studio City,SFV,22440,4566,5,20348,57,254
2022-04-05,Los Angeles - Sun Valley,SFV,52484,18715,5,35659,191,364
2022-04-05,Los Angeles - Sunland,SFV,20408,5066,0,24824,80,392
2022-04-05,Los Angeles - Sycamore Square,SFV,647,113,0,17465,2,309
2022-04-05,Los Angeles - Sylmar,SFV,82398,33413,8,40551,308,374
2022-04-05,Los Angeles - Tarzana,SFV,30877,7630,1,24712,101,327
2022-04-05,Los Angeles - Temple-Beaudry,MLA,39482,10945,3,27721,134,339
2022-04-05,Los Angeles - Thai Town,MLA,9809,2183,1,22255,38,387
2022-04-05,Los Angeles - Toluca Lake,SFV,8704,1671,0,19198,11,126
2022-04-05,Los Angeles - Toluca Terrace,SFV,1306,360,0,27565,9,689
2022-04-05,Los Angeles - Toluca Woods,SFV,1858,318,0,17115,0,0
2022-04-05,Los Angeles - Tujunga,SFV,27810,6695,0,24074,94,338
2022-04-05,Los Angeles - University Hills,SGV,3429,708,0,20647,4,117
2022-04-05,Los Angeles - University Park,S,27456,9020,1,32853,75,273
2022-04-05,Los Angeles - Valley Glen,SFV,30016,8715,2,29035,97,323
2022-04-05,Los Angeles - Valley Village,SFV,24720,5917,4,23936,95,384
2022-04-05,Los Angeles - Van Nuys,SFV,93194,30370,4,32588,422,453
2022-04-05,Los Angeles - Venice,W,33885,6486,3,19141,29,86
2022-04-05,Los Angeles - Vermont Knolls,S,17200,6152,0,35767,75,436
2022-04-05,Los Angeles - Vermont Square,S,7657,3112,0,40643,36,470
2022-04-05,Los Angeles - Vermont Vista,S,41186,15503,2,37641,128,311
2022-04-05,Los Angeles - Vernon Central,S,51998,21740,1,41809,194,373
2022-04-05,Los Angeles - Victoria Park,MLA,8399,2291,2,27277,18,214
2022-04-05,Los Angeles - View Heights,S,3694,744,0,20141,9,244
2022-04-05,Los Angeles - Watts,S,42674,16218,4,38004,137,321
2022-04-05,Los Angeles - Wellington Square,MLA,4915,1406,0,28606,13,264
2022-04-05,Los Angeles - West Adams,MLA,27630,8682,0,31422,174,630
2022-04-05,Los Angeles - West Hills,SFV,40544,8678,3,21403,140,345
2022-04-05,Los Angeles - West Los Angeles,W,37637,7464,5,19832,70,186
2022-04-05,Los Angeles - West Vernon,S,53644,20327,3,37892,236,440
2022-04-05,Los Angeles - Westchester,W,51603,8686,5,16832,66,128
2022-04-05,Los Angeles - Westlake,MLA,59354,17077,1,28771,358,603
2022-04-05,Los Angeles - Westwood,W,54109,9648,8,17831,39,72
2022-04-05,Los Angeles - Wholesale District,MLA,36129,16462,2,45565,137,379
2022-04-05,Los Angeles - Wilmington,SB,56487,19300,4,34167,132,234
2022-04-05,Los Angeles - Wilshire Center,MLA,50170,12940,3,25792,147,293
2022-04-05,Los Angeles - Winnetka,SFV,51786,15240,5,29429,121,234
2022-04-05,Los Angeles - Woodland Hills,SFV,68055,14431,2,21205,114,168
2022-04-05,Unincorporated - Acton,AV,7971,1513,0,18981,17,213
2022-04-05,Unincorporated - Agua Dulce,AV,4158,779,1,18735,6,144
2022-04-05,Unincorporated - Altadena,SGV,43620,8341,0,19122,98,225
2022-04-05,Unincorporated - Anaverde,AV,1508,324,0,21485,1,66
2022-04-05,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-04-05,Unincorporated - Arcadia,SGV,7981,1440,0,18043,19,238
2022-04-05,Unincorporated - Athens Village,S,4897,2271,0,46375,36,735
2022-04-05,Unincorporated - Athens-Westmont,S,42442,14218,5,33500,154,363
2022-04-05,Unincorporated - Avocado Heights,SGV,6775,2213,3,32664,21,310
2022-04-05,Unincorporated - Azusa,SGV,15923,4951,0,31093,52,327
2022-04-05,Unincorporated - Bassett,SGV,14817,4779,0,32253,55,371
2022-04-05,Unincorporated - Bouquet Canyon,SFV,1073,149,0,13886,2,186
2022-04-05,Unincorporated - Bradbury,SGV,108,70,0,64815,26,24074
2022-04-05,Unincorporated - Canyon Country,SFV,7728,2592,4,33540,9,116
2022-04-05,Unincorporated - Castaic,SFV,27191,7108,5,26141,28,103
2022-04-05,Unincorporated - Cerritos,E,587,136,0,23169,2,341
2022-04-05,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-04-05,Unincorporated - Claremont,SGV,702,99,0,14103,5,712
2022-04-05,Unincorporated - Covina (Charter Oak),SGV,13144,3582,-1,27252,26,198
2022-04-05,Unincorporated - Covina,SGV,16819,4781,5,28426,57,339
2022-04-05,Unincorporated - Del Aire,SB,4393,874,0,19895,3,68
2022-04-05,Unincorporated - Del Rey,W,318,90,0,28302,1,314
2022-04-05,Unincorporated - Del Sur,AV,2415,534,0,22112,3,124
2022-04-05,Unincorporated - Desert View Highlands,AV,2493,752,0,30164,13,521
2022-04-05,Unincorporated - Duarte,SGV,4428,1514,0,34192,14,316
2022-04-05,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-04-05,Unincorporated - East La Mirada,E,5292,1204,0,22751,13,246
2022-04-05,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-04-05,Unincorporated - East Los Angeles,E,125270,47880,7,38222,533,425
2022-04-05,Unincorporated - East Pasadena,SGV,6403,325,0,5076,11,172
2022-04-05,Unincorporated - East Rancho Dominguez,S,15308,5094,1,33277,62,405
2022-04-05,Unincorporated - East Whittier,E,5306,1065,0,20072,10,188
2022-04-05,Unincorporated - El Camino Village,SB,8791,1859,1,21147,16,182
2022-04-05,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-04-05,Unincorporated - Elizabeth Lake,AV,1661,205,0,12342,1,60
2022-04-05,Unincorporated - Florence-Firestone,S,64704,26204,7,40498,256,396
2022-04-05,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-04-05,Unincorporated - Glendora,SGV,660,167,0,25303,3,455
2022-04-05,Unincorporated - Hacienda Heights,SGV,55925,11688,10,20899,131,234
2022-04-05,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-04-05,Unincorporated - Hawthorne,SB,2514,600,0,23866,4,159
2022-04-05,Unincorporated - Hi Vista,AV,1098,132,0,12022,2,182
2022-04-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,519,0,36756,3,212
2022-04-05,Unincorporated - La Crescenta-Montrose,SFV,19801,2862,1,14454,24,121
2022-04-05,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-04-05,Unincorporated - La Rambla,SGV,2075,584,1,28145,23,1108
2022-04-05,Unincorporated - La Verne,SGV,2040,497,0,24363,2,98
2022-04-05,Unincorporated - Ladera Heights,W,7071,1261,3,17833,18,255
2022-04-05,Unincorporated - Lake Hughes,AV,668,147,0,22006,0,0
2022-04-05,Unincorporated - Lake Los Angeles,AV,12994,3438,0,26458,27,208
2022-04-05,Unincorporated - Lake Manor,SFV,1643,341,0,20755,2,122
2022-04-05,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-04-05,Unincorporated - Lennox,SB,22542,6405,1,28414,67,297
2022-04-05,Unincorporated - Leona Valley,AV,1751,259,0,14792,5,286
2022-04-05,Unincorporated - Littlerock,AV,4021,1187,0,29520,9,224
2022-04-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-04-05,Unincorporated - Littlerock/Pearblossom,AV,3569,1039,0,29112,14,392
2022-04-05,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-04-05,Unincorporated - Marina del Rey,W,9411,1651,3,17543,4,43
2022-04-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-04-05,Unincorporated - Monrovia,SGV,3881,862,0,22211,4,103
2022-04-05,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-04-05,Unincorporated - North Lancaster,AV,1198,339,0,28297,4,334
2022-04-05,Unincorporated - North Whittier,W,8360,2370,2,28349,31,371
2022-04-05,Unincorporated - Northeast San Gabriel,SGV,24036,4032,3,16775,51,212
2022-04-05,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-04-05,Unincorporated - Palmdale,AV,842,213,0,25297,5,594
2022-04-05,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-04-05,Unincorporated - Pearblossom/Llano,AV,1956,319,0,16309,3,153
2022-04-05,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-04-05,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-04-05,Unincorporated - Pomona,SGV,1938,139,0,7172,3,155
2022-04-05,Unincorporated - Quartz Hill,AV,12906,3095,0,23981,35,271
2022-04-05,Unincorporated - Rancho Dominguez,S,2661,923,0,34686,6,225
2022-04-05,Unincorporated - Roosevelt,S,931,217,0,23308,2,215
2022-04-05,Unincorporated - Rosewood,S,1286,393,0,30560,6,467
2022-04-05,Unincorporated - Rosewood/East Gardena,S,1193,408,0,34199,6,503
2022-04-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1075,0,31985,18,536
2022-04-05,Unincorporated - Rowland Heights,SGV,51021,8725,2,17100,105,206
2022-04-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-04-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-04-05,Unincorporated - San Jose Hills,SGV,20221,6394,0,31621,97,480
2022-04-05,Unincorporated - San Pasqual,SGV,2035,65,0,3194,1,49
2022-04-05,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-04-05,Unincorporated - Santa Catalina Island,SB,267,613,0,229588,5,1873
2022-04-05,Unincorporated - Santa Monica Mountains,W,18622,2761,3,14827,19,102
2022-04-05,Unincorporated - Saugus,SFV,155,310,0,200000,1,645
2022-04-05,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-04-05,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-04-05,Unincorporated - South El Monte,SGV,1795,624,0,34763,6,334
2022-04-05,Unincorporated - South San Gabriel,SGV,8848,2018,0,22807,56,633
2022-04-05,Unincorporated - South Whittier,SGV,59221,17159,6,28974,188,317
2022-04-05,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,1,128
2022-04-05,Unincorporated - Stevenson Ranch,SFV,20966,4028,2,19212,15,72
2022-04-05,Unincorporated - Sun Village,AV,6036,1803,0,29871,19,315
2022-04-05,Unincorporated - Sunrise Village,SGV,1296,420,0,32407,2,154
2022-04-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,304,0,18335,4,241
2022-04-05,Unincorporated - Val Verde,AV,3309,833,0,25174,3,91
2022-04-05,Unincorporated - Valencia,SFV,3072,672,1,21875,2,65
2022-04-05,Unincorporated - Valinda,SGV,23371,7445,0,31856,97,415
2022-04-05,Unincorporated - View Park/Windsor Hills,S,11635,2434,1,20920,21,180
2022-04-05,Unincorporated - Walnut Park,S,16143,6071,2,37608,64,396
2022-04-05,Unincorporated - West Antelope Valley,AV,1511,135,0,8934,1,66
2022-04-05,Unincorporated - West Carson,SB,22086,5495,1,24880,164,743
2022-04-05,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-04-05,Unincorporated - West LA,W,952,553,1,58088,21,2206
2022-04-05,Unincorporated - West Puente Valley,SGV,9835,3215,0,32689,36,366
2022-04-05,Unincorporated - West Rancho Dominguez,S,1359,385,0,28330,8,589
2022-04-05,Unincorporated - West Whittier/Los Nietos,E,26925,8214,2,30507,111,412
2022-04-05,Unincorporated - Westfield/Academy Hills,TBD,1300,163,0,12538,0,0
2022-04-05,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-04-05,Unincorporated - White Fence Farms,AV,3683,727,0,19739,9,244
2022-04-05,Unincorporated - Whittier Narrows,E,12,64,0,533333,1,8333
2022-04-05,Unincorporated - Whittier,SGV,3784,732,1,19345,10,264
2022-04-05,Unincorporated - Willowbrook,S,34913,13717,2,39289,129,369
2022-04-05,Unincorporated - Wiseburn,SB,6027,1411,1,23411,15,249
2022-04-05,age 0 to 4,,0,82491,29
2022-04-05,age 12 to 17,,0,233296,48
2022-04-05,age 18 to 29,,0,597583,154
2022-04-05,age 30 to 49,,0,855908,284
2022-04-05,age 5 to 11,,0,238860,47
2022-04-05,age 50 to 64,,0,444410,125
2022-04-05,age 65 to 79,,0,172676,54
2022-04-05,age over 80,,0,56223,16
2022-04-06,City of Agoura Hills,SFV,20883,4166,3,19949,22,105
2022-04-06,City of Alhambra,SGV,86725,16860,20,19441,253,292
2022-04-06,City of Arcadia,SGV,57752,8013,4,13874,165,286
2022-04-06,City of Artesia,E,16795,4158,0,24757,88,524
2022-04-06,City of Avalon,SB,3869,62,0,1602,0,0
2022-04-06,City of Azusa,SGV,50040,13684,2,27346,158,316
2022-04-06,City of Baldwin Park,SGV,76769,22831,1,29740,388,505
2022-04-06,City of Bell Gardens,E,43072,14126,2,32797,138,320
2022-04-06,City of Bell,E,36332,13830,5,38066,142,391
2022-04-06,City of Bellflower,E,77735,23246,0,29904,257,331
2022-04-06,City of Beverly Hills,W,34520,8304,11,24056,44,127
2022-04-06,City of Bradbury,SGV,1069,65,0,6080,0,0
2022-04-06,City of Burbank,SFV,107179,22212,12,20724,320,299
2022-04-06,City of Calabasas,SFV,24324,3948,7,16232,37,152
2022-04-06,City of Carson,SB,93848,25421,4,27088,317,338
2022-04-06,City of Cerritos,E,50066,8366,5,16710,85,170
2022-04-06,City of Claremont,SGV,36485,6669,22,18279,81,222
2022-04-06,City of Commerce,E,13069,4509,1,34501,47,360
2022-04-06,City of Compton,S,99904,33046,10,33078,322,322
2022-04-06,City of Covina,SGV,49033,14626,1,29829,205,418
2022-04-06,City of Cudahy,E,24347,10005,3,41093,79,324
2022-04-06,City of Culver City,W,39865,7370,6,18487,134,336
2022-04-06,City of Diamond Bar,SGV,57515,9118,1,15853,107,186
2022-04-06,City of Downey,E,114264,35775,2,31309,377,330
2022-04-06,City of Duarte,SGV,22016,5152,1,23401,119,541
2022-04-06,City of El Monte,SGV,117270,32942,5,28091,526,449
2022-04-06,City of El Segundo,SB,16786,2774,5,16526,14,83
2022-04-06,City of Gardena,E,61309,16173,6,26379,265,432
2022-04-06,City of Glendale,SFV,206497,44236,18,21423,863,418
2022-04-06,City of Glendora,SGV,52763,11742,7,22254,243,461
2022-04-06,City of Hawaiian Gardens,E,14676,4162,0,28359,30,204
2022-04-06,City of Hawthorne,SB,88786,22480,6,25319,276,311
2022-04-06,City of Hermosa Beach,SB,19670,3288,0,16716,12,61
2022-04-06,City of Hidden Hills,SFV,1890,259,-1,13704,2,106
2022-04-06,City of Huntington Park,E,59484,21979,4,36949,216,363
2022-04-06,City of Industry,SGV,437,399,0,91304,6,1373
2022-04-06,City of Inglewood,SB,113583,29250,6,25752,387,341
2022-04-06,City of Irwindale,SGV,1459,538,1,36875,8,548
2022-04-06,City of La Canada Flintridge,SGV,20694,2857,2,13807,20,97
2022-04-06,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-04-06,City of La Mirada,E,49598,10407,3,20982,181,365
2022-04-06,City of La Puente,SGV,40697,12654,4,31093,151,371
2022-04-06,City of La Verne,SGV,33282,7048,2,21177,80,240
2022-04-06,City of Lakewood,E,80362,18894,5,23511,167,208
2022-04-06,City of Lancaster,AV,161569,50724,2,31394,422,261
2022-04-06,City of Lawndale,SB,33615,8052,1,23954,71,211
2022-04-06,City of Lomita,SB,20729,4270,2,20599,57,275
2022-04-06,City of Lynwood,S,72046,24724,3,34316,289,401
2022-04-06,City of Malibu,W,12961,2093,4,16148,13,100
2022-04-06,City of Manhattan Beach,SB,35998,4942,5,13728,26,72
2022-04-06,City of Maywood,E,28049,10539,2,37574,104,371
2022-04-06,City of Monrovia,SGV,38800,8234,3,21222,101,260
2022-04-06,City of Montebello,E,64376,19163,4,29768,281,437
2022-04-06,City of Monterey Park,SGV,62262,11481,12,18440,233,374
2022-04-06,City of Norwalk,E,107621,33129,4,30783,465,432
2022-04-06,City of Palmdale,AV,158968,52826,2,33231,444,279
2022-04-06,City of Palos Verdes Estates,SB,13522,1501,2,11100,12,89
2022-04-06,City of Paramount,S,56023,18888,3,33715,209,373
2022-04-06,City of Pico Rivera,E,64284,20917,5,32538,334,520
2022-04-06,City of Pomona,SGV,155929,51869,14,33264,579,371
2022-04-06,City of Rancho Palos Verdes,SB,42748,4853,5,11353,82,192
2022-04-06,City of Redondo Beach,SB,68697,9946,10,14478,69,100
2022-04-06,City of Rolling Hills Estates,SB,8113,985,1,12141,10,123
2022-04-06,City of Rolling Hills,SB,1940,187,0,9639,3,155
2022-04-06,City of Rosemead,SGV,55349,10764,8,19447,186,336
2022-04-06,City of San Dimas,SGV,34516,8033,0,23273,126,365
2022-04-06,City of San Fernando,SFV,24612,10421,3,42341,80,325
2022-04-06,City of San Gabriel,SGV,40954,7570,4,18484,242,591
2022-04-06,City of San Marino,SGV,13278,1420,2,10695,13,98
2022-04-06,City of Santa Clarita,SFV,220424,53815,13,24414,377,171
2022-04-06,City of Santa Fe Springs,E,18364,6344,3,34546,55,299
2022-04-06,City of Santa Monica,W,92446,17016,9,18406,237,256
2022-04-06,City of Sierra Madre,SGV,10989,1523,0,13859,22,200
2022-04-06,City of Signal Hill,E,11797,2834,3,24023,13,110
2022-04-06,City of South El Monte,SGV,20885,6559,0,31405,88,421
2022-04-06,City of South Gate,E,98155,38295,0,39015,312,318
2022-04-06,City of South Pasadena,SGV,26053,3983,6,15288,60,230
2022-04-06,City of Temple City,SGV,36456,6175,7,16939,150,411
2022-04-06,City of Torrance,SB,149268,22705,3,15211,299,200
2022-04-06,City of Vernon,E,209,308,0,147368,0,0
2022-04-06,City of Walnut,SGV,30531,4857,0,15908,45,147
2022-04-06,City of West Covina,SGV,108236,29156,9,26938,364,336
2022-04-06,City of West Hollywood,W,36951,7957,10,21534,61,165
2022-04-06,City of Westlake Village,SFV,8360,275,0,3289,2,24
2022-04-06,City of Whittier,E,87431,23625,4,27021,333,381
2022-04-06,Los Angeles - Adams-Normandie,S,8202,2603,1,31736,18,219
2022-04-06,Los Angeles - Alsace,W,12445,3533,1,28389,23,185
2022-04-06,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-04-06,Los Angeles - Angelino Heights,MLA,2502,629,2,25140,8,320
2022-04-06,Los Angeles - Arleta,SFV,34370,13598,2,39564,133,387
2022-04-06,Los Angeles - Atwater Village,MLA,14666,3523,3,24022,34,232
2022-04-06,Los Angeles - Baldwin Hills,S,31125,7447,5,23926,105,337
2022-04-06,Los Angeles - Bel Air,W,8429,1476,3,17511,5,59
2022-04-06,Los Angeles - Beverly Crest,W,12525,2338,3,18667,9,72
2022-04-06,Los Angeles - Beverlywood,W,13173,3021,5,22933,4,30
2022-04-06,Los Angeles - Boyle Heights,MLA,86885,33213,11,38227,367,422
2022-04-06,Los Angeles - Brentwood,W,30954,5505,8,17784,25,81
2022-04-06,Los Angeles - Brookside,MLA,581,97,0,16695,2,344
2022-04-06,Los Angeles - Cadillac-Corning,W,7121,1823,2,25600,13,183
2022-04-06,Los Angeles - Canoga Park,SFV,65289,20031,4,30681,208,319
2022-04-06,Los Angeles - Carthay,MLA,14363,2895,5,20156,87,606
2022-04-06,Los Angeles - Central,MLA,38992,14833,1,38041,156,400
2022-04-06,Los Angeles - Century City,W,12792,2335,3,18254,16,125
2022-04-06,Los Angeles - Century Palms/Cove,S,33766,13454,0,39845,132,391
2022-04-06,Los Angeles - Chatsworth,SFV,37061,9260,0,24986,119,321
2022-04-06,Los Angeles - Cheviot Hills,W,9171,1620,1,17664,10,109
2022-04-06,Los Angeles - Chinatown,MLA,8021,1974,0,24610,19,237
2022-04-06,Los Angeles - Cloverdale/Cochran,MLA,14553,4028,2,27678,30,206
2022-04-06,Los Angeles - Country Club Park,MLA,15153,3633,0,23975,89,587
2022-04-06,Los Angeles - Crenshaw District,S,13829,3956,0,28607,46,333
2022-04-06,Los Angeles - Crestview,W,11368,2850,1,25070,52,457
2022-04-06,Los Angeles - Del Rey,W,29936,5944,3,19856,43,144
2022-04-06,Los Angeles - Downtown,MLA,27507,11750,8,42716,67,244
2022-04-06,Los Angeles - Eagle Rock,MLA,39589,9126,10,23052,144,364
2022-04-06,Los Angeles - East Hollywood,MLA,29287,7296,2,24912,154,526
2022-04-06,Los Angeles - Echo Park,MLA,14256,3321,3,23295,26,182
2022-04-06,Los Angeles - El Sereno,MLA,41808,13227,5,31637,138,330
2022-04-06,Los Angeles - Elysian Park,MLA,5712,1358,0,23775,5,88
2022-04-06,Los Angeles - Elysian Valley,MLA,10171,2707,1,26615,32,315
2022-04-06,Los Angeles - Encino,SFV,45171,10268,6,22731,88,195
2022-04-06,Los Angeles - Exposition Park,S,44917,14376,27,32006,103,229
2022-04-06,Los Angeles - Exposition,S,3326,971,0,29194,8,241
2022-04-06,Los Angeles - Faircrest Heights,MLA,3600,889,1,24694,6,167
2022-04-06,Los Angeles - Figueroa Park Square,S,8721,3021,0,34641,38,436
2022-04-06,Los Angeles - Florence-Firestone,S,47445,19429,5,40951,154,325
2022-04-06,Los Angeles - Glassell Park,MLA,31604,7981,5,25253,71,225
2022-04-06,Los Angeles - Gramercy Place,S,10764,3178,1,29524,42,390
2022-04-06,Los Angeles - Granada Hills,SFV,58192,15930,6,27375,243,418
2022-04-06,Los Angeles - Green Meadows,S,21505,8512,1,39581,63,293
2022-04-06,Los Angeles - Hancock Park,MLA,17039,3343,5,19620,11,65
2022-04-06,Los Angeles - Harbor City,SB,29070,6959,-1,23939,49,169
2022-04-06,Los Angeles - Harbor Gateway,SB,43599,12105,3,27764,101,232
2022-04-06,Los Angeles - Harbor Pines,SB,2409,454,0,18846,3,125
2022-04-06,Los Angeles - Harvard Heights,MLA,18035,5139,0,28495,80,444
2022-04-06,Los Angeles - Harvard Park,S,37935,14923,4,39338,128,337
2022-04-06,Los Angeles - Highland Park,MLA,48392,12902,11,26662,137,283
2022-04-06,Los Angeles - Historic Filipinotown,MLA,13870,4253,0,30663,91,656
2022-04-06,Los Angeles - Hollywood Hills,MLA,29434,5191,5,17636,30,102
2022-04-06,Los Angeles - Hollywood,MLA,68254,15933,10,23344,114,167
2022-04-06,Los Angeles - Hyde Park,S,28541,9189,4,32196,111,389
2022-04-06,Los Angeles - Jefferson Park,S,8073,2486,1,30794,20,248
2022-04-06,Los Angeles - Koreatown,MLA,51693,12915,4,24984,147,284
2022-04-06,Los Angeles - Lafayette Square,MLA,4559,1233,0,27045,11,241
2022-04-06,Los Angeles - Lake Balboa,SFV,42206,12181,5,28861,89,211
2022-04-06,Los Angeles - Lakeview Terrace,SFV,13133,4586,5,34920,47,358
2022-04-06,Los Angeles - Leimert Park,S,15235,4221,1,27706,32,210
2022-04-06,Los Angeles - Lincoln Heights,MLA,32597,10051,3,30834,212,650
2022-04-06,Los Angeles - Little Armenia,MLA,8025,2428,0,30255,111,1383
2022-04-06,Los Angeles - Little Bangladesh,MLA,28343,6811,3,24031,39,138
2022-04-06,Los Angeles - Little Tokyo,MLA,3133,1087,3,34695,14,447
2022-04-06,Los Angeles - Longwood,MLA,4304,1317,2,30599,14,325
2022-04-06,Los Angeles - Los Feliz,MLA,21608,3766,12,17429,35,162
2022-04-06,Los Angeles - Manchester Square,SB,8536,2378,0,27858,20,234
2022-04-06,Los Angeles - Mandeville Canyon,W,3124,515,2,16485,1,32
2022-04-06,Los Angeles - Mar Vista,W,42472,7237,6,17040,46,108
2022-04-06,Los Angeles - Marina Peninsula,W,4360,656,2,15046,5,115
2022-04-06,Los Angeles - Melrose,MLA,77695,19989,10,25727,257,331
2022-04-06,Los Angeles - Mid-city,MLA,15030,3402,7,22635,52,346
2022-04-06,Los Angeles - Miracle Mile,MLA,17985,3391,8,18855,22,122
2022-04-06,Los Angeles - Mission Hills,SFV,24124,9370,1,38841,153,634
2022-04-06,Los Angeles - Mt. Washington,MLA,24145,6337,3,26246,74,306
2022-04-06,Los Angeles - North Hills,SFV,61575,19935,5,32375,187,304
2022-04-06,Los Angeles - North Hollywood,SFV,151421,45985,31,30369,476,314
2022-04-06,Los Angeles - Northridge,SFV,69796,18982,6,27196,214,307
2022-04-06,Los Angeles - Pacific Palisades,W,21291,3285,4,15429,17,80
2022-04-06,Los Angeles - Pacoima,SFV,76979,31989,0,41555,283,368
2022-04-06,Los Angeles - Palisades Highlands,W,3846,605,1,15731,2,52
2022-04-06,Los Angeles - Palms,W,43878,7871,6,17939,78,178
2022-04-06,Los Angeles - Panorama City,SFV,75249,26972,2,35843,327,435
2022-04-06,Los Angeles - Park La Brea,MLA,13580,2232,0,16436,3,22
2022-04-06,Los Angeles - Pico-Union,MLA,41842,13820,0,33029,282,674
2022-04-06,Los Angeles - Playa Del Rey,W,3196,406,0,12703,4,125
2022-04-06,Los Angeles - Playa Vista,W,10947,2230,7,20371,13,119
