date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-14,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-03-14,Unincorporated - Pearblossom/Llano,AV,1956,319,0,16309,3,153
2022-03-14,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-03-14,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-03-14,Unincorporated - Pomona,SGV,1938,135,1,6966,3,155
2022-03-14,Unincorporated - Quartz Hill,AV,12906,3084,1,23896,35,271
2022-03-14,Unincorporated - Rancho Dominguez,S,2661,918,0,34498,6,225
2022-03-14,Unincorporated - Roosevelt,S,931,216,-1,23201,2,215
2022-03-14,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-03-14,Unincorporated - Rosewood/East Gardena,S,1193,406,0,34032,6,503
2022-03-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1066,0,31717,18,536
2022-03-14,Unincorporated - Rowland Heights,SGV,51022,8646,11,16946,101,198
2022-03-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-03-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-03-14,Unincorporated - San Jose Hills,SGV,20221,6363,1,31467,96,475
2022-03-14,Unincorporated - San Pasqual,SGV,2035,64,0,3145,1,49
2022-03-14,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-03-14,Unincorporated - Santa Catalina Island,SB,267,611,0,228839,5,1873
2022-03-14,Unincorporated - Santa Monica Mountains,W,18621,2727,2,14645,19,102
2022-03-14,Unincorporated - Saugus,SFV,155,309,0,199355,1,645
2022-03-14,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-03-14,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-03-14,Unincorporated - South El Monte,SGV,1795,622,0,34652,6,334
2022-03-14,Unincorporated - South San Gabriel,SGV,8848,1993,1,22525,55,622
2022-03-14,Unincorporated - South Whittier,SGV,59221,16988,1,28685,185,312
2022-03-14,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,0,0
2022-03-14,Unincorporated - Stevenson Ranch,SFV,20966,3981,2,18988,14,67
2022-03-14,Unincorporated - Sun Village,AV,6036,1794,0,29722,18,298
2022-03-14,Unincorporated - Sunrise Village,SGV,1296,415,0,32022,2,154
2022-03-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,304,0,18335,4,241
2022-03-14,Unincorporated - Val Verde,AV,3309,828,1,25023,4,121
2022-03-14,Unincorporated - Valencia,SFV,3072,665,0,21647,2,65
2022-03-14,Unincorporated - Valinda,SGV,23371,7413,5,31719,96,411
2022-03-14,Unincorporated - View Park/Windsor Hills,S,11635,2403,5,20653,20,172
2022-03-14,Unincorporated - Walnut Park,S,16143,6042,6,37428,63,390
2022-03-14,Unincorporated - West Antelope Valley,AV,1511,134,0,8868,1,66
2022-03-14,Unincorporated - West Carson,SB,22086,5451,7,24681,163,738
2022-03-14,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-03-14,Unincorporated - West LA,W,952,540,0,56723,19,1996
2022-03-14,Unincorporated - West Puente Valley,SGV,9835,3210,0,32639,36,366
2022-03-14,Unincorporated - West Rancho Dominguez,S,1359,385,0,28330,8,589
2022-03-14,Unincorporated - West Whittier/Los Nietos,E,26925,8133,3,30206,111,412
2022-03-14,Unincorporated - Westfield/Academy Hills,TBD,1300,161,1,12385,0,0
2022-03-14,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-03-14,Unincorporated - White Fence Farms,AV,3683,721,0,19576,9,244
2022-03-14,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-03-14,Unincorporated - Whittier,SGV,3784,727,0,19212,10,264
2022-03-14,Unincorporated - Willowbrook,S,34913,13636,6,39057,128,367
2022-03-14,Unincorporated - Wiseburn,SB,6027,1405,5,23312,14,232
2022-03-14,age 0 to 4,,0,81786,66
2022-03-14,age 12 to 17,,0,231394,158
2022-03-14,age 18 to 29,,0,592506,351
2022-03-14,age 30 to 49,,0,848174,568
2022-03-14,age 5 to 11,,0,237090,140
2022-03-14,age 50 to 64,,0,440452,332
2022-03-14,age 65 to 79,,0,170907,139
2022-03-14,age over 80,,0,55634,46
2022-03-15,City of Agoura Hills,SFV,20883,4106,2,19662,22,105
2022-03-15,City of Alhambra,SGV,86725,16547,10,19080,249,287
2022-03-15,City of Arcadia,SGV,57755,7883,3,13649,163,282
2022-03-15,City of Artesia,E,16795,4120,0,24531,88,524
2022-03-15,City of Avalon,SB,3870,62,0,1602,0,0
2022-03-15,City of Azusa,SGV,50040,13615,2,27208,158,316
2022-03-15,City of Baldwin Park,SGV,76770,22715,3,29589,383,499
2022-03-15,City of Bell Gardens,E,43071,14044,6,32607,135,313
2022-03-15,City of Bell,E,36332,13722,4,37768,139,383
2022-03-15,City of Bellflower,E,77735,23092,4,29706,255,328
2022-03-15,City of Beverly Hills,W,34521,8182,3,23702,42,122
2022-03-15,City of Bradbury,SGV,1069,64,0,5987,0,0
2022-03-15,City of Burbank,SFV,107182,21955,8,20484,313,292
2022-03-15,City of Calabasas,SFV,24323,3871,1,15915,37,152
2022-03-15,City of Carson,SB,93847,25181,8,26832,316,337
2022-03-15,City of Cerritos,E,50068,8273,2,16524,81,162
2022-03-15,City of Claremont,SGV,36483,6086,0,16681,79,217
2022-03-15,City of Commerce,E,13069,4487,2,34333,46,352
2022-03-15,City of Compton,S,99903,32833,4,32865,319,319
2022-03-15,City of Covina,SGV,49032,14570,0,29715,203,414
2022-03-15,City of Cudahy,E,24347,9905,2,40683,79,324
2022-03-15,City of Culver City,W,39865,7263,4,18219,132,331
2022-03-15,City of Diamond Bar,SGV,57517,8993,3,15636,104,181
2022-03-15,City of Downey,E,114264,35594,5,31151,372,326
2022-03-15,City of Duarte,SGV,22016,5118,1,23247,119,541
2022-03-15,City of El Monte,SGV,117268,32619,6,27816,521,444
2022-03-15,City of El Segundo,SB,16786,2743,2,16341,14,83
2022-03-15,City of Gardena,E,61309,16090,3,26244,261,426
2022-03-15,City of Glendale,SFV,206492,43924,18,21271,850,412
2022-03-15,City of Glendora,SGV,52765,11661,1,22100,239,453
2022-03-15,City of Hawaiian Gardens,E,14676,4153,0,28298,29,198
2022-03-15,City of Hawthorne,SB,88787,22371,10,25196,275,310
2022-03-15,City of Hermosa Beach,SB,19671,3246,1,16502,12,61
2022-03-15,City of Hidden Hills,SFV,1890,254,0,13439,2,106
2022-03-15,City of Huntington Park,E,59484,21829,7,36697,214,360
2022-03-15,City of Industry,SGV,437,378,0,86499,6,1373
2022-03-15,City of Inglewood,SB,113580,29061,5,25586,388,342
2022-03-15,City of Irwindale,SGV,1459,535,0,36669,8,548
2022-03-15,City of La Canada Flintridge,SGV,20693,2807,1,13565,20,97
2022-03-15,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-03-15,City of La Mirada,E,49599,10323,4,20813,180,363
2022-03-15,City of La Puente,SGV,40697,12601,0,30963,149,366
2022-03-15,City of La Verne,SGV,33282,6983,1,20981,80,240
2022-03-15,City of Lakewood,E,80363,18777,10,23366,164,204
2022-03-15,City of Lancaster,AV,161571,50396,23,31191,418,259
2022-03-15,City of Lawndale,SB,33614,8017,5,23850,71,211
2022-03-15,City of Lomita,SB,20729,4231,2,20411,56,270
2022-03-15,City of Lynwood,S,72047,24487,7,33988,285,396
2022-03-15,City of Malibu,W,12961,2048,1,15801,13,100
2022-03-15,City of Manhattan Beach,SB,35999,4845,2,13459,26,72
2022-03-15,City of Maywood,E,28049,10368,1,36964,103,367
2022-03-15,City of Monrovia,SGV,38800,8161,4,21034,100,258
2022-03-15,City of Montebello,E,64374,19072,3,29626,280,435
2022-03-15,City of Monterey Park,SGV,62261,11262,3,18088,230,369
2022-03-15,City of Norwalk,E,107621,32971,9,30636,463,430
2022-03-15,City of Palmdale,AV,158967,52660,16,33126,441,277
2022-03-15,City of Palos Verdes Estates,SB,13522,1479,0,10938,12,89
2022-03-15,City of Paramount,S,56023,18658,3,33304,206,368
2022-03-15,City of Pico Rivera,E,64284,20818,7,32384,334,520
2022-03-15,City of Pomona,SGV,155929,50887,9,32634,570,366
2022-03-15,City of Rancho Palos Verdes,SB,42748,4797,1,11222,81,189
2022-03-15,City of Redondo Beach,SB,68696,9802,5,14268,68,99
2022-03-15,City of Rolling Hills Estates,SB,8113,973,1,11993,9,111
2022-03-15,City of Rolling Hills,SB,1940,186,0,9588,3,155
2022-03-15,City of Rosemead,SGV,55350,10559,1,19077,184,332
2022-03-15,City of San Dimas,SGV,34516,7936,0,22992,120,348
2022-03-15,City of San Fernando,SFV,24612,10376,2,42158,80,325
2022-03-15,City of San Gabriel,SGV,40955,7349,2,17945,234,571
2022-03-15,City of San Marino,SGV,13277,1391,0,10477,12,90
2022-03-15,City of Santa Clarita,SFV,220421,53504,8,24273,365,166
2022-03-15,City of Santa Fe Springs,E,18364,6290,0,34252,55,299
2022-03-15,City of Santa Monica,W,92447,16645,4,18005,227,246
2022-03-15,City of Sierra Madre,SGV,10989,1501,1,13659,20,182
2022-03-15,City of Signal Hill,E,11797,2811,0,23828,13,110
2022-03-15,City of South El Monte,SGV,20885,6515,0,31195,88,421
2022-03-15,City of South Gate,E,98155,38054,21,38769,310,316
2022-03-15,City of South Pasadena,SGV,26053,3935,2,15104,60,230
2022-03-15,City of Temple City,SGV,36454,6096,-1,16722,148,406
2022-03-15,City of Torrance,SB,149265,22439,3,15033,294,197
2022-03-15,City of Vernon,E,209,307,1,146890,0,0
2022-03-15,City of Walnut,SGV,30532,4757,0,15580,45,147
2022-03-15,City of West Covina,SGV,108237,28983,7,26778,356,329
2022-03-15,City of West Hollywood,W,36952,7813,8,21144,60,162
2022-03-15,City of Westlake Village,SFV,8361,270,0,3230,2,24
2022-03-15,City of Whittier,E,87432,23230,2,26569,330,377
2022-03-15,Los Angeles - Adams-Normandie,S,8202,2575,0,31395,18,219
2022-03-15,Los Angeles - Alsace,W,12445,3511,1,28212,23,185
2022-03-15,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-03-15,Los Angeles - Angelino Heights,MLA,2502,618,0,24700,8,320
2022-03-15,Los Angeles - Arleta,SFV,34370,13564,2,39465,133,387
2022-03-15,Los Angeles - Atwater Village,MLA,14666,3481,2,23735,33,225
2022-03-15,Los Angeles - Baldwin Hills,S,31125,7367,3,23669,103,331
2022-03-15,Los Angeles - Bel Air,W,8429,1444,0,17131,4,47
2022-03-15,Los Angeles - Beverly Crest,W,12525,2306,0,18411,9,72
2022-03-15,Los Angeles - Beverlywood,W,13173,2972,0,22561,4,30
2022-03-15,Los Angeles - Boyle Heights,MLA,86883,33038,10,38025,361,415
2022-03-15,Los Angeles - Brentwood,W,30955,5389,2,17409,24,78
2022-03-15,Los Angeles - Brookside,MLA,581,93,0,16007,2,344
2022-03-15,Los Angeles - Cadillac-Corning,W,7121,1804,0,25334,13,183
2022-03-15,Los Angeles - Canoga Park,SFV,65288,19943,2,30546,207,317
2022-03-15,Los Angeles - Carthay,MLA,14363,2842,-1,19787,86,599
2022-03-15,Los Angeles - Central,MLA,38992,14788,3,37926,154,395
2022-03-15,Los Angeles - Century City,W,12792,2280,0,17824,16,125
2022-03-15,Los Angeles - Century Palms/Cove,S,33766,13419,5,39741,132,391
2022-03-15,Los Angeles - Chatsworth,SFV,37060,9212,0,24856,117,316
2022-03-15,Los Angeles - Cheviot Hills,W,9171,1593,-1,17370,10,109
2022-03-15,Los Angeles - Chinatown,MLA,8021,1956,1,24386,18,224
2022-03-15,Los Angeles - Cloverdale/Cochran,MLA,14553,3999,0,27479,30,206
2022-03-15,Los Angeles - Country Club Park,MLA,15153,3591,1,23698,90,594
2022-03-15,Los Angeles - Crenshaw District,S,13829,3917,0,28325,46,333
2022-03-15,Los Angeles - Crestview,W,11368,2813,0,24745,52,457
2022-03-15,Los Angeles - Del Rey,W,29936,5870,4,19608,42,140
2022-03-15,Los Angeles - Downtown,MLA,27507,11578,3,42091,66,240
2022-03-15,Los Angeles - Eagle Rock,MLA,39589,8913,3,22514,142,359
2022-03-15,Los Angeles - East Hollywood,MLA,29287,7236,2,24707,150,512
2022-03-15,Los Angeles - Echo Park,MLA,14256,3270,0,22938,26,182
2022-03-15,Los Angeles - El Sereno,MLA,41808,13134,3,31415,135,323
2022-03-15,Los Angeles - Elysian Park,MLA,5712,1348,0,23599,5,88
2022-03-15,Los Angeles - Elysian Valley,MLA,10171,2690,0,26448,31,305
2022-03-15,Los Angeles - Encino,SFV,45172,10104,4,22368,88,195
2022-03-15,Los Angeles - Exposition Park,S,44917,14176,7,31560,101,225
2022-03-15,Los Angeles - Exposition,S,3326,965,1,29014,8,241
2022-03-15,Los Angeles - Faircrest Heights,MLA,3600,870,0,24167,6,167
2022-03-15,Los Angeles - Figueroa Park Square,S,8721,3004,2,34446,37,424
2022-03-15,Los Angeles - Florence-Firestone,S,47446,19352,3,40788,155,327
2022-03-15,Los Angeles - Glassell Park,MLA,31604,7888,6,24959,69,218
2022-03-15,Los Angeles - Gramercy Place,S,10764,3163,0,29385,42,390
2022-03-15,Los Angeles - Granada Hills,SFV,58191,15828,6,27200,236,406
2022-03-15,Los Angeles - Green Meadows,S,21505,8464,3,39358,63,293
2022-03-15,Los Angeles - Hancock Park,MLA,17039,3283,0,19268,11,65
2022-03-15,Los Angeles - Harbor City,SB,29070,6920,0,23805,48,165
2022-03-15,Los Angeles - Harbor Gateway,SB,43600,12040,3,27615,101,232
2022-03-15,Los Angeles - Harbor Pines,SB,2409,452,0,18763,3,125
2022-03-15,Los Angeles - Harvard Heights,MLA,18035,5090,1,28223,80,444
2022-03-15,Los Angeles - Harvard Park,S,37935,14852,6,39151,126,332
2022-03-15,Los Angeles - Highland Park,MLA,48392,12789,4,26428,133,275
2022-03-15,Los Angeles - Historic Filipinotown,MLA,13870,4223,1,30447,87,627
2022-03-15,Los Angeles - Hollywood Hills,MLA,29434,5113,2,17371,30,102
2022-03-15,Los Angeles - Hollywood,MLA,68253,15709,7,23016,111,163
2022-03-15,Los Angeles - Hyde Park,S,28541,9149,1,32056,110,385
2022-03-15,Los Angeles - Jefferson Park,S,8073,2459,2,30460,20,248
2022-03-15,Los Angeles - Koreatown,MLA,51693,12760,2,24684,145,281
2022-03-15,Los Angeles - Lafayette Square,MLA,4559,1225,0,26870,11,241
2022-03-15,Los Angeles - Lake Balboa,SFV,42206,12112,6,28697,88,209
2022-03-15,Los Angeles - Lakeview Terrace,SFV,13133,4565,3,34760,47,358
2022-03-15,Los Angeles - Leimert Park,S,15235,4200,3,27568,30,197
2022-03-15,Los Angeles - Lincoln Heights,MLA,32597,9983,1,30626,211,647
2022-03-15,Los Angeles - Little Armenia,MLA,8025,2384,0,29707,108,1346
2022-03-15,Los Angeles - Little Bangladesh,MLA,28343,6706,0,23660,40,141
2022-03-15,Los Angeles - Little Tokyo,MLA,3133,1065,0,33993,14,447
2022-03-15,Los Angeles - Longwood,MLA,4304,1304,0,30297,14,325
2022-03-15,Los Angeles - Los Feliz,MLA,21608,3669,0,16980,36,167
2022-03-15,Los Angeles - Manchester Square,SB,8536,2370,0,27765,20,234
2022-03-15,Los Angeles - Mandeville Canyon,W,3124,494,0,15813,1,32
2022-03-15,Los Angeles - Mar Vista,W,42470,7092,4,16698,42,99
2022-03-15,Los Angeles - Marina Peninsula,W,4360,639,0,14656,5,115
2022-03-15,Los Angeles - Melrose,MLA,77696,19738,5,25404,254,327
2022-03-15,Los Angeles - Mid-city,MLA,15030,3362,1,22369,52,346
2022-03-15,Los Angeles - Miracle Mile,MLA,17985,3329,1,18510,22,122
2022-03-15,Los Angeles - Mission Hills,SFV,24124,9330,1,38675,151,626
2022-03-15,Los Angeles - Mt. Washington,MLA,24145,6277,3,25997,72,298
2022-03-15,Los Angeles - North Hills,SFV,61574,19843,4,32226,187,304
2022-03-15,Los Angeles - North Hollywood,SFV,151423,45720,10,30194,470,310
2022-03-15,Los Angeles - Northridge,SFV,69796,18835,2,26985,212,304
2022-03-15,Los Angeles - Pacific Palisades,W,21291,3194,0,15002,18,85
2022-03-15,Los Angeles - Pacoima,SFV,76979,31911,3,41454,279,362
2022-03-15,Los Angeles - Palisades Highlands,W,3846,599,0,15575,2,52
2022-03-15,Los Angeles - Palms,W,43877,7749,1,17661,76,173
2022-03-15,Los Angeles - Panorama City,SFV,75250,26863,1,35698,323,429
2022-03-15,Los Angeles - Park La Brea,MLA,13580,2197,1,16178,3,22
2022-03-15,Los Angeles - Pico-Union,MLA,41843,13698,5,32737,280,669
2022-03-15,Los Angeles - Playa Del Rey,W,3196,399,0,12484,4,125
2022-03-15,Los Angeles - Playa Vista,W,10947,2194,4,20042,13,119
2022-03-15,Los Angeles - Porter Ranch,SFV,35589,7059,1,19835,58,163
2022-03-15,Los Angeles - Rancho Park,W,6560,1372,0,20915,2,30
2022-03-15,Los Angeles - Regent Square,W,2780,632,1,22734,4,144
2022-03-15,Los Angeles - Reseda Ranch,SFV,4636,1397,0,30134,6,129
2022-03-15,Los Angeles - Reseda,SFV,76617,24418,4,31870,357,466
2022-03-15,Los Angeles - Reynier Village,W,4228,846,0,20009,3,71
2022-03-15,Los Angeles - San Pedro,SB,78037,19364,3,24814,172,220
2022-03-15,Los Angeles - Shadow Hills,SFV,4442,963,1,21679,8,180
2022-03-15,Los Angeles - Sherman Oaks,SFV,87254,18376,6,21060,146,167
2022-03-15,Los Angeles - Silverlake,MLA,44084,9328,2,21160,143,324
2022-03-15,Los Angeles - South Carthay,MLA,10595,2247,2,21208,8,76
2022-03-15,Los Angeles - South Park,S,37961,14766,1,38898,125,329
2022-03-15,Los Angeles - St Elmo Village,MLA,4584,1523,0,33224,46,1003
2022-03-15,Los Angeles - Studio City,SFV,22440,4483,2,19978,57,254
2022-03-15,Los Angeles - Sun Valley,SFV,52484,18655,4,35545,188,358
2022-03-15,Los Angeles - Sunland,SFV,20408,5035,0,24672,80,392
2022-03-15,Los Angeles - Sycamore Square,SFV,647,111,0,17156,2,309
2022-03-15,Los Angeles - Sylmar,SFV,82397,33265,10,40371,305,370
2022-03-15,Los Angeles - Tarzana,SFV,30876,7538,0,24414,96,311
2022-03-15,Los Angeles - Temple-Beaudry,MLA,39482,10856,1,27496,133,337
2022-03-15,Los Angeles - Thai Town,MLA,9809,2163,1,22051,37,377
2022-03-15,Los Angeles - Toluca Lake,SFV,8704,1656,0,19026,11,126
2022-03-15,Los Angeles - Toluca Terrace,SFV,1306,359,0,27489,9,689
2022-03-15,Los Angeles - Toluca Woods,SFV,1858,317,1,17061,0,0
2022-03-15,Los Angeles - Tujunga,SFV,27810,6655,0,23930,92,331
2022-03-15,Los Angeles - University Hills,SGV,3429,700,0,20414,4,117
2022-03-15,Los Angeles - University Park,S,27456,8829,7,32157,75,273
2022-03-15,Los Angeles - Valley Glen,SFV,30016,8672,1,28891,97,323
2022-03-15,Los Angeles - Valley Village,SFV,24720,5848,2,23657,94,380
2022-03-15,Los Angeles - Van Nuys,SFV,93194,30236,7,32444,419,450
2022-03-15,Los Angeles - Venice,W,33886,6394,2,18870,29,86
2022-03-15,Los Angeles - Vermont Knolls,S,17200,6136,1,35674,75,436
2022-03-15,Los Angeles - Vermont Square,S,7657,3095,0,40421,36,470
2022-03-15,Los Angeles - Vermont Vista,S,41186,15438,7,37484,128,311
2022-03-15,Los Angeles - Vernon Central,S,51998,21602,3,41544,194,373
2022-03-15,Los Angeles - Victoria Park,MLA,8399,2273,0,27063,17,202
2022-03-15,Los Angeles - View Heights,S,3694,738,0,19978,9,244
2022-03-15,Los Angeles - Watts,S,42674,16167,2,37885,134,314
2022-03-15,Los Angeles - Wellington Square,MLA,4915,1388,0,28240,13,264
2022-03-15,Los Angeles - West Adams,MLA,27630,8612,5,31169,170,615
2022-03-15,Los Angeles - West Hills,SFV,40546,8621,2,21263,140,345
2022-03-15,Los Angeles - West Los Angeles,W,37637,7309,3,19420,67,178
2022-03-15,Los Angeles - West Vernon,S,53644,20221,9,37695,236,440
2022-03-15,Los Angeles - Westchester,W,51603,8569,6,16606,66,128
2022-03-15,Los Angeles - Westlake,MLA,59355,16945,6,28549,353,595
2022-03-15,Los Angeles - Westwood,W,54110,9464,4,17491,39,72
2022-03-15,Los Angeles - Wholesale District,MLA,36129,16209,8,44864,136,376
2022-03-15,Los Angeles - Wilmington,SB,56487,19231,5,34045,131,232
2022-03-15,Los Angeles - Wilshire Center,MLA,50170,12783,6,25479,145,289
2022-03-15,Los Angeles - Winnetka,SFV,51787,15165,5,29284,120,232
2022-03-15,Los Angeles - Woodland Hills,SFV,68056,14290,2,20998,115,169
2022-03-15,Unincorporated - Acton,AV,7971,1508,1,18919,17,213
2022-03-15,Unincorporated - Agua Dulce,AV,4158,778,0,18711,5,120
2022-03-15,Unincorporated - Altadena,SGV,43621,8234,6,18877,96,220
2022-03-15,Unincorporated - Anaverde,AV,1508,320,0,21220,1,66
2022-03-15,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-03-15,Unincorporated - Arcadia,SGV,7981,1431,0,17930,18,226
2022-03-15,Unincorporated - Athens Village,S,4897,2261,0,46171,36,735
2022-03-15,Unincorporated - Athens-Westmont,S,42442,14152,3,33344,154,363
2022-03-15,Unincorporated - Avocado Heights,SGV,6775,2187,0,32280,20,295
2022-03-15,Unincorporated - Azusa,SGV,15923,4924,1,30924,52,327
2022-03-15,Unincorporated - Bassett,SGV,14817,4762,1,32139,53,358
2022-03-15,Unincorporated - Bouquet Canyon,SFV,1073,148,0,13793,2,186
2022-03-15,Unincorporated - Bradbury,SGV,108,67,0,62037,26,24074
2022-03-15,Unincorporated - Canyon Country,SFV,7728,2576,0,33333,9,116
2022-03-15,Unincorporated - Castaic,SFV,27191,7066,1,25987,28,103
2022-03-15,Unincorporated - Cerritos,E,587,136,0,23169,2,341
2022-03-15,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-03-15,Unincorporated - Claremont,SGV,702,95,1,13533,5,712
2022-03-15,Unincorporated - Covina (Charter Oak),SGV,13144,3564,2,27115,26,198
2022-03-15,Unincorporated - Covina,SGV,16819,4751,0,28248,57,339
2022-03-15,Unincorporated - Del Aire,SB,4393,868,0,19759,3,68
2022-03-15,Unincorporated - Del Rey,W,318,88,0,27673,1,314
2022-03-15,Unincorporated - Del Sur,AV,2415,536,1,22195,3,124
2022-03-15,Unincorporated - Desert View Highlands,AV,2493,751,0,30124,13,521
2022-03-15,Unincorporated - Duarte,SGV,4428,1506,0,34011,14,316
2022-03-15,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-03-15,Unincorporated - East La Mirada,E,5292,1188,0,22449,12,227
2022-03-15,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-03-15,Unincorporated - East Los Angeles,E,125270,47696,4,38075,526,420
2022-03-15,Unincorporated - East Pasadena,SGV,6403,323,0,5045,11,172
2022-03-15,Unincorporated - East Rancho Dominguez,S,15308,5063,2,33074,62,405
2022-03-15,Unincorporated - East Whittier,E,5306,1059,1,19959,10,188
2022-03-15,Unincorporated - El Camino Village,SB,8791,1841,0,20942,16,182
2022-03-15,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-03-15,Unincorporated - Elizabeth Lake,AV,1661,203,0,12222,1,60
2022-03-15,Unincorporated - Florence-Firestone,S,64704,26108,4,40349,254,393
2022-03-15,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-03-15,Unincorporated - Glendora,SGV,660,166,0,25152,3,455
2022-03-15,Unincorporated - Hacienda Heights,SGV,55927,11569,2,20686,128,229
2022-03-15,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-03-15,Unincorporated - Hawthorne,SB,2514,600,0,23866,4,159
2022-03-15,Unincorporated - Hi Vista,AV,1098,132,0,12022,2,182
2022-03-15,Unincorporated - Kagel/Lopez Canyons,SFV,1412,517,0,36615,3,212
2022-03-15,Unincorporated - La Crescenta-Montrose,SFV,19801,2834,3,14312,23,116
2022-03-15,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-03-15,Unincorporated - La Rambla,SGV,2075,580,1,27952,23,1108
2022-03-15,Unincorporated - La Verne,SGV,2040,490,0,24020,2,98
2022-03-15,Unincorporated - Ladera Heights,W,7071,1242,0,17565,18,255
2022-03-15,Unincorporated - Lake Hughes,AV,668,146,0,21856,0,0
2022-03-15,Unincorporated - Lake Los Angeles,AV,12994,3425,0,26358,27,208
2022-03-15,Unincorporated - Lake Manor,SFV,1643,337,0,20511,2,122
2022-03-15,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-03-15,Unincorporated - Lennox,SB,22542,6370,0,28258,66,293
2022-03-15,Unincorporated - Leona Valley,AV,1751,257,0,14677,5,286
2022-03-15,Unincorporated - Littlerock,AV,4021,1184,0,29445,9,224
2022-03-15,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-03-15,Unincorporated - Littlerock/Pearblossom,AV,3569,1038,0,29084,14,392
2022-03-15,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-03-15,Unincorporated - Marina del Rey,W,9411,1625,0,17267,4,43
2022-03-15,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-03-15,Unincorporated - Monrovia,SGV,3881,850,0,21902,4,103
2022-03-15,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-03-15,Unincorporated - North Lancaster,AV,1198,338,0,28214,4,334
2022-03-15,Unincorporated - North Whittier,W,8360,2351,0,28122,31,371
2022-03-15,Unincorporated - Northeast San Gabriel,SGV,24037,3974,-1,16534,50,208
2022-03-15,Unincorporated - Padua Hills,SGV,215,25,0,11628,0,0
2022-03-15,Unincorporated - Palmdale,AV,842,214,0,25416,5,594
2022-03-15,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-03-15,Unincorporated - Pearblossom/Llano,AV,1956,319,0,16309,3,153
2022-03-15,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-03-15,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-03-15,Unincorporated - Pomona,SGV,1938,135,0,6966,3,155
2022-03-15,Unincorporated - Quartz Hill,AV,12906,3084,0,23896,35,271
2022-03-15,Unincorporated - Rancho Dominguez,S,2661,918,0,34498,6,225
2022-03-15,Unincorporated - Roosevelt,S,931,217,1,23308,2,215
2022-03-15,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-03-15,Unincorporated - Rosewood/East Gardena,S,1193,406,0,34032,6,503
2022-03-15,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1067,1,31747,18,536
2022-03-15,Unincorporated - Rowland Heights,SGV,51022,8647,1,16948,101,198
2022-03-15,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-03-15,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-03-15,Unincorporated - San Jose Hills,SGV,20221,6365,2,31477,97,480
2022-03-15,Unincorporated - San Pasqual,SGV,2035,64,0,3145,1,49
2022-03-15,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-03-15,Unincorporated - Santa Catalina Island,SB,267,611,0,228839,5,1873
2022-03-15,Unincorporated - Santa Monica Mountains,W,18621,2729,2,14655,19,102
2022-03-15,Unincorporated - Saugus,SFV,155,309,0,199355,1,645
2022-03-15,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-03-15,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-03-15,Unincorporated - South El Monte,SGV,1795,622,0,34652,6,334
2022-03-15,Unincorporated - South San Gabriel,SGV,8848,1993,0,22525,55,622
