date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-01-29,Los Angeles - Winnetka,SFV,51784,6015,25,11615,52,100
2021-01-29,Los Angeles - Woodland Hills,SFV,68057,4225,29,6208,65,96
2021-01-29,Unincorporated - Acton,AV,7971,390,1,4893,6,75
2021-01-29,Unincorporated - Agua Dulce,AV,4158,213,2,5123,2,48
2021-01-29,Unincorporated - Altadena,SGV,43621,2872,9,6584,48,110
2021-01-29,Unincorporated - Anaverde,AV,1508,129,0,8554,0,0
2021-01-29,Unincorporated - Angeles National Forest,AV,1245,26,0,2088,0,0
2021-01-29,Unincorporated - Arcadia,SGV,7982,535,4,6703,13,163
2021-01-29,Unincorporated - Athens Village,S,4897,985,0,20114,24,490
2021-01-29,Unincorporated - Athens-Westmont,S,42441,5692,20,13411,65,153
2021-01-29,Unincorporated - Avocado Heights,SGV,6775,988,5,14583,12,177
2021-01-29,Unincorporated - Azusa,SGV,15923,2141,10,13446,25,157
2021-01-29,Unincorporated - Bassett,SGV,14817,2347,12,15840,30,202
2021-01-29,Unincorporated - Bouquet Canyon,SFV,1073,40,0,3728,1,93
2021-01-29,Unincorporated - Bradbury,SGV,108,48,0,44444,19,17593
2021-01-29,Unincorporated - Canyon Country,SFV,7728,694,5,8980,3,39
2021-01-29,Unincorporated - Castaic,SFV,27191,3392,8,12475,12,44
2021-01-29,Unincorporated - Cerritos,E,587,67,1,11414,0,0
2021-01-29,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-01-29,Unincorporated - Claremont,SGV,702,40,0,5698,4,570
2021-01-29,Unincorporated - Covina (Charter Oak),SGV,13145,1364,7,10377,7,53
2021-01-29,Unincorporated - Covina,SGV,16819,2088,19,12415,23,137
2021-01-29,Unincorporated - Del Aire,SB,4393,255,2,5805,3,68
2021-01-29,Unincorporated - Del Rey,W,318,21,0,6604,0,0
2021-01-29,Unincorporated - Del Sur,AV,2415,150,0,6211,1,41
2021-01-29,Unincorporated - Desert View Highlands,AV,2493,307,2,12314,2,80
2021-01-29,Unincorporated - Duarte,SGV,4428,768,4,17344,9,203
2021-01-29,Unincorporated - East Covina,SGV,329,30,0,9119,1,304
2021-01-29,Unincorporated - East La Mirada,E,5292,448,1,8466,4,76
2021-01-29,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-01-29,Unincorporated - East Los Angeles,E,125266,23098,94,18439,291,232
2021-01-29,Unincorporated - East Pasadena,SGV,6404,175,0,2733,6,94
2021-01-29,Unincorporated - East Rancho Dominguez,S,15308,2511,15,16403,39,255
2021-01-29,Unincorporated - East Whittier,E,5306,417,2,7859,4,75
2021-01-29,Unincorporated - El Camino Village,SB,8791,711,7,8088,10,114
2021-01-29,Unincorporated - El Monte,SGV,145,23,0,15862,0,0
2021-01-29,Unincorporated - Elizabeth Lake,AV,1661,71,3,4275,0,0
2021-01-29,Unincorporated - Florence-Firestone,S,64705,12427,55,19206,145,224
2021-01-29,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-01-29,Unincorporated - Glendora,SGV,660,60,0,9091,2,303
2021-01-29,Unincorporated - Hacienda Heights,SGV,55923,4618,28,8257,73,131
2021-01-29,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-01-29,Unincorporated - Hawthorne,SB,2514,283,1,11257,1,40
2021-01-29,Unincorporated - Hi Vista,AV,1098,40,0,3643,0,0
2021-01-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,187,0,13244,2,142
2021-01-29,Unincorporated - La Crescenta-Montrose,SFV,19799,927,8,4682,9,45
2021-01-29,Unincorporated - La Habra Heights,E,676,12,0,1775,1,148
2021-01-29,Unincorporated - La Rambla,SGV,2075,202,4,9735,15,723
2021-01-29,Unincorporated - La Verne,SGV,2040,142,0,6961,0,0
2021-01-29,Unincorporated - Ladera Heights,W,7071,326,3,4610,8,113
2021-01-29,Unincorporated - Lake Hughes,AV,668,37,1,5539,0,0
2021-01-29,Unincorporated - Lake Los Angeles,AV,12994,1397,7,10751,11,85
2021-01-29,Unincorporated - Lake Manor,SFV,1643,120,1,7304,1,61
2021-01-29,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-01-29,Unincorporated - Lennox,SB,22543,3159,13,14014,34,151
2021-01-29,Unincorporated - Leona Valley,AV,1751,100,-1,5711,0,0
2021-01-29,Unincorporated - Littlerock,AV,4021,460,3,11440,4,99
2021-01-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,99,1,7633,1,77
2021-01-29,Unincorporated - Littlerock/Pearblossom,AV,3569,461,0,12917,5,140
2021-01-29,Unincorporated - Llano,AV,877,33,0,3763,0,0
2021-01-29,Unincorporated - Marina del Rey,W,9410,287,1,3050,0,0
2021-01-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-01-29,Unincorporated - Monrovia,SGV,3881,335,7,8632,1,26
2021-01-29,Unincorporated - Newhall,SFV,220,61,0,27727,0,0
2021-01-29,Unincorporated - North Lancaster,AV,1198,123,0,10267,1,83
2021-01-29,Unincorporated - North Whittier,W,8360,1015,4,12141,19,227
2021-01-29,Unincorporated - Northeast San Gabriel,SGV,24037,1456,11,6058,28,116
2021-01-29,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-01-29,Unincorporated - Palmdale,AV,842,99,0,11758,2,238
2021-01-29,Unincorporated - Palos Verdes Peninsula,SB,621,19,0,3060,0,0
2021-01-29,Unincorporated - Pearblossom/Llano,AV,1956,110,1,5624,1,51
2021-01-29,Unincorporated - Pellissier Village,SGV,619,148,1,23910,1,162
2021-01-29,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2021-01-29,Unincorporated - Pomona,SGV,1938,57,1,2941,1,52
2021-01-29,Unincorporated - Quartz Hill,AV,12906,1022,4,7919,17,132
2021-01-29,Unincorporated - Rancho Dominguez,S,2661,328,0,12326,4,150
2021-01-29,Unincorporated - Roosevelt,S,931,76,0,8163,0,0
2021-01-29,Unincorporated - Rosewood,S,1286,141,1,10964,2,156
2021-01-29,Unincorporated - Rosewood/East Gardena,S,1193,147,0,12322,5,419
2021-01-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,446,8,13270,6,179
2021-01-29,Unincorporated - Rowland Heights,SGV,51023,3247,28,6364,37,73
2021-01-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-01-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,13,0,1515,0,0
2021-01-29,Unincorporated - San Jose Hills,SGV,20220,3223,19,15939,39,193
2021-01-29,Unincorporated - San Pasqual,SGV,2035,28,0,1376,0,0
2021-01-29,Unincorporated - Sand Canyon,AV,308,13,0,4221,0,0
2021-01-29,Unincorporated - Santa Catalina Island,SB,267,144,0,53933,1,375
2021-01-29,Unincorporated - Santa Monica Mountains,W,18622,460,7,2470,2,11
2021-01-29,Unincorporated - Saugus,SFV,155,117,1,75484,0,0
2021-01-29,Unincorporated - Saugus/Canyon Country,SFV,356,29,0,8146,0,0
2021-01-29,Unincorporated - South Antelope Valley,AV,455,25,0,5495,0,0
2021-01-29,Unincorporated - South El Monte,SGV,1795,316,1,17604,1,56
2021-01-29,Unincorporated - South San Gabriel,SGV,8848,835,3,9437,33,373
2021-01-29,Unincorporated - South Whittier,SGV,59222,7459,39,12595,106,179
2021-01-29,Unincorporated - Southeast Antelope Valley,AV,781,69,0,8835,0,0
2021-01-29,Unincorporated - Stevenson Ranch,SFV,20966,936,5,4464,4,19
2021-01-29,Unincorporated - Sun Village,AV,6036,820,6,13585,5,83
2021-01-29,Unincorporated - Sunrise Village,SGV,1296,174,2,13426,1,77
2021-01-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,78,3,4704,2,121
2021-01-29,Unincorporated - Val Verde,AV,3309,269,2,8129,1,30
2021-01-29,Unincorporated - Valencia,SFV,3072,160,3,5208,0,0
2021-01-29,Unincorporated - Valinda,SGV,23371,3401,28,14552,44,188
2021-01-29,Unincorporated - View Park/Windsor Hills,S,11635,598,3,5140,11,95
2021-01-29,Unincorporated - Walnut Park,S,16143,2797,10,17326,32,198
2021-01-29,Unincorporated - West Antelope Valley,AV,1511,42,0,2780,0,0
2021-01-29,Unincorporated - West Carson,SB,22085,1875,14,8490,88,398
2021-01-29,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2021-01-29,Unincorporated - West LA,W,952,187,0,19643,10,1050
2021-01-29,Unincorporated - West Puente Valley,SGV,9835,1563,8,15892,19,193
2021-01-29,Unincorporated - West Rancho Dominguez,S,1359,166,2,12215,5,368
2021-01-29,Unincorporated - West Whittier/Los Nietos,E,26925,3869,21,14370,69,256
2021-01-29,Unincorporated - Westfield/Academy Hills,TBD,1300,28,1,2154,0,0
2021-01-29,Unincorporated - Westhills,SFV,839,40,0,4768,0,0
2021-01-29,Unincorporated - White Fence Farms,AV,3683,233,2,6326,2,54
2021-01-29,Unincorporated - Whittier Narrows,E,12,8,0,66667,1,8333
2021-01-29,Unincorporated - Whittier,SGV,3784,284,6,7505,7,185
2021-01-29,Unincorporated - Willowbrook,S,34913,5460,30,15639,56,160
2021-01-29,Unincorporated - Wiseburn,SB,6027,432,2,7168,7,116
2021-01-29,age 0 to 4,,0,20578,104
2021-01-29,age 12 to 17,,0,62308,357
2021-01-29,age 18 to 29,,0,249349,1302
2021-01-29,age 30 to 49,,0,349258,1895
2021-01-29,age 5 to 11,,0,49910,277
2021-01-29,age 50 to 64,,0,200642,1220
2021-01-29,age 65 to 79,,0,79343,586
2021-01-29,age over 80,,0,28694,217
2021-01-30,City of Agoura Hills,SFV,20882,870,9,4166,12,57
2021-01-30,City of Alhambra,SGV,86729,6176,41,7121,141,163
2021-01-30,City of Arcadia,SGV,57753,2361,16,4088,89,154
2021-01-30,City of Artesia,E,16795,1819,9,10831,42,250
2021-01-30,City of Avalon,SB,3867,13,0,336,0,0
2021-01-30,City of Azusa,SGV,50041,5705,32,11401,83,166
2021-01-30,City of Baldwin Park,SGV,76770,12018,62,15655,213,277
2021-01-30,City of Bell Gardens,E,43071,7609,52,17666,73,169
2021-01-30,City of Bell,E,36332,6146,46,16916,83,228
2021-01-30,City of Bellflower,E,77737,9694,56,12471,123,158
2021-01-30,City of Beverly Hills,W,34519,2231,13,6463,22,64
2021-01-30,City of Bradbury,SGV,1069,33,0,3087,0,0
2021-01-30,City of Burbank,SFV,107174,7500,52,6998,175,163
2021-01-30,City of Calabasas,SFV,24323,1012,3,4161,21,86
2021-01-30,City of Carson,SB,93847,8167,51,8703,158,168
2021-01-30,City of Cerritos,E,50070,2616,21,5225,29,58
2021-01-30,City of Claremont,SGV,36486,2016,16,5526,39,107
2021-01-30,City of Commerce,E,13069,2247,5,17193,29,222
2021-01-30,City of Compton,S,99901,15235,87,15250,157,157
2021-01-30,City of Covina,SGV,49033,5826,29,11882,108,220
2021-01-30,City of Cudahy,E,24346,4366,26,17932,41,168
2021-01-30,City of Culver City,W,39864,1897,9,4759,69,173
2021-01-30,City of Diamond Bar,SGV,57513,2846,29,4948,36,63
2021-01-30,City of Downey,E,114261,15978,119,13984,194,170
2021-01-30,City of Duarte,SGV,22017,2086,12,9475,61,277
2021-01-30,City of El Monte,SGV,117266,15774,97,13451,320,273
2021-01-30,City of El Segundo,SB,16786,577,4,3437,4,24
2021-01-30,City of Gardena,E,61313,5495,22,8963,122,199
2021-01-30,City of Glendale,SFV,206492,16635,118,8056,427,207
2021-01-30,City of Glendora,SGV,52765,4248,25,8051,131,248
2021-01-30,City of Hawaiian Gardens,E,14676,2035,9,13866,4,27
2021-01-30,City of Hawthorne,SB,88790,9156,62,10312,132,149
2021-01-30,City of Hermosa Beach,SB,19669,823,5,4184,8,41
2021-01-30,City of Hidden Hills,SFV,1890,70,0,3704,1,53
2021-01-30,City of Huntington Park,E,59483,10345,50,17391,121,203
2021-01-30,City of Industry,SGV,437,143,3,32723,3,686
2021-01-30,City of Inglewood,SB,113586,12044,88,10604,225,198
2021-01-30,City of Irwindale,SGV,1459,233,1,15970,3,206
2021-01-30,City of La Canada Flintridge,SGV,20691,666,1,3218,12,58
2021-01-30,City of La Habra Heights,E,5455,92,0,1687,1,18
2021-01-30,City of La Mirada,E,49601,3773,19,7607,71,143
2021-01-30,City of La Puente,SGV,40698,6123,23,15045,70,172
2021-01-30,City of La Verne,SGV,33284,2504,15,7524,37,111
2021-01-30,City of Lakewood,E,80362,6364,50,7919,45,56
2021-01-30,City of Lancaster,AV,161571,19422,163,12021,183,113
2021-01-30,City of Lawndale,SB,33612,3062,19,9109,33,98
2021-01-30,City of Lomita,SB,20728,1186,11,5721,15,72
2021-01-30,City of Lynwood,S,72046,12168,71,16889,176,244
2021-01-30,City of Malibu,W,12960,308,1,2376,6,46
2021-01-30,City of Manhattan Beach,SB,36000,1086,11,3017,11,31
2021-01-30,City of Maywood,E,28049,4797,20,17102,65,232
2021-01-30,City of Monrovia,SGV,38802,2843,21,7327,53,137
2021-01-30,City of Montebello,E,64376,9300,44,14447,128,199
2021-01-30,City of Monterey Park,SGV,62261,4302,23,6910,129,207
2021-01-30,City of Norwalk,E,107624,14530,71,13501,211,196
2021-01-30,City of Palmdale,AV,158968,22086,179,13893,224,141
2021-01-30,City of Palos Verdes Estates,SB,13523,327,6,2418,3,22
2021-01-30,City of Paramount,S,56023,9124,63,16286,92,164
2021-01-30,City of Pico Rivera,E,64283,10136,57,15768,180,280
2021-01-30,City of Pomona,SGV,155927,22492,109,14424,310,199
2021-01-30,City of Rancho Palos Verdes,SB,42754,1105,9,2585,37,87
2021-01-30,City of Redondo Beach,SB,68688,2297,17,3344,20,29
2021-01-30,City of Rolling Hills Estates,SB,8114,212,2,2613,5,62
2021-01-30,City of Rolling Hills,SB,1940,38,2,1959,0,0
2021-01-30,City of Rosemead,SGV,55351,4328,30,7819,91,164
2021-01-30,City of San Dimas,SGV,34516,2782,16,8060,61,177
2021-01-30,City of San Fernando,SFV,24612,4720,19,19178,46,187
2021-01-30,City of San Gabriel,SGV,40955,2835,11,6922,156,381
2021-01-30,City of San Marino,SGV,13278,340,1,2561,11,83
2021-01-30,City of Santa Clarita,SFV,220414,17340,115,7867,175,79
2021-01-30,City of Santa Fe Springs,E,18364,2545,19,13859,29,158
2021-01-30,City of Santa Monica,W,92452,3910,24,4229,114,123
2021-01-30,City of Sierra Madre,SGV,10990,412,2,3749,8,73
2021-01-30,City of Signal Hill,E,11797,1014,5,8595,7,59
2021-01-30,City of South El Monte,SGV,20886,3151,27,15087,43,206
2021-01-30,City of South Gate,E,98157,17095,122,17416,154,157
2021-01-30,City of South Pasadena,SGV,26053,1175,5,4510,35,134
2021-01-30,City of Temple City,SGV,36453,2114,11,5799,83,228
2021-01-30,City of Torrance,SB,149263,6059,49,4059,143,96
2021-01-30,City of Vernon,E,209,121,2,57895,1,478
2021-01-30,City of Walnut,SGV,30534,1553,13,5086,24,79
2021-01-30,City of West Covina,SGV,108231,11565,56,10685,147,136
2021-01-30,City of West Hollywood,W,36953,1932,22,5229,24,65
2021-01-30,City of Westlake Village,SFV,8361,89,1,1065,0,0
2021-01-30,City of Whittier,E,87435,10023,61,11464,171,196
2021-01-30,Los Angeles - Adams-Normandie,S,8202,1073,6,13082,14,171
2021-01-30,Los Angeles - Alsace,W,12445,1446,10,11619,13,104
2021-01-30,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-01-30,Los Angeles - Angelino Heights,MLA,2502,248,2,9912,3,120
2021-01-30,Los Angeles - Arleta,SFV,34371,6405,53,18635,78,227
2021-01-30,Los Angeles - Atwater Village,MLA,14666,1269,1,8653,16,109
2021-01-30,Los Angeles - Baldwin Hills,S,31123,2420,17,7775,45,145
2021-01-30,Los Angeles - Bel Air,W,8428,334,0,3963,2,24
2021-01-30,Los Angeles - Beverly Crest,W,12525,542,1,4327,4,32
2021-01-30,Los Angeles - Beverlywood,W,13174,748,7,5678,1,8
2021-01-30,Los Angeles - Boyle Heights,MLA,86885,16303,75,18764,207,238
2021-01-30,Los Angeles - Brentwood,W,30953,1264,7,4083,9,29
2021-01-30,Los Angeles - Brookside,MLA,581,30,0,5164,2,344
2021-01-30,Los Angeles - Cadillac-Corning,W,7121,620,2,8707,6,84
2021-01-30,Los Angeles - Canoga Park,SFV,65291,8360,46,12805,116,178
2021-01-30,Los Angeles - Carthay,MLA,14364,819,4,5702,45,313
2021-01-30,Los Angeles - Central,MLA,38991,6920,20,17747,84,215
2021-01-30,Los Angeles - Century City,W,12793,532,3,4159,9,70
2021-01-30,Los Angeles - Century Palms/Cove,S,33767,5702,27,16887,59,175
2021-01-30,Los Angeles - Chatsworth,SFV,37059,3212,14,8667,59,159
2021-01-30,Los Angeles - Cheviot Hills,W,9171,390,6,4253,8,87
2021-01-30,Los Angeles - Chinatown,MLA,8021,648,2,8079,9,112
2021-01-30,Los Angeles - Cloverdale/Cochran,MLA,14553,1435,7,9861,16,110
2021-01-30,Los Angeles - Country Club Park,MLA,15152,1375,10,9074,58,383
2021-01-30,Los Angeles - Crenshaw District,S,13829,1298,5,9386,16,116
2021-01-30,Los Angeles - Crestview,W,11368,855,4,7521,37,325
2021-01-30,Los Angeles - Del Rey,W,29936,1767,6,5903,19,63
2021-01-30,Los Angeles - Downtown,MLA,27508,3456,21,12564,34,124
2021-01-30,Los Angeles - Eagle Rock,MLA,39590,3342,13,8442,76,192
2021-01-30,Los Angeles - East Hollywood,MLA,29286,2879,12,9830,86,294
2021-01-30,Los Angeles - Echo Park,MLA,14256,1223,14,8579,16,112
2021-01-30,Los Angeles - El Sereno,MLA,41809,5741,28,13732,80,191
2021-01-30,Los Angeles - Elysian Park,MLA,5712,454,1,7948,2,35
2021-01-30,Los Angeles - Elysian Valley,MLA,10171,1186,7,11661,16,157
2021-01-30,Los Angeles - Encino,SFV,45174,2935,24,6497,42,93
2021-01-30,Los Angeles - Exposition Park,S,44916,5584,30,12432,59,131
2021-01-30,Los Angeles - Exposition,S,3326,325,1,9771,5,150
2021-01-30,Los Angeles - Faircrest Heights,MLA,3600,205,1,5694,2,56
2021-01-30,Los Angeles - Figueroa Park Square,S,8721,1246,3,14287,16,183
2021-01-30,Los Angeles - Florence-Firestone,S,47446,8561,41,18044,84,177
2021-01-30,Los Angeles - Glassell Park,MLA,31603,3118,25,9866,35,111
2021-01-30,Los Angeles - Gramercy Place,S,10764,1178,6,10944,20,186
2021-01-30,Los Angeles - Granada Hills,SFV,58191,5745,29,9873,137,235
2021-01-30,Los Angeles - Green Meadows,S,21505,3570,19,16601,32,149
2021-01-30,Los Angeles - Hancock Park,MLA,17040,900,9,5282,8,47
2021-01-30,Los Angeles - Harbor City,SB,29071,2124,14,7307,25,86
2021-01-30,Los Angeles - Harbor Gateway,SB,43602,4322,23,9913,45,103
2021-01-30,Los Angeles - Harbor Pines,SB,2409,146,1,6061,0,0
2021-01-30,Los Angeles - Harvard Heights,MLA,18035,2348,10,13019,53,294
2021-01-30,Los Angeles - Harvard Park,S,37934,6517,31,17179,60,158
2021-01-30,Los Angeles - Highland Park,MLA,48391,5290,36,10932,68,141
2021-01-30,Los Angeles - Historic Filipinotown,MLA,13870,1833,9,13216,65,469
2021-01-30,Los Angeles - Hollywood Hills,MLA,29437,1254,5,4260,14,48
2021-01-30,Los Angeles - Hollywood,MLA,68256,4775,35,6996,52,76
2021-01-30,Los Angeles - Hyde Park,S,28541,3279,11,11489,44,154
2021-01-30,Los Angeles - Jefferson Park,S,8073,1049,7,12994,9,111
2021-01-30,Los Angeles - Koreatown,MLA,51695,4985,28,9643,87,168
2021-01-30,Los Angeles - Lafayette Square,MLA,4559,489,3,10726,5,110
2021-01-30,Los Angeles - Lake Balboa,SFV,42205,4822,36,11425,44,104
2021-01-30,Los Angeles - Lakeview Terrace,SFV,13133,2116,7,16112,30,228
2021-01-30,Los Angeles - Leimert Park,S,15235,1393,12,9143,15,98
2021-01-30,Los Angeles - Lincoln Heights,MLA,32598,4728,23,14504,131,402
2021-01-30,Los Angeles - Little Armenia,MLA,8025,1040,6,12960,71,885
2021-01-30,Los Angeles - Little Bangladesh,MLA,28344,2473,10,8725,21,74
2021-01-30,Los Angeles - Little Tokyo,MLA,3133,355,1,11331,8,255
2021-01-30,Los Angeles - Longwood,MLA,4304,531,2,12337,6,139
2021-01-30,Los Angeles - Los Feliz,MLA,21609,911,10,4216,18,83
2021-01-30,Los Angeles - Manchester Square,SB,8536,820,2,9606,7,82
2021-01-30,Los Angeles - Mandeville Canyon,W,3124,117,0,3745,0,0
2021-01-30,Los Angeles - Mar Vista,W,42474,1737,12,4090,25,59
2021-01-30,Los Angeles - Marina Peninsula,W,4359,123,0,2821,1,23
2021-01-30,Los Angeles - Melrose,MLA,77692,7184,31,9246,163,210
2021-01-30,Los Angeles - Mid-city,MLA,15031,1058,6,7039,33,220
2021-01-30,Los Angeles - Miracle Mile,MLA,17984,803,4,4465,13,72
2021-01-30,Los Angeles - Mission Hills,SFV,24124,3848,15,15951,96,398
2021-01-30,Los Angeles - Mt. Washington,MLA,24145,2636,26,10917,49,203
2021-01-30,Los Angeles - North Hills,SFV,61576,8401,78,13644,105,171
2021-01-30,Los Angeles - North Hollywood,SFV,151425,18402,122,12153,234,155
2021-01-30,Los Angeles - Northridge,SFV,69800,6659,42,9541,107,153
2021-01-30,Los Angeles - Pacific Palisades,W,21288,639,7,3001,15,70
2021-01-30,Los Angeles - Pacoima,SFV,76978,15713,82,20412,153,199
2021-01-30,Los Angeles - Palisades Highlands,W,3846,122,1,3172,1,26
2021-01-30,Los Angeles - Palms,W,43873,2269,10,5171,40,91
2021-01-30,Los Angeles - Panorama City,SFV,75252,12254,75,16284,187,249
2021-01-30,Los Angeles - Park La Brea,MLA,13580,511,6,3763,1,7
2021-01-30,Los Angeles - Pico-Union,MLA,41841,6501,40,15537,168,402
2021-01-30,Los Angeles - Playa Del Rey,W,3196,94,1,2941,0,0
2021-01-30,Los Angeles - Playa Vista,W,10946,508,2,4641,5,46
2021-01-30,Los Angeles - Porter Ranch,SFV,35586,2140,9,6013,23,65
2021-01-30,Los Angeles - Rancho Park,W,6561,306,1,4665,1,15
2021-01-30,Los Angeles - Regent Square,W,2780,217,2,7806,1,36
2021-01-30,Los Angeles - Reseda Ranch,SFV,4636,577,3,12446,2,43
2021-01-30,Los Angeles - Reseda,SFV,76619,10402,60,13577,227,296
2021-01-30,Los Angeles - Reynier Village,W,4228,220,1,5203,1,24
2021-01-30,Los Angeles - San Pedro,SB,78037,6180,33,7919,84,108
2021-01-30,Los Angeles - Shadow Hills,SFV,4442,337,4,7587,2,45
2021-01-30,Los Angeles - Sherman Oaks,SFV,87252,4967,41,5693,73,84
2021-01-30,Los Angeles - Silverlake,MLA,44086,2828,28,6415,85,193
2021-01-30,Los Angeles - South Carthay,MLA,10595,611,3,5767,5,47
2021-01-30,Los Angeles - South Park,S,37962,6768,27,17829,77,203
2021-01-30,Los Angeles - St Elmo Village,MLA,4584,575,24,12544,20,436
2021-01-30,Los Angeles - Studio City,SFV,22440,1148,6,5116,35,156
2021-01-30,Los Angeles - Sun Valley,SFV,52483,8451,71,16102,100,191
2021-01-30,Los Angeles - Sunland,SFV,20407,1965,12,9629,44,216
2021-01-30,Los Angeles - Sycamore Square,SFV,647,26,0,4019,2,309
2021-01-30,Los Angeles - Sylmar,SFV,82400,14535,115,17640,184,223
2021-01-30,Los Angeles - Tarzana,SFV,30875,2971,25,9622,61,198
2021-01-30,Los Angeles - Temple-Beaudry,MLA,39482,4572,18,11580,90,228
2021-01-30,Los Angeles - Thai Town,MLA,9809,774,6,7891,11,112
2021-01-30,Los Angeles - Toluca Lake,SFV,8704,424,2,4871,6,69
2021-01-30,Los Angeles - Toluca Terrace,SFV,1306,121,1,9265,4,306
2021-01-30,Los Angeles - Toluca Woods,SFV,1858,92,0,4952,0,0
2021-01-30,Los Angeles - Tujunga,SFV,27811,2420,13,8702,48,173
2021-01-30,Los Angeles - University Hills,SGV,3429,249,0,7262,1,29
2021-01-30,Los Angeles - University Park,S,27455,2996,44,10912,39,142
2021-01-30,Los Angeles - Valley Glen,SFV,30017,3387,18,11284,48,160
2021-01-30,Los Angeles - Valley Village,SFV,24720,1744,7,7055,49,198
2021-01-30,Los Angeles - Van Nuys,SFV,93196,13259,86,14227,230,247
2021-01-30,Los Angeles - Venice,W,33884,1336,13,3943,13,38
2021-01-30,Los Angeles - Vermont Knolls,S,17200,2571,12,14948,43,250
2021-01-30,Los Angeles - Vermont Square,S,7657,1362,6,17788,10,131
2021-01-30,Los Angeles - Vermont Vista,S,41186,6883,39,16712,65,158
2021-01-30,Los Angeles - Vernon Central,S,51998,10290,43,19789,118,227
2021-01-30,Los Angeles - Victoria Park,MLA,8399,961,7,11442,9,107
2021-01-30,Los Angeles - View Heights,S,3694,205,0,5550,4,108
2021-01-30,Los Angeles - Watts,S,42674,6803,45,15942,71,166
2021-01-30,Los Angeles - Wellington Square,MLA,4915,505,2,10275,8,163
2021-01-30,Los Angeles - West Adams,MLA,27630,3582,19,12964,111,402
2021-01-30,Los Angeles - West Hills,SFV,40544,2634,21,6496,77,190
2021-01-30,Los Angeles - West Los Angeles,W,37636,2008,13,5335,34,90
2021-01-30,Los Angeles - West Vernon,S,53645,9286,58,17310,138,257
2021-01-30,Los Angeles - Westchester,W,51601,2103,18,4075,36,70
2021-01-30,Los Angeles - Westlake,MLA,59355,7024,33,11834,235,396
2021-01-30,Los Angeles - Westwood,W,54105,2186,12,4040,19,35
2021-01-30,Los Angeles - Wholesale District,MLA,36129,5852,28,16198,81,224
2021-01-30,Los Angeles - Wilmington,SB,56489,7373,51,13053,66,117
2021-01-30,Los Angeles - Wilshire Center,MLA,50169,4944,51,9854,85,169
2021-01-30,Los Angeles - Winnetka,SFV,51784,6045,30,11673,54,104
2021-01-30,Los Angeles - Woodland Hills,SFV,68057,4253,28,6249,66,97
2021-01-30,Unincorporated - Acton,AV,7971,392,2,4918,6,75
2021-01-30,Unincorporated - Agua Dulce,AV,4158,214,1,5147,2,48
2021-01-30,Unincorporated - Altadena,SGV,43621,2891,19,6628,48,110
2021-01-30,Unincorporated - Anaverde,AV,1508,133,4,8820,0,0
2021-01-30,Unincorporated - Angeles National Forest,AV,1245,26,0,2088,0,0
2021-01-30,Unincorporated - Arcadia,SGV,7982,539,4,6754,13,163
2021-01-30,Unincorporated - Athens Village,S,4897,985,0,20114,24,490
2021-01-30,Unincorporated - Athens-Westmont,S,42441,5725,33,13489,66,156
2021-01-30,Unincorporated - Avocado Heights,SGV,6775,990,2,14613,12,177
2021-01-30,Unincorporated - Azusa,SGV,15923,2149,8,13496,25,157
2021-01-30,Unincorporated - Bassett,SGV,14817,2357,10,15907,30,202
2021-01-30,Unincorporated - Bouquet Canyon,SFV,1073,40,0,3728,1,93
2021-01-30,Unincorporated - Bradbury,SGV,108,48,0,44444,19,17593
2021-01-30,Unincorporated - Canyon Country,SFV,7728,699,5,9045,3,39
2021-01-30,Unincorporated - Castaic,SFV,27191,3399,7,12500,12,44
2021-01-30,Unincorporated - Cerritos,E,587,66,-1,11244,0,0
2021-01-30,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-01-30,Unincorporated - Claremont,SGV,702,40,0,5698,4,570
2021-01-30,Unincorporated - Covina (Charter Oak),SGV,13145,1375,11,10461,7,53
2021-01-30,Unincorporated - Covina,SGV,16819,2090,2,12426,24,143
2021-01-30,Unincorporated - Del Aire,SB,4393,260,5,5919,3,68
2021-01-30,Unincorporated - Del Rey,W,318,21,0,6604,0,0
2021-01-30,Unincorporated - Del Sur,AV,2415,149,-1,6170,1,41
2021-01-30,Unincorporated - Desert View Highlands,AV,2493,309,2,12395,3,120
2021-01-30,Unincorporated - Duarte,SGV,4428,768,0,17344,9,203
