date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-04-22,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-04-22,Unincorporated - West LA,W,952,559,0,58718,21,2206
2022-04-22,Unincorporated - West Puente Valley,SGV,9835,3224,0,32781,37,376
2022-04-22,Unincorporated - West Rancho Dominguez,S,1359,390,0,28698,9,662
2022-04-22,Unincorporated - West Whittier/Los Nietos,E,26925,8258,5,30670,111,412
2022-04-22,Unincorporated - Westfield/Academy Hills,TBD,1300,170,0,13077,0,0
2022-04-22,Unincorporated - Westhills,SFV,839,130,0,15495,1,119
2022-04-22,Unincorporated - White Fence Farms,AV,3683,728,0,19766,9,244
2022-04-22,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-04-22,Unincorporated - Whittier,SGV,3784,735,1,19424,10,264
2022-04-22,Unincorporated - Willowbrook,S,34913,13759,5,39409,130,372
2022-04-22,Unincorporated - Wiseburn,SB,6027,1422,2,23594,15,249
2022-04-22,age 0 to 4,,0,83120,43
2022-04-22,age 12 to 17,,0,234662,170
2022-04-22,age 18 to 29,,0,603044,470
2022-04-22,age 30 to 49,,0,863227,658
2022-04-22,age 5 to 11,,0,240376,208
2022-04-22,age 50 to 64,,0,447994,306
2022-04-22,age 65 to 79,,0,174273,111
2022-04-22,age over 80,,0,56669,34
2022-04-25,City of Agoura Hills,SFV,20883,4247,19,20337,22,105
2022-04-25,City of Alhambra,SGV,86724,17135,62,19758,255,294
2022-04-25,City of Arcadia,SGV,57754,8203,44,14203,166,287
2022-04-25,City of Artesia,E,16795,4199,13,25001,88,524
2022-04-25,City of Avalon,SB,3869,63,0,1628,0,0
2022-04-25,City of Azusa,SGV,50039,13758,11,27494,158,316
2022-04-25,City of Baldwin Park,SGV,76770,22938,24,29879,389,507
2022-04-25,City of Bell Gardens,E,43070,14179,9,32920,140,325
2022-04-25,City of Bell,E,36332,13892,11,38236,142,391
2022-04-25,City of Bellflower,E,77736,23389,31,30088,262,337
2022-04-25,City of Beverly Hills,W,34520,8507,41,24644,44,127
2022-04-25,City of Bradbury,SGV,1069,66,0,6174,0,0
2022-04-25,City of Burbank,SFV,107180,22590,76,21077,323,301
2022-04-25,City of Calabasas,SFV,24324,4052,17,16659,38,156
2022-04-25,City of Carson,SB,93846,25697,64,27382,322,343
2022-04-25,City of Cerritos,E,50067,8491,36,16959,85,170
2022-04-25,City of Claremont,SGV,36485,7122,45,19521,81,222
2022-04-25,City of Commerce,E,13069,4519,2,34578,47,360
2022-04-25,City of Compton,S,99905,33165,24,33197,325,325
2022-04-25,City of Covina,SGV,49031,14737,31,30056,206,420
2022-04-25,City of Cudahy,E,24347,10040,4,41237,79,324
2022-04-25,City of Culver City,W,39866,7534,48,18899,134,336
2022-04-25,City of Diamond Bar,SGV,57517,9229,25,16046,107,186
2022-04-25,City of Downey,E,114263,36075,53,31572,379,332
2022-04-25,City of Duarte,SGV,22016,5194,2,23592,119,541
2022-04-25,City of El Monte,SGV,117270,33141,41,28261,526,449
2022-04-25,City of El Segundo,SB,16786,2837,7,16901,14,83
2022-04-25,City of Gardena,E,61309,16316,36,26612,267,435
2022-04-25,City of Glendale,SFV,206490,44746,90,21669,872,422
2022-04-25,City of Glendora,SGV,52764,11858,21,22474,245,464
2022-04-25,City of Hawaiian Gardens,E,14676,4178,1,28468,30,204
2022-04-25,City of Hawthorne,SB,88788,22695,44,25561,277,312
2022-04-25,City of Hermosa Beach,SB,19670,3363,14,17097,12,61
2022-04-25,City of Hidden Hills,SFV,1890,265,1,14021,2,106
2022-04-25,City of Huntington Park,E,59484,22096,30,37146,217,365
2022-04-25,City of Industry,SGV,437,405,3,92677,6,1373
2022-04-25,City of Inglewood,SB,113583,29493,51,25966,387,341
2022-04-25,City of Irwindale,SGV,1459,538,0,36875,8,548
2022-04-25,City of La Canada Flintridge,SGV,20694,2939,14,14203,20,97
2022-04-25,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-04-25,City of La Mirada,E,49598,10491,16,21152,183,369
2022-04-25,City of La Puente,SGV,40697,12711,11,31233,152,373
2022-04-25,City of La Verne,SGV,33282,7108,9,21357,81,243
2022-04-25,City of Lakewood,E,80362,19086,33,23750,169,210
2022-04-25,City of Lancaster,AV,161569,51027,66,31582,427,264
2022-04-25,City of Lawndale,SB,33614,8142,13,24222,71,211
2022-04-25,City of Lomita,SB,20729,4349,8,20980,58,280
2022-04-25,City of Lynwood,S,72046,24845,16,34484,292,405
2022-04-25,City of Malibu,W,12961,2150,9,16588,13,100
2022-04-25,City of Manhattan Beach,SB,35999,5073,33,14092,27,75
2022-04-25,City of Maywood,E,28049,10586,9,37741,105,374
2022-04-25,City of Monrovia,SGV,38799,8323,17,21451,103,265
2022-04-25,City of Montebello,E,64375,19279,31,29948,283,440
2022-04-25,City of Monterey Park,SGV,62262,11660,50,18727,234,376
2022-04-25,City of Norwalk,E,107624,33277,21,30920,468,435
2022-04-25,City of Palmdale,AV,158970,53108,81,33408,446,281
2022-04-25,City of Palos Verdes Estates,SB,13522,1534,5,11344,12,89
2022-04-25,City of Paramount,S,56023,18952,17,33829,210,375
2022-04-25,City of Pico Rivera,E,64284,21015,24,32691,334,520
2022-04-25,City of Pomona,SGV,155932,52162,80,33452,582,373
2022-04-25,City of Rancho Palos Verdes,SB,42748,4969,16,11624,82,192
2022-04-25,City of Redondo Beach,SB,68698,10194,41,14839,69,100
2022-04-25,City of Rolling Hills Estates,SB,8113,1015,5,12511,10,123
2022-04-25,City of Rolling Hills,SB,1940,191,1,9845,3,155
2022-04-25,City of Rosemead,SGV,55350,10883,30,19662,186,336
2022-04-25,City of San Dimas,SGV,34516,8121,18,23528,127,368
2022-04-25,City of San Fernando,SFV,24612,10466,14,42524,80,325
2022-04-25,City of San Gabriel,SGV,40954,7669,14,18726,243,593
2022-04-25,City of San Marino,SGV,13277,1463,1,11019,13,98
2022-04-25,City of Santa Clarita,SFV,220425,54371,123,24667,382,173
2022-04-25,City of Santa Fe Springs,E,18364,6386,9,34775,55,299
2022-04-25,City of Santa Monica,W,92448,17490,107,18919,241,261
2022-04-25,City of Sierra Madre,SGV,10989,1549,6,14096,22,200
2022-04-25,City of Signal Hill,E,11797,2863,5,24269,13,110
2022-04-25,City of South El Monte,SGV,20885,6585,2,31530,88,421
2022-04-25,City of South Gate,E,98155,38478,58,39201,314,320
2022-04-25,City of South Pasadena,SGV,26053,4101,27,15741,61,234
2022-04-25,City of Temple City,SGV,36455,6294,26,17265,150,411
2022-04-25,City of Torrance,SB,149268,23129,84,15495,302,202
2022-04-25,City of Vernon,E,209,309,1,147847,0,0
2022-04-25,City of Walnut,SGV,30532,4930,16,16147,46,151
2022-04-25,City of West Covina,SGV,108235,29393,45,27157,363,335
2022-04-25,City of West Hollywood,W,36952,8161,38,22086,61,165
2022-04-25,City of Westlake Village,SFV,8361,281,1,3361,2,24
2022-04-25,City of Whittier,E,87431,23813,37,27236,337,385
2022-04-25,Los Angeles - Adams-Normandie,S,8202,2621,5,31956,18,219
2022-04-25,Los Angeles - Alsace,W,12445,3556,11,28574,23,185
2022-04-25,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-04-25,Los Angeles - Angelino Heights,MLA,2502,641,5,25620,8,320
2022-04-25,Los Angeles - Arleta,SFV,34370,13658,18,39738,133,387
2022-04-25,Los Angeles - Atwater Village,MLA,14666,3578,10,24397,35,239
2022-04-25,Los Angeles - Baldwin Hills,S,31125,7544,20,24238,108,347
2022-04-25,Los Angeles - Bel Air,W,8429,1513,9,17950,5,59
2022-04-25,Los Angeles - Beverly Crest,W,12525,2405,12,19202,9,72
2022-04-25,Los Angeles - Beverlywood,W,13173,3087,9,23434,4,30
2022-04-25,Los Angeles - Boyle Heights,MLA,86883,33344,25,38378,372,428
2022-04-25,Los Angeles - Brentwood,W,30956,5674,28,18330,26,84
2022-04-25,Los Angeles - Brookside,MLA,581,99,0,17040,2,344
2022-04-25,Los Angeles - Cadillac-Corning,W,7121,1843,5,25881,14,197
2022-04-25,Los Angeles - Canoga Park,SFV,65290,20200,45,30939,208,319
2022-04-25,Los Angeles - Carthay,MLA,14363,2965,14,20643,88,613
2022-04-25,Los Angeles - Central,MLA,38992,14891,21,38190,158,405
2022-04-25,Los Angeles - Century City,W,12792,2415,24,18879,16,125
2022-04-25,Los Angeles - Century Palms/Cove,S,33766,13499,13,39978,132,391
2022-04-25,Los Angeles - Chatsworth,SFV,37061,9379,43,25307,120,324
2022-04-25,Los Angeles - Cheviot Hills,W,9171,1677,8,18286,10,109
2022-04-25,Los Angeles - Chinatown,MLA,8021,2006,9,25009,19,237
2022-04-25,Los Angeles - Cloverdale/Cochran,MLA,14553,4077,11,28015,30,206
2022-04-25,Los Angeles - Country Club Park,MLA,15153,3672,10,24233,89,587
2022-04-25,Los Angeles - Crenshaw District,S,13829,4007,4,28975,47,340
2022-04-25,Los Angeles - Crestview,W,11368,2891,5,25431,52,457
2022-04-25,Los Angeles - Del Rey,W,29936,6048,16,20203,43,144
2022-04-25,Los Angeles - Downtown,MLA,27507,12015,54,43680,68,247
2022-04-25,Los Angeles - Eagle Rock,MLA,39589,9351,47,23620,146,369
2022-04-25,Los Angeles - East Hollywood,MLA,29286,7374,20,25178,154,526
2022-04-25,Los Angeles - Echo Park,MLA,14256,3387,9,23758,26,182
2022-04-25,Los Angeles - El Sereno,MLA,41808,13327,17,31877,140,335
2022-04-25,Los Angeles - Elysian Park,MLA,5712,1379,3,24142,6,105
2022-04-25,Los Angeles - Elysian Valley,MLA,10171,2735,9,26890,33,324
2022-04-25,Los Angeles - Encino,SFV,45172,10472,50,23183,89,197
2022-04-25,Los Angeles - Exposition Park,S,44917,14533,39,32355,105,234
2022-04-25,Los Angeles - Exposition,S,3326,976,1,29345,8,241
2022-04-25,Los Angeles - Faircrest Heights,MLA,3600,905,6,25139,6,167
2022-04-25,Los Angeles - Figueroa Park Square,S,8721,3036,3,34813,38,436
2022-04-25,Los Angeles - Florence-Firestone,S,47445,19518,18,41138,154,325
2022-04-25,Los Angeles - Glassell Park,MLA,31604,8078,14,25560,71,225
2022-04-25,Los Angeles - Gramercy Place,S,10764,3203,2,29757,42,390
2022-04-25,Los Angeles - Granada Hills,SFV,58191,16113,39,27690,250,430
2022-04-25,Los Angeles - Green Meadows,S,21505,8544,11,39730,63,293
2022-04-25,Los Angeles - Hancock Park,MLA,17039,3432,15,20142,11,65
2022-04-25,Los Angeles - Harbor City,SB,29070,7053,18,24262,49,169
2022-04-25,Los Angeles - Harbor Gateway,SB,43601,12193,22,27966,101,232
2022-04-25,Los Angeles - Harbor Pines,SB,2409,458,1,19012,3,125
2022-04-25,Los Angeles - Harvard Heights,MLA,18035,5165,8,28639,80,444
2022-04-25,Los Angeles - Harvard Park,S,37935,15003,14,39549,128,337
2022-04-25,Los Angeles - Highland Park,MLA,48391,13055,26,26978,138,285
2022-04-25,Los Angeles - Historic Filipinotown,MLA,13870,4286,8,30901,91,656
2022-04-25,Los Angeles - Hollywood Hills,MLA,29434,5351,25,18180,30,102
2022-04-25,Los Angeles - Hollywood,MLA,68255,16210,47,23750,114,167
2022-04-25,Los Angeles - Hyde Park,S,28541,9266,11,32466,113,396
2022-04-25,Los Angeles - Jefferson Park,S,8073,2509,0,31079,21,260
2022-04-25,Los Angeles - Koreatown,MLA,51694,13035,33,25216,147,284
2022-04-25,Los Angeles - Lafayette Square,MLA,4559,1246,1,27331,11,241
2022-04-25,Los Angeles - Lake Balboa,SFV,42206,12306,20,29157,89,211
2022-04-25,Los Angeles - Lakeview Terrace,SFV,13133,4615,5,35140,47,358
2022-04-25,Los Angeles - Leimert Park,S,15235,4278,9,28080,32,210
2022-04-25,Los Angeles - Lincoln Heights,MLA,32597,10139,23,31104,213,653
2022-04-25,Los Angeles - Little Armenia,MLA,8025,2443,2,30442,112,1396
2022-04-25,Los Angeles - Little Bangladesh,MLA,28343,6889,21,24306,39,138
2022-04-25,Los Angeles - Little Tokyo,MLA,3133,1105,3,35270,14,447
2022-04-25,Los Angeles - Longwood,MLA,4304,1342,1,31180,14,325
2022-04-25,Los Angeles - Los Feliz,MLA,21608,3897,25,18035,35,162
2022-04-25,Los Angeles - Manchester Square,SB,8536,2398,9,28093,21,246
2022-04-25,Los Angeles - Mandeville Canyon,W,3124,530,6,16965,1,32
2022-04-25,Los Angeles - Mar Vista,W,42471,7416,30,17461,46,108
2022-04-25,Los Angeles - Marina Peninsula,W,4360,678,5,15550,5,115
2022-04-25,Los Angeles - Melrose,MLA,77697,20271,51,26090,258,332
2022-04-25,Los Angeles - Mid-city,MLA,15030,3467,14,23067,53,353
2022-04-25,Los Angeles - Miracle Mile,MLA,17985,3492,22,19416,22,122
2022-04-25,Los Angeles - Mission Hills,SFV,24124,9432,13,39098,153,634
2022-04-25,Los Angeles - Mt. Washington,MLA,24145,6402,17,26515,74,306
2022-04-25,Los Angeles - North Hills,SFV,61576,20087,35,32622,187,304
2022-04-25,Los Angeles - North Hollywood,SFV,151420,46450,85,30676,479,316
2022-04-25,Los Angeles - Northridge,SFV,69797,19195,45,27501,216,309
2022-04-25,Los Angeles - Pacific Palisades,W,21291,3413,32,16030,17,80
2022-04-25,Los Angeles - Pacoima,SFV,76979,32120,17,41726,284,369
2022-04-25,Los Angeles - Palisades Highlands,W,3846,624,3,16225,2,52
2022-04-25,Los Angeles - Palms,W,43878,8113,45,18490,78,178
2022-04-25,Los Angeles - Panorama City,SFV,75250,27117,43,36036,329,437
2022-04-25,Los Angeles - Park La Brea,MLA,13580,2280,19,16789,3,22
2022-04-25,Los Angeles - Pico-Union,MLA,41842,13897,23,33213,282,674
2022-04-25,Los Angeles - Playa Del Rey,W,3196,418,5,13079,4,125
2022-04-25,Los Angeles - Playa Vista,W,10947,2304,22,21047,14,128
2022-04-25,Los Angeles - Porter Ranch,SFV,35587,7294,44,20496,61,171
2022-04-25,Los Angeles - Rancho Park,W,6560,1462,15,22287,2,30
2022-04-25,Los Angeles - Regent Square,W,2780,646,2,23237,4,144
2022-04-25,Los Angeles - Reseda Ranch,SFV,4636,1416,2,30544,6,129
2022-04-25,Los Angeles - Reseda,SFV,76618,24722,41,32267,366,478
2022-04-25,Los Angeles - Reynier Village,W,4228,869,3,20553,3,71
2022-04-25,Los Angeles - San Pedro,SB,78037,19740,38,25295,177,227
2022-04-25,Los Angeles - Shadow Hills,SFV,4442,982,1,22107,8,180
2022-04-25,Los Angeles - Sherman Oaks,SFV,87255,19071,59,21857,152,174
2022-04-25,Los Angeles - Silverlake,MLA,44082,9753,50,22124,145,329
2022-04-25,Los Angeles - South Carthay,MLA,10595,2321,7,21907,9,85
2022-04-25,Los Angeles - South Park,S,37961,14889,17,39222,127,335
2022-04-25,Los Angeles - St Elmo Village,MLA,4584,1536,2,33508,46,1003
2022-04-25,Los Angeles - Studio City,SFV,22440,4700,25,20945,58,258
2022-04-25,Los Angeles - Sun Valley,SFV,52483,18828,25,35874,193,368
2022-04-25,Los Angeles - Sunland,SFV,20408,5106,10,25020,80,392
2022-04-25,Los Angeles - Sycamore Square,SFV,647,116,0,17929,2,309
2022-04-25,Los Angeles - Sylmar,SFV,82397,33581,41,40755,310,376
2022-04-25,Los Angeles - Tarzana,SFV,30877,7716,12,24990,102,330
2022-04-25,Los Angeles - Temple-Beaudry,MLA,39482,11092,40,28094,134,339
2022-04-25,Los Angeles - Thai Town,MLA,9809,2206,6,22490,38,387
2022-04-25,Los Angeles - Toluca Lake,SFV,8704,1721,8,19773,11,126
2022-04-25,Los Angeles - Toluca Terrace,SFV,1306,361,0,27642,10,766
2022-04-25,Los Angeles - Toluca Woods,SFV,1858,325,2,17492,0,0
2022-04-25,Los Angeles - Tujunga,SFV,27810,6769,17,24340,94,338
2022-04-25,Los Angeles - University Hills,SGV,3429,716,1,20881,4,117
2022-04-25,Los Angeles - University Park,S,27456,9246,15,33676,76,277
2022-04-25,Los Angeles - Valley Glen,SFV,30016,8789,14,29281,98,326
2022-04-25,Los Angeles - Valley Village,SFV,24720,6033,22,24405,95,384
2022-04-25,Los Angeles - Van Nuys,SFV,93195,30589,60,32823,425,456
2022-04-25,Los Angeles - Venice,W,33885,6653,47,19634,29,86
2022-04-25,Los Angeles - Vermont Knolls,S,17200,6180,4,35930,76,442
2022-04-25,Los Angeles - Vermont Square,S,7657,3133,3,40917,36,470
2022-04-25,Los Angeles - Vermont Vista,S,41186,15585,14,37841,128,311
2022-04-25,Los Angeles - Vernon Central,S,51998,21832,16,41986,195,375
2022-04-25,Los Angeles - Victoria Park,MLA,8399,2311,3,27515,18,214
2022-04-25,Los Angeles - View Heights,S,3694,755,1,20439,9,244
2022-04-25,Los Angeles - Watts,S,42674,16283,7,38157,137,321
2022-04-25,Los Angeles - Wellington Square,MLA,4915,1416,2,28810,13,264
2022-04-25,Los Angeles - West Adams,MLA,27630,8757,22,31694,176,637
2022-04-25,Los Angeles - West Hills,SFV,40546,8831,42,21781,141,348
2022-04-25,Los Angeles - West Los Angeles,W,37636,7673,37,20387,70,186
2022-04-25,Los Angeles - West Vernon,S,53644,20442,22,38107,238,444
2022-04-25,Los Angeles - Westchester,W,51603,8926,37,17297,66,128
2022-04-25,Los Angeles - Westlake,MLA,59354,17199,34,28976,360,607
2022-04-25,Los Angeles - Westwood,W,54109,10224,130,18895,40,74
2022-04-25,Los Angeles - Wholesale District,MLA,36129,16259,-311,45003,136,376
2022-04-25,Los Angeles - Wilmington,SB,56488,19442,41,34419,132,234
2022-04-25,Los Angeles - Wilshire Center,MLA,50169,13064,32,26039,148,295
2022-04-25,Los Angeles - Winnetka,SFV,51787,15348,30,29637,121,234
2022-04-25,Los Angeles - Woodland Hills,SFV,68055,14709,63,21613,115,169
2022-04-25,Unincorporated - Acton,AV,7971,1525,1,19132,17,213
2022-04-25,Unincorporated - Agua Dulce,AV,4158,783,2,18831,6,144
2022-04-25,Unincorporated - Altadena,SGV,43620,8438,28,19344,98,225
2022-04-25,Unincorporated - Anaverde,AV,1508,325,1,21552,1,66
2022-04-25,Unincorporated - Angeles National Forest,AV,1245,74,1,5944,1,80
2022-04-25,Unincorporated - Arcadia,SGV,7981,1460,3,18293,19,238
2022-04-25,Unincorporated - Athens Village,S,4897,2281,3,46580,36,735
2022-04-25,Unincorporated - Athens-Westmont,S,42442,14289,14,33667,154,363
2022-04-25,Unincorporated - Avocado Heights,SGV,6775,2217,1,32723,21,310
2022-04-25,Unincorporated - Azusa,SGV,15923,4967,3,31194,52,327
2022-04-25,Unincorporated - Bassett,SGV,14817,4803,4,32415,55,371
2022-04-25,Unincorporated - Bouquet Canyon,SFV,1073,149,0,13886,2,186
2022-04-25,Unincorporated - Bradbury,SGV,108,72,1,66667,26,24074
2022-04-25,Unincorporated - Canyon Country,SFV,7728,2621,13,33916,9,116
2022-04-25,Unincorporated - Castaic,SFV,27191,7547,396,27756,30,110
2022-04-25,Unincorporated - Cerritos,E,587,136,0,23169,2,341
2022-04-25,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-04-25,Unincorporated - Claremont,SGV,702,100,0,14245,5,712
2022-04-25,Unincorporated - Covina (Charter Oak),SGV,13144,3606,2,27435,26,198
2022-04-25,Unincorporated - Covina,SGV,16819,4810,15,28599,57,339
2022-04-25,Unincorporated - Del Aire,SB,4393,890,3,20260,4,91
2022-04-25,Unincorporated - Del Rey,W,318,93,1,29245,1,314
2022-04-25,Unincorporated - Del Sur,AV,2415,540,1,22360,3,124
2022-04-25,Unincorporated - Desert View Highlands,AV,2493,754,0,30245,13,521
2022-04-25,Unincorporated - Duarte,SGV,4428,1523,1,34395,14,316
2022-04-25,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-04-25,Unincorporated - East La Mirada,E,5292,1211,1,22884,13,246
2022-04-25,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-04-25,Unincorporated - East Los Angeles,E,125270,48085,61,38385,535,427
2022-04-25,Unincorporated - East Pasadena,SGV,6403,325,0,5076,11,172
2022-04-25,Unincorporated - East Rancho Dominguez,S,15308,5104,1,33342,63,412
2022-04-25,Unincorporated - East Whittier,E,5306,1076,2,20279,10,188
2022-04-25,Unincorporated - El Camino Village,SB,8791,1878,2,21363,16,182
2022-04-25,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-04-25,Unincorporated - Elizabeth Lake,AV,1661,208,0,12523,1,60
2022-04-25,Unincorporated - Florence-Firestone,S,64705,26359,19,40737,259,400
2022-04-25,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-04-25,Unincorporated - Glendora,SGV,660,167,0,25303,3,455
2022-04-25,Unincorporated - Hacienda Heights,SGV,55926,11805,26,21108,134,240
2022-04-25,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-04-25,Unincorporated - Hawthorne,SB,2514,604,0,24025,5,199
2022-04-25,Unincorporated - Hi Vista,AV,1098,133,0,12113,2,182
2022-04-25,Unincorporated - Kagel/Lopez Canyons,SFV,1412,531,0,37606,3,212
2022-04-25,Unincorporated - La Crescenta-Montrose,SFV,19801,2915,15,14721,24,121
2022-04-25,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-04-25,Unincorporated - La Rambla,SGV,2075,607,3,29253,25,1205
2022-04-25,Unincorporated - La Verne,SGV,2040,502,2,24608,2,98
2022-04-25,Unincorporated - Ladera Heights,W,7071,1283,6,18145,18,255
2022-04-25,Unincorporated - Lake Hughes,AV,668,148,1,22156,1,150
2022-04-25,Unincorporated - Lake Los Angeles,AV,12994,3448,2,26535,27,208
2022-04-25,Unincorporated - Lake Manor,SFV,1643,345,0,20998,2,122
2022-04-25,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-04-25,Unincorporated - Lennox,SB,22542,6426,4,28507,67,297
2022-04-25,Unincorporated - Leona Valley,AV,1751,259,0,14792,5,286
2022-04-25,Unincorporated - Littlerock,AV,4021,1194,3,29694,9,224
2022-04-25,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-04-25,Unincorporated - Littlerock/Pearblossom,AV,3569,1042,2,29196,14,392
2022-04-25,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-04-25,Unincorporated - Marina del Rey,W,9411,1699,7,18053,4,43
2022-04-25,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-04-25,Unincorporated - Monrovia,SGV,3881,876,3,22572,4,103
2022-04-25,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-04-25,Unincorporated - North Lancaster,AV,1198,341,1,28464,4,334
2022-04-25,Unincorporated - North Whittier,W,8360,2396,3,28660,33,395
2022-04-25,Unincorporated - Northeast San Gabriel,SGV,24036,4093,11,17029,51,212
2022-04-25,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-04-25,Unincorporated - Palmdale,AV,842,213,0,25297,5,594
2022-04-25,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-04-25,Unincorporated - Pearblossom/Llano,AV,1956,322,0,16462,3,153
2022-04-25,Unincorporated - Pellissier Village,SGV,619,297,0,47981,1,162
2022-04-25,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-04-25,Unincorporated - Pomona,SGV,1938,140,0,7224,3,155
2022-04-25,Unincorporated - Quartz Hill,AV,12906,3113,3,24121,35,271
2022-04-25,Unincorporated - Rancho Dominguez,S,2661,931,3,34987,6,225
2022-04-25,Unincorporated - Roosevelt,S,931,217,-1,23308,2,215
2022-04-25,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-04-25,Unincorporated - Rosewood/East Gardena,S,1193,414,1,34702,6,503
2022-04-25,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1076,0,32014,18,536
2022-04-25,Unincorporated - Rowland Heights,SGV,51022,8822,22,17291,106,208
2022-04-25,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-04-25,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-04-25,Unincorporated - San Jose Hills,SGV,20221,6416,5,31729,97,480
2022-04-25,Unincorporated - San Pasqual,SGV,2035,64,0,3145,1,49
2022-04-25,Unincorporated - Sand Canyon,AV,308,49,1,15909,0,0
2022-04-25,Unincorporated - Santa Catalina Island,SB,267,616,0,230712,5,1873
2022-04-25,Unincorporated - Santa Monica Mountains,W,18621,2832,21,15209,19,102
2022-04-25,Unincorporated - Saugus,SFV,155,317,2,204516,1,645
2022-04-25,Unincorporated - Saugus/Canyon Country,SFV,356,90,0,25281,1,281
2022-04-25,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-04-25,Unincorporated - South El Monte,SGV,1795,625,0,34819,6,334
2022-04-25,Unincorporated - South San Gabriel,SGV,8848,2039,3,23045,56,633
2022-04-25,Unincorporated - South Whittier,SGV,59221,17255,9,29136,188,317
2022-04-25,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,1,128
2022-04-25,Unincorporated - Stevenson Ranch,SFV,20966,4090,8,19508,15,72
2022-04-25,Unincorporated - Sun Village,AV,6036,1809,3,29970,19,315
2022-04-25,Unincorporated - Sunrise Village,SGV,1296,421,1,32485,2,154
2022-04-25,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,307,2,18516,4,241
2022-04-25,Unincorporated - Val Verde,AV,3309,847,2,25597,3,91
2022-04-25,Unincorporated - Valencia,SFV,3072,678,3,22070,2,65
2022-04-25,Unincorporated - Valinda,SGV,23371,7477,6,31993,97,415
2022-04-25,Unincorporated - View Park/Windsor Hills,S,11635,2488,13,21384,21,180
2022-04-25,Unincorporated - Walnut Park,S,16143,6116,16,37886,64,396
2022-04-25,Unincorporated - West Antelope Valley,AV,1511,135,0,8934,2,132
2022-04-25,Unincorporated - West Carson,SB,22086,5572,19,25229,164,743
2022-04-25,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-04-25,Unincorporated - West LA,W,952,565,6,59349,21,2206
2022-04-25,Unincorporated - West Puente Valley,SGV,9835,3225,1,32791,37,376
2022-04-25,Unincorporated - West Rancho Dominguez,S,1359,392,2,28845,9,662
2022-04-25,Unincorporated - West Whittier/Los Nietos,E,26925,8266,8,30700,111,412
2022-04-25,Unincorporated - Westfield/Academy Hills,TBD,1300,170,0,13077,0,0
2022-04-25,Unincorporated - Westhills,SFV,839,131,1,15614,1,119
2022-04-25,Unincorporated - White Fence Farms,AV,3683,729,1,19794,9,244
2022-04-25,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-04-25,Unincorporated - Whittier,SGV,3784,737,2,19477,10,264
2022-04-25,Unincorporated - Willowbrook,S,34913,13779,20,39467,130,372
2022-04-25,Unincorporated - Wiseburn,SB,6027,1424,2,23627,15,249
2022-04-25,age 0 to 4,,0,83263,143
2022-04-25,age 12 to 17,,0,235003,341
2022-04-25,age 18 to 29,,0,604113,1069
2022-04-25,age 30 to 49,,0,864640,1413
2022-04-25,age 5 to 11,,0,240798,422
2022-04-25,age 50 to 64,,0,448654,660
2022-04-25,age 65 to 79,,0,174573,300
2022-04-25,age over 80,,0,56770,101
2022-04-26,City of Agoura Hills,SFV,20883,4247,0,20337,22,105
2022-04-26,City of Alhambra,SGV,86724,17135,0,19758,255,294
2022-04-26,City of Arcadia,SGV,57754,8203,0,14203,166,287
2022-04-26,City of Artesia,E,16795,4199,0,25001,88,524
2022-04-26,City of Avalon,SB,3869,63,0,1628,0,0
2022-04-26,City of Azusa,SGV,50039,13758,0,27494,158,316
2022-04-26,City of Baldwin Park,SGV,76770,22938,0,29879,389,507
2022-04-26,City of Bell Gardens,E,43070,14179,0,32920,140,325
2022-04-26,City of Bell,E,36332,13892,0,38236,142,391
