date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-04-21,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-04-21,Los Angeles - Angelino Heights,MLA,2502,281,0,11231,6,240
2021-04-21,Los Angeles - Arleta,SFV,34369,7046,3,20500,112,326
2021-04-21,Los Angeles - Atwater Village,MLA,14666,1411,4,9621,27,184
2021-04-21,Los Angeles - Baldwin Hills,S,31124,2701,-1,8678,61,196
2021-04-21,Los Angeles - Bel Air,W,8429,396,1,4698,2,24
2021-04-21,Los Angeles - Beverly Crest,W,12524,637,1,5086,4,32
2021-04-21,Los Angeles - Beverlywood,W,13174,920,1,6984,2,15
2021-04-21,Los Angeles - Boyle Heights,MLA,86882,17410,7,20038,297,342
2021-04-21,Los Angeles - Brentwood,W,30955,1541,1,4978,17,55
2021-04-21,Los Angeles - Brookside,MLA,581,32,0,5508,2,344
2021-04-21,Los Angeles - Cadillac-Corning,W,7121,712,5,9999,10,140
2021-04-21,Los Angeles - Canoga Park,SFV,65291,9304,5,14250,169,259
2021-04-21,Los Angeles - Carthay,MLA,14363,932,1,6489,73,508
2021-04-21,Los Angeles - Central,MLA,38993,7595,6,19478,132,339
2021-04-21,Los Angeles - Century City,W,12791,616,3,4816,14,109
2021-04-21,Los Angeles - Century Palms/Cove,S,33766,6177,7,18294,89,264
2021-04-21,Los Angeles - Chatsworth,SFV,37063,3598,1,9708,76,205
2021-04-21,Los Angeles - Cheviot Hills,W,9170,453,1,4939,7,76
2021-04-21,Los Angeles - Chinatown,MLA,8021,728,0,9076,16,199
2021-04-21,Los Angeles - Cloverdale/Cochran,MLA,14553,1593,1,10946,22,151
2021-04-21,Los Angeles - Country Club Park,MLA,15154,1533,2,10117,78,515
2021-04-21,Los Angeles - Crenshaw District,S,13829,1454,0,10514,26,188
2021-04-21,Los Angeles - Crestview,W,11368,1010,0,8885,45,396
2021-04-21,Los Angeles - Del Rey,W,29937,2004,4,6694,32,107
2021-04-21,Los Angeles - Downtown,MLA,27507,3996,4,14527,51,185
2021-04-21,Los Angeles - Eagle Rock,MLA,39590,3650,2,9220,108,273
2021-04-21,Los Angeles - East Hollywood,MLA,29288,3229,-1,11025,110,376
2021-04-21,Los Angeles - Echo Park,MLA,14255,1331,0,9336,21,147
2021-04-21,Los Angeles - El Sereno,MLA,41809,6171,3,14760,108,258
2021-04-21,Los Angeles - Elysian Park,MLA,5712,506,2,8859,4,70
2021-04-21,Los Angeles - Elysian Valley,MLA,10171,1295,0,12732,25,246
2021-04-21,Los Angeles - Encino,SFV,45172,3417,2,7564,60,133
2021-04-21,Los Angeles - Exposition Park,S,44917,6179,2,13756,84,187
2021-04-21,Los Angeles - Exposition,S,3326,361,0,10854,7,210
2021-04-21,Los Angeles - Faircrest Heights,MLA,3600,269,2,7472,2,56
2021-04-21,Los Angeles - Figueroa Park Square,S,8721,1347,1,15445,24,275
2021-04-21,Los Angeles - Florence-Firestone,S,47444,9251,4,19498,117,247
2021-04-21,Los Angeles - Glassell Park,MLA,31603,3403,2,10768,52,165
2021-04-21,Los Angeles - Gramercy Place,S,10764,1313,1,12198,22,204
2021-04-21,Los Angeles - Granada Hills,SFV,58189,6462,8,11105,180,309
2021-04-21,Los Angeles - Green Meadows,S,21505,3937,1,18307,51,237
2021-04-21,Los Angeles - Hancock Park,MLA,17040,1039,-1,6098,8,47
2021-04-21,Los Angeles - Harbor City,SB,29071,2493,-1,8576,35,120
2021-04-21,Los Angeles - Harbor Gateway,SB,43602,4891,-3,11218,65,149
2021-04-21,Los Angeles - Harbor Pines,SB,2409,168,2,6974,1,42
2021-04-21,Los Angeles - Harvard Heights,MLA,18034,2585,1,14333,69,383
2021-04-21,Los Angeles - Harvard Park,S,37934,7167,8,18893,94,248
2021-04-21,Los Angeles - Highland Park,MLA,48392,5772,3,11928,103,213
2021-04-21,Los Angeles - Historic Filipinotown,MLA,13870,2042,3,14722,73,526
2021-04-21,Los Angeles - Hollywood Hills,MLA,29434,1522,4,5171,26,88
2021-04-21,Los Angeles - Hollywood,MLA,68251,5475,9,8022,68,100
2021-04-21,Los Angeles - Hyde Park,S,28541,3656,3,12810,77,270
2021-04-21,Los Angeles - Jefferson Park,S,8073,1164,0,14418,13,161
2021-04-21,Los Angeles - Koreatown,MLA,51694,5545,4,10727,122,236
2021-04-21,Los Angeles - Lafayette Square,MLA,4559,537,1,11779,10,219
2021-04-21,Los Angeles - Lake Balboa,SFV,42205,5385,7,12759,62,147
2021-04-21,Los Angeles - Lakeview Terrace,SFV,13133,2306,0,17559,41,312
2021-04-21,Los Angeles - Leimert Park,S,15234,1586,0,10410,22,144
2021-04-21,Los Angeles - Lincoln Heights,MLA,32597,5077,0,15575,159,488
2021-04-21,Los Angeles - Little Armenia,MLA,8025,1153,1,14368,81,1009
2021-04-21,Los Angeles - Little Bangladesh,MLA,28344,2768,2,9766,28,99
2021-04-21,Los Angeles - Little Tokyo,MLA,3133,398,1,12703,11,351
2021-04-21,Los Angeles - Longwood,MLA,4304,587,-1,13638,9,209
2021-04-21,Los Angeles - Los Feliz,MLA,21608,1038,1,4804,21,97
2021-04-21,Los Angeles - Manchester Square,SB,8536,939,0,11000,11,129
2021-04-21,Los Angeles - Mandeville Canyon,W,3124,157,1,5026,1,32
2021-04-21,Los Angeles - Mar Vista,W,42472,2048,4,4822,36,85
2021-04-21,Los Angeles - Marina Peninsula,W,4360,145,2,3326,2,46
2021-04-21,Los Angeles - Melrose,MLA,77698,8155,5,10496,210,270
2021-04-21,Los Angeles - Mid-city,MLA,15030,1203,2,8004,43,286
2021-04-21,Los Angeles - Miracle Mile,MLA,17986,977,2,5432,16,89
2021-04-21,Los Angeles - Mission Hills,SFV,24124,4313,0,17878,121,502
2021-04-21,Los Angeles - Mt. Washington,MLA,24145,2840,0,11762,62,257
2021-04-21,Los Angeles - North Hills,SFV,61576,9305,4,15112,132,214
2021-04-21,Los Angeles - North Hollywood,SFV,151421,20648,16,13636,338,223
2021-04-21,Los Angeles - Northridge,SFV,69798,7522,8,10777,172,246
2021-04-21,Los Angeles - Pacific Palisades,W,21293,839,0,3941,15,70
2021-04-21,Los Angeles - Pacoima,SFV,76978,17132,7,22255,224,291
2021-04-21,Los Angeles - Palisades Highlands,W,3846,146,-1,3796,1,26
2021-04-21,Los Angeles - Palms,W,43875,2579,1,5878,62,141
2021-04-21,Los Angeles - Panorama City,SFV,75251,13450,5,17874,257,342
2021-04-21,Los Angeles - Park La Brea,MLA,13581,624,3,4595,1,7
2021-04-21,Los Angeles - Pico-Union,MLA,41843,7085,2,16933,232,554
2021-04-21,Los Angeles - Playa Del Rey,W,3196,110,0,3442,1,31
2021-04-21,Los Angeles - Playa Vista,W,10948,596,2,5444,8,73
2021-04-21,Los Angeles - Porter Ranch,SFV,35587,2417,0,6792,35,98
2021-04-21,Los Angeles - Rancho Park,W,6560,364,3,5549,3,46
2021-04-21,Los Angeles - Regent Square,W,2780,256,0,9209,3,108
2021-04-21,Los Angeles - Reseda Ranch,SFV,4636,692,0,14927,3,65
2021-04-21,Los Angeles - Reseda,SFV,76616,11445,3,14938,288,376
2021-04-21,Los Angeles - Reynier Village,W,4228,265,1,6268,2,47
2021-04-21,Los Angeles - San Pedro,SB,78034,7162,6,9178,112,144
2021-04-21,Los Angeles - Shadow Hills,SFV,4442,390,0,8780,5,113
2021-04-21,Los Angeles - Sherman Oaks,SFV,87255,5762,8,6604,105,120
2021-04-21,Los Angeles - Silverlake,MLA,44082,3172,3,7196,120,272
2021-04-21,Los Angeles - South Carthay,MLA,10595,713,1,6730,6,57
2021-04-21,Los Angeles - South Park,S,37960,7325,4,19296,105,277
2021-04-21,Los Angeles - St Elmo Village,MLA,4584,700,0,15271,42,916
2021-04-21,Los Angeles - Studio City,SFV,22440,1380,0,6150,50,223
2021-04-21,Los Angeles - Sun Valley,SFV,52483,9402,6,17914,148,282
2021-04-21,Los Angeles - Sunland,SFV,20408,2280,2,11172,57,279
2021-04-21,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-04-21,Los Angeles - Sylmar,SFV,82397,16058,8,19488,234,284
2021-04-21,Los Angeles - Tarzana,SFV,30875,3298,2,10681,78,253
2021-04-21,Los Angeles - Temple-Beaudry,MLA,39482,5030,2,12740,111,281
2021-04-21,Los Angeles - Thai Town,MLA,9809,896,0,9134,18,184
2021-04-21,Los Angeles - Toluca Lake,SFV,8704,498,1,5722,4,46
2021-04-21,Los Angeles - Toluca Terrace,SFV,1306,143,0,10949,7,536
2021-04-21,Los Angeles - Toluca Woods,SFV,1858,103,0,5544,0,0
2021-04-21,Los Angeles - Tujunga,SFV,27810,2909,7,10460,66,237
2021-04-21,Los Angeles - University Hills,SGV,3429,270,0,7874,1,29
2021-04-21,Los Angeles - University Park,S,27457,3535,2,12875,55,200
2021-04-21,Los Angeles - Valley Glen,SFV,30017,3822,2,12733,66,220
2021-04-21,Los Angeles - Valley Village,SFV,24720,2035,1,8232,75,303
2021-04-21,Los Angeles - Van Nuys,SFV,93192,14526,11,15587,321,344
2021-04-21,Los Angeles - Venice,W,33883,1674,1,4940,14,41
2021-04-21,Los Angeles - Vermont Knolls,S,17200,2827,3,16436,54,314
2021-04-21,Los Angeles - Vermont Square,S,7657,1466,-1,19146,23,300
2021-04-21,Los Angeles - Vermont Vista,S,41186,7475,4,18149,101,245
2021-04-21,Los Angeles - Vernon Central,S,51997,11056,1,21262,163,313
2021-04-21,Los Angeles - Victoria Park,MLA,8399,1040,-1,12382,11,131
2021-04-21,Los Angeles - View Heights,S,3694,225,0,6091,7,189
2021-04-21,Los Angeles - Watts,S,42674,7459,1,17479,97,227
2021-04-21,Los Angeles - Wellington Square,MLA,4915,577,1,11740,9,183
2021-04-21,Los Angeles - West Adams,MLA,27629,3976,3,14390,147,532
2021-04-21,Los Angeles - West Hills,SFV,40543,3001,5,7402,107,264
2021-04-21,Los Angeles - West Los Angeles,W,37636,2403,3,6385,52,138
2021-04-21,Los Angeles - West Vernon,S,53644,10080,2,18791,186,347
2021-04-21,Los Angeles - Westchester,W,51600,2489,2,4823,48,93
2021-04-21,Los Angeles - Westlake,MLA,59354,7699,6,12971,303,510
2021-04-21,Los Angeles - Westwood,W,54105,2732,8,5049,25,46
2021-04-21,Los Angeles - Wholesale District,MLA,36130,6329,8,17518,105,291
2021-04-21,Los Angeles - Wilmington,SB,56488,8384,8,14842,91,161
2021-04-21,Los Angeles - Wilshire Center,MLA,50169,5585,12,11132,125,249
2021-04-21,Los Angeles - Winnetka,SFV,51786,6745,2,13025,78,151
2021-04-21,Los Angeles - Woodland Hills,SFV,68057,4977,4,7313,81,119
2021-04-21,Unincorporated - Acton,AV,7971,469,0,5884,6,75
2021-04-21,Unincorporated - Agua Dulce,AV,4158,278,0,6686,3,72
2021-04-21,Unincorporated - Altadena,SGV,43620,3296,3,7556,73,167
2021-04-21,Unincorporated - Anaverde,AV,1508,148,0,9814,0,0
2021-04-21,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-04-21,Unincorporated - Arcadia,SGV,7981,611,-1,7656,15,188
2021-04-21,Unincorporated - Athens Village,S,4897,1053,1,21503,30,613
2021-04-21,Unincorporated - Athens-Westmont,S,42442,6292,6,14825,100,236
2021-04-21,Unincorporated - Avocado Heights,SGV,6775,1075,0,15867,13,192
2021-04-21,Unincorporated - Azusa,SGV,15922,2349,0,14752,36,226
2021-04-21,Unincorporated - Bassett,SGV,14817,2627,2,17730,47,317
2021-04-21,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-04-21,Unincorporated - Bradbury,SGV,108,53,0,49074,24,22222
2021-04-21,Unincorporated - Canyon Country,SFV,7728,836,0,10818,3,39
2021-04-21,Unincorporated - Castaic,SFV,27192,3716,5,13666,17,63
2021-04-21,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-04-21,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-04-21,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-04-21,Unincorporated - Covina (Charter Oak),SGV,13144,1527,0,11617,18,137
2021-04-21,Unincorporated - Covina,SGV,16819,2326,0,13830,43,256
2021-04-21,Unincorporated - Del Aire,SB,4393,310,1,7057,3,68
2021-04-21,Unincorporated - Del Rey,W,318,29,1,9119,1,314
2021-04-21,Unincorporated - Del Sur,AV,2415,166,0,6874,2,83
2021-04-21,Unincorporated - Desert View Highlands,AV,2493,353,1,14160,4,160
2021-04-21,Unincorporated - Duarte,SGV,4428,846,-1,19106,10,226
2021-04-21,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-04-21,Unincorporated - East La Mirada,E,5292,500,0,9448,7,132
2021-04-21,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-04-21,Unincorporated - East Los Angeles,E,125270,24857,7,19843,421,336
2021-04-21,Unincorporated - East Pasadena,SGV,6402,214,0,3342,10,156
2021-04-21,Unincorporated - East Rancho Dominguez,S,15308,2771,1,18102,50,327
2021-04-21,Unincorporated - East Whittier,E,5306,462,1,8707,8,151
2021-04-21,Unincorporated - El Camino Village,SB,8791,821,0,9339,14,159
2021-04-21,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-04-21,Unincorporated - Elizabeth Lake,AV,1661,76,0,4576,1,60
2021-04-21,Unincorporated - Florence-Firestone,S,64706,13532,12,20913,212,328
2021-04-21,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-04-21,Unincorporated - Glendora,SGV,660,68,0,10303,3,455
2021-04-21,Unincorporated - Hacienda Heights,SGV,55926,5191,11,9282,99,177
2021-04-21,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-04-21,Unincorporated - Hawthorne,SB,2514,318,1,12649,2,80
2021-04-21,Unincorporated - Hi Vista,AV,1098,44,0,4007,0,0
2021-04-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,265,2,18768,2,142
2021-04-21,Unincorporated - La Crescenta-Montrose,SFV,19801,1091,1,5510,15,76
2021-04-21,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-04-21,Unincorporated - La Rambla,SGV,2075,269,0,12964,21,1012
2021-04-21,Unincorporated - La Verne,SGV,2040,164,0,8039,1,49
2021-04-21,Unincorporated - Ladera Heights,W,7071,380,1,5374,10,141
2021-04-21,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-04-21,Unincorporated - Lake Los Angeles,AV,12994,1562,0,12021,18,139
2021-04-21,Unincorporated - Lake Manor,SFV,1643,127,0,7730,2,122
2021-04-21,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-04-21,Unincorporated - Lennox,SB,22541,3511,-1,15575,51,226
2021-04-21,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-04-21,Unincorporated - Littlerock,AV,4021,529,0,13156,7,174
2021-04-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,0,8635,2,154
2021-04-21,Unincorporated - Littlerock/Pearblossom,AV,3569,531,0,14878,11,308
2021-04-21,Unincorporated - Llano,AV,877,40,0,4561,1,114
2021-04-21,Unincorporated - Marina del Rey,W,9410,380,4,4038,3,32
2021-04-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-04-21,Unincorporated - Monrovia,SGV,3881,371,1,9559,0,0
2021-04-21,Unincorporated - Newhall,SFV,220,68,0,30909,1,455
2021-04-21,Unincorporated - North Lancaster,AV,1198,155,0,12938,2,167
2021-04-21,Unincorporated - North Whittier,W,8360,1104,0,13206,28,335
2021-04-21,Unincorporated - Northeast San Gabriel,SGV,24034,1612,2,6707,39,162
2021-04-21,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-04-21,Unincorporated - Palmdale,AV,842,110,0,13064,4,475
2021-04-21,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-04-21,Unincorporated - Pearblossom/Llano,AV,1956,117,0,5982,1,51
2021-04-21,Unincorporated - Pellissier Village,SGV,619,166,0,26817,1,162
2021-04-21,Unincorporated - Placerita Canyon,SGV,461,1,0,217,0,0
2021-04-21,Unincorporated - Pomona,SGV,1938,61,0,3148,1,52
2021-04-21,Unincorporated - Quartz Hill,AV,12906,1184,0,9174,20,155
2021-04-21,Unincorporated - Rancho Dominguez,S,2661,381,0,14318,5,188
2021-04-21,Unincorporated - Roosevelt,S,931,85,0,9130,0,0
2021-04-21,Unincorporated - Rosewood,S,1286,156,0,12131,3,233
2021-04-21,Unincorporated - Rosewood/East Gardena,S,1193,157,0,13160,6,503
2021-04-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,497,1,14787,12,357
2021-04-21,Unincorporated - Rowland Heights,SGV,51019,3624,7,7103,76,149
2021-04-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-04-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-04-21,Unincorporated - San Jose Hills,SGV,20220,3472,0,17170,70,346
2021-04-21,Unincorporated - San Pasqual,SGV,2035,38,0,1867,0,0
2021-04-21,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-04-21,Unincorporated - Santa Catalina Island,SB,267,163,0,61049,2,749
2021-04-21,Unincorporated - Santa Monica Mountains,W,18623,682,4,3663,9,48
2021-04-21,Unincorporated - Saugus,SFV,155,128,0,82581,0,0
2021-04-21,Unincorporated - Saugus/Canyon Country,SFV,356,39,0,10955,1,281
2021-04-21,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-04-21,Unincorporated - South El Monte,SGV,1795,346,0,19276,5,279
2021-04-21,Unincorporated - South San Gabriel,SGV,8848,936,0,10579,46,520
2021-04-21,Unincorporated - South Whittier,SGV,59222,8359,4,14115,147,248
2021-04-21,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-04-21,Unincorporated - Stevenson Ranch,SFV,20965,1133,-1,5404,6,29
2021-04-21,Unincorporated - Sun Village,AV,6036,929,0,15391,13,215
2021-04-21,Unincorporated - Sunrise Village,SGV,1296,191,0,14738,1,77
2021-04-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,90,0,5428,2,121
2021-04-21,Unincorporated - Val Verde,AV,3309,336,0,10154,1,30
2021-04-21,Unincorporated - Valencia,SFV,3072,190,-1,6185,1,33
2021-04-21,Unincorporated - Valinda,SGV,23370,3720,2,15917,67,287
2021-04-21,Unincorporated - View Park/Windsor Hills,S,11635,680,3,5844,13,112
2021-04-21,Unincorporated - Walnut Park,S,16143,3057,1,18937,53,328
2021-04-21,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-04-21,Unincorporated - West Carson,SB,22086,2157,4,9766,128,580
2021-04-21,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-04-21,Unincorporated - West LA,W,952,223,-1,23424,17,1786
2021-04-21,Unincorporated - West Puente Valley,SGV,9835,1710,-1,17387,22,224
2021-04-21,Unincorporated - West Rancho Dominguez,S,1359,195,0,14349,5,368
2021-04-21,Unincorporated - West Whittier/Los Nietos,E,26925,4191,0,15565,83,308
2021-04-21,Unincorporated - Westfield/Academy Hills,TBD,1300,42,0,3231,0,0
2021-04-21,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-04-21,Unincorporated - White Fence Farms,AV,3683,269,0,7304,2,54
2021-04-21,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-04-21,Unincorporated - Whittier,SGV,3784,313,0,8272,8,211
2021-04-21,Unincorporated - Willowbrook,S,34913,6012,3,17220,88,252
2021-04-21,Unincorporated - Wiseburn,SB,6027,510,0,8462,11,183
2021-04-21,age 0 to 4,,0,29064,16
2021-04-21,age 12 to 17,,0,69642,61
2021-04-21,age 18 to 29,,0,276152,180
2021-04-21,age 30 to 49,,0,387706,209
2021-04-21,age 5 to 11,,0,55552,54
2021-04-21,age 50 to 64,,0,225097,91
2021-04-21,age 65 to 79,,0,89573,7
2021-04-21,age over 80,,0,32634,19
2021-04-22,City of Agoura Hills,SFV,20884,1030,0,4932,18,86
2021-04-22,City of Alhambra,SGV,86721,6810,4,7852,202,233
2021-04-22,City of Arcadia,SGV,57757,2691,2,4659,133,230
2021-04-22,City of Artesia,E,16795,2059,0,12260,69,411
2021-04-22,City of Avalon,SB,3865,16,0,414,0,0
2021-04-22,City of Azusa,SGV,50040,6256,0,12502,117,234
2021-04-22,City of Baldwin Park,SGV,76769,13078,4,17036,294,383
2021-04-22,City of Bell Gardens,E,43071,8317,3,19310,111,258
2021-04-22,City of Bell,E,36332,6742,1,18557,113,311
2021-04-22,City of Bellflower,E,77735,10688,3,13749,193,248
2021-04-22,City of Beverly Hills,W,34520,2677,3,7755,32,93
2021-04-22,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-04-22,City of Burbank,SFV,107176,8814,7,8224,234,218
2021-04-22,City of Calabasas,SFV,24322,1244,1,5115,32,132
2021-04-22,City of Carson,SB,93847,9578,4,10206,239,255
2021-04-22,City of Cerritos,E,50065,3017,2,6026,56,112
2021-04-22,City of Claremont,SGV,36484,2256,0,6184,54,148
2021-04-22,City of Commerce,E,13069,2390,0,18288,40,306
2021-04-22,City of Compton,S,99907,16919,10,16935,226,226
2021-04-22,City of Covina,SGV,49033,6354,3,12959,156,318
2021-04-22,City of Cudahy,E,24347,4761,0,19555,59,242
2021-04-22,City of Culver City,W,39868,2199,0,5516,106,266
2021-04-22,City of Diamond Bar,SGV,57511,3221,0,5600,81,141
2021-04-22,City of Downey,E,114260,17437,10,15260,294,257
2021-04-22,City of Duarte,SGV,22017,2303,3,10461,97,441
2021-04-22,City of El Monte,SGV,117266,17117,2,14596,422,360
2021-04-22,City of El Segundo,SB,16785,714,3,4254,6,36
2021-04-22,City of Gardena,E,61311,6261,2,10212,182,297
2021-04-22,City of Glendale,SFV,206483,19815,12,9596,605,293
2021-04-22,City of Glendora,SGV,52765,4766,-1,9033,175,332
2021-04-22,City of Hawaiian Gardens,E,14676,2218,0,15113,19,129
2021-04-22,City of Hawthorne,SB,88784,10383,3,11694,200,225
2021-04-22,City of Hermosa Beach,SB,19670,989,0,5028,10,51
2021-04-22,City of Hidden Hills,SFV,1890,89,0,4709,2,106
2021-04-22,City of Huntington Park,E,59484,11185,2,18803,171,287
2021-04-22,City of Industry,SGV,437,168,0,38444,6,1373
2021-04-22,City of Inglewood,SB,113581,13491,9,11878,303,267
2021-04-22,City of Irwindale,SGV,1459,250,0,17135,6,411
2021-04-22,City of La Canada Flintridge,SGV,20692,754,0,3644,16,77
2021-04-22,City of La Habra Heights,E,5455,111,0,2035,1,18
2021-04-22,City of La Mirada,E,49597,4248,-1,8565,113,228
2021-04-22,City of La Puente,SGV,40698,6659,-1,16362,118,290
2021-04-22,City of La Verne,SGV,33284,2854,3,8575,51,153
2021-04-22,City of Lakewood,E,80359,7233,8,9001,94,117
2021-04-22,City of Lancaster,AV,161567,21833,10,13513,272,168
2021-04-22,City of Lawndale,SB,33615,3568,1,10615,55,164
2021-04-22,City of Lomita,SB,20730,1454,3,7014,30,145
2021-04-22,City of Lynwood,S,72045,13297,9,18456,231,321
2021-04-22,City of Malibu,W,12962,413,0,3186,7,54
2021-04-22,City of Manhattan Beach,SB,36003,1341,2,3725,18,50
2021-04-22,City of Maywood,E,28049,5202,0,18546,87,310
2021-04-22,City of Monrovia,SGV,38798,3163,2,8152,76,196
2021-04-22,City of Montebello,E,64374,10117,4,15716,206,320
2021-04-22,City of Monterey Park,SGV,62258,4787,1,7688,190,305
2021-04-22,City of Norwalk,E,107619,16067,13,14929,360,335
2021-04-22,City of Palmdale,AV,158971,24309,1,15292,306,192
2021-04-22,City of Palos Verdes Estates,SB,13523,455,-1,3365,9,67
2021-04-22,City of Paramount,S,56024,9895,7,17662,146,261
2021-04-22,City of Pico Rivera,E,64283,11071,2,17222,264,411
2021-04-22,City of Pomona,SGV,155930,24216,10,15530,446,286
2021-04-22,City of Rancho Palos Verdes,SB,42742,1495,1,3497,53,124
2021-04-22,City of Redondo Beach,SB,68702,2804,13,4082,45,66
2021-04-22,City of Rolling Hills Estates,SB,8113,278,1,3427,8,99
2021-04-22,City of Rolling Hills,SB,1940,54,0,2784,2,103
2021-04-22,City of Rosemead,SGV,55350,4926,0,8900,139,251
2021-04-22,City of San Dimas,SGV,34517,3206,0,9288,91,264
2021-04-22,City of San Fernando,SFV,24612,5240,1,21290,63,256
2021-04-22,City of San Gabriel,SGV,40956,3218,2,7858,199,486
2021-04-22,City of San Marino,SGV,13276,380,0,2862,9,68
2021-04-22,City of Santa Clarita,SFV,220416,20230,9,9178,257,117
2021-04-22,City of Santa Fe Springs,E,18364,2852,2,15530,36,196
2021-04-22,City of Santa Monica,W,92440,4748,4,5136,182,197
2021-04-22,City of Sierra Madre,SGV,10989,463,0,4213,13,118
2021-04-22,City of Signal Hill,E,11798,1135,-1,9621,8,68
2021-04-22,City of South El Monte,SGV,20885,3412,-1,16337,62,297
2021-04-22,City of South Gate,E,98155,18539,3,18887,226,230
2021-04-22,City of South Pasadena,SGV,26055,1313,0,5040,39,150
2021-04-22,City of Temple City,SGV,36454,2351,1,6449,120,329
2021-04-22,City of Torrance,SB,149267,7203,6,4826,206,138
2021-04-22,City of Vernon,E,209,125,0,59809,0,0
2021-04-22,City of Walnut,SGV,30530,1749,-1,5728,38,124
2021-04-22,City of West Covina,SGV,108237,12805,7,11831,257,237
2021-04-22,City of West Hollywood,W,36951,2292,3,6203,39,106
2021-04-22,City of Westlake Village,SFV,8358,112,0,1340,1,12
2021-04-22,City of Whittier,E,87429,11005,1,12587,238,272
2021-04-22,Los Angeles - Adams-Normandie,S,8202,1188,0,14484,18,219
2021-04-22,Los Angeles - Alsace,W,12445,1582,0,12712,19,153
2021-04-22,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-04-22,Los Angeles - Angelino Heights,MLA,2502,281,0,11231,6,240
2021-04-22,Los Angeles - Arleta,SFV,34369,7052,6,20518,112,326
2021-04-22,Los Angeles - Atwater Village,MLA,14666,1411,0,9621,27,184
2021-04-22,Los Angeles - Baldwin Hills,S,31124,2701,0,8678,61,196
2021-04-22,Los Angeles - Bel Air,W,8429,396,0,4698,2,24
2021-04-22,Los Angeles - Beverly Crest,W,12524,637,0,5086,5,40
2021-04-22,Los Angeles - Beverlywood,W,13174,922,2,6999,2,15
2021-04-22,Los Angeles - Boyle Heights,MLA,86882,17412,2,20041,297,342
2021-04-22,Los Angeles - Brentwood,W,30955,1545,4,4991,17,55
2021-04-22,Los Angeles - Brookside,MLA,581,32,0,5508,2,344
2021-04-22,Los Angeles - Cadillac-Corning,W,7121,711,-1,9985,10,140
2021-04-22,Los Angeles - Canoga Park,SFV,65291,9316,12,14269,170,260
2021-04-22,Los Angeles - Carthay,MLA,14363,933,1,6496,73,508
2021-04-22,Los Angeles - Central,MLA,38993,7595,0,19478,132,339
2021-04-22,Los Angeles - Century City,W,12791,617,1,4823,14,109
2021-04-22,Los Angeles - Century Palms/Cove,S,33766,6180,3,18302,89,264
2021-04-22,Los Angeles - Chatsworth,SFV,37063,3599,1,9711,76,205
2021-04-22,Los Angeles - Cheviot Hills,W,9170,453,0,4939,7,76
2021-04-22,Los Angeles - Chinatown,MLA,8021,728,0,9076,16,199
2021-04-22,Los Angeles - Cloverdale/Cochran,MLA,14553,1594,1,10953,22,151
2021-04-22,Los Angeles - Country Club Park,MLA,15154,1534,1,10123,78,515
2021-04-22,Los Angeles - Crenshaw District,S,13829,1456,2,10529,26,188
2021-04-22,Los Angeles - Crestview,W,11368,1011,1,8893,46,405
2021-04-22,Los Angeles - Del Rey,W,29937,2004,0,6694,32,107
2021-04-22,Los Angeles - Downtown,MLA,27507,4002,6,14549,51,185
