date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-15,City of Artesia,E,16795,2220,6,13218,72,429
2021-08-15,City of Avalon,SB,3867,22,0,569,0,0
2021-08-15,City of Azusa,SGV,50038,6784,23,13557,119,238
2021-08-15,City of Baldwin Park,SGV,76768,13745,33,17904,317,413
2021-08-15,City of Bell Gardens,E,43070,8670,11,20130,112,260
2021-08-15,City of Bell,E,36331,7066,21,19448,122,336
2021-08-15,City of Bellflower,E,77733,11822,45,15208,200,257
2021-08-15,City of Beverly Hills,W,34520,3262,7,9450,34,98
2021-08-15,City of Bradbury,SGV,1069,40,0,3742,0,0
2021-08-15,City of Burbank,SFV,107178,10064,30,9390,246,230
2021-08-15,City of Calabasas,SFV,24324,1528,6,6282,33,136
2021-08-15,City of Carson,SB,93845,10945,45,11663,256,273
2021-08-15,City of Cerritos,E,50069,3378,16,6747,57,114
2021-08-15,City of Claremont,SGV,36483,2488,12,6819,56,153
2021-08-15,City of Commerce,E,13069,2554,2,19542,39,298
2021-08-15,City of Compton,S,99906,18307,38,18325,252,252
2021-08-15,City of Covina,SGV,49031,7001,30,14278,167,341
2021-08-15,City of Cudahy,E,24347,5052,25,20750,62,255
2021-08-15,City of Culver City,W,39864,2590,6,6497,110,276
2021-08-15,City of Diamond Bar,SGV,57516,3601,3,6261,87,151
2021-08-15,City of Downey,E,114260,18816,36,16467,302,264
2021-08-15,City of Duarte,SGV,22015,2511,5,11405,98,445
2021-08-15,City of El Monte,SGV,117266,17924,23,15285,436,372
2021-08-15,City of El Segundo,SB,16785,905,1,5391,7,42
2021-08-15,City of Gardena,E,61312,7081,21,11550,200,326
2021-08-15,City of Glendale,SFV,206496,22445,50,10870,639,309
2021-08-15,City of Glendora,SGV,52763,5339,18,10119,182,345
2021-08-15,City of Hawaiian Gardens,E,14676,2381,1,16224,24,164
2021-08-15,City of Hawthorne,SB,88786,11608,26,13074,212,239
2021-08-15,City of Hermosa Beach,SB,19669,1286,6,6538,10,51
2021-08-15,City of Hidden Hills,SFV,1890,110,0,5820,2,106
2021-08-15,City of Huntington Park,E,59485,11641,14,19570,173,291
2021-08-15,City of Industry,SGV,437,175,0,40046,5,1144
2021-08-15,City of Inglewood,SB,113580,15451,30,13603,319,281
2021-08-15,City of Irwindale,SGV,1459,270,0,18506,7,480
2021-08-15,City of La Canada Flintridge,SGV,20695,915,9,4422,17,82
2021-08-15,City of La Habra Heights,E,5455,123,0,2255,2,37
2021-08-15,City of La Mirada,E,49601,4701,13,9478,118,238
2021-08-15,City of La Puente,SGV,40697,7028,13,17269,122,300
2021-08-15,City of La Verne,SGV,33281,3181,11,9558,54,162
2021-08-15,City of Lakewood,E,80362,8328,40,10363,106,132
2021-08-15,City of Lancaster,AV,161573,24639,90,15250,295,183
2021-08-15,City of Lawndale,SB,33615,3918,12,11656,55,164
2021-08-15,City of Lomita,SB,20729,1685,6,8129,38,183
2021-08-15,City of Lynwood,S,72048,14001,19,19433,244,339
2021-08-15,City of Malibu,W,12960,559,1,4313,9,69
2021-08-15,City of Manhattan Beach,SB,36000,1727,7,4797,17,47
2021-08-15,City of Maywood,E,28049,5443,9,19405,93,332
2021-08-15,City of Monrovia,SGV,38802,3513,6,9054,79,204
2021-08-15,City of Montebello,E,64375,10755,16,16707,222,345
2021-08-15,City of Monterey Park,SGV,62259,5169,7,8302,196,315
2021-08-15,City of Norwalk,E,107623,17193,45,15975,379,352
2021-08-15,City of Palmdale,AV,158969,26666,70,16774,320,201
2021-08-15,City of Palos Verdes Estates,SB,13523,583,6,4311,9,67
2021-08-15,City of Paramount,S,56024,10570,24,18867,156,278
2021-08-15,City of Pico Rivera,E,64285,11758,27,18291,274,426
2021-08-15,City of Pomona,SGV,155933,26238,9,16827,467,299
2021-08-15,City of Rancho Palos Verdes,SB,42751,1824,8,4267,58,136
2021-08-15,City of Redondo Beach,SB,68698,3523,27,5128,51,74
2021-08-15,City of Rolling Hills Estates,SB,8113,369,2,4548,8,99
2021-08-15,City of Rolling Hills,SB,1940,73,1,3763,2,103
2021-08-15,City of Rosemead,SGV,55349,5194,5,9384,152,275
2021-08-15,City of San Dimas,SGV,34517,3557,9,10305,95,275
2021-08-15,City of San Fernando,SFV,24612,5584,11,22688,66,268
2021-08-15,City of San Gabriel,SGV,40952,3415,6,8339,205,501
2021-08-15,City of San Marino,SGV,13275,418,1,3148,10,75
2021-08-15,City of Santa Clarita,SFV,220417,23393,146,10613,269,122
2021-08-15,City of Santa Fe Springs,E,18364,3081,9,16777,38,207
2021-08-15,City of Santa Monica,W,92452,5852,18,6330,183,198
2021-08-15,City of Sierra Madre,SGV,10989,546,3,4969,13,118
2021-08-15,City of Signal Hill,E,11797,1299,5,11011,9,76
2021-08-15,City of South El Monte,SGV,20885,3569,11,17089,66,316
2021-08-15,City of South Gate,E,98156,19738,41,20109,237,241
2021-08-15,City of South Pasadena,SGV,26054,1521,6,5838,43,165
2021-08-15,City of Temple City,SGV,36454,2530,5,6940,122,335
2021-08-15,City of Torrance,SB,149276,8550,24,5728,224,150
2021-08-15,City of Vernon,E,209,129,0,61722,0,0
2021-08-15,City of Walnut,SGV,30534,1949,6,6383,39,128
2021-08-15,City of West Covina,SGV,108231,13936,27,12876,268,248
2021-08-15,City of West Hollywood,W,36950,3196,18,8649,39,106
2021-08-15,City of Westlake Village,SFV,8362,138,0,1651,1,12
2021-08-15,City of Whittier,E,87430,11971,20,13692,249,285
2021-08-15,Los Angeles - Adams-Normandie,S,8202,1273,5,15521,18,219
2021-08-15,Los Angeles - Alsace,W,12445,1712,3,13757,19,153
2021-08-15,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-08-15,Los Angeles - Angelino Heights,MLA,2502,319,0,12750,6,240
2021-08-15,Los Angeles - Arleta,SFV,34370,7424,26,21600,116,338
2021-08-15,Los Angeles - Atwater Village,MLA,14666,1570,4,10705,27,184
2021-08-15,Los Angeles - Baldwin Hills,S,31125,3195,15,10265,67,215
2021-08-15,Los Angeles - Bel Air,W,8430,505,2,5991,2,24
2021-08-15,Los Angeles - Beverly Crest,W,12526,814,2,6499,6,48
2021-08-15,Los Angeles - Beverlywood,W,13173,1113,3,8449,2,15
2021-08-15,Los Angeles - Boyle Heights,MLA,86885,18169,35,20912,307,353
2021-08-15,Los Angeles - Brentwood,W,30955,1883,9,6083,18,58
2021-08-15,Los Angeles - Brookside,MLA,581,41,0,7057,2,344
2021-08-15,Los Angeles - Cadillac-Corning,W,7121,808,-1,11347,10,140
2021-08-15,Los Angeles - Canoga Park,SFV,65289,10111,39,15487,171,262
2021-08-15,Los Angeles - Carthay,MLA,14363,1137,1,7916,76,529
2021-08-15,Los Angeles - Central,MLA,38992,7917,12,20304,134,344
2021-08-15,Los Angeles - Century City,W,12793,753,1,5886,14,109
2021-08-15,Los Angeles - Century Palms/Cove,S,33765,6716,27,19890,100,296
2021-08-15,Los Angeles - Chatsworth,SFV,37060,4129,12,11141,80,216
2021-08-15,Los Angeles - Cheviot Hills,W,9171,564,3,6150,8,87
2021-08-15,Los Angeles - Chinatown,MLA,8021,837,1,10435,15,187
2021-08-15,Los Angeles - Cloverdale/Cochran,MLA,14554,1771,2,12169,24,165
2021-08-15,Los Angeles - Country Club Park,MLA,15153,1670,3,11021,81,535
2021-08-15,Los Angeles - Crenshaw District,S,13829,1660,4,12004,29,210
2021-08-15,Los Angeles - Crestview,W,11368,1153,4,10143,46,405
2021-08-15,Los Angeles - Del Rey,W,29937,2377,12,7940,34,114
2021-08-15,Los Angeles - Downtown,MLA,27506,4824,13,17537,53,193
2021-08-15,Los Angeles - Eagle Rock,MLA,39589,4039,13,10202,112,283
2021-08-15,Los Angeles - East Hollywood,MLA,29288,3499,3,11947,118,403
2021-08-15,Los Angeles - Echo Park,MLA,14256,1503,4,10543,22,154
2021-08-15,Los Angeles - El Sereno,MLA,41808,6601,4,15789,113,270
2021-08-15,Los Angeles - Elysian Park,MLA,5712,576,2,10084,4,70
2021-08-15,Los Angeles - Elysian Valley,MLA,10171,1399,1,13755,27,265
2021-08-15,Los Angeles - Encino,SFV,45174,4019,14,8897,65,144
2021-08-15,Los Angeles - Exposition Park,S,44918,6693,8,14901,87,194
2021-08-15,Los Angeles - Exposition,S,3326,403,0,12117,7,210
2021-08-15,Los Angeles - Faircrest Heights,MLA,3600,328,0,9111,3,83
2021-08-15,Los Angeles - Figueroa Park Square,S,8721,1468,4,16833,26,298
2021-08-15,Los Angeles - Florence-Firestone,S,47446,9793,21,20641,122,257
2021-08-15,Los Angeles - Glassell Park,MLA,31605,3685,9,11660,54,171
2021-08-15,Los Angeles - Gramercy Place,S,10764,1561,9,14502,27,251
2021-08-15,Los Angeles - Granada Hills,SFV,58191,7324,15,12586,189,325
2021-08-15,Los Angeles - Green Meadows,S,21505,4240,25,19716,54,251
2021-08-15,Los Angeles - Hancock Park,MLA,17039,1241,3,7283,7,41
2021-08-15,Los Angeles - Harbor City,SB,29070,2874,12,9886,34,117
2021-08-15,Los Angeles - Harbor Gateway,SB,43600,5437,14,12470,79,181
2021-08-15,Los Angeles - Harbor Pines,SB,2409,194,0,8053,1,42
2021-08-15,Los Angeles - Harvard Heights,MLA,18035,2741,6,15198,72,399
2021-08-15,Los Angeles - Harvard Park,S,37936,7733,20,20385,101,266
2021-08-15,Los Angeles - Highland Park,MLA,48389,6210,15,12833,106,219
2021-08-15,Los Angeles - Historic Filipinotown,MLA,13870,2223,1,16027,80,577
2021-08-15,Los Angeles - Hollywood Hills,MLA,29433,2025,8,6880,27,92
2021-08-15,Los Angeles - Hollywood,MLA,68252,6832,23,10010,70,103
2021-08-15,Los Angeles - Hyde Park,S,28542,4191,16,14684,81,284
2021-08-15,Los Angeles - Jefferson Park,S,8073,1262,0,15632,13,161
2021-08-15,Los Angeles - Koreatown,MLA,51692,5960,7,11530,125,242
2021-08-15,Los Angeles - Lafayette Square,MLA,4559,576,1,12634,10,219
2021-08-15,Los Angeles - Lake Balboa,SFV,42206,5920,11,14026,61,145
2021-08-15,Los Angeles - Lakeview Terrace,SFV,13133,2465,13,18770,42,320
2021-08-15,Los Angeles - Leimert Park,S,15234,1855,6,12176,23,151
2021-08-15,Los Angeles - Lincoln Heights,MLA,32597,5406,4,16584,168,515
2021-08-15,Los Angeles - Little Armenia,MLA,8025,1245,3,15514,85,1059
2021-08-15,Los Angeles - Little Bangladesh,MLA,28343,3004,4,10599,31,109
2021-08-15,Los Angeles - Little Tokyo,MLA,3133,443,0,14140,11,351
2021-08-15,Los Angeles - Longwood,MLA,4304,629,2,14614,9,209
2021-08-15,Los Angeles - Los Feliz,MLA,21608,1293,11,5984,24,111
2021-08-15,Los Angeles - Manchester Square,SB,8536,1110,4,13004,11,129
2021-08-15,Los Angeles - Mandeville Canyon,W,3124,187,1,5986,1,32
2021-08-15,Los Angeles - Mar Vista,W,42471,2555,8,6016,37,87
2021-08-15,Los Angeles - Marina Peninsula,W,4360,196,0,4495,2,46
2021-08-15,Los Angeles - Melrose,MLA,77694,9205,16,11847,215,277
2021-08-15,Los Angeles - Mid-city,MLA,15030,1403,0,9335,44,293
2021-08-15,Los Angeles - Miracle Mile,MLA,17986,1256,7,6984,16,89
2021-08-15,Los Angeles - Mission Hills,SFV,24124,4685,14,19420,128,531
2021-08-15,Los Angeles - Mt. Washington,MLA,24144,3047,6,12620,63,261
2021-08-15,Los Angeles - North Hills,SFV,61574,9956,17,16169,144,234
2021-08-15,Los Angeles - North Hollywood,SFV,151425,22938,64,15148,359,237
2021-08-15,Los Angeles - Northridge,SFV,69796,8443,38,12097,178,255
2021-08-15,Los Angeles - Pacific Palisades,W,21292,1017,3,4777,16,75
2021-08-15,Los Angeles - Pacoima,SFV,76979,18039,34,23434,232,301
2021-08-15,Los Angeles - Palisades Highlands,W,3846,183,0,4758,1,26
2021-08-15,Los Angeles - Palms,W,43879,3048,7,6947,61,139
2021-08-15,Los Angeles - Panorama City,SFV,75251,14306,38,19011,276,367
2021-08-15,Los Angeles - Park La Brea,MLA,13581,806,7,5935,1,7
2021-08-15,Los Angeles - Pico-Union,MLA,41843,7421,13,17736,238,569
2021-08-15,Los Angeles - Playa Del Rey,W,3196,150,1,4693,1,31
2021-08-15,Los Angeles - Playa Vista,W,10947,750,7,6851,10,91
2021-08-15,Los Angeles - Porter Ranch,SFV,35588,2867,13,8056,37,104
2021-08-15,Los Angeles - Rancho Park,W,6560,457,2,6966,2,30
2021-08-15,Los Angeles - Regent Square,W,2780,295,2,10612,3,108
2021-08-15,Los Angeles - Reseda Ranch,SFV,4636,760,0,16393,3,65
2021-08-15,Los Angeles - Reseda,SFV,76618,12437,51,16233,297,388
2021-08-15,Los Angeles - Reynier Village,W,4228,303,2,7167,2,47
2021-08-15,Los Angeles - San Pedro,SB,78039,8248,44,10569,121,155
2021-08-15,Los Angeles - Shadow Hills,SFV,4442,455,2,10243,5,113
2021-08-15,Los Angeles - Sherman Oaks,SFV,87252,7150,24,8194,112,128
2021-08-15,Los Angeles - Silverlake,MLA,44084,3735,4,8473,122,277
2021-08-15,Los Angeles - South Carthay,MLA,10595,865,1,8164,6,57
2021-08-15,Los Angeles - South Park,S,37961,7766,17,20458,112,295
2021-08-15,Los Angeles - St Elmo Village,MLA,4584,735,-1,16034,42,916
2021-08-15,Los Angeles - Studio City,SFV,22440,1702,2,7585,49,218
2021-08-15,Los Angeles - Sun Valley,SFV,52483,10092,21,19229,151,288
2021-08-15,Los Angeles - Sunland,SFV,20408,2520,7,12348,57,279
2021-08-15,Los Angeles - Sycamore Square,SFV,647,41,0,6337,2,309
2021-08-15,Los Angeles - Sylmar,SFV,82399,17236,49,20918,248,301
2021-08-15,Los Angeles - Tarzana,SFV,30875,3660,17,11854,80,259
2021-08-15,Los Angeles - Temple-Beaudry,MLA,39483,5483,8,13887,110,279
2021-08-15,Los Angeles - Thai Town,MLA,9809,1034,4,10541,21,214
2021-08-15,Los Angeles - Toluca Lake,SFV,8704,652,0,7491,4,46
2021-08-15,Los Angeles - Toluca Terrace,SFV,1306,159,1,12175,7,536
2021-08-15,Los Angeles - Toluca Woods,SFV,1858,130,1,6997,0,0
2021-08-15,Los Angeles - Tujunga,SFV,27810,3254,10,11701,68,245
2021-08-15,Los Angeles - University Hills,SGV,3429,298,1,8691,1,29
2021-08-15,Los Angeles - University Park,S,27456,3786,5,13789,61,222
2021-08-15,Los Angeles - Valley Glen,SFV,30017,4259,12,14189,74,247
2021-08-15,Los Angeles - Valley Village,SFV,24719,2450,12,9911,83,336
2021-08-15,Los Angeles - Van Nuys,SFV,93195,15707,32,16854,340,365
2021-08-15,Los Angeles - Venice,W,33884,2292,11,6764,14,41
2021-08-15,Los Angeles - Vermont Knolls,S,17200,3104,11,18047,58,337
2021-08-15,Los Angeles - Vermont Square,S,7657,1606,2,20974,25,326
2021-08-15,Los Angeles - Vermont Vista,S,41186,8105,17,19679,107,260
2021-08-15,Los Angeles - Vernon Central,S,51998,11531,10,22176,165,317
2021-08-15,Los Angeles - Victoria Park,MLA,8399,1128,8,13430,12,143
2021-08-15,Los Angeles - View Heights,S,3694,268,0,7255,7,189
2021-08-15,Los Angeles - Watts,S,42674,8067,34,18904,104,244
2021-08-15,Los Angeles - Wellington Square,MLA,4915,635,1,12920,9,183
2021-08-15,Los Angeles - West Adams,MLA,27630,4345,14,15726,151,547
2021-08-15,Los Angeles - West Hills,SFV,40547,3503,19,8640,117,289
2021-08-15,Los Angeles - West Los Angeles,W,37635,2918,16,7753,53,141
2021-08-15,Los Angeles - West Vernon,S,53644,10828,24,20185,195,364
2021-08-15,Los Angeles - Westchester,W,51606,3093,14,5994,51,99
2021-08-15,Los Angeles - Westlake,MLA,59355,8229,10,13864,313,527
2021-08-15,Los Angeles - Westwood,W,54111,3315,12,6127,26,48
2021-08-15,Los Angeles - Wholesale District,MLA,36128,6977,18,19311,108,299
2021-08-15,Los Angeles - Wilmington,SB,56486,9083,25,16080,95,168
2021-08-15,Los Angeles - Wilshire Center,MLA,50168,6074,15,12107,133,265
2021-08-15,Los Angeles - Winnetka,SFV,51787,7364,27,14220,83,160
2021-08-15,Los Angeles - Woodland Hills,SFV,68055,6030,32,8860,89,131
2021-08-15,Unincorporated - Acton,AV,7971,588,7,7377,6,75
2021-08-15,Unincorporated - Agua Dulce,AV,4158,337,0,8105,3,72
2021-08-15,Unincorporated - Altadena,SGV,43618,3698,12,8478,79,181
2021-08-15,Unincorporated - Anaverde,AV,1508,164,1,10875,0,0
2021-08-15,Unincorporated - Angeles National Forest,AV,1245,36,1,2892,1,80
2021-08-15,Unincorporated - Arcadia,SGV,7981,672,3,8420,15,188
2021-08-15,Unincorporated - Athens Village,S,4897,1128,0,23035,30,613
2021-08-15,Unincorporated - Athens-Westmont,S,42443,6975,22,16434,105,247
2021-08-15,Unincorporated - Avocado Heights,SGV,6775,1168,2,17240,13,192
2021-08-15,Unincorporated - Azusa,SGV,15923,2506,7,15738,40,251
2021-08-15,Unincorporated - Bassett,SGV,14817,2750,2,18560,47,317
2021-08-15,Unincorporated - Bouquet Canyon,SFV,1073,54,1,5033,1,93
2021-08-15,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-08-15,Unincorporated - Canyon Country,SFV,7728,980,4,12681,5,65
2021-08-15,Unincorporated - Castaic,SFV,27191,4046,8,14880,16,59
2021-08-15,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-08-15,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-08-15,Unincorporated - Claremont,SGV,702,42,0,5983,4,570
2021-08-15,Unincorporated - Covina (Charter Oak),SGV,13144,1659,4,12622,19,145
2021-08-15,Unincorporated - Covina,SGV,16819,2491,3,14811,43,256
2021-08-15,Unincorporated - Del Aire,SB,4393,349,1,7944,3,68
2021-08-15,Unincorporated - Del Rey,W,318,38,0,11950,1,314
2021-08-15,Unincorporated - Del Sur,AV,2415,187,3,7743,3,124
2021-08-15,Unincorporated - Desert View Highlands,AV,2493,391,0,15684,7,281
2021-08-15,Unincorporated - Duarte,SGV,4428,892,1,20145,10,226
2021-08-15,Unincorporated - East Covina,SGV,329,42,0,12766,1,304
2021-08-15,Unincorporated - East La Mirada,E,5292,573,1,10828,7,132
2021-08-15,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-08-15,Unincorporated - East Los Angeles,E,125268,25977,33,20737,437,349
2021-08-15,Unincorporated - East Pasadena,SGV,6404,229,0,3576,10,156
2021-08-15,Unincorporated - East Rancho Dominguez,S,15308,2949,5,19264,53,346
2021-08-15,Unincorporated - East Whittier,E,5306,515,1,9706,9,170
2021-08-15,Unincorporated - El Camino Village,SB,8791,898,2,10215,15,171
2021-08-15,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-08-15,Unincorporated - Elizabeth Lake,AV,1661,91,0,5479,1,60
2021-08-15,Unincorporated - Florence-Firestone,S,64704,14181,27,21916,220,340
2021-08-15,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-08-15,Unincorporated - Glendora,SGV,660,77,0,11667,3,455
2021-08-15,Unincorporated - Hacienda Heights,SGV,55925,5614,5,10038,100,179
2021-08-15,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-08-15,Unincorporated - Hawthorne,SB,2514,337,0,13405,3,119
2021-08-15,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-08-15,Unincorporated - Kagel/Lopez Canyons,SFV,1412,290,2,20538,2,142
2021-08-15,Unincorporated - La Crescenta-Montrose,SFV,19802,1277,5,6449,16,81
2021-08-15,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-08-15,Unincorporated - La Rambla,SGV,2075,282,0,13590,21,1012
2021-08-15,Unincorporated - La Verne,SGV,2040,180,0,8824,1,49
2021-08-15,Unincorporated - Ladera Heights,W,7071,500,5,7071,11,156
2021-08-15,Unincorporated - Lake Hughes,AV,668,45,1,6737,1,150
2021-08-15,Unincorporated - Lake Los Angeles,AV,12994,1711,5,13168,19,146
2021-08-15,Unincorporated - Lake Manor,SFV,1643,157,3,9556,2,122
2021-08-15,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-08-15,Unincorporated - Lennox,SB,22542,3716,8,16485,53,235
2021-08-15,Unincorporated - Leona Valley,AV,1751,127,0,7253,2,114
2021-08-15,Unincorporated - Littlerock,AV,4021,566,3,14076,7,174
2021-08-15,Unincorporated - Littlerock/Juniper Hills,AV,1297,130,0,10023,2,154
2021-08-15,Unincorporated - Littlerock/Pearblossom,AV,3569,567,0,15887,11,308
2021-08-15,Unincorporated - Llano,AV,877,46,0,5245,1,114
2021-08-15,Unincorporated - Marina del Rey,W,9411,569,3,6046,4,43
2021-08-15,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-08-15,Unincorporated - Monrovia,SGV,3881,407,0,10487,0,0
2021-08-15,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-08-15,Unincorporated - North Lancaster,AV,1198,173,1,14441,2,167
2021-08-15,Unincorporated - North Whittier,W,8360,1189,0,14222,28,335
2021-08-15,Unincorporated - Northeast San Gabriel,SGV,24036,1743,1,7252,41,171
2021-08-15,Unincorporated - Padua Hills,SGV,215,12,1,5581,0,0
2021-08-15,Unincorporated - Palmdale,AV,842,115,0,13658,4,475
2021-08-15,Unincorporated - Palos Verdes Peninsula,SB,621,27,0,4348,0,0
2021-08-15,Unincorporated - Pearblossom/Llano,AV,1956,145,0,7413,2,102
2021-08-15,Unincorporated - Pellissier Village,SGV,619,182,0,29402,1,162
2021-08-15,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-08-15,Unincorporated - Pomona,SGV,1938,68,0,3509,2,103
2021-08-15,Unincorporated - Quartz Hill,AV,12907,1373,6,10638,23,178
2021-08-15,Unincorporated - Rancho Dominguez,S,2661,442,3,16610,5,188
2021-08-15,Unincorporated - Roosevelt,S,931,97,0,10419,0,0
2021-08-15,Unincorporated - Rosewood,S,1286,187,2,14541,4,311
2021-08-15,Unincorporated - Rosewood/East Gardena,S,1193,182,0,15256,6,503
2021-08-15,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,563,3,16751,13,387
2021-08-15,Unincorporated - Rowland Heights,SGV,51024,3883,8,7610,79,155
2021-08-15,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-08-15,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-08-15,Unincorporated - San Jose Hills,SGV,20221,3647,4,18036,72,356
2021-08-15,Unincorporated - San Pasqual,SGV,2035,42,0,2064,0,0
2021-08-15,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-08-15,Unincorporated - Santa Catalina Island,SB,267,180,0,67416,2,749
2021-08-15,Unincorporated - Santa Monica Mountains,W,18621,867,4,4656,13,70
2021-08-15,Unincorporated - Saugus,SFV,155,147,0,94839,0,0
2021-08-15,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-08-15,Unincorporated - South Antelope Valley,AV,455,38,0,8352,0,0
2021-08-15,Unincorporated - South El Monte,SGV,1795,363,1,20223,6,334
2021-08-15,Unincorporated - South San Gabriel,SGV,8848,979,1,11065,46,520
2021-08-15,Unincorporated - South Whittier,SGV,59221,8940,18,15096,156,263
2021-08-15,Unincorporated - Southeast Antelope Valley,AV,781,91,1,11652,0,0
2021-08-15,Unincorporated - Stevenson Ranch,SFV,20966,1423,12,6787,6,29
2021-08-15,Unincorporated - Sun Village,AV,6036,988,0,16368,14,232
2021-08-15,Unincorporated - Sunrise Village,SGV,1296,202,0,15586,1,77
2021-08-15,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,116,1,6996,4,241
2021-08-15,Unincorporated - Val Verde,AV,3309,374,3,11303,1,30
2021-08-15,Unincorporated - Valencia,SFV,3072,234,1,7617,1,33
2021-08-15,Unincorporated - Valinda,SGV,23371,3972,9,16995,73,312
2021-08-15,Unincorporated - View Park/Windsor Hills,S,11635,861,3,7400,15,129
2021-08-15,Unincorporated - Walnut Park,S,16143,3189,5,19755,54,335
2021-08-15,Unincorporated - West Antelope Valley,AV,1511,59,0,3905,1,66
2021-08-15,Unincorporated - West Carson,SB,22086,2470,7,11184,139,629
2021-08-15,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-08-15,Unincorporated - West LA,W,952,207,0,21744,17,1786
2021-08-15,Unincorporated - West Puente Valley,SGV,9835,1804,3,18343,25,254
2021-08-15,Unincorporated - West Rancho Dominguez,S,1359,216,1,15894,5,368
2021-08-15,Unincorporated - West Whittier/Los Nietos,E,26925,4508,7,16743,87,323
2021-08-15,Unincorporated - Westfield/Academy Hills,TBD,1300,51,0,3923,0,0
2021-08-15,Unincorporated - Westhills,SFV,839,57,0,6794,0,0
2021-08-15,Unincorporated - White Fence Farms,AV,3683,315,2,8553,2,54
2021-08-15,Unincorporated - Whittier Narrows,E,12,57,1,475000,1,8333
2021-08-15,Unincorporated - Whittier,SGV,3784,346,1,9144,9,238
2021-08-15,Unincorporated - Willowbrook,S,34912,6890,36,19735,95,272
2021-08-15,Unincorporated - Wiseburn,SB,6027,587,1,9740,12,199
2021-08-15,age 0 to 4,,0,32371,130
2021-08-15,age 12 to 17,,0,77931,396
2021-08-15,age 18 to 29,,0,306673,643
2021-08-15,age 30 to 49,,0,427225,946
2021-08-15,age 5 to 11,,0,64449,571
2021-08-15,age 50 to 64,,0,240486,412
2021-08-15,age 65 to 79,,0,95459,209
2021-08-15,age over 80,,0,34349,36
2021-08-16,City of Agoura Hills,SFV,20882,1256,2,6014,19,91
2021-08-16,City of Alhambra,SGV,86722,7474,23,8618,212,244
2021-08-16,City of Arcadia,SGV,57754,3055,4,5290,141,244
2021-08-16,City of Artesia,E,16795,2227,7,13260,72,429
2021-08-16,City of Avalon,SB,3867,22,0,569,0,0
2021-08-16,City of Azusa,SGV,50038,6798,14,13585,119,238
2021-08-16,City of Baldwin Park,SGV,76768,13758,13,17921,317,413
2021-08-16,City of Bell Gardens,E,43070,8674,4,20139,112,260
2021-08-16,City of Bell,E,36331,7075,9,19473,122,336
2021-08-16,City of Bellflower,E,77733,11858,36,15254,201,259
2021-08-16,City of Beverly Hills,W,34520,3273,11,9481,34,98
2021-08-16,City of Bradbury,SGV,1069,40,0,3742,0,0
2021-08-16,City of Burbank,SFV,107178,10086,22,9410,246,230
2021-08-16,City of Calabasas,SFV,24324,1536,8,6315,33,136
2021-08-16,City of Carson,SB,93845,10967,22,11686,256,273
2021-08-16,City of Cerritos,E,50069,3382,4,6755,57,114
2021-08-16,City of Claremont,SGV,36483,2493,5,6833,57,156
2021-08-16,City of Commerce,E,13069,2559,5,19581,39,298
2021-08-16,City of Compton,S,99906,18330,23,18348,253,253
2021-08-16,City of Covina,SGV,49031,7008,7,14293,167,341
2021-08-16,City of Cudahy,E,24347,5058,6,20775,62,255
2021-08-16,City of Culver City,W,39864,2595,5,6509,110,276
2021-08-16,City of Diamond Bar,SGV,57516,3611,10,6278,87,151
2021-08-16,City of Downey,E,114260,18835,19,16484,302,264
2021-08-16,City of Duarte,SGV,22015,2518,7,11437,98,445
2021-08-16,City of El Monte,SGV,117266,17937,13,15296,437,373
2021-08-16,City of El Segundo,SB,16785,906,1,5397,7,42
2021-08-16,City of Gardena,E,61312,7099,18,11579,200,326
2021-08-16,City of Glendale,SFV,206496,22484,39,10889,639,309
2021-08-16,City of Glendora,SGV,52763,5348,9,10136,182,345
2021-08-16,City of Hawaiian Gardens,E,14676,2382,1,16231,24,164
2021-08-16,City of Hawthorne,SB,88786,11632,24,13101,212,239
2021-08-16,City of Hermosa Beach,SB,19669,1293,7,6573,10,51
2021-08-16,City of Hidden Hills,SFV,1890,111,1,5873,2,106
