date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-16,Los Angeles - Van Nuys,SFV,93197,3346,28,3590,97,104
2020-10-16,Los Angeles - Venice,W,33889,315,1,930,3,9
2020-10-16,Los Angeles - Vermont Knolls,S,17200,746,2,4337,17,99
2020-10-16,Los Angeles - Vermont Square,S,7657,356,0,4649,5,65
2020-10-16,Los Angeles - Vermont Vista,S,41190,2017,7,4897,27,66
2020-10-16,Los Angeles - Vernon Central,S,52001,3196,12,6146,43,83
2020-10-16,Los Angeles - Victoria Park,MLA,8398,222,1,2643,4,48
2020-10-16,Los Angeles - View Heights,S,3695,48,0,1299,3,81
2020-10-16,Los Angeles - Watts,S,42672,2057,8,4820,35,82
2020-10-16,Los Angeles - Wellington Square,MLA,4915,132,2,2686,2,41
2020-10-16,Los Angeles - West Adams,MLA,27633,934,-2,3380,42,152
2020-10-16,Los Angeles - West Hills,SFV,40551,600,7,1480,34,84
2020-10-16,Los Angeles - West Los Angeles,W,37635,520,-3,1382,15,40
2020-10-16,Los Angeles - West Vernon,S,53640,2473,7,4610,53,99
2020-10-16,Los Angeles - Westchester,W,51601,451,2,874,15,29
2020-10-16,Los Angeles - Westlake,MLA,59357,2470,11,4161,148,249
2020-10-16,Los Angeles - Westwood,W,54133,430,0,795,6,11
2020-10-16,Los Angeles - Wholesale District,MLA,36130,2492,-13,6898,29,80
2020-10-16,Los Angeles - Wilmington,SB,56488,1879,4,3326,26,46
2020-10-16,Los Angeles - Wilshire Center,MLA,50162,1179,5,2350,38,76
2020-10-16,Los Angeles - Winnetka,SFV,51779,1409,11,2721,20,39
2020-10-16,Los Angeles - Woodland Hills,SFV,68045,1045,7,1536,35,51
2020-10-16,Unincorporated - Acton,AV,7970,78,0,979,2,25
2020-10-16,Unincorporated - Agua Dulce,AV,4157,30,0,722,0,0
2020-10-16,Unincorporated - Altadena,SGV,43612,761,3,1745,16,37
2020-10-16,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-16,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-16,Unincorporated - Arcadia,SGV,7978,95,0,1190,4,50
2020-10-16,Unincorporated - Athens Village,S,4897,255,2,5207,10,204
2020-10-16,Unincorporated - Athens-Westmont,S,42442,1617,2,3810,28,66
2020-10-16,Unincorporated - Avocado Heights,SGV,6775,311,0,4590,4,59
2020-10-16,Unincorporated - Azusa,SGV,15924,553,4,3473,4,25
2020-10-16,Unincorporated - Bassett,SGV,14817,691,2,4664,10,67
2020-10-16,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-16,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-16,Unincorporated - Canyon Country,SFV,7727,161,2,2083,0,0
2020-10-16,Unincorporated - Castaic,SFV,27191,2141,6,7874,5,18
2020-10-16,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-16,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-16,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-16,Unincorporated - Covina (Charter Oak),SGV,13144,335,2,2549,2,15
2020-10-16,Unincorporated - Covina,SGV,16818,476,2,2830,7,42
2020-10-16,Unincorporated - Del Aire,SB,4393,77,0,1753,2,46
2020-10-16,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-16,Unincorporated - Del Sur,AV,2414,19,0,787,1,41
2020-10-16,Unincorporated - Desert View Highlands,AV,2493,53,1,2126,1,40
2020-10-16,Unincorporated - Duarte,SGV,4428,166,2,3749,4,90
2020-10-16,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-16,Unincorporated - East La Mirada,E,5293,107,0,2022,1,19
2020-10-16,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-16,Unincorporated - East Los Angeles,E,125264,6728,23,5371,110,88
2020-10-16,Unincorporated - East Pasadena,SGV,6403,87,1,1359,2,31
2020-10-16,Unincorporated - East Rancho Dominguez,S,15307,706,0,4612,16,105
2020-10-16,Unincorporated - East Whittier,E,5305,99,0,1866,0,0
2020-10-16,Unincorporated - El Camino Village,SB,8790,160,2,1820,3,34
2020-10-16,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-16,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-16,Unincorporated - Florence-Firestone,S,64707,3661,14,5658,54,83
2020-10-16,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-16,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-16,Unincorporated - Hacienda Heights,SGV,55936,1119,2,2001,19,34
2020-10-16,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-16,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-16,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-16,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,0,2833,1,71
2020-10-16,Unincorporated - La Crescenta-Montrose,SFV,19803,220,3,1111,2,10
2020-10-16,Unincorporated - La Habra Heights,E,676,7,0,1036,0,0
2020-10-16,Unincorporated - La Rambla,SGV,2075,78,-4,3759,12,578
2020-10-16,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-16,Unincorporated - Ladera Heights,W,7072,103,0,1457,3,42
2020-10-16,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-16,Unincorporated - Lake Los Angeles,AV,12993,265,2,2039,4,31
2020-10-16,Unincorporated - Lake Manor,SFV,1643,25,0,1522,0,0
2020-10-16,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-16,Unincorporated - Lennox,SB,22542,732,6,3247,7,31
2020-10-16,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-16,Unincorporated - Littlerock,AV,4021,88,0,2189,1,25
2020-10-16,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,0,1465,0,0
2020-10-16,Unincorporated - Littlerock/Pearblossom,AV,3569,102,1,2858,0,0
2020-10-16,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-16,Unincorporated - Marina del Rey,W,9414,78,0,829,1,11
2020-10-16,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-16,Unincorporated - Monrovia,SGV,3881,86,0,2216,0,0
2020-10-16,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-16,Unincorporated - North Lancaster,AV,1198,20,1,1669,0,0
2020-10-16,Unincorporated - North Whittier,W,8359,230,0,2751,10,120
2020-10-16,Unincorporated - Northeast San Gabriel,SGV,24036,379,1,1577,8,33
2020-10-16,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-16,Unincorporated - Palmdale,AV,842,22,0,2613,0,0
2020-10-16,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-16,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-16,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-16,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-16,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-16,Unincorporated - Quartz Hill,AV,12908,198,2,1534,10,77
2020-10-16,Unincorporated - Rancho Dominguez,S,2661,75,0,2818,2,75
2020-10-16,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-16,Unincorporated - Rosewood,S,1286,36,1,2799,0,0
2020-10-16,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-16,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,112,0,3332,0,0
2020-10-16,Unincorporated - Rowland Heights,SGV,51019,753,5,1476,16,31
2020-10-16,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-16,Unincorporated - San Jose Hills,SGV,20221,805,9,3981,15,74
2020-10-16,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-10-16,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-16,Unincorporated - Santa Catalina Island,SB,267,28,0,10487,0,0
2020-10-16,Unincorporated - Santa Monica Mountains,W,18610,132,1,709,1,5
2020-10-16,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-16,Unincorporated - Saugus/Canyon Country,SFV,356,11,1,3090,0,0
2020-10-16,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-16,Unincorporated - South El Monte,SGV,1795,98,0,5460,0,0
2020-10-16,Unincorporated - South San Gabriel,SGV,8846,192,3,2170,6,68
2020-10-16,Unincorporated - South Whittier,SGV,59219,1988,5,3357,35,59
2020-10-16,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-16,Unincorporated - Stevenson Ranch,SFV,20963,187,0,892,3,14
2020-10-16,Unincorporated - Sun Village,AV,6036,177,0,2932,3,50
2020-10-16,Unincorporated - Sunrise Village,SGV,1296,57,0,4398,0,0
2020-10-16,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,0,784,1,60
2020-10-16,Unincorporated - Val Verde,AV,3309,91,2,2750,1,30
2020-10-16,Unincorporated - Valencia,SFV,3073,51,0,1660,1,33
2020-10-16,Unincorporated - Valinda,SGV,23373,820,2,3509,9,39
2020-10-16,Unincorporated - View Park/Windsor Hills,S,11632,153,0,1315,3,26
2020-10-16,Unincorporated - Walnut Park,S,16142,751,3,4652,13,81
2020-10-16,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-16,Unincorporated - West Carson,SB,22087,457,1,2069,37,168
2020-10-16,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-16,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-10-16,Unincorporated - West Puente Valley,SGV,9834,417,2,4240,3,31
2020-10-16,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-16,Unincorporated - West Whittier/Los Nietos,E,26926,1046,4,3885,15,56
2020-10-16,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-16,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-16,Unincorporated - White Fence Farms,AV,3684,51,0,1385,0,0
2020-10-16,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-16,Unincorporated - Whittier,SGV,3784,72,1,1903,3,79
2020-10-16,Unincorporated - Willowbrook,S,34910,1535,3,4397,21,60
2020-10-16,Unincorporated - Wiseburn,SB,6027,134,0,2223,1,17
2020-10-17,City of Agoura Hills,SFV,20887,202,2,967,6,29
2020-10-17,City of Alhambra,SGV,86726,1368,6,1577,29,33
2020-10-17,City of Arcadia,SGV,57764,559,3,968,36,62
2020-10-17,City of Artesia,E,16796,389,-2,2316,10,60
2020-10-17,City of Avalon,SB,3876,5,0,129,0,0
2020-10-17,City of Azusa,SGV,50039,1652,5,3301,23,46
2020-10-17,City of Baldwin Park,SGV,76774,3231,9,4209,94,122
2020-10-17,City of Bell Gardens,E,43072,2147,6,4985,25,58
2020-10-17,City of Bell,E,36331,1699,5,4676,41,113
2020-10-17,City of Bellflower,E,77739,2539,9,3266,63,81
2020-10-17,City of Beverly Hills,W,34520,725,0,2100,12,35
2020-10-17,City of Bradbury,SGV,1069,17,0,1590,0,0
2020-10-17,City of Burbank,SFV,107181,1765,12,1647,66,62
2020-10-17,City of Calabasas,SFV,24326,300,2,1233,13,53
2020-10-17,City of Carson,SB,93862,1960,8,2089,63,67
2020-10-17,City of Cerritos,E,50070,615,0,1228,16,32
2020-10-17,City of Claremont,SGV,36487,421,0,1154,10,27
2020-10-17,City of Commerce,E,13069,608,0,4652,12,92
2020-10-17,City of Compton,S,99897,4284,15,4288,75,75
2020-10-17,City of Covina,SGV,49033,1501,1,3061,49,100
2020-10-17,City of Cudahy,E,24346,1159,2,4760,18,74
2020-10-17,City of Culver City,W,39853,408,2,1023,28,70
2020-10-17,City of Diamond Bar,SGV,57536,588,0,1022,10,17
2020-10-17,City of Downey,E,114254,4399,15,3850,88,77
2020-10-17,City of Duarte,SGV,22014,602,-4,2734,31,141
2020-10-17,City of El Monte,SGV,117276,4664,17,3977,170,145
2020-10-17,City of El Segundo,SB,16786,139,1,828,1,6
2020-10-17,City of Gardena,E,61308,1313,2,2142,54,88
2020-10-17,City of Glendale,SFV,206523,4187,10,2028,182,88
2020-10-17,City of Glendora,SGV,52755,1285,-4,2435,76,144
2020-10-17,City of Hawaiian Gardens,E,14676,550,0,3748,2,14
2020-10-17,City of Hawthorne,SB,88785,2038,6,2295,49,55
2020-10-17,City of Hermosa Beach,SB,19667,235,1,1195,4,20
2020-10-17,City of Hidden Hills,SFV,1890,13,1,688,0,0
2020-10-17,City of Huntington Park,E,59483,3111,15,5230,62,104
2020-10-17,City of Industry,SGV,437,36,0,8238,2,458
2020-10-17,City of Inglewood,SB,113583,3096,10,2726,91,80
2020-10-17,City of Irwindale,SGV,1459,74,1,5072,2,137
2020-10-17,City of La Canada Flintridge,SGV,20699,188,0,909,7,34
2020-10-17,City of La Habra Heights,E,5453,52,1,953,0,0
2020-10-17,City of La Mirada,E,49600,899,0,1813,28,56
2020-10-17,City of La Puente,SGV,40701,1654,5,4064,25,61
2020-10-17,City of La Verne,SGV,33282,529,0,1589,13,39
2020-10-17,City of Lakewood,E,80353,1405,8,1748,16,20
2020-10-17,City of Lancaster,AV,161563,3854,14,2385,66,41
2020-10-17,City of Lawndale,SB,33620,680,1,2023,13,39
2020-10-17,City of Lomita,SB,20726,254,1,1225,9,43
2020-10-17,City of Lynwood,S,72043,3530,8,4900,104,144
2020-10-17,City of Malibu,W,12967,106,0,818,3,23
2020-10-17,City of Manhattan Beach,SB,35997,385,2,1069,5,14
2020-10-17,City of Maywood,E,28049,1528,4,5448,34,121
2020-10-17,City of Monrovia,SGV,38793,810,2,2088,41,106
2020-10-17,City of Montebello,E,64375,2470,12,3837,55,85
2020-10-17,City of Monterey Park,SGV,62275,1010,-10,1622,49,79
2020-10-17,City of Norwalk,E,107609,3528,9,3278,84,78
2020-10-17,City of Palmdale,AV,158973,4633,15,2914,77,48
2020-10-17,City of Palos Verdes Estates,SB,13520,106,1,784,2,15
2020-10-17,City of Paramount,S,56026,2548,11,4548,30,54
2020-10-17,City of Pico Rivera,E,64284,2619,8,4074,79,123
2020-10-17,City of Pomona,SGV,155946,5873,5,3766,139,89
2020-10-17,City of Rancho Palos Verdes,SB,42726,325,2,760,13,30
2020-10-17,City of Redondo Beach,SB,68680,611,2,889,11,16
2020-10-17,City of Rolling Hills Estates,SB,8108,44,0,542,2,25
2020-10-17,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-17,City of Rosemead,SGV,55351,884,7,1597,32,58
2020-10-17,City of San Dimas,SGV,34515,572,-1,1657,15,43
2020-10-17,City of San Fernando,SFV,24613,1063,3,4319,19,77
2020-10-17,City of San Gabriel,SGV,40955,673,-5,1643,68,166
2020-10-17,City of San Marino,SGV,13272,96,0,723,2,15
2020-10-17,City of Santa Clarita,SFV,220469,3924,10,1780,55,25
2020-10-17,City of Santa Fe Springs,E,18364,616,2,3354,4,22
2020-10-17,City of Santa Monica,W,92413,950,5,1028,40,43
2020-10-17,City of Sierra Madre,SGV,10993,83,0,755,3,27
2020-10-17,City of Signal Hill,E,11797,295,2,2501,3,25
2020-10-17,City of South El Monte,SGV,20884,860,4,4118,16,77
2020-10-17,City of South Gate,E,98159,4774,18,4864,72,73
2020-10-17,City of South Pasadena,SGV,26055,307,0,1178,26,100
2020-10-17,City of Temple City,SGV,36466,546,0,1498,41,112
2020-10-17,City of Torrance,SB,149224,1517,-6,1016,72,48
2020-10-17,City of Vernon,E,209,13,0,6220,0,0
2020-10-17,City of Walnut,SGV,30542,308,3,1009,5,16
2020-10-17,City of West Covina,SGV,108227,3095,6,2860,70,65
2020-10-17,City of West Hollywood,W,36943,615,4,1664,5,14
2020-10-17,City of Westlake Village,SFV,8364,40,0,478,0,0
2020-10-17,City of Whittier,E,87422,2455,8,2808,37,42
2020-10-17,Los Angeles - Adams-Normandie,S,8202,289,1,3524,4,49
2020-10-17,Los Angeles - Alsace,W,12446,394,1,3166,3,24
2020-10-17,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-17,Los Angeles - Angelino Heights,MLA,2502,78,0,3118,1,40
2020-10-17,Los Angeles - Arleta,SFV,34371,1610,5,4684,27,79
2020-10-17,Los Angeles - Atwater Village,MLA,14665,258,1,1759,8,55
2020-10-17,Los Angeles - Baldwin Hills,S,31119,647,4,2079,29,93
2020-10-17,Los Angeles - Bel Air,W,8432,101,1,1198,0,0
2020-10-17,Los Angeles - Beverly Crest,W,12527,141,2,1126,2,16
2020-10-17,Los Angeles - Beverlywood,W,13170,177,0,1344,0,0
2020-10-17,Los Angeles - Boyle Heights,MLA,86879,4550,16,5237,74,85
2020-10-17,Los Angeles - Brentwood,W,30956,317,0,1024,3,10
2020-10-17,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-17,Los Angeles - Cadillac-Corning,W,7121,139,0,1952,1,14
2020-10-17,Los Angeles - Canoga Park,SFV,65297,2117,14,3243,58,89
2020-10-17,Los Angeles - Carthay,MLA,14366,233,0,1622,16,111
2020-10-17,Los Angeles - Central,MLA,38993,2273,5,5829,42,108
2020-10-17,Los Angeles - Century City,W,12789,130,1,1016,0,0
2020-10-17,Los Angeles - Century Palms/Cove,S,33764,1574,12,4661,23,68
2020-10-17,Los Angeles - Chatsworth,SFV,37060,735,0,1983,37,100
2020-10-17,Los Angeles - Cheviot Hills,W,9167,89,-2,970,3,33
2020-10-17,Los Angeles - Chinatown,MLA,8019,133,1,1658,3,37
2020-10-17,Los Angeles - Cloverdale/Cochran,MLA,14550,332,1,2281,5,34
2020-10-17,Los Angeles - Country Club Park,MLA,15153,391,-17,2580,29,191
2020-10-17,Los Angeles - Crenshaw District,S,13828,326,2,2357,4,29
2020-10-17,Los Angeles - Crestview,W,11367,201,2,1768,20,176
2020-10-17,Los Angeles - Del Rey,W,29929,383,3,1279,10,33
2020-10-17,Los Angeles - Downtown,MLA,27506,873,5,3174,17,62
2020-10-17,Los Angeles - Eagle Rock,MLA,39584,707,2,1786,26,66
2020-10-17,Los Angeles - East Hollywood,MLA,29285,672,3,2295,44,150
2020-10-17,Los Angeles - Echo Park,MLA,14257,277,4,1943,5,35
2020-10-17,Los Angeles - El Sereno,MLA,41810,1360,8,3253,34,81
2020-10-17,Los Angeles - Elysian Park,MLA,5713,110,1,1926,0,0
2020-10-17,Los Angeles - Elysian Valley,MLA,10171,288,3,2832,3,29
2020-10-17,Los Angeles - Encino,SFV,45180,717,7,1587,20,44
2020-10-17,Los Angeles - Exposition Park,S,44911,1440,13,3206,24,53
2020-10-17,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-10-17,Los Angeles - Faircrest Heights,MLA,3599,39,0,1083,2,56
2020-10-17,Los Angeles - Figueroa Park Square,S,8722,331,4,3795,5,57
2020-10-17,Los Angeles - Florence-Firestone,S,47442,2461,5,5187,30,63
2020-10-17,Los Angeles - Glassell Park,MLA,31603,748,2,2367,14,44
2020-10-17,Los Angeles - Gramercy Place,S,10764,263,0,2443,4,37
2020-10-17,Los Angeles - Granada Hills,SFV,58189,1335,8,2294,66,113
2020-10-17,Los Angeles - Green Meadows,S,21506,982,3,4566,15,70
2020-10-17,Los Angeles - Hancock Park,MLA,17040,253,0,1485,3,18
2020-10-17,Los Angeles - Harbor City,SB,29064,528,4,1816,11,38
2020-10-17,Los Angeles - Harbor Gateway,SB,43597,1063,1,2438,17,39
2020-10-17,Los Angeles - Harbor Pines,SB,2410,27,0,1121,0,0
2020-10-17,Los Angeles - Harvard Heights,MLA,18033,583,1,3233,24,133
2020-10-17,Los Angeles - Harvard Park,S,37934,1729,3,4558,24,63
2020-10-17,Los Angeles - Highland Park,MLA,48386,1200,7,2480,20,41
2020-10-17,Los Angeles - Historic Filipinotown,MLA,13869,466,0,3360,16,115
2020-10-17,Los Angeles - Hollywood Hills,MLA,29427,325,2,1104,7,24
2020-10-17,Los Angeles - Hollywood,MLA,68259,1320,6,1934,15,22
2020-10-17,Los Angeles - Hyde Park,S,28538,845,1,2961,14,49
2020-10-17,Los Angeles - Jefferson Park,S,8072,272,3,3369,1,12
2020-10-17,Los Angeles - Koreatown,MLA,51694,1245,4,2408,33,64
2020-10-17,Los Angeles - Lafayette Square,MLA,4559,92,4,2018,3,66
2020-10-17,Los Angeles - Lake Balboa,SFV,42212,1147,6,2718,20,47
2020-10-17,Los Angeles - Lakeview Terrace,SFV,13133,590,1,4492,23,175
2020-10-17,Los Angeles - Leimert Park,S,15237,337,0,2212,8,53
2020-10-17,Los Angeles - Lincoln Heights,MLA,32595,1153,10,3537,46,141
2020-10-17,Los Angeles - Little Armenia,MLA,8024,401,-1,4997,53,660
2020-10-17,Los Angeles - Little Bangladesh,MLA,28343,553,12,1951,5,18
2020-10-17,Los Angeles - Little Tokyo,MLA,3133,98,1,3128,2,64
2020-10-17,Los Angeles - Longwood,MLA,4304,120,-2,2788,1,23
2020-10-17,Los Angeles - Los Feliz,MLA,21602,230,2,1064,2,9
2020-10-17,Los Angeles - Manchester Square,SB,8536,204,4,2390,5,59
2020-10-17,Los Angeles - Mandeville Canyon,W,3125,28,0,896,0,0
2020-10-17,Los Angeles - Mar Vista,W,42454,351,1,826,6,14
2020-10-17,Los Angeles - Marina Peninsula,W,4359,39,0,894,0,0
2020-10-17,Los Angeles - Melrose,MLA,77699,2051,-5,2640,75,97
2020-10-17,Los Angeles - Mid-city,MLA,15028,290,0,1929,23,153
2020-10-17,Los Angeles - Miracle Mile,MLA,17991,204,1,1134,6,33
2020-10-17,Los Angeles - Mission Hills,SFV,24125,903,4,3743,48,199
2020-10-17,Los Angeles - Mt. Washington,MLA,24149,592,3,2452,16,66
2020-10-17,Los Angeles - North Hills,SFV,61579,2014,15,3271,48,78
2020-10-17,Los Angeles - North Hollywood,SFV,151411,4329,30,2859,74,49
2020-10-17,Los Angeles - Northridge,SFV,69795,1583,12,2268,45,64
2020-10-17,Los Angeles - Pacific Palisades,W,21296,139,0,653,4,19
2020-10-17,Los Angeles - Pacoima,SFV,76979,3788,16,4921,55,71
2020-10-17,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-17,Los Angeles - Palms,W,43863,579,-2,1320,30,68
2020-10-17,Los Angeles - Panorama City,SFV,75257,3268,22,4343,95,126
2020-10-17,Los Angeles - Park La Brea,MLA,13586,119,2,876,1,7
2020-10-17,Los Angeles - Pico-Union,MLA,41838,1869,3,4467,90,215
2020-10-17,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-17,Los Angeles - Playa Vista,W,10947,145,0,1325,0,0
2020-10-17,Los Angeles - Porter Ranch,SFV,35582,421,2,1183,7,20
2020-10-17,Los Angeles - Rancho Park,W,6558,92,1,1402,0,0
2020-10-17,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-17,Los Angeles - Reseda Ranch,SFV,4636,128,3,2761,0,0
2020-10-17,Los Angeles - Reseda,SFV,76614,2456,25,3206,86,112
2020-10-17,Los Angeles - Reynier Village,W,4227,45,0,1064,0,0
2020-10-17,Los Angeles - San Pedro,SB,78027,2050,4,2627,30,38
2020-10-17,Los Angeles - Shadow Hills,SFV,4441,71,0,1598,0,0
2020-10-17,Los Angeles - Sherman Oaks,SFV,87262,1199,-7,1374,28,32
2020-10-17,Los Angeles - Silverlake,MLA,44083,662,1,1502,18,41
2020-10-17,Los Angeles - South Carthay,MLA,10596,132,1,1246,2,19
2020-10-17,Los Angeles - South Park,S,37960,2142,5,5643,30,79
2020-10-17,Los Angeles - St Elmo Village,MLA,4584,153,0,3338,8,175
2020-10-17,Los Angeles - Studio City,SFV,22441,271,-2,1208,8,36
2020-10-17,Los Angeles - Sun Valley,SFV,52480,1836,11,3498,31,59
2020-10-17,Los Angeles - Sunland,SFV,20405,504,0,2470,30,147
2020-10-17,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-17,Los Angeles - Sylmar,SFV,82404,3635,12,4412,86,104
2020-10-17,Los Angeles - Tarzana,SFV,30873,757,3,2452,37,120
2020-10-17,Los Angeles - Temple-Beaudry,MLA,39484,1299,4,3290,29,73
2020-10-17,Los Angeles - Thai Town,MLA,9808,189,0,1927,3,31
2020-10-17,Los Angeles - Toluca Lake,SFV,8706,114,0,1310,1,11
2020-10-17,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-17,Los Angeles - Toluca Woods,SFV,1858,23,0,1238,0,0
2020-10-17,Los Angeles - Tujunga,SFV,27805,586,5,2107,14,50
2020-10-17,Los Angeles - University Hills,SGV,3429,61,0,1779,1,29
2020-10-17,Los Angeles - University Park,S,27454,1201,5,4374,20,73
2020-10-17,Los Angeles - Valley Glen,SFV,30013,746,3,2485,23,77
2020-10-17,Los Angeles - Valley Village,SFV,24716,564,-1,2282,27,109
2020-10-17,Los Angeles - Van Nuys,SFV,93197,3364,18,3610,97,104
2020-10-17,Los Angeles - Venice,W,33889,315,0,930,3,9
2020-10-17,Los Angeles - Vermont Knolls,S,17200,747,1,4343,17,99
2020-10-17,Los Angeles - Vermont Square,S,7657,356,0,4649,5,65
2020-10-17,Los Angeles - Vermont Vista,S,41190,2025,8,4917,27,66
2020-10-17,Los Angeles - Vernon Central,S,52001,3206,10,6166,43,83
2020-10-17,Los Angeles - Victoria Park,MLA,8398,222,0,2643,4,48
2020-10-17,Los Angeles - View Heights,S,3695,49,1,1326,3,81
2020-10-17,Los Angeles - Watts,S,42672,2063,6,4834,34,80
2020-10-17,Los Angeles - Wellington Square,MLA,4915,132,0,2686,2,41
2020-10-17,Los Angeles - West Adams,MLA,27633,939,5,3398,42,152
2020-10-17,Los Angeles - West Hills,SFV,40551,606,6,1495,34,84
2020-10-17,Los Angeles - West Los Angeles,W,37635,520,0,1382,15,40
2020-10-17,Los Angeles - West Vernon,S,53640,2480,7,4623,53,99
2020-10-17,Los Angeles - Westchester,W,51601,456,5,884,15,29
2020-10-17,Los Angeles - Westlake,MLA,59357,2471,1,4163,148,249
2020-10-17,Los Angeles - Westwood,W,54133,431,1,797,6,11
2020-10-17,Los Angeles - Wholesale District,MLA,36130,2488,-4,6886,29,80
2020-10-17,Los Angeles - Wilmington,SB,56488,1880,1,3328,26,46
2020-10-17,Los Angeles - Wilshire Center,MLA,50162,1189,10,2370,38,76
2020-10-17,Los Angeles - Winnetka,SFV,51779,1421,12,2744,20,39
2020-10-17,Los Angeles - Woodland Hills,SFV,68045,1054,9,1549,35,51
2020-10-17,Unincorporated - Acton,AV,7970,78,0,979,2,25
2020-10-17,Unincorporated - Agua Dulce,AV,4157,30,0,722,0,0
2020-10-17,Unincorporated - Altadena,SGV,43612,764,3,1751,16,37
2020-10-17,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-17,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-17,Unincorporated - Arcadia,SGV,7978,95,0,1190,4,50
2020-10-17,Unincorporated - Athens Village,S,4897,249,-6,5085,10,204
2020-10-17,Unincorporated - Athens-Westmont,S,42442,1622,5,3822,28,66
2020-10-17,Unincorporated - Avocado Heights,SGV,6775,311,0,4590,4,59
2020-10-17,Unincorporated - Azusa,SGV,15924,553,0,3473,4,25
2020-10-17,Unincorporated - Bassett,SGV,14817,692,1,4670,10,67
2020-10-17,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-17,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
