date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-09,Unincorporated - Littlerock,AV,4021,539,-1,13405,7,174
2021-07-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-09,Unincorporated - Littlerock/Pearblossom,AV,3569,540,0,15130,11,308
2021-07-09,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-09,Unincorporated - Marina del Rey,W,9411,414,3,4399,4,43
2021-07-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-09,Unincorporated - Monrovia,SGV,3881,377,0,9714,0,0
2021-07-09,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-09,Unincorporated - North Lancaster,AV,1198,165,0,13773,2,167
2021-07-09,Unincorporated - North Whittier,W,8360,1125,0,13457,28,335
2021-07-09,Unincorporated - Northeast San Gabriel,SGV,24038,1642,0,6831,41,171
2021-07-09,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-09,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-09,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-07-09,Unincorporated - Pearblossom/Llano,AV,1956,129,0,6595,1,51
2021-07-09,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-07-09,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-07-09,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-09,Unincorporated - Quartz Hill,AV,12906,1237,2,9585,20,155
2021-07-09,Unincorporated - Rancho Dominguez,S,2661,395,2,14844,5,188
2021-07-09,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-09,Unincorporated - Rosewood,S,1286,166,0,12908,4,311
2021-07-09,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-07-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,509,0,15144,13,387
2021-07-09,Unincorporated - Rowland Heights,SGV,51021,3679,1,7211,79,155
2021-07-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-09,Unincorporated - San Jose Hills,SGV,20221,3521,0,17413,72,356
2021-07-09,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-07-09,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-09,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-07-09,Unincorporated - Santa Monica Mountains,W,18620,726,1,3899,13,70
2021-07-09,Unincorporated - Saugus,SFV,155,135,1,87097,0,0
2021-07-09,Unincorporated - Saugus/Canyon Country,SFV,356,41,1,11517,1,281
2021-07-09,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-07-09,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-07-09,Unincorporated - South San Gabriel,SGV,8848,945,0,10680,45,509
2021-07-09,Unincorporated - South Whittier,SGV,59224,8460,3,14285,153,258
2021-07-09,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-07-09,Unincorporated - Stevenson Ranch,SFV,20965,1183,0,5642,6,29
2021-07-09,Unincorporated - Sun Village,AV,6036,962,1,15938,14,232
2021-07-09,Unincorporated - Sunrise Village,SGV,1296,197,1,15201,1,77
2021-07-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,97,0,5850,3,181
2021-07-09,Unincorporated - Val Verde,AV,3309,340,0,10275,1,30
2021-07-09,Unincorporated - Valencia,SFV,3072,201,0,6543,1,33
2021-07-09,Unincorporated - Valinda,SGV,23371,3790,3,16217,71,304
2021-07-09,Unincorporated - View Park/Windsor Hills,S,11635,718,0,6171,14,120
2021-07-09,Unincorporated - Walnut Park,S,16143,3085,1,19110,53,328
2021-07-09,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-09,Unincorporated - West Carson,SB,22086,2291,1,10373,137,620
2021-07-09,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-07-09,Unincorporated - West LA,W,952,235,0,24685,17,1786
2021-07-09,Unincorporated - West Puente Valley,SGV,9835,1726,0,17550,22,224
2021-07-09,Unincorporated - West Rancho Dominguez,S,1359,201,0,14790,5,368
2021-07-09,Unincorporated - West Whittier/Los Nietos,E,26924,4261,5,15825,84,312
2021-07-09,Unincorporated - Westfield/Academy Hills,TBD,1300,44,0,3385,0,0
2021-07-09,Unincorporated - Westhills,SFV,839,44,0,5244,0,0
2021-07-09,Unincorporated - White Fence Farms,AV,3683,284,0,7711,2,54
2021-07-09,Unincorporated - Whittier Narrows,E,12,19,0,158333,1,8333
2021-07-09,Unincorporated - Whittier,SGV,3784,321,0,8483,10,264
2021-07-09,Unincorporated - Willowbrook,S,34913,6184,15,17713,92,264
2021-07-09,Unincorporated - Wiseburn,SB,6027,524,0,8694,12,199
2021-07-09,age 0 to 4,,0,29690,25
2021-07-09,age 12 to 17,,0,71290,63
2021-07-09,age 18 to 29,,0,282323,362
2021-07-09,age 30 to 49,,0,395694,380
2021-07-09,age 5 to 11,,0,57079,56
2021-07-09,age 50 to 64,,0,228806,126
2021-07-09,age 65 to 79,,0,91300,24
2021-07-09,age over 80,,0,33337,-4
2021-07-10,City of Agoura Hills,SFV,20884,1071,0,5129,19,91
2021-07-10,City of Alhambra,SGV,86727,6951,8,8015,210,242
2021-07-10,City of Arcadia,SGV,57758,2774,2,4803,137,237
2021-07-10,City of Artesia,E,16795,2096,0,12480,73,435
2021-07-10,City of Avalon,SB,3870,16,0,414,0,0
2021-07-10,City of Azusa,SGV,50038,6368,1,12726,119,238
2021-07-10,City of Baldwin Park,SGV,76768,13225,5,17227,318,414
2021-07-10,City of Bell Gardens,E,43071,8406,1,19517,112,260
2021-07-10,City of Bell,E,36332,6826,2,18788,121,333
2021-07-10,City of Bellflower,E,77737,10899,8,14021,197,253
2021-07-10,City of Beverly Hills,W,34518,2783,11,8062,33,96
2021-07-10,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-10,City of Burbank,SFV,107177,9063,5,8456,243,227
2021-07-10,City of Calabasas,SFV,24325,1313,3,5398,32,132
2021-07-10,City of Carson,SB,93847,9994,15,10649,256,273
2021-07-10,City of Cerritos,E,50069,3114,4,6220,59,118
2021-07-10,City of Claremont,SGV,36481,2307,4,6323,56,153
2021-07-10,City of Commerce,E,13069,2409,1,18433,40,306
2021-07-10,City of Compton,S,99905,17288,26,17305,241,241
2021-07-10,City of Covina,SGV,49031,6469,4,13193,164,334
2021-07-10,City of Cudahy,E,24348,4834,0,19855,61,251
2021-07-10,City of Culver City,W,39868,2264,4,5679,110,276
2021-07-10,City of Diamond Bar,SGV,57518,3295,2,5729,85,148
2021-07-10,City of Downey,E,114262,17734,16,15520,299,262
2021-07-10,City of Duarte,SGV,22015,2333,0,10597,97,441
2021-07-10,City of El Monte,SGV,117268,17310,5,14761,434,370
2021-07-10,City of El Segundo,SB,16786,756,2,4504,6,36
2021-07-10,City of Gardena,E,61311,6485,12,10577,195,318
2021-07-10,City of Glendale,SFV,206488,20401,21,9880,629,305
2021-07-10,City of Glendora,SGV,52764,4879,2,9247,178,337
2021-07-10,City of Hawaiian Gardens,E,14676,2261,1,15406,24,164
2021-07-10,City of Hawthorne,SB,88786,10711,12,12064,211,238
2021-07-10,City of Hermosa Beach,SB,19670,1049,9,5333,10,51
2021-07-10,City of Hidden Hills,SFV,1890,92,0,4868,2,106
2021-07-10,City of Huntington Park,E,59485,11306,2,19007,173,291
2021-07-10,City of Industry,SGV,437,174,0,39817,6,1373
2021-07-10,City of Inglewood,SB,113580,13965,30,12295,310,273
2021-07-10,City of Irwindale,SGV,1459,254,0,17409,7,480
2021-07-10,City of La Canada Flintridge,SGV,20692,776,0,3750,17,82
2021-07-10,City of La Habra Heights,E,5455,117,0,2145,2,37
2021-07-10,City of La Mirada,E,49601,4337,5,8744,115,232
2021-07-10,City of La Puente,SGV,40697,6743,1,16569,120,295
2021-07-10,City of La Verne,SGV,33282,2928,3,8798,50,150
2021-07-10,City of Lakewood,E,80363,7438,8,9256,100,124
2021-07-10,City of Lancaster,AV,161567,22732,27,14069,286,177
2021-07-10,City of Lawndale,SB,33613,3659,5,10885,54,161
2021-07-10,City of Lomita,SB,20730,1525,1,7357,35,169
2021-07-10,City of Lynwood,S,72048,13437,12,18650,238,330
2021-07-10,City of Malibu,W,12960,462,5,3565,8,62
2021-07-10,City of Manhattan Beach,SB,35998,1412,5,3922,17,47
2021-07-10,City of Maywood,E,28049,5251,0,18721,92,328
2021-07-10,City of Monrovia,SGV,38800,3228,1,8320,79,204
2021-07-10,City of Montebello,E,64376,10267,7,15949,219,340
2021-07-10,City of Monterey Park,SGV,62261,4865,0,7814,193,310
2021-07-10,City of Norwalk,E,107620,16265,7,15113,375,348
2021-07-10,City of Palmdale,AV,158964,25075,20,15774,312,196
2021-07-10,City of Palos Verdes Estates,SB,13523,497,2,3675,9,67
2021-07-10,City of Paramount,S,56022,10042,7,17925,154,275
2021-07-10,City of Pico Rivera,E,64283,11249,11,17499,270,420
2021-07-10,City of Pomona,SGV,155927,24605,11,15779,462,296
2021-07-10,City of Rancho Palos Verdes,SB,42743,1573,1,3680,58,136
2021-07-10,City of Redondo Beach,SB,68695,2941,6,4281,51,74
2021-07-10,City of Rolling Hills Estates,SB,8113,295,1,3636,8,99
2021-07-10,City of Rolling Hills,SB,1940,60,1,3093,2,103
2021-07-10,City of Rosemead,SGV,55351,4988,2,9012,150,271
2021-07-10,City of San Dimas,SGV,34517,3285,1,9517,94,272
2021-07-10,City of San Fernando,SFV,24612,5324,1,21632,64,260
2021-07-10,City of San Gabriel,SGV,40956,3273,1,7992,205,501
2021-07-10,City of San Marino,SGV,13276,389,0,2930,10,75
2021-07-10,City of Santa Clarita,SFV,220425,20872,18,9469,266,121
2021-07-10,City of Santa Fe Springs,E,18364,2905,4,15819,38,207
2021-07-10,City of Santa Monica,W,92452,4938,7,5341,182,197
2021-07-10,City of Sierra Madre,SGV,10989,481,0,4377,13,118
2021-07-10,City of Signal Hill,E,11797,1147,0,9723,8,68
2021-07-10,City of South El Monte,SGV,20885,3447,1,16505,67,321
2021-07-10,City of South Gate,E,98157,18807,5,19161,233,237
2021-07-10,City of South Pasadena,SGV,26051,1339,0,5140,40,154
2021-07-10,City of Temple City,SGV,36454,2392,1,6562,122,335
2021-07-10,City of Torrance,SB,149254,7587,8,5083,220,147
2021-07-10,City of Vernon,E,209,124,0,59330,0,0
2021-07-10,City of Walnut,SGV,30530,1780,0,5830,39,128
2021-07-10,City of West Covina,SGV,108233,13015,13,12025,266,246
2021-07-10,City of West Hollywood,W,36950,2448,12,6625,39,106
2021-07-10,City of Westlake Village,SFV,8361,118,0,1411,1,12
2021-07-10,City of Whittier,E,87432,11240,5,12856,244,279
2021-07-10,Los Angeles - Adams-Normandie,S,8202,1213,0,14789,18,219
2021-07-10,Los Angeles - Alsace,W,12445,1611,3,12945,19,153
2021-07-10,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-10,Los Angeles - Angelino Heights,MLA,2502,296,0,11831,6,240
2021-07-10,Los Angeles - Arleta,SFV,34370,7131,3,20748,115,335
2021-07-10,Los Angeles - Atwater Village,MLA,14666,1440,2,9819,27,184
2021-07-10,Los Angeles - Baldwin Hills,S,31125,2805,6,9012,65,209
2021-07-10,Los Angeles - Bel Air,W,8429,419,0,4971,2,24
2021-07-10,Los Angeles - Beverly Crest,W,12525,679,2,5421,5,40
2021-07-10,Los Angeles - Beverlywood,W,13174,962,1,7303,2,15
2021-07-10,Los Angeles - Boyle Heights,MLA,86883,17582,8,20236,305,351
2021-07-10,Los Angeles - Brentwood,W,30957,1623,7,5243,17,55
2021-07-10,Los Angeles - Brookside,MLA,581,34,0,5852,2,344
2021-07-10,Los Angeles - Cadillac-Corning,W,7121,728,0,10223,10,140
2021-07-10,Los Angeles - Canoga Park,SFV,65291,9557,10,14638,170,260
2021-07-10,Los Angeles - Carthay,MLA,14363,984,4,6851,75,522
2021-07-10,Los Angeles - Central,MLA,38992,7680,3,19696,132,339
2021-07-10,Los Angeles - Century City,W,12792,648,1,5066,14,109
2021-07-10,Los Angeles - Century Palms/Cove,S,33766,6337,5,18767,98,290
2021-07-10,Los Angeles - Chatsworth,SFV,37060,3751,5,10121,80,216
2021-07-10,Los Angeles - Cheviot Hills,W,9171,474,2,5168,7,76
2021-07-10,Los Angeles - Chinatown,MLA,8021,744,0,9276,15,187
2021-07-10,Los Angeles - Cloverdale/Cochran,MLA,14553,1632,5,11214,23,158
2021-07-10,Los Angeles - Country Club Park,MLA,15153,1577,2,10407,80,528
2021-07-10,Los Angeles - Crenshaw District,S,13829,1496,3,10818,29,210
2021-07-10,Los Angeles - Crestview,W,11368,1048,1,9219,46,405
2021-07-10,Los Angeles - Del Rey,W,29936,2062,3,6888,33,110
2021-07-10,Los Angeles - Downtown,MLA,27508,4221,16,15345,52,189
2021-07-10,Los Angeles - Eagle Rock,MLA,39587,3724,4,9407,113,285
2021-07-10,Los Angeles - East Hollywood,MLA,29288,3307,2,11292,113,386
2021-07-10,Los Angeles - Echo Park,MLA,14256,1362,1,9554,21,147
2021-07-10,Los Angeles - El Sereno,MLA,41807,6276,2,15011,111,265
2021-07-10,Los Angeles - Elysian Park,MLA,5712,520,0,9104,4,70
2021-07-10,Los Angeles - Elysian Valley,MLA,10171,1320,0,12978,26,256
2021-07-10,Los Angeles - Encino,SFV,45170,3527,8,7808,63,139
2021-07-10,Los Angeles - Exposition Park,S,44916,6299,5,14024,86,191
2021-07-10,Los Angeles - Exposition,S,3326,370,0,11124,7,210
2021-07-10,Los Angeles - Faircrest Heights,MLA,3600,279,1,7750,3,83
2021-07-10,Los Angeles - Figueroa Park Square,S,8721,1373,1,15744,25,287
2021-07-10,Los Angeles - Florence-Firestone,S,47444,9363,1,19734,122,257
2021-07-10,Los Angeles - Glassell Park,MLA,31603,3471,4,10983,52,165
2021-07-10,Los Angeles - Gramercy Place,S,10764,1364,1,12672,24,223
2021-07-10,Los Angeles - Granada Hills,SFV,58192,6698,8,11510,188,323
2021-07-10,Los Angeles - Green Meadows,S,21505,4019,4,18689,55,256
2021-07-10,Los Angeles - Hancock Park,MLA,17040,1090,2,6397,7,41
2021-07-10,Los Angeles - Harbor City,SB,29070,2592,7,8916,34,117
2021-07-10,Los Angeles - Harbor Gateway,SB,43601,5039,8,11557,70,161
2021-07-10,Los Angeles - Harbor Pines,SB,2409,176,0,7306,1,42
2021-07-10,Los Angeles - Harvard Heights,MLA,18035,2612,2,14483,72,399
2021-07-10,Los Angeles - Harvard Park,S,37936,7309,5,19267,98,258
2021-07-10,Los Angeles - Highland Park,MLA,48391,5868,6,12126,106,219
2021-07-10,Los Angeles - Historic Filipinotown,MLA,13870,2098,4,15126,78,562
2021-07-10,Los Angeles - Hollywood Hills,MLA,29433,1639,10,5568,28,95
2021-07-10,Los Angeles - Hollywood,MLA,68255,5749,22,8423,69,101
2021-07-10,Los Angeles - Hyde Park,S,28541,3829,24,13416,78,273
2021-07-10,Los Angeles - Jefferson Park,S,8073,1182,1,14641,13,161
2021-07-10,Los Angeles - Koreatown,MLA,51693,5640,10,10911,124,240
2021-07-10,Los Angeles - Lafayette Square,MLA,4559,541,1,11867,10,219
2021-07-10,Los Angeles - Lake Balboa,SFV,42208,5503,5,13038,62,147
2021-07-10,Los Angeles - Lakeview Terrace,SFV,13133,2340,2,17818,42,320
2021-07-10,Los Angeles - Leimert Park,S,15235,1644,3,10791,22,144
2021-07-10,Los Angeles - Lincoln Heights,MLA,32596,5150,3,15799,163,500
2021-07-10,Los Angeles - Little Armenia,MLA,8025,1178,1,14679,83,1034
2021-07-10,Los Angeles - Little Bangladesh,MLA,28342,2828,0,9978,30,106
2021-07-10,Los Angeles - Little Tokyo,MLA,3133,405,0,12927,11,351
2021-07-10,Los Angeles - Longwood,MLA,4304,592,1,13755,9,209
2021-07-10,Los Angeles - Los Feliz,MLA,21610,1085,1,5021,23,106
2021-07-10,Los Angeles - Manchester Square,SB,8536,981,1,11493,11,129
2021-07-10,Los Angeles - Mandeville Canyon,W,3124,162,0,5186,1,32
2021-07-10,Los Angeles - Mar Vista,W,42468,2113,4,4975,37,87
2021-07-10,Los Angeles - Marina Peninsula,W,4359,155,0,3555,2,46
2021-07-10,Los Angeles - Melrose,MLA,77697,8382,15,10788,213,274
2021-07-10,Los Angeles - Mid-city,MLA,15030,1244,8,8277,45,299
2021-07-10,Los Angeles - Miracle Mile,MLA,17986,1037,3,5766,16,89
2021-07-10,Los Angeles - Mission Hills,SFV,24124,4393,5,18210,127,526
2021-07-10,Los Angeles - Mt. Washington,MLA,24145,2893,0,11982,63,261
2021-07-10,Los Angeles - North Hills,SFV,61577,9450,3,15347,141,229
2021-07-10,Los Angeles - North Hollywood,SFV,151419,21174,23,13984,351,232
2021-07-10,Los Angeles - Northridge,SFV,69799,7738,5,11086,179,256
2021-07-10,Los Angeles - Pacific Palisades,W,21291,871,3,4091,15,70
2021-07-10,Los Angeles - Pacoima,SFV,76979,17403,3,22607,230,299
2021-07-10,Los Angeles - Palisades Highlands,W,3846,155,1,4030,1,26
2021-07-10,Los Angeles - Palms,W,43877,2664,3,6072,61,139
2021-07-10,Los Angeles - Panorama City,SFV,75249,13654,9,18145,273,363
2021-07-10,Los Angeles - Park La Brea,MLA,13579,662,4,4875,1,7
2021-07-10,Los Angeles - Pico-Union,MLA,41842,7178,1,17155,235,562
2021-07-10,Los Angeles - Playa Del Rey,W,3196,117,1,3661,1,31
2021-07-10,Los Angeles - Playa Vista,W,10947,626,0,5718,9,82
2021-07-10,Los Angeles - Porter Ranch,SFV,35586,2532,7,7115,37,104
2021-07-10,Los Angeles - Rancho Park,W,6560,385,4,5869,2,30
2021-07-10,Los Angeles - Regent Square,W,2780,262,0,9424,3,108
2021-07-10,Los Angeles - Reseda Ranch,SFV,4636,713,2,15380,3,65
2021-07-10,Los Angeles - Reseda,SFV,76615,11674,2,15237,292,381
2021-07-10,Los Angeles - Reynier Village,W,4228,275,1,6504,2,47
2021-07-10,Los Angeles - San Pedro,SB,78034,7421,10,9509,117,150
2021-07-10,Los Angeles - Shadow Hills,SFV,4442,403,0,9072,5,113
2021-07-10,Los Angeles - Sherman Oaks,SFV,87257,6024,11,6904,110,126
2021-07-10,Los Angeles - Silverlake,MLA,44081,3283,9,7447,122,277
2021-07-10,Los Angeles - South Carthay,MLA,10595,744,1,7022,6,57
2021-07-10,Los Angeles - South Park,S,37961,7417,0,19538,109,287
2021-07-10,Los Angeles - St Elmo Village,MLA,4584,707,0,15423,42,916
2021-07-10,Los Angeles - Studio City,SFV,22439,1445,6,6439,47,209
2021-07-10,Los Angeles - Sun Valley,SFV,52483,9596,5,18284,149,284
2021-07-10,Los Angeles - Sunland,SFV,20408,2331,1,11422,57,279
2021-07-10,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-07-10,Los Angeles - Sylmar,SFV,82396,16337,11,19827,244,296
2021-07-10,Los Angeles - Tarzana,SFV,30876,3404,9,11025,79,256
2021-07-10,Los Angeles - Temple-Beaudry,MLA,39482,5135,4,13006,110,279
2021-07-10,Los Angeles - Thai Town,MLA,9809,915,2,9328,20,204
2021-07-10,Los Angeles - Toluca Lake,SFV,8704,526,3,6043,4,46
2021-07-10,Los Angeles - Toluca Terrace,SFV,1306,149,1,11409,7,536
2021-07-10,Los Angeles - Toluca Woods,SFV,1858,111,0,5974,0,0
2021-07-10,Los Angeles - Tujunga,SFV,27810,2989,2,10748,67,241
2021-07-10,Los Angeles - University Hills,SGV,3429,274,0,7991,1,29
2021-07-10,Los Angeles - University Park,S,27455,3612,4,13156,58,211
2021-07-10,Los Angeles - Valley Glen,SFV,30017,3920,6,13060,70,233
2021-07-10,Los Angeles - Valley Village,SFV,24719,2113,6,8548,82,332
2021-07-10,Los Angeles - Van Nuys,SFV,93193,14814,10,15896,334,358
2021-07-10,Los Angeles - Venice,W,33884,1788,7,5277,13,38
2021-07-10,Los Angeles - Vermont Knolls,S,17200,2891,3,16808,56,326
2021-07-10,Los Angeles - Vermont Square,S,7657,1493,0,19498,24,313
2021-07-10,Los Angeles - Vermont Vista,S,41186,7632,2,18531,104,253
2021-07-10,Los Angeles - Vernon Central,S,51999,11181,6,21503,163,313
2021-07-10,Los Angeles - Victoria Park,MLA,8399,1067,2,12704,11,131
2021-07-10,Los Angeles - View Heights,S,3694,231,2,6253,7,189
2021-07-10,Los Angeles - Watts,S,42674,7602,1,17814,101,237
2021-07-10,Los Angeles - Wellington Square,MLA,4915,591,0,12024,9,183
2021-07-10,Los Angeles - West Adams,MLA,27629,4050,2,14658,150,543
2021-07-10,Los Angeles - West Hills,SFV,40544,3121,6,7698,115,284
2021-07-10,Los Angeles - West Los Angeles,W,37635,2501,7,6645,53,141
2021-07-10,Los Angeles - West Vernon,S,53644,10261,3,19128,192,358
2021-07-10,Los Angeles - Westchester,W,51603,2607,5,5052,49,95
2021-07-10,Los Angeles - Westlake,MLA,59354,7838,2,13205,315,531
2021-07-10,Los Angeles - Westwood,W,54107,2886,4,5334,26,48
2021-07-10,Los Angeles - Wholesale District,MLA,36129,6471,6,17911,108,299
2021-07-10,Los Angeles - Wilmington,SB,56486,8562,3,15157,90,159
2021-07-10,Los Angeles - Wilshire Center,MLA,50170,5682,3,11325,132,263
2021-07-10,Los Angeles - Winnetka,SFV,51787,6891,6,13307,81,156
2021-07-10,Los Angeles - Woodland Hills,SFV,68053,5233,6,7689,88,129
2021-07-10,Unincorporated - Acton,AV,7971,502,0,6298,6,75
2021-07-10,Unincorporated - Agua Dulce,AV,4158,293,0,7047,3,72
2021-07-10,Unincorporated - Altadena,SGV,43619,3385,7,7760,77,177
2021-07-10,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-07-10,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-10,Unincorporated - Arcadia,SGV,7981,618,0,7743,15,188
2021-07-10,Unincorporated - Athens Village,S,4897,1087,1,22197,30,613
2021-07-10,Unincorporated - Athens-Westmont,S,42441,6478,3,15263,105,247
2021-07-10,Unincorporated - Avocado Heights,SGV,6775,1095,1,16162,13,192
2021-07-10,Unincorporated - Azusa,SGV,15923,2387,0,14991,38,239
2021-07-10,Unincorporated - Bassett,SGV,14817,2645,1,17851,47,317
2021-07-10,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-07-10,Unincorporated - Bradbury,SGV,108,51,0,47222,24,22222
2021-07-10,Unincorporated - Canyon Country,SFV,7728,862,1,11154,4,52
2021-07-10,Unincorporated - Castaic,SFV,27191,3788,1,13931,17,63
2021-07-10,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-10,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-10,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-10,Unincorporated - Covina (Charter Oak),SGV,13144,1551,0,11800,18,137
2021-07-10,Unincorporated - Covina,SGV,16819,2360,2,14032,43,256
2021-07-10,Unincorporated - Del Aire,SB,4393,319,0,7262,3,68
2021-07-10,Unincorporated - Del Rey,W,318,33,0,10377,1,314
2021-07-10,Unincorporated - Del Sur,AV,2415,173,2,7164,3,124
2021-07-10,Unincorporated - Desert View Highlands,AV,2493,367,0,14721,6,241
2021-07-10,Unincorporated - Duarte,SGV,4428,859,0,19399,10,226
2021-07-10,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-10,Unincorporated - East La Mirada,E,5292,510,2,9637,7,132
2021-07-10,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-10,Unincorporated - East Los Angeles,E,125267,25104,8,20040,436,348
2021-07-10,Unincorporated - East Pasadena,SGV,6402,223,0,3483,10,156
2021-07-10,Unincorporated - East Rancho Dominguez,S,15308,2806,1,18330,52,340
2021-07-10,Unincorporated - East Whittier,E,5306,482,0,9084,8,151
2021-07-10,Unincorporated - El Camino Village,SB,8791,846,0,9623,15,171
2021-07-10,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-10,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-10,Unincorporated - Florence-Firestone,S,64704,13725,5,21212,218,337
2021-07-10,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-10,Unincorporated - Glendora,SGV,660,72,0,10909,3,455
2021-07-10,Unincorporated - Hacienda Heights,SGV,55923,5281,5,9443,100,179
2021-07-10,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-10,Unincorporated - Hawthorne,SB,2514,324,1,12888,3,119
2021-07-10,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-10,Unincorporated - Kagel/Lopez Canyons,SFV,1412,273,-1,19334,2,142
2021-07-10,Unincorporated - La Crescenta-Montrose,SFV,19800,1135,1,5732,15,76
2021-07-10,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-10,Unincorporated - La Rambla,SGV,2075,275,0,13253,21,1012
2021-07-10,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-07-10,Unincorporated - Ladera Heights,W,7071,408,0,5770,10,141
2021-07-10,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-10,Unincorporated - Lake Los Angeles,AV,12994,1613,3,12413,18,139
2021-07-10,Unincorporated - Lake Manor,SFV,1643,134,0,8156,2,122
2021-07-10,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-10,Unincorporated - Lennox,SB,22543,3572,1,15846,53,235
2021-07-10,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-07-10,Unincorporated - Littlerock,AV,4021,539,0,13405,7,174
2021-07-10,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-10,Unincorporated - Littlerock/Pearblossom,AV,3569,540,0,15130,11,308
2021-07-10,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-10,Unincorporated - Marina del Rey,W,9411,415,1,4410,4,43
2021-07-10,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-10,Unincorporated - Monrovia,SGV,3881,377,0,9714,0,0
2021-07-10,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-10,Unincorporated - North Lancaster,AV,1198,165,0,13773,2,167
2021-07-10,Unincorporated - North Whittier,W,8360,1125,0,13457,28,335
2021-07-10,Unincorporated - Northeast San Gabriel,SGV,24038,1643,1,6836,41,171
2021-07-10,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-10,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-10,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-07-10,Unincorporated - Pearblossom/Llano,AV,1956,129,0,6595,1,51
2021-07-10,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-07-10,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-07-10,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-10,Unincorporated - Quartz Hill,AV,12906,1237,0,9585,20,155
2021-07-10,Unincorporated - Rancho Dominguez,S,2661,396,1,14882,5,188
2021-07-10,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-10,Unincorporated - Rosewood,S,1286,166,0,12908,4,311
2021-07-10,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-07-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,509,0,15144,13,387
2021-07-10,Unincorporated - Rowland Heights,SGV,51021,3680,1,7213,79,155
2021-07-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
