date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-02-22,City of Claremont,SGV,36485,10181,24,27905,108,296
2023-02-22,City of Commerce,E,13069,5804,4,44410,55,421
2023-02-22,City of Compton,S,99905,39828,35,39866,342,342
2023-02-22,City of Covina,SGV,49032,19978,21,40745,246,502
2023-02-22,City of Cudahy,E,24347,12138,12,49854,91,374
2023-02-22,City of Culver City,W,39865,11635,19,29186,159,399
2023-02-22,City of Diamond Bar,SGV,57516,13417,16,23328,121,210
2023-02-22,City of Downey,E,114263,46231,50,40460,426,373
2023-02-22,City of Duarte,SGV,22016,7385,8,33544,129,586
2023-02-22,City of El Monte,SGV,117271,42321,67,36089,590,503
2023-02-22,City of El Segundo,SB,16786,4005,5,23859,19,113
2023-02-22,City of Gardena,E,61310,21599,32,35229,287,468
2023-02-22,City of Glendale,SFV,206496,59491,79,28810,1004,486
2023-02-22,City of Glendora,SGV,52764,14811,11,28070,229,434
2023-02-22,City of Hawaiian Gardens,E,14676,4951,4,33735,35,238
2023-02-22,City of Hawthorne,SB,88786,29225,41,32916,291,328
2023-02-22,City of Hermosa Beach,SB,19670,4663,16,23706,17,86
2023-02-22,City of Hidden Hills,SFV,1890,378,0,20000,2,106
2023-02-22,City of Huntington Park,E,59483,26138,14,43941,227,382
2023-02-22,City of Industry,SGV,437,994,0,227460,7,1602
2023-02-22,City of Inglewood,SB,113581,38229,33,33658,424,373
2023-02-22,City of Irwindale,SGV,1459,876,1,60041,13,891
2023-02-22,City of La Canada Flintridge,SGV,20693,4478,3,21640,27,130
2023-02-22,City of La Habra Heights,E,5455,210,0,3850,2,37
2023-02-22,City of La Mirada,E,49599,14012,14,28251,209,421
2023-02-22,City of La Puente,SGV,40697,15860,16,38971,169,415
2023-02-22,City of La Verne,SGV,33283,9151,11,27495,92,276
2023-02-22,City of Lakewood,E,80362,26630,32,33138,186,231
2023-02-22,City of Lancaster,AV,161570,63423,50,39254,489,303
2023-02-22,City of Lawndale,SB,33614,10469,11,31145,78,232
2023-02-22,City of Lomita,SB,20729,5982,12,28858,66,318
2023-02-22,City of Lynwood,S,72047,30890,25,42875,320,444
2023-02-22,City of Malibu,W,12961,2837,2,21889,14,108
2023-02-22,City of Manhattan Beach,SB,36000,7327,14,20353,33,92
2023-02-22,City of Maywood,E,28049,12718,6,45342,113,403
2023-02-22,City of Monrovia,SGV,38800,11718,15,30201,121,312
2023-02-22,City of Montebello,E,64375,25149,24,39066,316,491
2023-02-22,City of Monterey Park,SGV,62263,17246,18,27699,286,459
2023-02-22,City of Norwalk,E,107621,42470,53,39462,530,492
2023-02-22,City of Palmdale,AV,158970,66306,47,41710,484,304
2023-02-22,City of Palos Verdes Estates,SB,13522,2225,5,16455,15,111
2023-02-22,City of Pico Rivera,E,64285,27771,48,43200,361,562
2023-02-22,City of Pomona,SGV,155933,64832,82,41577,630,404
2023-02-22,City of Rancho Palos Verdes,SB,42746,7589,16,17753,92,215
2023-02-22,City of Redondo Beach,SB,68697,15322,22,22304,84,122
2023-02-22,City of Rolling Hills Estates,SB,8113,1509,3,18600,11,136
2023-02-22,City of Rolling Hills,SB,1940,289,1,14897,3,155
2023-02-22,City of Rosemead,SGV,55350,15060,18,27209,214,387
2023-02-22,City of San Dimas,SGV,34516,10984,11,31823,146,423
2023-02-22,City of San Fernando,SFV,24612,12670,9,51479,84,341
2023-02-22,City of San Gabriel,SGV,40954,11270,9,27519,279,681
2023-02-22,City of San Marino,SGV,13277,2371,3,17858,17,128
2023-02-22,City of Santa Clarita,SFV,220424,72568,75,32922,444,201
2023-02-22,City of Santa Fe Springs,E,18364,7792,10,42431,63,343
2023-02-22,City of Santa Monica,W,92445,26037,35,28165,295,319
2023-02-22,City of Sierra Madre,SGV,10989,2365,5,21522,26,237
2023-02-22,City of Signal Hill,E,11797,4038,4,34229,20,170
2023-02-22,City of South El Monte,SGV,20885,8347,11,39966,92,441
2023-02-22,City of South Gate,E,98154,46818,45,47698,342,348
2023-02-22,City of South Pasadena,SGV,26053,6209,14,23832,68,261
2023-02-22,City of Temple City,SGV,36456,10563,11,28975,180,494
2023-02-22,City of Torrance,SB,149269,33787,51,22635,356,238
2023-02-22,City of Vernon,E,209,356,0,170335,0,0
2023-02-22,City of Walnut,SGV,30532,7459,7,24430,57,187
2023-02-22,City of West Covina,SGV,108235,39060,42,36088,408,377
2023-02-22,City of West Hollywood,W,36951,11138,7,30143,65,176
2023-02-22,City of Westlake Village,SFV,8360,442,1,5287,3,36
2023-02-22,City of Whittier,E,87432,30960,39,35410,369,422
2023-02-22,Los Angeles - Adams-Normandie,S,8202,3176,4,38722,20,244
2023-02-22,Los Angeles - Alsace,W,12445,4462,4,35854,24,193
2023-02-22,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-02-22,Los Angeles - Angelino Heights,MLA,2502,841,2,33613,8,320
2023-02-22,Los Angeles - Arleta,SFV,34370,16786,17,48839,142,413
2023-02-22,Los Angeles - Atwater Village,MLA,14666,5019,6,34222,40,273
2023-02-22,Los Angeles - Baldwin Hills,S,31125,10101,17,32453,124,398
2023-02-22,Los Angeles - Bel Air,W,8429,2407,3,28556,9,107
2023-02-22,Los Angeles - Beverly Crest,W,12525,3290,2,26267,10,80
2023-02-22,Los Angeles - Beverlywood,W,13173,4167,3,31633,6,46
2023-02-22,Los Angeles - Boyle Heights,MLA,86885,40117,30,46173,397,457
2023-02-22,Los Angeles - Brentwood,W,30955,8278,9,26742,35,113
2023-02-22,Los Angeles - Brookside,MLA,581,150,1,25818,2,344
2023-02-22,Los Angeles - Cadillac-Corning,W,7121,2277,1,31976,16,225
2023-02-22,Los Angeles - Canoga Park,SFV,65289,25079,22,38412,224,343
2023-02-22,Los Angeles - Carthay,MLA,14363,4309,9,30001,100,696
2023-02-22,Los Angeles - Central,MLA,38992,16949,8,43468,178,457
2023-02-22,Los Angeles - Century City,W,12792,3690,3,28846,20,156
2023-02-22,Los Angeles - Century Palms/Cove,S,33766,16180,10,47918,140,415
2023-02-22,Los Angeles - Chatsworth,SFV,37061,12800,20,34538,128,345
2023-02-22,Los Angeles - Cheviot Hills,W,9171,2520,2,27478,18,196
2023-02-22,Los Angeles - Chinatown,MLA,8021,2869,15,35769,27,337
2023-02-22,Los Angeles - Cloverdale/Cochran,MLA,14553,5266,7,36185,36,247
2023-02-22,Los Angeles - Country Club Park,MLA,15153,4873,3,32159,104,686
2023-02-22,Los Angeles - Crenshaw District,S,13829,5275,3,38144,49,354
2023-02-22,Los Angeles - Crestview,W,11368,3893,4,34245,59,519
2023-02-22,Los Angeles - Del Rey,W,29936,8309,6,27756,48,160
2023-02-22,Los Angeles - Downtown,MLA,27507,15984,14,58109,85,309
2023-02-22,Los Angeles - Eagle Rock,MLA,39589,13591,16,34330,173,437
2023-02-22,Los Angeles - East Hollywood,MLA,29287,9450,11,32267,178,608
2023-02-22,Los Angeles - Echo Park,MLA,14256,4455,3,31250,30,210
2023-02-22,Los Angeles - El Sereno,MLA,41808,16807,12,40200,154,368
2023-02-22,Los Angeles - Elysian Park,MLA,5712,1824,3,31933,6,105
2023-02-22,Los Angeles - Elysian Valley,MLA,10171,3544,4,34844,35,344
2023-02-22,Los Angeles - Encino,SFV,45172,15067,15,33355,102,226
2023-02-22,Los Angeles - Exposition Park,S,44917,18102,10,40301,111,247
2023-02-22,Los Angeles - Exposition,S,3326,1261,1,37913,10,301
2023-02-22,Los Angeles - Faircrest Heights,MLA,3600,1246,1,34611,9,250
2023-02-22,Los Angeles - Figueroa Park Square,S,8721,3765,2,43172,42,482
2023-02-22,Los Angeles - Florence-Firestone,S,47445,22739,8,47927,167,352
2023-02-22,Los Angeles - Glassell Park,MLA,31604,10903,7,34499,80,253
2023-02-22,Los Angeles - Gramercy Place,S,10764,4117,7,38248,47,437
2023-02-22,Los Angeles - Granada Hills,SFV,58191,21341,26,36674,283,486
2023-02-22,Los Angeles - Green Meadows,S,21505,9989,4,46450,70,326
2023-02-22,Los Angeles - Hancock Park,MLA,17039,4682,3,27478,19,112
2023-02-22,Los Angeles - Harbor City,SB,29070,9308,9,32019,61,210
2023-02-22,Los Angeles - Harbor Gateway,SB,43600,15548,8,35661,115,264
2023-02-22,Los Angeles - Harbor Pines,SB,2409,640,1,26567,5,208
2023-02-22,Los Angeles - Harvard Heights,MLA,18035,6125,2,33962,82,455
2023-02-22,Los Angeles - Harvard Park,S,37935,17882,18,47139,143,377
2023-02-22,Los Angeles - Highland Park,MLA,48391,17026,19,35184,152,314
2023-02-22,Los Angeles - Historic Filipinotown,MLA,13870,5474,8,39466,101,728
2023-02-22,Los Angeles - Hollywood Hills,MLA,29434,7578,10,25746,35,119
2023-02-22,Los Angeles - Hollywood,MLA,68254,21445,27,31419,127,186
2023-02-22,Los Angeles - Hyde Park,S,28541,11803,9,41355,131,459
2023-02-22,Los Angeles - Jefferson Park,S,8073,3123,3,38685,24,297
2023-02-22,Los Angeles - Koreatown,MLA,51693,16116,13,31176,159,308
2023-02-22,Los Angeles - Lafayette Square,MLA,4559,1579,3,34635,11,241
2023-02-22,Los Angeles - Lake Balboa,SFV,42206,16143,17,38248,104,246
2023-02-22,Los Angeles - Lakeview Terrace,SFV,13133,6099,7,46440,54,411
2023-02-22,Los Angeles - Leimert Park,S,15235,5704,6,37440,40,263
2023-02-22,Los Angeles - Lincoln Heights,MLA,32597,12702,12,38967,243,745
2023-02-22,Los Angeles - Little Armenia,MLA,8025,3026,6,37707,114,1421
2023-02-22,Los Angeles - Little Bangladesh,MLA,28343,8614,12,30392,41,145
2023-02-22,Los Angeles - Little Tokyo,MLA,3133,1447,-1,46186,18,575
2023-02-22,Los Angeles - Longwood,MLA,4304,1765,5,41008,18,418
2023-02-22,Los Angeles - Los Feliz,MLA,21608,6328,11,29285,94,435
2023-02-22,Los Angeles - Manchester Square,SB,8536,3199,5,37477,24,281
2023-02-22,Los Angeles - Mandeville Canyon,W,3124,890,2,28489,2,64
2023-02-22,Los Angeles - Mar Vista,W,42471,10801,11,25431,60,141
2023-02-22,Los Angeles - Marina Peninsula,W,4360,955,3,21904,5,115
2023-02-22,Los Angeles - Melrose,MLA,77695,26023,26,33493,281,362
2023-02-22,Los Angeles - Mid-city,MLA,15030,4449,6,29601,32,213
2023-02-22,Los Angeles - Miracle Mile,MLA,17985,4870,11,27078,25,139
2023-02-22,Los Angeles - Mission Hills,SFV,24124,11819,6,48993,169,701
2023-02-22,Los Angeles - Mt. Washington,MLA,24145,8159,9,33792,82,340
2023-02-22,Los Angeles - North Hills,SFV,61575,25088,17,40744,212,344
2023-02-22,Los Angeles - North Hollywood,SFV,151420,58678,45,38752,535,353
2023-02-22,Los Angeles - Northridge,SFV,69798,25379,23,36361,237,340
2023-02-22,Los Angeles - Pacific Palisades,W,21291,4977,11,23376,21,99
2023-02-22,Los Angeles - Pacoima,SFV,76979,38624,39,50175,297,386
2023-02-22,Los Angeles - Palisades Highlands,W,3846,916,1,23817,2,52
2023-02-22,Los Angeles - Palms,W,43877,11854,12,27016,84,191
2023-02-22,Los Angeles - Panorama City,SFV,75250,33326,33,44287,351,466
2023-02-22,Los Angeles - Park La Brea,MLA,13580,3212,3,23652,3,22
2023-02-22,Los Angeles - Pico-Union,MLA,41842,16220,21,38765,305,729
2023-02-22,Los Angeles - Playa Del Rey,W,3196,588,1,18398,4,125
2023-02-22,Los Angeles - Playa Vista,W,10947,3376,5,30839,16,146
2023-02-22,Los Angeles - Porter Ranch,SFV,35588,10430,12,29308,73,205
2023-02-22,Los Angeles - Rancho Park,W,6560,2223,3,33887,2,30
2023-02-22,Los Angeles - Regent Square,W,2780,869,2,31259,4,144
2023-02-22,Los Angeles - Reseda Ranch,SFV,4636,1780,1,38395,8,173
2023-02-22,Los Angeles - Reseda,SFV,76618,31792,37,41495,419,547
2023-02-22,Los Angeles - Reynier Village,W,4228,1166,2,27578,3,71
2023-02-22,Los Angeles - San Pedro,SB,78037,25915,27,33208,199,255
2023-02-22,Los Angeles - Shadow Hills,SFV,4442,1309,3,29469,10,225
2023-02-22,Los Angeles - Sherman Oaks,SFV,87253,27390,32,31391,179,205
2023-02-22,Los Angeles - Silverlake,MLA,44083,13130,16,29785,106,240
2023-02-22,Los Angeles - South Carthay,MLA,10595,3229,5,30477,41,387
2023-02-22,Los Angeles - South Park,S,37961,16810,12,44282,139,366
2023-02-22,Los Angeles - St Elmo Village,MLA,4584,1864,2,40663,50,1091
2023-02-22,Los Angeles - Studio City,SFV,22440,6957,4,31003,68,303
2023-02-22,Los Angeles - Sun Valley,SFV,52483,23064,16,43946,219,417
2023-02-22,Los Angeles - Sunland,SFV,20408,6827,2,33453,94,461
2023-02-22,Los Angeles - Sycamore Square,SFV,647,210,1,32457,2,309
2023-02-22,Los Angeles - Sylmar,SFV,82398,41842,32,50780,337,409
2023-02-22,Los Angeles - Tarzana,SFV,30876,10466,15,33897,116,376
2023-02-22,Los Angeles - Temple-Beaudry,MLA,39482,13439,10,34038,141,357
2023-02-22,Los Angeles - Thai Town,MLA,9809,2787,4,28413,41,418
2023-02-22,Los Angeles - Toluca Lake,SFV,8704,2530,3,29067,13,149
2023-02-22,Los Angeles - Toluca Terrace,SFV,1306,525,0,40199,11,842
2023-02-22,Los Angeles - Toluca Woods,SFV,1858,472,2,25404,3,161
2023-02-22,Los Angeles - Tujunga,SFV,27810,8922,5,32082,111,399
2023-02-22,Los Angeles - University Hills,SGV,3429,920,1,26830,3,87
2023-02-22,Los Angeles - University Park,S,27456,11555,10,42086,79,288
2023-02-22,Los Angeles - Valley Glen,SFV,30016,11131,10,37084,103,343
2023-02-22,Los Angeles - Valley Village,SFV,24720,8471,6,34268,104,421
2023-02-22,Los Angeles - Van Nuys,SFV,93193,37395,12,40126,452,485
2023-02-22,Los Angeles - Venice,W,33885,9088,10,26820,37,109
2023-02-22,Los Angeles - Vermont Knolls,S,17200,7446,5,43291,80,465
2023-02-22,Los Angeles - Vermont Square,S,7657,3738,1,48818,38,496
2023-02-22,Los Angeles - Vermont Vista,S,41186,18553,9,45047,137,333
2023-02-22,Los Angeles - Vernon Central,S,51998,24601,7,47311,204,392
2023-02-22,Los Angeles - Victoria Park,MLA,8399,2802,0,33361,22,262
2023-02-22,Los Angeles - View Heights,S,3694,1104,2,29886,9,244
2023-02-22,Los Angeles - Watts,S,42674,19513,15,45726,147,344
2023-02-22,Los Angeles - Wellington Square,MLA,4915,1823,1,37091,14,285
2023-02-22,Los Angeles - West Adams,MLA,27630,10849,16,39265,186,673
2023-02-22,Los Angeles - West Hills,SFV,40545,12831,22,31646,161,397
2023-02-22,Los Angeles - West Los Angeles,W,37636,11449,16,30420,80,213
2023-02-22,Los Angeles - West Vernon,S,53644,24604,16,45865,255,475
2023-02-22,Los Angeles - Westchester,W,51603,13713,25,26574,86,167
2023-02-22,Los Angeles - Westlake,MLA,59355,20733,20,34931,390,657
2023-02-22,Los Angeles - Westwood,W,54109,16424,25,30354,48,89
2023-02-22,Los Angeles - Wholesale District,MLA,36129,21688,31,60029,165,457
2023-02-22,Los Angeles - Wilmington,SB,56487,23498,23,41599,153,271
2023-02-22,Los Angeles - Wilshire Center,MLA,50170,17040,19,33965,155,309
2023-02-22,Los Angeles - Winnetka,SFV,51786,19777,29,38190,133,257
2023-02-22,Los Angeles - Woodland Hills,SFV,68055,20336,19,29882,144,212
2023-02-22,Unincorporated - Acton,AV,7971,2000,0,25091,18,226
2023-02-22,Unincorporated - Agua Dulce,AV,4158,984,1,23665,7,168
2023-02-22,Unincorporated - Altadena,SGV,43621,11510,17,26387,115,264
2023-02-22,Unincorporated - Anaverde,AV,1508,419,0,27785,1,66
2023-02-22,Unincorporated - Angeles National Forest,AV,1245,92,0,7390,1,80
2023-02-22,Unincorporated - Arcadia,SGV,7981,2205,0,27628,23,288
2023-02-22,Unincorporated - Athens Village,S,4897,2806,2,57300,41,837
2023-02-22,Unincorporated - Athens-Westmont,S,42442,17412,19,41025,162,382
2023-02-22,Unincorporated - Avocado Heights,SGV,6775,2715,2,40074,22,325
2023-02-22,Unincorporated - Azusa,SGV,15923,6327,8,39735,58,364
2023-02-22,Unincorporated - Bassett,SGV,14817,6152,3,41520,60,405
2023-02-22,Unincorporated - Bouquet Canyon,SFV,1073,203,0,18919,2,186
2023-02-22,Unincorporated - Bradbury,SGV,108,130,0,120370,27,25000
2023-02-22,Unincorporated - Canyon Country,SFV,7728,3715,5,48072,10,129
2023-02-22,Unincorporated - Castaic,SFV,27191,9554,10,35137,30,110
2023-02-22,Unincorporated - Cerritos,E,587,186,1,31687,2,341
2023-02-22,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2023-02-22,Unincorporated - Claremont,SGV,702,158,0,22507,7,997
2023-02-22,Unincorporated - Covina (Charter Oak),SGV,13144,5020,6,38192,57,434
2023-02-22,Unincorporated - Covina,SGV,16819,6211,13,36928,63,375
2023-02-22,Unincorporated - Del Aire,SB,4393,1213,0,27612,4,91
2023-02-22,Unincorporated - Del Rey,W,318,144,0,45283,1,314
2023-02-22,Unincorporated - Del Sur,AV,2415,695,0,28778,3,124
2023-02-22,Unincorporated - Desert View Highlands,AV,2493,953,2,38227,13,521
2023-02-22,Unincorporated - Duarte,SGV,4428,1986,2,44851,15,339
2023-02-22,Unincorporated - East Covina,SGV,329,89,0,27052,1,304
2023-02-22,Unincorporated - East La Mirada,E,5292,1633,2,30858,17,321
2023-02-22,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2023-02-22,Unincorporated - East Los Angeles,E,125269,58217,41,46474,578,461
2023-02-22,Unincorporated - East Pasadena,SGV,6403,428,0,6684,15,234
2023-02-22,Unincorporated - East Rancho Dominguez,S,15308,6286,5,41063,66,431
2023-02-22,Unincorporated - East Whittier,E,5306,1418,1,26724,11,207
2023-02-22,Unincorporated - El Camino Village,SB,8791,2718,8,30918,19,216
2023-02-22,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-02-22,Unincorporated - Elizabeth Lake,AV,1661,286,0,17219,4,241
2023-02-22,Unincorporated - Florence-Firestone,S,64706,30232,26,46723,280,433
2023-02-22,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2023-02-22,Unincorporated - Glendora,SGV,660,196,1,29697,5,758
2023-02-22,Unincorporated - Hacienda Heights,SGV,55926,16436,14,29389,147,263
2023-02-22,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2023-02-22,Unincorporated - Hawthorne,SB,2514,759,0,30191,6,239
2023-02-22,Unincorporated - Hi Vista,AV,1098,170,0,15483,2,182
2023-02-22,Unincorporated - Kagel/Lopez Canyons,SFV,1412,316,0,22380,2,142
2023-02-22,Unincorporated - La Crescenta-Montrose,SFV,19801,4423,9,22337,34,172
2023-02-22,Unincorporated - La Habra Heights,E,676,21,0,3107,1,148
2023-02-22,Unincorporated - La Rambla,SGV,2075,897,0,43229,29,1398
2023-02-22,Unincorporated - La Verne,SGV,2040,656,1,32157,2,98
2023-02-22,Unincorporated - Ladera Heights,W,7071,2036,1,28794,18,255
2023-02-22,Unincorporated - Lake Hughes,AV,668,202,0,30240,2,299
2023-02-22,Unincorporated - Lake Los Angeles,AV,12994,4056,1,31214,28,215
2023-02-22,Unincorporated - Lake Manor,SFV,1643,458,1,27876,2,122
2023-02-22,Unincorporated - Lakewood,E,114,26,0,22807,0,0
2023-02-22,Unincorporated - Lennox,SB,22542,7586,4,33653,73,324
2023-02-22,Unincorporated - Leona Valley,AV,1751,310,2,17704,4,228
2023-02-22,Unincorporated - Littlerock,AV,4021,1406,2,34966,10,249
2023-02-22,Unincorporated - Littlerock/Juniper Hills,AV,1297,361,0,27833,5,386
2023-02-22,Unincorporated - Littlerock/Pearblossom,AV,3569,1323,0,37069,14,392
2023-02-22,Unincorporated - Llano,AV,877,106,0,12087,3,342
2023-02-22,Unincorporated - Marina del Rey,W,9411,2678,3,28456,6,64
2023-02-22,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-02-22,Unincorporated - Monrovia,SGV,3881,1121,2,28884,6,155
2023-02-22,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-02-22,Unincorporated - North Lancaster,AV,1198,507,0,42321,4,334
2023-02-22,Unincorporated - North Whittier,W,8360,3121,2,37333,34,407
2023-02-22,Unincorporated - Northeast San Gabriel,SGV,24036,5248,6,21834,48,200
2023-02-22,Unincorporated - Padua Hills,SGV,215,37,0,17209,0,0
2023-02-22,Unincorporated - Palmdale,AV,842,267,0,31710,6,713
2023-02-22,Unincorporated - Palos Verdes Peninsula,SB,621,123,0,19807,0,0
2023-02-22,Unincorporated - Pearblossom/Llano,AV,1956,433,0,22137,4,204
2023-02-22,Unincorporated - Pellissier Village,SGV,619,374,0,60420,2,323
2023-02-22,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-02-22,Unincorporated - Pomona,SGV,1938,121,0,6244,2,103
2023-02-22,Unincorporated - Quartz Hill,AV,12906,3892,2,30157,39,302
2023-02-22,Unincorporated - Rancho Dominguez,S,2661,1199,2,45058,6,225
2023-02-22,Unincorporated - Roosevelt,S,931,280,-1,30075,2,215
2023-02-22,Unincorporated - Rosewood/East Gardena,S,1193,540,2,45264,6,503
2023-02-22,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1336,0,39750,23,684
2023-02-22,Unincorporated - Rowland Heights,SGV,51022,12346,16,24197,118,231
2023-02-22,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-02-22,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,0,5128,0,0
2023-02-22,Unincorporated - San Jose Hills,SGV,20221,7901,8,39073,101,499
2023-02-22,Unincorporated - San Pasqual,SGV,2035,90,0,4423,1,49
2023-02-22,Unincorporated - Sand Canyon,AV,308,61,0,19805,0,0
2023-02-22,Unincorporated - Santa Catalina Island,SB,267,583,0,218352,5,1873
2023-02-22,Unincorporated - Santa Monica Mountains,W,18621,3903,11,20960,29,156
2023-02-22,Unincorporated - Saugus,SFV,155,339,0,218710,1,645
2023-02-22,Unincorporated - Saugus/Canyon Country,SFV,356,130,0,36517,1,281
2023-02-22,Unincorporated - South Antelope Valley,AV,455,121,0,26593,1,220
2023-02-22,Unincorporated - South El Monte,SGV,1795,757,0,42173,6,334
2023-02-22,Unincorporated - South San Gabriel,SGV,8848,3147,3,35567,64,723
2023-02-22,Unincorporated - South Whittier,SGV,59222,21483,16,36275,205,346
2023-02-22,Unincorporated - Southeast Antelope Valley,AV,781,249,1,31882,1,128
2023-02-22,Unincorporated - Stevenson Ranch,SFV,20966,5909,8,28184,17,81
2023-02-22,Unincorporated - Sun Village,AV,6036,2130,0,35288,20,331
2023-02-22,Unincorporated - Sunrise Village,SGV,1296,584,0,45062,2,154
2023-02-22,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,433,2,26116,5,302
2023-02-22,Unincorporated - Val Verde,AV,3309,1212,1,36627,6,181
2023-02-22,Unincorporated - Valencia,SFV,3072,927,0,30176,2,65
2023-02-22,Unincorporated - Valinda,SGV,23371,9601,12,41081,101,432
2023-02-22,Unincorporated - View Park/Windsor Hills,S,11635,3571,6,30692,27,232
2023-02-22,Unincorporated - Walnut Park,S,16143,7407,5,45884,68,421
2023-02-22,Unincorporated - West Antelope Valley,AV,1511,187,1,12376,2,132
2023-02-22,Unincorporated - West Carson,SB,22086,8201,24,37132,188,851
2023-02-22,Unincorporated - West Chatsworth,SFV,12,5,0,41667,0,0
2023-02-22,Unincorporated - West LA,W,952,857,0,90021,26,2731
2023-02-22,Unincorporated - West Puente Valley,SGV,9835,4228,3,42989,40,407
2023-02-22,Unincorporated - West Rancho Dominguez,S,1359,494,0,36350,9,662
2023-02-22,Unincorporated - West Whittier/Los Nietos,E,26925,10695,8,39721,122,453
2023-02-22,Unincorporated - Westfield/Academy Hills,TBD,1300,250,0,19231,2,154
2023-02-22,Unincorporated - Westhills,SFV,839,198,0,23600,0,0
2023-02-22,Unincorporated - White Fence Farms,AV,3683,922,0,25034,10,272
2023-02-22,Unincorporated - Whittier Narrows,E,12,76,0,633333,1,8333
2023-02-22,Unincorporated - Whittier,SGV,3784,979,0,25872,11,291
2023-02-22,Unincorporated - Willowbrook,S,34913,16611,21,47578,139,398
2023-02-22,Unincorporated - Wiseburn,SB,6027,1888,2,31326,19,315
2023-02-22,age 0 to 4,,0,110351,149
2023-02-22,age 12 to 17,,0,276218,111
2023-02-22,age 18 to 29,,0,752197,543
2023-02-22,age 30 to 49,,0,1122495,1013
2023-02-22,age 5 to 11,,0,281397,110
2023-02-22,age 50 to 64,,0,605476,737
2023-02-22,age 65 to 79,,0,257066,663
2023-02-22,age over 80,,0,89131,301
2023-02-23,City of Agoura Hills,SFV,20883,6290,1,30120,26,125
2023-02-23,City of Alhambra,SGV,86724,25095,13,28937,293,338
2023-02-23,City of Arcadia,SGV,57754,13393,9,23190,210,364
2023-02-23,City of Artesia,E,16795,5930,5,35308,94,560
2023-02-23,City of Avalon,SB,3869,287,0,7418,3,78
2023-02-23,City of Azusa,SGV,50040,17361,4,34694,172,344
2023-02-23,City of Baldwin Park,SGV,76769,29323,17,38196,413,538
2023-02-23,City of Bell Gardens,E,43071,17007,2,39486,148,344
2023-02-23,City of Bell,E,36332,16850,5,46378,153,421
2023-02-23,City of Bellflower,E,77735,30420,15,39133,297,382
2023-02-23,City of Beverly Hills,W,34520,11400,6,33024,55,159
2023-02-23,City of Bradbury,SGV,1069,71,1,6642,0,0
2023-02-23,City of Burbank,SFV,107181,32390,21,30220,367,342
2023-02-23,City of Calabasas,SFV,24323,5761,3,23685,46,189
2023-02-23,City of Carson,SB,93847,34504,12,36767,356,379
2023-02-23,City of Cerritos,E,50066,13117,7,26199,99,198
2023-02-23,City of Claremont,SGV,36485,10199,18,27955,108,296
2023-02-23,City of Commerce,E,13069,5804,0,44410,55,421
2023-02-23,City of Compton,S,99905,39854,26,39892,342,342
2023-02-23,City of Covina,SGV,49032,19993,15,40775,246,502
2023-02-23,City of Cudahy,E,24347,12142,4,49871,91,374
2023-02-23,City of Culver City,W,39865,11652,17,29229,159,399
2023-02-23,City of Diamond Bar,SGV,57516,13424,7,23340,121,210
2023-02-23,City of Downey,E,114263,46262,31,40487,426,373
2023-02-23,City of Duarte,SGV,22016,7392,7,33576,130,590
2023-02-23,City of El Monte,SGV,117271,42329,8,36096,591,504
2023-02-23,City of El Segundo,SB,16786,4006,1,23865,19,113
2023-02-23,City of Gardena,E,61310,21610,11,35247,287,468
2023-02-23,City of Glendale,SFV,206496,59523,32,28826,1004,486
2023-02-23,City of Glendora,SGV,52764,14825,14,28097,229,434
2023-02-23,City of Hawaiian Gardens,E,14676,4955,4,33763,35,238
2023-02-23,City of Hawthorne,SB,88786,29235,10,32927,291,328
2023-02-23,City of Hermosa Beach,SB,19670,4665,2,23716,17,86
2023-02-23,City of Hidden Hills,SFV,1890,378,0,20000,2,106
2023-02-23,City of Huntington Park,E,59483,26144,6,43951,227,382
2023-02-23,City of Industry,SGV,437,994,0,227460,7,1602
2023-02-23,City of Inglewood,SB,113581,38254,25,33680,424,373
2023-02-23,City of Irwindale,SGV,1459,876,0,60041,13,891
2023-02-23,City of La Canada Flintridge,SGV,20693,4480,2,21650,27,130
2023-02-23,City of La Habra Heights,E,5455,210,0,3850,2,37
2023-02-23,City of La Mirada,E,49599,14023,11,28273,209,421
2023-02-23,City of La Puente,SGV,40697,15868,8,38991,169,415
2023-02-23,City of La Verne,SGV,33283,9153,2,27501,92,276
2023-02-23,City of Lakewood,E,80362,26648,18,33160,186,231
2023-02-23,City of Lancaster,AV,161570,63442,19,39266,489,303
2023-02-23,City of Lawndale,SB,33614,10474,5,31160,78,232
2023-02-23,City of Lomita,SB,20729,5986,4,28877,66,318
