date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-21,Unincorporated - Sand Canyon,AV,308,8,0,2597,0,0
2020-12-21,Unincorporated - Santa Catalina Island,SB,267,79,2,29588,1,375
2020-12-21,Unincorporated - Santa Monica Mountains,W,18625,262,1,1407,1,5
2020-12-21,Unincorporated - Saugus,SFV,155,64,2,41290,0,0
2020-12-21,Unincorporated - Saugus/Canyon Country,SFV,356,21,0,5899,0,0
2020-12-21,Unincorporated - South Antelope Valley,AV,455,12,1,2637,0,0
2020-12-21,Unincorporated - South El Monte,SGV,1795,183,2,10195,0,0
2020-12-21,Unincorporated - South San Gabriel,SGV,8848,467,8,5278,25,283
2020-12-21,Unincorporated - South Whittier,SGV,59220,4559,76,7698,52,88
2020-12-21,Unincorporated - Southeast Antelope Valley,AV,781,47,3,6018,0,0
2020-12-21,Unincorporated - Stevenson Ranch,SFV,20965,501,17,2390,5,24
2020-12-21,Unincorporated - Sun Village,AV,6036,466,11,7720,5,83
2020-12-21,Unincorporated - Sunrise Village,SGV,1296,120,1,9259,0,0
2020-12-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,45,2,2714,2,121
2020-12-21,Unincorporated - Val Verde,AV,3309,153,5,4624,1,30
2020-12-21,Unincorporated - Valencia,SFV,3072,93,3,3027,0,0
2020-12-21,Unincorporated - Valinda,SGV,23371,1934,31,8275,16,68
2020-12-21,Unincorporated - View Park/Windsor Hills,S,11636,355,3,3051,6,52
2020-12-21,Unincorporated - Walnut Park,S,16143,1584,24,9812,21,130
2020-12-21,Unincorporated - West Antelope Valley,AV,1511,17,0,1125,0,0
2020-12-21,Unincorporated - West Carson,SB,22086,971,21,4396,55,249
2020-12-21,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-21,Unincorporated - West LA,W,952,114,1,11975,4,420
2020-12-21,Unincorporated - West Puente Valley,SGV,9835,948,19,9639,5,51
2020-12-21,Unincorporated - West Rancho Dominguez,S,1359,80,1,5887,3,221
2020-12-21,Unincorporated - West Whittier/Los Nietos,E,26925,2371,37,8806,27,100
2020-12-21,Unincorporated - Westfield/Academy Hills,TBD,1300,18,0,1385,0,0
2020-12-21,Unincorporated - Westhills,SFV,839,26,0,3099,0,0
2020-12-21,Unincorporated - White Fence Farms,AV,3683,150,0,4073,0,0
2020-12-21,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-21,Unincorporated - Whittier,SGV,3784,154,2,4070,2,53
2020-12-21,Unincorporated - Willowbrook,S,34914,3159,56,9048,30,86
2020-12-21,Unincorporated - Wiseburn,SB,6027,268,8,4447,1,17
2020-12-22,City of Agoura Hills,SFV,20886,495,17,2370,8,38
2020-12-22,City of Alhambra,SGV,86722,3348,85,3861,41,47
2020-12-22,City of Arcadia,SGV,57759,1312,30,2272,46,80
2020-12-22,City of Artesia,E,16795,981,23,5841,22,131
2020-12-22,City of Avalon,SB,3871,6,1,155,0,0
2020-12-22,City of Azusa,SGV,50041,3481,85,6956,39,78
2020-12-22,City of Baldwin Park,SGV,76766,6917,166,9010,123,160
2020-12-22,City of Bell Gardens,E,43071,4639,74,10771,36,84
2020-12-22,City of Bell,E,36332,3576,76,9843,53,146
2020-12-22,City of Bellflower,E,77734,5531,99,7115,73,94
2020-12-22,City of Beverly Hills,W,34519,1403,28,4064,14,41
2020-12-22,City of Bradbury,SGV,1069,32,0,2993,0,0
2020-12-22,City of Burbank,SFV,107178,4295,82,4007,105,98
2020-12-22,City of Calabasas,SFV,24322,617,17,2537,13,53
2020-12-22,City of Carson,SB,93843,4429,72,4719,67,71
2020-12-22,City of Cerritos,E,50069,1375,30,2746,19,38
2020-12-22,City of Claremont,SGV,36480,1167,31,3199,15,41
2020-12-22,City of Commerce,E,13069,1403,16,10735,15,115
2020-12-22,City of Compton,S,99901,8982,152,8991,93,93
2020-12-22,City of Covina,SGV,49032,3402,71,6938,66,135
2020-12-22,City of Cudahy,E,24348,2552,56,10482,21,86
2020-12-22,City of Culver City,W,39869,1059,17,2656,38,95
2020-12-22,City of Diamond Bar,SGV,57521,1602,40,2785,17,30
2020-12-22,City of Downey,E,114265,9685,126,8476,107,94
2020-12-22,City of Duarte,SGV,22015,1184,17,5378,41,186
2020-12-22,City of El Monte,SGV,117268,9618,169,8202,211,180
2020-12-22,City of El Segundo,SB,16788,318,4,1894,1,6
2020-12-22,City of Gardena,E,61313,3088,55,5037,71,116
2020-12-22,City of Glendale,SFV,206481,9467,146,4585,230,111
2020-12-22,City of Glendora,SGV,52767,2589,71,4907,88,167
2020-12-22,City of Hawaiian Gardens,E,14676,1208,19,8231,3,20
2020-12-22,City of Hawthorne,SB,88789,4981,86,5610,69,78
2020-12-22,City of Hermosa Beach,SB,19668,515,3,2618,4,20
2020-12-22,City of Hidden Hills,SFV,1890,33,0,1746,0,0
2020-12-22,City of Huntington Park,E,59486,6290,99,10574,73,123
2020-12-22,City of Industry,SGV,437,94,2,21510,3,686
2020-12-22,City of Inglewood,SB,113588,6742,140,5936,122,107
2020-12-22,City of Irwindale,SGV,1459,157,1,10761,2,137
2020-12-22,City of La Canada Flintridge,SGV,20692,387,5,1870,6,29
2020-12-22,City of La Habra Heights,E,5453,88,0,1613,1,18
2020-12-22,City of La Mirada,E,49600,2217,69,4470,36,73
2020-12-22,City of La Puente,SGV,40696,3739,100,9187,35,86
2020-12-22,City of La Verne,SGV,33281,1428,36,4291,19,57
2020-12-22,City of Lakewood,E,80361,3391,69,4220,19,24
2020-12-22,City of Lancaster,AV,161573,11837,345,7326,106,66
2020-12-22,City of Lawndale,SB,33614,1712,56,5093,16,48
2020-12-22,City of Lomita,SB,20731,588,11,2837,9,43
2020-12-22,City of Lynwood,S,72046,7249,78,10061,123,171
2020-12-22,City of Malibu,W,12964,197,3,1520,5,39
2020-12-22,City of Manhattan Beach,SB,35994,706,15,1961,4,11
2020-12-22,City of Maywood,E,28048,2958,49,10546,48,171
2020-12-22,City of Monrovia,SGV,38797,1672,38,4309,41,106
2020-12-22,City of Montebello,E,64377,5667,99,8803,70,109
2020-12-22,City of Monterey Park,SGV,62260,2376,53,3816,72,116
2020-12-22,City of Norwalk,E,107623,8226,155,7643,118,110
2020-12-22,City of Palmdale,AV,158964,13076,303,8226,107,67
2020-12-22,City of Palos Verdes Estates,SB,13525,192,5,1420,2,15
2020-12-22,City of Paramount,S,56024,5345,69,9541,38,68
2020-12-22,City of Pico Rivera,E,64282,6235,133,9699,93,145
2020-12-22,City of Pomona,SGV,155930,14025,278,8994,193,124
2020-12-22,City of Rancho Palos Verdes,SB,42754,666,18,1558,17,40
2020-12-22,City of Redondo Beach,SB,68707,1339,11,1949,14,20
2020-12-22,City of Rolling Hills Estates,SB,8112,127,7,1565,3,37
2020-12-22,City of Rolling Hills,SB,1941,20,1,1031,0,0
2020-12-22,City of Rosemead,SGV,55350,2359,63,4262,43,78
2020-12-22,City of San Dimas,SGV,34515,1573,47,4557,22,64
2020-12-22,City of San Fernando,SFV,24613,2684,29,10905,27,110
2020-12-22,City of San Gabriel,SGV,40951,1606,38,3921,107,261
2020-12-22,City of San Marino,SGV,13275,195,3,1469,6,45
2020-12-22,City of Santa Clarita,SFV,220422,9919,186,4500,86,39
2020-12-22,City of Santa Fe Springs,E,18363,1459,43,7945,13,71
2020-12-22,City of Santa Monica,W,92458,2289,35,2476,56,61
2020-12-22,City of Sierra Madre,SGV,10988,254,3,2311,5,46
2020-12-22,City of Signal Hill,E,11796,594,4,5035,4,34
2020-12-22,City of South El Monte,SGV,20885,1924,42,9212,18,86
2020-12-22,City of South Gate,E,98157,10031,152,10220,92,94
2020-12-22,City of South Pasadena,SGV,26052,680,11,2610,28,107
2020-12-22,City of Temple City,SGV,36457,1256,39,3445,63,173
2020-12-22,City of Torrance,SB,149251,3223,58,2159,79,53
2020-12-22,City of Vernon,E,209,47,2,22488,0,0
2020-12-22,City of Walnut,SGV,30533,868,25,2843,7,23
2020-12-22,City of West Covina,SGV,108236,6872,140,6349,81,75
2020-12-22,City of West Hollywood,W,36952,1271,21,3440,10,27
2020-12-22,City of Westlake Village,SFV,8360,69,0,825,0,0
2020-12-22,City of Whittier,E,87428,6045,124,6914,86,98
2020-12-22,Los Angeles - Adams-Normandie,S,8202,626,16,7632,5,61
2020-12-22,Los Angeles - Alsace,W,12445,833,11,6693,4,32
2020-12-22,Los Angeles - Angeles National Forest,AV,40,3,0,7500,0,0
2020-12-22,Los Angeles - Angelino Heights,MLA,2502,152,4,6075,1,40
2020-12-22,Los Angeles - Arleta,SFV,34370,3651,37,10623,33,96
2020-12-22,Los Angeles - Atwater Village,MLA,14667,654,3,4459,8,55
2020-12-22,Los Angeles - Baldwin Hills,S,31124,1415,21,4546,30,96
2020-12-22,Los Angeles - Bel Air,W,8429,187,4,2219,0,0
2020-12-22,Los Angeles - Beverly Crest,W,12524,333,2,2659,2,16
2020-12-22,Los Angeles - Beverlywood,W,13173,436,14,3310,0,0
2020-12-22,Los Angeles - Boyle Heights,MLA,86883,9660,171,11118,103,119
2020-12-22,Los Angeles - Brentwood,W,30952,766,5,2475,5,16
2020-12-22,Los Angeles - Brookside,MLA,581,13,0,2238,1,172
2020-12-22,Los Angeles - Cadillac-Corning,W,7121,364,7,5112,2,28
2020-12-22,Los Angeles - Canoga Park,SFV,65287,4819,135,7381,83,127
2020-12-22,Los Angeles - Carthay,MLA,14363,539,10,3753,23,160
2020-12-22,Los Angeles - Central,MLA,38993,4278,61,10971,50,128
2020-12-22,Los Angeles - Century City,W,12791,305,7,2384,2,16
2020-12-22,Los Angeles - Century Palms/Cove,S,33766,3291,57,9746,29,86
2020-12-22,Los Angeles - Chatsworth,SFV,37062,1895,46,5113,39,105
2020-12-22,Los Angeles - Cheviot Hills,W,9170,214,4,2333,2,22
2020-12-22,Los Angeles - Chinatown,MLA,8021,391,10,4875,3,37
2020-12-22,Los Angeles - Cloverdale/Cochran,MLA,14553,810,17,5566,8,55
2020-12-22,Los Angeles - Country Club Park,MLA,15152,806,12,5319,38,251
2020-12-22,Los Angeles - Crenshaw District,S,13829,774,7,5597,4,29
2020-12-22,Los Angeles - Crestview,W,11367,503,19,4425,25,220
2020-12-22,Los Angeles - Del Rey,W,29936,1082,14,3614,9,30
2020-12-22,Los Angeles - Downtown,MLA,27506,2051,42,7456,21,76
2020-12-22,Los Angeles - Eagle Rock,MLA,39587,1867,36,4716,34,86
2020-12-22,Los Angeles - East Hollywood,MLA,29286,1593,43,5439,49,167
2020-12-22,Los Angeles - Echo Park,MLA,14256,699,20,4903,8,56
2020-12-22,Los Angeles - El Sereno,MLA,41808,3287,41,7862,46,110
2020-12-22,Los Angeles - Elysian Park,MLA,5712,277,4,4849,0,0
2020-12-22,Los Angeles - Elysian Valley,MLA,10171,632,10,6214,8,79
2020-12-22,Los Angeles - Encino,SFV,45173,1751,36,3876,25,55
2020-12-22,Los Angeles - Exposition Park,S,44918,3230,57,7191,32,71
2020-12-22,Los Angeles - Exposition,S,3326,190,4,5713,2,60
2020-12-22,Los Angeles - Faircrest Heights,MLA,3600,93,3,2583,1,28
2020-12-22,Los Angeles - Figueroa Park Square,S,8721,766,14,8783,7,80
2020-12-22,Los Angeles - Florence-Firestone,S,47445,5195,78,10950,51,107
2020-12-22,Los Angeles - Glassell Park,MLA,31605,1646,26,5208,17,54
2020-12-22,Los Angeles - Gramercy Place,S,10764,636,6,5909,7,65
2020-12-22,Los Angeles - Granada Hills,SFV,58192,3306,58,5681,91,156
2020-12-22,Los Angeles - Green Meadows,S,21505,2036,40,9468,16,74
2020-12-22,Los Angeles - Hancock Park,MLA,17039,524,10,3075,4,23
2020-12-22,Los Angeles - Harbor City,SB,29072,1203,30,4138,12,41
2020-12-22,Los Angeles - Harbor Gateway,SB,43599,2395,31,5493,21,48
2020-12-22,Los Angeles - Harbor Pines,SB,2409,81,0,3362,0,0
2020-12-22,Los Angeles - Harvard Heights,MLA,18035,1276,28,7075,33,183
2020-12-22,Los Angeles - Harvard Park,S,37935,3712,78,9785,29,76
2020-12-22,Los Angeles - Highland Park,MLA,48392,2926,65,6047,27,56
2020-12-22,Los Angeles - Historic Filipinotown,MLA,13870,1072,31,7729,23,166
2020-12-22,Los Angeles - Hollywood Hills,MLA,29433,822,9,2793,9,31
2020-12-22,Los Angeles - Hollywood,MLA,68258,2891,39,4236,23,34
2020-12-22,Los Angeles - Hyde Park,S,28542,1804,39,6321,18,63
2020-12-22,Los Angeles - Jefferson Park,S,8073,629,14,7791,1,12
2020-12-22,Los Angeles - Koreatown,MLA,51696,2606,57,5041,40,77
2020-12-22,Los Angeles - Lafayette Square,MLA,4559,283,7,6208,3,66
2020-12-22,Los Angeles - Lake Balboa,SFV,42208,2799,51,6632,23,54
2020-12-22,Los Angeles - Lakeview Terrace,SFV,13133,1264,13,9625,29,221
2020-12-22,Los Angeles - Leimert Park,S,15234,812,27,5330,10,66
2020-12-22,Los Angeles - Lincoln Heights,MLA,32597,2722,56,8350,66,202
2020-12-22,Los Angeles - Little Armenia,MLA,8025,635,10,7913,56,698
2020-12-22,Los Angeles - Little Bangladesh,MLA,28341,1252,27,4417,9,32
2020-12-22,Los Angeles - Little Tokyo,MLA,3133,204,3,6511,1,32
2020-12-22,Los Angeles - Longwood,MLA,4304,299,6,6947,2,46
2020-12-22,Los Angeles - Los Feliz,MLA,21609,550,14,2545,4,19
2020-12-22,Los Angeles - Manchester Square,SB,8536,464,8,5436,6,70
2020-12-22,Los Angeles - Mandeville Canyon,W,3124,70,1,2241,0,0
2020-12-22,Los Angeles - Mar Vista,W,42467,930,15,2190,8,19
2020-12-22,Los Angeles - Marina Peninsula,W,4360,79,1,1812,1,23
2020-12-22,Los Angeles - Melrose,MLA,77700,4275,82,5502,92,118
2020-12-22,Los Angeles - Mid-city,MLA,15029,625,22,4158,22,146
2020-12-22,Los Angeles - Miracle Mile,MLA,17987,472,14,2624,6,33
2020-12-22,Los Angeles - Mission Hills,SFV,24124,2324,38,9634,65,269
2020-12-22,Los Angeles - Mt. Washington,MLA,24145,1441,26,5968,22,91
2020-12-22,Los Angeles - North Hills,SFV,61578,4910,69,7974,62,101
2020-12-22,Los Angeles - North Hollywood,SFV,151427,10655,175,7037,102,67
2020-12-22,Los Angeles - Northridge,SFV,69797,3764,56,5393,60,86
2020-12-22,Los Angeles - Pacific Palisades,W,21293,361,4,1696,4,19
2020-12-22,Los Angeles - Pacoima,SFV,76980,9369,117,12171,90,117
2020-12-22,Los Angeles - Palisades Highlands,W,3846,76,2,1976,0,0
2020-12-22,Los Angeles - Palms,W,43874,1229,34,2801,32,73
2020-12-22,Los Angeles - Panorama City,SFV,75249,7199,120,9567,113,150
2020-12-22,Los Angeles - Park La Brea,MLA,13580,293,4,2158,1,7
2020-12-22,Los Angeles - Pico-Union,MLA,41843,3778,75,9029,105,251
2020-12-22,Los Angeles - Playa Del Rey,W,3196,58,0,1815,0,0
2020-12-22,Los Angeles - Playa Vista,W,10946,297,8,2713,0,0
2020-12-22,Los Angeles - Porter Ranch,SFV,35586,1213,33,3408,8,22
2020-12-22,Los Angeles - Rancho Park,W,6560,173,2,2637,0,0
2020-12-22,Los Angeles - Regent Square,W,2780,107,0,3849,0,0
2020-12-22,Los Angeles - Reseda Ranch,SFV,4636,328,6,7075,1,22
2020-12-22,Los Angeles - Reseda,SFV,76614,6038,144,7881,123,161
2020-12-22,Los Angeles - Reynier Village,W,4228,118,1,2791,0,0
2020-12-22,Los Angeles - San Pedro,SB,78034,3743,68,4796,35,45
2020-12-22,Los Angeles - Shadow Hills,SFV,4442,194,1,4367,0,0
2020-12-22,Los Angeles - Sherman Oaks,SFV,87249,2854,65,3271,35,40
2020-12-22,Los Angeles - Silverlake,MLA,44084,1678,30,3806,37,84
2020-12-22,Los Angeles - South Carthay,MLA,10596,351,8,3313,2,19
2020-12-22,Los Angeles - South Park,S,37962,4221,68,11119,34,90
2020-12-22,Los Angeles - St Elmo Village,MLA,4584,325,4,7090,11,240
2020-12-22,Los Angeles - Studio City,SFV,22440,713,13,3177,15,67
2020-12-22,Los Angeles - Sun Valley,SFV,52481,4723,77,8999,44,84
2020-12-22,Los Angeles - Sunland,SFV,20408,1147,13,5620,31,152
2020-12-22,Los Angeles - Sycamore Square,SFV,647,17,1,2628,1,155
2020-12-22,Los Angeles - Sylmar,SFV,82397,8477,94,10288,113,137
2020-12-22,Los Angeles - Tarzana,SFV,30878,1719,40,5567,42,136
2020-12-22,Los Angeles - Temple-Beaudry,MLA,39480,2715,45,6877,37,94
2020-12-22,Los Angeles - Thai Town,MLA,9809,437,8,4455,4,41
2020-12-22,Los Angeles - Toluca Lake,SFV,8705,265,6,3045,3,34
2020-12-22,Los Angeles - Toluca Terrace,SFV,1306,65,3,4977,1,77
2020-12-22,Los Angeles - Toluca Woods,SFV,1858,61,1,3283,0,0
2020-12-22,Los Angeles - Tujunga,SFV,27811,1307,15,4700,21,76
2020-12-22,Los Angeles - University Hills,SGV,3429,132,-1,3850,1,29
2020-12-22,Los Angeles - University Park,S,27456,2001,21,7288,27,98
2020-12-22,Los Angeles - Valley Glen,SFV,30017,2011,35,6700,24,80
2020-12-22,Los Angeles - Valley Village,SFV,24721,1084,15,4385,32,129
2020-12-22,Los Angeles - Van Nuys,SFV,93191,8003,140,8587,137,147
2020-12-22,Los Angeles - Venice,W,33885,857,13,2529,6,18
2020-12-22,Los Angeles - Vermont Knolls,S,17200,1562,22,9081,21,122
2020-12-22,Los Angeles - Vermont Square,S,7657,773,16,10095,6,78
2020-12-22,Los Angeles - Vermont Vista,S,41186,4101,70,9957,34,83
2020-12-22,Los Angeles - Vernon Central,S,51997,6138,66,11804,55,106
2020-12-22,Los Angeles - Victoria Park,MLA,8399,547,11,6513,4,48
2020-12-22,Los Angeles - View Heights,S,3694,113,0,3059,3,81
2020-12-22,Los Angeles - Watts,S,42675,4133,50,9685,45,105
2020-12-22,Los Angeles - Wellington Square,MLA,4915,298,9,6063,3,61
2020-12-22,Los Angeles - West Adams,MLA,27630,2059,41,7452,52,188
2020-12-22,Los Angeles - West Hills,SFV,40544,1486,37,3665,54,133
2020-12-22,Los Angeles - West Los Angeles,W,37634,1208,22,3210,20,53
2020-12-22,Los Angeles - West Vernon,S,53644,5404,91,10074,59,110
2020-12-22,Los Angeles - Westchester,W,51602,1097,17,2126,21,41
2020-12-22,Los Angeles - Westlake,MLA,59355,4388,51,7393,162,273
2020-12-22,Los Angeles - Westwood,W,54103,1191,11,2201,8,15
2020-12-22,Los Angeles - Wholesale District,MLA,36130,4024,55,11138,42,116
2020-12-22,Los Angeles - Wilmington,SB,56487,4238,68,7503,31,55
2020-12-22,Los Angeles - Wilshire Center,MLA,50169,2647,52,5276,42,84
2020-12-22,Los Angeles - Winnetka,SFV,51786,3427,88,6618,34,66
2020-12-22,Los Angeles - Woodland Hills,SFV,68052,2412,47,3544,36,53
2020-12-22,Unincorporated - Acton,AV,7971,222,6,2785,3,38
2020-12-22,Unincorporated - Agua Dulce,AV,4157,108,3,2597,0,0
2020-12-22,Unincorporated - Altadena,SGV,43619,1693,46,3881,25,57
2020-12-22,Unincorporated - Anaverde,AV,1508,79,2,5239,0,0
2020-12-22,Unincorporated - Angeles National Forest,AV,1245,15,1,1205,0,0
2020-12-22,Unincorporated - Arcadia,SGV,7980,258,3,3233,3,38
2020-12-22,Unincorporated - Athens Village,S,4897,630,7,12865,15,306
2020-12-22,Unincorporated - Athens-Westmont,S,42443,3233,47,7617,34,80
2020-12-22,Unincorporated - Avocado Heights,SGV,6775,610,12,9004,4,59
2020-12-22,Unincorporated - Azusa,SGV,15923,1270,17,7976,9,57
2020-12-22,Unincorporated - Bassett,SGV,14817,1409,31,9509,10,67
2020-12-22,Unincorporated - Bouquet Canyon,SFV,1073,22,1,2050,1,93
2020-12-22,Unincorporated - Bradbury,SGV,108,10,0,9259,3,2778
2020-12-22,Unincorporated - Canyon Country,SFV,7728,417,10,5396,3,39
2020-12-22,Unincorporated - Castaic,SFV,27192,2745,28,10095,5,18
2020-12-22,Unincorporated - Cerritos,E,587,40,1,6814,0,0
2020-12-22,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-22,Unincorporated - Claremont,SGV,702,33,2,4701,4,570
2020-12-22,Unincorporated - Covina (Charter Oak),SGV,13144,793,10,6033,4,30
2020-12-22,Unincorporated - Covina,SGV,16820,1216,41,7230,13,77
2020-12-22,Unincorporated - Del Aire,SB,4393,156,1,3551,2,46
2020-12-22,Unincorporated - Del Rey,W,318,14,0,4403,0,0
2020-12-22,Unincorporated - Del Sur,AV,2415,82,2,3395,0,0
2020-12-22,Unincorporated - Desert View Highlands,AV,2493,192,8,7702,2,80
2020-12-22,Unincorporated - Duarte,SGV,4428,484,4,10930,5,113
2020-12-22,Unincorporated - East Covina,SGV,329,16,1,4863,0,0
2020-12-22,Unincorporated - East La Mirada,E,5292,264,4,4989,1,19
2020-12-22,Unincorporated - East Lancaster,AV,114,6,0,5263,0,0
2020-12-22,Unincorporated - East Los Angeles,E,125273,14346,239,11452,157,125
2020-12-22,Unincorporated - East Pasadena,SGV,6403,131,1,2046,2,31
2020-12-22,Unincorporated - East Rancho Dominguez,S,15307,1463,24,9557,22,144
2020-12-22,Unincorporated - East Whittier,E,5306,230,6,4335,0,0
2020-12-22,Unincorporated - El Camino Village,SB,8790,384,5,4368,5,57
2020-12-22,Unincorporated - El Monte,SGV,145,13,1,8966,0,0
2020-12-22,Unincorporated - Elizabeth Lake,AV,1661,30,0,1806,0,0
2020-12-22,Unincorporated - Florence-Firestone,S,64704,7663,105,11843,70,108
2020-12-22,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-12-22,Unincorporated - Glendora,SGV,660,39,0,5909,1,152
2020-12-22,Unincorporated - Hacienda Heights,SGV,55924,2720,53,4864,29,52
2020-12-22,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-12-22,Unincorporated - Hawthorne,SB,2514,156,3,6205,1,40
2020-12-22,Unincorporated - Hi Vista,AV,1098,22,1,2004,0,0
2020-12-22,Unincorporated - Kagel/Lopez Canyons,SFV,1412,101,1,7153,2,142
2020-12-22,Unincorporated - La Crescenta-Montrose,SFV,19804,494,7,2495,4,20
2020-12-22,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-22,Unincorporated - La Rambla,SGV,2075,134,5,6458,15,723
2020-12-22,Unincorporated - La Verne,SGV,2040,93,1,4559,0,0
2020-12-22,Unincorporated - Ladera Heights,W,7071,195,3,2758,4,57
2020-12-22,Unincorporated - Lake Hughes,AV,668,19,1,2844,0,0
2020-12-22,Unincorporated - Lake Los Angeles,AV,12994,814,17,6264,4,31
2020-12-22,Unincorporated - Lake Manor,SFV,1643,65,3,3956,1,61
2020-12-22,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-22,Unincorporated - Lennox,SB,22542,1689,32,7493,8,35
2020-12-22,Unincorporated - Leona Valley,AV,1751,58,1,3312,0,0
2020-12-22,Unincorporated - Littlerock,AV,4021,263,1,6541,1,25
2020-12-22,Unincorporated - Littlerock/Juniper Hills,AV,1297,57,1,4395,0,0
2020-12-22,Unincorporated - Littlerock/Pearblossom,AV,3569,253,5,7089,1,28
2020-12-22,Unincorporated - Llano,AV,877,22,0,2509,0,0
2020-12-22,Unincorporated - Marina del Rey,W,9410,193,5,2051,0,0
2020-12-22,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-22,Unincorporated - Monrovia,SGV,3881,193,3,4973,1,26
2020-12-22,Unincorporated - Newhall,SFV,220,51,0,23182,0,0
2020-12-22,Unincorporated - North Lancaster,AV,1198,78,1,6511,1,83
2020-12-22,Unincorporated - North Whittier,W,8360,564,14,6746,12,144
2020-12-22,Unincorporated - Northeast San Gabriel,SGV,24038,879,12,3657,22,92
2020-12-22,Unincorporated - Padua Hills,SGV,215,6,0,2791,0,0
2020-12-22,Unincorporated - Palmdale,AV,842,48,1,5701,0,0
2020-12-22,Unincorporated - Palos Verdes Peninsula,SB,621,14,1,2254,0,0
2020-12-22,Unincorporated - Pearblossom/Llano,AV,1956,53,3,2710,1,51
2020-12-22,Unincorporated - Pellissier Village,SGV,619,87,2,14055,0,0
2020-12-22,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-22,Unincorporated - Pomona,SGV,1938,40,2,2064,1,52
2020-12-22,Unincorporated - Quartz Hill,AV,12906,608,19,4711,14,108
2020-12-22,Unincorporated - Rancho Dominguez,S,2661,185,6,6952,1,38
2020-12-22,Unincorporated - Roosevelt,S,931,45,0,4834,0,0
2020-12-22,Unincorporated - Rosewood,S,1286,66,1,5132,1,78
2020-12-22,Unincorporated - Rosewood/East Gardena,S,1193,79,1,6622,2,168
2020-12-22,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,258,5,7676,1,30
2020-12-22,Unincorporated - Rowland Heights,SGV,51025,1814,54,3555,25,49
2020-12-22,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-22,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,0,466,0,0
2020-12-22,Unincorporated - San Jose Hills,SGV,20221,1940,35,9594,22,109
2020-12-22,Unincorporated - San Pasqual,SGV,2034,20,0,983,0,0
2020-12-22,Unincorporated - Sand Canyon,AV,308,8,0,2597,0,0
2020-12-22,Unincorporated - Santa Catalina Island,SB,267,78,-1,29213,1,375
2020-12-22,Unincorporated - Santa Monica Mountains,W,18625,265,3,1423,1,5
2020-12-22,Unincorporated - Saugus,SFV,155,67,3,43226,0,0
2020-12-22,Unincorporated - Saugus/Canyon Country,SFV,356,21,0,5899,0,0
2020-12-22,Unincorporated - South Antelope Valley,AV,455,13,1,2857,0,0
2020-12-22,Unincorporated - South El Monte,SGV,1795,190,7,10585,0,0
2020-12-22,Unincorporated - South San Gabriel,SGV,8848,477,10,5391,25,283
2020-12-22,Unincorporated - South Whittier,SGV,59220,4664,105,7875,52,88
2020-12-22,Unincorporated - Southeast Antelope Valley,AV,781,48,1,6146,0,0
2020-12-22,Unincorporated - Stevenson Ranch,SFV,20965,508,7,2423,5,24
2020-12-22,Unincorporated - Sun Village,AV,6036,470,4,7787,5,83
2020-12-22,Unincorporated - Sunrise Village,SGV,1296,122,2,9414,0,0
2020-12-22,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,48,3,2895,2,121
2020-12-22,Unincorporated - Val Verde,AV,3309,155,2,4684,1,30
2020-12-22,Unincorporated - Valencia,SFV,3072,95,2,3092,0,0
2020-12-22,Unincorporated - Valinda,SGV,23371,1973,39,8442,17,73
2020-12-22,Unincorporated - View Park/Windsor Hills,S,11636,359,4,3086,6,52
2020-12-22,Unincorporated - Walnut Park,S,16143,1607,23,9955,21,130
2020-12-22,Unincorporated - West Antelope Valley,AV,1511,18,1,1191,0,0
2020-12-22,Unincorporated - West Carson,SB,22086,987,16,4469,57,258
2020-12-22,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-22,Unincorporated - West LA,W,952,116,2,12185,4,420
2020-12-22,Unincorporated - West Puente Valley,SGV,9835,964,16,9802,5,51
2020-12-22,Unincorporated - West Rancho Dominguez,S,1359,83,3,6107,3,221
2020-12-22,Unincorporated - West Whittier/Los Nietos,E,26925,2408,37,8943,29,108
2020-12-22,Unincorporated - Westfield/Academy Hills,TBD,1300,18,0,1385,0,0
2020-12-22,Unincorporated - Westhills,SFV,839,26,0,3099,0,0
2020-12-22,Unincorporated - White Fence Farms,AV,3683,152,2,4127,0,0
2020-12-22,Unincorporated - Whittier Narrows,E,12,6,1,50000,0,0
2020-12-22,Unincorporated - Whittier,SGV,3784,158,4,4175,2,53
2020-12-22,Unincorporated - Willowbrook,S,34914,3200,41,9166,30,86
