date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-24,City of Walnut,SGV,30532,2105,0,6894,41,134
2021-09-24,City of West Covina,SGV,108237,14918,24,13783,282,261
2021-09-24,City of West Hollywood,W,36953,3531,3,9556,43,116
2021-09-24,City of Westlake Village,SFV,8361,146,0,1746,1,12
2021-09-24,City of Whittier,E,87430,12894,11,14747,273,312
2021-09-24,Los Angeles - Adams-Normandie,S,8202,1344,0,16386,18,219
2021-09-24,Los Angeles - Alsace,W,12445,1818,2,14608,21,169
2021-09-24,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-24,Los Angeles - Angelino Heights,MLA,2502,337,0,13469,6,240
2021-09-24,Los Angeles - Arleta,SFV,34370,7782,2,22642,121,352
2021-09-24,Los Angeles - Atwater Village,MLA,14666,1694,0,11551,28,191
2021-09-24,Los Angeles - Baldwin Hills,S,31125,3512,4,11284,75,241
2021-09-24,Los Angeles - Bel Air,W,8429,545,0,6466,2,24
2021-09-24,Los Angeles - Beverly Crest,W,12525,867,1,6922,6,48
2021-09-24,Los Angeles - Beverlywood,W,13173,1256,2,9535,2,15
2021-09-24,Los Angeles - Boyle Heights,MLA,86885,19101,9,21984,317,365
2021-09-24,Los Angeles - Brentwood,W,30953,2076,6,6707,20,65
2021-09-24,Los Angeles - Brookside,MLA,581,45,0,7745,2,344
2021-09-24,Los Angeles - Cadillac-Corning,W,7121,847,2,11894,10,140
2021-09-24,Los Angeles - Canoga Park,SFV,65290,10794,12,16533,176,270
2021-09-24,Los Angeles - Carthay,MLA,14363,1271,0,8849,77,536
2021-09-24,Los Angeles - Central,MLA,38992,8310,5,21312,134,344
2021-09-24,Los Angeles - Century City,W,12792,846,1,6614,15,117
2021-09-24,Los Angeles - Century Palms/Cove,S,33767,7121,7,21089,107,317
2021-09-24,Los Angeles - Chatsworth,SFV,37060,4491,6,12118,84,227
2021-09-24,Los Angeles - Cheviot Hills,W,9171,642,1,7000,8,87
2021-09-24,Los Angeles - Chinatown,MLA,8021,917,0,11432,17,212
2021-09-24,Los Angeles - Cloverdale/Cochran,MLA,14553,1919,3,13186,27,186
2021-09-24,Los Angeles - Country Club Park,MLA,15153,1817,1,11991,82,541
2021-09-24,Los Angeles - Crenshaw District,S,13829,1820,0,13161,31,224
2021-09-24,Los Angeles - Crestview,W,11368,1269,1,11163,46,405
2021-09-24,Los Angeles - Del Rey,W,29936,2622,8,8759,35,117
2021-09-24,Los Angeles - Downtown,MLA,27507,5249,10,19082,55,200
2021-09-24,Los Angeles - Eagle Rock,MLA,39590,4289,2,10834,116,293
2021-09-24,Los Angeles - East Hollywood,MLA,29287,3714,0,12681,121,413
2021-09-24,Los Angeles - Echo Park,MLA,14257,1647,2,11553,22,154
2021-09-24,Los Angeles - El Sereno,MLA,41807,7001,3,16746,114,273
2021-09-24,Los Angeles - Elysian Park,MLA,5712,637,0,11152,4,70
2021-09-24,Los Angeles - Elysian Valley,MLA,10171,1469,1,14443,28,275
2021-09-24,Los Angeles - Encino,SFV,45170,4445,11,9840,68,151
2021-09-24,Los Angeles - Exposition Park,S,44917,7143,10,15903,91,203
2021-09-24,Los Angeles - Exposition,S,3326,436,0,13109,7,210
2021-09-24,Los Angeles - Faircrest Heights,MLA,3600,364,1,10111,3,83
2021-09-24,Los Angeles - Figueroa Park Square,S,8721,1587,5,18197,27,310
2021-09-24,Los Angeles - Florence-Firestone,S,47444,10346,14,21806,130,274
2021-09-24,Los Angeles - Glassell Park,MLA,31603,3980,5,12593,60,190
2021-09-24,Los Angeles - Gramercy Place,S,10764,1693,2,15728,31,288
2021-09-24,Los Angeles - Granada Hills,SFV,58190,7955,9,13670,198,340
2021-09-24,Los Angeles - Green Meadows,S,21505,4458,6,20730,55,256
2021-09-24,Los Angeles - Hancock Park,MLA,17040,1373,2,8058,7,41
2021-09-24,Los Angeles - Harbor City,SB,29069,3159,4,10867,39,134
2021-09-24,Los Angeles - Harbor Gateway,SB,43601,5822,22,13353,83,190
2021-09-24,Los Angeles - Harbor Pines,SB,2409,217,0,9008,1,42
2021-09-24,Los Angeles - Harvard Heights,MLA,18035,2844,1,15769,72,399
2021-09-24,Los Angeles - Harvard Park,S,37936,8191,3,21592,108,285
2021-09-24,Los Angeles - Highland Park,MLA,48390,6582,6,13602,108,223
2021-09-24,Los Angeles - Historic Filipinotown,MLA,13870,2316,1,16698,80,577
2021-09-24,Los Angeles - Hollywood Hills,MLA,29435,2263,1,7688,27,92
2021-09-24,Los Angeles - Hollywood,MLA,68253,7516,7,11012,77,113
2021-09-24,Los Angeles - Hyde Park,S,28542,4570,5,16012,92,322
2021-09-24,Los Angeles - Jefferson Park,S,8073,1336,0,16549,15,186
2021-09-24,Los Angeles - Koreatown,MLA,51691,6260,9,12110,126,244
2021-09-24,Los Angeles - Lafayette Square,MLA,4559,627,2,13753,10,219
2021-09-24,Los Angeles - Lake Balboa,SFV,42205,6404,8,15173,70,166
2021-09-24,Los Angeles - Lakeview Terrace,SFV,13133,2621,4,19957,42,320
2021-09-24,Los Angeles - Leimert Park,S,15235,2027,8,13305,23,151
2021-09-24,Los Angeles - Lincoln Heights,MLA,32598,5717,5,17538,178,546
2021-09-24,Los Angeles - Little Armenia,MLA,8025,1309,0,16312,86,1072
2021-09-24,Los Angeles - Little Bangladesh,MLA,28344,3194,4,11269,33,116
2021-09-24,Los Angeles - Little Tokyo,MLA,3133,478,0,15257,11,351
2021-09-24,Los Angeles - Longwood,MLA,4304,670,0,15567,9,209
2021-09-24,Los Angeles - Los Feliz,MLA,21608,1466,2,6785,28,130
2021-09-24,Los Angeles - Manchester Square,SB,8536,1237,1,14492,13,152
2021-09-24,Los Angeles - Mandeville Canyon,W,3124,200,0,6402,1,32
2021-09-24,Los Angeles - Mar Vista,W,42471,2810,4,6616,37,87
2021-09-24,Los Angeles - Marina Peninsula,W,4360,225,1,5161,2,46
2021-09-24,Los Angeles - Melrose,MLA,77698,9867,8,12699,219,282
2021-09-24,Los Angeles - Mid-city,MLA,15030,1503,1,10000,46,306
2021-09-24,Los Angeles - Miracle Mile,MLA,17985,1399,2,7779,18,100
2021-09-24,Los Angeles - Mission Hills,SFV,24124,4968,2,20594,127,526
2021-09-24,Los Angeles - Mt. Washington,MLA,24145,3230,3,13378,65,269
2021-09-24,Los Angeles - North Hills,SFV,61574,10620,6,17247,156,253
2021-09-24,Los Angeles - North Hollywood,SFV,151422,24581,25,16234,374,247
2021-09-24,Los Angeles - Northridge,SFV,69795,9116,10,13061,190,272
2021-09-24,Los Angeles - Pacific Palisades,W,21291,1133,5,5321,15,70
2021-09-24,Los Angeles - Pacoima,SFV,76980,18931,9,24592,241,313
2021-09-24,Los Angeles - Palisades Highlands,W,3846,199,0,5174,1,26
2021-09-24,Los Angeles - Palms,W,43878,3352,6,7640,62,141
2021-09-24,Los Angeles - Panorama City,SFV,75250,15010,14,19947,286,380
2021-09-24,Los Angeles - Park La Brea,MLA,13580,873,2,6429,1,7
2021-09-24,Los Angeles - Pico-Union,MLA,41842,7761,2,18548,239,571
2021-09-24,Los Angeles - Playa Del Rey,W,3196,170,1,5319,1,31
2021-09-24,Los Angeles - Playa Vista,W,10947,843,1,7701,11,100
2021-09-24,Los Angeles - Porter Ranch,SFV,35588,3205,17,9006,42,118
2021-09-24,Los Angeles - Rancho Park,W,6560,511,0,7790,2,30
2021-09-24,Los Angeles - Regent Square,W,2780,323,0,11619,3,108
2021-09-24,Los Angeles - Reseda Ranch,SFV,4636,817,0,17623,5,108
2021-09-24,Los Angeles - Reseda,SFV,76617,13342,9,17414,309,403
2021-09-24,Los Angeles - Reynier Village,W,4228,331,0,7829,2,47
2021-09-24,Los Angeles - San Pedro,SB,78035,9132,22,11702,133,170
2021-09-24,Los Angeles - Shadow Hills,SFV,4442,487,0,10964,5,113
2021-09-24,Los Angeles - Sherman Oaks,SFV,87254,7970,13,9134,118,135
2021-09-24,Los Angeles - Silverlake,MLA,44082,4126,2,9360,125,284
2021-09-24,Los Angeles - South Carthay,MLA,10595,963,0,9089,6,57
2021-09-24,Los Angeles - South Park,S,37961,8205,8,21614,112,295
2021-09-24,Los Angeles - St Elmo Village,MLA,4584,772,1,16841,42,916
2021-09-24,Los Angeles - Studio City,SFV,22439,1906,3,8494,48,214
2021-09-24,Los Angeles - Sun Valley,SFV,52483,10643,14,20279,157,299
2021-09-24,Los Angeles - Sunland,SFV,20408,2709,5,13274,60,294
2021-09-24,Los Angeles - Sycamore Square,SFV,647,45,0,6955,2,309
2021-09-24,Los Angeles - Sylmar,SFV,82398,18325,19,22240,257,312
2021-09-24,Los Angeles - Tarzana,SFV,30876,4059,5,13146,84,272
2021-09-24,Los Angeles - Temple-Beaudry,MLA,39482,5820,7,14741,112,284
2021-09-24,Los Angeles - Thai Town,MLA,9809,1115,1,11367,23,234
2021-09-24,Los Angeles - Toluca Lake,SFV,8704,730,4,8387,6,69
2021-09-24,Los Angeles - Toluca Terrace,SFV,1306,179,0,13706,7,536
2021-09-24,Los Angeles - Toluca Woods,SFV,1858,151,2,8127,0,0
2021-09-24,Los Angeles - Tujunga,SFV,27810,3538,5,12722,73,262
2021-09-24,Los Angeles - University Hills,SGV,3429,317,0,9245,1,29
2021-09-24,Los Angeles - University Park,S,27455,4117,6,14995,61,222
2021-09-24,Los Angeles - Valley Glen,SFV,30016,4566,3,15212,79,263
2021-09-24,Los Angeles - Valley Village,SFV,24719,2745,2,11104,85,344
2021-09-24,Los Angeles - Van Nuys,SFV,93193,16691,13,17910,349,374
2021-09-24,Los Angeles - Venice,W,33885,2595,0,7658,17,50
2021-09-24,Los Angeles - Vermont Knolls,S,17200,3339,4,19413,62,360
2021-09-24,Los Angeles - Vermont Square,S,7657,1707,2,22293,28,366
2021-09-24,Los Angeles - Vermont Vista,S,41186,8662,9,21031,109,265
2021-09-24,Los Angeles - Vernon Central,S,51997,12164,6,23393,171,329
2021-09-24,Los Angeles - Victoria Park,MLA,8399,1181,1,14061,13,155
2021-09-24,Los Angeles - View Heights,S,3694,289,3,7823,7,189
2021-09-24,Los Angeles - Watts,S,42673,8598,5,20148,108,253
2021-09-24,Los Angeles - Wellington Square,MLA,4915,684,3,13917,10,203
2021-09-24,Los Angeles - West Adams,MLA,27630,4587,4,16602,153,554
2021-09-24,Los Angeles - West Hills,SFV,40546,3879,6,9567,117,289
2021-09-24,Los Angeles - West Los Angeles,W,37634,3216,4,8545,54,143
2021-09-24,Los Angeles - West Vernon,S,53643,11408,18,21266,199,371
2021-09-24,Los Angeles - Westchester,W,51600,3481,7,6746,57,110
2021-09-24,Los Angeles - Westlake,MLA,59356,8689,7,14639,317,534
2021-09-24,Los Angeles - Westwood,W,54111,3618,4,6687,29,54
2021-09-24,Los Angeles - Wholesale District,MLA,36129,8066,66,22326,110,304
2021-09-24,Los Angeles - Wilmington,SB,56488,9702,14,17176,100,177
2021-09-24,Los Angeles - Wilshire Center,MLA,50169,6450,5,12856,134,267
2021-09-24,Los Angeles - Winnetka,SFV,51784,7826,6,15112,86,166
2021-09-24,Los Angeles - Woodland Hills,SFV,68052,6701,10,9846,95,140
2021-09-24,Unincorporated - Acton,AV,7971,722,2,9058,9,113
2021-09-24,Unincorporated - Agua Dulce,AV,4158,386,2,9283,3,72
2021-09-24,Unincorporated - Altadena,SGV,43619,3990,3,9147,80,183
2021-09-24,Unincorporated - Anaverde,AV,1508,171,0,11340,0,0
2021-09-24,Unincorporated - Angeles National Forest,AV,1245,38,0,3052,1,80
2021-09-24,Unincorporated - Arcadia,SGV,7981,723,0,9059,15,188
2021-09-24,Unincorporated - Athens Village,S,4897,1181,0,24117,31,633
2021-09-24,Unincorporated - Athens-Westmont,S,42442,7509,11,17692,118,278
2021-09-24,Unincorporated - Avocado Heights,SGV,6775,1257,0,18554,13,192
2021-09-24,Unincorporated - Azusa,SGV,15923,2655,2,16674,43,270
2021-09-24,Unincorporated - Bassett,SGV,14817,2872,2,19383,48,324
2021-09-24,Unincorporated - Bouquet Canyon,SFV,1073,62,0,5778,1,93
2021-09-24,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-24,Unincorporated - Canyon Country,SFV,7728,1115,2,14428,6,78
2021-09-24,Unincorporated - Castaic,SFV,27191,4346,5,15983,20,74
2021-09-24,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-24,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-24,Unincorporated - Claremont,SGV,702,51,0,7265,4,570
2021-09-24,Unincorporated - Covina (Charter Oak),SGV,13144,1790,3,13618,21,160
2021-09-24,Unincorporated - Covina,SGV,16819,2688,2,15982,45,268
2021-09-24,Unincorporated - Del Aire,SB,4393,382,0,8696,3,68
2021-09-24,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-09-24,Unincorporated - Del Sur,AV,2415,233,0,9648,3,124
2021-09-24,Unincorporated - Desert View Highlands,AV,2493,408,0,16366,7,281
2021-09-24,Unincorporated - Duarte,SGV,4428,941,0,21251,11,248
2021-09-24,Unincorporated - East Covina,SGV,329,44,0,13374,1,304
2021-09-24,Unincorporated - East La Mirada,E,5292,626,0,11829,8,151
2021-09-24,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-09-24,Unincorporated - East Los Angeles,E,125268,27404,20,21876,452,361
2021-09-24,Unincorporated - East Pasadena,SGV,6403,238,0,3717,10,156
2021-09-24,Unincorporated - East Rancho Dominguez,S,15308,3096,3,20225,55,359
2021-09-24,Unincorporated - East Whittier,E,5306,569,1,10724,10,188
2021-09-24,Unincorporated - El Camino Village,SB,8791,968,4,11011,15,171
2021-09-24,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-09-24,Unincorporated - Elizabeth Lake,AV,1661,106,0,6382,1,60
2021-09-24,Unincorporated - Florence-Firestone,S,64706,14951,8,23106,230,355
2021-09-24,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-09-24,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-09-24,Unincorporated - Hacienda Heights,SGV,55926,5965,5,10666,104,186
2021-09-24,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-24,Unincorporated - Hawthorne,SB,2514,352,1,14002,3,119
2021-09-24,Unincorporated - Hi Vista,AV,1098,53,0,4827,0,0
2021-09-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,307,0,21742,2,142
2021-09-24,Unincorporated - La Crescenta-Montrose,SFV,19802,1403,1,7086,17,86
2021-09-24,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-09-24,Unincorporated - La Rambla,SGV,2075,318,2,15325,21,1012
2021-09-24,Unincorporated - La Verne,SGV,2040,197,1,9657,1,49
2021-09-24,Unincorporated - Ladera Heights,W,7071,550,0,7778,15,212
2021-09-24,Unincorporated - Lake Hughes,AV,668,52,0,7784,0,0
2021-09-24,Unincorporated - Lake Los Angeles,AV,12994,1867,1,14368,19,146
2021-09-24,Unincorporated - Lake Manor,SFV,1643,174,0,10590,2,122
2021-09-24,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-24,Unincorporated - Lennox,SB,22542,3899,0,17297,54,240
2021-09-24,Unincorporated - Leona Valley,AV,1751,147,0,8395,3,171
2021-09-24,Unincorporated - Littlerock,AV,4021,621,2,15444,6,149
2021-09-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,142,0,10948,2,154
2021-09-24,Unincorporated - Littlerock/Pearblossom,AV,3569,606,0,16980,11,308
2021-09-24,Unincorporated - Llano,AV,877,54,0,6157,2,228
2021-09-24,Unincorporated - Marina del Rey,W,9411,649,0,6896,4,43
2021-09-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-24,Unincorporated - Monrovia,SGV,3881,438,0,11286,1,26
2021-09-24,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-09-24,Unincorporated - North Lancaster,AV,1198,185,0,15442,3,250
2021-09-24,Unincorporated - North Whittier,W,8360,1256,4,15024,29,347
2021-09-24,Unincorporated - Northeast San Gabriel,SGV,24036,1866,1,7763,43,179
2021-09-24,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-24,Unincorporated - Palmdale,AV,842,125,0,14846,4,475
2021-09-24,Unincorporated - Palos Verdes Peninsula,SB,621,31,0,4992,0,0
2021-09-24,Unincorporated - Pearblossom/Llano,AV,1956,173,1,8845,2,102
2021-09-24,Unincorporated - Pellissier Village,SGV,619,189,0,30533,1,162
2021-09-24,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-24,Unincorporated - Pomona,SGV,1938,73,0,3767,2,103
2021-09-24,Unincorporated - Quartz Hill,AV,12906,1551,10,12018,25,194
2021-09-24,Unincorporated - Rancho Dominguez,S,2661,468,1,17587,5,188
2021-09-24,Unincorporated - Roosevelt,S,931,105,0,11278,0,0
2021-09-24,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-09-24,Unincorporated - Rosewood/East Gardena,S,1193,192,0,16094,6,503
2021-09-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,592,0,17614,16,476
2021-09-24,Unincorporated - Rowland Heights,SGV,51020,4124,2,8083,81,159
2021-09-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,18,0,2098,0,0
2021-09-24,Unincorporated - San Jose Hills,SGV,20221,3849,3,19035,79,391
2021-09-24,Unincorporated - San Pasqual,SGV,2035,43,0,2113,0,0
2021-09-24,Unincorporated - Sand Canyon,AV,308,22,0,7143,0,0
2021-09-24,Unincorporated - Santa Catalina Island,SB,267,231,0,86517,2,749
2021-09-24,Unincorporated - Santa Monica Mountains,W,18620,978,2,5252,17,91
2021-09-24,Unincorporated - Saugus,SFV,155,161,0,103871,0,0
2021-09-24,Unincorporated - Saugus/Canyon Country,SFV,356,47,0,13202,1,281
2021-09-24,Unincorporated - South Antelope Valley,AV,455,41,0,9011,0,0
2021-09-24,Unincorporated - South El Monte,SGV,1795,383,0,21337,6,334
2021-09-24,Unincorporated - South San Gabriel,SGV,8848,1043,1,11788,47,531
2021-09-24,Unincorporated - South Whittier,SGV,59222,9543,10,16114,161,272
2021-09-24,Unincorporated - Southeast Antelope Valley,AV,781,104,0,13316,0,0
2021-09-24,Unincorporated - Stevenson Ranch,SFV,20965,1622,3,7736,7,33
2021-09-24,Unincorporated - Sun Village,AV,6036,1034,1,17131,14,232
2021-09-24,Unincorporated - Sunrise Village,SGV,1296,209,0,16127,1,77
2021-09-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,134,1,8082,4,241
2021-09-24,Unincorporated - Val Verde,AV,3309,414,0,12511,2,60
2021-09-24,Unincorporated - Valencia,SFV,3072,265,0,8626,1,33
2021-09-24,Unincorporated - Valinda,SGV,23371,4240,1,18142,75,321
2021-09-24,Unincorporated - View Park/Windsor Hills,S,11634,980,2,8423,15,129
2021-09-24,Unincorporated - Walnut Park,S,16143,3336,1,20665,56,347
2021-09-24,Unincorporated - West Antelope Valley,AV,1511,63,0,4169,1,66
2021-09-24,Unincorporated - West Carson,SB,22087,2684,8,12152,142,643
2021-09-24,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-09-24,Unincorporated - West LA,W,952,211,0,22164,17,1786
2021-09-24,Unincorporated - West Puente Valley,SGV,9835,1911,3,19431,26,264
2021-09-24,Unincorporated - West Rancho Dominguez,S,1359,227,1,16703,5,368
2021-09-24,Unincorporated - West Whittier/Los Nietos,E,26925,4800,2,17827,92,342
2021-09-24,Unincorporated - Westfield/Academy Hills,TBD,1300,60,0,4615,0,0
2021-09-24,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-09-24,Unincorporated - White Fence Farms,AV,3683,352,1,9557,4,109
2021-09-24,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-09-24,Unincorporated - Whittier,SGV,3784,367,1,9699,9,238
2021-09-24,Unincorporated - Willowbrook,S,34913,7730,10,22141,98,281
2021-09-24,Unincorporated - Wiseburn,SB,6027,628,0,10420,12,199
2021-09-24,age 0 to 4,,0,35882,64
2021-09-24,age 12 to 17,,0,86270,160
2021-09-24,age 18 to 29,,0,327518,286
2021-09-24,age 30 to 49,,0,457127,487
2021-09-24,age 5 to 11,,0,75085,179
2021-09-24,age 50 to 64,,0,254407,222
2021-09-24,age 65 to 79,,0,101396,87
2021-09-24,age over 80,,0,36401,27
2021-09-25,City of Agoura Hills,SFV,20883,1391,3,6661,19,91
2021-09-25,City of Alhambra,SGV,86722,8031,12,9260,215,248
2021-09-25,City of Arcadia,SGV,57758,3299,4,5712,147,255
2021-09-25,City of Artesia,E,16795,2417,2,14391,76,453
2021-09-25,City of Avalon,SB,3869,31,0,801,0,0
2021-09-25,City of Azusa,SGV,50040,7277,10,14542,125,250
2021-09-25,City of Baldwin Park,SGV,76770,14477,14,18858,328,427
2021-09-25,City of Bell Gardens,E,43070,8998,5,20891,120,279
2021-09-25,City of Bell,E,36333,7457,6,20525,125,344
2021-09-25,City of Bellflower,E,77735,12747,12,16398,211,271
2021-09-25,City of Beverly Hills,W,34522,3555,3,10298,34,98
2021-09-25,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-09-25,City of Burbank,SFV,107178,10937,20,10204,253,236
2021-09-25,City of Calabasas,SFV,24324,1724,1,7088,34,140
2021-09-25,City of Carson,SB,93849,11823,12,12598,264,281
2021-09-25,City of Cerritos,E,50067,3667,4,7324,60,120
2021-09-25,City of Claremont,SGV,36486,2758,3,7559,57,156
2021-09-25,City of Commerce,E,13069,2674,0,20461,40,306
2021-09-25,City of Compton,S,99903,19387,23,19406,273,273
2021-09-25,City of Covina,SGV,49031,7537,10,15372,174,355
2021-09-25,City of Cudahy,E,24347,5327,6,21879,65,267
2021-09-25,City of Culver City,W,39867,2855,6,7162,113,283
2021-09-25,City of Diamond Bar,SGV,57515,3920,5,6816,87,151
2021-09-25,City of Downey,E,114266,20116,17,17605,317,277
2021-09-25,City of Duarte,SGV,22016,2716,4,12336,99,450
2021-09-25,City of El Monte,SGV,117267,18847,17,16072,450,384
2021-09-25,City of El Segundo,SB,16786,1041,0,6202,10,60
2021-09-25,City of Gardena,E,61309,7655,5,12486,209,341
2021-09-25,City of Glendale,SFV,206487,24261,28,11749,671,325
2021-09-25,City of Glendora,SGV,52766,5814,1,11019,193,366
2021-09-25,City of Hawaiian Gardens,E,14676,2537,0,17287,26,177
2021-09-25,City of Hawthorne,SB,88785,12469,13,14044,226,255
2021-09-25,City of Hermosa Beach,SB,19670,1505,1,7651,10,51
2021-09-25,City of Hidden Hills,SFV,1890,131,0,6931,2,106
2021-09-25,City of Huntington Park,E,59484,12231,4,20562,179,301
2021-09-25,City of Industry,SGV,437,189,0,43249,5,1144
2021-09-25,City of Inglewood,SB,113583,16554,9,14574,337,297
2021-09-25,City of Irwindale,SGV,1459,297,0,20356,7,480
2021-09-25,City of La Canada Flintridge,SGV,20692,1026,-1,4958,17,82
2021-09-25,City of La Habra Heights,E,5456,127,0,2328,2,37
2021-09-25,City of La Mirada,E,49599,5235,4,10555,122,246
2021-09-25,City of La Puente,SGV,40697,7421,2,18235,126,310
2021-09-25,City of La Verne,SGV,33283,3468,7,10420,59,177
2021-09-25,City of Lakewood,E,80365,9162,21,11401,118,147
2021-09-25,City of Lancaster,AV,161572,27446,59,16987,316,196
2021-09-25,City of Lawndale,SB,33613,4212,2,12530,57,170
2021-09-25,City of Lomita,SB,20729,1895,3,9142,42,203
2021-09-25,City of Lynwood,S,72048,14736,9,20453,247,343
2021-09-25,City of Malibu,W,12961,644,2,4969,10,77
2021-09-25,City of Manhattan Beach,SB,35998,1993,0,5536,18,50
2021-09-25,City of Maywood,E,28049,5709,2,20354,94,335
2021-09-25,City of Monrovia,SGV,38799,3913,11,10085,82,211
2021-09-25,City of Montebello,E,64376,11375,2,17670,231,359
2021-09-25,City of Monterey Park,SGV,62265,5497,5,8829,203,326
2021-09-25,City of Norwalk,E,107622,18286,11,16991,398,370
2021-09-25,City of Palmdale,AV,158965,28954,41,18214,348,219
2021-09-25,City of Palos Verdes Estates,SB,13522,651,0,4814,10,74
2021-09-25,City of Paramount,S,56024,11234,17,20052,164,293
2021-09-25,City of Pico Rivera,E,64284,12394,7,19280,279,434
2021-09-25,City of Pomona,SGV,155928,28604,27,18344,488,313
2021-09-25,City of Rancho Palos Verdes,SB,42751,2063,9,4826,60,140
2021-09-25,City of Redondo Beach,SB,68696,3997,3,5818,55,80
2021-09-25,City of Rolling Hills Estates,SB,8114,420,0,5177,8,99
2021-09-25,City of Rolling Hills,SB,1940,79,0,4072,2,103
2021-09-25,City of Rosemead,SGV,55352,5495,7,9928,161,291
2021-09-25,City of San Dimas,SGV,34517,3899,6,11296,99,287
2021-09-25,City of San Fernando,SFV,24612,5929,4,24090,69,280
2021-09-25,City of San Gabriel,SGV,40952,3614,3,8825,211,515
2021-09-25,City of San Marino,SGV,13279,461,0,3472,11,83
2021-09-25,City of Santa Clarita,SFV,220420,26158,46,11867,280,127
2021-09-25,City of Santa Fe Springs,E,18364,3307,2,18008,47,256
2021-09-25,City of Santa Monica,W,92441,6486,10,7016,186,201
2021-09-25,City of Sierra Madre,SGV,10988,602,1,5478,13,118
2021-09-25,City of Signal Hill,E,11797,1421,1,12045,10,85
2021-09-25,City of South El Monte,SGV,20885,3781,2,18104,70,335
2021-09-25,City of South Gate,E,98154,20886,22,21279,247,252
2021-09-25,City of South Pasadena,SGV,26054,1669,2,6406,45,173
2021-09-25,City of Temple City,SGV,36453,2701,2,7409,126,346
2021-09-25,City of Torrance,SB,149277,9425,12,6314,230,154
2021-09-25,City of Vernon,E,209,135,0,64593,0,0
2021-09-25,City of Walnut,SGV,30532,2109,4,6908,41,134
2021-09-25,City of West Covina,SGV,108237,14944,26,13807,283,261
2021-09-25,City of West Hollywood,W,36953,3537,6,9572,43,116
2021-09-25,City of Westlake Village,SFV,8361,149,3,1782,1,12
2021-09-25,City of Whittier,E,87430,12905,11,14760,273,312
2021-09-25,Los Angeles - Adams-Normandie,S,8202,1347,3,16423,18,219
2021-09-25,Los Angeles - Alsace,W,12445,1822,4,14640,21,169
2021-09-25,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-25,Los Angeles - Angelino Heights,MLA,2502,338,1,13509,6,240
2021-09-25,Los Angeles - Arleta,SFV,34370,7787,5,22656,121,352
2021-09-25,Los Angeles - Atwater Village,MLA,14666,1695,1,11557,28,191
2021-09-25,Los Angeles - Baldwin Hills,S,31125,3518,6,11303,75,241
2021-09-25,Los Angeles - Bel Air,W,8429,545,0,6466,2,24
2021-09-25,Los Angeles - Beverly Crest,W,12525,867,0,6922,6,48
2021-09-25,Los Angeles - Beverlywood,W,13173,1256,0,9535,2,15
2021-09-25,Los Angeles - Boyle Heights,MLA,86885,19114,13,21999,318,366
2021-09-25,Los Angeles - Brentwood,W,30953,2079,3,6716,20,65
2021-09-25,Los Angeles - Brookside,MLA,581,45,0,7745,2,344
2021-09-25,Los Angeles - Cadillac-Corning,W,7121,848,1,11908,10,140
2021-09-25,Los Angeles - Canoga Park,SFV,65290,10804,10,16548,176,270
2021-09-25,Los Angeles - Carthay,MLA,14363,1272,1,8856,77,536
2021-09-25,Los Angeles - Central,MLA,38992,8315,5,21325,134,344
2021-09-25,Los Angeles - Century City,W,12792,847,1,6621,15,117
2021-09-25,Los Angeles - Century Palms/Cove,S,33767,7127,6,21107,107,317
2021-09-25,Los Angeles - Chatsworth,SFV,37060,4498,7,12137,84,227
2021-09-25,Los Angeles - Cheviot Hills,W,9171,645,3,7033,8,87
2021-09-25,Los Angeles - Chinatown,MLA,8021,917,0,11432,17,212
