date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-06,Los Angeles - Toluca Lake,SFV,8705,128,2,1471,1,11
2020-11-06,Los Angeles - Toluca Terrace,SFV,1306,27,0,2067,1,77
2020-11-06,Los Angeles - Toluca Woods,SFV,1858,27,1,1453,0,0
2020-11-06,Los Angeles - Tujunga,SFV,27807,679,6,2442,16,58
2020-11-06,Los Angeles - University Hills,SGV,3429,69,3,2012,1,29
2020-11-06,Los Angeles - University Park,S,27457,1281,13,4666,20,73
2020-11-06,Los Angeles - Valley Glen,SFV,30019,871,11,2902,24,80
2020-11-06,Los Angeles - Valley Village,SFV,24722,611,3,2472,27,109
2020-11-06,Los Angeles - Van Nuys,SFV,93197,3798,33,4075,97,104
2020-11-06,Los Angeles - Venice,W,33879,382,6,1127,3,9
2020-11-06,Los Angeles - Vermont Knolls,S,17199,780,3,4535,17,99
2020-11-06,Los Angeles - Vermont Square,S,7657,380,0,4963,5,65
2020-11-06,Los Angeles - Vermont Vista,S,41188,2150,4,5220,26,63
2020-11-06,Los Angeles - Vernon Central,S,52000,3405,16,6548,46,88
2020-11-06,Los Angeles - Victoria Park,MLA,8400,237,2,2822,3,36
2020-11-06,Los Angeles - View Heights,S,3695,58,2,1570,3,81
2020-11-06,Los Angeles - Watts,S,42675,2200,8,5155,35,82
2020-11-06,Los Angeles - Wellington Square,MLA,4915,151,2,3072,2,41
2020-11-06,Los Angeles - West Adams,MLA,27630,1019,5,3688,43,156
2020-11-06,Los Angeles - West Hills,SFV,40552,688,7,1697,39,96
2020-11-06,Los Angeles - West Los Angeles,W,37641,577,9,1533,16,43
2020-11-06,Los Angeles - West Vernon,S,53645,2690,8,5015,55,103
2020-11-06,Los Angeles - Westchester,W,51616,516,1,1000,15,29
2020-11-06,Los Angeles - Westlake,MLA,59354,2642,8,4451,149,251
2020-11-06,Los Angeles - Westwood,W,54112,530,9,980,6,11
2020-11-06,Los Angeles - Wholesale District,MLA,36130,2679,6,7415,30,83
2020-11-06,Los Angeles - Wilmington,SB,56491,2023,5,3581,28,50
2020-11-06,Los Angeles - Wilshire Center,MLA,50166,1308,7,2607,37,74
2020-11-06,Los Angeles - Winnetka,SFV,51790,1643,20,3173,19,37
2020-11-06,Los Angeles - Woodland Hills,SFV,68064,1223,21,1797,37,54
2020-11-06,Unincorporated - Acton,AV,7971,89,2,1117,3,38
2020-11-06,Unincorporated - Agua Dulce,AV,4158,41,1,986,0,0
2020-11-06,Unincorporated - Altadena,SGV,43627,814,3,1866,18,41
2020-11-06,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-06,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-06,Unincorporated - Arcadia,SGV,7980,105,0,1316,4,50
2020-11-06,Unincorporated - Athens Village,S,4897,273,0,5575,10,204
2020-11-06,Unincorporated - Athens-Westmont,S,42443,1747,4,4116,32,75
2020-11-06,Unincorporated - Avocado Heights,SGV,6775,331,6,4886,4,59
2020-11-06,Unincorporated - Azusa,SGV,15924,592,2,3718,5,31
2020-11-06,Unincorporated - Bassett,SGV,14817,742,6,5008,10,67
2020-11-06,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-11-06,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-06,Unincorporated - Canyon Country,SFV,7728,178,1,2303,0,0
2020-11-06,Unincorporated - Castaic,SFV,27191,2211,0,8131,4,15
2020-11-06,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-06,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-06,Unincorporated - Claremont,SGV,702,25,0,3561,4,570
2020-11-06,Unincorporated - Covina (Charter Oak),SGV,13143,386,6,2937,3,23
2020-11-06,Unincorporated - Covina,SGV,16819,539,4,3205,8,48
2020-11-06,Unincorporated - Del Aire,SB,4394,80,0,1821,2,46
2020-11-06,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-06,Unincorporated - Del Sur,AV,2415,25,1,1035,1,41
2020-11-06,Unincorporated - Desert View Highlands,AV,2493,67,1,2688,1,40
2020-11-06,Unincorporated - Duarte,SGV,4428,174,0,3930,4,90
2020-11-06,Unincorporated - East Covina,SGV,329,5,1,1520,0,0
2020-11-06,Unincorporated - East La Mirada,E,5293,131,0,2475,1,19
2020-11-06,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-06,Unincorporated - East Los Angeles,E,125268,7371,44,5884,118,94
2020-11-06,Unincorporated - East Pasadena,SGV,6403,99,1,1546,2,31
2020-11-06,Unincorporated - East Rancho Dominguez,S,15309,733,5,4788,16,105
2020-11-06,Unincorporated - East Whittier,E,5307,111,0,2092,0,0
2020-11-06,Unincorporated - El Camino Village,SB,8790,188,0,2139,3,34
2020-11-06,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-06,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-11-06,Unincorporated - Florence-Firestone,S,64705,3967,18,6131,56,87
2020-11-06,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-06,Unincorporated - Glendora,SGV,660,15,1,2273,0,0
2020-11-06,Unincorporated - Hacienda Heights,SGV,55927,1245,9,2226,20,36
2020-11-06,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-06,Unincorporated - Hawthorne,SB,2514,69,1,2745,0,0
2020-11-06,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,50,0,3541,1,71
2020-11-06,Unincorporated - La Crescenta-Montrose,SFV,19804,259,2,1308,2,10
2020-11-06,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-06,Unincorporated - La Rambla,SGV,2075,81,1,3904,12,578
2020-11-06,Unincorporated - La Verne,SGV,2040,42,1,2059,0,0
2020-11-06,Unincorporated - Ladera Heights,W,7070,117,2,1655,3,42
2020-11-06,Unincorporated - Lake Hughes,AV,668,6,0,898,0,0
2020-11-06,Unincorporated - Lake Los Angeles,AV,12995,346,3,2663,4,31
2020-11-06,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-06,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-06,Unincorporated - Lennox,SB,22542,795,0,3527,7,31
2020-11-06,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-06,Unincorporated - Littlerock,AV,4021,94,0,2338,1,25
2020-11-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-06,Unincorporated - Littlerock/Pearblossom,AV,3569,110,1,3082,0,0
2020-11-06,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-06,Unincorporated - Marina del Rey,W,9410,93,0,988,1,11
2020-11-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-06,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-11-06,Unincorporated - Newhall,SFV,220,28,1,12727,0,0
2020-11-06,Unincorporated - North Lancaster,AV,1198,26,0,2170,1,83
2020-11-06,Unincorporated - North Whittier,W,8360,247,3,2955,10,120
2020-11-06,Unincorporated - Northeast San Gabriel,SGV,24035,426,5,1772,15,62
2020-11-06,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-06,Unincorporated - Palmdale,AV,842,25,2,2969,0,0
2020-11-06,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-11-06,Unincorporated - Pearblossom/Llano,AV,1956,26,0,1329,1,51
2020-11-06,Unincorporated - Pellissier Village,SGV,619,39,0,6300,0,0
2020-11-06,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-06,Unincorporated - Pomona,SGV,1938,17,0,877,1,52
2020-11-06,Unincorporated - Quartz Hill,AV,12908,239,2,1852,10,77
2020-11-06,Unincorporated - Rancho Dominguez,S,2661,82,1,3082,2,75
2020-11-06,Unincorporated - Roosevelt,S,931,19,0,2041,0,0
2020-11-06,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-11-06,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,125,1,3719,1,30
2020-11-06,Unincorporated - Rowland Heights,SGV,51025,827,3,1621,17,33
2020-11-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,1,0,117,0,0
2020-11-06,Unincorporated - San Jose Hills,SGV,20222,918,11,4540,17,84
2020-11-06,Unincorporated - San Pasqual,SGV,2036,11,0,541,0,0
2020-11-06,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-06,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-06,Unincorporated - Santa Monica Mountains,W,18623,151,3,811,1,5
2020-11-06,Unincorporated - Saugus,SFV,155,39,0,25161,0,0
2020-11-06,Unincorporated - Saugus/Canyon Country,SFV,356,12,1,3371,0,0
2020-11-06,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-06,Unincorporated - South El Monte,SGV,1795,104,1,5794,0,0
2020-11-06,Unincorporated - South San Gabriel,SGV,8847,220,3,2486,7,79
2020-11-06,Unincorporated - South Whittier,SGV,59224,2195,15,3706,37,62
2020-11-06,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-06,Unincorporated - Stevenson Ranch,SFV,20969,213,6,1016,3,14
2020-11-06,Unincorporated - Sun Village,AV,6036,197,2,3264,2,33
2020-11-06,Unincorporated - Sunrise Village,SGV,1296,57,0,4398,0,0
2020-11-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,18,0,1086,1,60
2020-11-06,Unincorporated - Val Verde,AV,3309,106,0,3203,1,30
2020-11-06,Unincorporated - Valencia,SFV,3072,53,0,1725,1,33
2020-11-06,Unincorporated - Valinda,SGV,23372,934,10,3996,9,39
2020-11-06,Unincorporated - View Park/Windsor Hills,S,11634,174,3,1495,3,26
2020-11-06,Unincorporated - Walnut Park,S,16144,814,4,5042,16,99
2020-11-06,Unincorporated - West Antelope Valley,AV,1511,7,0,463,0,0
2020-11-06,Unincorporated - West Carson,SB,22084,496,4,2246,41,186
2020-11-06,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-06,Unincorporated - West LA,W,952,46,0,4832,2,210
2020-11-06,Unincorporated - West Puente Valley,SGV,9835,460,5,4677,4,41
2020-11-06,Unincorporated - West Rancho Dominguez,S,1359,24,0,1766,3,221
2020-11-06,Unincorporated - West Whittier/Los Nietos,E,26926,1163,7,4319,16,59
2020-11-06,Unincorporated - Westfield/Academy Hills,TBD,1300,10,0,769,0,0
2020-11-06,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-11-06,Unincorporated - White Fence Farms,AV,3683,61,1,1656,0,0
2020-11-06,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-06,Unincorporated - Whittier,SGV,3784,76,0,2008,3,79
2020-11-06,Unincorporated - Willowbrook,S,34911,1624,4,4652,23,66
2020-11-06,Unincorporated - Wiseburn,SB,6027,144,3,2389,1,17
2020-11-07,City of Agoura Hills,SFV,20881,229,1,1097,6,29
2020-11-07,City of Alhambra,SGV,86735,1492,12,1720,34,39
2020-11-07,City of Arcadia,SGV,57742,628,3,1087,40,69
2020-11-07,City of Artesia,E,16794,430,5,2560,11,65
2020-11-07,City of Avalon,SB,3876,5,0,129,0,0
2020-11-07,City of Azusa,SGV,50044,1801,14,3599,25,50
2020-11-07,City of Baldwin Park,SGV,76772,3509,26,4571,104,135
2020-11-07,City of Bell Gardens,E,43070,2336,7,5424,26,60
2020-11-07,City of Bell,E,36334,1844,21,5075,43,118
2020-11-07,City of Bellflower,E,77735,2796,19,3597,63,81
2020-11-07,City of Beverly Hills,W,34521,800,6,2317,12,35
2020-11-07,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-07,City of Burbank,SFV,107189,2042,19,1905,74,69
2020-11-07,City of Calabasas,SFV,24323,338,6,1390,14,58
2020-11-07,City of Carson,SB,93855,2154,18,2295,66,70
2020-11-07,City of Cerritos,E,50068,678,1,1354,17,34
2020-11-07,City of Claremont,SGV,36485,488,1,1338,10,27
2020-11-07,City of Commerce,E,13069,686,4,5249,12,92
2020-11-07,City of Compton,S,99904,4666,30,4670,82,82
2020-11-07,City of Covina,SGV,49035,1633,9,3330,58,118
2020-11-07,City of Cudahy,E,24347,1250,12,5134,18,74
2020-11-07,City of Culver City,W,39858,459,7,1151,28,70
2020-11-07,City of Diamond Bar,SGV,57525,690,13,1200,11,19
2020-11-07,City of Downey,E,114261,4886,36,4276,91,80
2020-11-07,City of Duarte,SGV,22014,647,5,2939,31,141
2020-11-07,City of El Monte,SGV,117263,5097,19,4346,177,151
2020-11-07,City of El Segundo,SB,16785,154,1,917,1,6
2020-11-07,City of Gardena,E,61307,1401,6,2285,56,91
2020-11-07,City of Glendale,SFV,206513,4911,32,2378,185,90
2020-11-07,City of Glendora,SGV,52758,1386,12,2627,76,144
2020-11-07,City of Hawaiian Gardens,E,14675,585,6,3986,3,20
2020-11-07,City of Hawthorne,SB,88787,2265,19,2551,49,55
2020-11-07,City of Hermosa Beach,SB,19673,275,3,1398,4,20
2020-11-07,City of Hidden Hills,SFV,1890,21,0,1111,0,0
2020-11-07,City of Huntington Park,E,59481,3326,21,5591,64,108
2020-11-07,City of Industry,SGV,437,52,2,11899,2,458
2020-11-07,City of Inglewood,SB,113589,3352,21,2951,93,82
2020-11-07,City of Irwindale,SGV,1459,82,2,5620,2,137
2020-11-07,City of La Canada Flintridge,SGV,20696,209,1,1010,6,29
2020-11-07,City of La Habra Heights,E,5456,65,0,1192,1,18
2020-11-07,City of La Mirada,E,49597,1003,10,2022,26,52
2020-11-07,City of La Puente,SGV,40700,1808,7,4443,29,71
2020-11-07,City of La Verne,SGV,33286,600,5,1803,13,39
2020-11-07,City of Lakewood,E,80368,1537,14,1913,16,20
2020-11-07,City of Lancaster,AV,161565,4712,72,2916,69,43
2020-11-07,City of Lawndale,SB,33612,782,12,2326,13,39
2020-11-07,City of Lomita,SB,20724,278,-3,1341,9,43
2020-11-07,City of Lynwood,S,72049,3808,18,5285,105,146
2020-11-07,City of Malibu,W,12964,119,4,918,3,23
2020-11-07,City of Manhattan Beach,SB,36002,440,3,1222,5,14
2020-11-07,City of Maywood,E,28048,1640,7,5847,37,132
2020-11-07,City of Monrovia,SGV,38802,894,7,2304,42,108
2020-11-07,City of Montebello,E,64372,2750,20,4272,54,84
2020-11-07,City of Monterey Park,SGV,62263,1080,5,1735,52,84
2020-11-07,City of Norwalk,E,107627,3968,35,3687,88,82
2020-11-07,City of Palmdale,AV,158969,5650,90,3554,80,50
2020-11-07,City of Palos Verdes Estates,SB,13527,115,-1,850,2,15
2020-11-07,City of Paramount,S,56021,2782,21,4966,31,55
2020-11-07,City of Pico Rivera,E,64280,2881,19,4482,79,123
2020-11-07,City of Pomona,SGV,155934,6543,63,4196,144,92
2020-11-07,City of Rancho Palos Verdes,SB,42757,360,-1,842,13,30
2020-11-07,City of Redondo Beach,SB,68683,689,6,1003,12,17
2020-11-07,City of Rolling Hills Estates,SB,8110,53,0,653,3,37
2020-11-07,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-07,City of Rosemead,SGV,55353,1010,6,1825,32,58
2020-11-07,City of San Dimas,SGV,34517,644,10,1866,15,43
2020-11-07,City of San Fernando,SFV,24611,1217,9,4945,20,81
2020-11-07,City of San Gabriel,SGV,40951,734,6,1792,71,173
2020-11-07,City of San Marino,SGV,13274,100,0,753,2,15
2020-11-07,City of Santa Clarita,SFV,220416,4698,48,2131,64,29
2020-11-07,City of Santa Fe Springs,E,18365,663,3,3610,6,33
2020-11-07,City of Santa Monica,W,92438,1102,22,1192,41,44
2020-11-07,City of Sierra Madre,SGV,10987,94,5,855,4,36
2020-11-07,City of Signal Hill,E,11797,322,1,2730,4,34
2020-11-07,City of South El Monte,SGV,20884,954,7,4568,17,81
2020-11-07,City of South Gate,E,98157,5175,39,5272,74,75
2020-11-07,City of South Pasadena,SGV,26058,330,-1,1267,26,100
2020-11-07,City of Temple City,SGV,36455,595,2,1632,43,118
2020-11-07,City of Torrance,SB,149225,1651,13,1106,72,48
2020-11-07,City of Vernon,E,209,16,0,7656,0,0
2020-11-07,City of Walnut,SGV,30535,350,6,1146,6,20
2020-11-07,City of West Covina,SGV,108237,3418,12,3158,71,66
2020-11-07,City of West Hollywood,W,36948,709,13,1919,6,16
2020-11-07,City of Westlake Village,SFV,8355,45,2,538,0,0
2020-11-07,City of Whittier,E,87435,2750,36,3145,40,46
2020-11-07,Los Angeles - Adams-Normandie,S,8203,324,3,3950,5,61
2020-11-07,Los Angeles - Alsace,W,12444,429,2,3447,3,24
2020-11-07,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-07,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-07,Los Angeles - Arleta,SFV,34369,1850,20,5383,26,76
2020-11-07,Los Angeles - Atwater Village,MLA,14666,305,6,2080,8,55
2020-11-07,Los Angeles - Baldwin Hills,S,31124,731,7,2349,29,93
2020-11-07,Los Angeles - Bel Air,W,8427,108,0,1281,0,0
2020-11-07,Los Angeles - Beverly Crest,W,12522,165,2,1317,2,16
2020-11-07,Los Angeles - Beverlywood,W,13173,203,3,1541,0,0
2020-11-07,Los Angeles - Boyle Heights,MLA,86883,4969,46,5719,76,87
2020-11-07,Los Angeles - Brentwood,W,30954,369,3,1192,3,10
2020-11-07,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-07,Los Angeles - Cadillac-Corning,W,7120,153,1,2149,1,14
2020-11-07,Los Angeles - Canoga Park,SFV,65285,2453,25,3757,63,96
2020-11-07,Los Angeles - Carthay,MLA,14363,265,6,1845,17,118
2020-11-07,Los Angeles - Central,MLA,38994,2433,20,6240,44,113
2020-11-07,Los Angeles - Century City,W,12794,156,5,1220,0,0
2020-11-07,Los Angeles - Century Palms/Cove,S,33766,1685,7,4990,23,68
2020-11-07,Los Angeles - Chatsworth,SFV,37063,832,1,2245,37,100
2020-11-07,Los Angeles - Cheviot Hills,W,9172,103,0,1123,3,33
2020-11-07,Los Angeles - Chinatown,MLA,8022,154,1,1920,3,37
2020-11-07,Los Angeles - Cloverdale/Cochran,MLA,14554,365,1,2508,5,34
2020-11-07,Los Angeles - Country Club Park,MLA,15154,416,0,2745,34,224
2020-11-07,Los Angeles - Crenshaw District,S,13829,362,0,2618,5,36
2020-11-07,Los Angeles - Crestview,W,11368,222,3,1953,21,185
2020-11-07,Los Angeles - Del Rey,W,29941,429,6,1433,10,33
2020-11-07,Los Angeles - Downtown,MLA,27507,952,7,3461,17,62
2020-11-07,Los Angeles - Eagle Rock,MLA,39589,808,12,2041,26,66
2020-11-07,Los Angeles - East Hollywood,MLA,29289,751,7,2564,45,154
2020-11-07,Los Angeles - Echo Park,MLA,14255,327,4,2294,6,42
2020-11-07,Los Angeles - El Sereno,MLA,41808,1508,7,3607,37,88
2020-11-07,Los Angeles - Elysian Park,MLA,5711,115,2,2013,0,0
2020-11-07,Los Angeles - Elysian Valley,MLA,10171,327,3,3215,5,49
2020-11-07,Los Angeles - Encino,SFV,45177,857,10,1897,21,46
2020-11-07,Los Angeles - Exposition Park,S,44917,1592,16,3544,25,56
2020-11-07,Los Angeles - Exposition,S,3326,83,1,2495,2,60
2020-11-07,Los Angeles - Faircrest Heights,MLA,3601,45,1,1250,2,56
2020-11-07,Los Angeles - Figueroa Park Square,S,8721,365,4,4185,5,57
2020-11-07,Los Angeles - Florence-Firestone,S,47446,2656,16,5598,35,74
2020-11-07,Los Angeles - Glassell Park,MLA,31601,841,1,2661,15,47
2020-11-07,Los Angeles - Gramercy Place,S,10764,301,2,2796,5,46
2020-11-07,Los Angeles - Granada Hills,SFV,58186,1533,14,2634,70,120
2020-11-07,Los Angeles - Green Meadows,S,21505,1066,4,4957,16,74
2020-11-07,Los Angeles - Hancock Park,MLA,17037,290,7,1702,4,23
2020-11-07,Los Angeles - Harbor City,SB,29070,574,3,1975,12,41
2020-11-07,Los Angeles - Harbor Gateway,SB,43602,1151,9,2640,20,46
2020-11-07,Los Angeles - Harbor Pines,SB,2409,36,1,1494,0,0
2020-11-07,Los Angeles - Harvard Heights,MLA,18035,622,2,3449,24,133
2020-11-07,Los Angeles - Harvard Park,S,37933,1874,11,4940,24,63
2020-11-07,Los Angeles - Highland Park,MLA,48391,1331,-4,2751,23,48
2020-11-07,Los Angeles - Historic Filipinotown,MLA,13869,509,4,3670,16,115
2020-11-07,Los Angeles - Hollywood Hills,MLA,29429,420,9,1427,7,24
2020-11-07,Los Angeles - Hollywood,MLA,68257,1484,16,2174,16,23
2020-11-07,Los Angeles - Hyde Park,S,28541,940,3,3294,15,53
2020-11-07,Los Angeles - Jefferson Park,S,8072,306,1,3790,1,12
2020-11-07,Los Angeles - Koreatown,MLA,51688,1357,18,2625,33,64
2020-11-07,Los Angeles - Lafayette Square,MLA,4559,101,1,2215,3,66
2020-11-07,Los Angeles - Lake Balboa,SFV,42203,1307,13,3097,20,47
2020-11-07,Los Angeles - Lakeview Terrace,SFV,13133,656,5,4995,23,175
2020-11-07,Los Angeles - Leimert Park,S,15236,383,8,2514,8,53
2020-11-07,Los Angeles - Lincoln Heights,MLA,32597,1253,8,3844,47,144
2020-11-07,Los Angeles - Little Armenia,MLA,8025,419,2,5221,52,648
2020-11-07,Los Angeles - Little Bangladesh,MLA,28345,624,1,2202,5,18
2020-11-07,Los Angeles - Little Tokyo,MLA,3133,124,1,3958,2,64
2020-11-07,Los Angeles - Longwood,MLA,4304,136,4,3160,1,23
2020-11-07,Los Angeles - Los Feliz,MLA,21613,275,4,1273,3,14
2020-11-07,Los Angeles - Manchester Square,SB,8537,236,1,2765,5,59
2020-11-07,Los Angeles - Mandeville Canyon,W,3123,32,0,1024,0,0
2020-11-07,Los Angeles - Mar Vista,W,42468,398,2,937,7,16
2020-11-07,Los Angeles - Marina Peninsula,W,4359,47,1,1078,1,23
2020-11-07,Los Angeles - Melrose,MLA,77697,2255,8,2902,75,97
2020-11-07,Los Angeles - Mid-city,MLA,15031,309,1,2056,23,153
2020-11-07,Los Angeles - Miracle Mile,MLA,17987,233,3,1296,6,33
2020-11-07,Los Angeles - Mission Hills,SFV,24124,1092,1,4527,55,228
2020-11-07,Los Angeles - Mt. Washington,MLA,24143,650,4,2692,16,66
2020-11-07,Los Angeles - North Hills,SFV,61578,2326,13,3778,48,78
2020-11-07,Los Angeles - North Hollywood,SFV,151433,4969,40,3282,77,51
2020-11-07,Los Angeles - Northridge,SFV,69798,1799,2,2577,47,67
2020-11-07,Los Angeles - Pacific Palisades,W,21287,172,1,808,4,19
2020-11-07,Los Angeles - Pacoima,SFV,76981,4417,22,5738,65,84
2020-11-07,Los Angeles - Palisades Highlands,W,3846,35,1,910,0,0
2020-11-07,Los Angeles - Palms,W,43868,621,3,1415,31,71
2020-11-07,Los Angeles - Panorama City,SFV,75253,3684,19,4896,101,134
2020-11-07,Los Angeles - Park La Brea,MLA,13578,145,0,1068,1,7
2020-11-07,Los Angeles - Pico-Union,MLA,41842,2001,6,4782,94,225
2020-11-07,Los Angeles - Playa Del Rey,W,3197,32,1,1001,0,0
2020-11-07,Los Angeles - Playa Vista,W,10949,159,1,1452,0,0
2020-11-07,Los Angeles - Porter Ranch,SFV,35593,506,0,1422,8,22
2020-11-07,Los Angeles - Rancho Park,W,6560,103,1,1570,0,0
2020-11-07,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-11-07,Los Angeles - Reseda Ranch,SFV,4636,159,2,3430,0,0
2020-11-07,Los Angeles - Reseda,SFV,76619,2814,22,3673,89,116
2020-11-07,Los Angeles - Reynier Village,W,4229,49,0,1159,0,0
2020-11-07,Los Angeles - San Pedro,SB,78031,2200,9,2819,30,38
2020-11-07,Los Angeles - Shadow Hills,SFV,4443,91,0,2049,0,0
2020-11-07,Los Angeles - Sherman Oaks,SFV,87257,1422,13,1630,31,36
2020-11-07,Los Angeles - Silverlake,MLA,44088,749,7,1699,18,41
2020-11-07,Los Angeles - South Carthay,MLA,10597,145,2,1369,2,19
2020-11-07,Los Angeles - South Park,S,37963,2313,13,6093,31,82
2020-11-07,Los Angeles - St Elmo Village,MLA,4584,157,1,3425,8,175
2020-11-07,Los Angeles - Studio City,SFV,22438,309,2,1377,8,36
2020-11-07,Los Angeles - Sun Valley,SFV,52485,2199,15,4190,34,65
2020-11-07,Los Angeles - Sunland,SFV,20409,574,2,2813,30,147
2020-11-07,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-07,Los Angeles - Sylmar,SFV,82396,4158,29,5046,93,113
2020-11-07,Los Angeles - Tarzana,SFV,30874,888,6,2876,38,123
2020-11-07,Los Angeles - Temple-Beaudry,MLA,39485,1385,14,3508,29,73
2020-11-07,Los Angeles - Thai Town,MLA,9808,239,6,2437,2,20
2020-11-07,Los Angeles - Toluca Lake,SFV,8705,130,2,1494,1,11
2020-11-07,Los Angeles - Toluca Terrace,SFV,1306,28,1,2144,1,77
2020-11-07,Los Angeles - Toluca Woods,SFV,1858,27,0,1453,0,0
2020-11-07,Los Angeles - Tujunga,SFV,27807,682,3,2452,16,58
2020-11-07,Los Angeles - University Hills,SGV,3429,70,1,2041,1,29
2020-11-07,Los Angeles - University Park,S,27457,1297,16,4724,20,73
2020-11-07,Los Angeles - Valley Glen,SFV,30019,877,6,2922,24,80
2020-11-07,Los Angeles - Valley Village,SFV,24722,613,2,2480,27,109
2020-11-07,Los Angeles - Van Nuys,SFV,93197,3823,25,4102,97,104
2020-11-07,Los Angeles - Venice,W,33879,388,6,1145,3,9
2020-11-07,Los Angeles - Vermont Knolls,S,17199,785,5,4564,17,99
2020-11-07,Los Angeles - Vermont Square,S,7657,386,6,5041,5,65
2020-11-07,Los Angeles - Vermont Vista,S,41188,2157,7,5237,26,63
2020-11-07,Los Angeles - Vernon Central,S,52000,3422,17,6581,46,88
2020-11-07,Los Angeles - Victoria Park,MLA,8400,237,0,2822,3,36
2020-11-07,Los Angeles - View Heights,S,3695,59,1,1597,3,81
2020-11-07,Los Angeles - Watts,S,42675,2213,13,5186,35,82
2020-11-07,Los Angeles - Wellington Square,MLA,4915,152,1,3093,2,41
2020-11-07,Los Angeles - West Adams,MLA,27630,1031,12,3731,43,156
2020-11-07,Los Angeles - West Hills,SFV,40552,707,19,1744,39,96
2020-11-07,Los Angeles - West Los Angeles,W,37641,583,6,1549,16,43
2020-11-07,Los Angeles - West Vernon,S,53645,2705,15,5043,55,103
2020-11-07,Los Angeles - Westchester,W,51616,521,5,1010,15,29
2020-11-07,Los Angeles - Westlake,MLA,59354,2664,22,4488,149,251
2020-11-07,Los Angeles - Westwood,W,54112,541,11,1000,6,11
2020-11-07,Los Angeles - Wholesale District,MLA,36130,2688,9,7440,30,83
2020-11-07,Los Angeles - Wilmington,SB,56491,2040,17,3611,28,50
2020-11-07,Los Angeles - Wilshire Center,MLA,50166,1320,12,2631,37,74
2020-11-07,Los Angeles - Winnetka,SFV,51790,1666,23,3217,19,37
2020-11-07,Los Angeles - Woodland Hills,SFV,68064,1235,12,1815,37,54
2020-11-07,Unincorporated - Acton,AV,7971,90,1,1129,3,38
2020-11-07,Unincorporated - Agua Dulce,AV,4158,43,2,1034,0,0
2020-11-07,Unincorporated - Altadena,SGV,43627,815,1,1868,18,41
2020-11-07,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-07,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
