date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-12-05,Los Angeles - Echo Park,MLA,14256,1734,1,12163,23,161
2021-12-05,Los Angeles - El Sereno,MLA,41808,7338,6,17552,116,277
2021-12-05,Los Angeles - Elysian Park,MLA,5712,680,1,11905,5,88
2021-12-05,Los Angeles - Elysian Valley,MLA,10171,1525,2,14994,28,275
2021-12-05,Los Angeles - Encino,SFV,45171,4796,9,10617,76,168
2021-12-05,Los Angeles - Exposition Park,S,44918,7494,11,16684,94,209
2021-12-05,Los Angeles - Exposition,S,3326,462,1,13891,7,210
2021-12-05,Los Angeles - Faircrest Heights,MLA,3600,385,0,10694,3,83
2021-12-05,Los Angeles - Figueroa Park Square,S,8721,1656,10,18989,32,367
2021-12-05,Los Angeles - Florence-Firestone,S,47445,10775,11,22711,132,278
2021-12-05,Los Angeles - Glassell Park,MLA,31604,4181,2,13229,64,203
2021-12-05,Los Angeles - Gramercy Place,S,10764,1787,4,16602,34,316
2021-12-05,Los Angeles - Granada Hills,SFV,58191,8462,14,14542,203,349
2021-12-05,Los Angeles - Green Meadows,S,21505,4634,5,21548,57,265
2021-12-05,Los Angeles - Hancock Park,MLA,17040,1505,1,8833,7,41
2021-12-05,Los Angeles - Harbor City,SB,29069,3360,7,11558,39,134
2021-12-05,Los Angeles - Harbor Gateway,SB,43600,6182,6,14179,86,197
2021-12-05,Los Angeles - Harbor Pines,SB,2409,231,0,9589,2,83
2021-12-05,Los Angeles - Harvard Heights,MLA,18035,2935,0,16274,74,410
2021-12-05,Los Angeles - Harvard Park,S,37935,8558,8,22560,111,293
2021-12-05,Los Angeles - Highland Park,MLA,48390,6866,4,14189,115,238
2021-12-05,Los Angeles - Historic Filipinotown,MLA,13870,2394,1,17260,82,591
2021-12-05,Los Angeles - Hollywood Hills,MLA,29433,2482,9,8432,27,92
2021-12-05,Los Angeles - Hollywood,MLA,68254,8022,6,11753,79,116
2021-12-05,Los Angeles - Hyde Park,S,28540,4817,3,16877,96,336
2021-12-05,Los Angeles - Jefferson Park,S,8073,1387,0,17181,17,211
2021-12-05,Los Angeles - Koreatown,MLA,51692,6498,6,12570,130,251
2021-12-05,Los Angeles - Lafayette Square,MLA,4559,643,0,14104,9,197
2021-12-05,Los Angeles - Lake Balboa,SFV,42205,6734,1,15955,72,171
2021-12-05,Los Angeles - Lakeview Terrace,SFV,13133,2721,1,20719,43,327
2021-12-05,Los Angeles - Leimert Park,S,15235,2137,1,14027,25,164
2021-12-05,Los Angeles - Lincoln Heights,MLA,32597,5913,2,18140,188,577
2021-12-05,Los Angeles - Little Armenia,MLA,8025,1369,1,17059,90,1121
2021-12-05,Los Angeles - Little Bangladesh,MLA,28342,3328,2,11742,34,120
2021-12-05,Los Angeles - Little Tokyo,MLA,3133,532,4,16981,12,383
2021-12-05,Los Angeles - Longwood,MLA,4304,702,0,16310,9,209
2021-12-05,Los Angeles - Los Feliz,MLA,21607,1634,4,7562,29,134
2021-12-05,Los Angeles - Manchester Square,SB,8536,1287,0,15077,16,187
2021-12-05,Los Angeles - Mandeville Canyon,W,3124,215,1,6882,1,32
2021-12-05,Los Angeles - Mar Vista,W,42470,3101,8,7301,37,87
2021-12-05,Los Angeles - Marina Peninsula,W,4360,260,-1,5963,2,46
2021-12-05,Los Angeles - Melrose,MLA,77697,10473,14,13479,226,291
2021-12-05,Los Angeles - Mid-city,MLA,15030,1587,4,10559,46,306
2021-12-05,Los Angeles - Miracle Mile,MLA,17985,1531,2,8513,19,106
2021-12-05,Los Angeles - Mission Hills,SFV,24124,5244,5,21738,133,551
2021-12-05,Los Angeles - Mt. Washington,MLA,24145,3383,2,14011,66,273
2021-12-05,Los Angeles - North Hills,SFV,61576,11072,7,17981,163,265
2021-12-05,Los Angeles - North Hollywood,SFV,151422,25976,29,17155,399,264
2021-12-05,Los Angeles - Northridge,SFV,69796,9710,18,13912,196,281
2021-12-05,Los Angeles - Pacific Palisades,W,21291,1238,0,5815,15,70
2021-12-05,Los Angeles - Pacoima,SFV,76980,19620,11,25487,247,321
2021-12-05,Los Angeles - Palisades Highlands,W,3846,224,1,5824,1,26
2021-12-05,Los Angeles - Palms,W,43877,3619,5,8248,67,153
2021-12-05,Los Angeles - Panorama City,SFV,75250,15566,6,20686,289,384
2021-12-05,Los Angeles - Park La Brea,MLA,13580,949,2,6988,1,7
2021-12-05,Los Angeles - Pico-Union,MLA,41842,7979,5,19069,247,590
2021-12-05,Los Angeles - Playa Del Rey,W,3196,197,1,6164,1,31
2021-12-05,Los Angeles - Playa Vista,W,10947,932,2,8514,12,110
2021-12-05,Los Angeles - Porter Ranch,SFV,35587,3491,10,9809,48,135
2021-12-05,Los Angeles - Rancho Park,W,6560,553,1,8430,2,30
2021-12-05,Los Angeles - Regent Square,W,2780,339,0,12194,3,108
2021-12-05,Los Angeles - Reseda Ranch,SFV,4636,840,0,18119,5,108
2021-12-05,Los Angeles - Reseda,SFV,76617,14012,22,18288,320,418
2021-12-05,Los Angeles - Reynier Village,W,4228,355,0,8396,2,47
2021-12-05,Los Angeles - San Pedro,SB,78038,9788,15,12543,142,182
2021-12-05,Los Angeles - Shadow Hills,SFV,4442,528,0,11887,5,113
2021-12-05,Los Angeles - Sherman Oaks,SFV,87255,8699,17,9970,123,141
2021-12-05,Los Angeles - Silverlake,MLA,44083,4404,7,9990,128,290
2021-12-05,Los Angeles - South Carthay,MLA,10595,1045,2,9863,6,57
2021-12-05,Los Angeles - South Park,S,37961,8487,15,22357,112,295
2021-12-05,Los Angeles - St Elmo Village,MLA,4584,796,0,17365,42,916
2021-12-05,Los Angeles - Studio City,SFV,22441,2111,3,9407,49,218
2021-12-05,Los Angeles - Sun Valley,SFV,52483,11155,7,21255,170,324
2021-12-05,Los Angeles - Sunland,SFV,20408,2885,7,14137,62,304
2021-12-05,Los Angeles - Sycamore Square,SFV,647,56,1,8655,2,309
2021-12-05,Los Angeles - Sylmar,SFV,82397,19227,16,23334,262,318
2021-12-05,Los Angeles - Tarzana,SFV,30876,4373,3,14163,86,279
2021-12-05,Los Angeles - Temple-Beaudry,MLA,39481,6045,2,15311,117,296
2021-12-05,Los Angeles - Thai Town,MLA,9809,1171,2,11938,23,234
2021-12-05,Los Angeles - Toluca Lake,SFV,8704,801,0,9203,6,69
2021-12-05,Los Angeles - Toluca Terrace,SFV,1306,197,0,15084,8,613
2021-12-05,Los Angeles - Toluca Woods,SFV,1858,167,1,8988,0,0
2021-12-05,Los Angeles - Tujunga,SFV,27810,3773,4,13567,80,288
2021-12-05,Los Angeles - University Hills,SGV,3429,340,1,9915,3,87
2021-12-05,Los Angeles - University Park,S,27455,4371,3,15920,63,229
2021-12-05,Los Angeles - Valley Glen,SFV,30016,4836,1,16111,81,270
2021-12-05,Los Angeles - Valley Village,SFV,24720,2970,4,12015,85,344
2021-12-05,Los Angeles - Van Nuys,SFV,93196,17334,12,18600,371,398
2021-12-05,Los Angeles - Venice,W,33884,2937,6,8668,19,56
2021-12-05,Los Angeles - Vermont Knolls,S,17200,3472,5,20186,65,378
2021-12-05,Los Angeles - Vermont Square,S,7657,1778,1,23221,29,379
2021-12-05,Los Angeles - Vermont Vista,S,41186,9015,8,21889,117,284
2021-12-05,Los Angeles - Vernon Central,S,51998,12535,9,24107,174,335
2021-12-05,Los Angeles - Victoria Park,MLA,8399,1214,0,14454,14,167
2021-12-05,Los Angeles - View Heights,S,3694,309,1,8365,7,189
2021-12-05,Los Angeles - Watts,S,42675,8979,14,21041,115,269
2021-12-05,Los Angeles - Wellington Square,MLA,4915,710,4,14446,11,224
2021-12-05,Los Angeles - West Adams,MLA,27630,4751,1,17195,157,568
2021-12-05,Los Angeles - West Hills,SFV,40546,4231,3,10435,123,303
2021-12-05,Los Angeles - West Los Angeles,W,37635,3486,9,9262,55,146
2021-12-05,Los Angeles - West Vernon,S,53644,11793,5,21984,204,380
2021-12-05,Los Angeles - Westchester,W,51605,3826,6,7414,59,114
2021-12-05,Los Angeles - Westlake,MLA,59354,8976,17,15123,323,544
2021-12-05,Los Angeles - Westwood,W,54110,3974,6,7344,30,55
2021-12-05,Los Angeles - Wholesale District,MLA,36128,9118,7,25237,118,327
2021-12-05,Los Angeles - Wilmington,SB,56488,10187,22,18034,104,184
2021-12-05,Los Angeles - Wilshire Center,MLA,50171,6699,1,13353,139,277
2021-12-05,Los Angeles - Winnetka,SFV,51785,8279,9,15987,97,187
2021-12-05,Los Angeles - Woodland Hills,SFV,68054,7286,11,10706,99,145
2021-12-05,Unincorporated - Acton,AV,7971,827,0,10375,12,151
2021-12-05,Unincorporated - Agua Dulce,AV,4158,438,0,10534,5,120
2021-12-05,Unincorporated - Altadena,SGV,43618,4267,5,9782,81,186
2021-12-05,Unincorporated - Anaverde,AV,1508,189,0,12533,0,0
2021-12-05,Unincorporated - Angeles National Forest,AV,1245,43,0,3454,1,80
2021-12-05,Unincorporated - Arcadia,SGV,7981,765,0,9585,16,200
2021-12-05,Unincorporated - Athens Village,S,4897,1212,0,24750,32,653
2021-12-05,Unincorporated - Athens-Westmont,S,42443,7908,11,18632,131,309
2021-12-05,Unincorporated - Avocado Heights,SGV,6775,1301,2,19203,14,207
2021-12-05,Unincorporated - Azusa,SGV,15923,2856,1,17936,47,295
2021-12-05,Unincorporated - Bassett,SGV,14817,2969,2,20038,48,324
2021-12-05,Unincorporated - Bouquet Canyon,SFV,1073,81,0,7549,1,93
2021-12-05,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-12-05,Unincorporated - Canyon Country,SFV,7728,1239,3,16033,7,91
2021-12-05,Unincorporated - Castaic,SFV,27192,4651,6,17105,21,77
2021-12-05,Unincorporated - Cerritos,E,587,79,0,13458,1,170
2021-12-05,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-12-05,Unincorporated - Claremont,SGV,702,56,0,7977,4,570
2021-12-05,Unincorporated - Covina (Charter Oak),SGV,13144,1923,1,14630,23,175
2021-12-05,Unincorporated - Covina,SGV,16819,2853,7,16963,47,279
2021-12-05,Unincorporated - Del Aire,SB,4393,414,1,9424,3,68
2021-12-05,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-12-05,Unincorporated - Del Sur,AV,2415,279,0,11553,3,124
2021-12-05,Unincorporated - Desert View Highlands,AV,2493,459,1,18412,8,321
2021-12-05,Unincorporated - Duarte,SGV,4428,963,0,21748,13,294
2021-12-05,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-12-05,Unincorporated - East La Mirada,E,5292,674,1,12736,9,170
2021-12-05,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-12-05,Unincorporated - East Los Angeles,E,125269,28359,25,22638,472,377
2021-12-05,Unincorporated - East Pasadena,SGV,6402,248,0,3873,10,156
2021-12-05,Unincorporated - East Rancho Dominguez,S,15308,3225,1,21067,56,366
2021-12-05,Unincorporated - East Whittier,E,5306,620,0,11685,10,188
2021-12-05,Unincorporated - El Camino Village,SB,8791,1019,1,11591,15,171
2021-12-05,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-12-05,Unincorporated - Elizabeth Lake,AV,1661,126,0,7586,1,60
2021-12-05,Unincorporated - Florence-Firestone,S,64705,15435,8,23854,237,366
2021-12-05,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-12-05,Unincorporated - Glendora,SGV,660,89,0,13485,3,455
2021-12-05,Unincorporated - Hacienda Heights,SGV,55927,6255,5,11184,105,188
2021-12-05,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-12-05,Unincorporated - Hawthorne,SB,2514,359,0,14280,3,119
2021-12-05,Unincorporated - Hi Vista,AV,1098,74,0,6740,1,91
2021-12-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,324,0,22946,2,142
2021-12-05,Unincorporated - La Crescenta-Montrose,SFV,19802,1524,0,7697,19,96
2021-12-05,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-12-05,Unincorporated - La Rambla,SGV,2075,340,0,16386,21,1012
2021-12-05,Unincorporated - La Verne,SGV,2040,220,0,10784,1,49
2021-12-05,Unincorporated - Ladera Heights,W,7071,596,1,8429,16,226
2021-12-05,Unincorporated - Lake Hughes,AV,668,77,0,11527,0,0
2021-12-05,Unincorporated - Lake Los Angeles,AV,12994,2015,2,15507,21,162
2021-12-05,Unincorporated - Lake Manor,SFV,1643,190,0,11564,2,122
2021-12-05,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-12-05,Unincorporated - Lennox,SB,22542,4036,1,17904,60,266
2021-12-05,Unincorporated - Leona Valley,AV,1751,176,1,10051,3,171
2021-12-05,Unincorporated - Littlerock,AV,4021,690,0,17160,6,149
2021-12-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,173,1,13338,3,231
2021-12-05,Unincorporated - Littlerock/Pearblossom,AV,3569,644,0,18044,12,336
2021-12-05,Unincorporated - Llano,AV,877,62,0,7070,2,228
2021-12-05,Unincorporated - Marina del Rey,W,9411,755,4,8023,4,43
2021-12-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-12-05,Unincorporated - Monrovia,SGV,3881,468,1,12059,1,26
2021-12-05,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-12-05,Unincorporated - North Lancaster,AV,1198,216,1,18030,3,250
2021-12-05,Unincorporated - North Whittier,W,8360,1331,1,15921,29,347
2021-12-05,Unincorporated - Northeast San Gabriel,SGV,24036,1969,2,8192,46,191
2021-12-05,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-12-05,Unincorporated - Palmdale,AV,842,141,0,16746,4,475
2021-12-05,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-12-05,Unincorporated - Pearblossom/Llano,AV,1956,192,0,9816,2,102
2021-12-05,Unincorporated - Pellissier Village,SGV,619,198,0,31987,1,162
2021-12-05,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-12-05,Unincorporated - Pomona,SGV,1938,80,0,4128,2,103
2021-12-05,Unincorporated - Quartz Hill,AV,12906,1830,8,14179,26,201
2021-12-05,Unincorporated - Rancho Dominguez,S,2661,488,0,18339,5,188
2021-12-05,Unincorporated - Roosevelt,S,931,113,0,12137,0,0
2021-12-05,Unincorporated - Rosewood,S,1286,202,0,15708,5,389
2021-12-05,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-12-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,626,0,18625,18,536
2021-12-05,Unincorporated - Rowland Heights,SGV,51023,4356,4,8537,83,163
2021-12-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-12-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,23,0,2681,0,0
2021-12-05,Unincorporated - San Jose Hills,SGV,20221,3997,2,19767,84,415
2021-12-05,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-12-05,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-12-05,Unincorporated - Santa Catalina Island,SB,267,257,0,96255,3,1124
2021-12-05,Unincorporated - Santa Monica Mountains,W,18621,1124,3,6036,18,97
2021-12-05,Unincorporated - Saugus,SFV,155,180,0,116129,0,0
2021-12-05,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-12-05,Unincorporated - South Antelope Valley,AV,455,49,1,10769,0,0
2021-12-05,Unincorporated - South El Monte,SGV,1795,402,0,22396,6,334
2021-12-05,Unincorporated - South San Gabriel,SGV,8848,1116,1,12613,50,565
2021-12-05,Unincorporated - South Whittier,SGV,59223,9988,8,16865,166,280
2021-12-05,Unincorporated - Southeast Antelope Valley,AV,781,111,0,14213,0,0
2021-12-05,Unincorporated - Stevenson Ranch,SFV,20966,1898,1,9053,9,43
2021-12-05,Unincorporated - Sun Village,AV,6036,1122,1,18588,14,232
2021-12-05,Unincorporated - Sunrise Village,SGV,1296,216,0,16667,1,77
2021-12-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,145,0,8745,4,241
2021-12-05,Unincorporated - Val Verde,AV,3309,455,1,13750,3,91
2021-12-05,Unincorporated - Valencia,SFV,3072,315,1,10254,2,65
2021-12-05,Unincorporated - Valinda,SGV,23370,4425,5,18934,80,342
2021-12-05,Unincorporated - View Park/Windsor Hills,S,11635,1058,1,9093,16,138
2021-12-05,Unincorporated - Walnut Park,S,16143,3463,3,21452,57,353
2021-12-05,Unincorporated - West Antelope Valley,AV,1511,74,1,4897,1,66
2021-12-05,Unincorporated - West Carson,SB,22086,2854,5,12922,147,666
2021-12-05,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-12-05,Unincorporated - West LA,W,952,213,0,22374,18,1891
2021-12-05,Unincorporated - West Puente Valley,SGV,9835,2001,3,20346,27,275
2021-12-05,Unincorporated - West Rancho Dominguez,S,1359,237,0,17439,6,442
2021-12-05,Unincorporated - West Whittier/Los Nietos,E,26925,5012,5,18615,95,353
2021-12-05,Unincorporated - Westfield/Academy Hills,TBD,1300,67,0,5154,0,0
2021-12-05,Unincorporated - Westhills,SFV,839,70,0,8343,1,119
2021-12-05,Unincorporated - White Fence Farms,AV,3683,419,3,11377,5,136
2021-12-05,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-12-05,Unincorporated - Whittier,SGV,3784,383,0,10122,9,238
2021-12-05,Unincorporated - Willowbrook,S,34913,8178,4,23424,112,321
2021-12-05,Unincorporated - Wiseburn,SB,6027,667,1,11067,12,199
2021-12-05,age 0 to 4,,0,38701,51
2021-12-05,age 12 to 17,,0,93251,187
2021-12-05,age 18 to 29,,0,343047,263
2021-12-05,age 30 to 49,,0,482899,489
2021-12-05,age 5 to 11,,0,84787,261
2021-12-05,age 50 to 64,,0,267123,260
2021-12-05,age 65 to 79,,0,106467,89
2021-12-05,age over 80,,0,37953,31
2021-12-06,City of Agoura Hills,SFV,20883,1559,1,7465,20,96
2021-12-06,City of Alhambra,SGV,86726,8537,3,9844,221,255
2021-12-06,City of Arcadia,SGV,57756,3575,6,6190,149,258
2021-12-06,City of Artesia,E,16795,2500,2,14885,82,488
2021-12-06,City of Avalon,SB,3869,35,0,905,0,0
2021-12-06,City of Azusa,SGV,50039,7705,11,15398,133,266
2021-12-06,City of Baldwin Park,SGV,76769,14977,17,19509,343,447
2021-12-06,City of Bell Gardens,E,43070,9216,5,21397,122,283
2021-12-06,City of Bell,E,36332,7767,6,21378,128,352
2021-12-06,City of Bellflower,E,77737,13419,12,17262,219,282
2021-12-06,City of Beverly Hills,W,34520,3794,3,10991,36,104
2021-12-06,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-12-06,City of Burbank,SFV,107180,11812,10,11021,263,245
2021-12-06,City of Calabasas,SFV,24323,1899,2,7807,35,144
2021-12-06,City of Carson,SB,93847,12572,6,13396,274,292
2021-12-06,City of Cerritos,E,50069,3966,5,7921,62,124
2021-12-06,City of Claremont,SGV,36483,3049,7,8357,66,181
2021-12-06,City of Commerce,E,13069,2767,1,21172,42,321
2021-12-06,City of Compton,S,99906,20135,14,20154,291,291
2021-12-06,City of Covina,SGV,49032,8045,9,16408,185,377
2021-12-06,City of Cudahy,E,24347,5494,1,22565,66,271
2021-12-06,City of Culver City,W,39865,3102,4,7781,116,291
2021-12-06,City of Diamond Bar,SGV,57514,4184,5,7275,94,163
2021-12-06,City of Downey,E,114264,21169,12,18527,328,287
2021-12-06,City of Duarte,SGV,22016,2862,5,13000,101,459
2021-12-06,City of El Monte,SGV,117267,19540,13,16663,467,398
2021-12-06,City of El Segundo,SB,16786,1162,1,6922,10,60
2021-12-06,City of Gardena,E,61311,8183,13,13347,218,356
2021-12-06,City of Glendale,SFV,206493,25911,25,12548,714,346
2021-12-06,City of Glendora,SGV,52764,6266,8,11876,208,394
2021-12-06,City of Hawaiian Gardens,E,14676,2635,2,17954,27,184
2021-12-06,City of Hawthorne,SB,88789,13028,9,14673,247,278
2021-12-06,City of Hermosa Beach,SB,19670,1673,3,8505,11,56
2021-12-06,City of Hidden Hills,SFV,1890,146,0,7725,2,106
2021-12-06,City of Huntington Park,E,59485,12711,7,21369,188,316
2021-12-06,City of Industry,SGV,437,197,0,45080,5,1144
2021-12-06,City of Inglewood,SB,113584,17267,15,15202,356,313
2021-12-06,City of Irwindale,SGV,1459,314,0,21522,7,480
2021-12-06,City of La Canada Flintridge,SGV,20693,1187,4,5736,17,82
2021-12-06,City of La Habra Heights,E,5455,131,0,2401,2,37
2021-12-06,City of La Mirada,E,49598,5608,9,11307,135,272
2021-12-06,City of La Puente,SGV,40696,7693,4,18903,133,327
2021-12-06,City of La Verne,SGV,33282,3774,8,11339,66,198
2021-12-06,City of Lakewood,E,80362,9853,9,12261,129,161
2021-12-06,City of Lancaster,AV,161574,30428,43,18833,352,218
2021-12-06,City of Lawndale,SB,33613,4423,3,13158,60,178
2021-12-06,City of Lomita,SB,20729,2033,1,9808,47,227
2021-12-06,City of Lynwood,S,72046,15359,9,21318,258,358
2021-12-06,City of Malibu,W,12961,741,1,5717,12,93
2021-12-06,City of Manhattan Beach,SB,35999,2241,4,6225,19,53
2021-12-06,City of Maywood,E,28049,5911,1,21074,98,349
2021-12-06,City of Monrovia,SGV,38799,4201,1,10827,86,222
2021-12-06,City of Montebello,E,64376,11845,7,18400,240,373
2021-12-06,City of Monterey Park,SGV,62261,5773,4,9272,209,336
2021-12-06,City of Norwalk,E,107624,19071,15,17720,420,390
2021-12-06,City of Palmdale,AV,158965,31448,48,19783,372,234
2021-12-06,City of Palos Verdes Estates,SB,13521,721,0,5332,10,74
2021-12-06,City of Paramount,S,56023,11676,10,20841,177,316
2021-12-06,City of Pico Rivera,E,64284,12954,5,20151,291,453
2021-12-06,City of Pomona,SGV,155931,30415,15,19505,515,330
2021-12-06,City of Rancho Palos Verdes,SB,42748,2261,2,5289,64,150
2021-12-06,City of Redondo Beach,SB,68700,4417,7,6430,57,83
2021-12-06,City of Rolling Hills Estates,SB,8113,459,1,5658,8,99
2021-12-06,City of Rolling Hills,SB,1940,92,0,4742,3,155
2021-12-06,City of Rosemead,SGV,55348,5761,8,10408,168,304
2021-12-06,City of San Dimas,SGV,34516,4169,5,12078,101,293
2021-12-06,City of San Fernando,SFV,24612,6171,2,25073,73,297
2021-12-06,City of San Gabriel,SGV,40953,3839,3,9374,220,537
2021-12-06,City of San Marino,SGV,13277,506,0,3811,10,75
2021-12-06,City of Santa Clarita,SFV,220423,28989,33,13151,300,136
2021-12-06,City of Santa Fe Springs,E,18364,3475,9,18923,49,267
2021-12-06,City of Santa Monica,W,92446,7176,10,7762,196,212
2021-12-06,City of Sierra Madre,SGV,10989,698,1,6352,13,118
2021-12-06,City of Signal Hill,E,11797,1524,1,12919,11,93
2021-12-06,City of South El Monte,SGV,20885,3923,0,18784,76,364
2021-12-06,City of South Gate,E,98157,21849,9,22260,263,268
2021-12-06,City of South Pasadena,SGV,26052,1800,1,6909,49,188
2021-12-06,City of Temple City,SGV,36455,2874,3,7884,130,357
2021-12-06,City of Torrance,SB,149273,10290,13,6894,247,165
2021-12-06,City of Vernon,E,209,143,0,68421,0,0
2021-12-06,City of Walnut,SGV,30531,2235,5,7320,41,134
2021-12-06,City of West Covina,SGV,108235,15819,15,14615,308,285
2021-12-06,City of West Hollywood,W,36951,3835,3,10379,45,122
2021-12-06,City of Westlake Village,SFV,8359,160,0,1914,1,12
2021-12-06,City of Whittier,E,87432,13581,6,15533,285,326
2021-12-06,Los Angeles - Adams-Normandie,S,8202,1410,0,17191,18,219
2021-12-06,Los Angeles - Alsace,W,12445,1902,0,15283,21,169
2021-12-06,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-12-06,Los Angeles - Angelino Heights,MLA,2502,359,0,14349,6,240
2021-12-06,Los Angeles - Arleta,SFV,34370,8065,4,23465,126,367
2021-12-06,Los Angeles - Atwater Village,MLA,14666,1801,0,12280,29,198
2021-12-06,Los Angeles - Baldwin Hills,S,31126,3716,3,11939,80,257
2021-12-06,Los Angeles - Bel Air,W,8429,619,0,7344,3,36
2021-12-06,Los Angeles - Beverly Crest,W,12525,965,0,7705,6,48
2021-12-06,Los Angeles - Beverlywood,W,13173,1375,1,10438,4,30
2021-12-06,Los Angeles - Boyle Heights,MLA,86882,19662,10,22630,329,379
2021-12-06,Los Angeles - Brentwood,W,30956,2285,4,7382,20,65
2021-12-06,Los Angeles - Brookside,MLA,581,51,0,8778,2,344
2021-12-06,Los Angeles - Cadillac-Corning,W,7121,899,0,12625,10,140
2021-12-06,Los Angeles - Canoga Park,SFV,65288,11313,2,17328,182,279
2021-12-06,Los Angeles - Carthay,MLA,14363,1379,1,9601,79,550
2021-12-06,Los Angeles - Central,MLA,38992,8530,3,21876,142,364
2021-12-06,Los Angeles - Century City,W,12792,902,0,7051,15,117
2021-12-06,Los Angeles - Century Palms/Cove,S,33767,7451,2,22067,112,332
2021-12-06,Los Angeles - Chatsworth,SFV,37062,4867,0,13132,88,237
2021-12-06,Los Angeles - Cheviot Hills,W,9171,687,1,7491,9,98
2021-12-06,Los Angeles - Chinatown,MLA,8021,973,1,12131,16,199
2021-12-06,Los Angeles - Cloverdale/Cochran,MLA,14553,2005,2,13777,29,199
2021-12-06,Los Angeles - Country Club Park,MLA,15153,1899,0,12532,83,548
2021-12-06,Los Angeles - Crenshaw District,S,13829,1921,2,13891,35,253
2021-12-06,Los Angeles - Crestview,W,11368,1390,1,12227,47,413
2021-12-06,Los Angeles - Del Rey,W,29937,2821,4,9423,35,117
2021-12-06,Los Angeles - Downtown,MLA,27507,5610,5,20395,55,200
2021-12-06,Los Angeles - Eagle Rock,MLA,39589,4557,4,11511,121,306
2021-12-06,Los Angeles - East Hollywood,MLA,29287,3890,1,13282,134,458
2021-12-06,Los Angeles - Echo Park,MLA,14256,1734,0,12163,23,161
2021-12-06,Los Angeles - El Sereno,MLA,41808,7344,6,17566,116,277
2021-12-06,Los Angeles - Elysian Park,MLA,5712,680,0,11905,5,88
2021-12-06,Los Angeles - Elysian Valley,MLA,10171,1525,0,14994,28,275
2021-12-06,Los Angeles - Encino,SFV,45171,4807,11,10642,76,168
2021-12-06,Los Angeles - Exposition Park,S,44918,7500,6,16697,94,209
2021-12-06,Los Angeles - Exposition,S,3326,462,0,13891,7,210
2021-12-06,Los Angeles - Faircrest Heights,MLA,3600,385,0,10694,3,83
2021-12-06,Los Angeles - Figueroa Park Square,S,8721,1656,0,18989,32,367
2021-12-06,Los Angeles - Florence-Firestone,S,47445,10776,1,22713,132,278
2021-12-06,Los Angeles - Glassell Park,MLA,31604,4183,2,13236,64,203
2021-12-06,Los Angeles - Gramercy Place,S,10764,1790,3,16630,34,316
2021-12-06,Los Angeles - Granada Hills,SFV,58191,8469,7,14554,203,349
2021-12-06,Los Angeles - Green Meadows,S,21505,4636,2,21558,57,265
2021-12-06,Los Angeles - Hancock Park,MLA,17040,1508,3,8850,7,41
2021-12-06,Los Angeles - Harbor City,SB,29069,3364,4,11572,39,134
2021-12-06,Los Angeles - Harbor Gateway,SB,43600,6186,4,14188,86,197
2021-12-06,Los Angeles - Harbor Pines,SB,2409,231,0,9589,2,83
2021-12-06,Los Angeles - Harvard Heights,MLA,18035,2935,0,16274,73,405
2021-12-06,Los Angeles - Harvard Park,S,37935,8564,6,22575,111,293
2021-12-06,Los Angeles - Highland Park,MLA,48390,6871,5,14199,115,238
2021-12-06,Los Angeles - Historic Filipinotown,MLA,13870,2394,0,17260,82,591
2021-12-06,Los Angeles - Hollywood Hills,MLA,29433,2485,3,8443,27,92
2021-12-06,Los Angeles - Hollywood,MLA,68254,8025,3,11758,79,116
2021-12-06,Los Angeles - Hyde Park,S,28540,4825,8,16906,96,336
