date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-09,City of San Marino,SGV,13277,2339,5,17617,15,113
2023-01-09,City of Santa Clarita,SFV,220421,71696,98,32526,434,197
2023-01-09,City of Santa Fe Springs,E,18364,7697,5,41914,60,327
2023-01-09,City of Santa Monica,W,92446,25663,40,27760,287,310
2023-01-09,City of Sierra Madre,SGV,10989,2318,11,21094,25,228
2023-01-09,City of Signal Hill,E,11797,3978,10,33720,20,170
2023-01-09,City of South El Monte,SGV,20885,8254,17,39521,92,441
2023-01-09,City of South Gate,E,98155,46351,41,47222,338,344
2023-01-09,City of South Pasadena,SGV,26054,6105,12,23433,64,246
2023-01-09,City of Temple City,SGV,36455,10403,17,28537,178,488
2023-01-09,City of Torrance,SB,149266,33090,68,22168,342,229
2023-01-09,City of Vernon,E,209,356,1,170335,0,0
2023-01-09,City of Walnut,SGV,30532,7342,27,24047,53,174
2023-01-09,City of West Covina,SGV,108236,38565,81,35631,399,369
2023-01-09,City of West Hollywood,W,36951,11005,26,29783,62,168
2023-01-09,City of Westlake Village,SFV,8360,435,1,5203,3,36
2023-01-09,City of Whittier,E,87432,30464,51,34843,358,409
2023-01-09,Los Angeles - Adams-Normandie,S,8202,3140,7,38283,19,232
2023-01-09,Los Angeles - Alsace,W,12445,4399,10,35348,24,193
2023-01-09,Los Angeles - Angeles National Forest,AV,40,0,0,0,0,0
2023-01-09,Los Angeles - Angelino Heights,MLA,2502,820,0,32774,8,320
2023-01-09,Los Angeles - Arleta,SFV,34370,16595,19,48283,140,407
2023-01-09,Los Angeles - Atwater Village,MLA,14666,4948,9,33738,39,266
2023-01-09,Los Angeles - Baldwin Hills,S,31125,9949,11,31965,121,389
2023-01-09,Los Angeles - Bel Air,W,8429,2382,4,28260,9,107
2023-01-09,Los Angeles - Beverly Crest,W,12525,3261,8,26036,10,80
2023-01-09,Los Angeles - Beverlywood,W,13173,4120,6,31276,6,46
2023-01-09,Los Angeles - Boyle Heights,MLA,86884,39810,31,45820,389,448
2023-01-09,Los Angeles - Brentwood,W,30955,8182,10,26432,34,110
2023-01-09,Los Angeles - Brookside,MLA,581,149,0,25645,2,344
2023-01-09,Los Angeles - Cadillac-Corning,W,7121,2258,2,31709,15,211
2023-01-09,Los Angeles - Canoga Park,SFV,65289,24782,31,37957,216,331
2023-01-09,Los Angeles - Carthay,MLA,14363,4221,1,29388,96,668
2023-01-09,Los Angeles - Central,MLA,38992,16845,16,43201,173,444
2023-01-09,Los Angeles - Century City,W,12792,3636,10,28424,20,156
2023-01-09,Los Angeles - Century Palms/Cove,S,33766,16029,19,47471,137,406
2023-01-09,Los Angeles - Chatsworth,SFV,37061,12608,15,34020,126,340
2023-01-09,Los Angeles - Cheviot Hills,W,9171,2474,2,26976,17,185
2023-01-09,Los Angeles - Chinatown,MLA,8021,2826,7,35233,25,312
2023-01-09,Los Angeles - Cloverdale/Cochran,MLA,14553,5192,10,35676,35,241
2023-01-09,Los Angeles - Country Club Park,MLA,15153,4809,10,31736,100,660
2023-01-09,Los Angeles - Crenshaw District,S,13829,5217,8,37725,48,347
2023-01-09,Los Angeles - Crestview,W,11368,3865,3,33999,58,510
2023-01-09,Los Angeles - Del Rey,W,29936,8197,15,27382,46,154
2023-01-09,Los Angeles - Downtown,MLA,27507,15789,17,57400,82,298
2023-01-09,Los Angeles - Eagle Rock,MLA,39589,13393,18,33830,164,414
2023-01-09,Los Angeles - East Hollywood,MLA,29287,9341,14,31895,175,598
2023-01-09,Los Angeles - Echo Park,MLA,14256,4400,7,30864,30,210
2023-01-09,Los Angeles - El Sereno,MLA,41808,16633,18,39784,151,361
2023-01-09,Los Angeles - Elysian Park,MLA,5712,1806,2,31618,6,105
2023-01-09,Los Angeles - Elysian Valley,MLA,10171,3500,4,34412,34,334
2023-01-09,Los Angeles - Encino,SFV,45172,14852,33,32879,100,221
2023-01-09,Los Angeles - Exposition Park,S,44917,17915,13,39885,109,243
2023-01-09,Los Angeles - Exposition,S,3326,1237,-1,37192,10,301
2023-01-09,Los Angeles - Faircrest Heights,MLA,3600,1232,0,34222,8,222
2023-01-09,Los Angeles - Figueroa Park Square,S,8721,3714,5,42587,42,482
2023-01-09,Los Angeles - Florence-Firestone,S,47445,22544,16,47516,163,344
2023-01-09,Los Angeles - Glassell Park,MLA,31604,10763,20,34056,79,250
2023-01-09,Los Angeles - Gramercy Place,S,10764,4043,11,37560,46,427
2023-01-09,Los Angeles - Granada Hills,SFV,58192,21060,25,36191,277,476
2023-01-09,Los Angeles - Green Meadows,S,21505,9900,8,46036,69,321
2023-01-09,Los Angeles - Hancock Park,MLA,17039,4624,6,27138,17,100
2023-01-09,Los Angeles - Harbor City,SB,29070,9198,19,31641,57,196
2023-01-09,Los Angeles - Harbor Gateway,SB,43600,15383,7,35282,112,257
2023-01-09,Los Angeles - Harbor Pines,SB,2409,631,3,26193,4,166
2023-01-09,Los Angeles - Harvard Heights,MLA,18035,6068,6,33646,81,449
2023-01-09,Los Angeles - Harvard Park,S,37935,17688,24,46627,140,369
2023-01-09,Los Angeles - Highland Park,MLA,48391,16845,32,34810,150,310
2023-01-09,Los Angeles - Historic Filipinotown,MLA,13870,5406,7,38976,99,714
2023-01-09,Los Angeles - Hollywood Hills,MLA,29435,7467,12,25369,35,119
2023-01-09,Los Angeles - Hollywood,MLA,68254,21154,36,30993,122,179
2023-01-09,Los Angeles - Hyde Park,S,28541,11677,16,40913,125,438
2023-01-09,Los Angeles - Jefferson Park,S,8073,3092,6,38301,24,297
2023-01-09,Los Angeles - Koreatown,MLA,51693,15953,20,30861,158,306
2023-01-09,Los Angeles - Lafayette Square,MLA,4559,1559,2,34196,11,241
2023-01-09,Los Angeles - Lake Balboa,SFV,42206,15931,17,37746,101,239
2023-01-09,Los Angeles - Lakeview Terrace,SFV,13133,6048,9,46052,54,411
2023-01-09,Los Angeles - Leimert Park,S,15235,5629,5,36948,40,263
2023-01-09,Los Angeles - Lincoln Heights,MLA,32597,12571,16,38565,242,742
2023-01-09,Los Angeles - Little Armenia,MLA,8025,2988,2,37234,114,1421
2023-01-09,Los Angeles - Little Bangladesh,MLA,28343,8532,9,30103,40,141
2023-01-09,Los Angeles - Little Tokyo,MLA,3133,1433,0,45739,18,575
2023-01-09,Los Angeles - Longwood,MLA,4304,1745,2,40544,17,395
2023-01-09,Los Angeles - Los Feliz,MLA,21608,6214,9,28758,94,435
2023-01-09,Los Angeles - Manchester Square,SB,8536,3139,5,36774,23,269
2023-01-09,Los Angeles - Mandeville Canyon,W,3124,877,0,28073,1,32
2023-01-09,Los Angeles - Mar Vista,W,42472,10619,20,25003,57,134
2023-01-09,Los Angeles - Marina Peninsula,W,4360,936,3,21468,5,115
2023-01-09,Los Angeles - Melrose,MLA,77696,25714,28,33096,278,358
2023-01-09,Los Angeles - Mid-city,MLA,15030,4388,7,29195,30,200
2023-01-09,Los Angeles - Miracle Mile,MLA,17985,4800,6,26689,24,133
2023-01-09,Los Angeles - Mission Hills,SFV,24124,11691,17,48462,166,688
2023-01-09,Los Angeles - Mt. Washington,MLA,24145,8076,12,33448,81,335
2023-01-09,Los Angeles - North Hills,SFV,61575,24838,30,40338,211,343
2023-01-09,Los Angeles - North Hollywood,SFV,151421,58043,84,38332,523,345
2023-01-09,Los Angeles - Northridge,SFV,69797,25030,19,35861,233,334
2023-01-09,Los Angeles - Pacific Palisades,W,21291,4898,14,23005,20,94
2023-01-09,Los Angeles - Pacoima,SFV,76978,38267,41,49711,294,382
2023-01-09,Los Angeles - Palisades Highlands,W,3846,910,2,23661,2,52
2023-01-09,Los Angeles - Palms,W,43877,11688,15,26638,84,191
2023-01-09,Los Angeles - Panorama City,SFV,75250,32983,34,43831,347,461
2023-01-09,Los Angeles - Park La Brea,MLA,13580,3170,5,23343,3,22
2023-01-09,Los Angeles - Pico-Union,MLA,41841,16057,15,38375,304,727
2023-01-09,Los Angeles - Playa Del Rey,W,3196,581,0,18179,4,125
2023-01-09,Los Angeles - Playa Vista,W,10947,3345,7,30556,15,137
2023-01-09,Los Angeles - Porter Ranch,SFV,35589,10300,14,28942,71,200
2023-01-09,Los Angeles - Rancho Park,W,6560,2187,3,33338,2,30
2023-01-09,Los Angeles - Regent Square,W,2780,862,0,31007,4,144
2023-01-09,Los Angeles - Reseda Ranch,SFV,4636,1766,0,38093,8,173
2023-01-09,Los Angeles - Reseda,SFV,76616,31358,43,40928,414,540
2023-01-09,Los Angeles - Reynier Village,W,4228,1147,1,27129,3,71
2023-01-09,Los Angeles - San Pedro,SB,78038,25598,38,32802,195,250
2023-01-09,Los Angeles - Shadow Hills,SFV,4442,1279,3,28793,10,225
2023-01-09,Los Angeles - Sherman Oaks,SFV,87255,26975,39,30915,176,202
2023-01-09,Los Angeles - Silverlake,MLA,44083,12963,17,29406,103,234
2023-01-09,Los Angeles - South Carthay,MLA,10595,3187,4,30080,40,378
2023-01-09,Los Angeles - South Park,S,37961,16674,4,43924,133,350
2023-01-09,Los Angeles - St Elmo Village,MLA,4584,1845,4,40249,50,1091
2023-01-09,Los Angeles - Studio City,SFV,22440,6868,6,30606,65,290
2023-01-09,Los Angeles - Sun Valley,SFV,52483,22834,28,43507,212,404
2023-01-09,Los Angeles - Sunland,SFV,20408,6744,15,33046,89,436
2023-01-09,Los Angeles - Sycamore Square,SFV,647,208,0,32148,2,309
2023-01-09,Los Angeles - Sylmar,SFV,82398,41431,31,50282,336,408
2023-01-09,Los Angeles - Tarzana,SFV,30876,10298,18,33353,114,369
2023-01-09,Los Angeles - Temple-Beaudry,MLA,39483,13322,17,33742,140,355
2023-01-09,Los Angeles - Thai Town,MLA,9809,2756,6,28097,40,408
2023-01-09,Los Angeles - Toluca Lake,SFV,8704,2498,3,28699,13,149
2023-01-09,Los Angeles - Toluca Terrace,SFV,1306,518,2,39663,11,842
2023-01-09,Los Angeles - Toluca Woods,SFV,1858,463,0,24919,2,108
2023-01-09,Los Angeles - Tujunga,SFV,27810,8818,6,31708,108,388
2023-01-09,Los Angeles - University Hills,SGV,3429,912,0,26597,3,87
2023-01-09,Los Angeles - University Park,S,27456,11431,3,41634,78,284
2023-01-09,Los Angeles - Valley Glen,SFV,30016,11010,17,36680,103,343
2023-01-09,Los Angeles - Valley Village,SFV,24720,8373,16,33871,102,413
2023-01-09,Los Angeles - Van Nuys,SFV,93193,37048,25,39754,448,481
2023-01-09,Los Angeles - Venice,W,33885,8992,14,26537,36,106
2023-01-09,Los Angeles - Vermont Knolls,S,17200,7371,11,42855,80,465
2023-01-09,Los Angeles - Vermont Square,S,7657,3698,3,48296,37,483
2023-01-09,Los Angeles - Vermont Vista,S,41186,18396,15,44666,136,330
2023-01-09,Los Angeles - Vernon Central,S,51998,24461,16,47042,202,388
2023-01-09,Los Angeles - Victoria Park,MLA,8399,2782,2,33123,22,262
2023-01-09,Los Angeles - View Heights,S,3694,1091,4,29534,9,244
2023-01-09,Los Angeles - Watts,S,42674,19331,15,45299,146,342
2023-01-09,Los Angeles - Wellington Square,MLA,4915,1806,1,36745,14,285
2023-01-09,Los Angeles - West Adams,MLA,27630,10691,7,38693,184,666
2023-01-09,Los Angeles - West Hills,SFV,40544,12664,31,31234,158,390
2023-01-09,Los Angeles - West Los Angeles,W,37635,11266,16,29934,76,202
2023-01-09,Los Angeles - West Vernon,S,53644,24366,23,45422,252,470
2023-01-09,Los Angeles - Westchester,W,51604,13419,26,26004,85,165
2023-01-09,Los Angeles - Westlake,MLA,59356,20463,22,34476,388,654
2023-01-09,Los Angeles - Westwood,W,54110,16069,19,29697,47,87
2023-01-09,Los Angeles - Wholesale District,MLA,36129,21221,35,58737,163,451
2023-01-09,Los Angeles - Wilmington,SB,56487,23268,26,41192,148,262
2023-01-09,Los Angeles - Wilshire Center,MLA,50170,16849,18,33584,154,307
2023-01-09,Los Angeles - Winnetka,SFV,51786,19553,31,37757,132,255
2023-01-09,Los Angeles - Woodland Hills,SFV,68056,20087,38,29516,140,206
2023-01-09,Unincorporated - Acton,AV,7971,1976,7,24790,18,226
2023-01-09,Unincorporated - Agua Dulce,AV,4158,971,0,23353,7,168
2023-01-09,Unincorporated - Altadena,SGV,43620,11317,21,25945,109,250
2023-01-09,Unincorporated - Anaverde,AV,1508,416,1,27586,1,66
2023-01-09,Unincorporated - Angeles National Forest,AV,1245,89,0,7149,1,80
2023-01-09,Unincorporated - Arcadia,SGV,7981,2180,3,27315,21,263
2023-01-09,Unincorporated - Athens Village,S,4897,2765,3,56463,41,837
2023-01-09,Unincorporated - Athens-Westmont,S,42442,17216,20,40564,160,377
2023-01-09,Unincorporated - Avocado Heights,SGV,6775,2690,2,39705,22,325
2023-01-09,Unincorporated - Azusa,SGV,15923,6263,7,39333,58,364
2023-01-09,Unincorporated - Bassett,SGV,14817,6090,10,41101,59,398
2023-01-09,Unincorporated - Bouquet Canyon,SFV,1073,201,3,18733,2,186
2023-01-09,Unincorporated - Bradbury,SGV,108,128,4,118519,27,25000
2023-01-09,Unincorporated - Canyon Country,SFV,7728,3674,7,47541,10,129
2023-01-09,Unincorporated - Castaic,SFV,27191,9435,5,34699,30,110
2023-01-09,Unincorporated - Cerritos,E,587,181,0,30835,2,341
2023-01-09,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2023-01-09,Unincorporated - Claremont,SGV,702,157,0,22365,7,997
2023-01-09,Unincorporated - Covina (Charter Oak),SGV,13144,4975,9,37850,56,426
2023-01-09,Unincorporated - Covina,SGV,16819,6127,13,36429,61,363
2023-01-09,Unincorporated - Del Aire,SB,4393,1194,4,27180,4,91
2023-01-09,Unincorporated - Del Rey,W,318,143,0,44969,1,314
2023-01-09,Unincorporated - Del Sur,AV,2415,689,0,28530,3,124
2023-01-09,Unincorporated - Desert View Highlands,AV,2493,943,1,37826,13,521
2023-01-09,Unincorporated - Duarte,SGV,4428,1971,3,44512,15,339
2023-01-09,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2023-01-09,Unincorporated - East La Mirada,E,5292,1612,0,30461,16,302
2023-01-09,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2023-01-09,Unincorporated - East Los Angeles,E,125269,57631,78,46006,563,449
2023-01-09,Unincorporated - East Pasadena,SGV,6403,425,0,6638,15,234
2023-01-09,Unincorporated - East Rancho Dominguez,S,15308,6214,5,40593,66,431
2023-01-09,Unincorporated - East Whittier,E,5306,1396,0,26310,11,207
2023-01-09,Unincorporated - El Camino Village,SB,8791,2670,2,30372,18,205
2023-01-09,Unincorporated - El Monte,SGV,145,0,0,0,0,0
2023-01-09,Unincorporated - Elizabeth Lake,AV,1661,282,0,16978,4,241
2023-01-09,Unincorporated - Florence-Firestone,S,64705,29978,20,46330,278,430
2023-01-09,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2023-01-09,Unincorporated - Glendora,SGV,660,195,0,29545,5,758
2023-01-09,Unincorporated - Hacienda Heights,SGV,55927,16213,42,28990,144,257
2023-01-09,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2023-01-09,Unincorporated - Hawthorne,SB,2514,746,0,29674,6,239
2023-01-09,Unincorporated - Hi Vista,AV,1098,168,0,15301,2,182
2023-01-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,313,0,22167,2,142
2023-01-09,Unincorporated - La Crescenta-Montrose,SFV,19801,4352,6,21979,33,167
2023-01-09,Unincorporated - La Habra Heights,E,676,19,0,2811,1,148
2023-01-09,Unincorporated - La Rambla,SGV,2075,867,1,41783,29,1398
2023-01-09,Unincorporated - La Verne,SGV,2040,647,1,31716,2,98
2023-01-09,Unincorporated - Ladera Heights,W,7071,2005,3,28355,18,255
2023-01-09,Unincorporated - Lake Hughes,AV,668,200,0,29940,1,150
2023-01-09,Unincorporated - Lake Los Angeles,AV,12994,4021,3,30945,28,215
2023-01-09,Unincorporated - Lake Manor,SFV,1643,453,1,27572,2,122
2023-01-09,Unincorporated - Lakewood,E,114,26,0,22807,0,0
2023-01-09,Unincorporated - Lennox,SB,22542,7517,10,33347,71,315
2023-01-09,Unincorporated - Leona Valley,AV,1751,304,0,17362,4,228
2023-01-09,Unincorporated - Littlerock,AV,4021,1397,1,34743,10,249
2023-01-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,356,0,27448,4,308
2023-01-09,Unincorporated - Littlerock/Pearblossom,AV,3569,1312,0,36761,14,392
2023-01-09,Unincorporated - Llano,AV,877,105,0,11973,3,342
2023-01-09,Unincorporated - Marina del Rey,W,9411,2641,6,28063,6,64
2023-01-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-01-09,Unincorporated - Monrovia,SGV,3881,1099,2,28317,4,103
2023-01-09,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-01-09,Unincorporated - North Lancaster,AV,1198,507,0,42321,4,334
2023-01-09,Unincorporated - North Whittier,W,8360,3091,4,36974,34,407
2023-01-09,Unincorporated - Northeast San Gabriel,SGV,24036,5184,8,21568,48,200
2023-01-09,Unincorporated - Padua Hills,SGV,215,37,1,17209,0,0
2023-01-09,Unincorporated - Palmdale,AV,842,265,1,31473,6,713
2023-01-09,Unincorporated - Palos Verdes Peninsula,SB,621,122,0,19646,0,0
2023-01-09,Unincorporated - Pearblossom/Llano,AV,1956,425,0,21728,4,204
2023-01-09,Unincorporated - Pellissier Village,SGV,619,366,1,59128,2,323
2023-01-09,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-01-09,Unincorporated - Pomona,SGV,1938,119,0,6140,2,103
2023-01-09,Unincorporated - Quartz Hill,AV,12906,3861,4,29916,39,302
2023-01-09,Unincorporated - Rancho Dominguez,S,2661,1180,0,44344,6,225
2023-01-09,Unincorporated - Roosevelt,S,931,276,0,29646,2,215
2023-01-09,Unincorporated - Rosewood,S,1286,503,0,39114,5,389
2023-01-09,Unincorporated - Rosewood/East Gardena,S,1193,526,2,44091,6,503
2023-01-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1314,0,39096,23,684
2023-01-09,Unincorporated - Rowland Heights,SGV,51023,12152,26,23817,116,227
2023-01-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-01-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,0,5128,0,0
2023-01-09,Unincorporated - San Jose Hills,SGV,20221,7824,15,38692,101,499
2023-01-09,Unincorporated - San Pasqual,SGV,2035,89,0,4373,1,49
2023-01-09,Unincorporated - Sand Canyon,AV,308,60,1,19481,0,0
2023-01-09,Unincorporated - Santa Catalina Island,SB,267,580,1,217228,5,1873
2023-01-09,Unincorporated - Santa Monica Mountains,W,18621,3828,8,20557,28,150
2023-01-09,Unincorporated - Saugus,SFV,155,337,1,217419,1,645
2023-01-09,Unincorporated - Saugus/Canyon Country,SFV,356,124,0,34831,1,281
2023-01-09,Unincorporated - South Antelope Valley,AV,455,119,0,26154,1,220
2023-01-09,Unincorporated - South El Monte,SGV,1795,747,2,41616,6,334
2023-01-09,Unincorporated - South San Gabriel,SGV,8848,3107,5,35115,63,712
2023-01-09,Unincorporated - South Whittier,SGV,59222,21218,34,35828,204,344
2023-01-09,Unincorporated - Southeast Antelope Valley,AV,781,247,0,31626,1,128
2023-01-09,Unincorporated - Stevenson Ranch,SFV,20966,5832,10,27816,17,81
2023-01-09,Unincorporated - Sun Village,AV,6036,2121,4,35139,20,331
2023-01-09,Unincorporated - Sunrise Village,SGV,1296,575,0,44367,2,154
2023-01-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,426,0,25694,5,302
2023-01-09,Unincorporated - Val Verde,AV,3309,1200,1,36265,6,181
2023-01-09,Unincorporated - Valencia,SFV,3072,921,1,29980,2,65
2023-01-09,Unincorporated - Valinda,SGV,23371,9465,13,40499,101,432
2023-01-09,Unincorporated - View Park/Windsor Hills,S,11635,3491,14,30004,26,223
2023-01-09,Unincorporated - Walnut Park,S,16143,7327,6,45388,66,409
2023-01-09,Unincorporated - West Antelope Valley,AV,1511,185,0,12244,2,132
2023-01-09,Unincorporated - West Carson,SB,22086,8027,17,36344,182,824
2023-01-09,Unincorporated - West Chatsworth,SFV,12,5,0,41667,0,0
2023-01-09,Unincorporated - West LA,W,952,831,6,87290,25,2626
2023-01-09,Unincorporated - West Puente Valley,SGV,9835,4176,4,42461,39,397
2023-01-09,Unincorporated - West Rancho Dominguez,S,1359,490,0,36056,9,662
2023-01-09,Unincorporated - West Whittier/Los Nietos,E,26925,10574,14,39272,120,446
2023-01-09,Unincorporated - Westfield/Academy Hills,TBD,1300,246,1,18923,1,77
2023-01-09,Unincorporated - Westhills,SFV,839,194,1,23123,0,0
2023-01-09,Unincorporated - White Fence Farms,AV,3683,914,1,24817,9,244
2023-01-09,Unincorporated - Whittier Narrows,E,12,76,0,633333,1,8333
2023-01-09,Unincorporated - Whittier,SGV,3784,962,0,25423,10,264
2023-01-09,Unincorporated - Willowbrook,S,34913,16415,21,47017,138,395
2023-01-09,Unincorporated - Wiseburn,SB,6027,1845,4,30612,18,299
2023-01-09,age 0 to 4,,0,108823,145
2023-01-09,age 12 to 17,,0,274541,128
2023-01-09,age 18 to 29,,0,745052,794
2023-01-09,age 30 to 49,,0,1109946,1451
2023-01-09,age 5 to 11,,0,279732,100
2023-01-09,age 50 to 64,,0,596235,1134
2023-01-09,age 65 to 79,,0,250891,662
2023-01-09,age over 80,,0,85868,370
2023-01-10,City of Agoura Hills,SFV,20883,6216,2,29766,24,115
2023-01-10,City of Alhambra,SGV,86724,24724,25,28509,286,330
2023-01-10,City of Arcadia,SGV,57755,13099,6,22681,202,350
2023-01-10,City of Artesia,E,16795,5787,0,34457,94,560
2023-01-10,City of Avalon,SB,3869,286,0,7392,3,78
2023-01-10,City of Azusa,SGV,50041,17169,6,34311,169,338
2023-01-10,City of Baldwin Park,SGV,76769,28989,12,37761,408,531
2023-01-10,City of Bell Gardens,E,43071,16846,5,39112,148,344
2023-01-10,City of Bell,E,36332,16714,5,46004,150,413
2023-01-10,City of Bellflower,E,77735,30012,11,38608,291,374
2023-01-10,City of Beverly Hills,W,34520,11239,5,32558,51,148
2023-01-10,City of Bradbury,SGV,1069,69,0,6455,0,0
2023-01-10,City of Burbank,SFV,107179,31895,14,29758,358,334
2023-01-10,City of Calabasas,SFV,24322,5682,1,23361,45,185
2023-01-10,City of Carson,SB,93846,34034,18,36266,344,367
2023-01-10,City of Cerritos,E,50067,12875,5,25716,97,194
2023-01-10,City of Claremont,SGV,36483,9849,0,26995,106,291
2023-01-10,City of Commerce,E,13069,5728,1,43829,53,406
2023-01-10,City of Compton,S,99904,39429,15,39467,336,336
2023-01-10,City of Covina,SGV,49032,19713,6,40204,243,496
2023-01-10,City of Cudahy,E,24347,12041,1,49456,90,370
2023-01-10,City of Culver City,W,39866,11410,5,28622,151,379
2023-01-10,City of Diamond Bar,SGV,57516,13201,9,22952,120,209
2023-01-10,City of Downey,E,114263,45646,14,39948,422,369
2023-01-10,City of Duarte,SGV,22016,7270,4,33021,128,581
2023-01-10,City of El Monte,SGV,117269,41785,13,35632,568,484
2023-01-10,City of El Segundo,SB,16786,3958,1,23579,19,113
2023-01-10,City of Gardena,E,61309,21330,6,34790,280,457
2023-01-10,City of Glendale,SFV,206493,58703,33,28429,979,474
2023-01-10,City of Glendora,SGV,52765,14643,1,27752,220,417
2023-01-10,City of Hawaiian Gardens,E,14676,4908,0,33442,35,238
2023-01-10,City of Hawthorne,SB,88786,28818,23,32457,288,324
2023-01-10,City of Hermosa Beach,SB,19670,4608,1,23427,17,86
2023-01-10,City of Hidden Hills,SFV,1890,378,0,20000,2,106
2023-01-10,City of Huntington Park,E,59484,25922,7,43578,225,378
2023-01-10,City of Industry,SGV,437,979,0,224027,7,1602
2023-01-10,City of Inglewood,SB,113582,37722,13,33211,414,364
2023-01-10,City of Irwindale,SGV,1459,868,1,59493,13,891
2023-01-10,City of La Canada Flintridge,SGV,20693,4413,2,21326,27,130
2023-01-10,City of La Habra Heights,E,5455,207,0,3795,2,37
2023-01-10,City of La Mirada,E,49599,13782,2,27787,206,415
2023-01-10,City of La Puente,SGV,40697,15710,6,38602,163,401
2023-01-10,City of La Verne,SGV,33282,9057,1,27213,90,270
2023-01-10,City of Lakewood,E,80361,26240,14,32652,182,226
2023-01-10,City of Lancaster,AV,161571,62852,15,38901,476,295
2023-01-10,City of Lawndale,SB,33614,10352,4,30797,76,226
2023-01-10,City of Lomita,SB,20729,5891,3,28419,64,309
2023-01-10,City of Lynwood,S,72047,30560,7,42417,318,441
2023-01-10,City of Malibu,W,12961,2798,0,21588,14,108
2023-01-10,City of Manhattan Beach,SB,35999,7220,0,20056,32,89
2023-01-10,City of Maywood,E,28049,12619,3,44989,113,403
2023-01-10,City of Monrovia,SGV,38801,11564,3,29804,118,304
2023-01-10,City of Montebello,E,64376,24828,10,38568,309,480
2023-01-10,City of Monterey Park,SGV,62263,17003,5,27309,269,432
2023-01-10,City of Norwalk,E,107621,41860,15,38895,513,477
2023-01-10,City of Palmdale,AV,158970,65702,17,41330,478,301
2023-01-10,City of Palos Verdes Estates,SB,13522,2189,2,16188,15,111
2023-01-10,City of Paramount,S,56023,22261,15,39735,216,386
2023-01-10,City of Pico Rivera,E,64283,27324,10,42505,356,554
2023-01-10,City of Pomona,SGV,155932,63974,25,41027,618,396
2023-01-10,City of Rancho Palos Verdes,SB,42748,7410,5,17335,89,208
2023-01-10,City of Redondo Beach,SB,68698,15090,7,21966,80,116
2023-01-10,City of Rolling Hills Estates,SB,8113,1460,2,17996,11,136
2023-01-10,City of Rolling Hills,SB,1940,282,0,14536,3,155
2023-01-10,City of Rosemead,SGV,55350,14895,2,26911,206,372
2023-01-10,City of San Dimas,SGV,34516,10851,4,31438,140,406
2023-01-10,City of San Fernando,SFV,24612,12560,3,51032,84,341
2023-01-10,City of San Gabriel,SGV,40955,11087,10,27072,271,662
2023-01-10,City of San Marino,SGV,13277,2339,0,17617,15,113
2023-01-10,City of Santa Clarita,SFV,220421,71720,24,32537,434,197
2023-01-10,City of Santa Fe Springs,E,18364,7698,1,41919,60,327
2023-01-10,City of Santa Monica,W,92446,25673,10,27771,287,310
2023-01-10,City of Sierra Madre,SGV,10989,2320,2,21112,25,228
2023-01-10,City of Signal Hill,E,11797,3981,3,33746,20,170
2023-01-10,City of South El Monte,SGV,20885,8257,3,39536,92,441
2023-01-10,City of South Gate,E,98155,46360,9,47231,338,344
2023-01-10,City of South Pasadena,SGV,26054,6108,3,23445,64,246
2023-01-10,City of Temple City,SGV,36455,10405,2,28542,178,488
2023-01-10,City of Torrance,SB,149266,33110,20,22182,342,229
2023-01-10,City of Vernon,E,209,356,0,170335,0,0
2023-01-10,City of Walnut,SGV,30532,7351,9,24076,54,177
2023-01-10,City of West Covina,SGV,108236,38579,14,35644,400,370
2023-01-10,City of West Hollywood,W,36951,11009,4,29794,62,168
2023-01-10,City of Westlake Village,SFV,8360,435,0,5203,3,36
2023-01-10,City of Whittier,E,87432,30472,8,34852,358,409
2023-01-10,Los Angeles - Adams-Normandie,S,8202,3146,6,38356,19,232
2023-01-10,Los Angeles - Alsace,W,12445,4400,1,35356,24,193
2023-01-10,Los Angeles - Angeles National Forest,AV,40,0,0,0,0,0
2023-01-10,Los Angeles - Angelino Heights,MLA,2502,820,0,32774,8,320
2023-01-10,Los Angeles - Arleta,SFV,34370,16603,8,48307,140,407
2023-01-10,Los Angeles - Atwater Village,MLA,14666,4950,2,33752,39,266
2023-01-10,Los Angeles - Baldwin Hills,S,31125,9954,5,31981,121,389
2023-01-10,Los Angeles - Bel Air,W,8429,2384,2,28283,9,107
2023-01-10,Los Angeles - Beverly Crest,W,12525,3261,0,26036,10,80
2023-01-10,Los Angeles - Beverlywood,W,13173,4121,1,31284,6,46
