date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-08-12,Los Angeles - Exposition,S,3326,1155,0,34726,8,241
2022-08-12,Los Angeles - Faircrest Heights,MLA,3600,1103,0,30639,6,167
2022-08-12,Los Angeles - Figueroa Park Square,S,8721,3383,3,38791,38,436
2022-08-12,Los Angeles - Florence-Firestone,S,47445,21297,20,44888,159,335
2022-08-12,Los Angeles - Glassell Park,MLA,31604,9824,8,31085,75,237
2022-08-12,Los Angeles - Gramercy Place,S,10764,3687,4,34253,43,399
2022-08-12,Los Angeles - Granada Hills,SFV,58191,19233,18,33052,261,449
2022-08-12,Los Angeles - Green Meadows,S,21505,9340,11,43432,66,307
2022-08-12,Los Angeles - Hancock Park,MLA,17039,4214,13,24731,12,70
2022-08-12,Los Angeles - Harbor City,SB,29070,8371,15,28796,53,182
2022-08-12,Los Angeles - Harbor Gateway,SB,43600,14117,11,32378,104,239
2022-08-12,Los Angeles - Harbor Pines,SB,2409,555,1,23039,3,125
2022-08-12,Los Angeles - Harvard Heights,MLA,18035,5724,1,31738,80,444
2022-08-12,Los Angeles - Harvard Park,S,37935,16601,7,43762,130,343
2022-08-12,Los Angeles - Highland Park,MLA,48391,15479,9,31987,143,296
2022-08-12,Los Angeles - Historic Filipinotown,MLA,13870,4916,4,35443,93,671
2022-08-12,Los Angeles - Hollywood Hills,MLA,29435,6783,16,23045,31,105
2022-08-12,Los Angeles - Hollywood,MLA,68255,19358,23,28362,118,173
2022-08-12,Los Angeles - Hyde Park,S,28541,10566,7,37020,115,403
2022-08-12,Los Angeles - Jefferson Park,S,8073,2885,1,35736,22,273
2022-08-12,Los Angeles - Koreatown,MLA,51693,14836,14,28700,152,294
2022-08-12,Los Angeles - Lafayette Square,MLA,4559,1490,2,32683,11,241
2022-08-12,Los Angeles - Lake Balboa,SFV,42206,14404,21,34128,95,225
2022-08-12,Los Angeles - Lakeview Terrace,SFV,13133,5293,4,40303,50,381
2022-08-12,Los Angeles - Leimert Park,S,15235,5095,8,33443,32,210
2022-08-12,Los Angeles - Lincoln Heights,MLA,32597,11687,14,35853,221,678
2022-08-12,Los Angeles - Little Armenia,MLA,8025,2750,0,34268,113,1408
2022-08-12,Los Angeles - Little Bangladesh,MLA,28343,7983,5,28166,40,141
2022-08-12,Los Angeles - Little Tokyo,MLA,3133,1287,-1,41079,14,447
2022-08-12,Los Angeles - Longwood,MLA,4304,1569,3,36454,14,325
2022-08-12,Los Angeles - Los Feliz,MLA,21608,5063,5,23431,36,167
2022-08-12,Los Angeles - Manchester Square,SB,8536,2851,4,33400,22,258
2022-08-12,Los Angeles - Mandeville Canyon,W,3124,711,1,22759,1,32
2022-08-12,Los Angeles - Mar Vista,W,42471,9526,11,22429,48,113
2022-08-12,Los Angeles - Marina Peninsula,W,4360,846,1,19404,5,115
2022-08-12,Los Angeles - Melrose,MLA,77696,23653,23,30443,265,341
2022-08-12,Los Angeles - Mid-city,MLA,15030,4176,7,27784,54,359
2022-08-12,Los Angeles - Miracle Mile,MLA,17985,4386,7,24387,21,117
2022-08-12,Los Angeles - Mission Hills,SFV,24124,10738,9,44512,155,643
2022-08-12,Los Angeles - Mt. Washington,MLA,24145,7553,9,31282,78,323
2022-08-12,Los Angeles - North Hills,SFV,61575,22942,32,37259,195,317
2022-08-12,Los Angeles - North Hollywood,SFV,151423,53708,58,35469,495,327
2022-08-12,Los Angeles - Northridge,SFV,69797,22754,22,32600,225,322
2022-08-12,Los Angeles - Pacific Palisades,W,21291,4445,2,20877,18,85
2022-08-12,Los Angeles - Pacoima,SFV,76979,35680,39,46350,288,374
2022-08-12,Los Angeles - Palisades Highlands,W,3846,825,1,21451,2,52
2022-08-12,Los Angeles - Palms,W,43877,10488,13,23903,80,182
2022-08-12,Los Angeles - Panorama City,SFV,75250,30559,40,40610,338,449
2022-08-12,Los Angeles - Park La Brea,MLA,13580,2820,1,20766,4,29
2022-08-12,Los Angeles - Pico-Union,MLA,41842,15166,7,36246,285,681
2022-08-12,Los Angeles - Playa Del Rey,W,3196,526,0,16458,4,125
2022-08-12,Los Angeles - Playa Vista,W,10947,3013,9,27524,14,128
2022-08-12,Los Angeles - Porter Ranch,SFV,35588,9305,21,26146,67,188
2022-08-12,Los Angeles - Rancho Park,W,6560,1955,0,29802,2,30
2022-08-12,Los Angeles - Regent Square,W,2780,791,2,28453,4,144
2022-08-12,Los Angeles - Reseda Ranch,SFV,4636,1645,2,35483,6,129
2022-08-12,Los Angeles - Reseda,SFV,76617,28683,25,37437,386,504
2022-08-12,Los Angeles - Reynier Village,W,4228,1079,3,25520,3,71
2022-08-12,Los Angeles - San Pedro,SB,78039,23390,43,29973,180,231
2022-08-12,Los Angeles - Shadow Hills,SFV,4442,1143,-1,25732,8,180
2022-08-12,Los Angeles - Sherman Oaks,SFV,87255,24181,38,27713,158,181
2022-08-12,Los Angeles - Silverlake,MLA,44083,12024,6,27276,151,343
2022-08-12,Los Angeles - South Carthay,MLA,10595,2818,0,26597,13,123
2022-08-12,Los Angeles - South Park,S,37961,16103,12,42420,128,337
2022-08-12,Los Angeles - St Elmo Village,MLA,4584,1743,3,38024,47,1025
2022-08-12,Los Angeles - Studio City,SFV,22440,6149,8,27402,59,263
2022-08-12,Los Angeles - Sun Valley,SFV,52483,21223,28,40438,201,383
2022-08-12,Los Angeles - Sunland,SFV,20408,6086,7,29822,80,392
2022-08-12,Los Angeles - Sycamore Square,SFV,647,167,1,25811,2,309
2022-08-12,Los Angeles - Sylmar,SFV,82398,38336,40,46525,324,393
2022-08-12,Los Angeles - Tarzana,SFV,30876,9319,14,30182,107,347
2022-08-12,Los Angeles - Temple-Beaudry,MLA,39482,12551,14,31789,137,347
2022-08-12,Los Angeles - Thai Town,MLA,9809,2598,3,26486,39,398
2022-08-12,Los Angeles - Toluca Lake,SFV,8704,2241,6,25747,11,126
2022-08-12,Los Angeles - Toluca Terrace,SFV,1306,420,0,32159,11,842
2022-08-12,Los Angeles - Toluca Woods,SFV,1858,456,1,24543,0,0
2022-08-12,Los Angeles - Tujunga,SFV,27810,7987,8,28720,97,349
2022-08-12,Los Angeles - University Hills,SGV,3429,838,3,24439,4,117
2022-08-12,Los Angeles - University Park,S,27456,10460,1,38097,76,277
2022-08-12,Los Angeles - Valley Glen,SFV,30016,10114,8,33695,100,333
2022-08-12,Los Angeles - Valley Village,SFV,24720,7423,13,30028,95,384
2022-08-12,Los Angeles - Van Nuys,SFV,93194,34245,46,36746,431,462
2022-08-12,Los Angeles - Venice,W,33886,8210,9,24229,31,91
2022-08-12,Los Angeles - Vermont Knolls,S,17200,6874,6,39965,76,442
2022-08-12,Los Angeles - Vermont Square,S,7657,3469,8,45305,36,470
2022-08-12,Los Angeles - Vermont Vista,S,41186,17079,17,41468,129,313
2022-08-12,Los Angeles - Vernon Central,S,51998,23436,12,45071,199,383
2022-08-12,Los Angeles - Victoria Park,MLA,8399,2577,1,30682,19,226
2022-08-12,Los Angeles - View Heights,S,3694,924,1,25014,9,244
2022-08-12,Los Angeles - Watts,S,42674,17687,19,41447,140,328
2022-08-12,Los Angeles - Wellington Square,MLA,4915,1644,1,33449,13,264
2022-08-12,Los Angeles - West Adams,MLA,27630,9875,6,35740,179,648
2022-08-12,Los Angeles - West Hills,SFV,40544,10941,14,26985,148,365
2022-08-12,Los Angeles - West Los Angeles,W,37637,9994,20,26554,70,186
2022-08-12,Los Angeles - West Vernon,S,53645,22628,18,42182,243,453
2022-08-12,Los Angeles - Westchester,W,51603,11776,12,22820,70,136
2022-08-12,Los Angeles - Westlake,MLA,59355,18971,15,31962,368,620
2022-08-12,Los Angeles - Westwood,W,54108,14352,9,26524,42,78
2022-08-12,Los Angeles - Wholesale District,MLA,36129,18641,31,51596,145,401
2022-08-12,Los Angeles - Wilmington,SB,56487,21622,11,38278,136,241
2022-08-12,Los Angeles - Wilshire Center,MLA,50170,14970,8,29839,149,297
2022-08-12,Los Angeles - Winnetka,SFV,51786,17933,16,34629,125,241
2022-08-12,Los Angeles - Woodland Hills,SFV,68054,18202,24,26746,125,184
2022-08-12,Unincorporated - Acton,AV,7971,1762,1,22105,17,213
2022-08-12,Unincorporated - Agua Dulce,AV,4158,897,1,21573,6,144
2022-08-12,Unincorporated - Altadena,SGV,43619,10155,16,23281,101,232
2022-08-12,Unincorporated - Anaverde,AV,1508,368,0,24403,1,66
2022-08-12,Unincorporated - Angeles National Forest,AV,1245,92,2,7390,1,80
2022-08-12,Unincorporated - Arcadia,SGV,7981,1890,0,23681,19,238
2022-08-12,Unincorporated - Athens Village,S,4897,2577,2,52624,39,796
2022-08-12,Unincorporated - Athens-Westmont,S,42442,16004,14,37708,157,370
2022-08-12,Unincorporated - Avocado Heights,SGV,6775,2526,8,37284,21,310
2022-08-12,Unincorporated - Azusa,SGV,15923,5598,7,35157,53,333
2022-08-12,Unincorporated - Bassett,SGV,14817,5441,1,36721,55,371
2022-08-12,Unincorporated - Bouquet Canyon,SFV,1073,184,0,17148,2,186
2022-08-12,Unincorporated - Bradbury,SGV,108,92,0,85185,27,25000
2022-08-12,Unincorporated - Canyon Country,SFV,7728,3194,1,41330,9,116
2022-08-12,Unincorporated - Castaic,SFV,27191,8853,20,32559,31,114
2022-08-12,Unincorporated - Cerritos,E,587,167,0,28450,2,341
2022-08-12,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-08-12,Unincorporated - Claremont,SGV,702,115,0,16382,5,712
2022-08-12,Unincorporated - Covina (Charter Oak),SGV,13144,4313,3,32813,26,198
2022-08-12,Unincorporated - Covina,SGV,16819,5673,5,33730,58,345
2022-08-12,Unincorporated - Del Aire,SB,4393,1109,3,25245,4,91
2022-08-12,Unincorporated - Del Rey,W,318,125,0,39308,1,314
2022-08-12,Unincorporated - Del Sur,AV,2415,634,0,26253,3,124
2022-08-12,Unincorporated - Desert View Highlands,AV,2493,849,0,34055,13,521
2022-08-12,Unincorporated - Duarte,SGV,4428,1798,-2,40605,14,316
2022-08-12,Unincorporated - East Covina,SGV,329,83,0,25228,1,304
2022-08-12,Unincorporated - East La Mirada,E,5292,1458,6,27551,14,265
2022-08-12,Unincorporated - East Lancaster,AV,114,46,0,40351,0,0
2022-08-12,Unincorporated - East Los Angeles,E,125269,54012,66,43117,548,437
2022-08-12,Unincorporated - East Pasadena,SGV,6403,358,0,5591,11,172
2022-08-12,Unincorporated - East Rancho Dominguez,S,15308,5605,4,36615,64,418
2022-08-12,Unincorporated - East Whittier,E,5306,1274,1,24011,10,188
2022-08-12,Unincorporated - El Camino Village,SB,8791,2190,1,24912,16,182
2022-08-12,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-08-12,Unincorporated - Elizabeth Lake,AV,1661,240,0,14449,2,120
2022-08-12,Unincorporated - Florence-Firestone,S,64705,28734,21,44408,269,416
2022-08-12,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-08-12,Unincorporated - Glendora,SGV,660,186,0,28182,3,455
2022-08-12,Unincorporated - Hacienda Heights,SGV,55926,14521,22,25965,138,247
2022-08-12,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-08-12,Unincorporated - Hawthorne,SB,2514,688,0,27367,5,199
2022-08-12,Unincorporated - Hi Vista,AV,1098,152,1,13843,2,182
2022-08-12,Unincorporated - Kagel/Lopez Canyons,SFV,1412,582,0,41218,3,212
2022-08-12,Unincorporated - La Crescenta-Montrose,SFV,19801,3803,9,19206,26,131
2022-08-12,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-08-12,Unincorporated - La Rambla,SGV,2075,685,1,33012,25,1205
2022-08-12,Unincorporated - La Verne,SGV,2040,589,1,28873,2,98
2022-08-12,Unincorporated - Ladera Heights,W,7071,1659,2,23462,19,269
2022-08-12,Unincorporated - Lake Hughes,AV,668,182,0,27246,1,150
2022-08-12,Unincorporated - Lake Los Angeles,AV,12994,3758,0,28921,27,208
2022-08-12,Unincorporated - Lake Manor,SFV,1643,411,0,25015,2,122
2022-08-12,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-08-12,Unincorporated - Lennox,SB,22542,7130,10,31630,68,302
2022-08-12,Unincorporated - Leona Valley,AV,1751,295,0,16848,5,286
2022-08-12,Unincorporated - Littlerock,AV,4021,1312,0,32629,9,224
2022-08-12,Unincorporated - Littlerock/Juniper Hills,AV,1297,303,0,23362,4,308
2022-08-12,Unincorporated - Littlerock/Pearblossom,AV,3569,1192,0,33399,14,392
2022-08-12,Unincorporated - Llano,AV,877,108,0,12315,2,228
2022-08-12,Unincorporated - Marina del Rey,W,9411,2103,2,22346,4,43
2022-08-12,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-08-12,Unincorporated - Monrovia,SGV,3881,1067,4,27493,4,103
2022-08-12,Unincorporated - Newhall,SFV,220,97,0,44091,1,455
2022-08-12,Unincorporated - North Lancaster,AV,1198,365,-2,30467,4,334
2022-08-12,Unincorporated - North Whittier,W,8360,2780,6,33254,34,407
2022-08-12,Unincorporated - Northeast San Gabriel,SGV,24036,5294,12,22025,53,221
2022-08-12,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-08-12,Unincorporated - Palmdale,AV,842,226,0,26841,5,594
2022-08-12,Unincorporated - Palos Verdes Peninsula,SB,621,100,0,16103,0,0
2022-08-12,Unincorporated - Pearblossom/Llano,AV,1956,379,0,19376,3,153
2022-08-12,Unincorporated - Pellissier Village,SGV,619,346,0,55897,1,162
2022-08-12,Unincorporated - Placerita Canyon,SGV,460,18,0,3913,0,0
2022-08-12,Unincorporated - Pomona,SGV,1938,156,0,8050,3,155
2022-08-12,Unincorporated - Quartz Hill,AV,12906,3574,2,27693,36,279
2022-08-12,Unincorporated - Rancho Dominguez,S,2661,1073,0,40323,6,225
2022-08-12,Unincorporated - Roosevelt,S,931,251,1,26960,2,215
2022-08-12,Unincorporated - Rosewood,S,1286,467,0,36314,6,467
2022-08-12,Unincorporated - Rosewood/East Gardena,S,1193,475,0,39816,6,503
2022-08-12,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1225,3,36447,21,625
2022-08-12,Unincorporated - Rowland Heights,SGV,51021,11176,28,21904,110,216
2022-08-12,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-08-12,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-08-12,Unincorporated - San Jose Hills,SGV,20221,7167,6,35443,98,485
2022-08-12,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-08-12,Unincorporated - Sand Canyon,AV,308,56,0,18182,0,0
2022-08-12,Unincorporated - Santa Catalina Island,SB,267,742,2,277903,5,1873
2022-08-12,Unincorporated - Santa Monica Mountains,W,18621,3455,0,18554,23,124
2022-08-12,Unincorporated - Saugus,SFV,155,389,0,250968,1,645
2022-08-12,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-08-12,Unincorporated - South Antelope Valley,AV,455,105,0,23077,1,220
2022-08-12,Unincorporated - South El Monte,SGV,1795,700,1,38997,6,334
2022-08-12,Unincorporated - South San Gabriel,SGV,8848,2535,1,28651,59,667
2022-08-12,Unincorporated - South Whittier,SGV,59221,19534,9,32984,192,324
2022-08-12,Unincorporated - Southeast Antelope Valley,AV,781,217,0,27785,1,128
2022-08-12,Unincorporated - Stevenson Ranch,SFV,20966,5191,6,24759,15,72
2022-08-12,Unincorporated - Sun Village,AV,6036,2002,0,33168,19,315
2022-08-12,Unincorporated - Sunrise Village,SGV,1296,480,0,37037,2,154
2022-08-12,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,378,0,22799,4,241
2022-08-12,Unincorporated - Val Verde,AV,3309,972,3,29374,3,91
2022-08-12,Unincorporated - Valencia,SFV,3072,842,2,27409,2,65
2022-08-12,Unincorporated - Valinda,SGV,23371,8563,15,36639,99,424
2022-08-12,Unincorporated - View Park/Windsor Hills,S,11635,3173,4,27271,22,189
2022-08-12,Unincorporated - Walnut Park,S,16143,6911,9,42811,65,403
2022-08-12,Unincorporated - West Antelope Valley,AV,1511,157,0,10390,2,132
2022-08-12,Unincorporated - West Carson,SB,22086,6949,10,31463,175,792
2022-08-12,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-08-12,Unincorporated - West LA,W,952,695,1,73004,22,2311
2022-08-12,Unincorporated - West Puente Valley,SGV,9835,3697,11,37590,37,376
2022-08-12,Unincorporated - West Rancho Dominguez,S,1359,443,0,32597,9,662
2022-08-12,Unincorporated - West Whittier/Los Nietos,E,26925,9549,9,35465,111,412
2022-08-12,Unincorporated - Westfield/Academy Hills,TBD,1300,218,0,16769,1,77
2022-08-12,Unincorporated - Westhills,SFV,839,166,0,19785,1,119
2022-08-12,Unincorporated - White Fence Farms,AV,3683,831,0,22563,9,244
2022-08-12,Unincorporated - Whittier Narrows,E,12,68,0,566667,1,8333
2022-08-12,Unincorporated - Whittier,SGV,3784,877,0,23177,10,264
2022-08-12,Unincorporated - Willowbrook,S,34913,15334,14,43921,135,387
2022-08-12,Unincorporated - Wiseburn,SB,6027,1699,1,28190,15,249
2022-08-12,age 0 to 4,,0,99659,137
2022-08-12,age 12 to 17,,0,263561,161
2022-08-12,age 18 to 29,,0,696339,723
2022-08-12,age 30 to 49,,0,1020065,1179
2022-08-12,age 5 to 11,,0,269456,166
2022-08-12,age 50 to 64,,0,534064,718
2022-08-12,age 65 to 79,,0,214712,393
2022-08-12,age over 80,,0,69593,185
2022-08-15,City of Agoura Hills,SFV,20883,5825,17,27894,24,115
2022-08-15,City of Alhambra,SGV,86724,21758,101,25089,266,307
2022-08-15,City of Arcadia,SGV,57753,11147,60,19301,172,298
2022-08-15,City of Artesia,E,16795,5192,24,30914,88,524
2022-08-15,City of Avalon,SB,3869,66,0,1706,0,0
2022-08-15,City of Azusa,SGV,50040,15934,45,31843,159,318
2022-08-15,City of Baldwin Park,SGV,76768,26664,84,34733,393,512
2022-08-15,City of Bell Gardens,E,43071,15721,48,36500,142,330
2022-08-15,City of Bell,E,36332,15605,27,42951,145,399
2022-08-15,City of Bellflower,E,77736,27371,81,35211,274,352
2022-08-15,City of Beverly Hills,W,34520,10390,22,30098,47,136
2022-08-15,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-08-15,City of Burbank,SFV,107179,28493,86,26584,337,314
2022-08-15,City of Calabasas,SFV,24323,5116,19,21034,40,164
2022-08-15,City of Carson,SB,93845,31064,93,33101,331,353
2022-08-15,City of Cerritos,E,50066,11299,50,22568,88,176
2022-08-15,City of Claremont,SGV,36484,8431,26,23109,90,247
2022-08-15,City of Commerce,E,13069,5189,12,39705,48,367
2022-08-15,City of Compton,S,99905,37133,92,37169,336,336
2022-08-15,City of Covina,SGV,49032,17216,52,35112,209,426
2022-08-15,City of Cudahy,E,24347,11315,22,46474,81,333
2022-08-15,City of Culver City,W,39864,9949,51,24957,140,351
2022-08-15,City of Diamond Bar,SGV,57516,11613,57,20191,113,196
2022-08-15,City of Downey,E,114264,41768,155,36554,394,345
2022-08-15,City of Duarte,SGV,22016,6391,25,29029,126,572
2022-08-15,City of El Monte,SGV,117269,38188,138,32564,541,461
2022-08-15,City of El Segundo,SB,16786,3645,10,21715,16,95
2022-08-15,City of Gardena,E,61311,19487,72,31784,272,444
2022-08-15,City of Glendale,SFV,206492,53012,172,25673,909,440
2022-08-15,City of Glendora,SGV,52763,14135,46,26789,255,483
2022-08-15,City of Hawaiian Gardens,E,14676,4697,11,32005,31,211
2022-08-15,City of Hawthorne,SB,88788,26432,85,29770,278,313
2022-08-15,City of Hermosa Beach,SB,19670,4189,20,21296,12,61
2022-08-15,City of Hidden Hills,SFV,1890,352,0,18624,2,106
2022-08-15,City of Huntington Park,E,59484,24675,76,41482,219,368
2022-08-15,City of Industry,SGV,437,469,2,107323,6,1373
2022-08-15,City of Inglewood,SB,113580,33956,117,29896,397,350
2022-08-15,City of Irwindale,SGV,1459,613,0,42015,10,685
2022-08-15,City of La Canada Flintridge,SGV,20693,3937,11,19026,22,106
2022-08-15,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-08-15,City of La Mirada,E,49600,12477,48,25156,191,385
2022-08-15,City of La Puente,SGV,40697,14661,67,36025,155,381
2022-08-15,City of La Verne,SGV,33281,8393,36,25218,84,252
2022-08-15,City of Lakewood,E,80363,23550,86,29305,173,215
2022-08-15,City of Lancaster,AV,161568,57609,181,35656,451,279
2022-08-15,City of Lawndale,SB,33614,9578,43,28494,74,220
2022-08-15,City of Lomita,SB,20729,5306,19,25597,59,285
2022-08-15,City of Lynwood,S,72048,28093,80,38993,296,411
2022-08-15,City of Malibu,W,12961,2620,3,20214,13,100
2022-08-15,City of Manhattan Beach,SB,35999,6510,35,18084,30,83
2022-08-15,City of Maywood,E,28049,11791,29,42037,106,378
2022-08-15,City of Monrovia,SGV,38800,10212,38,26320,107,276
2022-08-15,City of Montebello,E,64374,22512,61,34970,286,444
2022-08-15,City of Monterey Park,SGV,62261,15030,65,24140,242,389
2022-08-15,City of Norwalk,E,107621,38133,108,35432,477,443
2022-08-15,City of Palmdale,AV,158968,60336,160,37955,455,286
2022-08-15,City of Palos Verdes Estates,SB,13522,1949,9,14414,14,104
2022-08-15,City of Paramount,S,56023,21281,74,37986,213,380
2022-08-15,City of Pico Rivera,E,64284,24644,52,38336,339,527
2022-08-15,City of Pomona,SGV,155931,58752,160,37678,597,383
2022-08-15,City of Rancho Palos Verdes,SB,42747,6497,29,15199,86,201
2022-08-15,City of Redondo Beach,SB,68696,13507,79,19662,71,103
2022-08-15,City of Rolling Hills Estates,SB,8113,1310,7,16147,11,136
2022-08-15,City of Rolling Hills,SB,1940,245,0,12629,3,155
2022-08-15,City of Rosemead,SGV,55350,13563,53,24504,196,354
2022-08-15,City of San Dimas,SGV,34516,9806,36,28410,132,382
2022-08-15,City of San Fernando,SFV,24612,11724,29,47635,81,329
2022-08-15,City of San Gabriel,SGV,40955,9668,34,23607,255,623
2022-08-15,City of San Marino,SGV,13277,2045,10,15403,14,105
2022-08-15,City of Santa Clarita,SFV,220425,65111,184,29539,403,183
2022-08-15,City of Santa Fe Springs,E,18364,7282,25,39654,56,305
2022-08-15,City of Santa Monica,W,92447,23222,91,25120,257,278
2022-08-15,City of Sierra Madre,SGV,10989,2036,9,18528,25,228
2022-08-15,City of Signal Hill,E,11797,3544,10,30042,13,110
2022-08-15,City of South El Monte,SGV,20885,7481,15,35820,91,436
2022-08-15,City of South Gate,E,98155,43464,135,44281,320,326
2022-08-15,City of South Pasadena,SGV,26053,5520,23,21188,62,238
2022-08-15,City of Temple City,SGV,36455,8516,40,23360,160,439
2022-08-15,City of Torrance,SB,149265,29610,143,19837,316,212
2022-08-15,City of Vernon,E,209,339,3,162201,0,0
2022-08-15,City of Walnut,SGV,30533,6449,31,21122,49,160
2022-08-15,City of West Covina,SGV,108235,35213,130,32534,378,349
2022-08-15,City of West Hollywood,W,36951,10022,33,27122,62,168
2022-08-15,City of Westlake Village,SFV,8361,347,0,4151,2,24
2022-08-15,City of Whittier,E,87432,27933,92,31948,347,397
2022-08-15,Los Angeles - Adams-Normandie,S,8202,2934,6,35772,18,219
2022-08-15,Los Angeles - Alsace,W,12445,4108,10,33009,23,185
2022-08-15,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-08-15,Los Angeles - Angelino Heights,MLA,2502,746,0,29816,8,320
2022-08-15,Los Angeles - Arleta,SFV,34370,15440,39,44923,135,393
2022-08-15,Los Angeles - Atwater Village,MLA,14666,4418,16,30124,35,239
2022-08-15,Los Angeles - Baldwin Hills,S,31125,9012,28,28954,117,376
2022-08-15,Los Angeles - Bel Air,W,8429,2161,6,25638,6,71
2022-08-15,Los Angeles - Beverly Crest,W,12525,3003,6,23976,9,72
2022-08-15,Los Angeles - Beverlywood,W,13173,3751,11,28475,5,38
2022-08-15,Los Angeles - Boyle Heights,MLA,86884,37273,74,42900,376,433
2022-08-15,Los Angeles - Brentwood,W,30955,7551,41,24393,30,97
2022-08-15,Los Angeles - Brookside,MLA,581,130,2,22375,2,344
2022-08-15,Los Angeles - Cadillac-Corning,W,7121,2154,10,30249,14,197
2022-08-15,Los Angeles - Canoga Park,SFV,65289,23141,61,35444,209,320
2022-08-15,Los Angeles - Carthay,MLA,14363,3777,11,26297,91,634
2022-08-15,Los Angeles - Central,MLA,38992,16080,31,41239,162,415
2022-08-15,Los Angeles - Century City,W,12792,3245,13,25367,18,141
2022-08-15,Los Angeles - Century Palms/Cove,S,33766,14875,35,44053,133,394
2022-08-15,Los Angeles - Chatsworth,SFV,37061,11394,47,30744,122,329
2022-08-15,Los Angeles - Cheviot Hills,W,9171,2213,8,24130,10,109
2022-08-15,Los Angeles - Chinatown,MLA,8021,2458,12,30645,23,287
2022-08-15,Los Angeles - Cloverdale/Cochran,MLA,14553,4764,17,32736,32,220
2022-08-15,Los Angeles - Country Club Park,MLA,15153,4352,12,28720,93,614
2022-08-15,Los Angeles - Crenshaw District,S,13829,4739,20,34269,47,340
2022-08-15,Los Angeles - Crestview,W,11368,3436,12,30225,53,466
2022-08-15,Los Angeles - Del Rey,W,29936,7540,37,25187,44,147
2022-08-15,Los Angeles - Downtown,MLA,27507,14281,43,51918,68,247
2022-08-15,Los Angeles - Eagle Rock,MLA,39589,11992,45,30291,155,392
2022-08-15,Los Angeles - East Hollywood,MLA,29287,8581,27,29300,157,536
2022-08-15,Los Angeles - Echo Park,MLA,14256,4094,11,28718,28,196
2022-08-15,Los Angeles - El Sereno,MLA,41808,15498,54,37069,143,342
2022-08-15,Los Angeles - Elysian Park,MLA,5712,1639,1,28694,6,105
2022-08-15,Los Angeles - Elysian Valley,MLA,10171,3272,13,32170,33,324
2022-08-15,Los Angeles - Encino,SFV,45173,13427,40,29724,96,213
2022-08-15,Los Angeles - Exposition Park,S,44918,16371,35,36447,108,240
2022-08-15,Los Angeles - Exposition,S,3326,1157,2,34787,8,241
2022-08-15,Los Angeles - Faircrest Heights,MLA,3600,1107,4,30750,6,167
2022-08-15,Los Angeles - Figueroa Park Square,S,8721,3388,5,38849,38,436
2022-08-15,Los Angeles - Florence-Firestone,S,47445,21332,35,44962,159,335
2022-08-15,Los Angeles - Glassell Park,MLA,31604,9859,35,31195,75,237
2022-08-15,Los Angeles - Gramercy Place,S,10764,3699,12,34365,43,399
2022-08-15,Los Angeles - Granada Hills,SFV,58191,19292,59,33153,261,449
2022-08-15,Los Angeles - Green Meadows,S,21505,9355,15,43502,66,307
2022-08-15,Los Angeles - Hancock Park,MLA,17039,4229,15,24820,12,70
2022-08-15,Los Angeles - Harbor City,SB,29070,8400,29,28896,53,182
2022-08-15,Los Angeles - Harbor Gateway,SB,43600,14160,43,32477,105,241
2022-08-15,Los Angeles - Harbor Pines,SB,2409,559,4,23205,3,125
2022-08-15,Los Angeles - Harvard Heights,MLA,18035,5742,18,31838,80,444
2022-08-15,Los Angeles - Harvard Park,S,37935,16650,49,43891,130,343
2022-08-15,Los Angeles - Highland Park,MLA,48391,15519,40,32070,143,296
2022-08-15,Los Angeles - Historic Filipinotown,MLA,13870,4928,12,35530,93,671
2022-08-15,Los Angeles - Hollywood Hills,MLA,29435,6814,31,23150,31,105
2022-08-15,Los Angeles - Hollywood,MLA,68255,19422,64,28455,118,173
2022-08-15,Los Angeles - Hyde Park,S,28541,10590,24,37105,115,403
2022-08-15,Los Angeles - Jefferson Park,S,8073,2894,9,35848,22,273
2022-08-15,Los Angeles - Koreatown,MLA,51693,14881,45,28787,152,294
2022-08-15,Los Angeles - Lafayette Square,MLA,4559,1494,4,32770,11,241
2022-08-15,Los Angeles - Lake Balboa,SFV,42206,14463,59,34268,95,225
2022-08-15,Los Angeles - Lakeview Terrace,SFV,13133,5304,11,40387,50,381
