date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-05,Los Angeles - Vermont Knolls,S,17200,6106,5,35500,74,430
2022-03-05,Los Angeles - Vermont Square,S,7657,3071,1,40107,34,444
2022-03-05,Los Angeles - Vermont Vista,S,41186,15386,7,37357,127,308
2022-03-05,Los Angeles - Vernon Central,S,51998,21519,6,41384,194,373
2022-03-05,Los Angeles - Victoria Park,MLA,8399,2256,0,26860,17,202
2022-03-05,Los Angeles - View Heights,S,3694,735,0,19897,9,244
2022-03-05,Los Angeles - Watts,S,42674,16123,6,37782,133,312
2022-03-05,Los Angeles - Wellington Square,MLA,4915,1381,0,28098,13,264
2022-03-05,Los Angeles - West Adams,MLA,27630,8534,8,30887,169,612
2022-03-05,Los Angeles - West Hills,SFV,40545,8586,0,21176,140,345
2022-03-05,Los Angeles - West Los Angeles,W,37636,7262,2,19295,64,170
2022-03-05,Los Angeles - West Vernon,S,53644,20117,13,37501,231,431
2022-03-05,Los Angeles - Westchester,W,51603,8527,4,16524,66,128
2022-03-05,Los Angeles - Westlake,MLA,59355,16832,7,28358,347,585
2022-03-05,Los Angeles - Westwood,W,54110,9369,5,17315,37,68
2022-03-05,Los Angeles - Wholesale District,MLA,36129,16153,9,44709,134,371
2022-03-05,Los Angeles - Wilmington,SB,56487,19181,7,33956,129,228
2022-03-05,Los Angeles - Wilshire Center,MLA,50170,12669,8,25252,146,291
2022-03-05,Los Angeles - Winnetka,SFV,51786,15129,7,29214,119,230
2022-03-05,Los Angeles - Woodland Hills,SFV,68054,14221,11,20896,114,168
2022-03-05,Unincorporated - Acton,AV,7971,1500,0,18818,17,213
2022-03-05,Unincorporated - Agua Dulce,AV,4158,777,0,18687,5,120
2022-03-05,Unincorporated - Altadena,SGV,43620,8196,2,18790,94,215
2022-03-05,Unincorporated - Anaverde,AV,1508,320,0,21220,1,66
2022-03-05,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-03-05,Unincorporated - Arcadia,SGV,7981,1421,1,17805,18,226
2022-03-05,Unincorporated - Athens Village,S,4897,2257,0,46089,36,735
2022-03-05,Unincorporated - Athens-Westmont,S,42442,14107,11,33238,153,360
2022-03-05,Unincorporated - Avocado Heights,SGV,6775,2183,2,32221,18,266
2022-03-05,Unincorporated - Azusa,SGV,15923,4905,1,30804,52,327
2022-03-05,Unincorporated - Bassett,SGV,14817,4755,2,32092,53,358
2022-03-05,Unincorporated - Bouquet Canyon,SFV,1073,148,0,13793,2,186
2022-03-05,Unincorporated - Bradbury,SGV,108,67,0,62037,26,24074
2022-03-05,Unincorporated - Canyon Country,SFV,7728,2566,3,33204,9,116
2022-03-05,Unincorporated - Castaic,SFV,27191,7050,1,25928,27,99
2022-03-05,Unincorporated - Cerritos,E,587,135,0,22998,2,341
2022-03-05,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-03-05,Unincorporated - Claremont,SGV,702,93,0,13248,5,712
2022-03-05,Unincorporated - Covina (Charter Oak),SGV,13144,3551,1,27016,25,190
2022-03-05,Unincorporated - Covina,SGV,16819,4744,2,28206,57,339
2022-03-05,Unincorporated - Del Aire,SB,4393,864,0,19668,3,68
2022-03-05,Unincorporated - Del Rey,W,318,87,0,27358,1,314
2022-03-05,Unincorporated - Del Sur,AV,2415,533,2,22070,3,124
2022-03-05,Unincorporated - Desert View Highlands,AV,2493,750,1,30084,13,521
2022-03-05,Unincorporated - Duarte,SGV,4428,1501,0,33898,14,316
2022-03-05,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-03-05,Unincorporated - East La Mirada,E,5292,1185,0,22392,12,227
2022-03-05,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-03-05,Unincorporated - East Los Angeles,E,125268,47560,19,37966,522,417
2022-03-05,Unincorporated - East Pasadena,SGV,6403,320,0,4998,11,172
2022-03-05,Unincorporated - East Rancho Dominguez,S,15308,5040,2,32924,59,385
2022-03-05,Unincorporated - East Whittier,E,5306,1052,0,19827,10,188
2022-03-05,Unincorporated - El Camino Village,SB,8791,1837,0,20896,16,182
2022-03-05,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-03-05,Unincorporated - Elizabeth Lake,AV,1661,203,0,12222,1,60
2022-03-05,Unincorporated - Florence-Firestone,S,64705,26036,10,40238,253,391
2022-03-05,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-03-05,Unincorporated - Glendora,SGV,660,165,0,25000,3,455
2022-03-05,Unincorporated - Hacienda Heights,SGV,55927,11541,2,20636,123,220
2022-03-05,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-03-05,Unincorporated - Hawthorne,SB,2514,596,0,23707,4,159
2022-03-05,Unincorporated - Hi Vista,AV,1098,132,0,12022,2,182
2022-03-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,516,0,36544,3,212
2022-03-05,Unincorporated - La Crescenta-Montrose,SFV,19802,2824,1,14262,23,116
2022-03-05,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-03-05,Unincorporated - La Rambla,SGV,2075,576,0,27759,23,1108
2022-03-05,Unincorporated - La Verne,SGV,2040,482,0,23627,2,98
2022-03-05,Unincorporated - Ladera Heights,W,7071,1237,0,17494,17,240
2022-03-05,Unincorporated - Lake Hughes,AV,668,145,0,21707,0,0
2022-03-05,Unincorporated - Lake Los Angeles,AV,12994,3424,0,26351,26,200
2022-03-05,Unincorporated - Lake Manor,SFV,1643,336,0,20450,2,122
2022-03-05,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-03-05,Unincorporated - Lennox,SB,22542,6338,10,28116,65,288
2022-03-05,Unincorporated - Leona Valley,AV,1751,256,0,14620,5,286
2022-03-05,Unincorporated - Littlerock,AV,4021,1183,0,29421,9,224
2022-03-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-03-05,Unincorporated - Littlerock/Pearblossom,AV,3569,1037,0,29056,14,392
2022-03-05,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-03-05,Unincorporated - Marina del Rey,W,9411,1614,0,17150,4,43
2022-03-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-03-05,Unincorporated - Monrovia,SGV,3881,840,0,21644,4,103
2022-03-05,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-03-05,Unincorporated - North Lancaster,AV,1198,338,0,28214,4,334
2022-03-05,Unincorporated - North Whittier,W,8360,2348,1,28086,31,371
2022-03-05,Unincorporated - Northeast San Gabriel,SGV,24035,3960,6,16475,47,196
2022-03-05,Unincorporated - Padua Hills,SGV,215,25,0,11628,0,0
2022-03-05,Unincorporated - Palmdale,AV,842,214,0,25416,5,594
2022-03-05,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-03-05,Unincorporated - Pearblossom/Llano,AV,1956,318,0,16258,3,153
2022-03-05,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-03-05,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-03-05,Unincorporated - Pomona,SGV,1938,134,0,6914,3,155
2022-03-05,Unincorporated - Quartz Hill,AV,12906,3075,1,23826,35,271
2022-03-05,Unincorporated - Rancho Dominguez,S,2661,915,0,34386,6,225
2022-03-05,Unincorporated - Roosevelt,S,931,216,0,23201,2,215
2022-03-05,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-03-05,Unincorporated - Rosewood/East Gardena,S,1193,407,1,34116,6,503
2022-03-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1066,0,31717,18,536
2022-03-05,Unincorporated - Rowland Heights,SGV,51023,8605,7,16865,100,196
2022-03-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-03-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-03-05,Unincorporated - San Jose Hills,SGV,20221,6349,2,31398,95,470
2022-03-05,Unincorporated - San Pasqual,SGV,2035,63,0,3096,1,49
2022-03-05,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-03-05,Unincorporated - Santa Catalina Island,SB,267,611,0,228839,5,1873
2022-03-05,Unincorporated - Santa Monica Mountains,W,18621,2712,1,14564,19,102
2022-03-05,Unincorporated - Saugus,SFV,155,309,0,199355,1,645
2022-03-05,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-03-05,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-03-05,Unincorporated - South El Monte,SGV,1795,621,0,34596,6,334
2022-03-05,Unincorporated - South San Gabriel,SGV,8848,1989,5,22480,55,622
2022-03-05,Unincorporated - South Whittier,SGV,59223,16941,3,28606,185,312
2022-03-05,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,0,0
2022-03-05,Unincorporated - Stevenson Ranch,SFV,20966,3967,3,18921,12,57
2022-03-05,Unincorporated - Sun Village,AV,6036,1792,1,29689,18,298
2022-03-05,Unincorporated - Sunrise Village,SGV,1296,413,0,31867,2,154
2022-03-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,303,0,18275,4,241
2022-03-05,Unincorporated - Val Verde,AV,3309,825,0,24932,3,91
2022-03-05,Unincorporated - Valencia,SFV,3072,664,0,21615,2,65
2022-03-05,Unincorporated - Valinda,SGV,23371,7378,3,31569,93,398
2022-03-05,Unincorporated - View Park/Windsor Hills,S,11635,2386,1,20507,20,172
2022-03-05,Unincorporated - Walnut Park,S,16143,6028,3,37341,62,384
2022-03-05,Unincorporated - West Antelope Valley,AV,1511,132,0,8736,1,66
2022-03-05,Unincorporated - West Carson,SB,22086,5418,1,24531,162,733
2022-03-05,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-03-05,Unincorporated - West LA,W,952,540,1,56723,19,1996
2022-03-05,Unincorporated - West Puente Valley,SGV,9835,3205,1,32588,36,366
2022-03-05,Unincorporated - West Rancho Dominguez,S,1359,384,0,28256,8,589
2022-03-05,Unincorporated - West Whittier/Los Nietos,E,26925,8090,2,30046,109,405
2022-03-05,Unincorporated - Westfield/Academy Hills,TBD,1300,159,0,12231,0,0
2022-03-05,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-03-05,Unincorporated - White Fence Farms,AV,3683,719,0,19522,9,244
2022-03-05,Unincorporated - Whittier Narrows,E,12,64,0,533333,1,8333
2022-03-05,Unincorporated - Whittier,SGV,3784,724,0,19133,10,264
2022-03-05,Unincorporated - Willowbrook,S,34913,13605,11,38968,128,367
2022-03-05,Unincorporated - Wiseburn,SB,6027,1393,0,23113,14,232
2022-03-05,age 0 to 4,,0,81446,48
2022-03-05,age 12 to 17,,0,230647,108
2022-03-05,age 18 to 29,,0,590592,230
2022-03-05,age 30 to 49,,0,845133,374
2022-03-05,age 5 to 11,,0,236218,137
2022-03-05,age 50 to 64,,0,438755,211
2022-03-05,age 65 to 79,,0,170096,113
2022-03-05,age over 80,,0,55345,48
2022-03-07,City of Agoura Hills,SFV,20884,4081,7,19542,22,105
2022-03-07,City of Alhambra,SGV,86724,16479,18,19002,249,287
2022-03-07,City of Arcadia,SGV,57754,7851,5,13594,163,282
2022-03-07,City of Artesia,E,16795,4102,2,24424,88,524
2022-03-07,City of Avalon,SB,3870,62,0,1602,0,0
2022-03-07,City of Azusa,SGV,50040,13584,4,27146,155,310
2022-03-07,City of Baldwin Park,SGV,76769,22663,12,29521,381,496
2022-03-07,City of Bell Gardens,E,43071,14010,4,32528,133,309
2022-03-07,City of Bell,E,36332,13687,11,37672,138,380
2022-03-07,City of Bellflower,E,77735,23038,13,29637,250,322
2022-03-07,City of Beverly Hills,W,34520,8136,4,23569,42,122
2022-03-07,City of Bradbury,SGV,1069,64,0,5987,0,0
2022-03-07,City of Burbank,SFV,107180,21879,20,20413,311,290
2022-03-07,City of Calabasas,SFV,24322,3841,3,15792,37,152
2022-03-07,City of Carson,SB,93845,25099,11,26745,313,334
2022-03-07,City of Cerritos,E,50066,8233,6,16444,78,156
2022-03-07,City of Claremont,SGV,36485,6045,9,16569,77,211
2022-03-07,City of Commerce,E,13069,4472,3,34218,46,352
2022-03-07,City of Compton,S,99903,32737,14,32768,318,318
2022-03-07,City of Covina,SGV,49033,14540,7,29654,200,408
2022-03-07,City of Cudahy,E,24347,9870,5,40539,77,316
2022-03-07,City of Culver City,W,39865,7243,9,18169,132,331
2022-03-07,City of Diamond Bar,SGV,57515,8959,8,15577,104,181
2022-03-07,City of Downey,E,114262,35499,20,31068,370,324
2022-03-07,City of Duarte,SGV,22016,5098,4,23156,118,536
2022-03-07,City of El Monte,SGV,117271,32471,21,27689,514,438
2022-03-07,City of El Segundo,SB,16786,2738,1,16311,14,83
2022-03-07,City of Gardena,E,61311,16041,10,26164,261,426
2022-03-07,City of Glendale,SFV,206490,43813,23,21218,845,409
2022-03-07,City of Glendora,SGV,52763,11625,11,22032,236,447
2022-03-07,City of Hawaiian Gardens,E,14676,4141,0,28216,29,198
2022-03-07,City of Hawthorne,SB,88788,22311,18,25129,270,304
2022-03-07,City of Hermosa Beach,SB,19670,3223,2,16385,12,61
2022-03-07,City of Hidden Hills,SFV,1890,254,0,13439,2,106
2022-03-07,City of Huntington Park,E,59484,21773,15,36603,214,360
2022-03-07,City of Industry,SGV,437,375,0,85812,6,1373
2022-03-07,City of Inglewood,SB,113580,28979,12,25514,384,338
2022-03-07,City of Irwindale,SGV,1459,536,0,36737,8,548
2022-03-07,City of La Canada Flintridge,SGV,20693,2797,2,13517,20,97
2022-03-07,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-03-07,City of La Mirada,E,49598,10290,1,20746,177,357
2022-03-07,City of La Puente,SGV,40696,12579,10,30909,148,364
2022-03-07,City of La Verne,SGV,33281,6966,7,20930,79,237
2022-03-07,City of Lakewood,E,80363,18719,13,23293,163,203
2022-03-07,City of Lancaster,AV,161572,50213,32,31078,414,256
2022-03-07,City of Lawndale,SB,33614,7993,3,23779,69,205
2022-03-07,City of Lomita,SB,20729,4215,0,20334,55,265
2022-03-07,City of Lynwood,S,72046,24373,12,33829,285,396
2022-03-07,City of Malibu,W,12961,2041,5,15747,13,100
2022-03-07,City of Manhattan Beach,SB,36000,4822,6,13395,25,69
2022-03-07,City of Maywood,E,28049,10340,7,36864,101,360
2022-03-07,City of Monrovia,SGV,38801,8132,8,20959,100,258
2022-03-07,City of Montebello,E,64374,19040,13,29577,275,427
2022-03-07,City of Monterey Park,SGV,62261,11213,12,18009,228,366
2022-03-07,City of Norwalk,E,107622,32868,12,30540,459,426
2022-03-07,City of Palmdale,AV,158968,52557,33,33061,435,274
2022-03-07,City of Palos Verdes Estates,SB,13522,1472,1,10886,12,89
2022-03-07,City of Paramount,S,56023,18610,8,33218,204,364
2022-03-07,City of Pico Rivera,E,64283,20760,4,32294,331,515
2022-03-07,City of Pomona,SGV,155931,50759,36,32552,567,364
2022-03-07,City of Rancho Palos Verdes,SB,42747,4764,5,11145,79,185
2022-03-07,City of Redondo Beach,SB,68696,9761,15,14209,67,98
2022-03-07,City of Rolling Hills Estates,SB,8113,966,4,11907,9,111
2022-03-07,City of Rolling Hills,SB,1940,185,0,9536,3,155
2022-03-07,City of Rosemead,SGV,55351,10508,10,18985,182,329
2022-03-07,City of San Dimas,SGV,34515,7924,3,22957,119,345
2022-03-07,City of San Fernando,SFV,24612,10364,1,42110,79,321
2022-03-07,City of San Gabriel,SGV,40954,7308,9,17844,234,571
2022-03-07,City of San Marino,SGV,13277,1383,2,10417,12,90
2022-03-07,City of Santa Clarita,SFV,220423,53412,23,24231,362,164
2022-03-07,City of Santa Fe Springs,E,18364,6272,1,34154,55,299
2022-03-07,City of Santa Monica,W,92447,16547,16,17899,223,241
2022-03-07,City of Sierra Madre,SGV,10989,1496,3,13614,20,182
2022-03-07,City of Signal Hill,E,11797,2808,1,23803,13,110
2022-03-07,City of South El Monte,SGV,20885,6509,4,31166,88,421
2022-03-07,City of South Gate,E,98154,37889,15,38601,305,311
2022-03-07,City of South Pasadena,SGV,26053,3917,2,15035,59,226
2022-03-07,City of Temple City,SGV,36455,6075,6,16664,146,400
2022-03-07,City of Torrance,SB,149266,22342,18,14968,292,196
2022-03-07,City of Vernon,E,209,305,0,145933,0,0
2022-03-07,City of Walnut,SGV,30533,4741,3,15528,45,147
2022-03-07,City of West Covina,SGV,108235,28913,4,26713,351,324
2022-03-07,City of West Hollywood,W,36951,7766,8,21017,61,165
2022-03-07,City of Westlake Village,SFV,8361,269,0,3218,2,24
2022-03-07,City of Whittier,E,87432,23086,15,26405,329,376
2022-03-07,Los Angeles - Adams-Normandie,S,8202,2558,2,31188,18,219
2022-03-07,Los Angeles - Alsace,W,12445,3503,1,28148,23,185
2022-03-07,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-03-07,Los Angeles - Angelino Heights,MLA,2502,617,1,24660,8,320
2022-03-07,Los Angeles - Arleta,SFV,34370,13555,3,39438,133,387
2022-03-07,Los Angeles - Atwater Village,MLA,14666,3464,0,23619,33,225
2022-03-07,Los Angeles - Baldwin Hills,S,31125,7325,4,23534,102,328
2022-03-07,Los Angeles - Bel Air,W,8429,1433,0,17001,4,47
2022-03-07,Los Angeles - Beverly Crest,W,12525,2297,4,18339,9,72
2022-03-07,Los Angeles - Beverlywood,W,13173,2953,3,22417,4,30
2022-03-07,Los Angeles - Boyle Heights,MLA,86885,32940,20,37913,359,413
2022-03-07,Los Angeles - Brentwood,W,30955,5357,11,17306,24,78
2022-03-07,Los Angeles - Brookside,MLA,581,93,0,16007,2,344
2022-03-07,Los Angeles - Cadillac-Corning,W,7121,1802,1,25305,13,183
2022-03-07,Los Angeles - Canoga Park,SFV,65290,19922,15,30514,205,314
2022-03-07,Los Angeles - Carthay,MLA,14363,2818,1,19620,86,599
2022-03-07,Los Angeles - Central,MLA,38992,14759,6,37851,154,395
2022-03-07,Los Angeles - Century City,W,12792,2265,5,17706,16,125
2022-03-07,Los Angeles - Century Palms/Cove,S,33766,13395,6,39670,130,385
2022-03-07,Los Angeles - Chatsworth,SFV,37061,9196,11,24813,115,310
2022-03-07,Los Angeles - Cheviot Hills,W,9171,1581,1,17239,10,109
2022-03-07,Los Angeles - Chinatown,MLA,8021,1945,0,24249,18,224
2022-03-07,Los Angeles - Cloverdale/Cochran,MLA,14553,3979,2,27341,30,206
2022-03-07,Los Angeles - Country Club Park,MLA,15153,3565,3,23527,89,587
2022-03-07,Los Angeles - Crenshaw District,S,13829,3895,1,28165,46,333
2022-03-07,Los Angeles - Crestview,W,11368,2800,2,24631,52,457
2022-03-07,Los Angeles - Del Rey,W,29936,5847,7,19532,42,140
2022-03-07,Los Angeles - Downtown,MLA,27507,11508,9,41837,65,236
2022-03-07,Los Angeles - Eagle Rock,MLA,39588,8877,8,22423,139,351
2022-03-07,Los Angeles - East Hollywood,MLA,29287,7204,1,24598,149,509
2022-03-07,Los Angeles - Echo Park,MLA,14256,3258,3,22854,25,175
2022-03-07,Los Angeles - El Sereno,MLA,41809,13105,6,31346,135,323
2022-03-07,Los Angeles - Elysian Park,MLA,5712,1344,-1,23529,5,88
2022-03-07,Los Angeles - Elysian Valley,MLA,10171,2683,6,26379,30,295
2022-03-07,Los Angeles - Encino,SFV,45171,10055,5,22259,87,193
2022-03-07,Los Angeles - Exposition Park,S,44918,14092,6,31373,101,225
2022-03-07,Los Angeles - Exposition,S,3326,961,0,28894,8,241
2022-03-07,Los Angeles - Faircrest Heights,MLA,3600,869,1,24139,6,167
2022-03-07,Los Angeles - Figueroa Park Square,S,8721,2995,0,34342,37,424
2022-03-07,Los Angeles - Florence-Firestone,S,47446,19297,8,40672,154,325
2022-03-07,Los Angeles - Glassell Park,MLA,31604,7859,10,24867,68,215
2022-03-07,Los Angeles - Gramercy Place,S,10764,3154,1,29301,41,381
2022-03-07,Los Angeles - Granada Hills,SFV,58191,15797,10,27147,234,402
2022-03-07,Los Angeles - Green Meadows,S,21505,8447,4,39279,63,293
2022-03-07,Los Angeles - Hancock Park,MLA,17039,3263,3,19150,10,59
2022-03-07,Los Angeles - Harbor City,SB,29070,6910,3,23770,47,162
2022-03-07,Los Angeles - Harbor Gateway,SB,43600,12011,14,27548,101,232
2022-03-07,Los Angeles - Harbor Pines,SB,2409,452,0,18763,3,125
2022-03-07,Los Angeles - Harvard Heights,MLA,18035,5043,3,27962,79,438
2022-03-07,Los Angeles - Harvard Park,S,37935,14790,7,38988,123,324
2022-03-07,Los Angeles - Highland Park,MLA,48391,12724,11,26294,132,273
2022-03-07,Los Angeles - Historic Filipinotown,MLA,13870,4207,6,30332,87,627
2022-03-07,Los Angeles - Hollywood Hills,MLA,29434,5087,6,17283,30,102
2022-03-07,Los Angeles - Hollywood,MLA,68254,15602,8,22859,111,163
2022-03-07,Los Angeles - Hyde Park,S,28541,9112,5,31926,111,389
2022-03-07,Los Angeles - Jefferson Park,S,8073,2446,4,30299,20,248
2022-03-07,Los Angeles - Koreatown,MLA,51692,12637,10,24446,144,279
2022-03-07,Los Angeles - Lafayette Square,MLA,4559,1219,4,26738,10,219
2022-03-07,Los Angeles - Lake Balboa,SFV,42205,12086,5,28636,87,206
2022-03-07,Los Angeles - Lakeview Terrace,SFV,13133,4557,3,34699,46,350
2022-03-07,Los Angeles - Leimert Park,S,15235,4174,3,27397,28,184
2022-03-07,Los Angeles - Lincoln Heights,MLA,32597,9947,1,30515,211,647
2022-03-07,Los Angeles - Little Armenia,MLA,8025,2372,4,29558,107,1333
2022-03-07,Los Angeles - Little Bangladesh,MLA,28343,6643,8,23438,40,141
2022-03-07,Los Angeles - Little Tokyo,MLA,3133,1053,0,33610,14,447
2022-03-07,Los Angeles - Longwood,MLA,4304,1299,2,30181,14,325
2022-03-07,Los Angeles - Los Feliz,MLA,21608,3652,5,16901,36,167
2022-03-07,Los Angeles - Manchester Square,SB,8536,2364,2,27694,20,234
2022-03-07,Los Angeles - Mandeville Canyon,W,3124,489,1,15653,1,32
2022-03-07,Los Angeles - Mar Vista,W,42471,7047,6,16592,41,97
2022-03-07,Los Angeles - Marina Peninsula,W,4360,637,1,14610,5,115
2022-03-07,Los Angeles - Melrose,MLA,77695,19605,15,25233,251,323
2022-03-07,Los Angeles - Mid-city,MLA,15030,3347,3,22269,50,333
2022-03-07,Los Angeles - Miracle Mile,MLA,17985,3311,1,18410,22,122
2022-03-07,Los Angeles - Mission Hills,SFV,24124,9313,4,38605,151,626
2022-03-07,Los Angeles - Mt. Washington,MLA,24145,6239,8,25840,71,294
2022-03-07,Los Angeles - North Hills,SFV,61575,19801,11,32158,187,304
2022-03-07,Los Angeles - North Hollywood,SFV,151420,45593,24,30110,463,306
2022-03-07,Los Angeles - Northridge,SFV,69796,18798,9,26932,210,301
2022-03-07,Los Angeles - Pacific Palisades,W,21291,3167,3,14875,17,80
2022-03-07,Los Angeles - Pacoima,SFV,76979,31864,9,41393,279,362
2022-03-07,Los Angeles - Palisades Highlands,W,3846,598,0,15549,2,52
2022-03-07,Los Angeles - Palms,W,43878,7715,1,17583,75,171
2022-03-07,Los Angeles - Panorama City,SFV,75249,26814,25,35633,324,431
2022-03-07,Los Angeles - Park La Brea,MLA,13580,2177,2,16031,3,22
2022-03-07,Los Angeles - Pico-Union,MLA,41843,13565,5,32420,274,655
2022-03-07,Los Angeles - Playa Del Rey,W,3196,396,1,12390,3,94
2022-03-07,Los Angeles - Playa Vista,W,10947,2184,0,19951,13,119
2022-03-07,Los Angeles - Porter Ranch,SFV,35589,7033,5,19762,57,160
2022-03-07,Los Angeles - Rancho Park,W,6560,1361,2,20747,2,30
2022-03-07,Los Angeles - Regent Square,W,2780,631,0,22698,4,144
2022-03-07,Los Angeles - Reseda Ranch,SFV,4636,1395,2,30091,6,129
2022-03-07,Los Angeles - Reseda,SFV,76616,24380,11,31821,355,463
2022-03-07,Los Angeles - Reynier Village,W,4228,836,0,19773,3,71
2022-03-07,Los Angeles - San Pedro,SB,78038,19254,17,24673,172,220
2022-03-07,Los Angeles - Shadow Hills,SFV,4442,957,0,21544,8,180
2022-03-07,Los Angeles - Sherman Oaks,SFV,87254,18291,8,20963,141,162
2022-03-07,Los Angeles - Silverlake,MLA,44082,9281,11,21053,142,322
2022-03-07,Los Angeles - South Carthay,MLA,10595,2240,0,21142,8,76
2022-03-07,Los Angeles - South Park,S,37961,14728,6,38798,124,327
2022-03-07,Los Angeles - St Elmo Village,MLA,4584,1515,0,33050,46,1003
2022-03-07,Los Angeles - Studio City,SFV,22440,4429,3,19737,57,254
2022-03-07,Los Angeles - Sun Valley,SFV,52483,18623,7,35484,187,356
2022-03-07,Los Angeles - Sunland,SFV,20408,5029,5,24642,79,387
2022-03-07,Los Angeles - Sycamore Square,SFV,647,111,0,17156,2,309
2022-03-07,Los Angeles - Sylmar,SFV,82398,33202,12,40295,302,367
2022-03-07,Los Angeles - Tarzana,SFV,30876,7516,3,24343,96,311
2022-03-07,Los Angeles - Temple-Beaudry,MLA,39482,10813,3,27387,130,329
2022-03-07,Los Angeles - Thai Town,MLA,9809,2147,6,21888,37,377
2022-03-07,Los Angeles - Toluca Lake,SFV,8704,1651,1,18968,11,126
2022-03-07,Los Angeles - Toluca Terrace,SFV,1306,356,1,27259,9,689
2022-03-07,Los Angeles - Toluca Woods,SFV,1858,314,0,16900,0,0
2022-03-07,Los Angeles - Tujunga,SFV,27810,6634,4,23855,92,331
2022-03-07,Los Angeles - University Hills,SGV,3429,696,1,20297,4,117
2022-03-07,Los Angeles - University Park,S,27456,8780,2,31978,74,270
2022-03-07,Los Angeles - Valley Glen,SFV,30016,8653,6,28828,95,316
2022-03-07,Los Angeles - Valley Village,SFV,24721,5837,6,23612,94,380
2022-03-07,Los Angeles - Van Nuys,SFV,93194,30142,16,32343,410,440
2022-03-07,Los Angeles - Venice,W,33884,6355,5,18755,28,83
2022-03-07,Los Angeles - Vermont Knolls,S,17200,6106,0,35500,74,430
2022-03-07,Los Angeles - Vermont Square,S,7657,3076,5,40172,34,444
2022-03-07,Los Angeles - Vermont Vista,S,41186,15390,4,37367,127,308
2022-03-07,Los Angeles - Vernon Central,S,51998,21522,3,41390,194,373
2022-03-07,Los Angeles - Victoria Park,MLA,8399,2257,1,26872,17,202
2022-03-07,Los Angeles - View Heights,S,3694,737,2,19951,9,244
2022-03-07,Los Angeles - Watts,S,42674,16127,4,37791,133,312
2022-03-07,Los Angeles - Wellington Square,MLA,4915,1381,0,28098,13,264
2022-03-07,Los Angeles - West Adams,MLA,27630,8540,6,30908,169,612
2022-03-07,Los Angeles - West Hills,SFV,40545,8592,6,21191,140,345
2022-03-07,Los Angeles - West Los Angeles,W,37636,7265,3,19303,64,170
2022-03-07,Los Angeles - West Vernon,S,53644,20134,17,37533,231,431
2022-03-07,Los Angeles - Westchester,W,51603,8535,8,16540,66,128
2022-03-07,Los Angeles - Westlake,MLA,59355,16844,12,28378,349,588
2022-03-07,Los Angeles - Westwood,W,54110,9384,15,17343,38,70
2022-03-07,Los Angeles - Wholesale District,MLA,36129,16175,22,44770,135,374
2022-03-07,Los Angeles - Wilmington,SB,56487,19192,11,33976,130,230
2022-03-07,Los Angeles - Wilshire Center,MLA,50170,12673,4,25260,146,291
2022-03-07,Los Angeles - Winnetka,SFV,51786,15139,10,29234,119,230
2022-03-07,Los Angeles - Woodland Hills,SFV,68054,14238,17,20921,114,168
2022-03-07,Unincorporated - Acton,AV,7971,1500,0,18818,17,213
2022-03-07,Unincorporated - Agua Dulce,AV,4158,777,0,18687,5,120
2022-03-07,Unincorporated - Altadena,SGV,43620,8203,7,18806,94,215
2022-03-07,Unincorporated - Anaverde,AV,1508,320,0,21220,1,66
2022-03-07,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
