date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-06-22,Unincorporated - West Antelope Valley,AV,1511,145,0,9596,2,132
2022-06-22,Unincorporated - West Carson,SB,22086,6160,11,27891,169,765
2022-06-22,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-06-22,Unincorporated - West LA,W,952,618,-1,64916,21,2206
2022-06-22,Unincorporated - West Puente Valley,SGV,9835,3393,7,34499,37,376
2022-06-22,Unincorporated - West Rancho Dominguez,S,1359,413,0,30390,9,662
2022-06-22,Unincorporated - West Whittier/Los Nietos,E,26925,8722,21,32394,111,412
2022-06-22,Unincorporated - Westfield/Academy Hills,TBD,1300,193,1,14846,0,0
2022-06-22,Unincorporated - Westhills,SFV,839,144,1,17163,1,119
2022-06-22,Unincorporated - White Fence Farms,AV,3683,763,0,20717,9,244
2022-06-22,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-06-22,Unincorporated - Whittier,SGV,3784,796,1,21036,10,264
2022-06-22,Unincorporated - Willowbrook,S,34913,14233,15,40767,133,381
2022-06-22,Unincorporated - Wiseburn,SB,6027,1554,3,25784,15,249
2022-06-22,age 0 to 4,,0,89465,166
2022-06-22,age 12 to 17,,0,252423,204
2022-06-22,age 18 to 29,,0,646073,1040
2022-06-22,age 30 to 49,,0,931355,1761
2022-06-22,age 5 to 11,,0,257491,205
2022-06-22,age 50 to 64,,0,482241,886
2022-06-22,age 65 to 79,,0,189457,347
2022-06-22,age over 80,,0,60984,95
2022-06-23,City of Agoura Hills,SFV,20883,5109,15,24465,22,105
2022-06-23,City of Alhambra,SGV,86724,19084,59,22005,258,297
2022-06-23,City of Arcadia,SGV,57752,9492,45,16435,168,291
2022-06-23,City of Artesia,E,16795,4563,9,27169,88,524
2022-06-23,City of Avalon,SB,3869,64,0,1654,0,0
2022-06-23,City of Azusa,SGV,50041,14570,21,29117,159,318
2022-06-23,City of Baldwin Park,SGV,76768,24220,41,31549,391,509
2022-06-23,City of Bell Gardens,E,43071,14709,23,34151,140,325
2022-06-23,City of Bell,E,36332,14560,17,40075,145,399
2022-06-23,City of Bellflower,E,77734,24845,45,31961,267,343
2022-06-23,City of Beverly Hills,W,34520,9519,24,27575,44,127
2022-06-23,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-06-23,City of Burbank,SFV,107182,25463,63,23757,328,306
2022-06-23,City of Calabasas,SFV,24323,4611,9,18957,38,156
2022-06-23,City of Carson,SB,93847,28053,46,29893,324,345
2022-06-23,City of Cerritos,E,50068,9769,31,19512,86,172
2022-06-23,City of Claremont,SGV,36485,7820,14,21434,84,230
2022-06-23,City of Commerce,E,13069,4738,8,36254,47,360
2022-06-23,City of Compton,S,99903,34455,51,34488,331,331
2022-06-23,City of Covina,SGV,49032,15653,43,31924,205,418
2022-06-23,City of Cudahy,E,24347,10482,13,43053,81,333
2022-06-23,City of Culver City,W,39865,8795,27,22062,136,341
2022-06-23,City of Diamond Bar,SGV,57515,10364,35,18020,110,191
2022-06-23,City of Downey,E,114261,38276,60,33498,383,335
2022-06-23,City of Duarte,SGV,22016,5656,17,25690,122,554
2022-06-23,City of El Monte,SGV,117268,34739,62,29623,532,454
2022-06-23,City of El Segundo,SB,16786,3318,10,19766,15,89
2022-06-23,City of Gardena,E,61310,17764,37,28974,270,440
2022-06-23,City of Glendale,SFV,206494,48459,125,23468,887,430
2022-06-23,City of Glendora,SGV,52765,12751,25,24166,247,468
2022-06-23,City of Hawaiian Gardens,E,14676,4348,4,29627,30,204
2022-06-23,City of Hawthorne,SB,88788,24217,40,27275,277,312
2022-06-23,City of Hermosa Beach,SB,19670,3846,10,19553,12,61
2022-06-23,City of Hidden Hills,SFV,1890,319,1,16878,2,106
2022-06-23,City of Huntington Park,E,59483,22976,15,38626,218,366
2022-06-23,City of Industry,SGV,437,431,0,98627,6,1373
2022-06-23,City of Inglewood,SB,113581,31364,53,27614,390,343
2022-06-23,City of Irwindale,SGV,1459,568,3,38931,8,548
2022-06-23,City of La Canada Flintridge,SGV,20693,3488,17,16856,21,101
2022-06-23,City of La Habra Heights,E,5455,171,0,3135,2,37
2022-06-23,City of La Mirada,E,49600,11349,24,22882,185,373
2022-06-23,City of La Puente,SGV,40697,13384,22,32887,152,373
2022-06-23,City of La Verne,SGV,33282,7642,17,22961,81,243
2022-06-23,City of Lakewood,E,80362,21055,53,26200,171,213
2022-06-23,City of Lancaster,AV,161572,53416,56,33061,430,266
2022-06-23,City of Lawndale,SB,33614,8733,20,25980,72,214
2022-06-23,City of Lomita,SB,20729,4812,10,23214,58,280
2022-06-23,City of Lynwood,S,72046,25931,38,35992,295,409
2022-06-23,City of Malibu,W,12961,2431,5,18756,13,100
2022-06-23,City of Manhattan Beach,SB,35999,5938,12,16495,28,78
2022-06-23,City of Maywood,E,28049,11015,13,39271,105,374
2022-06-23,City of Monrovia,SGV,38799,9083,24,23410,104,268
2022-06-23,City of Montebello,E,64375,20435,33,31744,283,440
2022-06-23,City of Monterey Park,SGV,62261,13052,25,20963,236,379
2022-06-23,City of Norwalk,E,107621,35060,66,32577,472,439
2022-06-23,City of Palmdale,AV,158969,55610,78,34982,446,281
2022-06-23,City of Palos Verdes Estates,SB,13522,1762,1,13031,12,89
2022-06-23,City of Paramount,S,56023,19718,36,35196,211,377
2022-06-23,City of Pico Rivera,E,64285,22308,29,34702,335,521
2022-06-23,City of Pomona,SGV,155930,54477,78,34937,591,379
2022-06-23,City of Rancho Palos Verdes,SB,42746,5791,18,13547,84,197
2022-06-23,City of Redondo Beach,SB,68697,12009,41,17481,71,103
2022-06-23,City of Rolling Hills Estates,SB,8113,1154,5,14224,10,123
2022-06-23,City of Rolling Hills,SB,1940,222,0,11443,3,155
2022-06-23,City of Rosemead,SGV,55350,11894,32,21489,190,343
2022-06-23,City of San Dimas,SGV,34516,8812,15,25530,128,371
2022-06-23,City of San Fernando,SFV,24612,10996,6,44677,81,329
2022-06-23,City of San Gabriel,SGV,40954,8488,19,20726,246,601
2022-06-23,City of San Marino,SGV,13277,1794,4,13512,14,105
2022-06-23,City of Santa Clarita,SFV,220426,59270,130,26889,390,177
2022-06-23,City of Santa Fe Springs,E,18364,6730,14,36648,55,299
2022-06-23,City of Santa Monica,W,92446,20709,36,22401,248,268
2022-06-23,City of Sierra Madre,SGV,10989,1768,11,16089,22,200
2022-06-23,City of Signal Hill,E,11797,3159,5,26778,13,110
2022-06-23,City of South El Monte,SGV,20885,6876,9,32923,89,426
2022-06-23,City of South Gate,E,98156,40363,58,41122,316,322
2022-06-23,City of South Pasadena,SGV,26053,4811,16,18466,61,234
2022-06-23,City of Temple City,SGV,36455,7172,24,19674,151,414
2022-06-23,City of Torrance,SB,149266,26282,77,17607,307,206
2022-06-23,City of Vernon,E,209,322,0,154067,0,0
2022-06-23,City of Walnut,SGV,30532,5581,13,18279,48,157
2022-06-23,City of West Covina,SGV,108236,31745,64,29330,367,339
2022-06-23,City of West Hollywood,W,36951,9250,31,25033,62,168
2022-06-23,City of Westlake Village,SFV,8360,318,0,3804,2,24
2022-06-23,City of Whittier,E,87431,25493,43,29158,339,388
2022-06-23,Los Angeles - Adams-Normandie,S,8202,2754,5,33577,18,219
2022-06-23,Los Angeles - Alsace,W,12445,3843,7,30880,23,185
2022-06-23,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-06-23,Los Angeles - Angelino Heights,MLA,2502,693,0,27698,8,320
2022-06-23,Los Angeles - Arleta,SFV,34370,14403,24,41906,134,390
2022-06-23,Los Angeles - Atwater Village,MLA,14666,3976,2,27110,35,239
2022-06-23,Los Angeles - Baldwin Hills,S,31125,8230,19,26442,111,357
2022-06-23,Los Angeles - Bel Air,W,8429,1848,6,21924,6,71
2022-06-23,Los Angeles - Beverly Crest,W,12525,2794,6,22307,9,72
2022-06-23,Los Angeles - Beverlywood,W,13173,3465,2,26304,4,30
2022-06-23,Los Angeles - Boyle Heights,MLA,86884,34834,49,40093,372,428
2022-06-23,Los Angeles - Brentwood,W,30956,6830,24,22064,27,87
2022-06-23,Los Angeles - Brookside,MLA,581,119,1,20482,2,344
2022-06-23,Los Angeles - Cadillac-Corning,W,7121,2010,2,28226,14,197
2022-06-23,Los Angeles - Canoga Park,SFV,65290,21491,28,32917,209,320
2022-06-23,Los Angeles - Carthay,MLA,14363,3429,17,23874,90,627
2022-06-23,Los Angeles - Central,MLA,38992,15360,15,39393,159,408
2022-06-23,Los Angeles - Century City,W,12792,2865,12,22397,15,117
2022-06-23,Los Angeles - Century Palms/Cove,S,33766,13991,8,41435,133,394
2022-06-23,Los Angeles - Chatsworth,SFV,37061,10367,24,27973,121,326
2022-06-23,Los Angeles - Cheviot Hills,W,9171,2016,8,21982,10,109
2022-06-23,Los Angeles - Chinatown,MLA,8021,2220,6,27677,20,249
2022-06-23,Los Angeles - Cloverdale/Cochran,MLA,14553,4370,9,30028,30,206
2022-06-23,Los Angeles - Country Club Park,MLA,15153,3985,4,26298,89,587
2022-06-23,Los Angeles - Crenshaw District,S,13829,4357,15,31506,47,340
2022-06-23,Los Angeles - Crestview,W,11368,3193,6,28088,52,457
2022-06-23,Los Angeles - Del Rey,W,29936,6845,16,22865,43,144
2022-06-23,Los Angeles - Downtown,MLA,27507,13135,23,47751,68,247
2022-06-23,Los Angeles - Eagle Rock,MLA,39589,10701,40,27030,149,376
2022-06-23,Los Angeles - East Hollywood,MLA,29287,7904,11,26988,155,529
2022-06-23,Los Angeles - Echo Park,MLA,14256,3753,12,26326,26,182
2022-06-23,Los Angeles - El Sereno,MLA,41808,14264,25,34118,142,340
2022-06-23,Los Angeles - Elysian Park,MLA,5712,1508,2,26401,6,105
2022-06-23,Los Angeles - Elysian Valley,MLA,10171,2995,5,29446,33,324
2022-06-23,Los Angeles - Encino,SFV,45171,12013,23,26594,92,204
2022-06-23,Los Angeles - Exposition Park,S,44916,15364,10,34205,107,238
2022-06-23,Los Angeles - Exposition,S,3326,1061,1,31900,8,241
2022-06-23,Los Angeles - Faircrest Heights,MLA,3600,1004,3,27889,6,167
2022-06-23,Los Angeles - Figueroa Park Square,S,8721,3176,3,36418,38,436
2022-06-23,Los Angeles - Florence-Firestone,S,47445,20208,17,42592,156,329
2022-06-23,Los Angeles - Glassell Park,MLA,31604,8905,11,28177,71,225
2022-06-23,Los Angeles - Gramercy Place,S,10764,3399,5,31577,42,390
2022-06-23,Los Angeles - Granada Hills,SFV,58191,17643,28,30319,253,435
2022-06-23,Los Angeles - Green Meadows,S,21505,8875,7,41269,64,298
2022-06-23,Los Angeles - Hancock Park,MLA,17039,3857,8,22636,11,65
2022-06-23,Los Angeles - Harbor City,SB,29070,7654,20,26330,51,175
2022-06-23,Los Angeles - Harbor Gateway,SB,43599,13097,28,30039,103,236
2022-06-23,Los Angeles - Harbor Pines,SB,2409,496,0,20589,3,125
2022-06-23,Los Angeles - Harvard Heights,MLA,18035,5420,3,30053,80,444
2022-06-23,Los Angeles - Harvard Park,S,37935,15632,19,41207,130,343
2022-06-23,Los Angeles - Highland Park,MLA,48391,14193,24,29330,140,289
2022-06-23,Los Angeles - Historic Filipinotown,MLA,13870,4584,6,33050,92,663
2022-06-23,Los Angeles - Hollywood Hills,MLA,29433,6152,16,20901,31,105
2022-06-23,Los Angeles - Hollywood,MLA,68255,17868,28,26179,115,168
2022-06-23,Los Angeles - Hyde Park,S,28541,9842,13,34484,113,396
2022-06-23,Los Angeles - Jefferson Park,S,8073,2700,1,33445,22,273
2022-06-23,Los Angeles - Koreatown,MLA,51693,13920,28,26928,151,292
2022-06-23,Los Angeles - Lafayette Square,MLA,4559,1367,3,29985,11,241
2022-06-23,Los Angeles - Lake Balboa,SFV,42206,13325,11,31571,92,218
2022-06-23,Los Angeles - Lakeview Terrace,SFV,13133,4893,18,37257,47,358
2022-06-23,Los Angeles - Leimert Park,S,15235,4670,1,30653,32,210
2022-06-23,Los Angeles - Lincoln Heights,MLA,32597,10823,17,33202,214,657
2022-06-23,Los Angeles - Little Armenia,MLA,8025,2578,3,32125,113,1408
2022-06-23,Los Angeles - Little Bangladesh,MLA,28343,7402,15,26116,39,138
2022-06-23,Los Angeles - Little Tokyo,MLA,3133,1185,3,37823,14,447
2022-06-23,Los Angeles - Longwood,MLA,4304,1446,5,33597,14,325
2022-06-23,Los Angeles - Los Feliz,MLA,21608,4607,18,21321,36,167
2022-06-23,Los Angeles - Manchester Square,SB,8536,2592,4,30366,22,258
2022-06-23,Los Angeles - Mandeville Canyon,W,3124,641,2,20519,1,32
2022-06-23,Los Angeles - Mar Vista,W,42472,8654,26,20376,46,108
2022-06-23,Los Angeles - Marina Peninsula,W,4360,787,1,18050,5,115
2022-06-23,Los Angeles - Melrose,MLA,77696,22065,41,28399,261,336
2022-06-23,Los Angeles - Mid-city,MLA,15030,3836,9,25522,54,359
2022-06-23,Los Angeles - Miracle Mile,MLA,17985,3965,5,22046,22,122
2022-06-23,Los Angeles - Mission Hills,SFV,24124,10015,18,41515,152,630
2022-06-23,Los Angeles - Mt. Washington,MLA,24145,6945,18,28764,75,311
2022-06-23,Los Angeles - North Hills,SFV,61575,21314,24,34615,193,313
2022-06-23,Los Angeles - North Hollywood,SFV,151420,49891,90,32949,485,320
2022-06-23,Los Angeles - Northridge,SFV,69798,20968,31,30041,219,314
2022-06-23,Los Angeles - Pacific Palisades,W,21291,4119,10,19346,18,85
2022-06-23,Los Angeles - Pacoima,SFV,76980,33595,40,43642,286,372
2022-06-23,Los Angeles - Palisades Highlands,W,3846,780,2,20281,2,52
2022-06-23,Los Angeles - Palms,W,43878,9403,19,21430,79,180
2022-06-23,Los Angeles - Panorama City,SFV,75249,28529,38,37912,334,444
2022-06-23,Los Angeles - Park La Brea,MLA,13580,2576,10,18969,3,22
2022-06-23,Los Angeles - Pico-Union,MLA,41842,14419,19,34461,284,679
2022-06-23,Los Angeles - Playa Del Rey,W,3196,477,1,14925,4,125
2022-06-23,Los Angeles - Playa Vista,W,10947,2731,2,24947,14,128
2022-06-23,Los Angeles - Porter Ranch,SFV,35588,8395,35,23589,63,177
2022-06-23,Los Angeles - Rancho Park,W,6560,1761,7,26845,2,30
2022-06-23,Los Angeles - Regent Square,W,2780,723,1,26007,4,144
2022-06-23,Los Angeles - Reseda Ranch,SFV,4636,1517,6,32722,6,129
2022-06-23,Los Angeles - Reseda,SFV,76618,26447,49,34518,367,479
2022-06-23,Los Angeles - Reynier Village,W,4228,983,3,23250,3,71
2022-06-23,Los Angeles - San Pedro,SB,78038,21548,37,27612,179,229
2022-06-23,Los Angeles - Shadow Hills,SFV,4442,1062,2,23908,8,180
2022-06-23,Los Angeles - Sherman Oaks,SFV,87254,21907,68,25107,154,176
2022-06-23,Los Angeles - Silverlake,MLA,44083,11000,16,24953,146,331
2022-06-23,Los Angeles - South Carthay,MLA,10595,2578,6,24332,11,104
2022-06-23,Los Angeles - South Park,S,37961,15341,11,40413,127,335
2022-06-23,Los Angeles - St Elmo Village,MLA,4584,1616,2,35253,46,1003
2022-06-23,Los Angeles - Studio City,SFV,22440,5506,18,24537,59,263
2022-06-23,Los Angeles - Sun Valley,SFV,52483,19810,32,37746,197,375
2022-06-23,Los Angeles - Sunland,SFV,20408,5549,16,27190,80,392
2022-06-23,Los Angeles - Sycamore Square,SFV,647,143,1,22102,2,309
2022-06-23,Los Angeles - Sylmar,SFV,82398,35745,38,43381,315,382
2022-06-23,Los Angeles - Tarzana,SFV,30876,8480,19,27465,104,337
2022-06-23,Los Angeles - Temple-Beaudry,MLA,39482,11805,20,29900,135,342
2022-06-23,Los Angeles - Thai Town,MLA,9809,2422,5,24692,39,398
2022-06-23,Los Angeles - Toluca Lake,SFV,8704,1996,11,22932,11,126
2022-06-23,Los Angeles - Toluca Terrace,SFV,1306,387,1,29632,10,766
2022-06-23,Los Angeles - Toluca Woods,SFV,1858,402,0,21636,0,0
2022-06-23,Los Angeles - Tujunga,SFV,27810,7295,14,26232,95,342
2022-06-23,Los Angeles - University Hills,SGV,3429,763,-1,22251,4,117
2022-06-23,Los Angeles - University Park,S,27456,9916,13,36116,76,277
2022-06-23,Los Angeles - Valley Glen,SFV,30016,9445,14,31467,98,326
2022-06-23,Los Angeles - Valley Village,SFV,24720,6778,8,27419,95,384
2022-06-23,Los Angeles - Van Nuys,SFV,93194,32143,50,34490,429,460
2022-06-23,Los Angeles - Venice,W,33885,7576,13,22358,30,89
2022-06-23,Los Angeles - Vermont Knolls,S,17200,6445,4,37471,76,442
2022-06-23,Los Angeles - Vermont Square,S,7657,3270,5,42706,36,470
2022-06-23,Los Angeles - Vermont Vista,S,41186,16161,11,39239,128,311
2022-06-23,Los Angeles - Vernon Central,S,51998,22441,21,43157,197,379
2022-06-23,Los Angeles - Victoria Park,MLA,8399,2424,3,28861,18,214
2022-06-23,Los Angeles - View Heights,S,3694,834,1,22577,9,244
2022-06-23,Los Angeles - Watts,S,42674,16838,17,39457,138,323
2022-06-23,Los Angeles - Wellington Square,MLA,4915,1532,1,31170,13,264
2022-06-23,Los Angeles - West Adams,MLA,27630,9312,6,33702,177,641
2022-06-23,Los Angeles - West Hills,SFV,40545,9925,19,24479,142,350
2022-06-23,Los Angeles - West Los Angeles,W,37636,8998,33,23908,70,186
2022-06-23,Los Angeles - West Vernon,S,53644,21408,22,39908,242,451
2022-06-23,Los Angeles - Westchester,W,51604,10481,38,20311,67,130
2022-06-23,Los Angeles - Westlake,MLA,59355,17945,17,30233,362,610
2022-06-23,Los Angeles - Westwood,W,54109,13169,30,24338,40,74
2022-06-23,Los Angeles - Wholesale District,MLA,36129,17199,16,47604,138,382
2022-06-23,Los Angeles - Wilmington,SB,56487,20442,23,36189,135,239
2022-06-23,Los Angeles - Wilshire Center,MLA,50170,13950,26,27805,148,295
2022-06-23,Los Angeles - Winnetka,SFV,51785,16509,29,31879,123,238
2022-06-23,Los Angeles - Woodland Hills,SFV,68055,16585,33,24370,120,176
2022-06-23,Unincorporated - Acton,AV,7971,1626,3,20399,17,213
2022-06-23,Unincorporated - Agua Dulce,AV,4158,835,2,20082,6,144
2022-06-23,Unincorporated - Altadena,SGV,43619,9238,15,21178,99,227
2022-06-23,Unincorporated - Anaverde,AV,1508,338,0,22414,1,66
2022-06-23,Unincorporated - Angeles National Forest,AV,1245,81,0,6506,1,80
2022-06-23,Unincorporated - Arcadia,SGV,7981,1632,12,20449,19,238
2022-06-23,Unincorporated - Athens Village,S,4897,2415,1,49316,39,796
2022-06-23,Unincorporated - Athens-Westmont,S,42442,14995,12,35331,155,365
2022-06-23,Unincorporated - Avocado Heights,SGV,6775,2339,5,34524,21,310
2022-06-23,Unincorporated - Azusa,SGV,15923,5174,4,32494,52,327
2022-06-23,Unincorporated - Bassett,SGV,14817,5047,10,34062,55,371
2022-06-23,Unincorporated - Bouquet Canyon,SFV,1073,159,0,14818,2,186
2022-06-23,Unincorporated - Bradbury,SGV,108,75,1,69444,26,24074
2022-06-23,Unincorporated - Canyon Country,SFV,7728,2894,7,37448,9,116
2022-06-23,Unincorporated - Castaic,SFV,27191,8231,11,30271,31,114
2022-06-23,Unincorporated - Cerritos,E,587,153,1,26065,2,341
2022-06-23,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-06-23,Unincorporated - Claremont,SGV,702,106,0,15100,5,712
2022-06-23,Unincorporated - Covina (Charter Oak),SGV,13144,3882,8,29534,26,198
2022-06-23,Unincorporated - Covina,SGV,16819,5134,9,30525,57,339
2022-06-23,Unincorporated - Del Aire,SB,4393,995,2,22650,4,91
2022-06-23,Unincorporated - Del Rey,W,318,110,2,34591,1,314
2022-06-23,Unincorporated - Del Sur,AV,2415,585,0,24224,3,124
2022-06-23,Unincorporated - Desert View Highlands,AV,2493,787,0,31568,13,521
2022-06-23,Unincorporated - Duarte,SGV,4428,1593,3,35976,14,316
2022-06-23,Unincorporated - East Covina,SGV,329,80,0,24316,1,304
2022-06-23,Unincorporated - East La Mirada,E,5292,1320,2,24943,13,246
2022-06-23,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2022-06-23,Unincorporated - East Los Angeles,E,125268,50327,76,40175,539,430
2022-06-23,Unincorporated - East Pasadena,SGV,6403,340,0,5310,11,172
2022-06-23,Unincorporated - East Rancho Dominguez,S,15308,5247,3,34276,64,418
2022-06-23,Unincorporated - East Whittier,E,5306,1174,0,22126,10,188
2022-06-23,Unincorporated - El Camino Village,SB,8791,2012,5,22887,16,182
2022-06-23,Unincorporated - El Monte,SGV,145,52,0,35862,0,0
2022-06-23,Unincorporated - Elizabeth Lake,AV,1661,223,1,13426,1,60
2022-06-23,Unincorporated - Florence-Firestone,S,64705,27228,29,42080,261,403
2022-06-23,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-06-23,Unincorporated - Glendora,SGV,660,175,0,26515,3,455
2022-06-23,Unincorporated - Hacienda Heights,SGV,55926,12882,32,23034,134,240
2022-06-23,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-06-23,Unincorporated - Hawthorne,SB,2514,636,1,25298,5,199
2022-06-23,Unincorporated - Hi Vista,AV,1098,142,0,12933,2,182
2022-06-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,558,1,39518,3,212
2022-06-23,Unincorporated - La Crescenta-Montrose,SFV,19801,3315,12,16742,25,126
2022-06-23,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-06-23,Unincorporated - La Rambla,SGV,2075,636,0,30651,25,1205
2022-06-23,Unincorporated - La Verne,SGV,2040,546,1,26765,2,98
2022-06-23,Unincorporated - Ladera Heights,W,7071,1471,0,20803,18,255
2022-06-23,Unincorporated - Lake Hughes,AV,668,166,0,24850,1,150
2022-06-23,Unincorporated - Lake Los Angeles,AV,12994,3544,2,27274,27,208
2022-06-23,Unincorporated - Lake Manor,SFV,1643,378,1,23007,2,122
2022-06-23,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-06-23,Unincorporated - Lennox,SB,22542,6681,4,29638,67,297
2022-06-23,Unincorporated - Leona Valley,AV,1751,278,1,15877,5,286
2022-06-23,Unincorporated - Littlerock,AV,4021,1239,1,30813,9,224
2022-06-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,288,2,22205,4,308
2022-06-23,Unincorporated - Littlerock/Pearblossom,AV,3569,1096,1,30709,14,392
2022-06-23,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-06-23,Unincorporated - Marina del Rey,W,9411,1949,5,20710,4,43
2022-06-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-06-23,Unincorporated - Monrovia,SGV,3881,949,3,24452,4,103
2022-06-23,Unincorporated - Newhall,SFV,220,91,2,41364,1,455
2022-06-23,Unincorporated - North Lancaster,AV,1198,352,0,29382,4,334
2022-06-23,Unincorporated - North Whittier,W,8360,2558,2,30598,34,407
2022-06-23,Unincorporated - Northeast San Gabriel,SGV,24036,4647,13,19333,51,212
2022-06-23,Unincorporated - Padua Hills,SGV,215,29,0,13488,0,0
2022-06-23,Unincorporated - Palmdale,AV,842,219,0,26010,5,594
2022-06-23,Unincorporated - Palos Verdes Peninsula,SB,621,77,0,12399,0,0
2022-06-23,Unincorporated - Pearblossom/Llano,AV,1956,339,1,17331,3,153
2022-06-23,Unincorporated - Pellissier Village,SGV,619,319,0,51535,1,162
2022-06-23,Unincorporated - Placerita Canyon,SGV,460,16,0,3478,0,0
2022-06-23,Unincorporated - Pomona,SGV,1938,148,0,7637,3,155
2022-06-23,Unincorporated - Quartz Hill,AV,12906,3296,4,25539,36,279
2022-06-23,Unincorporated - Rancho Dominguez,S,2661,998,1,37505,6,225
2022-06-23,Unincorporated - Roosevelt,S,931,228,0,24490,2,215
2022-06-23,Unincorporated - Rosewood,S,1286,409,2,31804,6,467
2022-06-23,Unincorporated - Rosewood/East Gardena,S,1193,435,2,36463,6,503
2022-06-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1137,3,33829,18,536
2022-06-23,Unincorporated - Rowland Heights,SGV,51022,9808,32,19223,109,214
2022-06-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-06-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,0,4196,0,0
2022-06-23,Unincorporated - San Jose Hills,SGV,20221,6694,5,33104,97,480
2022-06-23,Unincorporated - San Pasqual,SGV,2035,71,0,3489,1,49
2022-06-23,Unincorporated - Sand Canyon,AV,308,51,0,16558,0,0
2022-06-23,Unincorporated - Santa Catalina Island,SB,267,675,0,252809,5,1873
2022-06-23,Unincorporated - Santa Monica Mountains,W,18621,3181,8,17083,20,107
2022-06-23,Unincorporated - Saugus,SFV,155,355,2,229032,1,645
2022-06-23,Unincorporated - Saugus/Canyon Country,SFV,356,98,0,27528,1,281
2022-06-23,Unincorporated - South Antelope Valley,AV,455,95,0,20879,1,220
2022-06-23,Unincorporated - South El Monte,SGV,1795,643,1,35822,6,334
2022-06-23,Unincorporated - South San Gabriel,SGV,8848,2235,6,25260,57,644
2022-06-23,Unincorporated - South Whittier,SGV,59221,18085,28,30538,189,319
2022-06-23,Unincorporated - Southeast Antelope Valley,AV,781,202,0,25864,1,128
2022-06-23,Unincorporated - Stevenson Ranch,SFV,20966,4681,13,22327,15,72
2022-06-23,Unincorporated - Sun Village,AV,6036,1877,1,31097,19,315
2022-06-23,Unincorporated - Sunrise Village,SGV,1296,436,1,33642,2,154
2022-06-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,350,0,21110,4,241
2022-06-23,Unincorporated - Val Verde,AV,3309,905,3,27350,3,91
2022-06-23,Unincorporated - Valencia,SFV,3072,768,2,25000,2,65
2022-06-23,Unincorporated - Valinda,SGV,23371,7935,19,33952,98,419
2022-06-23,Unincorporated - View Park/Windsor Hills,S,11635,2848,4,24478,22,189
2022-06-23,Unincorporated - Walnut Park,S,16143,6399,6,39639,65,403
2022-06-23,Unincorporated - West Antelope Valley,AV,1511,145,0,9596,2,132
2022-06-23,Unincorporated - West Carson,SB,22086,6172,12,27945,169,765
2022-06-23,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-06-23,Unincorporated - West LA,W,952,618,0,64916,21,2206
2022-06-23,Unincorporated - West Puente Valley,SGV,9835,3398,5,34550,37,376
2022-06-23,Unincorporated - West Rancho Dominguez,S,1359,413,0,30390,9,662
2022-06-23,Unincorporated - West Whittier/Los Nietos,E,26925,8740,18,32461,111,412
2022-06-23,Unincorporated - Westfield/Academy Hills,TBD,1300,193,0,14846,0,0
2022-06-23,Unincorporated - Westhills,SFV,839,144,0,17163,1,119
2022-06-23,Unincorporated - White Fence Farms,AV,3683,769,6,20880,9,244
2022-06-23,Unincorporated - Whittier Narrows,E,12,66,1,550000,1,8333
2022-06-23,Unincorporated - Whittier,SGV,3784,798,2,21089,10,264
2022-06-23,Unincorporated - Willowbrook,S,34913,14249,16,40813,133,381
2022-06-23,Unincorporated - Wiseburn,SB,6027,1558,4,25850,15,249
2022-06-23,age 0 to 4,,0,89684,219
2022-06-23,age 12 to 17,,0,252618,195
2022-06-23,age 18 to 29,,0,647168,1095
2022-06-23,age 30 to 49,,0,933157,1802
2022-06-23,age 5 to 11,,0,257730,239
2022-06-23,age 50 to 64,,0,483299,1058
2022-06-23,age 65 to 79,,0,189929,472
2022-06-23,age over 80,,0,61112,128
2022-06-24,City of Agoura Hills,SFV,20883,5180,71,24805,22,105
2022-06-24,City of Alhambra,SGV,86724,19141,57,22071,258,297
2022-06-24,City of Arcadia,SGV,57752,9528,36,16498,168,291
2022-06-24,City of Artesia,E,16795,4573,10,27228,88,524
2022-06-24,City of Avalon,SB,3869,64,0,1654,0,0
2022-06-24,City of Azusa,SGV,50041,14595,25,29167,159,318
2022-06-24,City of Baldwin Park,SGV,76768,24292,72,31643,391,509
