date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-01,Unincorporated - North Whittier,W,8360,240,1,2871,10,120
2020-11-01,Unincorporated - Northeast San Gabriel,SGV,24032,413,3,1718,12,50
2020-11-01,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-01,Unincorporated - Palmdale,AV,842,22,0,2613,0,0
2020-11-01,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-11-01,Unincorporated - Pearblossom/Llano,AV,1957,26,0,1329,1,51
2020-11-01,Unincorporated - Pellissier Village,SGV,619,38,0,6139,0,0
2020-11-01,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-01,Unincorporated - Pomona,SGV,1939,17,0,877,1,52
2020-11-01,Unincorporated - Quartz Hill,AV,12907,224,4,1736,10,77
2020-11-01,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-11-01,Unincorporated - Roosevelt,S,931,18,1,1933,0,0
2020-11-01,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-11-01,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-01,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,122,1,3630,0,0
2020-11-01,Unincorporated - Rowland Heights,SGV,51021,813,2,1593,16,31
2020-11-01,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-01,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,-1,0,0,0
2020-11-01,Unincorporated - San Jose Hills,SGV,20219,896,7,4431,15,74
2020-11-01,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-11-01,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-01,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-01,Unincorporated - Santa Monica Mountains,W,18620,143,1,768,1,5
2020-11-01,Unincorporated - Saugus,SFV,155,38,0,24516,0,0
2020-11-01,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-11-01,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-01,Unincorporated - South El Monte,SGV,1795,101,0,5627,0,0
2020-11-01,Unincorporated - South San Gabriel,SGV,8849,214,3,2419,6,68
2020-11-01,Unincorporated - South Whittier,SGV,59217,2139,7,3612,37,62
2020-11-01,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-01,Unincorporated - Stevenson Ranch,SFV,20974,203,2,968,3,14
2020-11-01,Unincorporated - Sun Village,AV,6036,191,0,3164,3,50
2020-11-01,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-11-01,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,16,0,965,1,60
2020-11-01,Unincorporated - Val Verde,AV,3309,103,0,3113,1,30
2020-11-01,Unincorporated - Valencia,SFV,3072,53,0,1725,1,33
2020-11-01,Unincorporated - Valinda,SGV,23372,893,4,3821,9,39
2020-11-01,Unincorporated - View Park/Windsor Hills,S,11634,169,0,1453,3,26
2020-11-01,Unincorporated - Walnut Park,S,16143,800,3,4956,14,87
2020-11-01,Unincorporated - West Antelope Valley,AV,1512,7,0,463,0,0
2020-11-01,Unincorporated - West Carson,SB,22082,488,-1,2210,39,177
2020-11-01,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-01,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-11-01,Unincorporated - West Puente Valley,SGV,9834,446,2,4535,4,41
2020-11-01,Unincorporated - West Rancho Dominguez,S,1359,23,0,1692,3,221
2020-11-01,Unincorporated - West Whittier/Los Nietos,E,26923,1130,-1,4197,16,59
2020-11-01,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-11-01,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-11-01,Unincorporated - White Fence Farms,AV,3684,59,0,1602,0,0
2020-11-01,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-01,Unincorporated - Whittier,SGV,3785,76,0,2008,3,79
2020-11-01,Unincorporated - Willowbrook,S,34915,1598,4,4577,23,66
2020-11-01,Unincorporated - Wiseburn,SB,6027,141,0,2339,1,17
2020-11-02,City of Agoura Hills,SFV,20888,223,0,1068,6,29
2020-11-02,City of Alhambra,SGV,86703,1454,4,1677,34,39
2020-11-02,City of Arcadia,SGV,57748,613,0,1061,39,68
2020-11-02,City of Artesia,E,16796,412,0,2453,10,60
2020-11-02,City of Avalon,SB,3876,5,0,129,0,0
2020-11-02,City of Azusa,SGV,50036,1754,6,3505,25,50
2020-11-02,City of Baldwin Park,SGV,76774,3422,10,4458,102,133
2020-11-02,City of Bell Gardens,E,43071,2299,10,5338,26,60
2020-11-02,City of Bell,E,36330,1798,5,4949,43,118
2020-11-02,City of Bellflower,E,77743,2727,15,3508,62,80
2020-11-02,City of Beverly Hills,W,34525,765,0,2216,12,35
2020-11-02,City of Bradbury,SGV,1069,19,0,1777,0,0
2020-11-02,City of Burbank,SFV,107164,1970,14,1838,74,69
2020-11-02,City of Calabasas,SFV,24321,321,1,1320,14,58
2020-11-02,City of Carson,SB,93839,2097,3,2235,65,69
2020-11-02,City of Cerritos,E,50064,664,0,1326,17,34
2020-11-02,City of Claremont,SGV,36485,474,0,1299,10,27
2020-11-02,City of Commerce,E,13069,664,4,5081,12,92
2020-11-02,City of Compton,S,99906,4539,11,4543,80,80
2020-11-02,City of Covina,SGV,49038,1586,4,3235,55,112
2020-11-02,City of Cudahy,E,24347,1206,8,4953,18,74
2020-11-02,City of Culver City,W,39864,437,2,1096,28,70
2020-11-02,City of Diamond Bar,SGV,57510,656,2,1141,10,17
2020-11-02,City of Downey,E,114271,4767,15,4172,90,79
2020-11-02,City of Duarte,SGV,22019,630,0,2862,31,141
2020-11-02,City of El Monte,SGV,117279,5000,28,4264,177,151
2020-11-02,City of El Segundo,SB,16790,151,0,900,1,6
2020-11-02,City of Gardena,E,61307,1363,4,2223,54,88
2020-11-02,City of Glendale,SFV,206495,4707,15,2279,182,88
2020-11-02,City of Glendora,SGV,52756,1360,4,2578,76,144
2020-11-02,City of Hawaiian Gardens,E,14675,569,1,3877,2,14
2020-11-02,City of Hawthorne,SB,88786,2195,6,2472,49,55
2020-11-02,City of Hermosa Beach,SB,19675,267,2,1357,4,20
2020-11-02,City of Hidden Hills,SFV,1890,20,0,1058,0,0
2020-11-02,City of Huntington Park,E,59486,3249,8,5462,64,108
2020-11-02,City of Industry,SGV,437,42,0,9611,2,458
2020-11-02,City of Inglewood,SB,113594,3272,12,2881,93,82
2020-11-02,City of Irwindale,SGV,1459,80,0,5483,2,137
2020-11-02,City of La Canada Flintridge,SGV,20696,204,1,986,6,29
2020-11-02,City of La Habra Heights,E,5455,65,0,1192,1,18
2020-11-02,City of La Mirada,E,49603,978,6,1972,27,54
2020-11-02,City of La Puente,SGV,40694,1767,6,4342,27,66
2020-11-02,City of La Verne,SGV,33289,575,1,1728,13,39
2020-11-02,City of Lakewood,E,80344,1502,7,1869,16,20
2020-11-02,City of Lancaster,AV,161590,4482,38,2774,66,41
2020-11-02,City of Lawndale,SB,33609,746,4,2219,13,39
2020-11-02,City of Lomita,SB,20728,271,1,1307,9,43
2020-11-02,City of Lynwood,S,72049,3728,12,5174,105,146
2020-11-02,City of Malibu,W,12960,114,0,880,3,23
2020-11-02,City of Manhattan Beach,SB,35988,427,2,1186,5,14
2020-11-02,City of Maywood,E,28051,1608,7,5733,36,128
2020-11-02,City of Monrovia,SGV,38804,870,4,2242,42,108
2020-11-02,City of Montebello,E,64372,2659,14,4130,54,84
2020-11-02,City of Monterey Park,SGV,62255,1059,4,1701,51,82
2020-11-02,City of Norwalk,E,107634,3856,23,3583,87,81
2020-11-02,City of Palmdale,AV,158953,5335,49,3356,80,50
2020-11-02,City of Palos Verdes Estates,SB,13525,111,0,821,2,15
2020-11-02,City of Paramount,S,56025,2704,6,4827,30,54
2020-11-02,City of Pico Rivera,E,64290,2791,8,4342,79,123
2020-11-02,City of Pomona,SGV,155934,6354,31,4075,145,93
2020-11-02,City of Rancho Palos Verdes,SB,42767,351,4,821,13,30
2020-11-02,City of Redondo Beach,SB,68689,663,1,965,12,17
2020-11-02,City of Rolling Hills Estates,SB,8112,50,1,616,2,25
2020-11-02,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-02,City of Rosemead,SGV,55356,982,3,1774,32,58
2020-11-02,City of San Dimas,SGV,34523,621,2,1799,15,43
2020-11-02,City of San Fernando,SFV,24611,1169,10,4750,20,81
2020-11-02,City of San Gabriel,SGV,40956,713,3,1741,69,168
2020-11-02,City of San Marino,SGV,13278,98,0,738,2,15
2020-11-02,City of Santa Clarita,SFV,220442,4462,44,2024,62,28
2020-11-02,City of Santa Fe Springs,E,18363,652,6,3550,6,33
2020-11-02,City of Santa Monica,W,92469,1049,7,1135,41,44
2020-11-02,City of Sierra Madre,SGV,10991,88,1,801,3,27
2020-11-02,City of Signal Hill,E,11798,315,2,2670,4,34
2020-11-02,City of South El Monte,SGV,20884,932,11,4463,16,77
2020-11-02,City of South Gate,E,98162,5059,24,5154,73,74
2020-11-02,City of South Pasadena,SGV,26058,323,0,1240,26,100
2020-11-02,City of Temple City,SGV,36454,584,1,1602,42,115
2020-11-02,City of Torrance,SB,149304,1601,5,1073,72,48
2020-11-02,City of Vernon,E,209,15,0,7177,0,0
2020-11-02,City of Walnut,SGV,30527,334,2,1094,6,20
2020-11-02,City of West Covina,SGV,108224,3339,15,3085,71,66
2020-11-02,City of West Hollywood,W,36947,677,0,1832,5,14
2020-11-02,City of Westlake Village,SFV,8360,41,0,490,0,0
2020-11-02,City of Whittier,E,87441,2657,22,3039,40,46
2020-11-02,Los Angeles - Adams-Normandie,S,8201,316,2,3853,4,49
2020-11-02,Los Angeles - Alsace,W,12445,410,1,3294,3,24
2020-11-02,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-02,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-02,Los Angeles - Arleta,SFV,34371,1765,18,5135,26,76
2020-11-02,Los Angeles - Atwater Village,MLA,14666,277,2,1889,8,55
2020-11-02,Los Angeles - Baldwin Hills,S,31125,705,2,2265,29,93
2020-11-02,Los Angeles - Bel Air,W,8430,107,0,1269,0,0
2020-11-02,Los Angeles - Beverly Crest,W,12525,154,1,1230,2,16
2020-11-02,Los Angeles - Beverlywood,W,13170,196,0,1488,0,0
2020-11-02,Los Angeles - Boyle Heights,MLA,86878,4805,26,5530,76,87
2020-11-02,Los Angeles - Brentwood,W,30965,349,4,1127,3,10
2020-11-02,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-02,Los Angeles - Cadillac-Corning,W,7121,147,2,2064,1,14
2020-11-02,Los Angeles - Canoga Park,SFV,65286,2380,5,3645,62,95
2020-11-02,Los Angeles - Carthay,MLA,14363,255,1,1775,17,118
2020-11-02,Los Angeles - Central,MLA,38992,2371,3,6081,43,110
2020-11-02,Los Angeles - Century City,W,12796,143,1,1118,0,0
2020-11-02,Los Angeles - Century Palms/Cove,S,33767,1668,11,4940,23,68
2020-11-02,Los Angeles - Chatsworth,SFV,37062,804,1,2169,37,100
2020-11-02,Los Angeles - Cheviot Hills,W,9173,100,0,1090,3,33
2020-11-02,Los Angeles - Chinatown,MLA,8022,151,0,1883,3,37
2020-11-02,Los Angeles - Cloverdale/Cochran,MLA,14552,357,1,2453,5,34
2020-11-02,Los Angeles - Country Club Park,MLA,15154,413,2,2726,33,218
2020-11-02,Los Angeles - Crenshaw District,S,13828,354,3,2560,5,36
2020-11-02,Los Angeles - Crestview,W,11366,214,1,1882,21,185
2020-11-02,Los Angeles - Del Rey,W,29939,408,3,1363,10,33
2020-11-02,Los Angeles - Downtown,MLA,27506,921,2,3348,18,65
2020-11-02,Los Angeles - Eagle Rock,MLA,39590,772,11,1950,27,68
2020-11-02,Los Angeles - East Hollywood,MLA,29290,725,7,2476,45,154
2020-11-02,Los Angeles - Echo Park,MLA,14255,308,2,2160,6,42
2020-11-02,Los Angeles - El Sereno,MLA,41806,1476,4,3530,37,88
2020-11-02,Los Angeles - Elysian Park,MLA,5713,112,0,1961,0,0
2020-11-02,Los Angeles - Elysian Valley,MLA,10172,311,0,3058,5,49
2020-11-02,Los Angeles - Encino,SFV,45167,823,4,1822,21,46
2020-11-02,Los Angeles - Exposition Park,S,44920,1532,8,3411,25,56
2020-11-02,Los Angeles - Exposition,S,3326,81,1,2435,2,60
2020-11-02,Los Angeles - Faircrest Heights,MLA,3601,43,1,1194,2,56
2020-11-02,Los Angeles - Figueroa Park Square,S,8722,358,0,4105,5,57
2020-11-02,Los Angeles - Florence-Firestone,S,47445,2595,11,5469,33,70
2020-11-02,Los Angeles - Glassell Park,MLA,31601,808,7,2557,15,47
2020-11-02,Los Angeles - Gramercy Place,S,10762,283,0,2629,5,46
2020-11-02,Los Angeles - Granada Hills,SFV,58190,1474,5,2533,66,113
2020-11-02,Los Angeles - Green Meadows,S,21504,1033,5,4804,16,74
2020-11-02,Los Angeles - Hancock Park,MLA,17040,274,3,1608,3,18
2020-11-02,Los Angeles - Harbor City,SB,29075,563,1,1937,12,41
2020-11-02,Los Angeles - Harbor Gateway,SB,43600,1124,1,2578,20,46
2020-11-02,Los Angeles - Harbor Pines,SB,2409,33,1,1370,0,0
2020-11-02,Los Angeles - Harvard Heights,MLA,18034,608,0,3371,24,133
2020-11-02,Los Angeles - Harvard Park,S,37932,1820,3,4798,24,63
2020-11-02,Los Angeles - Highland Park,MLA,48388,1283,8,2651,22,45
2020-11-02,Los Angeles - Historic Filipinotown,MLA,13870,495,0,3569,16,115
2020-11-02,Los Angeles - Hollywood Hills,MLA,29434,390,3,1325,7,24
2020-11-02,Los Angeles - Hollywood,MLA,68253,1435,14,2102,15,22
2020-11-02,Los Angeles - Hyde Park,S,28540,920,1,3223,15,53
2020-11-02,Los Angeles - Jefferson Park,S,8074,295,3,3654,1,12
2020-11-02,Los Angeles - Koreatown,MLA,51700,1311,0,2536,33,64
2020-11-02,Los Angeles - Lafayette Square,MLA,4558,98,0,2150,3,66
2020-11-02,Los Angeles - Lake Balboa,SFV,42207,1257,9,2978,20,47
2020-11-02,Los Angeles - Lakeview Terrace,SFV,13134,640,2,4873,23,175
2020-11-02,Los Angeles - Leimert Park,S,15235,364,1,2389,8,53
2020-11-02,Los Angeles - Lincoln Heights,MLA,32601,1216,8,3730,47,144
2020-11-02,Los Angeles - Little Armenia,MLA,8024,411,0,5121,52,648
2020-11-02,Los Angeles - Little Bangladesh,MLA,28346,611,0,2156,5,18
2020-11-02,Los Angeles - Little Tokyo,MLA,3133,122,0,3894,2,64
2020-11-02,Los Angeles - Longwood,MLA,4304,127,2,2951,1,23
2020-11-02,Los Angeles - Los Feliz,MLA,21613,256,0,1185,3,14
2020-11-02,Los Angeles - Manchester Square,SB,8536,228,1,2671,5,59
2020-11-02,Los Angeles - Mandeville Canyon,W,3125,32,0,1024,0,0
2020-11-02,Los Angeles - Mar Vista,W,42483,383,5,902,6,14
2020-11-02,Los Angeles - Marina Peninsula,W,4361,42,0,963,1,23
2020-11-02,Los Angeles - Melrose,MLA,77697,2191,9,2820,74,95
2020-11-02,Los Angeles - Mid-city,MLA,15031,303,0,2016,23,153
2020-11-02,Los Angeles - Miracle Mile,MLA,17981,221,0,1229,6,33
2020-11-02,Los Angeles - Mission Hills,SFV,24126,1050,10,4353,54,224
2020-11-02,Los Angeles - Mt. Washington,MLA,24149,641,10,2655,16,66
2020-11-02,Los Angeles - North Hills,SFV,61569,2237,9,3633,48,78
2020-11-02,Los Angeles - North Hollywood,SFV,151426,4784,34,3159,77,51
2020-11-02,Los Angeles - Northridge,SFV,69791,1747,9,2503,47,67
2020-11-02,Los Angeles - Pacific Palisades,W,21300,164,2,770,4,19
2020-11-02,Los Angeles - Pacoima,SFV,76974,4251,25,5522,63,82
2020-11-02,Los Angeles - Palisades Highlands,W,3846,33,0,858,0,0
2020-11-02,Los Angeles - Palms,W,43879,603,0,1374,31,71
2020-11-02,Los Angeles - Panorama City,SFV,75254,3593,33,4775,100,133
2020-11-02,Los Angeles - Park La Brea,MLA,13579,142,2,1046,1,7
2020-11-02,Los Angeles - Pico-Union,MLA,41843,1974,5,4718,91,217
2020-11-02,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-11-02,Los Angeles - Playa Vista,W,10950,154,1,1407,0,0
2020-11-02,Los Angeles - Porter Ranch,SFV,35589,487,4,1368,8,22
2020-11-02,Los Angeles - Rancho Park,W,6558,96,0,1463,0,0
2020-11-02,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-11-02,Los Angeles - Reseda Ranch,SFV,4636,150,5,3236,0,0
2020-11-02,Los Angeles - Reseda,SFV,76621,2712,11,3540,89,116
2020-11-02,Los Angeles - Reynier Village,W,4229,49,1,1159,0,0
2020-11-02,Los Angeles - San Pedro,SB,78042,2156,7,2763,30,38
2020-11-02,Los Angeles - Shadow Hills,SFV,4443,87,1,1959,0,0
2020-11-02,Los Angeles - Sherman Oaks,SFV,87250,1358,7,1556,30,34
2020-11-02,Los Angeles - Silverlake,MLA,44090,726,6,1647,18,41
2020-11-02,Los Angeles - South Carthay,MLA,10598,138,0,1303,2,19
2020-11-02,Los Angeles - South Park,S,37963,2273,4,5988,30,79
2020-11-02,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-11-02,Los Angeles - Studio City,SFV,22439,298,2,1328,8,36
2020-11-02,Los Angeles - Sun Valley,SFV,52485,2120,28,4039,33,63
2020-11-02,Los Angeles - Sunland,SFV,20408,558,3,2734,30,147
2020-11-02,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-02,Los Angeles - Sylmar,SFV,82404,3998,31,4852,92,112
2020-11-02,Los Angeles - Tarzana,SFV,30880,853,6,2763,38,123
2020-11-02,Los Angeles - Temple-Beaudry,MLA,39481,1359,5,3442,29,73
2020-11-02,Los Angeles - Thai Town,MLA,9808,224,1,2284,2,20
2020-11-02,Los Angeles - Toluca Lake,SFV,8706,124,0,1425,1,11
2020-11-02,Los Angeles - Toluca Terrace,SFV,1306,27,0,2067,1,77
2020-11-02,Los Angeles - Toluca Woods,SFV,1858,26,0,1399,0,0
2020-11-02,Los Angeles - Tujunga,SFV,27806,661,3,2377,15,54
2020-11-02,Los Angeles - University Hills,SGV,3429,63,0,1837,1,29
2020-11-02,Los Angeles - University Park,S,27458,1252,2,4560,19,69
2020-11-02,Los Angeles - Valley Glen,SFV,30017,843,9,2809,23,77
2020-11-02,Los Angeles - Valley Village,SFV,24724,599,5,2423,27,109
2020-11-02,Los Angeles - Van Nuys,SFV,93188,3708,27,3979,95,102
2020-11-02,Los Angeles - Venice,W,33896,357,2,1054,3,9
2020-11-02,Los Angeles - Vermont Knolls,S,17200,771,2,4483,18,105
2020-11-02,Los Angeles - Vermont Square,S,7656,377,3,4924,5,65
2020-11-02,Los Angeles - Vermont Vista,S,41184,2118,5,5143,26,63
2020-11-02,Los Angeles - Vernon Central,S,51995,3358,8,6458,45,87
2020-11-02,Los Angeles - Victoria Park,MLA,8400,231,2,2750,3,36
2020-11-02,Los Angeles - View Heights,S,3693,54,0,1462,3,81
2020-11-02,Los Angeles - Watts,S,42674,2163,5,5069,34,80
2020-11-02,Los Angeles - Wellington Square,MLA,4915,146,0,2970,2,41
2020-11-02,Los Angeles - West Adams,MLA,27628,993,2,3594,43,156
2020-11-02,Los Angeles - West Hills,SFV,40546,663,5,1635,38,94
2020-11-02,Los Angeles - West Los Angeles,W,37633,556,1,1477,16,43
2020-11-02,Los Angeles - West Vernon,S,53648,2634,4,4910,55,103
2020-11-02,Los Angeles - Westchester,W,51613,498,4,965,15,29
2020-11-02,Los Angeles - Westlake,MLA,59357,2592,7,4367,149,251
2020-11-02,Los Angeles - Westwood,W,54095,489,4,904,6,11
2020-11-02,Los Angeles - Wholesale District,MLA,36127,2658,3,7357,29,80
2020-11-02,Los Angeles - Wilmington,SB,56482,1989,1,3521,26,46
2020-11-02,Los Angeles - Wilshire Center,MLA,50166,1282,7,2555,37,74
2020-11-02,Los Angeles - Winnetka,SFV,51789,1583,12,3057,20,39
2020-11-02,Los Angeles - Woodland Hills,SFV,68044,1182,7,1737,36,53
2020-11-02,Unincorporated - Acton,AV,7970,86,0,1079,2,25
2020-11-02,Unincorporated - Agua Dulce,AV,4158,38,1,914,0,0
2020-11-02,Unincorporated - Altadena,SGV,43626,807,2,1850,18,41
2020-11-02,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-02,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-02,Unincorporated - Arcadia,SGV,7981,103,1,1291,4,50
2020-11-02,Unincorporated - Athens Village,S,4897,269,2,5493,10,204
2020-11-02,Unincorporated - Athens-Westmont,S,42442,1725,7,4064,32,75
2020-11-02,Unincorporated - Avocado Heights,SGV,6774,322,2,4753,4,59
2020-11-02,Unincorporated - Azusa,SGV,15924,585,1,3674,5,31
2020-11-02,Unincorporated - Bassett,SGV,14817,729,2,4920,10,67
2020-11-02,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-11-02,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-02,Unincorporated - Canyon Country,SFV,7728,177,0,2290,0,0
2020-11-02,Unincorporated - Castaic,SFV,27191,2197,2,8080,4,15
2020-11-02,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-02,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-02,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-11-02,Unincorporated - Covina (Charter Oak),SGV,13145,364,0,2769,3,23
2020-11-02,Unincorporated - Covina,SGV,16817,527,3,3133,8,48
2020-11-02,Unincorporated - Del Aire,SB,4393,79,0,1798,2,46
2020-11-02,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-02,Unincorporated - Del Sur,AV,2415,24,1,994,1,41
2020-11-02,Unincorporated - Desert View Highlands,AV,2493,64,1,2567,1,40
2020-11-02,Unincorporated - Duarte,SGV,4428,173,0,3907,4,90
2020-11-02,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-11-02,Unincorporated - East La Mirada,E,5293,130,1,2457,1,19
2020-11-02,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-02,Unincorporated - East Los Angeles,E,125275,7221,34,5764,116,93
2020-11-02,Unincorporated - East Pasadena,SGV,6404,94,3,1468,2,31
2020-11-02,Unincorporated - East Rancho Dominguez,S,15309,724,2,4730,16,105
2020-11-02,Unincorporated - East Whittier,E,5306,107,1,2017,0,0
2020-11-02,Unincorporated - El Camino Village,SB,8791,183,0,2082,3,34
2020-11-02,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-02,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-11-02,Unincorporated - Florence-Firestone,S,64709,3905,15,6035,53,82
2020-11-02,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-02,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-11-02,Unincorporated - Hacienda Heights,SGV,55916,1199,3,2144,20,36
2020-11-02,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-02,Unincorporated - Hawthorne,SB,2514,68,0,2705,0,0
2020-11-02,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-02,Unincorporated - Kagel/Lopez Canyons,SFV,1412,48,0,3399,1,71
2020-11-02,Unincorporated - La Crescenta-Montrose,SFV,19801,250,2,1263,2,10
2020-11-02,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-02,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-11-02,Unincorporated - La Verne,SGV,2040,41,1,2010,0,0
2020-11-02,Unincorporated - Ladera Heights,W,7072,113,2,1598,3,42
2020-11-02,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-11-02,Unincorporated - Lake Los Angeles,AV,12995,335,11,2578,4,31
2020-11-02,Unincorporated - Lake Manor,SFV,1643,30,1,1826,1,61
2020-11-02,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-02,Unincorporated - Lennox,SB,22541,768,3,3407,7,31
2020-11-02,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-02,Unincorporated - Littlerock,AV,4022,94,0,2338,1,25
2020-11-02,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-02,Unincorporated - Littlerock/Pearblossom,AV,3569,108,0,3026,0,0
2020-11-02,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-02,Unincorporated - Marina del Rey,W,9409,87,0,924,1,11
2020-11-02,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-02,Unincorporated - Monrovia,SGV,3880,89,0,2293,0,0
2020-11-02,Unincorporated - Newhall,SFV,220,27,1,12273,0,0
2020-11-02,Unincorporated - North Lancaster,AV,1198,25,0,2087,0,0
2020-11-02,Unincorporated - North Whittier,W,8360,240,0,2871,10,120
2020-11-02,Unincorporated - Northeast San Gabriel,SGV,24032,414,1,1722,12,50
2020-11-02,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-02,Unincorporated - Palmdale,AV,842,22,0,2613,0,0
2020-11-02,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-11-02,Unincorporated - Pearblossom/Llano,AV,1957,26,0,1329,1,51
2020-11-02,Unincorporated - Pellissier Village,SGV,619,38,0,6139,0,0
2020-11-02,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-02,Unincorporated - Pomona,SGV,1939,17,0,877,1,52
2020-11-02,Unincorporated - Quartz Hill,AV,12907,225,1,1743,10,77
2020-11-02,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-11-02,Unincorporated - Roosevelt,S,931,19,1,2041,0,0
2020-11-02,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-11-02,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,124,2,3689,0,0
2020-11-02,Unincorporated - Rowland Heights,SGV,51021,818,5,1603,16,31
2020-11-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,1,1,117,0,0
2020-11-02,Unincorporated - San Jose Hills,SGV,20219,897,1,4436,15,74
2020-11-02,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-11-02,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-02,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-02,Unincorporated - Santa Monica Mountains,W,18620,144,1,773,1,5
2020-11-02,Unincorporated - Saugus,SFV,155,38,0,24516,0,0
2020-11-02,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-11-02,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-02,Unincorporated - South El Monte,SGV,1795,101,0,5627,0,0
2020-11-02,Unincorporated - South San Gabriel,SGV,8849,215,1,2430,6,68
2020-11-02,Unincorporated - South Whittier,SGV,59217,2148,9,3627,37,62
2020-11-02,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-02,Unincorporated - Stevenson Ranch,SFV,20974,203,0,968,3,14
2020-11-02,Unincorporated - Sun Village,AV,6036,193,2,3197,3,50
2020-11-02,Unincorporated - Sunrise Village,SGV,1296,57,1,4398,0,0
2020-11-02,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,17,1,1025,1,60
