date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-14,Los Angeles - Boyle Heights,MLA,86888,4502,12,5182,74,85
2020-10-14,Los Angeles - Brentwood,W,30949,316,1,1021,3,10
2020-10-14,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-14,Los Angeles - Cadillac-Corning,W,7121,138,1,1938,1,14
2020-10-14,Los Angeles - Canoga Park,SFV,65295,2067,14,3166,58,89
2020-10-14,Los Angeles - Carthay,MLA,14364,232,0,1615,16,111
2020-10-14,Los Angeles - Central,MLA,38993,2259,4,5793,42,108
2020-10-14,Los Angeles - Century City,W,12794,127,2,993,0,0
2020-10-14,Los Angeles - Century Palms/Cove,S,33767,1557,11,4611,22,65
2020-10-14,Los Angeles - Chatsworth,SFV,37062,724,1,1954,37,100
2020-10-14,Los Angeles - Cheviot Hills,W,9171,86,0,938,3,33
2020-10-14,Los Angeles - Chinatown,MLA,8020,128,0,1596,3,37
2020-10-14,Los Angeles - Cloverdale/Cochran,MLA,14551,323,4,2219,5,34
2020-10-14,Los Angeles - Country Club Park,MLA,15152,405,2,2673,29,191
2020-10-14,Los Angeles - Crenshaw District,S,13829,321,3,2321,4,29
2020-10-14,Los Angeles - Crestview,W,11367,201,0,1768,20,176
2020-10-14,Los Angeles - Del Rey,W,29938,378,3,1263,10,33
2020-10-14,Los Angeles - Downtown,MLA,27507,863,2,3137,16,58
2020-10-14,Los Angeles - Eagle Rock,MLA,39587,701,5,1771,26,66
2020-10-14,Los Angeles - East Hollywood,MLA,29286,663,7,2264,44,150
2020-10-14,Los Angeles - Echo Park,MLA,14257,270,3,1894,5,35
2020-10-14,Los Angeles - El Sereno,MLA,41803,1343,5,3212,34,81
2020-10-14,Los Angeles - Elysian Park,MLA,5713,106,0,1856,0,0
2020-10-14,Los Angeles - Elysian Valley,MLA,10170,280,0,2753,3,29
2020-10-14,Los Angeles - Encino,SFV,45167,692,8,1532,19,42
2020-10-14,Los Angeles - Exposition Park,S,44914,1415,8,3150,23,51
2020-10-14,Los Angeles - Exposition,S,3326,80,0,2405,2,60
2020-10-14,Los Angeles - Faircrest Heights,MLA,3600,39,0,1083,2,56
2020-10-14,Los Angeles - Figueroa Park Square,S,8720,325,1,3727,5,57
2020-10-14,Los Angeles - Florence-Firestone,S,47446,2441,11,5145,29,61
2020-10-14,Los Angeles - Glassell Park,MLA,31601,741,2,2345,14,44
2020-10-14,Los Angeles - Gramercy Place,S,10765,264,4,2453,4,37
2020-10-14,Los Angeles - Granada Hills,SFV,58184,1312,6,2255,67,115
2020-10-14,Los Angeles - Green Meadows,S,21503,976,2,4538,15,70
2020-10-14,Los Angeles - Hancock Park,MLA,17044,250,-1,1467,3,18
2020-10-14,Los Angeles - Harbor City,SB,29063,525,5,1806,11,38
2020-10-14,Los Angeles - Harbor Gateway,SB,43595,1054,1,2417,16,37
2020-10-14,Los Angeles - Harbor Pines,SB,2410,27,0,1121,0,0
2020-10-14,Los Angeles - Harvard Heights,MLA,18033,580,1,3216,24,133
2020-10-14,Los Angeles - Harvard Park,S,37935,1714,11,4518,24,63
2020-10-14,Los Angeles - Highland Park,MLA,48389,1193,8,2465,20,41
2020-10-14,Los Angeles - Historic Filipinotown,MLA,13871,463,0,3338,16,115
2020-10-14,Los Angeles - Hollywood Hills,MLA,29430,320,1,1087,7,24
2020-10-14,Los Angeles - Hollywood,MLA,68263,1302,7,1908,15,22
2020-10-14,Los Angeles - Hyde Park,S,28538,833,1,2919,14,49
2020-10-14,Los Angeles - Jefferson Park,S,8074,266,0,3295,1,12
2020-10-14,Los Angeles - Koreatown,MLA,51698,1227,8,2374,33,64
2020-10-14,Los Angeles - Lafayette Square,MLA,4560,88,1,1930,3,66
2020-10-14,Los Angeles - Lake Balboa,SFV,42212,1134,11,2687,20,47
2020-10-14,Los Angeles - Lakeview Terrace,SFV,13133,588,4,4477,23,175
2020-10-14,Los Angeles - Leimert Park,S,15236,331,1,2173,8,53
2020-10-14,Los Angeles - Lincoln Heights,MLA,32594,1142,3,3503,46,141
2020-10-14,Los Angeles - Little Armenia,MLA,8026,402,1,5009,53,660
2020-10-14,Los Angeles - Little Bangladesh,MLA,28342,532,2,1877,6,21
2020-10-14,Los Angeles - Little Tokyo,MLA,3133,96,0,3064,2,64
2020-10-14,Los Angeles - Longwood,MLA,4304,122,0,2835,1,23
2020-10-14,Los Angeles - Los Feliz,MLA,21608,225,3,1041,2,9
2020-10-14,Los Angeles - Manchester Square,SB,8536,199,0,2331,5,59
2020-10-14,Los Angeles - Mandeville Canyon,W,3125,28,0,896,0,0
2020-10-14,Los Angeles - Mar Vista,W,42470,347,4,817,6,14
2020-10-14,Los Angeles - Marina Peninsula,W,4359,39,0,894,0,0
2020-10-14,Los Angeles - Melrose,MLA,77697,2037,7,2622,75,97
2020-10-14,Los Angeles - Mid-city,MLA,15031,288,1,1916,24,160
2020-10-14,Los Angeles - Miracle Mile,MLA,17989,199,1,1106,6,33
2020-10-14,Los Angeles - Mission Hills,SFV,24123,878,5,3640,47,195
2020-10-14,Los Angeles - Mt. Washington,MLA,24145,585,4,2423,16,66
2020-10-14,Los Angeles - North Hills,SFV,61578,1968,17,3196,48,78
2020-10-14,Los Angeles - North Hollywood,SFV,151415,4253,27,2809,73,48
2020-10-14,Los Angeles - Northridge,SFV,69807,1553,18,2225,45,64
2020-10-14,Los Angeles - Pacific Palisades,W,21284,137,0,643,4,19
2020-10-14,Los Angeles - Pacoima,SFV,76974,3718,14,4830,53,69
2020-10-14,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-14,Los Angeles - Palms,W,43865,579,2,1320,30,68
2020-10-14,Los Angeles - Panorama City,SFV,75256,3205,31,4259,92,122
2020-10-14,Los Angeles - Park La Brea,MLA,13580,116,0,854,1,7
2020-10-14,Los Angeles - Pico-Union,MLA,41841,1855,1,4433,90,215
2020-10-14,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-14,Los Angeles - Playa Vista,W,10945,144,0,1315,0,0
2020-10-14,Los Angeles - Porter Ranch,SFV,35581,415,1,1166,6,17
2020-10-14,Los Angeles - Rancho Park,W,6559,91,0,1387,0,0
2020-10-14,Los Angeles - Regent Square,W,2780,31,0,1115,0,0
2020-10-14,Los Angeles - Reseda Ranch,SFV,4636,123,2,2653,0,0
2020-10-14,Los Angeles - Reseda,SFV,76608,2395,23,3126,85,111
2020-10-14,Los Angeles - Reynier Village,W,4228,44,0,1041,0,0
2020-10-14,Los Angeles - San Pedro,SB,78046,2024,13,2594,31,40
2020-10-14,Los Angeles - Shadow Hills,SFV,4441,71,0,1598,0,0
2020-10-14,Los Angeles - Sherman Oaks,SFV,87260,1191,11,1365,28,32
2020-10-14,Los Angeles - Silverlake,MLA,44080,660,-1,1497,18,41
2020-10-14,Los Angeles - South Carthay,MLA,10598,130,1,1227,2,19
2020-10-14,Los Angeles - South Park,S,37961,2125,1,5598,30,79
2020-10-14,Los Angeles - St Elmo Village,MLA,4584,152,0,3316,8,175
2020-10-14,Los Angeles - Studio City,SFV,22442,272,0,1212,8,36
2020-10-14,Los Angeles - Sun Valley,SFV,52481,1800,10,3430,31,59
2020-10-14,Los Angeles - Sunland,SFV,20410,501,3,2455,30,147
2020-10-14,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-14,Los Angeles - Sylmar,SFV,82401,3578,21,4342,86,104
2020-10-14,Los Angeles - Tarzana,SFV,30877,749,5,2426,37,120
2020-10-14,Los Angeles - Temple-Beaudry,MLA,39480,1278,1,3237,29,73
2020-10-14,Los Angeles - Thai Town,MLA,9810,186,1,1896,3,31
2020-10-14,Los Angeles - Toluca Lake,SFV,8704,112,-1,1287,1,11
2020-10-14,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-14,Los Angeles - Toluca Woods,SFV,1858,23,0,1238,0,0
2020-10-14,Los Angeles - Tujunga,SFV,27809,569,3,2046,14,50
2020-10-14,Los Angeles - University Hills,SGV,3429,60,1,1750,1,29
2020-10-14,Los Angeles - University Park,S,27453,1190,3,4334,20,73
2020-10-14,Los Angeles - Valley Glen,SFV,30019,738,15,2459,22,73
2020-10-14,Los Angeles - Valley Village,SFV,24724,556,-20,2249,26,105
2020-10-14,Los Angeles - Van Nuys,SFV,93186,3291,33,3531,95,102
2020-10-14,Los Angeles - Venice,W,33893,310,3,915,3,9
2020-10-14,Los Angeles - Vermont Knolls,S,17201,742,2,4314,17,99
2020-10-14,Los Angeles - Vermont Square,S,7657,356,0,4649,5,65
2020-10-14,Los Angeles - Vermont Vista,S,41187,1995,5,4844,28,68
2020-10-14,Los Angeles - Vernon Central,S,51995,3176,14,6108,43,83
2020-10-14,Los Angeles - Victoria Park,MLA,8398,221,0,2631,4,48
2020-10-14,Los Angeles - View Heights,S,3695,48,1,1299,3,81
2020-10-14,Los Angeles - Watts,S,42675,2037,2,4773,34,80
2020-10-14,Los Angeles - Wellington Square,MLA,4916,130,1,2645,2,41
2020-10-14,Los Angeles - West Adams,MLA,27633,935,-1,3384,42,152
2020-10-14,Los Angeles - West Hills,SFV,40555,595,5,1468,31,76
2020-10-14,Los Angeles - West Los Angeles,W,37640,530,2,1408,15,40
2020-10-14,Los Angeles - West Vernon,S,53648,2460,8,4586,52,97
2020-10-14,Los Angeles - Westchester,W,51596,448,0,868,15,29
2020-10-14,Los Angeles - Westlake,MLA,59356,2451,-14,4129,148,249
2020-10-14,Los Angeles - Westwood,W,54091,428,1,791,6,11
2020-10-14,Los Angeles - Wholesale District,MLA,36129,2501,-4,6922,29,80
2020-10-14,Los Angeles - Wilmington,SB,56490,1868,7,3307,26,46
2020-10-14,Los Angeles - Wilshire Center,MLA,50177,1171,7,2334,38,76
2020-10-14,Los Angeles - Winnetka,SFV,51786,1384,22,2673,20,39
2020-10-14,Los Angeles - Woodland Hills,SFV,68050,1031,8,1515,35,51
2020-10-14,Unincorporated - Acton,AV,7974,78,1,979,2,25
2020-10-14,Unincorporated - Agua Dulce,AV,4157,30,0,722,0,0
2020-10-14,Unincorporated - Altadena,SGV,43622,755,1,1731,16,37
2020-10-14,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-14,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-14,Unincorporated - Arcadia,SGV,7982,95,0,1190,4,50
2020-10-14,Unincorporated - Athens Village,S,4897,250,1,5105,10,204
2020-10-14,Unincorporated - Athens-Westmont,S,42442,1603,6,3777,27,64
2020-10-14,Unincorporated - Avocado Heights,SGV,6775,308,1,4546,4,59
2020-10-14,Unincorporated - Azusa,SGV,15922,547,3,3435,4,25
2020-10-14,Unincorporated - Bassett,SGV,14817,685,3,4623,9,61
2020-10-14,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-14,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-14,Unincorporated - Canyon Country,SFV,7729,158,1,2045,0,0
2020-10-14,Unincorporated - Castaic,SFV,27192,2132,14,7841,5,18
2020-10-14,Unincorporated - Cerritos,E,587,22,0,3748,0,0
2020-10-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-14,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-14,Unincorporated - Covina (Charter Oak),SGV,13145,330,2,2511,2,15
2020-10-14,Unincorporated - Covina,SGV,16818,473,3,2812,7,42
2020-10-14,Unincorporated - Del Aire,SB,4393,77,0,1753,2,46
2020-10-14,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-14,Unincorporated - Del Sur,AV,2416,19,0,787,1,41
2020-10-14,Unincorporated - Desert View Highlands,AV,2493,52,0,2086,1,40
2020-10-14,Unincorporated - Duarte,SGV,4428,164,1,3704,4,90
2020-10-14,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-14,Unincorporated - East La Mirada,E,5293,107,2,2022,1,19
2020-10-14,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-14,Unincorporated - East Los Angeles,E,125263,6678,30,5331,110,88
2020-10-14,Unincorporated - East Pasadena,SGV,6401,86,0,1343,2,31
2020-10-14,Unincorporated - East Rancho Dominguez,S,15307,703,1,4592,16,105
2020-10-14,Unincorporated - East Whittier,E,5305,99,0,1866,0,0
2020-10-14,Unincorporated - El Camino Village,SB,8790,158,0,1797,3,34
2020-10-14,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-14,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-14,Unincorporated - Florence-Firestone,S,64710,3637,24,5621,54,83
2020-10-14,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-14,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-14,Unincorporated - Hacienda Heights,SGV,55927,1114,4,1992,19,34
2020-10-14,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-14,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-14,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,0,2833,1,71
2020-10-14,Unincorporated - La Crescenta-Montrose,SFV,19797,216,1,1091,2,10
2020-10-14,Unincorporated - La Habra Heights,E,676,6,0,888,0,0
2020-10-14,Unincorporated - La Rambla,SGV,2075,82,1,3952,12,578
2020-10-14,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-14,Unincorporated - Ladera Heights,W,7071,103,0,1457,3,42
2020-10-14,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-14,Unincorporated - Lake Los Angeles,AV,12995,263,2,2024,4,31
2020-10-14,Unincorporated - Lake Manor,SFV,1643,25,0,1522,0,0
2020-10-14,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-14,Unincorporated - Lennox,SB,22542,724,1,3212,7,31
2020-10-14,Unincorporated - Leona Valley,AV,1751,23,1,1314,0,0
2020-10-14,Unincorporated - Littlerock,AV,4021,87,0,2164,1,25
2020-10-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,0,1465,0,0
2020-10-14,Unincorporated - Littlerock/Pearblossom,AV,3569,102,1,2858,0,0
2020-10-14,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-14,Unincorporated - Marina del Rey,W,9407,78,0,829,1,11
2020-10-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-14,Unincorporated - Monrovia,SGV,3881,86,1,2216,0,0
2020-10-14,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-14,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-10-14,Unincorporated - North Whittier,W,8360,230,3,2751,10,120
2020-10-14,Unincorporated - Northeast San Gabriel,SGV,24031,377,4,1568,8,33
2020-10-14,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-14,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-14,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-14,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-14,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-14,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-14,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-14,Unincorporated - Quartz Hill,AV,12905,193,3,1495,11,85
2020-10-14,Unincorporated - Rancho Dominguez,S,2661,75,1,2818,2,75
2020-10-14,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-14,Unincorporated - Rosewood,S,1286,35,0,2722,0,0
2020-10-14,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,111,0,3303,0,0
2020-10-14,Unincorporated - Rowland Heights,SGV,51027,744,11,1458,16,31
2020-10-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-14,Unincorporated - San Jose Hills,SGV,20220,791,1,3912,15,74
2020-10-14,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-10-14,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-14,Unincorporated - Santa Catalina Island,SB,267,27,0,10112,0,0
2020-10-14,Unincorporated - Santa Monica Mountains,W,18621,130,0,698,1,5
2020-10-14,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-14,Unincorporated - Saugus/Canyon Country,SFV,356,10,0,2809,0,0
2020-10-14,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-14,Unincorporated - South El Monte,SGV,1795,98,0,5460,0,0
2020-10-14,Unincorporated - South San Gabriel,SGV,8847,186,1,2102,5,57
2020-10-14,Unincorporated - South Whittier,SGV,59222,1980,15,3343,35,59
2020-10-14,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-14,Unincorporated - Stevenson Ranch,SFV,20968,185,1,882,2,10
2020-10-14,Unincorporated - Sun Village,AV,6036,176,2,2916,3,50
2020-10-14,Unincorporated - Sunrise Village,SGV,1296,55,0,4244,0,0
2020-10-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,0,784,1,60
2020-10-14,Unincorporated - Val Verde,AV,3309,88,0,2659,1,30
2020-10-14,Unincorporated - Valencia,SFV,3073,51,1,1660,1,33
2020-10-14,Unincorporated - Valinda,SGV,23372,807,5,3453,9,39
2020-10-14,Unincorporated - View Park/Windsor Hills,S,11634,151,0,1298,3,26
2020-10-14,Unincorporated - Walnut Park,S,16143,746,3,4621,13,81
2020-10-14,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-14,Unincorporated - West Carson,SB,22087,456,0,2065,37,168
2020-10-14,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-14,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-10-14,Unincorporated - West Puente Valley,SGV,9835,413,3,4199,3,31
2020-10-14,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-14,Unincorporated - West Whittier/Los Nietos,E,26927,1039,0,3859,15,56
2020-10-14,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-14,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-14,Unincorporated - White Fence Farms,AV,3683,50,0,1358,0,0
2020-10-14,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-14,Unincorporated - Whittier,SGV,3784,71,0,1876,3,79
2020-10-14,Unincorporated - Willowbrook,S,34912,1532,6,4388,21,60
2020-10-14,Unincorporated - Wiseburn,SB,6026,134,1,2223,1,17
2020-10-15,City of Agoura Hills,SFV,20889,200,0,958,6,29
2020-10-15,City of Alhambra,SGV,86746,1361,5,1569,29,33
2020-10-15,City of Arcadia,SGV,57770,556,2,963,36,62
2020-10-15,City of Artesia,E,16793,392,1,2334,10,60
2020-10-15,City of Avalon,SB,3876,5,0,129,0,0
2020-10-15,City of Azusa,SGV,50038,1644,9,3285,23,46
2020-10-15,City of Baldwin Park,SGV,76773,3216,17,4189,93,121
2020-10-15,City of Bell Gardens,E,43069,2131,9,4948,25,58
2020-10-15,City of Bell,E,36333,1692,6,4657,41,113
2020-10-15,City of Bellflower,E,77734,2527,15,3251,62,80
2020-10-15,City of Beverly Hills,W,34520,724,4,2097,12,35
2020-10-15,City of Bradbury,SGV,1069,16,0,1497,0,0
2020-10-15,City of Burbank,SFV,107200,1740,19,1623,64,60
2020-10-15,City of Calabasas,SFV,24324,294,2,1209,13,53
2020-10-15,City of Carson,SB,93852,1945,6,2073,63,67
2020-10-15,City of Cerritos,E,50069,615,5,1228,17,34
2020-10-15,City of Claremont,SGV,36491,421,3,1154,10,27
2020-10-15,City of Commerce,E,13068,608,1,4652,12,92
2020-10-15,City of Compton,S,99899,4255,12,4259,75,75
2020-10-15,City of Covina,SGV,49028,1493,8,3045,48,98
2020-10-15,City of Cudahy,E,24347,1156,3,4748,18,74
2020-10-15,City of Culver City,W,39859,403,0,1011,28,70
2020-10-15,City of Diamond Bar,SGV,57524,587,3,1021,10,17
2020-10-15,City of Downey,E,114270,4382,13,3835,87,76
2020-10-15,City of Duarte,SGV,22015,604,0,2743,31,141
2020-10-15,City of El Monte,SGV,117270,4629,0,3947,169,144
2020-10-15,City of El Segundo,SB,16783,136,0,810,1,6
2020-10-15,City of Gardena,E,61317,1305,2,2129,54,88
2020-10-15,City of Glendale,SFV,206498,4145,23,2007,182,88
2020-10-15,City of Glendora,SGV,52760,1286,-14,2437,76,144
2020-10-15,City of Hawaiian Gardens,E,14675,550,2,3748,2,14
2020-10-15,City of Hawthorne,SB,88784,2031,2,2287,47,53
2020-10-15,City of Hermosa Beach,SB,19675,234,0,1190,4,20
2020-10-15,City of Hidden Hills,SFV,1890,11,0,582,0,0
2020-10-15,City of Huntington Park,E,59483,3084,7,5185,62,104
2020-10-15,City of Industry,SGV,437,36,0,8238,2,458
2020-10-15,City of Inglewood,SB,113595,3078,13,2710,91,80
2020-10-15,City of Irwindale,SGV,1459,73,0,5003,2,137
2020-10-15,City of La Canada Flintridge,SGV,20696,186,0,899,7,34
2020-10-15,City of La Habra Heights,E,5455,48,2,880,0,0
2020-10-15,City of La Mirada,E,49609,899,5,1813,28,56
2020-10-15,City of La Puente,SGV,40694,1638,13,4025,25,61
2020-10-15,City of La Verne,SGV,33284,529,1,1589,13,39
2020-10-15,City of Lakewood,E,80366,1395,5,1736,15,19
2020-10-15,City of Lancaster,AV,161550,3815,11,2361,66,41
2020-10-15,City of Lawndale,SB,33611,675,4,2008,13,39
2020-10-15,City of Lomita,SB,20735,252,2,1216,9,43
2020-10-15,City of Lynwood,S,72046,3520,13,4886,103,143
2020-10-15,City of Malibu,W,12956,106,0,818,3,23
2020-10-15,City of Manhattan Beach,SB,35991,383,1,1064,5,14
2020-10-15,City of Maywood,E,28050,1522,2,5426,34,121
2020-10-15,City of Monrovia,SGV,38798,803,2,2070,41,106
2020-10-15,City of Montebello,E,64369,2452,7,3809,54,84
2020-10-15,City of Monterey Park,SGV,62269,1019,1,1637,49,79
2020-10-15,City of Norwalk,E,107630,3509,8,3260,83,77
2020-10-15,City of Palmdale,AV,158976,4585,22,2884,77,48
2020-10-15,City of Palos Verdes Estates,SB,13528,105,1,777,2,15
2020-10-15,City of Paramount,S,56028,2532,10,4520,30,54
2020-10-15,City of Pico Rivera,E,64284,2604,17,4051,78,121
2020-10-15,City of Pomona,SGV,155941,5861,12,3759,139,89
2020-10-15,City of Rancho Palos Verdes,SB,42760,322,2,753,13,30
2020-10-15,City of Redondo Beach,SB,68705,607,3,884,11,16
2020-10-15,City of Rolling Hills Estates,SB,8116,44,0,542,2,25
2020-10-15,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-15,City of Rosemead,SGV,55347,874,1,1579,32,58
2020-10-15,City of San Dimas,SGV,34510,571,2,1654,15,43
2020-10-15,City of San Fernando,SFV,24611,1053,11,4278,19,77
2020-10-15,City of San Gabriel,SGV,40947,673,-1,1643,67,164
2020-10-15,City of San Marino,SGV,13282,96,0,723,2,15
2020-10-15,City of Santa Clarita,SFV,220431,3884,20,1762,55,25
2020-10-15,City of Santa Fe Springs,E,18365,612,4,3333,4,22
2020-10-15,City of Santa Monica,W,92478,943,-6,1020,40,43
2020-10-15,City of Sierra Madre,SGV,10983,83,0,755,3,27
2020-10-15,City of Signal Hill,E,11798,293,1,2484,3,25
2020-10-15,City of South El Monte,SGV,20883,851,9,4075,16,77
2020-10-15,City of South Gate,E,98162,4740,16,4829,72,73
2020-10-15,City of South Pasadena,SGV,26052,307,2,1178,26,100
2020-10-15,City of Temple City,SGV,36448,545,3,1495,41,112
2020-10-15,City of Torrance,SB,149280,1520,4,1018,72,48
2020-10-15,City of Vernon,E,209,13,1,6220,0,0
2020-10-15,City of Walnut,SGV,30530,303,2,992,4,13
2020-10-15,City of West Covina,SGV,108245,3075,12,2841,69,64
2020-10-15,City of West Hollywood,W,36947,607,0,1643,5,14
2020-10-15,City of Westlake Village,SFV,8364,39,0,467,0,0
2020-10-15,City of Whittier,E,87435,2433,12,2783,37,42
2020-10-15,Los Angeles - Adams-Normandie,S,8203,287,4,3499,4,49
2020-10-15,Los Angeles - Alsace,W,12444,393,1,3158,3,24
2020-10-15,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-15,Los Angeles - Angelino Heights,MLA,2502,78,0,3118,1,40
2020-10-15,Los Angeles - Arleta,SFV,34371,1586,15,4614,27,79
2020-10-15,Los Angeles - Atwater Village,MLA,14664,254,4,1732,8,55
2020-10-15,Los Angeles - Baldwin Hills,S,31127,640,-3,2056,29,93
2020-10-15,Los Angeles - Bel Air,W,8431,100,0,1186,0,0
2020-10-15,Los Angeles - Beverly Crest,W,12526,139,1,1110,2,16
2020-10-15,Los Angeles - Beverlywood,W,13176,177,0,1344,0,0
2020-10-15,Los Angeles - Boyle Heights,MLA,86888,4518,16,5200,74,85
2020-10-15,Los Angeles - Brentwood,W,30949,318,2,1027,3,10
2020-10-15,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-15,Los Angeles - Cadillac-Corning,W,7121,138,0,1938,1,14
2020-10-15,Los Angeles - Canoga Park,SFV,65295,2089,22,3200,58,89
2020-10-15,Los Angeles - Carthay,MLA,14364,232,0,1615,16,111
2020-10-15,Los Angeles - Central,MLA,38993,2268,9,5817,42,108
2020-10-15,Los Angeles - Century City,W,12794,127,0,993,0,0
2020-10-15,Los Angeles - Century Palms/Cove,S,33767,1562,5,4626,22,65
2020-10-15,Los Angeles - Chatsworth,SFV,37062,734,10,1981,37,100
2020-10-15,Los Angeles - Cheviot Hills,W,9171,87,1,949,3,33
2020-10-15,Los Angeles - Chinatown,MLA,8020,129,1,1608,3,37
2020-10-15,Los Angeles - Cloverdale/Cochran,MLA,14551,328,5,2254,5,34
2020-10-15,Los Angeles - Country Club Park,MLA,15152,409,4,2699,29,191
2020-10-15,Los Angeles - Crenshaw District,S,13829,323,2,2336,4,29
2020-10-15,Los Angeles - Crestview,W,11367,201,0,1768,20,176
2020-10-15,Los Angeles - Del Rey,W,29938,380,2,1269,10,33
2020-10-15,Los Angeles - Downtown,MLA,27507,864,1,3141,16,58
2020-10-15,Los Angeles - Eagle Rock,MLA,39587,702,1,1773,26,66
2020-10-15,Los Angeles - East Hollywood,MLA,29286,667,4,2277,44,150
2020-10-15,Los Angeles - Echo Park,MLA,14257,273,3,1915,5,35
2020-10-15,Los Angeles - El Sereno,MLA,41803,1346,3,3219,34,81
2020-10-15,Los Angeles - Elysian Park,MLA,5713,108,2,1891,0,0
2020-10-15,Los Angeles - Elysian Valley,MLA,10170,282,2,2773,3,29
2020-10-15,Los Angeles - Encino,SFV,45167,701,9,1552,19,42
2020-10-15,Los Angeles - Exposition Park,S,44914,1421,6,3164,24,53
2020-10-15,Los Angeles - Exposition,S,3326,79,-1,2375,2,60
2020-10-15,Los Angeles - Faircrest Heights,MLA,3600,39,0,1083,2,56
2020-10-15,Los Angeles - Figueroa Park Square,S,8720,325,0,3727,5,57
2020-10-15,Los Angeles - Florence-Firestone,S,47446,2447,6,5158,29,61
2020-10-15,Los Angeles - Glassell Park,MLA,31601,743,2,2351,14,44
2020-10-15,Los Angeles - Gramercy Place,S,10765,264,0,2453,4,37
2020-10-15,Los Angeles - Granada Hills,SFV,58184,1311,-1,2253,67,115
2020-10-15,Los Angeles - Green Meadows,S,21503,977,1,4543,15,70
2020-10-15,Los Angeles - Hancock Park,MLA,17044,252,2,1479,3,18
