date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-05-18,Unincorporated - La Verne,SGV,2040,522,1,25588,2,98
2022-05-18,Unincorporated - Ladera Heights,W,7071,1342,3,18979,18,255
2022-05-18,Unincorporated - Lake Hughes,AV,668,150,0,22455,1,150
2022-05-18,Unincorporated - Lake Los Angeles,AV,12994,3468,2,26689,27,208
2022-05-18,Unincorporated - Lake Manor,SFV,1643,359,2,21850,2,122
2022-05-18,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-05-18,Unincorporated - Lennox,SB,22542,6481,6,28751,67,297
2022-05-18,Unincorporated - Leona Valley,AV,1751,262,0,14963,5,286
2022-05-18,Unincorporated - Littlerock,AV,4021,1202,0,29893,9,224
2022-05-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,279,0,21511,4,308
2022-05-18,Unincorporated - Littlerock/Pearblossom,AV,3569,1044,0,29252,14,392
2022-05-18,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-05-18,Unincorporated - Marina del Rey,W,9411,1781,4,18925,4,43
2022-05-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-05-18,Unincorporated - Monrovia,SGV,3881,891,1,22958,4,103
2022-05-18,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-05-18,Unincorporated - North Lancaster,AV,1198,345,0,28798,4,334
2022-05-18,Unincorporated - North Whittier,W,8360,2448,6,29282,33,395
2022-05-18,Unincorporated - Northeast San Gabriel,SGV,24037,4238,4,17632,51,212
2022-05-18,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-05-18,Unincorporated - Palmdale,AV,842,217,0,25772,5,594
2022-05-18,Unincorporated - Palos Verdes Peninsula,SB,621,69,1,11111,0,0
2022-05-18,Unincorporated - Pearblossom/Llano,AV,1956,325,1,16616,3,153
2022-05-18,Unincorporated - Pellissier Village,SGV,619,301,3,48627,1,162
2022-05-18,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-05-18,Unincorporated - Pomona,SGV,1938,141,0,7276,3,155
2022-05-18,Unincorporated - Quartz Hill,AV,12906,3153,5,24430,35,271
2022-05-18,Unincorporated - Rancho Dominguez,S,2661,946,2,35551,6,225
2022-05-18,Unincorporated - Roosevelt,S,931,218,0,23416,2,215
2022-05-18,Unincorporated - Rosewood,S,1286,398,1,30949,6,467
2022-05-18,Unincorporated - Rosewood/East Gardena,S,1193,418,1,35038,6,503
2022-05-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1092,1,32490,18,536
2022-05-18,Unincorporated - Rowland Heights,SGV,51022,9053,15,17743,106,208
2022-05-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-05-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,0,4196,0,0
2022-05-18,Unincorporated - San Jose Hills,SGV,20221,6469,5,31991,97,480
2022-05-18,Unincorporated - San Pasqual,SGV,2035,66,0,3243,1,49
2022-05-18,Unincorporated - Sand Canyon,AV,308,49,0,15909,0,0
2022-05-18,Unincorporated - Santa Catalina Island,SB,267,630,2,235955,5,1873
2022-05-18,Unincorporated - Santa Monica Mountains,W,18621,2963,10,15912,19,102
2022-05-18,Unincorporated - Saugus,SFV,155,328,2,211613,1,645
2022-05-18,Unincorporated - Saugus/Canyon Country,SFV,356,91,0,25562,1,281
2022-05-18,Unincorporated - South Antelope Valley,AV,455,92,1,20220,1,220
2022-05-18,Unincorporated - South El Monte,SGV,1795,626,0,34875,6,334
2022-05-18,Unincorporated - South San Gabriel,SGV,8848,2069,1,23384,56,633
2022-05-18,Unincorporated - South Whittier,SGV,59221,17471,18,29501,189,319
2022-05-18,Unincorporated - Southeast Antelope Valley,AV,781,186,0,23816,1,128
2022-05-18,Unincorporated - Stevenson Ranch,SFV,20966,4298,7,20500,15,72
2022-05-18,Unincorporated - Sun Village,AV,6036,1821,0,30169,19,315
2022-05-18,Unincorporated - Sunrise Village,SGV,1296,423,0,32639,2,154
2022-05-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,318,1,19180,4,241
2022-05-18,Unincorporated - Val Verde,AV,3309,871,1,26322,3,91
2022-05-18,Unincorporated - Valencia,SFV,3072,711,1,23145,2,65
2022-05-18,Unincorporated - Valinda,SGV,23371,7589,12,32472,98,419
2022-05-18,Unincorporated - View Park/Windsor Hills,S,11635,2594,7,22295,21,180
2022-05-18,Unincorporated - Walnut Park,S,16143,6179,12,38277,64,396
2022-05-18,Unincorporated - West Antelope Valley,AV,1511,135,0,8934,2,132
2022-05-18,Unincorporated - West Carson,SB,22086,5703,10,25822,165,747
2022-05-18,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-05-18,Unincorporated - West LA,W,952,594,2,62395,21,2206
2022-05-18,Unincorporated - West Puente Valley,SGV,9835,3264,2,33188,37,376
2022-05-18,Unincorporated - West Rancho Dominguez,S,1359,396,0,29139,9,662
2022-05-18,Unincorporated - West Whittier/Los Nietos,E,26925,8395,15,31179,111,412
2022-05-18,Unincorporated - Westfield/Academy Hills,TBD,1300,174,0,13385,0,0
2022-05-18,Unincorporated - Westhills,SFV,839,132,0,15733,1,119
2022-05-18,Unincorporated - White Fence Farms,AV,3683,734,0,19929,9,244
2022-05-18,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-05-18,Unincorporated - Whittier,SGV,3784,760,1,20085,10,264
2022-05-18,Unincorporated - Willowbrook,S,34913,13869,6,39724,131,375
2022-05-18,Unincorporated - Wiseburn,SB,6027,1460,2,24224,15,249
2022-05-18,age 0 to 4,,0,84964,135
2022-05-18,age 12 to 17,,0,240178,396
2022-05-18,age 18 to 29,,0,616128,834
2022-05-18,age 30 to 49,,0,882725,1277
2022-05-18,age 5 to 11,,0,245713,414
2022-05-18,age 50 to 64,,0,457193,611
2022-05-18,age 65 to 79,,0,178413,322
2022-05-18,age over 80,,0,57855,109
2022-05-19,City of Agoura Hills,SFV,20883,4416,10,21146,22,105
2022-05-19,City of Alhambra,SGV,86726,17735,51,20450,257,296
2022-05-19,City of Arcadia,SGV,57755,8574,36,14846,166,287
2022-05-19,City of Artesia,E,16795,4279,6,25478,88,524
2022-05-19,City of Avalon,SB,3869,64,0,1654,0,0
2022-05-19,City of Azusa,SGV,50039,13942,12,27862,159,318
2022-05-19,City of Baldwin Park,SGV,76769,23247,27,30282,390,508
2022-05-19,City of Bell Gardens,E,43070,14281,6,33157,140,325
2022-05-19,City of Bell,E,36332,14067,16,38718,143,394
2022-05-19,City of Bellflower,E,77735,23726,35,30522,264,340
2022-05-19,City of Beverly Hills,W,34520,8828,21,25574,44,127
2022-05-19,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-05-19,City of Burbank,SFV,107181,23527,73,21951,325,303
2022-05-19,City of Calabasas,SFV,24323,4247,8,17461,38,156
2022-05-19,City of Carson,SB,93845,26291,40,28015,323,344
2022-05-19,City of Cerritos,E,50067,8834,19,17644,85,170
2022-05-19,City of Claremont,SGV,36484,7366,10,20190,82,225
2022-05-19,City of Commerce,E,13069,4581,3,35052,47,360
2022-05-19,City of Compton,S,99904,33448,30,33480,327,327
2022-05-19,City of Covina,SGV,49032,14972,18,30535,206,420
2022-05-19,City of Cudahy,E,24347,10134,12,41623,80,329
2022-05-19,City of Culver City,W,39865,7954,22,19952,134,336
2022-05-19,City of Diamond Bar,SGV,57514,9553,18,16610,109,190
2022-05-19,City of Downey,E,114264,36585,46,32018,380,333
2022-05-19,City of Duarte,SGV,22016,5325,11,24187,120,545
2022-05-19,City of El Monte,SGV,117270,33504,27,28570,529,451
2022-05-19,City of El Segundo,SB,16786,2984,6,17777,14,83
2022-05-19,City of Gardena,E,61310,16716,24,27265,268,437
2022-05-19,City of Glendale,SFV,206490,45832,88,22195,880,426
2022-05-19,City of Glendora,SGV,52764,12085,19,22904,246,466
2022-05-19,City of Hawaiian Gardens,E,14676,4217,1,28734,30,204
2022-05-19,City of Hawthorne,SB,88788,23098,36,26015,277,312
2022-05-19,City of Hermosa Beach,SB,19670,3523,11,17911,12,61
2022-05-19,City of Hidden Hills,SFV,1890,280,0,14815,2,106
2022-05-19,City of Huntington Park,E,59483,22311,22,37508,217,365
2022-05-19,City of Industry,SGV,437,410,1,93822,6,1373
2022-05-19,City of Inglewood,SB,113580,30005,43,26417,390,343
2022-05-19,City of Irwindale,SGV,1459,540,0,37012,8,548
2022-05-19,City of La Canada Flintridge,SGV,20693,3134,10,15145,20,97
2022-05-19,City of La Habra Heights,E,5455,166,0,3043,2,37
2022-05-19,City of La Mirada,E,49598,10749,12,21672,183,369
2022-05-19,City of La Puente,SGV,40697,12887,13,31666,152,373
2022-05-19,City of La Verne,SGV,33283,7242,16,21760,81,243
2022-05-19,City of Lakewood,E,80363,19594,42,24382,171,213
2022-05-19,City of Lancaster,AV,161568,51580,48,31924,428,265
2022-05-19,City of Lawndale,SB,33614,8294,11,24674,72,214
2022-05-19,City of Lomita,SB,20729,4462,7,21525,58,280
2022-05-19,City of Lynwood,S,72047,25038,21,34752,293,407
2022-05-19,City of Malibu,W,12961,2247,7,17337,13,100
2022-05-19,City of Manhattan Beach,SB,35999,5378,11,14939,27,75
2022-05-19,City of Maywood,E,28049,10691,10,38115,105,374
2022-05-19,City of Monrovia,SGV,38800,8546,13,22026,104,268
2022-05-19,City of Montebello,E,64374,19561,26,30386,283,440
2022-05-19,City of Monterey Park,SGV,62262,12063,42,19375,234,376
2022-05-19,City of Norwalk,E,107622,33711,32,31324,469,436
2022-05-19,City of Palmdale,AV,158967,53697,72,33778,446,281
2022-05-19,City of Palos Verdes Estates,SB,13522,1622,6,11995,12,89
2022-05-19,City of Paramount,S,56023,19139,17,34163,211,377
2022-05-19,City of Pico Rivera,E,64284,21306,26,33144,334,520
2022-05-19,City of Pomona,SGV,155929,52732,60,33818,587,376
2022-05-19,City of Rancho Palos Verdes,SB,42747,5229,19,12232,82,192
2022-05-19,City of Redondo Beach,SB,68697,10755,20,15656,70,102
2022-05-19,City of Rolling Hills Estates,SB,8113,1052,3,12967,10,123
2022-05-19,City of Rolling Hills,SB,1940,200,1,10309,3,155
2022-05-19,City of Rosemead,SGV,55349,11117,26,20085,187,338
2022-05-19,City of San Dimas,SGV,34516,8312,15,24082,128,371
2022-05-19,City of San Fernando,SFV,24612,10618,18,43142,81,329
2022-05-19,City of San Gabriel,SGV,40953,7871,23,19219,245,598
2022-05-19,City of San Marino,SGV,13277,1553,9,11697,14,105
2022-05-19,City of Santa Clarita,SFV,220425,55836,133,25331,384,174
2022-05-19,City of Santa Fe Springs,E,18364,6463,8,35194,55,299
2022-05-19,City of Santa Monica,W,92447,18624,67,20146,245,265
2022-05-19,City of Sierra Madre,SGV,10989,1618,7,14724,22,200
2022-05-19,City of Signal Hill,E,11797,2942,7,24939,13,110
2022-05-19,City of South El Monte,SGV,20885,6643,6,31808,88,421
2022-05-19,City of South Gate,E,98154,38847,43,39577,315,321
2022-05-19,City of South Pasadena,SGV,26053,4349,8,16693,61,234
2022-05-19,City of Temple City,SGV,36454,6543,24,17948,150,411
2022-05-19,City of Torrance,SB,149270,24001,59,16079,303,203
2022-05-19,City of Vernon,E,209,314,0,150239,0,0
2022-05-19,City of Walnut,SGV,30532,5090,14,16671,46,151
2022-05-19,City of West Covina,SGV,108234,30029,50,27744,363,335
2022-05-19,City of West Hollywood,W,36951,8527,29,23077,62,168
2022-05-19,City of Westlake Village,SFV,8360,296,2,3541,2,24
2022-05-19,City of Whittier,E,87431,24203,35,27682,337,385
2022-05-19,Los Angeles - Adams-Normandie,S,8202,2653,4,32346,18,219
2022-05-19,Los Angeles - Alsace,W,12445,3620,4,29088,23,185
2022-05-19,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-05-19,Los Angeles - Angelino Heights,MLA,2502,661,0,26419,8,320
2022-05-19,Los Angeles - Arleta,SFV,34370,13850,24,40297,134,390
2022-05-19,Los Angeles - Atwater Village,MLA,14666,3705,9,25263,35,239
2022-05-19,Los Angeles - Baldwin Hills,S,31125,7747,16,24890,108,347
2022-05-19,Los Angeles - Bel Air,W,8429,1623,9,19255,5,59
2022-05-19,Los Angeles - Beverly Crest,W,12525,2530,5,20200,9,72
2022-05-19,Los Angeles - Beverlywood,W,13173,3227,10,24497,4,30
2022-05-19,Los Angeles - Boyle Heights,MLA,86883,33663,34,38745,372,428
2022-05-19,Los Angeles - Brentwood,W,30955,6089,17,19670,26,84
2022-05-19,Los Angeles - Brookside,MLA,581,105,1,18072,2,344
2022-05-19,Los Angeles - Cadillac-Corning,W,7121,1888,0,26513,14,197
2022-05-19,Los Angeles - Canoga Park,SFV,65288,20597,35,31547,208,319
2022-05-19,Los Angeles - Carthay,MLA,14363,3122,10,21736,89,620
2022-05-19,Los Angeles - Central,MLA,38992,15011,7,38498,159,408
2022-05-19,Los Angeles - Century City,W,12792,2563,5,20036,16,125
2022-05-19,Los Angeles - Century Palms/Cove,S,33766,13613,5,40316,132,391
2022-05-19,Los Angeles - Chatsworth,SFV,37061,9737,32,26273,120,324
2022-05-19,Los Angeles - Cheviot Hills,W,9171,1820,8,19845,10,109
2022-05-19,Los Angeles - Chinatown,MLA,8021,2054,5,25608,19,237
2022-05-19,Los Angeles - Cloverdale/Cochran,MLA,14553,4170,7,28654,30,206
2022-05-19,Los Angeles - Country Club Park,MLA,15153,3753,4,24767,89,587
2022-05-19,Los Angeles - Crenshaw District,S,13829,4095,5,29612,47,340
2022-05-19,Los Angeles - Crestview,W,11368,2992,3,26319,52,457
2022-05-19,Los Angeles - Del Rey,W,29937,6314,14,21092,43,144
2022-05-19,Los Angeles - Downtown,MLA,27507,12367,13,44959,68,247
2022-05-19,Los Angeles - Eagle Rock,MLA,39589,9788,41,24724,147,371
2022-05-19,Los Angeles - East Hollywood,MLA,29287,7544,4,25759,155,529
2022-05-19,Los Angeles - Echo Park,MLA,14256,3522,7,24705,26,182
2022-05-19,Los Angeles - El Sereno,MLA,41808,13583,25,32489,140,335
2022-05-19,Los Angeles - Elysian Park,MLA,5712,1430,8,25035,6,105
2022-05-19,Los Angeles - Elysian Valley,MLA,10171,2813,7,27657,33,324
2022-05-19,Los Angeles - Encino,SFV,45172,10970,33,24285,89,197
2022-05-19,Los Angeles - Exposition Park,S,44917,14819,19,32992,105,234
2022-05-19,Los Angeles - Exposition,S,3326,990,2,29765,8,241
2022-05-19,Los Angeles - Faircrest Heights,MLA,3600,932,0,25889,6,167
2022-05-19,Los Angeles - Figueroa Park Square,S,8721,3074,5,35248,38,436
2022-05-19,Los Angeles - Florence-Firestone,S,47446,19681,5,41482,156,329
2022-05-19,Los Angeles - Glassell Park,MLA,31604,8324,12,26338,71,225
2022-05-19,Los Angeles - Gramercy Place,S,10764,3250,6,30193,42,390
2022-05-19,Los Angeles - Granada Hills,SFV,58191,16588,32,28506,251,431
2022-05-19,Los Angeles - Green Meadows,S,21505,8621,1,40088,63,293
2022-05-19,Los Angeles - Hancock Park,MLA,17039,3581,9,21016,11,65
2022-05-19,Los Angeles - Harbor City,SB,29070,7235,20,24888,51,175
2022-05-19,Los Angeles - Harbor Gateway,SB,43600,12423,23,28493,102,234
2022-05-19,Los Angeles - Harbor Pines,SB,2409,469,1,19469,3,125
2022-05-19,Los Angeles - Harvard Heights,MLA,18035,5253,8,29127,80,444
2022-05-19,Los Angeles - Harvard Park,S,37935,15166,13,39979,128,337
2022-05-19,Los Angeles - Highland Park,MLA,48391,13401,19,27693,139,287
2022-05-19,Los Angeles - Historic Filipinotown,MLA,13870,4369,8,31500,91,656
2022-05-19,Los Angeles - Hollywood Hills,MLA,29434,5664,18,19243,31,105
2022-05-19,Los Angeles - Hollywood,MLA,68253,16757,42,24551,114,167
2022-05-19,Los Angeles - Hyde Park,S,28541,9407,13,32960,113,396
2022-05-19,Los Angeles - Jefferson Park,S,8073,2566,9,31785,21,260
2022-05-19,Los Angeles - Koreatown,MLA,51693,13273,19,25677,150,290
2022-05-19,Los Angeles - Lafayette Square,MLA,4559,1283,5,28142,11,241
2022-05-19,Los Angeles - Lake Balboa,SFV,42206,12610,26,29877,91,216
2022-05-19,Los Angeles - Lakeview Terrace,SFV,13133,4689,7,35704,47,358
2022-05-19,Los Angeles - Leimert Park,S,15235,4415,10,28979,32,210
2022-05-19,Los Angeles - Lincoln Heights,MLA,32597,10313,14,31638,213,653
2022-05-19,Los Angeles - Little Armenia,MLA,8025,2486,3,30978,113,1408
2022-05-19,Los Angeles - Little Bangladesh,MLA,28343,7025,9,24786,39,138
2022-05-19,Los Angeles - Little Tokyo,MLA,3133,1123,2,35844,14,447
2022-05-19,Los Angeles - Longwood,MLA,4304,1377,1,31993,14,325
2022-05-19,Los Angeles - Los Feliz,MLA,21608,4139,8,19155,35,162
2022-05-19,Los Angeles - Manchester Square,SB,8536,2460,2,28819,22,258
2022-05-19,Los Angeles - Mandeville Canyon,W,3124,564,1,18054,1,32
2022-05-19,Los Angeles - Mar Vista,W,42472,7809,28,18387,46,108
2022-05-19,Los Angeles - Marina Peninsula,W,4360,719,4,16491,5,115
2022-05-19,Los Angeles - Melrose,MLA,77696,20865,38,26855,260,335
2022-05-19,Los Angeles - Mid-city,MLA,15030,3595,4,23919,53,353
2022-05-19,Los Angeles - Miracle Mile,MLA,17985,3683,14,20478,22,122
2022-05-19,Los Angeles - Mission Hills,SFV,24124,9615,14,39857,152,630
2022-05-19,Los Angeles - Mt. Washington,MLA,24145,6569,14,27206,75,311
2022-05-19,Los Angeles - North Hills,SFV,61574,20408,15,33143,189,307
2022-05-19,Los Angeles - North Hollywood,SFV,151419,47447,74,31334,482,318
2022-05-19,Los Angeles - Northridge,SFV,69798,19816,59,28391,217,311
2022-05-19,Los Angeles - Pacific Palisades,W,21291,3681,18,17289,17,80
2022-05-19,Los Angeles - Pacoima,SFV,76979,32501,26,42221,285,370
2022-05-19,Los Angeles - Palisades Highlands,W,3846,695,5,18071,2,52
2022-05-19,Los Angeles - Palms,W,43878,8560,30,19509,78,178
2022-05-19,Los Angeles - Panorama City,SFV,75251,27533,23,36589,332,441
2022-05-19,Los Angeles - Park La Brea,MLA,13580,2379,10,17518,3,22
2022-05-19,Los Angeles - Pico-Union,MLA,41842,14060,12,33603,284,679
2022-05-19,Los Angeles - Playa Del Rey,W,3196,433,0,13548,4,125
2022-05-19,Los Angeles - Playa Vista,W,10947,2461,14,22481,14,128
2022-05-19,Los Angeles - Porter Ranch,SFV,35589,7657,19,21516,61,171
2022-05-19,Los Angeles - Rancho Park,W,6560,1570,5,23933,2,30
2022-05-19,Los Angeles - Regent Square,W,2780,672,2,24173,4,144
2022-05-19,Los Angeles - Reseda Ranch,SFV,4636,1448,3,31234,6,129
2022-05-19,Los Angeles - Reseda,SFV,76618,25221,50,32918,367,479
2022-05-19,Los Angeles - Reynier Village,W,4228,906,5,21429,3,71
2022-05-19,Los Angeles - San Pedro,SB,78039,20206,40,25893,178,228
2022-05-19,Los Angeles - Shadow Hills,SFV,4442,1013,0,22805,8,180
2022-05-19,Los Angeles - Sherman Oaks,SFV,87255,20018,88,22942,153,175
2022-05-19,Los Angeles - Silverlake,MLA,44083,10174,20,23079,146,331
2022-05-19,Los Angeles - South Carthay,MLA,10595,2419,7,22832,10,94
2022-05-19,Los Angeles - South Park,S,37961,15000,16,39514,127,335
2022-05-19,Los Angeles - St Elmo Village,MLA,4584,1557,0,33966,46,1003
2022-05-19,Los Angeles - Studio City,SFV,22440,4987,13,22224,59,263
2022-05-19,Los Angeles - Sun Valley,SFV,52482,19105,27,36402,194,370
2022-05-19,Los Angeles - Sunland,SFV,20408,5239,7,25671,80,392
2022-05-19,Los Angeles - Sycamore Square,SFV,647,130,0,20093,2,309
2022-05-19,Los Angeles - Sylmar,SFV,82398,34227,53,41539,313,380
2022-05-19,Los Angeles - Tarzana,SFV,30876,7970,16,25813,102,330
2022-05-19,Los Angeles - Temple-Beaudry,MLA,39482,11313,18,28654,134,339
2022-05-19,Los Angeles - Thai Town,MLA,9809,2283,6,23275,39,398
2022-05-19,Los Angeles - Toluca Lake,SFV,8704,1815,2,20852,11,126
2022-05-19,Los Angeles - Toluca Terrace,SFV,1306,366,0,28025,10,766
2022-05-19,Los Angeles - Toluca Woods,SFV,1858,350,0,18837,0,0
2022-05-19,Los Angeles - Tujunga,SFV,27810,6935,17,24937,95,342
2022-05-19,Los Angeles - University Hills,SGV,3429,735,0,21435,4,117
2022-05-19,Los Angeles - University Park,S,27456,9575,9,34874,76,277
2022-05-19,Los Angeles - Valley Glen,SFV,30016,8984,19,29931,98,326
2022-05-19,Los Angeles - Valley Village,SFV,24720,6296,14,25469,95,384
2022-05-19,Los Angeles - Van Nuys,SFV,93195,31038,24,33305,426,457
2022-05-19,Los Angeles - Venice,W,33885,6995,26,20643,29,86
2022-05-19,Los Angeles - Vermont Knolls,S,17200,6251,1,36343,76,442
2022-05-19,Los Angeles - Vermont Square,S,7657,3170,4,41400,36,470
2022-05-19,Los Angeles - Vermont Vista,S,41186,15690,15,38095,128,311
2022-05-19,Los Angeles - Vernon Central,S,51999,21954,13,42221,197,379
2022-05-19,Los Angeles - Victoria Park,MLA,8399,2346,0,27932,18,214
2022-05-19,Los Angeles - View Heights,S,3694,781,1,21142,9,244
2022-05-19,Los Angeles - Watts,S,42674,16453,11,38555,137,321
2022-05-19,Los Angeles - Wellington Square,MLA,4915,1457,2,29644,13,264
2022-05-19,Los Angeles - West Adams,MLA,27630,8910,11,32248,176,637
2022-05-19,Los Angeles - West Hills,SFV,40545,9174,23,22627,142,350
2022-05-19,Los Angeles - West Los Angeles,W,37636,8125,25,21588,70,186
2022-05-19,Los Angeles - West Vernon,S,53643,20674,14,38539,239,446
2022-05-19,Los Angeles - Westchester,W,51603,9503,51,18416,66,128
2022-05-19,Los Angeles - Westlake,MLA,59356,17405,21,29324,360,607
2022-05-19,Los Angeles - Westwood,W,54109,11398,71,21065,40,74
2022-05-19,Los Angeles - Wholesale District,MLA,36129,16579,28,45888,136,376
2022-05-19,Los Angeles - Wilmington,SB,56487,19692,25,34861,134,237
2022-05-19,Los Angeles - Wilshire Center,MLA,50171,13342,21,26594,148,295
2022-05-19,Los Angeles - Winnetka,SFV,51786,15685,25,30288,121,234
2022-05-19,Los Angeles - Woodland Hills,SFV,68055,15303,54,22486,116,170
2022-05-19,Unincorporated - Acton,AV,7971,1548,0,19420,17,213
2022-05-19,Unincorporated - Agua Dulce,AV,4158,794,0,19096,6,144
2022-05-19,Unincorporated - Altadena,SGV,43621,8672,20,19881,99,227
2022-05-19,Unincorporated - Anaverde,AV,1508,332,3,22016,1,66
2022-05-19,Unincorporated - Angeles National Forest,AV,1245,75,0,6024,1,80
2022-05-19,Unincorporated - Arcadia,SGV,7981,1498,0,18770,19,238
2022-05-19,Unincorporated - Athens Village,S,4897,2314,6,47253,37,756
2022-05-19,Unincorporated - Athens-Westmont,S,42441,14464,12,34079,154,363
2022-05-19,Unincorporated - Avocado Heights,SGV,6775,2251,5,33225,21,310
2022-05-19,Unincorporated - Azusa,SGV,15923,5028,2,31577,52,327
2022-05-19,Unincorporated - Bassett,SGV,14817,4868,10,32854,55,371
2022-05-19,Unincorporated - Bouquet Canyon,SFV,1073,150,0,13979,2,186
2022-05-19,Unincorporated - Bradbury,SGV,108,72,0,66667,26,24074
2022-05-19,Unincorporated - Canyon Country,SFV,7728,2697,1,34899,9,116
2022-05-19,Unincorporated - Castaic,SFV,27191,7738,14,28458,31,114
2022-05-19,Unincorporated - Cerritos,E,587,147,0,25043,2,341
2022-05-19,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-05-19,Unincorporated - Claremont,SGV,702,103,0,14672,5,712
2022-05-19,Unincorporated - Covina (Charter Oak),SGV,13144,3666,9,27891,26,198
2022-05-19,Unincorporated - Covina,SGV,16819,4895,10,29104,57,339
2022-05-19,Unincorporated - Del Aire,SB,4393,928,2,21125,4,91
2022-05-19,Unincorporated - Del Rey,W,318,97,0,30503,1,314
2022-05-19,Unincorporated - Del Sur,AV,2415,547,1,22650,3,124
2022-05-19,Unincorporated - Desert View Highlands,AV,2493,756,0,30325,13,521
2022-05-19,Unincorporated - Duarte,SGV,4428,1540,2,34779,14,316
2022-05-19,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-05-19,Unincorporated - East La Mirada,E,5292,1237,2,23375,13,246
2022-05-19,Unincorporated - East Lancaster,AV,114,43,1,37719,0,0
2022-05-19,Unincorporated - East Los Angeles,E,125269,48615,56,38808,536,428
2022-05-19,Unincorporated - East Pasadena,SGV,6403,330,0,5154,11,172
2022-05-19,Unincorporated - East Rancho Dominguez,S,15308,5134,3,33538,63,412
2022-05-19,Unincorporated - East Whittier,E,5306,1108,4,20882,10,188
2022-05-19,Unincorporated - El Camino Village,SB,8791,1914,0,21772,16,182
2022-05-19,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-05-19,Unincorporated - Elizabeth Lake,AV,1661,210,0,12643,1,60
2022-05-19,Unincorporated - Florence-Firestone,S,64705,26589,22,41093,259,400
2022-05-19,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-05-19,Unincorporated - Glendora,SGV,660,169,0,25606,3,455
2022-05-19,Unincorporated - Hacienda Heights,SGV,55926,12076,26,21593,134,240
2022-05-19,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-05-19,Unincorporated - Hawthorne,SB,2514,615,0,24463,5,199
2022-05-19,Unincorporated - Hi Vista,AV,1098,135,0,12295,2,182
2022-05-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,544,0,38527,3,212
2022-05-19,Unincorporated - La Crescenta-Montrose,SFV,19801,3031,12,15307,24,121
2022-05-19,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-05-19,Unincorporated - La Rambla,SGV,2075,617,2,29735,25,1205
2022-05-19,Unincorporated - La Verne,SGV,2040,522,0,25588,2,98
2022-05-19,Unincorporated - Ladera Heights,W,7071,1345,3,19021,18,255
2022-05-19,Unincorporated - Lake Hughes,AV,668,151,1,22605,1,150
2022-05-19,Unincorporated - Lake Los Angeles,AV,12994,3468,0,26689,27,208
2022-05-19,Unincorporated - Lake Manor,SFV,1643,359,0,21850,2,122
2022-05-19,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-05-19,Unincorporated - Lennox,SB,22542,6492,11,28800,67,297
2022-05-19,Unincorporated - Leona Valley,AV,1751,262,0,14963,5,286
2022-05-19,Unincorporated - Littlerock,AV,4021,1204,2,29943,9,224
2022-05-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,279,0,21511,4,308
2022-05-19,Unincorporated - Littlerock/Pearblossom,AV,3569,1044,0,29252,14,392
2022-05-19,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-05-19,Unincorporated - Marina del Rey,W,9411,1791,10,19031,4,43
2022-05-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-05-19,Unincorporated - Monrovia,SGV,3881,892,1,22984,4,103
2022-05-19,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-05-19,Unincorporated - North Lancaster,AV,1198,345,0,28798,4,334
2022-05-19,Unincorporated - North Whittier,W,8360,2451,3,29318,33,395
2022-05-19,Unincorporated - Northeast San Gabriel,SGV,24037,4246,8,17665,51,212
2022-05-19,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-05-19,Unincorporated - Palmdale,AV,842,217,0,25772,5,594
2022-05-19,Unincorporated - Palos Verdes Peninsula,SB,621,71,2,11433,0,0
2022-05-19,Unincorporated - Pearblossom/Llano,AV,1956,325,0,16616,3,153
2022-05-19,Unincorporated - Pellissier Village,SGV,619,301,0,48627,1,162
2022-05-19,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
