date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-18,Unincorporated - Littlerock/Pearblossom,AV,3569,102,0,2858,0,0
2020-10-18,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-18,Unincorporated - Marina del Rey,W,9411,79,0,839,1,11
2020-10-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-18,Unincorporated - Monrovia,SGV,3881,86,0,2216,0,0
2020-10-18,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-18,Unincorporated - North Lancaster,AV,1198,21,0,1753,0,0
2020-10-18,Unincorporated - North Whittier,W,8360,230,0,2751,10,120
2020-10-18,Unincorporated - Northeast San Gabriel,SGV,24033,385,0,1602,9,37
2020-10-18,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-18,Unincorporated - Palmdale,AV,842,22,0,2613,0,0
2020-10-18,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-18,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-18,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-18,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-18,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-18,Unincorporated - Quartz Hill,AV,12903,198,0,1534,10,77
2020-10-18,Unincorporated - Rancho Dominguez,S,2661,75,0,2818,2,75
2020-10-18,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-18,Unincorporated - Rosewood,S,1286,36,0,2799,0,0
2020-10-18,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,113,0,3362,0,0
2020-10-18,Unincorporated - Rowland Heights,SGV,51017,758,2,1486,16,31
2020-10-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-18,Unincorporated - San Jose Hills,SGV,20220,808,1,3996,15,74
2020-10-18,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-10-18,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-18,Unincorporated - Santa Catalina Island,SB,267,28,0,10487,0,0
2020-10-18,Unincorporated - Santa Monica Mountains,W,18621,133,0,714,1,5
2020-10-18,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-18,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-18,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-18,Unincorporated - South El Monte,SGV,1795,98,0,5460,0,0
2020-10-18,Unincorporated - South San Gabriel,SGV,8849,195,0,2204,6,68
2020-10-18,Unincorporated - South Whittier,SGV,59228,1994,2,3367,36,61
2020-10-18,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-18,Unincorporated - Stevenson Ranch,SFV,20960,188,0,897,3,14
2020-10-18,Unincorporated - Sun Village,AV,6035,178,0,2949,3,50
2020-10-18,Unincorporated - Sunrise Village,SGV,1296,57,0,4398,0,0
2020-10-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,0,784,1,60
2020-10-18,Unincorporated - Val Verde,AV,3309,91,0,2750,1,30
2020-10-18,Unincorporated - Valencia,SFV,3073,51,0,1660,1,33
2020-10-18,Unincorporated - Valinda,SGV,23369,823,0,3521,9,39
2020-10-18,Unincorporated - View Park/Windsor Hills,S,11632,153,0,1315,3,26
2020-10-18,Unincorporated - Walnut Park,S,16144,752,0,4658,13,81
2020-10-18,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-18,Unincorporated - West Carson,SB,22086,457,0,2069,37,168
2020-10-18,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-18,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-10-18,Unincorporated - West Puente Valley,SGV,9834,417,0,4240,3,31
2020-10-18,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-18,Unincorporated - West Whittier/Los Nietos,E,26925,1051,0,3903,15,56
2020-10-18,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-18,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-18,Unincorporated - White Fence Farms,AV,3683,51,0,1385,0,0
2020-10-18,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-18,Unincorporated - Whittier,SGV,3784,72,0,1903,3,79
2020-10-18,Unincorporated - Willowbrook,S,34911,1536,-1,4400,21,60
2020-10-18,Unincorporated - Wiseburn,SB,6026,135,0,2240,1,17
2020-10-19,City of Agoura Hills,SFV,20881,204,1,977,6,29
2020-10-19,City of Alhambra,SGV,86720,1376,7,1587,30,35
2020-10-19,City of Arcadia,SGV,57736,560,1,970,37,64
2020-10-19,City of Artesia,E,16796,390,0,2322,10,60
2020-10-19,City of Avalon,SB,3876,5,0,129,0,0
2020-10-19,City of Azusa,SGV,50038,1659,8,3315,23,46
2020-10-19,City of Baldwin Park,SGV,76774,3238,7,4218,94,122
2020-10-19,City of Bell Gardens,E,43072,2149,3,4989,25,58
2020-10-19,City of Bell,E,36332,1701,0,4682,41,113
2020-10-19,City of Bellflower,E,77732,2548,7,3278,63,81
2020-10-19,City of Beverly Hills,W,34520,725,0,2100,12,35
2020-10-19,City of Bradbury,SGV,1069,17,0,1590,0,0
2020-10-19,City of Burbank,SFV,107176,1790,18,1670,66,62
2020-10-19,City of Calabasas,SFV,24319,300,0,1233,13,53
2020-10-19,City of Carson,SB,93854,1965,5,2094,63,67
2020-10-19,City of Cerritos,E,50068,619,4,1236,16,32
2020-10-19,City of Claremont,SGV,36482,425,4,1165,10,27
2020-10-19,City of Commerce,E,13068,610,2,4668,12,92
2020-10-19,City of Compton,S,99900,4304,15,4308,75,75
2020-10-19,City of Covina,SGV,49038,1507,3,3074,53,108
2020-10-19,City of Cudahy,E,24348,1160,1,4764,18,74
2020-10-19,City of Culver City,W,39861,408,0,1023,28,70
2020-10-19,City of Diamond Bar,SGV,57509,590,2,1026,10,17
2020-10-19,City of Downey,E,114270,4413,10,3862,88,77
2020-10-19,City of Duarte,SGV,22019,606,5,2753,31,141
2020-10-19,City of El Monte,SGV,117279,4684,17,3994,172,147
2020-10-19,City of El Segundo,SB,16782,139,0,828,1,6
2020-10-19,City of Gardena,E,61305,1317,1,2148,54,88
2020-10-19,City of Glendale,SFV,206510,4210,24,2039,182,88
2020-10-19,City of Glendora,SGV,52765,1289,2,2443,76,144
2020-10-19,City of Hawaiian Gardens,E,14677,552,2,3761,2,14
2020-10-19,City of Hawthorne,SB,88785,2050,12,2309,49,55
2020-10-19,City of Hermosa Beach,SB,19669,239,3,1215,4,20
2020-10-19,City of Hidden Hills,SFV,1890,13,0,688,0,0
2020-10-19,City of Huntington Park,E,59480,3121,7,5247,62,104
2020-10-19,City of Industry,SGV,437,36,0,8238,2,458
2020-10-19,City of Inglewood,SB,113598,3108,6,2736,91,80
2020-10-19,City of Irwindale,SGV,1459,74,0,5072,2,137
2020-10-19,City of La Canada Flintridge,SGV,20693,188,0,909,7,34
2020-10-19,City of La Habra Heights,E,5455,53,0,972,0,0
2020-10-19,City of La Mirada,E,49591,901,2,1817,28,56
2020-10-19,City of La Puente,SGV,40701,1667,6,4096,25,61
2020-10-19,City of La Verne,SGV,33284,530,1,1592,13,39
2020-10-19,City of Lakewood,E,80343,1408,4,1752,16,20
2020-10-19,City of Lancaster,AV,161571,3875,21,2398,66,41
2020-10-19,City of Lawndale,SB,33608,682,2,2029,13,39
2020-10-19,City of Lomita,SB,20730,254,0,1225,9,43
2020-10-19,City of Lynwood,S,72044,3533,1,4904,104,144
2020-10-19,City of Malibu,W,12961,106,0,818,3,23
2020-10-19,City of Manhattan Beach,SB,35994,386,1,1072,5,14
2020-10-19,City of Maywood,E,28049,1534,2,5469,34,121
2020-10-19,City of Monrovia,SGV,38805,812,2,2093,41,106
2020-10-19,City of Montebello,E,64379,2478,8,3849,55,85
2020-10-19,City of Monterey Park,SGV,62260,1012,2,1625,49,79
2020-10-19,City of Norwalk,E,107612,3548,20,3297,84,78
2020-10-19,City of Palmdale,AV,158979,4655,20,2928,77,48
2020-10-19,City of Palos Verdes Estates,SB,13528,106,0,784,2,15
2020-10-19,City of Paramount,S,56022,2557,7,4564,30,54
2020-10-19,City of Pico Rivera,E,64286,2629,11,4090,79,123
2020-10-19,City of Pomona,SGV,155941,5894,14,3780,139,89
2020-10-19,City of Rancho Palos Verdes,SB,42729,326,0,763,13,30
2020-10-19,City of Redondo Beach,SB,68667,613,2,892,11,16
2020-10-19,City of Rolling Hills Estates,SB,8116,45,1,555,2,25
2020-10-19,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-19,City of Rosemead,SGV,55341,885,1,1599,32,58
2020-10-19,City of San Dimas,SGV,34518,576,2,1669,15,43
2020-10-19,City of San Fernando,SFV,24611,1074,6,4364,19,77
2020-10-19,City of San Gabriel,SGV,40957,675,1,1648,68,166
2020-10-19,City of San Marino,SGV,13282,96,0,723,2,15
2020-10-19,City of Santa Clarita,SFV,220407,3945,17,1790,55,25
2020-10-19,City of Santa Fe Springs,E,18366,621,5,3382,4,22
2020-10-19,City of Santa Monica,W,92435,953,3,1031,40,43
2020-10-19,City of Sierra Madre,SGV,10986,83,0,755,3,27
2020-10-19,City of Signal Hill,E,11795,296,0,2509,3,25
2020-10-19,City of South El Monte,SGV,20885,866,5,4147,16,77
2020-10-19,City of South Gate,E,98159,4786,12,4876,72,73
2020-10-19,City of South Pasadena,SGV,26046,309,2,1186,26,100
2020-10-19,City of Temple City,SGV,36457,550,4,1509,41,112
2020-10-19,City of Torrance,SB,149206,1520,3,1018,72,48
2020-10-19,City of Vernon,E,209,13,0,6220,0,0
2020-10-19,City of Walnut,SGV,30539,309,0,1012,6,20
2020-10-19,City of West Covina,SGV,108246,3102,5,2866,70,65
2020-10-19,City of West Hollywood,W,36953,617,2,1670,5,14
2020-10-19,City of Westlake Village,SFV,8364,40,0,478,0,0
2020-10-19,City of Whittier,E,87443,2465,7,2819,37,42
2020-10-19,Los Angeles - Adams-Normandie,S,8202,292,1,3560,4,49
2020-10-19,Los Angeles - Alsace,W,12445,394,0,3166,3,24
2020-10-19,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-19,Los Angeles - Angelino Heights,MLA,2502,78,0,3118,1,40
2020-10-19,Los Angeles - Arleta,SFV,34369,1620,5,4713,27,79
2020-10-19,Los Angeles - Atwater Village,MLA,14663,258,0,1759,8,55
2020-10-19,Los Angeles - Baldwin Hills,S,31120,649,2,2085,29,93
2020-10-19,Los Angeles - Bel Air,W,8430,101,0,1198,0,0
2020-10-19,Los Angeles - Beverly Crest,W,12526,141,0,1126,2,16
2020-10-19,Los Angeles - Beverlywood,W,13174,179,1,1359,0,0
2020-10-19,Los Angeles - Boyle Heights,MLA,86881,4558,7,5246,75,86
2020-10-19,Los Angeles - Brentwood,W,30946,317,0,1024,3,10
2020-10-19,Los Angeles - Brookside,MLA,581,5,1,861,0,0
2020-10-19,Los Angeles - Cadillac-Corning,W,7122,139,0,1952,1,14
2020-10-19,Los Angeles - Canoga Park,SFV,65294,2133,10,3267,58,89
2020-10-19,Los Angeles - Carthay,MLA,14364,233,0,1622,16,111
2020-10-19,Los Angeles - Central,MLA,38994,2276,3,5837,42,108
2020-10-19,Los Angeles - Century City,W,12792,131,1,1024,0,0
2020-10-19,Los Angeles - Century Palms/Cove,S,33767,1576,1,4667,23,68
2020-10-19,Los Angeles - Chatsworth,SFV,37060,739,4,1994,37,100
2020-10-19,Los Angeles - Cheviot Hills,W,9169,89,0,970,3,33
2020-10-19,Los Angeles - Chinatown,MLA,8021,135,2,1683,3,37
2020-10-19,Los Angeles - Cloverdale/Cochran,MLA,14551,334,1,2295,5,34
2020-10-19,Los Angeles - Country Club Park,MLA,15153,392,0,2587,29,191
2020-10-19,Los Angeles - Crenshaw District,S,13829,327,1,2365,4,29
2020-10-19,Los Angeles - Crestview,W,11367,201,0,1768,20,176
2020-10-19,Los Angeles - Del Rey,W,29945,385,3,1286,10,33
2020-10-19,Los Angeles - Downtown,MLA,27509,876,2,3185,17,62
2020-10-19,Los Angeles - Eagle Rock,MLA,39581,708,2,1788,26,66
2020-10-19,Los Angeles - East Hollywood,MLA,29285,674,2,2301,44,150
2020-10-19,Los Angeles - Echo Park,MLA,14258,278,1,1950,5,35
2020-10-19,Los Angeles - El Sereno,MLA,41803,1368,6,3272,34,81
2020-10-19,Los Angeles - Elysian Park,MLA,5712,110,0,1926,0,0
2020-10-19,Los Angeles - Elysian Valley,MLA,10170,290,1,2851,3,29
2020-10-19,Los Angeles - Encino,SFV,45178,722,3,1598,20,44
2020-10-19,Los Angeles - Exposition Park,S,44923,1443,3,3213,24,53
2020-10-19,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-10-19,Los Angeles - Faircrest Heights,MLA,3599,39,0,1083,2,56
2020-10-19,Los Angeles - Figueroa Park Square,S,8722,331,0,3795,5,57
2020-10-19,Los Angeles - Florence-Firestone,S,47447,2469,5,5204,30,63
2020-10-19,Los Angeles - Glassell Park,MLA,31601,755,7,2389,14,44
2020-10-19,Los Angeles - Gramercy Place,S,10764,263,0,2443,4,37
2020-10-19,Los Angeles - Granada Hills,SFV,58182,1341,4,2304,66,113
2020-10-19,Los Angeles - Green Meadows,S,21506,984,2,4576,15,70
2020-10-19,Los Angeles - Hancock Park,MLA,17042,254,1,1491,3,18
2020-10-19,Los Angeles - Harbor City,SB,29071,530,2,1823,11,38
2020-10-19,Los Angeles - Harbor Gateway,SB,43594,1071,7,2456,17,39
2020-10-19,Los Angeles - Harbor Pines,SB,2410,27,0,1121,0,0
2020-10-19,Los Angeles - Harvard Heights,MLA,18035,587,3,3255,24,133
2020-10-19,Los Angeles - Harvard Park,S,37934,1738,4,4582,24,63
2020-10-19,Los Angeles - Highland Park,MLA,48399,1206,6,2492,20,41
2020-10-19,Los Angeles - Historic Filipinotown,MLA,13871,466,0,3360,16,115
2020-10-19,Los Angeles - Hollywood Hills,MLA,29440,328,3,1114,7,24
2020-10-19,Los Angeles - Hollywood,MLA,68249,1329,6,1947,15,22
2020-10-19,Los Angeles - Hyde Park,S,28538,850,4,2978,14,49
2020-10-19,Los Angeles - Jefferson Park,S,8074,275,2,3406,1,12
2020-10-19,Los Angeles - Koreatown,MLA,51685,1247,1,2412,33,64
2020-10-19,Los Angeles - Lafayette Square,MLA,4560,92,0,2018,3,66
2020-10-19,Los Angeles - Lake Balboa,SFV,42204,1155,5,2737,20,47
2020-10-19,Los Angeles - Lakeview Terrace,SFV,13133,591,1,4500,23,175
2020-10-19,Los Angeles - Leimert Park,S,15235,337,0,2212,8,53
2020-10-19,Los Angeles - Lincoln Heights,MLA,32596,1159,2,3556,46,141
2020-10-19,Los Angeles - Little Armenia,MLA,8025,403,2,5022,53,660
2020-10-19,Los Angeles - Little Bangladesh,MLA,28339,555,2,1958,5,18
2020-10-19,Los Angeles - Little Tokyo,MLA,3133,98,0,3128,2,64
2020-10-19,Los Angeles - Longwood,MLA,4304,120,0,2788,1,23
2020-10-19,Los Angeles - Los Feliz,MLA,21609,232,2,1074,3,14
2020-10-19,Los Angeles - Manchester Square,SB,8537,205,0,2402,5,59
2020-10-19,Los Angeles - Mandeville Canyon,W,3125,29,0,928,0,0
2020-10-19,Los Angeles - Mar Vista,W,42463,352,1,829,6,14
2020-10-19,Los Angeles - Marina Peninsula,W,4359,39,0,894,0,0
2020-10-19,Los Angeles - Melrose,MLA,77702,2058,5,2649,75,97
2020-10-19,Los Angeles - Mid-city,MLA,15031,290,0,1929,23,153
2020-10-19,Los Angeles - Miracle Mile,MLA,17986,205,1,1140,6,33
2020-10-19,Los Angeles - Mission Hills,SFV,24124,907,3,3760,48,199
2020-10-19,Los Angeles - Mt. Washington,MLA,24148,596,3,2468,16,66
2020-10-19,Los Angeles - North Hills,SFV,61570,2026,13,3290,48,78
2020-10-19,Los Angeles - North Hollywood,SFV,151414,4358,19,2878,74,49
2020-10-19,Los Angeles - Northridge,SFV,69809,1592,7,2281,45,64
2020-10-19,Los Angeles - Pacific Palisades,W,21286,140,0,658,4,19
2020-10-19,Los Angeles - Pacoima,SFV,76983,3821,23,4964,56,73
2020-10-19,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-19,Los Angeles - Palms,W,43876,582,2,1326,30,68
2020-10-19,Los Angeles - Panorama City,SFV,75255,3282,11,4361,95,126
2020-10-19,Los Angeles - Park La Brea,MLA,13581,121,2,891,1,7
2020-10-19,Los Angeles - Pico-Union,MLA,41841,1875,4,4481,90,215
2020-10-19,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-19,Los Angeles - Playa Vista,W,10945,145,0,1325,0,0
2020-10-19,Los Angeles - Porter Ranch,SFV,35584,427,5,1200,7,20
2020-10-19,Los Angeles - Rancho Park,W,6561,92,0,1402,0,0
2020-10-19,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-19,Los Angeles - Reseda Ranch,SFV,4636,128,0,2761,0,0
2020-10-19,Los Angeles - Reseda,SFV,76623,2479,15,3236,86,112
2020-10-19,Los Angeles - Reynier Village,W,4229,45,0,1064,0,0
2020-10-19,Los Angeles - San Pedro,SB,78041,2058,7,2637,30,38
2020-10-19,Los Angeles - Shadow Hills,SFV,4441,71,0,1598,0,0
2020-10-19,Los Angeles - Sherman Oaks,SFV,87263,1212,11,1389,28,32
2020-10-19,Los Angeles - Silverlake,MLA,44083,667,3,1513,18,41
2020-10-19,Los Angeles - South Carthay,MLA,10593,132,0,1246,2,19
2020-10-19,Los Angeles - South Park,S,37963,2148,9,5658,30,79
2020-10-19,Los Angeles - St Elmo Village,MLA,4584,153,0,3338,8,175
2020-10-19,Los Angeles - Studio City,SFV,22441,271,0,1208,8,36
2020-10-19,Los Angeles - Sun Valley,SFV,52482,1850,9,3525,31,59
2020-10-19,Los Angeles - Sunland,SFV,20407,507,1,2484,30,147
2020-10-19,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-19,Los Angeles - Sylmar,SFV,82392,3668,23,4452,86,104
2020-10-19,Los Angeles - Tarzana,SFV,30872,758,2,2455,37,120
2020-10-19,Los Angeles - Temple-Beaudry,MLA,39483,1303,4,3300,29,73
2020-10-19,Los Angeles - Thai Town,MLA,9809,189,0,1927,3,31
2020-10-19,Los Angeles - Toluca Lake,SFV,8704,114,0,1310,1,11
2020-10-19,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-19,Los Angeles - Toluca Woods,SFV,1858,25,2,1346,0,0
2020-10-19,Los Angeles - Tujunga,SFV,27810,588,2,2114,14,50
2020-10-19,Los Angeles - University Hills,SGV,3429,61,0,1779,1,29
2020-10-19,Los Angeles - University Park,S,27454,1205,4,4389,20,73
2020-10-19,Los Angeles - Valley Glen,SFV,30016,748,1,2492,23,77
2020-10-19,Los Angeles - Valley Village,SFV,24719,564,0,2282,27,109
2020-10-19,Los Angeles - Van Nuys,SFV,93188,3396,22,3644,97,104
2020-10-19,Los Angeles - Venice,W,33878,315,0,930,3,9
2020-10-19,Los Angeles - Vermont Knolls,S,17198,747,0,4343,17,99
2020-10-19,Los Angeles - Vermont Square,S,7657,357,1,4662,5,65
2020-10-19,Los Angeles - Vermont Vista,S,41189,2027,1,4922,27,66
2020-10-19,Los Angeles - Vernon Central,S,51995,3211,4,6175,43,83
2020-10-19,Los Angeles - Victoria Park,MLA,8400,222,0,2643,4,48
2020-10-19,Los Angeles - View Heights,S,3693,49,0,1326,3,81
2020-10-19,Los Angeles - Watts,S,42675,2065,1,4839,34,80
2020-10-19,Los Angeles - Wellington Square,MLA,4915,133,1,2706,2,41
2020-10-19,Los Angeles - West Adams,MLA,27629,943,2,3413,42,152
2020-10-19,Los Angeles - West Hills,SFV,40536,614,2,1514,34,84
2020-10-19,Los Angeles - West Los Angeles,W,37639,521,1,1384,15,40
2020-10-19,Los Angeles - West Vernon,S,53647,2489,6,4640,53,99
2020-10-19,Los Angeles - Westchester,W,51582,457,1,886,15,29
2020-10-19,Los Angeles - Westlake,MLA,59356,2480,4,4178,148,249
2020-10-19,Los Angeles - Westwood,W,54132,432,1,798,6,11
2020-10-19,Los Angeles - Wholesale District,MLA,36127,2509,17,6945,29,80
2020-10-19,Los Angeles - Wilmington,SB,56493,1887,4,3341,26,46
2020-10-19,Los Angeles - Wilshire Center,MLA,50175,1192,2,2376,38,76
2020-10-19,Los Angeles - Winnetka,SFV,51793,1432,8,2765,20,39
2020-10-19,Los Angeles - Woodland Hills,SFV,68051,1064,8,1563,35,51
2020-10-19,Unincorporated - Acton,AV,7974,78,0,979,2,25
2020-10-19,Unincorporated - Agua Dulce,AV,4157,30,0,722,0,0
2020-10-19,Unincorporated - Altadena,SGV,43614,768,3,1761,16,37
2020-10-19,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-19,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-19,Unincorporated - Arcadia,SGV,7982,95,0,1190,4,50
2020-10-19,Unincorporated - Athens Village,S,4897,249,0,5085,10,204
2020-10-19,Unincorporated - Athens-Westmont,S,42441,1629,5,3838,28,66
2020-10-19,Unincorporated - Avocado Heights,SGV,6774,311,0,4590,4,59
2020-10-19,Unincorporated - Azusa,SGV,15924,554,1,3479,4,25
2020-10-19,Unincorporated - Bassett,SGV,14818,695,1,4691,10,67
2020-10-19,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-19,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-19,Unincorporated - Canyon Country,SFV,7729,161,0,2083,0,0
2020-10-19,Unincorporated - Castaic,SFV,27190,2152,1,7914,5,18
2020-10-19,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-19,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-19,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-19,Unincorporated - Covina (Charter Oak),SGV,13146,335,0,2549,2,15
2020-10-19,Unincorporated - Covina,SGV,16817,477,0,2836,7,42
2020-10-19,Unincorporated - Del Aire,SB,4392,78,0,1776,2,46
2020-10-19,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-19,Unincorporated - Del Sur,AV,2415,19,0,787,1,41
2020-10-19,Unincorporated - Desert View Highlands,AV,2493,53,0,2126,1,40
2020-10-19,Unincorporated - Duarte,SGV,4428,167,2,3771,4,90
2020-10-19,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-19,Unincorporated - East La Mirada,E,5292,108,0,2041,1,19
2020-10-19,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-19,Unincorporated - East Los Angeles,E,125264,6792,32,5422,111,89
2020-10-19,Unincorporated - East Pasadena,SGV,6404,87,0,1359,2,31
2020-10-19,Unincorporated - East Rancho Dominguez,S,15307,706,0,4612,16,105
2020-10-19,Unincorporated - East Whittier,E,5307,99,0,1866,0,0
2020-10-19,Unincorporated - El Camino Village,SB,8792,162,0,1843,3,34
2020-10-19,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-19,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-19,Unincorporated - Florence-Firestone,S,64702,3687,9,5698,54,83
2020-10-19,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-19,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-19,Unincorporated - Hacienda Heights,SGV,55923,1123,1,2008,19,34
2020-10-19,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-19,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-19,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,0,2833,1,71
2020-10-19,Unincorporated - La Crescenta-Montrose,SFV,19801,224,1,1131,2,10
2020-10-19,Unincorporated - La Habra Heights,E,676,7,0,1036,0,0
2020-10-19,Unincorporated - La Rambla,SGV,2075,79,0,3807,12,578
2020-10-19,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-19,Unincorporated - Ladera Heights,W,7071,105,2,1485,3,42
2020-10-19,Unincorporated - Lake Hughes,AV,668,5,1,749,0,0
2020-10-19,Unincorporated - Lake Los Angeles,AV,12992,272,4,2093,4,31
2020-10-19,Unincorporated - Lake Manor,SFV,1643,25,0,1522,0,0
2020-10-19,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-19,Unincorporated - Lennox,SB,22544,737,2,3269,7,31
2020-10-19,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-19,Unincorporated - Littlerock,AV,4021,88,0,2189,1,25
2020-10-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,0,1465,0,0
2020-10-19,Unincorporated - Littlerock/Pearblossom,AV,3569,103,1,2886,0,0
2020-10-19,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-19,Unincorporated - Marina del Rey,W,9411,79,0,839,1,11
2020-10-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-19,Unincorporated - Monrovia,SGV,3881,87,1,2242,0,0
2020-10-19,Unincorporated - Newhall,SFV,220,15,1,6818,0,0
2020-10-19,Unincorporated - North Lancaster,AV,1198,21,0,1753,0,0
2020-10-19,Unincorporated - North Whittier,W,8360,230,0,2751,10,120
2020-10-19,Unincorporated - Northeast San Gabriel,SGV,24033,387,2,1610,9,37
2020-10-19,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-19,Unincorporated - Palmdale,AV,842,22,0,2613,0,0
2020-10-19,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-19,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-19,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-19,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-19,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-19,Unincorporated - Quartz Hill,AV,12903,197,-1,1526,10,77
2020-10-19,Unincorporated - Rancho Dominguez,S,2661,75,0,2818,2,75
2020-10-19,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-19,Unincorporated - Rosewood,S,1286,36,0,2799,0,0
2020-10-19,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-19,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,113,0,3362,0,0
2020-10-19,Unincorporated - Rowland Heights,SGV,51017,763,5,1495,16,31
2020-10-19,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-19,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-19,Unincorporated - San Jose Hills,SGV,20220,809,1,4001,15,74
2020-10-19,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-10-19,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-19,Unincorporated - Santa Catalina Island,SB,267,28,0,10487,0,0
2020-10-19,Unincorporated - Santa Monica Mountains,W,18621,133,0,714,1,5
2020-10-19,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-19,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-19,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-19,Unincorporated - South El Monte,SGV,1795,98,0,5460,0,0
