date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-29,Los Angeles - Beverlywood,W,13176,194,0,1473,0,0
2020-10-29,Los Angeles - Boyle Heights,MLA,86878,4713,13,5424,75,86
2020-10-29,Los Angeles - Brentwood,W,30951,337,1,1089,3,10
2020-10-29,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-10-29,Los Angeles - Cadillac-Corning,W,7121,144,2,2022,1,14
2020-10-29,Los Angeles - Canoga Park,SFV,65291,2331,19,3570,60,92
2020-10-29,Los Angeles - Carthay,MLA,14364,249,2,1734,16,111
2020-10-29,Los Angeles - Central,MLA,38994,2348,5,6022,43,110
2020-10-29,Los Angeles - Century City,W,12789,138,0,1079,0,0
2020-10-29,Los Angeles - Century Palms/Cove,S,33767,1646,3,4875,23,68
2020-10-29,Los Angeles - Chatsworth,SFV,37064,795,8,2145,37,100
2020-10-29,Los Angeles - Cheviot Hills,W,9171,98,2,1069,3,33
2020-10-29,Los Angeles - Chinatown,MLA,8021,148,2,1845,3,37
2020-10-29,Los Angeles - Cloverdale/Cochran,MLA,14551,351,1,2412,5,34
2020-10-29,Los Angeles - Country Club Park,MLA,15152,405,-1,2673,33,218
2020-10-29,Los Angeles - Crenshaw District,S,13829,344,0,2488,5,36
2020-10-29,Los Angeles - Crestview,W,11368,210,1,1847,20,176
2020-10-29,Los Angeles - Del Rey,W,29935,401,3,1340,10,33
2020-10-29,Los Angeles - Downtown,MLA,27508,906,5,3294,17,62
2020-10-29,Los Angeles - Eagle Rock,MLA,39583,750,4,1894,26,66
2020-10-29,Los Angeles - East Hollywood,MLA,29290,713,2,2435,45,154
2020-10-29,Los Angeles - Echo Park,MLA,14254,295,1,2069,6,42
2020-10-29,Los Angeles - El Sereno,MLA,41810,1447,7,3461,36,86
2020-10-29,Los Angeles - Elysian Park,MLA,5712,111,0,1943,0,0
2020-10-29,Los Angeles - Elysian Valley,MLA,10171,307,1,3018,3,29
2020-10-29,Los Angeles - Encino,SFV,45172,796,4,1762,20,44
2020-10-29,Los Angeles - Exposition Park,S,44916,1508,4,3357,25,56
2020-10-29,Los Angeles - Exposition,S,3326,80,1,2405,2,60
2020-10-29,Los Angeles - Faircrest Heights,MLA,3601,42,0,1167,2,56
2020-10-29,Los Angeles - Figueroa Park Square,S,8721,356,0,4082,5,57
2020-10-29,Los Angeles - Florence-Firestone,S,47447,2558,6,5392,32,67
2020-10-29,Los Angeles - Glassell Park,MLA,31605,789,7,2497,14,44
2020-10-29,Los Angeles - Gramercy Place,S,10763,275,1,2555,5,46
2020-10-29,Los Angeles - Granada Hills,SFV,58194,1445,9,2483,66,113
2020-10-29,Los Angeles - Green Meadows,S,21504,1017,4,4729,15,70
2020-10-29,Los Angeles - Hancock Park,MLA,17042,267,2,1567,3,18
2020-10-29,Los Angeles - Harbor City,SB,29071,559,5,1923,11,38
2020-10-29,Los Angeles - Harbor Gateway,SB,43594,1115,7,2557,20,46
2020-10-29,Los Angeles - Harbor Pines,SB,2408,32,0,1328,0,0
2020-10-29,Los Angeles - Harvard Heights,MLA,18036,606,1,3360,24,133
2020-10-29,Los Angeles - Harvard Park,S,37937,1799,8,4742,24,63
2020-10-29,Los Angeles - Highland Park,MLA,48395,1266,7,2616,22,45
2020-10-29,Los Angeles - Historic Filipinotown,MLA,13871,492,4,3547,16,115
2020-10-29,Los Angeles - Hollywood Hills,MLA,29432,369,6,1254,7,24
2020-10-29,Los Angeles - Hollywood,MLA,68246,1404,5,2057,15,22
2020-10-29,Los Angeles - Hyde Park,S,28543,905,5,3171,14,49
2020-10-29,Los Angeles - Jefferson Park,S,8073,287,0,3555,1,12
2020-10-29,Los Angeles - Koreatown,MLA,51689,1294,6,2503,33,64
2020-10-29,Los Angeles - Lafayette Square,MLA,4559,98,2,2150,3,66
2020-10-29,Los Angeles - Lake Balboa,SFV,42202,1226,11,2905,19,45
2020-10-29,Los Angeles - Lakeview Terrace,SFV,13133,625,4,4759,23,175
2020-10-29,Los Angeles - Leimert Park,S,15235,359,4,2356,8,53
2020-10-29,Los Angeles - Lincoln Heights,MLA,32598,1194,5,3663,47,144
2020-10-29,Los Angeles - Little Armenia,MLA,8025,410,5,5109,52,648
2020-10-29,Los Angeles - Little Bangladesh,MLA,28344,602,2,2124,5,18
2020-10-29,Los Angeles - Little Tokyo,MLA,3133,121,0,3862,2,64
2020-10-29,Los Angeles - Longwood,MLA,4304,123,1,2858,1,23
2020-10-29,Los Angeles - Los Feliz,MLA,21610,252,2,1166,3,14
2020-10-29,Los Angeles - Manchester Square,SB,8536,225,0,2636,5,59
2020-10-29,Los Angeles - Mandeville Canyon,W,3125,31,0,992,0,0
2020-10-29,Los Angeles - Mar Vista,W,42476,372,3,876,6,14
2020-10-29,Los Angeles - Marina Peninsula,W,4360,41,0,940,1,23
2020-10-29,Los Angeles - Melrose,MLA,77697,2155,10,2774,75,97
2020-10-29,Los Angeles - Mid-city,MLA,15030,302,2,2009,23,153
2020-10-29,Los Angeles - Miracle Mile,MLA,17982,216,0,1201,6,33
2020-10-29,Los Angeles - Mission Hills,SFV,24124,979,3,4058,48,199
2020-10-29,Los Angeles - Mt. Washington,MLA,24144,624,3,2584,16,66
2020-10-29,Los Angeles - North Hills,SFV,61573,2188,16,3553,49,80
2020-10-29,Los Angeles - North Hollywood,SFV,151433,4671,28,3085,77,51
2020-10-29,Los Angeles - Northridge,SFV,69802,1712,6,2453,47,67
2020-10-29,Los Angeles - Pacific Palisades,W,21286,155,1,728,4,19
2020-10-29,Los Angeles - Pacoima,SFV,76979,4142,29,5381,62,81
2020-10-29,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-29,Los Angeles - Palms,W,43886,600,2,1367,31,71
2020-10-29,Los Angeles - Panorama City,SFV,75255,3510,30,4664,99,132
2020-10-29,Los Angeles - Park La Brea,MLA,13581,137,1,1009,1,7
2020-10-29,Los Angeles - Pico-Union,MLA,41839,1949,12,4658,91,217
2020-10-29,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-29,Los Angeles - Playa Vista,W,10947,151,0,1379,0,0
2020-10-29,Los Angeles - Porter Ranch,SFV,35580,478,1,1343,7,20
2020-10-29,Los Angeles - Rancho Park,W,6561,95,0,1448,0,0
2020-10-29,Los Angeles - Regent Square,W,2781,33,0,1187,0,0
2020-10-29,Los Angeles - Reseda Ranch,SFV,4636,143,0,3085,0,0
2020-10-29,Los Angeles - Reseda,SFV,76623,2654,10,3464,90,117
2020-10-29,Los Angeles - Reynier Village,W,4227,47,0,1112,0,0
2020-10-29,Los Angeles - San Pedro,SB,78029,2126,5,2724,30,38
2020-10-29,Los Angeles - Shadow Hills,SFV,4442,83,2,1869,0,0
2020-10-29,Los Angeles - Sherman Oaks,SFV,87259,1323,8,1516,30,34
2020-10-29,Los Angeles - Silverlake,MLA,44086,702,4,1592,18,41
2020-10-29,Los Angeles - South Carthay,MLA,10592,136,0,1284,2,19
2020-10-29,Los Angeles - South Park,S,37959,2252,10,5932,30,79
2020-10-29,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-10-29,Los Angeles - Studio City,SFV,22440,291,5,1297,8,36
2020-10-29,Los Angeles - Sun Valley,SFV,52479,2036,19,3879,33,63
2020-10-29,Los Angeles - Sunland,SFV,20407,545,5,2671,30,147
2020-10-29,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-29,Los Angeles - Sylmar,SFV,82400,3893,22,4725,92,112
2020-10-29,Los Angeles - Tarzana,SFV,30878,832,5,2695,38,123
2020-10-29,Los Angeles - Temple-Beaudry,MLA,39481,1343,5,3402,29,73
2020-10-29,Los Angeles - Thai Town,MLA,9808,219,4,2233,2,20
2020-10-29,Los Angeles - Toluca Lake,SFV,8702,122,0,1402,1,11
2020-10-29,Los Angeles - Toluca Terrace,SFV,1306,25,0,1914,1,77
2020-10-29,Los Angeles - Toluca Woods,SFV,1858,25,0,1346,0,0
2020-10-29,Los Angeles - Tujunga,SFV,27810,644,7,2316,15,54
2020-10-29,Los Angeles - University Hills,SGV,3429,63,0,1837,1,29
2020-10-29,Los Angeles - University Park,S,27457,1248,4,4545,19,69
2020-10-29,Los Angeles - Valley Glen,SFV,30012,819,7,2729,23,77
2020-10-29,Los Angeles - Valley Village,SFV,24721,589,0,2383,27,109
2020-10-29,Los Angeles - Van Nuys,SFV,93188,3655,24,3922,100,107
2020-10-29,Los Angeles - Venice,W,33884,345,5,1018,3,9
2020-10-29,Los Angeles - Vermont Knolls,S,17200,759,2,4413,18,105
2020-10-29,Los Angeles - Vermont Square,S,7656,371,3,4845,5,65
2020-10-29,Los Angeles - Vermont Vista,S,41185,2092,9,5079,26,63
2020-10-29,Los Angeles - Vernon Central,S,51997,3321,10,6387,44,85
2020-10-29,Los Angeles - Victoria Park,MLA,8398,227,-1,2703,3,36
2020-10-29,Los Angeles - View Heights,S,3695,52,0,1408,3,81
2020-10-29,Los Angeles - Watts,S,42673,2145,3,5026,34,80
2020-10-29,Los Angeles - Wellington Square,MLA,4916,142,0,2889,2,41
2020-10-29,Los Angeles - West Adams,MLA,27631,979,5,3543,43,156
2020-10-29,Los Angeles - West Hills,SFV,40553,649,4,1601,38,94
2020-10-29,Los Angeles - West Los Angeles,W,37639,546,3,1451,16,43
2020-10-29,Los Angeles - West Vernon,S,53640,2599,8,4845,54,101
2020-10-29,Los Angeles - Westchester,W,51611,490,3,950,15,29
2020-10-29,Los Angeles - Westlake,MLA,59354,2559,12,4311,149,251
2020-10-29,Los Angeles - Westwood,W,54103,457,1,845,6,11
2020-10-29,Los Angeles - Wholesale District,MLA,36131,2639,10,7304,29,80
2020-10-29,Los Angeles - Wilmington,SB,56486,1969,13,3486,26,46
2020-10-29,Los Angeles - Wilshire Center,MLA,50164,1258,7,2507,37,74
2020-10-29,Los Angeles - Winnetka,SFV,51780,1533,17,2960,20,39
2020-10-29,Los Angeles - Woodland Hills,SFV,68064,1153,14,1694,36,53
2020-10-29,Unincorporated - Acton,AV,7970,85,0,1066,2,25
2020-10-29,Unincorporated - Agua Dulce,AV,4158,36,3,866,0,0
2020-10-29,Unincorporated - Altadena,SGV,43626,796,7,1825,18,41
2020-10-29,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-10-29,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-29,Unincorporated - Arcadia,SGV,7982,101,0,1266,4,50
2020-10-29,Unincorporated - Athens Village,S,4897,261,4,5330,10,204
2020-10-29,Unincorporated - Athens-Westmont,S,42442,1690,4,3982,32,75
2020-10-29,Unincorporated - Avocado Heights,SGV,6775,319,1,4708,4,59
2020-10-29,Unincorporated - Azusa,SGV,15922,574,1,3605,5,31
2020-10-29,Unincorporated - Bassett,SGV,14817,722,4,4873,10,67
2020-10-29,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-29,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-29,Unincorporated - Canyon Country,SFV,7727,174,0,2252,0,0
2020-10-29,Unincorporated - Castaic,SFV,27191,2175,4,7999,4,15
2020-10-29,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-29,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-29,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-29,Unincorporated - Covina (Charter Oak),SGV,13142,355,4,2701,3,23
2020-10-29,Unincorporated - Covina,SGV,16820,512,2,3044,8,48
2020-10-29,Unincorporated - Del Aire,SB,4393,79,0,1798,2,46
2020-10-29,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-29,Unincorporated - Del Sur,AV,2414,23,1,952,1,41
2020-10-29,Unincorporated - Desert View Highlands,AV,2493,60,1,2407,1,40
2020-10-29,Unincorporated - Duarte,SGV,4428,169,-1,3817,4,90
2020-10-29,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-29,Unincorporated - East La Mirada,E,5292,123,1,2324,1,19
2020-10-29,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-10-29,Unincorporated - East Los Angeles,E,125268,7108,21,5674,113,90
2020-10-29,Unincorporated - East Pasadena,SGV,6404,89,0,1390,2,31
2020-10-29,Unincorporated - East Rancho Dominguez,S,15309,721,2,4710,16,105
2020-10-29,Unincorporated - East Whittier,E,5306,105,0,1979,0,0
2020-10-29,Unincorporated - El Camino Village,SB,8791,182,3,2070,3,34
2020-10-29,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-29,Unincorporated - Elizabeth Lake,AV,1662,9,0,542,0,0
2020-10-29,Unincorporated - Florence-Firestone,S,64707,3847,12,5945,54,83
2020-10-29,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-29,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-10-29,Unincorporated - Hacienda Heights,SGV,55925,1184,5,2117,19,34
2020-10-29,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-29,Unincorporated - Hawthorne,SB,2514,68,0,2705,0,0
2020-10-29,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,48,0,3399,1,71
2020-10-29,Unincorporated - La Crescenta-Montrose,SFV,19799,242,1,1222,2,10
2020-10-29,Unincorporated - La Habra Heights,E,676,8,0,1183,0,0
2020-10-29,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-10-29,Unincorporated - La Verne,SGV,2040,37,1,1814,0,0
2020-10-29,Unincorporated - Ladera Heights,W,7070,111,0,1570,3,42
2020-10-29,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-10-29,Unincorporated - Lake Los Angeles,AV,12994,318,5,2447,4,31
2020-10-29,Unincorporated - Lake Manor,SFV,1643,26,0,1582,1,61
2020-10-29,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-29,Unincorporated - Lennox,SB,22543,761,1,3376,7,31
2020-10-29,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-29,Unincorporated - Littlerock,AV,4021,91,0,2263,1,25
2020-10-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-10-29,Unincorporated - Littlerock/Pearblossom,AV,3569,108,0,3026,0,0
2020-10-29,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-29,Unincorporated - Marina del Rey,W,9408,84,4,893,1,11
2020-10-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-29,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-10-29,Unincorporated - Newhall,SFV,220,26,0,11818,0,0
2020-10-29,Unincorporated - North Lancaster,AV,1198,25,0,2087,0,0
2020-10-29,Unincorporated - North Whittier,W,8359,239,1,2859,10,120
2020-10-29,Unincorporated - Northeast San Gabriel,SGV,24033,400,5,1664,11,46
2020-10-29,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-29,Unincorporated - Palmdale,AV,842,22,1,2613,0,0
2020-10-29,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-29,Unincorporated - Pearblossom/Llano,AV,1956,25,0,1278,1,51
2020-10-29,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-29,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-29,Unincorporated - Pomona,SGV,1938,17,0,877,1,52
2020-10-29,Unincorporated - Quartz Hill,AV,12904,218,2,1689,10,77
2020-10-29,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-10-29,Unincorporated - Roosevelt,S,931,17,0,1826,0,0
2020-10-29,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-10-29,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-10-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,120,0,3570,0,0
2020-10-29,Unincorporated - Rowland Heights,SGV,51029,810,5,1588,16,31
2020-10-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-29,Unincorporated - San Jose Hills,SGV,20222,868,4,4293,15,74
2020-10-29,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-10-29,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-29,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-10-29,Unincorporated - Santa Monica Mountains,W,18629,140,2,752,1,5
2020-10-29,Unincorporated - Saugus,SFV,155,38,0,24516,0,0
2020-10-29,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-29,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-29,Unincorporated - South El Monte,SGV,1795,100,0,5571,0,0
2020-10-29,Unincorporated - South San Gabriel,SGV,8848,210,2,2373,6,68
2020-10-29,Unincorporated - South Whittier,SGV,59222,2120,17,3580,37,62
2020-10-29,Unincorporated - Southeast Antelope Valley,AV,781,17,2,2177,0,0
2020-10-29,Unincorporated - Stevenson Ranch,SFV,20962,198,2,944,3,14
2020-10-29,Unincorporated - Sun Village,AV,6036,190,1,3148,3,50
2020-10-29,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-10-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,16,1,965,1,60
2020-10-29,Unincorporated - Val Verde,AV,3309,103,0,3113,1,30
2020-10-29,Unincorporated - Valencia,SFV,3072,52,0,1693,1,33
2020-10-29,Unincorporated - Valinda,SGV,23369,885,6,3787,9,39
2020-10-29,Unincorporated - View Park/Windsor Hills,S,11636,166,0,1427,3,26
2020-10-29,Unincorporated - Walnut Park,S,16142,787,7,4875,14,87
2020-10-29,Unincorporated - West Antelope Valley,AV,1512,7,1,463,0,0
2020-10-29,Unincorporated - West Carson,SB,22083,485,5,2196,38,172
2020-10-29,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-29,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-29,Unincorporated - West Puente Valley,SGV,9834,442,1,4494,3,31
2020-10-29,Unincorporated - West Rancho Dominguez,S,1359,23,0,1692,3,221
2020-10-29,Unincorporated - West Whittier/Los Nietos,E,26924,1122,9,4167,16,59
2020-10-29,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-10-29,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-29,Unincorporated - White Fence Farms,AV,3682,58,0,1575,0,0
2020-10-29,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-29,Unincorporated - Whittier,SGV,3784,76,0,2008,3,79
2020-10-29,Unincorporated - Willowbrook,S,34911,1588,4,4548,23,66
2020-10-29,Unincorporated - Wiseburn,SB,6026,141,0,2339,1,17
2020-10-30,City of Agoura Hills,SFV,20878,222,4,1063,6,29
2020-10-30,City of Alhambra,SGV,86741,1446,7,1667,34,39
2020-10-30,City of Arcadia,SGV,57752,598,3,1035,39,68
2020-10-30,City of Artesia,E,16797,412,1,2453,10,60
2020-10-30,City of Avalon,SB,3876,5,0,129,0,0
2020-10-30,City of Azusa,SGV,50043,1737,3,3471,25,50
2020-10-30,City of Baldwin Park,SGV,76770,3388,8,4413,100,130
2020-10-30,City of Bell Gardens,E,43070,2271,11,5273,26,60
2020-10-30,City of Bell,E,36330,1783,4,4908,42,116
2020-10-30,City of Bellflower,E,77736,2690,12,3460,62,80
2020-10-30,City of Beverly Hills,W,34523,756,3,2190,12,35
2020-10-30,City of Bradbury,SGV,1069,19,0,1777,0,0
2020-10-30,City of Burbank,SFV,107183,1933,11,1804,74,69
2020-10-30,City of Calabasas,SFV,24318,319,1,1312,13,53
2020-10-30,City of Carson,SB,93838,2077,8,2213,65,69
2020-10-30,City of Cerritos,E,50056,658,7,1314,17,34
2020-10-30,City of Claremont,SGV,36489,471,9,1291,10,27
2020-10-30,City of Commerce,E,13069,656,3,5020,12,92
2020-10-30,City of Compton,S,99900,4496,14,4500,79,79
2020-10-30,City of Covina,SGV,49030,1568,11,3198,54,110
2020-10-30,City of Cudahy,E,24347,1190,4,4888,18,74
2020-10-30,City of Culver City,W,39858,427,1,1071,28,70
2020-10-30,City of Diamond Bar,SGV,57527,640,4,1113,10,17
2020-10-30,City of Downey,E,114260,4714,23,4126,90,79
2020-10-30,City of Duarte,SGV,22017,629,3,2857,31,141
2020-10-30,City of El Monte,SGV,117259,4932,18,4206,177,151
2020-10-30,City of El Segundo,SB,16790,148,0,882,1,6
2020-10-30,City of Gardena,E,61313,1354,5,2208,54,88
2020-10-30,City of Glendale,SFV,206514,4617,16,2236,182,88
2020-10-30,City of Glendora,SGV,52771,1345,4,2549,77,146
2020-10-30,City of Hawaiian Gardens,E,14677,567,1,3863,2,14
2020-10-30,City of Hawthorne,SB,88781,2168,14,2442,49,55
2020-10-30,City of Hermosa Beach,SB,19666,260,3,1322,4,20
2020-10-30,City of Hidden Hills,SFV,1890,20,2,1058,0,0
2020-10-30,City of Huntington Park,E,59485,3225,16,5422,64,108
2020-10-30,City of Industry,SGV,437,42,1,9611,2,458
2020-10-30,City of Inglewood,SB,113588,3237,7,2850,93,82
2020-10-30,City of Irwindale,SGV,1459,79,0,5415,2,137
2020-10-30,City of La Canada Flintridge,SGV,20692,202,1,976,6,29
2020-10-30,City of La Habra Heights,E,5455,64,1,1173,1,18
2020-10-30,City of La Mirada,E,49603,959,5,1934,27,54
2020-10-30,City of La Puente,SGV,40696,1738,4,4271,27,66
2020-10-30,City of La Verne,SGV,33283,562,4,1689,13,39
2020-10-30,City of Lakewood,E,80371,1479,7,1840,16,20
2020-10-30,City of Lancaster,AV,161577,4363,34,2700,64,40
2020-10-30,City of Lawndale,SB,33610,731,2,2175,13,39
2020-10-30,City of Lomita,SB,20729,267,0,1288,9,43
2020-10-30,City of Lynwood,S,72052,3693,7,5126,105,146
2020-10-30,City of Malibu,W,12963,113,0,872,3,23
2020-10-30,City of Manhattan Beach,SB,35992,424,4,1178,5,14
2020-10-30,City of Maywood,E,28050,1592,4,5676,36,128
2020-10-30,City of Monrovia,SGV,38806,859,11,2214,42,108
2020-10-30,City of Montebello,E,64375,2616,13,4064,54,84
2020-10-30,City of Monterey Park,SGV,62249,1049,4,1685,50,80
2020-10-30,City of Norwalk,E,107617,3792,18,3523,86,80
2020-10-30,City of Palmdale,AV,158979,5191,19,3265,80,50
2020-10-30,City of Palos Verdes Estates,SB,13521,111,0,821,2,15
2020-10-30,City of Paramount,S,56022,2688,4,4798,30,54
2020-10-30,City of Pico Rivera,E,64283,2772,8,4312,79,123
2020-10-30,City of Pomona,SGV,155921,6260,14,4015,145,93
2020-10-30,City of Rancho Palos Verdes,SB,42733,346,0,809,13,30
2020-10-30,City of Redondo Beach,SB,68706,654,6,952,12,17
2020-10-30,City of Rolling Hills Estates,SB,8111,49,0,604,2,25
2020-10-30,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-30,City of Rosemead,SGV,55348,968,4,1749,32,58
2020-10-30,City of San Dimas,SGV,34517,614,1,1779,15,43
2020-10-30,City of San Fernando,SFV,24613,1147,6,4660,20,81
2020-10-30,City of San Gabriel,SGV,40950,703,1,1717,69,168
2020-10-30,City of San Marino,SGV,13280,98,0,738,2,15
2020-10-30,City of Santa Clarita,SFV,220432,4360,22,1978,62,28
2020-10-30,City of Santa Fe Springs,E,18365,642,2,3496,5,27
2020-10-30,City of Santa Monica,W,92421,1034,5,1118,41,44
2020-10-30,City of Sierra Madre,SGV,10986,87,0,792,3,27
2020-10-30,City of Signal Hill,E,11798,310,0,2628,4,34
2020-10-30,City of South El Monte,SGV,20886,911,4,4362,16,77
2020-10-30,City of South Gate,E,98161,4994,18,5088,73,74
2020-10-30,City of South Pasadena,SGV,26055,321,2,1232,26,100
2020-10-30,City of Temple City,SGV,36447,578,1,1586,42,115
2020-10-30,City of Torrance,SB,149313,1588,13,1064,73,49
2020-10-30,City of Vernon,E,209,15,0,7177,0,0
2020-10-30,City of Walnut,SGV,30539,329,1,1078,6,20
2020-10-30,City of West Covina,SGV,108245,3307,8,3055,71,66
2020-10-30,City of West Hollywood,W,36952,664,6,1797,5,14
2020-10-30,City of Westlake Village,SFV,8358,41,0,490,0,0
2020-10-30,City of Whittier,E,87438,2610,15,2985,40,46
2020-10-30,Los Angeles - Adams-Normandie,S,8202,312,1,3804,4,49
2020-10-30,Los Angeles - Alsace,W,12444,407,2,3270,3,24
2020-10-30,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-30,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-10-30,Los Angeles - Arleta,SFV,34368,1722,11,5010,26,76
2020-10-30,Los Angeles - Atwater Village,MLA,14668,273,0,1861,8,55
2020-10-30,Los Angeles - Baldwin Hills,S,31123,698,2,2243,29,93
2020-10-30,Los Angeles - Bel Air,W,8428,107,0,1269,0,0
2020-10-30,Los Angeles - Beverly Crest,W,12528,151,2,1206,2,16
2020-10-30,Los Angeles - Beverlywood,W,13176,195,1,1480,0,0
2020-10-30,Los Angeles - Boyle Heights,MLA,86878,4728,15,5442,75,86
2020-10-30,Los Angeles - Brentwood,W,30951,341,4,1102,3,10
2020-10-30,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-10-30,Los Angeles - Cadillac-Corning,W,7121,144,0,2022,1,14
2020-10-30,Los Angeles - Canoga Park,SFV,65291,2342,11,3587,61,93
2020-10-30,Los Angeles - Carthay,MLA,14364,252,3,1755,17,118
2020-10-30,Los Angeles - Central,MLA,38994,2359,11,6050,43,110
2020-10-30,Los Angeles - Century City,W,12789,139,1,1087,0,0
2020-10-30,Los Angeles - Century Palms/Cove,S,33767,1652,6,4892,23,68
2020-10-30,Los Angeles - Chatsworth,SFV,37064,798,3,2153,37,100
2020-10-30,Los Angeles - Cheviot Hills,W,9171,99,1,1079,3,33
2020-10-30,Los Angeles - Chinatown,MLA,8021,150,2,1870,3,37
2020-10-30,Los Angeles - Cloverdale/Cochran,MLA,14551,353,2,2426,5,34
2020-10-30,Los Angeles - Country Club Park,MLA,15152,407,2,2686,33,218
2020-10-30,Los Angeles - Crenshaw District,S,13829,348,4,2516,5,36
2020-10-30,Los Angeles - Crestview,W,11368,212,2,1865,21,185
2020-10-30,Los Angeles - Del Rey,W,29935,404,3,1350,10,33
2020-10-30,Los Angeles - Downtown,MLA,27508,912,6,3316,17,62
2020-10-30,Los Angeles - Eagle Rock,MLA,39583,752,2,1900,27,68
2020-10-30,Los Angeles - East Hollywood,MLA,29290,715,2,2441,45,154
2020-10-30,Los Angeles - Echo Park,MLA,14254,296,1,2076,6,42
2020-10-30,Los Angeles - El Sereno,MLA,41810,1451,4,3471,37,88
2020-10-30,Los Angeles - Elysian Park,MLA,5712,112,1,1961,0,0
2020-10-30,Los Angeles - Elysian Valley,MLA,10171,307,0,3018,5,49
2020-10-30,Los Angeles - Encino,SFV,45172,803,7,1778,20,44
2020-10-30,Los Angeles - Exposition Park,S,44916,1512,4,3366,25,56
2020-10-30,Los Angeles - Exposition,S,3326,80,0,2405,2,60
2020-10-30,Los Angeles - Faircrest Heights,MLA,3601,42,0,1167,2,56
2020-10-30,Los Angeles - Figueroa Park Square,S,8721,357,1,4094,5,57
2020-10-30,Los Angeles - Florence-Firestone,S,47447,2560,2,5396,33,70
2020-10-30,Los Angeles - Glassell Park,MLA,31605,791,2,2503,14,44
2020-10-30,Los Angeles - Gramercy Place,S,10763,278,3,2583,5,46
2020-10-30,Los Angeles - Granada Hills,SFV,58194,1456,11,2502,66,113
2020-10-30,Los Angeles - Green Meadows,S,21504,1022,5,4752,16,74
