date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-14,Los Angeles - Toluca Woods,SFV,1858,50,1,2691,0,0
2020-12-14,Los Angeles - Tujunga,SFV,27810,1114,7,4006,20,72
2020-12-14,Los Angeles - University Hills,SGV,3429,108,2,3150,1,29
2020-12-14,Los Angeles - University Park,S,27456,1725,7,6283,25,91
2020-12-14,Los Angeles - Valley Glen,SFV,30016,1621,21,5400,23,77
2020-12-14,Los Angeles - Valley Village,SFV,24719,901,13,3645,31,125
2020-12-14,Los Angeles - Van Nuys,SFV,93192,6635,59,7120,127,136
2020-12-14,Los Angeles - Venice,W,33881,729,5,2151,4,12
2020-12-14,Los Angeles - Vermont Knolls,S,17200,1253,9,7285,20,116
2020-12-14,Los Angeles - Vermont Square,S,7657,633,4,8267,6,78
2020-12-14,Los Angeles - Vermont Vista,S,41185,3326,33,8076,30,73
2020-12-14,Los Angeles - Vernon Central,S,51998,5050,45,9712,50,96
2020-12-14,Los Angeles - Victoria Park,MLA,8399,447,4,5322,4,48
2020-12-14,Los Angeles - View Heights,S,3694,92,1,2491,3,81
2020-12-14,Los Angeles - Watts,S,42674,3417,29,8007,41,96
2020-12-14,Los Angeles - Wellington Square,MLA,4915,244,3,4964,3,61
2020-12-14,Los Angeles - West Adams,MLA,27631,1685,17,6098,47,170
2020-12-14,Los Angeles - West Hills,SFV,40547,1210,19,2984,51,126
2020-12-14,Los Angeles - West Los Angeles,W,37640,1008,6,2678,20,53
2020-12-14,Los Angeles - West Vernon,S,53645,4344,47,8098,58,108
2020-12-14,Los Angeles - Westchester,W,51606,939,13,1820,21,41
2020-12-14,Los Angeles - Westlake,MLA,59357,3708,31,6247,158,266
2020-12-14,Los Angeles - Westwood,W,54104,1000,13,1848,7,13
2020-12-14,Los Angeles - Wholesale District,MLA,36130,3490,23,9660,39,108
2020-12-14,Los Angeles - Wilmington,SB,56488,3368,65,5962,29,51
2020-12-14,Los Angeles - Wilshire Center,MLA,50167,2139,27,4264,40,80
2020-12-14,Los Angeles - Winnetka,SFV,51785,2863,28,5529,31,60
2020-12-14,Los Angeles - Woodland Hills,SFV,68051,2034,20,2989,35,51
2020-12-14,Unincorporated - Acton,AV,7971,177,1,2221,3,38
2020-12-14,Unincorporated - Agua Dulce,AV,4158,83,0,1996,0,0
2020-12-14,Unincorporated - Altadena,SGV,43621,1374,22,3150,22,50
2020-12-14,Unincorporated - Anaverde,AV,1508,65,1,4310,0,0
2020-12-14,Unincorporated - Angeles National Forest,AV,1245,10,0,803,0,0
2020-12-14,Unincorporated - Arcadia,SGV,7980,213,6,2669,3,38
2020-12-14,Unincorporated - Athens Village,S,4897,499,9,10190,14,286
2020-12-14,Unincorporated - Athens-Westmont,S,42442,2661,24,6270,32,75
2020-12-14,Unincorporated - Avocado Heights,SGV,6775,521,14,7690,4,59
2020-12-14,Unincorporated - Azusa,SGV,15923,1068,25,6707,9,57
2020-12-14,Unincorporated - Bassett,SGV,14817,1148,13,7748,10,67
2020-12-14,Unincorporated - Bouquet Canyon,SFV,1073,18,2,1678,1,93
2020-12-14,Unincorporated - Bradbury,SGV,108,9,0,8333,3,2778
2020-12-14,Unincorporated - Canyon Country,SFV,7728,354,5,4581,2,26
2020-12-14,Unincorporated - Castaic,SFV,27190,2586,11,9510,5,18
2020-12-14,Unincorporated - Cerritos,E,587,36,0,6133,0,0
2020-12-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-14,Unincorporated - Claremont,SGV,702,29,0,4131,4,570
2020-12-14,Unincorporated - Covina (Charter Oak),SGV,13144,667,21,5075,4,30
2020-12-14,Unincorporated - Covina,SGV,16819,980,21,5827,10,59
2020-12-14,Unincorporated - Del Aire,SB,4393,140,2,3187,2,46
2020-12-14,Unincorporated - Del Rey,W,318,12,0,3774,0,0
2020-12-14,Unincorporated - Del Sur,AV,2415,62,0,2567,0,0
2020-12-14,Unincorporated - Desert View Highlands,AV,2493,155,1,6217,1,40
2020-12-14,Unincorporated - Duarte,SGV,4428,431,6,9734,5,113
2020-12-14,Unincorporated - East Covina,SGV,329,15,2,4559,0,0
2020-12-14,Unincorporated - East La Mirada,E,5292,230,3,4346,1,19
2020-12-14,Unincorporated - East Lancaster,AV,114,4,0,3509,0,0
2020-12-14,Unincorporated - East Los Angeles,E,125270,11812,132,9429,136,109
2020-12-14,Unincorporated - East Pasadena,SGV,6404,120,0,1874,2,31
2020-12-14,Unincorporated - East Rancho Dominguez,S,15308,1209,16,7898,20,131
2020-12-14,Unincorporated - East Whittier,E,5306,185,5,3487,0,0
2020-12-14,Unincorporated - El Camino Village,SB,8790,320,1,3640,3,34
2020-12-14,Unincorporated - El Monte,SGV,145,10,0,6897,0,0
2020-12-14,Unincorporated - Elizabeth Lake,AV,1661,24,0,1445,0,0
2020-12-14,Unincorporated - Florence-Firestone,S,64703,6284,73,9712,66,102
2020-12-14,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-12-14,Unincorporated - Glendora,SGV,660,30,0,4545,1,152
2020-12-14,Unincorporated - Hacienda Heights,SGV,55926,2208,52,3948,26,46
2020-12-14,Unincorporated - Harbor Gateway,S,1,1,0,100000,0,0
2020-12-14,Unincorporated - Hawthorne,SB,2514,122,1,4853,1,40
2020-12-14,Unincorporated - Hi Vista,AV,1098,17,0,1548,0,0
2020-12-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,82,4,5807,1,71
2020-12-14,Unincorporated - La Crescenta-Montrose,SFV,19802,409,4,2066,3,15
2020-12-14,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-14,Unincorporated - La Rambla,SGV,2075,109,2,5253,15,723
2020-12-14,Unincorporated - La Verne,SGV,2040,73,3,3578,0,0
2020-12-14,Unincorporated - Ladera Heights,W,7071,161,2,2277,4,57
2020-12-14,Unincorporated - Lake Hughes,AV,668,17,0,2545,0,0
2020-12-14,Unincorporated - Lake Los Angeles,AV,12994,631,17,4856,4,31
2020-12-14,Unincorporated - Lake Manor,SFV,1643,56,1,3408,1,61
2020-12-14,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-14,Unincorporated - Lennox,SB,22542,1381,12,6126,8,35
2020-12-14,Unincorporated - Leona Valley,AV,1751,45,0,2570,0,0
2020-12-14,Unincorporated - Littlerock,AV,4021,220,2,5471,1,25
2020-12-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,43,0,3315,0,0
2020-12-14,Unincorporated - Littlerock/Pearblossom,AV,3569,206,6,5772,1,28
2020-12-14,Unincorporated - Llano,AV,877,22,0,2509,0,0
2020-12-14,Unincorporated - Marina del Rey,W,9410,163,2,1732,0,0
2020-12-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-14,Unincorporated - Monrovia,SGV,3881,153,3,3942,0,0
2020-12-14,Unincorporated - Newhall,SFV,220,43,0,19545,0,0
2020-12-14,Unincorporated - North Lancaster,AV,1198,64,3,5342,1,83
2020-12-14,Unincorporated - North Whittier,W,8360,463,13,5538,10,120
2020-12-14,Unincorporated - Northeast San Gabriel,SGV,24034,732,10,3045,19,79
2020-12-14,Unincorporated - Padua Hills,SGV,215,5,0,2326,0,0
2020-12-14,Unincorporated - Palmdale,AV,842,36,1,4276,0,0
2020-12-14,Unincorporated - Palos Verdes Peninsula,SB,621,9,0,1449,0,0
2020-12-14,Unincorporated - Pearblossom/Llano,AV,1956,41,3,2096,1,51
2020-12-14,Unincorporated - Pellissier Village,SGV,619,80,5,12924,0,0
2020-12-14,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-14,Unincorporated - Pomona,SGV,1938,35,1,1806,1,52
2020-12-14,Unincorporated - Quartz Hill,AV,12907,483,8,3742,14,108
2020-12-14,Unincorporated - Rancho Dominguez,S,2661,132,3,4961,1,38
2020-12-14,Unincorporated - Roosevelt,S,931,35,0,3759,0,0
2020-12-14,Unincorporated - Rosewood,S,1286,62,0,4821,1,78
2020-12-14,Unincorporated - Rosewood/East Gardena,S,1193,62,0,5197,1,84
2020-12-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,212,7,6308,1,30
2020-12-14,Unincorporated - Rowland Heights,SGV,51021,1475,31,2891,22,43
2020-12-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,0,466,0,0
2020-12-14,Unincorporated - San Jose Hills,SGV,20221,1605,39,7937,21,104
2020-12-14,Unincorporated - San Pasqual,SGV,2035,16,0,786,0,0
2020-12-14,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-14,Unincorporated - Santa Catalina Island,SB,267,68,4,25468,0,0
2020-12-14,Unincorporated - Santa Monica Mountains,W,18623,234,4,1257,1,5
2020-12-14,Unincorporated - Saugus,SFV,155,58,0,37419,0,0
2020-12-14,Unincorporated - Saugus/Canyon Country,SFV,356,18,0,5056,0,0
2020-12-14,Unincorporated - South Antelope Valley,AV,455,10,0,2198,0,0
2020-12-14,Unincorporated - South El Monte,SGV,1795,157,1,8747,0,0
2020-12-14,Unincorporated - South San Gabriel,SGV,8848,396,3,4476,19,215
2020-12-14,Unincorporated - South Whittier,SGV,59222,3852,51,6504,47,79
2020-12-14,Unincorporated - Southeast Antelope Valley,AV,781,32,0,4097,0,0
2020-12-14,Unincorporated - Stevenson Ranch,SFV,20966,424,4,2022,3,14
2020-12-14,Unincorporated - Sun Village,AV,6036,387,7,6412,4,66
2020-12-14,Unincorporated - Sunrise Village,SGV,1296,109,3,8410,0,0
2020-12-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,35,0,2111,2,121
2020-12-14,Unincorporated - Val Verde,AV,3309,139,1,4201,1,30
2020-12-14,Unincorporated - Valencia,SFV,3072,78,0,2539,0,0
2020-12-14,Unincorporated - Valinda,SGV,23371,1624,27,6949,13,56
2020-12-14,Unincorporated - View Park/Windsor Hills,S,11634,297,3,2553,5,43
2020-12-14,Unincorporated - Walnut Park,S,16143,1330,13,8239,19,118
2020-12-14,Unincorporated - West Antelope Valley,AV,1511,12,0,794,0,0
2020-12-14,Unincorporated - West Carson,SB,22085,811,10,3672,54,244
2020-12-14,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-14,Unincorporated - West LA,W,952,92,6,9664,3,315
2020-12-14,Unincorporated - West Puente Valley,SGV,9835,774,17,7870,4,41
2020-12-14,Unincorporated - West Rancho Dominguez,S,1359,58,3,4268,3,221
2020-12-14,Unincorporated - West Whittier/Los Nietos,E,26926,1997,22,7417,26,97
2020-12-14,Unincorporated - Westfield/Academy Hills,TBD,1300,17,0,1308,0,0
2020-12-14,Unincorporated - Westhills,SFV,839,25,0,2980,0,0
2020-12-14,Unincorporated - White Fence Farms,AV,3683,133,1,3611,0,0
2020-12-14,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-14,Unincorporated - Whittier,SGV,3784,125,3,3303,2,53
2020-12-14,Unincorporated - Willowbrook,S,34912,2667,34,7639,29,83
2020-12-14,Unincorporated - Wiseburn,SB,6027,224,3,3717,1,17
2020-12-15,City of Agoura Hills,SFV,20884,418,11,2002,7,34
2020-12-15,City of Alhambra,SGV,86717,2727,66,3144,39,45
2020-12-15,City of Arcadia,SGV,57751,1106,19,1915,41,71
2020-12-15,City of Artesia,E,16795,825,17,4912,16,95
2020-12-15,City of Avalon,SB,3863,5,0,129,0,0
2020-12-15,City of Azusa,SGV,50038,2956,39,5907,32,64
2020-12-15,City of Baldwin Park,SGV,76767,5867,105,7642,117,152
2020-12-15,City of Bell Gardens,E,43070,3888,63,9027,36,84
2020-12-15,City of Bell,E,36331,2984,55,8213,50,138
2020-12-15,City of Bellflower,E,77732,4599,100,5916,71,91
2020-12-15,City of Beverly Hills,W,34519,1252,26,3627,12,35
2020-12-15,City of Bradbury,SGV,1069,30,0,2806,0,0
2020-12-15,City of Burbank,SFV,107173,3638,76,3394,101,94
2020-12-15,City of Calabasas,SFV,24321,545,14,2241,13,53
2020-12-15,City of Carson,SB,93848,3699,87,3942,67,71
2020-12-15,City of Cerritos,E,50064,1149,30,2295,18,36
2020-12-15,City of Claremont,SGV,36483,965,12,2645,13,36
2020-12-15,City of Commerce,E,13069,1194,26,9136,14,107
2020-12-15,City of Compton,S,99907,7495,136,7502,85,85
2020-12-15,City of Covina,SGV,49031,2848,67,5808,63,128
2020-12-15,City of Cudahy,E,24346,2150,47,8831,21,86
2020-12-15,City of Culver City,W,39869,889,30,2230,37,93
2020-12-15,City of Diamond Bar,SGV,57517,1299,27,2259,17,30
2020-12-15,City of Downey,E,114265,8224,140,7197,103,90
2020-12-15,City of Duarte,SGV,22016,1042,14,4733,40,182
2020-12-15,City of El Monte,SGV,117265,8267,133,7050,206,176
2020-12-15,City of El Segundo,SB,16785,276,11,1644,1,6
2020-12-15,City of Gardena,E,61313,2530,65,4127,68,111
2020-12-15,City of Glendale,SFV,206506,8104,134,3925,208,101
2020-12-15,City of Glendora,SGV,52761,2250,29,4264,86,163
2020-12-15,City of Hawaiian Gardens,E,14676,1041,17,7093,3,20
2020-12-15,City of Hawthorne,SB,88785,4134,119,4656,66,74
2020-12-15,City of Hermosa Beach,SB,19671,454,8,2308,4,20
2020-12-15,City of Hidden Hills,SFV,1890,31,0,1640,0,0
2020-12-15,City of Huntington Park,E,59484,5215,96,8767,68,114
2020-12-15,City of Industry,SGV,437,78,0,17849,2,458
2020-12-15,City of Inglewood,SB,113580,5631,139,4958,109,96
2020-12-15,City of Irwindale,SGV,1459,128,4,8773,2,137
2020-12-15,City of La Canada Flintridge,SGV,20691,341,4,1648,6,29
2020-12-15,City of La Habra Heights,E,5456,74,0,1357,1,18
2020-12-15,City of La Mirada,E,49597,1848,44,3726,32,65
2020-12-15,City of La Puente,SGV,40697,3162,69,7770,31,76
2020-12-15,City of La Verne,SGV,33284,1209,25,3633,16,48
2020-12-15,City of Lakewood,E,80361,2765,78,3441,19,24
2020-12-15,City of Lancaster,AV,161567,9948,321,6157,94,58
2020-12-15,City of Lawndale,SB,33612,1399,43,4162,14,42
2020-12-15,City of Lomita,SB,20730,467,8,2253,9,43
2020-12-15,City of Lynwood,S,72047,6170,98,8564,121,168
2020-12-15,City of Malibu,W,12960,177,-1,1366,3,23
2020-12-15,City of Manhattan Beach,SB,36004,638,10,1772,4,11
2020-12-15,City of Maywood,E,28049,2521,61,8988,45,160
2020-12-15,City of Monrovia,SGV,38798,1431,22,3688,41,106
2020-12-15,City of Montebello,E,64377,4681,90,7271,63,98
2020-12-15,City of Monterey Park,SGV,62261,1954,57,3138,66,106
2020-12-15,City of Norwalk,E,107620,7007,164,6511,106,98
2020-12-15,City of Palmdale,AV,158966,10909,272,6862,101,64
2020-12-15,City of Palos Verdes Estates,SB,13525,167,1,1235,2,15
2020-12-15,City of Paramount,S,56023,4487,83,8009,35,62
2020-12-15,City of Pico Rivera,E,64286,5196,80,8083,89,138
2020-12-15,City of Pomona,SGV,155927,11960,244,7670,178,114
2020-12-15,City of Rancho Palos Verdes,SB,42743,571,12,1336,13,30
2020-12-15,City of Redondo Beach,SB,68688,1196,15,1741,13,19
2020-12-15,City of Rolling Hills Estates,SB,8114,107,1,1319,3,37
2020-12-15,City of Rolling Hills,SB,1940,16,0,825,0,0
2020-12-15,City of Rosemead,SGV,55353,1970,46,3559,38,69
2020-12-15,City of San Dimas,SGV,34518,1341,25,3885,18,52
2020-12-15,City of San Fernando,SFV,24612,2275,42,9243,26,106
2020-12-15,City of San Gabriel,SGV,40954,1344,30,3282,106,259
2020-12-15,City of San Marino,SGV,13278,167,2,1258,4,30
2020-12-15,City of Santa Clarita,SFV,220419,8433,126,3826,74,34
2020-12-15,City of Santa Fe Springs,E,18364,1185,29,6453,12,65
2020-12-15,City of Santa Monica,W,92450,1980,42,2142,52,56
2020-12-15,City of Sierra Madre,SGV,10990,216,4,1966,5,46
2020-12-15,City of Signal Hill,E,11797,518,14,4391,4,34
2020-12-15,City of South El Monte,SGV,20885,1607,28,7695,18,86
2020-12-15,City of South Gate,E,98157,8520,159,8680,88,90
2020-12-15,City of South Pasadena,SGV,26052,569,13,2184,28,107
2020-12-15,City of Temple City,SGV,36452,1063,29,2916,56,154
2020-12-15,City of Torrance,SB,149256,2715,58,1819,78,52
2020-12-15,City of Vernon,E,209,39,4,18660,0,0
2020-12-15,City of Walnut,SGV,30533,726,10,2378,6,20
2020-12-15,City of West Covina,SGV,108236,5875,128,5428,77,71
2020-12-15,City of West Hollywood,W,36954,1145,14,3099,9,24
2020-12-15,City of Westlake Village,SFV,8359,65,0,778,0,0
2020-12-15,City of Whittier,E,87435,5085,108,5816,75,86
2020-12-15,Los Angeles - Adams-Normandie,S,8202,525,9,6401,5,61
2020-12-15,Los Angeles - Alsace,W,12445,715,18,5745,4,32
2020-12-15,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-15,Los Angeles - Angelino Heights,MLA,2502,122,2,4876,1,40
2020-12-15,Los Angeles - Arleta,SFV,34369,3155,52,9180,30,87
2020-12-15,Los Angeles - Atwater Village,MLA,14666,536,17,3655,8,55
2020-12-15,Los Angeles - Baldwin Hills,S,31125,1165,30,3743,29,93
2020-12-15,Los Angeles - Bel Air,W,8428,162,3,1922,0,0
2020-12-15,Los Angeles - Beverly Crest,W,12526,287,6,2291,2,16
2020-12-15,Los Angeles - Beverlywood,W,13174,344,11,2611,0,0
2020-12-15,Los Angeles - Boyle Heights,MLA,86885,8007,170,9216,97,112
2020-12-15,Los Angeles - Brentwood,W,30958,654,7,2113,5,16
2020-12-15,Los Angeles - Brookside,MLA,581,10,0,1721,1,172
2020-12-15,Los Angeles - Cadillac-Corning,W,7121,305,4,4283,2,28
2020-12-15,Los Angeles - Canoga Park,SFV,65287,4125,93,6318,79,121
2020-12-15,Los Angeles - Carthay,MLA,14363,467,8,3251,22,153
2020-12-15,Los Angeles - Central,MLA,38992,3602,52,9238,49,126
2020-12-15,Los Angeles - Century City,W,12790,263,7,2056,2,16
2020-12-15,Los Angeles - Century Palms/Cove,S,33767,2750,53,8144,27,80
2020-12-15,Los Angeles - Chatsworth,SFV,37060,1610,41,4344,38,103
2020-12-15,Los Angeles - Cheviot Hills,W,9171,187,6,2039,2,22
2020-12-15,Los Angeles - Chinatown,MLA,8021,322,7,4014,3,37
2020-12-15,Los Angeles - Cloverdale/Cochran,MLA,14553,644,13,4425,7,48
2020-12-15,Los Angeles - Country Club Park,MLA,15154,667,12,4402,37,244
2020-12-15,Los Angeles - Crenshaw District,S,13829,646,7,4671,4,29
2020-12-15,Los Angeles - Crestview,W,11369,421,10,3703,25,220
2020-12-15,Los Angeles - Del Rey,W,29937,909,31,3036,9,30
2020-12-15,Los Angeles - Downtown,MLA,27508,1769,21,6431,20,73
2020-12-15,Los Angeles - Eagle Rock,MLA,39587,1515,45,3827,30,76
2020-12-15,Los Angeles - East Hollywood,MLA,29288,1316,24,4493,49,167
2020-12-15,Los Angeles - Echo Park,MLA,14257,549,14,3851,7,49
2020-12-15,Los Angeles - El Sereno,MLA,41808,2718,62,6501,43,103
2020-12-15,Los Angeles - Elysian Park,MLA,5712,226,9,3957,0,0
2020-12-15,Los Angeles - Elysian Valley,MLA,10171,496,11,4877,7,69
2020-12-15,Los Angeles - Encino,SFV,45169,1533,41,3394,25,55
2020-12-15,Los Angeles - Exposition Park,S,44918,2686,86,5980,29,65
2020-12-15,Los Angeles - Exposition,S,3326,156,9,4690,2,60
2020-12-15,Los Angeles - Faircrest Heights,MLA,3600,84,5,2333,1,28
2020-12-15,Los Angeles - Figueroa Park Square,S,8721,636,18,7293,6,69
2020-12-15,Los Angeles - Florence-Firestone,S,47444,4301,70,9065,46,97
2020-12-15,Los Angeles - Glassell Park,MLA,31603,1370,19,4335,16,51
2020-12-15,Los Angeles - Gramercy Place,S,10764,539,17,5007,6,56
2020-12-15,Los Angeles - Granada Hills,SFV,58190,2842,59,4884,85,146
2020-12-15,Los Angeles - Green Meadows,S,21505,1680,38,7812,16,74
2020-12-15,Los Angeles - Hancock Park,MLA,17038,452,3,2653,4,23
2020-12-15,Los Angeles - Harbor City,SB,29068,1006,16,3461,12,41
2020-12-15,Los Angeles - Harbor Gateway,SB,43600,1986,59,4555,19,44
2020-12-15,Los Angeles - Harbor Pines,SB,2409,67,2,2781,0,0
2020-12-15,Los Angeles - Harvard Heights,MLA,18035,1027,41,5694,32,177
2020-12-15,Los Angeles - Harvard Park,S,37934,3045,81,8027,29,76
2020-12-15,Los Angeles - Highland Park,MLA,48391,2422,29,5005,25,52
2020-12-15,Los Angeles - Historic Filipinotown,MLA,13870,869,28,6265,19,137
2020-12-15,Los Angeles - Hollywood Hills,MLA,29434,724,8,2460,7,24
2020-12-15,Los Angeles - Hollywood,MLA,68251,2505,42,3670,21,31
2020-12-15,Los Angeles - Hyde Park,S,28542,1507,32,5280,17,60
2020-12-15,Los Angeles - Jefferson Park,S,8073,525,13,6503,1,12
2020-12-15,Los Angeles - Koreatown,MLA,51695,2133,39,4126,38,74
2020-12-15,Los Angeles - Lafayette Square,MLA,4559,239,3,5242,3,66
2020-12-15,Los Angeles - Lake Balboa,SFV,42205,2388,58,5658,22,52
2020-12-15,Los Angeles - Lakeview Terrace,SFV,13133,1064,16,8102,27,206
2020-12-15,Los Angeles - Leimert Park,S,15235,672,17,4411,9,59
2020-12-15,Los Angeles - Lincoln Heights,MLA,32596,2165,30,6642,62,190
2020-12-15,Los Angeles - Little Armenia,MLA,8025,549,4,6841,50,623
2020-12-15,Los Angeles - Little Bangladesh,MLA,28344,1024,15,3613,9,32
2020-12-15,Los Angeles - Little Tokyo,MLA,3133,164,2,5235,1,32
2020-12-15,Los Angeles - Longwood,MLA,4304,245,5,5692,1,23
2020-12-15,Los Angeles - Los Feliz,MLA,21609,477,12,2208,3,14
2020-12-15,Los Angeles - Manchester Square,SB,8536,395,2,4627,6,70
2020-12-15,Los Angeles - Mandeville Canyon,W,3124,60,3,1921,0,0
2020-12-15,Los Angeles - Mar Vista,W,42475,760,21,1789,8,19
2020-12-15,Los Angeles - Marina Peninsula,W,4360,68,1,1560,1,23
2020-12-15,Los Angeles - Melrose,MLA,77695,3637,81,4681,87,112
2020-12-15,Los Angeles - Mid-city,MLA,15029,533,12,3546,21,140
2020-12-15,Los Angeles - Miracle Mile,MLA,17985,395,13,2196,6,33
2020-12-15,Los Angeles - Mission Hills,SFV,24124,1935,46,8021,60,249
2020-12-15,Los Angeles - Mt. Washington,MLA,24145,1152,21,4771,21,87
2020-12-15,Los Angeles - North Hills,SFV,61573,4117,88,6686,60,97
2020-12-15,Los Angeles - North Hollywood,SFV,151417,8893,164,5873,94,62
2020-12-15,Los Angeles - Northridge,SFV,69800,3221,77,4615,54,77
2020-12-15,Los Angeles - Pacific Palisades,W,21288,312,9,1465,4,19
2020-12-15,Los Angeles - Pacoima,SFV,76979,7896,170,10257,79,103
2020-12-15,Los Angeles - Palisades Highlands,W,3846,65,2,1690,0,0
2020-12-15,Los Angeles - Palms,W,43873,1029,22,2345,31,71
2020-12-15,Los Angeles - Panorama City,SFV,75249,6042,105,8029,108,144
2020-12-15,Los Angeles - Park La Brea,MLA,13580,257,4,1892,1,7
2020-12-15,Los Angeles - Pico-Union,MLA,41842,3144,66,7514,105,251
2020-12-15,Los Angeles - Playa Del Rey,W,3197,55,0,1721,0,0
2020-12-15,Los Angeles - Playa Vista,W,10947,251,11,2293,0,0
2020-12-15,Los Angeles - Porter Ranch,SFV,35588,984,20,2765,7,20
2020-12-15,Los Angeles - Rancho Park,W,6561,160,3,2439,0,0
2020-12-15,Los Angeles - Regent Square,W,2780,85,0,3058,0,0
2020-12-15,Los Angeles - Reseda Ranch,SFV,4636,296,8,6385,1,22
2020-12-15,Los Angeles - Reseda,SFV,76615,5085,109,6637,115,150
2020-12-15,Los Angeles - Reynier Village,W,4228,95,2,2247,0,0
2020-12-15,Los Angeles - San Pedro,SB,78036,3203,48,4104,32,41
2020-12-15,Los Angeles - Shadow Hills,SFV,4442,158,4,3557,0,0
2020-12-15,Los Angeles - Sherman Oaks,SFV,87249,2460,50,2819,32,37
2020-12-15,Los Angeles - Silverlake,MLA,44084,1369,43,3106,32,73
2020-12-15,Los Angeles - South Carthay,MLA,10594,294,13,2775,2,19
2020-12-15,Los Angeles - South Park,S,37961,3487,70,9186,34,90
2020-12-15,Los Angeles - St Elmo Village,MLA,4584,277,8,6043,9,196
2020-12-15,Los Angeles - Studio City,SFV,22440,564,6,2513,12,53
2020-12-15,Los Angeles - Sun Valley,SFV,52482,3897,90,7425,41,78
2020-12-15,Los Angeles - Sunland,SFV,20409,1001,26,4905,31,152
2020-12-15,Los Angeles - Sycamore Square,SFV,647,14,0,2164,0,0
2020-12-15,Los Angeles - Sylmar,SFV,82396,7242,156,8789,108,131
2020-12-15,Los Angeles - Tarzana,SFV,30874,1498,31,4852,39,126
2020-12-15,Los Angeles - Temple-Beaudry,MLA,39483,2310,36,5851,35,89
2020-12-15,Los Angeles - Thai Town,MLA,9809,365,5,3721,4,41
2020-12-15,Los Angeles - Toluca Lake,SFV,8704,222,6,2551,2,23
2020-12-15,Los Angeles - Toluca Terrace,SFV,1306,52,1,3982,1,77
2020-12-15,Los Angeles - Toluca Woods,SFV,1858,50,0,2691,0,0
2020-12-15,Los Angeles - Tujunga,SFV,27810,1132,18,4070,20,72
2020-12-15,Los Angeles - University Hills,SGV,3429,108,0,3150,1,29
2020-12-15,Los Angeles - University Park,S,27456,1767,42,6436,25,91
2020-12-15,Los Angeles - Valley Glen,SFV,30016,1653,32,5507,23,77
2020-12-15,Los Angeles - Valley Village,SFV,24719,925,24,3742,31,125
2020-12-15,Los Angeles - Van Nuys,SFV,93192,6773,138,7268,127,136
2020-12-15,Los Angeles - Venice,W,33881,747,18,2205,4,12
2020-12-15,Los Angeles - Vermont Knolls,S,17200,1279,26,7436,20,116
2020-12-15,Los Angeles - Vermont Square,S,7657,650,17,8489,6,78
2020-12-15,Los Angeles - Vermont Vista,S,41185,3394,68,8241,32,78
2020-12-15,Los Angeles - Vernon Central,S,51998,5145,95,9895,51,98
2020-12-15,Los Angeles - Victoria Park,MLA,8399,451,4,5370,4,48
2020-12-15,Los Angeles - View Heights,S,3694,96,4,2599,3,81
2020-12-15,Los Angeles - Watts,S,42674,3482,65,8160,41,96
2020-12-15,Los Angeles - Wellington Square,MLA,4915,249,5,5066,3,61
2020-12-15,Los Angeles - West Adams,MLA,27631,1716,31,6211,47,170
2020-12-15,Los Angeles - West Hills,SFV,40547,1250,40,3083,51,126
2020-12-15,Los Angeles - West Los Angeles,W,37640,1037,29,2755,20,53
2020-12-15,Los Angeles - West Vernon,S,53645,4437,93,8271,58,108
2020-12-15,Los Angeles - Westchester,W,51606,962,23,1864,21,41
2020-12-15,Los Angeles - Westlake,MLA,59357,3765,57,6343,158,266
2020-12-15,Los Angeles - Westwood,W,54104,1015,15,1876,7,13
2020-12-15,Los Angeles - Wholesale District,MLA,36130,3554,64,9837,39,108
2020-12-15,Los Angeles - Wilmington,SB,56488,3503,135,6201,29,51
2020-12-15,Los Angeles - Wilshire Center,MLA,50167,2177,38,4339,40,80
2020-12-15,Los Angeles - Winnetka,SFV,51785,2927,64,5652,31,60
2020-12-15,Los Angeles - Woodland Hills,SFV,68051,2078,44,3053,35,51
2020-12-15,Unincorporated - Acton,AV,7971,183,6,2296,3,38
2020-12-15,Unincorporated - Agua Dulce,AV,4158,84,1,2020,0,0
2020-12-15,Unincorporated - Altadena,SGV,43621,1423,49,3262,22,50
2020-12-15,Unincorporated - Anaverde,AV,1508,65,0,4310,0,0
2020-12-15,Unincorporated - Angeles National Forest,AV,1245,10,0,803,0,0
