date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-14,City of Beverly Hills,W,34524,834,12,2416,12,35
2020-11-14,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-14,City of Burbank,SFV,107192,2194,29,2047,77,72
2020-11-14,City of Calabasas,SFV,24326,352,4,1447,14,58
2020-11-14,City of Carson,SB,93860,2248,28,2395,66,70
2020-11-14,City of Cerritos,E,50055,714,13,1426,17,34
2020-11-14,City of Claremont,SGV,36483,536,13,1469,10,27
2020-11-14,City of Commerce,E,13069,723,5,5532,12,92
2020-11-14,City of Compton,S,99903,4845,44,4850,82,82
2020-11-14,City of Covina,SGV,49035,1724,12,3516,58,118
2020-11-14,City of Cudahy,E,24347,1322,17,5430,18,74
2020-11-14,City of Culver City,W,39863,489,11,1227,28,70
2020-11-14,City of Diamond Bar,SGV,57521,752,9,1307,11,19
2020-11-14,City of Downey,E,114269,5082,37,4448,91,80
2020-11-14,City of Duarte,SGV,22017,682,8,3098,31,141
2020-11-14,City of El Monte,SGV,117262,5322,36,4538,177,151
2020-11-14,City of El Segundo,SB,16784,164,2,977,1,6
2020-11-14,City of Gardena,E,61312,1453,9,2370,57,93
2020-11-14,City of Glendale,SFV,206492,5192,79,2514,186,90
2020-11-14,City of Glendora,SGV,52758,1465,19,2777,77,146
2020-11-14,City of Hawaiian Gardens,E,14677,613,7,4177,3,20
2020-11-14,City of Hawthorne,SB,88786,2375,28,2675,49,55
2020-11-14,City of Hermosa Beach,SB,19670,295,5,1500,4,20
2020-11-14,City of Hidden Hills,SFV,1890,22,0,1164,0,0
2020-11-14,City of Huntington Park,E,59487,3472,33,5837,65,109
2020-11-14,City of Industry,SGV,437,60,2,13730,2,458
2020-11-14,City of Inglewood,SB,113584,3512,30,3092,93,82
2020-11-14,City of Irwindale,SGV,1459,82,0,5620,2,137
2020-11-14,City of La Canada Flintridge,SGV,20692,219,2,1058,6,29
2020-11-14,City of La Habra Heights,E,5456,65,0,1192,1,18
2020-11-14,City of La Mirada,E,49604,1054,13,2125,26,52
2020-11-14,City of La Puente,SGV,40695,1882,15,4624,28,69
2020-11-14,City of La Verne,SGV,33285,645,10,1938,13,39
2020-11-14,City of Lakewood,E,80360,1595,19,1985,16,20
2020-11-14,City of Lancaster,AV,161571,5128,68,3174,69,43
2020-11-14,City of Lawndale,SB,33619,820,7,2439,13,39
2020-11-14,City of Lomita,SB,20732,297,6,1433,9,43
2020-11-14,City of Lynwood,S,72051,3953,27,5487,108,150
2020-11-14,City of Malibu,W,12960,132,2,1018,3,23
2020-11-14,City of Manhattan Beach,SB,35992,455,1,1264,5,14
2020-11-14,City of Maywood,E,28051,1688,10,6018,38,135
2020-11-14,City of Monrovia,SGV,38796,945,10,2436,42,108
2020-11-14,City of Montebello,E,64374,2884,28,4480,54,84
2020-11-14,City of Monterey Park,SGV,62267,1144,21,1837,51,82
2020-11-14,City of Norwalk,E,107630,4186,38,3890,88,82
2020-11-14,City of Palmdale,AV,158978,6068,74,3817,81,51
2020-11-14,City of Palos Verdes Estates,SB,13523,121,1,895,2,15
2020-11-14,City of Paramount,S,56026,2887,18,5153,31,55
2020-11-14,City of Pico Rivera,E,64288,3031,43,4715,80,124
2020-11-14,City of Pomona,SGV,155921,6963,91,4465,146,94
2020-11-14,City of Rancho Palos Verdes,SB,42752,373,4,873,13,30
2020-11-14,City of Redondo Beach,SB,68699,739,13,1076,12,17
2020-11-14,City of Rolling Hills Estates,SB,8117,57,3,703,3,37
2020-11-14,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-11-14,City of Rosemead,SGV,55342,1081,19,1953,32,58
2020-11-14,City of San Dimas,SGV,34515,701,5,2031,15,43
2020-11-14,City of San Fernando,SFV,24613,1305,17,5302,20,81
2020-11-14,City of San Gabriel,SGV,40951,815,13,1990,72,176
2020-11-14,City of San Marino,SGV,13282,101,0,761,2,15
2020-11-14,City of Santa Clarita,SFV,220455,5073,73,2301,65,29
2020-11-14,City of Santa Fe Springs,E,18364,687,4,3741,7,38
2020-11-14,City of Santa Monica,W,92425,1218,25,1318,41,44
2020-11-14,City of Sierra Madre,SGV,10992,103,2,937,4,36
2020-11-14,City of Signal Hill,E,11796,346,1,2933,4,34
2020-11-14,City of South El Monte,SGV,20885,1002,6,4798,17,81
2020-11-14,City of South Gate,E,98154,5385,49,5486,77,78
2020-11-14,City of South Pasadena,SGV,26053,352,5,1351,26,100
2020-11-14,City of Temple City,SGV,36461,617,4,1692,43,118
2020-11-14,City of Torrance,SB,149235,1731,17,1160,72,48
2020-11-14,City of Vernon,E,209,18,0,8612,0,0
2020-11-14,City of Walnut,SGV,30538,383,6,1254,6,20
2020-11-14,City of West Covina,SGV,108241,3578,36,3306,73,67
2020-11-14,City of West Hollywood,W,36944,788,18,2133,8,22
2020-11-14,City of Westlake Village,SFV,8357,45,0,538,0,0
2020-11-14,City of Whittier,E,87430,2933,45,3355,43,49
2020-11-14,Los Angeles - Adams-Normandie,S,8202,339,2,4133,5,61
2020-11-14,Los Angeles - Alsace,W,12445,465,5,3736,3,24
2020-11-14,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-14,Los Angeles - Angelino Heights,MLA,2502,83,0,3317,1,40
2020-11-14,Los Angeles - Arleta,SFV,34370,1977,34,5752,27,79
2020-11-14,Los Angeles - Atwater Village,MLA,14666,331,4,2257,8,55
2020-11-14,Los Angeles - Baldwin Hills,S,31130,759,2,2439,29,93
2020-11-14,Los Angeles - Bel Air,W,8430,114,2,1352,0,0
2020-11-14,Los Angeles - Beverly Crest,W,12526,173,1,1381,2,16
2020-11-14,Los Angeles - Beverlywood,W,13173,209,0,1587,0,0
2020-11-14,Los Angeles - Boyle Heights,MLA,86884,5211,44,5998,77,89
2020-11-14,Los Angeles - Brentwood,W,30963,408,2,1318,3,10
2020-11-14,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-11-14,Los Angeles - Cadillac-Corning,W,7120,163,1,2289,1,14
2020-11-14,Los Angeles - Canoga Park,SFV,65285,2559,28,3919,65,100
2020-11-14,Los Angeles - Carthay,MLA,14361,281,4,1956,17,118
2020-11-14,Los Angeles - Central,MLA,38990,2508,25,6432,44,113
2020-11-14,Los Angeles - Century City,W,12795,166,2,1298,0,0
2020-11-14,Los Angeles - Century Palms/Cove,S,33767,1749,12,5180,23,68
2020-11-14,Los Angeles - Chatsworth,SFV,37061,885,15,2388,38,103
2020-11-14,Los Angeles - Cheviot Hills,W,9169,109,1,1189,3,33
2020-11-14,Los Angeles - Chinatown,MLA,8020,168,3,2095,3,37
2020-11-14,Los Angeles - Cloverdale/Cochran,MLA,14552,385,3,2646,5,34
2020-11-14,Los Angeles - Country Club Park,MLA,15154,432,3,2851,34,224
2020-11-14,Los Angeles - Crenshaw District,S,13830,384,9,2777,5,36
2020-11-14,Los Angeles - Crestview,W,11369,232,2,2041,22,194
2020-11-14,Los Angeles - Del Rey,W,29939,466,6,1557,10,33
2020-11-14,Los Angeles - Downtown,MLA,27507,1018,19,3701,18,65
2020-11-14,Los Angeles - Eagle Rock,MLA,39583,857,14,2165,26,66
2020-11-14,Los Angeles - East Hollywood,MLA,29284,791,10,2701,45,154
2020-11-14,Los Angeles - Echo Park,MLA,14255,350,5,2455,6,42
2020-11-14,Los Angeles - El Sereno,MLA,41810,1603,23,3834,37,88
2020-11-14,Los Angeles - Elysian Park,MLA,5712,125,2,2188,0,0
2020-11-14,Los Angeles - Elysian Valley,MLA,10170,340,7,3343,5,49
2020-11-14,Los Angeles - Encino,SFV,45171,928,17,2054,21,46
2020-11-14,Los Angeles - Exposition Park,S,44921,1646,17,3665,26,58
2020-11-14,Los Angeles - Exposition,S,3326,86,0,2586,2,60
2020-11-14,Los Angeles - Faircrest Heights,MLA,3601,47,1,1306,2,56
2020-11-14,Los Angeles - Figueroa Park Square,S,8722,393,3,4506,5,57
2020-11-14,Los Angeles - Florence-Firestone,S,47446,2754,25,5805,35,74
2020-11-14,Los Angeles - Glassell Park,MLA,31608,883,8,2794,15,47
2020-11-14,Los Angeles - Gramercy Place,S,10765,307,1,2852,6,56
2020-11-14,Los Angeles - Granada Hills,SFV,58189,1645,35,2827,69,119
2020-11-14,Los Angeles - Green Meadows,S,21507,1111,11,5166,16,74
2020-11-14,Los Angeles - Hancock Park,MLA,17040,304,2,1784,4,23
2020-11-14,Los Angeles - Harbor City,SB,29066,590,4,2030,12,41
2020-11-14,Los Angeles - Harbor Gateway,SB,43601,1195,7,2741,20,46
2020-11-14,Los Angeles - Harbor Pines,SB,2409,38,0,1577,0,0
2020-11-14,Los Angeles - Harvard Heights,MLA,18033,649,5,3599,24,133
2020-11-14,Los Angeles - Harvard Park,S,37933,1943,11,5122,24,63
2020-11-14,Los Angeles - Highland Park,MLA,48389,1424,29,2943,23,48
2020-11-14,Los Angeles - Historic Filipinotown,MLA,13869,528,3,3807,16,115
2020-11-14,Los Angeles - Hollywood Hills,MLA,29431,462,14,1570,7,24
2020-11-14,Los Angeles - Hollywood,MLA,68245,1600,22,2344,17,25
2020-11-14,Los Angeles - Hyde Park,S,28541,970,11,3399,15,53
2020-11-14,Los Angeles - Jefferson Park,S,8073,314,2,3890,1,12
2020-11-14,Los Angeles - Koreatown,MLA,51690,1419,11,2745,33,64
2020-11-14,Los Angeles - Lafayette Square,MLA,4559,110,0,2413,3,66
2020-11-14,Los Angeles - Lake Balboa,SFV,42202,1374,20,3255,22,52
2020-11-14,Los Angeles - Lakeview Terrace,SFV,13133,705,10,5368,23,175
2020-11-14,Los Angeles - Leimert Park,S,15236,396,2,2599,8,53
2020-11-14,Los Angeles - Lincoln Heights,MLA,32596,1325,24,4065,47,144
2020-11-14,Los Angeles - Little Armenia,MLA,8025,433,0,5396,52,648
2020-11-14,Los Angeles - Little Bangladesh,MLA,28340,655,4,2311,5,18
2020-11-14,Los Angeles - Little Tokyo,MLA,3133,128,2,4086,2,64
2020-11-14,Los Angeles - Longwood,MLA,4304,141,2,3276,1,23
2020-11-14,Los Angeles - Los Feliz,MLA,21604,294,7,1361,3,14
2020-11-14,Los Angeles - Manchester Square,SB,8535,249,3,2917,5,59
2020-11-14,Los Angeles - Mandeville Canyon,W,3125,34,0,1088,0,0
2020-11-14,Los Angeles - Mar Vista,W,42467,436,9,1027,7,16
2020-11-14,Los Angeles - Marina Peninsula,W,4360,50,1,1147,1,23
2020-11-14,Los Angeles - Melrose,MLA,77697,2397,41,3085,75,97
2020-11-14,Los Angeles - Mid-city,MLA,15028,324,3,2156,23,153
2020-11-14,Los Angeles - Miracle Mile,MLA,17980,249,4,1384,6,33
2020-11-14,Los Angeles - Mission Hills,SFV,24123,1172,18,4858,57,236
2020-11-14,Los Angeles - Mt. Washington,MLA,24145,681,9,2820,16,66
2020-11-14,Los Angeles - North Hills,SFV,61572,2449,28,3977,48,78
2020-11-14,Los Angeles - North Hollywood,SFV,151432,5310,76,3507,79,52
2020-11-14,Los Angeles - Northridge,SFV,69798,1904,24,2728,47,67
2020-11-14,Los Angeles - Pacific Palisades,W,21298,184,2,864,4,19
2020-11-14,Los Angeles - Pacoima,SFV,76975,4725,66,6138,68,88
2020-11-14,Los Angeles - Palisades Highlands,W,3846,39,0,1014,0,0
2020-11-14,Los Angeles - Palms,W,43886,654,11,1491,31,71
2020-11-14,Los Angeles - Panorama City,SFV,75245,3878,42,5153,101,134
2020-11-14,Los Angeles - Park La Brea,MLA,13579,158,4,1163,1,7
2020-11-14,Los Angeles - Pico-Union,MLA,41842,2071,21,4950,96,229
2020-11-14,Los Angeles - Playa Del Rey,W,3196,38,2,1189,0,0
2020-11-14,Los Angeles - Playa Vista,W,10950,170,2,1553,0,0
2020-11-14,Los Angeles - Porter Ranch,SFV,35581,538,15,1512,8,22
2020-11-14,Los Angeles - Rancho Park,W,6559,109,-2,1662,0,0
2020-11-14,Los Angeles - Regent Square,W,2780,35,1,1259,0,0
2020-11-14,Los Angeles - Reseda Ranch,SFV,4636,167,2,3602,1,22
2020-11-14,Los Angeles - Reseda,SFV,76614,3050,67,3981,93,121
2020-11-14,Los Angeles - Reynier Village,W,4228,50,1,1183,0,0
2020-11-14,Los Angeles - San Pedro,SB,78033,2262,11,2899,30,38
2020-11-14,Los Angeles - Shadow Hills,SFV,4441,97,3,2184,0,0
2020-11-14,Los Angeles - Sherman Oaks,SFV,87270,1514,20,1735,31,36
2020-11-14,Los Angeles - Silverlake,MLA,44081,812,13,1842,18,41
2020-11-14,Los Angeles - South Carthay,MLA,10593,153,3,1444,2,19
2020-11-14,Los Angeles - South Park,S,37962,2374,16,6254,31,82
2020-11-14,Los Angeles - St Elmo Village,MLA,4584,164,1,3578,8,175
2020-11-14,Los Angeles - Studio City,SFV,22440,331,3,1475,9,40
2020-11-14,Los Angeles - Sun Valley,SFV,52478,2370,51,4516,35,67
2020-11-14,Los Angeles - Sunland,SFV,20407,604,8,2960,31,152
2020-11-14,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-11-14,Los Angeles - Sylmar,SFV,82400,4421,74,5365,94,114
2020-11-14,Los Angeles - Tarzana,SFV,30879,962,17,3116,38,123
2020-11-14,Los Angeles - Temple-Beaudry,MLA,39481,1455,13,3685,29,73
2020-11-14,Los Angeles - Thai Town,MLA,9808,256,0,2610,2,20
2020-11-14,Los Angeles - Toluca Lake,SFV,8704,140,1,1608,2,23
2020-11-14,Los Angeles - Toluca Terrace,SFV,1306,29,1,2221,1,77
2020-11-14,Los Angeles - Toluca Woods,SFV,1858,32,3,1722,0,0
2020-11-14,Los Angeles - Tujunga,SFV,27809,736,10,2647,17,61
2020-11-14,Los Angeles - University Hills,SGV,3428,73,2,2129,1,29
2020-11-14,Los Angeles - University Park,S,27456,1348,20,4910,21,76
2020-11-14,Los Angeles - Valley Glen,SFV,30014,925,16,3082,24,80
2020-11-14,Los Angeles - Valley Village,SFV,24719,630,8,2549,27,109
2020-11-14,Los Angeles - Van Nuys,SFV,93190,4055,62,4351,97,104
2020-11-14,Los Angeles - Venice,W,33885,427,9,1260,3,9
2020-11-14,Los Angeles - Vermont Knolls,S,17200,812,6,4721,17,99
2020-11-14,Los Angeles - Vermont Square,S,7657,399,3,5211,5,65
2020-11-14,Los Angeles - Vermont Vista,S,41189,2230,13,5414,26,63
2020-11-14,Los Angeles - Vernon Central,S,51999,3508,17,6746,46,88
2020-11-14,Los Angeles - Victoria Park,MLA,8399,248,-1,2953,3,36
2020-11-14,Los Angeles - View Heights,S,3693,61,0,1651,3,81
2020-11-14,Los Angeles - Watts,S,42677,2277,14,5336,35,82
2020-11-14,Los Angeles - Wellington Square,MLA,4915,156,1,3174,2,41
2020-11-14,Los Angeles - West Adams,MLA,27629,1089,7,3941,44,159
2020-11-14,Los Angeles - West Hills,SFV,40539,736,6,1815,41,101
2020-11-14,Los Angeles - West Los Angeles,W,37640,627,12,1666,16,43
2020-11-14,Los Angeles - West Vernon,S,53644,2800,19,5220,56,104
2020-11-14,Los Angeles - Westchester,W,51594,564,5,1093,15,29
2020-11-14,Los Angeles - Westlake,MLA,59358,2753,26,4638,150,253
2020-11-14,Los Angeles - Westwood,W,54101,596,19,1101,7,13
2020-11-14,Los Angeles - Wholesale District,MLA,36131,2743,13,7592,32,89
2020-11-14,Los Angeles - Wilmington,SB,56489,2120,9,3753,28,50
2020-11-14,Los Angeles - Wilshire Center,MLA,50171,1393,9,2777,38,76
2020-11-14,Los Angeles - Winnetka,SFV,51783,1761,15,3401,22,42
2020-11-14,Los Angeles - Woodland Hills,SFV,68051,1333,33,1959,37,54
2020-11-14,Unincorporated - Acton,AV,7970,97,3,1217,3,38
2020-11-14,Unincorporated - Agua Dulce,AV,4159,53,6,1275,0,0
2020-11-14,Unincorporated - Altadena,SGV,43625,850,9,1949,18,41
2020-11-14,Unincorporated - Anaverde,AV,1508,23,0,1525,0,0
2020-11-14,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-14,Unincorporated - Arcadia,SGV,7983,118,1,1479,4,50
2020-11-14,Unincorporated - Athens Village,S,4897,291,4,5942,10,204
2020-11-14,Unincorporated - Athens-Westmont,S,42443,1825,8,4300,33,78
2020-11-14,Unincorporated - Avocado Heights,SGV,6775,339,0,5004,4,59
2020-11-14,Unincorporated - Azusa,SGV,15923,629,7,3950,5,31
2020-11-14,Unincorporated - Bassett,SGV,14818,777,4,5244,10,67
2020-11-14,Unincorporated - Bouquet Canyon,SFV,1073,12,1,1118,1,93
2020-11-14,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-14,Unincorporated - Canyon Country,SFV,7727,187,1,2420,0,0
2020-11-14,Unincorporated - Castaic,SFV,27192,2249,4,8271,6,22
2020-11-14,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-14,Unincorporated - Claremont,SGV,702,27,0,3846,4,570
2020-11-14,Unincorporated - Covina (Charter Oak),SGV,13144,411,2,3127,3,23
2020-11-14,Unincorporated - Covina,SGV,16817,576,8,3425,9,54
2020-11-14,Unincorporated - Del Aire,SB,4393,84,0,1912,2,46
2020-11-14,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-14,Unincorporated - Del Sur,AV,2414,31,0,1284,1,41
2020-11-14,Unincorporated - Desert View Highlands,AV,2493,76,0,3049,1,40
2020-11-14,Unincorporated - Duarte,SGV,4428,189,4,4268,4,90
2020-11-14,Unincorporated - East Covina,SGV,329,8,0,2432,0,0
2020-11-14,Unincorporated - East La Mirada,E,5292,141,0,2664,1,19
2020-11-14,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-14,Unincorporated - East Los Angeles,E,125275,7700,71,6147,123,98
2020-11-14,Unincorporated - East Pasadena,SGV,6404,102,1,1593,2,31
2020-11-14,Unincorporated - East Rancho Dominguez,S,15308,777,13,5076,16,105
2020-11-14,Unincorporated - East Whittier,E,5306,114,1,2149,0,0
2020-11-14,Unincorporated - El Camino Village,SB,8790,191,1,2173,3,34
2020-11-14,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-14,Unincorporated - Elizabeth Lake,AV,1661,10,0,602,0,0
2020-11-14,Unincorporated - Florence-Firestone,S,64709,4127,36,6378,58,90
2020-11-14,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-14,Unincorporated - Glendora,SGV,660,15,0,2273,0,0
2020-11-14,Unincorporated - Hacienda Heights,SGV,55923,1338,19,2392,20,36
2020-11-14,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-11-14,Unincorporated - Hawthorne,SB,2514,72,1,2864,0,0
2020-11-14,Unincorporated - Hi Vista,AV,1098,10,2,911,0,0
2020-11-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,51,0,3612,1,71
2020-11-14,Unincorporated - La Crescenta-Montrose,SFV,19802,282,9,1424,2,10
2020-11-14,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-14,Unincorporated - La Rambla,SGV,2075,82,0,3952,12,578
2020-11-14,Unincorporated - La Verne,SGV,2040,45,1,2206,0,0
2020-11-14,Unincorporated - Ladera Heights,W,7072,121,2,1711,3,42
2020-11-14,Unincorporated - Lake Hughes,AV,668,8,0,1198,0,0
2020-11-14,Unincorporated - Lake Los Angeles,AV,12995,379,3,2917,4,31
2020-11-14,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-14,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-14,Unincorporated - Lennox,SB,22544,837,4,3713,7,31
2020-11-14,Unincorporated - Leona Valley,AV,1751,24,1,1371,0,0
2020-11-14,Unincorporated - Littlerock,AV,4021,105,2,2611,1,25
2020-11-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,23,0,1773,0,0
2020-11-14,Unincorporated - Littlerock/Pearblossom,AV,3569,119,0,3334,0,0
2020-11-14,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-14,Unincorporated - Marina del Rey,W,9411,98,0,1041,1,11
2020-11-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-14,Unincorporated - Monrovia,SGV,3882,91,0,2345,0,0
2020-11-14,Unincorporated - Newhall,SFV,220,30,0,13636,0,0
2020-11-14,Unincorporated - North Lancaster,AV,1198,32,3,2671,2,167
2020-11-14,Unincorporated - North Whittier,W,8359,271,2,3242,10,120
2020-11-14,Unincorporated - Northeast San Gabriel,SGV,24040,455,3,1893,17,71
2020-11-14,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-14,Unincorporated - Palmdale,AV,842,27,0,3207,0,0
2020-11-14,Unincorporated - Palos Verdes Peninsula,SB,621,5,0,805,0,0
2020-11-14,Unincorporated - Pearblossom/Llano,AV,1956,28,0,1431,1,51
2020-11-14,Unincorporated - Pellissier Village,SGV,619,41,0,6624,0,0
2020-11-14,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-14,Unincorporated - Pomona,SGV,1938,19,1,980,1,52
2020-11-14,Unincorporated - Quartz Hill,AV,12906,269,5,2084,10,77
2020-11-14,Unincorporated - Rancho Dominguez,S,2661,96,2,3608,2,75
2020-11-14,Unincorporated - Roosevelt,S,931,30,1,3222,0,0
2020-11-14,Unincorporated - Rosewood,S,1286,42,3,3266,1,78
2020-11-14,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,132,0,3927,1,30
2020-11-14,Unincorporated - Rowland Heights,SGV,51013,876,9,1717,19,37
2020-11-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,3,0,350,0,0
2020-11-14,Unincorporated - San Jose Hills,SGV,20220,988,7,4886,18,89
2020-11-14,Unincorporated - San Pasqual,SGV,2035,12,0,590,0,0
2020-11-14,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-14,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-14,Unincorporated - Santa Monica Mountains,W,18613,158,3,849,1,5
2020-11-14,Unincorporated - Saugus,SFV,155,43,0,27742,0,0
2020-11-14,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-14,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-14,Unincorporated - South El Monte,SGV,1795,109,2,6072,0,0
2020-11-14,Unincorporated - South San Gabriel,SGV,8848,227,4,2566,7,79
2020-11-14,Unincorporated - South Whittier,SGV,59220,2306,16,3894,39,66
2020-11-14,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-14,Unincorporated - Stevenson Ranch,SFV,20965,235,5,1121,3,14
2020-11-14,Unincorporated - Sun Village,AV,6036,215,0,3562,3,50
2020-11-14,Unincorporated - Sunrise Village,SGV,1296,63,0,4861,0,0
2020-11-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,1,60
2020-11-14,Unincorporated - Val Verde,AV,3309,110,0,3324,1,30
2020-11-14,Unincorporated - Valencia,SFV,3072,55,0,1790,1,33
2020-11-14,Unincorporated - Valinda,SGV,23371,1020,13,4364,11,47
2020-11-14,Unincorporated - View Park/Windsor Hills,S,11638,186,1,1599,3,26
2020-11-14,Unincorporated - Walnut Park,S,16143,851,4,5272,16,99
2020-11-14,Unincorporated - West Antelope Valley,AV,1512,8,0,529,0,0
2020-11-14,Unincorporated - West Carson,SB,22087,510,1,2309,41,186
2020-11-14,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-14,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-11-14,Unincorporated - West Puente Valley,SGV,9835,475,3,4830,4,41
2020-11-14,Unincorporated - West Rancho Dominguez,S,1359,25,1,1840,3,221
2020-11-14,Unincorporated - West Whittier/Los Nietos,E,26924,1241,28,4609,17,63
2020-11-14,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-11-14,Unincorporated - Westhills,SFV,839,14,2,1669,0,0
2020-11-14,Unincorporated - White Fence Farms,AV,3683,82,2,2226,0,0
2020-11-14,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-14,Unincorporated - Whittier,SGV,3784,79,0,2088,3,79
2020-11-14,Unincorporated - Willowbrook,S,34912,1698,16,4864,23,66
2020-11-14,Unincorporated - Wiseburn,SB,6027,150,1,2489,1,17
2020-11-15,City of Agoura Hills,SFV,20882,246,1,1178,6,29
2020-11-15,City of Alhambra,SGV,86727,1585,17,1828,34,39
2020-11-15,City of Arcadia,SGV,57762,654,3,1132,43,74
2020-11-15,City of Artesia,E,16793,459,6,2733,11,65
2020-11-15,City of Avalon,SB,3876,5,0,129,0,0
2020-11-15,City of Azusa,SGV,50042,1946,30,3889,25,50
2020-11-15,City of Baldwin Park,SGV,76764,3709,30,4831,104,135
2020-11-15,City of Bell Gardens,E,43073,2447,16,5681,27,63
2020-11-15,City of Bell,E,36332,1933,14,5320,44,121
2020-11-15,City of Bellflower,E,77728,2924,22,3761,63,81
2020-11-15,City of Beverly Hills,W,34524,842,8,2439,12,35
2020-11-15,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-15,City of Burbank,SFV,107192,2216,22,2068,77,72
2020-11-15,City of Calabasas,SFV,24326,354,2,1455,14,58
2020-11-15,City of Carson,SB,93860,2263,15,2411,66,70
2020-11-15,City of Cerritos,E,50055,722,8,1442,17,34
2020-11-15,City of Claremont,SGV,36483,539,3,1477,10,27
2020-11-15,City of Commerce,E,13069,733,10,5609,12,92
2020-11-15,City of Compton,S,99903,4888,43,4893,82,82
2020-11-15,City of Covina,SGV,49035,1738,14,3545,58,118
2020-11-15,City of Cudahy,E,24347,1336,14,5487,18,74
2020-11-15,City of Culver City,W,39863,496,7,1244,28,70
2020-11-15,City of Diamond Bar,SGV,57521,764,12,1328,11,19
2020-11-15,City of Downey,E,114269,5140,58,4498,91,80
2020-11-15,City of Duarte,SGV,22017,686,4,3116,31,141
2020-11-15,City of El Monte,SGV,117262,5384,62,4591,177,151
2020-11-15,City of El Segundo,SB,16784,166,2,989,1,6
2020-11-15,City of Gardena,E,61312,1465,12,2389,57,93
2020-11-15,City of Glendale,SFV,206492,5234,42,2535,186,90
2020-11-15,City of Glendora,SGV,52758,1483,18,2811,77,146
2020-11-15,City of Hawaiian Gardens,E,14677,617,4,4204,3,20
2020-11-15,City of Hawthorne,SB,88786,2406,31,2710,51,57
2020-11-15,City of Hermosa Beach,SB,19670,300,5,1525,4,20
2020-11-15,City of Hidden Hills,SFV,1890,22,0,1164,0,0
2020-11-15,City of Huntington Park,E,59487,3492,20,5870,65,109
2020-11-15,City of Industry,SGV,437,60,0,13730,2,458
2020-11-15,City of Inglewood,SB,113584,3542,30,3118,93,82
2020-11-15,City of Irwindale,SGV,1459,82,0,5620,2,137
2020-11-15,City of La Canada Flintridge,SGV,20692,222,3,1073,6,29
2020-11-15,City of La Habra Heights,E,5456,65,0,1192,1,18
2020-11-15,City of La Mirada,E,49604,1057,3,2131,26,52
2020-11-15,City of La Puente,SGV,40695,1897,15,4661,28,69
2020-11-15,City of La Verne,SGV,33285,657,12,1974,13,39
2020-11-15,City of Lakewood,E,80360,1605,10,1997,16,20
2020-11-15,City of Lancaster,AV,161571,5189,61,3212,69,43
2020-11-15,City of Lawndale,SB,33619,831,11,2472,13,39
2020-11-15,City of Lomita,SB,20732,299,2,1442,9,43
2020-11-15,City of Lynwood,S,72051,3983,30,5528,108,150
2020-11-15,City of Malibu,W,12960,133,1,1026,3,23
2020-11-15,City of Manhattan Beach,SB,35992,460,5,1278,5,14
2020-11-15,City of Maywood,E,28051,1691,3,6029,38,135
