date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-08-25,City of El Segundo,SB,16786,3671,2,21869,16,95
2022-08-25,City of Gardena,E,61309,19709,21,32146,272,444
2022-08-25,City of Glendale,SFV,206492,53520,46,25919,912,442
2022-08-25,City of Glendora,SGV,52764,14309,24,27119,255,483
2022-08-25,City of Hawaiian Gardens,E,14676,4742,4,32311,31,211
2022-08-25,City of Hawthorne,SB,88788,26622,17,29984,278,313
2022-08-25,City of Hermosa Beach,SB,19670,4229,7,21500,12,61
2022-08-25,City of Hidden Hills,SFV,1890,356,0,18836,2,106
2022-08-25,City of Huntington Park,E,59485,24844,26,41766,220,370
2022-08-25,City of Industry,SGV,437,470,-1,107551,6,1373
2022-08-25,City of Inglewood,SB,113583,34251,15,30155,399,351
2022-08-25,City of Irwindale,SGV,1459,619,0,42426,10,685
2022-08-25,City of La Canada Flintridge,SGV,20693,3987,9,19267,22,106
2022-08-25,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-08-25,City of La Mirada,E,49598,12622,7,25448,193,389
2022-08-25,City of La Puente,SGV,40697,14833,24,36447,155,381
2022-08-25,City of La Verne,SGV,33282,8463,7,25428,84,252
2022-08-25,City of Lakewood,E,80361,23833,24,29657,173,215
2022-08-25,City of Lancaster,AV,161569,58214,65,36030,453,280
2022-08-25,City of Lawndale,SB,33614,9671,8,28771,74,220
2022-08-25,City of Lomita,SB,20729,5359,7,25853,59,285
2022-08-25,City of Lynwood,S,72047,28346,26,39344,298,414
2022-08-25,City of Malibu,W,12961,2633,0,20315,13,100
2022-08-25,City of Manhattan Beach,SB,36000,6568,4,18245,30,83
2022-08-25,City of Maywood,E,28049,11902,11,42433,107,381
2022-08-25,City of Monrovia,SGV,38799,10325,10,26611,107,276
2022-08-25,City of Montebello,E,64375,22773,31,35376,289,449
2022-08-25,City of Monterey Park,SGV,62262,15224,19,24452,242,389
2022-08-25,City of Norwalk,E,107622,38507,28,35780,479,445
2022-08-25,City of Palmdale,AV,158966,60969,52,38353,456,287
2022-08-25,City of Palos Verdes Estates,SB,13522,1966,4,14539,14,104
2022-08-25,City of Paramount,S,56023,21478,20,38338,213,380
2022-08-25,City of Pico Rivera,E,64284,24988,20,38871,339,527
2022-08-25,City of Pomona,SGV,155930,59425,90,38110,598,384
2022-08-25,City of Rancho Palos Verdes,SB,42746,6568,5,15365,86,201
2022-08-25,City of Redondo Beach,SB,68696,13658,19,19882,72,105
2022-08-25,City of Rolling Hills Estates,SB,8113,1321,2,16283,11,136
2022-08-25,City of Rolling Hills,SB,1940,249,0,12835,3,155
2022-08-25,City of Rosemead,SGV,55349,13712,23,24773,197,356
2022-08-25,City of San Dimas,SGV,34517,9935,14,28784,133,385
2022-08-25,City of San Fernando,SFV,24612,11823,9,48038,81,329
2022-08-25,City of San Gabriel,SGV,40954,9781,18,23883,257,628
2022-08-25,City of San Marino,SGV,13277,2067,1,15568,14,105
2022-08-25,City of Santa Clarita,SFV,220425,65757,84,29832,404,183
2022-08-25,City of Santa Fe Springs,E,18364,7356,11,40057,56,305
2022-08-25,City of Santa Monica,W,92445,23452,9,25368,260,281
2022-08-25,City of Sierra Madre,SGV,10989,2063,6,18773,25,228
2022-08-25,City of Signal Hill,E,11797,3588,7,30415,14,119
2022-08-25,City of South El Monte,SGV,20885,7537,6,36088,91,436
2022-08-25,City of South Gate,E,98155,43848,42,44672,321,327
2022-08-25,City of South Pasadena,SGV,26053,5573,8,21391,62,238
2022-08-25,City of Temple City,SGV,36455,8628,17,23668,161,442
2022-08-25,City of Torrance,SB,149271,29968,32,20077,319,214
2022-08-25,City of Vernon,E,209,340,1,162679,0,0
2022-08-25,City of Walnut,SGV,30532,6550,3,21453,51,167
2022-08-25,City of West Covina,SGV,108235,35615,44,32905,379,350
2022-08-25,City of West Hollywood,W,36951,10101,3,27336,62,168
2022-08-25,City of Westlake Village,SFV,8361,350,1,4187,2,24
2022-08-25,City of Whittier,E,87433,28205,41,32259,346,396
2022-08-25,Los Angeles - Adams-Normandie,S,8202,2949,3,35955,18,219
2022-08-25,Los Angeles - Alsace,W,12445,4131,2,33194,23,185
2022-08-25,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-08-25,Los Angeles - Angelino Heights,MLA,2502,754,0,30136,8,320
2022-08-25,Los Angeles - Arleta,SFV,34370,15562,13,45278,135,393
2022-08-25,Los Angeles - Atwater Village,MLA,14666,4456,2,30383,35,239
2022-08-25,Los Angeles - Baldwin Hills,S,31125,9125,10,29317,117,376
2022-08-25,Los Angeles - Bel Air,W,8429,2169,1,25733,6,71
2022-08-25,Los Angeles - Beverly Crest,W,12525,3028,3,24176,9,72
2022-08-25,Los Angeles - Beverlywood,W,13173,3776,1,28665,5,38
2022-08-25,Los Angeles - Boyle Heights,MLA,86884,37585,37,43259,376,433
2022-08-25,Los Angeles - Brentwood,W,30954,7614,4,24597,31,100
2022-08-25,Los Angeles - Brookside,MLA,581,133,0,22892,2,344
2022-08-25,Los Angeles - Cadillac-Corning,W,7121,2172,4,30501,14,197
2022-08-25,Los Angeles - Canoga Park,SFV,65288,23319,12,35717,210,322
2022-08-25,Los Angeles - Carthay,MLA,14363,3805,3,26492,92,641
2022-08-25,Los Angeles - Central,MLA,38992,16165,7,41457,163,418
2022-08-25,Los Angeles - Century City,W,12792,3286,10,25688,18,141
2022-08-25,Los Angeles - Century Palms/Cove,S,33766,15040,18,44542,134,397
2022-08-25,Los Angeles - Chatsworth,SFV,37061,11530,8,31111,122,329
2022-08-25,Los Angeles - Cheviot Hills,W,9171,2229,-1,24305,10,109
2022-08-25,Los Angeles - Chinatown,MLA,8021,2484,2,30969,23,287
2022-08-25,Los Angeles - Cloverdale/Cochran,MLA,14553,4798,1,32969,32,220
2022-08-25,Los Angeles - Country Club Park,MLA,15153,4378,1,28892,93,614
2022-08-25,Los Angeles - Crenshaw District,S,13829,4774,0,34522,47,340
2022-08-25,Los Angeles - Crestview,W,11368,3456,1,30401,53,466
2022-08-25,Los Angeles - Del Rey,W,29936,7606,12,25408,44,147
2022-08-25,Los Angeles - Downtown,MLA,27507,14401,16,52354,68,247
2022-08-25,Los Angeles - Eagle Rock,MLA,39589,12112,6,30594,156,394
2022-08-25,Los Angeles - East Hollywood,MLA,29287,8642,4,29508,157,536
2022-08-25,Los Angeles - Echo Park,MLA,14256,4120,2,28900,28,196
2022-08-25,Los Angeles - El Sereno,MLA,41808,15663,7,37464,143,342
2022-08-25,Los Angeles - Elysian Park,MLA,5712,1654,1,28957,6,105
2022-08-25,Los Angeles - Elysian Valley,MLA,10171,3297,2,32416,33,324
2022-08-25,Los Angeles - Encino,SFV,45172,13586,9,30076,96,213
2022-08-25,Los Angeles - Exposition Park,S,44917,16479,12,36688,108,240
2022-08-25,Los Angeles - Exposition,S,3326,1170,2,35177,8,241
2022-08-25,Los Angeles - Faircrest Heights,MLA,3600,1120,1,31111,6,167
2022-08-25,Los Angeles - Figueroa Park Square,S,8721,3418,1,39193,38,436
2022-08-25,Los Angeles - Florence-Firestone,S,47445,21487,16,45288,159,335
2022-08-25,Los Angeles - Glassell Park,MLA,31604,9946,13,31471,74,234
2022-08-25,Los Angeles - Gramercy Place,S,10764,3715,0,34513,43,399
2022-08-25,Los Angeles - Granada Hills,SFV,58191,19458,18,33438,266,457
2022-08-25,Los Angeles - Green Meadows,S,21505,9424,11,43822,66,307
2022-08-25,Los Angeles - Hancock Park,MLA,17039,4263,1,25019,12,70
2022-08-25,Los Angeles - Harbor City,SB,29070,8482,8,29178,53,182
2022-08-25,Los Angeles - Harbor Gateway,SB,43601,14288,6,32771,106,243
2022-08-25,Los Angeles - Harbor Pines,SB,2409,563,0,23371,3,125
2022-08-25,Los Angeles - Harvard Heights,MLA,18035,5779,1,32043,80,444
2022-08-25,Los Angeles - Harvard Park,S,37935,16764,11,44191,131,345
2022-08-25,Los Angeles - Highland Park,MLA,48392,15661,13,32363,143,296
2022-08-25,Los Angeles - Historic Filipinotown,MLA,13870,4964,2,35789,93,671
2022-08-25,Los Angeles - Hollywood Hills,MLA,29434,6876,-1,23361,31,105
2022-08-25,Los Angeles - Hollywood,MLA,68255,19559,15,28656,119,174
2022-08-25,Los Angeles - Hyde Park,S,28541,10676,4,37406,115,403
2022-08-25,Los Angeles - Jefferson Park,S,8073,2912,2,36071,22,273
2022-08-25,Los Angeles - Koreatown,MLA,51693,15003,17,29023,152,294
2022-08-25,Los Angeles - Lafayette Square,MLA,4559,1507,0,33055,11,241
2022-08-25,Los Angeles - Lake Balboa,SFV,42205,14585,5,34557,96,227
2022-08-25,Los Angeles - Lakeview Terrace,SFV,13133,5362,5,40828,50,381
2022-08-25,Los Angeles - Leimert Park,S,15235,5139,3,33732,32,210
2022-08-25,Los Angeles - Lincoln Heights,MLA,32597,11809,9,36227,224,687
2022-08-25,Los Angeles - Little Armenia,MLA,8025,2788,4,34741,113,1408
2022-08-25,Los Angeles - Little Bangladesh,MLA,28343,8063,4,28448,40,141
2022-08-25,Los Angeles - Little Tokyo,MLA,3133,1310,3,41813,14,447
2022-08-25,Los Angeles - Longwood,MLA,4304,1588,1,36896,15,349
2022-08-25,Los Angeles - Los Feliz,MLA,21608,5138,2,23778,36,167
2022-08-25,Los Angeles - Manchester Square,SB,8536,2879,3,33728,22,258
2022-08-25,Los Angeles - Mandeville Canyon,W,3124,724,-1,23175,1,32
2022-08-25,Los Angeles - Mar Vista,W,42472,9668,11,22764,52,122
2022-08-25,Los Angeles - Marina Peninsula,W,4360,865,2,19839,5,115
2022-08-25,Los Angeles - Melrose,MLA,77696,23889,10,30747,266,342
2022-08-25,Los Angeles - Mid-city,MLA,15030,4223,1,28097,54,359
2022-08-25,Los Angeles - Miracle Mile,MLA,17985,4436,5,24665,21,117
2022-08-25,Los Angeles - Mission Hills,SFV,24124,10867,10,45046,155,643
2022-08-25,Los Angeles - Mt. Washington,MLA,24145,7633,2,31613,78,323
2022-08-25,Los Angeles - North Hills,SFV,61576,23151,19,37598,196,318
2022-08-25,Los Angeles - North Hollywood,SFV,151422,54263,42,35836,497,328
2022-08-25,Los Angeles - Northridge,SFV,69798,23029,16,32994,226,324
2022-08-25,Los Angeles - Pacific Palisades,W,21291,4487,2,21075,18,85
2022-08-25,Los Angeles - Pacoima,SFV,76979,36068,25,46854,288,374
2022-08-25,Los Angeles - Palisades Highlands,W,3846,839,2,21815,2,52
2022-08-25,Los Angeles - Palms,W,43876,10652,10,24277,80,182
2022-08-25,Los Angeles - Panorama City,SFV,75250,30850,24,40997,338,449
2022-08-25,Los Angeles - Park La Brea,MLA,13580,2862,-2,21075,4,29
2022-08-25,Los Angeles - Pico-Union,MLA,41842,15285,9,36530,289,691
2022-08-25,Los Angeles - Playa Del Rey,W,3196,528,2,16521,4,125
2022-08-25,Los Angeles - Playa Vista,W,10947,3066,2,28008,14,128
2022-08-25,Los Angeles - Porter Ranch,SFV,35588,9463,6,26590,68,191
2022-08-25,Los Angeles - Rancho Park,W,6560,1981,0,30198,2,30
2022-08-25,Los Angeles - Regent Square,W,2780,797,1,28669,4,144
2022-08-25,Los Angeles - Reseda Ranch,SFV,4636,1659,0,35785,6,129
2022-08-25,Los Angeles - Reseda,SFV,76618,29030,28,37890,388,506
2022-08-25,Los Angeles - Reynier Village,W,4228,1094,1,25875,3,71
2022-08-25,Los Angeles - San Pedro,SB,78039,23665,28,30325,181,232
2022-08-25,Los Angeles - Shadow Hills,SFV,4442,1152,0,25934,8,180
2022-08-25,Los Angeles - Sherman Oaks,SFV,87253,24545,22,28131,161,185
2022-08-25,Los Angeles - Silverlake,MLA,44083,12165,9,27596,153,347
2022-08-25,Los Angeles - South Carthay,MLA,10595,2841,1,26815,13,123
2022-08-25,Los Angeles - South Park,S,37961,16213,11,42710,130,342
2022-08-25,Los Angeles - St Elmo Village,MLA,4584,1754,0,38264,47,1025
2022-08-25,Los Angeles - Studio City,SFV,22440,6253,9,27865,59,263
2022-08-25,Los Angeles - Sun Valley,SFV,52483,21456,12,40882,202,385
2022-08-25,Los Angeles - Sunland,SFV,20408,6173,10,30248,82,402
2022-08-25,Los Angeles - Sycamore Square,SFV,647,168,0,25966,2,309
2022-08-25,Los Angeles - Sylmar,SFV,82397,38793,41,47080,326,396
2022-08-25,Los Angeles - Tarzana,SFV,30876,9463,9,30648,106,343
2022-08-25,Los Angeles - Temple-Beaudry,MLA,39481,12660,4,32065,137,347
2022-08-25,Los Angeles - Thai Town,MLA,9809,2625,3,26761,39,398
2022-08-25,Los Angeles - Toluca Lake,SFV,8704,2274,1,26126,11,126
2022-08-25,Los Angeles - Toluca Terrace,SFV,1306,420,0,32159,11,842
2022-08-25,Los Angeles - Toluca Woods,SFV,1858,466,1,25081,0,0
2022-08-25,Los Angeles - Tujunga,SFV,27810,8100,4,29126,97,349
2022-08-25,Los Angeles - University Hills,SGV,3429,849,2,24759,4,117
2022-08-25,Los Angeles - University Park,S,27456,10550,14,38425,76,277
2022-08-25,Los Angeles - Valley Glen,SFV,30016,10226,6,34068,101,336
2022-08-25,Los Angeles - Valley Village,SFV,24720,7528,9,30453,95,384
2022-08-25,Los Angeles - Van Nuys,SFV,93193,34574,22,37099,432,464
2022-08-25,Los Angeles - Venice,W,33885,8310,8,24524,31,91
2022-08-25,Los Angeles - Vermont Knolls,S,17200,6933,2,40308,77,448
2022-08-25,Los Angeles - Vermont Square,S,7657,3507,0,45801,36,470
2022-08-25,Los Angeles - Vermont Vista,S,41186,17217,11,41803,129,313
2022-08-25,Los Angeles - Vernon Central,S,51998,23653,11,45488,199,383
2022-08-25,Los Angeles - Victoria Park,MLA,8399,2598,1,30932,19,226
2022-08-25,Los Angeles - View Heights,S,3694,936,1,25338,9,244
2022-08-25,Los Angeles - Watts,S,42674,17851,15,41831,140,328
2022-08-25,Los Angeles - Wellington Square,MLA,4915,1660,1,33774,13,264
2022-08-25,Los Angeles - West Adams,MLA,27630,9982,6,36127,179,648
2022-08-25,Los Angeles - West Hills,SFV,40546,11108,8,27397,148,365
2022-08-25,Los Angeles - West Los Angeles,W,37636,10128,12,26910,71,189
2022-08-25,Los Angeles - West Vernon,S,53644,22862,20,42618,245,457
2022-08-25,Los Angeles - Westchester,W,51604,11962,14,23181,73,141
2022-08-25,Los Angeles - Westlake,MLA,59356,19161,15,32282,369,622
2022-08-25,Los Angeles - Westwood,W,54109,14486,13,26772,42,78
2022-08-25,Los Angeles - Wholesale District,MLA,36129,18949,16,52448,145,401
2022-08-25,Los Angeles - Wilmington,SB,56487,21783,7,38563,136,241
2022-08-25,Los Angeles - Wilshire Center,MLA,50170,15152,16,30201,149,297
2022-08-25,Los Angeles - Winnetka,SFV,51786,18161,14,35069,125,241
2022-08-25,Los Angeles - Woodland Hills,SFV,68054,18465,16,27132,126,185
2022-08-25,Unincorporated - Acton,AV,7971,1783,2,22369,18,226
2022-08-25,Unincorporated - Agua Dulce,AV,4158,901,0,21669,6,144
2022-08-25,Unincorporated - Altadena,SGV,43621,10269,5,23542,103,236
2022-08-25,Unincorporated - Anaverde,AV,1508,372,0,24668,1,66
2022-08-25,Unincorporated - Angeles National Forest,AV,1245,92,0,7390,1,80
2022-08-25,Unincorporated - Arcadia,SGV,7981,1933,3,24220,19,238
2022-08-25,Unincorporated - Athens Village,S,4897,2603,3,53155,39,796
2022-08-25,Unincorporated - Athens-Westmont,S,42442,16178,12,38118,157,370
2022-08-25,Unincorporated - Avocado Heights,SGV,6775,2570,5,37934,21,310
2022-08-25,Unincorporated - Azusa,SGV,15923,5668,9,35596,53,333
2022-08-25,Unincorporated - Bassett,SGV,14817,5505,5,37153,55,371
2022-08-25,Unincorporated - Bouquet Canyon,SFV,1073,189,0,17614,2,186
2022-08-25,Unincorporated - Bradbury,SGV,108,96,0,88889,27,25000
2022-08-25,Unincorporated - Canyon Country,SFV,7728,3234,3,41848,10,129
2022-08-25,Unincorporated - Castaic,SFV,27191,8946,7,32901,31,114
2022-08-25,Unincorporated - Cerritos,E,587,172,1,29302,2,341
2022-08-25,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-08-25,Unincorporated - Claremont,SGV,702,119,1,16952,5,712
2022-08-25,Unincorporated - Covina (Charter Oak),SGV,13144,4377,4,33300,26,198
2022-08-25,Unincorporated - Covina,SGV,16819,5729,6,34063,59,351
2022-08-25,Unincorporated - Del Aire,SB,4393,1122,0,25541,4,91
2022-08-25,Unincorporated - Del Rey,W,318,126,0,39623,1,314
2022-08-25,Unincorporated - Del Sur,AV,2415,642,1,26584,3,124
2022-08-25,Unincorporated - Desert View Highlands,AV,2493,860,1,34497,13,521
2022-08-25,Unincorporated - Duarte,SGV,4428,1825,0,41215,14,316
2022-08-25,Unincorporated - East Covina,SGV,329,84,0,25532,1,304
2022-08-25,Unincorporated - East La Mirada,E,5292,1482,4,28005,15,283
2022-08-25,Unincorporated - East Lancaster,AV,114,47,0,41228,0,0
2022-08-25,Unincorporated - East Los Angeles,E,125270,54609,35,43593,549,438
2022-08-25,Unincorporated - East Pasadena,SGV,6404,361,0,5638,11,172
2022-08-25,Unincorporated - East Rancho Dominguez,S,15308,5647,6,36889,64,418
2022-08-25,Unincorporated - East Whittier,E,5306,1303,2,24557,10,188
2022-08-25,Unincorporated - El Camino Village,SB,8791,2214,2,25185,16,182
2022-08-25,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-08-25,Unincorporated - Elizabeth Lake,AV,1661,244,1,14690,2,120
2022-08-25,Unincorporated - Florence-Firestone,S,64704,28979,9,44786,271,419
2022-08-25,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-08-25,Unincorporated - Glendora,SGV,660,189,0,28636,3,455
2022-08-25,Unincorporated - Hacienda Heights,SGV,55927,14755,12,26383,138,247
2022-08-25,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-08-25,Unincorporated - Hawthorne,SB,2514,703,1,27963,5,199
2022-08-25,Unincorporated - Hi Vista,AV,1098,154,0,14026,2,182
2022-08-25,Unincorporated - Kagel/Lopez Canyons,SFV,1412,584,0,41360,3,212
2022-08-25,Unincorporated - La Crescenta-Montrose,SFV,19801,3870,4,19544,27,136
2022-08-25,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-08-25,Unincorporated - La Rambla,SGV,2075,696,0,33542,25,1205
2022-08-25,Unincorporated - La Verne,SGV,2040,595,3,29167,2,98
2022-08-25,Unincorporated - Ladera Heights,W,7071,1688,4,23872,19,269
2022-08-25,Unincorporated - Lake Hughes,AV,668,183,1,27395,1,150
2022-08-25,Unincorporated - Lake Los Angeles,AV,12994,3797,2,29221,27,208
2022-08-25,Unincorporated - Lake Manor,SFV,1643,414,0,25198,2,122
2022-08-25,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-08-25,Unincorporated - Lennox,SB,22542,7205,5,31963,69,306
2022-08-25,Unincorporated - Leona Valley,AV,1751,297,0,16962,5,286
2022-08-25,Unincorporated - Littlerock,AV,4021,1335,2,33201,9,224
2022-08-25,Unincorporated - Littlerock/Juniper Hills,AV,1297,310,3,23901,4,308
2022-08-25,Unincorporated - Littlerock/Pearblossom,AV,3569,1202,0,33679,15,420
2022-08-25,Unincorporated - Llano,AV,877,109,1,12429,2,228
2022-08-25,Unincorporated - Marina del Rey,W,9411,2127,2,22601,4,43
2022-08-25,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-08-25,Unincorporated - Monrovia,SGV,3881,1095,2,28214,4,103
2022-08-25,Unincorporated - Newhall,SFV,220,99,0,45000,1,455
2022-08-25,Unincorporated - North Lancaster,AV,1198,371,1,30968,4,334
2022-08-25,Unincorporated - North Whittier,W,8360,2820,5,33732,34,407
2022-08-25,Unincorporated - Northeast San Gabriel,SGV,24036,5379,6,22379,53,221
2022-08-25,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-08-25,Unincorporated - Palmdale,AV,842,231,0,27435,5,594
2022-08-25,Unincorporated - Palos Verdes Peninsula,SB,621,102,0,16425,0,0
2022-08-25,Unincorporated - Pearblossom/Llano,AV,1956,382,1,19530,3,153
2022-08-25,Unincorporated - Pellissier Village,SGV,619,347,0,56058,1,162
2022-08-25,Unincorporated - Placerita Canyon,SGV,460,18,0,3913,0,0
2022-08-25,Unincorporated - Pomona,SGV,1938,159,0,8204,3,155
2022-08-25,Unincorporated - Quartz Hill,AV,12906,3617,5,28026,36,279
2022-08-25,Unincorporated - Rancho Dominguez,S,2661,1091,1,41000,6,225
2022-08-25,Unincorporated - Roosevelt,S,931,252,0,27068,2,215
2022-08-25,Unincorporated - Rosewood,S,1286,475,0,36936,6,467
2022-08-25,Unincorporated - Rosewood/East Gardena,S,1193,484,2,40570,6,503
2022-08-25,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1238,1,36834,21,625
2022-08-25,Unincorporated - Rowland Heights,SGV,51023,11365,18,22275,111,218
2022-08-25,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-08-25,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-08-25,Unincorporated - San Jose Hills,SGV,20221,7241,9,35809,98,485
2022-08-25,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-08-25,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-08-25,Unincorporated - Santa Catalina Island,SB,267,752,0,281648,6,2247
2022-08-25,Unincorporated - Santa Monica Mountains,W,18621,3493,6,18758,23,124
2022-08-25,Unincorporated - Saugus,SFV,155,392,0,252903,1,645
2022-08-25,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-08-25,Unincorporated - South Antelope Valley,AV,455,106,0,23297,1,220
2022-08-25,Unincorporated - South El Monte,SGV,1795,705,0,39276,6,334
2022-08-25,Unincorporated - South San Gabriel,SGV,8848,2586,6,29227,60,678
2022-08-25,Unincorporated - South Whittier,SGV,59222,19778,27,33396,192,324
2022-08-25,Unincorporated - Southeast Antelope Valley,AV,781,223,0,28553,1,128
2022-08-25,Unincorporated - Stevenson Ranch,SFV,20966,5265,3,25112,15,72
2022-08-25,Unincorporated - Sun Village,AV,6036,2032,0,33665,19,315
2022-08-25,Unincorporated - Sunrise Village,SGV,1296,488,2,37654,2,154
2022-08-25,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,383,0,23100,4,241
2022-08-25,Unincorporated - Val Verde,AV,3309,985,4,29767,3,91
2022-08-25,Unincorporated - Valencia,SFV,3072,848,0,27604,2,65
2022-08-25,Unincorporated - Valinda,SGV,23371,8698,10,37217,99,424
2022-08-25,Unincorporated - View Park/Windsor Hills,S,11635,3220,1,27675,22,189
2022-08-25,Unincorporated - Walnut Park,S,16143,6975,3,43208,65,403
2022-08-25,Unincorporated - West Antelope Valley,AV,1511,161,0,10655,2,132
2022-08-25,Unincorporated - West Carson,SB,22086,7069,5,32007,178,806
2022-08-25,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-08-25,Unincorporated - West LA,W,952,705,1,74055,22,2311
2022-08-25,Unincorporated - West Puente Valley,SGV,9835,3758,8,38210,37,376
2022-08-25,Unincorporated - West Rancho Dominguez,S,1359,447,0,32892,9,662
2022-08-25,Unincorporated - West Whittier/Los Nietos,E,26925,9669,9,35911,111,412
2022-08-25,Unincorporated - Westfield/Academy Hills,TBD,1300,223,0,17154,1,77
2022-08-25,Unincorporated - Westhills,SFV,839,167,0,19905,1,119
2022-08-25,Unincorporated - White Fence Farms,AV,3683,843,1,22889,9,244
2022-08-25,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-08-25,Unincorporated - Whittier,SGV,3784,889,0,23494,10,264
2022-08-25,Unincorporated - Willowbrook,S,34913,15495,15,44382,136,390
2022-08-25,Unincorporated - Wiseburn,SB,6027,1726,1,28638,16,265
2022-08-25,age 0 to 4,,0,101334,123
2022-08-25,age 12 to 17,,0,265505,163
2022-08-25,age 18 to 29,,0,703502,484
2022-08-25,age 30 to 49,,0,1033037,885
2022-08-25,age 5 to 11,,0,271615,166
2022-08-25,age 50 to 64,,0,542051,616
2022-08-25,age 65 to 79,,0,218851,331
2022-08-25,age over 80,,0,71186,124
2022-08-26,City of Agoura Hills,SFV,20883,5876,3,28138,24,115
2022-08-26,City of Alhambra,SGV,86725,22076,22,25455,268,309
2022-08-26,City of Arcadia,SGV,57755,11348,20,19649,176,305
2022-08-26,City of Artesia,E,16795,5278,12,31426,89,530
2022-08-26,City of Avalon,SB,3869,66,0,1706,0,0
2022-08-26,City of Azusa,SGV,50040,16112,20,32198,159,318
2022-08-26,City of Baldwin Park,SGV,76770,26949,28,35104,393,512
2022-08-26,City of Bell Gardens,E,43071,15865,17,36835,143,332
2022-08-26,City of Bell,E,36332,15730,9,43295,145,399
2022-08-26,City of Bellflower,E,77734,27660,36,35582,276,355
2022-08-26,City of Beverly Hills,W,34520,10466,5,30319,48,139
2022-08-26,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-08-26,City of Burbank,SFV,107179,28807,39,26877,338,315
2022-08-26,City of Calabasas,SFV,24323,5181,0,21301,40,164
2022-08-26,City of Carson,SB,93847,31412,30,33472,332,354
2022-08-26,City of Cerritos,E,50068,11490,15,22949,89,178
2022-08-26,City of Claremont,SGV,36484,8511,11,23328,90,247
2022-08-26,City of Commerce,E,13069,5227,2,39995,48,367
2022-08-26,City of Compton,S,99903,37542,52,37578,336,336
2022-08-26,City of Covina,SGV,49032,17424,9,35536,210,428
2022-08-26,City of Cudahy,E,24347,11391,8,46786,81,333
2022-08-26,City of Culver City,W,39865,10075,11,25273,140,351
2022-08-26,City of Diamond Bar,SGV,57515,11788,17,20496,114,198
2022-08-26,City of Downey,E,114263,42294,50,37015,396,347
2022-08-26,City of Duarte,SGV,22016,6481,8,29438,128,581
2022-08-26,City of El Monte,SGV,117270,38663,40,32969,541,461
2022-08-26,City of El Segundo,SB,16786,3675,4,21893,16,95
2022-08-26,City of Gardena,E,61309,19734,25,32187,273,445
2022-08-26,City of Glendale,SFV,206492,53558,38,25937,913,442
2022-08-26,City of Glendora,SGV,52764,14327,18,27153,255,483
2022-08-26,City of Hawaiian Gardens,E,14676,4746,4,32339,31,211
2022-08-26,City of Hawthorne,SB,88788,26652,30,30018,278,313
2022-08-26,City of Hermosa Beach,SB,19670,4234,5,21525,12,61
2022-08-26,City of Hidden Hills,SFV,1890,356,0,18836,2,106
2022-08-26,City of Huntington Park,E,59485,24868,24,41806,220,370
2022-08-26,City of Industry,SGV,437,470,0,107551,6,1373
2022-08-26,City of Inglewood,SB,113583,34279,28,30180,399,351
2022-08-26,City of Irwindale,SGV,1459,619,0,42426,10,685
2022-08-26,City of La Canada Flintridge,SGV,20693,3992,5,19292,22,106
2022-08-26,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-08-26,City of La Mirada,E,49598,12642,20,25488,193,389
2022-08-26,City of La Puente,SGV,40697,14856,23,36504,155,381
2022-08-26,City of La Verne,SGV,33282,8468,5,25443,84,252
2022-08-26,City of Lakewood,E,80361,23852,19,29681,174,217
2022-08-26,City of Lancaster,AV,161569,58280,66,36071,453,280
2022-08-26,City of Lawndale,SB,33614,9676,5,28786,74,220
2022-08-26,City of Lomita,SB,20729,5361,2,25862,59,285
2022-08-26,City of Lynwood,S,72047,28374,28,39383,298,414
2022-08-26,City of Malibu,W,12961,2635,2,20330,13,100
2022-08-26,City of Manhattan Beach,SB,36000,6573,5,18259,30,83
2022-08-26,City of Maywood,E,28049,11915,13,42479,107,381
2022-08-26,City of Monrovia,SGV,38799,10341,16,26652,107,276
2022-08-26,City of Montebello,E,64375,22803,30,35422,289,449
2022-08-26,City of Monterey Park,SGV,62262,15249,25,24492,243,390
2022-08-26,City of Norwalk,E,107622,38553,46,35823,480,446
