date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-07,age 5 to 11,,0,236385,167
2022-03-07,age 50 to 64,,0,439024,269
2022-03-07,age 65 to 79,,0,170220,124
2022-03-07,age over 80,,0,55408,63
2022-03-08,City of Agoura Hills,SFV,20883,4082,1,19547,22,105
2022-03-08,City of Alhambra,SGV,86724,16482,3,19005,249,287
2022-03-08,City of Arcadia,SGV,57755,7859,8,13608,163,282
2022-03-08,City of Artesia,E,16795,4104,2,24436,88,524
2022-03-08,City of Avalon,SB,3870,62,0,1602,0,0
2022-03-08,City of Azusa,SGV,50040,13585,1,27148,155,310
2022-03-08,City of Baldwin Park,SGV,76770,22671,8,29531,383,499
2022-03-08,City of Bell Gardens,E,43071,14014,4,32537,133,309
2022-03-08,City of Bell,E,36332,13690,3,37680,138,380
2022-03-08,City of Bellflower,E,77734,23045,7,29646,251,323
2022-03-08,City of Beverly Hills,W,34520,8144,8,23592,42,122
2022-03-08,City of Bradbury,SGV,1069,64,0,5987,0,0
2022-03-08,City of Burbank,SFV,107180,21888,9,20422,312,291
2022-03-08,City of Calabasas,SFV,24322,3853,12,15841,37,152
2022-03-08,City of Carson,SB,93844,25105,6,26751,313,334
2022-03-08,City of Cerritos,E,50066,8236,3,16450,79,158
2022-03-08,City of Claremont,SGV,36485,6048,3,16577,77,211
2022-03-08,City of Commerce,E,13069,4473,1,34226,46,352
2022-03-08,City of Compton,S,99903,32743,6,32774,318,318
2022-03-08,City of Covina,SGV,49033,14546,6,29666,200,408
2022-03-08,City of Cudahy,E,24347,9871,1,40543,77,316
2022-03-08,City of Culver City,W,39865,7245,2,18174,132,331
2022-03-08,City of Diamond Bar,SGV,57514,8966,7,15589,104,181
2022-03-08,City of Downey,E,114263,35509,10,31077,370,324
2022-03-08,City of Duarte,SGV,22016,5099,1,23160,119,541
2022-03-08,City of El Monte,SGV,117269,32476,5,27694,515,439
2022-03-08,City of El Segundo,SB,16786,2738,0,16311,14,83
2022-03-08,City of Gardena,E,61311,16043,2,26167,261,426
2022-03-08,City of Glendale,SFV,206495,43824,11,21223,849,411
2022-03-08,City of Glendora,SGV,52764,11630,5,22042,237,449
2022-03-08,City of Hawaiian Gardens,E,14676,4144,3,28237,29,198
2022-03-08,City of Hawthorne,SB,88786,22313,2,25131,270,304
2022-03-08,City of Hermosa Beach,SB,19670,3225,2,16396,12,61
2022-03-08,City of Hidden Hills,SFV,1890,254,0,13439,2,106
2022-03-08,City of Huntington Park,E,59485,21778,5,36612,214,360
2022-03-08,City of Industry,SGV,437,375,0,85812,6,1373
2022-03-08,City of Inglewood,SB,113580,28985,6,25519,385,339
2022-03-08,City of Irwindale,SGV,1459,536,0,36737,8,548
2022-03-08,City of La Canada Flintridge,SGV,20694,2796,-1,13512,20,97
2022-03-08,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-03-08,City of La Mirada,E,49600,10294,4,20754,177,357
2022-03-08,City of La Puente,SGV,40697,12581,2,30914,148,364
2022-03-08,City of La Verne,SGV,33281,6968,2,20936,79,237
2022-03-08,City of Lakewood,E,80363,18724,5,23300,163,203
2022-03-08,City of Lancaster,AV,161571,50221,8,31083,415,257
2022-03-08,City of Lawndale,SB,33614,7995,2,23785,69,205
2022-03-08,City of Lomita,SB,20729,4215,0,20334,55,265
2022-03-08,City of Lynwood,S,72047,24376,3,33833,285,396
2022-03-08,City of Malibu,W,12961,2042,1,15755,13,100
2022-03-08,City of Manhattan Beach,SB,36000,4827,5,13409,25,69
2022-03-08,City of Maywood,E,28049,10341,1,36868,101,360
2022-03-08,City of Monrovia,SGV,38800,8135,3,20966,100,258
2022-03-08,City of Montebello,E,64376,19042,2,29580,276,429
2022-03-08,City of Monterey Park,SGV,62261,11214,1,18011,229,368
2022-03-08,City of Norwalk,E,107624,32884,16,30555,459,426
2022-03-08,City of Palmdale,AV,158969,52567,10,33068,435,274
2022-03-08,City of Palos Verdes Estates,SB,13522,1473,1,10893,12,89
2022-03-08,City of Paramount,S,56022,18615,5,33227,204,364
2022-03-08,City of Pico Rivera,E,64284,20766,6,32304,331,515
2022-03-08,City of Pomona,SGV,155931,50765,6,32556,568,364
2022-03-08,City of Rancho Palos Verdes,SB,42747,4767,3,11152,79,185
2022-03-08,City of Redondo Beach,SB,68696,9766,5,14216,68,99
2022-03-08,City of Rolling Hills Estates,SB,8113,967,1,11919,9,111
2022-03-08,City of Rolling Hills,SB,1940,185,0,9536,3,155
2022-03-08,City of Rosemead,SGV,55351,10516,8,18999,182,329
2022-03-08,City of San Dimas,SGV,34517,7925,1,22960,120,348
2022-03-08,City of San Fernando,SFV,24612,10365,1,42114,79,321
2022-03-08,City of San Gabriel,SGV,40953,7310,2,17849,234,571
2022-03-08,City of San Marino,SGV,13276,1384,1,10424,12,90
2022-03-08,City of Santa Clarita,SFV,220427,53416,4,24233,362,164
2022-03-08,City of Santa Fe Springs,E,18364,6276,4,34176,55,299
2022-03-08,City of Santa Monica,W,92446,16557,10,17910,223,241
2022-03-08,City of Sierra Madre,SGV,10989,1496,0,13614,20,182
2022-03-08,City of Signal Hill,E,11797,2808,0,23803,13,110
2022-03-08,City of South El Monte,SGV,20885,6509,0,31166,88,421
2022-03-08,City of South Gate,E,98154,37906,17,38619,305,311
2022-03-08,City of South Pasadena,SGV,26053,3919,2,15042,59,226
2022-03-08,City of Temple City,SGV,36456,6077,2,16670,146,400
2022-03-08,City of Torrance,SB,149270,22356,14,14977,292,196
2022-03-08,City of Vernon,E,209,305,0,145933,0,0
2022-03-08,City of Walnut,SGV,30531,4741,0,15528,45,147
2022-03-08,City of West Covina,SGV,108235,28918,5,26718,351,324
2022-03-08,City of West Hollywood,W,36951,7768,2,21022,61,165
2022-03-08,City of Westlake Village,SFV,8359,269,0,3218,2,24
2022-03-08,City of Whittier,E,87431,23092,6,26411,329,376
2022-03-08,Los Angeles - Adams-Normandie,S,8202,2559,1,31200,18,219
2022-03-08,Los Angeles - Alsace,W,12445,3504,1,28156,23,185
2022-03-08,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-03-08,Los Angeles - Angelino Heights,MLA,2502,617,0,24660,8,320
2022-03-08,Los Angeles - Arleta,SFV,34370,13557,2,39444,133,387
2022-03-08,Los Angeles - Atwater Village,MLA,14666,3464,0,23619,33,225
2022-03-08,Los Angeles - Baldwin Hills,S,31124,7328,3,23544,102,328
2022-03-08,Los Angeles - Bel Air,W,8429,1434,1,17013,4,47
2022-03-08,Los Angeles - Beverly Crest,W,12525,2298,1,18347,9,72
2022-03-08,Los Angeles - Beverlywood,W,13173,2963,10,22493,4,30
2022-03-08,Los Angeles - Boyle Heights,MLA,86885,32943,3,37916,359,413
2022-03-08,Los Angeles - Brentwood,W,30956,5358,1,17309,24,78
2022-03-08,Los Angeles - Brookside,MLA,581,93,0,16007,2,344
2022-03-08,Los Angeles - Cadillac-Corning,W,7121,1802,0,25305,13,183
2022-03-08,Los Angeles - Canoga Park,SFV,65289,19924,2,30517,205,314
2022-03-08,Los Angeles - Carthay,MLA,14363,2823,5,19655,86,599
2022-03-08,Los Angeles - Central,MLA,38992,14760,1,37854,154,395
2022-03-08,Los Angeles - Century City,W,12792,2266,1,17714,16,125
2022-03-08,Los Angeles - Century Palms/Cove,S,33766,13400,5,39685,130,385
2022-03-08,Los Angeles - Chatsworth,SFV,37061,9198,2,24819,115,310
2022-03-08,Los Angeles - Cheviot Hills,W,9171,1581,0,17239,10,109
2022-03-08,Los Angeles - Chinatown,MLA,8021,1945,0,24249,18,224
2022-03-08,Los Angeles - Cloverdale/Cochran,MLA,14553,3982,3,27362,30,206
2022-03-08,Los Angeles - Country Club Park,MLA,15153,3565,0,23527,90,594
2022-03-08,Los Angeles - Crenshaw District,S,13829,3897,2,28180,46,333
2022-03-08,Los Angeles - Crestview,W,11368,2803,3,24657,52,457
2022-03-08,Los Angeles - Del Rey,W,29935,5849,2,19538,42,140
2022-03-08,Los Angeles - Downtown,MLA,27507,11513,5,41855,65,236
2022-03-08,Los Angeles - Eagle Rock,MLA,39589,8880,3,22430,141,356
2022-03-08,Los Angeles - East Hollywood,MLA,29287,7207,3,24608,149,509
2022-03-08,Los Angeles - Echo Park,MLA,14256,3259,1,22861,25,175
2022-03-08,Los Angeles - El Sereno,MLA,41808,13105,0,31346,135,323
2022-03-08,Los Angeles - Elysian Park,MLA,5712,1344,0,23529,5,88
2022-03-08,Los Angeles - Elysian Valley,MLA,10171,2683,0,26379,30,295
2022-03-08,Los Angeles - Encino,SFV,45173,10062,7,22275,87,193
2022-03-08,Los Angeles - Exposition Park,S,44918,14097,5,31385,101,225
2022-03-08,Los Angeles - Exposition,S,3326,961,0,28894,8,241
2022-03-08,Los Angeles - Faircrest Heights,MLA,3600,869,0,24139,6,167
2022-03-08,Los Angeles - Figueroa Park Square,S,8721,2995,0,34342,37,424
2022-03-08,Los Angeles - Florence-Firestone,S,47445,19298,1,40674,154,325
2022-03-08,Los Angeles - Glassell Park,MLA,31604,7861,2,24873,68,215
2022-03-08,Los Angeles - Gramercy Place,S,10764,3155,1,29311,41,381
2022-03-08,Los Angeles - Granada Hills,SFV,58192,15799,2,27150,234,402
2022-03-08,Los Angeles - Green Meadows,S,21505,8447,0,39279,63,293
2022-03-08,Los Angeles - Hancock Park,MLA,17039,3264,1,19156,10,59
2022-03-08,Los Angeles - Harbor City,SB,29070,6911,1,23774,47,162
2022-03-08,Los Angeles - Harbor Gateway,SB,43599,12014,3,27555,101,232
2022-03-08,Los Angeles - Harbor Pines,SB,2409,452,0,18763,3,125
2022-03-08,Los Angeles - Harvard Heights,MLA,18035,5046,3,27979,80,444
2022-03-08,Los Angeles - Harvard Park,S,37935,14796,6,39004,123,324
2022-03-08,Los Angeles - Highland Park,MLA,48390,12727,3,26300,133,275
2022-03-08,Los Angeles - Historic Filipinotown,MLA,13870,4208,1,30339,87,627
2022-03-08,Los Angeles - Hollywood Hills,MLA,29435,5088,1,17286,30,102
2022-03-08,Los Angeles - Hollywood,MLA,68255,15606,4,22865,111,163
2022-03-08,Los Angeles - Hyde Park,S,28541,9114,2,31933,111,389
2022-03-08,Los Angeles - Jefferson Park,S,8073,2446,0,30299,20,248
2022-03-08,Los Angeles - Koreatown,MLA,51692,12640,3,24452,144,279
2022-03-08,Los Angeles - Lafayette Square,MLA,4559,1220,1,26760,10,219
2022-03-08,Los Angeles - Lake Balboa,SFV,42206,12086,0,28636,87,206
2022-03-08,Los Angeles - Lakeview Terrace,SFV,13133,4557,0,34699,47,358
2022-03-08,Los Angeles - Leimert Park,S,15235,4176,2,27411,28,184
2022-03-08,Los Angeles - Lincoln Heights,MLA,32597,9949,2,30521,211,647
2022-03-08,Los Angeles - Little Armenia,MLA,8025,2377,5,29620,107,1333
2022-03-08,Los Angeles - Little Bangladesh,MLA,28343,6650,7,23463,40,141
2022-03-08,Los Angeles - Little Tokyo,MLA,3133,1053,0,33610,14,447
2022-03-08,Los Angeles - Longwood,MLA,4304,1299,0,30181,14,325
2022-03-08,Los Angeles - Los Feliz,MLA,21608,3654,2,16910,36,167
2022-03-08,Los Angeles - Manchester Square,SB,8536,2364,0,27694,20,234
2022-03-08,Los Angeles - Mandeville Canyon,W,3124,489,0,15653,1,32
2022-03-08,Los Angeles - Mar Vista,W,42470,7051,4,16602,41,97
2022-03-08,Los Angeles - Marina Peninsula,W,4360,637,0,14610,5,115
2022-03-08,Los Angeles - Melrose,MLA,77695,19615,10,25246,251,323
2022-03-08,Los Angeles - Mid-city,MLA,15030,3350,3,22289,51,339
2022-03-08,Los Angeles - Miracle Mile,MLA,17985,3317,6,18443,22,122
2022-03-08,Los Angeles - Mission Hills,SFV,24124,9313,0,38605,151,626
2022-03-08,Los Angeles - Mt. Washington,MLA,24145,6243,4,25856,71,294
2022-03-08,Los Angeles - North Hills,SFV,61575,19803,2,32161,187,304
2022-03-08,Los Angeles - North Hollywood,SFV,151422,45604,11,30117,464,306
2022-03-08,Los Angeles - Northridge,SFV,69797,18801,3,26937,211,302
2022-03-08,Los Angeles - Pacific Palisades,W,21292,3172,5,14898,18,85
2022-03-08,Los Angeles - Pacoima,SFV,76979,31869,5,41400,279,362
2022-03-08,Los Angeles - Palisades Highlands,W,3846,598,0,15549,2,52
2022-03-08,Los Angeles - Palms,W,43877,7718,3,17590,75,171
2022-03-08,Los Angeles - Panorama City,SFV,75249,26820,6,35641,323,429
2022-03-08,Los Angeles - Park La Brea,MLA,13580,2180,3,16053,3,22
2022-03-08,Los Angeles - Pico-Union,MLA,41842,13573,8,32439,275,657
2022-03-08,Los Angeles - Playa Del Rey,W,3196,397,1,12422,3,94
2022-03-08,Los Angeles - Playa Vista,W,10947,2184,0,19951,13,119
2022-03-08,Los Angeles - Porter Ranch,SFV,35587,7034,1,19765,57,160
2022-03-08,Los Angeles - Rancho Park,W,6560,1364,3,20793,2,30
2022-03-08,Los Angeles - Regent Square,W,2780,631,0,22698,4,144
2022-03-08,Los Angeles - Reseda Ranch,SFV,4636,1396,1,30112,6,129
2022-03-08,Los Angeles - Reseda,SFV,76616,24382,2,31823,355,463
2022-03-08,Los Angeles - Reynier Village,W,4228,836,0,19773,3,71
2022-03-08,Los Angeles - San Pedro,SB,78039,19258,4,24678,172,220
2022-03-08,Los Angeles - Shadow Hills,SFV,4442,958,1,21567,8,180
2022-03-08,Los Angeles - Sherman Oaks,SFV,87255,18300,9,20973,141,162
2022-03-08,Los Angeles - Silverlake,MLA,44083,9285,4,21063,142,322
2022-03-08,Los Angeles - South Carthay,MLA,10595,2242,2,21161,8,76
2022-03-08,Los Angeles - South Park,S,37961,14729,1,38800,124,327
2022-03-08,Los Angeles - St Elmo Village,MLA,4584,1515,0,33050,46,1003
2022-03-08,Los Angeles - Studio City,SFV,22440,4430,1,19742,57,254
2022-03-08,Los Angeles - Sun Valley,SFV,52482,18627,4,35491,187,356
2022-03-08,Los Angeles - Sunland,SFV,20408,5030,1,24647,80,392
2022-03-08,Los Angeles - Sycamore Square,SFV,647,111,0,17156,2,309
2022-03-08,Los Angeles - Sylmar,SFV,82398,33210,8,40304,304,369
2022-03-08,Los Angeles - Tarzana,SFV,30875,7521,5,24359,96,311
2022-03-08,Los Angeles - Temple-Beaudry,MLA,39482,10818,5,27400,130,329
2022-03-08,Los Angeles - Thai Town,MLA,9809,2150,3,21919,37,377
2022-03-08,Los Angeles - Toluca Lake,SFV,8704,1652,1,18980,11,126
2022-03-08,Los Angeles - Toluca Terrace,SFV,1306,356,0,27259,9,689
2022-03-08,Los Angeles - Toluca Woods,SFV,1858,314,0,16900,0,0
2022-03-08,Los Angeles - Tujunga,SFV,27810,6639,5,23873,92,331
2022-03-08,Los Angeles - University Hills,SGV,3429,696,0,20297,4,117
2022-03-08,Los Angeles - University Park,S,27456,8781,1,31982,75,273
2022-03-08,Los Angeles - Valley Glen,SFV,30016,8656,3,28838,95,316
2022-03-08,Los Angeles - Valley Village,SFV,24720,5837,0,23612,94,380
2022-03-08,Los Angeles - Van Nuys,SFV,93193,30150,8,32352,410,440
2022-03-08,Los Angeles - Venice,W,33886,6358,3,18763,28,83
2022-03-08,Los Angeles - Vermont Knolls,S,17200,6107,1,35506,75,436
2022-03-08,Los Angeles - Vermont Square,S,7657,3081,5,40238,34,444
2022-03-08,Los Angeles - Vermont Vista,S,41186,15392,2,37372,127,308
2022-03-08,Los Angeles - Vernon Central,S,51998,21525,3,41396,194,373
2022-03-08,Los Angeles - Victoria Park,MLA,8399,2257,0,26872,17,202
2022-03-08,Los Angeles - View Heights,S,3694,737,0,19951,9,244
2022-03-08,Los Angeles - Watts,S,42674,16131,4,37801,133,312
2022-03-08,Los Angeles - Wellington Square,MLA,4915,1382,1,28118,13,264
2022-03-08,Los Angeles - West Adams,MLA,27630,8543,3,30919,169,612
2022-03-08,Los Angeles - West Hills,SFV,40545,8599,7,21209,140,345
2022-03-08,Los Angeles - West Los Angeles,W,37636,7269,4,19314,64,170
2022-03-08,Los Angeles - West Vernon,S,53644,20140,6,37544,232,432
2022-03-08,Los Angeles - Westchester,W,51602,8539,4,16547,66,128
2022-03-08,Los Angeles - Westlake,MLA,59356,16847,3,28383,349,588
2022-03-08,Los Angeles - Westwood,W,54109,9386,2,17346,38,70
2022-03-08,Los Angeles - Wholesale District,MLA,36129,16178,3,44778,134,371
2022-03-08,Los Angeles - Wilmington,SB,56487,19196,4,33983,130,230
2022-03-08,Los Angeles - Wilshire Center,MLA,50171,12676,3,25266,146,291
2022-03-08,Los Angeles - Winnetka,SFV,51786,15143,4,29241,119,230
2022-03-08,Los Angeles - Woodland Hills,SFV,68055,14243,5,20929,114,168
2022-03-08,Unincorporated - Acton,AV,7971,1500,0,18818,17,213
2022-03-08,Unincorporated - Agua Dulce,AV,4158,777,0,18687,5,120
2022-03-08,Unincorporated - Altadena,SGV,43620,8204,1,18808,94,215
2022-03-08,Unincorporated - Anaverde,AV,1508,320,0,21220,1,66
2022-03-08,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-03-08,Unincorporated - Arcadia,SGV,7981,1424,1,17842,18,226
2022-03-08,Unincorporated - Athens Village,S,4897,2259,0,46130,36,735
2022-03-08,Unincorporated - Athens-Westmont,S,42442,14117,3,33262,153,360
2022-03-08,Unincorporated - Avocado Heights,SGV,6775,2184,0,32236,18,266
2022-03-08,Unincorporated - Azusa,SGV,15923,4909,0,30830,52,327
2022-03-08,Unincorporated - Bassett,SGV,14817,4758,1,32112,53,358
2022-03-08,Unincorporated - Bouquet Canyon,SFV,1073,148,0,13793,2,186
2022-03-08,Unincorporated - Bradbury,SGV,108,67,0,62037,26,24074
2022-03-08,Unincorporated - Canyon Country,SFV,7728,2571,2,33269,9,116
2022-03-08,Unincorporated - Castaic,SFV,27191,7053,0,25939,28,103
2022-03-08,Unincorporated - Cerritos,E,587,135,0,22998,2,341
2022-03-08,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-03-08,Unincorporated - Claremont,SGV,702,93,0,13248,5,712
2022-03-08,Unincorporated - Covina (Charter Oak),SGV,13144,3555,3,27047,26,198
2022-03-08,Unincorporated - Covina,SGV,16819,4747,0,28224,57,339
2022-03-08,Unincorporated - Del Aire,SB,4393,867,0,19736,3,68
2022-03-08,Unincorporated - Del Rey,W,318,87,0,27358,1,314
2022-03-08,Unincorporated - Del Sur,AV,2415,533,0,22070,3,124
2022-03-08,Unincorporated - Desert View Highlands,AV,2493,750,0,30084,13,521
2022-03-08,Unincorporated - Duarte,SGV,4428,1503,0,33943,14,316
2022-03-08,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-03-08,Unincorporated - East La Mirada,E,5292,1188,0,22449,12,227
2022-03-08,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-03-08,Unincorporated - East Los Angeles,E,125270,47599,1,37997,524,418
2022-03-08,Unincorporated - East Pasadena,SGV,6403,321,0,5013,11,172
2022-03-08,Unincorporated - East Rancho Dominguez,S,15308,5043,2,32944,60,392
2022-03-08,Unincorporated - East Whittier,E,5306,1052,0,19827,10,188
2022-03-08,Unincorporated - El Camino Village,SB,8791,1837,0,20896,16,182
2022-03-08,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-03-08,Unincorporated - Elizabeth Lake,AV,1661,203,0,12222,1,60
2022-03-08,Unincorporated - Florence-Firestone,S,64705,26049,1,40258,253,391
2022-03-08,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-03-08,Unincorporated - Glendora,SGV,660,165,0,25000,3,455
2022-03-08,Unincorporated - Hacienda Heights,SGV,55926,11549,3,20651,124,222
2022-03-08,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-03-08,Unincorporated - Hawthorne,SB,2514,598,0,23787,4,159
2022-03-08,Unincorporated - Hi Vista,AV,1098,132,0,12022,2,182
2022-03-08,Unincorporated - Kagel/Lopez Canyons,SFV,1412,516,0,36544,3,212
2022-03-08,Unincorporated - La Crescenta-Montrose,SFV,19801,2825,-1,14267,23,116
2022-03-08,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-03-08,Unincorporated - La Rambla,SGV,2075,576,0,27759,23,1108
2022-03-08,Unincorporated - La Verne,SGV,2040,482,0,23627,2,98
2022-03-08,Unincorporated - Ladera Heights,W,7071,1238,0,17508,17,240
2022-03-08,Unincorporated - Lake Hughes,AV,668,145,0,21707,0,0
2022-03-08,Unincorporated - Lake Los Angeles,AV,12994,3425,0,26358,26,200
2022-03-08,Unincorporated - Lake Manor,SFV,1643,337,1,20511,2,122
2022-03-08,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-03-08,Unincorporated - Lennox,SB,22542,6346,3,28152,65,288
2022-03-08,Unincorporated - Leona Valley,AV,1751,256,0,14620,5,286
2022-03-08,Unincorporated - Littlerock,AV,4021,1184,1,29445,9,224
2022-03-08,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-03-08,Unincorporated - Littlerock/Pearblossom,AV,3569,1037,0,29056,14,392
2022-03-08,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-03-08,Unincorporated - Marina del Rey,W,9411,1617,1,17182,4,43
2022-03-08,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-03-08,Unincorporated - Monrovia,SGV,3881,844,3,21747,4,103
2022-03-08,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-03-08,Unincorporated - North Lancaster,AV,1198,338,0,28214,4,334
2022-03-08,Unincorporated - North Whittier,W,8360,2350,1,28110,31,371
2022-03-08,Unincorporated - Northeast San Gabriel,SGV,24037,3966,1,16500,49,204
2022-03-08,Unincorporated - Padua Hills,SGV,215,25,0,11628,0,0
2022-03-08,Unincorporated - Palmdale,AV,842,214,0,25416,5,594
2022-03-08,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-03-08,Unincorporated - Pearblossom/Llano,AV,1956,319,0,16309,3,153
2022-03-08,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-03-08,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-03-08,Unincorporated - Pomona,SGV,1938,134,0,6914,3,155
2022-03-08,Unincorporated - Quartz Hill,AV,12906,3078,1,23849,35,271
2022-03-08,Unincorporated - Rancho Dominguez,S,2661,915,0,34386,6,225
2022-03-08,Unincorporated - Roosevelt,S,931,216,0,23201,2,215
2022-03-08,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-03-08,Unincorporated - Rosewood/East Gardena,S,1193,407,0,34116,6,503
2022-03-08,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1066,0,31717,18,536
2022-03-08,Unincorporated - Rowland Heights,SGV,51021,8611,1,16877,101,198
2022-03-08,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-03-08,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-03-08,Unincorporated - San Jose Hills,SGV,20221,6353,0,31418,96,475
2022-03-08,Unincorporated - San Pasqual,SGV,2035,64,0,3145,1,49
2022-03-08,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-03-08,Unincorporated - Santa Catalina Island,SB,267,611,0,228839,5,1873
2022-03-08,Unincorporated - Santa Monica Mountains,W,18621,2716,2,14586,19,102
2022-03-08,Unincorporated - Saugus,SFV,155,309,0,199355,1,645
2022-03-08,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-03-08,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-03-08,Unincorporated - South El Monte,SGV,1795,622,0,34652,6,334
2022-03-08,Unincorporated - South San Gabriel,SGV,8848,1989,0,22480,55,622
2022-03-08,Unincorporated - South Whittier,SGV,59222,16952,5,28624,185,312
2022-03-08,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,0,0
2022-03-08,Unincorporated - Stevenson Ranch,SFV,20965,3971,3,18940,12,57
2022-03-08,Unincorporated - Sun Village,AV,6036,1793,1,29705,18,298
2022-03-08,Unincorporated - Sunrise Village,SGV,1296,414,1,31944,2,154
2022-03-08,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,303,0,18275,4,241
2022-03-08,Unincorporated - Val Verde,AV,3309,825,0,24932,3,91
2022-03-08,Unincorporated - Valencia,SFV,3072,664,0,21615,2,65
2022-03-08,Unincorporated - Valinda,SGV,23371,7386,2,31603,93,398
2022-03-08,Unincorporated - View Park/Windsor Hills,S,11635,2389,1,20533,20,172
2022-03-08,Unincorporated - Walnut Park,S,16143,6031,0,37360,62,384
2022-03-08,Unincorporated - West Antelope Valley,AV,1511,132,0,8736,1,66
2022-03-08,Unincorporated - West Carson,SB,22086,5428,3,24577,162,733
2022-03-08,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-03-08,Unincorporated - West LA,W,952,540,0,56723,19,1996
2022-03-08,Unincorporated - West Puente Valley,SGV,9835,3207,0,32608,36,366
2022-03-08,Unincorporated - West Rancho Dominguez,S,1359,384,0,28256,8,589
2022-03-08,Unincorporated - West Whittier/Los Nietos,E,26925,8095,1,30065,109,405
2022-03-08,Unincorporated - Westfield/Academy Hills,TBD,1300,159,0,12231,0,0
2022-03-08,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-03-08,Unincorporated - White Fence Farms,AV,3683,719,0,19522,9,244
2022-03-08,Unincorporated - Whittier Narrows,E,12,64,0,533333,1,8333
2022-03-08,Unincorporated - Whittier,SGV,3784,724,0,19133,10,264
2022-03-08,Unincorporated - Willowbrook,S,34913,13612,1,38988,128,367
2022-03-08,Unincorporated - Wiseburn,SB,6027,1396,2,23162,14,232
2022-03-08,age 0 to 4,,0,81543,30
2022-03-08,age 12 to 17,,0,230818,43
2022-03-08,age 18 to 29,,0,591046,135
2022-03-08,age 30 to 49,,0,845817,200
2022-03-08,age 5 to 11,,0,236430,45
2022-03-08,age 50 to 64,,0,439163,139
2022-03-08,age 65 to 79,,0,170287,67
2022-03-08,age over 80,,0,55443,35
2022-03-09,City of Agoura Hills,SFV,20883,4088,6,19576,22,105
2022-03-09,City of Alhambra,SGV,86724,16488,6,19012,249,287
2022-03-09,City of Arcadia,SGV,57755,7867,8,13622,163,282
2022-03-09,City of Artesia,E,16795,4109,5,24466,88,524
2022-03-09,City of Avalon,SB,3870,62,0,1602,0,0
2022-03-09,City of Azusa,SGV,50040,13590,5,27158,155,310
2022-03-09,City of Baldwin Park,SGV,76770,22676,5,29538,383,499
2022-03-09,City of Bell Gardens,E,43071,14013,-1,32535,134,311
2022-03-09,City of Bell,E,36332,13697,7,37700,138,380
2022-03-09,City of Bellflower,E,77734,23061,16,29666,252,324
2022-03-09,City of Beverly Hills,W,34520,8150,6,23610,42,122
2022-03-09,City of Bradbury,SGV,1069,64,0,5987,0,0
2022-03-09,City of Burbank,SFV,107180,21897,9,20430,312,291
2022-03-09,City of Calabasas,SFV,24322,3859,6,15866,37,152
2022-03-09,City of Carson,SB,93844,25115,10,26762,314,335
2022-03-09,City of Cerritos,E,50066,8247,11,16472,80,160
2022-03-09,City of Claremont,SGV,36485,6049,1,16580,77,211
2022-03-09,City of Commerce,E,13069,4473,0,34226,46,352
2022-03-09,City of Compton,S,99903,32751,8,32782,318,318
2022-03-09,City of Covina,SGV,49033,14550,4,29674,202,412
2022-03-09,City of Cudahy,E,24347,9874,3,40555,78,320
2022-03-09,City of Culver City,W,39865,7245,0,18174,132,331
2022-03-09,City of Diamond Bar,SGV,57514,8966,0,15589,104,181
2022-03-09,City of Downey,E,114263,35515,6,31082,371,325
2022-03-09,City of Duarte,SGV,22016,5104,5,23183,119,541
2022-03-09,City of El Monte,SGV,117269,32478,2,27695,516,440
2022-03-09,City of El Segundo,SB,16786,2738,0,16311,14,83
