date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-06,City of Azusa,SGV,50040,6273,2,12536,118,236
2021-05-06,City of Baldwin Park,SGV,76771,13105,1,17071,301,392
2021-05-06,City of Bell Gardens,E,43071,8334,0,19349,111,258
2021-05-06,City of Bell,E,36332,6748,-1,18573,114,314
2021-05-06,City of Bellflower,E,77733,10728,5,13801,197,253
2021-05-06,City of Beverly Hills,W,34521,2683,-4,7772,32,93
2021-05-06,City of Bradbury,SGV,1069,36,0,3368,0,0
2021-05-06,City of Burbank,SFV,107176,8879,7,8284,237,221
2021-05-06,City of Calabasas,SFV,24325,1263,0,5193,32,132
2021-05-06,City of Carson,SB,93846,9659,3,10292,244,260
2021-05-06,City of Cerritos,E,50065,3040,2,6072,57,114
2021-05-06,City of Claremont,SGV,36481,2269,-1,6219,56,153
2021-05-06,City of Commerce,E,13069,2394,2,18318,40,306
2021-05-06,City of Compton,S,99907,16979,14,16995,230,230
2021-05-06,City of Covina,SGV,49034,6366,-3,12983,157,320
2021-05-06,City of Cudahy,E,24347,4767,2,19579,59,242
2021-05-06,City of Culver City,W,39864,2210,0,5544,108,271
2021-05-06,City of Diamond Bar,SGV,57512,3228,0,5612,81,141
2021-05-06,City of Downey,E,114260,17497,2,15313,297,260
2021-05-06,City of Duarte,SGV,22017,2307,1,10479,97,441
2021-05-06,City of El Monte,SGV,117273,17154,-2,14628,425,362
2021-05-06,City of El Segundo,SB,16788,720,0,4289,6,36
2021-05-06,City of Gardena,E,61308,6295,-1,10267,184,300
2021-05-06,City of Glendale,SFV,206488,19943,6,9658,610,295
2021-05-06,City of Glendora,SGV,52764,4791,0,9080,176,334
2021-05-06,City of Hawaiian Gardens,E,14676,2221,0,15134,22,150
2021-05-06,City of Hawthorne,SB,88788,10455,1,11775,202,228
2021-05-06,City of Hermosa Beach,SB,19671,1002,0,5094,10,51
2021-05-06,City of Hidden Hills,SFV,1890,89,0,4709,2,106
2021-05-06,City of Huntington Park,E,59484,11208,-1,18842,171,287
2021-05-06,City of Industry,SGV,437,169,0,38673,6,1373
2021-05-06,City of Inglewood,SB,113585,13551,12,11931,304,268
2021-05-06,City of Irwindale,SGV,1459,250,0,17135,6,411
2021-05-06,City of La Canada Flintridge,SGV,20693,756,-1,3653,16,77
2021-05-06,City of La Habra Heights,E,5456,112,1,2053,1,18
2021-05-06,City of La Mirada,E,49597,4275,5,8619,114,230
2021-05-06,City of La Puente,SGV,40698,6670,-3,16389,119,292
2021-05-06,City of La Verne,SGV,33284,2876,0,8641,51,153
2021-05-06,City of Lakewood,E,80363,7263,2,9038,94,117
2021-05-06,City of Lancaster,AV,161568,21927,10,13571,276,171
2021-05-06,City of Lawndale,SB,33615,3581,0,10653,55,164
2021-05-06,City of Lomita,SB,20729,1468,1,7082,31,150
2021-05-06,City of Lynwood,S,72046,13313,-2,18478,230,319
2021-05-06,City of Malibu,W,12961,419,1,3233,7,54
2021-05-06,City of Manhattan Beach,SB,35999,1359,0,3775,18,50
2021-05-06,City of Maywood,E,28050,5209,0,18571,88,314
2021-05-06,City of Monrovia,SGV,38798,3165,0,8157,77,198
2021-05-06,City of Montebello,E,64376,10137,2,15747,206,320
2021-05-06,City of Monterey Park,SGV,62265,4796,-2,7703,192,308
2021-05-06,City of Norwalk,E,107625,16104,2,14963,366,340
2021-05-06,City of Palmdale,AV,158968,24374,1,15333,310,195
2021-05-06,City of Palos Verdes Estates,SB,13523,467,0,3454,9,67
2021-05-06,City of Paramount,S,56024,9917,4,17702,147,262
2021-05-06,City of Pico Rivera,E,64286,11094,-1,17258,267,415
2021-05-06,City of Pomona,SGV,155928,24264,0,15561,449,288
2021-05-06,City of Rancho Palos Verdes,SB,42750,1504,-3,3518,56,131
2021-05-06,City of Redondo Beach,SB,68699,2830,0,4120,46,67
2021-05-06,City of Rolling Hills Estates,SB,8112,282,0,3476,8,99
2021-05-06,City of Rolling Hills,SB,1940,56,0,2887,2,103
2021-05-06,City of Rosemead,SGV,55349,4952,0,8947,145,262
2021-05-06,City of San Dimas,SGV,34515,3220,0,9329,92,267
2021-05-06,City of San Fernando,SFV,24612,5257,2,21359,63,256
2021-05-06,City of San Gabriel,SGV,40954,3226,0,7877,201,491
2021-05-06,City of San Marino,SGV,13278,381,0,2870,10,75
2021-05-06,City of Santa Clarita,SFV,220425,20320,5,9219,260,118
2021-05-06,City of Santa Fe Springs,E,18364,2864,0,15596,36,196
2021-05-06,City of Santa Monica,W,92446,4785,-3,5176,184,199
2021-05-06,City of Sierra Madre,SGV,10989,465,1,4232,13,118
2021-05-06,City of Signal Hill,E,11797,1136,0,9630,8,68
2021-05-06,City of South El Monte,SGV,20885,3415,0,16351,64,306
2021-05-06,City of South Gate,E,98157,18586,1,18935,225,229
2021-05-06,City of South Pasadena,SGV,26051,1316,1,5051,39,150
2021-05-06,City of Temple City,SGV,36456,2357,0,6466,120,329
2021-05-06,City of Torrance,SB,149259,7265,2,4867,211,141
2021-05-06,City of Vernon,E,209,123,-1,58852,0,0
2021-05-06,City of Walnut,SGV,30534,1752,0,5738,39,128
2021-05-06,City of West Covina,SGV,108238,12839,0,11862,259,239
2021-05-06,City of West Hollywood,W,36953,2316,3,6268,39,106
2021-05-06,City of Westlake Village,SFV,8358,113,-1,1352,1,12
2021-05-06,City of Whittier,E,87430,11029,1,12614,240,274
2021-05-06,Los Angeles - Adams-Normandie,S,8202,1199,1,14618,18,219
2021-05-06,Los Angeles - Alsace,W,12445,1589,1,12768,19,153
2021-05-06,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-05-06,Los Angeles - Angelino Heights,MLA,2502,282,0,11271,6,240
2021-05-06,Los Angeles - Arleta,SFV,34369,7060,-2,20541,112,326
2021-05-06,Los Angeles - Atwater Village,MLA,14666,1415,1,9648,27,184
2021-05-06,Los Angeles - Baldwin Hills,S,31127,2713,0,8716,62,199
2021-05-06,Los Angeles - Bel Air,W,8429,399,0,4734,2,24
2021-05-06,Los Angeles - Beverly Crest,W,12524,642,0,5126,5,40
2021-05-06,Los Angeles - Beverlywood,W,13173,925,0,7022,2,15
2021-05-06,Los Angeles - Boyle Heights,MLA,86885,17433,-1,20065,298,343
2021-05-06,Los Angeles - Brentwood,W,30953,1555,0,5023,17,55
2021-05-06,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-05-06,Los Angeles - Cadillac-Corning,W,7121,720,0,10111,10,140
2021-05-06,Los Angeles - Canoga Park,SFV,65289,9362,3,14339,170,260
2021-05-06,Los Angeles - Carthay,MLA,14363,939,0,6538,73,508
2021-05-06,Los Angeles - Central,MLA,38991,7614,1,19527,133,341
2021-05-06,Los Angeles - Century City,W,12793,621,0,4855,14,109
2021-05-06,Los Angeles - Century Palms/Cove,S,33766,6208,3,18385,92,272
2021-05-06,Los Angeles - Chatsworth,SFV,37060,3622,-1,9773,76,205
2021-05-06,Los Angeles - Cheviot Hills,W,9170,455,0,4961,7,76
2021-05-06,Los Angeles - Chinatown,MLA,8021,731,0,9114,15,187
2021-05-06,Los Angeles - Cloverdale/Cochran,MLA,14553,1600,1,10994,23,158
2021-05-06,Los Angeles - Country Club Park,MLA,15154,1541,1,10170,78,515
2021-05-06,Los Angeles - Crenshaw District,S,13830,1458,-1,10543,26,188
2021-05-06,Los Angeles - Crestview,W,11368,1026,1,9025,46,405
2021-05-06,Los Angeles - Del Rey,W,29937,2017,0,6738,32,107
2021-05-06,Los Angeles - Downtown,MLA,27507,4044,0,14702,51,185
2021-05-06,Los Angeles - Eagle Rock,MLA,39590,3663,-1,9253,109,275
2021-05-06,Los Angeles - East Hollywood,MLA,29288,3241,-1,11066,110,376
2021-05-06,Los Angeles - Echo Park,MLA,14255,1333,1,9350,21,147
2021-05-06,Los Angeles - El Sereno,MLA,41807,6182,-1,14787,108,258
2021-05-06,Los Angeles - Elysian Park,MLA,5712,508,1,8894,4,70
2021-05-06,Los Angeles - Elysian Valley,MLA,10171,1300,-1,12781,26,256
2021-05-06,Los Angeles - Encino,SFV,45170,3433,0,7600,63,139
2021-05-06,Los Angeles - Exposition Park,S,44918,6190,2,13781,84,187
2021-05-06,Los Angeles - Exposition,S,3326,362,0,10884,7,210
2021-05-06,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-05-06,Los Angeles - Figueroa Park Square,S,8721,1350,1,15480,24,275
2021-05-06,Los Angeles - Florence-Firestone,S,47445,9276,0,19551,119,251
2021-05-06,Los Angeles - Glassell Park,MLA,31604,3406,-1,10777,52,165
2021-05-06,Los Angeles - Gramercy Place,S,10764,1321,0,12272,22,204
2021-05-06,Los Angeles - Granada Hills,SFV,58191,6503,2,11175,181,311
2021-05-06,Los Angeles - Green Meadows,S,21505,3947,-1,18354,51,237
2021-05-06,Los Angeles - Hancock Park,MLA,17039,1049,0,6156,8,47
2021-05-06,Los Angeles - Harbor City,SB,29069,2505,2,8617,35,120
2021-05-06,Los Angeles - Harbor Gateway,SB,43599,4904,-1,11248,65,149
2021-05-06,Los Angeles - Harbor Pines,SB,2409,170,0,7057,1,42
2021-05-06,Los Angeles - Harvard Heights,MLA,18035,2588,0,14350,71,394
2021-05-06,Los Angeles - Harvard Park,S,37935,7193,2,18961,98,258
2021-05-06,Los Angeles - Highland Park,MLA,48393,5779,2,11942,105,217
2021-05-06,Los Angeles - Historic Filipinotown,MLA,13870,2048,2,14766,73,526
2021-05-06,Los Angeles - Hollywood Hills,MLA,29431,1535,0,5215,25,85
2021-05-06,Los Angeles - Hollywood,MLA,68250,5525,2,8095,68,100
2021-05-06,Los Angeles - Hyde Park,S,28541,3697,5,12953,77,270
2021-05-06,Los Angeles - Jefferson Park,S,8073,1170,0,14493,13,161
2021-05-06,Los Angeles - Koreatown,MLA,51694,5566,-1,10767,124,240
2021-05-06,Los Angeles - Lafayette Square,MLA,4559,536,0,11757,10,219
2021-05-06,Los Angeles - Lake Balboa,SFV,42207,5410,2,12818,62,147
2021-05-06,Los Angeles - Lakeview Terrace,SFV,13133,2311,0,17597,40,305
2021-05-06,Los Angeles - Leimert Park,S,15235,1594,0,10463,22,144
2021-05-06,Los Angeles - Lincoln Heights,MLA,32598,5080,0,15584,159,488
2021-05-06,Los Angeles - Little Armenia,MLA,8025,1159,0,14442,82,1022
2021-05-06,Los Angeles - Little Bangladesh,MLA,28343,2789,1,9840,28,99
2021-05-06,Los Angeles - Little Tokyo,MLA,3133,399,0,12735,11,351
2021-05-06,Los Angeles - Longwood,MLA,4304,586,0,13615,9,209
2021-05-06,Los Angeles - Los Feliz,MLA,21608,1047,0,4845,22,102
2021-05-06,Los Angeles - Manchester Square,SB,8536,947,0,11094,11,129
2021-05-06,Los Angeles - Mandeville Canyon,W,3124,158,0,5058,1,32
2021-05-06,Los Angeles - Mar Vista,W,42472,2058,0,4846,37,87
2021-05-06,Los Angeles - Marina Peninsula,W,4359,146,0,3349,2,46
2021-05-06,Los Angeles - Melrose,MLA,77694,8200,5,10554,210,270
2021-05-06,Los Angeles - Mid-city,MLA,15030,1206,0,8024,44,293
2021-05-06,Los Angeles - Miracle Mile,MLA,17986,989,0,5499,16,89
2021-05-06,Los Angeles - Mission Hills,SFV,24124,4324,0,17924,123,510
2021-05-06,Los Angeles - Mt. Washington,MLA,24145,2852,1,11812,62,257
2021-05-06,Los Angeles - North Hills,SFV,61575,9346,2,15178,137,222
2021-05-06,Los Angeles - North Hollywood,SFV,151417,20757,5,13708,345,228
2021-05-06,Los Angeles - Northridge,SFV,69795,7562,2,10834,174,249
2021-05-06,Los Angeles - Pacific Palisades,W,21291,843,1,3959,14,66
2021-05-06,Los Angeles - Pacoima,SFV,76977,17185,3,22324,225,292
2021-05-06,Los Angeles - Palisades Highlands,W,3846,146,0,3796,1,26
2021-05-06,Los Angeles - Palms,W,43878,2601,3,5928,62,141
2021-05-06,Los Angeles - Panorama City,SFV,75248,13493,3,17931,263,350
2021-05-06,Los Angeles - Park La Brea,MLA,13581,634,0,4669,1,7
2021-05-06,Los Angeles - Pico-Union,MLA,41841,7094,-1,16954,232,554
2021-05-06,Los Angeles - Playa Del Rey,W,3196,113,0,3536,1,31
2021-05-06,Los Angeles - Playa Vista,W,10946,604,1,5517,8,73
2021-05-06,Los Angeles - Porter Ranch,SFV,35587,2436,1,6845,36,101
2021-05-06,Los Angeles - Rancho Park,W,6560,365,0,5564,3,46
2021-05-06,Los Angeles - Regent Square,W,2780,257,0,9245,3,108
2021-05-06,Los Angeles - Reseda Ranch,SFV,4636,696,0,15013,3,65
2021-05-06,Los Angeles - Reseda,SFV,76615,11482,1,14986,292,381
2021-05-06,Los Angeles - Reynier Village,W,4228,269,0,6362,2,47
2021-05-06,Los Angeles - San Pedro,SB,78040,7208,3,9237,113,145
2021-05-06,Los Angeles - Shadow Hills,SFV,4442,391,0,8802,5,113
2021-05-06,Los Angeles - Sherman Oaks,SFV,87249,5815,1,6664,109,125
2021-05-06,Los Angeles - Silverlake,MLA,44081,3193,1,7243,120,272
2021-05-06,Los Angeles - South Carthay,MLA,10595,719,0,6786,6,57
2021-05-06,Los Angeles - South Park,S,37960,7337,1,19328,105,277
2021-05-06,Los Angeles - St Elmo Village,MLA,4584,700,0,15271,42,916
2021-05-06,Los Angeles - Studio City,SFV,22439,1398,0,6230,50,223
2021-05-06,Los Angeles - Sun Valley,SFV,52483,9461,-2,18027,148,282
2021-05-06,Los Angeles - Sunland,SFV,20409,2283,0,11187,57,279
2021-05-06,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-05-06,Los Angeles - Sylmar,SFV,82397,16115,5,19558,237,288
2021-05-06,Los Angeles - Tarzana,SFV,30876,3323,3,10762,78,253
2021-05-06,Los Angeles - Temple-Beaudry,MLA,39483,5049,-2,12788,111,281
2021-05-06,Los Angeles - Thai Town,MLA,9809,899,1,9165,19,194
2021-05-06,Los Angeles - Toluca Lake,SFV,8704,499,1,5733,4,46
2021-05-06,Los Angeles - Toluca Terrace,SFV,1306,144,0,11026,7,536
2021-05-06,Los Angeles - Toluca Woods,SFV,1858,105,0,5651,0,0
2021-05-06,Los Angeles - Tujunga,SFV,27809,2931,2,10539,66,237
2021-05-06,Los Angeles - University Hills,SGV,3429,270,0,7874,1,29
2021-05-06,Los Angeles - University Park,S,27457,3549,0,12926,56,204
2021-05-06,Los Angeles - Valley Glen,SFV,30015,3846,2,12813,68,227
2021-05-06,Los Angeles - Valley Village,SFV,24720,2051,0,8297,76,307
2021-05-06,Los Angeles - Van Nuys,SFV,93196,14578,0,15643,326,350
2021-05-06,Los Angeles - Venice,W,33887,1698,0,5011,13,38
2021-05-06,Los Angeles - Vermont Knolls,S,17200,2838,2,16500,55,320
2021-05-06,Los Angeles - Vermont Square,S,7657,1466,0,19146,23,300
2021-05-06,Los Angeles - Vermont Vista,S,41186,7513,2,18242,101,245
2021-05-06,Los Angeles - Vernon Central,S,51999,11065,2,21280,163,313
2021-05-06,Los Angeles - Victoria Park,MLA,8399,1041,-1,12394,11,131
2021-05-06,Los Angeles - View Heights,S,3694,227,0,6145,7,189
2021-05-06,Los Angeles - Watts,S,42673,7487,1,17545,98,230
2021-05-06,Los Angeles - Wellington Square,MLA,4915,579,0,11780,9,183
2021-05-06,Los Angeles - West Adams,MLA,27631,3989,-1,14437,149,539
2021-05-06,Los Angeles - West Hills,SFV,40543,3018,-2,7444,111,274
2021-05-06,Los Angeles - West Los Angeles,W,37636,2423,1,6438,53,141
2021-05-06,Los Angeles - West Vernon,S,53644,10113,2,18852,188,350
2021-05-06,Los Angeles - Westchester,W,51606,2516,1,4876,48,93
2021-05-06,Los Angeles - Westlake,MLA,59355,7719,2,13005,303,510
2021-05-06,Los Angeles - Westwood,W,54111,2746,3,5075,25,46
2021-05-06,Los Angeles - Wholesale District,MLA,36129,6337,-1,17540,106,293
2021-05-06,Los Angeles - Wilmington,SB,56487,8408,0,14885,91,161
2021-05-06,Los Angeles - Wilshire Center,MLA,50169,5603,-2,11168,126,251
2021-05-06,Los Angeles - Winnetka,SFV,51787,6752,2,13038,80,154
2021-05-06,Los Angeles - Woodland Hills,SFV,68051,5027,4,7387,84,123
2021-05-06,Unincorporated - Acton,AV,7970,470,0,5896,6,75
2021-05-06,Unincorporated - Agua Dulce,AV,4158,280,1,6734,3,72
2021-05-06,Unincorporated - Altadena,SGV,43619,3312,3,7593,75,172
2021-05-06,Unincorporated - Anaverde,AV,1508,148,0,9814,0,0
2021-05-06,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-05-06,Unincorporated - Arcadia,SGV,7981,610,-1,7643,15,188
2021-05-06,Unincorporated - Athens Village,S,4897,1056,4,21564,30,613
2021-05-06,Unincorporated - Athens-Westmont,S,42442,6309,1,14865,101,238
2021-05-06,Unincorporated - Avocado Heights,SGV,6775,1076,0,15882,13,192
2021-05-06,Unincorporated - Azusa,SGV,15923,2357,0,14802,36,226
2021-05-06,Unincorporated - Bassett,SGV,14817,2632,0,17763,47,317
2021-05-06,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-05-06,Unincorporated - Bradbury,SGV,108,53,0,49074,24,22222
2021-05-06,Unincorporated - Canyon Country,SFV,7728,841,0,10883,3,39
2021-05-06,Unincorporated - Castaic,SFV,27190,3729,0,13714,18,66
2021-05-06,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-05-06,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-05-06,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-05-06,Unincorporated - Covina (Charter Oak),SGV,13144,1529,0,11633,18,137
2021-05-06,Unincorporated - Covina,SGV,16820,2335,0,13883,43,256
2021-05-06,Unincorporated - Del Aire,SB,4393,313,1,7125,3,68
2021-05-06,Unincorporated - Del Rey,W,318,31,0,9748,1,314
2021-05-06,Unincorporated - Del Sur,AV,2415,167,0,6915,3,124
2021-05-06,Unincorporated - Desert View Highlands,AV,2493,355,0,14240,4,160
2021-05-06,Unincorporated - Duarte,SGV,4428,848,1,19151,10,226
2021-05-06,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-05-06,Unincorporated - East La Mirada,E,5292,506,0,9562,7,132
2021-05-06,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-05-06,Unincorporated - East Los Angeles,E,125269,24886,0,19866,426,340
2021-05-06,Unincorporated - East Pasadena,SGV,6402,218,0,3405,10,156
2021-05-06,Unincorporated - East Rancho Dominguez,S,15308,2780,1,18160,51,333
2021-05-06,Unincorporated - East Whittier,E,5306,467,0,8801,8,151
2021-05-06,Unincorporated - El Camino Village,SB,8791,825,-1,9385,14,159
2021-05-06,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-05-06,Unincorporated - Elizabeth Lake,AV,1661,76,0,4576,1,60
2021-05-06,Unincorporated - Florence-Firestone,S,64706,13573,1,20977,213,329
2021-05-06,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-05-06,Unincorporated - Glendora,SGV,660,68,0,10303,3,455
2021-05-06,Unincorporated - Hacienda Heights,SGV,55928,5211,-1,9318,99,177
2021-05-06,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-05-06,Unincorporated - Hawthorne,SB,2514,317,0,12609,2,80
2021-05-06,Unincorporated - Hi Vista,AV,1098,44,0,4007,0,0
2021-05-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,267,0,18909,2,142
2021-05-06,Unincorporated - La Crescenta-Montrose,SFV,19802,1099,0,5550,15,76
2021-05-06,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-05-06,Unincorporated - La Rambla,SGV,2075,270,0,13012,21,1012
2021-05-06,Unincorporated - La Verne,SGV,2040,166,0,8137,1,49
2021-05-06,Unincorporated - Ladera Heights,W,7071,390,0,5515,10,141
2021-05-06,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-05-06,Unincorporated - Lake Los Angeles,AV,12994,1567,0,12059,18,139
2021-05-06,Unincorporated - Lake Manor,SFV,1643,127,0,7730,2,122
2021-05-06,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-05-06,Unincorporated - Lennox,SB,22543,3525,0,15637,52,231
2021-05-06,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-05-06,Unincorporated - Littlerock,AV,4021,533,0,13255,7,174
2021-05-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,113,0,8712,2,154
2021-05-06,Unincorporated - Littlerock/Pearblossom,AV,3569,533,0,14934,11,308
2021-05-06,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-05-06,Unincorporated - Marina del Rey,W,9411,384,0,4080,3,32
2021-05-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-05-06,Unincorporated - Monrovia,SGV,3881,373,1,9611,0,0
2021-05-06,Unincorporated - Newhall,SFV,220,68,0,30909,1,455
2021-05-06,Unincorporated - North Lancaster,AV,1198,155,0,12938,2,167
2021-05-06,Unincorporated - North Whittier,W,8360,1108,0,13254,28,335
2021-05-06,Unincorporated - Northeast San Gabriel,SGV,24037,1611,-1,6702,40,166
2021-05-06,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-05-06,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-05-06,Unincorporated - Palos Verdes Peninsula,SB,621,23,1,3704,0,0
2021-05-06,Unincorporated - Pearblossom/Llano,AV,1956,117,0,5982,1,51
2021-05-06,Unincorporated - Pellissier Village,SGV,619,166,0,26817,1,162
2021-05-06,Unincorporated - Placerita Canyon,SGV,460,1,0,217,0,0
2021-05-06,Unincorporated - Pomona,SGV,1938,61,0,3148,1,52
2021-05-06,Unincorporated - Quartz Hill,AV,12907,1186,0,9190,20,155
2021-05-06,Unincorporated - Rancho Dominguez,S,2661,381,0,14318,5,188
2021-05-06,Unincorporated - Roosevelt,S,931,86,0,9237,0,0
2021-05-06,Unincorporated - Rosewood,S,1286,159,0,12364,4,311
2021-05-06,Unincorporated - Rosewood/East Gardena,S,1193,156,0,13076,6,503
2021-05-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,501,0,14906,12,357
2021-05-06,Unincorporated - Rowland Heights,SGV,51025,3632,1,7118,77,151
2021-05-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-05-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-05-06,Unincorporated - San Jose Hills,SGV,20221,3479,2,17205,70,346
2021-05-06,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-05-06,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-05-06,Unincorporated - Santa Catalina Island,SB,267,163,0,61049,2,749
2021-05-06,Unincorporated - Santa Monica Mountains,W,18622,698,0,3748,10,54
2021-05-06,Unincorporated - Saugus,SFV,155,130,0,83871,0,0
2021-05-06,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-05-06,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-05-06,Unincorporated - South El Monte,SGV,1795,344,-1,19164,5,279
2021-05-06,Unincorporated - South San Gabriel,SGV,8848,940,-1,10624,45,509
2021-05-06,Unincorporated - South Whittier,SGV,59221,8370,-4,14133,150,253
2021-05-06,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-05-06,Unincorporated - Stevenson Ranch,SFV,20964,1138,0,5428,6,29
2021-05-06,Unincorporated - Sun Village,AV,6036,935,0,15490,14,232
2021-05-06,Unincorporated - Sunrise Village,SGV,1296,191,0,14738,1,77
2021-05-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,92,0,5549,2,121
2021-05-06,Unincorporated - Val Verde,AV,3309,337,1,10184,1,30
2021-05-06,Unincorporated - Valencia,SFV,3072,193,0,6283,1,33
2021-05-06,Unincorporated - Valinda,SGV,23371,3742,1,16011,68,291
2021-05-06,Unincorporated - View Park/Windsor Hills,S,11635,687,2,5905,13,112
2021-05-06,Unincorporated - Walnut Park,S,16143,3057,-1,18937,53,328
2021-05-06,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-05-06,Unincorporated - West Carson,SB,22086,2166,3,9807,130,589
2021-05-06,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-05-06,Unincorporated - West LA,W,952,224,-1,23529,17,1786
2021-05-06,Unincorporated - West Puente Valley,SGV,9835,1712,0,17407,22,224
2021-05-06,Unincorporated - West Rancho Dominguez,S,1359,198,0,14570,5,368
2021-05-06,Unincorporated - West Whittier/Los Nietos,E,26925,4195,1,15580,83,308
2021-05-06,Unincorporated - Westfield/Academy Hills,TBD,1300,42,0,3231,0,0
2021-05-06,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-05-06,Unincorporated - White Fence Farms,AV,3683,267,0,7250,2,54
2021-05-06,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-05-06,Unincorporated - Whittier,SGV,3784,316,1,8351,9,238
2021-05-06,Unincorporated - Willowbrook,S,34912,6025,1,17257,88,252
2021-05-06,Unincorporated - Wiseburn,SB,6027,512,0,8495,11,183
2021-05-06,age 0 to 4,,0,29164,2
2021-05-06,age 12 to 17,,0,69973,-5
2021-05-06,age 18 to 29,,0,277255,66
2021-05-06,age 30 to 49,,0,389027,31
2021-05-06,age 5 to 11,,0,55870,6
2021-05-06,age 50 to 64,,0,225696,16
2021-05-06,age 65 to 79,,0,89778,11
2021-05-06,age over 80,,0,32728,2
2021-05-07,City of Agoura Hills,SFV,20881,1038,2,4971,18,86
2021-05-07,City of Alhambra,SGV,86726,6846,2,7894,204,235
2021-05-07,City of Arcadia,SGV,57756,2714,5,4699,132,229
2021-05-07,City of Artesia,E,16795,2067,2,12307,70,417
2021-05-07,City of Avalon,SB,3865,16,0,414,0,0
2021-05-07,City of Azusa,SGV,50040,6275,2,12540,119,238
2021-05-07,City of Baldwin Park,SGV,76771,13107,2,17073,302,393
2021-05-07,City of Bell Gardens,E,43071,8336,2,19354,111,258
2021-05-07,City of Bell,E,36332,6757,9,18598,115,317
2021-05-07,City of Bellflower,E,77733,10729,1,13802,197,253
2021-05-07,City of Beverly Hills,W,34521,2682,-1,7769,32,93
2021-05-07,City of Bradbury,SGV,1069,36,0,3368,0,0
2021-05-07,City of Burbank,SFV,107176,8893,14,8297,237,221
2021-05-07,City of Calabasas,SFV,24325,1264,1,5197,32,132
2021-05-07,City of Carson,SB,93846,9678,19,10313,245,261
2021-05-07,City of Cerritos,E,50065,3047,7,6086,57,114
2021-05-07,City of Claremont,SGV,36481,2272,3,6227,56,153
2021-05-07,City of Commerce,E,13069,2395,1,18326,40,306
2021-05-07,City of Compton,S,99907,16996,17,17012,230,230
2021-05-07,City of Covina,SGV,49034,6369,3,12989,157,320
2021-05-07,City of Cudahy,E,24347,4768,1,19584,59,242
2021-05-07,City of Culver City,W,39864,2211,1,5546,108,271
2021-05-07,City of Diamond Bar,SGV,57512,3231,3,5618,81,141
2021-05-07,City of Downey,E,114260,17504,7,15319,298,261
2021-05-07,City of Duarte,SGV,22017,2307,0,10479,98,445
2021-05-07,City of El Monte,SGV,117273,17157,3,14630,426,363
2021-05-07,City of El Segundo,SB,16788,722,2,4301,6,36
2021-05-07,City of Gardena,E,61308,6298,3,10272,186,303
2021-05-07,City of Glendale,SFV,206488,19967,24,9670,611,296
2021-05-07,City of Glendora,SGV,52764,4795,4,9088,176,334
2021-05-07,City of Hawaiian Gardens,E,14676,2222,1,15140,22,150
2021-05-07,City of Hawthorne,SB,88788,10466,11,11788,202,228
2021-05-07,City of Hermosa Beach,SB,19671,1002,0,5094,10,51
2021-05-07,City of Hidden Hills,SFV,1890,90,1,4762,2,106
