date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-23,Los Angeles - Central,MLA,38992,7654,-1,19630,133,341
2021-06-23,Los Angeles - Century City,W,12791,635,0,4964,14,109
2021-06-23,Los Angeles - Century Palms/Cove,S,33767,6308,3,18682,98,290
2021-06-23,Los Angeles - Chatsworth,SFV,37061,3699,2,9981,80,216
2021-06-23,Los Angeles - Cheviot Hills,W,9171,464,0,5059,7,76
2021-06-23,Los Angeles - Chinatown,MLA,8021,739,0,9213,15,187
2021-06-23,Los Angeles - Cloverdale/Cochran,MLA,14553,1612,0,11077,23,158
2021-06-23,Los Angeles - Country Club Park,MLA,15154,1561,1,10302,79,521
2021-06-23,Los Angeles - Crenshaw District,S,13829,1482,1,10717,29,210
2021-06-23,Los Angeles - Crestview,W,11368,1038,0,9131,46,405
2021-06-23,Los Angeles - Del Rey,W,29936,2043,0,6825,32,107
2021-06-23,Los Angeles - Downtown,MLA,27506,4131,2,15018,52,189
2021-06-23,Los Angeles - Eagle Rock,MLA,39588,3696,2,9336,113,285
2021-06-23,Los Angeles - East Hollywood,MLA,29287,3290,0,11234,113,386
2021-06-23,Los Angeles - Echo Park,MLA,14257,1345,1,9435,21,147
2021-06-23,Los Angeles - El Sereno,MLA,41808,6250,2,14949,111,265
2021-06-23,Los Angeles - Elysian Park,MLA,5712,517,-1,9051,4,70
2021-06-23,Los Angeles - Elysian Valley,MLA,10171,1315,1,12929,26,256
2021-06-23,Los Angeles - Encino,SFV,45171,3477,2,7697,63,139
2021-06-23,Los Angeles - Exposition Park,S,44917,6259,2,13935,86,191
2021-06-23,Los Angeles - Exposition,S,3326,366,0,11004,7,210
2021-06-23,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,3,83
2021-06-23,Los Angeles - Figueroa Park Square,S,8721,1361,0,15606,25,287
2021-06-23,Los Angeles - Florence-Firestone,S,47445,9333,0,19671,122,257
2021-06-23,Los Angeles - Glassell Park,MLA,31605,3449,2,10913,52,165
2021-06-23,Los Angeles - Gramercy Place,S,10764,1351,1,12551,23,214
2021-06-23,Los Angeles - Granada Hills,SFV,58190,6617,2,11371,186,320
2021-06-23,Los Angeles - Green Meadows,S,21505,3982,1,18517,55,256
2021-06-23,Los Angeles - Hancock Park,MLA,17039,1060,0,6221,8,47
2021-06-23,Los Angeles - Harbor City,SB,29069,2569,4,8837,34,117
2021-06-23,Los Angeles - Harbor Gateway,SB,43599,4991,5,11447,70,161
2021-06-23,Los Angeles - Harbor Pines,SB,2409,173,0,7181,1,42
2021-06-23,Los Angeles - Harvard Heights,MLA,18035,2605,0,14444,72,399
2021-06-23,Los Angeles - Harvard Park,S,37934,7266,2,19154,99,261
2021-06-23,Los Angeles - Highland Park,MLA,48389,5814,-1,12015,106,219
2021-06-23,Los Angeles - Historic Filipinotown,MLA,13870,2073,1,14946,77,555
2021-06-23,Los Angeles - Hollywood Hills,MLA,29433,1591,0,5405,28,95
2021-06-23,Los Angeles - Hollywood,MLA,68256,5635,1,8256,69,101
2021-06-23,Los Angeles - Hyde Park,S,28540,3766,2,13195,78,273
2021-06-23,Los Angeles - Jefferson Park,S,8073,1174,0,14542,13,161
2021-06-23,Los Angeles - Koreatown,MLA,51693,5608,1,10849,124,240
2021-06-23,Los Angeles - Lafayette Square,MLA,4559,539,0,11823,10,219
2021-06-23,Los Angeles - Lake Balboa,SFV,42207,5467,1,12953,63,149
2021-06-23,Los Angeles - Lakeview Terrace,SFV,13133,2332,0,17757,41,312
2021-06-23,Los Angeles - Leimert Park,S,15236,1612,0,10581,22,144
2021-06-23,Los Angeles - Lincoln Heights,MLA,32597,5127,2,15728,162,497
2021-06-23,Los Angeles - Little Armenia,MLA,8025,1174,0,14629,83,1034
2021-06-23,Los Angeles - Little Bangladesh,MLA,28343,2813,1,9925,29,102
2021-06-23,Los Angeles - Little Tokyo,MLA,3133,403,-1,12863,11,351
2021-06-23,Los Angeles - Longwood,MLA,4304,590,0,13708,9,209
2021-06-23,Los Angeles - Los Feliz,MLA,21607,1069,2,4947,22,102
2021-06-23,Los Angeles - Manchester Square,SB,8536,970,0,11364,11,129
2021-06-23,Los Angeles - Mandeville Canyon,W,3124,163,2,5218,1,32
2021-06-23,Los Angeles - Mar Vista,W,42473,2089,3,4919,37,87
2021-06-23,Los Angeles - Marina Peninsula,W,4360,150,0,3440,2,46
2021-06-23,Los Angeles - Melrose,MLA,77697,8287,2,10666,212,273
2021-06-23,Los Angeles - Mid-city,MLA,15030,1225,0,8150,45,299
2021-06-23,Los Angeles - Miracle Mile,MLA,17985,1010,0,5616,16,89
2021-06-23,Los Angeles - Mission Hills,SFV,24124,4357,0,18061,123,510
2021-06-23,Los Angeles - Mt. Washington,MLA,24146,2871,-1,11891,63,261
2021-06-23,Los Angeles - North Hills,SFV,61574,9417,1,15294,139,226
2021-06-23,Los Angeles - North Hollywood,SFV,151422,20997,6,13867,351,232
2021-06-23,Los Angeles - Northridge,SFV,69795,7663,3,10979,179,256
2021-06-23,Los Angeles - Pacific Palisades,W,21291,857,1,4025,14,66
2021-06-23,Los Angeles - Pacoima,SFV,76979,17345,5,22532,229,297
2021-06-23,Los Angeles - Palisades Highlands,W,3846,149,0,3874,1,26
2021-06-23,Los Angeles - Palms,W,43877,2631,0,5996,61,139
2021-06-23,Los Angeles - Panorama City,SFV,75251,13596,1,18068,273,363
2021-06-23,Los Angeles - Park La Brea,MLA,13580,643,0,4735,1,7
2021-06-23,Los Angeles - Pico-Union,MLA,41841,7165,2,17124,234,559
2021-06-23,Los Angeles - Playa Del Rey,W,3196,115,0,3598,1,31
2021-06-23,Los Angeles - Playa Vista,W,10947,613,0,5600,9,82
2021-06-23,Los Angeles - Porter Ranch,SFV,35587,2486,0,6986,37,104
2021-06-23,Los Angeles - Rancho Park,W,6560,376,0,5732,2,30
2021-06-23,Los Angeles - Regent Square,W,2780,260,0,9353,3,108
2021-06-23,Los Angeles - Reseda Ranch,SFV,4636,707,0,15250,3,65
2021-06-23,Los Angeles - Reseda,SFV,76616,11601,0,15142,292,381
2021-06-23,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-06-23,Los Angeles - San Pedro,SB,78042,7322,1,9383,116,149
2021-06-23,Los Angeles - Shadow Hills,SFV,4442,400,0,9005,5,113
2021-06-23,Los Angeles - Sherman Oaks,SFV,87248,5933,0,6800,110,126
2021-06-23,Los Angeles - Silverlake,MLA,44083,3225,0,7316,123,279
2021-06-23,Los Angeles - South Carthay,MLA,10596,735,0,6937,6,57
2021-06-23,Los Angeles - South Park,S,37962,7393,2,19475,108,285
2021-06-23,Los Angeles - St Elmo Village,MLA,4584,705,0,15380,42,916
2021-06-23,Los Angeles - Studio City,SFV,22439,1415,0,6306,48,214
2021-06-23,Los Angeles - Sun Valley,SFV,52483,9549,6,18194,149,284
2021-06-23,Los Angeles - Sunland,SFV,20409,2313,0,11334,57,279
2021-06-23,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-06-23,Los Angeles - Sylmar,SFV,82399,16244,6,19714,242,294
2021-06-23,Los Angeles - Tarzana,SFV,30877,3367,0,10905,79,256
2021-06-23,Los Angeles - Temple-Beaudry,MLA,39482,5107,2,12935,110,279
2021-06-23,Los Angeles - Thai Town,MLA,9809,906,1,9236,20,204
2021-06-23,Los Angeles - Toluca Lake,SFV,8704,515,0,5917,4,46
2021-06-23,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-06-23,Los Angeles - Toluca Woods,SFV,1858,110,0,5920,0,0
2021-06-23,Los Angeles - Tujunga,SFV,27810,2979,0,10712,67,241
2021-06-23,Los Angeles - University Hills,SGV,3429,272,0,7932,1,29
2021-06-23,Los Angeles - University Park,S,27456,3587,1,13065,58,211
2021-06-23,Los Angeles - Valley Glen,SFV,30015,3891,0,12963,70,233
2021-06-23,Los Angeles - Valley Village,SFV,24719,2084,2,8430,80,324
2021-06-23,Los Angeles - Van Nuys,SFV,93192,14734,1,15810,335,359
2021-06-23,Los Angeles - Venice,W,33883,1746,0,5153,13,38
2021-06-23,Los Angeles - Vermont Knolls,S,17200,2870,1,16686,56,326
2021-06-23,Los Angeles - Vermont Square,S,7657,1482,0,19355,23,300
2021-06-23,Los Angeles - Vermont Vista,S,41185,7602,4,18458,104,253
2021-06-23,Los Angeles - Vernon Central,S,51998,11141,0,21426,163,313
2021-06-23,Los Angeles - Victoria Park,MLA,8399,1056,0,12573,11,131
2021-06-23,Los Angeles - View Heights,S,3694,227,0,6145,7,189
2021-06-23,Los Angeles - Watts,S,42673,7574,1,17749,101,237
2021-06-23,Los Angeles - Wellington Square,MLA,4915,587,-1,11943,9,183
2021-06-23,Los Angeles - West Adams,MLA,27631,4034,0,14600,150,543
2021-06-23,Los Angeles - West Hills,SFV,40545,3083,-1,7604,115,284
2021-06-23,Los Angeles - West Los Angeles,W,37637,2460,1,6536,53,141
2021-06-23,Los Angeles - West Vernon,S,53644,10208,0,19029,190,354
2021-06-23,Los Angeles - Westchester,W,51602,2572,2,4984,49,95
2021-06-23,Los Angeles - Westlake,MLA,59355,7801,2,13143,312,526
2021-06-23,Los Angeles - Westwood,W,54111,2848,0,5263,26,48
2021-06-23,Los Angeles - Wholesale District,MLA,36128,6420,0,17770,108,299
2021-06-23,Los Angeles - Wilmington,SB,56485,8501,6,15049,90,159
2021-06-23,Los Angeles - Wilshire Center,MLA,50170,5654,0,11270,131,261
2021-06-23,Los Angeles - Winnetka,SFV,51787,6846,2,13220,81,156
2021-06-23,Los Angeles - Woodland Hills,SFV,68054,5160,1,7582,88,129
2021-06-23,Unincorporated - Acton,AV,7971,494,1,6197,6,75
2021-06-23,Unincorporated - Agua Dulce,AV,4158,285,0,6854,3,72
2021-06-23,Unincorporated - Altadena,SGV,43621,3355,-1,7691,76,174
2021-06-23,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-06-23,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-06-23,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-06-23,Unincorporated - Athens Village,S,4897,1075,0,21952,30,613
2021-06-23,Unincorporated - Athens-Westmont,S,42441,6409,0,15101,104,245
2021-06-23,Unincorporated - Avocado Heights,SGV,6775,1090,0,16089,13,192
2021-06-23,Unincorporated - Azusa,SGV,15923,2378,-1,14934,38,239
2021-06-23,Unincorporated - Bassett,SGV,14817,2640,0,17817,47,317
2021-06-23,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-06-23,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-06-23,Unincorporated - Canyon Country,SFV,7728,854,0,11051,4,52
2021-06-23,Unincorporated - Castaic,SFV,27190,3748,0,13784,17,63
2021-06-23,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-06-23,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-06-23,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-06-23,Unincorporated - Covina (Charter Oak),SGV,13144,1540,0,11716,18,137
2021-06-23,Unincorporated - Covina,SGV,16819,2349,1,13966,43,256
2021-06-23,Unincorporated - Del Aire,SB,4393,316,0,7193,3,68
2021-06-23,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-06-23,Unincorporated - Del Sur,AV,2415,171,0,7081,3,124
2021-06-23,Unincorporated - Desert View Highlands,AV,2493,365,0,14641,5,201
2021-06-23,Unincorporated - Duarte,SGV,4428,856,0,19332,10,226
2021-06-23,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-06-23,Unincorporated - East La Mirada,E,5292,507,0,9580,7,132
2021-06-23,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-06-23,Unincorporated - East Los Angeles,E,125268,25041,-1,19990,432,345
2021-06-23,Unincorporated - East Pasadena,SGV,6404,221,0,3452,10,156
2021-06-23,Unincorporated - East Rancho Dominguez,S,15308,2799,0,18285,52,340
2021-06-23,Unincorporated - East Whittier,E,5306,476,0,8971,8,151
2021-06-23,Unincorporated - El Camino Village,SB,8791,842,0,9578,15,171
2021-06-23,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-06-23,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-06-23,Unincorporated - Florence-Firestone,S,64704,13683,1,21147,218,337
2021-06-23,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-06-23,Unincorporated - Glendora,SGV,660,69,0,10455,3,455
2021-06-23,Unincorporated - Hacienda Heights,SGV,55924,5256,2,9398,100,179
2021-06-23,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-06-23,Unincorporated - Hawthorne,SB,2514,322,0,12808,3,119
2021-06-23,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-06-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,272,0,19263,2,142
2021-06-23,Unincorporated - La Crescenta-Montrose,SFV,19803,1127,0,5692,15,76
2021-06-23,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-06-23,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-06-23,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-06-23,Unincorporated - Ladera Heights,W,7071,402,0,5685,10,141
2021-06-23,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-06-23,Unincorporated - Lake Los Angeles,AV,12994,1602,1,12329,18,139
2021-06-23,Unincorporated - Lake Manor,SFV,1643,131,1,7973,2,122
2021-06-23,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-06-23,Unincorporated - Lennox,SB,22542,3562,0,15802,53,235
2021-06-23,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-06-23,Unincorporated - Littlerock,AV,4021,538,0,13380,7,174
2021-06-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-06-23,Unincorporated - Littlerock/Pearblossom,AV,3569,536,0,15018,11,308
2021-06-23,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-06-23,Unincorporated - Marina del Rey,W,9411,399,0,4240,4,43
2021-06-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-06-23,Unincorporated - Monrovia,SGV,3881,378,0,9740,0,0
2021-06-23,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-06-23,Unincorporated - North Lancaster,AV,1198,162,0,13523,2,167
2021-06-23,Unincorporated - North Whittier,W,8360,1119,0,13385,28,335
2021-06-23,Unincorporated - Northeast San Gabriel,SGV,24036,1631,0,6786,41,171
2021-06-23,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-06-23,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-06-23,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-06-23,Unincorporated - Pearblossom/Llano,AV,1956,129,4,6595,1,51
2021-06-23,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-06-23,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-06-23,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-06-23,Unincorporated - Quartz Hill,AV,12906,1229,2,9523,20,155
2021-06-23,Unincorporated - Rancho Dominguez,S,2661,388,0,14581,5,188
2021-06-23,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-06-23,Unincorporated - Rosewood,S,1286,165,0,12830,4,311
2021-06-23,Unincorporated - Rosewood/East Gardena,S,1193,154,0,12909,6,503
2021-06-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,509,0,15144,13,387
2021-06-23,Unincorporated - Rowland Heights,SGV,51021,3664,0,7181,79,155
2021-06-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-06-23,Unincorporated - San Jose Hills,SGV,20221,3511,1,17363,72,356
2021-06-23,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-06-23,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-06-23,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-06-23,Unincorporated - Santa Monica Mountains,W,18622,716,0,3845,13,70
2021-06-23,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-06-23,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-06-23,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-06-23,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-06-23,Unincorporated - South San Gabriel,SGV,8848,942,0,10646,45,509
2021-06-23,Unincorporated - South Whittier,SGV,59222,8444,2,14258,152,257
2021-06-23,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-06-23,Unincorporated - Stevenson Ranch,SFV,20967,1168,1,5571,6,29
2021-06-23,Unincorporated - Sun Village,AV,6036,955,1,15822,14,232
2021-06-23,Unincorporated - Sunrise Village,SGV,1296,195,0,15046,1,77
2021-06-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,94,0,5669,3,181
2021-06-23,Unincorporated - Val Verde,AV,3309,338,0,10215,1,30
2021-06-23,Unincorporated - Valencia,SFV,3072,197,0,6413,1,33
2021-06-23,Unincorporated - Valinda,SGV,23370,3774,0,16148,71,304
2021-06-23,Unincorporated - View Park/Windsor Hills,S,11635,702,1,6034,14,120
2021-06-23,Unincorporated - Walnut Park,S,16143,3077,0,19061,53,328
2021-06-23,Unincorporated - West Antelope Valley,AV,1511,57,0,3772,1,66
2021-06-23,Unincorporated - West Carson,SB,22086,2276,0,10305,136,616
2021-06-23,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-06-23,Unincorporated - West LA,W,952,232,0,24370,17,1786
2021-06-23,Unincorporated - West Puente Valley,SGV,9835,1725,0,17539,22,224
2021-06-23,Unincorporated - West Rancho Dominguez,S,1359,201,0,14790,5,368
2021-06-23,Unincorporated - West Whittier/Los Nietos,E,26924,4245,1,15766,84,312
2021-06-23,Unincorporated - Westfield/Academy Hills,TBD,1300,43,0,3308,0,0
2021-06-23,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-06-23,Unincorporated - White Fence Farms,AV,3683,284,1,7711,2,54
2021-06-23,Unincorporated - Whittier Narrows,E,12,14,1,116667,1,8333
2021-06-23,Unincorporated - Whittier,SGV,3784,321,0,8483,10,264
2021-06-23,Unincorporated - Willowbrook,S,34913,6106,1,17489,92,264
2021-06-23,Unincorporated - Wiseburn,SB,6027,519,0,8611,12,199
2021-06-23,age 0 to 4,,0,29503,8
2021-06-23,age 12 to 17,,0,70793,12
2021-06-23,age 18 to 29,,0,280256,71
2021-06-23,age 30 to 49,,0,393178,82
2021-06-23,age 5 to 11,,0,56631,14
2021-06-23,age 50 to 64,,0,227966,17
2021-06-23,age 65 to 79,,0,91033,5
2021-06-23,age over 80,,0,33262,9
2021-06-24,City of Agoura Hills,SFV,20885,1059,0,5071,19,91
2021-06-24,City of Alhambra,SGV,86729,6915,1,7974,208,240
2021-06-24,City of Arcadia,SGV,57754,2747,3,4756,137,237
2021-06-24,City of Artesia,E,16795,2081,0,12391,72,429
2021-06-24,City of Avalon,SB,3870,16,0,414,0,0
2021-06-24,City of Azusa,SGV,50039,6337,0,12664,119,238
2021-06-24,City of Baldwin Park,SGV,76771,13191,8,17183,317,413
2021-06-24,City of Bell Gardens,E,43071,8392,-1,19484,112,260
2021-06-24,City of Bell,E,36332,6810,0,18744,120,330
2021-06-24,City of Bellflower,E,77733,10835,1,13938,197,253
2021-06-24,City of Beverly Hills,W,34520,2700,1,7822,33,96
2021-06-24,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-06-24,City of Burbank,SFV,107185,8995,-1,8392,242,226
2021-06-24,City of Calabasas,SFV,24322,1297,0,5332,32,132
2021-06-24,City of Carson,SB,93845,9915,2,10565,254,271
2021-06-24,City of Cerritos,E,50063,3087,1,6166,59,118
2021-06-24,City of Claremont,SGV,36483,2294,1,6288,56,153
2021-06-24,City of Commerce,E,13069,2402,0,18379,40,306
2021-06-24,City of Compton,S,99903,17187,3,17204,240,240
2021-06-24,City of Covina,SGV,49032,6415,2,13083,164,334
2021-06-24,City of Cudahy,E,24347,4815,1,19777,60,246
2021-06-24,City of Culver City,W,39864,2241,1,5621,110,276
2021-06-24,City of Diamond Bar,SGV,57511,3277,0,5698,85,148
2021-06-24,City of Downey,E,114260,17635,5,15434,301,263
2021-06-24,City of Duarte,SGV,22015,2322,0,10547,97,441
2021-06-24,City of El Monte,SGV,117269,17251,5,14711,435,371
2021-06-24,City of El Segundo,SB,16787,742,0,4420,6,36
2021-06-24,City of Gardena,E,61312,6417,3,10466,193,315
2021-06-24,City of Glendale,SFV,206484,20264,4,9813,628,304
2021-06-24,City of Glendora,SGV,52761,4855,0,9201,178,337
2021-06-24,City of Hawaiian Gardens,E,14676,2245,0,15297,24,164
2021-06-24,City of Hawthorne,SB,88786,10631,2,11974,209,235
2021-06-24,City of Hermosa Beach,SB,19669,1024,1,5206,10,51
2021-06-24,City of Hidden Hills,SFV,1890,91,0,4815,2,106
2021-06-24,City of Huntington Park,E,59484,11272,4,18950,172,289
2021-06-24,City of Industry,SGV,437,173,0,39588,6,1373
2021-06-24,City of Inglewood,SB,113582,13792,12,12143,310,273
2021-06-24,City of Irwindale,SGV,1459,253,0,17341,7,480
2021-06-24,City of La Canada Flintridge,SGV,20691,771,0,3726,17,82
2021-06-24,City of La Habra Heights,E,5455,116,0,2126,2,37
2021-06-24,City of La Mirada,E,49601,4317,1,8704,115,232
2021-06-24,City of La Puente,SGV,40697,6716,2,16502,120,295
2021-06-24,City of La Verne,SGV,33281,2915,5,8758,50,150
2021-06-24,City of Lakewood,E,80360,7366,4,9166,100,124
2021-06-24,City of Lancaster,AV,161572,22499,13,13925,283,175
2021-06-24,City of Lawndale,SB,33613,3636,1,10817,54,161
2021-06-24,City of Lomita,SB,20730,1511,0,7289,34,164
2021-06-24,City of Lynwood,S,72048,13375,1,18564,234,325
2021-06-24,City of Malibu,W,12960,447,0,3449,8,62
2021-06-24,City of Manhattan Beach,SB,35997,1385,1,3847,17,47
2021-06-24,City of Maywood,E,28050,5251,0,18721,92,328
2021-06-24,City of Monrovia,SGV,38800,3202,2,8253,78,201
2021-06-24,City of Montebello,E,64373,10221,2,15877,218,339
2021-06-24,City of Monterey Park,SGV,62264,4840,1,7774,193,310
2021-06-24,City of Norwalk,E,107624,16215,1,15067,375,348
2021-06-24,City of Palmdale,AV,158968,24840,20,15626,310,195
2021-06-24,City of Palos Verdes Estates,SB,13521,486,0,3594,9,67
2021-06-24,City of Paramount,S,56022,10003,1,17855,153,273
2021-06-24,City of Pico Rivera,E,64282,11196,1,17416,269,418
2021-06-24,City of Pomona,SGV,155929,24494,6,15708,459,294
2021-06-24,City of Rancho Palos Verdes,SB,42744,1552,2,3631,58,136
2021-06-24,City of Redondo Beach,SB,68698,2891,0,4208,50,73
2021-06-24,City of Rolling Hills Estates,SB,8114,291,0,3587,8,99
2021-06-24,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-06-24,City of Rosemead,SGV,55353,4972,3,8983,151,273
2021-06-24,City of San Dimas,SGV,34517,3257,0,9436,94,272
2021-06-24,City of San Fernando,SFV,24612,5303,2,21546,64,260
2021-06-24,City of San Gabriel,SGV,40952,3263,1,7967,205,501
2021-06-24,City of San Marino,SGV,13277,388,0,2922,10,75
2021-06-24,City of Santa Clarita,SFV,220418,20634,14,9361,264,120
2021-06-24,City of Santa Fe Springs,E,18364,2890,0,15737,38,207
2021-06-24,City of Santa Monica,W,92441,4863,2,5260,183,198
2021-06-24,City of Sierra Madre,SGV,10988,473,0,4304,13,118
2021-06-24,City of Signal Hill,E,11797,1145,0,9706,8,68
2021-06-24,City of South El Monte,SGV,20885,3438,2,16462,67,321
2021-06-24,City of South Gate,E,98155,18733,8,19085,231,235
2021-06-24,City of South Pasadena,SGV,26055,1333,0,5116,40,154
2021-06-24,City of Temple City,SGV,36454,2380,1,6529,122,335
2021-06-24,City of Torrance,SB,149271,7507,2,5029,220,147
2021-06-24,City of Vernon,E,209,124,0,59330,0,0
2021-06-24,City of Walnut,SGV,30533,1770,0,5797,39,128
2021-06-24,City of West Covina,SGV,108232,12956,3,11970,266,246
2021-06-24,City of West Hollywood,W,36950,2382,2,6446,39,106
2021-06-24,City of Westlake Village,SFV,8362,116,2,1388,1,12
2021-06-24,City of Whittier,E,87430,11178,2,12785,243,278
2021-06-24,Los Angeles - Adams-Normandie,S,8202,1208,1,14728,18,219
2021-06-24,Los Angeles - Alsace,W,12445,1599,1,12849,19,153
2021-06-24,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-06-24,Los Angeles - Angelino Heights,MLA,2502,290,0,11591,6,240
2021-06-24,Los Angeles - Arleta,SFV,34370,7116,0,20704,115,335
2021-06-24,Los Angeles - Atwater Village,MLA,14666,1430,1,9750,27,184
2021-06-24,Los Angeles - Baldwin Hills,S,31123,2769,-1,8896,64,206
2021-06-24,Los Angeles - Bel Air,W,8430,407,0,4829,2,24
2021-06-24,Los Angeles - Beverly Crest,W,12524,655,0,5230,5,40
2021-06-24,Los Angeles - Beverlywood,W,13172,944,1,7166,2,15
2021-06-24,Los Angeles - Boyle Heights,MLA,86884,17542,5,20190,304,350
2021-06-24,Los Angeles - Brentwood,W,30957,1590,2,5136,17,55
2021-06-24,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-06-24,Los Angeles - Cadillac-Corning,W,7121,721,1,10125,10,140
2021-06-24,Los Angeles - Canoga Park,SFV,65288,9498,1,14548,170,260
2021-06-24,Los Angeles - Carthay,MLA,14364,959,2,6677,74,515
2021-06-24,Los Angeles - Central,MLA,38992,7656,2,19635,133,341
2021-06-24,Los Angeles - Century City,W,12791,636,1,4972,14,109
2021-06-24,Los Angeles - Century Palms/Cove,S,33767,6309,1,18684,98,290
2021-06-24,Los Angeles - Chatsworth,SFV,37061,3704,5,9994,80,216
2021-06-24,Los Angeles - Cheviot Hills,W,9171,464,0,5059,7,76
2021-06-24,Los Angeles - Chinatown,MLA,8021,739,0,9213,15,187
2021-06-24,Los Angeles - Cloverdale/Cochran,MLA,14553,1612,0,11077,23,158
2021-06-24,Los Angeles - Country Club Park,MLA,15154,1561,0,10302,79,521
2021-06-24,Los Angeles - Crenshaw District,S,13829,1482,0,10717,29,210
2021-06-24,Los Angeles - Crestview,W,11368,1038,0,9131,46,405
2021-06-24,Los Angeles - Del Rey,W,29936,2043,0,6825,32,107
2021-06-24,Los Angeles - Downtown,MLA,27506,4131,0,15018,52,189
2021-06-24,Los Angeles - Eagle Rock,MLA,39588,3697,1,9338,113,285
2021-06-24,Los Angeles - East Hollywood,MLA,29287,3290,0,11234,113,386
2021-06-24,Los Angeles - Echo Park,MLA,14257,1345,0,9435,21,147
2021-06-24,Los Angeles - El Sereno,MLA,41808,6252,2,14954,111,265
2021-06-24,Los Angeles - Elysian Park,MLA,5712,517,0,9051,4,70
2021-06-24,Los Angeles - Elysian Valley,MLA,10171,1315,0,12929,26,256
2021-06-24,Los Angeles - Encino,SFV,45171,3477,0,7697,63,139
2021-06-24,Los Angeles - Exposition Park,S,44917,6261,2,13939,86,191
2021-06-24,Los Angeles - Exposition,S,3326,366,0,11004,7,210
2021-06-24,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,3,83
2021-06-24,Los Angeles - Figueroa Park Square,S,8721,1361,0,15606,25,287
2021-06-24,Los Angeles - Florence-Firestone,S,47445,9334,1,19673,122,257
2021-06-24,Los Angeles - Glassell Park,MLA,31605,3449,0,10913,52,165
2021-06-24,Los Angeles - Gramercy Place,S,10764,1352,1,12560,23,214
