date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-11,City of Lakewood,E,80355,2476,46,3081,17,21
2020-12-11,City of Lancaster,AV,161570,8610,350,5329,89,55
2020-12-11,City of Lawndale,SB,33612,1267,48,3769,13,39
2020-12-11,City of Lomita,SB,20731,427,14,2060,9,43
2020-12-11,City of Lynwood,S,72050,5749,129,7980,119,165
2020-12-11,City of Malibu,W,12958,176,0,1358,3,23
2020-12-11,City of Manhattan Beach,SB,36005,607,9,1686,4,11
2020-12-11,City of Maywood,E,28048,2309,62,8232,43,153
2020-12-11,City of Monrovia,SGV,38800,1327,22,3420,41,106
2020-12-11,City of Montebello,E,64375,4263,91,6622,61,95
2020-12-11,City of Monterey Park,SGV,62261,1780,55,2859,62,100
2020-12-11,City of Norwalk,E,107620,6374,190,5923,103,96
2020-12-11,City of Palmdale,AV,158969,9950,270,6259,96,60
2020-12-11,City of Palos Verdes Estates,SB,13518,161,0,1191,2,15
2020-12-11,City of Paramount,S,56025,4161,120,7427,33,59
2020-12-11,City of Pico Rivera,E,64286,4790,130,7451,88,137
2020-12-11,City of Pomona,SGV,155927,10877,214,6976,168,108
2020-12-11,City of Rancho Palos Verdes,SB,42757,529,20,1238,12,28
2020-12-11,City of Redondo Beach,SB,68701,1115,24,1623,13,19
2020-12-11,City of Rolling Hills Estates,SB,8113,90,1,1109,3,37
2020-12-11,City of Rolling Hills,SB,1940,16,0,825,0,0
2020-12-11,City of Rosemead,SGV,55349,1782,60,3220,37,67
2020-12-11,City of San Dimas,SGV,34514,1223,29,3543,17,49
2020-12-11,City of San Fernando,SFV,24611,2100,54,8532,25,102
2020-12-11,City of San Gabriel,SGV,40956,1230,33,3003,106,259
2020-12-11,City of San Marino,SGV,13280,153,1,1152,4,30
2020-12-11,City of Santa Clarita,SFV,220425,7838,190,3556,73,33
2020-12-11,City of Santa Fe Springs,E,18364,1080,26,5881,11,60
2020-12-11,City of Santa Monica,W,92455,1825,42,1974,52,56
2020-12-11,City of Sierra Madre,SGV,10989,198,23,1802,5,46
2020-12-11,City of Signal Hill,E,11798,456,3,3865,4,34
2020-12-11,City of South El Monte,SGV,20885,1490,43,7134,18,86
2020-12-11,City of South Gate,E,98155,7857,202,8005,85,87
2020-12-11,City of South Pasadena,SGV,26054,528,12,2027,28,107
2020-12-11,City of Temple City,SGV,36453,971,29,2664,54,148
2020-12-11,City of Torrance,SB,149282,2484,44,1664,78,52
2020-12-11,City of Vernon,E,209,34,0,16268,0,0
2020-12-11,City of Walnut,SGV,30531,661,17,2165,5,16
2020-12-11,City of West Covina,SGV,108237,5331,134,4925,76,70
2020-12-11,City of West Hollywood,W,36947,1076,23,2912,9,24
2020-12-11,City of Westlake Village,SFV,8361,63,2,754,0,0
2020-12-11,City of Whittier,E,87436,4665,133,5336,71,81
2020-12-11,Los Angeles - Adams-Normandie,S,8202,486,14,5925,5,61
2020-12-11,Los Angeles - Alsace,W,12445,665,26,5344,4,32
2020-12-11,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-11,Los Angeles - Angelino Heights,MLA,2502,114,2,4556,1,40
2020-12-11,Los Angeles - Arleta,SFV,34369,2952,78,8589,30,87
2020-12-11,Los Angeles - Atwater Village,MLA,14667,497,10,3389,8,55
2020-12-11,Los Angeles - Baldwin Hills,S,31126,1066,23,3425,29,93
2020-12-11,Los Angeles - Bel Air,W,8430,151,2,1791,0,0
2020-12-11,Los Angeles - Beverly Crest,W,12527,265,5,2116,2,16
2020-12-11,Los Angeles - Beverlywood,W,13174,321,15,2437,0,0
2020-12-11,Los Angeles - Boyle Heights,MLA,86883,7480,238,8609,90,104
2020-12-11,Los Angeles - Brentwood,W,30956,622,14,2009,5,16
2020-12-11,Los Angeles - Brookside,MLA,581,10,0,1721,1,172
2020-12-11,Los Angeles - Cadillac-Corning,W,7121,280,17,3932,2,28
2020-12-11,Los Angeles - Canoga Park,SFV,65290,3862,121,5915,78,119
2020-12-11,Los Angeles - Carthay,MLA,14365,436,9,3036,20,139
2020-12-11,Los Angeles - Central,MLA,38991,3403,78,8727,48,123
2020-12-11,Los Angeles - Century City,W,12792,247,4,1931,2,16
2020-12-11,Los Angeles - Century Palms/Cove,S,33766,2572,77,7617,25,74
2020-12-11,Los Angeles - Chatsworth,SFV,37061,1478,43,3988,37,100
2020-12-11,Los Angeles - Cheviot Hills,W,9170,170,5,1854,2,22
2020-12-11,Los Angeles - Chinatown,MLA,8021,293,2,3653,3,37
2020-12-11,Los Angeles - Cloverdale/Cochran,MLA,14552,599,10,4116,5,34
2020-12-11,Los Angeles - Country Club Park,MLA,15153,630,12,4158,37,244
2020-12-11,Los Angeles - Crenshaw District,S,13830,585,15,4230,4,29
2020-12-11,Los Angeles - Crestview,W,11369,371,6,3264,22,194
2020-12-11,Los Angeles - Del Rey,W,29935,820,23,2739,9,30
2020-12-11,Los Angeles - Downtown,MLA,27506,1680,35,6108,20,73
2020-12-11,Los Angeles - Eagle Rock,MLA,39590,1362,54,3440,28,71
2020-12-11,Los Angeles - East Hollywood,MLA,29288,1234,35,4213,49,167
2020-12-11,Los Angeles - Echo Park,MLA,14255,517,15,3627,7,49
2020-12-11,Los Angeles - El Sereno,MLA,41808,2515,120,6016,41,98
2020-12-11,Los Angeles - Elysian Park,MLA,5712,204,5,3571,0,0
2020-12-11,Los Angeles - Elysian Valley,MLA,10171,468,8,4601,6,59
2020-12-11,Los Angeles - Encino,SFV,45173,1418,44,3139,25,55
2020-12-11,Los Angeles - Exposition Park,S,44915,2473,81,5506,27,60
2020-12-11,Los Angeles - Exposition,S,3326,132,2,3969,2,60
2020-12-11,Los Angeles - Faircrest Heights,MLA,3600,76,1,2111,1,28
2020-12-11,Los Angeles - Figueroa Park Square,S,8721,583,25,6685,6,69
2020-12-11,Los Angeles - Florence-Firestone,S,47443,4051,124,8538,43,91
2020-12-11,Los Angeles - Glassell Park,MLA,31602,1286,37,4069,15,47
2020-12-11,Los Angeles - Gramercy Place,S,10764,485,16,4506,6,56
2020-12-11,Los Angeles - Granada Hills,SFV,58193,2646,49,4547,85,146
2020-12-11,Los Angeles - Green Meadows,S,21504,1557,49,7240,15,70
2020-12-11,Los Angeles - Hancock Park,MLA,17040,426,11,2500,4,23
2020-12-11,Los Angeles - Harbor City,SB,29073,923,26,3175,12,41
2020-12-11,Los Angeles - Harbor Gateway,SB,43597,1802,47,4133,18,41
2020-12-11,Los Angeles - Harbor Pines,SB,2409,61,0,2532,0,0
2020-12-11,Los Angeles - Harvard Heights,MLA,18035,921,30,5107,31,172
2020-12-11,Los Angeles - Harvard Park,S,37935,2804,111,7392,27,71
2020-12-11,Los Angeles - Highland Park,MLA,48392,2267,85,4685,25,52
2020-12-11,Los Angeles - Historic Filipinotown,MLA,13870,800,25,5768,17,123
2020-12-11,Los Angeles - Hollywood Hills,MLA,29432,687,12,2334,7,24
2020-12-11,Los Angeles - Hollywood,MLA,68249,2361,57,3459,21,31
2020-12-11,Los Angeles - Hyde Park,S,28542,1396,55,4891,16,56
2020-12-11,Los Angeles - Jefferson Park,S,8073,496,25,6144,1,12
2020-12-11,Los Angeles - Koreatown,MLA,51693,1992,54,3854,37,72
2020-12-11,Los Angeles - Lafayette Square,MLA,4559,221,9,4848,3,66
2020-12-11,Los Angeles - Lake Balboa,SFV,42206,2181,70,5168,22,52
2020-12-11,Los Angeles - Lakeview Terrace,SFV,13133,991,25,7546,27,206
2020-12-11,Los Angeles - Leimert Park,S,15235,615,16,4037,9,59
2020-12-11,Los Angeles - Lincoln Heights,MLA,32596,1979,73,6071,59,181
2020-12-11,Los Angeles - Little Armenia,MLA,8025,521,6,6492,50,623
2020-12-11,Los Angeles - Little Bangladesh,MLA,28341,959,27,3384,9,32
2020-12-11,Los Angeles - Little Tokyo,MLA,3133,156,3,4979,1,32
2020-12-11,Los Angeles - Longwood,MLA,4304,235,11,5460,1,23
2020-12-11,Los Angeles - Los Feliz,MLA,21605,440,9,2036,3,14
2020-12-11,Los Angeles - Manchester Square,SB,8535,375,8,4393,6,70
2020-12-11,Los Angeles - Mandeville Canyon,W,3124,51,1,1633,0,0
2020-12-11,Los Angeles - Mar Vista,W,42466,704,21,1658,8,19
2020-12-11,Los Angeles - Marina Peninsula,W,4360,66,1,1514,1,23
2020-12-11,Los Angeles - Melrose,MLA,77699,3431,90,4416,83,107
2020-12-11,Los Angeles - Mid-city,MLA,15031,495,11,3293,21,140
2020-12-11,Los Angeles - Miracle Mile,MLA,17987,363,11,2018,6,33
2020-12-11,Los Angeles - Mission Hills,SFV,24125,1778,47,7370,59,245
2020-12-11,Los Angeles - Mt. Washington,MLA,24147,1078,36,4465,19,79
2020-12-11,Los Angeles - North Hills,SFV,61577,3789,114,6153,59,96
2020-12-11,Los Angeles - North Hollywood,SFV,151417,8220,225,5429,91,60
2020-12-11,Los Angeles - Northridge,SFV,69792,2981,68,4271,53,76
2020-12-11,Los Angeles - Pacific Palisades,W,21288,287,5,1348,4,19
2020-12-11,Los Angeles - Pacoima,SFV,76981,7337,181,9531,76,99
2020-12-11,Los Angeles - Palisades Highlands,W,3846,61,1,1586,0,0
2020-12-11,Los Angeles - Palms,W,43875,972,26,2215,31,71
2020-12-11,Los Angeles - Panorama City,SFV,75248,5632,137,7484,106,141
2020-12-11,Los Angeles - Park La Brea,MLA,13579,244,5,1797,1,7
2020-12-11,Los Angeles - Pico-Union,MLA,41841,2907,96,6948,104,249
2020-12-11,Los Angeles - Playa Del Rey,W,3195,52,0,1627,0,0
2020-12-11,Los Angeles - Playa Vista,W,10948,235,6,2147,0,0
2020-12-11,Los Angeles - Porter Ranch,SFV,35591,893,32,2509,7,20
2020-12-11,Los Angeles - Rancho Park,W,6560,153,5,2332,0,0
2020-12-11,Los Angeles - Regent Square,W,2780,83,4,2986,0,0
2020-12-11,Los Angeles - Reseda Ranch,SFV,4636,264,13,5695,1,22
2020-12-11,Los Angeles - Reseda,SFV,76613,4682,156,6111,113,147
2020-12-11,Los Angeles - Reynier Village,W,4228,81,3,1916,0,0
2020-12-11,Los Angeles - San Pedro,SB,78044,2993,62,3835,32,41
2020-12-11,Los Angeles - Shadow Hills,SFV,4442,146,5,3287,0,0
2020-12-11,Los Angeles - Sherman Oaks,SFV,87251,2292,43,2627,32,37
2020-12-11,Los Angeles - Silverlake,MLA,44088,1256,31,2849,27,61
2020-12-11,Los Angeles - South Carthay,MLA,10594,262,9,2473,2,19
2020-12-11,Los Angeles - South Park,S,37961,3275,92,8627,34,90
2020-12-11,Los Angeles - St Elmo Village,MLA,4584,253,5,5519,8,175
2020-12-11,Los Angeles - Studio City,SFV,22440,522,20,2326,12,53
2020-12-11,Los Angeles - Sun Valley,SFV,52485,3556,125,6776,40,76
2020-12-11,Los Angeles - Sunland,SFV,20408,927,18,4542,31,152
2020-12-11,Los Angeles - Sycamore Square,SFV,647,11,0,1700,0,0
2020-12-11,Los Angeles - Sylmar,SFV,82397,6692,166,8122,107,130
2020-12-11,Los Angeles - Tarzana,SFV,30874,1403,34,4544,39,126
2020-12-11,Los Angeles - Temple-Beaudry,MLA,39480,2163,65,5478,35,89
2020-12-11,Los Angeles - Thai Town,MLA,9809,343,11,3497,4,41
2020-12-11,Los Angeles - Toluca Lake,SFV,8704,203,3,2332,2,23
2020-12-11,Los Angeles - Toluca Terrace,SFV,1306,48,1,3675,1,77
2020-12-11,Los Angeles - Toluca Woods,SFV,1858,46,3,2476,0,0
2020-12-11,Los Angeles - Tujunga,SFV,27811,1083,22,3894,20,72
2020-12-11,Los Angeles - University Hills,SGV,3429,105,1,3062,1,29
2020-12-11,Los Angeles - University Park,S,27454,1665,29,6064,24,87
2020-12-11,Los Angeles - Valley Glen,SFV,30015,1521,60,5067,21,70
2020-12-11,Los Angeles - Valley Village,SFV,24722,859,22,3475,31,125
2020-12-11,Los Angeles - Van Nuys,SFV,93198,6270,185,6728,121,130
2020-12-11,Los Angeles - Venice,W,33885,699,27,2063,4,12
2020-12-11,Los Angeles - Vermont Knolls,S,17199,1207,54,7017,19,110
2020-12-11,Los Angeles - Vermont Square,S,7657,602,19,7862,6,78
2020-12-11,Los Angeles - Vermont Vista,S,41184,3172,89,7702,29,70
2020-12-11,Los Angeles - Vernon Central,S,52000,4806,130,9243,49,94
2020-12-11,Los Angeles - Victoria Park,MLA,8399,413,21,4917,3,36
2020-12-11,Los Angeles - View Heights,S,3694,89,2,2409,3,81
2020-12-11,Los Angeles - Watts,S,42674,3235,102,7581,41,96
2020-12-11,Los Angeles - Wellington Square,MLA,4915,238,13,4842,3,61
2020-12-11,Los Angeles - West Adams,MLA,27631,1575,54,5700,46,166
2020-12-11,Los Angeles - West Hills,SFV,40541,1146,37,2826,51,126
2020-12-11,Los Angeles - West Los Angeles,W,37636,959,25,2548,20,53
2020-12-11,Los Angeles - West Vernon,S,53642,4077,130,7600,58,108
2020-12-11,Los Angeles - Westchester,W,51593,888,32,1721,21,41
2020-12-11,Los Angeles - Westlake,MLA,59353,3561,90,5999,157,265
2020-12-11,Los Angeles - Westwood,W,54100,960,21,1774,7,13
2020-12-11,Los Angeles - Wholesale District,MLA,36129,3386,69,9372,38,105
2020-12-11,Los Angeles - Wilmington,SB,56490,3162,78,5598,29,51
2020-12-11,Los Angeles - Wilshire Center,MLA,50169,2008,61,4002,40,80
2020-12-11,Los Angeles - Winnetka,SFV,51786,2724,104,5260,30,58
2020-12-11,Los Angeles - Woodland Hills,SFV,68055,1946,75,2859,35,51
2020-12-11,Unincorporated - Acton,AV,7971,162,5,2032,3,38
2020-12-11,Unincorporated - Agua Dulce,AV,4158,78,6,1876,0,0
2020-12-11,Unincorporated - Altadena,SGV,43624,1308,30,2999,22,50
2020-12-11,Unincorporated - Anaverde,AV,1508,60,3,3979,0,0
2020-12-11,Unincorporated - Angeles National Forest,AV,1245,10,0,803,0,0
2020-12-11,Unincorporated - Arcadia,SGV,7982,189,5,2368,3,38
2020-12-11,Unincorporated - Athens Village,S,4897,453,13,9251,14,286
2020-12-11,Unincorporated - Athens-Westmont,S,42442,2550,72,6008,32,75
2020-12-11,Unincorporated - Avocado Heights,SGV,6775,473,7,6982,4,59
2020-12-11,Unincorporated - Azusa,SGV,15923,997,27,6261,9,57
2020-12-11,Unincorporated - Bassett,SGV,14817,1084,16,7316,10,67
2020-12-11,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-12-11,Unincorporated - Bradbury,SGV,108,9,0,8333,3,2778
2020-12-11,Unincorporated - Canyon Country,SFV,7728,333,11,4309,2,26
2020-12-11,Unincorporated - Castaic,SFV,27190,2552,15,9385,5,18
2020-12-11,Unincorporated - Cerritos,E,587,35,1,5963,0,0
2020-12-11,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-11,Unincorporated - Claremont,SGV,702,29,0,4131,4,570
2020-12-11,Unincorporated - Covina (Charter Oak),SGV,13143,612,11,4656,4,30
2020-12-11,Unincorporated - Covina,SGV,16819,902,28,5363,9,54
2020-12-11,Unincorporated - Del Aire,SB,4393,135,6,3073,2,46
2020-12-11,Unincorporated - Del Rey,W,318,12,0,3774,0,0
2020-12-11,Unincorporated - Del Sur,AV,2415,59,1,2443,0,0
2020-12-11,Unincorporated - Desert View Highlands,AV,2493,147,3,5897,1,40
2020-12-11,Unincorporated - Duarte,SGV,4428,397,14,8966,4,90
2020-12-11,Unincorporated - East Covina,SGV,329,13,0,3951,0,0
2020-12-11,Unincorporated - East La Mirada,E,5292,216,8,4082,1,19
2020-12-11,Unincorporated - East Lancaster,AV,114,3,0,2632,0,0
2020-12-11,Unincorporated - East Los Angeles,E,125272,11152,320,8902,134,107
2020-12-11,Unincorporated - East Pasadena,SGV,6403,117,0,1827,2,31
2020-12-11,Unincorporated - East Rancho Dominguez,S,15307,1123,36,7336,20,131
2020-12-11,Unincorporated - East Whittier,E,5306,172,5,3242,0,0
2020-12-11,Unincorporated - El Camino Village,SB,8791,307,14,3492,3,34
2020-12-11,Unincorporated - El Monte,SGV,145,10,1,6897,0,0
2020-12-11,Unincorporated - Elizabeth Lake,AV,1661,22,0,1325,0,0
2020-12-11,Unincorporated - Florence-Firestone,S,64703,5930,168,9165,63,97
2020-12-11,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-12-11,Unincorporated - Glendora,SGV,660,26,1,3939,1,152
2020-12-11,Unincorporated - Hacienda Heights,SGV,55922,2024,50,3619,25,45
2020-12-11,Unincorporated - Harbor Gateway,S,1,1,0,100000,0,0
2020-12-11,Unincorporated - Hawthorne,SB,2514,117,4,4654,1,40
2020-12-11,Unincorporated - Hi Vista,AV,1098,16,0,1457,0,0
2020-12-11,Unincorporated - Kagel/Lopez Canyons,SFV,1412,70,3,4958,1,71
2020-12-11,Unincorporated - La Crescenta-Montrose,SFV,19800,396,10,2000,3,15
2020-12-11,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-11,Unincorporated - La Rambla,SGV,2075,103,1,4964,15,723
2020-12-11,Unincorporated - La Verne,SGV,2040,62,1,3039,0,0
2020-12-11,Unincorporated - Ladera Heights,W,7071,159,1,2249,4,57
2020-12-11,Unincorporated - Lake Hughes,AV,668,17,0,2545,0,0
2020-12-11,Unincorporated - Lake Los Angeles,AV,12995,588,8,4525,4,31
2020-12-11,Unincorporated - Lake Manor,SFV,1643,50,1,3043,1,61
2020-12-11,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-11,Unincorporated - Lennox,SB,22541,1318,40,5847,7,31
2020-12-11,Unincorporated - Leona Valley,AV,1751,41,3,2342,0,0
2020-12-11,Unincorporated - Littlerock,AV,4021,198,6,4924,1,25
2020-12-11,Unincorporated - Littlerock/Juniper Hills,AV,1297,40,1,3084,0,0
2020-12-11,Unincorporated - Littlerock/Pearblossom,AV,3569,190,2,5324,0,0
2020-12-11,Unincorporated - Llano,AV,877,22,3,2509,0,0
2020-12-11,Unincorporated - Marina del Rey,W,9412,156,6,1658,0,0
2020-12-11,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-11,Unincorporated - Monrovia,SGV,3881,145,3,3736,0,0
2020-12-11,Unincorporated - Newhall,SFV,220,40,0,18182,0,0
2020-12-11,Unincorporated - North Lancaster,AV,1198,58,1,4841,1,83
2020-12-11,Unincorporated - North Whittier,W,8360,433,11,5179,10,120
2020-12-11,Unincorporated - Northeast San Gabriel,SGV,24038,685,18,2850,19,79
2020-12-11,Unincorporated - Padua Hills,SGV,215,5,1,2326,0,0
2020-12-11,Unincorporated - Palmdale,AV,842,33,0,3919,0,0
2020-12-11,Unincorporated - Palos Verdes Peninsula,SB,621,9,0,1449,0,0
2020-12-11,Unincorporated - Pearblossom/Llano,AV,1956,35,1,1789,1,51
2020-12-11,Unincorporated - Pellissier Village,SGV,619,71,4,11470,0,0
2020-12-11,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-11,Unincorporated - Pomona,SGV,1938,32,0,1651,1,52
2020-12-11,Unincorporated - Quartz Hill,AV,12906,444,9,3440,14,108
2020-12-11,Unincorporated - Rancho Dominguez,S,2661,126,3,4735,1,38
2020-12-11,Unincorporated - Roosevelt,S,931,33,0,3545,0,0
2020-12-11,Unincorporated - Rosewood,S,1286,59,2,4588,1,78
2020-12-11,Unincorporated - Rosewood/East Gardena,S,1193,62,2,5197,1,84
2020-12-11,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,194,5,5772,1,30
2020-12-11,Unincorporated - Rowland Heights,SGV,51021,1359,44,2664,22,43
2020-12-11,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-11,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,0,466,0,0
2020-12-11,Unincorporated - San Jose Hills,SGV,20220,1482,39,7329,20,99
2020-12-11,Unincorporated - San Pasqual,SGV,2034,15,0,737,0,0
2020-12-11,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-11,Unincorporated - Santa Catalina Island,SB,267,61,1,22846,0,0
2020-12-11,Unincorporated - Santa Monica Mountains,W,18622,226,6,1214,1,5
2020-12-11,Unincorporated - Saugus,SFV,155,57,0,36774,0,0
2020-12-11,Unincorporated - Saugus/Canyon Country,SFV,356,18,0,5056,0,0
2020-12-11,Unincorporated - South Antelope Valley,AV,455,10,0,2198,0,0
2020-12-11,Unincorporated - South El Monte,SGV,1795,152,2,8468,0,0
2020-12-11,Unincorporated - South San Gabriel,SGV,8848,379,10,4283,18,203
2020-12-11,Unincorporated - South Whittier,SGV,59219,3638,109,6143,46,78
2020-12-11,Unincorporated - Southeast Antelope Valley,AV,781,30,0,3841,0,0
2020-12-11,Unincorporated - Stevenson Ranch,SFV,20965,401,17,1913,3,14
2020-12-11,Unincorporated - Sun Village,AV,6036,362,17,5997,3,50
2020-12-11,Unincorporated - Sunrise Village,SGV,1296,99,2,7639,0,0
2020-12-11,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,34,2,2051,2,121
2020-12-11,Unincorporated - Val Verde,AV,3309,135,2,4080,1,30
2020-12-11,Unincorporated - Valencia,SFV,3072,75,2,2441,0,0
2020-12-11,Unincorporated - Valinda,SGV,23371,1503,32,6431,13,56
2020-12-11,Unincorporated - View Park/Windsor Hills,S,11635,280,5,2407,5,43
2020-12-11,Unincorporated - Walnut Park,S,16143,1241,37,7688,17,105
2020-12-11,Unincorporated - West Antelope Valley,AV,1512,10,1,662,0,0
2020-12-11,Unincorporated - West Carson,SB,22086,774,16,3504,54,244
2020-12-11,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-11,Unincorporated - West LA,W,952,83,1,8718,3,315
2020-12-11,Unincorporated - West Puente Valley,SGV,9835,722,22,7341,4,41
2020-12-11,Unincorporated - West Rancho Dominguez,S,1359,46,2,3385,3,221
2020-12-11,Unincorporated - West Whittier/Los Nietos,E,26924,1886,50,7005,25,93
2020-12-11,Unincorporated - Westfield/Academy Hills,TBD,1300,16,0,1231,0,0
2020-12-11,Unincorporated - Westhills,SFV,839,25,1,2980,0,0
2020-12-11,Unincorporated - White Fence Farms,AV,3683,124,3,3367,0,0
2020-12-11,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-11,Unincorporated - Whittier,SGV,3784,113,2,2986,2,53
2020-12-11,Unincorporated - Willowbrook,S,34913,2495,52,7146,29,83
2020-12-11,Unincorporated - Wiseburn,SB,6027,213,8,3534,1,17
2020-12-12,City of Agoura Hills,SFV,20880,390,12,1868,7,34
2020-12-12,City of Alhambra,SGV,86728,2537,69,2925,37,43
2020-12-12,City of Arcadia,SGV,57750,1044,31,1808,40,69
2020-12-12,City of Artesia,E,16795,765,23,4555,15,89
2020-12-12,City of Avalon,SB,3871,5,0,129,0,0
2020-12-12,City of Azusa,SGV,50042,2786,89,5568,32,64
2020-12-12,City of Baldwin Park,SGV,76769,5474,121,7130,116,151
2020-12-12,City of Bell Gardens,E,43070,3671,69,8523,36,84
2020-12-12,City of Bell,E,36331,2802,58,7712,48,132
2020-12-12,City of Bellflower,E,77735,4228,88,5439,71,91
2020-12-12,City of Beverly Hills,W,34518,1194,25,3459,12,35
2020-12-12,City of Bradbury,SGV,1069,30,0,2806,0,0
2020-12-12,City of Burbank,SFV,107179,3458,75,3226,100,93
2020-12-12,City of Calabasas,SFV,24323,513,7,2109,13,53
2020-12-12,City of Carson,SB,93846,3417,74,3641,65,69
2020-12-12,City of Cerritos,E,50071,1064,28,2125,18,36
2020-12-12,City of Claremont,SGV,36487,900,17,2467,12,33
2020-12-12,City of Commerce,E,13069,1121,18,8578,14,107
2020-12-12,City of Compton,S,99900,7097,151,7104,83,83
2020-12-12,City of Covina,SGV,49032,2611,62,5325,63,128
2020-12-12,City of Cudahy,E,24347,2026,44,8321,20,82
2020-12-12,City of Culver City,W,39869,831,17,2085,36,90
2020-12-12,City of Diamond Bar,SGV,57519,1212,23,2107,17,30
2020-12-12,City of Downey,E,114264,7724,161,6760,103,90
2020-12-12,City of Duarte,SGV,22016,995,26,4519,39,177
2020-12-12,City of El Monte,SGV,117275,7794,96,6646,205,175
2020-12-12,City of El Segundo,SB,16789,252,5,1501,1,6
2020-12-12,City of Gardena,E,61312,2357,75,3844,68,111
2020-12-12,City of Glendale,SFV,206492,7757,154,3757,205,99
2020-12-12,City of Glendora,SGV,52761,2134,50,4044,85,161
2020-12-12,City of Hawaiian Gardens,E,14676,957,11,6521,3,20
2020-12-12,City of Hawthorne,SB,88784,3871,73,4360,63,71
2020-12-12,City of Hermosa Beach,SB,19668,424,7,2156,4,20
2020-12-12,City of Hidden Hills,SFV,1890,31,0,1640,0,0
2020-12-12,City of Huntington Park,E,59484,4952,75,8325,67,113
2020-12-12,City of Industry,SGV,437,74,1,16934,2,458
2020-12-12,City of Inglewood,SB,113584,5315,100,4679,106,93
2020-12-12,City of Irwindale,SGV,1459,117,6,8019,2,137
2020-12-12,City of La Canada Flintridge,SGV,20693,328,8,1585,6,29
2020-12-12,City of La Habra Heights,E,5456,73,0,1338,1,18
2020-12-12,City of La Mirada,E,49600,1740,57,3508,32,65
2020-12-12,City of La Puente,SGV,40697,2930,84,7200,30,74
2020-12-12,City of La Verne,SGV,33283,1125,23,3380,16,48
2020-12-12,City of Lakewood,E,80355,2536,60,3156,18,22
2020-12-12,City of Lancaster,AV,161570,8962,352,5547,91,56
2020-12-12,City of Lawndale,SB,33612,1291,24,3841,13,39
2020-12-12,City of Lomita,SB,20731,433,6,2089,9,43
2020-12-12,City of Lynwood,S,72050,5846,97,8114,119,165
2020-12-12,City of Malibu,W,12958,176,0,1358,3,23
2020-12-12,City of Manhattan Beach,SB,36005,615,8,1708,4,11
2020-12-12,City of Maywood,E,28048,2371,62,8453,43,153
2020-12-12,City of Monrovia,SGV,38800,1353,26,3487,41,106
2020-12-12,City of Montebello,E,64375,4341,78,6743,61,95
2020-12-12,City of Monterey Park,SGV,62261,1816,36,2917,63,101
2020-12-12,City of Norwalk,E,107620,6555,181,6091,104,97
2020-12-12,City of Palmdale,AV,158969,10120,170,6366,96,60
2020-12-12,City of Palos Verdes Estates,SB,13518,163,2,1205,2,15
2020-12-12,City of Paramount,S,56025,4238,77,7565,35,62
2020-12-12,City of Pico Rivera,E,64286,4903,113,7627,89,138
2020-12-12,City of Pomona,SGV,155927,11103,226,7120,175,112
2020-12-12,City of Rancho Palos Verdes,SB,42757,536,7,1254,13,30
2020-12-12,City of Redondo Beach,SB,68701,1133,18,1649,13,19
2020-12-12,City of Rolling Hills Estates,SB,8113,93,3,1146,3,37
2020-12-12,City of Rolling Hills,SB,1940,16,0,825,0,0
2020-12-12,City of Rosemead,SGV,55349,1831,49,3308,38,69
2020-12-12,City of San Dimas,SGV,34514,1245,22,3607,17,49
2020-12-12,City of San Fernando,SFV,24611,2179,79,8853,26,106
2020-12-12,City of San Gabriel,SGV,40956,1265,35,3089,106,259
2020-12-12,City of San Marino,SGV,13280,160,7,1205,4,30
2020-12-12,City of Santa Clarita,SFV,220425,7965,127,3613,73,33
2020-12-12,City of Santa Fe Springs,E,18364,1110,30,6044,12,65
2020-12-12,City of Santa Monica,W,92455,1872,47,2025,52,56
2020-12-12,City of Sierra Madre,SGV,10989,203,5,1847,5,46
2020-12-12,City of Signal Hill,E,11798,467,11,3959,4,34
2020-12-12,City of South El Monte,SGV,20885,1509,19,7225,18,86
2020-12-12,City of South Gate,E,98155,7996,139,8146,85,87
2020-12-12,City of South Pasadena,SGV,26054,540,12,2073,28,107
2020-12-12,City of Temple City,SGV,36453,989,18,2713,54,148
2020-12-12,City of Torrance,SB,149282,2536,52,1699,78,52
2020-12-12,City of Vernon,E,209,34,0,16268,0,0
2020-12-12,City of Walnut,SGV,30531,677,16,2217,5,16
