date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-05-12,Unincorporated - La Crescenta-Montrose,SFV,19801,2989,8,15095,24,121
2022-05-12,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-05-12,Unincorporated - La Rambla,SGV,2075,612,0,29494,25,1205
2022-05-12,Unincorporated - La Verne,SGV,2040,512,1,25098,2,98
2022-05-12,Unincorporated - Ladera Heights,W,7071,1325,3,18739,18,255
2022-05-12,Unincorporated - Lake Hughes,AV,668,149,0,22305,1,150
2022-05-12,Unincorporated - Lake Los Angeles,AV,12994,3461,1,26635,27,208
2022-05-12,Unincorporated - Lake Manor,SFV,1643,350,0,21302,2,122
2022-05-12,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-05-12,Unincorporated - Lennox,SB,22542,6465,1,28680,67,297
2022-05-12,Unincorporated - Leona Valley,AV,1751,261,0,14906,5,286
2022-05-12,Unincorporated - Littlerock,AV,4021,1200,1,29843,9,224
2022-05-12,Unincorporated - Littlerock/Juniper Hills,AV,1297,279,1,21511,4,308
2022-05-12,Unincorporated - Littlerock/Pearblossom,AV,3569,1043,0,29224,14,392
2022-05-12,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-05-12,Unincorporated - Marina del Rey,W,9411,1749,1,18585,4,43
2022-05-12,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-05-12,Unincorporated - Monrovia,SGV,3881,885,1,22803,4,103
2022-05-12,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-05-12,Unincorporated - North Lancaster,AV,1198,345,0,28798,4,334
2022-05-12,Unincorporated - North Whittier,W,8360,2426,3,29019,33,395
2022-05-12,Unincorporated - Northeast San Gabriel,SGV,24036,4209,9,17511,51,212
2022-05-12,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-05-12,Unincorporated - Palmdale,AV,842,217,0,25772,5,594
2022-05-12,Unincorporated - Palos Verdes Peninsula,SB,621,68,1,10950,0,0
2022-05-12,Unincorporated - Pearblossom/Llano,AV,1956,322,0,16462,3,153
2022-05-12,Unincorporated - Pellissier Village,SGV,619,298,0,48142,1,162
2022-05-12,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-05-12,Unincorporated - Pomona,SGV,1938,141,0,7276,3,155
2022-05-12,Unincorporated - Quartz Hill,AV,12906,3138,3,24314,35,271
2022-05-12,Unincorporated - Rancho Dominguez,S,2661,943,0,35438,6,225
2022-05-12,Unincorporated - Roosevelt,S,931,218,0,23416,2,215
2022-05-12,Unincorporated - Rosewood,S,1286,395,0,30715,6,467
2022-05-12,Unincorporated - Rosewood/East Gardena,S,1193,417,1,34954,6,503
2022-05-12,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1084,0,32252,18,536
2022-05-12,Unincorporated - Rowland Heights,SGV,51021,8972,12,17585,106,208
2022-05-12,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-05-12,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,0,4196,0,0
2022-05-12,Unincorporated - San Jose Hills,SGV,20221,6456,5,31927,97,480
2022-05-12,Unincorporated - San Pasqual,SGV,2035,66,0,3243,1,49
2022-05-12,Unincorporated - Sand Canyon,AV,308,49,0,15909,0,0
2022-05-12,Unincorporated - Santa Catalina Island,SB,267,622,0,232959,5,1873
2022-05-12,Unincorporated - Santa Monica Mountains,W,18621,2926,11,15713,19,102
2022-05-12,Unincorporated - Saugus,SFV,155,324,0,209032,1,645
2022-05-12,Unincorporated - Saugus/Canyon Country,SFV,356,91,0,25562,1,281
2022-05-12,Unincorporated - South Antelope Valley,AV,455,89,0,19560,1,220
2022-05-12,Unincorporated - South El Monte,SGV,1795,625,0,34819,6,334
2022-05-12,Unincorporated - South San Gabriel,SGV,8848,2056,1,23237,56,633
2022-05-12,Unincorporated - South Whittier,SGV,59222,17417,12,29410,189,319
2022-05-12,Unincorporated - Southeast Antelope Valley,AV,781,186,0,23816,1,128
2022-05-12,Unincorporated - Stevenson Ranch,SFV,20966,4226,13,20156,15,72
2022-05-12,Unincorporated - Sun Village,AV,6036,1818,0,30119,19,315
2022-05-12,Unincorporated - Sunrise Village,SGV,1296,423,0,32639,2,154
2022-05-12,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,316,0,19059,4,241
2022-05-12,Unincorporated - Val Verde,AV,3309,865,1,26141,3,91
2022-05-12,Unincorporated - Valencia,SFV,3072,703,3,22884,2,65
2022-05-12,Unincorporated - Valinda,SGV,23371,7552,7,32314,98,419
2022-05-12,Unincorporated - View Park/Windsor Hills,S,11635,2560,5,22003,21,180
2022-05-12,Unincorporated - Walnut Park,S,16143,6153,5,38116,64,396
2022-05-12,Unincorporated - West Antelope Valley,AV,1511,135,0,8934,2,132
2022-05-12,Unincorporated - West Carson,SB,22086,5660,5,25627,165,747
2022-05-12,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-05-12,Unincorporated - West LA,W,952,585,-1,61450,21,2206
2022-05-12,Unincorporated - West Puente Valley,SGV,9835,3253,3,33076,37,376
2022-05-12,Unincorporated - West Rancho Dominguez,S,1359,395,0,29065,9,662
2022-05-12,Unincorporated - West Whittier/Los Nietos,E,26925,8352,6,31019,111,412
2022-05-12,Unincorporated - Westfield/Academy Hills,TBD,1300,174,0,13385,0,0
2022-05-12,Unincorporated - Westhills,SFV,839,134,0,15971,1,119
2022-05-12,Unincorporated - White Fence Farms,AV,3683,732,0,19875,9,244
2022-05-12,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-05-12,Unincorporated - Whittier,SGV,3784,755,2,19952,10,264
2022-05-12,Unincorporated - Willowbrook,S,34913,13834,12,39624,131,375
2022-05-12,Unincorporated - Wiseburn,SB,6027,1447,4,24009,15,249
2022-05-12,age 0 to 4,,0,84420,107
2022-05-12,age 12 to 17,,0,238461,310
2022-05-12,age 18 to 29,,0,612641,740
2022-05-12,age 30 to 49,,0,877047,1032
2022-05-12,age 5 to 11,,0,244142,338
2022-05-12,age 50 to 64,,0,454358,508
2022-05-12,age 65 to 79,,0,177119,203
2022-05-12,age over 80,,0,57475,49
2022-05-13,City of Agoura Hills,SFV,20883,4365,11,20902,22,105
2022-05-13,City of Alhambra,SGV,86724,17534,32,20218,255,294
2022-05-13,City of Arcadia,SGV,57752,8453,16,14636,166,287
2022-05-13,City of Artesia,E,16795,4261,5,25371,88,524
2022-05-13,City of Avalon,SB,3869,64,0,1654,0,0
2022-05-13,City of Azusa,SGV,50040,13889,9,27756,159,318
2022-05-13,City of Baldwin Park,SGV,76770,23145,26,30149,389,507
2022-05-13,City of Bell Gardens,E,43071,14242,6,33066,140,325
2022-05-13,City of Bell,E,36332,14002,13,38539,142,391
2022-05-13,City of Bellflower,E,77734,23603,23,30363,264,340
2022-05-13,City of Beverly Hills,W,34520,8731,21,25293,44,127
2022-05-13,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-05-13,City of Burbank,SFV,107181,23219,63,21664,325,303
2022-05-13,City of Calabasas,SFV,24323,4180,27,17185,38,156
2022-05-13,City of Carson,SB,93845,26084,46,27794,322,343
2022-05-13,City of Cerritos,E,50066,8745,23,17467,85,170
2022-05-13,City of Claremont,SGV,36485,7318,13,20058,81,222
2022-05-13,City of Commerce,E,13069,4557,3,34869,47,360
2022-05-13,City of Compton,S,99903,33341,18,33373,327,327
2022-05-13,City of Covina,SGV,49032,14886,9,30360,206,420
2022-05-13,City of Cudahy,E,24347,10097,2,41471,80,329
2022-05-13,City of Culver City,W,39865,7832,22,19646,134,336
2022-05-13,City of Diamond Bar,SGV,57516,9444,15,16420,109,190
2022-05-13,City of Downey,E,114262,36423,30,31876,379,332
2022-05-13,City of Duarte,SGV,22016,5278,12,23973,120,545
2022-05-13,City of El Monte,SGV,117270,33399,24,28481,528,450
2022-05-13,City of El Segundo,SB,16786,2947,11,17556,14,83
2022-05-13,City of Gardena,E,61311,16592,30,27062,267,435
2022-05-13,City of Glendale,SFV,206497,45524,45,22046,878,425
2022-05-13,City of Glendora,SGV,52765,12022,10,22784,246,466
2022-05-13,City of Hawaiian Gardens,E,14676,4211,3,28693,30,204
2022-05-13,City of Hawthorne,SB,88787,22951,14,25850,277,312
2022-05-13,City of Hermosa Beach,SB,19670,3469,9,17636,12,61
2022-05-13,City of Hidden Hills,SFV,1890,279,1,14762,2,106
2022-05-13,City of Huntington Park,E,59484,22245,13,37397,217,365
2022-05-13,City of Industry,SGV,437,407,0,93135,6,1373
2022-05-13,City of Inglewood,SB,113582,29842,39,26274,389,342
2022-05-13,City of Irwindale,SGV,1459,540,1,37012,8,548
2022-05-13,City of La Canada Flintridge,SGV,20692,3077,16,14870,20,97
2022-05-13,City of La Habra Heights,E,5456,163,0,2988,2,37
2022-05-13,City of La Mirada,E,49598,10682,11,21537,183,369
2022-05-13,City of La Puente,SGV,40697,12838,14,31545,152,373
2022-05-13,City of La Verne,SGV,33282,7190,14,21603,81,243
2022-05-13,City of Lakewood,E,80363,19413,32,24157,171,213
2022-05-13,City of Lancaster,AV,161569,51414,35,31822,427,264
2022-05-13,City of Lawndale,SB,33615,8253,5,24552,72,214
2022-05-13,City of Lomita,SB,20729,4416,8,21303,58,280
2022-05-13,City of Lynwood,S,72047,24963,4,34648,293,407
2022-05-13,City of Malibu,W,12961,2226,8,17175,13,100
2022-05-13,City of Manhattan Beach,SB,35999,5324,20,14789,27,75
2022-05-13,City of Maywood,E,28049,10657,8,37994,105,374
2022-05-13,City of Monrovia,SGV,38800,8473,11,21838,104,268
2022-05-13,City of Montebello,E,64374,19461,17,30231,283,440
2022-05-13,City of Monterey Park,SGV,62261,11908,16,19126,234,376
2022-05-13,City of Norwalk,E,107621,33573,36,31195,469,436
2022-05-13,City of Palmdale,AV,158966,53486,22,33646,446,281
2022-05-13,City of Palos Verdes Estates,SB,13522,1605,8,11870,12,89
2022-05-13,City of Paramount,S,56023,19074,10,34047,211,377
2022-05-13,City of Pico Rivera,E,64284,21201,18,32980,334,520
2022-05-13,City of Pomona,SGV,155930,52537,28,33692,585,375
2022-05-13,City of Rancho Palos Verdes,SB,42747,5138,13,12020,82,192
2022-05-13,City of Redondo Beach,SB,68695,10631,42,15475,70,102
2022-05-13,City of Rolling Hills Estates,SB,8113,1040,4,12819,10,123
2022-05-13,City of Rolling Hills,SB,1940,198,1,10206,3,155
2022-05-13,City of Rosemead,SGV,55349,11049,14,19962,187,338
2022-05-13,City of San Dimas,SGV,34516,8240,11,23873,128,371
2022-05-13,City of San Fernando,SFV,24612,10563,10,42918,80,325
2022-05-13,City of San Gabriel,SGV,40954,7800,9,19046,245,598
2022-05-13,City of San Marino,SGV,13277,1525,3,11486,13,98
2022-05-13,City of Santa Clarita,SFV,220428,55355,97,25113,383,174
2022-05-13,City of Santa Fe Springs,E,18364,6437,7,35052,55,299
2022-05-13,City of Santa Monica,W,92445,18331,60,19829,243,263
2022-05-13,City of Sierra Madre,SGV,10989,1600,4,14560,22,200
2022-05-13,City of Signal Hill,E,11797,2914,3,24701,13,110
2022-05-13,City of South El Monte,SGV,20885,6629,7,31740,88,421
2022-05-13,City of South Gate,E,98154,38704,19,39432,315,321
2022-05-13,City of South Pasadena,SGV,26053,4292,13,16474,61,234
2022-05-13,City of Temple City,SGV,36455,6461,16,17723,150,411
2022-05-13,City of Torrance,SB,149271,23734,66,15900,303,203
2022-05-13,City of Vernon,E,209,312,1,149282,0,0
2022-05-13,City of Walnut,SGV,30532,5040,13,16507,46,151
2022-05-13,City of West Covina,SGV,108236,29831,37,27561,363,335
2022-05-13,City of West Hollywood,W,36952,8437,30,22833,61,165
2022-05-13,City of Westlake Village,SFV,8360,293,2,3505,2,24
2022-05-13,City of Whittier,E,87433,24079,25,27540,337,385
2022-05-13,Los Angeles - Adams-Normandie,S,8202,2640,1,32187,18,219
2022-05-13,Los Angeles - Alsace,W,12445,3603,3,28951,23,185
2022-05-13,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-05-13,Los Angeles - Angelino Heights,MLA,2502,650,1,25979,8,320
2022-05-13,Los Angeles - Arleta,SFV,34370,13783,14,40102,134,390
2022-05-13,Los Angeles - Atwater Village,MLA,14666,3674,12,25051,35,239
2022-05-13,Los Angeles - Baldwin Hills,S,31125,7694,19,24720,108,347
2022-05-13,Los Angeles - Bel Air,W,8429,1593,7,18899,5,59
2022-05-13,Los Angeles - Beverly Crest,W,12525,2501,7,19968,9,72
2022-05-13,Los Angeles - Beverlywood,W,13173,3193,9,24239,4,30
2022-05-13,Los Angeles - Boyle Heights,MLA,86885,33557,23,38623,372,428
2022-05-13,Los Angeles - Brentwood,W,30955,5990,26,19351,26,84
2022-05-13,Los Angeles - Brookside,MLA,581,101,1,17384,2,344
2022-05-13,Los Angeles - Cadillac-Corning,W,7121,1878,6,26373,14,197
2022-05-13,Los Angeles - Canoga Park,SFV,65289,20465,25,31345,208,319
2022-05-13,Los Angeles - Carthay,MLA,14363,3090,15,21514,88,613
2022-05-13,Los Angeles - Central,MLA,38992,14972,9,38398,159,408
2022-05-13,Los Angeles - Century City,W,12792,2522,9,19715,16,125
2022-05-13,Los Angeles - Century Palms/Cove,S,33766,13577,7,40209,132,391
2022-05-13,Los Angeles - Chatsworth,SFV,37060,9608,24,25925,120,324
2022-05-13,Los Angeles - Cheviot Hills,W,9171,1781,10,19420,10,109
2022-05-13,Los Angeles - Chinatown,MLA,8021,2043,5,25471,19,237
2022-05-13,Los Angeles - Cloverdale/Cochran,MLA,14553,4139,11,28441,30,206
2022-05-13,Los Angeles - Country Club Park,MLA,15153,3721,3,24556,89,587
2022-05-13,Los Angeles - Crenshaw District,S,13829,4072,2,29445,47,340
2022-05-13,Los Angeles - Crestview,W,11368,2968,8,26108,52,457
2022-05-13,Los Angeles - Del Rey,W,29936,6231,19,20814,43,144
2022-05-13,Los Angeles - Downtown,MLA,27507,12301,24,44720,68,247
2022-05-13,Los Angeles - Eagle Rock,MLA,39590,9653,27,24383,146,369
2022-05-13,Los Angeles - East Hollywood,MLA,29287,7506,9,25629,154,526
2022-05-13,Los Angeles - Echo Park,MLA,14256,3480,15,24411,26,182
2022-05-13,Los Angeles - El Sereno,MLA,41808,13492,19,32271,140,335
2022-05-13,Los Angeles - Elysian Park,MLA,5712,1414,2,24755,6,105
2022-05-13,Los Angeles - Elysian Valley,MLA,10171,2793,10,27460,33,324
2022-05-13,Los Angeles - Encino,SFV,45173,10829,29,23973,89,197
2022-05-13,Los Angeles - Exposition Park,S,44917,14743,18,32823,105,234
2022-05-13,Los Angeles - Exposition,S,3326,984,0,29585,8,241
2022-05-13,Los Angeles - Faircrest Heights,MLA,3600,926,0,25722,6,167
2022-05-13,Los Angeles - Figueroa Park Square,S,8721,3062,2,35111,38,436
2022-05-13,Los Angeles - Florence-Firestone,S,47446,19631,7,41376,156,329
2022-05-13,Los Angeles - Glassell Park,MLA,31604,8250,10,26104,71,225
2022-05-13,Los Angeles - Gramercy Place,S,10764,3233,4,30035,42,390
2022-05-13,Los Angeles - Granada Hills,SFV,58190,16449,25,28267,251,431
2022-05-13,Los Angeles - Green Meadows,S,21505,8597,2,39977,63,293
2022-05-13,Los Angeles - Hancock Park,MLA,17039,3538,11,20764,11,65
2022-05-13,Los Angeles - Harbor City,SB,29070,7174,5,24678,50,172
2022-05-13,Los Angeles - Harbor Gateway,SB,43600,12351,8,28328,102,234
2022-05-13,Los Angeles - Harbor Pines,SB,2409,465,1,19303,3,125
2022-05-13,Los Angeles - Harvard Heights,MLA,18035,5225,7,28971,80,444
2022-05-13,Los Angeles - Harvard Park,S,37935,15112,13,39837,128,337
2022-05-13,Los Angeles - Highland Park,MLA,48391,13306,22,27497,138,285
2022-05-13,Los Angeles - Historic Filipinotown,MLA,13870,4333,6,31240,91,656
2022-05-13,Los Angeles - Hollywood Hills,MLA,29433,5603,24,19036,31,105
2022-05-13,Los Angeles - Hollywood,MLA,68254,16616,42,24344,114,167
2022-05-13,Los Angeles - Hyde Park,S,28541,9350,8,32760,113,396
2022-05-13,Los Angeles - Jefferson Park,S,8073,2546,4,31537,21,260
2022-05-13,Los Angeles - Koreatown,MLA,51692,13202,25,25539,150,290
2022-05-13,Los Angeles - Lafayette Square,MLA,4559,1271,5,27879,11,241
2022-05-13,Los Angeles - Lake Balboa,SFV,42206,12526,19,29678,91,216
2022-05-13,Los Angeles - Lakeview Terrace,SFV,13133,4667,6,35536,47,358
2022-05-13,Los Angeles - Leimert Park,S,15235,4382,13,28763,32,210
2022-05-13,Los Angeles - Lincoln Heights,MLA,32597,10248,9,31438,213,653
2022-05-13,Los Angeles - Little Armenia,MLA,8025,2473,6,30816,113,1408
2022-05-13,Los Angeles - Little Bangladesh,MLA,28343,6975,3,24609,39,138
2022-05-13,Los Angeles - Little Tokyo,MLA,3133,1118,2,35685,14,447
2022-05-13,Los Angeles - Longwood,MLA,4304,1365,4,31715,14,325
2022-05-13,Los Angeles - Los Feliz,MLA,21608,4083,13,18896,35,162
2022-05-13,Los Angeles - Manchester Square,SB,8536,2437,5,28550,22,258
2022-05-13,Los Angeles - Mandeville Canyon,W,3124,555,1,17766,1,32
2022-05-13,Los Angeles - Mar Vista,W,42471,7688,15,18102,46,108
2022-05-13,Los Angeles - Marina Peninsula,W,4360,713,5,16353,5,115
2022-05-13,Los Angeles - Melrose,MLA,77697,20681,32,26618,260,335
2022-05-13,Los Angeles - Mid-city,MLA,15030,3554,10,23646,53,353
2022-05-13,Los Angeles - Miracle Mile,MLA,17985,3634,14,20206,22,122
2022-05-13,Los Angeles - Mission Hills,SFV,24124,9552,8,39595,152,630
2022-05-13,Los Angeles - Mt. Washington,MLA,24145,6513,9,26975,75,311
2022-05-13,Los Angeles - North Hills,SFV,61575,20320,20,33000,189,307
2022-05-13,Los Angeles - North Hollywood,SFV,151423,47152,63,31140,481,318
2022-05-13,Los Angeles - Northridge,SFV,69796,19628,44,28122,217,311
2022-05-13,Los Angeles - Pacific Palisades,W,21292,3607,16,16941,17,80
2022-05-13,Los Angeles - Pacoima,SFV,76978,32389,37,42075,285,370
2022-05-13,Los Angeles - Palisades Highlands,W,3846,670,3,17421,2,52
2022-05-13,Los Angeles - Palms,W,43877,8431,38,19215,78,178
2022-05-13,Los Angeles - Panorama City,SFV,75250,27423,27,36443,331,440
2022-05-13,Los Angeles - Park La Brea,MLA,13580,2353,8,17327,3,22
2022-05-13,Los Angeles - Pico-Union,MLA,41842,14007,10,33476,284,679
2022-05-13,Los Angeles - Playa Del Rey,W,3196,430,2,13454,4,125
2022-05-13,Los Angeles - Playa Vista,W,10947,2417,7,22079,14,128
2022-05-13,Los Angeles - Porter Ranch,SFV,35588,7559,29,21240,61,171
2022-05-13,Los Angeles - Rancho Park,W,6560,1541,7,23491,2,30
2022-05-13,Los Angeles - Regent Square,W,2780,664,1,23885,4,144
2022-05-13,Los Angeles - Reseda Ranch,SFV,4636,1436,2,30975,6,129
2022-05-13,Los Angeles - Reseda,SFV,76618,25069,27,32720,367,479
2022-05-13,Los Angeles - Reynier Village,W,4228,896,3,21192,3,71
2022-05-13,Los Angeles - San Pedro,SB,78039,20023,27,25658,177,227
2022-05-13,Los Angeles - Shadow Hills,SFV,4442,1004,2,22602,8,180
2022-05-13,Los Angeles - Sherman Oaks,SFV,87252,19723,61,22604,153,175
2022-05-13,Los Angeles - Silverlake,MLA,44082,10064,20,22830,146,331
2022-05-13,Los Angeles - South Carthay,MLA,10595,2391,4,22567,9,85
2022-05-13,Los Angeles - South Park,S,37961,14957,1,39401,127,335
2022-05-13,Los Angeles - St Elmo Village,MLA,4584,1554,3,33901,46,1003
2022-05-13,Los Angeles - Studio City,SFV,22440,4912,14,21889,59,263
2022-05-13,Los Angeles - Sun Valley,SFV,52484,19016,18,36233,193,368
2022-05-13,Los Angeles - Sunland,SFV,20408,5204,5,25500,80,392
2022-05-13,Los Angeles - Sycamore Square,SFV,647,129,3,19938,2,309
2022-05-13,Los Angeles - Sylmar,SFV,82398,34004,37,41268,310,376
2022-05-13,Los Angeles - Tarzana,SFV,30876,7896,20,25573,102,330
2022-05-13,Los Angeles - Temple-Beaudry,MLA,39483,11250,17,28494,134,339
2022-05-13,Los Angeles - Thai Town,MLA,9809,2259,2,23030,39,398
2022-05-13,Los Angeles - Toluca Lake,SFV,8704,1797,7,20646,11,126
2022-05-13,Los Angeles - Toluca Terrace,SFV,1306,365,0,27948,10,766
2022-05-13,Los Angeles - Toluca Woods,SFV,1858,346,7,18622,0,0
2022-05-13,Los Angeles - Tujunga,SFV,27810,6882,2,24746,95,342
2022-05-13,Los Angeles - University Hills,SGV,3429,732,1,21347,4,117
2022-05-13,Los Angeles - University Park,S,27456,9509,26,34634,76,277
2022-05-13,Los Angeles - Valley Glen,SFV,30016,8925,12,29734,98,326
2022-05-13,Los Angeles - Valley Village,SFV,24720,6217,14,25150,95,384
2022-05-13,Los Angeles - Van Nuys,SFV,93194,30904,27,33161,425,456
2022-05-13,Los Angeles - Venice,W,33885,6905,27,20378,29,86
2022-05-13,Los Angeles - Vermont Knolls,S,17200,6230,5,36221,76,442
2022-05-13,Los Angeles - Vermont Square,S,7657,3158,3,41243,36,470
2022-05-13,Los Angeles - Vermont Vista,S,41186,15646,9,37989,128,311
2022-05-13,Los Angeles - Vernon Central,S,51998,21907,6,42130,196,377
2022-05-13,Los Angeles - Victoria Park,MLA,8399,2337,1,27825,18,214
2022-05-13,Los Angeles - View Heights,S,3694,774,3,20953,9,244
2022-05-13,Los Angeles - Watts,S,42674,16411,16,38457,137,321
2022-05-13,Los Angeles - Wellington Square,MLA,4915,1449,2,29481,13,264
2022-05-13,Los Angeles - West Adams,MLA,27630,8869,6,32099,176,637
2022-05-13,Los Angeles - West Hills,SFV,40544,9074,14,22380,142,350
2022-05-13,Los Angeles - West Los Angeles,W,37635,8014,32,21293,70,186
2022-05-13,Los Angeles - West Vernon,S,53644,20588,6,38379,239,446
2022-05-13,Los Angeles - Westchester,W,51603,9328,25,18076,66,128
2022-05-13,Los Angeles - Westlake,MLA,59356,17333,11,29202,359,605
2022-05-13,Los Angeles - Westwood,W,54109,11106,71,20525,40,74
2022-05-13,Los Angeles - Wholesale District,MLA,36129,16492,10,45648,136,376
2022-05-13,Los Angeles - Wilmington,SB,56488,19621,16,34735,133,235
2022-05-13,Los Angeles - Wilshire Center,MLA,50171,13261,15,26432,148,295
2022-05-13,Los Angeles - Winnetka,SFV,51786,15582,10,30089,121,234
2022-05-13,Los Angeles - Woodland Hills,SFV,68055,15116,33,22211,115,169
2022-05-13,Unincorporated - Acton,AV,7971,1542,4,19345,17,213
2022-05-13,Unincorporated - Agua Dulce,AV,4158,790,0,19000,6,144
2022-05-13,Unincorporated - Altadena,SGV,43621,8606,18,19729,99,227
2022-05-13,Unincorporated - Anaverde,AV,1508,326,1,21618,1,66
2022-05-13,Unincorporated - Angeles National Forest,AV,1245,74,0,5944,1,80
2022-05-13,Unincorporated - Arcadia,SGV,7981,1484,3,18594,19,238
2022-05-13,Unincorporated - Athens Village,S,4897,2301,2,46988,37,756
2022-05-13,Unincorporated - Athens-Westmont,S,42442,14408,5,33948,154,363
2022-05-13,Unincorporated - Avocado Heights,SGV,6775,2238,3,33033,21,310
2022-05-13,Unincorporated - Azusa,SGV,15923,5009,2,31458,52,327
2022-05-13,Unincorporated - Bassett,SGV,14817,4844,8,32692,55,371
2022-05-13,Unincorporated - Bouquet Canyon,SFV,1073,149,0,13886,2,186
2022-05-13,Unincorporated - Bradbury,SGV,108,72,0,66667,26,24074
2022-05-13,Unincorporated - Canyon Country,SFV,7728,2682,7,34705,9,116
2022-05-13,Unincorporated - Castaic,SFV,27191,7677,12,28234,30,110
2022-05-13,Unincorporated - Cerritos,E,587,147,1,25043,2,341
2022-05-13,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-05-13,Unincorporated - Claremont,SGV,702,101,0,14387,5,712
2022-05-13,Unincorporated - Covina (Charter Oak),SGV,13144,3641,2,27701,26,198
2022-05-13,Unincorporated - Covina,SGV,16819,4870,5,28955,57,339
2022-05-13,Unincorporated - Del Aire,SB,4393,920,0,20942,4,91
2022-05-13,Unincorporated - Del Rey,W,318,96,0,30189,1,314
2022-05-13,Unincorporated - Del Sur,AV,2415,546,0,22609,3,124
2022-05-13,Unincorporated - Desert View Highlands,AV,2493,754,0,30245,13,521
2022-05-13,Unincorporated - Duarte,SGV,4428,1533,2,34621,14,316
2022-05-13,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-05-13,Unincorporated - East La Mirada,E,5292,1227,2,23186,13,246
2022-05-13,Unincorporated - East Lancaster,AV,114,38,1,33333,0,0
2022-05-13,Unincorporated - East Los Angeles,E,125269,48457,44,38682,535,427
2022-05-13,Unincorporated - East Pasadena,SGV,6403,330,1,5154,11,172
2022-05-13,Unincorporated - East Rancho Dominguez,S,15308,5121,2,33453,63,412
2022-05-13,Unincorporated - East Whittier,E,5306,1096,4,20656,10,188
2022-05-13,Unincorporated - El Camino Village,SB,8791,1908,5,21704,16,182
2022-05-13,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-05-13,Unincorporated - Elizabeth Lake,AV,1661,209,1,12583,1,60
2022-05-13,Unincorporated - Florence-Firestone,S,64705,26516,15,40980,259,400
2022-05-13,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-05-13,Unincorporated - Glendora,SGV,660,169,0,25606,3,455
2022-05-13,Unincorporated - Hacienda Heights,SGV,55927,11978,15,21418,134,240
2022-05-13,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-05-13,Unincorporated - Hawthorne,SB,2514,612,0,24344,5,199
2022-05-13,Unincorporated - Hi Vista,AV,1098,135,1,12295,2,182
2022-05-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,541,0,38314,3,212
2022-05-13,Unincorporated - La Crescenta-Montrose,SFV,19801,2994,5,15120,24,121
2022-05-13,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-05-13,Unincorporated - La Rambla,SGV,2075,612,0,29494,25,1205
2022-05-13,Unincorporated - La Verne,SGV,2040,516,4,25294,2,98
2022-05-13,Unincorporated - Ladera Heights,W,7071,1331,6,18823,18,255
2022-05-13,Unincorporated - Lake Hughes,AV,668,150,1,22455,1,150
2022-05-13,Unincorporated - Lake Los Angeles,AV,12994,3461,0,26635,27,208
2022-05-13,Unincorporated - Lake Manor,SFV,1643,351,1,21363,2,122
2022-05-13,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-05-13,Unincorporated - Lennox,SB,22542,6465,0,28680,67,297
2022-05-13,Unincorporated - Leona Valley,AV,1751,261,0,14906,5,286
2022-05-13,Unincorporated - Littlerock,AV,4021,1201,1,29868,9,224
2022-05-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,279,0,21511,4,308
2022-05-13,Unincorporated - Littlerock/Pearblossom,AV,3569,1043,0,29224,14,392
2022-05-13,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-05-13,Unincorporated - Marina del Rey,W,9411,1756,7,18659,4,43
2022-05-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-05-13,Unincorporated - Monrovia,SGV,3881,886,1,22829,4,103
2022-05-13,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-05-13,Unincorporated - North Lancaster,AV,1198,345,0,28798,4,334
2022-05-13,Unincorporated - North Whittier,W,8360,2428,2,29043,33,395
2022-05-13,Unincorporated - Northeast San Gabriel,SGV,24036,4217,8,17545,51,212
2022-05-13,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-05-13,Unincorporated - Palmdale,AV,842,217,0,25772,5,594
