date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-18,City of South Pasadena,SGV,26053,629,15,2414,28,107
2020-12-18,City of Temple City,SGV,36455,1156,20,3171,60,165
2020-12-18,City of Torrance,SB,149264,2960,86,1983,78,52
2020-12-18,City of Vernon,E,209,43,0,20574,0,0
2020-12-18,City of Walnut,SGV,30530,788,22,2581,6,20
2020-12-18,City of West Covina,SGV,108236,6356,172,5872,80,74
2020-12-18,City of West Hollywood,W,36948,1203,16,3256,10,27
2020-12-18,City of Westlake Village,SFV,8358,67,0,801,0,0
2020-12-18,City of Whittier,E,87434,5552,195,6350,79,90
2020-12-18,Los Angeles - Adams-Normandie,S,8202,573,19,6986,5,61
2020-12-18,Los Angeles - Alsace,W,12445,781,18,6276,4,32
2020-12-18,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-18,Los Angeles - Angelino Heights,MLA,2502,139,4,5556,1,40
2020-12-18,Los Angeles - Arleta,SFV,34369,3435,97,9994,33,96
2020-12-18,Los Angeles - Atwater Village,MLA,14667,603,18,4112,8,55
2020-12-18,Los Angeles - Baldwin Hills,S,31124,1278,34,4106,30,96
2020-12-18,Los Angeles - Bel Air,W,8430,176,3,2088,0,0
2020-12-18,Los Angeles - Beverly Crest,W,12524,313,6,2499,2,16
2020-12-18,Los Angeles - Beverlywood,W,13174,395,15,2999,0,0
2020-12-18,Los Angeles - Boyle Heights,MLA,86882,8910,259,10255,100,115
2020-12-18,Los Angeles - Brentwood,W,30953,725,22,2342,5,16
2020-12-18,Los Angeles - Brookside,MLA,581,13,1,2238,1,172
2020-12-18,Los Angeles - Cadillac-Corning,W,7121,333,8,4676,2,28
2020-12-18,Los Angeles - Canoga Park,SFV,65289,4463,98,6836,81,124
2020-12-18,Los Angeles - Carthay,MLA,14362,507,12,3530,22,153
2020-12-18,Los Angeles - Central,MLA,38991,3943,122,10112,50,128
2020-12-18,Los Angeles - Century City,W,12791,284,6,2220,2,16
2020-12-18,Los Angeles - Century Palms/Cove,S,33767,3013,74,8923,27,80
2020-12-18,Los Angeles - Chatsworth,SFV,37063,1756,41,4738,39,105
2020-12-18,Los Angeles - Cheviot Hills,W,9171,199,4,2170,2,22
2020-12-18,Los Angeles - Chinatown,MLA,8021,364,10,4538,3,37
2020-12-18,Los Angeles - Cloverdale/Cochran,MLA,14554,737,41,5064,7,48
2020-12-18,Los Angeles - Country Club Park,MLA,15153,741,23,4890,37,244
2020-12-18,Los Angeles - Crenshaw District,S,13829,700,16,5062,4,29
2020-12-18,Los Angeles - Crestview,W,11369,467,11,4108,25,220
2020-12-18,Los Angeles - Del Rey,W,29936,1003,24,3350,9,30
2020-12-18,Los Angeles - Downtown,MLA,27508,1929,42,7013,20,73
2020-12-18,Los Angeles - Eagle Rock,MLA,39591,1719,52,4342,31,78
2020-12-18,Los Angeles - East Hollywood,MLA,29288,1447,45,4941,49,167
2020-12-18,Los Angeles - Echo Park,MLA,14256,638,16,4475,8,56
2020-12-18,Los Angeles - El Sereno,MLA,41807,3045,89,7283,43,103
2020-12-18,Los Angeles - Elysian Park,MLA,5712,258,7,4517,0,0
2020-12-18,Los Angeles - Elysian Valley,MLA,10171,579,27,5693,8,79
2020-12-18,Los Angeles - Encino,SFV,45173,1650,35,3653,25,55
2020-12-18,Los Angeles - Exposition Park,S,44917,2965,83,6601,31,69
2020-12-18,Los Angeles - Exposition,S,3326,173,5,5201,2,60
2020-12-18,Los Angeles - Faircrest Heights,MLA,3600,87,1,2417,1,28
2020-12-18,Los Angeles - Figueroa Park Square,S,8721,711,26,8153,7,80
2020-12-18,Los Angeles - Florence-Firestone,S,47446,4756,116,10024,49,103
2020-12-18,Los Angeles - Glassell Park,MLA,31603,1534,40,4854,17,54
2020-12-18,Los Angeles - Gramercy Place,S,10764,600,16,5574,6,56
2020-12-18,Los Angeles - Granada Hills,SFV,58193,3067,73,5271,89,153
2020-12-18,Los Angeles - Green Meadows,S,21504,1856,46,8631,16,74
2020-12-18,Los Angeles - Hancock Park,MLA,17038,490,20,2876,4,23
2020-12-18,Los Angeles - Harbor City,SB,29070,1107,20,3808,12,41
2020-12-18,Los Angeles - Harbor Gateway,SB,43600,2200,63,5046,20,46
2020-12-18,Los Angeles - Harbor Pines,SB,2409,76,3,3155,0,0
2020-12-18,Los Angeles - Harvard Heights,MLA,18034,1148,37,6365,33,183
2020-12-18,Los Angeles - Harvard Park,S,37934,3356,79,8847,29,76
2020-12-18,Los Angeles - Highland Park,MLA,48393,2704,79,5588,27,56
2020-12-18,Los Angeles - Historic Filipinotown,MLA,13870,975,37,7030,20,144
2020-12-18,Los Angeles - Hollywood Hills,MLA,29433,782,15,2657,8,27
2020-12-18,Los Angeles - Hollywood,MLA,68253,2711,41,3972,22,32
2020-12-18,Los Angeles - Hyde Park,S,28541,1659,48,5813,18,63
2020-12-18,Los Angeles - Jefferson Park,S,8073,574,14,7110,1,12
2020-12-18,Los Angeles - Koreatown,MLA,51695,2387,77,4618,40,77
2020-12-18,Los Angeles - Lafayette Square,MLA,4559,259,10,5681,3,66
2020-12-18,Los Angeles - Lake Balboa,SFV,42208,2611,71,6186,22,52
2020-12-18,Los Angeles - Lakeview Terrace,SFV,13133,1164,40,8863,29,221
2020-12-18,Los Angeles - Leimert Park,S,15236,726,22,4765,10,66
2020-12-18,Los Angeles - Lincoln Heights,MLA,32597,2438,67,7479,63,193
2020-12-18,Los Angeles - Little Armenia,MLA,8025,598,16,7452,51,636
2020-12-18,Los Angeles - Little Bangladesh,MLA,28342,1128,30,3980,9,32
2020-12-18,Los Angeles - Little Tokyo,MLA,3133,183,8,5841,1,32
2020-12-18,Los Angeles - Longwood,MLA,4304,273,10,6343,2,46
2020-12-18,Los Angeles - Los Feliz,MLA,21610,509,9,2356,3,14
2020-12-18,Los Angeles - Manchester Square,SB,8536,421,9,4932,6,70
2020-12-18,Los Angeles - Mandeville Canyon,W,3124,67,0,2145,0,0
2020-12-18,Los Angeles - Mar Vista,W,42469,857,13,2018,8,19
2020-12-18,Los Angeles - Marina Peninsula,W,4361,76,0,1743,1,23
2020-12-18,Los Angeles - Melrose,MLA,77697,3999,97,5147,89,115
2020-12-18,Los Angeles - Mid-city,MLA,15029,583,10,3879,21,140
2020-12-18,Los Angeles - Miracle Mile,MLA,17983,438,6,2435,6,33
2020-12-18,Los Angeles - Mission Hills,SFV,24124,2129,59,8825,61,253
2020-12-18,Los Angeles - Mt. Washington,MLA,24145,1303,48,5397,22,91
2020-12-18,Los Angeles - North Hills,SFV,61573,4568,142,7419,62,101
2020-12-18,Los Angeles - North Hollywood,SFV,151426,9824,306,6488,97,64
2020-12-18,Los Angeles - Northridge,SFV,69794,3515,92,5036,57,82
2020-12-18,Los Angeles - Pacific Palisades,W,21292,338,9,1588,4,19
2020-12-18,Los Angeles - Pacoima,SFV,76978,8717,295,11324,84,109
2020-12-18,Los Angeles - Palisades Highlands,W,3846,71,3,1846,0,0
2020-12-18,Los Angeles - Palms,W,43878,1119,29,2550,32,73
2020-12-18,Los Angeles - Panorama City,SFV,75252,6651,181,8839,111,148
2020-12-18,Los Angeles - Park La Brea,MLA,13582,272,5,2003,1,7
2020-12-18,Los Angeles - Pico-Union,MLA,41843,3498,102,8360,105,251
2020-12-18,Los Angeles - Playa Del Rey,W,3196,56,0,1752,0,0
2020-12-18,Los Angeles - Playa Vista,W,10946,273,8,2494,0,0
2020-12-18,Los Angeles - Porter Ranch,SFV,35585,1096,34,3080,7,20
2020-12-18,Los Angeles - Rancho Park,W,6560,169,2,2576,0,0
2020-12-18,Los Angeles - Regent Square,W,2780,94,6,3381,0,0
2020-12-18,Los Angeles - Reseda Ranch,SFV,4636,309,1,6665,1,22
2020-12-18,Los Angeles - Reseda,SFV,76618,5555,150,7250,119,155
2020-12-18,Los Angeles - Reynier Village,W,4228,111,11,2625,0,0
2020-12-18,Los Angeles - San Pedro,SB,78038,3472,89,4449,34,44
2020-12-18,Los Angeles - Shadow Hills,SFV,4442,174,4,3917,0,0
2020-12-18,Los Angeles - Sherman Oaks,SFV,87252,2640,62,3026,32,37
2020-12-18,Los Angeles - Silverlake,MLA,44083,1547,49,3509,36,82
2020-12-18,Los Angeles - South Carthay,MLA,10596,326,12,3077,2,19
2020-12-18,Los Angeles - South Park,S,37961,3897,139,10266,34,90
2020-12-18,Los Angeles - St Elmo Village,MLA,4584,306,4,6675,11,240
2020-12-18,Los Angeles - Studio City,SFV,22440,673,19,2999,12,53
2020-12-18,Los Angeles - Sun Valley,SFV,52482,4377,148,8340,44,84
2020-12-18,Los Angeles - Sunland,SFV,20407,1063,17,5209,31,152
2020-12-18,Los Angeles - Sycamore Square,SFV,647,14,0,2164,0,0
2020-12-18,Los Angeles - Sylmar,SFV,82398,7913,225,9603,111,135
2020-12-18,Los Angeles - Tarzana,SFV,30876,1610,27,5214,41,133
2020-12-18,Los Angeles - Temple-Beaudry,MLA,39482,2539,40,6431,36,91
2020-12-18,Los Angeles - Thai Town,MLA,9809,402,17,4098,4,41
2020-12-18,Los Angeles - Toluca Lake,SFV,8704,243,7,2792,2,23
2020-12-18,Los Angeles - Toluca Terrace,SFV,1306,54,2,4135,1,77
2020-12-18,Los Angeles - Toluca Woods,SFV,1858,55,0,2960,0,0
2020-12-18,Los Angeles - Tujunga,SFV,27809,1229,27,4419,21,76
2020-12-18,Los Angeles - University Hills,SGV,3429,122,4,3558,1,29
2020-12-18,Los Angeles - University Park,S,27457,1890,37,6884,27,98
2020-12-18,Los Angeles - Valley Glen,SFV,30015,1848,56,6157,24,80
2020-12-18,Los Angeles - Valley Village,SFV,24722,1002,20,4053,31,125
2020-12-18,Los Angeles - Van Nuys,SFV,93191,7439,202,7982,134,144
2020-12-18,Los Angeles - Venice,W,33889,802,5,2367,5,15
2020-12-18,Los Angeles - Vermont Knolls,S,17200,1435,58,8343,20,116
2020-12-18,Los Angeles - Vermont Square,S,7657,720,19,9403,6,78
2020-12-18,Los Angeles - Vermont Vista,S,41186,3731,108,9059,34,83
2020-12-18,Los Angeles - Vernon Central,S,51998,5686,160,10935,54,104
2020-12-18,Los Angeles - Victoria Park,MLA,8399,506,16,6025,4,48
2020-12-18,Los Angeles - View Heights,S,3694,103,4,2788,3,81
2020-12-18,Los Angeles - Watts,S,42675,3834,98,8984,43,101
2020-12-18,Los Angeles - Wellington Square,MLA,4915,267,12,5432,3,61
2020-12-18,Los Angeles - West Adams,MLA,27631,1886,40,6826,51,185
2020-12-18,Los Angeles - West Hills,SFV,40544,1371,38,3381,52,128
2020-12-18,Los Angeles - West Los Angeles,W,37635,1118,21,2971,20,53
2020-12-18,Los Angeles - West Vernon,S,53644,4930,152,9190,59,110
2020-12-18,Los Angeles - Westchester,W,51607,1017,18,1971,21,41
2020-12-18,Los Angeles - Westlake,MLA,59354,4098,91,6904,160,270
2020-12-18,Los Angeles - Westwood,W,54105,1110,20,2051,8,15
2020-12-18,Los Angeles - Wholesale District,MLA,36129,3785,88,10476,40,111
2020-12-18,Los Angeles - Wilmington,SB,56485,3863,71,6839,30,53
2020-12-18,Los Angeles - Wilshire Center,MLA,50171,2439,78,4861,42,84
2020-12-18,Los Angeles - Winnetka,SFV,51787,3155,78,6092,32,62
2020-12-18,Los Angeles - Woodland Hills,SFV,68050,2249,55,3305,35,51
2020-12-18,Unincorporated - Acton,AV,7970,194,2,2434,3,38
2020-12-18,Unincorporated - Agua Dulce,AV,4158,96,5,2309,0,0
2020-12-18,Unincorporated - Altadena,SGV,43620,1563,54,3583,23,53
2020-12-18,Unincorporated - Anaverde,AV,1508,73,5,4841,0,0
2020-12-18,Unincorporated - Angeles National Forest,AV,1245,10,0,803,0,0
2020-12-18,Unincorporated - Arcadia,SGV,7982,242,4,3032,3,38
2020-12-18,Unincorporated - Athens Village,S,4897,544,8,11109,15,306
2020-12-18,Unincorporated - Athens-Westmont,S,42442,3001,102,7071,33,78
2020-12-18,Unincorporated - Avocado Heights,SGV,6775,562,9,8295,4,59
2020-12-18,Unincorporated - Azusa,SGV,15922,1165,21,7316,9,57
2020-12-18,Unincorporated - Bassett,SGV,14817,1281,43,8645,10,67
2020-12-18,Unincorporated - Bouquet Canyon,SFV,1073,19,1,1771,1,93
2020-12-18,Unincorporated - Bradbury,SGV,108,9,0,8333,3,2778
2020-12-18,Unincorporated - Canyon Country,SFV,7728,384,8,4969,2,26
2020-12-18,Unincorporated - Castaic,SFV,27191,2675,18,9838,5,18
2020-12-18,Unincorporated - Cerritos,E,587,38,1,6474,0,0
2020-12-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-18,Unincorporated - Claremont,SGV,702,31,1,4416,4,570
2020-12-18,Unincorporated - Covina (Charter Oak),SGV,13144,740,23,5630,4,30
2020-12-18,Unincorporated - Covina,SGV,16819,1104,39,6564,12,71
2020-12-18,Unincorporated - Del Aire,SB,4393,146,0,3323,2,46
2020-12-18,Unincorporated - Del Rey,W,318,14,1,4403,0,0
2020-12-18,Unincorporated - Del Sur,AV,2415,68,3,2816,0,0
2020-12-18,Unincorporated - Desert View Highlands,AV,2493,169,1,6779,2,80
2020-12-18,Unincorporated - Duarte,SGV,4428,468,11,10569,5,113
2020-12-18,Unincorporated - East Covina,SGV,329,15,0,4559,0,0
2020-12-18,Unincorporated - East La Mirada,E,5292,243,4,4592,1,19
2020-12-18,Unincorporated - East Lancaster,AV,114,5,0,4386,0,0
2020-12-18,Unincorporated - East Los Angeles,E,125266,13365,404,10669,150,120
2020-12-18,Unincorporated - East Pasadena,SGV,6404,127,1,1983,2,31
2020-12-18,Unincorporated - East Rancho Dominguez,S,15308,1345,24,8786,21,137
2020-12-18,Unincorporated - East Whittier,E,5306,208,5,3920,0,0
2020-12-18,Unincorporated - El Camino Village,SB,8791,358,7,4072,5,57
2020-12-18,Unincorporated - El Monte,SGV,145,10,0,6897,0,0
2020-12-18,Unincorporated - Elizabeth Lake,AV,1661,26,0,1565,0,0
2020-12-18,Unincorporated - Florence-Firestone,S,64706,7060,182,10911,68,105
2020-12-18,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-12-18,Unincorporated - Glendora,SGV,660,36,3,5455,1,152
2020-12-18,Unincorporated - Hacienda Heights,SGV,55928,2468,74,4413,28,50
2020-12-18,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-12-18,Unincorporated - Hawthorne,SB,2514,144,2,5728,1,40
2020-12-18,Unincorporated - Hi Vista,AV,1098,18,0,1639,0,0
2020-12-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,95,4,6728,2,142
2020-12-18,Unincorporated - La Crescenta-Montrose,SFV,19802,461,14,2328,3,15
2020-12-18,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-18,Unincorporated - La Rambla,SGV,2075,119,3,5735,15,723
2020-12-18,Unincorporated - La Verne,SGV,2040,88,4,4314,0,0
2020-12-18,Unincorporated - Ladera Heights,W,7070,177,3,2503,4,57
2020-12-18,Unincorporated - Lake Hughes,AV,668,18,0,2695,0,0
2020-12-18,Unincorporated - Lake Los Angeles,AV,12994,736,15,5664,4,31
2020-12-18,Unincorporated - Lake Manor,SFV,1643,62,1,3774,1,61
2020-12-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-18,Unincorporated - Lennox,SB,22543,1541,51,6836,8,35
2020-12-18,Unincorporated - Leona Valley,AV,1751,48,1,2741,0,0
2020-12-18,Unincorporated - Littlerock,AV,4021,247,5,6143,1,25
2020-12-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,54,3,4163,0,0
2020-12-18,Unincorporated - Littlerock/Pearblossom,AV,3569,227,3,6360,1,28
2020-12-18,Unincorporated - Llano,AV,877,22,0,2509,0,0
2020-12-18,Unincorporated - Marina del Rey,W,9411,181,2,1923,0,0
2020-12-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-18,Unincorporated - Monrovia,SGV,3881,180,6,4638,0,0
2020-12-18,Unincorporated - Newhall,SFV,220,51,1,23182,0,0
2020-12-18,Unincorporated - North Lancaster,AV,1198,73,2,6093,1,83
2020-12-18,Unincorporated - North Whittier,W,8360,520,19,6220,12,144
2020-12-18,Unincorporated - Northeast San Gabriel,SGV,24035,805,17,3349,21,87
2020-12-18,Unincorporated - Padua Hills,SGV,215,6,0,2791,0,0
2020-12-18,Unincorporated - Palmdale,AV,842,43,0,5107,0,0
2020-12-18,Unincorporated - Palos Verdes Peninsula,SB,621,12,1,1932,0,0
2020-12-18,Unincorporated - Pearblossom/Llano,AV,1956,49,3,2505,1,51
2020-12-18,Unincorporated - Pellissier Village,SGV,619,84,1,13570,0,0
2020-12-18,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-18,Unincorporated - Pomona,SGV,1938,37,0,1909,1,52
2020-12-18,Unincorporated - Quartz Hill,AV,12906,543,20,4207,14,108
2020-12-18,Unincorporated - Rancho Dominguez,S,2661,161,6,6050,1,38
2020-12-18,Unincorporated - Roosevelt,S,931,45,5,4834,0,0
2020-12-18,Unincorporated - Rosewood,S,1286,65,1,5054,1,78
2020-12-18,Unincorporated - Rosewood/East Gardena,S,1193,73,2,6119,2,168
2020-12-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,233,5,6932,1,30
2020-12-18,Unincorporated - Rowland Heights,SGV,51020,1656,39,3246,23,45
2020-12-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,0,466,0,0
2020-12-18,Unincorporated - San Jose Hills,SGV,20221,1798,55,8892,21,104
2020-12-18,Unincorporated - San Pasqual,SGV,2035,20,0,983,0,0
2020-12-18,Unincorporated - Sand Canyon,AV,308,8,0,2597,0,0
2020-12-18,Unincorporated - Santa Catalina Island,SB,267,78,0,29213,1,375
2020-12-18,Unincorporated - Santa Monica Mountains,W,18620,255,4,1369,1,5
2020-12-18,Unincorporated - Saugus,SFV,155,60,0,38710,0,0
2020-12-18,Unincorporated - Saugus/Canyon Country,SFV,356,21,3,5899,0,0
2020-12-18,Unincorporated - South Antelope Valley,AV,455,10,0,2198,0,0
2020-12-18,Unincorporated - South El Monte,SGV,1795,177,6,9861,0,0
2020-12-18,Unincorporated - South San Gabriel,SGV,8848,441,13,4984,23,260
2020-12-18,Unincorporated - South Whittier,SGV,59221,4306,133,7271,52,88
2020-12-18,Unincorporated - Southeast Antelope Valley,AV,781,38,0,4866,0,0
2020-12-18,Unincorporated - Stevenson Ranch,SFV,20967,465,12,2218,5,24
2020-12-18,Unincorporated - Sun Village,AV,6036,427,12,7074,5,83
2020-12-18,Unincorporated - Sunrise Village,SGV,1296,117,3,9028,0,0
2020-12-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,40,3,2413,2,121
2020-12-18,Unincorporated - Val Verde,AV,3309,144,0,4352,1,30
2020-12-18,Unincorporated - Valencia,SFV,3072,86,4,2799,0,0
2020-12-18,Unincorporated - Valinda,SGV,23372,1831,65,7834,16,68
2020-12-18,Unincorporated - View Park/Windsor Hills,S,11636,332,7,2853,6,52
2020-12-18,Unincorporated - Walnut Park,S,16143,1500,53,9292,20,124
2020-12-18,Unincorporated - West Antelope Valley,AV,1511,17,1,1125,0,0
2020-12-18,Unincorporated - West Carson,SB,22085,901,22,4080,54,244
2020-12-18,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-18,Unincorporated - West LA,W,952,105,7,11029,3,315
2020-12-18,Unincorporated - West Puente Valley,SGV,9835,870,32,8846,5,51
2020-12-18,Unincorporated - West Rancho Dominguez,S,1359,73,4,5372,3,221
2020-12-18,Unincorporated - West Whittier/Los Nietos,E,26925,2246,61,8342,27,100
2020-12-18,Unincorporated - Westfield/Academy Hills,TBD,1300,18,0,1385,0,0
2020-12-18,Unincorporated - Westhills,SFV,839,26,0,3099,0,0
2020-12-18,Unincorporated - White Fence Farms,AV,3683,144,4,3910,0,0
2020-12-18,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-18,Unincorporated - Whittier,SGV,3784,143,3,3779,2,53
2020-12-18,Unincorporated - Willowbrook,S,34912,2973,73,8515,30,86
2020-12-18,Unincorporated - Wiseburn,SB,6027,252,5,4181,1,17
2020-12-18,age 0 to 4,,0,10846,330
2020-12-18,age 12 to 17,,0,30687,958
2020-12-18,age 18 to 29,,0,140318,3589
2020-12-18,age 30 to 49,,0,193414,5124
2020-12-18,age 5 to 11,,0,24924,791
2020-12-18,age 50 to 64,,0,106619,2957
2020-12-18,age 65 to 79,,0,40948,1093
2020-12-18,age over 80,,0,15844,282
2020-12-19,City of Agoura Hills,SFV,20882,471,5,2255,8,38
2020-12-19,City of Alhambra,SGV,86730,3139,82,3620,39,45
2020-12-19,City of Arcadia,SGV,57757,1228,23,2126,45,78
2020-12-19,City of Artesia,E,16795,915,16,5448,20,119
2020-12-19,City of Avalon,SB,3876,5,0,129,0,0
2020-12-19,City of Azusa,SGV,50041,3284,76,6563,34,68
2020-12-19,City of Baldwin Park,SGV,76770,6471,117,8429,120,156
2020-12-19,City of Bell Gardens,E,43070,4378,104,10165,36,84
2020-12-19,City of Bell,E,36331,3347,96,9212,51,140
2020-12-19,City of Bellflower,E,77737,5204,166,6695,73,94
2020-12-19,City of Beverly Hills,W,34520,1340,19,3882,14,41
2020-12-19,City of Bradbury,SGV,1069,31,0,2900,0,0
2020-12-19,City of Burbank,SFV,107187,4017,88,3748,105,98
2020-12-19,City of Calabasas,SFV,24323,583,15,2397,13,53
2020-12-19,City of Carson,SB,93845,4158,146,4431,67,71
2020-12-19,City of Cerritos,E,50070,1295,40,2587,19,38
2020-12-19,City of Claremont,SGV,36485,1089,31,2985,15,41
2020-12-19,City of Commerce,E,13069,1335,25,10215,14,107
2020-12-19,City of Compton,S,99905,8435,195,8443,90,90
2020-12-19,City of Covina,SGV,49031,3176,66,6477,66,135
2020-12-19,City of Cudahy,E,24347,2413,80,9911,21,86
2020-12-19,City of Culver City,W,39865,1000,22,2508,38,95
2020-12-19,City of Diamond Bar,SGV,57515,1474,33,2563,17,30
2020-12-19,City of Downey,E,114262,9209,221,8059,103,90
2020-12-19,City of Duarte,SGV,22017,1132,22,5142,41,186
2020-12-19,City of El Monte,SGV,117272,9165,188,7815,211,180
2020-12-19,City of El Segundo,SB,16788,306,8,1823,1,6
2020-12-19,City of Gardena,E,61310,2882,80,4701,71,116
2020-12-19,City of Glendale,SFV,206487,8958,168,4338,220,107
2020-12-19,City of Glendora,SGV,52766,2445,53,4634,87,165
2020-12-19,City of Hawaiian Gardens,E,14676,1139,27,7761,3,20
2020-12-19,City of Hawthorne,SB,88786,4679,116,5270,67,75
2020-12-19,City of Hermosa Beach,SB,19671,496,8,2522,4,20
2020-12-19,City of Hidden Hills,SFV,1890,32,1,1693,0,0
2020-12-19,City of Huntington Park,E,59482,5904,159,9925,71,119
2020-12-19,City of Industry,SGV,437,85,3,19451,2,458
2020-12-19,City of Inglewood,SB,113583,6305,149,5551,116,102
2020-12-19,City of Irwindale,SGV,1459,153,7,10487,2,137
2020-12-19,City of La Canada Flintridge,SGV,20694,372,6,1798,6,29
2020-12-19,City of La Habra Heights,E,5453,88,6,1613,1,18
2020-12-19,City of La Mirada,E,49599,2063,51,4159,36,73
2020-12-19,City of La Puente,SGV,40696,3523,71,8657,33,81
2020-12-19,City of La Verne,SGV,33283,1335,29,4011,19,57
2020-12-19,City of Lakewood,E,80362,3173,104,3948,19,24
2020-12-19,City of Lancaster,AV,161566,11027,250,6825,106,66
2020-12-19,City of Lawndale,SB,33614,1579,29,4697,16,48
2020-12-19,City of Lomita,SB,20729,541,15,2610,9,43
2020-12-19,City of Lynwood,S,72049,6901,187,9578,124,172
2020-12-19,City of Malibu,W,12961,186,0,1435,5,39
2020-12-19,City of Manhattan Beach,SB,35994,677,10,1881,4,11
2020-12-19,City of Maywood,E,28050,2813,71,10029,47,168
2020-12-19,City of Monrovia,SGV,38802,1579,31,4070,41,106
2020-12-19,City of Montebello,E,64376,5317,123,8259,68,106
2020-12-19,City of Monterey Park,SGV,62265,2225,61,3574,70,112
2020-12-19,City of Norwalk,E,107619,7800,218,7248,115,107
2020-12-19,City of Palmdale,AV,158967,12166,297,7653,104,65
2020-12-19,City of Palos Verdes Estates,SB,13524,180,3,1331,2,15
2020-12-19,City of Paramount,S,56023,5054,137,9021,37,66
2020-12-19,City of Pico Rivera,E,64284,5863,143,9120,92,143
2020-12-19,City of Pomona,SGV,155928,13243,308,8493,187,120
2020-12-19,City of Rancho Palos Verdes,SB,42742,629,10,1471,14,33
2020-12-19,City of Redondo Beach,SB,68705,1293,16,1882,14,20
2020-12-19,City of Rolling Hills Estates,SB,8114,118,2,1454,3,37
2020-12-19,City of Rolling Hills,SB,1940,18,1,928,0,0
2020-12-19,City of Rosemead,SGV,55348,2200,32,3975,42,76
2020-12-19,City of San Dimas,SGV,34516,1467,26,4250,22,64
2020-12-19,City of San Fernando,SFV,24612,2557,35,10389,27,110
2020-12-19,City of San Gabriel,SGV,40951,1512,36,3692,107,261
2020-12-19,City of San Marino,SGV,13274,186,5,1401,6,45
2020-12-19,City of Santa Clarita,SFV,220420,9300,207,4219,84,38
2020-12-19,City of Santa Fe Springs,E,18364,1367,48,7444,13,71
2020-12-19,City of Santa Monica,W,92441,2178,42,2356,54,58
2020-12-19,City of Sierra Madre,SGV,10989,234,6,2129,5,46
2020-12-19,City of Signal Hill,E,11796,574,17,4866,4,34
2020-12-19,City of South El Monte,SGV,20885,1824,39,8734,18,86
2020-12-19,City of South Gate,E,98155,9541,261,9720,90,92
2020-12-19,City of South Pasadena,SGV,26053,640,11,2457,28,107
2020-12-19,City of Temple City,SGV,36455,1182,26,3242,63,173
2020-12-19,City of Torrance,SB,149264,3030,70,2030,78,52
2020-12-19,City of Vernon,E,209,45,2,21531,0,0
2020-12-19,City of Walnut,SGV,30530,803,15,2630,7,23
2020-12-19,City of West Covina,SGV,108236,6478,122,5985,80,74
2020-12-19,City of West Hollywood,W,36948,1220,17,3302,10,27
2020-12-19,City of Westlake Village,SFV,8358,67,0,801,0,0
2020-12-19,City of Whittier,E,87434,5686,134,6503,80,91
2020-12-19,Los Angeles - Adams-Normandie,S,8202,592,19,7218,5,61
2020-12-19,Los Angeles - Alsace,W,12445,794,13,6380,4,32
2020-12-19,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-19,Los Angeles - Angelino Heights,MLA,2502,142,3,5675,1,40
2020-12-19,Los Angeles - Arleta,SFV,34369,3491,56,10157,33,96
2020-12-19,Los Angeles - Atwater Village,MLA,14667,619,16,4221,8,55
2020-12-19,Los Angeles - Baldwin Hills,S,31124,1317,39,4231,30,96
2020-12-19,Los Angeles - Bel Air,W,8430,179,3,2124,0,0
2020-12-19,Los Angeles - Beverly Crest,W,12524,327,14,2611,2,16
2020-12-19,Los Angeles - Beverlywood,W,13174,406,11,3082,0,0
2020-12-19,Los Angeles - Boyle Heights,MLA,86882,9082,172,10453,100,115
2020-12-19,Los Angeles - Brentwood,W,30953,738,13,2384,5,16
2020-12-19,Los Angeles - Brookside,MLA,581,13,0,2238,1,172
2020-12-19,Los Angeles - Cadillac-Corning,W,7121,342,9,4803,2,28
2020-12-19,Los Angeles - Canoga Park,SFV,65289,4559,96,6983,81,124
2020-12-19,Los Angeles - Carthay,MLA,14362,519,12,3613,23,160
2020-12-19,Los Angeles - Central,MLA,38991,4038,95,10356,50,128
2020-12-19,Los Angeles - Century City,W,12791,289,5,2259,2,16
2020-12-19,Los Angeles - Century Palms/Cove,S,33767,3085,72,9136,27,80
2020-12-19,Los Angeles - Chatsworth,SFV,37063,1800,44,4857,39,105
