date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-21,Los Angeles - Cheviot Hills,W,9171,464,0,5059,7,76
2021-06-21,Los Angeles - Chinatown,MLA,8021,739,1,9213,15,187
2021-06-21,Los Angeles - Cloverdale/Cochran,MLA,14553,1612,0,11077,23,158
2021-06-21,Los Angeles - Country Club Park,MLA,15154,1560,0,10295,79,521
2021-06-21,Los Angeles - Crenshaw District,S,13829,1481,0,10709,29,210
2021-06-21,Los Angeles - Crestview,W,11368,1038,0,9131,46,405
2021-06-21,Los Angeles - Del Rey,W,29937,2043,0,6825,32,107
2021-06-21,Los Angeles - Downtown,MLA,27506,4128,0,15007,52,189
2021-06-21,Los Angeles - Eagle Rock,MLA,39589,3694,0,9331,113,285
2021-06-21,Los Angeles - East Hollywood,MLA,29287,3290,0,11234,113,386
2021-06-21,Los Angeles - Echo Park,MLA,14255,1343,0,9421,21,147
2021-06-21,Los Angeles - El Sereno,MLA,41809,6248,0,14945,110,263
2021-06-21,Los Angeles - Elysian Park,MLA,5712,518,0,9069,4,70
2021-06-21,Los Angeles - Elysian Valley,MLA,10171,1314,0,12919,26,256
2021-06-21,Los Angeles - Encino,SFV,45173,3474,0,7691,63,139
2021-06-21,Los Angeles - Exposition Park,S,44917,6257,1,13930,86,191
2021-06-21,Los Angeles - Exposition,S,3326,366,0,11004,7,210
2021-06-21,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-06-21,Los Angeles - Figueroa Park Square,S,8721,1361,0,15606,25,287
2021-06-21,Los Angeles - Florence-Firestone,S,47444,9333,0,19671,122,257
2021-06-21,Los Angeles - Glassell Park,MLA,31605,3447,0,10907,52,165
2021-06-21,Los Angeles - Gramercy Place,S,10764,1350,0,12542,23,214
2021-06-21,Los Angeles - Granada Hills,SFV,58193,6614,1,11366,186,320
2021-06-21,Los Angeles - Green Meadows,S,21506,3980,0,18507,55,256
2021-06-21,Los Angeles - Hancock Park,MLA,17038,1060,0,6221,8,47
2021-06-21,Los Angeles - Harbor City,SB,29069,2564,0,8820,34,117
2021-06-21,Los Angeles - Harbor Gateway,SB,43600,4983,0,11429,70,161
2021-06-21,Los Angeles - Harbor Pines,SB,2409,173,0,7181,1,42
2021-06-21,Los Angeles - Harvard Heights,MLA,18035,2605,0,14444,72,399
2021-06-21,Los Angeles - Harvard Park,S,37935,7262,0,19143,99,261
2021-06-21,Los Angeles - Highland Park,MLA,48392,5815,0,12017,106,219
2021-06-21,Los Angeles - Historic Filipinotown,MLA,13870,2070,0,14924,77,555
2021-06-21,Los Angeles - Hollywood Hills,MLA,29433,1591,2,5405,28,95
2021-06-21,Los Angeles - Hollywood,MLA,68253,5633,1,8253,69,101
2021-06-21,Los Angeles - Hyde Park,S,28541,3764,0,13188,78,273
2021-06-21,Los Angeles - Jefferson Park,S,8073,1174,0,14542,13,161
2021-06-21,Los Angeles - Koreatown,MLA,51692,5606,0,10845,124,240
2021-06-21,Los Angeles - Lafayette Square,MLA,4559,539,0,11823,10,219
2021-06-21,Los Angeles - Lake Balboa,SFV,42207,5465,3,12948,63,149
2021-06-21,Los Angeles - Lakeview Terrace,SFV,13133,2332,0,17757,41,312
2021-06-21,Los Angeles - Leimert Park,S,15235,1613,0,10587,22,144
2021-06-21,Los Angeles - Lincoln Heights,MLA,32597,5125,0,15722,162,497
2021-06-21,Los Angeles - Little Armenia,MLA,8025,1174,0,14629,83,1034
2021-06-21,Los Angeles - Little Bangladesh,MLA,28344,2812,0,9921,29,102
2021-06-21,Los Angeles - Little Tokyo,MLA,3133,403,0,12863,11,351
2021-06-21,Los Angeles - Longwood,MLA,4304,590,1,13708,9,209
2021-06-21,Los Angeles - Los Feliz,MLA,21606,1066,0,4933,22,102
2021-06-21,Los Angeles - Manchester Square,SB,8536,969,0,11352,11,129
2021-06-21,Los Angeles - Mandeville Canyon,W,3124,161,0,5154,1,32
2021-06-21,Los Angeles - Mar Vista,W,42473,2085,0,4909,37,87
2021-06-21,Los Angeles - Marina Peninsula,W,4359,150,0,3440,2,46
2021-06-21,Los Angeles - Melrose,MLA,77695,8284,0,10662,212,273
2021-06-21,Los Angeles - Mid-city,MLA,15031,1225,0,8150,45,299
2021-06-21,Los Angeles - Miracle Mile,MLA,17984,1010,0,5616,16,89
2021-06-21,Los Angeles - Mission Hills,SFV,24123,4355,1,18053,123,510
2021-06-21,Los Angeles - Mt. Washington,MLA,24145,2872,0,11895,63,261
2021-06-21,Los Angeles - North Hills,SFV,61576,9415,1,15290,139,226
2021-06-21,Los Angeles - North Hollywood,SFV,151418,20983,1,13857,350,231
2021-06-21,Los Angeles - Northridge,SFV,69798,7658,0,10972,178,255
2021-06-21,Los Angeles - Pacific Palisades,W,21290,856,0,4020,14,66
2021-06-21,Los Angeles - Pacoima,SFV,76978,17338,2,22523,229,297
2021-06-21,Los Angeles - Palisades Highlands,W,3846,149,0,3874,1,26
2021-06-21,Los Angeles - Palms,W,43876,2631,0,5996,61,139
2021-06-21,Los Angeles - Panorama City,SFV,75250,13595,0,18066,273,363
2021-06-21,Los Angeles - Park La Brea,MLA,13580,643,0,4735,1,7
2021-06-21,Los Angeles - Pico-Union,MLA,41842,7163,0,17119,234,559
2021-06-21,Los Angeles - Playa Del Rey,W,3196,115,0,3598,1,31
2021-06-21,Los Angeles - Playa Vista,W,10946,613,0,5600,9,82
2021-06-21,Los Angeles - Porter Ranch,SFV,35589,2486,0,6986,37,104
2021-06-21,Los Angeles - Rancho Park,W,6560,376,1,5732,2,30
2021-06-21,Los Angeles - Regent Square,W,2780,260,0,9353,3,108
2021-06-21,Los Angeles - Reseda Ranch,SFV,4636,707,0,15250,3,65
2021-06-21,Los Angeles - Reseda,SFV,76617,11599,0,15139,292,381
2021-06-21,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-06-21,Los Angeles - San Pedro,SB,78036,7317,2,9376,116,149
2021-06-21,Los Angeles - Shadow Hills,SFV,4442,400,0,9005,5,113
2021-06-21,Los Angeles - Sherman Oaks,SFV,87258,5933,0,6800,109,125
2021-06-21,Los Angeles - Silverlake,MLA,44081,3225,0,7316,122,277
2021-06-21,Los Angeles - South Carthay,MLA,10594,734,0,6928,6,57
2021-06-21,Los Angeles - South Park,S,37961,7390,0,19467,108,285
2021-06-21,Los Angeles - St Elmo Village,MLA,4584,705,0,15380,42,916
2021-06-21,Los Angeles - Studio City,SFV,22439,1416,0,6310,49,218
2021-06-21,Los Angeles - Sun Valley,SFV,52482,9540,1,18177,149,284
2021-06-21,Los Angeles - Sunland,SFV,20409,2313,0,11334,57,279
2021-06-21,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-06-21,Los Angeles - Sylmar,SFV,82398,16235,1,19703,241,292
2021-06-21,Los Angeles - Tarzana,SFV,30875,3367,0,10905,79,256
2021-06-21,Los Angeles - Temple-Beaudry,MLA,39482,5104,0,12927,110,279
2021-06-21,Los Angeles - Thai Town,MLA,9809,905,0,9226,20,204
2021-06-21,Los Angeles - Toluca Lake,SFV,8704,515,0,5917,4,46
2021-06-21,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-06-21,Los Angeles - Toluca Woods,SFV,1858,110,0,5920,0,0
2021-06-21,Los Angeles - Tujunga,SFV,27810,2977,0,10705,67,241
2021-06-21,Los Angeles - University Hills,SGV,3429,272,0,7932,1,29
2021-06-21,Los Angeles - University Park,S,27456,3586,0,13061,58,211
2021-06-21,Los Angeles - Valley Glen,SFV,30015,3890,0,12960,70,233
2021-06-21,Los Angeles - Valley Village,SFV,24721,2082,2,8422,80,324
2021-06-21,Los Angeles - Van Nuys,SFV,93197,14733,2,15809,335,359
2021-06-21,Los Angeles - Venice,W,33883,1745,0,5150,13,38
2021-06-21,Los Angeles - Vermont Knolls,S,17200,2869,0,16680,56,326
2021-06-21,Los Angeles - Vermont Square,S,7657,1482,1,19355,23,300
2021-06-21,Los Angeles - Vermont Vista,S,41185,7595,0,18441,104,253
2021-06-21,Los Angeles - Vernon Central,S,51997,11141,0,21426,163,313
2021-06-21,Los Angeles - Victoria Park,MLA,8399,1056,1,12573,11,131
2021-06-21,Los Angeles - View Heights,S,3694,227,0,6145,7,189
2021-06-21,Los Angeles - Watts,S,42675,7573,1,17746,101,237
2021-06-21,Los Angeles - Wellington Square,MLA,4915,588,0,11963,9,183
2021-06-21,Los Angeles - West Adams,MLA,27630,4034,2,14600,150,543
2021-06-21,Los Angeles - West Hills,SFV,40546,3084,0,7606,115,284
2021-06-21,Los Angeles - West Los Angeles,W,37634,2458,0,6531,53,141
2021-06-21,Los Angeles - West Vernon,S,53645,10208,1,19029,190,354
2021-06-21,Los Angeles - Westchester,W,51606,2569,0,4978,49,95
2021-06-21,Los Angeles - Westlake,MLA,59356,7799,1,13140,312,526
2021-06-21,Los Angeles - Westwood,W,54110,2848,0,5263,26,48
2021-06-21,Los Angeles - Wholesale District,MLA,36128,6418,0,17764,108,299
2021-06-21,Los Angeles - Wilmington,SB,56486,8495,0,15039,90,159
2021-06-21,Los Angeles - Wilshire Center,MLA,50169,5654,0,11270,131,261
2021-06-21,Los Angeles - Winnetka,SFV,51788,6843,0,13214,81,156
2021-06-21,Los Angeles - Woodland Hills,SFV,68052,5158,0,7579,88,129
2021-06-21,Unincorporated - Acton,AV,7971,490,0,6147,6,75
2021-06-21,Unincorporated - Agua Dulce,AV,4158,285,0,6854,3,72
2021-06-21,Unincorporated - Altadena,SGV,43617,3356,0,7694,76,174
2021-06-21,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-06-21,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-06-21,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-06-21,Unincorporated - Athens Village,S,4897,1075,0,21952,30,613
2021-06-21,Unincorporated - Athens-Westmont,S,42442,6409,0,15101,104,245
2021-06-21,Unincorporated - Avocado Heights,SGV,6775,1090,0,16089,13,192
2021-06-21,Unincorporated - Azusa,SGV,15923,2379,1,14941,38,239
2021-06-21,Unincorporated - Bassett,SGV,14817,2640,0,17817,47,317
2021-06-21,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-06-21,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-06-21,Unincorporated - Canyon Country,SFV,7728,854,0,11051,4,52
2021-06-21,Unincorporated - Castaic,SFV,27191,3748,1,13784,17,63
2021-06-21,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-06-21,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-06-21,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-06-21,Unincorporated - Covina (Charter Oak),SGV,13144,1540,0,11716,18,137
2021-06-21,Unincorporated - Covina,SGV,16819,2348,0,13960,43,256
2021-06-21,Unincorporated - Del Aire,SB,4393,316,0,7193,3,68
2021-06-21,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-06-21,Unincorporated - Del Sur,AV,2415,171,0,7081,3,124
2021-06-21,Unincorporated - Desert View Highlands,AV,2493,365,0,14641,5,201
2021-06-21,Unincorporated - Duarte,SGV,4428,856,0,19332,10,226
2021-06-21,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-06-21,Unincorporated - East La Mirada,E,5292,507,0,9580,7,132
2021-06-21,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-06-21,Unincorporated - East Los Angeles,E,125272,25038,1,19987,432,345
2021-06-21,Unincorporated - East Pasadena,SGV,6404,221,0,3452,10,156
2021-06-21,Unincorporated - East Rancho Dominguez,S,15308,2799,1,18285,52,340
2021-06-21,Unincorporated - East Whittier,E,5306,476,1,8971,8,151
2021-06-21,Unincorporated - El Camino Village,SB,8791,842,0,9578,15,171
2021-06-21,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-06-21,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-06-21,Unincorporated - Florence-Firestone,S,64705,13683,0,21147,218,337
2021-06-21,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-06-21,Unincorporated - Glendora,SGV,660,69,0,10455,3,455
2021-06-21,Unincorporated - Hacienda Heights,SGV,55923,5254,0,9395,100,179
2021-06-21,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-06-21,Unincorporated - Hawthorne,SB,2514,322,0,12808,3,119
2021-06-21,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-06-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,272,0,19263,2,142
2021-06-21,Unincorporated - La Crescenta-Montrose,SFV,19800,1127,0,5692,15,76
2021-06-21,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-06-21,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-06-21,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-06-21,Unincorporated - Ladera Heights,W,7072,402,0,5685,10,141
2021-06-21,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-06-21,Unincorporated - Lake Los Angeles,AV,12994,1601,0,12321,18,139
2021-06-21,Unincorporated - Lake Manor,SFV,1643,130,0,7912,2,122
2021-06-21,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-06-21,Unincorporated - Lennox,SB,22543,3562,0,15802,53,235
2021-06-21,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-06-21,Unincorporated - Littlerock,AV,4021,538,0,13380,7,174
2021-06-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-06-21,Unincorporated - Littlerock/Pearblossom,AV,3569,536,0,15018,11,308
2021-06-21,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-06-21,Unincorporated - Marina del Rey,W,9410,398,0,4229,4,43
2021-06-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-06-21,Unincorporated - Monrovia,SGV,3881,378,0,9740,0,0
2021-06-21,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-06-21,Unincorporated - North Lancaster,AV,1198,162,0,13523,2,167
2021-06-21,Unincorporated - North Whittier,W,8360,1119,0,13385,28,335
2021-06-21,Unincorporated - Northeast San Gabriel,SGV,24035,1630,0,6781,41,171
2021-06-21,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-06-21,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-06-21,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-06-21,Unincorporated - Pearblossom/Llano,AV,1956,124,0,6339,1,51
2021-06-21,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-06-21,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-06-21,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-06-21,Unincorporated - Quartz Hill,AV,12906,1227,0,9507,20,155
2021-06-21,Unincorporated - Rancho Dominguez,S,2661,388,0,14581,5,188
2021-06-21,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-06-21,Unincorporated - Rosewood,S,1286,165,0,12830,4,311
2021-06-21,Unincorporated - Rosewood/East Gardena,S,1193,154,0,12909,6,503
2021-06-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,509,0,15144,13,387
2021-06-21,Unincorporated - Rowland Heights,SGV,51025,3664,0,7181,79,155
2021-06-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-06-21,Unincorporated - San Jose Hills,SGV,20221,3510,0,17358,71,351
2021-06-21,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-06-21,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-06-21,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-06-21,Unincorporated - Santa Monica Mountains,W,18619,716,0,3845,13,70
2021-06-21,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-06-21,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-06-21,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-06-21,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-06-21,Unincorporated - South San Gabriel,SGV,8848,942,0,10646,45,509
2021-06-21,Unincorporated - South Whittier,SGV,59224,8440,1,14251,152,257
2021-06-21,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-06-21,Unincorporated - Stevenson Ranch,SFV,20965,1167,0,5566,6,29
2021-06-21,Unincorporated - Sun Village,AV,6036,954,0,15805,14,232
2021-06-21,Unincorporated - Sunrise Village,SGV,1296,195,0,15046,1,77
2021-06-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,94,0,5669,3,181
2021-06-21,Unincorporated - Val Verde,AV,3309,338,0,10215,1,30
2021-06-21,Unincorporated - Valencia,SFV,3072,197,0,6413,1,33
2021-06-21,Unincorporated - Valinda,SGV,23372,3774,0,16148,71,304
2021-06-21,Unincorporated - View Park/Windsor Hills,S,11635,700,0,6016,14,120
2021-06-21,Unincorporated - Walnut Park,S,16143,3076,0,19055,53,328
2021-06-21,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-06-21,Unincorporated - West Carson,SB,22086,2275,0,10301,136,616
2021-06-21,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-06-21,Unincorporated - West LA,W,952,232,0,24370,17,1786
2021-06-21,Unincorporated - West Puente Valley,SGV,9835,1725,0,17539,22,224
2021-06-21,Unincorporated - West Rancho Dominguez,S,1359,201,0,14790,5,368
2021-06-21,Unincorporated - West Whittier/Los Nietos,E,26924,4244,3,15762,84,312
2021-06-21,Unincorporated - Westfield/Academy Hills,TBD,1300,43,0,3308,0,0
2021-06-21,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-06-21,Unincorporated - White Fence Farms,AV,3683,283,0,7684,2,54
2021-06-21,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-06-21,Unincorporated - Whittier,SGV,3784,321,0,8483,10,264
2021-06-21,Unincorporated - Willowbrook,S,34912,6103,3,17481,92,264
2021-06-21,Unincorporated - Wiseburn,SB,6027,519,0,8611,12,199
2021-06-21,age 0 to 4,,0,29488,1
2021-06-21,age 12 to 17,,0,70773,10
2021-06-21,age 18 to 29,,0,280144,28
2021-06-21,age 30 to 49,,0,393046,44
2021-06-21,age 5 to 11,,0,56609,11
2021-06-21,age 50 to 64,,0,227920,20
2021-06-21,age 65 to 79,,0,91020,9
2021-06-21,age over 80,,0,33249,1
2021-06-22,City of Agoura Hills,SFV,20883,1058,1,5066,19,91
2021-06-22,City of Alhambra,SGV,86724,6913,0,7971,208,240
2021-06-22,City of Arcadia,SGV,57755,2743,3,4749,137,237
2021-06-22,City of Artesia,E,16795,2081,0,12391,72,429
2021-06-22,City of Avalon,SB,3870,16,0,414,0,0
2021-06-22,City of Azusa,SGV,50039,6336,0,12662,119,238
2021-06-22,City of Baldwin Park,SGV,76770,13183,0,17172,317,413
2021-06-22,City of Bell Gardens,E,43071,8392,0,19484,113,262
2021-06-22,City of Bell,E,36333,6810,0,18744,119,328
2021-06-22,City of Bellflower,E,77735,10833,0,13936,197,253
2021-06-22,City of Beverly Hills,W,34522,2699,0,7819,33,96
2021-06-22,City of Bradbury,SGV,1069,39,1,3648,0,0
2021-06-22,City of Burbank,SFV,107174,8993,3,8391,242,226
2021-06-22,City of Calabasas,SFV,24323,1297,-1,5332,32,132
2021-06-22,City of Carson,SB,93843,9912,3,10562,254,271
2021-06-22,City of Cerritos,E,50063,3086,0,6164,59,118
2021-06-22,City of Claremont,SGV,36484,2292,0,6282,56,153
2021-06-22,City of Commerce,E,13069,2402,0,18379,40,306
2021-06-22,City of Compton,S,99903,17181,4,17198,238,238
2021-06-22,City of Covina,SGV,49031,6410,0,13073,163,332
2021-06-22,City of Cudahy,E,24347,4814,0,19772,60,246
2021-06-22,City of Culver City,W,39862,2238,0,5614,110,276
2021-06-22,City of Diamond Bar,SGV,57518,3277,0,5698,85,148
2021-06-22,City of Downey,E,114266,17631,1,15430,301,263
2021-06-22,City of Duarte,SGV,22016,2323,0,10551,98,445
2021-06-22,City of El Monte,SGV,117271,17239,1,14700,435,371
2021-06-22,City of El Segundo,SB,16785,742,0,4420,6,36
2021-06-22,City of Gardena,E,61312,6414,0,10462,192,313
2021-06-22,City of Glendale,SFV,206492,20249,1,9806,628,304
2021-06-22,City of Glendora,SGV,52762,4855,0,9201,177,335
2021-06-22,City of Hawaiian Gardens,E,14676,2243,0,15283,24,164
2021-06-22,City of Hawthorne,SB,88788,10628,1,11970,209,235
2021-06-22,City of Hermosa Beach,SB,19670,1023,1,5201,10,51
2021-06-22,City of Hidden Hills,SFV,1890,91,0,4815,2,106
2021-06-22,City of Huntington Park,E,59484,11268,0,18943,172,289
2021-06-22,City of Industry,SGV,437,173,0,39588,6,1373
2021-06-22,City of Inglewood,SB,113581,13773,5,12126,310,273
2021-06-22,City of Irwindale,SGV,1459,253,0,17341,7,480
2021-06-22,City of La Canada Flintridge,SGV,20694,771,0,3726,17,82
2021-06-22,City of La Habra Heights,E,5455,116,0,2126,2,37
2021-06-22,City of La Mirada,E,49597,4316,0,8702,115,232
2021-06-22,City of La Puente,SGV,40698,6714,0,16498,120,295
2021-06-22,City of La Verne,SGV,33281,2910,1,8743,50,150
2021-06-22,City of Lakewood,E,80359,7358,2,9156,99,123
2021-06-22,City of Lancaster,AV,161573,22478,10,13912,283,175
2021-06-22,City of Lawndale,SB,33613,3634,0,10811,54,161
2021-06-22,City of Lomita,SB,20730,1511,1,7289,34,164
2021-06-22,City of Lynwood,S,72047,13374,1,18563,234,325
2021-06-22,City of Malibu,W,12961,447,0,3449,8,62
2021-06-22,City of Manhattan Beach,SB,35998,1384,1,3845,17,47
2021-06-22,City of Maywood,E,28050,5250,0,18717,92,328
2021-06-22,City of Monrovia,SGV,38801,3199,4,8245,78,201
2021-06-22,City of Montebello,E,64376,10217,-1,15871,218,339
2021-06-22,City of Monterey Park,SGV,62263,4840,0,7774,193,310
2021-06-22,City of Norwalk,E,107619,16213,0,15065,375,348
2021-06-22,City of Palmdale,AV,158969,24793,6,15596,310,195
2021-06-22,City of Palos Verdes Estates,SB,13523,486,1,3594,9,67
2021-06-22,City of Paramount,S,56023,10001,0,17852,153,273
2021-06-22,City of Pico Rivera,E,64285,11193,0,17412,269,418
2021-06-22,City of Pomona,SGV,155927,24480,6,15699,459,294
2021-06-22,City of Rancho Palos Verdes,SB,42752,1550,0,3626,58,136
2021-06-22,City of Redondo Beach,SB,68701,2891,3,4208,50,73
2021-06-22,City of Rolling Hills Estates,SB,8112,291,0,3587,8,99
2021-06-22,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-06-22,City of Rosemead,SGV,55350,4968,0,8976,151,273
2021-06-22,City of San Dimas,SGV,34516,3257,1,9436,93,269
2021-06-22,City of San Fernando,SFV,24612,5300,0,21534,64,260
2021-06-22,City of San Gabriel,SGV,40952,3262,2,7965,204,498
2021-06-22,City of San Marino,SGV,13278,388,0,2922,10,75
2021-06-22,City of Santa Clarita,SFV,220426,20613,11,9352,264,120
2021-06-22,City of Santa Fe Springs,E,18364,2890,1,15737,38,207
2021-06-22,City of Santa Monica,W,92441,4861,0,5258,183,198
2021-06-22,City of Sierra Madre,SGV,10989,473,0,4304,13,118
2021-06-22,City of Signal Hill,E,11797,1145,0,9706,8,68
2021-06-22,City of South El Monte,SGV,20885,3435,0,16447,67,321
2021-06-22,City of South Gate,E,98155,18722,1,19074,230,234
2021-06-22,City of South Pasadena,SGV,26053,1333,0,5116,40,154
2021-06-22,City of Temple City,SGV,36453,2378,0,6523,122,335
2021-06-22,City of Torrance,SB,149276,7501,5,5025,220,147
2021-06-22,City of Vernon,E,209,124,0,59330,0,0
2021-06-22,City of Walnut,SGV,30529,1771,0,5800,39,128
2021-06-22,City of West Covina,SGV,108235,12950,3,11965,265,245
2021-06-22,City of West Hollywood,W,36949,2377,1,6433,39,106
2021-06-22,City of Westlake Village,SFV,8362,114,0,1364,1,12
2021-06-22,City of Whittier,E,87434,11174,2,12780,242,277
2021-06-22,Los Angeles - Adams-Normandie,S,8202,1207,0,14716,18,219
2021-06-22,Los Angeles - Alsace,W,12445,1596,0,12824,19,153
2021-06-22,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-06-22,Los Angeles - Angelino Heights,MLA,2502,290,0,11591,6,240
2021-06-22,Los Angeles - Arleta,SFV,34370,7116,0,20704,115,335
2021-06-22,Los Angeles - Atwater Village,MLA,14666,1429,0,9744,27,184
2021-06-22,Los Angeles - Baldwin Hills,S,31126,2768,0,8893,64,206
2021-06-22,Los Angeles - Bel Air,W,8429,407,0,4829,2,24
2021-06-22,Los Angeles - Beverly Crest,W,12526,653,0,5214,5,40
2021-06-22,Los Angeles - Beverlywood,W,13173,942,0,7151,2,15
2021-06-22,Los Angeles - Boyle Heights,MLA,86885,17538,1,20186,304,350
2021-06-22,Los Angeles - Brentwood,W,30955,1586,1,5124,17,55
2021-06-22,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-06-22,Los Angeles - Cadillac-Corning,W,7121,720,0,10111,10,140
2021-06-22,Los Angeles - Canoga Park,SFV,65289,9497,4,14546,170,260
2021-06-22,Los Angeles - Carthay,MLA,14362,957,0,6663,74,515
2021-06-22,Los Angeles - Central,MLA,38992,7655,0,19632,133,341
2021-06-22,Los Angeles - Century City,W,12793,635,0,4964,14,109
2021-06-22,Los Angeles - Century Palms/Cove,S,33766,6305,1,18673,97,287
2021-06-22,Los Angeles - Chatsworth,SFV,37060,3697,1,9975,79,213
2021-06-22,Los Angeles - Cheviot Hills,W,9171,464,0,5059,7,76
2021-06-22,Los Angeles - Chinatown,MLA,8021,739,0,9213,15,187
2021-06-22,Los Angeles - Cloverdale/Cochran,MLA,14553,1612,0,11077,23,158
2021-06-22,Los Angeles - Country Club Park,MLA,15154,1560,0,10295,79,521
2021-06-22,Los Angeles - Crenshaw District,S,13829,1481,0,10709,29,210
2021-06-22,Los Angeles - Crestview,W,11368,1038,0,9131,46,405
2021-06-22,Los Angeles - Del Rey,W,29937,2043,0,6825,32,107
2021-06-22,Los Angeles - Downtown,MLA,27506,4129,1,15011,52,189
2021-06-22,Los Angeles - Eagle Rock,MLA,39589,3694,0,9331,113,285
2021-06-22,Los Angeles - East Hollywood,MLA,29287,3290,0,11234,113,386
2021-06-22,Los Angeles - Echo Park,MLA,14255,1344,1,9428,21,147
2021-06-22,Los Angeles - El Sereno,MLA,41809,6248,0,14945,111,265
2021-06-22,Los Angeles - Elysian Park,MLA,5712,518,0,9069,4,70
2021-06-22,Los Angeles - Elysian Valley,MLA,10171,1314,0,12919,26,256
2021-06-22,Los Angeles - Encino,SFV,45173,3475,1,7693,63,139
2021-06-22,Los Angeles - Exposition Park,S,44917,6257,0,13930,86,191
2021-06-22,Los Angeles - Exposition,S,3326,366,0,11004,7,210
2021-06-22,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-06-22,Los Angeles - Figueroa Park Square,S,8721,1361,0,15606,25,287
2021-06-22,Los Angeles - Florence-Firestone,S,47444,9333,0,19671,122,257
2021-06-22,Los Angeles - Glassell Park,MLA,31605,3447,0,10907,52,165
2021-06-22,Los Angeles - Gramercy Place,S,10764,1350,0,12542,23,214
2021-06-22,Los Angeles - Granada Hills,SFV,58193,6615,1,11368,186,320
2021-06-22,Los Angeles - Green Meadows,S,21506,3981,1,18512,55,256
2021-06-22,Los Angeles - Hancock Park,MLA,17038,1060,0,6221,8,47
2021-06-22,Los Angeles - Harbor City,SB,29069,2565,1,8824,34,117
